hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.08,5,score_power,2,50.0,0.3751447584700627,1.7209934946234813,-0.1341013303138755,2.7974723113633897,9.055446931512634,83,0.5,-0.18,False,-7.1471844039835
-0.1,5,score_power,2,50.0,0.3751447584700627,1.7209934946234813,-0.1341013303138755,2.7974723113633897,9.055446931512634,83,0.5,-0.18,False,-7.1471844039835
-0.12,5,score_power,2,50.0,0.3751447584700627,1.7209934946234813,-0.1341013303138755,2.7974723113633897,9.055446931512634,83,0.5,-0.18,False,-7.1471844039835
-0.08,4,score_power,3,50.0,0.37672849664053687,1.4292132567503297,-0.17561525966519265,2.1451922649476076,9.12782744320487,83,0.5,-0.18,False,-7.3062673724558085
-0.1,4,score_power,3,50.0,0.37672849664053687,1.4292132567503297,-0.17561525966519265,2.1451922649476076,9.12782744320487,83,0.5,-0.18,False,-7.3062673724558085
-0.12,4,score_power,3,50.0,0.37672849664053687,1.4292132567503297,-0.17561525966519265,2.1451922649476076,9.12782744320487,83,0.5,-0.18,False,-7.3062673724558085
-0.08,10,score_power,1,50.0,0.37266919213767835,1.7700509573900758,-0.15510426311907877,2.402701154974494,8.943291412442552,83,0.5,-0.18,False,-7.3914421705843845
-0.1,10,score_power,1,50.0,0.37266919213767835,1.7700509573900758,-0.15510426311907877,2.402701154974494,8.943291412442552,83,0.5,-0.18,False,-7.3914421705843845
-0.12,10,score_power,1,50.0,0.37266919213767835,1.7700509573900758,-0.15510426311907877,2.402701154974494,8.943291412442552,83,0.5,-0.18,False,-7.3914421705843845
-0.08,2,conviction_curve,3,25.0,0.392668313002037,1.2117712625948276,-0.19630669997338968,2.000279730927498,9.884314432540949,83,0.5,-0.18,False,-7.421691004493463
-0.1,2,conviction_curve,3,25.0,0.392668313002037,1.2117712625948276,-0.19630669997338968,2.000279730927498,9.884314432540949,83,0.5,-0.18,False,-7.421691004493463
-0.12,2,conviction_curve,3,25.0,0.392668313002037,1.2117712625948276,-0.19630669997338968,2.000279730927498,9.884314432540949,83,0.5,-0.18,False,-7.421691004493463
-0.08,2,winner_take_all,3,25.0,0.392668313002037,1.2117712625948276,-0.19630669997338968,2.000279730927498,9.884314432540949,83,0.5,-0.18,False,-7.421691004493463
-0.1,2,winner_take_all,3,25.0,0.392668313002037,1.2117712625948276,-0.19630669997338968,2.000279730927498,9.884314432540949,83,0.5,-0.18,False,-7.421691004493463
-0.12,2,winner_take_all,3,25.0,0.392668313002037,1.2117712625948276,-0.19630669997338968,2.000279730927498,9.884314432540949,83,0.5,-0.18,False,-7.421691004493463
-0.08,2,score_power,3,25.0,0.392668313002037,1.2117712625948276,-0.19630669997338968,2.000279730927498,9.884314432540949,83,0.5,-0.18,False,-7.421691004493463
-0.1,2,score_power,3,25.0,0.392668313002037,1.2117712625948276,-0.19630669997338968,2.000279730927498,9.884314432540949,83,0.5,-0.18,False,-7.421691004493463
-0.12,2,score_power,3,25.0,0.392668313002037,1.2117712625948276,-0.19630669997338968,2.000279730927498,9.884314432540949,83,0.5,-0.18,False,-7.421691004493463
-0.08,5,conviction_curve,2,25.0,0.37127011277272626,1.7335172383609758,-0.13357169283839565,2.7795568423461905,8.880433290716711,83,0.5,-0.18,False,-7.560342049477531
-0.1,5,conviction_curve,2,25.0,0.37127011277272626,1.7335172383609758,-0.13357169283839565,2.7795568423461905,8.880433290716711,83,0.5,-0.18,False,-7.560342049477531
-0.12,5,conviction_curve,2,25.0,0.37127011277272626,1.7335172383609758,-0.13357169283839565,2.7795568423461905,8.880433290716711,83,0.5,-0.18,False,-7.560342049477531
-0.08,3,conviction_curve,3,25.0,0.3810399701915841,1.320506830190754,-0.1863877318201963,2.0443403998239758,9.32738456733476,83,0.5,-0.18,False,-7.590257362574823
-0.1,3,conviction_curve,3,25.0,0.3810399701915841,1.320506830190754,-0.1863877318201963,2.0443403998239758,9.32738456733476,83,0.5,-0.18,False,-7.590257362574823
-0.12,3,conviction_curve,3,25.0,0.3810399701915841,1.320506830190754,-0.1863877318201963,2.0443403998239758,9.32738456733476,83,0.5,-0.18,False,-7.590257362574823
-0.08,4,conviction_curve,3,25.0,0.37348820952482376,1.4371702301184548,-0.1731310403016748,2.157257351853449,8.9802647042677,83,0.5,-0.18,False,-7.652257762452607
-0.1,4,conviction_curve,3,25.0,0.37348820952482376,1.4371702301184548,-0.1731310403016748,2.157257351853449,8.9802647042677,83,0.5,-0.18,False,-7.652257762452607
-0.12,4,conviction_curve,3,25.0,0.37348820952482376,1.4371702301184548,-0.1731310403016748,2.157257351853449,8.9802647042677,83,0.5,-0.18,False,-7.652257762452607
-0.08,7,winner_take_all,1,25.0,0.37078866556344403,1.7105994243085736,-0.17788603870921305,2.084416901146274,8.858890319195138,83,0.5,-0.18,False,-7.680533402421795
-0.1,7,winner_take_all,1,25.0,0.37078866556344403,1.7105994243085736,-0.17788603870921305,2.084416901146274,8.858890319195138,83,0.5,-0.18,False,-7.680533402421795
-0.12,7,winner_take_all,1,25.0,0.37078866556344403,1.7105994243085736,-0.17788603870921305,2.084416901146274,8.858890319195138,83,0.5,-0.18,False,-7.680533402421795
-0.08,7,conviction_curve,2,25.0,0.36723233877545436,1.7767892141437611,-0.13240509018682622,2.7735515172209935,8.70113808936115,83,0.5,-0.18,False,-7.9600586107430855
-0.1,7,conviction_curve,2,25.0,0.36723233877545436,1.7767892141437611,-0.13240509018682622,2.7735515172209935,8.70113808936115,83,0.5,-0.18,False,-7.9600586107430855
-0.12,7,conviction_curve,2,25.0,0.36723233877545436,1.7767892141437611,-0.13240509018682622,2.7735515172209935,8.70113808936115,83,0.5,-0.18,False,-7.9600586107430855
-0.08,4,winner_take_all,2,50.0,0.3679892384748018,1.638811743921353,-0.1361429021916174,2.7029630818128663,8.734509936015394,83,0.5,-0.18,False,-8.018514926042066
-0.1,4,winner_take_all,2,50.0,0.3679892384748018,1.638811743921353,-0.1361429021916174,2.7029630818128663,8.734509936015394,83,0.5,-0.18,False,-8.018514926042066
-0.12,4,winner_take_all,2,50.0,0.3679892384748018,1.638811743921353,-0.1361429021916174,2.7029630818128663,8.734509936015394,83,0.5,-0.18,False,-8.018514926042066
-0.08,3,winner_take_all,3,25.0,0.383686448492377,1.3294099818573497,-0.19411115785722644,1.9766326301272588,9.451716189579008,83,0.5,-0.18,False,-8.070307627561055
-0.1,3,winner_take_all,3,25.0,0.383686448492377,1.3294099818573497,-0.19411115785722644,1.9766326301272588,9.451716189579008,83,0.5,-0.18,False,-8.070307627561055
-0.12,3,winner_take_all,3,25.0,0.383686448492377,1.3294099818573497,-0.19411115785722644,1.9766326301272588,9.451716189579008,83,0.5,-0.18,False,-8.070307627561055
-0.08,3,score_power,2,50.0,0.36794862427533315,1.5652188218631067,-0.1275388712072384,2.8849920090436747,8.732716472847052,83,0.5,-0.18,False,-8.087971379057487
-0.1,3,score_power,2,50.0,0.36794862427533315,1.5652188218631067,-0.1275388712072384,2.8849920090436747,8.732716472847052,83,0.5,-0.18,False,-8.087971379057487
-0.12,3,score_power,2,50.0,0.36794862427533315,1.5652188218631067,-0.1275388712072384,2.8849920090436747,8.732716472847052,83,0.5,-0.18,False,-8.087971379057487
-0.08,5,winner_take_all,1,50.0,0.3663246216608529,1.6982975974119592,-0.17164977101579382,2.1341398796689726,8.661260562308119,83,0.5,-0.18,False,-8.177643790910015
-0.1,5,winner_take_all,1,50.0,0.3663246216608529,1.6982975974119592,-0.17164977101579382,2.1341398796689726,8.661260562308119,83,0.5,-0.18,False,-8.177643790910015
-0.12,5,winner_take_all,1,50.0,0.3663246216608529,1.6982975974119592,-0.17164977101579382,2.1341398796689726,8.661260562308119,83,0.5,-0.18,False,-8.177643790910015
-0.08,2,conviction_curve,2,25.0,0.36637988220662776,1.4581243146247849,-0.15081069368776312,2.429402539352924,8.663683773068067,83,0.5,-0.18,False,-8.390899336333923
-0.1,2,conviction_curve,2,25.0,0.36637988220662776,1.4581243146247849,-0.15081069368776312,2.429402539352924,8.663683773068067,83,0.5,-0.18,False,-8.390899336333923
-0.12,2,conviction_curve,2,25.0,0.36637988220662776,1.4581243146247849,-0.15081069368776312,2.429402539352924,8.663683773068067,83,0.5,-0.18,False,-8.390899336333923
-0.08,2,winner_take_all,2,25.0,0.36637988220662776,1.4581243146247849,-0.15081069368776312,2.429402539352924,8.663683773068072,83,0.5,-0.18,False,-8.390899336333923
-0.1,2,winner_take_all,2,25.0,0.36637988220662776,1.4581243146247849,-0.15081069368776312,2.429402539352924,8.663683773068072,83,0.5,-0.18,False,-8.390899336333923
-0.12,2,winner_take_all,2,25.0,0.36637988220662776,1.4581243146247849,-0.15081069368776312,2.429402539352924,8.663683773068072,83,0.5,-0.18,False,-8.390899336333923
-0.08,2,score_power,2,25.0,0.36637988220662776,1.4581243146247849,-0.15081069368776312,2.429402539352924,8.663683773068072,83,0.5,-0.18,False,-8.390899336333923
-0.1,2,score_power,2,25.0,0.36637988220662776,1.4581243146247849,-0.15081069368776312,2.429402539352924,8.663683773068072,83,0.5,-0.18,False,-8.390899336333923
-0.12,2,score_power,2,25.0,0.36637988220662776,1.4581243146247849,-0.15081069368776312,2.429402539352924,8.663683773068072,83,0.5,-0.18,False,-8.390899336333923
-0.08,10,score_power,2,25.0,0.3622503264428194,1.8590234953519118,-0.12361322555079046,2.9305143104932347,8.484189648651382,83,0.5,-0.18,False,-8.417053821488745
-0.1,10,score_power,2,25.0,0.3622503264428194,1.8590234953519118,-0.12361322555079046,2.9305143104932347,8.484189648651382,83,0.5,-0.18,False,-8.417053821488745
-0.12,10,score_power,2,25.0,0.3622503264428194,1.8590234953519118,-0.12361322555079046,2.9305143104932347,8.484189648651382,83,0.5,-0.18,False,-8.417053821488745
-0.08,10,conviction_curve,1,75.0,0.3636866003872279,1.6677715549346148,-0.14747638104682337,2.46606675459278,8.546254026363568,83,0.5,-0.18,False,-8.474178783517141
-0.1,10,conviction_curve,1,75.0,0.3636866003872279,1.6677715549346148,-0.14747638104682337,2.46606675459278,8.546254026363568,83,0.5,-0.18,False,-8.474178783517141
-0.12,10,conviction_curve,1,75.0,0.3636866003872279,1.6677715549346148,-0.14747638104682337,2.46606675459278,8.546254026363568,83,0.5,-0.18,False,-8.474178783517141
-0.08,3,winner_take_all,2,25.0,0.3636298920378003,1.5908453529911335,-0.12978845804857997,2.801712089850803,8.543796197441312,83,0.5,-0.18,False,-8.539654980899416
-0.1,3,winner_take_all,2,25.0,0.3636298920378003,1.5908453529911335,-0.12978845804857997,2.801712089850803,8.543796197441312,83,0.5,-0.18,False,-8.539654980899416
-0.12,3,winner_take_all,2,25.0,0.3636298920378003,1.5908453529911335,-0.12978845804857997,2.801712089850803,8.543796197441312,83,0.5,-0.18,False,-8.539654980899416
-0.08,4,conviction_curve,2,75.0,0.3634713254229378,1.5955281046142238,-0.13792520506575412,2.6352784848110784,8.536926880214347,83,0.5,-0.18,False,-8.560551303928369
-0.1,4,conviction_curve,2,75.0,0.3634713254229378,1.5955281046142238,-0.13792520506575412,2.6352784848110784,8.536926880214347,83,0.5,-0.18,False,-8.560551303928369
-0.12,4,conviction_curve,2,75.0,0.3634713254229378,1.5955281046142238,-0.13792520506575412,2.6352784848110784,8.536926880214347,83,0.5,-0.18,False,-8.560551303928369
-0.08,7,score_power,2,75.0,0.3614606031983334,1.7360901312442047,-0.1338401472347529,2.7006889238125154,8.450228648876118,83,0.5,-0.18,False,-8.637083664173876
-0.1,7,score_power,2,75.0,0.3614606031983334,1.7360901312442047,-0.1338401472347529,2.7006889238125154,8.450228648876118,83,0.5,-0.18,False,-8.637083664173876
-0.12,7,score_power,2,75.0,0.3614606031983334,1.7360901312442047,-0.1338401472347529,2.7006889238125154,8.450228648876118,83,0.5,-0.18,False,-8.637083664173876
-0.08,5,score_power,2,75.0,0.35959223697500686,1.6623506531529402,-0.13529200647267192,2.65789713930839,8.370344708878479,83,0.5,-0.18,False,-8.917795286068976
-0.1,5,score_power,2,75.0,0.35959223697500686,1.6623506531529402,-0.13529200647267192,2.65789713930839,8.370344708878479,83,0.5,-0.18,False,-8.917795286068976
-0.12,5,score_power,2,75.0,0.35959223697500686,1.6623506531529402,-0.13529200647267192,2.65789713930839,8.370344708878479,83,0.5,-0.18,False,-8.917795286068976
-0.08,4,score_power,3,75.0,0.3656835560055398,1.3985020321867048,-0.18394058370524968,1.9880526017657905,8.633191765154843,83,0.5,-0.18,False,-8.954305761434133
-0.1,4,score_power,3,75.0,0.3656835560055398,1.3985020321867048,-0.18394058370524968,1.9880526017657905,8.633191765154843,83,0.5,-0.18,False,-8.954305761434133
-0.12,4,score_power,3,75.0,0.3656835560055398,1.3985020321867048,-0.18394058370524968,1.9880526017657905,8.633191765154843,83,0.5,-0.18,False,-8.954305761434133
-0.08,3,conviction_curve,2,25.0,0.359302565985129,1.6044962919694001,-0.12690381699071251,2.831298336845334,8.35801755568652,83,0.5,-0.18,False,-8.99912526665712
-0.1,3,conviction_curve,2,25.0,0.359302565985129,1.6044962919694001,-0.12690381699071251,2.831298336845334,8.35801755568652,83,0.5,-0.18,False,-8.99912526665712
-0.12,3,conviction_curve,2,25.0,0.359302565985129,1.6044962919694001,-0.12690381699071251,2.831298336845334,8.35801755568652,83,0.5,-0.18,False,-8.99912526665712
-0.08,4,conviction_curve,3,50.0,0.36240837819647265,1.4059228222190707,-0.18145903923496298,1.9971911001204337,8.491000457310452,83,0.5,-0.18,False,-9.0565185389002
-0.1,4,conviction_curve,3,50.0,0.36240837819647265,1.4059228222190707,-0.18145903923496298,1.9971911001204337,8.491000457310452,83,0.5,-0.18,False,-9.0565185389002
-0.12,4,conviction_curve,3,50.0,0.36240837819647265,1.4059228222190707,-0.18145903923496298,1.9971911001204337,8.491000457310452,83,0.5,-0.18,False,-9.0565185389002
-0.08,10,conviction_curve,2,25.0,0.35591665667492345,1.775430147975973,-0.12716214782063495,2.7989198261809154,8.215075412091448,83,0.5,-0.18,False,-9.200899765603081
-0.1,10,conviction_curve,2,25.0,0.35591665667492345,1.775430147975973,-0.12716214782063495,2.7989198261809154,8.215075412091448,83,0.5,-0.18,False,-9.200899765603081
-0.12,10,conviction_curve,2,25.0,0.35591665667492345,1.775430147975973,-0.12716214782063495,2.7989198261809154,8.215075412091448,83,0.5,-0.18,False,-9.200899765603081
-0.08,2,conviction_curve,3,50.0,0.38055780983860665,1.1844110367157905,-0.20149401521160026,1.8886804624889795,9.304884001139307,83,0.5,-0.18,False,-9.305125417409105
-0.1,2,conviction_curve,3,50.0,0.38055780983860665,1.1844110367157905,-0.20149401521160026,1.8886804624889795,9.304884001139307,83,0.5,-0.18,False,-9.305125417409105
-0.12,2,conviction_curve,3,50.0,0.38055780983860665,1.1844110367157905,-0.20149401521160026,1.8886804624889795,9.304884001139307,83,0.5,-0.18,False,-9.305125417409105
-0.08,2,winner_take_all,3,50.0,0.38055780983860665,1.1844110367157905,-0.20149401521160026,1.8886804624889795,9.304884001139303,83,0.5,-0.18,False,-9.305125417409105
-0.1,2,winner_take_all,3,50.0,0.38055780983860665,1.1844110367157905,-0.20149401521160026,1.8886804624889795,9.304884001139303,83,0.5,-0.18,False,-9.305125417409105
-0.12,2,winner_take_all,3,50.0,0.38055780983860665,1.1844110367157905,-0.20149401521160026,1.8886804624889795,9.304884001139303,83,0.5,-0.18,False,-9.305125417409105
-0.08,2,score_power,3,50.0,0.38055780983860665,1.1844110367157905,-0.20149401521160026,1.8886804624889795,9.304884001139307,83,0.5,-0.18,False,-9.305125417409105
-0.1,2,score_power,3,50.0,0.38055780983860665,1.1844110367157905,-0.20149401521160026,1.8886804624889795,9.304884001139307,83,0.5,-0.18,False,-9.305125417409105
-0.12,2,score_power,3,50.0,0.38055780983860665,1.1844110367157905,-0.20149401521160026,1.8886804624889795,9.304884001139307,83,0.5,-0.18,False,-9.305125417409105
-0.08,5,conviction_curve,2,50.0,0.35561318633788686,1.6739416946489696,-0.13479905337176623,2.6380985432971173,8.20236662478532,83,0.5,-0.18,False,-9.343406861555243
-0.1,5,conviction_curve,2,50.0,0.35561318633788686,1.6739416946489696,-0.13479905337176623,2.6380985432971173,8.20236662478532,83,0.5,-0.18,False,-9.343406861555243
-0.12,5,conviction_curve,2,50.0,0.35561318633788686,1.6739416946489696,-0.13479905337176623,2.6380985432971173,8.20236662478532,83,0.5,-0.18,False,-9.343406861555243
-0.08,3,conviction_curve,3,50.0,0.36991427585793724,1.2916799805168484,-0.19324221534238517,1.9142518895393834,8.819878944559171,83,0.5,-0.18,False,-9.535213424690959
-0.1,3,conviction_curve,3,50.0,0.36991427585793724,1.2916799805168484,-0.19324221534238517,1.9142518895393834,8.819878944559171,83,0.5,-0.18,False,-9.535213424690959
-0.12,3,conviction_curve,3,50.0,0.36991427585793724,1.2916799805168484,-0.19324221534238517,1.9142518895393834,8.819878944559171,83,0.5,-0.18,False,-9.535213424690959
-0.08,3,conviction_curve,1,75.0,0.41449643918843826,1.5908383027411852,-0.24615625672477892,1.6838752941058746,11.00684510146518,83,0.5,-0.18,False,-9.67633531573328
-0.1,3,conviction_curve,1,75.0,0.41449643918843826,1.5908383027411852,-0.24615625672477892,1.6838752941058746,11.00684510146518,83,0.5,-0.18,False,-9.67633531573328
-0.12,3,conviction_curve,1,75.0,0.41449643918843826,1.5908383027411852,-0.24615625672477892,1.6838752941058746,11.00684510146518,83,0.5,-0.18,False,-9.67633531573328
-0.08,5,winner_take_all,2,25.0,0.3524338804074467,1.6655392850191717,-0.1328200512735831,2.653468938070973,8.070230826368524,83,0.5,-0.18,False,-9.699553921435271
-0.1,5,winner_take_all,2,25.0,0.3524338804074467,1.6655392850191717,-0.1328200512735831,2.653468938070973,8.070230826368524,83,0.5,-0.18,False,-9.699553921435271
-0.12,5,winner_take_all,2,25.0,0.3524338804074467,1.6655392850191717,-0.1328200512735831,2.653468938070973,8.070230826368524,83,0.5,-0.18,False,-9.699553921435271
-0.08,7,conviction_curve,2,50.0,0.35167965881590213,1.7158002578923466,-0.13374838440624426,2.6294123878739235,8.03915309638129,83,0.5,-0.18,False,-9.733185656764663
-0.1,7,conviction_curve,2,50.0,0.35167965881590213,1.7158002578923466,-0.13374838440624426,2.6294123878739235,8.03915309638129,83,0.5,-0.18,False,-9.733185656764663
-0.12,7,conviction_curve,2,50.0,0.35167965881590213,1.7158002578923466,-0.13374838440624426,2.6294123878739235,8.03915309638129,83,0.5,-0.18,False,-9.733185656764663
-0.08,7,winner_take_all,2,25.0,0.3517069627738685,1.7040607981661489,-0.1320853037785521,2.6627259256905944,8.040276368365031,83,0.5,-0.18,False,-9.74025860048687
-0.1,7,winner_take_all,2,25.0,0.3517069627738685,1.7040607981661489,-0.1320853037785521,2.6627259256905944,8.040276368365031,83,0.5,-0.18,False,-9.74025860048687
-0.12,7,winner_take_all,2,25.0,0.3517069627738685,1.7040607981661489,-0.1320853037785521,2.6627259256905944,8.040276368365031,83,0.5,-0.18,False,-9.74025860048687
-0.08,4,winner_take_all,2,75.0,0.35209092894896576,1.5795380161275672,-0.13692633839903467,2.571389354784996,8.056086781326094,83,0.5,-0.18,False,-9.827386137885233
-0.1,4,winner_take_all,2,75.0,0.35209092894896576,1.5795380161275672,-0.13692633839903467,2.571389354784996,8.056086781326094,83,0.5,-0.18,False,-9.827386137885233
-0.12,4,winner_take_all,2,75.0,0.35209092894896576,1.5795380161275672,-0.13692633839903467,2.571389354784996,8.056086781326094,83,0.5,-0.18,False,-9.827386137885233
-0.08,3,score_power,2,75.0,0.3520517258581055,1.508455594469671,-0.12877590169455833,2.7338323492630776,8.054471314140983,83,0.5,-0.18,False,-9.89463046283328
-0.1,3,score_power,2,75.0,0.3520517258581055,1.508455594469671,-0.12877590169455833,2.7338323492630776,8.054471314140983,83,0.5,-0.18,False,-9.89463046283328
-0.12,3,score_power,2,75.0,0.3520517258581055,1.508455594469671,-0.12877590169455833,2.7338323492630776,8.054471314140983,83,0.5,-0.18,False,-9.89463046283328
-0.08,10,score_power,1,75.0,0.34919133785007195,1.6784180845831782,-0.1681940165600645,2.076122236639558,7.937346648398444,83,0.5,-0.18,False,-10.078728768468974
-0.1,10,score_power,1,75.0,0.34919133785007195,1.6784180845831782,-0.1681940165600645,2.076122236639558,7.937346648398444,83,0.5,-0.18,False,-10.078728768468974
-0.12,10,score_power,1,75.0,0.34919133785007195,1.6784180845831782,-0.1681940165600645,2.076122236639558,7.937346648398444,83,0.5,-0.18,False,-10.078728768468974
-0.08,3,winner_take_all,3,50.0,0.37268811976680505,1.3010172044083859,-0.20223265349245112,1.8428681685705945,8.94414439917389,83,0.5,-0.18,False,-10.128787623980624
-0.1,3,winner_take_all,3,50.0,0.37268811976680505,1.3010172044083859,-0.20223265349245112,1.8428681685705945,8.94414439917389,83,0.5,-0.18,False,-10.128787623980624
-0.12,3,winner_take_all,3,50.0,0.37268811976680505,1.3010172044083859,-0.20223265349245112,1.8428681685705945,8.94414439917389,83,0.5,-0.18,False,-10.128787623980624
-0.08,10,score_power,2,50.0,0.3471705432138945,1.7953666907310892,-0.12508084193870617,2.7755692864940884,7.855481894653364,83,0.5,-0.18,False,-10.14095439767922
-0.1,10,score_power,2,50.0,0.3471705432138945,1.7953666907310892,-0.12508084193870617,2.7755692864940884,7.855481894653364,83,0.5,-0.18,False,-10.14095439767922
-0.12,10,score_power,2,50.0,0.3471705432138945,1.7953666907310892,-0.12508084193870617,2.7755692864940884,7.855481894653364,83,0.5,-0.18,False,-10.14095439767922
-0.08,2,conviction_curve,2,50.0,0.349729054560209,1.4033442654454311,-0.15531128227577462,2.251794263981552,7.959252707955838,83,0.5,-0.18,False,-10.281771015207358
-0.1,2,conviction_curve,2,50.0,0.349729054560209,1.4033442654454311,-0.15531128227577462,2.251794263981552,7.959252707955838,83,0.5,-0.18,False,-10.281771015207358
-0.12,2,conviction_curve,2,50.0,0.349729054560209,1.4033442654454311,-0.15531128227577462,2.251794263981552,7.959252707955838,83,0.5,-0.18,False,-10.281771015207358
-0.08,2,winner_take_all,2,50.0,0.349729054560209,1.4033442654454311,-0.15531128227577462,2.251794263981552,7.959252707955838,83,0.5,-0.18,False,-10.281771015207358
-0.1,2,winner_take_all,2,50.0,0.349729054560209,1.4033442654454311,-0.15531128227577462,2.251794263981552,7.959252707955838,83,0.5,-0.18,False,-10.281771015207358
-0.12,2,winner_take_all,2,50.0,0.349729054560209,1.4033442654454311,-0.15531128227577462,2.251794263981552,7.959252707955838,83,0.5,-0.18,False,-10.281771015207358
-0.08,2,score_power,2,50.0,0.349729054560209,1.4033442654454311,-0.15531128227577462,2.251794263981552,7.959252707955838,83,0.5,-0.18,False,-10.281771015207358
-0.1,2,score_power,2,50.0,0.349729054560209,1.4033442654454311,-0.15531128227577462,2.251794263981552,7.959252707955838,83,0.5,-0.18,False,-10.281771015207358
-0.12,2,score_power,2,50.0,0.349729054560209,1.4033442654454311,-0.15531128227577462,2.251794263981552,7.959252707955838,83,0.5,-0.18,False,-10.281771015207358
-0.08,3,winner_take_all,2,50.0,0.34744597747816264,1.5317562450773508,-0.1309713708262289,2.6528391303100083,7.866597362700077,83,0.5,-0.18,False,-10.380157603150987
-0.1,3,winner_take_all,2,50.0,0.34744597747816264,1.5317562450773508,-0.1309713708262289,2.6528391303100083,7.866597362700077,83,0.5,-0.18,False,-10.380157603150987
-0.12,3,winner_take_all,2,50.0,0.34744597747816264,1.5317562450773508,-0.1309713708262289,2.6528391303100083,7.866597362700077,83,0.5,-0.18,False,-10.380157603150987
-0.08,3,winner_take_all,1,75.0,0.4100323727446109,1.566809762363701,-0.25238540740976734,1.6246278933190914,10.768812832805235,83,0.5,-0.18,False,-10.820555384115599
-0.1,3,winner_take_all,1,75.0,0.4100323727446109,1.566809762363701,-0.25238540740976734,1.6246278933190914,10.768812832805235,83,0.5,-0.18,False,-10.820555384115599
-0.12,3,winner_take_all,1,75.0,0.4100323727446109,1.566809762363701,-0.25238540740976734,1.6246278933190914,10.768812832805235,83,0.5,-0.18,False,-10.820555384115599
-0.08,3,conviction_curve,2,50.0,0.3431511708328079,1.5442401745325278,-0.12809086122124436,2.6789668486973603,7.694797414334138,83,0.5,-0.18,False,-10.837221895079848
-0.1,3,conviction_curve,2,50.0,0.3431511708328079,1.5442401745325278,-0.12809086122124436,2.6789668486973603,7.694797414334138,83,0.5,-0.18,False,-10.837221895079848
-0.12,3,conviction_curve,2,50.0,0.3431511708328079,1.5442401745325278,-0.12809086122124436,2.6789668486973603,7.694797414334138,83,0.5,-0.18,False,-10.837221895079848
-0.08,10,conviction_curve,2,50.0,0.3405860524203186,1.7132441528411695,-0.12846792985765698,2.6511367685124947,7.593727091328126,83,0.5,-0.18,False,-10.950758010781442
-0.1,10,conviction_curve,2,50.0,0.3405860524203186,1.7132441528411695,-0.12846792985765698,2.6511367685124947,7.593727091328126,83,0.5,-0.18,False,-10.950758010781442
-0.12,10,conviction_curve,2,50.0,0.3405860524203186,1.7132441528411695,-0.12846792985765698,2.6511367685124947,7.593727091328126,83,0.5,-0.18,False,-10.950758010781442
-0.08,5,conviction_curve,2,75.0,0.3401034722280283,1.6137502395780725,-0.13602641390513692,2.5002752220257167,7.574840040050143,83,0.5,-0.18,False,-11.110894229243954
-0.1,5,conviction_curve,2,75.0,0.3401034722280283,1.6137502395780725,-0.13602641390513692,2.5002752220257167,7.574840040050143,83,0.5,-0.18,False,-11.110894229243954
-0.12,5,conviction_curve,2,75.0,0.3401034722280283,1.6137502395780725,-0.13602641390513692,2.5002752220257167,7.574840040050143,83,0.5,-0.18,False,-11.110894229243954
-0.08,4,conviction_curve,3,75.0,0.35139460389485566,1.3742292497334598,-0.1897239784025475,1.8521359653827358,8.027434085127377,83,0.5,-0.18,False,-11.134486140489715
-0.1,4,conviction_curve,3,75.0,0.35139460389485566,1.3742292497334598,-0.1897239784025475,1.8521359653827358,8.027434085127377,83,0.5,-0.18,False,-11.134486140489715
-0.12,4,conviction_curve,3,75.0,0.35139460389485566,1.3742292497334598,-0.1897239784025475,1.8521359653827358,8.027434085127377,83,0.5,-0.18,False,-11.134486140489715
-0.08,2,score_power,3,75.0,0.36852535091331573,1.1568106558315305,-0.20665989349842973,1.7832456248513258,8.758213417021581,83,0.5,-0.18,False,-11.178049987045142
-0.1,2,score_power,3,75.0,0.36852535091331573,1.1568106558315305,-0.20665989349842973,1.7832456248513258,8.758213417021581,83,0.5,-0.18,False,-11.178049987045142
-0.12,2,score_power,3,75.0,0.36852535091331573,1.1568106558315305,-0.20665989349842973,1.7832456248513258,8.758213417021581,83,0.5,-0.18,False,-11.178049987045142
-0.08,2,conviction_curve,3,75.0,0.36852535091331573,1.1568106558315303,-0.20665989349842973,1.7832456248513258,8.758213417021581,83,0.5,-0.18,False,-11.178049987045144
-0.1,2,conviction_curve,3,75.0,0.36852535091331573,1.1568106558315303,-0.20665989349842973,1.7832456248513258,8.758213417021581,83,0.5,-0.18,False,-11.178049987045144
-0.12,2,conviction_curve,3,75.0,0.36852535091331573,1.1568106558315303,-0.20665989349842973,1.7832456248513258,8.758213417021581,83,0.5,-0.18,False,-11.178049987045144
-0.08,2,winner_take_all,3,75.0,0.36852535091331573,1.1568106558315303,-0.20665989349842973,1.7832456248513258,8.758213417021581,83,0.5,-0.18,False,-11.178049987045144
-0.1,2,winner_take_all,3,75.0,0.36852535091331573,1.1568106558315303,-0.20665989349842973,1.7832456248513258,8.758213417021581,83,0.5,-0.18,False,-11.178049987045144
-0.12,2,winner_take_all,3,75.0,0.36852535091331573,1.1568106558315303,-0.20665989349842973,1.7832456248513258,8.758213417021581,83,0.5,-0.18,False,-11.178049987045144
