rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2020-10-30,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.028181707711615746,2.4775927155621558,core_compounder,core_compounder,,0.2164443248068062,0.006099770697543434,18,0.28,neutral,0
2020-10-30,CPRT,COPART INC,Industrials,0.04763322966390944,3.1569059601430416,core_compounder,core_compounder,,0.03663984287947386,0.0017452740507275355,18,0.28,neutral,0
2020-10-30,TREX,TREX INC,Industrials,1.374577808825516e-06,1.4839443565450368,core_compounder,core_compounder,,0.06268495156425158,8.616534336752254e-08,18,0.28,neutral,0
2020-10-30,BABA,Alibaba Group,Internet,0.02535057240181302,4.711442699949848,core_compounder,core_compounder,,-0.08,-0.0020280457921450414,18,0.28,neutral,0
2020-10-30,XYZ,BLOCK INC CLASS A,Financials,0.024608581176428623,3.6597062844287755,core_compounder,core_compounder,,0.34531644024426433,0.008497747651306342,18,0.28,neutral,0
2020-10-30,XPO,XPO INC,Industrials,0.028181707711615746,1.5921948531043826,core_compounder,core_compounder,,0.19844448055680353,0.005592504348035251,18,0.28,neutral,0
2020-10-30,NVDA,NVIDIA CORP,Information Technology,0.05807387409194632,4.942439585616487,core_compounder,core_compounder,,0.06592793634155791,0.0038286906742414865,18,0.28,neutral,0
2020-10-30,META,,Unknown,0.0012747008156289777,,core_compounder,core_compounder,,0.055026448645220105,7.014225896922812e-05,18,0.28,nan,0
2020-10-30,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.024410232759057945,2.8704446121217857,core_compounder,core_compounder,,0.12811845537974897,0.003127401316550652,18,0.28,neutral,0
2020-10-30,ETSY,ETSY INC,Consumer Discretionary,0.0007911772392611913,3.018477223999391,core_compounder,core_compounder,,0.31065990413416755,0.00024578704530201704,18,0.28,neutral,0
2020-10-30,MNST,MONSTER BEVERAGE CORP,Consumer Staples,2.0753847516340862e-06,2.177079474010422,core_compounder,core_compounder,,0.09815014617779472,2.0369931674805176e-07,18,0.28,neutral,0
2020-10-30,CSX,CSX CORP,Industrials,0.0008678720947245394,1.7683760225325953,core_compounder,core_compounder,,0.13503044386065022,0.00011718915416492683,18,0.28,neutral,0
2020-10-30,DAR,DARLING INGREDIENTS INC,Consumer Staples,0.047791752979512624,1.3732073832488538,core_compounder,core_compounder,,0.1266697427899408,0.006053769057395251,18,0.28,neutral,0
2020-10-30,UNH,UNITEDHEALTH GROUP INC,Health Care,0.05910812733448955,5.507621326663743,core_compounder,core_compounder,,0.10276983113866822,0.00607453226508839,18,0.28,neutral,0
2020-10-30,JD,JD.com,Internet,0.06044576841403398,3.9223139419325834,core_compounder,core_compounder,,0.04122413008901593,0.002491824220430667,18,0.28,neutral,0
2020-10-30,GGG,GRACO INC,Industrials,0.0008625001464019066,0.49338623220294564,core_compounder,core_compounder,,0.08591011146156924,7.409748371300759e-05,18,0.28,neutral,0
2020-10-30,SAM,BOSTON BEER INC CLASS A,Consumer Staples,0.026539326543500923,2.1787917014418783,core_compounder,core_compounder,,-0.08,-0.002123146123480074,18,0.28,neutral,0
2020-10-30,SHW,SHERWIN WILLIAMS,Materials,2.3521339165501247e-06,2.2662646240022704,core_compounder,core_compounder,,0.07824255698311178,1.8403697199758302e-07,18,0.28,neutral,0
2020-10-30,BIO,,Unknown,0.001965368823559979,,core_compounder,core_compounder,,-0.08,-0.00015722950588479835,18,0.28,nan,0
2020-10-30,GOOGL,ALPHABET INC CLASS A,Communication,0.04931798849532756,5.994117558569728,core_compounder,core_compounder,,0.08815298040280117,0.004347527673334184,18,0.28,neutral,0
2020-10-30,NOW,SERVICENOW INC,Information Technology,0.002228475811107758,3.4583991662943476,core_compounder,core_compounder,,0.07369637896056314,0.00016423059787984564,18,0.28,neutral,0
2020-10-30,ROKU,ROKU INC CLASS A,Communication,0.0009028012158526291,2.618696649964333,core_compounder,core_compounder,,0.4125255024174712,0.0003724285251527097,18,0.28,neutral,0
2020-10-30,CASH,Cash,Cash,0.2763839231097117,,cash,cash,,0.0,0.0,18,0.28,nan,0
2020-11-30,MELI,MercadoLibre,Internet,0.009489889536621391,2.9555657193817226,core_compounder,core_compounder,,0.08672652874226872,0.0008230251776587502,18,0.0,neutral,0
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.06803411819363135,2.7711438109769078,core_compounder,core_compounder,,0.04198390828779508,0.0028563381786824295,18,0.0,neutral,0
2020-11-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.0001633912845024987,0.4853638794458154,core_compounder,core_compounder,,0.017609110149189755,2.8771751262221004e-06,18,0.0,neutral,0
2020-11-30,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,0.030531511692847922,1.5314484215373618,core_compounder,core_compounder,,0.14969695960851404,0.004570474472671129,18,0.0,neutral,0
2020-11-30,PDD,PDD Holdings (Pinduoduo / Temu),Internet,0.03244510101850748,2.586337712778491,core_compounder,core_compounder,,0.26421574341223253,0.008572506485689937,18,0.0,neutral,0
2020-11-30,ORCL,ORACLE CORP,Information Technology,0.010124140749288663,3.64860750303007,core_compounder,core_compounder,,0.11151226624910016,0.0011289658787780417,18,0.0,neutral,0
2020-11-30,SE,Sea Limited,Internet,0.05012456642425204,3.0404606904117504,core_compounder,core_compounder,,0.09639537579537794,0.004831776417046158,18,0.0,neutral,0
2020-11-30,DLTR,DOLLAR TREE INC,Consumer Staples,0.03162422126268251,1.909731766666915,core_compounder,core_compounder,,-0.021990056621822074,-0.0006954184161874179,18,0.0,neutral,0
2020-11-30,PWR,,Unknown,0.008961473033219064,,core_compounder,core_compounder,,0.022181299635856577,0.00019877711852848057,18,0.0,nan,0
2020-11-30,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.06140097700876929,0.5870935028657143,core_compounder,core_compounder,,0.012098725273313349,0.0007428735523421289,18,0.0,neutral,0
2020-11-30,CPRT,COPART INC,Industrials,0.07667273262372071,1.9840588074016154,core_compounder,core_compounder,,0.10215515925966456,0.007832515212049867,18,0.0,neutral,0
2020-11-30,V,VISA INC CLASS A,Financials,0.09366924953202088,5.021446319238741,core_compounder,core_compounder,,0.038278113207606435,0.0035854821376582312,18,0.0,neutral,0
2020-11-30,XYZ,BLOCK INC CLASS A,Financials,0.06726243400459689,2.8449172149868227,core_compounder,core_compounder,,0.046739733123374316,0.003143828214603436,18,0.0,neutral,0
2020-11-30,PCTY,PAYLOCITY HOLDING CORP,Industrials,0.02577600977566832,2.395947384437271,core_compounder,core_compounder,,0.04106329422962807,0.0010584478734840376,18,0.0,neutral,0
2020-11-30,XPO,,Unknown,0.00676125406325663,,core_compounder,core_compounder,,0.10624882848079387,0.0007183753232820244,18,0.0,nan,0
2020-11-30,NVDA,NVIDIA CORP,Information Technology,0.05538157978743206,2.840371488209206,core_compounder,core_compounder,,-0.028470303725813273,-0.001576730397363552,18,0.0,neutral,0
2020-11-30,META,,Unknown,0.00026922391813346175,,core_compounder,core_compounder,,-0.015689949922380597,-4.2241097934211086e-06,18,0.0,nan,0
2020-11-30,ALGN,,Unknown,0.005512754522809936,,core_compounder,core_compounder,,0.12749763054597651,0.0007028631394398822,18,0.0,nan,0
2020-11-30,ETSY,,Unknown,0.00020758971282800216,,core_compounder,core_compounder,,0.11151018746931318,2.314836779415141e-05,18,0.0,nan,0
2020-11-30,SHOP,Shopify,Software,0.0248405947879367,2.6905806984750833,core_compounder,core_compounder,,0.05332384419844227,0.0013245960062685737,18,0.0,neutral,0
2020-11-30,CSX,CSX CORP,Industrials,0.061015061814871756,2.0302519607745575,core_compounder,core_compounder,,-0.0028595434066419623,-0.0001744752177185683,18,0.0,neutral,0
2020-11-30,TECH,BIO TECHNE CORP,Health Care,0.03607393534246339,1.7154680354659728,core_compounder,core_compounder,,0.03497178163654935,0.0012615697895676297,18,0.0,neutral,0
2020-11-30,DAR,DARLING INGREDIENTS INC,Consumer Staples,0.0634304473205348,0.07723837121907029,core_compounder,core_compounder,,0.20339331838437746,0.012901329167129015,18,0.0,neutral,0
2020-11-30,UNH,,Unknown,0.013048906108990488,,core_compounder,core_compounder,,0.023042645038083842,0.00030068131160475157,18,0.0,nan,0
2020-11-30,JD,JD.com,Internet,0.012599466515452499,1.969442717312487,core_compounder,core_compounder,,0.015129653335943738,0.00019062556059662732,18,0.0,neutral,0
2020-11-30,GGG,,Unknown,0.00018749732846665943,,core_compounder,core_compounder,,0.06370166187246862,1.1943891419974324e-05,18,0.0,nan,0
2020-11-30,MTCH,MATCH GROUP INC,Communication,0.023218567778434993,0.18094418789460004,core_compounder,core_compounder,,0.08568777559522345,0.0019895474254410235,18,0.0,neutral,0
2020-11-30,GOOGL,ALPHABET INC CLASS A,Communication,0.09436508596949589,5.570772298196367,core_compounder,core_compounder,,-0.0037697526223314792,-0.0003557330302900426,18,0.0,neutral,0
2020-11-30,NOW,,Unknown,0.00047899550998776986,,core_compounder,core_compounder,,0.039067198314017615,1.871301258021621e-05,18,0.0,nan,0
2020-11-30,DLB,DOLBY LABORATORIES INC CLASS A,Information Technology,0.03607393534246339,2.4185534190696742,core_compounder,core_compounder,,0.09068575701250059,0.0032713921349512925,18,0.0,neutral,0
2020-11-30,ROKU,,Unknown,0.00025528803611257793,,core_compounder,core_compounder,,0.17032706019390065,4.348246069372974e-05,18,0.0,nan,0
2020-12-31,MELI,MercadoLibre,Internet,0.10464585954300908,5.164600665647032,core_compounder,core_compounder,,0.07190460412096211,0.0075245191033378725,18,0.0,bull,1
2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.05861435780290549,4.268769053589847,core_compounder,core_compounder,,0.02697887929800169,0.0015813496842944708,18,0.0,bull,1
2020-12-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,2.185653223923945e-05,0.036959570130500025,core_compounder,core_compounder,,-0.05706487849061548,-1.247240356458419e-06,18,0.0,bull,1
2020-12-31,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,0.04578983247239291,2.5554048944593952,core_compounder,core_compounder,,-0.032970743006583314,-0.00150972479876177,18,0.0,bull,1
2020-12-31,PANW,PALO ALTO NETWORKS INC,Information Technology,0.016202490528321043,3.851239691120167,core_compounder,core_compounder,,-0.0013787783166242518,-2.2339642615758872e-05,18,0.0,bull,1
2020-12-31,PDD,PDD Holdings (Pinduoduo / Temu),Internet,0.10868209172653527,3.5522209343997337,core_compounder,core_compounder,,-0.01821782868856081,-0.001979951728588472,18,0.0,bull,1
2020-12-31,DLTR,DOLLAR TREE INC,Consumer Staples,0.00406569218266055,1.1843565946212569,core_compounder,core_compounder,,-0.05156550742350807,-0.00020964948042668133,18,0.0,bull,1
2020-12-31,ORCL,ORACLE CORP,Information Technology,0.04685778908898404,4.912938164660403,core_compounder,core_compounder,,-0.05467452624922842,-0.002561927419526467,18,0.0,bull,1
2020-12-31,SE,Sea Limited,Internet,0.007224190816127859,3.6406428946298512,core_compounder,core_compounder,,0.11068493758756226,0.0007996091096037526,18,0.0,bull,1
2020-12-31,MSCI,MSCI INC,Financials,0.03097498558166055,2.374022528969126,core_compounder,core_compounder,,-0.08,-0.002477998846532844,18,0.0,bull,1
2020-12-31,PWR,QUANTA SERVICES INC,Industrials,0.0012041448101957665,0.273011280238909,core_compounder,core_compounder,,0.009308839467932373,1.1209190734256287e-05,18,0.0,bull,1
2020-12-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.008169012188435474,0.6719454442634721,core_compounder,core_compounder,,-0.015938794600689588,-0.00013020420736200276,18,0.0,bull,1
2020-12-31,CPRT,COPART INC,Industrials,0.07996861972460519,2.756606803429155,core_compounder,core_compounder,,-0.08,-0.0063974895779684154,18,0.0,bull,1
2020-12-31,V,VISA INC CLASS A,Financials,0.012784452222048161,3.8360749112133394,core_compounder,core_compounder,,-0.08,-0.001022756177763853,18,0.0,bull,1
2020-12-31,PYPL,PAYPAL HOLDINGS INC,Financials,0.024045216499406937,5.4633517619805545,core_compounder,core_compounder,,0.0023969132724017683,5.763429856520247e-05,18,0.0,bull,1
2020-12-31,XYZ,BLOCK INC CLASS A,Financials,0.009255133195282728,3.579515737941361,core_compounder,core_compounder,,-0.03004560868918771,-0.0002780761103517763,18,0.0,bull,1
2020-12-31,PCTY,PAYLOCITY HOLDING CORP,Industrials,0.0035274771297026703,1.4387082730011922,core_compounder,core_compounder,,-0.07888721935973053,-0.00027827286211728715,18,0.0,bull,1
2020-12-31,XPO,XPO INC,Industrials,0.000983221719798781,-0.19045516064073942,core_compounder,core_compounder,,-0.0613476295420593,-6.0318321823922045e-05,18,0.0,bull,1
2020-12-31,NVDA,NVIDIA CORP,Information Technology,0.00707282323988235,3.3225931340501775,core_compounder,core_compounder,,-0.003891950221539764,-2.75270759753717e-05,18,0.0,bull,1
2020-12-31,META,,Unknown,3.483509059571444e-05,,core_compounder,core_compounder,,-0.05553549898691901,-1.934584138487531e-06,18,0.0,nan,0
2020-12-31,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.000817063248947563,1.0550619223939952,core_compounder,core_compounder,,-0.017612475998938337,-1.4390506861703533e-05,18,0.0,bull,1
2020-12-31,TWLO,TWILIO INC CLASS A,Information Technology,0.029079462274538972,4.841889529661257,core_compounder,core_compounder,,0.07374631268436582,0.002144503117591371,18,0.0,bull,1
2020-12-31,ETSY,ETSY INC,Consumer Discretionary,3.033127454960314e-05,3.430709133308064,core_compounder,core_compounder,,0.12344021766893265,3.7440991325791686e-06,18,0.0,bull,1
2020-12-31,Z,ZILLOW GROUP INC CLASS C,Real Estate,0.03443006440338695,2.2198915292021573,core_compounder,core_compounder,,0.0008387389666093537,2.8877836637990266e-05,18,0.0,bull,1
2020-12-31,SHOP,Shopify,Software,0.044432322880388724,4.084814387210509,core_compounder,core_compounder,,-0.028111011746353554,-0.0012490375504083811,18,0.0,bull,1
2020-12-31,CSX,CSX CORP,Industrials,0.007997693882437458,0.9790871501969319,core_compounder,core_compounder,,-0.04941557021278864,-0.0003952106035879784,18,0.0,bull,1
2020-12-31,TECH,BIO TECHNE CORP,Health Care,0.05815945461516749,1.407204801112365,core_compounder,core_compounder,,0.04269570139787349,0.002483158707712366,18,0.0,bull,1
2020-12-31,DAR,DARLING INGREDIENTS INC,Consumer Staples,0.01003406140531093,1.5161374036962951,core_compounder,core_compounder,,0.06743674694637924,0.0006766644598343837,18,0.0,bull,1
2020-12-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.0017548468813046293,3.8439819240533413,core_compounder,core_compounder,,-0.04672088720146039,-8.198800319726814e-05,18,0.0,bull,1
2020-12-31,JD,JD.com,Internet,0.0016812993903187678,3.6352029116344093,core_compounder,core_compounder,,0.029579567518062788,4.9732108834011794e-05,18,0.0,bull,1
2020-12-31,GGG,GRACO INC,Industrials,2.6217199954936492e-05,0.2694061947821818,core_compounder,core_compounder,,-0.039955920673284906,-1.047532361675091e-06,18,0.0,bull,1
2020-12-31,SAM,BOSTON BEER INC CLASS A,Consumer Staples,0.04033466823470057,2.0994006675242614,core_compounder,core_compounder,,-0.05795346933074896,-0.002337533958505654,18,0.0,bull,1
2020-12-31,MTCH,MATCH GROUP INC,Communication,0.0033136891017952687,2.0026665549577736,core_compounder,core_compounder,,-0.07109771865651182,-0.00023559573547458936,18,0.0,bull,1
2020-12-31,EDU,New Oriental Education,Consumer Discretionary,0.028420346794153922,1.433345706584603,core_compounder,core_compounder,,-0.08,-0.0022736277435323137,18,0.0,bull,1
2020-12-31,FRHC,FREEDOM HOLDING CORP,Financials,0.03443006440338695,1.4615081565276482,core_compounder,core_compounder,,-0.014029641952155725,-0.00048304147596918103,18,0.0,bull,1
2020-12-31,GOOGL,ALPHABET INC CLASS A,Communication,0.07417308008132974,4.200444073905817,core_compounder,core_compounder,,0.04806234789787833,0.0035649323795260597,18,0.0,bull,1
2020-12-31,NOW,SERVICENOW INC,Information Technology,6.54254113711195e-05,3.8135270327408395,core_compounder,core_compounder,,-0.019625067329468115,-1.283978103216369e-06,18,0.0,bull,1
2020-12-31,DLB,DOLBY LABORATORIES INC CLASS A,Information Technology,0.0051720718432938595,2.1410799161848004,core_compounder,core_compounder,,-0.08,-0.00041376574746350875,18,0.0,bull,1
2020-12-31,ROKU,ROKU INC CLASS A,Communication,3.927435792791014e-05,3.5318838887337507,core_compounder,core_compounder,,0.16280361726373171,6.39400753637429e-06,18,0.0,bull,1
2020-12-31,AAPL,APPLE INC,Information Technology,0.045378531457337265,5.9889104756982885,core_compounder,core_compounder,,0.001722677620241253,7.81725805809686e-05,18,0.0,bull,1
2020-12-31,CASH,Cash,Cash,0.010105948763607604,,cash,cash,,0.0,0.0,18,0.0,nan,0
2021-01-29,GOOG,ALPHABET INC CLASS C,Communication,0.04514492335305012,5.665105201942245,core_compounder,core_compounder,,0.10949128210671621,0.004942975538534892,18,0.28,neutral,0
2021-01-29,PYPL,PAYPAL HOLDINGS INC,Financials,0.05607363600549256,5.034622311424915,core_compounder,core_compounder,,0.12805717395390093,0.007180631360183083,18,0.28,neutral,0
2021-01-29,SE,Sea Limited,Internet,0.06689711406033153,4.214603368347118,core_compounder,core_compounder,,0.12459074596227548,0.008334761343500132,18,0.28,neutral,0
2021-01-29,MSFT,MICROSOFT CORP,Information Technology,0.034900728033195834,5.043849672604135,core_compounder,core_compounder,,0.005884802381875387,0.00020538388745893594,18,0.28,neutral,0
2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.03323219595415998,6.43449623275416,core_compounder,core_compounder,,0.22327465048837336,0.007419906936626205,18,0.28,neutral,0
2021-01-29,MELI,MercadoLibre,Internet,0.05652060452638311,5.342871177748864,core_compounder,core_compounder,,-0.06705907033330627,-0.003790219194215714,18,0.28,neutral,0
2021-01-29,QCOM,QUALCOMM INC,Information Technology,0.09051155599416716,5.00255420137224,core_compounder,core_compounder,,-0.08,-0.007240924479533373,18,0.28,neutral,0
2021-01-29,LRCX,LAM RESEARCH CORP,Information Technology,0.04650975173049885,5.013456911556063,core_compounder,core_compounder,,0.1741370540412981,0.008099071150541235,18,0.28,neutral,0
2021-01-29,PDD,PDD Holdings (Pinduoduo / Temu),Internet,0.07062178381662854,4.180258679068093,core_compounder,core_compounder,,0.04592866522657979,0.0032435642666178224,18,0.28,neutral,0
2021-01-29,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.03716145008397031,3.049574186757389,core_compounder,core_compounder,,0.0399089410506388,0.0014830741207574273,18,0.28,neutral,0
2021-01-29,FRHC,FREEDOM HOLDING CORP,Financials,0.039745867889944775,1.5971090732808155,core_compounder,core_compounder,,0.07924905646551239,0.003149822528681029,18,0.28,neutral,0
2021-01-29,TECH,BIO TECHNE CORP,Health Care,0.0576,1.6869722139653063,core_compounder,core_compounder,,0.11836780100265298,0.006817985337752811,18,0.28,neutral,0
2021-01-29,HALO,HALOZYME THERAPEUTICS INC,Health Care,0.018648846017325263,1.952071459679813,core_compounder,core_compounder,,-0.03753908672409789,-0.0007000606479487206,18,0.28,neutral,0
2021-01-29,Z,ZILLOW GROUP INC CLASS C,Real Estate,0.024568052373890432,1.595852307543701,core_compounder,core_compounder,,0.2591041535039358,0.006365684413577241,18,0.28,neutral,0
2021-01-29,MS,MORGAN STANLEY,Financials,0.015483491701907808,3.215361002158669,core_compounder,core_compounder,,0.14982338286871388,0.002319789105399488,18,0.28,neutral,0
2021-01-29,TAL,TAL Education,Consumer Discretionary,0.013150978710541028,2.3267164192349035,core_compounder,core_compounder,,0.049340800798611584,0.0006488798208635866,18,0.28,neutral,0
2021-01-29,TREX,TREX INC,Industrials,0.013229019748512745,1.1696370023190004,core_compounder,core_compounder,,0.0038693100473894404,5.1187179030033694e-05,18,0.28,neutral,0
2021-01-29,CASH,Cash,Cash,0.2799999999999999,,cash,cash,,0.0,0.0,18,0.28,nan,0
2021-02-26,GOOGL,ALPHABET INC CLASS A,Communication,0.0400508179129501,5.167153667095775,core_compounder,core_compounder,,0.021606439672780642,0.0008653555810816786,18,0.28,neutral,0
2021-02-26,MU,MICRON TECHNOLOGY INC,Information Technology,0.0400508179129501,4.842071348344817,core_compounder,core_compounder,,-0.016289410921708658,-0.0006524042307345741,18,0.28,neutral,0
2021-02-26,MRNA,MODERNA INC,Health Care,0.03677802240251308,2.8508840722360143,core_compounder,core_compounder,,-0.08,-0.0029422417922010465,18,0.28,neutral,0
2021-02-26,PDD,PDD Holdings (Pinduoduo / Temu),Internet,0.0525121064267997,3.504404444890997,core_compounder,core_compounder,,-0.08,-0.004200968514143976,18,0.28,neutral,0
2021-02-26,AMAT,APPLIED MATERIAL INC,Information Technology,0.06865854499362874,5.714354760929775,core_compounder,core_compounder,,0.139956581881294,0.009609215274251308,18,0.28,neutral,0
2021-02-26,NVDA,NVIDIA CORP,Information Technology,0.0400508179129501,5.448438202038739,core_compounder,core_compounder,,-0.021482041112486083,-0.0008603733169946881,18,0.28,neutral,0
2021-02-26,PYPL,PAYPAL HOLDINGS INC,Financials,0.08639999999999999,6.065504865943457,core_compounder,core_compounder,,-0.07755807813325388,-0.006701017950713135,18,0.28,neutral,0
2021-02-26,ETSY,ETSY INC,Consumer Discretionary,0.03353135961678212,4.902851939444908,core_compounder,core_compounder,,-0.08,-0.00268250876934257,18,0.28,neutral,0
2021-02-26,NOW,SERVICENOW INC,Information Technology,0.0375116656514216,6.045197647936266,core_compounder,core_compounder,,-0.0675819410397428,-0.0025351111763569196,18,0.28,neutral,0
2021-02-26,LRCX,LAM RESEARCH CORP,Information Technology,0.0576,4.195042503342108,core_compounder,core_compounder,,0.06270647391067996,0.003611892897255166,18,0.28,neutral,0
2021-02-26,Z,ZILLOW GROUP INC CLASS C,Real Estate,0.046038775389082895,4.193222304817807,core_compounder,core_compounder,,-0.08,-0.003683102031126632,18,0.28,neutral,0
2021-02-26,SHOP,Shopify,Software,0.028203977684118448,4.963092924920541,core_compounder,core_compounder,,-0.08,-0.0022563182147294757,18,0.28,neutral,0
2021-02-26,XYZ,BLOCK INC CLASS A,Financials,0.031391307619341904,4.111073930283837,core_compounder,core_compounder,,-0.028768241930019256,-0.0009030727320928847,18,0.28,neutral,0
2021-02-26,SE,Sea Limited,Internet,0.04410347049529307,4.2614919102049225,core_compounder,core_compounder,,-0.08,-0.0035282776396234456,18,0.28,neutral,0
2021-02-26,DXCM,DEXCOM INC,Health Care,0.02583031373201865,4.096629927622803,core_compounder,core_compounder,,-0.08,-0.002066425098561492,18,0.28,neutral,0
2021-02-26,WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,0.026102825894033323,2.7203221781381663,core_compounder,core_compounder,,-0.08,-0.0020882260715226657,18,0.28,neutral,0
2021-02-26,SAM,BOSTON BEER INC CLASS A,Consumer Staples,0.025185176356116192,3.0525154130797656,core_compounder,core_compounder,,0.16891135320636597,0.004254062219052559,18,0.28,neutral,0
2021-02-26,CASH,Cash,Cash,0.28,,cash,cash,,0.0,0.0,18,0.28,nan,0
2021-03-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,0.03333089040713639,2.309618221384358,core_compounder,core_compounder,,0.027725913047574435,0.0009241293692264964,18,0.0,bull,1
2021-03-31,ETSY,ETSY INC,Consumer Discretionary,0.0377638466241087,3.671615438477021,core_compounder,core_compounder,,-0.029248537284868648,-0.0011045372760053044,18,0.0,bull,1
2021-03-31,TROW,T ROWE PRICE GROUP INC,Financials,0.03395397590197356,2.46567125835364,core_compounder,core_compounder,,0.044758700122824235,0.0015197358253740353,18,0.0,bull,1
2021-03-31,MCO,MOODYS CORP,Financials,0.05462197915727552,3.546211734737944,core_compounder,core_compounder,,0.07775596286310615,0.004247184582862474,18,0.0,bull,1
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.07855419160653343,4.359832910560096,core_compounder,core_compounder,,0.02951430707069269,0.002318472532765258,18,0.0,bull,1
2021-03-31,CSX,CSX CORP,Industrials,0.03674087420002671,2.2441172505020486,core_compounder,core_compounder,,0.04583383727265966,0.001683975249339284,18,0.0,bull,1
2021-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.03674087420002671,2.493090300016684,core_compounder,core_compounder,,0.08926441262598139,0.003279652554830458,18,0.0,bull,1
2021-03-31,LPX,LOUISIANA PACIFIC CORP,Materials,0.03615856354295782,1.1829617530109369,core_compounder,core_compounder,,0.18213967814439846,0.006585909125878118,18,0.0,bull,1
2021-03-31,CASH,Cash,Cash,0.01721792914186049,,cash,cash,,0.0,0.0,18,0.0,nan,0
2021-03-31,HD,HOME DEPOT INC,Consumer Discretionary,0.1279283428563729,6.849931535519106,core_compounder,core_compounder,,0.06321686947929783,0.008087229353054188,18,0.0,bull,1
2021-03-31,FUTU,Futu Holdings,Financial,0.038305487403535024,4.121296855074382,core_compounder,core_compounder,,-0.08,-0.003064438992282802,18,0.0,bull,1
2021-03-31,MU,MICRON TECHNOLOGY INC,Information Technology,0.013079530745545548,3.8739436495747395,core_compounder,core_compounder,,-0.06483889894217276,-0.0008480623722214694,18,0.0,bull,1
2021-03-31,SAM,,Unknown,0.009773272324494188,,core_compounder,core_compounder,,-0.004411276839646927,-4.31126098526035e-05,18,0.0,nan,0
2021-03-31,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.03674087420002671,2.701102891848672,core_compounder,core_compounder,,-0.04651339057022086,-0.0017089426315571932,18,0.0,bull,1
2021-03-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.03674087420002671,1.6854652886805501,core_compounder,core_compounder,,0.07619026689112318,0.002799297011113217,18,0.0,bull,1
2021-03-31,PYPL,PAYPAL HOLDINGS INC,Financials,0.026458559842293387,4.384144178929951,core_compounder,core_compounder,,0.06861793006546213,0.0018155316088913323,18,0.0,bull,1
2021-03-31,TGT,TARGET CORP,Consumer Staples,0.044752982312375636,5.027781863530752,core_compounder,core_compounder,,0.05571839694423497,0.0024935644329192722,18,0.0,bull,1
2021-03-31,XRAY,DENTSPLY SIRONA INC,Health Care,0.03397719070948271,1.5255295196766303,core_compounder,core_compounder,,0.07388057953871519,0.002510254540714032,18,0.0,bull,1
2021-03-31,GOOGL,ALPHABET INC CLASS A,Communication,0.09210195999834778,5.56536539677787,core_compounder,core_compounder,,0.1303190480586307,0.012002639751318767,18,0.0,bull,1
2021-03-31,MOH,MOLINA HEALTHCARE INC,Health Care,0.03819343686087684,2.3364621531575382,core_compounder,core_compounder,,0.09004578289361653,0.003439157923535567,18,0.0,bull,1
2021-03-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.10012348956469651,5.860019037689299,core_compounder,core_compounder,,-0.028159487749963352,-0.002819426177880655,18,0.0,bull,1
2021-03-31,NDAQ,NASDAQ INC,Financials,0.03674087420002671,2.2137889442833005,core_compounder,core_compounder,,0.09387851878634135,0.0034491788488138116,18,0.0,bull,1
2021-04-30,HD,HOME DEPOT INC,Consumer Discretionary,0.10079911418203427,6.600949055132502,core_compounder,core_compounder,,-0.017224633701716674,-0.0017362278192430546,21,0.0,bull,1
2021-04-30,GOOGL,ALPHABET INC CLASS A,Communication,0.1102424042556796,6.7443479647339535,core_compounder,core_compounder,,0.004029749517763914,0.00044424927538645937,21,0.0,bull,1
2021-04-30,NVDA,NVIDIA CORP,Information Technology,0.05752081100224545,6.664205282279184,core_compounder,core_compounder,,0.07570227374264138,0.004354456180390724,21,0.0,bull,1
2021-04-30,XYZ,BLOCK INC CLASS A,Financials,0.05658352672436546,5.699358325425955,core_compounder,core_compounder,,-0.08,-0.004526682137949237,21,0.0,bull,1
2021-04-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.06229927632029748,5.536543705830331,core_compounder,core_compounder,,0.037192150624712816,0.002317044068715108,21,0.0,bull,1
