rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2023-05-31,AVGO,0.5,0.0907143085856936,0.0453571542928468,2.410108470790574,Information Technology,bull,0.890706213468289,0.0,0.0,0.642036105844287,0.1083333333333333,promote_monster_early
2023-05-31,MCK,0.458101516929088,0.0776191347292354,0.035557443362186,1.965280670869451,Health Care,bull,0.1869284552436518,0.0,0.0,0.5094922455134856,0.0,neutral
2023-05-31,ACN,0.04189848307091196,0.0074246947684801,0.00031108344806385206,1.3886305686741354,Information Technology,bull,1.4052109234705643,0.0,0.0,0.5081003884542415,0.0,neutral
2023-06-30,TRGP,0.38758647281834124,0.0686069976230199,0.026591144219362605,1.131130898561526,Energy,bull,-0.4472783340951538,0.0,0.0,0.3892896013254227,0.146875,neutral
2023-06-30,LOW,0.3867692085234707,0.0277143308619363,0.010719049812228699,1.1307852735598134,Consumer Discretionary,bull,0.3544275516433831,0.0,0.0,0.4551339816967377,0.0,neutral
2023-06-30,MA,0.22564431865818804,0.0079461639612206,0.0017930067529758709,1.0534794346134513,Financials,bull,-0.0051413781327632,0.0,0.0,0.4683169167811137,0.146875,neutral
2023-07-31,LNG,0.4592799306173858,0.025699188386679,0.011803121459157058,1.2493150507550392,Energy,bull,-0.2517021618560044,0.0,0.0,0.3727334743331382,0.1604166666666666,neutral
2023-07-31,MTDR,0.3345313730867643,0.1310849717065627,0.043852035576036064,1.19463577357243,Energy,bull,0.973841788903596,0.0,0.0,0.3190681565984796,0.24375,neutral
2023-07-31,QCOM,0.20618869629584993,-0.1407138954383368,-0.029013614651141207,1.1261969514012693,Information Technology,bull,1.2952299901831117,0.0,0.0,0.4891131431051838,0.0,neutral
2023-08-31,FANG,0.5,-0.0204052746472638,-0.0102026373236319,1.966970910109917,Energy,bull,0.5748410012804914,0.0,0.0,0.5158576569838156,0.0135416666666666,neutral
2023-08-31,LNG,0.4079095819924369,-0.0197265648389267,-0.008046654817593294,1.578352472222466,Energy,bull,0.931813312032438,0.0,0.0,0.3831792075611764,0.0135416666666666,neutral
2023-08-31,DINO,0.09209041800756311,-0.0153325218814704,-0.001411978349174717,1.302196214265369,Energy,bull,2.331795973949538,0.0,0.0,0.4220364427222227,0.1052083333333333,neutral
2023-09-29,FANG,0.5,0.0244927012922884,0.0122463506461442,2.2048712435668603,Energy,bear,1.295083609270563,0.0,0.0,0.5729040184954494,0.0,neutral
2023-09-29,LNG,0.40526295093757586,0.0069268507092068,0.002807195959117188,1.791109511562274,Energy,bear,1.7393644911890518,0.0,0.0,0.5014203586535697,0.0,neutral
2023-09-29,UNH,0.09473704906242414,0.0582952770988218,0.005522722526618691,1.5240404731202906,Health Care,bear,1.4813288051412463,0.0,0.0,0.4138766319358239,0.0135416666666666,neutral
2023-10-31,ORLY,0.45448061002266354,0.0530312577135649,0.024101678355930058,1.432361585626217,Consumer Discretionary,bear,0.6053188592862585,0.0,0.0,0.4636926656551805,0.0135416666666666,neutral
2023-10-31,STLD,0.430104737738586,0.120971527020202,0.05203042690286025,1.4188742530534375,Materials,bear,0.4718083794840482,0.0,0.0,0.4001751069809615,0.0135416666666666,neutral
2023-10-31,CTAS,0.11541465223875039,0.0902782597382809,0.01041943395241327,1.1862638844372766,Industrials,bear,0.2541888242247898,0.0,0.0,0.5110699492557339,0.0,neutral
2023-11-30,V,0.5,0.0107901253372804,0.0053950626686402,1.4101499808030127,Financials,neutral,-0.3843609897885134,0.0,0.0,0.514785907130445,0.1333333333333333,neutral
2023-11-30,COST,0.33489958100538453,0.1226045930508037,0.04106022684204984,1.282361279479651,Consumer Staples,neutral,0.4239683021560794,0.0,0.0,0.4525652082492487,0.0,neutral
2023-11-30,AZO,0.16510041899461547,-0.0213236093313473,-0.0035205368350829315,1.1763012503324566,Consumer Discretionary,neutral,0.3967038078392007,0.0,0.0,0.4267605273673994,0.0,neutral
2023-12-29,V,0.5,0.0530795415318803,0.02653977076594015,1.3763501956689699,Financials,bull,-0.2555693061564356,0.0,0.0,0.504971441463846,0.1333333333333333,neutral
2023-12-29,ADI,0.28317244533323466,-0.0251687907683858,-0.007127108027964349,0.8839916752417186,Information Technology,bull,-0.1494511547062868,0.0,0.0,0.4167853642589985,0.146875,neutral
2023-12-29,ELV,0.21682755466676537,0.040360433185598,0.008751254032924581,0.8482929725847604,Health Care,bull,0.5294028081762845,0.0,0.0,0.3827281021084213,0.0270833333333333,neutral
2024-01-31,ELV,0.5,0.0191323702008683,0.00956618510043415,1.0023458039360567,Health Care,neutral,-0.2719574984312397,0.0,0.0,0.5036235090889903,0.146875,neutral
2024-01-31,ADI,0.4278912047960301,0.0241673256743355,0.010340986099489448,0.9488330696207941,Information Technology,neutral,0.1839886672652028,0.0,0.0,0.4334061421970678,0.0135416666666666,neutral
2024-01-31,HEI,0.0721087952039699,0.0784008608596218,0.0056533916195414076,0.5898396936366027,Industrials,neutral,-0.1276755799111682,0.0,0.0,0.4331670158739438,0.146875,neutral
2024-02-29,FTNT,0.5,-0.0306845452244559,-0.01534227261222795,0.8813448458755744,Information Technology,neutral,1.228161942728507,0.0,0.0,0.4014300930932045,0.0135416666666666,neutral
2024-02-29,TMO,0.26975936697917224,0.011629204759161,0.0031370869143024487,0.7140822215913707,Health Care,neutral,0.6591738158450482,0.0,0.0,0.4004578433413894,0.0135416666666666,neutral
2024-02-29,KO,0.23024063302082773,0.017253925064518,0.00397255462894855,0.6934763035149958,Consumer Staples,neutral,-0.2942880036421666,0.0,0.0,0.367901585271181,0.1604166666666666,neutral
2024-03-28,PG,0.5,0.0068302422597203,0.00341512112986015,1.3735605942710136,Consumer Staples,strong_bull,0.7722102522006594,0.0,0.0,0.4929495378152079,0.0,neutral
2024-03-28,MRSH,0.33978830182706193,-0.0303324862499457,-0.010306623993061755,0.975042338591266,Financials,strong_bull,0.1293979408031415,0.0,0.0,0.4519217039897023,0.0135416666666666,neutral
2024-03-28,KO,0.16021169817293807,0.015691444508229,0.002513952971449791,0.8609620990193135,Consumer Staples,strong_bull,0.5562182393407428,0.0,0.0,0.390567913120508,0.0270833333333333,neutral
2024-04-30,CHRD,0.5,0.0422480479357592,0.0211240239678796,1.4955969628976198,Energy,neutral,0.385009269868982,0.0,0.0,0.4610554118929412,0.0916666666666666,neutral
2024-04-30,FSLR,0.35789140214917997,0.5817902971865372,0.20821774521687791,1.360317755964296,Information Technology,neutral,2.0059000371194102,0.0,0.0,0.3757497496608145,0.0135416666666666,neutral
2024-04-30,NOC,0.14210859785082,-0.075947099863433,-0.010792735872428667,1.2135782354944606,Industrials,neutral,0.9103090803389776,0.0,0.0,0.5248821964200603,0.0,neutral
2024-05-31,AAPL,0.5,0.1404873792657444,0.0702436896328722,1.410942476221602,Information Technology,neutral,0.9001666465292288,0.0,0.0,0.4402878855320193,0.0,neutral
2024-05-31,MRSH,0.25301265839951703,0.0228358409740614,0.0057777568316358914,0.9076005314781757,Financials,neutral,0.16185248057917,0.0,0.0,0.4499439773407133,0.0,neutral
2024-05-31,KO,0.24698734160048294,0.0154729776624009,0.003821629619480053,0.9045695001105415,Consumer Staples,neutral,0.8594081824494137,0.0,0.0,0.4242004512006296,0.0,neutral
2024-06-28,ANET,0.5,-0.0471088829117303,-0.02355444145586515,1.7686023369647854,Information Technology,neutral,-1.9353290308975717,0.0,0.0,0.6452516364677466,0.2416666666666667,promote_monster_early
2024-06-28,ACLS,0.3324852322260423,-0.140023935018314,-0.04655589055176839,1.4544264389721333,Information Technology,neutral,3.0,0.0,0.0,0.3768869497932693,0.2302083333333333,neutral
2024-06-28,TMUS,0.16751476777395766,0.015428953001273,0.0025845774790035536,1.3522180961078827,Communication,neutral,0.3996484564917777,0.0,0.0,0.4485982504826303,0.0,neutral
2024-07-31,LNG,0.4604469405270819,0.0039551307474687,0.0018211278520565536,1.1189026330122647,Energy,neutral,0.7319917057022068,0.0,0.0,0.4900691862970091,0.0135416666666666,neutral
2024-07-31,HD,0.31812019036921363,0.0040344884954115,0.0012834522482027086,1.0580499414078206,Consumer Discretionary,neutral,0.3378561382849683,0.0,0.0,0.3945228284019342,0.0,neutral
2024-07-31,MRSH,0.22143286910370452,0.0145803891260427,0.0032285773968280898,1.008399734514512,Financials,neutral,0.1753942084333974,0.0,0.0,0.4962923684712266,0.0,neutral
2024-08-30,BLDR,0.5,0.1062099496117294,0.0531049748058647,1.397499838407486,Industrials,neutral,-0.1452311399296273,0.0,0.0,0.3663097558894443,0.146875,neutral
2024-08-30,MA,0.3392048241929373,0.0217007451975941,0.007360997459605635,1.2098600393386205,Financials,neutral,0.1240676576997004,0.0,0.0,0.4194726217217799,0.0,neutral
2024-08-30,ADBE,0.16079517580706268,-0.1256810588408361,-0.02020890795193003,1.0967531313185601,Information Technology,neutral,2.312135209974685,0.0,0.0,0.369139745860956,0.0135416666666666,neutral
2024-09-30,BLDR,0.5,-0.1176016607889689,-0.05880083039448445,1.766596981960131,Industrials,neutral,1.888982839417417,0.0,0.0,0.4292252506705576,0.0135416666666666,neutral
2024-09-30,MA,0.27504797922099344,0.0320584003407107,0.008817598230770085,1.1583079830147072,Financials,neutral,0.3262112611722775,0.0,0.0,0.4348170250086366,0.0,neutral
2024-09-30,CSCO,0.22495202077900656,0.0543152363514218,0.012218322176341688,1.131868998772552,Information Technology,neutral,1.1156237116632737,0.0,0.0,0.4601903529592773,0.0135416666666666,neutral
2024-10-31,PANW,0.5,0.0808846298182826,0.0404423149091413,1.5457203328316627,Information Technology,neutral,0.4551804439496308,0.0,0.0,0.5280159410514284,0.0,neutral
2024-10-31,DECK,0.294168551732814,0.2429975234460943,0.07148222954679806,1.1618196887559344,Consumer Discretionary,neutral,-0.4778425167199026,0.0,0.0,0.399139517170179,0.1333333333333333,neutral
2024-10-31,GOOGL,0.20583144826718608,0.0083495655893626,0.0017186031776603651,1.1129497291107133,Communication,neutral,-0.4350813670689701,0.0,0.0,0.3873696632844375,0.146875,neutral
2024-11-29,MSFT,0.5,0.0093935145671493,0.00469675728357465,1.187599276611552,Information Technology,bull,0.0599566021469045,0.0,0.0,0.3558633928116056,0.0270833333333333,neutral
2024-11-29,INTU,0.25823238587697384,-7.839349573668386e-05,-2.024373944132025e-05,0.9916219571290892,Information Technology,bull,0.1025475074758084,0.0,0.0,0.3760361969672156,0.0270833333333333,neutral
2024-11-29,PG,0.2417676141230262,-0.061578738259444,-0.014887744629692086,0.9832494495173798,Consumer Staples,bull,0.0465371494459713,0.0,0.0,0.4383818741608481,0.0135416666666666,neutral
2024-12-31,V,0.4207237217372629,0.0843980484415622,0.035508261047695854,1.499177935724088,Financials,neutral,0.7787237991344356,0.0,0.0,0.5097054975798457,0.0,neutral
2024-12-31,GOOGL,0.29921732853327493,0.0668241282833708,0.019994937146515068,1.4511698880666688,Communication,neutral,0.2392094832810681,0.0,0.0,0.4830950426529576,0.0,neutral
2024-12-31,GOOG,0.28005894972946216,0.0679687576929135,0.019035258893893656,1.4427602835744344,Communication,neutral,0.2326112493226634,0.0,0.0,0.474230839560409,0.0,neutral
2025-01-31,COST,0.5,0.063587061454156,0.031793530727078,1.6380774830290243,Consumer Staples,neutral,-0.1251968795639756,0.0,0.0,0.4434936545985219,0.1333333333333333,neutral
2025-01-31,MCK,0.30254811603139115,0.0767665508974713,0.02322557534825784,1.0878234090396899,Health Care,neutral,1.2422069236612494,0.0,0.0,0.4601544432442477,0.0135416666666666,neutral
2025-01-31,DKNG,0.19745188396860883,0.0135135210445527,0.002668270189296373,1.0283619319062256,Consumer Discretionary,neutral,1.451909556757208,0.0,0.0,0.3988483802416401,0.2302083333333333,neutral
2025-02-28,UBER,0.5,-0.0578769689303639,-0.02893848446518195,1.8018094716322866,Industrials,neutral,1.36181124419313,0.0,0.0,0.464156452717716,0.0,neutral
2025-02-28,PANW,0.3476075315377348,-0.119999977689499,-0.04171289602923,1.5348276206581883,Information Technology,neutral,0.0897781473715383,0.0,0.0,0.4447711062605097,0.0270833333333333,neutral
2025-02-28,AAPL,0.1523924684622652,-0.0909053400840115,-0.013853289171804214,1.4072529558052251,Information Technology,neutral,0.2031164742338965,0.0,0.0,0.4394237151966083,0.0,neutral
2025-03-31,AMGN,0.3635780607004263,-0.0757936723650128,-0.027556916411834848,1.2935626362394292,Health Care,bear,1.3706124452654431,0.0,0.0,0.4139862164041028,0.0270833333333333,neutral
2025-03-31,MRSH,0.33375460867710227,-0.0813225731104019,-0.027141783565077227,1.2820842850971985,Financials,bear,0.7204108356665105,0.0,0.0,0.5540039562038426,0.0,neutral
2025-03-31,PG,0.30266733062247136,-0.0522281121126636,-0.015807743276591055,1.2695591618006645,Consumer Staples,bear,0.246911118132552,0.0,0.0,0.4175908605446723,0.0135416666666666,neutral
2025-04-30,COST,0.5,0.0459725802394272,0.0229862901197136,1.81599374656009,Consumer Staples,bear,-0.2324532005822864,0.0,0.0,0.4881234117179173,0.1333333333333333,neutral
2025-04-30,MA,0.3610702786922089,0.0554545324493309,0.02002298348622605,1.5424304782483524,Financials,bear,0.1847367743073826,0.0,0.0,0.5030016996607168,0.0,neutral
2025-04-30,PANW,0.13892972130779105,0.0185538592627458,0.0025776824965572515,1.3893996222051808,Information Technology,bear,-0.0931654438031451,0.0,0.0,0.4369263823544312,0.1441666666666666,neutral
2025-05-30,NVDA,0.5,0.1291652698532981,0.06458263492664905,1.9562682666625257,Information Technology,neutral,0.6920177319557469,0.0,0.0,0.4456236664537263,0.0135416666666666,neutral
2025-05-30,COIN,0.2652919979973932,0.3763031493249376,0.0998302143371241,1.8367062562664382,Financials,neutral,1.9384823651790744,0.0,0.0,0.3309717137639867,0.1052083333333333,neutral
2025-05-30,DASH,0.23470800200260683,0.1361724755135163,0.031960769655526314,1.8209165631408766,Consumer Discretionary,neutral,-2.112458688946025,0.0,0.0,0.6353642325730825,0.1333333333333333,promote_monster_early
2025-06-30,ANET,0.5,0.2172808512110684,0.1086404256055342,2.0731836163255175,Information Technology,bull,1.8149689757990364,0.0,0.0,0.4036358276626768,0.0270833333333333,neutral
2025-06-30,WMT,0.3574707975891101,-0.0016393083605469,-0.0005860048671391968,1.6290999524591299,Consumer Staples,bull,-0.2263640116201836,0.0,0.0,0.4465182627151027,0.1333333333333333,neutral
2025-06-30,AMZN,0.14252920241088987,0.0741230262982275,0.010564695818567782,1.4831791090978255,Consumer Discretionary,bull,0.7962780662938773,0.0,0.0,0.4316800260446441,0.0135416666666666,neutral
2025-07-31,AMZN,0.4950502926261833,0.0290502157522878,0.014381317809023833,1.6472477564704024,Consumer Discretionary,bull,0.4781415978695048,0.0,0.0,0.520616447402279,0.0135416666666666,neutral
2025-07-31,GOOGL,0.2759721236814577,0.1026822248325343,0.0283374316513714,1.5541121005182186,Communication,bull,0.6765993499323983,0.0,0.0,0.5359921751375841,0.0135416666666666,neutral
2025-07-31,GOOG,0.228977583692359,0.1012225892757374,0.02317770390744244,1.5296539500228694,Communication,bull,0.6359465388913648,0.0,0.0,0.5225469718767011,0.0135416666666666,neutral
2025-08-29,PDD,0.5,0.1139961527760222,0.0569980763880111,1.3610030680108556,Internet,bull,0.8038590084754809,0.0,0.0,0.4957397909984541,0.0,neutral
2025-08-29,AMZN,0.2930188400609573,-0.0275590709751446,-0.008075327010294465,1.2260601404626552,Consumer Discretionary,bull,-0.3907037376609386,0.0,0.0,0.4137547689180279,0.146875,neutral
2025-08-29,MSI,0.20698115993904279,-0.0300206893150523,-0.006213717096599153,1.1786043874831107,Information Technology,bull,0.6048148311447482,0.0,0.0,0.4551591410894174,0.0135416666666666,neutral
2025-09-30,NVDA,0.5,0.1074820849688535,0.05374104248442675,2.1322618869211967,Information Technology,neutral,-0.1881433077825194,0.0,0.0,0.6293348874600778,0.2416666666666667,promote_monster_early
2025-09-30,WDC,0.2943487127551577,0.1656794499538758,0.04876753282390592,1.8211097150799007,Information Technology,neutral,0.0093330068671875,0.0,0.0,0.6315778487575591,0.1083333333333333,promote_monster_early
2025-09-30,LRCX,0.20565128724484233,0.2262668488344099,0.04653206872363055,1.7720173251808,Information Technology,neutral,0.746663676560297,0.0,0.0,0.6233010298223286,0.1083333333333333,promote_monster_early
2025-10-31,LRCX,0.5,-0.0177618452994461,-0.00888092264972305,2.3375120359338353,Information Technology,neutral,0.8270821576184351,0.0,0.0,0.6452553563465825,0.1083333333333333,promote_monster_early
2025-10-31,MU,0.2694325738694284,0.0107319661130913,0.0028915412525296743,2.1720388730015183,Information Technology,neutral,1.7480174893167533,0.0,0.0,0.6461521197867549,0.1083333333333333,promote_monster_early
2025-10-31,NVDA,0.23056742613057155,-0.129757741239695,-0.029917908418153193,2.1517886363740497,Information Technology,neutral,-0.4942173367707684,0.0,0.0,0.6408711135984247,0.2416666666666667,promote_monster_early
2025-11-28,ATO,0.5,-0.0400318936206766,-0.0200159468103383,0.8546550940700829,Utilities,bull,-0.2510369945012835,0.0,0.0,0.4848666284669154,0.1333333333333333,neutral
2025-11-28,AEE,0.2678659622069725,-0.0450702268770162,-0.012072779689298499,0.7247270057492192,Utilities,bull,-0.0801562969405146,0.0,0.0,0.5075431013222143,0.1333333333333333,neutral
2025-11-28,FICO,0.23213403779302758,-0.0213078622689376,-0.004946280105226188,0.7061744057080427,Information Technology,bull,2.4993629276362888,0.0,0.0,0.2917081284983348,0.0135416666666666,neutral
2025-12-31,V,0.5,-0.0520764404981392,-0.0260382202490696,1.35860794587994,Financials,neutral,-0.0319680216730284,0.0,0.0,0.441360213651893,0.1604166666666666,neutral
2025-12-31,MA,0.4168623498824834,-0.0272421257713914,-0.01135621656485638,1.2442815794125857,Financials,neutral,-0.0318377882338963,0.0,0.0,0.3885669345069036,0.1604166666666666,neutral
2025-12-31,DIS,0.08313765011751661,-0.0763399460131571,-0.006346723721631963,0.9344756781379965,Communication,neutral,0.3357288468830591,0.0,0.0,0.3804591345510152,0.0318229166666666,neutral
2026-01-30,CME,0.5,0.1048467624177322,0.0524233812088661,0.92380049785407,Financials,neutral,-0.2993716471575829,0.0,0.0,0.4819083562864162,0.1333333333333333,neutral
2026-01-30,CMCSA,0.372177689009422,0.0415260304247711,0.015455062037226254,0.8434518510886476,Communication,neutral,1.3350831897868176,0.0,0.0,0.4845790721779318,0.0270833333333333,neutral
2026-01-30,PBA,0.12782231099057798,0.0741463157398332,0.009477553429302546,0.6668606990199502,Energy,neutral,0.0830821380742979,0.0,0.0,0.5553002466721407,0.0,neutral
2026-02-27,COST,0.5,-0.0137598842111154,-0.0068799421055577,1.359328041973517,Consumer Staples,neutral,0.9255375266031798,0.0,0.0,0.3929333877627007,0.0135416666666666,neutral
2026-02-27,DRS,0.306554611272414,-0.0253454863520453,-0.007769775716161521,1.1466118439253958,Industrials,neutral,0.1003148576478845,0.0,0.0,0.3996477868850407,0.0135416666666666,neutral
2026-02-27,PG,0.19344538872758593,-0.1238429056423804,-0.023956839023144022,1.0818987992893647,Consumer Staples,neutral,0.874134064084446,0.0,0.0,0.4070831650346993,0.0135416666666666,neutral
2026-03-31,COST,0.5,0.0219323526411681,0.01096617632058405,1.5576328905922225,Consumer Staples,bear,1.214443061181801,0.0,0.0,0.4076952413413341,0.0135416666666666,neutral
2026-03-31,DRS,0.29358654930231004,-0.1137961391275053,-0.03340901581036987,1.298300758515834,Industrials,bear,1.2608193277821944,0.0,0.0,0.4045882179409026,0.0135416666666666,neutral
2026-03-31,NFG,0.20641345069768996,-0.0948340862761524,-0.01957503099202306,1.250147823560325,Utilities,bear,0.8882885996046275,0.0,0.0,0.5396567528678414,0.0,neutral
