rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2023-05-31,AVGO,0.5,0.0907142103073834,0.0453571051536917,2.4077414465391067,Information Technology,bull,0.9240918219517806,0.0,0.0,0.6410450469001874,0.1083333333333333,promote_monster_early
2023-05-31,MCK,0.45778468714720344,0.0776194705466131,0.03553300504071285,1.9569181122608228,Health Care,bull,0.210645066775478,0.0,0.0,0.5075021014494433,0.0,neutral
2023-05-31,ACN,0.04221531285279655,0.0074250093447016,0.00031344909242151596,1.3836607308222848,Information Technology,bull,1.4157662911594266,0.0,0.0,0.5069021788302462,0.0,neutral
2023-06-30,TRGP,0.3730688693453163,0.0686072174322678,0.025595217036384423,1.1358871472199403,Energy,bull,-0.4285364018402857,0.0,0.0,0.3893761256489282,0.146875,neutral
2023-06-30,LOW,0.37053698897456555,0.0277144068152024,0.010269212852521276,1.1348621011809437,Consumer Discretionary,bull,0.3773866947878295,0.0,0.0,0.4553242561308446,0.0,neutral
2023-06-30,MA,0.2563941416801182,0.0079460043419343,0.0020373089630367374,1.0843224736779193,Financials,bull,0.0120821222678662,0.0,0.0,0.4669698890317931,0.0135416666666666,neutral
2023-07-31,LNG,0.467399508144359,0.025699091141544,0.012011742559314718,1.258312433466334,Energy,bull,-0.2261155423390392,0.0,0.0,0.3746187048590815,0.1604166666666666,neutral
2023-07-31,MTDR,0.3342428314570314,0.1310849802270377,0.04381421495257406,1.199076299979624,Energy,bull,0.9914035044289602,0.0,0.0,0.3207989110688631,0.24375,neutral
2023-07-31,QCOM,0.1983576603986097,-0.1407141148974459,-0.027911722616118517,1.1245524863694372,Information Technology,bull,1.311998328847076,0.0,0.0,0.4894583115676331,0.0,neutral
2023-08-31,FANG,0.5,-0.0204050612539454,-0.0102025306269727,1.9751595221595992,Energy,bull,0.6064178162174132,0.0,0.0,0.5175391616424871,0.0135416666666666,neutral
2023-08-31,LNG,0.4081012625084606,-0.0197263789183074,-0.008050360141281533,1.583446435064002,Energy,bull,0.958699311550096,0.0,0.0,0.3841431315223799,0.0135416666666666,neutral
2023-08-31,DINO,0.09189873749153936,-0.0153324483386163,-0.0014090326449730881,1.306618002742277,Energy,bull,2.3697990858791185,0.0,0.0,0.4223507187853674,0.1052083333333333,neutral
2023-09-29,FANG,0.5,0.0244925863919591,0.01224629319597955,2.2143517678023112,Energy,bear,1.3341749563904033,0.0,0.0,0.5734531530847211,0.0,neutral
2023-09-29,LNG,0.407187006268134,0.0069268484441045,0.002820522680827993,1.8013490835553503,Energy,bear,1.7705168105452422,0.0,0.0,0.5020570916678176,0.0,neutral
2023-09-29,UNH,0.09281299373186605,0.0582950841285689,0.00541054127782347,1.5277093738548675,Health Care,bear,1.5098565372801709,0.0,0.0,0.4142016537261417,0.0135416666666666,neutral
2023-10-31,ORLY,0.4582585072358625,0.0530312577135649,0.02430202499665857,1.4352548612760432,Consumer Discretionary,bear,0.6184720571162037,0.0,0.0,0.4642077873794607,0.0135416666666666,neutral
2023-10-31,STLD,0.4233817427474087,0.1209713717263063,0.051217070184028164,1.4161651887073707,Materials,bear,0.486052660230418,0.0,0.0,0.400681379476022,0.0135416666666666,neutral
2023-10-31,CTAS,0.11835975001672869,0.0902779501286359,0.010685275609248045,1.1933362464893849,Industrials,bear,0.2701975499400787,0.0,0.0,0.512078916965626,0.0,neutral
2023-11-30,V,0.5,0.0107898810678008,0.0053949405339004,1.4103699584262666,Financials,neutral,-0.3880892708979034,0.0,0.0,0.5161549159849117,0.1333333333333333,neutral
2023-11-30,COST,0.33609050194415213,0.1226043433125256,0.041206155284439876,1.2778811644987107,Consumer Staples,neutral,0.4216179808143527,0.0,0.0,0.4536328769839733,0.0,neutral
2023-11-30,AZO,0.16390949805584787,-0.0213236093313473,-0.0034951421022401297,1.1698951435420395,Consumer Discretionary,neutral,0.3963051605439759,0.0,0.0,0.427928235399634,0.0,neutral
2023-12-29,V,0.5,0.0530797940164762,0.0265398970082381,1.3740314917049066,Financials,bull,-0.2618746668574468,0.0,0.0,0.5047172410660716,0.1333333333333333,neutral
2023-12-29,ADI,0.2792556220892125,-0.0251688711011123,-0.007028548756624319,0.8770511063644298,Information Technology,bull,-0.1557445962175704,0.0,0.0,0.415821026545381,0.146875,neutral
2023-12-29,ELV,0.2207443779107875,0.0403602953465191,0.00890930828856301,0.8458635189075617,Health Care,bull,0.5255331725003858,0.0,0.0,0.3833031303017009,0.0270833333333333,neutral
2024-01-31,ELV,0.49528320388499786,0.0191323702008683,0.009475941610999912,0.9977556767790267,Health Care,neutral,-0.2722177167213915,0.0,0.0,0.5026585936369932,0.146875,neutral
2024-01-31,ADI,0.43452999158083633,0.0241674929316613,0.010501500500124706,0.9556926226773444,Information Technology,neutral,0.1872241101071254,0.0,0.0,0.4336194032640419,0.0135416666666666,neutral
2024-01-31,HEI,0.07018680453416577,0.078400945757199,0.0055027118551542594,0.5836471234836819,Industrials,neutral,-0.126874134793251,0.0,0.0,0.4314125532301456,0.146875,neutral
2024-02-29,FTNT,0.5,-0.0306845452244559,-0.01534227261222795,0.8774360884210397,Information Technology,neutral,1.224014406268746,0.0,0.0,0.4036171275405674,0.0135416666666666,neutral
2024-02-29,TMO,0.26651939325172747,0.0116293135009259,0.0030994375782008934,0.7082759897311456,Health Care,neutral,0.6558229361004203,0.0,0.0,0.4004349426374881,0.0135416666666666,neutral
2024-02-29,KO,0.2334806067482726,0.0172540630683755,0.004028489114077273,0.6911728395915538,Consumer Staples,neutral,-0.2988962075011449,0.0,0.0,0.3678224204173494,0.1604166666666666,neutral
2024-03-28,PG,0.5,0.006830343741027,0.0034151718705135,1.374771816283609,Consumer Staples,strong_bull,0.773918394315255,0.0,0.0,0.4936948757785137,0.0,neutral
2024-03-28,MRSH,0.3214733170708435,-0.0303324862499457,-0.009751084969775793,0.9752429986532694,Financials,strong_bull,0.132201575414557,0.0,0.0,0.4514264366363734,0.0135416666666666,neutral
2024-03-28,FSLR,0.17852668292915655,0.0508484846850199,0.00907781130279062,0.8897674232083448,Information Technology,strong_bull,0.6572820966939693,0.0,0.0,0.3558305397229728,0.2572916666666667,neutral
2024-04-30,CHRD,0.4982376309996472,0.0422479461720188,0.021049516615347257,1.4980543708158527,Energy,neutral,0.4007226294508524,0.0,0.0,0.4599867769405734,0.0916666666666666,neutral
2024-04-30,FSLR,0.3931800946375735,0.5817902971865372,0.22874836410702468,1.4382558960388157,Information Technology,neutral,2.0419901297992675,0.0,0.0,0.4021902845890077,0.0135416666666666,neutral
2024-04-30,NOC,0.10858227436277931,-0.0759472286087583,-0.008246522813888916,1.2125305364754686,Industrials,neutral,0.9220718887326832,0.0,0.0,0.5248908910824872,0.0,neutral
2024-05-31,AAPL,0.5,0.1404873001095925,0.07024365005479626,1.3965104149327736,Information Technology,neutral,0.907573553744378,0.0,0.0,0.4328427040934935,0.0,neutral
2024-05-31,MRSH,0.25911678089998524,0.0228358409740614,0.005917149602342774,0.9388214472060792,Financials,neutral,0.1588317960162232,0.0,0.0,0.4651752559731243,0.0,neutral
2024-05-31,KO,0.2408832191000147,0.0154729785735421,0.0037271808878603743,0.9295322009035114,Consumer Staples,neutral,0.8667667437690618,0.0,0.0,0.4279738324839257,0.0,neutral
2024-06-28,ANET,0.5,-0.0471088829117303,-0.02355444145586515,1.80420590749429,Information Technology,neutral,-1.9728398781084835,0.0,0.0,0.6517618816817469,0.2416666666666667,promote_monster_early
2024-06-28,ACLS,0.3344190923725628,-0.140023935018314,-0.04682667725925928,1.4383902974616807,Information Technology,neutral,3.0,0.0,0.0,0.368948723955765,0.2302083333333333,neutral
2024-06-28,TMUS,0.1655809076274372,0.0154286894202906,0.0025546963977135556,1.3331024022434876,Communication,neutral,0.3835017867024628,0.0,0.0,0.4413931058423326,0.0,neutral
2024-07-31,LNG,0.4528036376173605,0.0039551307474687,0.0017908975897060974,1.110590440771251,Energy,neutral,0.7298340669163962,0.0,0.0,0.4853418486670045,0.0135416666666666,neutral
2024-07-31,HD,0.32159689725314183,0.0040344884954115,0.001297478982127835,1.0548969117533318,Consumer Discretionary,neutral,0.3390966262224328,0.0,0.0,0.3940323062470632,0.0,neutral
2024-07-31,MRSH,0.22559946512949763,0.0145803181209962,0.0032893119695146644,1.0064088946861234,Financials,neutral,0.1754238712168855,0.0,0.0,0.4963837166932181,0.0,neutral
2024-08-30,BLDR,0.5,0.1062099496117294,0.0531049748058647,1.3912201812470577,Industrials,neutral,-0.1390766738197102,0.0,0.0,0.3663803904622782,0.146875,neutral
2024-08-30,MA,0.34159243636749803,0.0217008741048925,0.007412854456794577,1.2070543392612334,Financials,neutral,0.1344835848578373,0.0,0.0,0.4194655449502946,0.0,neutral
2024-08-30,ADBE,0.15840756363250194,-0.1256810588408361,-0.019908830325729966,1.0899359202612509,Information Technology,neutral,2.3293844924057416,0.0,0.0,0.3693143249486376,0.0135416666666666,neutral
2024-09-30,BLDR,0.5,-0.1176016607889689,-0.05880083039448445,1.7710889620908326,Industrials,neutral,1.914937728791553,0.0,0.0,0.4307946973232189,0.0135416666666666,neutral
2024-09-30,MA,0.27505575537052257,0.0320585859331172,0.008817898569944362,1.1573688892559124,Financials,neutral,0.3312966773616083,0.0,0.0,0.4348083461743721,0.0,neutral
2024-09-30,CSCO,0.22494424462947746,0.0543152410094855,0.012217900860746733,1.1309212191355975,Information Technology,neutral,1.120038546148532,0.0,0.0,0.4598770547310227,0.0135416666666666,neutral
2024-10-31,PANW,0.5,0.0808846298182826,0.0404423149091413,1.5354712082654913,Information Technology,neutral,0.492845485062601,0.0,0.0,0.5250889338734073,0.0,neutral
2024-10-31,DECK,0.2889579783907409,0.2429975234460943,0.07021607312894007,1.160824503436527,Consumer Discretionary,neutral,-0.4265707536236601,0.0,0.0,0.399139517170179,0.1333333333333333,neutral
2024-10-31,GOOGL,0.2110420216092591,0.0083494752716264,0.0017620901407005534,1.1182928373931906,Communication,neutral,-0.4103335942430685,0.0,0.0,0.3904552575361804,0.146875,neutral
2024-11-29,MSFT,0.5,0.0093935145671493,0.00469675728357465,1.1893295320915078,Information Technology,bull,0.0480982456002868,0.0,0.0,0.3548416267478911,0.0270833333333333,neutral
2024-11-29,INTU,0.26689828127174314,-7.849262541959057e-05,-2.0949546816995457e-05,1.0078328811118098,Information Technology,bull,0.0904064296122518,0.0,0.0,0.3795857656241725,0.0270833333333333,neutral
2024-11-29,PG,0.23310171872825688,-0.0615788281094017,-0.014354130669573433,0.990322796107551,Consumer Staples,bull,0.0375004251959328,0.0,0.0,0.4383497463399475,0.0135416666666666,neutral
2024-12-31,V,0.41849440202890625,0.0843980484415622,0.03532011081495824,1.5069878342604501,Financials,neutral,0.7983771926249711,0.0,0.0,0.5100324536469253,0.0,neutral
2024-12-31,GOOGL,0.29991312393544584,0.0668240490426468,0.02004140930239564,1.4602208268597585,Communication,neutral,0.2590835041278028,0.0,0.0,0.4844636777164777,0.0,neutral
2024-12-31,GOOG,0.28159247403564786,0.067968836508941,0.019139512829877164,1.452216361677534,Communication,neutral,0.2523518077234479,0.0,0.0,0.475778511178935,0.0,neutral
2025-01-31,COST,0.5,0.0635869963945476,0.0317934981972738,1.6433781362191349,Consumer Staples,neutral,-0.1170609472664011,0.0,0.0,0.4429137558707139,0.1333333333333333,neutral
2025-01-31,MCK,0.3015101955024703,0.0767664477419574,0.023145866666707746,1.0963754005888582,Health Care,neutral,1.2508483874863312,0.0,0.0,0.4607163044828729,0.0135416666666666,neutral
2025-01-31,DKNG,0.19848980449752968,0.0135135210445527,0.0026822961502065185,1.0382539684123782,Consumer Discretionary,neutral,1.4583401858832183,0.0,0.0,0.4017284276251425,0.2302083333333333,neutral
2025-02-28,UBER,0.5,-0.0578769689303639,-0.02893848446518195,1.8067017989684824,Industrials,neutral,1.3700785361378682,0.0,0.0,0.4653026543617411,0.0,neutral
2025-02-28,PANW,0.349800977466295,-0.119999977689499,-0.04197610949172034,1.5379318207601695,Information Technology,neutral,0.0917529444121535,0.0,0.0,0.4459023575977591,0.0270833333333333,neutral
2025-02-28,AAPL,0.150199022533705,-0.0909052776612225,-0.01365388384787067,1.4064121234696807,Information Technology,neutral,0.2049647553192131,0.0,0.0,0.4377579304120846,0.0,neutral
2025-03-31,AMGN,0.37916956361018744,-0.075793680093449,-0.028738656605443207,1.3005425557888204,Health Care,bear,1.371919621806747,0.0,0.0,0.4136559038377333,0.0270833333333333,neutral
2025-03-31,MRSH,0.3310153702382332,-0.0813225093315841,-0.026919000535096483,1.2817682912240573,Financials,bear,0.723338601166864,0.0,0.0,0.5529788843723966,0.0,neutral
2025-03-31,PG,0.28981506615157937,-0.0522280191143376,-0.015136466814587704,1.2645884980173916,Consumer Staples,bear,0.2472955845512769,0.0,0.0,0.4162546632199932,0.0135416666666666,neutral
2025-04-30,COST,0.5,0.045972701733455,0.0229863508667275,1.8128702190304593,Consumer Staples,bear,-0.2272591635240297,0.0,0.0,0.487708863450552,0.1333333333333333,neutral
2025-04-30,MA,0.3595616347120781,0.0554545253943907,0.019939319802989568,1.5367096159294364,Financials,bear,0.1872986675156068,0.0,0.0,0.5010161870998074,0.0,neutral
2025-04-30,PANW,0.1404383652879219,0.0185538592627458,0.002605673664642188,1.3866876876630516,Information Technology,bear,-0.0894966469834468,0.0,0.0,0.4373207884477729,0.1441666666666666,neutral
2025-05-30,NVDA,0.5,0.1291652698532981,0.06458263492664905,1.9779973146882286,Information Technology,neutral,0.7155151227072559,0.0,0.0,0.4445102581446856,0.0135416666666666,neutral
2025-05-30,COIN,0.26644672060746094,0.3763031493249376,0.10026474009188929,1.8407992130061628,Financials,neutral,1.9663828256227445,0.0,0.0,0.3287146443056843,0.1052083333333333,neutral
2025-05-30,DASH,0.2335532793925391,0.1361724755135163,0.03180352821918196,1.823774034851359,Consumer Discretionary,neutral,-2.063006141966494,0.0,0.0,0.6338614713643536,0.1333333333333333,promote_monster_early
2025-06-30,ANET,0.5,0.2172808512110684,0.1086404256055342,2.0325946122273355,Information Technology,bull,1.80929955576312,0.0,0.0,0.390066517592339,0.0270833333333333,neutral
2025-06-30,WMT,0.35942726643739403,-0.0016393083605469,-0.0005892121228793382,1.6402840882819896,Consumer Staples,bull,-0.2209643280436849,0.0,0.0,0.4495535849208062,0.1333333333333333,neutral
2025-06-30,AMZN,0.14057273356260597,0.0741230262982275,0.010419676426674771,1.4905281042018514,Consumer Discretionary,bull,0.7854398865010184,0.0,0.0,0.4341366929422869,0.0135416666666666,neutral
2025-07-31,AMZN,0.49935789172245293,0.0290502157522878,0.014506454492144827,1.6532795363187107,Consumer Discretionary,bull,0.4896184303608313,0.0,0.0,0.5212202278447928,0.0135416666666666,neutral
2025-07-31,GOOGL,0.2734284064184627,0.1026822248325343,0.028076237103462152,1.5569083507022596,Communication,bull,0.6763439123425802,0.0,0.0,0.5353057811338657,0.0135416666666666,neutral
2025-07-31,GOOG,0.2272137018590845,0.1012225098325132,0.022999141170512903,1.5326596582711676,Communication,bull,0.6347644842355008,0.0,0.0,0.5220014891387759,0.0135416666666666,neutral
2025-08-29,PDD,0.5,0.1139961527760222,0.0569980763880111,1.3675447312979092,Internet,bull,0.8209615194707328,0.0,0.0,0.4972174834321492,0.0,neutral
2025-08-29,AMZN,0.2958652946170059,-0.0275590709751446,-0.008153772653432133,1.241514926431056,Consumer Discretionary,bull,-0.3702449953530162,0.0,0.0,0.4183419974982011,0.146875,neutral
2025-08-29,MSI,0.20413470538299414,-0.0300206893150523,-0.006128264568722602,1.1905411913305173,Information Technology,bull,0.6202493777696435,0.0,0.0,0.4572448632817502,0.0135416666666666,neutral
2025-09-30,NVDA,0.5,0.1074820849688535,0.05374104248442675,2.1452633838079107,Information Technology,neutral,-0.1722630253743864,0.0,0.0,0.6336227733444431,0.2416666666666667,promote_monster_early
2025-09-30,LRCX,0.2633692892872131,0.2262668339635083,0.05959173525023703,1.7988403406350109,Information Technology,neutral,0.7799431824353347,0.0,0.0,0.6287979836775719,0.1083333333333333,promote_monster_early
2025-09-30,WDC,0.2366307107127869,0.1656794499538758,0.03920484599308924,1.7850936491004052,Information Technology,neutral,-0.16352110727275,0.0,0.0,0.6263404420598331,0.2416666666666667,promote_monster_early
2025-10-31,LRCX,0.5,-0.0177619385171626,-0.0088809692585813,2.339941928219227,Information Technology,neutral,0.7542237205601823,0.0,0.0,0.6496400712461792,0.1083333333333333,promote_monster_early
2025-10-31,NVDA,0.2562541025710926,-0.129757741239695,-0.03325095353303009,2.167946063083494,Information Technology,neutral,-0.5261046672939185,0.0,0.0,0.6471058735966988,0.2416666666666667,promote_monster_early
2025-10-31,MU,0.24374589742890737,0.0107320318789989,0.00261588874158223,2.1616117382852593,Information Technology,neutral,1.5416417199309147,0.0,0.0,0.650507668917768,0.1083333333333333,promote_monster_early
2025-11-28,ATO,0.4116589496818568,-0.0400318936206766,-0.01647948728166355,0.8448066642341868,Utilities,bull,-0.2471324012242329,0.0,0.0,0.4797167817347278,0.1333333333333333,neutral
2025-11-28,NI,0.4093309014774972,-0.0417047812649471,-0.017071055711102633,0.8437331453343844,Utilities,bull,-0.357568110067219,0.0,0.0,0.4951895743525624,0.146875,neutral
2025-11-28,AEE,0.17901014884064598,-0.0450702268770162,-0.008068028021536352,0.7156925418291581,Utilities,bull,-0.0756709636196258,0.0,0.0,0.5029867102958897,0.1333333333333333,neutral
2025-12-31,V,0.5,-0.0520764404981392,-0.0260382202490696,1.360404257099555,Financials,neutral,-0.0391047441988483,0.0,0.0,0.4414471940681516,0.1604166666666666,neutral
2025-12-31,MA,0.41625557136297114,-0.0272421257713914,-0.011339686628112449,1.2459520460736528,Financials,neutral,-0.0414337224889304,0.0,0.0,0.3888671751182872,0.1604166666666666,neutral
2025-12-31,DIS,0.08374442863702886,-0.0763399460131571,-0.006393045161053471,0.9385839878755676,Communication,neutral,0.3306603410652728,0.0,0.0,0.3834049997348432,0.0318229166666666,neutral
2026-01-30,MU,0.5,-0.0449803338571919,-0.02249016692859595,1.572825311927025,Information Technology,neutral,-2.2523325705976154,0.0,0.0,0.6211873280131713,0.2416666666666667,promote_monster_early
2026-01-30,CME,0.31830858392876404,0.1048467624177322,0.0333736244747039,0.9197296305826773,Financials,neutral,-0.3028258030013092,0.0,0.0,0.4786677135885986,0.1333333333333333,neutral
2026-01-30,CMCSA,0.181691416071236,0.0415260304247711,0.007544923271693892,0.8388294691252048,Communication,neutral,1.333670605950088,0.0,0.0,0.4816531877935664,0.0270833333333333,neutral
2026-02-27,COST,0.5,-0.0137598842111154,-0.0068799421055577,1.3603468762997735,Consumer Staples,neutral,0.9272226850806486,0.0,0.0,0.3934907673869398,0.0135416666666666,neutral
2026-02-27,DRS,0.3093934151270512,-0.0253454863520453,-0.007841726580515362,1.1483322131655016,Industrials,neutral,0.091225989588596,0.0,0.0,0.3995632701469029,0.0135416666666666,neutral
2026-02-27,PG,0.19060658487294882,-0.1238429056423804,-0.023605273305236974,1.079819631825501,Consumer Staples,neutral,0.8756438692194057,0.0,0.0,0.4065105338325634,0.0135416666666666,neutral
2026-03-31,TRGP,0.5,0.0554451865219802,0.0277225932609901,1.8636613675387217,Energy,bear,1.882121815979585,0.0,0.0,0.6213202056230211,0.1083333333333333,promote_monster_early
2026-03-31,COST,0.40415743208518023,0.0219323526411681,0.00886412332304112,1.5634224037345432,Consumer Staples,bear,1.21163570892914,0.0,0.0,0.4108542422885922,0.0135416666666666,neutral
2026-03-31,DRS,0.09584256791481974,-0.1137961391275053,-0.010906514192772202,1.3000457997361727,Industrials,bear,1.2537183499302538,0.0,0.0,0.404473666510658,0.0135416666666666,neutral
