rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2023-05-31,AVGO,0.5,0.0907143085856936,0.0453571542928468,2.408424484786043,Information Technology,bull,0.9093223844583208,0.0,0.0,0.6414659581866425,0.1083333333333333,promote_monster_early
2023-05-31,MCK,0.45812347908736634,0.0776191347292354,0.035559148045908345,1.9622499273935716,Health Care,bull,0.2064901414207556,0.0,0.0,0.5093955428093295,0.0,neutral
2023-05-31,ACN,0.041876520912633636,0.0074246947684801,0.00031092038574217845,1.3853632646651945,Information Technology,bull,1.4108536590247165,0.0,0.0,0.5077647198129946,0.0,neutral
2023-06-30,LOW,0.3688173101245163,0.0277143308619363,0.010221524960400213,1.1330206954240227,Consumer Discretionary,bull,0.3753133584229101,0.0,0.0,0.4554654776860963,0.0,neutral
2023-06-30,TRGP,0.36662356939753804,0.0686069976230199,0.025152942354199966,1.132141519999907,Energy,bull,-0.4287656852685805,0.0,0.0,0.3878565576557738,0.146875,neutral
2023-06-30,MA,0.2645591204779456,0.0079461639612206,0.0021022301487540703,1.0878424902683026,Financials,bull,0.0114936444854106,0.0,0.0,0.4683140925072567,0.0135416666666666,neutral
2023-07-31,ON,0.5,-0.0977444173449353,-0.04887220867246765,2.1637878812102858,Information Technology,bull,0.7385594738790564,0.0,0.0,0.6204719318514056,0.1083333333333333,promote_monster_early
2023-07-31,LNG,0.30335272633973315,0.025699188386679,0.007795918861817483,1.2582211711448874,Energy,bull,-0.2240570967671865,0.0,0.0,0.3739023611822403,0.1604166666666666,neutral
2023-07-31,MTDR,0.19664727366026688,0.1310849717065627,0.025777502303928775,1.1977151722421036,Energy,bull,0.9914392954716568,0.0,0.0,0.3204485692708913,0.24375,neutral
2023-08-31,FANG,0.5,-0.0204052746472638,-0.0102026373236319,1.9741167724818527,Energy,bull,0.5969946253562839,0.0,0.0,0.5173647896228794,0.0135416666666666,neutral
2023-08-31,LNG,0.40803532862372865,-0.0197265648389267,-0.008049135366668748,1.5836797582517375,Energy,bull,0.9497484580752728,0.0,0.0,0.3840001688439789,0.0135416666666666,neutral
2023-08-31,DINO,0.09196467137627135,-0.0153325218814704,-0.001410050336198915,1.3070827584151192,Energy,bull,2.3609115008420174,0.0,0.0,0.4227104905794613,0.1052083333333333,neutral
2023-09-29,FANG,0.5,0.0244927012922884,0.0122463506461442,2.2135077819269964,Energy,bear,1.3184030315141864,0.0,0.0,0.5738632950241546,0.0,neutral
2023-09-29,LNG,0.40784383856652007,0.0069268507092068,0.0028250733824201233,1.8029514845098873,Energy,bear,1.7650605206694805,0.0,0.0,0.5019286833822391,0.0,neutral
2023-09-29,UNH,0.09215616143347993,0.0582952770988218,0.005372268967128467,1.5270253250432264,Health Care,bear,1.50527062124383,0.0,0.0,0.4139451861650998,0.0135416666666666,neutral
2023-10-31,ORLY,0.45893383048105874,0.0530312577135649,0.024337838237714533,1.431990455360203,Consumer Discretionary,bear,0.6083410650377322,0.0,0.0,0.4639912160878755,0.0135416666666666,neutral
2023-10-31,STLD,0.4223172851679629,0.120971527020202,0.05108836687379458,1.4119765632819932,Materials,bear,0.4754578205789455,0.0,0.0,0.4002145462160279,0.0135416666666666,neutral
2023-10-31,CTAS,0.1187488843509784,0.0902782597382809,0.010720442625068707,1.190516762656863,Industrials,bear,0.2588590648741234,0.0,0.0,0.51210821731479,0.0,neutral
2023-11-30,V,0.5,0.0107901253372804,0.0053950626686402,1.4051582283530157,Financials,neutral,-0.3845631388993173,0.0,0.0,0.5155689928235837,0.1333333333333333,neutral
2023-11-30,COST,0.3346282109203324,0.1226045930508037,0.041026955623205866,1.272805307892524,Consumer Staples,neutral,0.4231473190523895,0.0,0.0,0.4523650091129603,0.0,neutral
2023-11-30,AZO,0.16537178907966757,-0.0213236093313473,-0.003526323424760797,1.1671817095705408,Consumer Discretionary,neutral,0.3961093587987124,0.0,0.0,0.4272520728191791,0.0,neutral
2023-12-29,V,0.5,0.0530795415318803,0.02653977076594015,1.372632620068912,Financials,bull,-0.2615117647590398,0.0,0.0,0.5043564106014335,0.1333333333333333,neutral
2023-12-29,ADI,0.27959020106755306,-0.0251687907683858,-0.007036947271560159,0.8799075539069933,Information Technology,bull,-0.1552661184099856,0.0,0.0,0.415851632428652,0.146875,neutral
2023-12-29,ELV,0.2204097989324469,0.040360433185598,0.008895834963264113,0.8483381037951466,Health Care,bull,0.525967321226097,0.0,0.0,0.3832144201970562,0.0270833333333333,neutral
2024-01-31,ELV,0.5,0.0191323702008683,0.00956618510043415,1.0001103251908297,Health Care,neutral,-0.2738809617940075,0.0,0.0,0.5035948135359429,0.146875,neutral
2024-01-31,ADI,0.42886598369396234,0.0241673256743355,0.010364543898576247,0.9476025418637448,Information Technology,neutral,0.1871290865590184,0.0,0.0,0.4331932717359338,0.0135416666666666,neutral
2024-01-31,HEI,0.07113401630603769,0.0784008608596218,0.005576968114795728,0.5837527061251637,Industrials,neutral,-0.1280495183274129,0.0,0.0,0.4309235821245026,0.146875,neutral
2024-02-29,FTNT,0.5,-0.0306845452244559,-0.01534227261222795,0.8825047292509947,Information Technology,neutral,1.2353411786829644,0.0,0.0,0.4028971618748718,0.0135416666666666,neutral
2024-02-29,TMO,0.26672230059957686,0.011629204759161,0.00310176824750697,0.7144359091555612,Health Care,neutral,0.6592937998314718,0.0,0.0,0.4004366890903867,0.0135416666666666,neutral
2024-02-29,KO,0.2332776994004231,0.017253925064518,0.004024955944678056,0.6971149189840982,Consumer Staples,neutral,-0.3040344270211312,0.0,0.0,0.3678924082126083,0.1604166666666666,neutral
2024-03-28,PG,0.5,0.0068302422597203,0.00341512112986015,1.3781910117775396,Consumer Staples,strong_bull,0.7784345606236858,0.0,0.0,0.493521232553181,0.0,neutral
2024-03-28,MRSH,0.3256485576694596,-0.0303324862499457,-0.009877730397823532,0.9789064545807518,Financials,strong_bull,0.1353236188860446,0.0,0.0,0.4513824333852974,0.0135416666666666,neutral
2024-03-28,FSLR,0.17435144233054045,0.0508484846850199,0.008865506645155617,0.8872404131441689,Information Technology,strong_bull,0.6629622945266445,0.0,0.0,0.3547411162158762,0.2572916666666667,neutral
2024-04-30,CHRD,0.4976543558129616,0.0422480479357592,0.02102492507982537,1.4977796524245137,Energy,neutral,0.389703028371399,0.0,0.0,0.4607145041689306,0.0916666666666666,neutral
2024-04-30,FSLR,0.3942817068996267,0.5817902971865372,0.22938927143234897,1.4388198136808512,Information Technology,neutral,2.033658568915953,0.0,0.0,0.4019672992851277,0.0135416666666666,neutral
2024-04-30,NOC,0.10806393728741169,-0.075947099863433,-0.008207142636802816,1.2112873191892117,Industrials,neutral,0.916033901795696,0.0,0.0,0.5245048979083095,0.0,neutral
2024-05-31,AAPL,0.5,0.1404873792657444,0.0702436896328722,1.3990080597863535,Information Technology,neutral,0.9003196536950793,0.0,0.0,0.4339290231032989,0.0,neutral
2024-05-31,MRSH,0.258479994110254,0.0228358409740614,0.005902608040478088,0.9393136333508627,Financials,neutral,0.1532572379646159,0.0,0.0,0.4650286138401129,0.0,neutral
2024-05-31,KO,0.24152000588974598,0.0154729776624009,0.0037370336561549735,0.9306848118099945,Consumer Staples,neutral,0.8596963740415562,0.0,0.0,0.428619141756715,0.0,neutral
2024-06-28,ANET,0.5,-0.0471088829117303,-0.02355444145586515,1.8039919571108394,Information Technology,neutral,-1.9841646192542857,0.0,0.0,0.651952968071187,0.2416666666666667,promote_monster_early
2024-06-28,ACLS,0.3284255888862759,-0.140023935018314,-0.0459874433165634,1.43219269156064,Information Technology,neutral,3.0,0.0,0.0,0.3671311216858475,0.2302083333333333,neutral
2024-06-28,TMUS,0.17157441111372418,0.015428953001273,0.002647213525294742,1.3363072810203662,Communication,neutral,0.3837283372733119,0.0,0.0,0.4418169780591138,0.0,neutral
2024-07-31,LNG,0.4755703935748611,0.0039551307474687,0.0018809430862137242,1.1270257817013543,Energy,neutral,0.7293767809851499,0.0,0.0,0.4931184574375479,0.0135416666666666,neutral
2024-07-31,HD,0.3076244575146597,0.0040344884954115,0.0012411073347500985,1.0545546132377959,Consumer Discretionary,neutral,0.3379904074068366,0.0,0.0,0.3936014809296189,0.0,neutral
2024-07-31,MRSH,0.21680514891047922,0.0145803891260427,0.0031611034356444196,1.0067608190867932,Financials,neutral,0.1745907464869942,0.0,0.0,0.4960372803167703,0.0,neutral
2024-08-30,BLDR,0.5,0.1062099496117294,0.0531049748058647,1.3909089933517187,Industrials,neutral,-0.1418395225987307,0.0,0.0,0.3663332062688914,0.146875,neutral
2024-08-30,MA,0.33923895052561087,0.0217007451975941,0.007361738026455513,1.2055322017416166,Financials,neutral,0.1293435593827137,0.0,0.0,0.4194676630739188,0.0,neutral
2024-08-30,ADBE,0.16076104947438913,-0.1256810588408361,-0.020204618918305266,1.092368488623002,Information Technology,neutral,2.3395876588032585,0.0,0.0,0.3693246714284962,0.0135416666666666,neutral
2024-09-30,BLDR,0.5,-0.1176016607889689,-0.05880083039448445,1.7691731230004362,Industrials,neutral,1.925840265274425,0.0,0.0,0.4294819886809263,0.0135416666666666,neutral
2024-09-30,MA,0.27309629112019995,0.0320584003407107,0.008755030232294646,1.1540264840660552,Financials,neutral,0.3278011012297028,0.0,0.0,0.4348078240625382,0.0,neutral
2024-09-30,CSCO,0.22690370887980005,0.0543152363514218,0.012324328576820545,1.1297572382254506,Information Technology,neutral,1.11402139190418,0.0,0.0,0.4601215166434405,0.0135416666666666,neutral
2024-10-31,PANW,0.5,0.0808846298182826,0.0404423149091413,1.5436419206580962,Information Technology,neutral,0.4917276332689874,0.0,0.0,0.5277995935027516,0.0,neutral
2024-10-31,DECK,0.2891906753912379,0.2429975234460943,0.07027261792377418,1.1595333295933088,Consumer Discretionary,neutral,-0.4247247890430808,0.0,0.0,0.399139517170179,0.1333333333333333,neutral
2024-10-31,GOOGL,0.21080932460876203,0.0083495655893626,0.0017601662826700899,1.11672242720629,Communication,neutral,-0.411452558579518,0.0,0.0,0.3900355000791559,0.146875,neutral
2024-11-29,MSFT,0.5,0.0093935145671493,0.00469675728357465,1.1904037510854715,Information Technology,bull,0.048484005145453,0.0,0.0,0.35533491037368,0.0270833333333333,neutral
2024-11-29,INTU,0.2679257651363344,-7.839349573668386e-05,-2.1003637326962993e-05,1.0072109599944459,Information Technology,bull,0.0909068995416667,0.0,0.0,0.3798176691955851,0.0270833333333333,neutral
2024-11-29,PG,0.23207423486366563,-0.061578738259444,-0.0142908385654304,0.988593780382434,Consumer Staples,bull,0.0380086346056073,0.0,0.0,0.4384514151576583,0.0135416666666666,neutral
2024-12-31,V,0.42525077289664037,0.0843980484415622,0.03589033533074242,1.5069544444447538,Financials,neutral,0.7994525606936429,0.0,0.0,0.5103319262184197,0.0,neutral
2024-12-31,GOOGL,0.29667163214202774,0.0668241282833708,0.019824823204295853,1.456020160080715,Communication,neutral,0.2595595780482661,0.0,0.0,0.483834432060702,0.0,neutral
2024-12-31,GOOG,0.2780775949613319,0.0679687576929135,0.018900588671754908,1.4477971021701754,Communication,neutral,0.2527717430438854,0.0,0.0,0.475036112775531,0.0,neutral
2025-01-31,COST,0.5,0.063587061454156,0.031793530727078,1.6440139109476624,Consumer Staples,neutral,-0.1156983961375356,0.0,0.0,0.4435703896282821,0.1333333333333333,neutral
2025-01-31,MCK,0.3019864589659951,0.0767665508974713,0.023182458872560187,1.0949277988426944,Health Care,neutral,1.2542705089100448,0.0,0.0,0.4607037496510322,0.0135416666666666,neutral
2025-01-31,DKNG,0.19801354103400493,0.0135135210445527,0.0026758601538694254,1.0361924917616907,Consumer Discretionary,neutral,1.4624352486008927,0.0,0.0,0.4017349138357606,0.2302083333333333,neutral
2025-02-28,UBER,0.5,-0.0578769689303639,-0.02893848446518195,1.7981730525798576,Industrials,neutral,1.361302204844971,0.0,0.0,0.4642104708151293,0.0,neutral
2025-02-28,PANW,0.3479250159718818,-0.119999977689499,-0.041750994154244395,1.5321015499695694,Information Technology,neutral,0.0863637897283724,0.0,0.0,0.4453611369596523,0.0270833333333333,neutral
2025-02-28,AAPL,0.15207498402811817,-0.0909053400840115,-0.013824428141346698,1.4039603945768153,Information Technology,neutral,0.1979969790388722,0.0,0.0,0.4382376697715182,0.0,neutral
2025-03-31,AMGN,0.369908256028347,-0.0757936723650128,-0.028036705162525804,1.295060146760323,Health Care,bear,1.371921593980189,0.0,0.0,0.4138725092280328,0.0270833333333333,neutral
2025-03-31,MRSH,0.3307461915870696,-0.0813225731104019,-0.026897131346326462,1.2799377009166704,Financials,bear,0.723337956146453,0.0,0.0,0.5534491399644448,0.0,neutral
2025-03-31,PG,0.2993455523845833,-0.0522281121126636,-0.015634253070369232,1.2671524237071705,Consumer Staples,bear,0.2472949767009445,0.0,0.0,0.4168569991189082,0.0135416666666666,neutral
2025-04-30,COST,0.5,0.0459725802394272,0.0229862901197136,1.8097973363240833,Consumer Staples,bear,-0.2307451765061653,0.0,0.0,0.4866320221696388,0.1333333333333333,neutral
2025-04-30,MA,0.36308456282424384,0.0554545324493309,0.020134684670988154,1.540824253022743,Financials,bear,0.1862018668667873,0.0,0.0,0.5028013216497123,0.0,neutral
2025-04-30,PANW,0.1369154371757562,0.0185538592627458,0.0025403097522562947,1.3837087017256113,Information Technology,bear,-0.091697396125729,0.0,0.0,0.4367663294196056,0.1441666666666666,neutral
2025-05-30,NVDA,0.5,0.1291652698532981,0.06458263492664905,1.961167323552365,Information Technology,neutral,0.7152810539914158,0.0,0.0,0.4466062773364823,0.0135416666666666,neutral
2025-05-30,COIN,0.2703645250458275,0.3763031493249376,0.10173902224048584,1.8439495087159894,Financials,neutral,1.96410705234079,0.0,0.0,0.3293828720665883,0.1052083333333333,neutral
2025-05-30,DASH,0.22963547495417247,0.1361724755135163,0.031270031090231735,1.822683503534995,Consumer Discretionary,neutral,-2.06661912530714,0.0,0.0,0.6317496338614244,0.1333333333333333,promote_monster_early
2025-06-30,ANET,0.5,0.2172808512110684,0.1086404256055342,2.021381226094739,Information Technology,bull,1.8173048971255423,0.0,0.0,0.3897487599291869,0.0270833333333333,neutral
2025-06-30,WMT,0.35782577295822504,-0.0016393083605469,-0.0005865867812295751,1.6359807589942896,Consumer Staples,bull,-0.2154159293292641,0.0,0.0,0.4490319515297608,0.1333333333333333,neutral
2025-06-30,AMZN,0.14217422704177496,0.0741230262982275,0.010538383969947654,1.4893691885623184,Consumer Discretionary,bull,0.790949159910232,0.0,0.0,0.4346929946972276,0.0135416666666666,neutral
2025-07-31,AMZN,0.49718063316666056,0.0290502157522878,0.014443204661350545,1.6515333810882065,Consumer Discretionary,bull,0.4853722621392411,0.0,0.0,0.5227085320253203,0.0135416666666666,neutral
2025-07-31,GOOGL,0.2747284071463286,0.1026822248325343,0.028209724070483336,1.556804922452363,Communication,bull,0.6753837785695813,0.0,0.0,0.5366761069053495,0.0135416666666666,neutral
2025-07-31,GOOG,0.22809095968701074,0.1012225892757374,0.023087957529907065,1.532434206516418,Communication,bull,0.6339837643414645,0.0,0.0,0.5232951815301269,0.0135416666666666,neutral
2025-08-29,PDD,0.5,0.1139961527760222,0.0569980763880111,1.3660969485840306,Internet,bull,0.810759871858057,0.0,0.0,0.4958073763062884,0.0,neutral
2025-08-29,AMZN,0.29169398615473763,-0.0275590709751446,-0.008038815267461261,1.2385206020332864,Consumer Discretionary,bull,-0.379004175423536,0.0,0.0,0.4174073493502283,0.146875,neutral
2025-08-29,MSI,0.20830601384526237,-0.0300206893150523,-0.006253490124105605,1.1926833619651194,Information Technology,bull,0.6163385210535723,0.0,0.0,0.4579753249998393,0.0135416666666666,neutral
2025-09-30,NVDA,0.49293820434086705,0.1074820849688535,0.052982025963359144,2.150431032325364,Information Technology,neutral,-0.1709752553088859,0.0,0.0,0.6357797572004532,0.2416666666666667,promote_monster_early
2025-09-30,APH,0.4203403991923855,0.1262356245959008,0.05306193283494106,2.1047929301162562,Information Technology,neutral,-1.2006989777217445,0.0,0.0,0.6208226533522525,0.2416666666666667,promote_monster_early
2025-09-30,LRCX,0.0867213964667474,0.2262668488344099,0.019622177105050462,1.8043941742818281,Information Technology,neutral,0.7786235380905895,0.0,0.0,0.6302804256055912,0.1083333333333333,promote_monster_early
2025-10-31,LRCX,0.5,-0.0177618452994461,-0.00888092264972305,2.3444692937034084,Information Technology,neutral,0.7561604185779793,0.0,0.0,0.6494479130088128,0.1083333333333333,promote_monster_early
2025-10-31,NVDA,0.2540831122436839,-0.129757741239695,-0.032969250731892316,2.1705827702169582,Information Technology,neutral,-0.526312119747248,0.0,0.0,0.6458641611507928,0.2416666666666667,promote_monster_early
2025-10-31,MU,0.24591688775631604,0.0107319661130913,0.0026391717060376602,2.166465762998021,Information Technology,neutral,1.5456281180242295,0.0,0.0,0.650325550659764,0.1083333333333333,promote_monster_early
2025-11-28,ATO,0.5,-0.0400318936206766,-0.0200159468103383,0.8558160319248759,Utilities,bull,-0.2511157579216366,0.0,0.0,0.4845143803202186,0.1333333333333333,neutral
2025-11-28,AEE,0.2596939149776665,-0.0450702268770162,-0.011704463666623983,0.7240912875260763,Utilities,bull,-0.0792119312548976,0.0,0.0,0.5065150354172733,0.1333333333333333,neutral
2025-11-28,FICO,0.24030608502233347,-0.0213078622689376,-0.005120408962043491,0.7142019204896994,Information Technology,bull,2.515943246445701,0.0,0.0,0.2919767486100783,0.0135416666666666,neutral
2025-12-31,V,0.5,-0.0520764404981392,-0.0260382202490696,1.356393560869996,Financials,neutral,-0.0404279766896696,0.0,0.0,0.4390781435578133,0.1604166666666666,neutral
2025-12-31,MA,0.41618445210124483,-0.0272421257713914,-0.011337749188239732,1.2437055486200947,Financials,neutral,-0.0416169828686082,0.0,0.0,0.3873638633088062,0.1604166666666666,neutral
2025-12-31,DIS,0.08381554789875516,-0.0763399460131571,-0.006398474401654152,0.9366216062187348,Communication,neutral,0.3298861324828019,0.0,0.0,0.3823626926768192,0.0318229166666666,neutral
2026-01-30,CME,0.5,0.1048467624177322,0.0524233812088661,0.928099933214294,Financials,neutral,-0.3052693548473928,0.0,0.0,0.4819088368895068,0.1333333333333333,neutral
2026-01-30,CMCSA,0.3769737363911466,0.0415260304247711,0.015654222846718396,0.8470508803962232,Communication,neutral,1.3350404309585282,0.0,0.0,0.4839511732735566,0.0270833333333333,neutral
2026-01-30,PBA,0.12302626360885338,0.0741463157398332,0.009121944185833994,0.6594314076532926,Energy,neutral,0.0787726923821741,0.0,0.0,0.5525906628085377,0.0,neutral
2026-02-27,COST,0.5,-0.0137598842111154,-0.0068799421055577,1.3574457488116751,Consumer Staples,neutral,0.9217308772953866,0.0,0.0,0.3913624371626862,0.0135416666666666,neutral
2026-02-27,DRS,0.31129334741504716,-0.0253454863520453,-0.007889881288390573,1.1447134120090565,Industrials,neutral,0.0904205571072513,0.0,0.0,0.4003956169714776,0.0135416666666666,neutral
2026-02-27,PG,0.18870665258495284,-0.1238429056423804,-0.023369980170167774,1.0736200532767932,Consumer Staples,neutral,0.8701834666889241,0.0,0.0,0.4056775242798559,0.0135416666666666,neutral
2026-03-31,TRGP,0.5,0.0554451865219802,0.0277225932609901,1.8714046519878371,Energy,bear,1.8857168655968544,0.0,0.0,0.620082369376122,0.1083333333333333,promote_monster_early
2026-03-31,COST,0.4040465618743937,0.0219323526411681,0.008861691678480749,1.5628557405081822,Consumer Staples,bear,1.2143167143391036,0.0,0.0,0.4082070828222133,0.0135416666666666,neutral
2026-03-31,DRS,0.09595343812560632,-0.1137961391275053,-0.010919130794703968,1.2998461948784392,Industrials,bear,1.255811685511897,0.0,0.0,0.4044745196848936,0.0135416666666666,neutral
