date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2021-03-01,2021-02-26,MELI,sell,target_exit_policy,0.04106040229648853,0.0,0.10084976843446425,119
2021-03-01,2021-02-26,MSFT,sell,target_exit_policy,0.03405533806302195,0.0,0.016548573800402533,455
2021-03-01,2021-02-26,NEE,hold,defer_tiny_stale_position,0.0007992011311341733,0.0,0.4075067328974473,578
2021-03-01,2021-02-26,ORCL,hold,defer_tiny_stale_position,0.01918494437687964,0.0,0.1865941870359471,210
2021-03-01,2021-02-26,ORLY,hold,defer_tiny_stale_position,0.000540708041374628,0.0,-0.04761602257369357,210
2021-03-01,2021-02-26,PDD,hold,defer_target_exit_min_holding,0.06022705706796065,0.0,0.07007350374886756,28
2021-03-01,2021-02-26,PG,sell,target_exit_policy,0.004560575893030649,0.0,-0.09699848812181244,151
2021-03-01,2021-02-26,QCOM,sell,target_exit_policy,0.05293989348711802,0.0,-0.13671238873841318,28
2021-03-01,2021-02-26,RGEN,hold,defer_tiny_stale_position,0.01859890347480288,0.0,0.30322085648855035,119
2021-03-01,2021-02-26,TAL,hold,defer_tiny_stale_position,0.001912244046977707,0.0,0.8664327699538561,486
2021-03-01,2021-02-26,TECH,hold,defer_target_exit_min_holding,0.04204741062769714,0.0,0.09608491489627591,28
2021-03-01,2021-02-26,TSLA,hold,defer_tiny_stale_position,0.007174110634580368,0.0,3.6053205636831427,392
2021-03-01,2021-02-26,V,sell,target_exit_policy,0.06005172808613853,0.0,0.027302752728848967,90
2021-03-01,2021-02-26,VEEV,hold,defer_target_exit_min_holding,0.0211171265667406,0.0,0.038174640886391664,28
2021-03-01,2021-02-26,XPO,hold,defer_tiny_stale_position,0.02008452735659057,0.0,0.3232334844161642,119
2021-03-01,2021-02-26,Z,buy,staged_new_entry,0.0,0.0498863234667415,0.0,0
2021-03-01,2021-02-26,GOOGL,buy,staged_new_entry,0.0,0.040075732376903,0.0,0
2021-03-01,2021-02-26,NVDA,buy,staged_new_entry,0.0,0.040075732376903,0.0,0
2021-03-01,2021-02-26,MU,buy,staged_new_entry,0.0,0.032774856300837,0.0,0
2021-03-01,2021-02-26,AMZN,buy,staged_new_entry,0.0,0.0317653250839681,0.0,0
2021-03-01,2021-02-26,XYZ,buy,staged_new_entry,0.0,0.0316059488090171,0.0,0
2021-03-01,2021-02-26,ETSY,buy,staged_new_entry,0.0,0.030630815933924,0.0,0
2021-03-01,2021-02-26,SE,buy,staged_new_entry,0.0,0.0305024568613325,0.0,0
2021-03-01,2021-02-26,SHOP,buy,staged_new_entry,0.0,0.0293014786107736,0.0,0
2021-03-01,2021-02-26,DXCM,buy,staged_new_entry,0.0,0.0254211717639287,0.0,0
2021-03-01,2021-02-26,WDAY,buy,staged_new_entry,0.0,0.0240718603132443,0.0,0
2021-03-01,2021-02-26,BKNG,buy,staged_new_entry,0.0,0.0237868435361101,0.0,0
2021-04-01,2021-03-31,ALGN,hold,defer_tiny_stale_position,0.01670144082669674,0.0,0.1889232721628218,150
2021-04-01,2021-03-31,AMGN,hold,defer_tiny_stale_position,0.019578466364071217,0.0,0.29489339634369216,365
2021-04-01,2021-03-31,BABA,hold,defer_tiny_stale_position,0.02219862733729461,0.0,0.08295381132629864,486
2021-04-01,2021-03-31,BIO,hold,defer_tiny_stale_position,0.007107848687789386,0.0,0.11347703742820037,182
2021-04-01,2021-03-31,CBRE,hold,defer_tiny_stale_position,0.023547791988347066,0.0,0.5198406272008567,150
2021-04-01,2021-03-31,CHTR,hold,defer_tiny_stale_position,0.00745925208430377,0.0,-0.041772242404649274,182
2021-04-01,2021-03-31,CMS,hold,defer_tiny_stale_position,0.0133721576292961,0.0,0.1216759722518379,668
2021-04-01,2021-03-31,DLB,hold,defer_tiny_stale_position,0.019160813172780292,0.0,0.31582987748396785,150
2021-04-01,2021-03-31,DXCM,hold,defer_target_exit_min_holding,0.016239512522456364,0.0,-0.07857920279475061,31
2021-04-01,2021-03-31,EL,hold,defer_tiny_stale_position,0.014987161104329776,0.0,0.8047074647485375,668
2021-04-01,2021-03-31,FRHC,hold,defer_target_exit_min_holding,0.016305668851919104,0.0,0.09243537135732116,59
2021-04-01,2021-03-31,FTNT,sell,target_exit_policy,0.03038448251157465,0.0,0.7863714693987904,335
2021-04-01,2021-03-31,JKHY,hold,defer_tiny_stale_position,0.013351538778969572,0.0,0.04164838221746936,486
2021-04-01,2021-03-31,NEE,hold,defer_tiny_stale_position,0.0008159567715792093,0.0,0.4049109507961546,609
2021-04-01,2021-03-31,ORCL,hold,defer_tiny_stale_position,0.02129595551418704,0.0,0.2877336919376823,241
2021-04-01,2021-03-31,PDD,sell,target_exit_policy,0.04763132509813925,0.0,-0.17262596504425232,59
2021-04-01,2021-03-31,RGEN,hold,defer_tiny_stale_position,0.016768302330678116,0.0,0.14870108817748773,150
2021-04-01,2021-03-31,SE,hold,defer_target_exit_min_holding,0.020286865459412416,0.0,-0.04852922548457905,31
2021-04-01,2021-03-31,SHOP,sell,target_exit_policy,0.018410139187663443,0.0,-0.11796725453745527,31
2021-04-01,2021-03-31,TAL,hold,defer_tiny_stale_position,0.0013803624283275167,0.0,0.3171930145799069,517
2021-04-01,2021-03-31,TECH,hold,defer_target_exit_min_holding,0.04486282966901701,0.0,0.1433491228131345,59
2021-04-01,2021-03-31,TSLA,hold,defer_tiny_stale_position,0.0067591220742740715,0.0,3.241987081674429,423
2021-04-01,2021-03-31,VEEV,hold,defer_target_exit_min_holding,0.019692041729027342,0.0,-0.05351530328535081,59
2021-04-01,2021-03-31,XPO,hold,defer_tiny_stale_position,0.021886049848262114,0.0,0.40970910827547313,150
2021-04-01,2021-03-31,Z,sell,target_exit_policy,0.0277980872505761,0.0,-0.2011377026220995,31
2021-04-01,2021-03-31,UNH,buy,staged_new_entry,0.0,0.1128296860652229,0.0,0
2021-04-01,2021-03-31,LOW,buy,staged_new_entry,0.0,0.0808478819274397,0.0,0
2021-04-01,2021-03-31,LRCX,hold,skip_buy_inside_band,0.06277269127597815,0.0721600934496506,0.7159482470934737,576
2021-04-01,2021-03-31,AMAT,hold,skip_sell_inside_band,0.06981222909283774,0.0556620775130212,0.2507217288510135,59
2021-04-01,2021-03-31,GOOG,buy,staged_new_entry,0.0,0.0540061047708561,0.0,0
2021-04-01,2021-03-31,MCO,buy,staged_new_entry,0.0,0.0540061047708561,0.0,0
2021-04-01,2021-03-31,PYPL,hold,skip_winner_trim,0.11920771016549644,0.0407493378261161,0.4713780687468436,486
2021-04-01,2021-03-31,TGT,buy,staged_new_entry,0.0,0.0384237844808698,0.0,0
2021-04-01,2021-03-31,ETSY,hold,skip_buy_inside_band,0.017863080487430155,0.0284894262255478,-0.1487448058322538,31
2021-04-01,2021-03-31,AMZN,hold,skip_buy_inside_band,0.022277679168211943,0.0265759033749517,0.004723223909505858,31
2021-04-01,2021-03-31,CSX,buy,staged_new_entry,0.0,0.0262504465536052,0.0,0
2021-04-01,2021-03-31,NDAQ,buy,staged_new_entry,0.0,0.0243855796648581,0.0,0
2021-04-01,2021-03-31,TROW,buy,staged_new_entry,0.0,0.0242273257221986,0.0,0
2021-04-01,2021-03-31,FUTU,buy,staged_new_entry,0.0,0.0200223235092807,0.0,0
2021-04-01,2021-03-31,ADBE,buy,staged_new_entry,0.0,0.01891229836306,0.0,0
2021-04-01,2021-03-31,GOOGL,hold,skip_sell_inside_band,0.029126624962507983,0.0139553808896779,0.02904827327006987,31
2021-04-01,2021-03-31,NVDA,hold,skip_sell_inside_band,0.028622188824081494,0.0133667809895799,-0.0018228185289181909,31
2021-04-01,2021-03-31,MU,hold,skip_sell_inside_band,0.02264555392097543,0.0109896715844629,-0.024799478925887297,31
2021-04-01,2021-03-31,XYZ,hold,skip_sell_inside_band,0.021097959883896338,0.0104632904175539,-0.047676371340929724,31
2021-04-01,2021-03-31,WDAY,hold,skip_sell_inside_band,0.01718815936767491,0.0083565964296726,0.0085838534127749,31
2021-04-01,2021-03-31,BKNG,hold,skip_sell_inside_band,0.014332929249489647,0.008044064428455,0.02670100534237818,31
2021-05-03,2021-04-30,ALGN,hold,defer_tiny_stale_position,0.01779456683554126,0.0,0.3082846530346297,182
2021-05-03,2021-04-30,AMGN,hold,defer_tiny_stale_position,0.018668403872879328,0.0,0.2751975567714797,397
2021-05-03,2021-04-30,BABA,hold,defer_tiny_stale_position,0.022102030341382962,0.0,0.11360435764999033,518
2021-05-03,2021-04-30,BIO,hold,defer_tiny_stale_position,0.007239231983061536,0.0,0.17125247760124251,214
2021-05-03,2021-04-30,CBRE,hold,defer_tiny_stale_position,0.024320971066825497,0.0,0.6212265494247753,182
2021-05-03,2021-04-30,CHTR,hold,defer_tiny_stale_position,0.008038039666841808,0.0,0.06644520347711369,214
2021-05-03,2021-04-30,CMS,hold,defer_tiny_stale_position,0.013798381969623838,0.0,0.19538837980031176,700
2021-05-03,2021-04-30,DLB,hold,defer_tiny_stale_position,0.018808810789191183,0.0,0.3340192052616644,182
2021-05-03,2021-04-30,DXCM,hold,defer_tiny_stale_position,0.01637213165894426,0.0,-0.04058790823231395,63
2021-05-03,2021-04-30,EL,hold,defer_tiny_stale_position,0.01434245854963482,0.0,0.7837171159309371,700
2021-05-03,2021-04-30,ETSY,sell,target_exit_policy,0.01584288173877107,0.0,-0.22025510963238348,63
2021-05-03,2021-04-30,FRHC,hold,defer_tiny_stale_position,0.01373525592851778,0.0,-0.04959474546428666,91
2021-05-03,2021-04-30,JKHY,hold,defer_tiny_stale_position,0.01370860916483381,0.0,0.10458248969523098,518
2021-05-03,2021-04-30,NEE,hold,defer_tiny_stale_position,0.000799742626175305,0.0,0.42215465948516595,641
2021-05-03,2021-04-30,ORCL,hold,defer_tiny_stale_position,0.022300790891411782,0.0,0.3927210204405003,273
2021-05-03,2021-04-30,RGEN,hold,defer_tiny_stale_position,0.017288354109662115,0.0,0.22316916278896648,182
2021-05-03,2021-04-30,SE,hold,defer_tiny_stale_position,0.021152086041401987,0.0,0.024586538752603415,63
2021-05-03,2021-04-30,TAL,hold,defer_tiny_stale_position,0.0013324933741331085,0.0,0.3132163599917763,549
2021-05-03,2021-04-30,TECH,sell,target_exit_policy,0.047676908600430556,0.0,0.254917643362794,91
2021-05-03,2021-04-30,TSLA,hold,defer_tiny_stale_position,0.006773429032071031,0.0,3.3903846740722656,455
2021-05-03,2021-04-30,VEEV,hold,defer_tiny_stale_position,0.019778057176827513,0.0,-0.01820364720165646,91
2021-05-03,2021-04-30,XPO,hold,defer_tiny_stale_position,0.02343848336768446,0.0,0.5592170152268587,182
2021-05-03,2021-04-30,HD,hold,skip_sell_inside_band,0.142213389806508,0.1267635902545107,0.11894134965050651,733
2021-05-03,2021-04-30,PYPL,hold,skip_sell_inside_band,0.12080771290896908,0.1062615345445678,0.5400312463722228,518
2021-05-03,2021-04-30,UNH,hold,skip_buy_inside_band,0.03979315729076368,0.0592101524367723,0.10578355496720904,32
2021-05-03,2021-04-30,MA,buy,staged_new_entry,0.0,0.0588897255920491,0.0,0
2021-05-03,2021-04-30,AMAT,hold,skip_sell_inside_band,0.06345418560518384,0.0455250209994149,0.17409814438830984,91
2021-05-03,2021-04-30,CSX,buy,staged_new_entry,0.0,0.0453798831486829,0.0,0
2021-05-03,2021-04-30,LOW,buy,staged_new_entry,0.0,0.0427722058897276,0.0,0
2021-05-03,2021-04-30,TGT,buy,staged_new_entry,0.0,0.0357931809016368,0.0,0
2021-05-03,2021-04-30,ADBE,buy,staged_new_entry,0.0,0.0341708844037517,0.0,0
2021-05-03,2021-04-30,XYZ,hold,skip_buy_inside_band,0.02168921307308258,0.0304556809980297,0.01112030155925825,63
2021-05-03,2021-04-30,WSC,buy,staged_new_entry,0.0,0.028910837640802,0.0,0
2021-05-03,2021-04-30,WSM,buy,staged_new_entry,0.0,0.0273052530023934,0.0,0
2021-05-03,2021-04-30,NOW,hold,skip_sell_inside_band,0.031422160335429515,0.0244080471396617,-0.02051369120850277,733
2021-05-03,2021-04-30,DHR,buy,staged_new_entry,0.0,0.0206540454431165,0.0,0
2021-05-03,2021-04-30,AMZN,hold,skip_sell_inside_band,0.023108953793865735,0.0204059195246391,0.07639511305938962,63
2021-05-03,2021-04-30,MORN,buy,staged_new_entry,0.0,0.0190421045121527,0.0,0
2021-05-03,2021-04-30,PWR,buy,staged_new_entry,0.0,0.0174713445585581,0.0,0
2021-05-03,2021-04-30,LRCX,hold,skip_winner_trim,0.05868203218794704,0.0100817069950214,0.6567368009496353,608
2021-05-03,2021-04-30,GOOG,buy,staged_new_entry,0.0,0.0083937404706549,0.0,0
2021-05-03,2021-04-30,MCO,buy,staged_new_entry,0.0,0.0078989229292472,0.0,0
2021-05-03,2021-04-30,NDAQ,buy,staged_new_entry,0.0,0.0036199858039043,0.0,0
2021-05-03,2021-04-30,TROW,buy,staged_new_entry,0.0,0.0034349955185544,0.0,0
2021-05-03,2021-04-30,SAM,hold,skip_sell_inside_band,0.021202878964560547,0.0025431034661331,0.10433011144501614,182
2021-05-03,2021-04-30,MU,hold,skip_sell_inside_band,0.020172983327336285,0.0013946843227418,-0.10278599638087937,63
2021-05-03,2021-04-30,BKNG,hold,skip_sell_inside_band,0.014215512322945505,0.0011518233636542,0.05168694689339248,63
2021-05-03,2021-04-30,WDAY,hold,skip_sell_inside_band,0.015909992421789955,0.0011120688234486,-0.03579906227257812,63
2021-06-01,2021-05-28,ALGN,hold,defer_tiny_stale_position,0.017756768189412537,0.0,0.29456412465795534,211
2021-06-01,2021-05-28,AMGN,hold,defer_tiny_stale_position,0.018046865421652347,0.0,0.22240996068346575,426
2021-06-01,2021-05-28,BABA,hold,defer_tiny_stale_position,0.02120390583459673,0.0,0.05939869597556324,547
2021-06-01,2021-05-28,BIO,hold,defer_tiny_stale_position,0.006958853650580949,0.0,0.11645326452712546,243
2021-06-01,2021-05-28,BKNG,hold,defer_tiny_stale_position,0.013676808222395306,0.0,0.0033525088679591253,92
2021-06-01,2021-05-28,CBRE,hold,defer_tiny_stale_position,0.025753000524923943,0.0,0.7022974516633587,211
2021-06-01,2021-05-28,CHTR,hold,defer_tiny_stale_position,0.008244564737264912,0.0,0.0846782927953893,243
2021-06-01,2021-05-28,CMS,hold,defer_tiny_stale_position,0.013423940881400932,0.0,0.153202868180911,729
2021-06-01,2021-05-28,DLB,hold,defer_tiny_stale_position,0.017745796186676707,0.0,0.24807605136124322,211
2021-06-01,2021-05-28,DXCM,hold,defer_tiny_stale_position,0.01586409132593554,0.0,-0.0781506011309514,92
2021-06-01,2021-05-28,EL,hold,defer_tiny_stale_position,0.015248504539844386,0.0,0.8805047980256586,729
2021-06-01,2021-05-28,FRHC,hold,defer_tiny_stale_position,0.014821642249951758,0.0,0.016981880997639864,120
2021-06-01,2021-05-28,JKHY,hold,defer_tiny_stale_position,0.013012659652598062,0.0,0.03971820098091472,547
2021-06-01,2021-05-28,LRCX,sell,target_exit_policy,0.062226840042934946,0.0,0.7420914037601747,637
2021-06-01,2021-05-28,MU,sell,target_exit_policy,0.02013530978626298,0.0,-0.11196712081786842,92
2021-06-01,2021-05-28,NEE,hold,defer_tiny_stale_position,0.0007623515781143704,0.0,0.34430156404568035,670
2021-06-01,2021-05-28,NOW,sell,target_exit_policy,0.030320882344572614,0.0,-0.06276395886941499,762
2021-06-01,2021-05-28,ORCL,hold,defer_tiny_stale_position,0.02314072011629431,0.0,0.4330638833204663,302
2021-06-01,2021-05-28,ORLY,hold,defer_tiny_stale_position,0.0015013926609310632,0.0,0.06107254210676816,302
2021-06-01,2021-05-28,RGEN,hold,defer_tiny_stale_position,0.014472179443079124,0.0,0.015340311624042258,211
2021-06-01,2021-05-28,SAM,hold,defer_tiny_stale_position,0.01908299145476628,0.0,-0.014412125244645635,211
2021-06-01,2021-05-28,TAL,hold,defer_tiny_stale_position,0.000969638974485115,0.0,-0.05239770008109468,578
2021-06-01,2021-05-28,TSLA,hold,defer_tiny_stale_position,0.006222308900405181,0.0,2.999358837421124,484
2021-06-01,2021-05-28,VEEV,hold,defer_tiny_stale_position,0.020501726330155377,0.0,0.009190223286062782,120
2021-06-01,2021-05-28,WDAY,sell,target_exit_policy,0.014903083815492551,0.0,-0.10439081911025683,92
2021-06-01,2021-05-28,XPO,hold,defer_tiny_stale_position,0.025036338848860862,0.0,0.6515536877263581,211
2021-06-01,2021-05-28,XYZ,hold,defer_tiny_stale_position,0.019922060263960047,0.0,-0.07904565581642242,92
2021-06-01,2021-05-28,GOOGL,hold,skip_buy_inside_band,0.09609798350464163,0.1045833651025933,0.057075877898972394,92
2021-06-01,2021-05-28,DHR,buy,staged_new_entry,0.0,0.0881668657360204,0.0,0
2021-06-01,2021-05-28,PYPL,hold,skip_winner_trim,0.12191340734289619,0.0781361984419644,0.541101189707468,547
2021-06-01,2021-05-28,MA,buy,staged_new_entry,0.0,0.0777102477693556,0.0,0
2021-06-01,2021-05-28,WSM,buy,staged_new_entry,0.0,0.0667447810968712,0.0,0
2021-06-01,2021-05-28,AMAT,hold,skip_sell_inside_band,0.06668868343452056,0.0621764784599961,0.22360456047011779,120
2021-06-01,2021-05-28,NDAQ,buy,staged_new_entry,0.0,0.0442062440673543,0.0,0
2021-06-01,2021-05-28,FTNT,buy,staged_new_entry,0.0,0.0332552189031288,0.0,0
2021-06-01,2021-05-28,SE,hold,skip_buy_inside_band,0.02157548606329517,0.0313566018217952,0.03633662322517783,92
2021-06-01,2021-05-28,CRWD,buy,staged_new_entry,0.0,0.0291506809279608,0.0,0
2021-06-01,2021-05-28,IDXX,buy,staged_new_entry,0.0,0.0278659080772515,0.0,0
2021-06-01,2021-05-28,SHOP,buy,staged_new_entry,0.0,0.0268561781552146,0.0,0
2021-06-01,2021-05-28,MS,buy,staged_new_entry,0.0,0.0259262685586978,0.0,0
2021-07-01,2021-06-30,ALGN,hold,defer_tiny_stale_position,0.017361942852482857,0.0,0.35014400723411176,241
2021-07-01,2021-06-30,AMAT,sell,target_exit_policy,0.06240396636577876,0.0,0.2213025550087402,150
2021-07-01,2021-06-30,AMGN,hold,defer_tiny_stale_position,0.01788401758197425,0.0,0.2921184171708795,456
2021-07-01,2021-06-30,AMZN,hold,defer_tiny_stale_position,0.022147951492579934,0.0,0.09116880415998341,122
2021-07-01,2021-06-30,BABA,hold,defer_tiny_stale_position,0.020095433509199432,0.0,0.07093490771321198,577
2021-07-01,2021-06-30,BIO,hold,defer_tiny_stale_position,0.007379555001695385,0.0,0.2628598242272808,273
2021-07-01,2021-06-30,BKNG,hold,defer_tiny_stale_position,0.012170925688639216,0.0,-0.04761066653626944,122
2021-07-01,2021-06-30,CBRE,hold,defer_tiny_stale_position,0.023475984946810927,0.0,0.655211758799298,241
2021-07-01,2021-06-30,CHTR,hold,defer_tiny_stale_position,0.008098649149613715,0.0,0.13649604704832252,273
2021-07-01,2021-06-30,CMS,hold,defer_tiny_stale_position,0.012132706798560041,0.0,0.11174584176609526,759
2021-07-01,2021-06-30,DLB,hold,defer_tiny_stale_position,0.017171277826375474,0.0,0.2881614669458048,241
2021-07-01,2021-06-30,DXCM,hold,defer_tiny_stale_position,0.017360763979446088,0.0,0.07605813872707223,122
2021-07-01,2021-06-30,EL,hold,defer_tiny_stale_position,0.014906857639342328,0.0,0.9608999014126529,759
2021-07-01,2021-06-30,FRHC,hold,defer_tiny_stale_position,0.017299502686244493,0.0,0.26611348893745146,150
2021-07-01,2021-06-30,GOOGL,sell,target_exit_policy,0.09265507928009338,0.0,0.08713442466013999,122
2021-07-01,2021-06-30,JKHY,hold,defer_tiny_stale_position,0.013044838142658612,0.0,0.11175834717479827,577
2021-07-01,2021-06-30,MA,hold,defer_target_exit_min_holding,0.05252234243421192,0.0,0.030350605617559534,30
2021-07-01,2021-06-30,NEE,hold,defer_tiny_stale_position,0.000735229338616526,0.0,0.38288592804685395,700
2021-07-01,2021-06-30,ORCL,hold,defer_tiny_stale_position,0.021686573037847764,0.0,0.43252344585528024,332
2021-07-01,2021-06-30,ORLY,hold,defer_tiny_stale_position,0.0015063547042044175,0.0,0.1355340564392149,332
2021-07-01,2021-06-30,RGEN,hold,defer_tiny_stale_position,0.0156853271318503,0.0,0.17379809233746735,241
2021-07-01,2021-06-30,SAM,sell,target_exit_policy,0.016265965096248305,0.0,-0.10391158954955426,241
2021-07-01,2021-06-30,SE,hold,defer_tiny_stale_position,0.021387367930438893,0.0,0.09577080832901119,122
2021-07-01,2021-06-30,TAL,sell,target_exit_policy,0.0005250994464298257,0.0,-0.45263158787063684,608
2021-07-01,2021-06-30,TSLA,hold,defer_tiny_stale_position,0.006338593546171576,0.0,3.345640916090745,514
2021-07-01,2021-06-30,UNH,sell,target_exit_policy,0.03766579707415083,0.0,0.10707191933592708,91
2021-07-01,2021-06-30,VEEV,hold,defer_tiny_stale_position,0.021114384712175617,0.0,0.10862115368331127,150
2021-07-01,2021-06-30,WSM,hold,defer_target_exit_min_holding,0.0028619087639355965,0.0,-0.06253255242516853,30
2021-07-01,2021-06-30,XPO,hold,defer_tiny_stale_position,0.02223192810224865,0.0,0.5643039170766451,241
2021-07-01,2021-06-30,XYZ,hold,defer_tiny_stale_position,0.020351811922163364,0.0,0.003526996280147854,122
2021-07-01,2021-06-30,PYPL,hold,skip_sell_inside_band,0.1274015979092452,0.1264344129457731,0.717816182246988,577
2021-07-01,2021-06-30,NVDA,hold,skip_sell_inside_band,0.12184198392800281,0.106597738875134,0.30426470094561164,122
2021-07-01,2021-06-30,CRWD,buy,staged_new_entry,0.0,0.058790212016068,0.0,0
2021-07-01,2021-06-30,GOOG,buy,staged_new_entry,0.0,0.045164379804242,0.0,0
2021-07-01,2021-06-30,NOW,buy,staged_new_entry,0.0,0.0429907457967663,0.0,0
2021-07-01,2021-06-30,SHOP,buy,staged_new_entry,0.0,0.0420498179649263,0.0,0
2021-07-01,2021-06-30,ABT,buy,staged_new_entry,0.0,0.04,0.0,0
2021-07-01,2021-06-30,NET,buy,staged_new_entry,0.0,0.04,0.0,0
2021-07-01,2021-06-30,BILL,buy,staged_new_entry,0.0,0.0374476198573234,0.0,0
2021-07-01,2021-06-30,IDXX,buy,staged_new_entry,0.0,0.0365884883993443,0.0,0
2021-07-01,2021-06-30,CVNA,buy,staged_new_entry,0.0,0.0361636675992209,0.0,0
2021-07-01,2021-06-30,NDAQ,buy,staged_new_entry,0.0,0.0356679114325063,0.0,0
2021-07-01,2021-06-30,ETSY,buy,staged_new_entry,0.0,0.024597983006575,0.0,0
2021-07-01,2021-06-30,NIO,buy,staged_new_entry,0.0,0.0225779561931888,0.0,0
2021-07-01,2021-06-30,TROW,buy,staged_new_entry,0.0,0.0225301200342966,0.0,0
2021-08-02,2021-07-30,ALGN,hold,defer_tiny_stale_position,0.01915442648053159,0.0,0.5269173638255267,273
2021-08-02,2021-07-30,AMGN,hold,defer_tiny_stale_position,0.016943787328132676,0.0,0.2549092788134162,488
2021-08-02,2021-07-30,AMZN,hold,defer_tiny_stale_position,0.02096699408564402,0.0,0.05891027028872653,154
2021-08-02,2021-07-30,BABA,hold,defer_tiny_stale_position,0.017679076354832648,0.0,-0.03419404884000743,609
2021-08-02,2021-07-30,BIO,hold,defer_tiny_stale_position,0.008060948519401293,0.0,0.4140857014179502,305
2021-08-02,2021-07-30,BKNG,hold,defer_tiny_stale_position,0.011663009499944775,0.0,-0.06445183436383972,154
2021-08-02,2021-07-30,CBRE,hold,defer_tiny_stale_position,0.02512622978866535,0.0,0.8160243943633736,273
2021-08-02,2021-07-30,CHTR,hold,defer_tiny_stale_position,0.008207616966530714,0.0,0.18069312782430913,305
2021-08-02,2021-07-30,CMS,hold,defer_tiny_stale_position,0.012345988569214839,0.0,0.15968033295027118,791
2021-08-02,2021-07-30,DLB,hold,defer_tiny_stale_position,0.0167828416199689,0.0,0.29061822988884267,273
2021-08-02,2021-07-30,EL,hold,defer_tiny_stale_position,0.01502759353756159,0.0,1.0263915733762277,791
2021-08-02,2021-07-30,FRHC,hold,defer_tiny_stale_position,0.016230366068465077,0.0,0.21767655047716117,182
2021-08-02,2021-07-30,JKHY,hold,defer_tiny_stale_position,0.013503657726760238,0.0,0.1797438871210577,609
2021-08-02,2021-07-30,NEE,hold,defer_tiny_stale_position,0.0007618934174489255,0.0,0.4690019089563362,732
2021-08-02,2021-07-30,ORLY,hold,defer_tiny_stale_position,0.0015352400255328098,0.0,0.186352665935122,364
2021-08-02,2021-07-30,RGEN,hold,defer_tiny_stale_position,0.01899123039280757,0.0,0.4568590337744427,273
2021-08-02,2021-07-30,TSLA,hold,defer_tiny_stale_position,0.00647301052268543,0.0,3.549166752741887,546
2021-08-02,2021-07-30,VEEV,hold,defer_tiny_stale_position,0.021854434357060918,0.0,0.17627512096302267,182
2021-08-02,2021-07-30,WSM,sell,target_exit_policy,0.0027072994286402746,0.0,-0.09092165306600541,62
2021-08-02,2021-07-30,XPO,hold,defer_tiny_stale_position,0.022111729437500078,0.0,0.5948921680116863,273
2021-08-02,2021-07-30,XYZ,hold,defer_tiny_stale_position,0.022359783335548576,0.0,0.1302074891403009,154
2021-08-02,2021-07-30,MSFT,buy,staged_new_entry,0.0,0.0978235776846313,0.0,0
2021-08-02,2021-07-30,NVDA,hold,skip_winner_trim,0.1161422241449379,0.0833683808568158,0.274452129919629,154
2021-08-02,2021-07-30,UNH,buy,staged_new_entry,0.0,0.0704090379704604,0.0,0
2021-08-02,2021-07-30,BILL,buy,staged_new_entry,0.0,0.0585368606895237,0.0,0
2021-08-02,2021-07-30,SHOP,buy,staged_new_entry,0.0,0.0573099828244372,0.0,0
2021-08-02,2021-07-30,GOOGL,buy,staged_new_entry,0.0,0.051029246547602,0.0,0
2021-08-02,2021-07-30,MA,hold,skip_sell_inside_band,0.05192647975920126,0.051029246547602,0.04422583932742197,62
2021-08-02,2021-07-30,CRWD,hold,skip_buy_inside_band,0.04029757555334401,0.0477842709730069,0.010949195572156567,32
2021-08-02,2021-07-30,MCO,buy,staged_new_entry,0.0,0.0437048419515199,0.0,0
2021-08-02,2021-07-30,CROX,buy,staged_new_entry,0.0,0.0345667080620702,0.0,0
2021-08-02,2021-07-30,DXCM,hold,skip_buy_inside_band,0.020288847631010423,0.0345667080620702,0.28910678597759376,154
2021-08-02,2021-07-30,TGT,buy,staged_new_entry,0.0,0.0344560140869674,0.0,0
2021-08-02,2021-07-30,SE,hold,skip_buy_inside_band,0.021551795153527235,0.0267486294133713,0.13190622012260445,154
2021-08-02,2021-07-30,AMAT,buy,staged_new_entry,0.0,0.026554891265732,0.0,0
2021-08-02,2021-07-30,GOOG,hold,skip_sell_inside_band,0.022145057618494567,0.0073443307135802,0.07613460636534275,32
2021-08-02,2021-07-30,NOW,buy,staged_new_entry,0.0,0.006949103060628,0.0,0
2021-08-02,2021-07-30,ABT,buy,staged_new_entry,0.0,0.0063233231401095,0.0,0
2021-08-02,2021-07-30,CVNA,hold,skip_buy_inside_band,0.00036552118919174457,0.0061055121024115,0.08421803878294054,32
2021-08-02,2021-07-30,IDXX,buy,staged_new_entry,0.0,0.0059937006714856,0.0,0
2021-08-02,2021-07-30,NDAQ,buy,staged_new_entry,0.0,0.0056575794360594,0.0,0
2021-08-02,2021-07-30,TROW,buy,staged_new_entry,0.0,0.0034854958869121,0.0,0
2021-09-01,2021-08-31,ALGN,hold,defer_tiny_stale_position,0.01861515377724251,0.0,0.5677514328496791,303
2021-09-01,2021-08-31,AMGN,hold,defer_tiny_stale_position,0.015053655432727336,0.0,0.17789887542466132,518
2021-09-01,2021-08-31,BABA,sell,target_exit_policy,0.014491670163187191,0.0,-0.16360208100379692,639
2021-09-01,2021-08-31,BILL,hold,defer_target_exit_min_holding,0.05168005432681858,0.0,0.3384689727028707,30
