date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2020-08-03,2020-07-31,HD,buy,staged_new_entry,0.0,0.0727844588255601,0.0,0
2020-08-03,2020-07-31,XYZ,buy,staged_new_entry,0.0,0.0468039302422178,0.0,0
2020-08-03,2020-07-31,SHOP,hold,skip_buy_inside_band,0.031666318954375834,0.0422782382756829,0.06532301251813832,33
2020-08-03,2020-07-31,CTAS,buy,staged_new_entry,0.0,0.04,0.0,0
2020-08-03,2020-07-31,SHW,buy,staged_new_entry,0.0,0.0397494143126661,0.0,0
2020-08-03,2020-07-31,LRCX,buy,staged_new_entry,0.0,0.0395251343291102,0.0,0
2020-08-03,2020-07-31,CSGP,buy,staged_new_entry,0.0,0.0389707244831366,0.0,0
2020-08-03,2020-07-31,MNST,buy,staged_new_entry,0.0,0.0343449572889077,0.0,0
2020-08-03,2020-07-31,LULU,buy,staged_new_entry,0.0,0.0250712439666527,0.0,0
2020-08-03,2020-07-31,ETSY,buy,staged_new_entry,0.0,0.022479445670545,0.0,0
2020-08-03,2020-07-31,BABA,hold,skip_sell_inside_band,0.02188477704027004,0.0207395264641377,0.2225803845169405,154
2020-09-01,2020-08-31,ABT,hold,defer_tiny_stale_position,0.00212658099545867,0.0,0.16319623246533532,123
2020-09-01,2020-08-31,ADBE,sell,target_exit_policy,0.10532804942668189,0.0,0.5625292464846534,456
2020-09-01,2020-08-31,AMD,hold,defer_tiny_stale_position,0.012260175400201521,0.0,1.1090761102431719,183
2020-09-01,2020-08-31,AMT,hold,defer_tiny_stale_position,0.007753053473670966,0.0,0.2258808166725741,489
2020-09-01,2020-08-31,BABA,hold,defer_tiny_stale_position,0.023002791857109448,0.0,0.4124560618050299,183
2020-09-01,2020-08-31,CHTR,hold,defer_tiny_stale_position,0.0182432210391236,0.0,0.2111293707189823,123
2020-09-01,2020-08-31,CTAS,hold,defer_target_exit_min_holding,0.028039761609286822,0.0,0.1224140749150171,29
2020-09-01,2020-08-31,DG,hold,defer_tiny_stale_position,0.006775288841964186,0.0,0.2672340830243143,336
2020-09-01,2020-08-31,DXCM,hold,defer_tiny_stale_position,0.012478299619119145,0.0,0.6568816235097814,153
2020-09-01,2020-08-31,FTNT,hold,defer_tiny_stale_position,0.021795808270174556,0.0,0.2509104875109247,123
2020-09-01,2020-08-31,LRCX,sell,target_exit_policy,0.020099569990047625,0.0,-0.10710243113891127,29
2020-09-01,2020-08-31,MRNA,hold,defer_tiny_stale_position,0.01731131668780792,0.0,1.1341422154365381,153
2020-09-01,2020-08-31,NEE,hold,defer_tiny_stale_position,0.007570896688904352,0.0,0.2563323234448873,397
2020-09-01,2020-08-31,ORLY,hold,defer_target_exit_min_holding,0.06759879492241155,0.0,0.010331926749870268,62
2020-09-01,2020-08-31,PYPL,hold,defer_target_exit_min_holding,0.04299624851184729,0.0,0.17753484415903076,62
2020-09-01,2020-08-31,RNG,hold,defer_tiny_stale_position,0.02287986488586059,0.0,0.422283463076881,123
2020-09-01,2020-08-31,SHOP,hold,defer_target_exit_min_holding,0.03017349103197282,0.0,0.1157538319576048,62
2020-09-01,2020-08-31,SHW,hold,defer_target_exit_min_holding,0.025754152743384117,0.0,0.07219193725059014,29
2020-09-01,2020-08-31,TAL,hold,defer_tiny_stale_position,0.006356043991690539,0.0,0.8292396946957237,305
2020-09-01,2020-08-31,XYZ,hold,defer_target_exit_min_holding,0.03571222079964435,0.0,0.23635014754501604,29
2020-09-01,2020-08-31,NOW,hold,skip_sell_inside_band,0.09331330899866837,0.0924560222035608,0.45568435849371003,183
2020-09-01,2020-08-31,NVDA,hold,skip_winner_trim,0.10108920270332165,0.064859293708615,0.6833046808679093,123
2020-09-01,2020-08-31,JD,hold,skip_sell_inside_band,0.07369799582347877,0.0643447128995062,1.0022092463338748,153
2020-09-01,2020-08-31,MNST,buy,staged_new_entry,0.0,0.0582780409853792,0.0,0
2020-09-01,2020-08-31,META,hold,skip_buy_inside_band,0.03465628235141881,0.0539326796187438,0.2436962418956814,62
2020-09-01,2020-08-31,GOOGL,buy,staged_new_entry,0.0,0.046089222582995,0.0,0
2020-09-01,2020-08-31,SE,buy,staged_new_entry,0.0,0.0425385680984555,0.0,0
2020-09-01,2020-08-31,BKNG,buy,staged_new_entry,0.0,0.04,0.0,0
2020-09-01,2020-08-31,TSCO,buy,staged_new_entry,0.0,0.04,0.0,0
2020-09-01,2020-08-31,WDAY,buy,staged_new_entry,0.0,0.0390723856964645,0.0,0
2020-09-01,2020-08-31,AMZN,buy,staged_new_entry,0.0,0.0350864947395287,0.0,0
2020-09-01,2020-08-31,TREX,buy,staged_new_entry,0.0,0.0344700418166178,0.0,0
2020-09-01,2020-08-31,ROL,buy,staged_new_entry,0.0,0.0313518832957921,0.0,0
2020-10-01,2020-09-30,ABT,hold,defer_tiny_stale_position,0.002216206735749173,0.0,0.18601237261462522,153
2020-10-01,2020-09-30,AMD,hold,defer_tiny_stale_position,0.011535996565390796,0.0,0.9415946996093054,213
2020-10-01,2020-09-30,AMT,hold,defer_tiny_stale_position,0.007774035216657045,0.0,0.2026239930428959,519
2020-10-01,2020-09-30,CHTR,hold,defer_tiny_stale_position,0.019186180000954792,0.0,0.24619332685185125,153
2020-10-01,2020-09-30,CTAS,hold,defer_target_exit_min_holding,0.02922517596340752,0.0,0.14457383179048078,59
2020-10-01,2020-09-30,DG,hold,defer_tiny_stale_position,0.007327546721307603,0.0,0.34089730316433675,366
2020-10-01,2020-09-30,DXCM,hold,defer_tiny_stale_position,0.012501785272574612,0.0,0.6241120847023587,183
2020-10-01,2020-09-30,FTNT,hold,defer_tiny_stale_position,0.020524523951804267,0.0,0.15248223125788662,153
2020-10-01,2020-09-30,MA,sell,target_exit_policy,0.04015705326815151,0.0,0.12540686125148026,486
2020-10-01,2020-09-30,MNST,hold,defer_target_exit_min_holding,0.012307238485781136,0.0,-0.0396038793728285,30
2020-10-01,2020-09-30,MRNA,hold,defer_tiny_stale_position,0.01956885545115149,0.0,1.3602965486761218,183
2020-10-01,2020-09-30,NEE,hold,defer_tiny_stale_position,0.007895397258175877,0.0,0.2818555583784721,427
2020-10-01,2020-09-30,PYPL,sell,target_exit_policy,0.04142435917547239,0.0,0.10995888542266297,92
2020-10-01,2020-09-30,RNG,hold,defer_tiny_stale_position,0.021144901281014136,0.0,0.28601566174115445,153
2020-10-01,2020-09-30,SHOP,hold,defer_tiny_stale_position,0.028668161353971027,0.0,0.03717145965300306,92
2020-10-01,2020-09-30,SHW,hold,defer_target_exit_min_holding,0.02650588205473008,0.0,0.07963118800076763,59
2020-10-01,2020-09-30,TAL,hold,defer_tiny_stale_position,0.006375203472117401,0.0,0.7950876693279423,335
2020-10-01,2020-09-30,XYZ,hold,defer_target_exit_min_holding,0.036902154666551126,0.0,0.2499258284769521,59
2020-10-01,2020-09-30,NOW,hold,skip_buy_inside_band,0.0944794073008342,0.1023454255191897,0.44201134119514407,213
2020-10-01,2020-09-30,ORCL,buy,staged_new_entry,0.0,0.0888920959958971,0.0,0
2020-10-01,2020-09-30,SE,buy,staged_new_entry,0.0,0.0671265718720668,0.0,0
2020-10-01,2020-09-30,NVDA,hold,skip_winner_trim,0.10177921988045262,0.0612222456631267,0.6581544024505281,153
2020-10-01,2020-09-30,JD,hold,skip_sell_inside_band,0.07174692787297474,0.0563417713991689,0.9070627596971754,183
2020-10-01,2020-09-30,CHPT,buy,staged_new_entry,0.0,0.04,0.0,0
2020-10-01,2020-09-30,CPRT,buy,staged_new_entry,0.0,0.04,0.0,0
2020-10-01,2020-09-30,CSX,buy,staged_new_entry,0.0,0.04,0.0,0
2020-10-01,2020-09-30,DPZ,buy,staged_new_entry,0.0,0.04,0.0,0
2020-10-01,2020-09-30,ORLY,hold,skip_sell_inside_band,0.06768497393667355,0.04,-0.010250525420947953,92
2020-10-01,2020-09-30,ETSY,buy,staged_new_entry,0.0,0.0389693026995028,0.0,0
2020-10-01,2020-09-30,PODD,buy,staged_new_entry,0.0,0.0387111339074093,0.0,0
2020-10-01,2020-09-30,META,hold,skip_buy_inside_band,0.031967879070795825,0.0358821589297669,0.12241655373646565,92
2020-10-01,2020-09-30,BABA,hold,skip_buy_inside_band,0.022883858705426103,0.0315572945075827,0.37477474499911634,213
2020-10-01,2020-09-30,DDOG,buy,staged_new_entry,0.0,0.0311564444755083,0.0,0
2020-11-02,2020-10-30,ABT,hold,defer_tiny_stale_position,0.002257439312871568,0.0,0.1772596407585343,185
2020-11-02,2020-10-30,AMD,hold,defer_tiny_stale_position,0.010420665347421806,0.0,0.7091340689649501,245
2020-11-02,2020-10-30,AMT,hold,defer_tiny_stale_position,0.0076922437752503965,0.0,0.15961445920991757,551
2020-11-02,2020-10-30,BIO,sell,target_exit_policy,0.08244741752036688,0.0,0.1913751235764749,185
2020-11-02,2020-10-30,CHTR,hold,defer_tiny_stale_position,0.01824135738380813,0.0,0.15459927745605895,185
2020-11-02,2020-10-30,CTAS,hold,defer_tiny_stale_position,0.02809923985881009,0.0,0.0724041151451218,91
2020-11-02,2020-10-30,DG,hold,defer_tiny_stale_position,0.007460967962077691,0.0,0.3304829660689994,398
2020-11-02,2020-10-30,DXCM,hold,defer_tiny_stale_position,0.009672014639953925,0.0,0.22444175263670862,215
2020-11-02,2020-10-30,FTNT,hold,defer_tiny_stale_position,0.01936986784574392,0.0,0.05990032577017379,185
2020-11-02,2020-10-30,JD,sell,target_exit_policy,0.07713910980287968,0.0,0.9980829826978561,215
2020-11-02,2020-10-30,META,sell,target_exit_policy,0.03215634261845784,0.0,0.10023158756503014,124
2020-11-02,2020-10-30,MNST,sell,target_exit_policy,0.012077617997359328,0.0,-0.08156528132539242,62
2020-11-02,2020-10-30,MRNA,hold,defer_tiny_stale_position,0.019243821803248053,0.0,1.2618807023182934,215
2020-11-02,2020-10-30,NEE,hold,defer_tiny_stale_position,0.008610970971155762,0.0,0.36236805642429504,459
2020-11-02,2020-10-30,NOW,sell,target_exit_policy,0.09370073882554876,0.0,0.3936436930816385,245
2020-11-02,2020-10-30,ORLY,sell,target_exit_policy,0.06614552617455396,0.0,-0.057436296246721086,124
2020-11-02,2020-10-30,RNG,hold,defer_tiny_stale_position,0.01992452852588464,0.0,0.18088028433075953,185
2020-11-02,2020-10-30,SE,hold,defer_target_exit_min_holding,0.030936108971383318,0.0,-0.0020625114440917525,32
2020-11-02,2020-10-30,SHOP,sell,target_exit_policy,0.025528259793869433,0.0,-0.09998623671174778,124
2020-11-02,2020-10-30,SHW,hold,defer_tiny_stale_position,0.027928183325477914,0.0,0.10854434241807387,91
2020-11-02,2020-10-30,TAL,hold,defer_tiny_stale_position,0.0056554932481893,0.0,0.5518127798336989,367
2020-11-02,2020-10-30,NVDA,hold,skip_winner_trim,0.09651319550760039,0.0658869374951922,0.5322504876881826,185
2020-11-02,2020-10-30,HD,hold,skip_sell_inside_band,0.08442339781384213,0.064346725990119,-0.019114204806786494,91
2020-11-02,2020-10-30,ORCL,hold,skip_sell_inside_band,0.060430350380010205,0.0541908271356158,-0.05029200844391457,32
2020-11-02,2020-10-30,GOOGL,buy,staged_new_entry,0.0,0.0504,0.0,0
2020-11-02,2020-10-30,ETSY,buy,staged_new_entry,0.0,0.0490368544839521,0.0,0
2020-11-02,2020-10-30,MELI,buy,staged_new_entry,0.0,0.0399928171838996,0.0,0
2020-11-02,2020-10-30,COST,buy,staged_new_entry,0.0,0.0326132109873872,0.0,0
2020-11-02,2020-10-30,SAM,buy,staged_new_entry,0.0,0.0317538350609114,0.0,0
2020-11-02,2020-10-30,ALGN,buy,staged_new_entry,0.0,0.0296994618703359,0.0,0
2020-11-02,2020-10-30,XYZ,hold,skip_sell_inside_band,0.03488799434764867,0.0294687926629277,0.15155780573637645,91
2020-11-02,2020-10-30,CBRE,buy,staged_new_entry,0.0,0.0288,0.0,0
2020-11-02,2020-10-30,XPO,buy,staged_new_entry,0.0,0.0286493105615635,0.0,0
2020-11-02,2020-10-30,LRCX,buy,staged_new_entry,0.0,0.0278214704215666,0.0,0
2020-11-02,2020-10-30,DLB,buy,staged_new_entry,0.0,0.0263076579741999,0.0,0
2020-12-01,2020-11-30,ABT,hold,defer_tiny_stale_position,0.0020823505437551418,0.0,0.18832270973975862,214
2020-12-01,2020-11-30,AMD,hold,defer_tiny_stale_position,0.011808701144873953,0.0,1.119372029206915,274
2020-12-01,2020-11-30,AMT,hold,defer_tiny_stale_position,0.00710001689207613,0.0,0.17123582928277736,580
2020-12-01,2020-11-30,BABA,sell,target_exit_policy,0.040842313425373956,0.0,0.0035317268923873435,274
2020-12-01,2020-11-30,CHTR,hold,defer_tiny_stale_position,0.01876117064323701,0.0,0.29944663088677737,214
2020-12-01,2020-11-30,CTAS,hold,defer_tiny_stale_position,0.02908383256032147,0.0,0.21461858089039154,120
2020-12-01,2020-11-30,DG,hold,defer_tiny_stale_position,0.007154052088540009,0.0,0.39601674012164234,427
2020-12-01,2020-11-30,DXCM,hold,defer_tiny_stale_position,0.00928412361812526,0.0,0.2861347841948143,244
2020-12-01,2020-11-30,FTNT,hold,defer_tiny_stale_position,0.019629921106427445,0.0,0.17538814654301738,214
2020-12-01,2020-11-30,MRNA,sell,target_exit_policy,0.03695128919054455,0.0,3.7526118686970147,244
2020-12-01,2020-11-30,NEE,hold,defer_tiny_stale_position,0.007802926225348603,0.0,0.35090314362310626,488
2020-12-01,2020-11-30,RNG,hold,defer_tiny_stale_position,0.021622734850899675,0.0,0.40233839761870893,214
2020-12-01,2020-11-30,SAM,hold,defer_target_exit_min_holding,0.013690626509212185,0.0,-0.0695168777715075,29
2020-12-01,2020-11-30,SHW,hold,defer_tiny_stale_position,0.026793520915157826,0.0,0.1637630269500574,120
2020-12-01,2020-11-30,TAL,hold,defer_tiny_stale_position,0.005539892568820849,0.0,0.6633918271427266,396
2020-12-01,2020-11-30,V,buy,staged_new_entry,0.0,0.1248934615354859,0.0,0
2020-12-01,2020-11-30,AAPL,buy,staged_new_entry,0.0,0.0702508856171562,0.0,0
2020-12-01,2020-11-30,NVDA,hold,skip_winner_trim,0.09387207012037278,0.0604300363868297,0.6308118290458271,214
2020-12-01,2020-11-30,GOOG,buy,staged_new_entry,0.0,0.0580443935782552,0.0,0
2020-12-01,2020-11-30,QCOM,buy,staged_new_entry,0.0,0.0522503160126431,0.0,0
2020-12-01,2020-11-30,SE,hold,skip_buy_inside_band,0.031406724615936764,0.0504493562186947,0.10862503051757821,61
2020-12-01,2020-11-30,CHPT,buy,staged_new_entry,0.0,0.0340832817211178,0.0,0
2020-12-01,2020-11-30,TECH,buy,staged_new_entry,0.0,0.0340832817211178,0.0,0
2020-12-01,2020-11-30,DAR,buy,staged_new_entry,0.0,0.0298929168509925,0.0,0
2020-12-01,2020-11-30,DLTR,buy,staged_new_entry,0.0,0.0258679836326999,0.0,0
2020-12-01,2020-11-30,TTWO,buy,staged_new_entry,0.0,0.0258679836326999,0.0,0
2020-12-01,2020-11-30,DLB,hold,skip_buy_inside_band,0.01939810513165193,0.0249756185676728,0.15269588038173176,29
2020-12-01,2020-11-30,SHOP,buy,staged_new_entry,0.0,0.0235437346325074,0.0,0
2020-12-01,2020-11-30,ETSY,hold,skip_sell_inside_band,0.03833999925114604,0.0157756348667944,0.22326791507791355,29
2020-12-01,2020-11-30,GOOGL,hold,skip_sell_inside_band,0.03531123155140421,0.013461539082807,0.10529931944696491,29
2020-12-01,2020-11-30,COST,hold,skip_sell_inside_band,0.020718383145980703,0.0087200909894295,0.09144483256278457,29
2020-12-01,2020-11-30,CBRE,hold,skip_sell_inside_band,0.021391275501288318,0.0085992178689768,0.1703057059529558,29
2020-12-01,2020-11-30,XPO,hold,skip_sell_inside_band,0.02217850750377313,0.0084276467350911,0.22105501192963017,29
2020-12-01,2020-11-30,ALGN,hold,skip_sell_inside_band,0.0177094404552509,0.008223894160323,0.09087340424101398,29
2021-01-04,2020-12-31,ABT,hold,defer_tiny_stale_position,0.002023011485328539,0.0,0.19511375955078103,248
2021-01-04,2020-12-31,ALGN,hold,defer_tiny_stale_position,0.018008727864086988,0.0,0.14837278415716715,63
2021-01-04,2020-12-31,AMD,hold,defer_tiny_stale_position,0.011366371695436008,0.0,1.1118217700950033,308
2021-01-04,2020-12-31,AMT,hold,defer_tiny_stale_position,0.006422235891303892,0.0,0.09673464482337946,614
2021-01-04,2020-12-31,CBRE,hold,defer_tiny_stale_position,0.01994622341541164,0.0,0.1296753762767684,63
2021-01-04,2020-12-31,CHTR,hold,defer_tiny_stale_position,0.017706473017781936,0.0,0.269582471351298,248
2021-01-04,2020-12-31,COST,hold,defer_tiny_stale_position,0.01963096089382079,0.0,0.07057680206924122,63
2021-01-04,2020-12-31,CTAS,hold,defer_tiny_stale_position,0.026883338450049452,0.0,0.16225607906118422,154
2021-01-04,2020-12-31,DG,hold,defer_tiny_stale_position,0.006603561343960281,0.0,0.3339731449916761,461
2021-01-04,2020-12-31,DLB,hold,defer_tiny_stale_position,0.019847018438777488,0.0,0.2209026807812391,63
2021-01-04,2020-12-31,DXCM,hold,defer_tiny_stale_position,0.00978982921604119,0.0,0.40394801484236287,278
2021-01-04,2020-12-31,ETSY,sell,target_exit_policy,0.041204635796478525,0.0,0.3609617091774302,63
2021-01-04,2020-12-31,FTNT,hold,defer_tiny_stale_position,0.0225059895164812,0.0,0.3950546036584752,248
2021-01-04,2020-12-31,GOOG,hold,defer_target_exit_min_holding,0.03752759960186166,0.0,-0.038851923371437724,34
2021-01-04,2020-12-31,HD,hold,defer_tiny_stale_position,0.015879314505219875,0.0,-0.038609278329581276,154
2021-01-04,2020-12-31,NEE,hold,defer_tiny_stale_position,0.007544609976407738,0.0,0.3521779416730193,522
2021-01-04,2020-12-31,NVDA,sell,target_exit_policy,0.08883261895364995,0.0,0.5976081436319758,248
2021-01-04,2020-12-31,QCOM,hold,defer_target_exit_min_holding,0.03444327543359158,0.0,-0.014009707204273636,34
2021-01-04,2020-12-31,RNG,hold,defer_tiny_stale_position,0.026101321655228597,0.0,0.752407258536476,248
2021-01-04,2020-12-31,SE,sell,target_exit_policy,0.03353332630877012,0.0,0.22537498474121098,95
2021-01-04,2020-12-31,SHW,hold,defer_tiny_stale_position,0.025192956158814617,0.0,0.13277652544820073,154
2021-01-04,2020-12-31,TAL,hold,defer_tiny_stale_position,0.005209210667396783,0.0,0.6191813151041667,430
2021-01-04,2020-12-31,UNH,hold,defer_tiny_stale_position,0.015308650824625127,0.0,0.20320180554028888,581
2021-01-04,2020-12-31,XPO,hold,defer_tiny_stale_position,0.022607611640377123,0.0,0.2885104333874253,63
2021-01-04,2020-12-31,XYZ,sell,target_exit_policy,0.09683541004639074,0.0,0.2850901672970587,154
2021-01-04,2020-12-31,PDD,buy,staged_new_entry,0.0,0.0640569896301294,0.0,0
2021-01-04,2020-12-31,LRCX,hold,skip_sell_inside_band,0.06464256740351541,0.0609937717557659,0.125590006928459,63
2021-01-04,2020-12-31,CHPT,hold,skip_buy_inside_band,0.025162821912893943,0.0430800475610562,0.2531515768073893,34
2021-01-04,2020-12-31,TTWO,buy,staged_new_entry,0.0,0.0430258095360107,0.0,0
2021-01-04,2020-12-31,SHOP,buy,staged_new_entry,0.0,0.0418550977070097,0.0,0
2021-01-04,2020-12-31,JD,buy,staged_new_entry,0.0,0.0338331224951154,0.0,0
2021-01-04,2020-12-31,Z,buy,staged_new_entry,0.0,0.0329354458054133,0.0,0
2021-01-04,2020-12-31,FRHC,buy,staged_new_entry,0.0,0.0294558606844232,0.0,0
2021-01-04,2020-12-31,TWLO,buy,staged_new_entry,0.0,0.0273288488873632,0.0,0
2021-02-01,2021-01-29,AAPL,hold,defer_target_exit_min_holding,0.09234511385687008,0.0,0.06672447866214015,62
2021-02-01,2021-01-29,ABT,hold,defer_tiny_stale_position,0.0022266473179407527,0.0,0.347623854112872,276
2021-02-01,2021-01-29,ALGN,hold,defer_tiny_stale_position,0.018132224533135816,0.0,0.18456065112332043,91
2021-02-01,2021-01-29,AMD,hold,defer_tiny_stale_position,0.010536958395988824,0.0,1.0056586996691839,336
2021-02-01,2021-01-29,AMT,hold,defer_tiny_stale_position,0.006724617821914862,0.0,0.1764928016461138,642
2021-02-01,2021-01-29,CBRE,hold,defer_tiny_stale_position,0.020843795004267304,0.0,0.20941718202863968,91
2021-02-01,2021-01-29,CHPT,hold,defer_target_exit_min_holding,0.02575006370615377,0.0,0.3137989986491163,62
2021-02-01,2021-01-29,CHTR,hold,defer_tiny_stale_position,0.01600083342327575,0.0,0.17537870322931592,276
2021-02-01,2021-01-29,COST,hold,defer_tiny_stale_position,0.01766823170900456,0.0,-0.012866900266379488,91
2021-02-01,2021-01-29,CPRT,sell,target_exit_policy,0.054413102807359046,0.0,-0.02826000217659763,123
2021-02-01,2021-01-29,CTAS,hold,defer_tiny_stale_position,0.024857725292448306,0.0,0.1009975909163432,182
2021-02-01,2021-01-29,DG,hold,defer_tiny_stale_position,0.005924437081742387,0.0,0.22608991251724864,489
2021-02-01,2021-01-29,DLB,hold,defer_tiny_stale_position,0.018253616707156188,0.0,0.15037930105698227,91
2021-02-01,2021-01-29,DXCM,hold,defer_tiny_stale_position,0.010220424370917556,0.0,0.501589414792109,306
2021-02-01,2021-01-29,FTNT,hold,defer_tiny_stale_position,0.022395168909174607,0.0,0.42217747043600484,276
2021-02-01,2021-01-29,GOOGL,sell,target_exit_policy,0.12788906990695265,0.0,0.11476253569787254,91
2021-02-01,2021-01-29,HD,hold,defer_tiny_stale_position,0.015860956982857694,0.0,-0.016206562937794544,182
2021-02-01,2021-01-29,NEE,hold,defer_tiny_stale_position,0.00810646875271021,0.0,0.48845299443757995,550
2021-02-01,2021-01-29,ORCL,hold,defer_tiny_stale_position,0.013761024428085047,0.0,0.03879678716983559,123
2021-02-01,2021-01-29,RNG,hold,defer_tiny_stale_position,0.025850754233429106,0.0,0.7780833746265214,276
2021-02-01,2021-01-29,SHW,hold,defer_tiny_stale_position,0.023728480866020255,0.0,0.09305345738718618,182
2021-02-01,2021-01-29,TAL,hold,defer_tiny_stale_position,0.00562681610559266,0.0,0.7918128298040021,458
2021-02-01,2021-01-29,UNH,hold,defer_tiny_stale_position,0.014280052120914682,0.0,0.14984078201091378,609
2021-02-01,2021-01-29,V,hold,defer_target_exit_min_holding,0.07648982764516678,0.0,-0.060795440640357024,62
2021-02-01,2021-01-29,XPO,hold,defer_tiny_stale_position,0.021760450191518427,0.0,0.27059601557734103,91
2021-02-01,2021-01-29,MELI,hold,skip_buy_inside_band,0.0633330699817797,0.0638338438632269,0.29003148013068936,91
2021-02-01,2021-01-29,TECH,hold,skip_buy_inside_band,0.055527836134730245,0.0576,0.0848968983730054,62
2021-02-01,2021-01-29,MSFT,buy,staged_new_entry,0.0,0.0459166806455457,0.0,0
2021-02-01,2021-01-29,GOOG,hold,skip_buy_inside_band,0.04029974992944708,0.045642496998627,0.05742171290897469,62
2021-02-01,2021-01-29,PYPL,buy,staged_new_entry,0.0,0.0454018897191129,0.0,0
2021-02-01,2021-01-29,LRCX,hold,skip_sell_inside_band,0.0661902233284293,0.0385705770094651,0.18076055352127351,91
2021-02-01,2021-01-29,VEEV,buy,staged_new_entry,0.0,0.037992247077927,0.0,0
2021-02-01,2021-01-29,JD,buy,staged_new_entry,0.0,0.0342461409558246,0.0,0
2021-02-01,2021-01-29,AMAT,buy,staged_new_entry,0.0,0.0322222448208225,0.0,0
2021-02-01,2021-01-29,FRHC,buy,staged_new_entry,0.0,0.028902332063808,0.0,0
2021-02-01,2021-01-29,SAM,hold,skip_buy_inside_band,0.013017271692225536,0.0277603229941203,-0.06169971929727247,91
2021-02-01,2021-01-29,BIO,buy,staged_new_entry,0.0,0.0276104678288863,0.0,0
2021-02-01,2021-01-29,Z,buy,staged_new_entry,0.0,0.0273012148600304,0.0,0
2021-02-01,2021-01-29,QGEN,buy,staged_new_entry,0.0,0.0195913392239486,0.0,0
2021-02-01,2021-01-29,MS,buy,staged_new_entry,0.0,0.0170672855784404,0.0,0
2021-03-01,2021-02-26,AAPL,sell,target_exit_policy,0.0859447584005547,0.0,0.017745850484430337,90
2021-03-01,2021-02-26,ABT,hold,defer_tiny_stale_position,0.0021662003517997834,0.0,0.3439944740621219,304
2021-03-01,2021-02-26,ALGN,hold,defer_tiny_stale_position,0.018406137248601687,0.0,0.23268035586355684,119
2021-03-01,2021-02-26,AMD,hold,defer_tiny_stale_position,0.010129678145502476,0.0,0.9766010335584612,364
2021-03-01,2021-02-26,AMT,hold,defer_tiny_stale_position,0.005952684181034694,0.0,0.06761855705121289,670
2021-03-01,2021-02-26,CBRE,hold,defer_tiny_stale_position,0.024753554459560456,0.0,0.4723752752564545,119
2021-03-01,2021-02-26,CHPT,hold,defer_tiny_stale_position,0.019614192569781995,0.0,0.025894398989831702,90
2021-03-01,2021-02-26,CHTR,hold,defer_tiny_stale_position,0.016146824924082197,0.0,0.21591706864550675,304
2021-03-01,2021-02-26,COST,hold,defer_tiny_stale_position,0.016345278361414705,0.0,-0.06382604484983323,119
2021-03-01,2021-02-26,CTAS,hold,defer_tiny_stale_position,0.02574805006072904,0.0,0.1690980456212703,210
2021-03-01,2021-02-26,DG,hold,defer_tiny_stale_position,0.005783668497914944,0.0,0.22704425255015237,517
2021-03-01,2021-02-26,DLB,hold,defer_tiny_stale_position,0.02008940218684271,0.0,0.2978985596159711,119
2021-03-01,2021-02-26,FTNT,hold,defer_tiny_stale_position,0.025507413648281154,0.0,0.6605328913441946,304
2021-03-01,2021-02-26,GOOG,sell,target_exit_policy,0.04303651979644888,0.0,0.15761627026532188,90
2021-03-01,2021-02-26,HD,hold,defer_tiny_stale_position,0.014987954753586458,0.0,-0.04698768582270263,210
2021-03-01,2021-02-26,JD,hold,defer_target_exit_min_holding,0.006713413444745671,0.0,0.07395638586484687,28
2021-03-01,2021-02-26,MSFT,hold,defer_target_exit_min_holding,0.029621019164869797,0.0,-0.009031167944461571,28
2021-03-01,2021-02-26,NEE,hold,defer_tiny_stale_position,0.0073858388886739,0.0,0.3902242067761932,578
2021-03-01,2021-02-26,ORCL,hold,defer_tiny_stale_position,0.014440575976088403,0.0,0.11749593751010301,151
2021-03-01,2021-02-26,PDD,hold,defer_target_exit_min_holding,0.08124516023254663,0.0,0.09641499012322963,56
2021-03-01,2021-02-26,QCOM,sell,target_exit_policy,0.07701461240513403,0.0,-0.11261381199969023,90
2021-03-01,2021-02-26,RNG,hold,defer_tiny_stale_position,0.025099199451114176,0.0,0.7697844600708303,304
2021-03-01,2021-02-26,SHW,hold,defer_tiny_stale_position,0.02306194372680714,0.0,0.0890529121450434,210
2021-03-01,2021-02-26,TAL,hold,defer_tiny_stale_position,0.0057174295998466875,0.0,0.8664327699538561,486
2021-03-01,2021-02-26,TECH,sell,target_exit_policy,0.05937086074680212,0.0,0.18913912452440917,90
2021-03-01,2021-02-26,UNH,hold,defer_tiny_stale_position,0.013957016787373183,0.0,0.15207863130053823,637
2021-03-01,2021-02-26,V,sell,target_exit_policy,0.08161318687906893,0.0,0.027302752728848967,90
2021-03-01,2021-02-26,VEEV,hold,defer_target_exit_min_holding,0.026785911329818227,0.0,0.038174640886391664,28
2021-03-01,2021-02-26,XPO,hold,defer_tiny_stale_position,0.022106259504338168,0.0,0.3232334844161642,119
2021-03-01,2021-02-26,AMAT,buy,staged_new_entry,0.0,0.0581848327272052,0.0,0
2021-03-01,2021-02-26,LRCX,hold,skip_sell_inside_band,0.0771034054642316,0.0576,0.4100131238276097,119
2021-03-01,2021-02-26,MELI,hold,skip_sell_inside_band,0.05580306167286769,0.0471717276458222,0.16522394495734272,119
2021-03-01,2021-02-26,Z,buy,staged_new_entry,0.0,0.0449588047624696,0.0,0
