date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2019-11-13,CBRE,52.0,55.06999969482422,2863.6399841308594,0.027798643320989736,54.5,29.639984130859375,104
2019-11-13,T,174.0,18.93220329284668,3294.2033729553223,0.03197831609387169,16.198389053344727,475.68367767333984,104
2019-11-13,CTAS,32.0,60.17939758300781,1925.74072265625,0.018694032690730798,60.48519515991211,-9.7855224609375,104
2019-11-13,AMGN,26.0,180.16903686523438,4684.394958496094,0.04547353205972165,168.56349182128906,301.7441711425781,71
2019-11-13,NEE,21.0,48.5334358215332,1019.2021522521973,0.009893854415866127,48.7488408648102,-4.523505908816901,71
2019-11-13,PG,36.0,102.39300537109375,3686.148193359375,0.03578310102644013,102.3418197631836,1.842681884765625,71
2019-11-13,BKNG,151.0,72.9998779296875,11022.981567382812,0.10700504763992587,78.00477711254398,-755.7397766113281,71
2019-11-13,AEP,14.0,71.36873626708984,999.1623077392578,0.009699318617752393,73.473876953125,-29.471969604492188,43
2019-11-13,ORCL,107.0,51.20848083496094,5479.30744934082,0.05319010569567011,48.7952880859375,258.2116241455078,43
2019-11-13,LRCX,237.0,25.240949630737305,5982.105062484741,0.058070988623652765,21.343544006347656,923.6851329803467,43
2019-11-13,DG,6.0,144.04592895507812,864.2755737304688,0.008389912327777851,144.71498107910156,-4.014312744140625,43
2019-11-13,DUK,56.0,68.40007019042969,3830.4039306640625,0.037183456451899285,74.3183364868164,-331.42291259765625,43
2019-11-13,SBUX,2.0,73.01466369628906,146.02932739257812,0.0014175724633983223,74.87586975097656,-3.722412109375,43
2019-11-13,TAL,106.0,44.16999816894531,4682.019805908203,0.045450475383606775,42.75,150.51980590820312,12
2019-11-13,V,26.0,170.96705627441406,4445.143463134766,0.04315101001769841,172.41555786132812,-37.661041259765625,12
2019-11-13,UNH,19.0,227.29310607910156,4318.56901550293,0.0419222948360529,226.07403564453125,23.162338256835938,12
2019-11-13,RNG,24.0,167.72010803222656,4025.2825927734375,0.03907523141274319,161.6210174560547,146.378173828125,12
2019-11-13,LPX,131.0,26.69529151916504,3497.08318901062,0.03394776186037957,27.16466522216797,-61.48795509338379,12
2019-11-13,ORLY,116.0,29.44266700744629,3415.3493728637695,0.03315433488809232,29.134000778198242,35.80528259277344,12
2019-11-13,MDT,29.0,90.51862335205078,2625.0400772094727,0.025482446541476585,90.15325927734375,10.595558166503906,12
2019-11-13,EDU,21.0,121.23151397705078,2545.8617935180664,0.024713827273934973,118.43934631347656,58.635520935058594,12
2019-11-13,WU,148.0,17.01491928100586,2518.208053588867,0.02444537996315455,17.066476821899414,-7.630516052246094,12
2019-11-13,COST,7.0,276.1507873535156,1933.0555114746094,0.018765040640911956,269.94207763671875,43.460968017578125,12
2019-11-13,MSFT,11.0,139.07630920410156,1529.8394012451172,0.01485084022058624,135.68698120117188,37.28260803222656,12
2019-11-13,BAC,27.0,27.988786697387695,755.6972408294678,0.0073358935386042875,27.143735885620117,22.81637191772461,12
2019-11-13,LHX,1.0,175.50921630859375,175.50921630859375,0.001703747025026202,177.42962646484375,-1.92041015625,12
2019-11-13,MLM,1.0,246.17835998535156,246.17835998535156,0.002389764237300256,251.8787384033203,-5.70037841796875,12
2019-11-14,HD,23.0,201.94760131835938,4644.794830322266,0.044929430494049676,175.74369154710035,602.6899247389574,197
2019-11-14,AMT,5.0,176.92002868652344,884.6001434326172,0.008556800054960572,188.93164520263673,-60.058082580566406,197
2019-11-14,VICI,178.0,17.345922470092773,3087.5741996765137,0.029866324663895234,15.683967590332031,295.8279685974121,197
2019-11-14,MA,4.0,269.4971008300781,1077.9884033203125,0.010427458436740283,252.9703560687126,66.10697904546214,164
2019-11-14,PYPL,11.0,103.1783676147461,1134.962043762207,0.010978568509787252,104.9588394165039,-19.585189819335938,164
2019-11-14,ADBE,4.0,294.5299987792969,1178.1199951171875,0.01139603844043102,259.0299987792969,142.0,164
2019-11-14,PEG,21.0,48.64348220825195,1021.513126373291,0.009881169069197357,46.92021560668945,36.1885986328125,164
2019-11-14,KO,17.0,43.160484313964844,733.7282333374023,0.007097405346312665,40.37461853027344,47.359718322753906,164
2019-11-14,WRB,12.0,26.436498641967773,317.2379837036133,0.003068665562111606,26.527212142944336,-1.08856201171875,105
2019-11-14,CBRE,52.0,55.56999969482422,2889.6399841308594,0.027951692929960133,54.5,55.639984130859375,105
2019-11-14,T,174.0,18.830677032470703,3276.5378036499023,0.03169418303456054,16.198389053344727,458.0181083679199,105
2019-11-14,CTAS,32.0,61.150787353515625,1956.8251953125,0.01892850918362268,60.48519515991211,21.2989501953125,105
2019-11-14,AMGN,26.0,180.40020751953125,4690.4053955078125,0.045370624732581015,168.56349182128906,307.7546081542969,72
2019-11-14,NEE,21.0,48.95083236694336,1027.9674797058105,0.009943602487686448,48.7488408648102,4.24182154479638,72
2019-11-14,PG,36.0,102.26569366455078,3681.564971923828,0.03561203961809935,102.3418197631836,-2.74053955078125,72
2019-11-14,BKNG,151.0,73.2535400390625,11061.284545898438,0.10699659152552242,78.00477711254398,-717.4367980957031,72
2019-11-14,AEP,14.0,71.1622543334961,996.2715606689453,0.009637005610249548,73.473876953125,-32.36271667480469,44
2019-11-14,ORCL,107.0,51.09915542602539,5467.609630584717,0.05288857653351041,48.7952880859375,246.5138053894043,44
2019-11-14,LRCX,237.0,25.484601974487305,6039.850667953491,0.05842390475650522,21.343544006347656,981.4307384490967,44
2019-11-14,DG,6.0,145.4135284423828,872.4811706542969,0.00843957236999412,144.71498107910156,4.1912841796875,44
2019-11-14,DUK,56.0,68.91940307617188,3859.486572265625,0.0373330879028935,74.3183364868164,-302.34027099609375,44
2019-11-14,SBUX,2.0,73.39738464355469,146.79476928710938,0.0014199562358532928,74.87586975097656,-2.95697021484375,44
2019-11-14,TAL,106.0,44.150001525878906,4679.900161743164,0.04526900685978043,42.75,148.40016174316406,13
2019-11-14,V,26.0,171.57797241210938,4461.027282714844,0.04315183394589024,172.41555786132812,-21.7772216796875,13
2019-11-14,UNH,19.0,229.3188934326172,4357.058975219727,0.04214614111857934,226.07403564453125,61.65229797363281,13
2019-11-14,RNG,24.0,169.51690673828125,4068.40576171875,0.0393539780701253,161.6210174560547,189.5013427734375,13
2019-11-14,LPX,131.0,26.5673828125,3480.3271484375,0.03366545184977041,27.16466522216797,-78.2439956665039,13
2019-11-14,ORLY,116.0,29.54599952697754,3427.3359451293945,0.03315286417414591,29.134000778198242,47.79185485839844,13
2019-11-14,MDT,29.0,90.68470001220703,2629.856300354004,0.025438786894252503,90.15325927734375,15.411781311035156,13
2019-11-14,EDU,21.0,120.29088592529297,2526.1086044311523,0.024435228058358745,118.43934631347656,38.88233184814453,13
2019-11-14,WU,148.0,17.066476821899414,2525.8385696411133,0.02443261599264363,17.066476821899414,0.0,13
2019-11-14,COST,7.0,277.6914978027344,1943.8404846191406,0.018802907154277033,269.94207763671875,54.245941162109375,13
2019-11-14,MSFT,11.0,139.784423828125,1537.628662109375,0.014873591326122903,135.68698120117188,45.071868896484375,13
2019-11-14,BAC,27.0,27.911962509155273,753.6229877471924,0.007289848719616376,27.143735885620117,20.74211883544922,13
2019-11-14,LHX,1.0,175.97610473632812,175.97610473632812,0.0017022293675382622,177.42962646484375,-1.453521728515625,13
2019-11-14,MLM,1.0,250.05198669433594,250.05198669433594,0.0024187706382076545,251.8787384033203,-1.826751708984375,13
2019-11-15,HD,23.0,202.57931518554688,4659.324249267578,0.04477569658939832,175.74369154710035,617.2193436842699,198
2019-11-15,AMT,5.0,178.23146057128906,891.1573028564453,0.008563943368482922,188.93164520263673,-53.50092315673828,198
2019-11-15,VICI,178.0,17.381193161010742,3093.852382659912,0.029731649519808244,15.683967590332031,302.10615158081055,198
2019-11-15,MA,4.0,270.60540771484375,1082.421630859375,0.010401976752912125,252.9703560687126,70.54020658452464,165
2019-11-15,PYPL,11.0,103.64585876464844,1140.1044464111328,0.010956303541388745,104.9588394165039,-14.442787170410156,165
2019-11-15,ADBE,4.0,297.5,1190.0,0.011435795426720909,259.0299987792969,153.8800048828125,165
2019-11-15,PEG,21.0,48.876258850097656,1026.4014358520508,0.009863627601761897,46.92021560668945,41.076908111572266,165
2019-11-15,KO,17.0,43.19328689575195,734.2858772277832,0.007056422753535491,40.37461853027344,47.917362213134766,165
2019-11-15,WRB,12.0,26.20094108581543,314.41129302978516,0.0030214648965877517,26.527212142944336,-3.915252685546875,106
2019-11-15,CBRE,52.0,56.439998626708984,2934.879928588867,0.02820393820616097,54.5,100.87992858886719,106
2019-11-15,T,174.0,19.096582412719727,3322.8053398132324,0.031931867318420154,16.198389053344727,504.28564453125,106
2019-11-15,CTAS,32.0,60.386878967285156,1932.380126953125,0.018570003208820938,60.48519515991211,-3.1461181640625,106
2019-11-15,AMGN,26.0,182.3486785888672,4741.065643310547,0.04556122420298687,168.56349182128906,358.41485595703125,73
2019-11-15,NEE,21.0,49.28089904785156,1034.8988800048828,0.009945287293343218,48.7488408648102,11.173221843868646,73
2019-11-15,PG,36.0,102.29963684082031,3682.7869262695312,0.03539125873026946,102.3418197631836,-1.518585205078125,73
2019-11-15,BKNG,151.0,72.59660339355469,10962.087112426758,0.10534469383832448,78.00477711254398,-816.6342315673828,73
2019-11-15,AEP,14.0,71.13048553466797,995.8267974853516,0.009569808013856396,73.473876953125,-32.80747985839844,45
2019-11-15,ORCL,107.0,51.39978790283203,5499.777305603027,0.052852376604536594,48.7952880859375,278.68148040771484,45
2019-11-15,LRCX,237.0,26.28038215637207,6228.450571060181,0.05985486265217416,21.343544006347656,1170.0306415557861,45
2019-11-15,DG,6.0,146.0061492919922,876.0368957519531,0.00841863758494031,144.71498107910156,7.74700927734375,45
2019-11-15,DUK,56.0,69.17711639404297,3873.9185180664062,0.0372280165314229,74.3183364868164,-287.9083251953125,45
2019-11-15,SBUX,2.0,73.2494888305664,146.4989776611328,0.0014078423014760263,74.87586975097656,-3.2527618408203125,45
2019-11-15,TAL,106.0,44.439998626708984,4710.639854431152,0.04526883504557397,42.75,179.13985443115234,14
2019-11-15,V,26.0,171.59707641601562,4461.523986816406,0.0428748534492779,172.41555786132812,-21.280517578125,14
2019-11-15,UNH,19.0,241.482666015625,4588.170654296875,0.04409191679447335,226.07403564453125,292.76397705078125,14
2019-11-15,RNG,24.0,169.88623046875,4077.26953125,0.03918220189830021,161.6210174560547,198.3651123046875,14
2019-11-15,LPX,131.0,26.238487243652344,3437.241828918457,0.03303159192241975,27.16466522216797,-121.32931518554688,14
2019-11-15,ORLY,116.0,29.68199920654297,3443.1119079589844,0.03308800286615601,29.134000778198242,63.56781768798828,14
2019-11-15,MDT,29.0,93.05123901367188,2698.4859313964844,0.025932212666667755,90.15325927734375,84.04141235351562,14
2019-11-15,EDU,21.0,120.27108764648438,2525.692840576172,0.02427168624837204,118.43934631347656,38.46656799316406,14
2019-11-15,WU,148.0,17.272720336914062,2556.3626098632812,0.02456642003606289,17.066476821899414,30.52404022216797,14
2019-11-15,COST,7.0,276.84368896484375,1937.9058227539062,0.018623104659886505,269.94207763671875,48.311279296875,14
2019-11-15,MSFT,11.0,141.587646484375,1557.464111328125,0.014967093245048838,135.68698120117188,64.90731811523438,14
2019-11-15,BAC,27.0,28.108278274536133,758.9235134124756,0.007293188272196095,27.143735885620117,26.042644500732422,14
2019-11-15,LHX,1.0,178.40748596191406,178.40748596191406,0.0017144802622319592,177.42962646484375,0.9778594970703125,14
2019-11-15,MLM,1.0,249.08590698242188,249.08590698242188,0.002393693677252277,251.8787384033203,-2.7928314208984375,14
2019-11-18,HD,23.0,203.91114807128906,4689.956405639648,0.04502154904472456,175.74369154710035,647.8515000563402,201
2019-11-18,AMT,5.0,179.03335571289062,895.1667785644531,0.008593213142852439,188.93164520263673,-49.49144744873047,201
2019-11-18,VICI,178.0,17.32476234436035,3083.8076972961426,0.029603217488624337,15.683967590332031,292.061466217041,201
2019-11-18,MA,4.0,270.6824645996094,1082.7298583984375,0.010393737426526162,252.9703560687126,70.84843412358714,168
2019-11-18,PYPL,11.0,103.1087417602539,1134.196159362793,0.010887791612239059,104.9588394165039,-20.35107421875,168
2019-11-18,ADBE,4.0,297.1600036621094,1188.6400146484375,0.0114104290290771,259.0299987792969,152.52001953125,168
2019-11-18,PEG,21.0,48.96456527709961,1028.2558708190918,0.009870810752726783,46.92021560668945,42.93134307861328,168
2019-11-18,KO,17.0,43.48851013183594,739.3046722412109,0.007097004466880988,40.37461853027344,52.9361572265625,168
2019-11-18,WRB,12.0,26.417190551757812,317.00628662109375,0.003043122973048414,26.527212142944336,-1.3202590942382812,109
2019-11-18,CBRE,52.0,56.04999923706055,2914.5999603271484,0.02797889654194436,54.5,80.59996032714844,109
2019-11-18,T,174.0,19.1594295501709,3333.7407417297363,0.032002466403674684,16.198389053344727,515.2210464477539,109
2019-11-18,CTAS,32.0,60.391597747802734,1932.5311279296875,0.018551461342352686,60.48519515991211,-2.9951171875,109
2019-11-18,AMGN,26.0,182.19183349609375,4736.9876708984375,0.04547302880964046,168.56349182128906,354.3368835449219,76
2019-11-18,NEE,21.0,49.43848419189453,1038.2081680297852,0.009966348493000895,48.7488408648102,14.48250986877099,76
2019-11-18,PG,36.0,103.44537353515625,3724.033447265625,0.0357491072387478,102.3418197631836,39.727935791015625,76
2019-11-18,BKNG,151.0,72.17292022705078,10898.110954284668,0.10461714233274604,78.00477711254398,-880.6103897094727,76
2019-11-18,AEP,14.0,71.59905242919922,1002.3867340087891,0.009622478250051657,73.473876953125,-26.247543334960938,48
2019-11-18,ORCL,107.0,51.19025421142578,5477.357200622559,0.0525802554468885,48.7952880859375,256.2613754272461,48
2019-11-18,LRCX,237.0,26.18959617614746,6206.934293746948,0.059583879369812236,21.343544006347656,1148.5143642425537,48
2019-11-18,DG,6.0,145.86029052734375,875.1617431640625,0.008401173472433094,144.71498107910156,6.871856689453125,48
2019-11-18,DUK,56.0,69.23178100585938,3876.979736328125,0.03721732533262086,74.3183364868164,-284.84710693359375,48
2019-11-18,SBUX,2.0,73.0842514038086,146.1685028076172,0.0014031542830619489,74.87586975097656,-3.5832366943359375,48
2019-11-18,TAL,106.0,44.34000015258789,4700.040016174316,0.045118347336002604,42.75,168.5400161743164,17
2019-11-18,V,26.0,171.4920654296875,4458.793701171875,0.0428024872589919,172.41555786132812,-24.01080322265625,17
2019-11-18,UNH,19.0,244.6468505859375,4648.2901611328125,0.044621571154030676,226.07403564453125,352.88348388671875,17
2019-11-18,RNG,24.0,169.6965789794922,4072.7178955078125,0.039096326835243674,161.6210174560547,193.8134765625,17
2019-11-18,LPX,131.0,26.576515197753906,3481.5234909057617,0.03342111675232014,27.16466522216797,-77.04765319824219,17
2019-11-18,ORLY,116.0,29.992666244506836,3479.149284362793,0.0333983253983988,29.134000778198242,99.60519409179688,17
2019-11-18,MDT,29.0,92.37864685058594,2678.980758666992,0.025717054314441865,90.15325927734375,64.53623962402344,17
2019-11-18,EDU,21.0,120.88496398925781,2538.584243774414,0.024369308614003413,118.43934631347656,51.35797119140625,17
2019-11-18,WU,148.0,17.45318031311035,2583.070686340332,0.024796359183897495,17.066476821899414,57.23211669921875,17
2019-11-18,COST,7.0,277.6459045410156,1943.5213317871094,0.018656962536645973,269.94207763671875,53.926788330078125,17
2019-11-18,MSFT,11.0,141.9369659423828,1561.306625366211,0.014987866992378,135.68698120117188,68.74983215332031,17
2019-11-18,BAC,27.0,28.133882522583008,759.6148281097412,0.007291973161566824,27.143735885620117,26.733959197998047,17
2019-11-18,LHX,1.0,178.60130310058594,178.60130310058594,0.0017144951107275956,177.42962646484375,1.1716766357421875,17
2019-11-18,MLM,1.0,249.34425354003906,249.34425354003906,0.00239359677763189,251.8787384033203,-2.53448486328125,17
2019-11-19,HD,23.0,192.8212890625,4434.8896484375,0.042690081406389725,175.74369154710035,392.7847428541918,202
2019-11-19,AMT,5.0,180.06915283203125,900.3457641601562,0.008666694554494031,188.93164520263673,-44.312461853027344,202
2019-11-19,VICI,178.0,17.268327713012695,3073.7623329162598,0.029587920922073144,15.683967590332031,282.0161018371582,202
2019-11-19,MA,4.0,274.9711608886719,1099.8846435546875,0.010587448322988248,252.9703560687126,88.00321927983714,169
2019-11-19,PYPL,11.0,104.39187622070312,1148.3106384277344,0.01105359513321252,104.9588394165039,-6.236595153808594,169
2019-11-19,ADBE,4.0,300.6000061035156,1202.4000244140625,0.011574257533863576,259.0299987792969,166.280029296875,169
2019-11-19,PEG,21.0,48.563201904296875,1019.8272399902344,0.009816818759171524,46.92021560668945,34.50271224975586,169
2019-11-19,KO,17.0,43.529510498046875,740.0016784667969,0.007123228399999228,40.37461853027344,53.63316345214844,169
2019-11-19,WRB,12.0,26.857410430908203,322.28892517089844,0.003102341104873017,26.527212142944336,3.9623794555664062,110
2019-11-19,CBRE,52.0,55.869998931884766,2905.239944458008,0.027965730731925646,54.5,71.23994445800781,110
2019-11-19,T,174.0,18.37139320373535,3196.622417449951,0.030770567487402475,16.198389053344727,378.10272216796875,110
2019-11-19,CTAS,32.0,60.806556701660156,1945.809814453125,0.018730292288021658,60.48519515991211,10.2835693359375,110
2019-11-19,AMGN,26.0,185.35400390625,4819.2041015625,0.0463894779168167,168.56349182128906,436.5533142089844,77
2019-11-19,NEE,21.0,49.544960021972656,1040.4441604614258,0.010015276462301593,48.7488408648102,16.718502300411615,77
2019-11-19,PG,36.0,103.04646301269531,3709.6726684570312,0.03570916995945665,102.3418197631836,25.367156982421875,77
2019-11-19,BKNG,151.0,72.45838928222656,10941.216781616211,0.10531974234279212,78.00477711254398,-837.5045623779297,77
2019-11-19,AEP,14.0,72.0120620727539,1008.1688690185547,0.00970459571749511,73.473876953125,-20.465408325195312,49
2019-11-19,ORCL,107.0,51.263145446777344,5485.156562805176,0.05279991132934856,48.7952880859375,264.0607376098633,49
2019-11-19,LRCX,237.0,25.639307022094727,6076.51576423645,0.05849231282087453,21.343544006347656,1018.0958347320557,49
2019-11-19,DG,6.0,144.44705200195312,866.6823120117188,0.00834265142680466,144.71498107910156,-1.607574462890625,49
2019-11-19,DUK,56.0,67.96663665771484,3806.1316528320312,0.03663768052494439,74.3183364868164,-355.6951904296875,49
2019-11-19,SBUX,2.0,72.7711181640625,145.542236328125,0.0014009841077116103,74.87586975097656,-4.209503173828125,49
2019-11-19,TAL,106.0,44.380001068115234,4704.280113220215,0.045283223915748676,42.75,172.78011322021484,18
2019-11-19,V,26.0,174.4606475830078,4535.976837158203,0.04366314289330864,172.41555786132812,53.172332763671875,18
2019-11-19,UNH,19.0,245.8121337890625,4670.4305419921875,0.04495738921278036,226.07403564453125,375.02386474609375,18
2019-11-19,RNG,24.0,172.50155639648438,4140.037353515625,0.03985184427516585,161.6210174560547,261.1329345703125,18
2019-11-19,LPX,131.0,26.677019119262695,3494.689504623413,0.03363975008825561,27.16466522216797,-63.88163948059082,18
2019-11-19,ORLY,116.0,29.63800048828125,3438.008056640625,0.03309413659605298,29.134000778198242,58.463966369628906,18
2019-11-19,MDT,29.0,92.22916412353516,2674.6457595825195,0.025746039757733548,90.15325927734375,60.20124053955078,18
2019-11-19,EDU,21.0,120.76615142822266,2536.089179992676,0.024412299319757753,118.43934631347656,48.86290740966797,18
2019-11-19,WU,148.0,17.627199172973633,2608.8254776000977,0.02511245619224143,17.066476821899414,82.98690795898438,18
2019-11-19,COST,7.0,275.5489807128906,1928.8428649902344,0.01856696906890975,269.94207763671875,39.248321533203125,18
2019-11-19,MSFT,11.0,141.98419189453125,1561.8261108398438,0.015034079559988317,135.68698120117188,69.26931762695312,18
2019-11-19,BAC,27.0,28.1168155670166,759.1540203094482,0.007307588124186244,27.143735885620117,26.273151397705078,18
2019-11-19,LHX,1.0,178.9624481201172,178.9624481201172,0.0017226858128536065,177.42962646484375,1.5328216552734375,18
2019-11-19,MLM,1.0,250.26242065429688,250.26242065429688,0.002409016674057757,251.8787384033203,-1.6163177490234375,18
2019-11-20,HD,23.0,188.58688354492188,4337.498321533203,0.041878318956083155,175.74369154710035,295.3934159498949,203
2019-11-20,AMT,5.0,182.0154266357422,910.0771331787109,0.008786747021592841,188.93164520263673,-34.581092834472656,203
2019-11-20,VICI,178.0,17.423519134521484,3101.386405944824,0.02994372319856205,15.683967590332031,309.64017486572266,203
2019-11-20,MA,4.0,275.0386962890625,1100.15478515625,0.01062193678902658,252.9703560687126,88.27336088139964,170
2019-11-20,PYPL,11.0,103.53644561767578,1138.9009017944336,0.010996028514394648,104.9588394165039,-15.646331787109375,170
2019-11-20,ADBE,4.0,300.1000061035156,1200.4000244140625,0.011589799319975898,259.0299987792969,164.280029296875,170
2019-11-20,PEG,21.0,49.13311767578125,1031.7954711914062,0.009961931195565779,46.92021560668945,46.470943450927734,170
2019-11-20,KO,17.0,43.64433288574219,741.9536590576172,0.00716352369069384,40.37461853027344,55.58514404296875,170
2019-11-20,WRB,12.0,26.92306137084961,323.0767364501953,0.003119288957227583,26.527212142944336,4.750190734863281,111
2019-11-20,CBRE,52.0,55.5,2886.0,0.027864178738064512,54.5,52.0,111
2019-11-20,T,174.0,17.974956512451172,3127.642433166504,0.030197223765248252,16.198389053344727,309.1227378845215,111
2019-11-20,CTAS,32.0,61.17435836791992,1957.5794677734375,0.018900327160084635,60.48519515991211,22.05322265625,111
2019-11-20,AMGN,26.0,186.18788146972656,4840.884918212891,0.046738490163369645,168.56349182128906,458.234130859375,78
2019-11-20,NEE,21.0,50.09011459350586,1051.892406463623,0.010155966052292168,48.7488408648102,28.16674830260888,78
2019-11-20,PG,36.0,103.78482818603516,3736.2538146972656,0.03607333475519749,102.3418197631836,51.94830322265625,78
2019-11-20,BKNG,151.0,72.71440887451172,10979.87574005127,0.10601012478951037,78.00477711254398,-798.8456039428711,78
2019-11-20,AEP,14.0,72.63948822021484,1016.9528350830078,0.009818626321876082,73.473876953125,-11.681442260742188,50
2019-11-20,ORCL,107.0,51.235809326171875,5482.231597900391,0.0529306587412895,48.7952880859375,261.1357727050781,50
2019-11-20,LRCX,237.0,25.395660400390625,6018.771514892578,0.058110923518550975,21.343544006347656,960.3515853881836,50
2019-11-20,DG,6.0,146.74468994140625,880.4681396484375,0.00850087374093389,144.71498107910156,12.178253173828125,50
2019-11-20,DUK,56.0,68.04471588134766,3810.5040893554688,0.036790217265393804,74.3183364868164,-351.32275390625,50
2019-11-20,SBUX,2.0,72.71891021728516,145.4378204345703,0.001404194533563201,74.87586975097656,-4.3139190673828125,50
2019-11-20,TAL,106.0,43.81999969482422,4644.919967651367,0.04484645883667447,42.75,113.41996765136719,19
2019-11-20,V,26.0,173.401123046875,4508.42919921875,0.043528647621254433,172.41555786132812,25.62469482421875,19
2019-11-20,UNH,19.0,247.00430297851562,4693.081756591797,0.04531145838462356,226.07403564453125,397.6750793457031,19
2019-11-20,RNG,24.0,171.13400268554688,4107.216064453125,0.03965495583360075,161.6210174560547,228.3116455078125,19
2019-11-20,LPX,131.0,26.69529151916504,3497.08318901062,0.03376415489967864,27.16466522216797,-61.48795509338379,19
2019-11-20,ORLY,116.0,29.246667861938477,3392.6134719848633,0.032755505257294475,29.134000778198242,13.069381713867188,19
2019-11-20,MDT,29.0,92.82707214355469,2691.985092163086,0.025990974971669193,90.15325927734375,77.54057312011719,19
2019-11-20,EDU,21.0,117.51852416992188,2467.8890075683594,0.02382733902030125,118.43934631347656,-19.337265014648438,19
2019-11-20,WU,148.0,17.382286071777344,2572.578338623047,0.024838109024624265,17.066476821899414,46.739768981933594,19
2019-11-20,COST,7.0,274.0264587402344,1918.1852111816406,0.018519977677434945,269.94207763671875,28.590667724609375,19
2019-11-20,MSFT,11.0,141.73788452148438,1559.1167297363281,0.015053190308690113,135.68698120117188,66.5599365234375,19
2019-11-20,BAC,27.0,27.903417587280273,753.3922748565674,0.007273962926708392,27.143735885620117,20.51140594482422,19
2019-11-20,LHX,1.0,180.4248046875,180.4248046875,0.0017419920327764655,177.42962646484375,2.99517822265625,19
2019-11-20,MLM,1.0,251.62046813964844,251.62046813964844,0.0024293824318775575,251.8787384033203,-0.258270263671875,19
2019-11-21,HD,23.0,186.57208251953125,4291.157897949219,0.04163574247498275,175.74369154710035,249.05299236591054,204
2019-11-21,AMT,5.0,178.3734588623047,891.8672943115234,0.008653505154298956,188.93164520263673,-52.790931701660156,204
2019-11-21,VICI,178.0,17.176626205444336,3057.439464569092,0.029665364269276837,15.683967590332031,265.69323348999023,204
2019-11-21,MA,4.0,274.1424255371094,1096.5697021484375,0.010639667616598427,252.9703560687126,84.68827787358714,171
2019-11-21,PYPL,11.0,102.004638671875,1122.051025390625,0.010886904804710416,104.9588394165039,-32.49620819091797,171
2019-11-21,ADBE,4.0,298.79998779296875,1195.199951171875,0.011596645603949072,259.0299987792969,159.0799560546875,171
2019-11-21,PEG,21.0,48.73979949951172,1023.5357894897461,0.009931042753166837,46.92021560668945,38.21126174926758,171
2019-11-21,KO,17.0,43.43110656738281,738.3288116455078,0.007163770011405018,40.37461853027344,51.960296630859375,171
2019-11-21,WRB,12.0,26.50470542907715,318.0564651489258,0.0030860008860948028,26.527212142944336,-0.27008056640625,112
2019-11-21,CBRE,52.0,54.779998779296875,2848.5599365234375,0.027638672535989395,54.5,14.5599365234375,112
2019-11-21,T,174.0,18.178009033203125,3162.9735717773438,0.030689328200352393,16.198389053344727,344.4538764953613,112
2019-11-21,CTAS,32.0,59.79979705810547,1913.593505859375,0.01856699014730667,60.48519515991211,-21.9327392578125,112
2019-11-21,AMGN,26.0,188.0950927734375,4890.472412109375,0.04745070090031053,168.56349182128906,507.8216247558594,79
2019-11-21,NEE,21.0,50.073081970214844,1051.5347213745117,0.010202707498499514,48.7488408648102,27.809063213497552,79
2019-11-21,PG,36.0,102.1299057006836,3676.6766052246094,0.03567362561328365,102.3418197631836,-7.62890625,79
2019-11-21,BKNG,151.0,73.55824279785156,11107.294662475586,0.10777055311378726,78.00477711254398,-671.4266815185547,79
2019-11-21,AEP,14.0,72.32975006103516,1012.6165008544922,0.009825096362835987,73.473876953125,-16.017776489257812,51
2019-11-21,ORCL,107.0,51.22670364379883,5481.257289886475,0.053182898972303404,48.7952880859375,260.1614646911621,51
2019-11-21,LRCX,237.0,24.44793701171875,5794.161071777344,0.056218905008921766,21.343544006347656,735.7411422729492,51
2019-11-21,DG,6.0,146.5896759033203,879.5380554199219,0.008533878464344575,144.71498107910156,11.2481689453125,51
2019-11-21,DUK,56.0,67.67768859863281,3789.9505615234375,0.03677268684238323,74.3183364868164,-371.87628173828125,51
2019-11-21,SBUX,2.0,71.58811950683594,143.17623901367188,0.0013891935831489102,74.87586975097656,-6.57550048828125,51
2019-11-21,TAL,106.0,43.70000076293945,4632.200080871582,0.04494476648177764,42.75,100.70008087158203,20
2019-11-21,V,26.0,171.7116241455078,4464.502227783203,0.04331764746382398,172.41555786132812,-18.302276611328125,20
2019-11-21,UNH,19.0,247.89170837402344,4709.942459106445,0.04569907609157466,226.07403564453125,414.53578186035156,20
2019-11-21,RNG,24.0,169.447021484375,4066.728515625,0.03945817544331134,161.6210174560547,187.8240966796875,20
2019-11-21,LPX,131.0,26.503429412841797,3471.9492530822754,0.03368722112430947,27.16466522216797,-86.62189102172852,20
2019-11-21,ORLY,116.0,28.996000289916992,3363.536033630371,0.03263532208136339,29.134000778198242,-16.008056640625,20
2019-11-21,MDT,29.0,91.74756622314453,2660.6794204711914,0.025815727548074447,90.15325927734375,46.234901428222656,20
2019-11-21,EDU,21.0,117.0927734375,2458.9482421875,0.023858393982649443,118.43934631347656,-28.278030395507812,20
2019-11-21,WU,148.0,17.420955657958984,2578.3014373779297,0.025016440136320456,17.066476821899414,52.462867736816406,20
2019-11-21,COST,7.0,273.75299072265625,1916.2709350585938,0.018592968392639225,269.94207763671875,26.6763916015625,20
