rebalance_date,ticker,Name,sector,weight,target_weight,leader_selection_score,leader_tier,leader_state,warning_streak,exit_streak,market_leader_tape_score,sector_leadership_score,future_winner_confirmation_score,smart_money_confirmation_score,smart_money_confirmation_boost,smart_money_evidence_confidence,leader_chase_risk_score,chase_risk_weight_scale,effective_single_weight_cap,liquidity_capacity_score,liquidity_capacity_weight_cap,risk_mode,market_regime,gross_exposure_cap,risk_overlay_reason,benchmark_risk_score,selection_reason,residual_cash_reason,was_prev_holding,holding_months,portfolio_kind,variant_id,target_n,target_stock_names,weighting_mode,active_rebalance_interval_months,single_cap,subindustry_cap,theme_cap,rs_spy_1w,rs_qqq_1w,rs_smh_1w,rs_soxx_1w,rs_spy_1m,rs_spy_3m,rs_spy_6m,rs_qqq_1m,rs_qqq_3m,rs_qqq_6m,rs_smh_1m,rs_smh_3m,rs_smh_6m,rs_soxx_1m,rs_soxx_3m,rs_soxx_6m,rs_benchmark_1w,rs_benchmark_1m,rs_benchmark_3m,rs_benchmark_6m,rs_semis_1w,rs_semis_1m,rs_semis_3m,rs_semis_6m,rs_price_coverage_flag,crisis_governed_target_book,research_only,governor_mode,crisis_score,raw_crisis_score,crisis_zone,target_cash_floor,event_reason,cash_hard_gate_enabled,cash_hard_gate_allowed,cash_hard_gate_reason,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,shakeout_guard_score
2020-03-04,SWKS,SKYWORKS SOLUTIONS INC,Information Technology,0.016386901830215163,0.0120261338849804,0.4524635752094528,DUAL_LEADER,SHAKEOUT_GUARD,0.0,0.0,-0.0266091002454064,1.0196120477334532,0.1034752441110366,0.1034701896845661,0.2460466546854623,1.0,0.2412951320805891,1.0,0.12,0.1604813782229068,1.0,benchmark_guard,caution,0.7,"spy_1m_down_gt_6pct,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,4.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.0144464603305571,-0.019790740575608,-0.0333796758904197,-0.1260575522270836,-0.0667596342248777,0.0702635420292432,0.3415522355591962,-0.0897903845677068,0.0129566540932672,0.260315408401903,-0.0690325462426831,0.0173739194157039,0.1731371296793564,-0.1604609497721832,0.0139572145860074,0.3768645541374604,-0.0171186004530826,-0.0782750093962922,0.0416100980612552,0.3009338219805496,-0.0797186140587516,-0.1147467480074332,0.0156655670008556,0.2750008419084084,False,True,True,conservative,0.27985113239736215,0.27985113239736215,caution,0.05,crisis_governor_caution,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-04,TSLA,TESLA INC,Consumer Discretionary,0.080814512487931,0.0593087184569115,2.026704344792327,DUAL_LEADER,HOLD,0.0,0.0,3.469993858535434,0.9125340033375814,0.7944269276910815,0.2835809523809524,2.6450297543566883,1.0,0.2705268642681872,1.0,0.12,2.194749480693861,1.0,benchmark_guard,caution,0.7,"spy_1m_down_gt_6pct,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,5.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.147001571696197,-0.1523458519412478,-0.1659347872560596,-0.2586126635927234,0.2720220378029768,1.0726363265580452,2.0631150146403217,0.2489912874601477,1.0153294386220693,1.981878187483029,0.2697491257851714,1.0197467039445058,1.894699908760482,0.1783207222556713,1.0163299991148094,2.098427333218586,-0.1496737118187224,0.2605066626315623,1.0439828825900572,2.0224966010616754,-0.2122737254243915,0.2240349240204213,1.0180383515296576,1.996563620989534,False,True,True,conservative,0.27985113239736215,0.27985113239736215,caution,0.05,crisis_governor_caution,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-04,Z,ZILLOW GROUP INC CLASS C,Real Estate,0.055410865998151426,0.0406653130702088,1.9359578539771247,DUAL_LEADER,HOLD,0.0,0.0,3.6098120266067024,2.0124740602404647,0.7048165108561524,0.0,0.0,1.0,0.2795260726689976,1.0,0.12,0.2742622487683602,1.0,benchmark_guard,caution,0.7,"spy_1m_down_gt_6pct,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.0297735023605348,-0.0351177826055857,-0.0487067179203974,-0.1413845942570613,0.2771194994715272,0.4875155312382704,0.6574386461455641,0.2540887491286981,0.4302086433022944,0.5762018189882709,0.2748465874537218,0.4346259086247311,0.4890235402657243,0.1834181839242217,0.4312092037950346,0.6927509647238284,-0.0324456424830603,0.2656041243001127,0.4588620872702824,0.6168202325669175,-0.0950456560887293,0.2291323856889717,0.4329175562098828,0.5908872524947764,False,True,True,conservative,0.27985113239736215,0.27985113239736215,caution,0.05,crisis_governor_caution,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-04,ZG,ZILLOW GROUP INC CLASS A,Real Estate,0.05953918663995734,0.0436950338357865,2.0115544141027333,DUAL_LEADER,HOLD,0.0,0.0,3.5422418157181017,2.436401687512657,0.726158182678636,0.0235838190550523,0.0,1.0,0.2758652897502416,1.0,0.12,-0.3783769891923407,1.0,benchmark_guard,caution,0.7,"spy_1m_down_gt_6pct,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.0396314560957294,-0.0449757363407803,-0.058564671655592,-0.1512425479922559,0.275152916372258,0.4866763374132004,0.6629793300506326,0.2521221660294289,0.4293694494772244,0.5817425028933394,0.2728800043544526,0.4337867147996611,0.4945642241707928,0.1814516008249524,0.4303700099699645,0.6982916486288968,-0.0423035962182549,0.2636375412008435,0.4580228934452124,0.622360916471986,-0.104903609823924,0.2271658025897025,0.4320783623848128,0.5964279363998448,False,True,True,conservative,0.27985113239736215,0.27985113239736215,caution,0.05,crisis_governor_caution,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-05,AAPL,APPLE INC,Information Technology,0.013220106306553814,0.0132201063065538,0.5213677524513636,DUAL_LEADER,WARNING,2.0,0.0,0.1356063378357955,-0.0751586217369109,0.2051277414122542,0.1497933257618904,0.8630470987988513,1.0,0.0083083265949378,1.0,0.06,3.14566867758871,1.0,benchmark_guard,caution,0.7,"spy_1m_down_gt_6pct,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,second_warning_trim_review,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,5.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.0151740521673594,-0.0205183324124103,-0.034107267727222,-0.1267851440638858,-0.0437951868530001,0.0793379513060164,0.3018714733507224,-0.0668259371958291,0.0220310633700404,0.2206346461934292,-0.0460680988708055,0.0264483286924771,0.1334563674708826,-0.1374965024003056,0.0230316238627805,0.3371837919289866,-0.0178461922898848,-0.0553105620244146,0.0506845073380284,0.2612530597720758,-0.0804462058955539,-0.0917823006355555,0.0247399762776288,0.2353200796999346,False,True,True,conservative,0.605144035296358,0.605144035296358,crisis,0.25,crisis_governor_crisis,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-05,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.048659487774067346,0.0486594877740673,1.4463619221207993,DUAL_LEADER,SHAKEOUT_GUARD,0.0,0.0,0.8099630334467921,1.9041830206183543,0.7240836159282977,0.227340142660387,1.89593097751736,1.0,0.091548857623404,1.0,0.12,1.99556955942237,1.0,benchmark_guard,caution,0.7,"spy_1m_down_gt_6pct,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,4.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.0347852935345373,-0.0401295737795881,-0.0537185090943999,-0.1463963854310637,-0.0062393010974276,0.2103281421685867,0.4422704795913503,-0.0292700514402567,0.1530212542326108,0.3610336524340571,-0.008512213115233,0.1574385195550475,0.2738553737115106,-0.0999406166447332,0.1540218147253509,0.4775827981696146,-0.0374574336570627,-0.0177546762688421,0.1816746982005987,0.4016520660127037,-0.1000574472627318,-0.0542264148799831,0.1557301671401992,0.3757190859405626,False,True,True,conservative,0.605144035296358,0.605144035296358,crisis,0.25,crisis_governor_crisis,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-05,CASH,Cash,Cash,0.33950171859055706,0.3395017185905566,0.0,CASH,CASH,,,,,,,,,,,,,,benchmark_guard,cash,0.0,"spy_1m_down_gt_6pct,both_below_ma50,spy_below_ma200",3.0,residual_cash_from_caps,position_caps_or_liquidity_caps_left_cash,,,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,conservative,0.605144035296358,0.605144035296358,crisis,0.25,crisis_governor_crisis,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-05,DAR,DARLING INGREDIENTS INC,Consumer Staples,0.016019972520454118,0.0160199725204541,0.7190363272852813,DUAL_LEADER,SHAKEOUT_GUARD,0.0,0.0,0.7232594666863558,0.473319512685933,0.2748818191039885,0.0195341328050072,0.0,1.0,0.0388151797218631,1.0,0.1,-0.4434059483230877,0.1,benchmark_guard,caution,0.7,"spy_1m_down_gt_6pct,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,3.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0178170231319018,0.0124727428868509,-0.0011161924279607,-0.0937940687646246,-0.0191740254233669,0.1420689248282101,0.3606681798437441,-0.042204775766196,0.0847620368922341,0.2794313526864509,-0.0214469374411724,0.0891793022146708,0.1922530739639043,-0.1128753409706725,0.0857625973849742,0.3959804984220083,0.0151448830093763,-0.0306894005947815,0.1134154808602221,0.3200497662650975,-0.0474551305962926,-0.0671611392059224,0.0874709497998225,0.2941167861929563,False,True,True,conservative,0.605144035296358,0.605144035296358,crisis,0.25,crisis_governor_crisis,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-05,DXCM,DEXCOM INC,Health Care,0.03560539898303154,0.0356053989830315,1.3947846233288368,DUAL_LEADER,HOLD,0.0,0.0,3.086749562550714,0.1440424530235003,0.621646190748371,0.1746764489612912,1.1944775537518757,1.0,0.2861492678591019,1.0,0.12,0.3125438525721442,1.0,benchmark_guard,caution,0.7,"spy_1m_down_gt_6pct,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,4.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0592505768750671,0.0539062966300163,0.0403173613152045,-0.0523605150214592,0.2684693292185153,0.2693331875528726,0.5401200471602459,0.2454385788756862,0.2120262996168966,0.4588832200029527,0.2661964172007098,0.2164435649393333,0.3717049412804061,0.1747680136712097,0.2130268601096367,0.5754323657385101,0.0565784367525417,0.2569539540471007,0.2406797435848846,0.4995016335815992,-0.0060215768531273,0.2204822154359598,0.214735212524485,0.4735686535094581,False,True,True,conservative,0.605144035296358,0.605144035296358,crisis,0.25,crisis_governor_crisis,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-05,ETSY,ETSY INC,Consumer Discretionary,0.038215799530045745,0.0382157995300457,1.874633558297103,DUAL_LEADER,HOLD,0.0,0.0,4.086413504473732,1.1070562920580227,0.3862731585935713,0.1004429778641837,0.2057257438886752,1.0,0.1505816396230366,1.0,0.12,0.0365133134759022,1.0,benchmark_guard,caution,0.7,"spy_1m_down_gt_6pct,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.1881474150242542,0.1828031347792034,0.1692141994643916,0.0765363231277278,0.2538457917464433,0.3576006969671488,0.0285448991427383,0.2308150414036142,0.3002938090311728,-0.0526919280145548,0.2515728797286378,0.3047110743536095,-0.1398702067371013,0.1601444761991377,0.301294369523913,0.0638572177210026,0.1854752749017288,0.2423304165750287,0.3289472529991608,-0.0120735144359082,0.1228752612960597,0.2058586779638878,0.3030027219387612,-0.0380064945080493,False,True,True,conservative,0.605144035296358,0.605144035296358,crisis,0.25,crisis_governor_crisis,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-05,LRCX,LAM RESEARCH CORP,Information Technology,0.03499999999999994,0.0349999999999999,1.8076306288178112,DUAL_LEADER,WARNING,2.0,0.0,1.3101104370541146,2.138809891556467,0.7126477392813774,0.091310493929397,0.0840857358759176,1.0,0.0994091593880694,1.0,0.05,0.4296066602496121,0.1,benchmark_guard,caution,0.7,"spy_1m_down_gt_6pct,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,second_warning_trim_review,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,7.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0378421627310998,0.032497882486049,0.0189089471712372,-0.0737689291654265,0.0663222688476088,0.1439804480827249,0.421667261650299,0.0432915185047797,0.0866735601467489,0.3404304344930058,0.0640493568298034,0.0910908254691856,0.2532521557704592,-0.0273790466996967,0.0876741206394891,0.4569795802285632,0.0351700226085744,0.0548068936761942,0.1153270041147369,0.3810488480716524,-0.0274299909970946,0.0183351550650533,0.0893824730543373,0.3551158679995112,False,True,True,conservative,0.605144035296358,0.605144035296358,crisis,0.25,crisis_governor_crisis,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-05,MRNA,MODERNA INC,Health Care,0.04875048121686255,0.0487504812168625,1.81476530132151,DUAL_LEADER,HOLD,0.0,0.0,4.1161135624345775,1.4548682360270988,0.7860021590530152,0.0261134199384821,0.0,1.0,0.3273020189419787,1.0,0.12,0.4698265977789088,1.0,benchmark_guard,caution,0.7,"spy_1m_down_gt_6pct,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.5339918355218699,0.5286475552768191,0.5150586199620073,0.4223807436253435,0.2533614048753662,0.3292567072602859,0.7143503561268947,0.2303306545325371,0.2719498193243099,0.6331135289696015,0.2510884928575607,0.2763670846467466,0.5459352502470549,0.1596600893280606,0.27295037981705,0.7496626747051589,0.5313196953993444,0.2418460297039516,0.3006032632922979,0.6737319425482481,0.4687196817936754,0.2053742910928107,0.2746587322318983,0.6477989624761069,False,True,True,conservative,0.605144035296358,0.605144035296358,crisis,0.25,crisis_governor_crisis,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-05,MU,MICRON TECHNOLOGY INC,Information Technology,0.03808831241851344,0.0380883124185134,1.143444795857948,DUAL_LEADER,WARNING,1.0,0.0,1.0744499020517235,0.9685791069900936,0.3054271369969728,0.2354285714285714,2.0036647055149386,1.0,0.0498270619567146,1.0,0.12,1.6947548674536033,1.0,benchmark_guard,caution,0.7,"spy_1m_down_gt_6pct,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,warning_hold_no_add,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,3.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0338780845302841,0.0285338042852333,0.0149448689704215,-0.0777330073662422,0.0244609931632817,0.1476683742270088,0.1827638447491397,0.0014302428204526,0.0903614862910329,0.1015270175918465,0.0221880811454763,0.0947787516134696,0.0143487388692999,-0.0692403223840237,0.091362046783773,0.2180761633274039,0.0312059444077587,0.0129456179918672,0.1190149302590208,0.1421454311704931,-0.0313940691979103,-0.0235261206192737,0.0930703991986213,0.1162124510983519,False,True,True,conservative,0.605144035296358,0.605144035296358,crisis,0.25,crisis_governor_crisis,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-05,NVDA,NVIDIA CORP,Information Technology,0.06999999999999998,0.0699999999999999,2.093623467164066,DUAL_LEADER,HOLD,0.0,0.0,2.574604636249849,2.138809891556467,0.7944269276910815,0.1779934065934065,1.238657730342343,1.0,0.2405350505229876,1.0,0.1,1.2936711987497516,0.1,benchmark_guard,caution,0.7,"spy_1m_down_gt_6pct,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,4.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0305473283797403,0.0252030481346895,0.0116141128198777,-0.081063763516786,0.1834765242005719,0.294537847791916,0.6420910234811952,0.1604457738577428,0.2372309598559401,0.560854196323902,0.1812036121827664,0.2416482251783768,0.4736759176013554,0.0897752086532663,0.2382315203486802,0.6774033420594594,0.0278751882572149,0.1719611490291573,0.2658844038239281,0.6014726099025486,-0.0347248253484541,0.1354894104180164,0.2399398727635285,0.5755396298304074,False,True,True,conservative,0.605144035296358,0.605144035296358,crisis,0.25,crisis_governor_crisis,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-05,QRVO,QORVO INC,Information Technology,0.026970924382600327,0.0269709243826003,1.1425745546134844,SECTOR_LEADER,WARNING,1.0,0.0,0.7907326723187749,1.717062237892702,0.2940631451122587,0.2902025974025973,2.7332266741916578,1.0,0.0234171382718268,1.0,0.12,0.3703932371268045,1.0,benchmark_guard,caution,0.7,"spy_1m_down_gt_6pct,both_below_ma50,spy_below_ma200",3.0,"SECTOR_LEADER,previous_holding_priority,warning_hold_no_add,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,4.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.1359516492875362,0.1306073690424853,0.1170184337276736,0.0243405573910098,-0.0205994594315046,0.0139375090107695,0.4104258195884593,-0.0436302097743337,-0.0433693789252064,0.3291889924311661,-0.02287237144931,-0.0389521136027697,0.2420107137086196,-0.1143007749788102,-0.0423688184324663,0.4457381381667236,0.1332795091650108,-0.0321148346029191,-0.0147159349572184,0.3698074060098127,0.0706794955593417,-0.0685865732140601,-0.040660466017618,0.3438744259376716,False,True,True,conservative,0.605144035296358,0.605144035296358,crisis,0.25,crisis_governor_crisis,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-05,RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,0.010021688408726711,0.0100216884087267,0.2189805096812942,SECTOR_LEADER,WARNING,2.0,0.0,0.4732680138863935,0.1648237751744119,-0.0120115390031199,0.1038134095666454,0.2506181677047443,1.0,0.0881549673216376,1.0,0.06,0.0049956928143765,1.0,benchmark_guard,caution,0.7,"spy_1m_down_gt_6pct,both_below_ma50,spy_below_ma200",3.0,"SECTOR_LEADER,previous_holding_priority,second_warning_trim_review,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,3.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0098743740927594,0.0045300938477086,-0.0090588414671031,-0.1017367178037669,0.0302360492365697,0.0325459945711675,0.1831665070457442,0.0072052988937406,-0.0247608933648083,0.101929679888451,0.0279631372187643,-0.0203436280423716,0.0147514011659044,-0.0634652663107357,-0.0237603328720682,0.2184788256240084,0.007202233970234,0.0187206740651552,0.0038925506031796,0.1425480934670976,-0.055397779635435,-0.0177510645459857,-0.0220519804572199,0.1166151133949564,False,True,True,conservative,0.605144035296358,0.605144035296358,crisis,0.25,crisis_governor_crisis,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-05,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.04616404973726856,0.0461640497372685,2.0679162024752484,DUAL_LEADER,HOLD,0.0,0.0,4.062464099640289,1.439007959876946,0.7944269276910815,0.1860527597211685,1.3460041857031215,1.0,0.319138165651414,1.0,0.1,0.0501752587267546,0.1,benchmark_guard,caution,0.7,"spy_1m_down_gt_6pct,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.1109328700365294,0.1055885897914785,0.0919996544766668,-0.0006782218599969,0.2688085302582649,0.4283018666110927,0.6332418194804337,0.2457777799154358,0.3709949786751167,0.5520049923231405,0.2665356182404594,0.3754122439975534,0.4648267136005939,0.1751072147109593,0.3719955391678569,0.6685541380586979,0.1082607299140039,0.2572931550868503,0.3996484226431047,0.5926234059017871,0.0456607163083349,0.2208214164757094,0.3737038915827051,0.5666904258296459,False,True,True,conservative,0.605144035296358,0.605144035296358,crisis,0.25,crisis_governor_crisis,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-05,SHOP,Shopify,Software,0.03671465551942714,0.0367146555194271,1.3958021375884873,DUAL_LEADER,HOLD,0.0,0.0,2.399635274770203,0.7794134959949823,0.595313339609217,0.1387380952380952,0.7157970911229564,1.0,0.1233243656727046,1.0,0.12,1.291596479895004,1.0,benchmark_guard,caution,0.7,"spy_1m_down_gt_6pct,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,2.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0014624267034946,-0.0038818535415562,-0.0174707888563679,-0.1101486651930317,0.0843997381325065,0.4149867777341485,0.1382186292165208,0.0613689877896774,0.3576798897981725,0.0569818020592276,0.0821268261147011,0.3620971551206092,-0.0301964766633189,-0.0093015774147989,0.3586804502909126,0.173530947794785,-0.0012097134190308,0.072884362961092,0.3863333337661605,0.0976002156378742,-0.0638097270246998,0.036412624349951,0.3603888027057609,0.071667235565733,False,True,True,conservative,0.605144035296358,0.605144035296358,crisis,0.25,crisis_governor_crisis,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-05,STM,STMicroelectronics,Semiconductors,0.04137220536400445,0.0413722053640044,1.4879864200663118,DUAL_LEADER,SHAKEOUT_GUARD,0.0,0.0,0.9220849085645894,2.138809891556467,0.7944269276910815,0.0,0.0,1.0,0.0922148435019259,1.0,0.12,0.1865968136610449,1.0,benchmark_guard,caution,0.7,"spy_1m_down_gt_6pct,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,4.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0099714818639535,0.0046272016189027,-0.008961733695909,-0.1016396100325728,0.0107024450314665,0.1595711191123958,0.5595037793469779,-0.0123283053113625,0.1022642311764199,0.4782669521896847,0.0084295330136611,0.1066814964988566,0.3910886734671381,-0.0829988705158389,0.10326479166916,0.5948160979252421,0.0072993417414281,-0.0008129301399479,0.1309176751444078,0.5188853657683313,-0.0553006718642409,-0.0372846687510889,0.1049731440840083,0.4929523856961901,False,True,True,conservative,0.605144035296358,0.605144035296358,crisis,0.25,crisis_governor_crisis,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-05,SWKS,SKYWORKS SOLUTIONS INC,Information Technology,0.012026133884980411,0.0120261338849804,0.4524635752094528,DUAL_LEADER,SHAKEOUT_GUARD,0.0,0.0,-0.0266091002454064,1.0196120477334532,0.1034752441110366,0.1034701896845661,0.2460466546854623,1.0,0.2412951320805891,1.0,0.12,0.1604813782229068,1.0,benchmark_guard,caution,0.7,"spy_1m_down_gt_6pct,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,4.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.0144464603305571,-0.019790740575608,-0.0333796758904197,-0.1260575522270836,-0.0667596342248777,0.0702635420292432,0.3415522355591962,-0.0897903845677068,0.0129566540932672,0.260315408401903,-0.0690325462426831,0.0173739194157039,0.1731371296793564,-0.1604609497721832,0.0139572145860074,0.3768645541374604,-0.0171186004530826,-0.0782750093962922,0.0416100980612552,0.3009338219805496,-0.0797186140587516,-0.1147467480074332,0.0156655670008556,0.2750008419084084,False,True,True,conservative,0.605144035296358,0.605144035296358,crisis,0.25,crisis_governor_crisis,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-05,TSLA,TESLA INC,Consumer Discretionary,0.05930871845691156,0.0593087184569115,2.026704344792327,DUAL_LEADER,HOLD,0.0,0.0,3.469993858535434,0.9125340033375814,0.7944269276910815,0.2835809523809524,2.6450297543566883,1.0,0.2705268642681872,1.0,0.12,2.194749480693861,1.0,benchmark_guard,caution,0.7,"spy_1m_down_gt_6pct,both_below_ma50,spy_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,5.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.147001571696197,-0.1523458519412478,-0.1659347872560596,-0.2586126635927234,0.2720220378029768,1.0726363265580452,2.0631150146403217,0.2489912874601477,1.0153294386220693,1.981878187483029,0.2697491257851714,1.0197467039445058,1.894699908760482,0.1783207222556713,1.0163299991148094,2.098427333218586,-0.1496737118187224,0.2605066626315623,1.0439828825900572,2.0224966010616754,-0.2122737254243915,0.2240349240204213,1.0180383515296576,1.996563620989534,False,True,True,conservative,0.605144035296358,0.605144035296358,crisis,0.25,crisis_governor_crisis,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
