ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
GOOGL,2020-02-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.13766424153026746,0.9090909090909091,0.0,False
GOOGL,2020-02-27,SHAKEOUT,6m,label_oracle,0.31292079749479784,-0.13766424153026746,0.9090909090909091,0.0,False
LIN,2020-02-27,SHAKEOUT,1m,hold,-0.13758521711000393,-0.12793564931323642,0.8181818181818181,0.1,False
LIN,2020-02-27,SHAKEOUT,1m,trim50,-0.06879260855500197,-0.12793564931323642,0.8181818181818181,0.1,False
LIN,2020-02-27,SHAKEOUT,1m,add25,-0.17198152138750492,-0.12793564931323642,0.8181818181818181,0.1,False
LIN,2020-02-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.12793564931323642,0.8181818181818181,0.1,False
LIN,2020-02-27,SHAKEOUT,1m,label_oracle,-0.17198152138750492,-0.12793564931323642,0.8181818181818181,0.1,False
LIN,2020-02-27,SHAKEOUT,3m,hold,0.030939523451714468,-0.12793564931323642,0.8181818181818181,0.1,False
LIN,2020-02-27,SHAKEOUT,3m,trim50,0.015469761725857234,-0.12793564931323642,0.8181818181818181,0.1,False
LIN,2020-02-27,SHAKEOUT,3m,add25,0.038674404314643085,-0.12793564931323642,0.8181818181818181,0.1,False
LIN,2020-02-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.12793564931323642,0.8181818181818181,0.1,False
LIN,2020-02-27,SHAKEOUT,3m,label_oracle,0.038674404314643085,-0.12793564931323642,0.8181818181818181,0.1,False
LIN,2020-02-27,SHAKEOUT,6m,hold,0.30940404934248256,-0.12793564931323642,0.8181818181818181,0.1,False
LIN,2020-02-27,SHAKEOUT,6m,trim50,0.15470202467124128,-0.12793564931323642,0.8181818181818181,0.1,False
LIN,2020-02-27,SHAKEOUT,6m,add25,0.3867550616781032,-0.12793564931323642,0.8181818181818181,0.1,False
LIN,2020-02-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.12793564931323642,0.8181818181818181,0.1,False
LIN,2020-02-27,SHAKEOUT,6m,label_oracle,0.3867550616781032,-0.12793564931323642,0.8181818181818181,0.1,False
MSFT,2020-02-27,SHAKEOUT,1m,hold,-0.05360980064164489,-0.159448423857815,1.0,0.0,False
MSFT,2020-02-27,SHAKEOUT,1m,trim50,-0.026804900320822445,-0.159448423857815,1.0,0.0,False
MSFT,2020-02-27,SHAKEOUT,1m,add25,-0.06701225080205611,-0.159448423857815,1.0,0.0,False
MSFT,2020-02-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.159448423857815,1.0,0.0,False
MSFT,2020-02-27,SHAKEOUT,1m,label_oracle,-0.06701225080205611,-0.159448423857815,1.0,0.0,False
MSFT,2020-02-27,SHAKEOUT,3m,hold,0.1499887480613762,-0.159448423857815,1.0,0.0,False
MSFT,2020-02-27,SHAKEOUT,3m,trim50,0.0749943740306881,-0.159448423857815,1.0,0.0,False
MSFT,2020-02-27,SHAKEOUT,3m,add25,0.18748593507672023,-0.159448423857815,1.0,0.0,False
MSFT,2020-02-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.159448423857815,1.0,0.0,False
MSFT,2020-02-27,SHAKEOUT,3m,label_oracle,0.18748593507672023,-0.159448423857815,1.0,0.0,False
MSFT,2020-02-27,SHAKEOUT,6m,hold,0.4053735318657339,-0.159448423857815,1.0,0.0,False
MSFT,2020-02-27,SHAKEOUT,6m,trim50,0.20268676593286694,-0.159448423857815,1.0,0.0,False
MSFT,2020-02-27,SHAKEOUT,6m,add25,0.5067169148321673,-0.159448423857815,1.0,0.0,False
MSFT,2020-02-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.159448423857815,1.0,0.0,False
MSFT,2020-02-27,SHAKEOUT,6m,label_oracle,0.5067169148321673,-0.159448423857815,1.0,0.0,False
RTX,2020-02-27,TRUE_BREAKDOWN,1m,hold,-0.26501733910807,-0.1531656111855646,0.6363636363636362,0.37,False
RTX,2020-02-27,TRUE_BREAKDOWN,1m,trim50,-0.132508669554035,-0.1531656111855646,0.6363636363636362,0.37,False
RTX,2020-02-27,TRUE_BREAKDOWN,1m,add25,-0.3312716738850875,-0.1531656111855646,0.6363636363636362,0.37,False
RTX,2020-02-27,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.1531656111855646,0.6363636363636362,0.37,False
RTX,2020-02-27,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.1531656111855646,0.6363636363636362,0.37,False
RTX,2020-02-27,TRUE_BREAKDOWN,3m,hold,-0.18415167168316193,-0.1531656111855646,0.6363636363636362,0.37,False
RTX,2020-02-27,TRUE_BREAKDOWN,3m,trim50,-0.09207583584158097,-0.1531656111855646,0.6363636363636362,0.37,False
RTX,2020-02-27,TRUE_BREAKDOWN,3m,add25,-0.23018958960395242,-0.1531656111855646,0.6363636363636362,0.37,False
RTX,2020-02-27,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.1531656111855646,0.6363636363636362,0.37,False
RTX,2020-02-27,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.1531656111855646,0.6363636363636362,0.37,False
RTX,2020-02-27,TRUE_BREAKDOWN,6m,hold,-0.2574973508742141,-0.1531656111855646,0.6363636363636362,0.37,False
RTX,2020-02-27,TRUE_BREAKDOWN,6m,trim50,-0.12874867543710705,-0.1531656111855646,0.6363636363636362,0.37,False
RTX,2020-02-27,TRUE_BREAKDOWN,6m,add25,-0.3218716885927676,-0.1531656111855646,0.6363636363636362,0.37,False
RTX,2020-02-27,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.1531656111855646,0.6363636363636362,0.37,False
RTX,2020-02-27,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.1531656111855646,0.6363636363636362,0.37,False
TXN,2020-02-27,SHAKEOUT,1m,hold,-0.11164142161651636,-0.15123108898507798,0.7454545454545455,0.0,False
TXN,2020-02-27,SHAKEOUT,1m,trim50,-0.05582071080825818,-0.15123108898507798,0.7454545454545455,0.0,False
TXN,2020-02-27,SHAKEOUT,1m,add25,-0.13955177702064545,-0.15123108898507798,0.7454545454545455,0.0,False
TXN,2020-02-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.15123108898507798,0.7454545454545455,0.0,False
TXN,2020-02-27,SHAKEOUT,1m,label_oracle,-0.13955177702064545,-0.15123108898507798,0.7454545454545455,0.0,False
TXN,2020-02-27,SHAKEOUT,3m,hold,0.032223817806446675,-0.15123108898507798,0.7454545454545455,0.0,False
TXN,2020-02-27,SHAKEOUT,3m,trim50,0.016111908903223338,-0.15123108898507798,0.7454545454545455,0.0,False
TXN,2020-02-27,SHAKEOUT,3m,add25,0.040279772258058344,-0.15123108898507798,0.7454545454545455,0.0,False
TXN,2020-02-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.15123108898507798,0.7454545454545455,0.0,False
TXN,2020-02-27,SHAKEOUT,3m,label_oracle,0.040279772258058344,-0.15123108898507798,0.7454545454545455,0.0,False
TXN,2020-02-27,SHAKEOUT,6m,hold,0.2777462938566757,-0.15123108898507798,0.7454545454545455,0.0,False
TXN,2020-02-27,SHAKEOUT,6m,trim50,0.13887314692833785,-0.15123108898507798,0.7454545454545455,0.0,False
TXN,2020-02-27,SHAKEOUT,6m,add25,0.34718286732084463,-0.15123108898507798,0.7454545454545455,0.0,False
TXN,2020-02-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.15123108898507798,0.7454545454545455,0.0,False
TXN,2020-02-27,SHAKEOUT,6m,label_oracle,0.34718286732084463,-0.15123108898507798,0.7454545454545455,0.0,False
VRT,2020-02-27,SHAKEOUT,1m,hold,-0.3057432664914188,-0.120356602237502,0.9090909090909091,0.1,False
VRT,2020-02-27,SHAKEOUT,1m,trim50,-0.1528716332457094,-0.120356602237502,0.9090909090909091,0.1,False
VRT,2020-02-27,SHAKEOUT,1m,add25,-0.3821790831142735,-0.120356602237502,0.9090909090909091,0.1,False
VRT,2020-02-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.120356602237502,0.9090909090909091,0.1,False
VRT,2020-02-27,SHAKEOUT,1m,label_oracle,-0.3821790831142735,-0.120356602237502,0.9090909090909091,0.1,False
VRT,2020-02-27,SHAKEOUT,3m,hold,0.05996625655863852,-0.120356602237502,0.9090909090909091,0.1,False
VRT,2020-02-27,SHAKEOUT,3m,trim50,0.02998312827931926,-0.120356602237502,0.9090909090909091,0.1,False
VRT,2020-02-27,SHAKEOUT,3m,add25,0.07495782069829815,-0.120356602237502,0.9090909090909091,0.1,False
VRT,2020-02-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.120356602237502,0.9090909090909091,0.1,False
VRT,2020-02-27,SHAKEOUT,3m,label_oracle,0.07495782069829815,-0.120356602237502,0.9090909090909091,0.1,False
VRT,2020-02-27,SHAKEOUT,6m,hold,0.41385100262871766,-0.120356602237502,0.9090909090909091,0.1,False
VRT,2020-02-27,SHAKEOUT,6m,trim50,0.20692550131435883,-0.120356602237502,0.9090909090909091,0.1,False
VRT,2020-02-27,SHAKEOUT,6m,add25,0.5173137532858971,-0.120356602237502,0.9090909090909091,0.1,False
VRT,2020-02-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.120356602237502,0.9090909090909091,0.1,False
VRT,2020-02-27,SHAKEOUT,6m,label_oracle,0.5173137532858971,-0.120356602237502,0.9090909090909091,0.1,False
WELL,2020-02-27,TRUE_BREAKDOWN,1m,hold,-0.3424186669986914,-0.16567156445442044,0.36363636363636365,0.49,False
WELL,2020-02-27,TRUE_BREAKDOWN,1m,trim50,-0.1712093334993457,-0.16567156445442044,0.36363636363636365,0.49,False
WELL,2020-02-27,TRUE_BREAKDOWN,1m,add25,-0.4280233337483642,-0.16567156445442044,0.36363636363636365,0.49,False
WELL,2020-02-27,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.16567156445442044,0.36363636363636365,0.49,False
WELL,2020-02-27,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.16567156445442044,0.36363636363636365,0.49,False
WELL,2020-02-27,TRUE_BREAKDOWN,3m,hold,-0.3103710106351829,-0.16567156445442044,0.36363636363636365,0.49,False
WELL,2020-02-27,TRUE_BREAKDOWN,3m,trim50,-0.15518550531759145,-0.16567156445442044,0.36363636363636365,0.49,False
WELL,2020-02-27,TRUE_BREAKDOWN,3m,add25,-0.38796376329397864,-0.16567156445442044,0.36363636363636365,0.49,False
WELL,2020-02-27,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.16567156445442044,0.36363636363636365,0.49,False
WELL,2020-02-27,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.16567156445442044,0.36363636363636365,0.49,False
WELL,2020-02-27,TRUE_BREAKDOWN,6m,hold,-0.24163852294391364,-0.16567156445442044,0.36363636363636365,0.49,False
WELL,2020-02-27,TRUE_BREAKDOWN,6m,trim50,-0.12081926147195682,-0.16567156445442044,0.36363636363636365,0.49,False
WELL,2020-02-27,TRUE_BREAKDOWN,6m,add25,-0.302048153679892,-0.16567156445442044,0.36363636363636365,0.49,False
WELL,2020-02-27,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.16567156445442044,0.36363636363636365,0.49,False
WELL,2020-02-27,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.16567156445442044,0.36363636363636365,0.49,False
COST,2020-02-28,SHAKEOUT,1m,hold,0.0354983803939688,-0.13249773011959431,0.9090909090909091,0.0,False
COST,2020-02-28,SHAKEOUT,1m,trim50,0.0177491901969844,-0.13249773011959431,0.9090909090909091,0.0,False
COST,2020-02-28,SHAKEOUT,1m,add25,0.044372975492461,-0.13249773011959431,0.9090909090909091,0.0,False
COST,2020-02-28,SHAKEOUT,1m,exit_to_cash,0.0,-0.13249773011959431,0.9090909090909091,0.0,False
COST,2020-02-28,SHAKEOUT,1m,label_oracle,0.044372975492461,-0.13249773011959431,0.9090909090909091,0.0,False
COST,2020-02-28,SHAKEOUT,3m,hold,0.09971790114076384,-0.13249773011959431,0.9090909090909091,0.0,False
COST,2020-02-28,SHAKEOUT,3m,trim50,0.04985895057038192,-0.13249773011959431,0.9090909090909091,0.0,False
COST,2020-02-28,SHAKEOUT,3m,add25,0.1246473764259548,-0.13249773011959431,0.9090909090909091,0.0,False
COST,2020-02-28,SHAKEOUT,3m,exit_to_cash,0.0,-0.13249773011959431,0.9090909090909091,0.0,False
COST,2020-02-28,SHAKEOUT,3m,label_oracle,0.1246473764259548,-0.13249773011959431,0.9090909090909091,0.0,False
COST,2020-02-28,SHAKEOUT,6m,hold,0.23745433552191741,-0.13249773011959431,0.9090909090909091,0.0,False
COST,2020-02-28,SHAKEOUT,6m,trim50,0.11872716776095871,-0.13249773011959431,0.9090909090909091,0.0,False
COST,2020-02-28,SHAKEOUT,6m,add25,0.29681791940239677,-0.13249773011959431,0.9090909090909091,0.0,False
COST,2020-02-28,SHAKEOUT,6m,exit_to_cash,0.0,-0.13249773011959431,0.9090909090909091,0.0,False
COST,2020-02-28,SHAKEOUT,6m,label_oracle,0.29681791940239677,-0.13249773011959431,0.9090909090909091,0.0,False
ETN,2020-02-28,DISTRIBUTION,1m,hold,-0.12914971293253996,-0.13682176926828038,0.7272727272727273,0.1,False
ETN,2020-02-28,DISTRIBUTION,1m,trim50,-0.06457485646626998,-0.13682176926828038,0.7272727272727273,0.1,False
ETN,2020-02-28,DISTRIBUTION,1m,add25,-0.16143714116567495,-0.13682176926828038,0.7272727272727273,0.1,False
ETN,2020-02-28,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13682176926828038,0.7272727272727273,0.1,False
ETN,2020-02-28,DISTRIBUTION,1m,label_oracle,0.0,-0.13682176926828038,0.7272727272727273,0.1,False
ETN,2020-02-28,DISTRIBUTION,3m,hold,-0.05509535106567176,-0.13682176926828038,0.7272727272727273,0.1,False
ETN,2020-02-28,DISTRIBUTION,3m,trim50,-0.02754767553283588,-0.13682176926828038,0.7272727272727273,0.1,False
ETN,2020-02-28,DISTRIBUTION,3m,add25,-0.0688691888320897,-0.13682176926828038,0.7272727272727273,0.1,False
ETN,2020-02-28,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13682176926828038,0.7272727272727273,0.1,False
ETN,2020-02-28,DISTRIBUTION,3m,label_oracle,0.0,-0.13682176926828038,0.7272727272727273,0.1,False
ETN,2020-02-28,DISTRIBUTION,6m,hold,0.14436901652957346,-0.13682176926828038,0.7272727272727273,0.1,False
ETN,2020-02-28,DISTRIBUTION,6m,trim50,0.07218450826478673,-0.13682176926828038,0.7272727272727273,0.1,False
ETN,2020-02-28,DISTRIBUTION,6m,add25,0.18046127066196682,-0.13682176926828038,0.7272727272727273,0.1,False
ETN,2020-02-28,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13682176926828038,0.7272727272727273,0.1,False
ETN,2020-02-28,DISTRIBUTION,6m,label_oracle,0.0,-0.13682176926828038,0.7272727272727273,0.1,False
ETR,2020-02-28,DISTRIBUTION,1m,hold,-0.14404247368804757,-0.13258639842840292,0.5454545454545454,0.37,False
ETR,2020-02-28,DISTRIBUTION,1m,trim50,-0.07202123684402378,-0.13258639842840292,0.5454545454545454,0.37,False
ETR,2020-02-28,DISTRIBUTION,1m,add25,-0.18005309211005946,-0.13258639842840292,0.5454545454545454,0.37,False
ETR,2020-02-28,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13258639842840292,0.5454545454545454,0.37,False
ETR,2020-02-28,DISTRIBUTION,1m,label_oracle,0.0,-0.13258639842840292,0.5454545454545454,0.37,False
ETR,2020-02-28,DISTRIBUTION,3m,hold,-0.12062045403093713,-0.13258639842840292,0.5454545454545454,0.37,False
ETR,2020-02-28,DISTRIBUTION,3m,trim50,-0.060310227015468565,-0.13258639842840292,0.5454545454545454,0.37,False
ETR,2020-02-28,DISTRIBUTION,3m,add25,-0.1507755675386714,-0.13258639842840292,0.5454545454545454,0.37,False
ETR,2020-02-28,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13258639842840292,0.5454545454545454,0.37,False
ETR,2020-02-28,DISTRIBUTION,3m,label_oracle,0.0,-0.13258639842840292,0.5454545454545454,0.37,False
ETR,2020-02-28,DISTRIBUTION,6m,hold,-0.15228255988027006,-0.13258639842840292,0.5454545454545454,0.37,False
ETR,2020-02-28,DISTRIBUTION,6m,trim50,-0.07614127994013503,-0.13258639842840292,0.5454545454545454,0.37,False
ETR,2020-02-28,DISTRIBUTION,6m,add25,-0.19035319985033758,-0.13258639842840292,0.5454545454545454,0.37,False
ETR,2020-02-28,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13258639842840292,0.5454545454545454,0.37,False
ETR,2020-02-28,DISTRIBUTION,6m,label_oracle,0.0,-0.13258639842840292,0.5454545454545454,0.37,False
JNJ,2020-02-28,AMBIGUOUS,1m,hold,-0.0109313369443238,-0.12112772718234144,0.8181818181818181,0.0,False
JNJ,2020-02-28,AMBIGUOUS,1m,trim50,-0.0054656684721619,-0.12112772718234144,0.8181818181818181,0.0,False
JNJ,2020-02-28,AMBIGUOUS,1m,add25,-0.01366417118040475,-0.12112772718234144,0.8181818181818181,0.0,False
JNJ,2020-02-28,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12112772718234144,0.8181818181818181,0.0,False
JNJ,2020-02-28,AMBIGUOUS,1m,label_oracle,-0.0054656684721619,-0.12112772718234144,0.8181818181818181,0.0,False
JNJ,2020-02-28,AMBIGUOUS,3m,hold,0.1137801500646658,-0.12112772718234144,0.8181818181818181,0.0,False
JNJ,2020-02-28,AMBIGUOUS,3m,trim50,0.0568900750323329,-0.12112772718234144,0.8181818181818181,0.0,False
JNJ,2020-02-28,AMBIGUOUS,3m,add25,0.14222518758083225,-0.12112772718234144,0.8181818181818181,0.0,False
JNJ,2020-02-28,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12112772718234144,0.8181818181818181,0.0,False
JNJ,2020-02-28,AMBIGUOUS,3m,label_oracle,0.0568900750323329,-0.12112772718234144,0.8181818181818181,0.0,False
JNJ,2020-02-28,AMBIGUOUS,6m,hold,0.1530763591956963,-0.12112772718234144,0.8181818181818181,0.0,False
JNJ,2020-02-28,AMBIGUOUS,6m,trim50,0.07653817959784814,-0.12112772718234144,0.8181818181818181,0.0,False
JNJ,2020-02-28,AMBIGUOUS,6m,add25,0.19134544899462036,-0.12112772718234144,0.8181818181818181,0.0,False
JNJ,2020-02-28,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12112772718234144,0.8181818181818181,0.0,False
JNJ,2020-02-28,AMBIGUOUS,6m,label_oracle,0.07653817959784814,-0.12112772718234144,0.8181818181818181,0.0,False
LLY,2020-02-28,AMBIGUOUS,1m,hold,0.09759761588703708,-0.1395741200270445,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,1m,trim50,0.04879880794351854,-0.1395741200270445,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,1m,add25,0.12199701985879635,-0.1395741200270445,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1395741200270445,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,1m,label_oracle,0.04879880794351854,-0.1395741200270445,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,3m,hold,0.2183464635087553,-0.1395741200270445,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,3m,trim50,0.10917323175437765,-0.1395741200270445,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,3m,add25,0.27293307938594413,-0.1395741200270445,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1395741200270445,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,3m,label_oracle,0.10917323175437765,-0.1395741200270445,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,6m,hold,0.19242734690979124,-0.1395741200270445,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,6m,trim50,0.09621367345489562,-0.1395741200270445,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,6m,add25,0.24053418363723905,-0.1395741200270445,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1395741200270445,0.7272727272727273,0.0,False
LLY,2020-02-28,AMBIGUOUS,6m,label_oracle,0.09621367345489562,-0.1395741200270445,0.7272727272727273,0.0,False
ROST,2020-02-28,TRUE_BREAKDOWN,1m,hold,-0.21739884337906978,-0.12139561244320274,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,1m,trim50,-0.10869942168953489,-0.12139561244320274,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,1m,add25,-0.27174855422383726,-0.12139561244320274,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12139561244320274,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12139561244320274,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,3m,hold,-0.10591477062299726,-0.12139561244320274,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,3m,trim50,-0.05295738531149863,-0.12139561244320274,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,3m,add25,-0.13239346327874657,-0.12139561244320274,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12139561244320274,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12139561244320274,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,6m,hold,-0.16216391705297228,-0.12139561244320274,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,6m,trim50,-0.08108195852648614,-0.12139561244320274,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,6m,add25,-0.20270489631621535,-0.12139561244320274,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12139561244320274,0.5454545454545454,0.37,False
ROST,2020-02-28,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12139561244320274,0.5454545454545454,0.37,False
TMUS,2020-03-06,SHAKEOUT,1m,hold,-0.020145906636695465,-0.1256839019539966,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,1m,trim50,-0.010072953318347733,-0.1256839019539966,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,1m,add25,-0.02518238329586933,-0.1256839019539966,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,1m,exit_to_cash,0.0,-0.1256839019539966,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,1m,label_oracle,-0.02518238329586933,-0.1256839019539966,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,3m,hold,0.15103550505612007,-0.1256839019539966,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,3m,trim50,0.07551775252806003,-0.1256839019539966,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,3m,add25,0.18879438132015008,-0.1256839019539966,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,3m,exit_to_cash,0.0,-0.1256839019539966,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,3m,label_oracle,0.18879438132015008,-0.1256839019539966,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,6m,hold,0.3070793086571928,-0.1256839019539966,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,6m,trim50,0.1535396543285964,-0.1256839019539966,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,6m,add25,0.383849135821491,-0.1256839019539966,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,6m,exit_to_cash,0.0,-0.1256839019539966,1.0,0.08,False
TMUS,2020-03-06,SHAKEOUT,6m,label_oracle,0.383849135821491,-0.1256839019539966,1.0,0.08,False
KO,2020-03-09,AMBIGUOUS,1m,hold,-0.0952968686092226,-0.13753538890360628,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,1m,trim50,-0.0476484343046113,-0.13753538890360628,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,1m,add25,-0.11912108576152824,-0.13753538890360628,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13753538890360628,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,1m,label_oracle,-0.0476484343046113,-0.13753538890360628,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,3m,hold,-0.03032824234602438,-0.13753538890360628,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,3m,trim50,-0.01516412117301219,-0.13753538890360628,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,3m,add25,-0.037910302932530476,-0.13753538890360628,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13753538890360628,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,3m,label_oracle,-0.01516412117301219,-0.13753538890360628,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,6m,hold,0.0018392974505176962,-0.13753538890360628,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,6m,trim50,0.0009196487252588481,-0.13753538890360628,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,6m,add25,0.0022991218131471203,-0.13753538890360628,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13753538890360628,0.5454545454545454,0.27,False
KO,2020-03-09,AMBIGUOUS,6m,label_oracle,0.0009196487252588481,-0.13753538890360628,0.5454545454545454,0.27,False
NOW,2020-03-09,SHAKEOUT,1m,hold,-0.10181790067185903,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,1m,trim50,-0.050908950335929515,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,1m,add25,-0.1272723758398238,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,1m,exit_to_cash,0.0,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,1m,label_oracle,-0.1272723758398238,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,3m,hold,0.32370166556875546,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,3m,trim50,0.16185083278437773,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,3m,add25,0.4046270819609443,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,3m,exit_to_cash,0.0,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,3m,label_oracle,0.4046270819609443,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,6m,hold,0.541819316376569,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,6m,trim50,0.2709096581882845,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,6m,add25,0.6772741454707112,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,6m,exit_to_cash,0.0,-0.1834675121022158,0.9090909090909091,0.0,False
NOW,2020-03-09,SHAKEOUT,6m,label_oracle,0.6772741454707112,-0.1834675121022158,0.9090909090909091,0.0,False
