ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
GOOGL,2018-04-24,2018-01-26,50.71285629272461,58.89126205444336,-0.13887299195860392,88,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,55,0.06191827920882931,0.23029619745524155,0.08676574692582872,0.23029619745524155,0.25704075147484917,-0.05725158455784851,-0.15150537762453642,-0.003808870804577036,-0.13053393002254754,0.01748131323730462,-0.06255879501304651,-0.014695107785621442,-0.051011609796572266,-0.009311921150461422,1.279427935817808,0.3454545454545454,0.0,0.7090909090909091
T,2018-04-26,2018-02-01,14.178049087524414,16.46213722229004,-0.13874797080860968,84,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.01782472874725516,-0.06412337804291213,-0.04528612215625705,0.03776457846032644,0.0534558231308202,-0.10115179354375714,-0.10115179354375714,-0.03362112388405891,-0.09942262052525452,-0.015472631363198541,-0.04321560702964766,-0.06295957323014112,-0.06722964593143221,-0.06708902404934969,0.9356061969587742,0.3181818181818181,0.27,0.4363636363636363
RTX,2018-04-30,2018-02-01,62.82685470581055,71.92840576171875,-0.12653625448142725,88,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,85,0.056279468159769586,0.11403127795477297,0.03692997612643789,0.13696480982663717,0.19554517230234492,-0.036591732555496526,-0.14083630223079946,-0.045064488668286384,-0.11599112130982259,0.013434074844562272,-0.04886119198611116,-0.030799095442096913,-0.052918284166160734,-0.016788111238415615,0.9944755917110356,0.3454545454545454,0.0,0.7090909090909091
STX,2018-05-01,2018-04-18,39.80677795410156,45.60780715942383,-0.12719377594815173,13,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.039475969007699785,-0.018850212187549897,-0.28523068472314805,0.10048386657809383,0.10048386657809383,-0.10843782665956558,-0.35049541662123984,-0.0612987604594164,-0.0036122620402926353,0.5066705034508678,0.052175249079443375,0.4690654561783274,-0.05625523384034925,0.2632775034789203,0.9123427487722292,0.5272727272727273,0.37,0.5454545454545454
TPR,2018-05-01,2018-04-27,38.3138313293457,44.110145568847656,-0.131405466129215,4,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,1,0,105,-0.07880330645722544,0.00022710661296421186,-0.12808504321248426,0.02570018482157188,0.12843979150796492,-0.07880330645722544,-0.2273270019817789,-0.07808865704050383,-0.0014925307846279656,0.19585215295252967,0.054294980335108045,0.15824710567998923,-0.08944315416553927,0.05166007796652772,1.1161853149737937,0.4363636363636363,0.1,0.6363636363636362
XOM,2018-05-01,2018-02-01,53.555908203125,61.363746643066406,-0.12723861998448605,89,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,142,0.06645167585986833,0.06999571205525035,0.021881125635356602,0.10583281574088854,0.148538679825861,-0.04691293120980766,-0.11027713425350893,0.05094241418914791,-0.10420738008529051,-0.06276058563043674,-0.0484198689655545,-0.10036563290297718,0.01155235361424456,-0.03035615812378878,0.9803924555470481,0.3454545454545454,0.0,0.6363636363636364
TMUS,2018-05-02,2018-01-09,54.775672912597656,63.07326126098633,-0.13155476952515066,113,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,96,-0.0017554007858702203,0.0419518920178501,0.12199380825307182,0.08267494777184714,0.23731756708666008,-0.053826153478912286,-0.09320465650958554,-0.043967046520131614,-0.12488465408230842,-0.04380667801073146,-0.06228844058317018,-0.0782949759912982,-0.08146676000956055,-0.08282721013108818,1.4546049722056347,0.36363636363636365,0.0,0.7090909090909091
VZ,2018-05-08,2018-01-26,30.327129364013672,34.85493850708008,-0.12990437903503038,102,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,83,0.04232249381295139,0.1286304846180697,0.2444613415596708,0.12927576154941933,0.265561016719968,-0.03853963283876638,-0.03853963283876638,0.0021312420291137446,-0.06331616645669047,0.015477260229878942,-0.059076759418410285,-0.026731673970817216,-0.018079300429873046,-0.022378933878930973,0.8857552900438606,0.2727272727272727,0.0,0.7999999999999999
AMD,2018-05-11,2018-01-31,11.949999809265137,13.739999771118164,-0.13027656416819267,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,14,0.3263598857282677,0.5949790602644767,0.7740586695660494,0.6384937436170657,1.7380754596610521,-0.12507307229597953,-0.4850244574316176,0.18551586306674794,0.05658703500473683,0.020495283547081966,0.009004661403164915,-0.0421541941032606,0.10693243488678106,0.010955529075753923,0.9473875546978348,0.3454545454545454,0.1,0.7999999999999999
LITE,2018-05-15,2018-03-14,63.54999923706055,73.19999694824219,-0.13183057532099218,62,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.07081038637331294,-0.062155795599694086,-0.40991344688905884,0.0015736001576540648,0.08261217746224014,-0.18146115907101423,-0.45494188464222907,0.08678924147702993,0.10425716906241367,0.1119859587104921,0.08100212810221907,0.05197938817492864,0.014559837936937159,0.11498073112057527,0.8666021714898215,0.6363636363636362,0.37,0.3454545454545454
LRCX,2018-05-18,2018-03-12,17.468725204467773,20.43185806274414,-0.14502512934344447,67,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.10846017253866103,-0.12615247695537424,-0.24183413416157828,0.046550127568025124,0.046550127568025124,-0.17809261762597495,-0.3281089087414798,0.026786851414036583,0.04296252989139626,-0.05452307919738586,0.045500667495715574,-0.12225506166541855,-0.034435326680404055,0.028986971576772103,0.8100786203421704,0.40909090909090906,0.37,0.36363636363636365
MTZ,2018-05-23,2018-02-01,47.70000076293945,54.75,-0.12876710935270408,111,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,28,0.0922431371238095,-0.10167719520429386,-0.1157232781860339,0.14255763371693297,0.14255763371693297,-0.22752296377759462,-0.26366970517219757,0.05414366326938014,-0.09401710578310984,0.14663467578281542,-0.10901278357757782,0.07866043007010903,0.012244567027740016,0.02733863685029503,0.9932323268123128,0.6545454545454544,0.35,0.5090909090909091
C,2018-05-24,2018-01-26,52.951141357421875,60.644996643066406,-0.12686710712390115,118,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.05136323319134373,0.028081906376739685,-0.08091500908015259,0.058281122215799286,0.08586738078373446,-0.0581696950009033,-0.1581711718657013,0.004007691341801234,-0.09654926387780338,-0.03398077137345512,-0.09357355497209541,-0.09283870638447544,-0.008689080002510785,-0.03718167276401996,0.8097035908865654,0.7454545454545455,0.27,0.23636363636363636
KO,2018-05-24,2018-01-26,33.047061920166016,37.56476974487305,-0.1202644886522597,118,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,88,0.03894476900791388,0.08948551723294074,0.1716019539912379,0.11404049987250509,0.21439823601027297,-0.02379862504344543,-0.04622282881250417,-0.0025929094214454107,-0.030573059383979917,-0.05977299117945234,-0.027597350478271943,-0.11863092619047266,-0.016692409583332846,-0.05001559954750345,0.9199994012391409,0.2727272727272727,0.0,0.6363636363636364
QCOM,2018-05-29,2018-01-22,47.88798141479492,55.41419219970703,-0.13581738695726941,127,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,80,-0.05255072530496763,0.1564486913539258,-0.034218934298011594,0.1564486913539258,0.30128329467360904,-0.0902046675372582,-0.2816622541484395,0.1512111859141101,-0.11307807702679817,-0.13156251197655455,-0.09729047156841752,-0.1742649073618664,0.07752062494303957,0.011132892308648445,0.9408894574593912,0.7454545454545455,0.32,0.43636363636363634
CIEN,2018-05-30,2018-03-13,24.059999465942383,27.489999771118164,-0.12477265673823124,78,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.08354115849948585,0.13798835280623223,0.3046550326853448,0.16334166219491442,0.4434746597312953,-0.07714697842794216,-0.11942625382451055,-0.06563108870126666,0.038411712849281576,0.1201117308514359,0.030858103641359103,0.06296653012519293,-0.06398807092367631,0.04240000839349567,0.9799482274101279,0.2727272727272727,0.0,0.7999999999999999
WELL,2018-06-04,2017-12-01,44.834449768066406,51.11170196533203,-0.12281438410177281,185,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,64,0.08880011217483208,0.17058478788797693,0.2853846335795156,0.17233973182523532,0.2853846335795156,-0.04192551217847573,-0.0868663692348629,0.057464560833614176,0.08523589934938935,-0.11631301263431248,0.07123440781526891,-0.16311059196942257,0.07179274796399704,-0.03924331426191474,0.8008132407739699,0.36363636363636365,0.12,0.7272727272727273
ANET,2018-06-07,2018-02-15,16.931249618530273,19.247499465942383,-0.12034029934696777,112,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,78,-0.0016242246265032456,-0.011554097280668585,-0.11985973404307448,0.1390918919332993,0.1390918919332993,-0.13225095383506524,-0.3017693431540509,0.04477606143296908,-0.07785000501233341,0.2835820420720343,-0.093832762103077,0.22007535220750785,0.05197426596665067,0.14506718375726102,0.788336586539747,0.6545454545454544,0.2,0.5090909090909091
VTR,2018-06-13,2017-12-18,38.49590301513672,45.060752868652344,-0.14568886304788375,177,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,147,0.10444900495170684,0.11773041984963539,0.21559574571395457,0.14068832390127506,0.26065360150701533,-0.0679973257369374,-0.10769464788360439,0.005266870931578405,0.0927929809811332,-0.1312524997602469,0.07883165300195327,-0.18480095743788705,0.03302021493136853,-0.052420102964601534,0.7859600928074246,0.36363636363636365,0.12,0.7272727272727273
COHR,2018-06-15,2018-01-19,46.54999923706055,52.95000076293945,-0.12086877117400097,147,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.050483319283282646,0.023630554389839853,-0.31127815469937525,0.08378091492585771,0.08378091492585771,-0.18619242370784905,-0.3645193084547528,0.02195389718440155,0.050790068594802396,0.040223446638224525,0.03556585241910648,-0.01288967541608077,0.056226158769604684,0.07157818360665824,0.6221629283748853,0.6363636363636362,0.37,0.4363636363636363
MRVL,2018-06-19,2018-03-12,20.324525833129883,23.166946411132812,-0.12269293188492947,99,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.02116347696418086,-0.1222978245395393,-0.27149073682620106,0.0658485600237615,0.0658485600237615,-0.19108567220431882,-0.3275653063799413,-0.0046685533546686475,-0.07526054306537722,-0.008398906362932723,-0.09661905236504764,-0.050932120820981086,-0.008187542536461478,0.009718841803085576,1.0806258490150804,0.4272727272727272,0.37,0.3272727272727272
NXPI,2018-06-19,2018-02-22,96.35414123535156,111.13571166992188,-0.13300468600473137,117,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.050004315351645734,-0.15882148934266505,-0.28930354975283723,0.05578498621858796,0.05578498621858796,-0.22829598367524118,-0.38377395227802424,-0.018284965561972677,-0.11462219773224702,-0.06325736563167805,-0.13598070703191745,-0.10579058008972642,-0.0047302864019334034,-0.05460426088532333,1.4242082331624846,0.4272727272727272,0.52,0.2545454545454546
PWR,2018-06-21,2018-01-04,34.06950378417969,39.09069061279297,-0.12844968328520723,168,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.0552674492191122,-0.0020147538112817998,-0.1755900382438208,0.011802108493496277,0.0313761460493851,-0.0552674492191122,-0.20318173034542208,-0.040066054119751726,0.010177310904694759,-0.08095232313012601,-0.034580824829168355,-0.1161537043734332,-0.016577305047945967,-0.04490655247962538,0.8256884644897263,0.3181818181818181,0.27,0.36363636363636365
KLAC,2018-06-22,2018-03-12,95.26873016357422,108.68250274658203,-0.12342163866326372,102,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,42,-0.0244932695542579,-0.01276953595893604,-0.18418726645328853,0.12239395284543697,0.12239395284543697,-0.1378439037504734,-0.28359860336526865,-0.059488006141202754,-0.008278493880695348,-0.040504240255235135,-0.07773657294431946,-0.07813639087966329,-0.02537372042291486,-0.0017385857557438156,0.9100963393101432,0.5454545454545454,0.2,0.6181818181818182
BAC,2018-06-25,2018-03-12,23.651721954345703,27.161592483520508,-0.12922182421020845,105,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.09094108423383473,0.08457181003642322,-0.1935561470459538,0.11657317709857984,0.11657317709857984,-0.047619656362213214,-0.27775100683540166,-0.05341403537699119,-0.06056640199300334,-0.03743566313026381,-0.08737383776124441,-0.058839064920619744,-0.045857246385825334,-0.01819862785117543,0.9846921103298423,0.7454545454545455,0.37,0.3272727272727272
ETN,2018-06-25,2018-02-01,65.65162658691406,74.65599822998047,-0.12061149614968802,144,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,73,0.040031307051989096,0.15156680522806854,-0.14590480750346602,0.16539304063060345,0.16539304063060345,-0.042563262731809104,-0.2671183345711621,-0.03763764825034177,-0.05506046341853921,-0.010716114478435013,-0.08186789918678028,-0.03211951626879095,-0.018019520784912757,-0.02363984935366359,0.8861697189726656,0.6545454545454544,0.2,0.5090909090909091
MAR,2018-06-25,2018-01-29,121.1915054321289,138.1967315673828,-0.12305085614099631,147,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.01859033530958154,0.012145940905945896,-0.2123955126195064,0.031757817986274084,0.03685879084632604,-0.09789758915583846,-0.24039368298394903,-0.06361034366406015,-0.06796692824921347,-0.03113298818450183,-0.09477436401745454,-0.05253638997485777,-0.059104037860530756,-0.009740388311497594,0.7935172743182409,0.4272727272727272,0.27,0.3272727272727272
MU,2018-06-25,2018-05-29,51.84626388549805,61.07248306274414,-0.1510699862615269,27,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.004326627247495107,-0.15048891608952186,-0.454100771330716,0.0806997210766065,0.0806997210766065,-0.27345501005174844,-0.4948650230746313,-0.1354692904037712,-0.04319650337520087,0.19675822197512316,-0.07000393914344194,0.17535482018476722,-0.030595706084650676,0.12514483168792379,1.081293658771673,0.20909090909090908,0.37,0.5454545454545454
ON,2018-06-25,2018-03-12,23.170000076293945,26.799999237060547,-0.13544773373526198,105,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.005610667256734647,-0.17565816492976105,-0.3500215636587277,0.04618039237379956,0.04618039237379956,-0.21617160976055771,-0.39686468549481024,-0.0739408612159187,-0.11294030123109422,0.10861246407636549,-0.1397477369993353,0.08720906228600955,-0.04659621846848949,0.03145561644245842,1.073388419021414,0.4272727272727272,0.52,0.3272727272727272
AKAM,2018-06-27,2018-06-18,72.45999908447266,82.58000183105469,-0.12254786294732611,9,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.09908915809956675,0.0006900780070329127,-0.14918572585119183,0.11413199526569007,0.11413199526569007,-0.1156943339391423,-0.27746811091833123,-0.04431549226952758,0.034403939011025786,0.10761236796960372,-0.006890125995526963,0.0909464193486278,-0.0470804979080921,0.11804767968461838,1.4640089893599726,0.5272727272727273,0.37,0.5454545454545454
ENTG,2018-06-27,2018-06-12,32.451778411865234,37.41102981567383,-0.1325612106441093,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.04451031669185945,-0.13921312691760312,-0.20393012186731485,0.12462902779686336,0.12462902779686336,-0.23460372104331195,-0.35206443054821424,-0.03576581741453133,-0.009576917694554266,0.11325975671453392,-0.050870982701107015,0.096593808093558,-0.048452385536270515,0.027315893417144466,1.0899124012452714,0.5272727272727273,0.37,0.5454545454545454
SCHW,2018-06-27,2018-05-22,46.580440521240234,53.48223876953125,-0.12904841695263813,36,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.012523848798230208,-0.020213691456149818,-0.20469293410586364,0.04470122841426294,0.04470122841426294,-0.08451164963759994,-0.2908223338156972,-0.05875947366059886,0.021385914243212456,0.004215130372237308,-0.019908150763340293,-0.012450818248738615,-0.08068622852772445,0.014825388052758903,0.7625637817380583,0.20909090909090908,0.37,0.4363636363636363
TSLA,2018-07-03,2018-06-18,20.724000930786133,24.722000122070312,-0.16171827406937866,15,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,35,0.12442899880307534,-0.03165412603097284,-0.03377729837386667,0.22103191385087184,0.22103191385087184,-0.3064783699442818,-0.3398845837240604,0.04758376426883815,0.08336241484932128,-0.030168781869971628,0.05089748170729158,-0.04667451440852566,0.00226340696764904,-0.03457464020002565,1.4625802296191217,0.4363636363636363,0.2,0.7272727272727273
FCX,2018-07-11,2018-01-22,15.76196002960205,18.047405242919922,-0.126635667707105,170,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.11808759074888797,-0.24078359046766162,-0.334466326141591,-0.0040321007032292355,-0.0040321007032292355,-0.24884803389333954,-0.4344989200799898,-0.04288045755647585,-0.029001219064404782,-0.0772435265398077,-0.08338136434618393,-0.09427978607841814,0.036161767732965755,0.034101454230742734,0.917202103296266,0.4272727272727272,0.37,0.3272727272727272
AVGO,2018-07-12,2018-06-15,17.051427841186523,21.653663635253906,-0.21253843560101182,27,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.010715828963298035,0.11234752136471049,0.21493303194155522,0.19717805392680132,0.23935355132558578,-0.0901887640865211,-0.15233836105104526,-0.18603173834313513,-0.11124027381786883,-0.17850405250158652,-0.16649722601525818,-0.20633296077147045,-0.14614772040548552,-0.1458454174465752,1.221136828861032,0.6181818181818182,0.5700000000000001,0.5454545454545454
NEM,2018-07-16,2018-04-19,29.10540199279785,33.321842193603516,-0.12653682759517582,88,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.0701371653396452,-0.11802461831764677,-0.1425499454016298,0.03589062186570535,0.03589062186570535,-0.21634505345318522,-0.21634505345318522,-0.06792620353721812,-0.11557127835880177,-0.07601092781028174,-0.16518885124246985,-0.08967702365017038,-0.05138994075966441,-0.039025438059288264,0.7837903788804129,0.4272727272727272,0.42000000000000004,0.3272727272727272
JNJ,2018-07-18,2018-01-22,103.08097076416016,117.85250091552734,-0.12533913185223722,177,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,65,0.036620008735086085,0.07566610951689912,0.023300815948215314,0.12544781008167472,0.17193264850515821,-0.06326993669192038,-0.1691016985204512,0.053412359492042816,0.008047350592983005,-0.11843616091288345,-0.0360820936652031,-0.1321799944658575,0.03682154021463746,-0.025655979237613646,0.9284914847265293,0.6363636363636362,0.0,0.5454545454545454
MTZ,2018-07-27,2018-02-01,47.79999923706055,54.75,-0.12694065320437353,176,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.11401675418258017,-0.1184100405387406,-0.0734309284007647,-0.00836815308715555,0.06004181961700916,-0.16046021530055943,-0.25537791778803864,-0.05719924028085499,0.06222220526801214,-0.102347432167877,0.0017338121463801315,-0.09270250804383695,-0.05387753180560295,-0.00869775999356226,0.7648800768039664,0.3181818181818181,0.37,0.4363636363636363
TPR,2018-07-27,2018-04-27,38.68852233886719,44.110145568847656,-0.12291102557161893,91,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,18,0.06663867077422081,-0.12129169458696565,-0.19309553849727723,0.1175110659040004,0.1175110659040004,-0.21369162935114983,-0.3828425560915061,0.029208120888848388,-0.12291102557161893,0.010595647707219102,-0.18339941869325094,0.020240571831259158,0.03217512777064635,0.03374703457387063,0.6458215264098888,0.6545454545454544,0.35,0.5090909090909091
CAT,2018-07-30,2018-01-30,118.69514465332031,137.5476837158203,-0.13706184323285442,181,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.016100609283816736,-0.17149716441021468,-0.05701904084239162,0.1321647733810014,0.1321647733810014,-0.28545102589575044,-0.28545102589575044,0.03364575358471389,-0.025998564316696227,-0.1307984954023016,-0.0891228290643864,-0.12255530339515663,-0.03379888278565035,-0.048479102028527454,0.9002590329601093,0.8363636363636363,0.37,0.2545454545454546
STX,2018-07-30,2018-04-18,40.0806884765625,45.60780715942383,-0.12118799449272077,103,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.04555572560234644,-0.2719134318437234,-0.16516184774365672,0.04555572560234644,0.04555572560234644,-0.30363676432757836,-0.3404554086536492,-0.04187393410204132,-0.057125381209186976,0.0008774302106717702,-0.12024964595687715,0.009120622217816732,-0.05543031439327206,0.07352261680633787,0.6593100726885125,0.4272727272727272,0.52,0.3272727272727272
TER,2018-07-30,2018-03-12,41.61332702636719,47.95203399658203,-0.13218849007878708,140,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.035168953468631026,-0.2498649241283366,-0.1422510726316758,0.018278740130340143,0.018278740130340143,-0.31160661323949657,-0.3393587515251284,0.14733241430491195,0.3309108078480749,-0.07362716170892669,0.26778654310038474,-0.06538396970178173,0.09739216376645299,0.03362174028975584,0.9644402660941068,0.3181818181818181,0.37,0.4363636363636363
ANET,2018-08-07,2018-02-15,16.80062484741211,19.247499465942383,-0.12712688330553856,173,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,17,-0.003868935509718785,-0.07384394563077878,-0.18053643547509268,0.14794832548965386,0.14794832548965386,-0.3017693431540509,-0.38784107163007364,-0.006100694922037797,0.03671560299255616,-0.013106715838979044,-0.03799704960839101,-0.08326322405636088,0.0015305532131546506,0.05532516286908873,0.7071794114827367,0.5454545454545454,0.2,0.6181818181818182
WMT,2018-08-15,2018-02-16,26.885501861572266,30.66688346862793,-0.12330505024822624,180,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,76,0.0484372377311566,0.14098835208863725,0.11433889345054893,0.17002917050293043,0.17002917050293043,-0.05403513493924483,-0.18256632101726156,0.028960248905414376,0.05357025936413318,-0.09675413878735517,0.013880075332174613,-0.15086941741647353,0.045051854018637094,0.0020508029483188306,0.6234646514985756,0.5636363636363636,0.12,0.5454545454545454
MAR,2018-09-05,2018-03-09,117.73771667480469,134.11953735351562,-0.12214343265687921,180,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.022478184783190525,-0.08886615563722366,-0.02792740439128316,0.06727462814890339,0.06727462814890339,-0.19704677046719465,-0.24039368298394903,-0.029851148795945193,-0.11407190039194781,-0.09491974218781896,-0.16067586556615854,-0.1635124689877041,-0.011835946683475762,-0.06318577962922067,1.120525941175505,0.5181818181818182,0.54,0.2545454545454546
ASML,2018-09-06,2018-07-23,171.37950134277344,205.13510131835938,-0.16455301778508857,45,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.0035781421350810083,-0.09812948853704395,-0.018216401028996354,0.03990258849041628,0.03990258849041628,-0.17543387694917345,-0.24399140936397823,-0.1363083146206352,-0.11134117098232665,-0.09236291270356733,-0.15490711110903255,-0.1526079137594919,-0.09941015632516637,-0.06025453581650042,0.8235826070928686,0.5181818181818182,0.54,0.2545454545454546
KLAC,2018-09-07,2018-03-12,93.74626159667969,108.68250274658203,-0.13743004414178417,179,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,178,-0.047609890042815795,-0.10784129575479495,0.13696542261206712,0.014494067553149526,0.13949913367313638,-0.19453133686400803,-0.22513674826558772,-0.11265902888472146,-0.08181175747774516,-0.12860119667513492,-0.12028005912471518,-0.1686864065289867,-0.055929315641808586,-0.03900995696204412,1.0558176662890735,0.5454545454545454,0.27,0.43636363636363634
AVGO,2018-09-11,2018-06-15,18.884235382080078,21.653663635253906,-0.1278965213380786,88,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,129,0.004388746015717038,0.0694185850849296,0.1742035827891506,0.08098605988337493,0.24083804323256208,-0.15233836105104526,-0.15233836105104526,0.09574522361793947,-0.09854069759819128,-0.08459634471984423,-0.13951267730829198,-0.13804694551238061,0.058975776392968804,-0.028593658601004268,0.8993729575446322,0.6727272727272726,0.15,0.43636363636363634
LITE,2018-09-11,2018-03-14,61.29999923706055,73.19999694824219,-0.16256828152050085,181,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.09331154122670338,-0.2794453716364622,-0.16199021906630517,0.030179483064330714,0.030179483064330714,-0.4061757863199341,-0.4061757863199341,0.04607509954342115,0.02251873989892683,-0.14742701062395813,-0.01845323981117386,-0.20087761141649452,0.030875808287896378,0.058235295636549056,0.8198156239277137,0.40909090909090906,0.49,0.36363636363636365
HPE,2018-09-17,2018-03-20,12.856961250305176,14.625282287597656,-0.12090850641508843,181,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.0472974782259038,-0.15870888560554197,-0.010528501240329224,0.045454508366687074,0.045454508366687074,-0.19528673159695242,-0.27344856387293126,0.007552740036539829,0.030350848137309372,-0.11714779592458457,-0.015859485566247056,-0.19163959897722949,0.023646427376360135,0.011600763032881822,1.0630805910884198,0.40909090909090906,0.49,0.36363636363636365
MPWR,2018-09-17,2018-09-04,124.508056640625,142.1956024169922,-0.12438883816180202,13,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.10539256056550683,-0.13980061913585695,0.06551675539476642,0.020444902791258546,0.0730232261733188,-0.22802906425448943,-0.22802906425448943,-0.05537352567080578,-0.058611032018780373,0.08235124644171532,-0.1048213657223368,0.007859443389070409,-0.061774785769287854,0.04796365075089826,0.9988567835605476,0.4363636363636363,0.32,0.4363636363636363
ABBV,2018-09-21,2018-05-21,66.28045654296875,75.54512786865234,-0.12263757554016919,123,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.07683206653412389,-0.06971115550689311,-0.10443237373369962,0.04064627479075722,0.04064627479075722,-0.1804729362244455,-0.1804729362244455,-0.05510037892733732,-0.0030780317717875594,-0.03378172472532193,-0.0706754594776331,-0.17553241897288185,-0.026729662454046288,-0.07001206808747562,0.6701083828403291,0.40909090909090906,0.39,0.36363636363636365
AKAM,2018-09-26,2018-06-18,72.51000213623047,82.58000183105469,-0.12194235252532215,100,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.1271548882784579,-0.14977244918498267,-0.011033002733261243,0.008826360099204233,0.01282582095954865,-0.2025973941993866,-0.2112098488128339,-0.02684203385665318,0.0006900780070329127,0.03511775841972531,-0.08040213535633156,-0.09061714708034407,-0.03310199912915979,0.005808639448998676,0.6522349605104922,0.4272727272727272,0.27,0.3272727272727272
