ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
NVDA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-09-08,2020-09-09,12.674911499023438,1.0,main,0.4467886000557959,-0.1696233054614006,0.18348024375343086,0.2224864822984094,False,659.0,8352.766677856445,20.881916694641113,36298.53655414809,0.0
SHOP,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-09-08,2020-09-09,94.93099975585938,1.0,main,0.15275900698740097,-0.19123352752758505,0.18348024375343086,-0.025958385810139872,False,55.0,5221.204986572266,13.053012466430664,41506.68852825393,0.0
GOOG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-11,2020-09-14,75.34541320800781,1.0,main,-0.08429512101989423,-0.12009623450627294,-0.05258074646243549,-0.03347448813082543,False,59.0,4445.379379272461,11.113448448181153,45940.95445907821,0.0
BKNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-18,2020-09-21,64.88349151611328,1.0,main,-0.10191514795473144,-0.11107240343651037,-0.05849835718269725,-0.04611440787518539,False,73.0,4736.4948806762695,11.841237201690674,50665.60810255279,0.0
CHPT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-10-06,2020-10-07,274.20001220703125,1.0,main,-0.09622888659356665,-0.09681607854062912,-0.00626057792399537,-0.09053511078550147,False,17.0,4661.400207519531,11.653500518798829,5452.523975095656,0.0
DPZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-10-09,2020-10-12,365.891357421875,1.0,main,-0.08440464340872456,-0.09873655143511118,0.02910630528517455,-0.11030050842263983,False,26.0,9513.17529296875,23.782938232421877,14941.916329831984,0.0
CBRE,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-06,2020-11-09,58.150001525878906,0.5,main,-0.007594412855276733,-0.012282648028568377,0.06044828760277343,-0.06416409102971543,False,35.0,2035.2500534057617,5.088125133514405,41029.8157527398,36.0
SAM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-11-09,2020-11-10,917.6400146484375,1.0,main,-0.08581552215807586,-0.1058380644200212,0.0737736847011623,-0.148624620935512,False,3.0,2752.9200439453125,6.882300109863281,43775.85349657525,0.0
BABA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-11-10,2020-11-11,252.2864532470703,1.0,main,-0.10039931521792467,-0.15955102868783022,0.050439097091313334,-0.1435955808641477,False,20.0,5045.729064941406,12.614322662353516,48808.9682388543,0.0
ALGN,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-13,2020-11-16,457.1700134277344,0.5,main,-0.0025739304369104543,-0.07043970164974589,0.0844943815743755,-0.08028470547250566,False,3.0,1371.5100402832031,3.428775100708008,50177.0495040368,4.0
NVDA,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-13,2020-11-16,13.472639083862305,0.5,main,-0.023320847998384298,-0.08687002922629994,0.06248524450724502,-0.08075979685291923,False,290.0,3907.0653343200684,9.76766333580017,54074.34717502107,290.0
ORCL,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-13,2020-11-16,52.980831146240234,0.5,main,0.008148633786094317,-0.005069938986784872,0.0844943815743755,-0.07039755031044881,False,70.0,3708.6581802368164,9.271645450592041,57773.73370980729,70.0
HD,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-20,2020-11-23,237.3887176513672,0.5,main,-0.051434345292854955,-0.07077404219605798,0.011776445608920438,-0.06247505679353216,False,22.0,5222.551788330078,13.056379470825195,62983.22911866654,22.0
CPRT,SELL,weekly_relative_trim,weekly_relative_trim,2020-12-04,2020-12-07,28.65250015258789,0.5,main,0.011697243939942092,-0.09568375072493096,0.09734752283053849,-0.07805210027691767,False,182.0,5214.755027770996,13.03688756942749,6129.07777399531,182.0
CHPT,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-12-14,2020-12-15,698.7999877929688,1.0,main,0.21669508042083696,-0.16953486952670782,-0.003715510062116456,0.22123258236881282,False,8.0,5590.39990234375,13.975999755859375,11705.5016765832,0.0
GOOGL,SELL,weekly_relative_trim,weekly_relative_trim,2020-12-18,2020-12-21,86.01707458496094,0.5,main,0.018744126588192467,-0.05411055932498876,0.12281542919726873,-0.09268780950354383,False,69.0,5935.178146362305,14.837945365905762,17625.8418775796,70.0
HD,SELL,weekly_relative_exit,weekly_relative_exit,2021-01-08,2021-01-11,238.5336456298828,1.0,main,-0.04880705305121125,-0.06820031613128086,0.090238056179196,-0.12753646640963823,False,1.0,238.5336456298828,0.596334114074707,720.5466435050088,0.0
NVDA,SELL,weekly_relative_exit,weekly_relative_exit,2021-01-08,2021-01-11,13.582566261291504,1.0,main,-0.016271706496017502,-0.08799116128783879,0.1360230551491335,-0.13405956943819086,False,56.0,760.6237106323242,1.9015592765808105,1479.2687948607522,0.0
DLTR,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-15,2021-01-19,108.05000305175781,0.5,main,-0.03603526180044481,-0.055860598362608926,0.030822030854680715,-0.06485823028024773,False,2.0,216.10000610351562,0.5402500152587891,1694.828550949009,2.0
ORCL,SELL,weekly_relative_exit,weekly_relative_exit,2021-01-15,2021-01-19,57.03623962402344,1.0,main,0.001976390016596552,-0.05028475876133054,0.142645149101017,-0.1231080000602921,False,118.0,6730.276275634766,16.825690689086915,8408.279135894689,0.0
SAM,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-15,2021-01-19,917.7899780273438,0.5,main,-0.04731807578388525,-0.09716778065779674,0.018736639305493297,-0.06483983449776598,False,3.0,2753.3699340820312,6.883424835205078,11154.765645141515,3.0
CPRT,SELL,weekly_relative_exit,weekly_relative_exit,2021-01-22,2021-01-25,28.225000381469727,1.0,main,-0.016130313444501776,-0.09948922327787324,0.14085001210719628,-0.1375994424207868,False,429.0,12108.525163650513,30.271312909126284,23233.0194958829,0.0
EDU,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-22,2021-01-25,170.134033203125,0.5,main,-0.028103451039805938,-0.0753458709098015,0.038205908452559,-0.06386917946864579,False,12.0,2041.6083984375,5.10402099609375,25269.52387332431,12.0
MTCH,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-22,2021-01-25,134.5769500732422,0.5,main,-0.016118754255732615,-0.09684865506711227,0.050522266211992184,-0.06343608566053649,False,1.0,134.5769500732422,0.3364423751831055,25403.764381022367,2.0
DLTR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-01-27,2021-01-28,102.87000274658203,1.0,main,-0.09636090301511446,-0.11494555504493464,0.027282721722426517,-0.12035987963491679,False,2.0,205.74000549316406,0.5143500137329101,25608.990036501797,0.0
MTCH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-01-27,2021-01-28,136.60401916503906,1.0,main,-0.08205973429778768,-0.15737901385662656,0.027282721722426517,-0.10643852340559345,False,2.0,273.2080383300781,0.6830200958251953,25881.51505473605,0.0
FRHC,SELL,weekly_relative_trim,weekly_relative_trim,2021-02-05,2021-02-08,56.849998474121094,0.5,main,-0.036959633017745186,-0.08832389381319306,0.05130266688106899,-0.08395517549733278,False,59.0,3354.1499099731445,8.385374774932862,44872.499601740754,59.0
QCOM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-02-05,2021-02-08,131.4877471923828,1.0,main,-0.0898606732191598,-0.11494098734719571,0.06377439301298105,-0.1444244825230213,False,90.0,11833.897247314453,29.584743118286134,56676.81210593692,0.0
Z,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2021-02-22,2021-02-23,168.8699951171875,1.0,main,0.29708640800976127,-0.15147573638735068,0.04945882548289604,0.2359574063450487,False,35.0,5910.4498291015625,14.776124572753906,62572.48581046573,0.0
ETSY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-03,2021-03-04,198.10000610351562,1.0,main,-0.1470684477529346,-0.1470684477529346,-0.020945675540950726,-0.128821015403481,False,20.0,3962.0001220703125,9.905000305175781,47914.400177650365,0.0
MRNA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-03,2021-03-04,132.3000030517578,1.0,main,-0.1663277871090565,-0.1663277871090565,-0.020945675540950726,-0.14849238488214922,False,34.0,4498.200103759766,11.245500259399414,52401.35478115073,0.0
Z,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-03,2021-03-04,136.5,1.0,main,-0.10682632537659054,-0.10682632537659054,-0.020945675540950726,-0.0877179618026721,False,38.0,5187.0,12.967500000000001,57575.38728115073,0.0
DXCM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,91.02249908447266,1.0,main,-0.1018479417310999,-0.1018479417310999,-0.03306138398980285,-0.07113849483551049,False,44.0,4004.989959716797,10.012474899291993,61570.36476596824,0.0
MU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,86.7322769165039,1.0,main,-0.11006765129743068,-0.11006765129743068,-0.03306138398980285,-0.07963925117126125,False,64.0,5550.86572265625,13.877164306640625,67107.35332431785,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,97.39199829101562,1.0,main,-0.11831724458847614,-0.11831724458847614,-0.03306138398980285,-0.08817091301044311,False,51.0,4966.991912841797,12.417479782104493,72061.92775737755,0.0
NVDA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,12.425882339477539,1.0,main,-0.1063088476652122,-0.1063088476652122,-0.03306138398980285,-0.07575192722951185,False,430.0,5343.129405975342,13.357823514938355,77391.69933983796,0.0
SHOP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,113.10099792480469,1.0,main,-0.1225247160017161,-0.1225247160017161,-0.03306138398980285,-0.09252224549791876,False,31.0,3506.1309356689453,8.765327339172364,80889.06494816772,0.0
WDAY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,237.02000427246094,1.0,main,-0.08880536660296567,-0.08880536660296567,-0.03306138398980285,-0.05764997042229514,False,15.0,3555.300064086914,8.888250160217286,84435.47676209442,0.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,216.44000244140625,1.0,main,-0.0937344246385503,-0.13398094248616255,-0.03306138398980285,-0.06274756188670783,False,17.0,3679.4800415039062,9.198700103759766,88105.75810349456,0.0
PYPL,SELL,weekly_relative_trim,weekly_relative_trim,2021-03-05,2021-03-08,224.8876495361328,0.5,main,-0.0727115927293337,-0.2156894947034732,0.04023961849203239,-0.10858191633299263,False,36.0,8095.955383300781,20.239888458251954,96181.47359833709,37.0
PYPL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-08,2021-03-09,240.47430419921875,1.0,main,-0.1229841780371218,-0.25821058789967555,0.03506063129723214,-0.15269135406713108,False,37.0,8897.549255371094,22.243873138427734,105056.77898056975,0.0
SE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-08,2021-03-09,228.47000122070312,1.0,main,-0.11767222999692506,-0.26410713195800783,0.014592259645034744,-0.13036221041961615,False,26.0,5940.220031738281,14.850550079345703,110982.1484622287,0.0
LRCX,SELL,weekly_relative_trim,weekly_relative_trim,2021-03-12,2021-03-15,50.76338577270508,0.5,main,0.12366109012709203,-0.12356164320816732,0.19848503655802707,-0.06243210732594928,False,78.0,3959.544090270996,9.89886022567749,114931.79369227402,78.0
WBD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-26,2021-03-29,41.22999954223633,1.0,main,-0.27982122196463066,-0.45774552418543846,0.019757194417134416,-0.29377426118870975,False,74.0,3051.0199661254883,7.627549915313721,117975.1861084842,0.0
WSM,SELL,weekly_relative_trim,weekly_relative_trim,2021-04-16,2021-04-19,76.55992126464844,0.5,main,-0.04267381772620382,-0.06731232197103831,0.04156160765771899,-0.08087416506581191,False,30.0,2296.797637939453,5.741994094848633,3254.8906082963085,30.0
FUTU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-04-20,2021-04-21,127.54867553710938,1.0,main,-0.11302070241483575,-0.23426244787834194,0.028855999354026718,-0.13789753071172306,False,34.0,4336.654968261719,10.841637420654298,7580.703939137373,0.0
MU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-04-22,2021-04-23,83.90394592285156,1.0,main,-0.0833243319750594,-0.11381949616601805,0.02910566148229643,-0.1092501942856039,False,20.0,1678.0789184570312,4.195197296142578,9254.58766029826,0.0
LRCX,SELL,weekly_relative_exit,weekly_relative_exit,2021-04-23,2021-04-26,60.97579574584961,1.0,main,0.10823993320351466,-0.06064392129593821,0.27161455022933834,-0.128478096602747,False,185.0,11280.522212982178,28.201305532455446,20506.90856774798,0.0
SE,SELL,weekly_relative_trim,weekly_relative_trim,2021-05-07,2021-05-10,222.5500030517578,0.5,main,-0.056319207497002366,-0.056319207497002366,0.009373534054623933,-0.06508268677081364,False,6.0,1335.3000183105469,3.338250045776367,1903.3077316950912,6.0
XYZ,SELL,weekly_relative_trim,weekly_relative_trim,2021-05-07,2021-05-10,216.42999267578125,0.5,main,-0.03269352151995952,-0.14595763012580643,0.053693180659626805,-0.08198468374399748,False,14.0,3030.0198974609375,7.575049743652344,4925.752579412376,15.0
SE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-10,2021-05-11,228.77000427246094,1.0,main,-0.125952370907358,-0.125952370907358,-0.0006216936632406078,-0.12540864300278787,False,6.0,1372.6200256347656,3.431550064086914,6294.9410549830545,0.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-10,2021-05-11,220.64999389648438,1.0,main,-0.10283210380633112,-0.20788352679672895,0.04325908175557913,-0.14003346639079373,False,15.0,3309.7499084472656,8.274374771118165,9596.416588659202,0.0
MORN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-12,2021-05-13,238.75726318359375,1.0,main,-0.08607261403648125,-0.08607261403648125,-0.030583468527158764,-0.05723973514771552,False,19.0,4536.388000488281,11.340970001220704,14121.463619146263,0.0
RH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-12,2021-05-13,629.6500244140625,1.0,main,-0.10591514100601274,-0.10840226852264623,-0.030583468527158764,-0.07770826062188363,False,7.0,4407.5501708984375,11.018875427246094,18517.994914617455,0.0
NVDA,SELL,weekly_relative_trim,weekly_relative_trim,2021-05-14,2021-05-17,14.12988567352295,0.5,main,-0.024779661874939962,-0.11738384339167629,0.03986421512213534,-0.062165690536319373,False,294.0,4154.186388015747,10.385465970039368,22661.795836663165,294.0
WSM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-21,2021-05-24,75.00543975830078,1.0,main,-0.08023069638605873,-0.12852879067658884,0.03577035977935772,-0.11199495628560685,False,98.0,7350.533096313477,18.376332740783692,29993.952600235858,0.0
CRWD,SELL,weekly_relative_trim,weekly_relative_trim,2021-06-04,2021-06-07,215.41000366210938,0.5,main,-0.0681316899347102,-0.0681316899347102,0.006981603248484181,-0.07459251781848031,False,11.0,2369.510040283203,5.923775100708008,3184.4831854199397,12.0
WSM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-06-17,2021-06-18,68.63446044921875,1.0,main,-0.08721844948664459,-0.10006338796735559,0.005480423466458495,-0.09219361291343475,False,150.0,10295.169067382812,25.73792266845703,13453.914330134296,0.0
MS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-06-18,2021-06-21,73.15612030029297,1.0,main,-0.08707007477569628,-0.10504496139618369,-0.008083838722481307,-0.07962995174056464,False,62.0,4535.679458618164,11.33919864654541,17978.254590105913,0.0
CVS,SELL,weekly_relative_trim,weekly_relative_trim,2021-07-02,2021-07-06,68.78253936767578,0.5,main,-0.04006013644896089,-0.0531814237412952,0.03685983803359383,-0.07418550864930173,False,1.0,68.78253936767578,0.17195634841918947,894.7460575245725,2.0
NIO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-07-07,2021-07-08,45.599998474121094,1.0,main,-0.09548134508170125,-0.09548134508170125,0.009362755887596608,-0.10387157675250436,False,108.0,4924.799835205078,12.311999588012696,5807.233893141638,0.0
AMAT,SELL,weekly_relative_exit,weekly_relative_exit,2021-08-06,2021-08-09,136.31195068359375,1.0,main,0.015079068819350727,-0.0010523521249909962,0.18382798467661554,-0.14254513159136184,False,54.0,7360.8453369140625,18.40211334228516,7390.679624047189,0.0
AMZN,SELL,weekly_relative_trim,weekly_relative_trim,2021-08-13,2021-08-16,164.94949340820312,0.5,main,-0.001049876223311652,-0.11723179459632405,0.06977235870435194,-0.06620308923801277,False,2.0,329.89898681640625,0.8247474670410156,7719.753863396554,2.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2021-08-20,2021-08-23,351.07623291015625,0.5,main,-0.05401584424624595,-0.05401584424624595,0.013185847610490686,-0.06632711265680025,False,11.0,3861.8385620117188,9.654596405029297,11571.937829003244,11.0
GOOGL,SELL,weekly_relative_trim,weekly_relative_trim,2021-09-03,2021-09-07,143.09779357910156,0.5,main,0.04004504898968997,-0.010164076462434779,0.17062260456765843,-0.11154539051993972,False,50.0,7154.889678955078,17.887224197387695,7400.222883219636,50.0
XYZ,SELL,weekly_relative_trim,weekly_relative_trim,2021-09-10,2021-09-13,246.67999267578125,0.5,main,-0.07586209171860436,-0.08096684632825124,-0.014077021345736185,-0.06266723842586741,False,12.0,2960.159912109375,7.400399780273438,10352.982395548737,13.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-09-13,2021-09-14,247.0500030517578,1.0,main,-0.080410092541356,-0.08548972489602713,-0.011553965963946089,-0.06966098725314762,False,13.0,3211.6500396728516,8.02912509918213,13556.603310122406,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-09-21,2021-09-22,333.96051025390625,1.0,main,-0.08128867454960753,-0.1009430549420739,-0.00587474922127984,-0.07585958134475945,False,16.0,5343.3681640625,13.358420410156251,18886.61305377475,0.0
YETI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-09-28,2021-09-29,87.77999877929688,1.0,main,-0.09025712020802357,-0.15113275467306797,-0.005668514517702561,-0.08507083093048351,False,11.0,965.5799865722656,2.413949966430664,19849.779090380584,0.0
BIO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-09-29,2021-09-30,745.9500122070312,1.0,main,-0.08059389127181926,-0.09264080578200862,-0.03532140572555742,-0.04693012347839265,False,8.0,5967.60009765625,14.919000244140625,25802.46018779269,0.0
SE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-09-29,2021-09-30,318.7300109863281,1.0,main,-0.0832156813407634,-0.11767033137862837,-0.03532140572555742,-0.0496479095726472,False,13.0,4143.490142822266,10.358725357055665,29935.5916052579,0.0
HD,SELL,weekly_relative_trim,weekly_relative_trim,2021-10-01,2021-10-04,291.9052734375,0.5,main,0.0024767706054464877,-0.03383037038547709,0.09097725472796125,-0.08112037509396353,False,15.0,4378.5791015625,10.94644775390625,50552.4457980012,16.0
MRNA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-10-01,2021-10-04,325.8399963378906,1.0,main,-0.12527569830657725,-0.25186439223520707,-0.035787653038760414,-0.09280947868987843,False,10.0,3258.3999633789062,8.145999908447266,53802.69976147166,0.0
CROX,SELL,weekly_relative_trim,weekly_relative_trim,2021-10-08,2021-10-11,125.62000274658203,0.5,main,-0.07159875030166485,-0.20000003744488115,0.003822672986335096,-0.07513420977394747,False,30.0,3768.600082397461,9.421500205993652,57561.87834366313,30.0
MDB,SELL,weekly_relative_trim,weekly_relative_trim,2021-10-08,2021-10-11,454.20001220703125,0.5,main,-0.05376074106049977,-0.05376074106049977,0.00833634681451545,-0.06158370475406261,False,6.0,2725.2000732421875,6.813000183105469,60280.265416722206,7.0
RGEN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-10-08,2021-10-11,253.6999969482422,1.0,main,-0.08103695607105266,-0.08103695607105266,0.00833634681451545,-0.08863441565694985,False,13.0,3298.0999603271484,8.245249900817871,63570.12012714853,0.0
CROX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-10-11,2021-10-12,130.08999633789062,1.0,main,-0.10563057518533114,-0.22932513652403663,-0.003444662860218606,-0.10253912504086005,False,30.0,3902.6998901367188,9.756749725341797,67463.0632675599,0.0
PWR,SELL,weekly_relative_trim,weekly_relative_trim,2021-10-15,2021-10-18,111.85739135742188,0.5,main,-0.037113129218927954,-0.037113129218927954,0.026782290643924123,-0.06222879031423634,False,19.0,2125.2904357910156,5.313226089477539,69583.04047726144,19.0
RGEN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-11-04,2021-11-05,266.82000732421875,1.0,main,-0.09012382938020758,-0.09012382938020758,0.014933461070839815,-0.10351150541455512,False,1.0,266.82000732421875,0.6670500183105469,1876.474449705987,0.0
PANW,SELL,weekly_relative_trim,weekly_relative_trim,2021-11-05,2021-11-08,86.21666717529297,0.5,main,-0.0016397596931048142,-0.04152021581544796,0.0789655175765136,-0.07470607350888059,False,58.0,5000.566696166992,12.501416740417481,6864.539729132561,58.0
PCTY,SELL,weekly_relative_exit,weekly_relative_exit,2021-11-05,2021-11-08,274.5299987792969,1.0,main,-0.056544507460212334,-0.08421913327882258,0.0789655175765136,-0.1255925447377575,False,37.0,10157.609954833984,25.39402488708496,16996.75565907946,0.0
XYZ,SELL,weekly_relative_trim,weekly_relative_trim,2021-11-05,2021-11-08,236.77000427246094,0.5,main,-0.06924399650335367,-0.06924399650335367,0.01845487532149903,-0.08610972753914947,False,11.0,2604.4700469970703,6.511175117492676,19594.714530959038,11.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-11-09,2021-11-10,227.2100067138672,1.0,main,-0.09512231471719934,-0.09512231471719934,0.015955074146866366,-0.10933297317043411,False,11.0,2499.310073852539,6.248275184631348,22087.776329626944,0.0
SE,SELL,weekly_relative_exit,weekly_relative_exit,2021-11-19,2021-11-22,299.1300048828125,1.0,main,-0.05600356045471122,-0.15531758771839377,0.07979468904126286,-0.1257630277998012,False,43.0,12862.590209960938,32.15647552490235,34918.21006406298,0.0
CPRT,SELL,weekly_relative_trim,weekly_relative_trim,2021-11-26,2021-11-29,37.002498626708984,0.5,main,-0.027886886012781442,-0.08277820818665171,0.056950196557222554,-0.08026592250641673,False,166.0,6142.414772033691,15.35603693008423,41045.26879916659,166.0
NET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-01,2021-12-02,166.3699951171875,1.0,main,-0.09129661626731911,-0.2441426618464111,-0.02073746816236033,-0.07205335220224418,False,51.0,8484.869750976562,21.212174377441407,8962.617266802694,0.0
MDB,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-06,2021-12-07,499.82000732421875,1.0,main,-0.11997950701225413,-0.26612314780850177,0.05653564820522239,-0.16706975814524538,False,14.0,6997.4801025390625,17.49370025634766,15942.603669085409,0.0
AMD,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2021-12-13,2021-12-14,135.60000610351562,1.0,main,0.30600299694839106,-0.17361497112318292,0.0744517626080079,0.21550640279870792,False,1.0,135.60000610351562,0.3390000152587891,16077.864675173665,0.0
NVDA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2021-12-13,2021-12-14,28.280683517456055,1.0,main,0.711572058263197,-0.1561469353029592,0.17220243430770354,0.46013351292351,True,39.0,1102.9466571807861,2.757366642951965,17178.0539657115,0.0
CROX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-14,2021-12-15,151.3300018310547,1.0,main,-0.08442132453351892,-0.14952649335346546,0.007216708077150802,-0.09098144607391723,False,1.0,151.3300018310547,0.37832500457763674,17329.005642537977,0.0
SHOP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-16,2021-12-17,132.33999633789062,1.0,main,-0.09099745932489434,-0.12734537744507823,0.035405122570217884,-0.12208031343455128,False,53.0,7014.019805908203,17.53504951477051,24325.49039893141,0.0
PWR,SELL,weekly_relative_exit,weekly_relative_exit,2021-12-17,2021-12-20,106.66510772705078,1.0,main,-0.0669409937294978,-0.10755868621207365,0.06274318269814971,-0.1220277660105975,False,1.0,106.66510772705078,0.26666276931762695,24431.888843889144,0.0
SITE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-17,2021-12-20,215.60000610351562,1.0,main,-0.08383331298828123,-0.12642031168547418,0.003142322902699446,-0.08670318648236008,False,3.0,646.8000183105469,1.6170000457763671,25077.071862153916,0.0
DDOG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-05,2022-01-06,143.88999938964844,1.0,main,-0.1117621763654465,-0.1117621763654465,-0.019530611951905863,-0.09406878535713803,False,26.0,3741.1399841308594,9.352849960327148,4157.086246023093,0.0
FTNT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-05,2022-01-06,62.79999923706055,1.0,main,-0.08894690560284801,-0.08894690560284801,-0.019530611951905863,-0.07079904227212563,False,100.0,6279.999923706055,15.699999809265137,10421.386169919882,0.0
ANET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-07,2022-01-10,32.8849983215332,1.0,main,-0.08970760174948278,-0.08970760174948278,-0.024324230248621292,-0.06701342139256206,False,164.0,5393.139724731445,13.482849311828614,15801.043045339498,0.0
AVGO,SELL,weekly_relative_trim,weekly_relative_trim,2022-01-07,2022-01-10,57.41889572143555,0.5,main,-0.05795428811533099,-0.08176102822979325,0.01671050469040858,-0.0734376132254827,False,114.0,6545.754112243652,16.36438528060913,22330.43277230254,114.0
GOOG,SELL,weekly_relative_trim,weekly_relative_trim,2022-01-07,2022-01-10,137.44557189941406,0.5,main,-0.05207982039804915,-0.09093357105241429,0.07229594374816362,-0.11599014700313304,False,56.0,7696.9520263671875,19.24238006591797,30008.142418603813,56.0
TW,SELL,weekly_relative_trim,weekly_relative_trim,2022-01-07,2022-01-10,90.29618835449219,0.5,main,-0.046775496706527475,-0.1028531442997298,0.03824099425359995,-0.0818851224625805,False,40.0,3611.8475341796875,9.029618835449218,33610.96033394805,40.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-13,2022-01-14,55.127357482910156,1.0,main,-0.09136679202069353,-0.11432915400465393,0.013307432991970014,-0.10329957286861535,False,114.0,6284.518753051758,15.711296882629394,39879.767790117185,0.0
GOOG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-21,2022-01-24,129.31033325195312,1.0,main,-0.09990685062354565,-0.13680024686526338,0.007625399779758402,-0.10671847933449063,False,56.0,7241.378662109375,18.103446655273437,47103.043005571286,0.0
V,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-24,2022-01-25,195.19497680664062,1.0,main,-0.08842501295928629,-0.0926458372994764,-0.07927409181567524,-0.009938811390304725,False,32.0,6246.2392578125,15.61559814453125,53333.66666523925,0.0
EXP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-25,2022-01-26,139.44093322753906,1.0,main,-0.09330009430320862,-0.1568640403353989,-0.032194454337010736,-0.0631383445156205,False,59.0,8227.015060424805,20.56753765106201,61540.114188012994,0.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-26,2022-01-27,64.19000244140625,1.0,main,-0.08605476147107072,-0.23229490427473087,-0.03462230870350946,-0.05327702642318999,False,142.0,9114.980346679688,22.78745086669922,70632.30708382599,0.0
COO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-26,2022-01-27,94.84024810791016,1.0,main,-0.0930057209291818,-0.09448781272075912,-0.09279673286870282,-0.00023036519824248813,False,65.0,6164.61612701416,15.411540317535401,76781.51167052261,0.0
