ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
CBRE,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-06,2020-11-09,58.150001525878906,0.5,main,-0.007594412855276733,-0.012282648028568377,0.0604483933310096,-0.06416418433390692,False,40.0,2326.0000610351562,5.815000152587891,44982.26061940446,41.0
ORCL,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-06,2020-11-09,52.693450927734375,0.5,main,-0.04440365666666135,-0.07582177481480012,0.03892704953469095,-0.08020842872333911,False,99.0,5216.651641845703,13.041629104614259,50185.87063214555,100.0
SAM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-11-09,2020-11-10,917.6400146484375,1.0,main,-0.08581552215807586,-0.1058380644200212,0.073773492653598,-0.14862446866450785,False,4.0,3670.56005859375,9.176400146484376,53847.25429059281,0.0
BABA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-11-10,2020-11-11,252.2864532470703,1.0,main,-0.10666751836003407,-0.15955092736323406,0.05043889680840863,-0.14956264057413104,False,25.0,6307.161331176758,15.767903327941895,60138.64771844163,0.0
ETSY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-11-10,2020-11-11,130.58999633789062,1.0,main,-0.09309744026837119,-0.22043079187837988,0.05043889680840863,-0.13664415656435813,False,55.0,7182.449798583984,17.95612449645996,67303.14139252916,0.0
ALGN,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-13,2020-11-16,457.1700134277344,0.5,main,-0.0025739304369104543,-0.07043970164974589,0.08449429029713418,-0.08028462806400694,False,4.0,1828.6800537109375,4.571700134277344,69127.24974610582,5.0
HD,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-13,2020-11-16,244.53489685058594,0.5,main,0.02011414789310728,-0.04555318169243927,0.0935046884088524,-0.0671149756317323,False,22.0,5379.767730712891,13.449419326782227,74493.56805749194,23.0
NVDA,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-13,2020-11-16,13.472637176513672,0.5,main,-0.01560249742362907,-0.08687002351913509,0.06248494536964011,-0.07349510516226887,False,368.0,4957.930480957031,12.39482620239258,79439.10371224658,368.0
CPRT,SELL,weekly_relative_trim,weekly_relative_trim,2020-12-04,2020-12-07,28.65250015258789,0.5,main,0.014279665055130453,-0.09568375072493096,0.09734722028765397,-0.07569851519808701,False,205.0,5873.762531280518,14.684406328201295,6962.18862431783,206.0
HD,SELL,weekly_relative_exit,weekly_relative_exit,2020-12-04,2020-12-07,230.97914123535156,1.0,main,-0.023096491842909073,-0.08598224318350367,0.12938478368698725,-0.13501268808678846,False,13.0,3002.7288360595703,7.506822090148926,9957.41063828725,0.0
CHPT,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-12-14,2020-12-15,698.7999877929688,1.0,main,0.21669508042083696,-0.16953486952670782,-0.0037157795608738775,0.2212329127169772,False,7.0,4891.599914550781,12.228999786376953,14836.781553051655,0.0
CTAS,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-08,2021-01-11,80.88742065429688,0.5,main,-0.024869242780819256,-0.03664671739105729,0.04607739348569306,-0.06782159399325804,False,1.0,80.88742065429688,0.2022185516357422,211.11641474501857,1.0
GOOGL,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-08,2021-01-11,87.09466552734375,0.5,main,0.04881563256842392,-0.01487158580229242,0.15955562663161427,-0.09550209711359714,False,110.0,9580.413208007812,23.951033020019533,9767.578589732811,111.0
NVDA,SELL,weekly_relative_exit,weekly_relative_exit,2021-01-08,2021-01-11,13.58256721496582,1.0,main,-0.011918027209076976,-0.08799122120476133,0.13602294418460992,-0.13022709809780542,False,18.0,244.48620986938477,0.611215524673462,10011.453584077522,0.0
CTAS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-01-14,2021-01-15,77.68766021728516,1.0,main,-0.08894951010074437,-0.09995303340671846,0.03839488972377203,-0.12263581137075108,False,1.0,77.68766021728516,0.1942191505432129,10088.947025144264,0.0
GOOG,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-15,2021-01-19,88.81383514404297,0.5,main,-0.03443083417535997,-0.050219139931942824,0.030821938138098748,-0.06330169149418785,False,1.0,88.81383514404297,0.22203458786010744,10177.538825700447,2.0
SAM,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-15,2021-01-19,917.7899780273438,0.5,main,-0.04731807578388525,-0.09716778065779674,0.018736820416144884,-0.06484000075019114,False,3.0,2753.3699340820312,6.883424835205078,12924.025334947273,3.0
V,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-15,2021-01-19,194.07823181152344,0.5,main,-0.04550163510979577,-0.07836116195205045,0.030821938138098748,-0.07404147159086705,False,49.0,9509.833358764648,23.77458339691162,22410.08411031501,50.0
CPRT,SELL,weekly_relative_exit,weekly_relative_exit,2021-01-22,2021-01-25,28.225000381469727,1.0,main,-0.015299478743332817,-0.09948922327787324,0.14084990067118497,-0.13687109875072256,False,488.0,13773.800186157227,34.434500465393064,36149.44979600684,0.0
MSCI,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-22,2021-01-25,381.81805419921875,0.5,main,-0.01999854821090785,-0.09115388053039908,0.05052217172348605,-0.06712920662940192,False,6.0,2290.9083251953125,5.727270812988281,38434.63085038916,6.0
ORCL,SELL,weekly_relative_exit,weekly_relative_exit,2021-01-22,2021-01-25,56.67330551147461,1.0,main,-0.026215439583317512,-0.07211361261984917,0.14084990067118497,-0.14643936959298032,False,158.0,8954.382270812988,22.38595567703247,47366.62716552512,0.0
DLTR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-01-27,2021-01-28,102.87000274658203,1.0,main,-0.09636090301511446,-0.11494555504493464,0.027282449435554357,-0.12035964648145725,False,1.0,102.87000274658203,0.25717500686645506,47469.23999326483,0.0
QCOM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-02-04,2021-02-05,130.11383056640625,1.0,main,-0.08254727594252209,-0.10201488497900002,0.05960393920124041,-0.13415504594190175,False,111.0,14442.635192871094,36.106587982177736,60364.970646531736,0.0
AMAT,SELL,weekly_relative_trim,weekly_relative_trim,2021-02-05,2021-02-08,101.56566619873047,0.5,main,-0.00206047485832217,-0.07791637179225941,0.06377420738820594,-0.06188783464506664,False,29.0,2945.4043197631836,7.363510799407959,63303.011455495514,29.0
FRHC,SELL,weekly_relative_trim,weekly_relative_trim,2021-02-05,2021-02-08,56.849998474121094,0.5,main,-0.031218757958418664,-0.08832389381319306,0.051302764891468566,-0.07849453611815271,False,51.0,2899.349922180176,7.24837480545044,66195.11300287025,52.0
Z,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2021-02-22,2021-02-23,168.8699951171875,1.0,main,0.29708640800976127,-0.15147573638735068,0.049459012055327545,0.23595718661700227,False,31.0,5234.9698486328125,13.08742462158203,71416.99542688148,0.0
MELI,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2021-02-25,2021-02-26,1638.1099853515625,1.0,main,0.18848550750055537,-0.18710498887375782,0.16280968268616447,0.022080848823926358,False,4.0,6552.43994140625,16.381099853515625,77953.0542684342,0.0
QGEN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-02-25,2021-02-26,49.78975296020508,1.0,main,-0.09166367075366577,-0.10139249285297058,0.016213439295164722,-0.10615595688603863,False,56.0,2788.2261657714844,6.9705654144287115,80734.30986879126,0.0
ETSY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-03,2021-03-04,198.10000610351562,1.0,main,-0.1470684477529346,-0.1470684477529346,-0.020945419577353852,-0.1288212431641298,False,20.0,3962.0001220703125,9.905000305175781,52293.175648000404,0.0
MELI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-03,2021-03-04,1458.6400146484375,1.0,main,-0.10814345940453962,-0.10814345940453962,-0.020945419577353852,-0.08906351246479371,False,4.0,5834.56005859375,14.586400146484376,58113.14930644767,0.0
Z,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-03,2021-03-04,136.5,1.0,main,-0.10682632537659054,-0.10682632537659054,-0.020945419577353852,-0.08771820030928501,False,41.0,5596.5,13.99125,63695.65805644767,0.0
DXCM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,91.02249908447266,1.0,main,-0.1018479417310999,-0.1018479417310999,-0.03306121013342389,-0.07113866184556272,False,48.0,4369.0799560546875,10.92269989013672,68053.81531261222,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,97.39199829101562,1.0,main,-0.11831724458847614,-0.11831724458847614,-0.03306121013342389,-0.08817107695805271,False,54.0,5259.167907714844,13.14791976928711,73299.83530055778,0.0
NVDA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,12.425881385803223,1.0,main,-0.10630878591483162,-0.10630878591483162,-0.03306121013342389,-0.0757520295483387,False,452.0,5616.498386383057,14.041245965957643,78902.29244097488,0.0
SHOP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,113.10099792480469,1.0,main,-0.1225247160017161,-0.1225247160017161,-0.03306121013342389,-0.09252240866315531,False,31.0,3506.1309356689453,8.765327339172364,82399.65804930465,0.0
WDAY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,237.02000427246094,1.0,main,-0.08880536660296567,-0.08880536660296567,-0.03306121013342389,-0.05765013985759504,False,13.0,3081.260055541992,7.703150138854981,85473.21495470779,0.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,216.44000244140625,1.0,main,-0.0937344246385503,-0.13398094248616255,-0.03306121013342389,-0.06274773040545667,False,21.0,4545.240051269531,11.363100128173828,90007.09190584914,0.0
PYPL,SELL,weekly_relative_trim,weekly_relative_trim,2021-03-05,2021-03-08,224.8876495361328,0.5,main,-0.07147417759951602,-0.21568957365364483,0.019668920975352444,-0.08938499222638518,False,27.0,6071.966537475586,15.179916343688966,96063.87852698103,28.0
PYPL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-08,2021-03-09,240.4743194580078,1.0,main,-0.12181384889391533,-0.2582106625695938,0.014592260916487687,-0.13444426403093845,False,28.0,6733.280944824219,16.833202362060547,102780.32626944319,0.0
LRCX,SELL,weekly_relative_trim,weekly_relative_trim,2021-03-12,2021-03-15,50.763389587402344,0.5,main,0.08613531578901257,-0.12356164320816732,0.19848515604872774,-0.09374320548960335,False,83.0,4213.3613357543945,10.533403339385986,106983.1542018582,83.0
LRCX,SELL,weekly_relative_exit,weekly_relative_exit,2021-04-16,2021-04-19,58.94317626953125,1.0,main,0.11950115291662922,-0.03636231118457156,0.27320152535248443,-0.12071959495438356,False,203.0,11965.464782714844,29.91366195678711,12925.95661579621,0.0
WSM,SELL,weekly_relative_trim,weekly_relative_trim,2021-04-16,2021-04-19,76.55992126464844,0.5,main,-0.042673640695436554,-0.06731232197103831,0.04156160426785993,-0.08087399210775204,False,30.0,2296.797637939453,5.741994094848633,15217.012259640815,30.0
FUTU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-04-20,2021-04-21,127.54867553710938,1.0,main,-0.11302070241483575,-0.23426244787834194,0.028855833875926384,-0.13789739205373608,False,29.0,3698.911590576172,9.24727897644043,18906.676571240547,0.0
INTC,SELL,weekly_relative_exit,weekly_relative_exit,2021-04-23,2021-04-26,53.44296646118164,1.0,main,-0.05788792411127597,-0.13214168947241234,0.07321947903741455,-0.12216271294878334,False,94.0,5023.638847351074,12.559097118377686,23917.756321473244,0.0
BKNG,SELL,weekly_relative_trim,weekly_relative_trim,2021-05-07,2021-05-10,88.86392211914062,0.5,main,0.0028353856938410082,-0.07106293229103766,0.08707457154017328,-0.07749163493630595,False,1.0,88.86392211914062,0.22215980529785156,466.89884110703,2.0
NOW,SELL,weekly_relative_trim,weekly_relative_trim,2021-05-07,2021-05-10,93.36000061035156,0.5,main,-0.02817341758817027,-0.14062525425438777,0.053693094718019196,-0.07769483611174077,False,22.0,2053.9200134277344,5.134800033569336,2515.684054501195,22.0
XYZ,SELL,weekly_relative_trim,weekly_relative_trim,2021-05-07,2021-05-10,216.42999267578125,0.5,main,-0.024339665363019347,-0.14595763012580643,0.053693094718019196,-0.07405644060135086,False,11.0,2380.7299194335938,5.951824798583984,4890.462149136205,11.0
WDAY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-10,2021-05-11,236.89999389648438,1.0,main,-0.08895167206332799,-0.1264994559326068,0.04325899666500033,-0.1267285200999636,False,1.0,236.89999389648438,0.5922499847412109,5126.769893047948,0.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-10,2021-05-11,220.64999389648438,1.0,main,-0.09508397875996177,-0.20788352679672895,0.04325899666500033,-0.13260654915721304,False,11.0,2427.149932861328,6.06787483215332,7547.851951077123,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-12,2021-05-13,55.435394287109375,1.0,main,-0.09651028956170304,-0.11556765836966054,-0.030583544269281115,-0.068006629042343,False,31.0,1718.4972229003906,4.296243057250977,9262.052930920263,0.0
MORN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-12,2021-05-13,238.75730895996094,1.0,main,-0.08607262428658158,-0.08607262428658158,-0.030583544269281115,-0.057239672061760394,False,18.0,4297.631561279297,10.744078903198242,13548.940413296361,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-13,2021-05-14,92.06600189208984,1.0,main,-0.08551704569690155,-0.19133354595780272,0.02413802750296057,-0.10707060010965674,False,22.0,2025.4520416259766,5.063630104064941,15569.328824818273,0.0
AMAT,SELL,weekly_relative_exit,weekly_relative_exit,2021-05-14,2021-05-17,118.41311645507812,1.0,main,0.0010588814913876643,-0.1273682367419705,0.14672966966151257,-0.12703149837670413,False,75.0,8880.98373413086,22.20245933532715,24428.110099613805,0.0
GOOG,SELL,weekly_relative_trim,weekly_relative_trim,2021-05-14,2021-05-17,115.12533569335938,0.5,main,-0.011256143262806773,-0.046804617099292845,0.07280758339014604,-0.07835862456089804,False,71.0,8173.898834228516,20.43474708557129,32581.57418675675,72.0
SITE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-17,2021-05-18,172.50999450683594,1.0,main,-0.09107710779535716,-0.17597793857799782,-0.006408436844109189,-0.0852147643870077,False,21.0,3622.7098846435547,9.056774711608886,36195.227296688696,0.0
SAM,SELL,weekly_relative_exit,weekly_relative_exit,2021-05-21,2021-05-24,1052.3599853515625,1.0,main,-0.046659117357397806,-0.19982390928123106,0.12882402933862136,-0.15545660097157465,False,5.0,5261.7999267578125,13.154499816894532,41443.87272362961,0.0
WSM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-21,2021-05-24,75.00542449951172,1.0,main,-0.08003636000748016,-0.12852853310776957,0.03577035686184593,-0.11180732881774558,False,100.0,7500.542449951172,18.75135612487793,48925.663817455905,0.0
AMZN,SELL,weekly_relative_trim,weekly_relative_trim,2021-06-04,2021-06-07,159.90049743652344,0.5,main,0.005123784714744062,-0.07636598797568905,0.08831076335917687,-0.07643678758415295,False,27.0,4317.313430786133,10.793283576965333,4313.8816311861365,27.0
CRWD,SELL,weekly_relative_trim,weekly_relative_trim,2021-06-04,2021-06-07,215.41000366210938,0.5,main,-0.0681316899347102,-0.0681316899347102,0.006981602704910772,-0.0745925173189409,False,13.0,2800.330047607422,7.000825119018555,7107.21085367454,14.0
PWR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-06-17,2021-06-18,85.18982696533203,1.0,main,-0.10321032713684009,-0.13369764339794954,0.009014987136794161,-0.11122264357250788,False,1.0,85.18982696533203,0.2129745674133301,7192.187706072458,0.0
WSM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-06-17,2021-06-18,68.63446807861328,1.0,main,-0.08721846660620469,-0.10006358148885575,0.005480578755719057,-0.09219377014386365,False,132.0,9059.749786376953,22.649374465942383,16229.28811798347,0.0
MS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-06-18,2021-06-21,73.15614318847656,1.0,main,-0.08706981675432401,-0.10504488604858642,-0.0080839159510675,-0.07962961995821416,False,66.0,4828.305450439453,12.070763626098634,21045.522804796823,0.0
AMAT,SELL,weekly_relative_trim,weekly_relative_trim,2021-07-09,2021-07-12,131.32020568847656,0.5,main,-0.023949077316180567,-0.05266850945967205,0.04116288986701,-0.06253773335266244,False,1.0,131.32020568847656,0.3283005142211914,177.39206728709993,1.0
ETSY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-07-14,2021-07-15,182.3000030517578,1.0,main,-0.08345443514066098,-0.08345443514066098,0.013498102570598025,-0.09566129178273963,False,23.0,4192.90007019043,10.482250175476075,4359.8098873020535,0.0
GOOGL,SELL,weekly_relative_trim,weekly_relative_trim,2021-08-06,2021-08-09,135.79067993164062,0.5,main,0.009846823979960284,-0.003765053608880242,0.10815401664408619,-0.08871257170716906,False,57.0,7740.068756103516,19.35017189025879,7731.8018873859655,58.0
AMAT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-08-12,2021-08-13,124.69657135009766,1.0,main,-0.08959549520053611,-0.09484437904326048,0.06408879422050884,-0.1444280686496895,False,52.0,6484.221710205078,16.210554275512695,14199.813043315531,0.0
AMZN,SELL,weekly_relative_exit,weekly_relative_exit,2021-08-13,2021-08-16,164.94949340820312,1.0,main,-0.0015307940594606606,-0.11723179459632405,0.15212303386093562,-0.13336581545937798,False,10.0,1649.4949340820312,4.123737335205078,15845.184240062357,0.0
UNH,SELL,weekly_relative_trim,weekly_relative_trim,2021-08-13,2021-08-16,384.34979248046875,0.5,main,-0.013598998665491857,-0.028987553263600585,0.06602519998016176,-0.07469260449671866,False,20.0,7686.995849609375,19.21748962402344,23512.962600047707,21.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2021-08-20,2021-08-23,351.07623291015625,0.5,main,-0.05401600246191718,-0.05401600246191718,0.013185847610490686,-0.06632726881341411,False,12.0,4212.914794921875,10.532286987304687,27715.345107982277,12.0
GOOG,SELL,weekly_relative_exit,weekly_relative_exit,2021-09-03,2021-09-07,144.3340606689453,1.0,main,0.016186712647699997,-0.007316294644175714,0.17062232341457206,-0.1319260769915962,False,116.0,16742.751037597656,41.85687759399414,16913.214497649766,0.0
XYZ,SELL,weekly_relative_trim,weekly_relative_trim,2021-09-10,2021-09-13,246.67999267578125,0.5,main,-0.07586209171860436,-0.08096684632825124,-0.01407687920473244,-0.06266737356157603,False,15.0,3700.1998901367188,9.250499725341797,20604.163888061143,16.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-09-13,2021-09-14,247.0500030517578,1.0,main,-0.080410092541356,-0.08548972489602713,-0.011553823459192203,-0.06966112138056424,False,16.0,3952.800048828125,9.882000122070313,24547.081936767197,0.0
ALB,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-09-20,2021-09-21,204.86102294921875,1.0,main,-0.09765986124643222,-0.11551959836007086,-0.03623163123724815,-0.0637375452444483,False,30.0,6145.8306884765625,15.364576721191407,30677.54804852257,0.0
BIO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-09-29,2021-09-30,745.9500122070312,1.0,main,-0.08059389127181926,-0.09264080578200862,-0.03532126664736701,-0.04693026088292862,False,8.0,5967.60009765625,14.919000244140625,36630.22914593468,0.0
CROX,SELL,weekly_relative_trim,weekly_relative_trim,2021-10-08,2021-10-11,125.62000274658203,0.5,main,-0.07299328384134729,-0.20000003744488115,0.0038227474124279404,-0.0765235012374299,False,34.0,4271.080093383789,10.677700233459474,55676.9249157501,34.0
MDB,SELL,weekly_relative_trim,weekly_relative_trim,2021-10-08,2021-10-11,454.20001220703125,0.5,main,-0.05376074106049977,-0.05376074106049977,0.008336421575264374,-0.06158377433074713,False,6.0,2725.2000732421875,6.813000183105469,58395.31198880918,6.0
CROX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-10-11,2021-10-12,130.08999633789062,1.0,main,-0.10697399017984544,-0.22932513652403663,-0.003444662860218606,-0.10388718364277383,False,34.0,4423.059875488281,11.057649688720703,62807.31421460874,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-10-28,2021-10-29,326.69976806640625,1.0,main,-0.0835713296507491,-0.11141404697712687,0.05072852725349564,-0.12781594238741356,False,29.0,9474.293273925781,23.685733184814453,72257.9217553497,0.0
DHR,SELL,weekly_relative_exit,weekly_relative_exit,2021-11-05,2021-11-08,261.4327087402344,1.0,main,-0.016406856994617747,-0.12077167181334791,0.12761525220626235,-0.1277227395772541,False,4.0,1045.7308349609375,2.614327087402344,2181.248240621134,0.0
PANW,SELL,weekly_relative_trim,weekly_relative_trim,2021-11-05,2021-11-08,86.21666717529297,0.5,main,-0.008366447746837702,-0.04152021581544796,0.0789654428157649,-0.08094039632510697,False,61.0,5259.216697692871,13.148041744232177,7427.316896569772,61.0
PCTY,SELL,weekly_relative_exit,weekly_relative_exit,2021-11-05,2021-11-08,274.5299987792969,1.0,main,-0.052068537573876306,-0.08421913327882258,0.0789654428157649,-0.12144409374936349,False,38.0,10432.139953613281,26.080349884033204,17833.376500299022,0.0
XYZ,SELL,weekly_relative_trim,weekly_relative_trim,2021-11-05,2021-11-08,236.77000427246094,0.5,main,-0.04023951451820007,-0.10449669191416533,0.0789654428157649,-0.110480792621937,False,23.0,5445.710098266602,13.614275245666505,23265.47232331996,24.0
TSLA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2021-11-09,2021-11-10,355.98333740234375,1.0,main,0.32027028144180014,-0.16782531531989564,0.0763171928116344,0.2266553858467073,False,4.0,1423.933349609375,3.5598333740234374,24685.84583955531,0.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-11-10,2021-11-11,226.50999450683594,1.0,main,-0.08135823631111005,-0.14286246331944186,0.06765840288761904,-0.13957333056686905,False,24.0,5436.2398681640625,13.590599670410157,30108.495108048963,0.0
SE,SELL,weekly_relative_trim,weekly_relative_trim,2021-11-19,2021-11-22,299.1300048828125,0.5,main,0.03199963782613424,-0.15531758771839377,0.12452885218110166,-0.08228265035219029,False,22.0,6580.860107421875,16.45215026855469,36672.903065202285,23.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-01,2021-12-02,311.7825622558594,1.0,main,-0.08313134863231797,-0.17123071295768844,-0.02073725792171832,-0.0637153728305655,False,1.0,311.7825622558594,0.7794564056396485,447.57051776653566,0.0
SE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-01,2021-12-02,261.1099853515625,1.0,main,-0.12839823487381585,-0.2866018024322924,0.08042456578021984,-0.19327846410381833,False,22.0,5744.419677734375,14.361049194335937,6177.6291463065745,0.0
MDB,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-03,2021-12-06,429.3399963378906,1.0,main,-0.08196184888831204,-0.23053521850298986,0.044168949423830206,-0.12079539272044137,False,3.0,1288.0199890136719,3.22004997253418,7462.429085347712,0.0
NET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-03,2021-12-06,147.69000244140625,1.0,main,-0.10375587269259712,-0.2649482051028481,-0.014390158979857515,-0.0906704762812055,False,71.0,10485.990173339844,26.21497543334961,17922.204283254207,0.0
SHOP,SELL,weekly_relative_trim,weekly_relative_trim,2021-12-03,2021-12-06,142.81199645996094,0.5,main,-0.019059540974923017,-0.16597656431923558,0.08742734585502432,-0.09792551864347188,False,33.0,4712.795883178711,11.781989707946778,22623.21817672497,34.0
CROX,SELL,weekly_relative_trim,weekly_relative_trim,2021-12-10,2021-12-13,156.91000366210938,0.5,main,-0.053836517076917056,-0.12111651707865478,0.023258794221269863,-0.07534292569345447,False,1.0,156.91000366210938,0.39227500915527347,22779.735905377926,1.0
AMD,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2021-12-13,2021-12-14,135.60000610351562,1.0,main,0.30600299694839106,-0.17361497112318292,0.0744519121295053,0.21550623364796673,False,1.0,135.60000610351562,0.3390000152587891,22914.996911466184,0.0
NVDA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2021-12-13,2021-12-14,28.280685424804688,1.0,main,0.817133397421087,-0.15614674199944312,0.17220250182475194,0.5501872710494815,True,49.0,1385.7535858154297,3.464383964538574,24297.286113317074,0.0
CROX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-14,2021-12-15,151.3300018310547,1.0,main,-0.08442132453351892,-0.14952649335346546,0.007216638018404886,-0.09098138284551383,False,1.0,151.3300018310547,0.37832500457763674,24448.23779014355,0.0
CPRT,SELL,weekly_relative_trim,weekly_relative_trim,2021-12-17,2021-12-20,35.4900016784668,0.5,main,-0.07407654567172428,-0.1004400400583958,0.003142323124446733,-0.07697698224481297,False,10.0,354.90001678466797,0.8872500419616699,24802.250556886258,11.0
SHOP,SELL,weekly_relative_exit,weekly_relative_exit,2021-12-17,2021-12-20,128.2169952392578,1.0,main,-0.07930739890023086,-0.21720100408718213,0.10677100466143497,-0.16812728448608738,False,34.0,4359.377838134766,10.898444595336914,29150.729950425688,0.0
CPRT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-20,2021-12-21,35.88249969482422,1.0,main,-0.08158116072221844,-0.10773097883161986,-0.0075243145622885255,-0.074618297703957,False,11.0,394.7074966430664,0.986768741607666,29544.450678327146,0.0
FTNT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-05,2022-01-06,62.79999923706055,1.0,main,-0.08894690560284801,-0.08894690560284801,-0.019530678349155117,-0.07079897934676305,False,99.0,6217.199924468994,15.542999811172486,6488.785887525137,0.0
GOOGL,SELL,weekly_relative_trim,weekly_relative_trim,2022-01-07,2022-01-10,137.5327911376953,0.5,main,-0.05409310292036473,-0.0855689103551377,0.016710435301621196,-0.06963982640837274,False,43.0,5913.910018920898,14.784775047302247,12387.911131398734,43.0
LRCX,SELL,weekly_relative_trim,weekly_relative_trim,2022-01-07,2022-01-10,63.39799118041992,0.5,main,-0.042023577982614024,-0.0790640943268981,0.0382407004925609,-0.07730796763900316,False,65.0,4120.869426727295,10.302173566818238,16498.47838455921,66.0
MSFT,SELL,weekly_relative_trim,weekly_relative_trim,2022-01-07,2022-01-10,303.3898010253906,0.5,main,0.0003906184066819751,-0.08472479057774207,0.0722957948959777,-0.06705722136704939,False,29.0,8798.304229736328,21.99576057434082,25274.786853721198,30.0
SAIA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-07,2022-01-10,284.5199890136719,1.0,main,-0.10555114901603857,-0.16096489985013307,0.0382407004925609,-0.1384956777752807,False,1.0,284.5199890136719,0.7112999725341796,25558.595542762334,0.0
TW,SELL,weekly_relative_trim,weekly_relative_trim,2022-01-07,2022-01-10,90.29618072509766,0.5,main,-0.04867835116910535,-0.10285307599635041,0.0382407004925609,-0.08371763081569639,False,52.0,4695.401397705078,11.738503494262696,30242.25843697315,53.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-13,2022-01-14,55.127357482910156,1.0,main,-0.09969537090062641,-0.1098936652403365,-0.02759001882408929,-0.07415118465705373,False,167.0,9206.268699645996,23.01567174911499,39425.511464870026,0.0
INTU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-13,2022-01-14,534.6943969726562,1.0,main,-0.09074768822995305,-0.2031182578032107,0.013307504499063816,-0.10268866288566303,False,1.0,534.6943969726562,1.3367359924316407,39958.86912585025,0.0
