ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
CRWD,BUY,1.0,269.9700012207031,269.9700012207031,0.6749250030517578,-270.6449262237549,92575.43872149936,32.0,2021-09-01,2021-08-31,target_rebalance,0.0512363141891337,next_close,
AMAT,BUY,10.0,128.34837341308594,1283.4837341308594,3.2087093353271485,-1286.6924434661864,91288.74627803317,10.0,2021-09-01,2021-08-31,target_rebalance,0.008068324955841,next_close,
MA,BUY,5.0,339.9510192871094,1699.7550964355469,4.249387741088867,-1704.0044841766357,89584.74179385653,16.0,2021-09-01,2021-08-31,target_rebalance,0.0332412346855308,next_close,
DXCM,BUY,15.0,136.22999572753906,2043.449935913086,5.108624839782715,-2048.5585607528687,87536.18323310367,111.0,2021-09-01,2021-08-31,target_rebalance,0.0880629500549149,next_close,
MCO,BUY,10.0,367.81536865234375,3678.1536865234375,9.195384216308595,-3687.349070739746,83848.83416236393,32.0,2021-09-01,2021-08-31,target_rebalance,0.0701649389713527,next_close,
SE,BUY,13.0,340.0799865722656,4421.039825439453,11.052599563598633,-4432.092425003052,79416.74173736088,13.0,2021-09-01,2021-08-31,target_rebalance,0.0261847722957952,next_close,
HUBS,BUY,7.0,685.0499877929688,4795.349914550781,11.988374786376953,-4807.338289337158,74609.40344802372,7.0,2021-09-01,2021-08-31,target_rebalance,0.0305738385253097,next_close,
LRCX,BUY,92.0,56.976112365722656,5241.802337646484,13.104505844116211,-5254.9068434906,69354.49660453311,92.0,2021-09-01,2021-08-31,target_rebalance,0.0305738385253097,next_close,
DKS,BUY,46.0,123.85151672363281,5697.169769287109,14.242924423217774,-5711.412693710327,63643.08391082278,46.0,2021-09-01,2021-08-31,target_rebalance,0.0332412346855308,next_close,
ETSY,BUY,26.0,216.77999877929688,5636.279968261719,14.090699920654297,-5650.370668182373,57992.713242640406,26.0,2021-09-01,2021-08-31,target_rebalance,0.0332412346855308,next_close,
ORLY,BUY,144.0,39.50266647338867,5688.383972167969,14.220959930419923,-5702.604932098388,52290.10831054202,144.0,2021-09-01,2021-08-31,target_rebalance,0.0332412346855308,next_close,
SITE,BUY,28.0,199.33999633789062,5581.5198974609375,13.953799743652343,-5595.47369720459,46694.63461333743,28.0,2021-09-01,2021-08-31,target_rebalance,0.0332412346855308,next_close,
XYZ,BUY,25.0,268.25,6706.25,16.765625,-6723.015625,39971.61898833743,25.0,2021-09-01,2021-08-31,target_rebalance,0.0393613443005508,next_close,
BIO,BUY,8.0,814.9500122070312,6519.60009765625,16.299000244140625,-6535.89909790039,33435.719890437045,8.0,2021-09-01,2021-08-31,target_rebalance,0.0400386228345167,next_close,
MRNA,BUY,21.0,389.94000244140625,8188.740051269531,20.471850128173827,-8209.211901397704,25226.50798903934,21.0,2021-09-01,2021-08-31,target_rebalance,0.0475903929013783,next_close,
GOOGL,BUY,80.0,144.02513122558594,11522.010498046875,28.805026245117187,-11550.815524291993,13675.692464747346,100.0,2021-09-01,2021-08-31,target_rebalance,0.084381044986642,next_close,
MSFT,BUY,46.0,290.8483581542969,13379.024475097656,33.44756118774414,-13412.4720362854,263.22042846194563,46.0,2021-09-01,2021-08-31,target_rebalance,0.0797192393834039,next_close,
GOOGL,SELL,50.0,143.09779357910156,7154.889678955078,17.887224197387695,7137.00245475769,7400.222883219636,50.0,2021-09-07,2021-09-03,weekly_relative_trim,,next_close,weekly_relative_trim
XYZ,SELL,12.0,246.67999267578125,2960.159912109375,7.400399780273438,2952.7595123291017,10352.982395548737,13.0,2021-09-13,2021-09-10,weekly_relative_trim,,next_close,weekly_relative_trim
XYZ,SELL,13.0,247.0500030517578,3211.6500396728516,8.02912509918213,3203.6209145736693,13556.603310122406,0.0,2021-09-14,2021-09-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MA,SELL,16.0,333.96051025390625,5343.3681640625,13.358420410156251,5330.009743652344,18886.61305377475,0.0,2021-09-22,2021-09-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
YETI,SELL,11.0,87.77999877929688,965.5799865722656,2.413949966430664,963.166036605835,19849.779090380584,0.0,2021-09-29,2021-09-28,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BIO,SELL,8.0,745.9500122070312,5967.60009765625,14.919000244140625,5952.681097412109,25802.46018779269,0.0,2021-09-30,2021-09-29,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
SE,SELL,13.0,318.7300109863281,4143.490142822266,10.358725357055665,4133.13141746521,29935.5916052579,0.0,2021-09-30,2021-09-29,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ABT,SELL,20.0,107.10691833496094,2142.1383666992188,5.355345916748047,2136.783020782471,32072.37462604037,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
AMAT,SELL,10.0,124.1842041015625,1241.842041015625,3.1046051025390624,1238.7374359130858,33311.112061953456,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
AMZN,SELL,1.0,164.16299438476562,164.16299438476562,0.41040748596191406,163.7525868988037,33474.86464885226,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
BILL,SELL,8.0,277.1300048828125,2217.0400390625,5.54260009765625,2211.4974389648437,35686.3620878171,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
CRL,SELL,5.0,416.69000244140625,2083.4500122070312,5.208625030517578,2078.241387176514,37764.603474993615,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
CRWD,SELL,32.0,249.27000427246094,7976.64013671875,19.941600341796875,7956.698536376953,45721.30201137057,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
CVNA,SELL,29.0,60.566001892089844,1756.4140548706055,4.391035137176514,1752.023019733429,47473.325031104,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
CVS,SELL,1.0,71.66258239746094,71.66258239746094,0.17915645599365235,71.48342594146729,47544.80845704547,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
DKS,SELL,46.0,109.76126098632812,5049.018005371094,12.622545013427734,5036.395460357666,52581.20391740313,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
DUK,SELL,1.0,82.62922668457031,82.62922668457031,0.20657306671142578,82.42265361785888,52663.62657102099,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
ETSY,SELL,26.0,204.3699951171875,5313.619873046875,13.284049682617187,5300.3358233642575,57963.96239438525,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
EXPD,SELL,1.0,110.2117919921875,110.2117919921875,0.2755294799804688,109.93626251220704,58073.89865689746,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
FTNT,SELL,6.0,59.599998474121094,357.59999084472656,0.8939999771118164,356.70599086761473,58430.604647765074,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
GOOGL,SELL,50.0,135.42373657226562,6771.186828613281,16.927967071533203,6754.258861541748,65184.86350930682,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
HUBS,SELL,7.0,684.22998046875,4789.60986328125,11.974024658203126,4777.635838623047,69962.49934792987,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
IDXX,SELL,1.0,623.97998046875,623.97998046875,1.559949951171875,622.4200305175781,70584.91937844745,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
JBL,SELL,1.0,58.54414367675781,58.54414367675781,0.14636035919189452,58.39778331756592,70643.31716176501,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
LRCX,SELL,92.0,54.25439453125,4991.404296875,12.4785107421875,4978.925786132812,75622.24294789782,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
MCO,SELL,32.0,345.810546875,11065.9375,27.66484375,11038.27265625,86660.51560414782,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
MS,SELL,14.0,84.93485260009766,1189.0879364013672,2.972719841003418,1186.1152165603637,87846.63082070819,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
NDAQ,SELL,4.0,60.703125,242.8125,0.60703125,242.20546875,88088.8362894582,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
NOW,SELL,1.0,126.55999755859375,126.55999755859375,0.3163999938964844,126.24359756469727,88215.07988702289,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
ORLY,SELL,144.0,40.29600143432617,5802.624206542969,14.506560516357423,5788.1176460266115,94003.1975330495,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
SHOP,SELL,61.0,135.0760040283203,8239.636245727539,20.599090614318847,8219.03715511322,102222.23468816272,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
SITE,SELL,28.0,203.6199951171875,5701.35986328125,14.253399658203126,5687.106463623047,107909.34115178576,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
TROW,SELL,1.0,162.24868774414062,162.24868774414062,0.4056217193603516,161.84306602478028,108071.18421781054,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
WSM,SELL,1.0,79.8310317993164,79.8310317993164,0.19957757949829102,79.63145421981811,108150.81567203037,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
MSFT,SELL,12.0,278.58160400390625,3342.979248046875,8.357448120117187,3334.621799926758,111485.43747195712,34.0,2021-10-01,2021-09-30,target_rebalance,0.0574097386621549,next_close,
MRNA,SELL,11.0,341.0899963378906,3751.989959716797,9.379974899291993,3742.609984817505,115228.04745677463,10.0,2021-10-01,2021-09-30,target_rebalance,0.020713298043689,next_close,
DXCM,SELL,39.0,137.47999572753906,5361.719833374023,13.404299583435058,5348.315533790588,120576.36299056522,72.0,2021-10-01,2021-09-30,target_rebalance,0.0604104775434505,next_close,
NVDA,SELL,301.0,20.698246002197266,6230.172046661377,15.575430116653443,6214.5966165447235,126790.95960710994,330.0,2021-10-01,2021-09-30,target_rebalance,0.0419407867795271,next_close,
CPRT,BUY,101.0,34.98249816894531,3533.2323150634766,8.833080787658691,-3542.0653958511352,123248.8942112588,101.0,2021-10-01,2021-09-30,target_rebalance,0.0217882810564582,next_close,
RGEN,BUY,13.0,281.6000061035156,3660.800079345703,9.152000198364258,-3669.9520795440676,119578.94213171474,13.0,2021-10-01,2021-09-30,target_rebalance,0.0236588671357055,next_close,
PWR,BUY,38.0,115.82853698730469,4401.484405517578,11.003711013793945,-4412.488116531372,115166.45401518336,38.0,2021-10-01,2021-09-30,target_rebalance,0.0273547421455477,next_close,
PCTY,BUY,16.0,285.010009765625,4560.16015625,11.400400390625,-4571.560556640625,110594.89345854273,16.0,2021-10-01,2021-09-30,target_rebalance,0.0287143964898539,next_close,
ORCL,BUY,58.0,84.18242645263672,4882.58073425293,12.206451835632324,-4894.787186088562,105700.10627245417,93.0,2021-10-01,2021-09-30,target_rebalance,0.0486563151267608,next_close,
PANW,BUY,73.0,81.08499908447266,5919.204933166504,14.79801233291626,-5934.00294549942,99766.10332695475,73.0,2021-10-01,2021-09-30,target_rebalance,0.0365388019371072,next_close,
MDB,BUY,13.0,474.510009765625,6168.630126953125,15.421575317382812,-6184.051702270508,93582.05162468425,13.0,2021-10-01,2021-09-30,target_rebalance,0.038688355621741,next_close,
AMD,BUY,63.0,102.44999694824219,6454.349807739258,16.135874519348146,-6470.485682258606,87111.56594242564,63.0,2021-10-01,2021-09-30,target_rebalance,0.0398750264659695,next_close,
GOOG,BUY,48.0,135.3512725830078,6496.861083984375,16.242152709960937,-6513.103236694336,80598.4627057313,60.0,2021-10-01,2021-09-30,target_rebalance,0.0504,next_close,
CROX,BUY,51.0,141.1300048828125,7197.6302490234375,17.994075622558594,-7215.624324645996,73382.83838108531,60.0,2021-10-01,2021-09-30,target_rebalance,0.0523787053046667,next_close,
MA,BUY,23.0,350.2690734863281,8056.188690185547,20.14047172546387,-8076.3291619110105,65306.5092191743,23.0,2021-10-01,2021-09-30,target_rebalance,0.0505759876822164,next_close,
HD,BUY,30.0,294.9363708496094,8848.091125488281,22.120227813720703,-8870.211353302002,56436.2978658723,31.0,2021-10-01,2021-09-30,target_rebalance,0.0574097386621549,next_close,
SE,BUY,32.0,319.55999755859375,10225.919921875,25.5647998046875,-10251.484721679688,46184.81314419261,32.0,2021-10-01,2021-09-30,target_rebalance,0.063486481342996,next_close,
HD,SELL,15.0,291.9052734375,4378.5791015625,10.94644775390625,4367.632653808594,50552.4457980012,16.0,2021-10-04,2021-10-01,weekly_relative_trim,,next_close,weekly_relative_trim
MRNA,SELL,10.0,325.8399963378906,3258.3999633789062,8.145999908447266,3250.253963470459,53802.69976147166,0.0,2021-10-04,2021-10-01,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CROX,SELL,30.0,125.62000274658203,3768.600082397461,9.421500205993652,3759.1785821914673,57561.87834366313,30.0,2021-10-11,2021-10-08,weekly_relative_trim,,next_close,weekly_relative_trim
MDB,SELL,6.0,454.20001220703125,2725.2000732421875,6.813000183105469,2718.387073059082,60280.265416722206,7.0,2021-10-11,2021-10-08,weekly_relative_trim,,next_close,weekly_relative_trim
RGEN,SELL,13.0,253.6999969482422,3298.0999603271484,8.245249900817871,3289.8547104263307,63570.12012714853,0.0,2021-10-11,2021-10-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CROX,SELL,30.0,130.08999633789062,3902.6998901367188,9.756749725341797,3892.943140411377,67463.0632675599,0.0,2021-10-12,2021-10-11,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
PWR,SELL,19.0,111.85739135742188,2125.2904357910156,5.313226089477539,2119.977209701538,69583.04047726144,19.0,2021-10-18,2021-10-15,weekly_relative_trim,,next_close,weekly_relative_trim
MA,SELL,23.0,325.2684326171875,7481.1739501953125,18.702934875488282,7462.471015319824,77045.51149258127,0.0,2021-11-01,2021-10-29,target_exit,,next_close,
PWR,SELL,13.0,120.10747528076172,1561.3971786499023,3.903492946624756,1557.4936857032776,78603.00517828454,6.0,2021-11-01,2021-10-29,target_rebalance,0.0039949762737971,next_close,
HD,SELL,11.0,327.6792297363281,3604.4715270996094,9.011178817749023,3595.46034828186,82198.4655265664,5.0,2021-11-01,2021-10-29,target_rebalance,0.0089280013485697,next_close,
AMD,SELL,54.0,125.2300033569336,6762.420181274414,16.906050453186037,6745.514130821228,88943.97965738764,9.0,2021-11-01,2021-10-29,target_rebalance,0.0063514384432509,next_close,
ORCL,SELL,79.0,88.8430404663086,7018.600196838379,17.546500492095948,7001.053696346283,95945.03335373392,14.0,2021-11-01,2021-10-29,target_rebalance,0.0073072541346208,next_close,
DXCM,SELL,61.0,156.8175048828125,9565.867797851562,23.914669494628907,9541.953128356934,105486.98648209086,11.0,2021-11-01,2021-10-29,target_rebalance,0.0093991936221717,next_close,
RGEN,BUY,1.0,304.4700012207031,304.4700012207031,0.7611750030517578,-305.23117622375486,105181.7553058671,1.0,2021-11-01,2021-10-29,target_rebalance,0.0032603274168533,next_close,
NVDA,BUY,22.0,25.772520065307617,566.9954414367676,1.417488603591919,-568.4129300403595,104613.34237582675,352.0,2021-11-01,2021-10-29,target_rebalance,0.0535235254582611,next_close,
CROX,BUY,8.0,167.72999572753906,1341.8399658203125,3.354599914550781,-1345.1945657348633,103268.14781009188,8.0,2021-11-01,2021-10-29,target_rebalance,0.008082743605668,next_close,
PANW,BUY,43.0,84.71833038330078,3642.8882064819336,9.107220516204833,-3651.9954269981386,99616.15238309374,116.0,2021-11-01,2021-10-29,target_rebalance,0.0583385743904867,next_close,
LRCX,BUY,68.0,54.54292297363281,3708.9187622070312,9.272296905517578,-3718.191059112549,95897.96132398119,68.0,2021-11-01,2021-10-29,target_rebalance,0.022174398572667,next_close,
SE,BUY,11.0,354.0400085449219,3894.4400939941406,9.736100234985352,-3904.176194229126,91993.78512975207,43.0,2021-11-01,2021-10-29,target_rebalance,0.090450892136867,next_close,
AVGO,BUY,92.0,48.5017204284668,4462.158279418945,11.155395698547364,-4473.3136751174925,87520.47145463458,92.0,2021-11-01,2021-10-29,target_rebalance,0.0265832914764596,next_close,
MDB,BUY,9.0,498.2699890136719,4484.429901123047,11.211074752807617,-4495.640975875855,83024.83047875873,16.0,2021-11-01,2021-10-29,target_rebalance,0.0472623581504659,next_close,
NET,BUY,28.0,194.25999450683594,5439.279846191406,13.598199615478515,-5452.878045806885,77571.95243295185,28.0,2021-11-01,2021-10-29,target_rebalance,0.0321705769953019,next_close,
XYZ,BUY,22.0,255.0399932861328,5610.879852294922,14.027199630737305,-5624.907051925659,71947.04538102618,22.0,2021-11-01,2021-10-29,target_rebalance,0.0339065951080717,next_close,
SITE,BUY,26.0,240.0,6240.0,15.6,-6255.6,65691.44538102618,26.0,2021-11-01,2021-10-29,target_rebalance,0.0369008611056242,next_close,
GTM,BUY,91.0,68.36000061035156,6220.760055541992,15.55190013885498,-6236.311955680847,59455.13342534533,91.0,2021-11-01,2021-10-29,target_rebalance,0.0370648220436745,next_close,
ORLY,BUY,152.0,41.31533432006836,6279.930816650391,15.699827041625976,-6295.630643692017,53159.50278165331,152.0,2021-11-01,2021-10-29,target_rebalance,0.0370648220436745,next_close,
SAIA,BUY,19.0,328.1199951171875,6234.2799072265625,15.585699768066407,-6249.865606994629,46909.63717465868,19.0,2021-11-01,2021-10-29,target_rebalance,0.0370648220436745,next_close,
MSFT,BUY,20.0,317.3863830566406,6347.7276611328125,15.869319152832032,-6363.596980285644,40546.04019437304,54.0,2021-11-01,2021-10-29,target_rebalance,0.1026982724723722,next_close,
PCTY,BUY,21.0,305.75,6420.75,16.051875,-6436.801875,34109.23831937304,37.0,2021-11-01,2021-10-29,target_rebalance,0.068373726298827,next_close,
INTU,BUY,11.0,590.3335571289062,6493.669128417969,16.234172821044922,-6509.903301239014,27599.33501813403,11.0,2021-11-01,2021-10-29,target_rebalance,0.0415867776469661,next_close,
GOOG,BUY,58.0,142.60324096679688,8270.987976074219,20.677469940185546,-8291.665446014404,19307.669572119623,118.0,2021-11-01,2021-10-29,target_rebalance,0.0995699982490738,next_close,
FDS,BUY,21.0,415.561767578125,8726.797119140625,21.81699279785156,-8748.614111938477,10559.055460181145,21.0,2021-11-01,2021-10-29,target_rebalance,0.0521516338469128,next_close,
CPRT,BUY,231.0,38.64250183105469,8926.417922973633,22.316044807434082,-8948.733967781067,1610.3214924000786,332.0,2021-11-01,2021-10-29,target_rebalance,0.0757901171156868,next_close,
RGEN,SELL,1.0,266.82000732421875,266.82000732421875,0.6670500183105469,266.1529573059082,1876.474449705987,0.0,2021-11-05,2021-11-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
PANW,SELL,58.0,86.21666717529297,5000.566696166992,12.501416740417481,4988.065279426574,6864.539729132561,58.0,2021-11-08,2021-11-05,weekly_relative_trim,,next_close,weekly_relative_trim
PCTY,SELL,37.0,274.5299987792969,10157.609954833984,25.39402488708496,10132.215929946899,16996.75565907946,0.0,2021-11-08,2021-11-05,weekly_relative_exit,,next_close,weekly_relative_exit
XYZ,SELL,11.0,236.77000427246094,2604.4700469970703,6.511175117492676,2597.9588718795776,19594.714530959038,11.0,2021-11-08,2021-11-05,weekly_relative_trim,,next_close,weekly_relative_trim
XYZ,SELL,11.0,227.2100067138672,2499.310073852539,6.248275184631348,2493.0617986679076,22087.776329626944,0.0,2021-11-10,2021-11-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
SE,SELL,43.0,299.1300048828125,12862.590209960938,32.15647552490235,12830.433734436036,34918.21006406298,0.0,2021-11-22,2021-11-19,weekly_relative_exit,,next_close,weekly_relative_exit
CPRT,SELL,166.0,37.002498626708984,6142.414772033691,15.35603693008423,6127.058735103607,41045.26879916659,166.0,2021-11-29,2021-11-26,weekly_relative_trim,,next_close,weekly_relative_trim
DXCM,SELL,11.0,137.08749389648438,1507.9624328613281,3.7699060821533203,1504.1925267791748,42549.46132594576,0.0,2021-12-01,2021-11-30,target_exit,,next_close,
GTM,SELL,91.0,59.33000183105469,5399.030166625977,13.497575416564942,5385.532591209411,47934.993917155174,0.0,2021-12-01,2021-11-30,target_exit,,next_close,
MSFT,SELL,1.0,318.65240478515625,318.65240478515625,0.7966310119628907,317.85577377319333,48252.849690928364,53.0,2021-12-01,2021-11-30,target_rebalance,0.1008001429791033,next_close,
PWR,SELL,5.0,109.71298217773438,548.5649108886719,1.3714122772216797,547.1934986114502,48800.043189539814,1.0,2021-12-01,2021-11-30,target_rebalance,0.000398150368197,next_close,
ORCL,SELL,12.0,84.48467254638672,1013.8160705566406,2.5345401763916016,1011.281530380249,49811.32471992006,2.0,2021-12-01,2021-11-30,target_rebalance,0.0007278381213999,next_close,
CROX,SELL,7.0,162.74000549316406,1139.1800384521484,2.847950096130371,1136.3320883560182,50947.65680827608,1.0,2021-12-01,2021-11-30,target_rebalance,0.0008692431262724,next_close,
AMD,SELL,8.0,149.11000061035156,1192.8800048828125,2.982200012207031,1189.8978048706056,52137.55461314668,1.0,2021-12-01,2021-11-30,target_rebalance,0.0008892807403423,next_close,
MDB,SELL,2.0,456.8900146484375,913.780029296875,2.2844500732421875,911.4955792236328,53049.05019237032,14.0,2021-12-01,2021-11-30,target_rebalance,0.035841574137774,next_close,
HD,SELL,4.0,359.506591796875,1438.0263671875,3.59506591796875,1434.4313012695313,54483.481493639854,1.0,2021-12-01,2021-11-30,target_rebalance,0.0010078134549331,next_close,
AVGO,SELL,82.0,50.95505142211914,4178.3142166137695,10.445785541534423,4167.868431072235,58651.34992471209,10.0,2021-12-01,2021-11-30,target_rebalance,0.0029455248106187,next_close,
CPRT,SELL,131.0,35.630001068115234,4667.530139923096,11.66882534980774,4655.861314573288,63307.21123928538,35.0,2021-12-01,2021-11-30,target_rebalance,0.0074896299937975,next_close,
SITE,SELL,23.0,237.52999877929688,5463.189971923828,13.657974929809571,5449.531996994018,68756.7432362794,3.0,2021-12-01,2021-11-30,target_rebalance,0.0039554198968184,next_close,
INTU,SELL,9.0,643.7420043945312,5793.678039550781,14.484195098876953,5779.193844451905,74535.93708073131,2.0,2021-12-01,2021-11-30,target_rebalance,0.0046086161133779,next_close,
NVDA,SELL,313.0,31.37252426147461,9819.600093841553,24.54900023460388,9795.05109360695,84330.98817433826,39.0,2021-12-01,2021-11-30,target_rebalance,0.0072300907130671,next_close,
GOOG,SELL,106.0,140.4647979736328,14889.268585205078,37.2231714630127,14852.045413742066,99183.03358808032,12.0,2021-12-01,2021-11-30,target_rebalance,0.0101068453658577,next_close,
LRCX,BUY,59.0,66.04362487792969,3896.5738677978516,9.741434669494629,-3906.315302467346,95276.71828561297,127.0,2021-12-01,2021-11-30,target_rebalance,0.0505899828233481,next_close,
NET,BUY,23.0,164.2100067138672,3776.8301544189453,9.442075386047364,-3786.2722298049925,91490.44605580797,51.0,2021-12-01,2021-11-30,target_rebalance,0.0513554103336942,next_close,
PANW,BUY,54.0,88.02666473388672,4753.439895629883,11.883599739074707,-4765.323495368957,86725.12256043902,112.0,2021-12-01,2021-11-30,target_rebalance,0.0597039920050754,next_close,
DLTR,BUY,46.0,132.60000610351562,6099.600280761719,15.249000701904297,-6114.849281463623,80610.2732789754,46.0,2021-12-01,2021-11-30,target_rebalance,0.0372619680951697,next_close,
EXP,BUY,41.0,148.7205810546875,6097.5438232421875,15.24385955810547,-6112.787682800293,74497.4855961751,41.0,2021-12-01,2021-11-30,target_rebalance,0.0372619680951697,next_close,
ODFL,BUY,36.0,171.3365936279297,6168.117370605469,15.420293426513672,-6183.537664031983,68313.94793214311,36.0,2021-12-01,2021-11-30,target_rebalance,0.0372619680951697,next_close,
STE,BUY,29.0,207.52943420410156,6018.353591918945,15.045883979797363,-6033.399475898743,62280.548456244374,29.0,2021-12-01,2021-11-30,target_rebalance,0.0372619680951697,next_close,
ORLY,BUY,149.0,42.44933319091797,6324.950645446777,15.812376613616944,-6340.763022060394,55939.78543418398,301.0,2021-12-01,2021-11-30,target_rebalance,0.0771063444797549,next_close,
SAIA,BUY,21.0,316.1499938964844,6639.149871826172,16.59787467956543,-6655.747746505737,49284.03768767824,40.0,2021-12-01,2021-11-30,target_rebalance,0.0772242314800356,next_close,
FDS,BUY,17.0,443.1142272949219,7532.941864013672,18.83235466003418,-7551.774218673706,41732.26346900453,38.0,2021-12-01,2021-11-30,target_rebalance,0.1028067361264201,next_close,
SHOP,BUY,53.0,145.9709930419922,7736.462631225586,19.341156578063966,-7755.80378780365,33976.45968120088,53.0,2021-12-01,2021-11-30,target_rebalance,0.0473205694627653,next_close,
TW,BUY,85.0,94.31478881835938,8016.757049560547,20.04189262390137,-8036.798942184449,25939.660739016435,85.0,2021-12-01,2021-11-30,target_rebalance,0.0484341444716371,next_close,
AZO,BUY,4.0,1806.8299560546875,7227.31982421875,18.068299560546876,-7245.388123779297,18694.27261523714,4.0,2021-12-01,2021-11-30,target_rebalance,0.0492408863662403,next_close,
BLDR,BUY,123.0,70.22000122070312,8637.060150146484,21.592650375366212,-8658.65280052185,10035.61981471529,123.0,2021-12-01,2021-11-30,target_rebalance,0.0521975142697298,next_close,
GOOGL,BUY,68.0,139.895263671875,9512.8779296875,23.78219482421875,-9536.660124511718,498.9596902035719,68.0,2021-12-01,2021-11-30,target_rebalance,0.0577667934913778,next_close,
NET,SELL,51.0,166.3699951171875,8484.869750976562,21.212174377441407,8463.657576599122,8962.617266802694,0.0,2021-12-02,2021-12-01,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MDB,SELL,14.0,499.82000732421875,6997.4801025390625,17.49370025634766,6979.986402282715,15942.603669085409,0.0,2021-12-07,2021-12-06,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AMD,SELL,1.0,135.60000610351562,135.60000610351562,0.3390000152587891,135.26100608825683,16077.864675173665,0.0,2021-12-14,2021-12-13,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
NVDA,SELL,39.0,28.280683517456055,1102.9466571807861,2.757366642951965,1100.1892905378343,17178.0539657115,0.0,2021-12-14,2021-12-13,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
CROX,SELL,1.0,151.3300018310547,151.3300018310547,0.37832500457763674,150.95167682647704,17329.005642537977,0.0,2021-12-15,2021-12-14,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
SHOP,SELL,53.0,132.33999633789062,7014.019805908203,17.53504951477051,6996.484756393433,24325.49039893141,0.0,2021-12-17,2021-12-16,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
PWR,SELL,1.0,106.66510772705078,106.66510772705078,0.26666276931762695,106.39844495773315,24431.888843889144,0.0,2021-12-20,2021-12-17,weekly_relative_exit,,next_close,weekly_relative_exit
SITE,SELL,3.0,215.60000610351562,646.8000183105469,1.6170000457763671,645.1830182647705,25077.071862153916,0.0,2021-12-20,2021-12-17,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CPRT,SELL,35.0,36.73749923706055,1285.8124732971191,3.214531183242798,1282.5979421138763,26359.669804267793,0.0,2022-01-03,2021-12-31,target_exit,,next_close,
DLTR,SELL,46.0,141.1699981689453,6493.819915771484,16.234549789428712,6477.585365982056,32837.255170249846,0.0,2022-01-03,2021-12-31,target_exit,,next_close,
GOOGL,SELL,68.0,143.80296325683594,9778.601501464844,24.44650375366211,9754.15499771118,42591.410167961025,0.0,2022-01-03,2021-12-31,target_exit,,next_close,
HD,SELL,1.0,366.8867492675781,366.8867492675781,0.9172168731689453,365.96953239440916,42957.379700355435,0.0,2022-01-03,2021-12-31,target_exit,,next_close,
INTU,SELL,2.0,612.305908203125,1224.61181640625,3.061529541015625,1221.5502868652343,44178.92998722067,0.0,2022-01-03,2021-12-31,target_exit,,next_close,
ODFL,SELL,36.0,169.35635375976562,6096.8287353515625,15.242071838378907,6081.586663513183,50260.51665073385,0.0,2022-01-03,2021-12-31,target_exit,,next_close,
ORCL,SELL,2.0,82.74319458007812,165.48638916015625,0.41371597290039064,165.07267318725587,50425.58932392111,0.0,2022-01-03,2021-12-31,target_exit,,next_close,
