rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2020-11-30,TTWO,0.022140138757979357,1.7654497194447851,core_compounder,core_compounder,,0.14969695960851404,0.003314311457380132,14,"{""rs_acceleration_score"": -1.3837540602874807, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0045577116578001745, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,0.14969695960851404,0.14969695960851404,0.003314311457380132,hold,hold,-0.08,True,0.42439050368753195,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-12-31,,,,
2020-11-30,NVDA,0.07688139462501188,4.974733085971182,core_compounder,core_compounder,,-0.028470182428939173,-0.002188827330365352,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,NVIDIA CORP,Information Technology,-0.028470182428939173,-0.028470182428939173,-0.002188827330365352,hold,hold,-0.08,True,0.42439050368753195,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-12-31,,,,
2020-11-30,UNH,0.03226115155902915,3.5413394335500064,core_compounder,core_compounder,,0.02304294625856329,0.000743391981614074,14,"{""rs_acceleration_score"": -0.35280650628056065, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,UNITEDHEALTH GROUP INC,Health Care,0.02304294625856329,0.02304294625856329,0.000743391981614074,hold,hold,-0.08,True,0.42439050368753195,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-12-31,,,,
2020-11-30,TECH,0.05124182238686662,1.4326126036361484,core_compounder,core_compounder,,0.03497176138066127,0.0017920167852237263,14,"{""rs_acceleration_score"": -0.15652134173703314, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6310534445390564, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,BIO TECHNE CORP,Health Care,0.03497176138066127,0.03497176138066127,0.0017920167852237263,hold,hold,-0.08,True,0.42439050368753195,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-12-31,,,,
2020-11-30,META,0.0043202844070768095,,core_compounder,core_compounder,,-0.01569006941004958,-6.778556221819003e-05,14,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-05-06-leader-rescue-stale-trim,,Unknown,-0.01569006941004958,-0.01569006941004958,-6.778556221819003e-05,hold,hold,-0.08,True,0.42439050368753195,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-12-31,,,,
2020-11-30,DLB,0.029694054630132215,2.1478080104467145,core_compounder,core_compounder,,0.09068557083576034,0.002692822294561792,14,"{""rs_acceleration_score"": 0.7161242333608743, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,DOLBY LABORATORIES INC CLASS A,Information Technology,0.09068557083576034,0.09068557083576034,0.002692822294561792,hold,hold,-0.08,True,0.42439050368753195,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-12-31,,,,
2020-11-30,SE,0.0599755528940323,4.2332537660933705,core_compounder,core_compounder,,0.09639537579537794,0.0057813659597558105,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,Sea Limited,Internet,0.09639537579537794,0.09639537579537794,0.0057813659597558105,hold,hold,-0.08,True,0.42439050368753195,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-12-31,,,,
2020-11-30,QCOM,0.10952563469915197,4.513279448438876,core_compounder,core_compounder,,0.032800504333457825,0.003592496055574253,14,"{""rs_acceleration_score"": -1.1093754594510266, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,QUALCOMM INC,Information Technology,0.032800504333457825,0.032800504333457825,0.003592496055574253,hold,hold,-0.08,True,0.42439050368753195,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-12-31,,,,
2020-11-30,CSX,0.0017269243716810606,1.3372177939482366,core_compounder,core_compounder,,-0.002859615986004038,-4.93834053987914e-06,14,"{""rs_acceleration_score"": 0.1784044120991931, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,CSX CORP,Industrials,-0.002859615986004038,-0.002859615986004038,-4.93834053987914e-06,hold,hold,-0.08,True,0.42439050368753195,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-12-31,,,,
2020-11-30,LRCX,0.10125206183817693,3.272824936315252,core_compounder,core_compounder,,0.04198382036602699,0.0042509483759038775,14,"{""rs_acceleration_score"": -0.07675618818184615, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,LAM RESEARCH CORP,Information Technology,0.04198382036602699,0.04198382036602699,0.0042509483759038775,hold,hold,-0.08,True,0.42439050368753195,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-12-31,,,,
2020-11-30,GOOG,0.15087321718098243,6.291929508448483,core_compounder,core_compounder,,-0.00948515226544211,-0.0014310554377387349,14,"{""rs_acceleration_score"": -0.7814424179747478, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.14519143614121718, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,ALPHABET INC CLASS C,Communication,-0.00948515226544211,-0.00948515226544211,-0.0014310554377387349,hold,hold,-0.08,True,0.42439050368753195,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-12-31,,,,
2020-11-30,HD,0.006912504809261266,1.598008940944769,core_compounder,core_compounder,,-0.04043176823137484,-0.0002794847923463155,14,"{""rs_acceleration_score"": -1.2812736321339195, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,HOME DEPOT INC,Consumer Discretionary,-0.04043176823137484,-0.04043176823137484,-0.0002794847923463155,hold,hold,-0.08,True,0.42439050368753195,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-12-31,,,,
2020-11-30,NOW,0.013901958184309367,4.394906560288903,core_compounder,core_compounder,,0.039067198314017615,0.0005431105573395943,14,"{""rs_acceleration_score"": -2.2835283607703114, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,SERVICENOW INC,Information Technology,0.039067198314017615,0.039067198314017615,0.0005431105573395943,hold,hold,-0.08,True,0.42439050368753195,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-12-31,,,,
2020-11-30,JD,0.006223692183473705,4.288787857388383,core_compounder,core_compounder,,0.015129550944893433,9.416166795520046e-05,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,JD.com,Internet,0.015129550944893433,0.015129550944893433,9.416166795520046e-05,hold,hold,-0.08,True,0.42439050368753195,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-12-31,,,,
2020-11-30,CHPT,0.04312830811900713,1.6158085542617835,core_compounder,core_compounder,,0.07466061493436693,0.0032199860052439223,14,"{""rs_acceleration_score"": -2.2748803523945638, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,ChargePoint Holdings,Industrials,0.07466061493436693,0.07466061493436693,0.0032199860052439223,hold,hold,-0.08,True,0.42439050368753195,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-12-31,,,,
2020-11-30,ETSY,0.01574802489115267,2.205224916716543,core_compounder,core_compounder,,0.11151018746931318,0.0017560652078838443,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,ETSY INC,Consumer Discretionary,0.11151018746931318,0.11151018746931318,0.0017560652078838443,hold,hold,-0.08,True,0.42439050368753195,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-12-31,,,,
2020-11-30,MELI,0.01116397110244976,3.93797063673164,core_compounder,core_compounder,,0.08672652874226872,0.0009682124606944665,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,MercadoLibre,Internet,0.08672652874226872,0.08672652874226872,0.0009682124606944665,hold,hold,-0.08,True,0.42439050368753195,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-12-31,,,,
2020-11-30,CPRT,0.11371263514183864,2.6943975620590637,core_compounder,core_compounder,,0.10215515925966456,0.011616332352750655,14,"{""rs_acceleration_score"": -0.3358423866795332, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,COPART INC,Industrials,0.10215515925966456,0.10215515925966456,0.011616332352750655,hold,hold,-0.08,True,0.42439050368753195,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-12-31,,,,
2020-11-30,XYZ,0.07791610769334685,3.115082582855974,core_compounder,core_compounder,,0.046739733123374316,0.003641778079599124,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,BLOCK INC CLASS A,Financials,0.046739733123374316,0.046739733123374316,0.003641778079599124,hold,hold,-0.08,True,0.42439050368753195,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-12-31,,,,
2020-11-30,CBRE,0.00693121124906581,0.5424996594385052,core_compounder,core_compounder,,0.012098725273313349,8.385882071374631e-05,14,"{""rs_acceleration_score"": 1.6589822875612463, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,CBRE GROUP INC CLASS A,Real Estate,0.012098725273313349,0.012098725273313349,8.385882071374631e-05,hold,hold,-0.08,True,0.42439050368753195,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-12-31,,,,
2020-11-30,AEP,0.003313122426608596,,core_compounder,core_compounder,,-0.022292372811443584,-7.385736030391346e-05,14,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-05-06-leader-rescue-stale-trim,,Unknown,-0.022292372811443584,-0.022292372811443584,-7.385736030391346e-05,hold,hold,-0.08,True,0.42439050368753195,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-12-31,,,,
2020-12-31,AAPL,0.09731618974874347,5.605941082584659,core_compounder,core_compounder,,0.001722732848792985,0.0001676497967995315,14,"{""rs_acceleration_score"": -2.2062440314120435, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8810196637195181, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,APPLE INC,Information Technology,0.001722732848792985,0.001722732848792985,0.0001676497967995315,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,PDD,0.1019715234565674,3.1215426051703266,core_compounder,core_compounder,,-0.01821782868856081,-0.0018576997454433054,14,"{""rs_acceleration_score"": -1.8946662097678875, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,PDD Holdings (Pinduoduo / Temu),Internet,-0.01821782868856081,-0.01821782868856081,-0.0018576997454433054,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,GOOG,0.1476684008525543,5.65129651244044,core_compounder,core_compounder,,0.054638883329362065,0.008068436525616184,14,"{""rs_acceleration_score"": -0.31104036968186966, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5290150491543588, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,ALPHABET INC CLASS C,Communication,0.054638883329362065,0.054638883329362065,0.008068436525616184,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,MELI,0.11550452935854535,4.325031200649366,core_compounder,core_compounder,,0.07190460412096211,0.008305307457704249,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,MercadoLibre,Internet,0.07190460412096211,0.07190460412096211,0.008305307457704249,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,QCOM,0.04963188404853971,4.477232673618889,core_compounder,core_compounder,,0.028494481748262412,0.001414234814152991,14,"{""rs_acceleration_score"": -1.2475249444568686, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,QUALCOMM INC,Information Technology,0.028494481748262412,0.028494481748262412,0.001414234814152991,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,TWLO,0.052503059020115636,4.436896939862986,core_compounder,core_compounder,,0.07374631268436582,0.0038719070073831613,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,TWILIO INC CLASS A,Information Technology,0.07374631268436582,0.07374631268436582,0.0038719070073831613,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,LRCX,0.08321568140021578,4.130514359611641,core_compounder,core_compounder,,0.026979131167117254,0.002245086783657461,14,"{""rs_acceleration_score"": -0.023048053085023, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,LAM RESEARCH CORP,Information Technology,0.026979131167117254,0.026979131167117254,0.002245086783657461,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,CPRT,0.13804297658147271,2.562870572337639,core_compounder,core_compounder,,-0.08,-0.011043438126517818,14,"{""rs_acceleration_score"": -0.5063848577222189, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,COPART INC,Industrials,-0.13875634005080095,-0.08,-0.01915433820016358,risk_exit,hard_stop,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,NOW,0.017333185782385404,4.032980385884462,core_compounder,core_compounder,,-0.019625067329468115,-0.000340164938013493,14,"{""rs_acceleration_score"": -2.691025369826091, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,SERVICENOW INC,Information Technology,-0.019625067329468115,-0.019625067329468115,-0.000340164938013493,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,SAM,0.0638566921674991,2.5348211296451733,core_compounder,core_compounder,,-0.05795346933074896,-0.0037007168510922368,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,BOSTON BEER INC CLASS A,Consumer Staples,-0.05795346933074896,-0.05795346933074896,-0.0037007168510922368,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,SHOP,0.025188700291036804,4.170990004111274,core_compounder,core_compounder,,-0.028111011746353554,-0.0007080798497567148,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,Shopify,Software,-0.028111011746353554,-0.028111011746353554,-0.0007080798497567148,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,MSCI,0.023739012009843918,2.2601057276821512,core_compounder,core_compounder,,-0.08,-0.0018991209607875134,14,"{""rs_acceleration_score"": -1.241576988464698, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,MSCI INC,Financials,-0.10000887497417055,-0.08,-0.0023741118841028135,risk_exit,hard_stop,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,Z,0.03779735501331996,2.0872697620362755,core_compounder,core_compounder,,0.0008387389666093537,3.170211448443886e-05,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,ZILLOW GROUP INC CLASS C,Real Estate,0.0008387389666093537,0.0008387389666093537,3.170211448443886e-05,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2020-12-31,CHPT,0.046230810269160434,1.5783842372454433,core_compounder,core_compounder,,0.009473700272409458,0.00043797683984065516,14,"{""rs_acceleration_score"": -1.8946662097678875, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,ChargePoint Holdings,Industrials,0.009473700272409458,0.009473700272409458,0.00043797683984065516,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-01-29,,,,
2021-01-29,GOOGL,0.07215040516992431,6.033679487636125,core_compounder,core_compounder,,0.11027372537777036,0.007956293965603095,13,"{""rs_acceleration_score"": -0.05178896530867261, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5290150491543588, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,ALPHABET INC CLASS A,Communication,0.11027372537777036,0.11027372537777036,0.007956293965603095,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-02-26,,,,
