rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-10-31,AMT,0.014334006498672995,,core_compounder,core_compounder,,-0.0228153041193645,-0.0003270347175161715,20,"{""rs_acceleration_score"": -0.9548702232103793, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8834344097936337, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,-0.0228153041193645,-0.0228153041193645,-0.0003270347175161715,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,RNG,0.04261556549346133,4.2423845027398634,core_compounder,core_compounder,,0.0674854130405862,0.00287592903928439,20,"{""rs_acceleration_score"": -2.9276217464987635, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,RINGCENTRAL INC CLASS A,Information Technology,0.0674854130405862,0.0674854130405862,0.00287592903928439,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,BKNG,0.10680619899706269,5.0178653727466465,core_compounder,core_compounder,,-0.06197317461993168,-0.006619119220936138,20,"{""rs_acceleration_score"": 1.0609303008018633, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5979457504673061, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8107738757783689, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,-0.06197317461993168,-0.06197317461993168,-0.006619119220936138,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,ABT,0.011747358140063384,,core_compounder,core_compounder,,0.017600272276381723,0.00020675670179328475,20,"{""rs_acceleration_score"": -0.7893174763596801, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.18775854166666664, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,0.017600272276381723,0.017600272276381723,0.00020675670179328475,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,UNH,0.04557568238358906,5.142082657419199,core_compounder,core_compounder,,0.109413895801032,0.004986612963378943,20,"{""rs_acceleration_score"": 0.6378533725126706, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,UNITEDHEALTH GROUP INC,Health Care,0.109413895801032,0.109413895801032,0.004986612963378943,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,SHOP,0.0214340679998832,3.696138678639178,core_compounder,core_compounder,,0.062450544636240224,0.001338569220362914,20,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6265878203494217, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.18616666666666665, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,Shopify,Software,0.062450544636240224,0.062450544636240224,0.001338569220362914,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,WU,0.02573119394735082,2.673344366339178,core_compounder,core_compounder,,0.06259908697730276,0.0016107492479400603,20,"{""rs_acceleration_score"": 0.11244367707391656, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.20631806393344898, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,WESTERN UNION,Financials,0.06259908697730276,0.06259908697730276,0.0016107492479400603,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,DG,0.012205922840402283,,core_compounder,core_compounder,,-0.01975571881931837,-0.00024113677956528332,20,"{""rs_acceleration_score"": 0.6203142333070071, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.3950290800986733, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,-0.01975571881931837,-0.01975571881931837,-0.00024113677956528332,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,AEP,0.0159381865579969,,core_compounder,core_compounder,,-0.03158742707197226,-0.0005034463055602156,20,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,-0.03158742707197226,-0.03158742707197226,-0.0005034463055602156,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,V,0.0533093729984226,6.2177301193881,core_compounder,core_compounder,,0.024529899840714187,0.0013076735802225797,20,"{""rs_acceleration_score"": -0.9211457794273379, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.86359379531767, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.024529899840714187,0.024529899840714187,0.0013076735802225797,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,LPX,0.05034251560553597,1.92824335591118,core_compounder,core_compounder,,0.0008385069620264751,4.2212549821168386e-05,20,"{""rs_acceleration_score"": 0.4122938474046225, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.36032531824611025, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4557756305706684, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,LOUISIANA PACIFIC CORP,Materials,0.0008385069620264751,0.0008385069620264751,4.2212549821168386e-05,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,AAPL,0.021299969447220027,3.5431318863694528,core_compounder,core_compounder,,0.07426630747885121,0.001581870080257379,20,"{""rs_acceleration_score"": 1.8982074477378306, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.17359149907043814, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,APPLE INC,Information Technology,0.07426630747885121,0.07426630747885121,0.001581870080257379,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,ORCL,0.08107583164434001,7.043306045193392,core_compounder,core_compounder,,0.02590732729389078,0.0021004581060343037,20,"{""rs_acceleration_score"": -0.31713412759134346, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,ORACLE CORP,Information Technology,0.02590732729389078,0.02590732729389078,0.0021004581060343037,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,NEE,0.016495994816662307,,core_compounder,core_compounder,,-0.015625918912769654,-0.00025776507739063375,20,"{""rs_acceleration_score"": 0.08372911800840188, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4977406274818461, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.18775854166666664, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,-0.015625918912769654,-0.015625918912769654,-0.00025776507739063375,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,MA,0.025299586338698943,,core_compounder,core_compounder,,0.04154151459004729,0.0010509831350112232,20,"{""rs_acceleration_score"": -1.2604704660473123, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.819741715974909, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,0.04154151459004729,0.04154151459004729,0.0010509831350112232,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,MSFT,0.021398012686360116,4.046138419058275,core_compounder,core_compounder,,0.055916970375075925,0.0011965120414686975,20,"{""rs_acceleration_score"": -0.7150409128291109, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0074816140064264125, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6888200778366931, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,MICROSOFT CORP,Information Technology,0.055916970375075925,0.055916970375075925,0.0011965120414686975,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,LHX,0.0069623312479336445,,core_compounder,core_compounder,,-0.0261406268640223,-0.00018199970325595612,20,"{""rs_acceleration_score"": -1.0302507088167079, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7290277295280656, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,-0.0261406268640223,-0.0261406268640223,-0.00018199970325595612,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,PG,0.02637569864356095,5.098227916284584,core_compounder,core_compounder,,-0.023151638787216045,-0.0006106406477561873,20,"{""rs_acceleration_score"": -0.5959581993125311, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6198716156250714, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,PROCTER & GAMBLE,Consumer Staples,-0.023151638787216045,-0.023151638787216045,-0.0006106406477561873,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,ORLY,0.02695105071929018,3.2712161945148295,core_compounder,core_compounder,,0.012444891189600238,0.0003354028936469635,20,"{""rs_acceleration_score"": 0.8854595822172104, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3490192258430719, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6458297701673075, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.012444891189600238,0.012444891189600238,0.0003354028936469635,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,LRCX,0.059405095320148954,3.0473210649079134,core_compounder,core_compounder,,-0.026805878364970837,-0.0015924057594114112,20,"{""rs_acceleration_score"": -0.37059765666321187, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,-0.026805878364970837,-0.026805878364970837,-0.0015924057594114112,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,EDU,0.03046249885624148,1.5628361094055743,core_compounder,core_compounder,,-0.013983725106137213,-0.00042597921005170015,20,"{""rs_acceleration_score"": -2.4925550190645653, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.03957969888359947, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,New Oriental Education,Consumer Discretionary,-0.013983725106137213,-0.013983725106137213,-0.00042597921005170015,risk_exit,distribution_risk_decay,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,MLM,0.006927989045268559,,core_compounder,core_compounder,,0.0189028579553141,0.0001309587928386837,20,"{""rs_acceleration_score"": -1.3334018565218029, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5323492128692757, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,0.0189028579553141,0.0189028579553141,0.0001309587928386837,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,HD,0.06432679827968042,5.406123817634355,core_compounder,core_compounder,,-0.06426044148861032,-0.004133668457001043,20,"{""rs_acceleration_score"": 0.04581910045582871, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6247939945889106, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6002491720060135, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,HOME DEPOT INC,Consumer Discretionary,-0.06426044148861032,-0.06426044148861032,-0.004133668457001043,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,CBRE,0.04106418609642467,2.595160230615625,core_compounder,core_compounder,,0.05997028417440342,0.0024626309095931733,20,"{""rs_acceleration_score"": -0.919383225145784, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9581681133735154, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,CBRE GROUP INC CLASS A,Real Estate,0.05997028417440342,0.05997028417440342,0.0024626309095931733,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
2019-10-31,WRB,0.006340762385644162,1.6313954450440158,core_compounder,core_compounder,,-0.016616359289475913,-0.00010536038596905783,20,"{""rs_acceleration_score"": -1.2243748527303415, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7725039409164765, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,WR BERKLEY CORP,Financials,-0.016616359289475913,-0.016616359289475913,-0.00010536038596905783,hold,hold,-0.08,True,0.2165604699921957,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-11-29,,,,
