rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date
2020-07-31,ADBE,0.08273755423800658,4.84689588098558,core_compounder,core_compounder,,0.1448515120766749,0.011984659836901154,18,"{""rs_acceleration_score"": -0.382430244921798, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ADOBE INC,Information Technology,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,MELI,0.021184278890556414,2.6326765720952534,core_compounder,core_compounder,,0.06667615749185263,0.0014124863156580686,18,"{""rs_acceleration_score"": 2.0846918542341917, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,MercadoLibre,Internet,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,NVDA,0.08,3.536742039603914,core_compounder,core_compounder,,0.2563740230687903,0.020509921845503227,18,"{""rs_acceleration_score"": -2.3773518859124234, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,NVIDIA CORP,Information Technology,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,SHOP,0.0346315334021156,3.57917352362964,core_compounder,core_compounder,,0.041666697470101655,0.0014429816251916709,18,"{""rs_acceleration_score"": -2.6240337645987997, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,Shopify,Software,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,MNST,0.04,3.5450772271052515,core_compounder,core_compounder,,0.06468415529254457,0.0025873662117017826,18,"{""rs_acceleration_score"": 0.5247260982074937, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,MONSTER BEVERAGE CORP,Consumer Staples,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,LULU,0.018470188708161032,3.478667364988654,core_compounder,core_compounder,,0.1482057907755201,0.0027373889232660876,18,"{""rs_acceleration_score"": -0.0006717993067679728, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,LULULEMON ATHLETICA INC,Consumer Discretionary,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,TAL,0.023851541410208413,2.703349192325,core_compounder,core_compounder,,-0.051949650986389595,-0.0012390792517477458,18,"{""rs_acceleration_score"": -1.4920458765044393, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,TAL Education,Consumer Discretionary,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,XYZ,0.029509865716893117,2.447278090764441,core_compounder,core_compounder,,0.2652387878762321,0.007827161013139109,18,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,BLOCK INC CLASS A,Financials,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,LRCX,0.032119898323364204,3.3714699440815012,core_compounder,core_compounder,,-0.10832441092491851,-0.003479369064846705,18,"{""rs_acceleration_score"": 0.39487622805567746, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,LAM RESEARCH CORP,Information Technology,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,ORLY,0.043724581598333784,2.1813421275081764,core_compounder,core_compounder,,-0.025562431902245275,-0.0011177066395615743,18,"{""rs_acceleration_score"": 0.1147122069653237, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2781210040374954, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,MA,0.04,3.0271684167860413,core_compounder,core_compounder,,0.15019263876550282,0.006007705550620113,18,"{""rs_acceleration_score"": -0.17258882457519079, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,SHW,0.02659048843235187,2.211171102466487,core_compounder,core_compounder,,0.03416361446584215,0.0009084271952613047,18,"{""rs_acceleration_score"": -0.09541974482879301, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,SHERWIN WILLIAMS,Materials,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,CTAS,0.038639626427561136,1.1107492599134297,core_compounder,core_compounder,,0.10171697862062823,0.003930306055241297,18,"{""rs_acceleration_score"": 1.3406942545684113, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.14103924845309618, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,CINTAS CORP,Industrials,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,CASH,0.01236451092108079,,cash,cash,,0.0,0.0,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,Cash,Cash,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-08-31,ADBE,0.11230862800588054,4.767268697065466,core_compounder,core_compounder,,-0.034116519076152874,-0.0038315794497791804,18,"{""rs_acceleration_score"": -0.15330188773864384, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ADOBE INC,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,MELI,0.061337890914339,4.081007780494725,core_compounder,core_compounder,,-0.08500834147135417,-0.005214232375978802,18,"{""rs_acceleration_score"": -0.2775770773347368, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MercadoLibre,Internet,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,PYPL,0.044545817481916536,3.9495296580947237,core_compounder,core_compounder,,-0.0307895002478783,-0.0013715434584014106,18,"{""rs_acceleration_score"": -0.49099394490059156, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,PAYPAL HOLDINGS INC,Financials,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,META,0.05201782267579252,4.9565251129275385,core_compounder,core_compounder,,-0.0996232930962434,-0.005182186794658894,18,"{""rs_acceleration_score"": 0.07450453969241799, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,META PLATFORMS INC CLASS A,Communication,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,AMZN,0.027978670400850857,4.322028676125761,core_compounder,core_compounder,,-0.08069171473107717,-0.00225764689054029,18,"{""rs_acceleration_score"": 0.06771083154701563, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,AMAZON.COM INC,Consumer Discretionary,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,JD,0.05414252630060009,3.7636135539999587,core_compounder,core_compounder,,-0.009309394580260588,-0.0005040341409044228,18,"{""rs_acceleration_score"": -1.6249255890787446, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,JD.com,Internet,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,NOW,0.0891734103013586,5.402699480861042,core_compounder,core_compounder,,0.01354642258476968,0.0012079806992672574,18,"{""rs_acceleration_score"": -0.9328474730554486, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,SERVICENOW INC,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,HD,0.11230862800588054,5.2810580605456385,core_compounder,core_compounder,,-0.010971740666213314,-0.001232221141058743,18,"{""rs_acceleration_score"": -0.029686917874358232, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8466859723710444, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,HOME DEPOT INC,Consumer Discretionary,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,UNH,0.0942121840032686,4.659874451792685,core_compounder,core_compounder,,0.01302356155201978,0.0012269781773167818,18,"{""rs_acceleration_score"": -1.0914927161619703, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,UNITEDHEALTH GROUP INC,Health Care,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,NVDA,0.034534491457377955,2.73726105164746,core_compounder,core_compounder,,0.020623018384353875,0.0007122054522198174,18,"{""rs_acceleration_score"": -2.630906075656557, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,NVIDIA CORP,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,SHOP,0.020940960440519848,3.2483006883939245,core_compounder,core_compounder,,-0.04127438567405528,-0.0008643252776071508,18,"{""rs_acceleration_score"": -2.519560064550534, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,Shopify,Software,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,MA,0.07999999999999999,3.422033549988829,core_compounder,core_compounder,,-0.0432473142744042,-0.0034597851419523357,18,"{""rs_acceleration_score"": 0.33560653982287203, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,BIO,0.039999999999999994,2.8459097610578983,core_compounder,core_compounder,,0.007861916523282941,0.0003144766609313176,18,"{""rs_acceleration_score"": -1.4640303433408548, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,BIO RAD LABORATORIES INC CLASS A,Health Care,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,WDAY,0.0352278318165347,3.6275956629651267,core_compounder,core_compounder,,-0.07840296726317364,-0.002761966544664357,18,"{""rs_acceleration_score"": 1.3454890643354043, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,WORKDAY INC CLASS A,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,BKNG,0.039999999999999994,3.5586905240076154,core_compounder,core_compounder,,-0.08901712869973177,-0.00356068514798927,18,"{""rs_acceleration_score"": 1.016826363526136, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,BOOKING HOLDINGS INC,Consumer Discretionary,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,TSCO,0.03971548223338541,1.62194927967859,core_compounder,core_compounder,,-0.032907187081740896,-0.0013069248038955704,18,"{""rs_acceleration_score"": -0.05447988134732107, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,TRACTOR SUPPLY,Consumer Discretionary,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,TREX,0.027011653587591833,1.8572991599462751,core_compounder,core_compounder,,-0.033024197534182176,-0.0008920381838015333,18,"{""rs_acceleration_score"": -0.5212878338573903, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,TREX INC,Industrials,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,MNST,0.0345440023747028,2.5494239346153824,core_compounder,core_compounder,,-0.03258529204244487,-0.0011256264056945999,18,"{""rs_acceleration_score"": -0.23267961317837116, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MONSTER BEVERAGE CORP,Consumer Staples,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-09-30,ORCL,0.10159190029504654,5.103132740710531,core_compounder,core_compounder,,-0.058192715783163096,-0.005911908579741086,18,"{""rs_acceleration_score"": 0.10718691216300642, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3041792788824575, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ORACLE CORP,Information Technology,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
2020-09-30,BABA,0.025613720384543792,4.407384047523822,core_compounder,core_compounder,,0.05313962858536958,0.0013611035879241668,18,"{""rs_acceleration_score"": 0.5962995308541343, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,Alibaba Group,Internet,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
2020-09-30,PG,0.06264354994841645,4.850037523572652,core_compounder,core_compounder,,-0.0021560420246017342,-0.00013506212625902366,18,"{""rs_acceleration_score"": 0.7420401439820176, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4668889140015822, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,PROCTER & GAMBLE,Consumer Staples,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
2020-09-30,CHTR,0.024243578623375454,4.0689341334082405,core_compounder,core_compounder,,-0.03540517775755958,-0.0008583482106399795,18,"{""rs_acceleration_score"": -0.0811725323843191, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6863629172599273, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CHARTER COMMUNICATIONS INC CLASS A,Communication,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
2020-09-30,NOW,0.09604339232158882,5.326234116440029,core_compounder,core_compounder,,0.015542037059297353,0.0014927099627627682,18,"{""rs_acceleration_score"": -1.4484676552675033, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,SERVICENOW INC,Information Technology,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
2020-09-30,HD,0.10159190029504654,5.256690193057692,core_compounder,core_compounder,,-0.03324529369813822,-0.0033774525626607973,18,"{""rs_acceleration_score"": 0.18934501723843633, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7502318001543443, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,HOME DEPOT INC,Consumer Discretionary,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
2020-09-30,UNH,0.09921606920138752,4.930839676077939,core_compounder,core_compounder,,-0.0008630253962617074,-8.562598743805645e-05,18,"{""rs_acceleration_score"": -1.0372600972851116, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,UNITEDHEALTH GROUP INC,Health Care,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
2020-09-30,JD,0.05635356452344786,4.297922473431543,core_compounder,core_compounder,,0.0519365173295816,0.002926807880455745,18,"{""rs_acceleration_score"": -2.6385142488829363, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,JD.com,Internet,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
2020-09-30,META,0.06402987344212983,4.88661401906815,core_compounder,core_compounder,,-0.00282617776349825,-0.0001809598045217545,18,"{""rs_acceleration_score"": -0.7062474199185846, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5250465806673058, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,META PLATFORMS INC CLASS A,Communication,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
2020-09-30,BIO,0.060460226208504754,2.9861968399365497,core_compounder,core_compounder,,0.14601590400837772,0.008828154586385834,18,"{""rs_acceleration_score"": -0.6831174441933745, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,BIO RAD LABORATORIES INC CLASS A,Health Care,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
