trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
1adb0562-206b-4dbb-b6fe-49704831e020,CPRT,2020-09-30,2020-12-31,2.3838608904132332,core_compounder,neutral,"{""rs_acceleration_score"": 0.8986379022970081, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.10776039045140084,2026-05-06-leader-rescue-stale-trim,0.11626242309512524,-0.0085020326437244
ab595d5e-adca-4204-90b0-750f78d74d5a,CPRT,2021-10-29,2021-11-30,3.1227334452967925,core_compounder,bull,"{""rs_acceleration_score"": 0.36174454188756167, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.13338814196441937, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,-0.02675305254106275,2026-05-06-leader-rescue-stale-trim,0.03964089325851239,-0.06639394579957514
56ae3588-0ee3-486d-9173-df237e1617f5,CRH,2024-03-28,2024-03-28,3.157132697989268,core_compounder,strong_bull,"{""rs_acceleration_score"": -0.156657407444881, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.042980527368667976,-0.037019472631331984
4685b0d0-d9b3-4803-80f6-76feb5a4adc7,CROX,2021-07-30,2021-11-30,3.078031017587157,core_compounder,neutral,"{""rs_acceleration_score"": -2.817480645957185, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07059678352199006, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,123,5,0.12154031389000974,2026-05-06-leader-rescue-stale-trim,0.0933177727732748,0.028222541116734945
7c3bd99b-931c-4a73-9999-59a96b2f85c0,CROX,2024-06-28,2024-06-28,2.743201283981467,core_compounder,neutral,"{""rs_acceleration_score"": -0.3922797393279047, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.005188955797986838,-0.07481104420201312
b876edf7-d866-4407-acfe-39cd658f4d85,CRS,2024-08-30,2024-08-30,1.955298702010639,core_compounder,neutral,"{""rs_acceleration_score"": -2.4883140523086813, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.11453533750312328,2026-05-06-leader-rescue-stale-trim,0.032523471991868114,0.08201186551125517
34a48d3d-9fba-41ef-bac5-c50d37d434b9,CRS,2024-11-29,2024-11-29,1.6843750741270644,core_compounder,bull,"{""rs_acceleration_score"": -2.5283700037473995, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.02953457413823035,-0.05046542586176961
fbabb0fb-0ad0-433f-9724-a09899531c8a,CRS,2025-01-31,2025-02-28,2.5192344008626284,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.029356827485664372,2026-05-06-leader-rescue-stale-trim,-0.06030457564095504,0.08966140312661941
eaa8468e-2a68-4127-9b33-ce5853c4bd27,CRWD,2021-04-30,2021-08-31,4.835377072477743,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,123,5,0.20269091446433918,2026-05-06-leader-rescue-stale-trim,0.03920661346257526,0.16348430100176392
26066309-0857-4a1c-ab5d-f7d280684bae,CSCO,2022-12-30,2023-03-31,3.5365585883944695,core_compounder,bear,"{""rs_acceleration_score"": 1.2009835284079362, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.00873122209053001,2026-05-06-leader-rescue-stale-trim,0.0898842615594615,-0.08115303946893149
bb8d5a7b-94d2-4b31-ad45-ad83a88dd652,CSCO,2023-09-29,2024-01-31,4.342480229673082,core_compounder,bear,"{""rs_acceleration_score"": -0.03432396015702166, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,124,5,-0.09296927379501863,2026-05-06-leader-rescue-stale-trim,0.1979041085349047,-0.2908733823299233
e79467ae-593a-4f63-a096-1545b64a879b,CSCO,2025-10-31,2025-11-28,5.171550558452972,core_compounder,neutral,"{""rs_acceleration_score"": -0.5660941616328553, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.13761039579762582, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.03283953310214294,2026-05-06-leader-rescue-stale-trim,0.0009486322911511635,0.031890900810991774
bd7da51a-707d-4660-8d4f-36a7a51dc98c,CSX,2019-04-30,2019-06-28,3.4306708213532424,core_compounder,bull,"{""rs_acceleration_score"": -0.011799837755475662, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.08849151010729495,2026-05-06-leader-rescue-stale-trim,0.01020272049744686,-0.0986942306047418
3001eba4-df8e-4159-baeb-72e7e4738e1d,CSX,2020-09-30,2021-01-29,2.1351732979972433,core_compounder,neutral,"{""rs_acceleration_score"": 0.4833892876675798, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9208629527158, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.19378875407243656,2026-05-06-leader-rescue-stale-trim,0.15411145291055361,0.03967730116188295
2d3019d9-067d-4b2b-b052-6938f77f3ff9,CSX,2021-03-31,2021-04-30,2.1792583654197286,core_compounder,bull,"{""rs_acceleration_score"": -0.06769212845897103, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.32615179304516445, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.03863537105283221,2026-05-06-leader-rescue-stale-trim,0.04531738588561329,-0.00668201483278108
b5eb0ad2-b1de-494d-a0ed-5a319d2be0f3,CTAS,2020-07-31,2020-11-30,1.2626632350397753,core_compounder,bull,"{""rs_acceleration_score"": 1.3406974956356814, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.14103924845309618, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,0.18540698134189393,2026-05-06-leader-rescue-stale-trim,0.12324372232221692,0.06216325901967701
33f707ae-5dfc-47ea-a551-cb486f03b311,CTAS,2023-12-29,2024-02-29,2.497634510766747,core_compounder,bull,"{""rs_acceleration_score"": 0.5745918437430643, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5209794207341334, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.1436242133103489,2026-05-06-leader-rescue-stale-trim,0.10562048397264934,0.03800372933769958
87d4d43e-22b3-4c36-b440-52ba53b7a669,CTRA,2023-08-31,2023-08-31,2.7200810503091852,core_compounder,bull,"{""rs_acceleration_score"": 1.7897238996308653, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.05438598022349228,2026-05-06-leader-rescue-stale-trim,-0.05035243158974001,-0.004033548633752271
95520956-df83-440f-8370-2b47c4706df1,CTRA,2023-10-31,2024-01-31,3.560315861715546,core_compounder,bear,"{""rs_acceleration_score"": 1.3773771257614595, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,-0.05086276037014137,2026-05-06-leader-rescue-stale-trim,0.21218728320425906,-0.2630500435744004
f2486425-78f7-4d64-8dc8-589b4091eb64,CVNA,2021-06-30,2021-08-31,3.4255174573219493,core_compounder,bull,"{""rs_acceleration_score"": -2.066604566692792, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.017133382161458544,2026-05-06-leader-rescue-stale-trim,0.0085880822418829,0.008545299919575644
a1bc6873-ef42-4686-86a6-a5216e3259f0,CW,2024-01-31,2024-01-31,1.6215176713405126,core_compounder,neutral,"{""rs_acceleration_score"": -1.4548322627689574, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.054646310159690126,2026-05-06-leader-rescue-stale-trim,0.04706095768814511,0.007585352471545015
7b517e51-d091-42e9-9eb1-a7368804a9bb,CW,2024-07-31,2025-01-31,2.676425466670325,core_compounder,neutral,"{""rs_acceleration_score"": -0.7848948340110123, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.20312292975297103, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,184,7,0.0940133649699848,2026-05-06-leader-rescue-stale-trim,0.07399737087546887,0.020015994094515932
65f22a38-054a-458c-b700-3252df43985a,CXT,2022-03-31,2022-03-31,1.5806682403689707,core_compounder,neutral,"{""rs_acceleration_score"": 0.644080594609697, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.08589793790393885,0.005897937903938888
52397ac1-92b9-4084-880b-1ec6a12d6e5c,DAL,2024-02-29,2024-05-31,2.309096221497337,core_compounder,neutral,"{""rs_acceleration_score"": 0.46756302042469855, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.13509629398632694,2026-05-06-leader-rescue-stale-trim,0.06579807984302333,0.06929821414330362
4f2a2b50-6664-4f3b-9ee5-a27c200a4687,DAL,2025-07-31,2025-08-29,2.9402646074667254,core_compounder,bull,"{""rs_acceleration_score"": 0.7040210965322783, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.10860775348608676,2026-05-06-leader-rescue-stale-trim,0.07585592200076618,0.03275183148532057
2897e26a-5f2c-4dd5-92cc-84b2c06411a5,DASH,2025-01-31,2025-02-28,2.080840340796755,core_compounder,neutral,"{""rs_acceleration_score"": -0.5821688409242896, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.014687097943292704,2026-05-06-leader-rescue-stale-trim,-0.06030457564095504,0.045617477697662334
d43051e8-0688-4a3f-8109-e69cc68b1d2f,DASH,2025-05-30,2025-08-29,3.5151927740501865,core_compounder,neutral,"{""rs_acceleration_score"": -2.0787726097872534, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.2881177632520344,2026-05-06-leader-rescue-stale-trim,0.1306044198559959,0.1575133433960385
617d44e2-2a97-42ee-967c-8e24d1c6c0f5,DBX,2024-12-31,2025-01-31,1.9070561026578279,core_compounder,neutral,"{""rs_acceleration_score"": 1.9641843029800734, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.04332128027271753,2026-05-06-leader-rescue-stale-trim,-0.0032086290480612956,-0.04011265122465624
dc5dc3ec-3b87-4e99-86fd-2be1758adb92,DDOG,2020-09-30,2020-09-30,1.662422848774697,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.02087079981069584,-0.05912920018930412
455711ca-da37-4f63-b036-169ef1a77e06,DECK,2023-11-30,2024-01-31,1.8362353298018017,core_compounder,neutral,"{""rs_acceleration_score"": -0.3694232193941498, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.34655028519045783,2026-05-06-leader-rescue-stale-trim,0.11806173728896563,0.2284885479014922
ea25c9ca-1058-41fb-bd76-c2342d58a049,DECK,2024-05-31,2024-05-31,2.6767798978324704,core_compounder,neutral,"{""rs_acceleration_score"": -2.051720926143676, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.003108075160613566, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,0.03628156111594816,-0.11628156111594812
7652b2b9-de1b-498a-a8be-b7d0f9d9bdb7,DG,2019-04-30,2019-11-29,2.896124282590914,core_compounder,bull,"{""rs_acceleration_score"": -0.8474286672456605, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,0.2512747648547069,2026-05-06-leader-rescue-stale-trim,0.11427867826372506,0.13699608659098184
2126ed37-27de-4cca-b6b7-8296b882c5d3,DHR,2019-04-30,2019-07-31,4.506898589520821,core_compounder,bull,"{""rs_acceleration_score"": 0.42983920071865556, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.060755124805714544,2026-05-06-leader-rescue-stale-trim,-0.0059718236636077116,0.06672694846932226
652f59af-1435-42a6-a682-35dd1d08e0ae,DHR,2021-04-30,2021-08-31,4.968596948614756,core_compounder,bull,"{""rs_acceleration_score"": -0.5608356463330643, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0746127290377486, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,123,5,0.19749397025247672,2026-05-06-leader-rescue-stale-trim,0.03920661346257526,0.15828735678990147
d042a9fb-ab30-4375-b860-3f055ab78ad9,DINO,2023-09-29,2023-12-29,2.528416935003264,core_compounder,bear,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.0008812150703012556,2026-05-06-leader-rescue-stale-trim,0.14406338975699495,-0.1449446048272962
0eefee58-48fe-4116-be36-9e787db81ae0,DIS,2019-11-29,2019-11-29,4.309469718355252,core_compounder,bull,"{""rs_acceleration_score"": -0.2660334310320553, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.16241418742435088, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.044328103538888275,2026-05-06-leader-rescue-stale-trim,0.046238282266118924,-0.0905663858050072
1857cdf1-3f56-4ce6-b9af-9652739ebd88,DKS,2022-08-31,2022-12-30,2.580506200791028,core_compounder,bear,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.24983105062363586,2026-05-06-leader-rescue-stale-trim,0.0384083088596745,0.21142274176396136
5db25dad-116a-4cc8-87b1-7c7db8f61d42,DKS,2023-12-29,2024-02-29,2.5542389397935343,core_compounder,bull,"{""rs_acceleration_score"": 1.631911344058559, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.5368487489935645,2026-05-06-leader-rescue-stale-trim,0.10562048397264934,0.43122826502091516
946ef5b4-f23f-4b07-90bf-9c342f649afd,DKS,2024-04-30,2024-08-30,2.5765554064079654,core_compounder,neutral,"{""rs_acceleration_score"": 1.5426831996029928, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,0.08588735335677078,2026-05-06-leader-rescue-stale-trim,0.13756603213381147,-0.05167867877704069
3eaef193-a0db-4a3e-b85b-02ffc956712c,DKS,2024-12-31,2025-02-28,4.627357915186984,core_compounder,neutral,"{""rs_acceleration_score"": -0.6874995966840842, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.09617661038865011,2026-05-06-leader-rescue-stale-trim,-0.04012575508430538,-0.05605085530434473
91b43daf-1406-4507-80cb-a50fea8859a3,DKS,2025-08-29,2025-11-28,2.83943719283816,core_compounder,bull,"{""rs_acceleration_score"": 1.7147222087439613, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.04665058279723111,2026-05-06-leader-rescue-stale-trim,0.06904017432671306,-0.11569075712394417
8a3ad992-cb09-41b0-adf6-011e1af7d2b2,DLB,2020-11-30,2020-12-31,1.8475062115026004,core_compounder,neutral,"{""rs_acceleration_score"": 0.7334498578415058, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.00343072516889964,2026-05-06-leader-rescue-stale-trim,0.030419527911643707,-0.026988802742744067
fa7cb45a-2696-40b8-9c43-4cf2c48181c5,DPZ,2020-05-29,2020-05-29,3.6914998468146747,core_compounder,neutral,"{""rs_acceleration_score"": -0.2420269525980382, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8930013667992046, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.03478196496203345,2026-05-06-leader-rescue-stale-trim,0.019677785668236414,-0.054459750630269865
39a792b5-f1b0-4518-addc-e8c16b614b1b,DPZ,2020-09-30,2020-09-30,2.618691724818215,core_compounder,neutral,"{""rs_acceleration_score"": -1.1538670059512128, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.841784819372953, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.02087079981069584,-0.05912920018930412
09211e17-5a3a-41be-8515-e9ee5370180c,DTM,2022-10-31,2022-11-30,1.2746355017902462,core_compounder,bear,"{""rs_acceleration_score"": -0.6138646727276609, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.620164322568009, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.07735844681764525,2026-05-06-leader-rescue-stale-trim,-0.008288166800653585,-0.06907028001699167
