trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
60d2b4a0-eae2-4046-b895-705752916d14,CRWD,2021-04-30,2021-09-30,4.821364656755719,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,153,6,0.3183779191742675,2026-04-30-phase17-19-sidecar,0.10041596504367178,0.21796195413059571
38f61c96-3609-4ec7-997e-581b3dc71747,CSCO,2022-10-31,2022-12-30,3.9149868491350057,core_compounder,bear,"{""rs_acceleration_score"": 0.5759664632533434, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.07013207096811813,2026-04-30-phase17-19-sidecar,0.06823215165581797,0.0018999193123001579
34e194e6-2370-4bae-8bd5-8856433d6f3a,CSCO,2023-09-29,2023-12-29,4.462809517311016,core_compounder,bear,"{""rs_acceleration_score"": -0.01142293879395928, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.053000618420984136,2026-04-30-phase17-19-sidecar,0.14406338975699495,-0.1970640081779791
281cb7e1-efba-4c8c-b7ed-ac0490231156,CSGP,2020-06-30,2020-07-31,2.057617237644976,core_compounder,bull,"{""rs_acceleration_score"": -0.8287264871063014, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.20261935016813992,2026-04-30-phase17-19-sidecar,0.13183840095511368,0.07078094921302625
7ae0535a-23e1-44c4-9a4e-60d03e506ab9,CSX,2019-04-30,2019-06-28,3.088517222368538,core_compounder,bull,"{""rs_acceleration_score"": -0.024222488437363854, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.11756337359076707,2026-04-30-phase17-19-sidecar,0.01020272049744686,-0.12776609408821393
c2e7491f-795a-4591-aeeb-3128b43ce85a,CSX,2019-09-30,2019-09-30,2.985051239443028,core_compounder,neutral,"{""rs_acceleration_score"": -0.5837452923928849, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.019106544707740536,2026-04-30-phase17-19-sidecar,0.043077969560411544,-0.02397142485267101
bcedf382-11c4-41fa-8a5b-1341cfcee8f4,CSX,2020-09-30,2020-11-30,2.0566115123657527,core_compounder,neutral,"{""rs_acceleration_score"": 0.4833843910766489, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9208581682478715, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.16038640050445374,2026-04-30-phase17-19-sidecar,0.09460778513961188,0.06577861536484186
b936179d-ffbf-4d98-aa73-dbbd4c5769fc,CSX,2021-03-31,2021-04-30,2.3006306317042955,core_compounder,bull,"{""rs_acceleration_score"": -0.0639787299949451, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.32614967416115176, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.03863530136178239,2026-04-30-phase17-19-sidecar,0.04531738588561329,-0.0066820845238309
2bf28c67-7b4c-4a95-b792-be8f210aa30d,CTAS,2019-07-31,2019-07-31,1.8921060347155867,core_compounder,neutral,"{""rs_acceleration_score"": 0.8993278314317765, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0058605729979714916,2026-04-30-phase17-19-sidecar,-0.01601118650035893,0.021871759498330423
a8c3e7fd-93ef-43b1-a6da-3fc10c42d130,CTAS,2020-07-31,2020-07-31,1.0386625942075227,core_compounder,bull,"{""rs_acceleration_score"": 1.3406944511398864, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.14103924845309618, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.10171665966096466,2026-04-30-phase17-19-sidecar,0.07043018748804863,0.031286472172916024
cfa243f6-f874-48b8-826d-c20d5bb92f2a,CTAS,2020-10-30,2020-11-30,2.5014941600960086,core_compounder,neutral,"{""rs_acceleration_score"": 0.05828407468243407, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.00422720710131104, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.11195734613531894,2026-04-30-phase17-19-sidecar,0.11794008893614971,-0.005982742800830776
6a2639fe-4699-4ca2-8826-6cb5f0eb230c,CTAS,2022-12-30,2022-12-30,1.8358413437333494,core_compounder,bear,"{""rs_acceleration_score"": -0.18538550349680005, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4469165329368749, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.02350579532234165,2026-04-30-phase17-19-sidecar,0.07715983201451837,-0.10066562733686002
fb841a31-24f8-4adb-a219-88c3bafb896a,CTAS,2023-11-30,2024-02-29,2.215350372162895,core_compounder,neutral,"{""rs_acceleration_score"": 0.12583657994880815, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.26110197915412353, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.2420805685069063,2026-04-30-phase17-19-sidecar,0.14128232305974597,0.10079824544716032
009ecbae-3681-4b92-8aa6-3f2d69dbb6ef,CTRA,2023-08-31,2023-12-29,2.306605079411632,core_compounder,bull,"{""rs_acceleration_score"": 1.8120170318238846, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.11913954436055763,2026-04-30-phase17-19-sidecar,0.08645701618992985,-0.20559656055048747
c2b05013-614c-40a8-af6f-0a4f24ad9a47,CVNA,2021-06-30,2021-06-30,3.399098131307073,core_compounder,bull,"{""rs_acceleration_score"": -2.064576539455347, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.1266666666666667,2026-04-30-phase17-19-sidecar,0.015560401301869975,0.11110626536479673
9b700971-16a8-4abe-bd4e-c00a1c889254,CW,2023-12-29,2024-01-31,1.6538944469015426,core_compounder,bull,"{""rs_acceleration_score"": -0.4971632536509713, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.0585753177743924,2026-04-30-phase17-19-sidecar,0.08312547571808393,-0.02455015794369153
f7e00da7-07fe-4317-be93-8cae6eb67d72,CW,2024-07-31,2024-08-30,2.623959695886423,core_compounder,neutral,"{""rs_acceleration_score"": -0.7881019189949534, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.20312292975297103, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.11004768274089294,2026-04-30-phase17-19-sidecar,0.048115549288740844,0.061932133452152094
df59a36e-3aab-485b-9b24-977b8da2af9f,CXT,2022-03-31,2022-04-29,1.604341478052118,core_compounder,neutral,"{""rs_acceleration_score"": 0.6433504333012272, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.10783989154746565,2026-04-30-phase17-19-sidecar,-0.097809875359118,-0.010030016188347646
8a7a041b-0729-418e-aaec-11b33f965b30,DAL,2024-02-29,2024-05-31,2.126982492221848,core_compounder,neutral,"{""rs_acceleration_score"": 0.46304294495345044, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.13509649333043372,2026-04-30-phase17-19-sidecar,0.06579807984302333,0.06929841348741039
dd3991c8-ba4b-4bba-8882-c9601966d5a3,DAL,2025-07-31,2025-08-29,3.0994303378385575,core_compounder,bull,"{""rs_acceleration_score"": 0.7042764526377658, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.10860767032961993,2026-04-30-phase17-19-sidecar,0.07585592200076618,0.03275174832885375
4090e534-24f7-4c41-b326-0c4bc30f4755,DASH,2025-01-31,2025-02-28,1.9280879676984188,core_compounder,neutral,"{""rs_acceleration_score"": -0.5748877795169938, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.02459277943045901,2026-04-30-phase17-19-sidecar,-0.06030457564095504,0.03571179621049603
958cb951-a5be-4f0b-9d3e-f02678bc1dd9,DASH,2025-05-30,2025-08-29,3.9112328395943843,core_compounder,neutral,"{""rs_acceleration_score"": -2.0630037314513743, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.2881177632520344,2026-04-30-phase17-19-sidecar,0.1306044198559959,0.1575133433960385
f047fccd-59e5-4d11-b344-7f7f9f196383,DBX,2024-12-31,2025-02-28,1.5455494668545233,core_compounder,neutral,"{""rs_acceleration_score"": 1.966347260649197, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.12454697328285358,2026-04-30-phase17-19-sidecar,-0.04012575508430538,-0.0844212181985482
4e144056-5778-4f56-b8dd-098ca6c079e5,DDOG,2020-09-30,2020-11-30,1.6881605875090706,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,-0.027013682889930113,2026-04-30-phase17-19-sidecar,0.09460778513961188,-0.12162146802954199
1d0764fe-3b73-4e2b-ba98-73514fdf82ef,DDOG,2021-06-30,2021-06-30,2.8347856824025186,core_compounder,bull,"{""rs_acceleration_score"": 2.6914399672701097, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.07091098624682068,2026-04-30-phase17-19-sidecar,0.015560401301869975,0.05535058494495071
2f308484-421a-4e88-9d80-b6199b3fdfbe,DECK,2023-11-30,2023-12-29,1.8203522687667486,core_compounder,neutral,"{""rs_acceleration_score"": -0.37873892602085757, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.14326987164845062,2026-04-30-phase17-19-sidecar,0.0678095951142963,0.07546027653415432
502de8bd-1e9d-4f0e-83ef-9baee008a737,DECK,2024-05-31,2024-05-31,2.4365019847255094,core_compounder,neutral,"{""rs_acceleration_score"": -2.110310230177042, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.003108075160613566, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.10801297548770439,2026-04-30-phase17-19-sidecar,0.03628156111594816,-0.14429453660365255
6495ffb5-7292-4b85-b3c0-af1324f3e437,DG,2019-04-30,2019-06-28,2.840223030445304,core_compounder,bull,"{""rs_acceleration_score"": -0.850371423714362, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.06506951225409807,2026-04-30-phase17-19-sidecar,0.01020272049744686,0.05486679175665121
46e40c09-5df8-4e66-8614-de34195b9f80,DHR,2019-04-30,2019-07-31,4.545351454259552,core_compounder,bull,"{""rs_acceleration_score"": 0.4137896346637464, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.060755124805714544,2026-04-30-phase17-19-sidecar,-0.0059718236636077116,0.06672694846932226
a9db00d4-844f-439d-b253-53483b56c82e,DHR,2021-04-30,2021-06-30,4.874488847963483,core_compounder,bull,"{""rs_acceleration_score"": -0.560836149031371, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0746124131888045, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.16622140048746448,2026-04-30-phase17-19-sidecar,0.04639059690029734,0.11983080358716713
b978286e-77cf-4f3e-a132-af70adaeb2a3,DHR,2023-07-31,2023-07-31,3.754080321532012,core_compounder,bull,"{""rs_acceleration_score"": 0.9954948720937155, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.27851063229707357, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.050809610553515405,2026-04-30-phase17-19-sidecar,-0.013319553480323099,0.0641291640338385
e21af445-f8b3-441f-a944-5b81b92b92f6,DINO,2023-09-29,2023-12-29,2.0938737356585553,core_compounder,bear,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.0008811398130288417,2026-04-30-phase17-19-sidecar,0.14406338975699495,-0.1449445295700238
75ac8592-98f5-41c3-88b8-0433b3a0de28,DIS,2019-11-29,2020-01-31,4.323068809508963,core_compounder,bull,"{""rs_acceleration_score"": -0.2573881039195035, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.16241456532694545, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,-0.21640018736433952,2026-04-30-phase17-19-sidecar,-0.007591839094117536,-0.208808348270222
6ae5e2ce-7972-416b-8746-acb818d217c8,DIS,2020-12-31,2021-04-30,4.022346573738481,core_compounder,bull,"{""rs_acceleration_score"": 1.7235399297954852, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.011412357976557708,2026-04-30-phase17-19-sidecar,0.1354870090389526,-0.14689936701551032
7373fdb2-b2bd-4af4-b3b0-1ea0f710cf74,DIS,2021-12-31,2021-12-31,2.7070571345616674,core_compounder,bull,"{""rs_acceleration_score"": -0.008181095172530961, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.08220504418564145,2026-04-30-phase17-19-sidecar,-0.05212485614690532,-0.030080188038736133
fd20768e-e8ef-4a6d-8cf1-59658ce2010f,DIS,2023-01-31,2023-02-28,3.182128128103073,core_compounder,neutral,"{""rs_acceleration_score"": 0.6211463511207881, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.07640558303131695,2026-04-30-phase17-19-sidecar,0.001286654479863758,-0.0776922375111807
3c015b74-165f-480a-83f0-239952902abe,DKS,2022-10-31,2023-02-28,2.024917680462277,core_compounder,bear,"{""rs_acceleration_score"": 1.6873251245988203, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,0.22493557448856705,2026-04-30-phase17-19-sidecar,0.06960659733928054,0.1553289771492865
64564241-8bfd-47f3-bc9c-1be4e9d3f531,DKS,2023-05-31,2023-07-31,2.7127650972650494,core_compounder,bull,"{""rs_acceleration_score"": -2.56791773155165, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,-0.08111318894224195,2026-04-30-phase17-19-sidecar,0.0698290934418695,-0.15094228238411145
393e3a9c-fc84-42dc-8dff-e3aa9a06016b,DKS,2023-11-30,2024-02-29,2.3948237674255592,core_compounder,neutral,"{""rs_acceleration_score"": 0.8754000464591454, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.7264730623372142,2026-04-30-phase17-19-sidecar,0.14128232305974597,0.5851907392774682
04f1b008-d5fe-443d-bf8f-d0d0373988b9,DKS,2024-04-30,2025-02-28,3.4302571855842943,core_compounder,neutral,"{""rs_acceleration_score"": 1.5459344709530463, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,304,11,0.021325373277517823,2026-04-30-phase17-19-sidecar,0.12248549833711553,-0.1011601250595977
e950b362-eba3-48aa-a743-98e396e5934d,DKS,2025-08-29,2025-11-28,2.6431129027316342,core_compounder,bull,"{""rs_acceleration_score"": 1.6945690173659136, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.04665058279723111,2026-04-30-phase17-19-sidecar,0.06904017432671306,-0.11569075712394417
f8d42860-e626-4490-8a01-8265acb86d0a,DLB,2020-10-30,2020-11-30,1.8346478045297185,core_compounder,neutral,"{""rs_acceleration_score"": 0.26433925449069307, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2652991058483782, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.29060567403382276,2026-04-30-phase17-19-sidecar,0.11794008893614971,0.17266558509767305
aa13b001-9818-408c-9e43-c6cbe054a28b,DLTR,2020-11-30,2020-11-30,1.5917362166614502,core_compounder,neutral,"{""rs_acceleration_score"": 0.11351718588560611, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.021990056621822074,2026-04-30-phase17-19-sidecar,0.010430176521181167,-0.03242023314300324
1f453ca9-64d3-450f-9532-6bd48f794c41,DLTR,2021-11-30,2021-11-30,2.177671157088951,core_compounder,neutral,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.033995662865854426,2026-04-30-phase17-19-sidecar,0.06282239909240794,-0.028826736226553518
f49c1ae5-f84b-46ae-aa9f-51770bfa8b52,DPZ,2020-04-30,2020-05-29,3.2849157295437745,core_compounder,bear,"{""rs_acceleration_score"": 1.685302578378107, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.03766251574070445,2026-04-30-phase17-19-sidecar,0.10073444471528337,-0.06307192897457892
f926c8e3-22ae-4f48-a7a6-a3950f8c2021,DPZ,2020-09-30,2020-11-30,2.446205613682128,core_compounder,neutral,"{""rs_acceleration_score"": -1.1538694272587933, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.841783072897451, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,-0.10144762374311644,2026-04-30-phase17-19-sidecar,0.09460778513961188,-0.19605540888272832
