trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
ed7a38b8-9aaf-4dfa-885c-a8f8189aed0f,CASH,2022-06-30,2022-06-30,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0,2026-04-30-phase17-19-sidecar,0.07667312362593548,-0.07667312362593548
658b24e5-015d-40bf-8471-04471ec99a98,CASH,2022-10-31,2022-10-31,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0,2026-04-30-phase17-19-sidecar,0.057174347138300385,-0.057174347138300385
3ca1d918-a1d6-4e96-8711-99b8ff90822f,CASH,2023-09-29,2023-09-29,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0,2026-04-30-phase17-19-sidecar,-0.011782976828133784,0.011782976828133784
3b59dffa-f405-4bd7-9e2e-3ec8f2fe3e2c,CASH,2023-12-29,2023-12-29,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0,2026-04-30-phase17-19-sidecar,0.034443570610795504,-0.034443570610795504
09199be1-5de8-42f8-b526-aca15e507b76,CASH,2024-07-31,2024-07-31,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0,2026-04-30-phase17-19-sidecar,0.01510094222535563,-0.01510094222535563
de2399fa-1039-46cc-b015-82b33d31f132,CASH,2024-10-31,2024-11-29,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.0,2026-04-30-phase17-19-sidecar,0.024394288507191497,-0.024394288507191497
ab621548-1d9b-49c6-b67e-fb1d5c6cabe4,CASH,2025-01-31,2025-03-31,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.0,2026-04-30-phase17-19-sidecar,-0.06513060986859764,0.06513060986859764
85caba24-0d8d-442e-8a8b-65a812201992,CASH,2025-05-30,2025-05-30,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0,2026-04-30-phase17-19-sidecar,0.04414970501723414,-0.04414970501723414
4a6391c5-fc97-41fe-b395-048942c9038d,CASH,2025-10-31,2025-11-28,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.0,2026-04-30-phase17-19-sidecar,0.0009486322911511635,-0.0009486322911511635
9270e621-a82b-4e12-bbc2-bb672be432b1,CASH,2026-01-30,2026-02-27,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.0,2026-04-30-phase17-19-sidecar,-0.057496373508551635,0.057496373508551635
dc00e367-2296-48f9-9979-d977130fa9ab,CBOE,2023-11-30,2023-12-29,2.1637682610553206,core_compounder,neutral,"{""rs_acceleration_score"": 0.19020128519147184, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.0088899786374812,2026-04-30-phase17-19-sidecar,0.0678095951142963,-0.058919616476815095
9fe89f6f-72d6-40ad-a007-79ea3fbfac1b,CBRE,2019-07-31,2019-07-31,2.2129158099529533,core_compounder,neutral,"{""rs_acceleration_score"": 0.09029920666734007, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.0340186858845648,2026-04-30-phase17-19-sidecar,-0.01601118650035893,-0.01800749938420587
de923923-7d44-4560-b1c2-f706a6e04f87,CBRE,2019-10-31,2019-11-29,2.7173489091689955,core_compounder,neutral,"{""rs_acceleration_score"": -0.9048988385421527, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.14927591578939015,2026-04-30-phase17-19-sidecar,0.06225810343309712,0.08701781235629302
baaffc40-87a8-4b9e-b133-3a3e786b3d7b,CBRE,2020-10-30,2020-11-30,1.9693333666769623,core_compounder,neutral,"{""rs_acceleration_score"": 2.2777545338153278, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.23116175050292487,2026-04-30-phase17-19-sidecar,0.11794008893614971,0.11322166156677516
47085e81-e46e-45c3-be6d-025b5c36bb1e,CCJ,2025-10-31,2025-10-31,2.701720564402949,core_compounder,neutral,"{""rs_acceleration_score"": -0.4644232897282907, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-04-30-phase17-19-sidecar,-0.005741414512906551,-0.07425858548709341
f6bd244f-f98c-453a-80e6-c8f4696e94a0,CEG,2024-08-30,2024-11-29,3.81738093450672,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.21130890498245192,2026-04-30-phase17-19-sidecar,0.06142599020063533,0.1498829147818166
038a3421-f8ee-4241-a5cd-62513ab6b673,CELH,2023-05-31,2023-06-30,1.9281897312109435,core_compounder,bull,"{""rs_acceleration_score"": -0.8097553849225325, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.13895720994118377,2026-04-30-phase17-19-sidecar,0.08427110035015217,0.054686109591031595
ffdde8c5-870d-4c34-b46b-fb7044676e44,CELH,2024-02-29,2024-02-29,2.3134919854548377,core_compounder,neutral,"{""rs_acceleration_score"": -2.6100545767947434, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5209648759421373, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.036172843273775124,2026-04-30-phase17-19-sidecar,0.020768607847259535,0.015404235426515589
005297d2-1622-4b74-a9fa-6413f32881cf,CHDN,2023-04-28,2023-04-28,1.8447522938399445,core_compounder,neutral,"{""rs_acceleration_score"": -0.477229979610339, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.27809702729583385, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07254994576300045,2026-04-30-phase17-19-sidecar,0.012752317130812818,-0.08530226289381326
e3247997-f078-48c7-99db-c1fcb8a71a92,CHPT,2020-11-30,2021-01-29,1.5875454212492333,core_compounder,neutral,"{""rs_acceleration_score"": -2.274883817023457, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,-0.0019457027047671271,2026-04-30-phase17-19-sidecar,0.0653578888448989,-0.06730359154966603
ac323876-3948-4a05-9452-3bf95e7a4f1c,CHRD,2022-10-31,2022-10-31,1.6036326875481803,core_compounder,bear,"{""rs_acceleration_score"": -0.8162517650825571, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.02056505960038102,2026-04-30-phase17-19-sidecar,0.057174347138300385,-0.036609287537919366
962433d1-c3ac-4d1e-8b63-e34d60dfbe83,CHRD,2023-10-31,2023-12-29,1.2301323499840797,core_compounder,bear,"{""rs_acceleration_score"": 0.8813408145679006, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.31607121365063534, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.05403711650238863,2026-04-30-phase17-19-sidecar,0.1577045961876986,-0.21174171269008724
28575f4d-f0b1-4600-bf1a-10c781ea0e5c,CHRD,2024-03-28,2024-05-31,2.7731888384493004,core_compounder,strong_bull,"{""rs_acceleration_score"": -0.6754659292635149, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.14815206136551004, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,64,3,-0.024081439145920314,2026-04-30-phase17-19-sidecar,0.04411330016381343,-0.06819473930973374
d1decc17-a8d4-4fda-b8c2-3ac56f664936,CHRW,2022-08-31,2022-08-31,1.849578335192883,core_compounder,bear,"{""rs_acceleration_score"": -1.025550670866008, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-04-30-phase17-19-sidecar,-0.07270756393612066,-0.007292436063879304
d617d38f-7665-41ce-abb2-d1fd7fcce6aa,CHTR,2019-04-30,2019-07-31,4.562510826925491,core_compounder,bull,"{""rs_acceleration_score"": 0.168809203632732, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.0936670362396339,2026-04-30-phase17-19-sidecar,-0.0059718236636077116,0.09963885990324162
2e19f7d9-7e04-4927-897c-a8a8212c87ce,CHTR,2020-01-31,2020-01-31,7.091241274625362,core_compounder,neutral,"{""rs_acceleration_score"": -0.7801301929362271, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.05426138814465342,2026-04-30-phase17-19-sidecar,-0.048843923519200194,-0.005417464625453228
60cc34c3-2d95-40d2-bcf7-fce1889400e0,CHTR,2020-04-30,2020-04-30,5.4599488880626295,core_compounder,bear,"{""rs_acceleration_score"": -0.21184934487123253, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.06661443840967474,2026-04-30-phase17-19-sidecar,0.07949242416213598,-0.01287798575246124
0b2f1206-19d4-4526-b434-220bc600d35a,CIB,2026-01-30,2026-01-30,2.5966878180264006,core_compounder,neutral,"{""rs_acceleration_score"": -2.7522865817064277, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-04-30-phase17-19-sidecar,-0.013591459254290061,-0.0664085407457099
7c596815-99a1-44cb-a06d-1f1fe454ed26,CME,2025-03-31,2025-04-30,4.123722658613959,core_compounder,bear,"{""rs_acceleration_score"": 0.41351510855223506, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.922038730674191, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.09132935390307129,2026-04-30-phase17-19-sidecar,0.05376641866690801,0.037562935236163275
d5af4658-d7df-410f-a87c-2d501b59857d,CMG,2024-04-30,2024-06-28,7.591009570634028,core_compounder,neutral,"{""rs_acceleration_score"": 1.0559517923241426, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07806765617375588, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.08539807357187357,2026-04-30-phase17-19-sidecar,0.08534410438407525,-0.17074217795594882
195dc275-33b3-4c27-9f2a-2dcc6ff121b7,CMS,2024-04-30,2024-04-30,2.7804153790659365,core_compounder,neutral,"{""rs_acceleration_score"": 0.8845814415623889, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.03597423664923395, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.04909752288265801,2026-04-30-phase17-19-sidecar,0.05280777301086581,-0.0037102501282078038
27758993-cbeb-44d1-b010-dd74d53e8b5d,CMS,2025-08-29,2025-12-31,2.5050564713920758,core_compounder,bull,"{""rs_acceleration_score"": -0.1671996382510002, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,124,5,0.01603125870336819,2026-04-30-phase17-19-sidecar,0.08742833806663208,-0.0713970793632639
932b7350-c824-4bc1-9611-c84d13e84e07,CNC,2022-03-31,2022-08-31,3.1347409154554566,core_compounder,neutral,"{""rs_acceleration_score"": -0.7011075189117426, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,153,6,-0.03137949530153761,2026-04-30-phase17-19-sidecar,-0.19081757907194685,0.15943808377040924
24728604-7c82-48d9-8cdc-0557ed790d8c,CNM,2023-11-30,2023-12-29,2.3103458992568413,core_compounder,neutral,"{""rs_acceleration_score"": -2.244590840427623, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.1865034008048878,2026-04-30-phase17-19-sidecar,0.0678095951142963,0.11869380569059151
e76f7946-abda-4b54-b20f-89c461841469,CNM,2024-03-28,2024-04-30,2.158903814023474,core_compounder,strong_bull,"{""rs_acceleration_score"": -1.2694270125886118, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.010643810522373842,2026-04-30-phase17-19-sidecar,0.007557539709025951,0.003086270813347891
dc2e3031-c77c-464a-a6e6-00ec7977ca0d,COO,2021-12-31,2022-03-31,2.6534649069666636,core_compounder,bull,"{""rs_acceleration_score"": -0.09538605214374918, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,90,4,-0.1008178597496483,2026-04-30-phase17-19-sidecar,-0.13367496705972626,0.03285710731007796
a8f5bd44-92ba-447a-915b-c4c597ea9a8a,COR,2022-01-31,2023-02-28,1.5544461111815564,core_compounder,neutral,"{""rs_acceleration_score"": 0.8365940965755582, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,393,14,0.22073502841042303,2026-04-30-phase17-19-sidecar,-0.09282443352527425,0.3135594619356973
4012c46b-eebd-4a05-98f2-3a1e6127bf5d,COR,2023-11-30,2024-01-31,3.208521107865688,core_compounder,neutral,"{""rs_acceleration_score"": 0.772140675195923, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.16599888347545155,2026-04-30-phase17-19-sidecar,0.11806173728896563,0.047937146186485924
91b65838-b987-4a1d-a5d2-566c4332fa92,COR,2025-03-31,2025-04-30,2.5762189373907463,core_compounder,bear,"{""rs_acceleration_score"": 1.5354666785166555, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.042396086022822965,2026-04-30-phase17-19-sidecar,0.05376641866690801,-0.011370332644085046
6abc449d-30e4-4d84-9a95-f19ed2044220,CORT,2024-09-30,2024-11-29,2.0265224260761725,core_compounder,neutral,"{""rs_acceleration_score"": 2.1715714935680692, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7240373153666754, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.1337054385558596,2026-04-30-phase17-19-sidecar,0.02799211736369589,0.1057133211921637
922318d1-c51c-490e-bcf1-3605bfe4bda2,COST,2019-12-31,2020-05-29,5.276014443370472,core_compounder,neutral,"{""rs_acceleration_score"": -0.9091392356348835, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,150,6,0.033225662974477155,2026-04-30-phase17-19-sidecar,-0.04358395874579857,0.07680962172027572
c4491756-5564-4f18-9dd9-c59e2badcad9,COST,2023-10-31,2023-12-29,3.906019993224281,core_compounder,bear,"{""rs_acceleration_score"": 0.6301491833087962, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.2831166537484955,2026-04-30-phase17-19-sidecar,0.1577045961876986,0.12541205756079687
0db3de28-fb5e-4431-91cc-8036807bb49b,CPRT,2019-11-29,2020-02-28,3.9982879684021073,core_compounder,bull,"{""rs_acceleration_score"": -1.4284885910844651, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.024559346872898957,2026-04-30-phase17-19-sidecar,-0.20661427741042493,0.18205493053752597
3f2c1196-fda8-434c-96ad-54c4ff2c1385,CPRT,2020-09-30,2020-12-31,2.3733211895820956,core_compounder,neutral,"{""rs_acceleration_score"": 0.8986348935146294, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.10776039045140084,2026-04-30-phase17-19-sidecar,0.11626242309512524,-0.0085020326437244
8a843408-2b6e-4f1f-82b5-e4eef4f0333d,CPRT,2021-09-30,2021-11-30,3.4247212684778465,core_compounder,neutral,"{""rs_acceleration_score"": 0.5182767988258477, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.08737726988304728,2026-04-30-phase17-19-sidecar,0.10087582395387695,-0.013498554070829671
32b36e80-3fbd-4ddc-91ed-b343b185751a,CPRT,2022-11-30,2022-11-30,3.0709135807796932,core_compounder,neutral,"{""rs_acceleration_score"": 0.5993546549173068, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6257829853345379, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-04-30-phase17-19-sidecar,-0.06192215514513433,-0.018077844854865632
