trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
e00c3a0c-8c3a-4770-bf41-53defad1cb9d,COST,2020-10-30,2021-04-30,4.589923920591124,core_compounder,neutral,"{""rs_acceleration_score"": 0.2796438785034932, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.08080323885246843,2026-04-30-phase17-19-sidecar,0.2694064478708491,-0.18860320901838068
e1183ac3-a0c9-4baa-b234-23c42bd723ff,COST,2021-10-29,2022-04-29,4.682897328697108,core_compounder,bull,"{""rs_acceleration_score"": 1.1230500825397276, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,-0.04713902671690118,2026-04-30-phase17-19-sidecar,-0.11106992914534419,0.06393090242844301
4c6214d4-2e12-45ae-816e-0aa682e0a092,COST,2022-11-30,2022-12-30,3.8506134795263325,core_compounder,neutral,"{""rs_acceleration_score"": -0.34052186273795815, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.0208613636360917,2026-04-30-phase17-19-sidecar,0.010459773780408632,-0.03132113741650033
2a2976d5-8954-42cb-a063-85d80e81aca8,COST,2023-10-31,2024-02-29,3.7131531281270966,core_compounder,bear,"{""rs_acceleration_score"": 0.630152694085129, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.3529303191158386,2026-04-30-phase17-19-sidecar,0.23736272552656335,0.11556759358927526
6f1ecd04-6899-4eb0-b673-defa55ee45fd,COST,2024-05-31,2024-05-31,4.742890618392213,core_compounder,neutral,"{""rs_acceleration_score"": -0.8440426679980026, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.052404625517658676,2026-04-30-phase17-19-sidecar,0.03628156111594816,0.01612306440171052
a4c02b42-5601-4009-874b-91aa47989565,COST,2025-12-31,2026-01-30,3.3898631110563486,core_compounder,neutral,"{""rs_acceleration_score"": 0.12479843635557786, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.17552430205112968,2026-04-30-phase17-19-sidecar,0.00337538838837248,0.1721489136627572
a975d37f-61ea-480f-a8ae-fb11460d63f4,CPRT,2019-04-30,2019-04-30,1.5506190331326979,core_compounder,bull,"{""rs_acceleration_score"": 1.2773394007586603, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.06332692654697114,2026-04-30-phase17-19-sidecar,-0.06131893163869451,0.12464585818566565
837fcdb7-f69f-4248-950b-1e2536206b50,CPRT,2019-11-29,2020-02-28,3.437534368756671,core_compounder,bull,"{""rs_acceleration_score"": -1.4389001832847346, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.26804236086227307,2026-04-30-phase17-19-sidecar,-0.20661427741042493,-0.06142808345184814
f2c25e93-4d1c-4042-acc9-0cf06fdade2e,CPRT,2020-09-30,2020-12-31,2.6870256522949956,core_compounder,neutral,"{""rs_acceleration_score"": 0.8905389005346234, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.03701262284686768,2026-04-30-phase17-19-sidecar,0.11626242309512524,-0.07924980024825756
080852b6-0eab-4aa9-a527-c9df75fef8c7,CPRT,2021-10-29,2021-10-29,2.7520527524741945,core_compounder,bull,"{""rs_acceleration_score"": 0.36195420649946886, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.13338814196441937, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.0524154643284801,2026-04-30-phase17-19-sidecar,-0.0218112695533057,-0.030604194775174398
a9cd6ac7-504e-458c-8e84-88a3929b87a7,CPRT,2022-11-30,2022-11-30,2.934442856108582,core_compounder,neutral,"{""rs_acceleration_score"": 0.5993539905790461, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6257829853345379, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.08247423326751135,2026-04-30-phase17-19-sidecar,-0.06192215514513433,-0.020552078122377027
1d5ca055-1276-4eb1-a1b2-c6f5fee99775,CRL,2021-06-30,2021-07-30,2.309516038326989,core_compounder,bull,"{""rs_acceleration_score"": 0.2811441117310691, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.12994475277816414, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.1984741540994881,2026-04-30-phase17-19-sidecar,0.04725760080001118,0.15121655329947692
28dd5524-9ca6-4603-b2d5-d44f8fd82d8e,CROX,2021-07-30,2021-07-30,2.333358486651421,core_compounder,neutral,"{""rs_acceleration_score"": -2.881766443002321, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07059678352199006, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.040180182976855106,2026-04-30-phase17-19-sidecar,0.031211535480812236,0.00896864749604287
83d7521a-de36-445c-bf3e-c676378dbc54,CROX,2021-09-30,2021-09-30,3.478470404641902,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07059678352199006, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.12790292511779677,2026-04-30-phase17-19-sidecar,0.058900078952683455,0.06900284616511332
953fe5a2-b280-4028-860a-21ce3ad427f3,CROX,2024-06-28,2024-06-28,1.5463820642124504,core_compounder,neutral,"{""rs_acceleration_score"": -0.41386877481360246, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.14216988510567719,2026-04-30-phase17-19-sidecar,-0.005188955797986838,-0.13698092930769035
d975d6cf-67e2-4bb9-968d-dc14ebc36843,CRS,2024-09-30,2024-11-29,1.6158087807268215,core_compounder,neutral,"{""rs_acceleration_score"": -1.0179556429289103, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.08036423513953261,2026-04-30-phase17-19-sidecar,0.02799211736369589,0.052372117775836724
5cea62ab-42d7-4aff-9035-c54e6373ed70,CRWD,2021-04-30,2021-07-30,5.765139518858337,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.3072727331134122,2026-04-30-phase17-19-sidecar,0.0790500541422392,0.228222678971173
99b884a8-f9b4-425f-b342-adba551b56d9,CSCO,2022-10-31,2022-12-30,3.549503002586125,core_compounder,bear,"{""rs_acceleration_score"": 0.5759631764512793, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.0701326442473238,2026-04-30-phase17-19-sidecar,0.06823215165581797,0.0019004925915058202
3bec042d-9086-4a8b-930c-ecc111801916,CSCO,2023-02-28,2023-05-31,4.356382289561753,core_compounder,neutral,"{""rs_acceleration_score"": 0.5394753785885721, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.06824500380573939,2026-04-30-phase17-19-sidecar,0.127600667107018,-0.059355663301278616
13929ca5-8e45-440d-8b2b-fcac3ce4a91e,CSCO,2023-09-29,2023-11-30,4.388794618110935,core_compounder,bear,"{""rs_acceleration_score"": -0.01142299809968339, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,-0.05544844220849321,2026-04-30-phase17-19-sidecar,0.10596983949687422,-0.16141828170536743
3fde55de-5b2b-4c58-bd4b-5a9580303af2,CSCO,2024-11-29,2025-03-31,4.205541916031787,core_compounder,bull,"{""rs_acceleration_score"": 0.820647429021285, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7640001486905934, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,-0.011609723205002198,2026-04-30-phase17-19-sidecar,-0.07325930396963853,0.061649580764636336
6b94fe18-76f2-4e13-a34b-d083bc89e3a4,CSGP,2020-06-30,2020-06-30,2.095727898138724,core_compounder,bull,"{""rs_acceleration_score"": -0.8355696362126367, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.2060132004315265,2026-04-30-phase17-19-sidecar,0.0573677893101745,0.148645411121352
6bfc73d7-80fa-43b1-adeb-d1dc8886666d,CSX,2020-09-30,2020-09-30,1.927892803903334,core_compounder,neutral,"{""rs_acceleration_score"": 0.47701142464428503, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9208601077647275, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.025271283739248362,2026-04-30-phase17-19-sidecar,-0.02087079981069584,0.0461420835499442
af823ecc-41ff-4db8-994d-f23e34163765,CSX,2021-03-31,2021-04-30,2.2099796568979095,core_compounder,bull,"{""rs_acceleration_score"": -0.06158705282557464, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3261510488925982, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.03863575035212197,2026-04-30-phase17-19-sidecar,0.04531738588561329,-0.006681635533491326
0465fcc1-3715-498b-af13-57a135e8c90d,CTAS,2020-07-31,2020-07-31,1.1167114058629308,core_compounder,bull,"{""rs_acceleration_score"": 1.3437714989083687, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.14103924845309618, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.10171719126040402,2026-04-30-phase17-19-sidecar,0.07043018748804863,0.03128700377235538
74ace78d-9c35-44e8-9f46-8e3a2b1343e7,CTAS,2022-12-30,2022-12-30,2.1512206354701155,core_compounder,bear,"{""rs_acceleration_score"": -0.1853801836126151, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4469165329368749, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.023505864032983603,2026-04-30-phase17-19-sidecar,0.07715983201451837,-0.10066569604750197
8e2e06fb-cd5e-4885-b212-72064cff2c9e,CTAS,2023-11-30,2024-02-29,2.226762254665573,core_compounder,neutral,"{""rs_acceleration_score"": 0.12583815013284916, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.26110197915412353, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.24208043017348557,2026-04-30-phase17-19-sidecar,0.14128232305974597,0.1007981071137396
215e5fae-84cc-40d8-a939-3fe5657d6e44,CTRA,2023-09-29,2023-11-30,2.4043567094107674,core_compounder,bear,"{""rs_acceleration_score"": 1.3961964140344647, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.26959903321892614, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,-0.03894713874093869,2026-04-30-phase17-19-sidecar,0.10596983949687422,-0.1449169782378129
e48a8ebe-e2ac-4254-96b8-d4f2d481256f,CVNA,2021-06-30,2021-07-30,2.576655828899849,core_compounder,bull,"{""rs_acceleration_score"": -2.0775454440319674, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.09613332112630224,2026-04-30-phase17-19-sidecar,0.04725760080001118,0.04887572032629106
1d72ecd8-6fc0-45d2-a4ff-de2e492b0c28,CW,2024-07-31,2024-08-30,2.6442905594121693,core_compounder,neutral,"{""rs_acceleration_score"": -0.7896682376328218, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.20312292975297103, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.11004736414165484,2026-04-30-phase17-19-sidecar,0.048115549288740844,0.06193181485291399
8800bf22-bad4-41e0-8812-39c698bef87a,CXT,2022-03-31,2022-04-29,2.5148810984148775,core_compounder,neutral,"{""rs_acceleration_score"": 0.6433498696610924, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.10784011169022145,2026-04-30-phase17-19-sidecar,-0.097809875359118,-0.010030236331103448
f780ee0b-0b37-4e5c-bda8-494aa3fdf886,DAL,2024-03-28,2024-04-30,1.7923050049406632,core_compounder,strong_bull,"{""rs_acceleration_score"": 0.22765836406971618, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.06284559346766261,2026-04-30-phase17-19-sidecar,0.007557539709025951,0.05528805375863666
8d84b900-fd15-4800-856c-55b60b306ebc,DAL,2025-07-31,2025-08-29,2.454660440413117,core_compounder,bull,"{""rs_acceleration_score"": 0.7042767176219762, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.10860767032961993,2026-04-30-phase17-19-sidecar,0.07585592200076618,0.03275174832885375
a8c5678d-4975-451e-92e7-ff3928d81fca,DAR,2020-10-30,2020-11-30,1.0346830196027397,core_compounder,neutral,"{""rs_acceleration_score"": 0.6124734683293163, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.35582684049925994,2026-04-30-phase17-19-sidecar,0.11794008893614971,0.23788675156311023
ddc602e1-f4e3-4e42-b77b-7822be570dc2,DASH,2025-01-31,2025-03-31,2.045948720454808,core_compounder,neutral,"{""rs_acceleration_score"": -0.5748883850260056, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.04160415460266598,2026-04-30-phase17-19-sidecar,-0.06513060986859764,0.10673476447126362
17001a79-1227-480b-948e-0ff2df30a76d,DASH,2025-05-30,2025-08-29,3.966318955334737,core_compounder,neutral,"{""rs_acceleration_score"": -2.0630036333145063, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.2881177632520344,2026-04-30-phase17-19-sidecar,0.1306044198559959,0.1575133433960385
59bc0b1d-b524-49e7-8bae-8025754bbe68,DBX,2024-12-31,2025-03-31,1.468730076096216,core_compounder,neutral,"{""rs_acceleration_score"": 1.9663485562524063, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,90,4,-0.050411883605103736,2026-04-30-phase17-19-sidecar,-0.04505542254901118,-0.005356461056092554
196e5f1e-cc7b-4314-935c-319eefb7f248,DDOG,2020-09-30,2020-09-30,2.379276841412011,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.0951395198348085,2026-04-30-phase17-19-sidecar,-0.02087079981069584,-0.07426872002411267
d927e1a6-3d01-4ef2-bf51-111309be1b3a,DECK,2023-11-30,2023-11-30,2.0465034285592654,core_compounder,neutral,"{""rs_acceleration_score"": -0.3787378808555104, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.00045146086232472626,2026-04-30-phase17-19-sidecar,0.03225504556406067,-0.03180358470173594
ad1c65b9-3941-4f88-a446-8c0e528ea8dc,DECK,2024-05-31,2024-05-31,2.1621804429092006,core_compounder,neutral,"{""rs_acceleration_score"": -2.1098894547039673, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.003108075160613566, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.10801297548770439,2026-04-30-phase17-19-sidecar,0.03628156111594816,-0.14429453660365255
363957b3-f286-459e-87cc-7bd35ebf144b,DG,2019-04-30,2019-04-30,2.790281557889009,core_compounder,bull,"{""rs_acceleration_score"": -0.8511150998765108, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.015082701990097869,2026-04-30-phase17-19-sidecar,-0.06131893163869451,0.07640163362879238
468dbfaf-bce2-425e-921d-b116b79b1146,DG,2019-09-30,2019-11-29,2.2448557135427616,core_compounder,neutral,"{""rs_acceleration_score"": 0.02237421635055581, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,-0.015447303816182423,2026-04-30-phase17-19-sidecar,0.10801802567808849,-0.12346532949427091
a33efae0-d2a1-4d3d-8b1b-ab64905050f7,DHR,2019-03-29,2019-08-30,4.840876309892572,core_compounder,bull,"{""rs_acceleration_score"": 0.17493634897529298, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,154,6,0.08595565293528118,2026-04-30-phase17-19-sidecar,0.02548139467562338,0.0604742582596578
8aab3078-42ed-4f3a-bf4d-f0346a336dcf,DHR,2021-05-28,2021-08-31,3.8460210985636567,core_compounder,bull,"{""rs_acceleration_score"": 0.1452976202267285, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.34328604619228653, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,95,4,0.21036450389604466,2026-04-30-phase17-19-sidecar,0.03688684543697818,0.17347765845906649
d792e639-55a3-4b01-a49a-fe292a2bedb6,DHR,2023-07-31,2023-07-31,3.6441134227767824,core_compounder,bull,"{""rs_acceleration_score"": 0.9954965027982635, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2785113131362497, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.050809610553515405,2026-04-30-phase17-19-sidecar,-0.013319553480323099,0.0641291640338385
414ab38e-d71d-4276-a41d-322d495ac179,DINO,2023-09-29,2023-11-30,1.538574450558195,core_compounder,bear,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,-0.016896537719235383,2026-04-30-phase17-19-sidecar,0.10596983949687422,-0.1228663772161096
