trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
7e5aa56c-fb72-47a5-8291-d354d1eca957,CNM,2023-11-30,2023-11-30,1.9837926060325204,core_compounder,neutral,"{""rs_acceleration_score"": -2.244588820366553, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.14322331284092082,2026-04-30-phase17-19-sidecar,0.03225504556406067,0.11096826727686016
5eadcd9c-1312-4b83-8168-fc42cb386692,CNM,2024-03-28,2024-04-30,1.6818020397845517,core_compounder,strong_bull,"{""rs_acceleration_score"": -1.269416550396509, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.010643810522373842,2026-04-30-phase17-19-sidecar,0.007557539709025951,0.003086270813347891
f2be1989-c351-4272-bed0-cd8b791eac78,COO,2021-12-31,2022-02-28,2.4817551261211426,core_compounder,bull,"{""rs_acceleration_score"": -0.09538639969963736, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.02262817919452842,2026-04-30-phase17-19-sidecar,-0.05226662441416374,0.029638445219635323
e1d57425-bbae-41ef-bff3-e26e0ca3c82b,COR,2022-01-31,2022-02-28,1.544663528307157,core_compounder,neutral,"{""rs_acceleration_score"": 0.8366011848807864, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.14341012115300833,2026-04-30-phase17-19-sidecar,-0.0001495642840491085,0.14355968543705744
42291760-498e-4eae-ae41-56f0d5c40d39,COR,2022-04-29,2022-04-29,2.6043492988819974,core_compounder,bear,"{""rs_acceleration_score"": -0.5254092669020718, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.03071010083836123,2026-04-30-phase17-19-sidecar,-0.013031299183227651,0.04374140002158888
70c6eb2b-8f22-42ef-b062-b3c2e279a341,COR,2022-11-30,2023-02-28,3.5557321362816805,core_compounder,neutral,"{""rs_acceleration_score"": -1.1173359173802395, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,90,4,-0.055522371786147384,2026-04-30-phase17-19-sidecar,0.01175988637506542,-0.0672822581612128
14a74239-fc50-44b1-a6d5-ec614f318d84,COR,2023-11-30,2024-01-31,3.058989532108097,core_compounder,neutral,"{""rs_acceleration_score"": 0.7721421966205512, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.16599904853483327,2026-04-30-phase17-19-sidecar,0.11806173728896563,0.04793731124586764
bb37074e-28df-4673-a050-94b83110cbeb,COR,2025-03-31,2025-03-31,2.4769052879364306,core_compounder,bear,"{""rs_acceleration_score"": 1.5354588227392463, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0383485298267896,2026-04-30-phase17-19-sidecar,-0.005135743031774775,0.04348427285856438
251da453-ecdf-4d51-aca2-0cce164795e6,CORT,2024-09-30,2025-03-31,2.05312646266347,core_compounder,neutral,"{""rs_acceleration_score"": 2.171570070203745, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7240373153666754, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.5285529014465056,2026-04-30-phase17-19-sidecar,-0.01832450186117829,0.5468774033076839
6855a9c0-1d5f-4d73-ab5f-c60d14f34d6c,COST,2019-10-31,2020-05-29,4.506517561524884,core_compounder,neutral,"{""rs_acceleration_score"": 0.08440379885634547, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,211,8,0.019599198137744134,2026-04-30-phase17-19-sidecar,0.015960690075678796,0.0036385080620653376
ac3c3c14-6bd9-46e5-b1af-52e3e1599893,COST,2021-10-29,2022-04-29,4.872644088197898,core_compounder,bull,"{""rs_acceleration_score"": 1.119626780860884, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,-0.047138874054747926,2026-04-30-phase17-19-sidecar,-0.11106992914534419,0.06393105509059627
951ee5cb-450d-4a82-b309-eeba99655bd4,COST,2022-11-30,2022-11-30,3.9367033828727536,core_compounder,neutral,"{""rs_acceleration_score"": -0.3405210256966057, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.11777165924101218,2026-04-30-phase17-19-sidecar,-0.06192215514513433,-0.055849504095877855
30c960b1-614c-4804-ade3-81743aa06bab,COST,2023-10-31,2024-05-31,3.88711764882671,core_compounder,bear,"{""rs_acceleration_score"": 0.6301495798694067, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,0.5805443869449074,2026-04-30-phase17-19-sidecar,0.29194687884923076,0.28859750809567664
9b4a0162-87bf-457e-9a85-f15d8a899557,COST,2024-10-31,2024-10-31,4.371067534018869,core_compounder,neutral,"{""rs_acceleration_score"": -0.8810440717026452, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.11105251969962748,2026-04-30-phase17-19-sidecar,0.05557010194106948,0.055482417758558
27ace439-2a0f-4d21-b745-e01ec090078b,COST,2025-01-31,2025-03-31,3.388511657970115,core_compounder,neutral,"{""rs_acceleration_score"": -0.1170595988465033, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.01933774894512208,2026-04-30-phase17-19-sidecar,-0.06513060986859764,0.08446835881371972
5162945f-b6b6-41bc-b108-92edace88081,CPRT,2019-04-30,2019-05-31,1.1647682405862831,core_compounder,bull,"{""rs_acceleration_score"": 1.2647898073611314, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.12249154012724861,2026-04-30-phase17-19-sidecar,0.01388637117654512,0.10860516895070349
ffabfae8-603a-47d2-9372-324208d6a351,CPRT,2019-11-29,2020-02-28,4.302498599308375,core_compounder,bull,"{""rs_acceleration_score"": -1.4514855860972058, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.26804236086227307,2026-04-30-phase17-19-sidecar,-0.20661427741042493,-0.06142808345184814
5a0181a6-fa0d-4a8b-a7f6-76fc99ba84f3,CPRT,2020-09-30,2021-01-29,2.247558379204627,core_compounder,neutral,"{""rs_acceleration_score"": 0.8986402541567365, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.036824223219786845,2026-04-30-phase17-19-sidecar,0.15411145291055361,-0.11728722969076677
56f6dec3-8ab5-4b59-946c-a04045bc3943,CPRT,2021-09-30,2021-11-30,3.117188367714625,core_compounder,neutral,"{""rs_acceleration_score"": 0.518275269943227, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.08737726988304728,2026-04-30-phase17-19-sidecar,0.10087582395387695,-0.013498554070829671
19b3e319-550b-48c9-99b6-3d726938c5ea,CPRT,2022-12-30,2022-12-30,2.50972725310453,core_compounder,bear,"{""rs_acceleration_score"": 0.5901754662083498, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9454884429373992, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.08255990102783128,2026-04-30-phase17-19-sidecar,0.07715983201451837,0.005400069013312914
ec4fed30-7768-4700-9555-b4d8163bb90b,CRL,2021-06-30,2021-10-29,2.174527700408639,core_compounder,bull,"{""rs_acceleration_score"": 0.28883499255701506, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.12994475277816414, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,-0.010578441950548911,2026-04-30-phase17-19-sidecar,0.04469969490316994,-0.05527813685371885
6ddc4f82-e0e3-4007-aa00-5e3a9dff3686,CRM,2023-05-31,2023-05-31,5.075289923537145,core_compounder,bull,"{""rs_acceleration_score"": 1.112145594577622, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.011286071123193242,2026-04-30-phase17-19-sidecar,0.055571875992058706,-0.044285804868865464
9abf6413-462d-4076-8e24-af09a50f535e,CROX,2021-07-30,2021-11-30,2.0708888583485505,core_compounder,neutral,"{""rs_acceleration_score"": -2.853861540746084, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07059678352199006, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,123,5,-0.06488416491864513,2026-04-30-phase17-19-sidecar,0.0933177727732748,-0.15820193769191992
b34446bc-a0ab-4519-89aa-6320389a5f90,CRS,2024-08-30,2025-03-31,1.8731950928315282,core_compounder,neutral,"{""rs_acceleration_score"": -2.495624113856997, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,0.4050623034019698,2026-04-30-phase17-19-sidecar,0.013602993707642952,0.39145930969432685
dedb0bde-1a1d-4f84-80ff-e7e3b4d5a99a,CRWD,2021-04-30,2021-11-30,5.09462566448486,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,214,8,-0.019138755980861233,2026-04-30-phase17-19-sidecar,0.144037436853931,-0.16317619283479223
6ccdf97a-0d0d-4f9c-a1ae-5f7654fb0069,CSCO,2022-10-31,2022-12-30,4.051591714677523,core_compounder,bear,"{""rs_acceleration_score"": 0.5759639928700182, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.07013235406779894,2026-04-30-phase17-19-sidecar,0.06823215165581797,0.0019002024119809668
a824c306-1361-477a-842e-d579a634f567,CSCO,2023-02-28,2023-02-28,3.8314283159551716,core_compounder,neutral,"{""rs_acceleration_score"": 0.53947254251365, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.07473185112075176,2026-04-30-phase17-19-sidecar,0.04381243056240969,0.03091942055834207
3e294715-8fd9-4e14-9d35-a742ac5592d0,CSCO,2023-09-29,2023-11-30,4.2186340659006945,core_compounder,bear,"{""rs_acceleration_score"": -0.01141945166252667, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,-0.05544859001923341,2026-04-30-phase17-19-sidecar,0.10596983949687422,-0.16141842951610763
ed9ef480-78b6-4576-9e11-979da6b9a442,CSCO,2024-12-31,2025-03-31,3.876706846518182,core_compounder,neutral,"{""rs_acceleration_score"": 0.776900247370536, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6193451734471598, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,90,4,-0.011943334961558416,2026-04-30-phase17-19-sidecar,-0.04505542254901118,0.033112087587452765
40a2151f-fce6-4ee0-9e28-640ecea21c54,CSGP,2020-06-30,2020-06-30,2.1404591171568508,core_compounder,bull,"{""rs_acceleration_score"": -0.8287288180154926, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.2060132004315265,2026-04-30-phase17-19-sidecar,0.0573677893101745,0.148645411121352
204fd964-b01b-4a9b-beb3-53e9cea54c8d,CSL,2022-07-29,2022-08-31,1.3319066718377468,core_compounder,bear,"{""rs_acceleration_score"": -0.48653140181326604, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,-0.02975612415748774,2026-04-30-phase17-19-sidecar,-0.10688020045500579,0.07712407629751805
ef0544ce-619b-42f8-9475-d11ee4b83b6b,CSX,2019-04-30,2019-05-31,3.225923025172026,core_compounder,bull,"{""rs_acceleration_score"": -0.024215683019384593, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.009229350107998191,2026-04-30-phase17-19-sidecar,0.01388637117654512,-0.02311572128454331
36608780-26dc-4f5c-bbaf-99e11d40b7e4,CSX,2019-07-31,2019-07-31,3.8105205856715916,core_compounder,neutral,"{""rs_acceleration_score"": -1.0461829412638943, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.048386975538900256,2026-04-30-phase17-19-sidecar,-0.01601118650035893,-0.032375789038541325
29a362e8-07b8-44e6-925b-0ad9b69adb9f,CSX,2020-09-30,2020-11-30,2.164241181607823,core_compounder,neutral,"{""rs_acceleration_score"": 0.4833871213383763, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9208581682478715, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.16038646949209445,2026-04-30-phase17-19-sidecar,0.09460778513961188,0.06577868435248257
25c35cf4-a437-46ca-b5f5-433967e50380,CSX,2021-03-31,2021-04-30,2.1620064263253465,core_compounder,bull,"{""rs_acceleration_score"": -0.06397549012539094, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.32615316777670417, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.03863568929376515,2026-04-30-phase17-19-sidecar,0.04531738588561329,-0.006681696591848141
8c341df3-ab3a-4a58-8a0b-56ee9cd9211d,CTAS,2020-07-31,2020-07-31,1.1107492599134297,core_compounder,bull,"{""rs_acceleration_score"": 1.3406942545684113, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.14103924845309618, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.10171697862062823,2026-04-30-phase17-19-sidecar,0.07043018748804863,0.031286791132579594
4dee6918-e545-4ed6-b7dc-7f3f700d090e,CTAS,2020-10-30,2020-11-30,2.4810339190148323,core_compounder,neutral,"{""rs_acceleration_score"": 0.05828235539751708, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.004227050433930131, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.11195734613531894,2026-04-30-phase17-19-sidecar,0.11794008893614971,-0.005982742800830776
ebcd19f6-7e9b-4853-a507-29e5a8cf58e1,CTAS,2022-07-29,2022-08-31,2.0567770125843077,core_compounder,bear,"{""rs_acceleration_score"": -0.07138747389438205, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,-0.06883639315527568,2026-04-30-phase17-19-sidecar,-0.10688020045500579,0.038043807299730115
bdea5211-34d8-4fe5-a8be-fbb78393e4d4,CTAS,2022-11-30,2022-12-30,1.9251227132746465,core_compounder,neutral,"{""rs_acceleration_score"": 0.11550754440774413, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.39323811262466574, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.04315172485741425,2026-04-30-phase17-19-sidecar,0.010459773780408632,-0.053611498637822885
191c7e91-5951-4248-8d08-70164013a910,CTAS,2023-11-30,2024-04-30,2.0287015203039775,core_compounder,neutral,"{""rs_acceleration_score"": 0.12583737978671417, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2611009807820017, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,152,6,0.23645601465151667,2026-04-30-phase17-19-sidecar,0.1499076095354792,0.08654840511603745
b7b222de-8caa-46c7-b627-79bc916666ee,CTRA,2023-08-31,2023-11-30,2.163448278190269,core_compounder,bull,"{""rs_acceleration_score"": 1.8120126030160653, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.0912148084717318,2026-04-30-phase17-19-sidecar,0.050281568813292044,-0.14149637728502384
7007b6d7-8836-4140-b0d4-849ad0425756,CVNA,2021-06-30,2021-10-29,2.829321819686861,core_compounder,bull,"{""rs_acceleration_score"": -2.0645718510981754, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,-0.05996663411458314,2026-04-30-phase17-19-sidecar,0.04469969490316994,-0.10466632901775308
04ed46b4-b2bc-4a16-8b0c-973b85ca6d99,CW,2024-07-31,2024-08-30,2.581075288955743,core_compounder,neutral,"{""rs_acceleration_score"": -0.7881028384385612, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.20312292975297103, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.1100474649875125,2026-04-30-phase17-19-sidecar,0.048115549288740844,0.061931915698771656
16aa0967-aa8a-4a95-9d25-399dac3b8c58,CXT,2022-03-31,2022-04-29,1.6169140400799782,core_compounder,neutral,"{""rs_acceleration_score"": 0.6433501880320692, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.10783996167401899,2026-04-30-phase17-19-sidecar,-0.097809875359118,-0.010030086314900988
853d69d0-b94f-460c-8958-649b4ef8adbb,DAL,2024-02-29,2024-04-30,2.212966390226664,core_compounder,neutral,"{""rs_acceleration_score"": 0.463042971708329, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.2215164255044091,2026-04-30-phase17-19-sidecar,0.028483107134792185,0.1930333183696169
e4fc49a1-291d-40b1-a05f-5e230a20685d,DAL,2025-07-31,2025-08-29,3.0712410991678167,core_compounder,bull,"{""rs_acceleration_score"": 0.7042787026666524, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.10860767032961993,2026-04-30-phase17-19-sidecar,0.07585592200076618,0.03275174832885375
