trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
947c9ab7-21ae-49e3-984b-d60cce7f3c84,COST,2020-11-30,2021-01-29,4.284192213377362,core_compounder,neutral,"{""rs_acceleration_score"": -0.31374899025158165, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,-0.12647065252620804,2026-04-30-phase17-19-sidecar,0.0653578888448989,-0.19182854137110694
e28df46f-749a-4174-a6e5-4d28deaf8b7f,COST,2021-11-30,2022-05-31,4.622983169377424,core_compounder,neutral,"{""rs_acceleration_score"": 1.1561072046992047, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,-0.11122546736921746,2026-04-30-phase17-19-sidecar,-0.15238287274209839,0.04115740537288093
248c9286-1d3b-48ea-9dc7-72c5c9e82712,COST,2022-11-30,2022-11-30,3.9061572021138415,core_compounder,neutral,"{""rs_acceleration_score"": -0.3261163142891652, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.11777177713285891,2026-04-30-phase17-19-sidecar,-0.06192215514513433,-0.055849621987724585
dc4b42e5-c635-416d-94eb-73d0745a095d,COST,2023-10-31,2024-02-29,3.592964836313774,core_compounder,bear,"{""rs_acceleration_score"": 0.6290459851167762, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.35292977297188766,2026-04-30-phase17-19-sidecar,0.23736272552656335,0.11556704744532431
8e66f964-ef83-437c-98de-672ee11e3ce4,COST,2024-05-31,2024-05-31,4.991604533927783,core_compounder,neutral,"{""rs_acceleration_score"": -0.8160692452139312, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.05240448079836724,2026-04-30-phase17-19-sidecar,0.03628156111594816,0.01612291968241908
6a870ca5-1aa1-4ad8-99a8-dbef61bcd5af,CPRT,2019-04-30,2019-06-28,1.396671442609172,core_compounder,bull,"{""rs_acceleration_score"": 1.2891853959707813, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.14880336904643188,2026-04-30-phase17-19-sidecar,0.01020272049744686,0.13860064854898502
c0f050fe-6795-4208-839d-226fbb86e68d,CPRT,2019-11-29,2020-02-28,3.4024118393135057,core_compounder,bull,"{""rs_acceleration_score"": -1.4643919385894737, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.26804236086227307,2026-04-30-phase17-19-sidecar,-0.20661427741042493,-0.06142808345184814
e683606c-2068-4ff7-bbf4-6f29dc16f5f9,CPRT,2020-09-30,2021-01-29,2.363709474350881,core_compounder,neutral,"{""rs_acceleration_score"": 0.8986380468922854, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.036824223219786845,2026-04-30-phase17-19-sidecar,0.15411145291055361,-0.11728722969076677
76066779-f5d2-412a-b1bc-ce209c6dd096,CPRT,2021-10-29,2021-10-29,3.053897389240219,core_compounder,bull,"{""rs_acceleration_score"": 0.3617447406534536, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.13338814196441937, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.0524154643284801,2026-04-30-phase17-19-sidecar,-0.0218112695533057,-0.030604194775174398
3608d946-8ecb-4ba6-a345-791b2f3e6ab7,CROX,2021-07-30,2021-07-30,2.199714777144358,core_compounder,neutral,"{""rs_acceleration_score"": -2.8174873221066683, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07059678352199006, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.040180182976855106,2026-04-30-phase17-19-sidecar,0.031211535480812236,0.00896864749604287
59c77f4d-d2da-4fa2-8353-8ec1f4031801,CROX,2021-09-30,2021-10-29,3.329830474996464,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07059678352199006, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.1631195755930459,2026-04-30-phase17-19-sidecar,0.0358041239006297,0.1273154516924162
075eecae-d5f2-41ee-bc73-c6fe2c199f3a,CRS,2024-09-30,2025-02-28,1.7419647252968171,core_compounder,neutral,"{""rs_acceleration_score"": -1.0738753905089098, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,151,6,0.1405207739455241,2026-04-30-phase17-19-sidecar,-0.013256842566236382,0.15377761651176047
5193791e-12c0-464c-b095-695a755c01f4,CRWD,2021-04-30,2021-07-30,4.9224968639962166,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.3072727331134122,2026-04-30-phase17-19-sidecar,0.0790500541422392,0.228222678971173
685d9a96-7f22-4ded-bf81-feef6cff672f,CSCO,2022-11-30,2023-02-28,3.568121767485857,core_compounder,neutral,"{""rs_acceleration_score"": 0.6139757998498192, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7213403029769586, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,90,4,0.05204423035023442,2026-04-30-phase17-19-sidecar,0.01175988637506542,0.040284343975169
9c5ead7e-bc9b-4c39-be36-049ffc1728ab,CSCO,2023-09-29,2023-11-30,4.422754030672553,core_compounder,bear,"{""rs_acceleration_score"": -0.0343245144440355, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,-0.05544859495522225,2026-04-30-phase17-19-sidecar,0.10596983949687422,-0.16141843445209647
bf06f45c-fb9b-45a9-86f5-79da4d821e33,CSCO,2025-10-31,2025-11-28,5.307213150391537,core_compounder,neutral,"{""rs_acceleration_score"": -0.5660949335838811, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.13761039579762582, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.03283953310214294,2026-04-30-phase17-19-sidecar,0.0009486322911511635,0.031890900810991774
8883e07d-fda1-4b73-b2b8-ca598904d17a,CSGP,2020-06-30,2020-07-31,2.1506301107512593,core_compounder,bull,"{""rs_acceleration_score"": -0.8206395818923136, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.20261935016813992,2026-04-30-phase17-19-sidecar,0.13183840095511368,0.07078094921302625
e720c830-e157-46e8-8a45-af8ff682227a,CSX,2019-04-30,2019-06-28,3.4257160610426745,core_compounder,bull,"{""rs_acceleration_score"": -0.011796884964915266, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.11756338506414687,2026-04-30-phase17-19-sidecar,0.01020272049744686,-0.12776610556159373
ef8c2570-ac66-4ff7-988b-95b2658edcf3,CSX,2020-09-30,2020-09-30,1.9970563066338967,core_compounder,neutral,"{""rs_acceleration_score"": 0.48338944100618797, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.920862304581305, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.02527105209028524,2026-04-30-phase17-19-sidecar,-0.02087079981069584,0.04614185190098108
5a392456-b1e4-4834-bf86-d1dbd51e1ffa,CSX,2021-03-31,2021-06-30,2.2278360836642452,core_compounder,bull,"{""rs_acceleration_score"": -0.06769317504202958, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.32615190661887267, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.00548104290457041,2026-04-30-phase17-19-sidecar,0.09136862634861331,-0.0858875834440429
ad9e84dc-a0e1-48b0-855c-66f6a5e92ed7,CTAS,2020-10-30,2020-11-30,2.6398752974392172,core_compounder,neutral,"{""rs_acceleration_score"": 0.058283699481761764, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.004227050433930131, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.11195723382305434,2026-04-30-phase17-19-sidecar,0.11794008893614971,-0.0059828551130953755
a0474555-0b7d-43b6-a105-5f0b05c557ac,CTAS,2022-07-29,2022-08-31,2.153832641640731,core_compounder,bear,"{""rs_acceleration_score"": -0.05646193968676316, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,-0.0688364625077792,2026-04-30-phase17-19-sidecar,-0.10688020045500579,0.0380437379472266
8ddb2a2e-77e7-4864-a6a0-7b8e20b97ea4,CTAS,2022-12-30,2023-02-28,2.053060685944797,core_compounder,bear,"{""rs_acceleration_score"": -0.17873733570537087, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4469165329368749, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.01533968067809477,2026-04-30-phase17-19-sidecar,0.07854576453790907,-0.0632060838598143
a1bf2ede-b572-4526-8cc6-293689fc1d48,CTAS,2023-12-29,2024-02-29,2.486614407119625,core_compounder,bull,"{""rs_acceleration_score"": 0.5745929802801885, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5209794207341334, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.1436240931852628,2026-04-30-phase17-19-sidecar,0.10562048397264934,0.038003609212613476
6e79179c-a354-4302-9a31-ddbb6f7f841a,CTRA,2023-08-31,2023-11-30,2.333012002476044,core_compounder,bull,"{""rs_acceleration_score"": 1.7897221888935877, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.0912148084717318,2026-04-30-phase17-19-sidecar,0.050281568813292044,-0.14149637728502384
1b9b7a3b-0ddf-4d12-ba94-05d03a70cb4d,CVNA,2021-06-30,2021-06-30,3.133598857255772,core_compounder,bull,"{""rs_acceleration_score"": -2.0666068775414006, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.1266666666666667,2026-04-30-phase17-19-sidecar,0.015560401301869975,0.11110626536479673
f3df01f8-bf4b-49cf-af68-302dc5293b42,CW,2024-07-31,2024-08-30,2.722692562242047,core_compounder,neutral,"{""rs_acceleration_score"": -0.7848961310465175, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.20312292975297103, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.11004724723417847,2026-04-30-phase17-19-sidecar,0.048115549288740844,0.061931697945437625
0e7715ea-f3c5-4ff1-acb2-373b89fe0ea3,CXT,2022-03-31,2022-05-31,1.5724597457004004,core_compounder,neutral,"{""rs_acceleration_score"": 0.6440846275564377, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,-0.19302702614445433,2026-04-30-phase17-19-sidecar,-0.1585024615804269,-0.034524564564027416
0bb6076c-7ae8-4b82-90d6-00f3cbe761a3,DAL,2024-02-29,2024-05-31,2.3432510581666866,core_compounder,neutral,"{""rs_acceleration_score"": 0.46756341266896995, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.13509669267457736,2026-04-30-phase17-19-sidecar,0.06579807984302333,0.06929861283155403
26f63ac1-6b31-4aa5-a9f0-70571b9c5a61,DAL,2025-07-31,2025-08-29,3.564351854801908,core_compounder,bull,"{""rs_acceleration_score"": 0.7040207274133679, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.10860775348608676,2026-04-30-phase17-19-sidecar,0.07585592200076618,0.03275183148532057
fa278ac2-8b63-4bde-bf2a-5916df58ebc1,DASH,2025-01-31,2025-02-28,2.193492343560278,core_compounder,neutral,"{""rs_acceleration_score"": -0.5821672644669666, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.02459277943045901,2026-04-30-phase17-19-sidecar,-0.06030457564095504,0.03571179621049603
bd45b3a1-ef01-4868-8673-734cabe1f02b,DASH,2025-05-30,2025-08-29,3.5281656641401447,core_compounder,neutral,"{""rs_acceleration_score"": -2.078771634367358, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.2881177632520344,2026-04-30-phase17-19-sidecar,0.1306044198559959,0.1575133433960385
223af7b9-2396-4b13-b18d-7f28c7039987,DBX,2024-12-31,2025-02-28,1.4909363051831246,core_compounder,neutral,"{""rs_acceleration_score"": 1.9641819830040208, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.12454697328285358,2026-04-30-phase17-19-sidecar,-0.04012575508430538,-0.0844212181985482
b53eb9d5-304e-482d-b47d-e9399bfebfd3,DDOG,2020-09-30,2020-09-30,1.8979965064833308,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.0951395198348085,2026-04-30-phase17-19-sidecar,-0.02087079981069584,-0.07426872002411267
8a9db947-27c4-4c33-b4ff-8565051d17c0,DHR,2019-04-30,2019-07-31,4.5938026112771855,core_compounder,bull,"{""rs_acceleration_score"": 0.4298450777688838, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.06075532667173311,2026-04-30-phase17-19-sidecar,-0.0059718236636077116,0.06672715033534082
40761651-731b-48d8-abfe-b6d2bdd55867,DHR,2021-04-30,2021-06-30,4.749778014848304,core_compounder,bull,"{""rs_acceleration_score"": -0.5608375483195547, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07461148595033526, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.16622187264931076,2026-04-30-phase17-19-sidecar,0.04639059690029734,0.11983127574901342
8fd32c08-a6fc-4435-a042-c1cbc1875afb,DHR,2023-07-31,2023-07-31,3.654392126987379,core_compounder,bull,"{""rs_acceleration_score"": 0.9772994785349315, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.27850983650021405, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.050809610553515405,2026-04-30-phase17-19-sidecar,-0.013319553480323099,0.0641291640338385
12489305-da39-422e-b4a5-d437f871b82c,DINO,2023-09-29,2023-11-30,2.7678540308827504,core_compounder,bear,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,-0.016896685286546753,2026-04-30-phase17-19-sidecar,0.10596983949687422,-0.12286652478342097
c16f89bc-b4c6-41ee-80f4-e845ee08a2bd,DIS,2019-11-29,2020-01-31,4.20526368163725,core_compounder,bull,"{""rs_acceleration_score"": -0.2660389335229192, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.16241346732041745, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,-0.21640040184603138,2026-04-30-phase17-19-sidecar,-0.007591839094117536,-0.20880856275191384
161e6f96-e02d-4db5-bf36-abfbc966e9af,DIS,2020-11-30,2020-11-30,3.7750707082007375,core_compounder,neutral,"{""rs_acceleration_score"": 0.7107752600236541, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.2185599982423614,2026-04-30-phase17-19-sidecar,0.010430176521181167,0.20812982172118022
074f1835-d0d3-46b3-aa7a-1a5c264a1aaa,DIS,2021-01-29,2021-01-29,4.40623866128095,core_compounder,neutral,"{""rs_acceleration_score"": 1.378708600871358, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.1310580957075207,2026-04-30-phase17-19-sidecar,0.03390692818493535,0.09715116752258535
6c7ba804-52c1-4b73-922b-5079d8e4bf24,DKS,2022-10-31,2023-02-28,2.3119727731271054,core_compounder,bear,"{""rs_acceleration_score"": 1.703505543951852, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,0.22493575035121505,2026-04-30-phase17-19-sidecar,0.06960659733928054,0.1553291530119345
2aba09fa-5763-4ba5-a133-0c85ab7dbc83,DKS,2023-11-30,2024-02-29,2.331039300829794,core_compounder,neutral,"{""rs_acceleration_score"": 0.8809435870721849, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.7264730623372142,2026-04-30-phase17-19-sidecar,0.14128232305974597,0.5851907392774682
dc86e53c-4f30-40a9-a03d-12f12ed01b12,DKS,2024-05-31,2025-02-28,4.253618234270823,core_compounder,neutral,"{""rs_acceleration_score"": -0.08262087277956276, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,273,10,-0.10201143187251172,2026-04-30-phase17-19-sidecar,0.06618276110080634,-0.16819419297331806
e1e8d27b-33de-4b09-9b5c-36090dee873f,DKS,2025-08-29,2025-11-28,2.7084034049259755,core_compounder,bull,"{""rs_acceleration_score"": 1.7147245130829867, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.04665058279723111,2026-04-30-phase17-19-sidecar,0.06904017432671306,-0.11569075712394417
b6cabcd1-377a-4be3-bf89-91bd28ed90c8,DLTR,2020-11-30,2020-11-30,1.5994063550743491,core_compounder,neutral,"{""rs_acceleration_score"": 0.1205591669602791, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.021990056621822074,2026-04-30-phase17-19-sidecar,0.010430176521181167,-0.03242023314300324
