trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
610f8ee3-48cb-4f89-bc6c-eef5de0e88bf,DUOL,WIN,realized=+15.40% alpha=+12.93%,0.1539743574258905,0.1292806854311459,123,neutral,core_compounder
3bd415f2-651e-4f15-a5bf-de2d91fd2156,DUOL,GOOD_EXIT,realized=+31.19% alpha=+25.27% (top quartile),0.3119289701006607,0.25272274042046017,0,bear,core_compounder
48822b9f-6afe-4c8b-8090-8b2ceb7fff76,DXCM,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11025511171709612,0,neutral,core_compounder
563e0f39-c0d2-4456-9430-044f3cba9ee6,DXCM,GOOD_EXIT,realized=+35.79% alpha=+31.32% (top quartile),0.35788708258868684,0.3131873876855169,121,bull,core_compounder
9375dd52-daae-4a08-8785-8f7ed78c5425,EL,WIN,realized=+14.30% alpha=+6.68%,0.14298977143489378,0.06679599854779417,28,bear,core_compounder
cc2e01ad-13d5-4601-b855-2405d11aab42,ENPH,NEUTRAL,realized=+4.22%,0.042178515103622916,0.02661811380175294,0,bull,core_compounder
f411db15-e738-48a2-a89c-9f8cfffb5f91,ENPH,WIN,realized=+5.73% alpha=+9.32%,0.057266322341786635,0.09324197052611427,91,bear,core_compounder
8b846c59-5a7f-4618-86ff-63480adc93c1,EQT,NEUTRAL,realized=+1.69%,0.01687021216196971,-0.010318106332326105,0,bull,core_compounder
019e40c4-5fe5-4646-a8a7-9e583eda4652,EQT,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,bull,core_compounder
3f0de9af-52e5-4b8f-bb9a-b97fec3d9e2e,ETR,LOSS,realized=-11.27%,-0.11270001185519718,-0.009608987942858693,92,bear,core_compounder
9b08ecbd-9504-487c-a3a4-684c087f5555,ETR,GOOD_EXIT,realized=+55.07% alpha=+37.28% (top quartile),0.5507242390758034,0.3728434015747937,365,neutral,core_compounder
8c5c2b10-6fd7-4aa1-9793-2bc0d46aab05,ETR,NEUTRAL,realized=+4.74%,0.04740041165361952,0.09191027996951029,0,neutral,core_compounder
bde18853-196d-4eb0-8b32-f3f2ce9f1164,ETSY,GOOD_EXIT,realized=+44.66% alpha=+35.20% (top quartile),0.44657539467977325,0.3519676095401614,61,neutral,core_compounder
01cccb27-3fb7-4e0a-b1f0-77198ed025ec,ETSY,LOSS,realized=-10.69%,-0.10690865430207908,-0.18144822814197947,33,neutral,core_compounder
5b04428f-514b-41c0-a2a6-2a3591d8db03,ETSY,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09556040130186993,0,bull,core_compounder
5a8b08e5-11da-4a6d-8b5a-380c0c72e68b,ETSY,NEUTRAL,realized=-4.53%,-0.04533908412884424,-0.008414531345853571,0,bull,core_compounder
516b3bee-5c4a-4cb5-9a74-4966475d99d6,EXC,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.012727498823523753,0,bear,core_compounder
755c8fe7-f9ff-431f-bc10-9dd3da9ac86b,EXC,LOSS,realized=-12.69%,-0.12686686793655666,-0.019986667481550868,33,bear,core_compounder
cac918de-e0ca-428a-ac1e-ec8c1e4921e3,EXE,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.012727498823523753,0,bear,core_compounder
ed9c50c5-51ff-4bef-9792-072e3f19ff40,EXE,NEUTRAL,realized=-9.47%,-0.09471101464603648,-0.11217426011690856,61,bull,core_compounder
dc4bcc1c-5dd1-4af3-a9e3-e68c88a9996b,EXP,NEUTRAL,realized=-2.17%,-0.02169170009425969,-0.029114634524267102,31,neutral,core_compounder
59da604d-a3e7-4d5f-bf32-b2a95d1bf919,EXP,WIN,realized=+7.37% alpha=+5.78%,0.0737495756836104,0.057788978481986275,92,bull,core_compounder
1ac38845-d0b3-4988-beaa-5c62fd56bf25,EXP,WIN,realized=+19.47% alpha=+12.59%,0.19471779789495502,0.1259108417844088,29,neutral,core_compounder
d17e8f71-07db-4e03-a625-53a9d31e847c,EXP,NEUTRAL,realized=-1.36%,-0.013586131411163938,-0.037980419918355435,29,neutral,core_compounder
8d634c4e-9bd3-44e4-8de3-4a904b3f4559,EXPE,WIN,realized=+9.51% alpha=+2.73%,0.09511208207573785,0.027302486961441552,29,neutral,core_compounder
d4060e35-c6f2-41f1-86a8-a4f85d7224b8,EXPE,NEUTRAL,realized=-2.59%,-0.025884475566895992,-0.036011254798998915,63,bull,core_compounder
0b2a2a2f-11c5-4461-b228-d54a8d7f4ce8,FANG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.012727498823523753,0,bear,core_compounder
5abacf78-2e38-435f-a5de-8e6a001da907,FANG,NEUTRAL,realized=+2.82%,0.02816490827563012,0.1350451087306359,33,bear,core_compounder
d35cdcde-9f2a-4090-97ce-cb183f64a422,FANG,LOSS,realized=-13.03%,-0.13033302849066908,-0.1220448616900155,30,bear,core_compounder
c8af7b2a-cf9f-4130-becc-96728326f832,FANG,NEUTRAL,realized=+8.57%,0.08574411043492014,0.013758216576204685,151,bull,core_compounder
063666ff-888f-45b0-a98b-b79451646e0f,FANG,WIN,realized=+11.16% alpha=+8.31%,0.11163163385124308,0.0831485267164509,61,neutral,core_compounder
938f6072-21b5-4f74-b985-4ecddd157284,FCNCA,NEUTRAL,realized=+1.99%,0.019906123794386943,-0.03566575219767176,0,bull,core_compounder
78a64fff-1eee-41fe-b932-66b87f43897b,FCX,LOSS,realized=-12.52%,-0.1251724098832958,-0.013490811466107755,92,bear,core_compounder
726c1f44-44dc-414c-8574-6332bf67b98a,FDS,NEUTRAL,realized=+1.27%,0.01267116043362937,0.07399009207232388,0,bull,core_compounder
f67ac2b8-cf05-411c-a26c-70a1a09b4465,FDS,NEUTRAL,realized=-6.19%,-0.061872233061575965,-0.06929516749158338,31,neutral,core_compounder
37d3c432-0ff1-4d69-bc30-ecf5e484b15a,FDS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.06696870081677231,0,bear,core_compounder
f6168c12-fa6c-4f56-b193-d716d4a26378,FICO,NEUTRAL,realized=-4.89%,-0.0488897890979062,0.003959190565750115,0,neutral,core_compounder
c840f619-20e2-465e-9795-d3a272eea3df,FICO,NEUTRAL,realized=-1.44%,-0.014363898880429105,0.04755825626470522,0,neutral,core_compounder
c50da5e0-5b8c-435a-b8c9-7959742f4642,FICO,WIN,realized=+10.49% alpha=+3.71%,0.10494298314798,0.03713338803368371,29,neutral,core_compounder
4c46ad23-3abe-47a0-99a6-cffc82136555,FICO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05046542586176961,0,bull,core_compounder
73b5b81e-be74-4dde-9344-0336e683cabb,FRHC,WIN,realized=+7.92% alpha=+4.53%,0.07924905646551239,0.04534212828057704,0,neutral,core_compounder
7e45adf7-2bdc-44e3-9e5d-6130e6b1ec74,FSLR,WIN,realized=+6.56% alpha=+13.83%,0.06560666706039964,0.1383142309965203,0,bear,core_compounder
3bbd1a8b-9421-47a1-9e68-6e16ef58bee7,FSLR,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11628156111594812,0,neutral,core_compounder
f24de82e-9c41-438e-bccb-26960c52a912,FTNT,GOOD_EXIT,realized=+29.94% alpha=+19.87% (top quartile),0.2994131075329165,0.19867866281763313,29,bear,core_compounder
794af2d9-1912-4f37-810f-7cd91a90400b,FTNT,GOOD_EXIT,realized=+42.29% alpha=+38.37% (top quartile),0.42290582718182246,0.3836992137192472,123,bull,core_compounder
dbaa2c52-dcaf-4db8-b546-47ae10609087,FTNT,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02787514385309464,0,bull,core_compounder
4f25f56e-26b2-4a6d-b325-61c76c8fffc2,FTNT,WIN,realized=+20.87% alpha=+13.96%,0.2086678005441116,0.13963493723503517,33,neutral,core_compounder
7b344b24-f0dc-4f6d-8e06-863a7827584c,FTNT,NEUTRAL,realized=-3.60%,-0.03604117923614536,-0.09524740891634587,0,bear,core_compounder
d26a5333-7ae9-4a39-b026-3445c480e248,FUTU,WIN,realized=+15.45% alpha=+13.35%,0.15450881326756338,0.13353342883556896,0,neutral,core_compounder
c6405003-1af0-46af-8933-1ee690135e85,GDDY,WIN,realized=+14.48% alpha=+8.68%,0.14483250254556945,0.08681223460945908,154,neutral,core_compounder
920ad41e-0284-46e7-93fd-fa53711e87bf,GILD,NEUTRAL,realized=-1.58%,-0.01575583397784297,-0.07529543587331822,91,neutral,core_compounder
371950ac-2f50-44e2-b19b-28e79df355e2,GIS,NEUTRAL,realized=+0.75%,0.007451779569171979,0.08015934350529264,0,bear,core_compounder
bbb0dcb4-39c7-4f0c-82ae-f252fe0a0e9c,GLPI,NEUTRAL,realized=-1.91%,-0.019082887048021635,0.04223604459067287,0,bull,core_compounder
8124c38f-088d-4e1e-888b-d4b6efb70ffa,GOOG,NEUTRAL,realized=+7.95%,0.07946402529528607,-0.038476063640863645,31,neutral,core_compounder
cb93048f-0951-4a0e-af30-7a9988ecee98,GOOG,GOOD_EXIT,realized=+60.40% alpha=+38.15% (top quartile),0.6040073758467146,0.3814739485335661,244,neutral,core_compounder
23f6c53b-35cf-42f5-892f-7ae0c0536e9b,GOOG,NEUTRAL,realized=-6.75%,-0.0674870796077992,-0.02166873986341422,62,neutral,core_compounder
e813e6ce-7f15-43cc-a324-43d7fc01fe08,GOOG,NEUTRAL,realized=-2.57%,-0.02574896350499367,-0.08132083949705238,0,bull,core_compounder
cbc31645-8cbb-4205-bb07-dac56e18882f,GOOG,WIN,realized=+9.70% alpha=+9.27%,0.09704690735498289,0.09271968467303893,91,neutral,core_compounder
a52dc0ae-5032-4c1b-9902-d2ea26bbab5b,GOOGL,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
cead8228-32d0-4f5e-9123-91d88bd7d6cb,GOOGL,NEUTRAL,realized=+4.41%,0.044111402877345274,0.013691874965701567,31,neutral,core_compounder
ff8e7ed1-5dfc-44f1-8b72-c63329c6b71c,GOOGL,WIN,realized=+13.03% alpha=+8.73%,0.1303189738407291,0.08733499674694256,0,bull,core_compounder
f0872abf-c9cc-4e8a-adc6-49f34bad8962,GOOGL,WIN,realized=+13.25% alpha=+9.56%,0.13245647309636266,0.09556962765938448,95,bull,core_compounder
30221498-429c-4754-9e3b-6d4f8bb47a28,GOOGL,NEUTRAL,realized=-2.02%,-0.02020338242884112,-0.05984427568735351,32,bull,core_compounder
23d2c6cb-cfe1-4871-9e5f-65a3c13471c0,GOOGL,NEUTRAL,realized=-6.73%,-0.06725915995319576,0.01877549497120834,59,neutral,core_compounder
b1695c19-0e77-4d0e-8c4e-114a352dcbb8,GOOGL,GOOD_EXIT,realized=+63.89% alpha=+53.57% (top quartile),0.6389016965144623,0.5357261645739873,183,bull,core_compounder
446a8ded-35e8-42de-afed-2faf2a5fb230,GS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018077844854865632,0,neutral,core_compounder
a4c2f54c-dc97-4710-8244-e50eaeb70fbb,GS,NEUTRAL,realized=-5.35%,-0.05354033229714017,0.014934899837005688,91,bull,core_compounder
c75e0c22-3427-489a-b96d-d8d33200f581,GS,WIN,realized=+17.03% alpha=+9.77%,0.17031865614440012,0.09767005602656109,154,bull,core_compounder
d6535ee9-a578-4216-ba8d-afaba745f92f,GTM,NEUTRAL,realized=+3.31%,0.03306294793060016,-0.0027411759700295413,29,neutral,core_compounder
9522bd3d-5b3c-44b9-8ec6-7bb24a531faa,HD,NEUTRAL,realized=+9.93%,0.09932831301326539,-0.014950365250459674,213,bull,core_compounder
6838d382-a666-409a-973e-7ec48f54b535,HD,NEUTRAL,realized=+0.80%,0.008026447338002285,-0.11521727498421463,122,bull,core_compounder
0bbbf070-0435-4de8-adab-98eff6d3085c,HD,NEUTRAL,realized=+8.04%,0.08038290279804072,-0.0034929439333213352,153,bull,core_compounder
1c53a2f3-6473-48e6-8de0-9239af666dd2,HD,NEUTRAL,realized=+2.58%,0.025762262078867337,0.06416417773058913,62,bear,core_compounder
1c052ed3-f2f3-4ef3-8133-eaefee990eba,HD,NEUTRAL,realized=+4.36%,0.04358209766298171,-0.02545076564609472,33,neutral,core_compounder
6cf7de70-8695-4036-b94d-f1607a633971,HII,NEUTRAL,realized=+0.42%,0.004196194204408199,-0.016572413642851336,0,neutral,core_compounder
d26beb43-a484-4fe3-b383-df9eccb2aaf4,HUBS,NEUTRAL,realized=-1.41%,-0.014073014085310254,0.022851538697680418,0,bull,core_compounder
dd402fc2-ba43-4e7c-8999-bd2dc120d5e0,HUBS,NEUTRAL,realized=-8.18%,-0.08183048042592445,-0.12147137368443683,32,bull,core_compounder
c5faae08-c11b-48b6-9dae-e5e52b2920d6,IBKR,NEUTRAL,realized=-8.45%,-0.08447141121087032,-0.02416683556991528,28,neutral,core_compounder
e61d29fd-db22-4408-a4b1-dac8f860be96,INSM,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08672867893897063,0,bull,core_compounder
158c2c82-a21d-487a-99f0-aa8c20776bdd,INTU,NEUTRAL,realized=+1.83%,0.018296367464034402,-0.021344525794477986,32,bull,core_compounder
0ed3b874-44bd-46b4-9369-2176caeb3440,INTU,NEUTRAL,realized=+1.64%,0.016426288209933748,-0.018017282400861756,0,bull,core_compounder
755b150d-6ae6-4b79-94cf-2ea44574998e,ISRG,NEUTRAL,realized=+3.00%,0.03003975813071924,-0.003897621864843437,119,neutral,core_compounder
a161e385-7c83-4bad-89c7-da6558d152b2,JBL,NEUTRAL,realized=-4.92%,-0.04919835312692811,0.01272380201820622,0,neutral,core_compounder
5d4f233a-384a-453e-b177-df72c7209d6a,JBL,NEUTRAL,realized=+4.32%,0.043171936524588395,0.03135899180946122,59,neutral,core_compounder
5590d8f7-eec1-41fb-8fb5-efb9d6869a06,JD,WIN,realized=+8.89% alpha=+13.78%,0.08894734585134656,0.13779126937054675,0,neutral,core_compounder
4d33d6e2-a0b8-44d6-92ba-50ac9e7f3ae0,JD,GOOD_EXIT,realized=+119.39% alpha=+69.60% (top quartile),1.1939362907093982,0.6960006501508069,244,deep_bear,core_compounder
b325339c-df5e-49ea-8d19-8c5d8d1557e9,JD,WIN,realized=+7.30% alpha=+3.91%,0.07298956643770671,0.03908263825277136,0,neutral,core_compounder
9929ba8c-f176-441b-9066-1cdf325074d7,JD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.15667312362593544,0,bear,core_compounder
68916232-4509-4012-8427-454364216bde,JD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.039259178337593736,0,neutral,core_compounder
2af4e670-29e2-4525-a407-1f21361ba0bf,JKHY,NEUTRAL,realized=-3.72%,-0.03720542076573308,-0.083443703031852,0,bull,core_compounder
60abc3de-ee00-4086-a5a4-75d62eb7f348,KEYS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018681068361305453,0,bull,core_compounder
895a5f5c-0fc4-4d4d-b738-2ec15e5807fa,KO,LOSS,realized=-12.41%,-0.124064430988163,-0.009285517868303894,124,bear,core_compounder
28592f7b-2f96-40bb-bf49-3d3f14c055ba,KO,NEUTRAL,realized=-5.44%,-0.05442750484862102,-0.12346036815769745,33,neutral,core_compounder
f80d0a6f-370e-4855-8677-1c764a00ecd4,LI,LOSS,realized=-15.36%,-0.15359999999999996,-0.19059550104173995,29,bear,core_compounder
5f21dc60-6939-43c5-9af5-4f779771c06e,LI,NEUTRAL,realized=-4.84%,-0.04835244906091429,-0.09250215407814844,0,neutral,core_compounder
ee939890-bb1a-4b36-9cb3-8987822a8899,LIN,NEUTRAL,realized=+6.31%,0.06309454744850984,0.008308763205496783,31,neutral,core_compounder
3eb15b2c-69d7-4dc8-8d7b-bf0b8f429de3,LITE,GOOD_EXIT,realized=+31.05% alpha=+28.96% (top quartile),0.31053752350168695,0.2895621390696925,0,neutral,core_compounder
07221ba9-9c76-46ec-816f-a345bc36067d,LLYVK,NEUTRAL,realized=-7.02%,-0.07017795098641189,-0.0017027188522660275,91,bull,core_compounder
86ea91e8-a28a-4793-87c6-1aacfddb7b14,LNG,GOOD_EXIT,realized=+21.29% alpha=+26.57% (top quartile),0.21285846019672539,0.2657074398603817,0,neutral,core_compounder
8a192617-aef9-4122-82de-29bd87122307,LNG,GOOD_EXIT,realized=+29.81% alpha=+33.65% (top quartile),0.2981198779052989,0.3365217935570207,62,bear,core_compounder
f4436159-6c7c-4332-b637-833396197c68,LNG,NEUTRAL,realized=-6.87%,-0.06870913274807533,-0.09342503701127147,87,neutral,core_compounder
ee145a47-1f1d-4a1b-9522-3df8d07611ac,LOW,NEUTRAL,realized=+7.31%,0.07312692779300112,-0.01074891893836094,153,bull,core_compounder
2ae50ef3-006a-4d9f-8ebb-0d720969dce4,LPX,NEUTRAL,realized=+1.31%,0.013089610242028593,-0.04916849319106853,29,neutral,core_compounder
37be4132-8292-4fad-88ee-253a13553fc1,LPX,WIN,realized=+14.73% alpha=+10.77%,0.14732141220793804,0.10770940382392657,61,bear,core_compounder
f41517bd-1c25-4f57-af10-69db9bc1da19,LPX,NEUTRAL,realized=+0.15%,0.0014641831462123278,-0.025724135348083488,0,bull,core_compounder
49d344b3-27e5-4250-ad12-85ad6e255efd,LRCX,GOOD_EXIT,realized=+30.55% alpha=+45.54% (top quartile),0.30550561438572665,0.45544694812278497,182,neutral,core_compounder
37ea3a82-8bc3-4dab-9e09-9f35a47e7810,LRCX,GOOD_EXIT,realized=+81.67% alpha=+55.01% (top quartile),0.8166550653665978,0.5500822488940764,152,neutral,core_compounder
2094f419-550e-48b9-ba6f-61b23af8ad1c,LRCX,NEUTRAL,realized=-5.83%,-0.05825866941447899,-0.02133411663148832,0,bull,core_compounder
ba7a01b4-1064-40b3-a3a6-75a1161dc743,LRCX,LOSS,realized=-18.73%,-0.1873397650427533,-0.10808941494614444,121,neutral,core_compounder
29c3c775-27f2-485b-b296-49ef01ed762f,LRCX,WIN,realized=+6.77% alpha=+7.60%,0.06773420810161257,0.07602237490226615,30,bear,core_compounder
51906feb-6d1e-4d2e-9b32-e3013c51b00c,LRCX,NEUTRAL,realized=+4.53%,0.04529274913867587,-0.010279126853382836,0,bull,core_compounder
17e0b908-2b32-4528-9ca8-47c2aca91367,LRCX,GOOD_EXIT,realized=+43.35% alpha=+28.78% (top quartile),0.4335286928760984,0.28778271266752165,213,bull,core_compounder
98b0c4b7-78a6-4c56-a13d-4c66ac580df9,LRCX,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.07481104420201312,0,neutral,core_compounder
cfd0c593-f676-4aec-86b9-1ab5467d25b8,LRCX,GOOD_EXIT,realized=+63.18% alpha=+65.20% (top quartile),0.6317742773432578,0.6520210290419106,150,neutral,core_compounder
900985f5-6a6a-430c-81b3-85bfb36df566,LYV,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.042964039304445256,0,neutral,core_compounder
85f460c9-1c77-4019-8230-2940abd023b6,MA,GOOD_EXIT,realized=+27.74% alpha=+24.59% (top quartile),0.2773675783578997,0.24593687275204057,305,bear,core_compounder
e6b4de6f-8c57-4b84-bd9c-1c99d0e2e983,MA,WIN,realized=+10.05% alpha=+7.43%,0.10045019940594258,0.07428928809929314,31,bull,core_compounder
17c278ad-4d72-4e4b-906a-2349c1f7c0ec,MA,NEUTRAL,realized=+0.43%,0.004307413896988743,-0.023750386599912687,0,bull,core_compounder
f63e2937-2a3e-4b0c-b49c-469d096b2c93,MA,NEUTRAL,realized=-4.59%,-0.04592960385824152,-0.13924737663151632,123,neutral,core_compounder
f4664362-3ec4-4280-b3aa-0f60d5a21515,MA,LOSS,realized=-14.45%,-0.14454213604917265,0.014086183508117078,120,neutral,core_compounder
43c43e4e-4c69-41d0-b795-a5724f88cc48,MA,LOSS,realized=-14.35%,-0.14348306663599564,-0.036602866180989846,33,bear,core_compounder
5c17d59f-c89d-4b36-9436-06c32540ea0d,MA,NEUTRAL,realized=+25.01%,0.2500576744952816,-0.045982869393330184,517,neutral,core_compounder
c3831697-daa2-4319-9c37-b4f77c3dd9c0,MA,NEUTRAL,realized=+4.59%,0.04585217241361805,0.02437838416950333,0,neutral,core_compounder
f166eb31-7c0b-4ce0-b7d8-4475a8242ae1,MA,NEUTRAL,realized=-2.97%,-0.029658820844140288,-0.08919842273961553,91,neutral,core_compounder
df533fa4-944e-424b-a111-43cda82f7684,MA,NEUTRAL,realized=-5.03%,-0.05026700147030794,-0.09635197639057957,0,bull,core_compounder
62c4e4b4-c1f3-4986-90c3-7eeb9a119d49,MCK,NEUTRAL,realized=-0.19%,-0.00189732136640397,-0.052572290170366465,212,bear,core_compounder
4ab2a13a-92f5-4b4e-8cdd-7d5af1681e75,MCK,NEUTRAL,realized=+2.60%,0.026000511455685604,-0.05827058889446657,30,bull,core_compounder
7814c513-728a-4ae7-8916-1afa35066a3c,MCK,GOOD_EXIT,realized=+18.11% alpha=+15.62% (top quartile),0.18111609679372576,0.15616880757483753,182,bull,core_compounder
101abf19-9f89-4fba-8616-030ffe06bffc,MCO,WIN,realized=+7.78% alpha=+3.48%,0.07775590792202558,0.03477193082823904,0,bull,core_compounder
6d8a7a25-8c2a-4747-bc5f-fb34f5c5bf7e,MCO,NEUTRAL,realized=-5.41%,-0.05408827763645929,-0.04722278834498139,32,neutral,core_compounder
3e6ba347-1bf9-4695-ba98-691888899f8e,MDB,NEUTRAL,realized=+8.65%,0.08647494649879328,-0.014400877455083672,61,neutral,core_compounder
4f43215f-dafa-45d3-b51e-5560aba3a36a,MEDP,NEUTRAL,realized=-5.12%,-0.051205014417341266,-0.05793369335631193,0,bull,core_compounder
9e869a74-cf0f-43f3-9c28-f2738f37970c,MELI,GOOD_EXIT,realized=+16.36% alpha=+22.49% (top quartile),0.16361890252962796,0.22493783416832247,0,bull,core_compounder
9ad51a31-2597-43a1-93dc-2d372306371a,MELI,NEUTRAL,realized=-0.42%,-0.0042410962135509545,-0.0006078974806164039,0,neutral,core_compounder
83c3aa29-a2ac-4350-aeb6-9215b704e846,MELI,GOOD_EXIT,realized=+37.54% alpha=+19.67% (top quartile),0.37543624910069373,0.19672413155030477,91,neutral,core_compounder
2e59cf5c-2b3a-4390-bd9a-6c00ad7fabc2,MELI,GOOD_EXIT,realized=+45.56% alpha=+38.36% (top quartile),0.45558431495254426,0.3835984210938288,151,bull,core_compounder
fabb4e8e-dbe2-4ea6-8c43-a0fe2a746f4f,MELI,WIN,realized=+14.48% alpha=+7.84%,0.14479132930897154,0.07841379329015363,122,neutral,core_compounder
0e6146d0-bed8-4508-bade-bbcbfc4b8077,MELI,NEUTRAL,realized=-3.31%,-0.03310305341167019,-0.07918802833194183,0,bull,core_compounder
be3b6048-3942-493f-a24b-3bd827d6e292,MELI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.07425858548709341,0,neutral,core_compounder
40fc5b03-970e-4897-84d0-f5029b1a3e5a,META,WIN,realized=+10.57% alpha=+4.83%,0.10568926853528549,0.048321479225110986,0,bull,core_compounder
6ae2c497-0bd3-4567-955a-513819ceae53,META,NEUTRAL,realized=-4.73%,-0.047304943446155434,-0.0966435509064929,91,neutral,core_compounder
ae1ef7fd-2002-4d82-bd06-83c8e0ae4918,MKC,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.06696870081677231,0,bear,core_compounder
617455f6-77e8-49b7-80ed-f7a7167299db,MNST,NEUTRAL,realized=-4.78%,-0.04779557539112045,-0.06747336105935686,0,neutral,core_compounder
04faa187-2b48-4ac8-95f3-75547b38990c,MNST,NEUTRAL,realized=+6.47%,0.06468415529254457,-0.005746032195504069,0,bull,core_compounder
f9a89ecf-e420-4ea0-af89-5288451834d4,MNST,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.04314793997032984,0,bear,core_compounder
e07f960b-88cf-459a-b256-3f0fd7efe273,MORN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08223724318213266,0,bull,core_compounder
8cf52781-8ddd-4e10-a533-9e58ed780830,MRNA,GOOD_EXIT,realized=+62.10% alpha=+47.52% (top quartile),0.620965068924155,0.47516057590654714,0,deep_bear,core_compounder
d5bf2a48-46c0-4049-a525-9fb19a752817,MS,WIN,realized=+14.98% alpha=+11.59%,0.14982317566268644,0.11591624747775109,0,neutral,core_compounder
e47415a7-f93e-4094-b15b-277322cd7e87,MS,NEUTRAL,realized=-6.67%,-0.06666803507729291,0.0018071970568529494,91,bull,core_compounder
ce1e4bbf-e56d-4dd8-92b2-5ed6637a1586,MSFT,NEUTRAL,realized=-2.74%,-0.027392228318369516,0.02145169520083068,0,neutral,core_compounder
44c5587a-35f3-44b8-97d5-c0ea5d689a1e,MSFT,NEUTRAL,realized=-1.29%,-0.012920279856028616,-0.006054790564550716,32,neutral,core_compounder
c8f0a3df-a724-4e3b-bce0-8b70ed2ce3d9,MSFT,LOSS,realized=-10.20%,-0.10201514245093657,-0.03538488931189554,94,bull,core_compounder
85e18616-dd64-4d46-a435-4ee9d0e2c4df,MSFT,WIN,realized=+7.14% alpha=+6.09%,0.07137368996988402,0.060860926029440376,0,bull,core_compounder
861dcc12-8719-4757-a666-7193d9f6fa54,MSFT,NEUTRAL,realized=+25.25%,0.25252664562739047,0.015163920100827122,121,bear,core_compounder
42e25282-3cd6-492e-b480-bdb322e65955,MSTR,NEUTRAL,realized=-1.34%,-0.013368734854003805,-0.019822419181715456,0,bull,core_compounder
d7b4a5e4-ccd9-46bb-a6df-f4df2f22e4f4,MU,GOOD_EXIT,realized=+25.15% alpha=+29.28% (top quartile),0.25149052239025904,0.29277524041045877,58,neutral,core_compounder
89983a65-540a-4aca-b373-8383099d3e20,NDAQ,WIN,realized=+9.39% alpha=+5.09%,0.0938788676485649,0.05089489055477836,0,bull,core_compounder
fa04faa0-ace9-420c-94e2-8fc3dfc3b868,NDAQ,WIN,realized=+16.10% alpha=+12.41%,0.16095861412577062,0.12407176868879244,95,bull,core_compounder
327aea9a-175c-4fb1-a75f-0745007588a4,NEE,WIN,realized=+6.49% alpha=+8.09%,0.06488800365741243,0.08089919015777136,0,neutral,core_compounder
d3140e71-b195-4f99-9a72-39c175c96114,NEE,NEUTRAL,realized=+4.78%,0.04783096213975546,-0.06018706353833303,60,neutral,core_compounder
114de8b7-b9a3-4032-8cbd-2115bf58ec91,NET,WIN,realized=+13.21% alpha=+8.48%,0.13207547169811318,0.084817870898102,30,bull,core_compounder
681603b5-1dfa-4c38-a6af-616ecaaa1bff,NEU,NEUTRAL,realized=+1.55%,0.015476665497149655,-0.030608309423121982,0,bull,core_compounder
690ee6b4-c6a3-4e3d-a51d-b01982f75e85,NFG,NEUTRAL,realized=-3.38%,-0.03376499367284669,0.045662158597222446,32,bear,core_compounder
0b00e190-37ae-4870-ba6e-497869859576,NI,LOSS,realized=-13.13%,-0.13127757220968395,0.059540006862262906,153,neutral,core_compounder
61c033e8-7828-4cb5-b77b-aed33fd6f56c,NOC,WIN,realized=+14.64% alpha=+14.67%,0.14643672583825706,0.14674781011072524,153,bear,core_compounder
284a510a-7fcc-4f90-b101-2a049b8afb35,NOC,NEUTRAL,realized=+4.08%,0.04082202955101755,0.029009084835890375,59,neutral,core_compounder
5d442073-51cf-45d1-baf6-e2264e61b04d,NOW,NEUTRAL,realized=+4.32%,0.043198136836833045,-0.07108054142689202,213,bull,core_compounder
5f5012f0-ae97-4b3f-b805-b683d9511c92,NOW,GOOD_EXIT,realized=+86.74% alpha=+66.98% (top quartile),0.8673596619142934,0.6698274393936392,276,bear,core_compounder
e6a525f1-fda7-4b0e-9c7a-70909506d3a1,NOW,NEUTRAL,realized=-6.86%,-0.06857310979336495,-0.14311268363326535,33,neutral,core_compounder
68a014e4-426d-4eb5-a317-06715a7ea17f,NOW,LOSS,realized=-16.74%,-0.16740321630392918,-0.12900130065220738,62,bear,core_compounder
