trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
7b456a77-90b9-44e5-b8b2-bfbef9276fe1,COST,GOOD_EXIT,realized=+15.71% alpha=+19.83% (top quartile),0.1570585144248342,0.19834323244503393,58,neutral,core_compounder
75bc432d-764c-4342-9d03-45faf03e1bd6,CPRT,WIN,realized=+14.88% alpha=+13.86%,0.14880336904643188,0.13860064854898502,59,bull,core_compounder
5fed5880-0abd-4000-8166-67fed3fbcbb5,CPRT,TRAP,realized=-26.80% held 91d,-0.26804236086227307,-0.06142808345184814,91,bull,core_compounder
c58849fa-503c-46d5-9adc-ce0b2d690afc,CPRT,NEUTRAL,realized=+3.68%,0.036824223219786845,-0.11728722969076677,121,neutral,core_compounder
a0c4041c-f198-49e7-8516-6f7420d948f5,CPRT,WIN,realized=+5.87% alpha=+2.29%,0.058705488953373575,0.02290136505274387,29,neutral,core_compounder
3b9b1b55-ea87-4f59-8b9c-a267253d1382,CPRT,NEUTRAL,realized=-8.25%,-0.08247423326751135,-0.020552078122377027,0,neutral,core_compounder
403a7d4c-2619-44d3-a125-bf17ea883e15,CROX,WIN,realized=+18.22% alpha=+13.05%,0.18215498929013307,0.13052477749024427,62,neutral,core_compounder
849c3b4d-84bc-4f5a-bfe3-766c729e1c6c,CROX,LOSS,realized=-14.22%,-0.14216988510567719,-0.13698092930769035,0,neutral,core_compounder
c8e5fabd-1ea3-44c8-99f9-7a497f336a35,CRS,GOOD_EXIT,realized=+14.05% alpha=+15.38% (top quartile),0.14052066311296563,0.153777505679202,151,neutral,core_compounder
60d2b4a0-eae2-4046-b895-705752916d14,CRWD,GOOD_EXIT,realized=+31.84% alpha=+21.80% (top quartile),0.3183779191742675,0.21796195413059571,153,bull,core_compounder
38f61c96-3609-4ec7-997e-581b3dc71747,CSCO,NEUTRAL,realized=+7.01%,0.07013207096811813,0.0018999193123001579,60,bear,core_compounder
34e194e6-2370-4bae-8bd5-8856433d6f3a,CSCO,NEUTRAL,realized=-5.30%,-0.053000618420984136,-0.1970640081779791,91,bear,core_compounder
281cb7e1-efba-4c8c-b7ed-ac0490231156,CSGP,WIN,realized=+20.26% alpha=+7.08%,0.20261935016813992,0.07078094921302625,31,bull,core_compounder
7ae0535a-23e1-44c4-9a4e-60d03e506ab9,CSX,LOSS,realized=-11.76%,-0.11756337359076707,-0.12776609408821393,59,bull,core_compounder
c2e7491f-795a-4591-aeeb-3128b43ce85a,CSX,NEUTRAL,realized=+1.91%,0.019106544707740536,-0.02397142485267101,0,neutral,core_compounder
bcedf382-11c4-41fa-8a5b-1341cfcee8f4,CSX,WIN,realized=+16.04% alpha=+6.58%,0.16038640050445374,0.06577861536484186,61,neutral,core_compounder
b936179d-ffbf-4d98-aa73-dbbd4c5769fc,CSX,NEUTRAL,realized=+3.86%,0.03863530136178239,-0.0066820845238309,30,bull,core_compounder
2bf28c67-7b4c-4a95-b792-be8f210aa30d,CTAS,NEUTRAL,realized=+0.59%,0.0058605729979714916,0.021871759498330423,0,neutral,core_compounder
a8c3e7fd-93ef-43b1-a6da-3fc10c42d130,CTAS,WIN,realized=+10.17% alpha=+3.13%,0.10171665966096466,0.031286472172916024,0,bull,core_compounder
cfa243f6-f874-48b8-826d-c20d5bb92f2a,CTAS,NEUTRAL,realized=+11.20%,0.11195734613531894,-0.005982742800830776,31,neutral,core_compounder
6a2639fe-4699-4ca2-8826-6cb5f0eb230c,CTAS,NEUTRAL,realized=-2.35%,-0.02350579532234165,-0.10066562733686002,0,bear,core_compounder
fb841a31-24f8-4adb-a219-88c3bafb896a,CTAS,WIN,realized=+24.21% alpha=+10.08%,0.2420805685069063,0.10079824544716032,91,neutral,core_compounder
009ecbae-3681-4b92-8aa6-3f2d69dbb6ef,CTRA,LOSS,realized=-11.91%,-0.11913954436055763,-0.20559656055048747,120,bull,core_compounder
c2b05013-614c-40a8-af6f-0a4f24ad9a47,CVNA,WIN,realized=+12.67% alpha=+11.11%,0.1266666666666667,0.11110626536479673,0,bull,core_compounder
9b700971-16a8-4abe-bd4e-c00a1c889254,CW,NEUTRAL,realized=+5.86%,0.0585753177743924,-0.02455015794369153,33,bull,core_compounder
f7e00da7-07fe-4317-be93-8cae6eb67d72,CW,WIN,realized=+11.00% alpha=+6.19%,0.11004768274089294,0.061932133452152094,30,neutral,core_compounder
df59a36e-3aab-485b-9b24-977b8da2af9f,CXT,LOSS,realized=-10.78%,-0.10783989154746565,-0.010030016188347646,29,neutral,core_compounder
8a7a041b-0729-418e-aaec-11b33f965b30,DAL,WIN,realized=+13.51% alpha=+6.93%,0.13509649333043372,0.06929841348741039,92,neutral,core_compounder
dd3991c8-ba4b-4bba-8882-c9601966d5a3,DAL,WIN,realized=+10.86% alpha=+3.28%,0.10860767032961993,0.03275174832885375,29,bull,core_compounder
4090e534-24f7-4c41-b326-0c4bc30f4755,DASH,NEUTRAL,realized=-2.46%,-0.02459277943045901,0.03571179621049603,28,neutral,core_compounder
958cb951-a5be-4f0b-9d3e-f02678bc1dd9,DASH,GOOD_EXIT,realized=+28.81% alpha=+15.75% (top quartile),0.2881177632520344,0.1575133433960385,91,neutral,core_compounder
f047fccd-59e5-4d11-b344-7f7f9f196383,DBX,LOSS,realized=-12.45%,-0.12454697328285358,-0.0844212181985482,59,neutral,core_compounder
4e144056-5778-4f56-b8dd-098ca6c079e5,DDOG,NEUTRAL,realized=-2.70%,-0.027013682889930113,-0.12162146802954199,61,neutral,core_compounder
1d0764fe-3b73-4e2b-ba98-73514fdf82ef,DDOG,WIN,realized=+7.09% alpha=+5.54%,0.07091098624682068,0.05535058494495071,0,bull,core_compounder
2f308484-421a-4e88-9d80-b6199b3fdfbe,DECK,WIN,realized=+14.33% alpha=+7.55%,0.14326987164845062,0.07546027653415432,29,neutral,core_compounder
502de8bd-1e9d-4f0e-83ef-9baee008a737,DECK,LOSS,realized=-10.80%,-0.10801297548770439,-0.14429453660365255,0,neutral,core_compounder
6495ffb5-7292-4b85-b3c0-af1324f3e437,DG,WIN,realized=+6.51% alpha=+5.49%,0.06506951225409807,0.05486679175665121,59,bull,core_compounder
46e40c09-5df8-4e66-8614-de34195b9f80,DHR,WIN,realized=+6.08% alpha=+6.67%,0.060755124805714544,0.06672694846932226,92,bull,core_compounder
a9db00d4-844f-439d-b253-53483b56c82e,DHR,WIN,realized=+16.62% alpha=+11.98%,0.16622140048746448,0.11983080358716713,61,bull,core_compounder
b978286e-77cf-4f3e-a132-af70adaeb2a3,DHR,WIN,realized=+5.08% alpha=+6.41%,0.050809610553515405,0.0641291640338385,0,bull,core_compounder
e21af445-f8b3-441f-a944-5b81b92b92f6,DINO,NEUTRAL,realized=-0.09%,-0.0008811398130288417,-0.1449445295700238,91,bear,core_compounder
75ac8592-98f5-41c3-88b8-0433b3a0de28,DIS,TRAP,realized=-21.64% held 63d,-0.21640018736433952,-0.208808348270222,63,bull,core_compounder
6ae5e2ce-7972-416b-8746-acb818d217c8,DIS,NEUTRAL,realized=-1.14%,-0.011412357976557708,-0.14689936701551032,120,bull,core_compounder
7373fdb2-b2bd-4af4-b3b0-1ea0f710cf74,DIS,NEUTRAL,realized=-8.22%,-0.08220504418564145,-0.030080188038736133,0,bull,core_compounder
fd20768e-e8ef-4a6d-8cf1-59658ce2010f,DIS,NEUTRAL,realized=-7.64%,-0.07640558303131695,-0.0776922375111807,28,neutral,core_compounder
3c015b74-165f-480a-83f0-239952902abe,DKS,GOOD_EXIT,realized=+22.49% alpha=+15.53% (top quartile),0.22493557448856705,0.1553289771492865,120,bear,core_compounder
64564241-8bfd-47f3-bc9c-1be4e9d3f531,DKS,NEUTRAL,realized=-8.11%,-0.08111318894224195,-0.15094228238411145,61,bull,core_compounder
393e3a9c-fc84-42dc-8dff-e3aa9a06016b,DKS,GOOD_EXIT,realized=+72.65% alpha=+58.52% (top quartile),0.7264730623372142,0.5851907392774682,91,neutral,core_compounder
04f1b008-d5fe-443d-bf8f-d0d0373988b9,DKS,NEUTRAL,realized=+2.13%,0.021325373277517823,-0.1011601250595977,304,neutral,core_compounder
e950b362-eba3-48aa-a743-98e396e5934d,DKS,NEUTRAL,realized=-4.67%,-0.04665058279723111,-0.11569075712394417,91,bull,core_compounder
f8d42860-e626-4490-8a01-8265acb86d0a,DLB,GOOD_EXIT,realized=+29.06% alpha=+17.27% (top quartile),0.29060567403382276,0.17266558509767305,31,neutral,core_compounder
aa13b001-9818-408c-9e43-c6cbe054a28b,DLTR,NEUTRAL,realized=-2.20%,-0.021990056621822074,-0.03242023314300324,0,neutral,core_compounder
1f453ca9-64d3-450f-9532-6bd48f794c41,DLTR,NEUTRAL,realized=+3.40%,0.033995662865854426,-0.028826736226553518,0,neutral,core_compounder
f49c1ae5-f84b-46ae-aa9f-51770bfa8b52,DPZ,NEUTRAL,realized=+3.77%,0.03766251574070445,-0.06307192897457892,29,bear,core_compounder
f926c8e3-22ae-4f48-a7a6-a3950f8c2021,DPZ,LOSS,realized=-10.14%,-0.10144762374311644,-0.19605540888272832,61,neutral,core_compounder
3da254d6-b880-4a46-91d6-67d25ea54ef2,DTM,NEUTRAL,realized=+0.18%,0.001817638262415322,-0.05535670887588506,0,bear,core_compounder
aaa03bba-f873-4539-8944-e042ff495821,DUK,NEUTRAL,realized=-0.25%,-0.002541649810680613,-0.12351458074965038,91,neutral,core_compounder
3900d925-6d40-4cb8-8dfe-384d9999bce7,DUK,NEUTRAL,realized=-1.57%,-0.015715273712434863,-0.04377307420933629,0,bull,core_compounder
8daa473b-f801-41db-91b9-058eb42af942,DUOL,GOOD_EXIT,realized=+48.16% alpha=+46.28% (top quartile),0.4816261806816353,0.462790709803907,182,neutral,core_compounder
98635328-da06-412c-97f8-88393c09b985,DUOL,GOOD_EXIT,realized=+31.19% alpha=+25.27% (top quartile),0.3119289701006607,0.25272274042046017,0,bear,core_compounder
12532415-f6f2-477e-bc34-d20b98d10eb5,DXCM,GOOD_EXIT,realized=+49.70% alpha=+26.01% (top quartile),0.49700602020781837,0.2601187504243736,30,deep_bear,core_compounder
609a2d11-3ed6-4e2b-ad4b-a4e20ce08c6b,DXCM,NEUTRAL,realized=-3.57%,-0.035714255771606584,-0.11025382961150698,33,neutral,core_compounder
8e4379b7-bf03-4915-ab55-9feadf53e1f9,DXCM,GOOD_EXIT,realized=+47.60% alpha=+40.80% (top quartile),0.4759642202050942,0.4079702202884288,92,bull,core_compounder
b771b58b-f63c-411b-815f-9bf30fb6deb9,EBAY,NEUTRAL,realized=+1.49%,0.014873675693794164,-0.031211299226477474,0,bull,core_compounder
d5a402f6-7188-4806-a431-721b5fabfe18,ED,NEUTRAL,realized=-3.80%,-0.037954529267848924,0.029317971908627283,0,bear,core_compounder
4d35ea76-11b6-4256-bdbd-65bdd5e8faf9,EDU,NEUTRAL,realized=+0.93%,0.00934959601859564,-0.05290850741450148,29,neutral,core_compounder
1cf2d467-88f8-4bcf-8b92-34479a4693f4,EG,NEUTRAL,realized=+3.28%,0.03280684097837083,-0.022833087869399415,0,bear,core_compounder
c763a6cb-933f-4d8e-8096-a5cdacb7d4ef,EG,NEUTRAL,realized=-3.58%,-0.03575403436001978,-0.1934586305477184,59,bear,core_compounder
07dfe9f8-e703-46a3-b664-5eea8397476f,EL,GOOD_EXIT,realized=+22.16% alpha=+16.26% (top quartile),0.221601112810907,0.16263847913202767,61,bear,core_compounder
f3fd8ce8-3bd6-4cb4-8977-3d70e27c8a01,ELV,WIN,realized=+13.03% alpha=+14.05%,0.13028792797585553,0.14050006162223805,94,bear,core_compounder
ed2a5bc6-3778-41f1-ab12-92974a5b212d,ENPH,NEUTRAL,realized=+4.22%,0.042178515103622916,0.02661811380175294,0,bull,core_compounder
f3494c7d-f5a0-4e3a-aa5c-d78098473fd7,ENPH,WIN,realized=+13.86% alpha=+14.88%,0.13855989955120562,0.14877203319758814,94,bear,core_compounder
995816b1-8c31-4de2-8046-fef42ab4c1b4,EQT,NEUTRAL,realized=+1.69%,0.016870627931364846,-0.01031769056293097,0,bull,core_compounder
8d2b6875-16b0-437f-baeb-305911f00bb8,EQT,NEUTRAL,realized=-8.53%,-0.08530057352020937,-0.09175425784792102,0,bull,core_compounder
e77de2ee-6f4e-4fcb-a403-86caadc6a9d4,ETR,NEUTRAL,realized=-6.42%,-0.06423541807422106,0.0030370831022551448,0,bear,core_compounder
1a785a1b-485e-4249-a51b-f8192c3acb1e,ETR,NEUTRAL,realized=-4.09%,-0.04088194711078785,-0.07716350822673601,0,neutral,core_compounder
57f61d96-4f9d-49a9-bd1f-c7483d3e34ff,ETR,WIN,realized=+13.35% alpha=+8.54%,0.1335376679642979,0.08542211867555705,30,neutral,core_compounder
6f596e7d-beba-46f5-8a32-e2e454e2a309,ETR,NEUTRAL,realized=+8.83%,0.08830137121952686,-0.058967215994903954,182,neutral,core_compounder
77b48eb5-8a97-408d-934e-a164fb8d0345,ETR,NEUTRAL,realized=+4.74%,0.04740041165361952,0.09191027996951029,0,neutral,core_compounder
0c6b397d-aa0e-40e0-a986-7892cf869e8d,ETSY,GOOD_EXIT,realized=+45.68% alpha=+33.89% (top quartile),0.4568118357526807,0.338871746816531,31,neutral,core_compounder
47b50a1d-495f-426f-a569-546f400f4e65,ETSY,LOSS,realized=-10.76%,-0.10762796740189517,-0.18216754124179557,33,neutral,core_compounder
2409ea25-db28-444e-a6ee-76ec390aa877,ETSY,NEUTRAL,realized=-9.83%,-0.0982510460708822,-0.11381144737275217,0,bull,core_compounder
b804d41a-34df-4c00-8af7-078bfa193c09,ETSY,WIN,realized=+15.86% alpha=+13.88%,0.15859461048204637,0.13879394338656437,30,bull,core_compounder
1be3bf44-ccdd-4c08-a34d-0b0ced317580,EVRG,NEUTRAL,realized=-4.96%,-0.04960241423358758,-0.05055104652473874,28,neutral,core_compounder
36fef799-c267-4e35-87ce-b86777bda8b8,EXC,NEUTRAL,realized=+1.12%,0.011229058262184122,0.03304032781548982,0,bull,core_compounder
8798f702-70bd-4d4c-95b3-4a2aae434c29,EXC,LOSS,realized=-11.02%,-0.11018662701293214,-0.07742084699084129,59,bear,core_compounder
8343b806-6623-4922-a06a-52919edfa743,EXE,LOSS,realized=-17.43%,-0.17426453387685126,-0.10699203270037505,0,bear,core_compounder
585a71ab-f23d-413f-9ab4-7084406bde4f,EXE,LOSS,realized=-13.03%,-0.1302864139670259,-0.21674343015695574,120,bull,core_compounder
d0e6c8a2-1ce5-4ea4-9b0f-4efa8c171cd3,EXE,NEUTRAL,realized=-7.27%,-0.07273007530269082,-0.11684337546650425,64,strong_bull,core_compounder
45d5201e-7195-4c0c-9be4-d9e5a1576336,EXP,NEUTRAL,realized=-5.93%,-0.059267282977148006,-0.06669021740715542,31,neutral,core_compounder
dd1e75fc-029f-43ea-8069-48d2ff321a83,EXP,GOOD_EXIT,realized=+55.71% alpha=+34.01% (top quartile),0.5571465458324909,0.34012317233508993,245,bull,core_compounder
778c2065-72dc-4d0c-a6df-4ee059bfbca5,EXP,TRAP,realized=-23.36% held 120d,-0.23355284275888244,-0.216842536935673,120,neutral,core_compounder
ce5df3ac-6dac-404a-b2d8-053f15f3f4cb,EXPE,NEUTRAL,realized=-8.38%,-0.08383198073450182,-0.04899815004062902,91,bull,core_compounder
57c5ff12-d0dd-49c0-88c5-69d2aabad470,FANG,LOSS,realized=-20.88%,-0.20883127326684325,-0.14155877209036705,0,bear,core_compounder
bfcdea7b-673c-4c5b-842c-1421d17d1e0e,FANG,GOOD_EXIT,realized=+23.03% alpha=+24.05% (top quartile),0.23027121766219727,0.24048335130857978,94,bear,core_compounder
1b1ddf63-a5c8-480d-bb91-ccbda9d706bf,FANG,NEUTRAL,realized=+3.23%,0.03232255140044171,-0.054134464789488135,120,bull,core_compounder
e8defe20-e68d-4bb6-bf77-5b43cb4eacae,FANG,WIN,realized=+13.05% alpha=+6.47%,0.130508815238217,0.06471073539519367,92,neutral,core_compounder
3de9afec-c11a-4256-bfcf-69b0d02f97a9,FCN,LOSS,realized=-11.13%,-0.11132593312974803,-0.14832143417148802,29,bear,core_compounder
3452aecb-9505-4108-86d4-5b1ccc07d101,FCNCA,NEUTRAL,realized=+1.99%,0.01990602311996703,-0.035665852872091675,0,bull,core_compounder
efcae678-c92d-4953-a39a-832e1d86fc89,FCX,LOSS,realized=-16.98%,-0.16979051894261477,-0.12217843792567651,60,bear,core_compounder
31268465-ae21-429c-8e6d-f76af695d690,FDS,NEUTRAL,realized=+0.84%,0.008416317480071767,-0.0017864030173750933,59,bull,core_compounder
58cff26e-5b50-40c5-88ab-520a591d2ecc,FDS,LOSS,realized=-12.78%,-0.12782365513440952,-0.0756987989875042,0,bull,core_compounder
8f1ce1d7-1564-4838-8f6f-d11f18aeb805,FDS,NEUTRAL,realized=-8.05%,-0.08048671140608343,-0.06745541222285578,0,bear,core_compounder
d8a366c4-3db2-44fb-b673-a5d3255692c4,FDS,WIN,realized=+12.54% alpha=+8.84%,0.12537749268562415,0.08838199164388416,29,bear,core_compounder
3c2ac7c6-8c62-462a-9d4d-aaeb0416e1a9,FDS,NEUTRAL,realized=-2.83%,-0.028334617223065184,-0.0753955749112103,0,neutral,core_compounder
a7b2397a-d9e9-4c70-9d6b-a1cd690f108e,FICO,NEUTRAL,realized=-4.89%,-0.0488897890979062,0.003959190565750115,0,neutral,core_compounder
b7d1f458-c802-43d0-95c2-20f143476792,FICO,WIN,realized=+7.28% alpha=+6.23%,0.07279108328503403,0.0623313095046254,30,neutral,core_compounder
58c3d839-74cd-4e2a-b45d-4516e9115720,FLEX,WIN,realized=+28.61% alpha=+12.84%,0.286129530446974,0.12842493425927537,59,bear,core_compounder
4b0673b8-47fb-472b-8251-334954c33ab2,FRHC,NEUTRAL,realized=+6.41%,0.06410757862609939,0.00974685821211807,29,bull,core_compounder
04340827-ac9e-4a8a-b77b-5281a811b976,FRHC,LOSS,realized=-11.05%,-0.11048398941011361,-0.15463369442734776,0,neutral,core_compounder
d70fea9e-e5ac-4cae-85c4-80510c54722b,FSLR,WIN,realized=+6.56% alpha=+13.83%,0.06560666706039964,0.1383142309965203,0,bear,core_compounder
8b528205-4bef-4dbd-ac01-a40a5d0c629e,FSLR,LOSS,realized=-15.97%,-0.1597017541568051,-0.17021451809724875,0,bull,core_compounder
b90ae6e1-71b7-4d98-9d6f-bd091e494936,FSLR,NEUTRAL,realized=-0.03%,-0.00026325471419885726,-0.0012118870053500208,28,neutral,core_compounder
334a360e-05af-44b3-8e55-b7ac704ef799,FTNT,GOOD_EXIT,realized=+29.94% alpha=+19.87% (top quartile),0.2994131075329165,0.19867866281763313,29,bear,core_compounder
216843b7-030e-4523-9e40-5cb5088f1f70,FTNT,GOOD_EXIT,realized=+63.82% alpha=+53.78% (top quartile),0.6382055742962507,0.5377896092525789,153,bull,core_compounder
4a1ef3e5-52de-44f7-9d5f-7e296872b298,FTNT,NEUTRAL,realized=+1.01%,0.010100812645812418,0.0028285527057276827,90,neutral,core_compounder
5954e4ec-4b2c-49be-b6ca-c9dd1170253e,FTNT,WIN,realized=+8.57% alpha=+7.30%,0.08571428921320545,0.07296197208239263,0,neutral,core_compounder
3ba3937e-a575-4d36-aba6-2ec0449e57e3,FUTU,NEUTRAL,realized=-2.02%,-0.020189547433828503,-0.042133462083965734,59,neutral,core_compounder
5f35b7de-b514-4bc8-9a15-3d80aaf3a980,GDDY,NEUTRAL,realized=-4.81%,-0.04805190841872975,-0.06772969408696616,0,neutral,core_compounder
714246f9-145c-4287-a90d-8f1f742a32a5,GILD,NEUTRAL,realized=-1.83%,-0.018312546624379533,0.01872341407117517,0,neutral,core_compounder
da261240-2bb8-46e4-9fea-d1968462e47d,GOOG,GOOD_EXIT,realized=+48.76% alpha=+21.82% (top quartile),0.4875686974753948,0.21816224960454567,182,neutral,core_compounder
d7ef53ca-b697-45f0-9f8e-d78826e35b7d,GOOG,WIN,realized=+7.50% alpha=+4.38%,0.07503057314422468,0.04381903766341244,0,neutral,core_compounder
c592fbf4-fed6-46cf-85f4-3f3e6955d6e9,GOOG,NEUTRAL,realized=+0.69%,0.006929633899686483,0.018584335256570994,123,neutral,core_compounder
c116ae62-c7ac-4bf3-8671-886d204d2df5,GOOG,NEUTRAL,realized=+16.35%,0.16348185512449476,0.0011585304304637667,212,bull,core_compounder
a510f86c-47c8-4bd0-a115-dca3355ae30d,GOOG,NEUTRAL,realized=-2.65%,-0.026485725345719913,-0.10699259592148558,91,neutral,core_compounder
dbc10364-c94c-411b-91ca-1b3d1e3bf510,GOOG,NEUTRAL,realized=+2.82%,0.028162332563846704,0.06853758230954032,119,neutral,core_compounder
d26b8fc0-0798-4435-b832-2e2baf281689,GOOGL,NEUTRAL,realized=-0.38%,-0.0037698414157867344,-0.014200017936967901,0,neutral,core_compounder
a2b80707-f2e6-4e32-b282-885ff03f72f2,GOOGL,WIN,realized=+11.03% alpha=+7.64%,0.11027380791042285,0.0763668797254875,0,neutral,core_compounder
b86ae179-57d4-494c-a74d-4bcba9e3d85f,GOOGL,GOOD_EXIT,realized=+29.16% alpha=+20.02% (top quartile),0.2915954540594028,0.20022682771078948,91,bull,core_compounder
effbe7fe-6449-4b01-91d5-af57a7675a3f,GOOGL,NEUTRAL,realized=+2.10%,0.02100691000708932,0.0012062429116073137,30,bull,core_compounder
71e2bb36-209e-4609-82fc-6b95f041ab49,GOOGL,LOSS,realized=-15.92%,-0.15920619176952988,-0.12416882756021597,31,bear,core_compounder
5a005dd0-d05e-4e5f-8a01-42701099b882,GOOGL,NEUTRAL,realized=+4.98%,0.04982545184004006,-0.06823628544892557,62,neutral,core_compounder
c8c71f54-752f-428e-a0a0-d5065ae3664e,GOOGL,WIN,realized=+11.53% alpha=+2.43%,0.11527729367155781,0.024272011100852975,31,neutral,core_compounder
26ed968d-1e41-491c-ad4d-8a33f678ae88,GOOGL,NEUTRAL,realized=-9.46%,-0.09464838728624081,-0.07793808146303138,120,neutral,core_compounder
759ec696-3496-419f-a98d-e37d3389c48a,GOOGL,GOOD_EXIT,realized=+67.91% alpha=+57.96% (top quartile),0.6790504071435195,0.5795859946145236,120,bull,core_compounder
5794a9a0-fde7-4c1a-98dd-054045496761,GOOGL,LOSS,realized=-13.44%,-0.1343622523553908,-0.07686587884683915,28,neutral,core_compounder
f83559a4-c779-4ec9-b3ec-4dfcd972e7ae,GPK,WIN,realized=+6.82% alpha=+5.80%,0.06815729551514749,0.05795457501770063,59,bull,core_compounder
f27a5a3f-eb32-4ad4-afee-a866143a35a4,GPK,NEUTRAL,realized=+1.78%,0.017799849928897604,0.030831149112125256,0,bear,core_compounder
ab9f55e3-f263-4bd7-8987-83f7d3ba9662,GS,LOSS,realized=-10.61%,-0.10608019153956372,-0.04415803639442939,0,neutral,core_compounder
645b187e-745c-4859-a8ec-e51446c4f63c,GS,LOSS,realized=-10.21%,-0.10206612930828218,-0.033590897174136325,91,bull,core_compounder
c8126359-2485-46e3-8653-350771c17c9d,GS,WIN,realized=+20.64% alpha=+13.74%,0.20640209041968083,0.13736191609296777,91,bull,core_compounder
2020c0b0-5319-43a2-b929-b69e37fcf231,GTM,NEUTRAL,realized=-8.34%,-0.08337584231392259,-0.06156457276061689,0,bull,core_compounder
a29e19e0-639e-4b42-8fcc-f6c33915a2b0,HALO,LOSS,realized=-10.41%,-0.10410440188708436,-0.13662787387895248,0,neutral,core_compounder
999a5121-c548-4618-8939-f57fd2b2e5a3,HD,NEUTRAL,realized=+9.93%,0.09932859091363588,-0.01495008735008918,213,bull,core_compounder
2b5cb5d6-30f1-4202-b71f-538488f0b2c8,HD,NEUTRAL,realized=+0.80%,0.008026513894638043,-0.11521720842757888,122,bull,core_compounder
28ff1419-2c56-47f3-983e-27281d8ec4ec,HD,NEUTRAL,realized=+4.79%,0.04792582428814618,-0.02672086826658826,58,bull,core_compounder
9bf15600-0f15-4502-9ff7-49a6bbb13240,HD,GOOD_EXIT,realized=+22.97% alpha=+20.10% (top quartile),0.22968381004662763,0.20099098826670625,91,neutral,core_compounder
9036f66d-b5bb-43ff-ac18-380734da990c,HD,NEUTRAL,realized=-3.80%,-0.037973918689823916,-0.005208138667733064,59,bear,core_compounder
3ec4cca0-7f27-4fe1-aa32-85b90d8de9b2,HD,NEUTRAL,realized=-4.31%,-0.04309700380635373,-0.05584932093716655,0,neutral,core_compounder
c2a28271-b5c9-494b-916c-a5c7a312d40a,HD,WIN,realized=+9.86% alpha=+5.05%,0.09860783348490099,0.05049228419616014,30,neutral,core_compounder
0a6e63ab-976e-4f0a-ab4b-d78c7286024d,HD,NEUTRAL,realized=-1.05%,-0.010518042324284549,-0.0053822992925097735,0,bear,core_compounder
fb0f74d1-6921-4902-a704-a101cd1b06b0,HD,LOSS,realized=-13.89%,-0.13889165025932027,-0.20793182458603332,91,bull,core_compounder
051d296e-9ccb-4584-bd4c-20e677297a93,HUBB,WIN,realized=+12.85% alpha=+2.03%,0.12851243433337145,0.020276040002094264,31,bear,core_compounder
82c11b84-43c2-4898-abe8-b025d7515ba2,HUBB,WIN,realized=+16.63% alpha=+11.07%,0.1663014469438462,0.11072957095178748,0,bull,core_compounder
ad1d1c2a-c652-43cd-a72d-7cf4bf21f616,HUBB,NEUTRAL,realized=+0.46%,0.004614463331864105,-0.04566710548142794,91,bull,core_compounder
8bcd721b-58ea-4aeb-8de8-b258079baae0,HUBS,GOOD_EXIT,realized=+18.86% alpha=+16.88% (top quartile),0.18862776930314773,0.16882710220766572,30,bull,core_compounder
bb7058e9-2bb1-44dc-b4c8-79184ff5f050,IBKR,LOSS,realized=-21.30%,-0.2130236569824221,-0.15271908134146706,28,neutral,core_compounder
e51528f5-feb5-443e-94e5-ef7b2daa92bb,IFF,NEUTRAL,realized=+4.86%,0.04859218986897562,-0.028351390306429858,63,neutral,core_compounder
ac818b5e-c2a9-456a-b1dd-24b77a1e4849,INSM,LOSS,realized=-15.00%,-0.14995168911029377,-0.15668036804926444,0,bull,core_compounder
56e70625-33d8-4dde-8d1e-3de971ee5cd2,INTC,NEUTRAL,realized=-6.08%,-0.0608420770627458,-0.13778565723815128,63,neutral,core_compounder
dd162692-4dd4-469b-8d07-8bb2414b7005,INTU,NEUTRAL,realized=+1.64%,0.01642618364661086,-0.018017386964184645,0,bull,core_compounder
5266b5f4-00d5-4c4d-afe4-b90064cdd15a,ISRG,WIN,realized=+11.10% alpha=+6.29%,0.11098581899805704,0.0628702697093162,30,neutral,core_compounder
9e76de90-4c6a-4ff8-9a6a-eab727d10817,ISRG,NEUTRAL,realized=-2.80%,-0.027988736692083904,-0.018208218656595054,89,neutral,core_compounder
ca5c3882-84d7-4472-add2-c0223b0026bd,JBL,WIN,realized=+13.39% alpha=+13.26%,0.1338825585134804,0.13259590403361665,28,neutral,core_compounder
6242c24a-eceb-4dd3-bd0e-34f478422fbe,JBL,LOSS,realized=-13.97%,-0.1396513919098442,-0.07934681626888918,28,neutral,core_compounder
3aa9d873-c3c9-443c-a577-5b4f43126f5d,JD,WIN,realized=+8.89% alpha=+13.78%,0.08894756483984345,0.13779148835904365,0,neutral,core_compounder
7140bbaa-b5f7-4333-8d4b-209909d3400f,JD,GOOD_EXIT,realized=+119.39% alpha=+69.60% (top quartile),1.1939362907093978,0.6960006501508065,244,deep_bear,core_compounder
1ba37e73-6da5-44e1-aa95-4c7d725edeeb,JD,WIN,realized=+7.30% alpha=+3.91%,0.07298936874863826,0.039082440563702914,0,neutral,core_compounder
fa20765c-55a4-485a-88a9-454059fb5ec2,JD,NEUTRAL,realized=-3.38%,-0.03379753635092997,-0.07079303739266996,29,bear,core_compounder
76fa3597-e11e-4d61-8330-ecd61b4a2153,JD,TRAP,realized=-21.80% held 90d,-0.21796489838732136,-0.22972478476238678,90,neutral,core_compounder
