trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
2aae997d-9a18-4680-b795-4e4e5b4535ca,CNM,GOOD_EXIT,realized=+51.73% alpha=+32.56% (top quartile),0.5172665129853407,0.3256384602368061,183,neutral,core_compounder
1a3d25b8-3715-4553-828a-b1e83578cf43,CNQ,GOOD_EXIT,realized=+33.35% alpha=+39.10% (top quartile),0.33352063365164164,0.3910170071601933,28,neutral,core_compounder
af46cb28-c0b4-47c6-b304-ca78aa6bb0cd,COO,LOSS,realized=-10.08%,-0.1008178597496483,0.03285710731007796,90,bull,core_compounder
53a54649-00c0-4a80-9efd-7a06e5a9bc7e,COR,GOOD_EXIT,realized=+5.29% alpha=+28.60% (top quartile),0.052919429649391336,0.2860302423985285,243,bull,core_compounder
0f136ea8-4d6e-48f4-832c-9a533a970d79,COR,NEUTRAL,realized=-5.55%,-0.055522362383572776,-0.0672822487586382,90,neutral,core_compounder
f11361c6-1242-4545-adbb-0b08b0b9384d,COR,WIN,realized=+19.37% alpha=+5.24%,0.1936764243035649,0.052394101243818936,91,neutral,core_compounder
39ff41c3-5cc7-461d-8749-cd585907156e,COR,NEUTRAL,realized=+4.24%,0.04239642650052455,-0.011369992166383458,30,bear,core_compounder
3774d895-7934-4a62-ab15-215202bb6161,CORT,WIN,realized=+13.37% alpha=+10.57%,0.1337054385558596,0.1057133211921637,60,neutral,core_compounder
1b4dc54a-0be8-4b69-b97b-57c7b345a5f7,COST,NEUTRAL,realized=+1.96%,0.019599428673854113,0.0036387385981753173,211,neutral,core_compounder
554daa1b-c7c5-4128-aefd-3e5992a5e0a0,COST,WIN,realized=+35.29% alpha=+11.56%,0.3529300811201963,0.11556735559363296,121,bear,core_compounder
cf26f1f9-6035-4ce0-8a7c-18c58d3fdab9,COST,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.042964039304445256,0,neutral,core_compounder
22161be0-4731-42b6-8b98-eec4f7777048,COST,NEUTRAL,realized=-1.57%,-0.015708589267216855,0.02880127904867391,0,neutral,core_compounder
b9a5b606-637f-483f-a6bd-c663c1f4aef3,CP,NEUTRAL,realized=-3.09%,-0.030891720395197608,0.020559389999694644,31,neutral,core_compounder
206d9582-9a3b-4bbf-a057-abd8ab74e43d,CPRT,WIN,realized=+6.33% alpha=+12.46%,0.06332692654697114,0.12464585818566565,0,bull,core_compounder
4d8592eb-96c5-4f25-a3b6-af60197e1dd2,CPRT,NEUTRAL,realized=-2.46%,-0.024559346872898957,0.18205493053752597,91,bull,core_compounder
4d626d29-3423-4c36-9275-7edc4632b87d,CPRT,NEUTRAL,realized=+10.78%,0.10776039045140084,-0.0085020326437244,92,neutral,core_compounder
ec64e017-9e59-443e-9ffc-ca12024d0f79,CPRT,NEUTRAL,realized=+8.74%,0.08737726988304728,-0.013498554070829671,61,neutral,core_compounder
e53c7879-5f5f-466e-8953-3a491624a2d6,CPRT,WIN,realized=+11.94% alpha=+10.76%,0.11940077013277772,0.1076408837577123,90,neutral,core_compounder
a2540e12-5c14-4058-857f-f24f5783b5e9,CPRT,WIN,realized=+20.38% alpha=+13.50%,0.20376889554839317,0.13496193943784696,29,neutral,core_compounder
52af9b0e-14bd-4659-86b2-7f2c9d24f392,CRH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.037019472631331984,0,strong_bull,core_compounder
08bcead8-02fb-4b28-aa09-a80df43976f2,CRL,WIN,realized=+19.85% alpha=+15.12%,0.1984741540994881,0.15121655329947692,30,bull,core_compounder
159dc1ca-37b5-478e-902e-9ce36e783e2e,CROX,NEUTRAL,realized=+4.02%,0.040180182976855106,0.00896864749604287,0,neutral,core_compounder
faa26633-6d27-42c5-b5ab-6e8cfcd2465f,CROX,NEUTRAL,realized=+7.01%,0.07007000954560239,-0.030805814408274568,61,neutral,core_compounder
0a321040-7f28-4cba-bd55-36e0de39fc01,CROX,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.07481104420201312,0,neutral,core_compounder
70bf761d-6ab8-452d-8bf1-ad5760091f86,CRS,NEUTRAL,realized=+5.41%,0.0540896594587188,0.01793980767907999,31,neutral,core_compounder
2b0ee319-84d5-400d-97d0-bf98b75037c2,CRS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05046542586176961,0,bull,core_compounder
42b99dd3-4611-42fb-9128-4027e9c0c645,CRS,NEUTRAL,realized=+2.94%,0.029356827485664372,0.08966140312661941,28,neutral,core_compounder
9e96f4fc-c5a4-4218-9c19-0324affac7ac,CRS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,bull,core_compounder
dceeb0c7-dc61-4464-b9a6-4508f00cea88,CRWD,WIN,realized=+12.60% alpha=+8.91%,0.12602430647288343,0.08913746103590525,95,bull,core_compounder
aec4fd0d-ebc9-4038-bf60-a9680433a904,CRWD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,bull,core_compounder
c56a5606-c4dd-48a5-930f-d3c4bfd49af1,CSCO,WIN,realized=+5.20% alpha=+4.03%,0.052043973761522144,0.040284087386456724,90,neutral,core_compounder
f648d8d9-7ed2-4133-999b-ec48124be217,CSCO,NEUTRAL,realized=-5.81%,-0.05809093048745062,-0.2808738396911379,153,bear,core_compounder
fb201e2b-db65-4bf4-9d93-24e490d6b542,CSGP,WIN,realized=+20.26% alpha=+7.08%,0.20261935016813992,0.07078094921302625,31,bull,core_compounder
43746788-c7ef-45fc-ac68-9f218d3d966d,CSX,NEUTRAL,realized=-6.03%,-0.06030665549773617,0.0010122761409583347,0,bull,core_compounder
9ec9d9f7-2ad0-46a0-838d-3624c5956370,CSX,NEUTRAL,realized=+10.30%,0.10304538813882402,-0.013217034956301221,92,neutral,core_compounder
86071a11-162e-41ff-9036-0c4de352a621,CSX,NEUTRAL,realized=-0.20%,-0.0019556103401524583,-0.0766023028948869,58,bull,core_compounder
b3c2131d-6238-481e-9549-f601fa31243d,CTAS,NEUTRAL,realized=+0.59%,0.005860763092042864,0.021871949592401796,0,neutral,core_compounder
af66402a-cb8d-4109-affb-8a6adaf5ac00,CTAS,NEUTRAL,realized=+0.58%,0.00584144918275098,-0.05641665425034614,29,neutral,core_compounder
28fd9ad3-ae3e-4308-9b32-66c9be6f9f6c,CTAS,WIN,realized=+10.17% alpha=+3.13%,0.10171708494051601,0.03128689745246738,0,bull,core_compounder
58f6946a-b90d-436f-893e-7fb1e8d296bc,CTAS,NEUTRAL,realized=+2.30%,0.023000965099122528,-0.11705534501736437,62,neutral,core_compounder
36215e5a-76f4-4732-ab14-961d2cc524a8,CTAS,NEUTRAL,realized=-1.59%,-0.01593048013239573,-0.03832675935733232,121,neutral,core_compounder
0a91d656-2e82-427c-b437-085b2d4197e1,CTAS,GOOD_EXIT,realized=+38.11% alpha=+19.57% (top quartile),0.3810999425545505,0.19565519509936924,211,neutral,core_compounder
a9b3a164-01e6-4881-ad3c-26d119b2cf95,CTRA,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.007292436063879304,0,bear,core_compounder
8cf08c99-f0fd-430d-92e6-05f2354d249e,CTRA,NEUTRAL,realized=-0.17%,-0.001653747593110766,-0.16286656401201605,182,bull,core_compounder
eee386d9-1d5b-42c3-9a87-112937d004d5,CW,WIN,realized=+24.09% alpha=+14.60%,0.24091006227490097,0.1460294301757028,186,neutral,core_compounder
f534f699-1491-42f0-a4b2-4bc85bd35689,CW,NEUTRAL,realized=-6.90%,-0.0690490509745677,-0.06330763646166115,0,neutral,core_compounder
5f262dcc-033b-4640-8878-29345c242ad1,DAL,NEUTRAL,realized=+4.43%,0.04428858049362572,-0.015979120223512888,120,neutral,core_compounder
6bea85ae-b233-4039-8e20-167f709abd55,DAL,WIN,realized=+10.86% alpha=+3.28%,0.10860767032961993,0.03275174832885375,29,bull,core_compounder
70a007f4-f554-4423-8288-63ecfaa37a9f,DASH,NEUTRAL,realized=-1.47%,-0.014687097943292704,0.045617477697662334,28,neutral,core_compounder
436bf809-5cdb-4dd9-ab9b-0ce79dda1ef1,DASH,GOOD_EXIT,realized=+28.81% alpha=+15.75% (top quartile),0.2881177632520344,0.1575133433960385,91,neutral,core_compounder
df525b03-2dfa-4328-829d-4997dcc17f07,DBX,NEUTRAL,realized=+3.99%,0.039868173616611324,0.018394385372496602,0,neutral,core_compounder
cf8b06d3-b785-4232-a5c0-b62b32d8d153,DDOG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05912920018930412,0,neutral,core_compounder
05ed0db8-16d6-46e0-92a1-961b7c1737f2,DECK,GOOD_EXIT,realized=+42.60% alpha=+28.47% (top quartile),0.4260175916815476,0.28473526862180165,91,neutral,core_compounder
eb274dd5-633d-463d-9591-8eb2e8c959f9,DECK,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11628156111594812,0,neutral,core_compounder
e7f4ecd2-15a6-4b1f-86c0-d198de275068,DG,NEUTRAL,realized=+1.51%,0.015083107060717582,0.07640203869941209,0,bull,core_compounder
1426bd86-cba2-4b04-b1e2-e2d4fd99e8a3,DG,NEUTRAL,realized=+1.19%,0.011921332829582187,-0.10905159810938758,91,neutral,core_compounder
9417f2e7-5163-49cc-9886-7e7eba36cd6d,DHR,WIN,realized=+6.08% alpha=+6.67%,0.06075505318033403,0.06672687684394174,92,bull,core_compounder
b15ad6cd-c1ff-4335-b0c4-da8856855d3a,DHR,GOOD_EXIT,realized=+26.14% alpha=+18.24% (top quartile),0.2614152551221194,0.18236520097988018,91,bull,core_compounder
af904b3c-6eda-43c4-bb4d-72b12f306045,DHR,NEUTRAL,realized=+1.93%,0.01928441607556719,-0.039615662877116264,0,neutral,core_compounder
7fc3c043-d448-4360-be8c-435dedd38570,DINO,NEUTRAL,realized=+2.05%,0.020494171427164254,-0.0659628447627656,120,bull,core_compounder
fa862ae0-721c-42e4-9a40-cd4f7296c42e,DIS,NEUTRAL,realized=-4.43%,-0.04432800384940894,-0.09056628611552786,0,bull,core_compounder
59569fda-f38a-4e2f-9af7-0125be3e0772,DKS,NEUTRAL,realized=+1.07%,0.010692198156036614,0.08339976209215727,0,bear,core_compounder
88ac4e24-c142-4e9a-8e1e-448b9df143ac,DKS,WIN,realized=+9.40% alpha=+6.93%,0.09398205124339065,0.0692705551722308,92,bear,core_compounder
06cf7bf0-479c-46ad-8854-151b77ebf2aa,DKS,NEUTRAL,realized=+2.61%,0.02607747965568641,0.01556471571524276,0,bull,core_compounder
b16564e5-9cb4-4dbb-83bd-6baf47f7910d,DKS,NEUTRAL,realized=+2.34%,0.023376427404436573,-0.04645266603743292,61,bull,core_compounder
112aaa28-8487-4024-8bbd-e5adc524a01b,DKS,GOOD_EXIT,realized=+72.65% alpha=+58.52% (top quartile),0.7264728606170965,0.5851905375573505,91,neutral,core_compounder
d213300f-8bc8-4db4-b391-9b3ebc45cf3f,DKS,NEUTRAL,realized=-2.68%,-0.026792957807656004,-0.09297571890846235,273,neutral,core_compounder
9018caff-d2d4-4d9d-b7cd-31bc87e51b33,DKS,NEUTRAL,realized=-4.67%,-0.04665058279723111,-0.11569075712394417,91,bull,core_compounder
3584d5d3-0ad8-41fe-8c1d-ad908334eb4c,DLB,NEUTRAL,realized=+0.34%,0.0034310786622138156,-0.02698844924942989,31,neutral,core_compounder
08b182fb-4bc6-4dd1-b33a-1000103defc2,DLTR,NEUTRAL,realized=-7.24%,-0.07242163561735426,-0.10284116352899797,31,neutral,core_compounder
0cc9c053-870f-4688-bf91-8f9dbc97a8a7,DLTR,NEUTRAL,realized=+3.40%,0.033995662865854426,-0.028826736226553518,0,neutral,core_compounder
b87a0ba2-3ae2-44c8-adcd-d3fee4d89619,DPZ,NEUTRAL,realized=+3.77%,0.03766241053791353,-0.06307203417736984,29,bear,core_compounder
b63b25bb-8c15-4076-9e68-cafb92282337,DPZ,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05912920018930412,0,neutral,core_compounder
eda14063-631b-4b68-8a5a-f4c06b319665,DTM,NEUTRAL,realized=-8.79%,-0.08788634842626186,-0.15611850008207984,60,bear,core_compounder
4e6999db-bcb3-4a3a-a209-f0ad1c58c2d0,DTM,WIN,realized=+6.41% alpha=+6.93%,0.0641440543233378,0.06933301012132465,0,neutral,core_compounder
9b1925c9-c25c-4f12-9136-b8e2374c8a36,DUK,NEUTRAL,realized=-0.25%,-0.0025419706915923435,-0.12351490163056211,91,neutral,core_compounder
1b6235ea-c91a-4ed1-a841-5990146f1164,DUOL,WIN,realized=+15.40% alpha=+12.93%,0.1539743574258905,0.1292806854311459,123,neutral,core_compounder
54d5d2ac-d8a6-4318-a271-a60de25541b3,DUOL,GOOD_EXIT,realized=+31.19% alpha=+25.27% (top quartile),0.3119289701006607,0.25272274042046017,0,bear,core_compounder
8fa7cea1-62a5-46bb-bc36-75d9918cf428,DXCM,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11025511171709612,0,neutral,core_compounder
b692a219-8b8b-47c4-bf09-6372a75b8b25,DXCM,GOOD_EXIT,realized=+35.79% alpha=+31.32% (top quartile),0.35788708258868684,0.3131873876855169,121,bull,core_compounder
cc7b62cf-1a45-4dd1-831e-208667792d3e,EBAY,NEUTRAL,realized=+2.68%,0.026771002607996586,-0.017378702409237556,0,neutral,core_compounder
a8c7fafc-a570-428e-91a0-3688a33a5fc5,EBAY,NEUTRAL,realized=+1.49%,0.014873675693794164,-0.031211299226477474,0,bull,core_compounder
0d636894-cb78-4f5c-8672-a6942617b4b3,EDU,NEUTRAL,realized=-1.40%,-0.013983725106137213,-0.029295553624091752,0,neutral,core_compounder
fa2bfe2c-2b83-4266-8678-b63c7a2a0200,EDU,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09978301109264576,0,bull,core_compounder
7c00eb4e-e2b0-4cdb-ab3f-c8738e2422df,EG,NEUTRAL,realized=-4.98%,-0.04981716298357852,-0.014779798774264608,31,bear,core_compounder
7aec5732-991f-49b4-92f3-9e2b9929bca7,EL,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018681068361305453,0,bull,core_compounder
a68175b0-7c91-4bcc-ac36-5fe54234cbd2,EL,WIN,realized=+8.05% alpha=+8.50%,0.08050920967601116,0.0850156358193771,30,neutral,core_compounder
b43ce2fc-3b3b-4565-8960-3f329993dcc9,ELF,NEUTRAL,realized=+2.35%,0.023505777618862966,0.0854279327639973,0,neutral,core_compounder
2096e0c5-bc7c-48c8-8691-bc2dc075c070,ELF,WIN,realized=+9.60% alpha=+4.04%,0.09597940158179341,0.040407525589734705,0,bull,core_compounder
08f00142-bc3d-4d03-bbba-53bfcf844234,ELS,NEUTRAL,realized=+1.78%,0.017841133255533936,0.021474331988468487,0,neutral,core_compounder
1585c923-df0c-4dd6-9113-577f7a852809,ELV,WIN,realized=+5.59% alpha=+5.58%,0.055900392351752703,0.055759568825483274,154,bear,core_compounder
0074e1e2-6cbd-4559-b3a7-3eaf9b5acaa0,ENPH,NEUTRAL,realized=+4.22%,0.042178515103622916,0.02661811380175294,0,bull,core_compounder
bf01e5c4-0aad-4fc3-a42a-f35e9ccf5cc3,ENPH,NEUTRAL,realized=+4.75%,0.047475107587109155,0.11897703905461188,124,bear,core_compounder
552495b0-2043-4999-a42c-0ae708f8a9f4,EQT,NEUTRAL,realized=+1.69%,0.016870311673859995,-0.010318006820435821,0,bull,core_compounder
2e6f8469-05f8-45f0-b2b9-baf37b8a45db,EQT,LOSS,realized=-17.30%,-0.17299226415162927,-0.2594492803415591,120,bull,core_compounder
4dce1b39-1fae-434c-9e14-fb29841e14cd,EQT,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,bull,core_compounder
cbaf0ddd-764a-46ac-a1c8-6877de3ab9b8,ETR,NEUTRAL,realized=-4.84%,-0.04840448223004823,-0.05264711188017768,30,bear,core_compounder
1c1ef830-4abf-4e75-9adc-e130dd862512,ETR,GOOD_EXIT,realized=+45.67% alpha=+32.20% (top quartile),0.45665229815004316,0.3220476874826701,214,neutral,core_compounder
0cf2a34b-4716-4bfd-893a-c7d5328ee01f,ETR,NEUTRAL,realized=+8.83%,0.08830127362799178,-0.05896731358643903,182,neutral,core_compounder
56ca01a5-17c0-4eeb-8679-d1fa7c781df6,ETR,NEUTRAL,realized=+4.74%,0.04740041165361952,0.09191027996951029,0,neutral,core_compounder
7e566e33-205f-4518-8fea-78db2071736f,ETSY,NEUTRAL,realized=+0.16%,0.0016115677258199401,-0.0688186197622287,0,bull,core_compounder
2613e0a0-0713-473c-aeb8-f1cda409706c,ETSY,GOOD_EXIT,realized=+62.51% alpha=+50.89% (top quartile),0.6251409762735667,0.5088785531784414,92,neutral,core_compounder
fe3d6cbe-f2e5-4413-a949-bf381dcb6282,ETSY,LOSS,realized=-10.69%,-0.10690865430207908,-0.18144822814197947,33,neutral,core_compounder
8175412a-5c00-4519-b14f-733efe6854a3,ETSY,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09556040130186993,0,bull,core_compounder
30732a73-5850-4719-9eb8-722a9a817291,ETSY,NEUTRAL,realized=-4.53%,-0.04533908412884424,-0.008414531345853571,0,bull,core_compounder
9b394ef7-0c5b-40eb-85b9-d323cccb5448,EXC,LOSS,realized=-17.52%,-0.1752137636759239,-0.07212273976358541,92,bear,core_compounder
4ccd6df5-e831-4c32-b082-d733ef34e6cd,EXE,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.012727498823523753,0,bear,core_compounder
6f6032dd-7a1b-4256-a8ad-8a643184a028,EXE,NEUTRAL,realized=-9.47%,-0.09471085010903746,-0.11217409557990954,61,bull,core_compounder
9a45b856-5f9f-4bd3-b568-315cbfe08c8a,EXE,NEUTRAL,realized=-5.06%,-0.050590636846964965,-0.0947039370107784,64,strong_bull,core_compounder
b1ac8d14-0e95-47c1-946b-a6670ba96e1d,EXP,NEUTRAL,realized=-2.17%,-0.02169197801856948,-0.02911491244857689,31,neutral,core_compounder
e4160a8b-576f-402a-af26-744a97933e12,EXP,WIN,realized=+7.37% alpha=+5.78%,0.0737494905011804,0.057788893299556277,92,bull,core_compounder
56a13284-8a29-4625-8a02-4a6477989f48,EXP,WIN,realized=+19.47% alpha=+12.59%,0.1947175252300235,0.1259105691194773,29,neutral,core_compounder
6e84515c-4809-4f25-8bd0-28b6a3f14eaf,EXP,NEUTRAL,realized=-1.36%,-0.013586131411163938,-0.037980419918355435,29,neutral,core_compounder
f5247a03-ff8f-4a26-b3ae-541664783a89,EXPD,WIN,realized=+18.65% alpha=+11.18%,0.18646642999754515,0.11181973744281071,58,bull,core_compounder
a9fe5e91-1274-4000-a65f-a6f1b6108372,EXPE,NEUTRAL,realized=+0.75%,0.007503004024578486,-0.11055873326438714,62,neutral,core_compounder
045dc502-2731-4428-9402-4210b117b18e,EXPE,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.10147378824411468,0,neutral,core_compounder
1797df9c-939b-4dcc-b404-99a8c5decc01,EXPE,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.042964039304445256,0,neutral,core_compounder
77a80729-543c-4249-a603-da43e30b25cd,EXPE,NEUTRAL,realized=-2.59%,-0.025884475566895992,-0.036011254798998915,63,bull,core_compounder
a41fc3b9-4403-49cb-a904-e0ae787b5136,EXR,NEUTRAL,realized=+3.94%,0.03942047998498133,0.10073941162367583,0,bull,core_compounder
7c76c456-2684-4c53-bb98-6285a0c22ed4,FANG,NEUTRAL,realized=-1.35%,-0.013497270668309747,-0.06913719951608,0,bear,core_compounder
43300e78-da40-4f97-b28e-4f0ded7f6ab9,FANG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.012727498823523753,0,bear,core_compounder
9a026bf5-c711-4aee-84ed-3bf877c8339e,FANG,GOOD_EXIT,realized=+13.18% alpha=+20.34% (top quartile),0.13184935796323116,0.20335128943073388,124,bear,core_compounder
cbcaa71f-16dd-426d-83b2-ce001bf1f10b,FANG,GOOD_EXIT,realized=+45.31% alpha=+26.30% (top quartile),0.45310205601780895,0.26302092822569567,333,bull,core_compounder
eeec2fde-a350-49b4-9b7f-124873de3f7c,FAST,NEUTRAL,realized=-2.81%,-0.028076665373541143,-0.004972100134144397,28,neutral,core_compounder
38c19bb7-295f-4b49-a344-555149cbe286,FCN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.15667312362593544,0,bear,core_compounder
f4a3da55-92fb-405e-a59f-03ce2eac9a44,FCNCA,NEUTRAL,realized=+1.99%,0.01990612219911858,-0.035665753792940125,0,bull,core_compounder
a2fa3f03-38fd-455b-89d7-c008752f7835,FCX,LOSS,realized=-12.52%,-0.12517226418331207,-0.01349066576612401,92,bear,core_compounder
c94291f1-b96e-4b39-a322-7af9ca99940f,FDS,NEUTRAL,realized=+0.84%,0.00841601763463018,-0.0017867028628166803,59,bull,core_compounder
d4c71ee9-b114-4a0c-957d-1bc3f9a73fc7,FDS,NEUTRAL,realized=+0.69%,0.006881650522363891,0.021431889269391657,63,bull,core_compounder
109fe53a-681d-4052-91a0-2de6e13c5447,FDS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.06696870081677231,0,bear,core_compounder
20c7a13d-bf36-4b74-9d77-f8480279bed2,FDS,NEUTRAL,realized=-4.82%,-0.048229025432808825,-0.11703598154335504,29,neutral,core_compounder
20102a47-baf8-4414-a320-98437c122067,FICO,LOSS,realized=-13.45%,-0.1345054621475763,-0.04847080722317221,59,neutral,core_compounder
61829981-9d5f-442d-abe3-332bf552e251,FICO,WIN,realized=+13.36% alpha=+12.18%,0.1335664883081189,0.12180660193305348,90,neutral,core_compounder
e1483796-30b7-4b76-aee4-bb585bc0e004,FICO,WIN,realized=+10.90% alpha=+3.99%,0.10895538433370477,0.039922521024628344,33,neutral,core_compounder
51c9e0aa-29a6-4bb0-9a04-440435398b70,FICO,NEUTRAL,realized=+15.17%,0.15174614882819393,0.010463825768447954,91,neutral,core_compounder
b22bfce2-927a-4403-8545-bab3b0fb12ab,FICO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05046542586176961,0,bull,core_compounder
6fdb86eb-8932-45a5-a4d2-679be625af59,FLEX,GOOD_EXIT,realized=+47.65% alpha=+23.92% (top quartile),0.4765139611927107,0.23915123566614738,121,bear,core_compounder
c8312fa7-33bd-410f-9d20-7b318bb13995,FRHC,NEUTRAL,realized=+6.41%,0.06410757862609939,0.00974685821211807,29,bull,core_compounder
2951f0e0-1fc8-4e8c-b265-0306df745415,FSLR,WIN,realized=+6.56% alpha=+13.83%,0.06560666706039964,0.1383142309965203,0,bear,core_compounder
2df34d24-b1b8-4457-a8dd-ddef80221842,FSLR,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11628156111594812,0,neutral,core_compounder
442a92f4-2d67-4d5c-8665-fa8aacc6d552,FSLR,NEUTRAL,realized=-0.03%,-0.00026325471419885726,-0.0012118870053500208,28,neutral,core_compounder
49d11bbc-29db-49b0-86b9-571ed92de31b,FTAI,GOOD_EXIT,realized=+31.79% alpha=+28.70% (top quartile),0.3178752185664213,0.2869708766653727,28,neutral,core_compounder
be807f37-e9ea-4b3c-be56-8ab43cbb507e,FTNT,GOOD_EXIT,realized=+29.94% alpha=+19.87% (top quartile),0.2994131075329165,0.19867866281763313,29,bear,core_compounder
b1218d64-b534-4b8b-beab-aca1859b1b81,FTNT,GOOD_EXIT,realized=+54.66% alpha=+46.76% (top quartile),0.546636768675894,0.46758671453365475,91,bull,core_compounder
c2c7b156-56b7-4766-a201-a272e9417751,FTNT,NEUTRAL,realized=-1.32%,-0.01317999665761993,-0.02060293108762734,31,neutral,core_compounder
9d777b1e-8f12-43c3-b479-2abe73cea315,FTNT,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,neutral,core_compounder
f74719fe-721c-4619-94e2-49f5d8b0040c,FTNT,WIN,realized=+20.87% alpha=+13.96%,0.2086678005441116,0.13963493723503517,33,neutral,core_compounder
dd1864f5-424e-4ce3-b4bb-be5e17c6d2c6,FTNT,NEUTRAL,realized=-3.60%,-0.03604117923614536,-0.09524740891634587,0,bear,core_compounder
1884f63f-608e-49f5-856a-400e887da176,FUTU,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.1229839770937865,0,bull,core_compounder
d320936e-a74a-402d-a490-0a7a7c92e037,FUTU,WIN,realized=+15.45% alpha=+13.35%,0.15450881326756338,0.13353342883556896,0,neutral,core_compounder
e22107df-0c08-48dc-9066-2b869713d76d,GDDY,NEUTRAL,realized=-4.81%,-0.04805190841872975,-0.06772969408696616,0,neutral,core_compounder
440dfe4f-fefd-4fba-afc1-b48dded13702,GDDY,WIN,realized=+19.37% alpha=+12.33%,0.1937216729604856,0.12329148547243696,0,bull,core_compounder
6acb8454-269b-420e-b189-82193f751b7c,GDDY,NEUTRAL,realized=-6.78%,-0.06776105272569266,-0.10028452471756077,0,neutral,core_compounder
28ab8e2d-a5bc-4cb3-9161-f0513a1f7355,GDDY,WIN,realized=+5.02% alpha=+5.89%,0.05020980159408328,0.058904806679123345,32,bull,core_compounder
ffe39533-7fff-48bc-8719-666e60823937,GEN,NEUTRAL,realized=+3.15%,0.03147640230707194,0.031625966591121046,28,neutral,core_compounder
dd3ee167-d314-478f-babe-8d15d4c94760,GGG,NEUTRAL,realized=+12.99%,0.12991886500244765,0.013656441907322403,92,neutral,core_compounder
2dfc026b-3a79-41df-afcf-8879e266f714,GILD,NEUTRAL,realized=-4.25%,-0.0425040658282938,-0.05724323283115873,61,neutral,core_compounder
c5b00d07-222d-4535-9209-58e00ddfad68,GIS,NEUTRAL,realized=+0.75%,0.007452006652551191,0.08015957058867185,0,bear,core_compounder
48e6c10c-9808-47a0-a9d9-ee8891faebd7,GOOG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
cd7b8074-289f-4001-8879-d6e2bbe97fb7,GOOG,WIN,realized=+5.46% alpha=+3.49%,0.05463887478202745,0.03485586368938165,0,bull,core_compounder
b0ea7b9d-739d-4dc7-b507-f6792b3f5478,GOOG,WIN,realized=+21.42% alpha=+10.70%,0.21418448939326584,0.10702424109887998,91,neutral,core_compounder
4de3fdca-d3bd-40b8-a574-4dfead3be58f,GOOG,NEUTRAL,realized=-4.61%,-0.046113196580763516,0.006718247907242514,244,neutral,core_compounder
4f6b788c-672e-46e8-a9c0-2364c78c944d,GOOGL,WIN,realized=+26.14% alpha=+8.27%,0.26144095087577446,0.0827288333253855,91,neutral,core_compounder
efc6192c-5eee-4766-8748-a6ac78694192,GOOGL,GOOD_EXIT,realized=+38.61% alpha=+26.06% (top quartile),0.3860675845427535,0.26063566759021506,121,bull,core_compounder
055d7f20-836e-462f-8645-adcc9244c565,GOOGL,NEUTRAL,realized=-2.02%,-0.020203278463598817,-0.059844171722111206,32,bull,core_compounder
dbfa38ed-f72f-4a66-9f04-b5345e0d1217,GOOGL,NEUTRAL,realized=-4.85%,-0.04847701966426676,-0.013439655454952848,31,bear,core_compounder
c7644c73-10cc-4bde-aaf6-bd59d9ebd705,GOOGL,NEUTRAL,realized=+14.85%,0.1484641862443692,-0.07431872295931807,153,bear,core_compounder
661b944d-dcf3-47f5-9588-ac63def5bf68,GOOGL,NEUTRAL,realized=-1.21%,-0.012139710067899045,-0.04304405196894767,28,neutral,core_compounder
17dc1853-df23-4c88-9d11-214504f04617,GOOGL,GOOD_EXIT,realized=+27.47% alpha=+19.89% (top quartile),0.27474653795959725,0.19889061595883106,29,bull,core_compounder
65da515d-2a60-44e5-9fa6-3fb636357009,GOOGL,WIN,realized=+5.28% alpha=+9.32%,0.05282632822581168,0.0932015779715053,119,neutral,core_compounder
