rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2021-01-29,CASH,0.28,Cash,Cash,cash,cash,fast_reentry
2021-01-29,QCOM,0.0815474787591355,QUALCOMM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-01-29,PDD,0.0747552525144168,PDD Holdings (Pinduoduo / Temu),Internet,core_compounder,core_compounder,fast_reentry
2021-01-29,GOOG,0.0702923027635276,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2021-01-29,TECH,0.0542552839280445,BIO TECHNE CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-01-29,PYPL,0.0498467765680804,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2021-01-29,MELI,0.0469606298394209,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2021-01-29,MSFT,0.0382480712789056,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-01-29,LRCX,0.0373107127452669,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-01-29,VEEV,0.0341782211068563,VEEVA SYSTEMS INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2021-01-29,AMAT,0.0339374909132132,APPLIED MATERIAL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-01-29,FRHC,0.0333451109173424,FREEDOM HOLDING CORP,Financials,core_compounder,core_compounder,fast_reentry
2021-01-29,Z,0.0326313210053426,ZILLOW GROUP INC CLASS C,Real Estate,core_compounder,core_compounder,fast_reentry
2021-01-29,JD,0.0311069117277609,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2021-01-29,BIO,0.0281087990325319,BIO RAD LABORATORIES INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2021-01-29,SAM,0.0276764565565831,BOSTON BEER INC CLASS A,Consumer Staples,core_compounder,core_compounder,fast_reentry
2021-01-29,QGEN,0.0250542970938668,QIAGEN NV,Health Care,core_compounder,core_compounder,fast_reentry
2021-01-29,MS,0.0207448832497037,MORGAN STANLEY,Financials,core_compounder,core_compounder,fast_reentry
2021-02-26,CASH,0.28,Cash,Cash,cash,cash,fast_reentry
2021-02-26,PYPL,0.1078598990812124,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2021-02-26,AMAT,0.0552358402085095,APPLIED MATERIAL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-02-26,LRCX,0.0538007590627361,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-02-26,Z,0.0480091657326159,ZILLOW GROUP INC CLASS C,Real Estate,core_compounder,core_compounder,fast_reentry
2021-02-26,SAM,0.0460231779147341,BOSTON BEER INC CLASS A,Consumer Staples,core_compounder,core_compounder,fast_reentry
2021-02-26,GOOGL,0.0406431641022049,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2021-02-26,NVDA,0.0406431641022049,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-02-26,NOW,0.0376947916490166,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-02-26,MU,0.0351615101847938,MICRON TECHNOLOGY INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-02-26,AMZN,0.0344035325541586,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-02-26,XYZ,0.034283869438003,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-02-26,ETSY,0.0335517188181242,ETSY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-02-26,SE,0.0334553440809316,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2021-02-26,SHOP,0.0325536239225134,Shopify,Software,core_compounder,core_compounder,fast_reentry
2021-02-26,DXCM,0.0296402065454545,DEXCOM INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-02-26,WDAY,0.0286271146476617,WORKDAY INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-02-26,BKNG,0.028413117955124,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-03-31,HD,0.1040159888296025,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-03-31,UNH,0.0876283824532003,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-03-31,LOW,0.0661863050757899,LOWES COMPANIES INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-03-31,LRCX,0.0603616107597099,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-03-31,NOW,0.0573213170795955,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-03-31,AMAT,0.0493005795319863,APPLIED MATERIAL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-03-31,MCO,0.0481903389864744,MOODYS CORP,Financials,core_compounder,core_compounder,fast_reentry
2021-03-31,GOOG,0.0481903389864744,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2021-03-31,PYPL,0.039302390658769,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2021-03-31,TGT,0.037743232377415,TARGET CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2021-03-31,ORLY,0.0344792192277768,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-03-31,ETSY,0.0310827801562759,ETSY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-03-31,CASH,0.03,Cash,Cash,cash,cash,fast_reentry
2021-03-31,AMZN,0.0297998661327531,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-03-31,CSX,0.0295816648606718,CSX CORP,Industrials,core_compounder,core_compounder,fast_reentry
2021-03-31,NDAQ,0.0283313720393282,NASDAQ INC,Financials,core_compounder,core_compounder,fast_reentry
2021-03-31,TROW,0.02822527129313,T ROWE PRICE GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2021-03-31,FUTU,0.0254060437588381,Futu Holdings,Financial,core_compounder,core_compounder,fast_reentry
2021-03-31,ADBE,0.0246618316758175,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-03-31,SAM,0.0246016877447013,BOSTON BEER INC CLASS A,Consumer Staples,core_compounder,core_compounder,fast_reentry
2021-03-31,GOOGL,0.0213384854518273,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2021-03-31,NVDA,0.02094386091633,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-03-31,MU,0.0193501370732504,MICRON TECHNOLOGY INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-03-31,XYZ,0.0189972268477281,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-03-31,WDAY,0.0175848019793852,WORKDAY INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-03-31,BKNG,0.0173752661031678,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-04-30,HD,0.1186663913062583,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-04-30,GOOGL,0.1051328158370521,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2021-04-30,PYPL,0.0999632923351352,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2021-04-30,UNH,0.0570404426101952,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-04-30,MA,0.0567481316792988,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-04-30,NVDA,0.0523193287942843,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-04-30,ORLY,0.0495382213712772,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-04-30,AMAT,0.0445561156077282,APPLIED MATERIAL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-04-30,CSX,0.0444237129050382,CSX CORP,Industrials,core_compounder,core_compounder,fast_reentry
2021-04-30,LOW,0.0420448467781974,LOWES COMPANIES INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-04-30,TGT,0.0356781976518417,TARGET CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2021-04-30,ADBE,0.034198249865643,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-04-30,XYZ,0.0308090376823314,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-04-30,WSC,0.0293997468963787,WILLSCOT HOLDINGS CORP CLASS A,Industrials,core_compounder,core_compounder,fast_reentry
2021-04-30,WSM,0.0279350445843999,WILLIAMS SONOMA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-04-30,NOW,0.0252920545956395,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-04-30,DHR,0.0218674484848387,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-04-30,AMZN,0.0216410944218003,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-04-30,MORN,0.0203969476143918,MORNINGSTAR INC,Financials,core_compounder,core_compounder,fast_reentry
2021-04-30,PWR,0.0189640142887006,QUANTA SERVICES INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-04-30,LRCX,0.0122227818646501,,Unknown,core_compounder,core_compounder,fast_reentry
2021-04-30,GOOG,0.0106829262808094,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2021-04-30,MCO,0.010231526597747,,Unknown,core_compounder,core_compounder,fast_reentry
2021-04-30,NDAQ,0.006328045616194,NASDAQ INC,Financials,core_compounder,core_compounder,fast_reentry
2021-04-30,TROW,0.006159287338266,T ROWE PRICE GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2021-04-30,SAM,0.0053456545219282,BOSTON BEER INC CLASS A,Consumer Staples,core_compounder,core_compounder,fast_reentry
2021-04-30,MU,0.0042980036325219,MICRON TECHNOLOGY INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-04-30,BKNG,0.0040764525540203,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-04-30,WDAY,0.0040401862834309,,Unknown,core_compounder,core_compounder,fast_reentry
2021-05-28,GOOGL,0.096584412056048,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2021-05-28,NVDA,0.096584412056048,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-05-28,DHR,0.0830375647684089,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-05-28,UNH,0.0786552101337778,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-05-28,PYPL,0.0747602874395785,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2021-05-28,MA,0.0744087941897053,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-05-28,HD,0.0706295986530163,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-05-28,WSM,0.0653601231464552,WILLIAMS SONOMA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-05-28,AMAT,0.0615903731648314,APPLIED MATERIAL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-05-28,NDAQ,0.046761388275648,NASDAQ INC,Financials,core_compounder,core_compounder,fast_reentry
2021-05-28,AMZN,0.0460093578416754,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-05-28,FTNT,0.0377246343227969,FORTINET INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-05-28,SE,0.0361579010574273,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2021-05-28,CRWD,0.0343375815843102,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-05-28,IDXX,0.0332773907836269,IDEXX LABORATORIES INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-05-28,SHOP,0.0324441646036628,Shopify,Software,core_compounder,core_compounder,fast_reentry
2021-05-28,MS,0.0316768059229824,MORGAN STANLEY,Financials,core_compounder,core_compounder,fast_reentry
2021-06-30,DHR,0.1370380598047746,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-06-30,HD,0.1275480781053156,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-06-30,PYPL,0.1191243922939851,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2021-06-30,NVDA,0.1014324394507534,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-06-30,CRWD,0.0587938142593442,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-06-30,GOOG,0.0466411933067105,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2021-06-30,NOW,0.0447025704195389,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-06-30,SHOP,0.043863374757478,Shopify,Software,core_compounder,core_compounder,fast_reentry
2021-06-30,ABT,0.0420351810470029,ABBOTT LABORATORIES,Health Care,core_compounder,core_compounder,fast_reentry
2021-06-30,NET,0.0420351810470029,CLOUDFLARE INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-06-30,BILL,0.0397587616754172,BILL HOLDINGS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-06-30,IDXX,0.0389925186456343,IDEXX LABORATORIES INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-06-30,CVNA,0.0386136290426775,CARVANA CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-06-30,NDAQ,0.0381714735335421,NASDAQ INC,Financials,core_compounder,core_compounder,fast_reentry
2021-06-30,ETSY,0.0282984146229555,ETSY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-06-30,NIO,0.0264967910747121,NIO,Auto,core_compounder,core_compounder,fast_reentry
2021-06-30,TROW,0.0264541269131542,T ROWE PRICE GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2021-07-30,MSFT,0.0931581460572376,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-07-30,DHR,0.0829702055491142,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-07-30,NVDA,0.0798692508517206,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-07-30,HD,0.0733375038146703,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-07-30,UNH,0.0679555182612552,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-07-30,ORCL,0.0576315507348022,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-07-30,BILL,0.0570412345177021,BILL HOLDINGS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-07-30,SHOP,0.0559133459407904,Shopify,Software,core_compounder,core_compounder,fast_reentry
2021-07-30,MA,0.0501393639472872,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-07-30,GOOGL,0.0501393639472872,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2021-07-30,CRWD,0.0471562056500388,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-07-30,MCO,0.043405920862455,MOODYS CORP,Financials,core_compounder,core_compounder,fast_reentry
2021-07-30,DXCM,0.0350050872330432,DEXCOM INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-07-30,CROX,0.0350050872330432,CROCS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-07-30,TGT,0.0349033244793052,TARGET CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2021-07-30,SE,0.0278178016423599,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2021-07-30,AMAT,0.0276396950436081,APPLIED MATERIAL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-07-30,PYPL,0.0198382087691395,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2021-07-30,GOOG,0.0099791173940845,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2021-07-30,NOW,0.009615778248657,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-07-30,ABT,0.0090404886912375,ABBOTT LABORATORIES,Health Care,core_compounder,core_compounder,fast_reentry
2021-07-30,CVNA,0.0088402514970262,CARVANA CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-07-30,IDXX,0.0087374614481564,IDEXX LABORATORIES INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-07-30,NDAQ,0.008428459784109,NASDAQ INC,Financials,core_compounder,core_compounder,fast_reentry
2021-07-30,TROW,0.0064316284018685,T ROWE PRICE GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2021-08-31,ADBE,0.0977284863206534,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-08-31,HD,0.0885814156488392,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-08-31,GOOG,0.0838508802920562,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2021-08-31,DHR,0.0791013124046969,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-08-31,MSFT,0.0701108667466766,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-08-31,MCO,0.0589113404553453,MOODYS CORP,Financials,core_compounder,core_compounder,fast_reentry
2021-08-31,DXCM,0.0559411762831188,DEXCOM INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-08-31,SHOP,0.0546641505570742,Shopify,Software,core_compounder,core_compounder,fast_reentry
2021-08-31,SE,0.051129273126559,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2021-08-31,XYZ,0.0503827796541778,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-08-31,NVDA,0.0476442970157278,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-08-31,MA,0.0475890315876446,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-08-31,SITE,0.0475890315876446,SITEONE LANDSCAPE SUPPLY INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-08-31,AMZN,0.0429098598219629,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-08-31,CRWD,0.0420133838418064,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-08-31,BIO,0.0417213209520188,BIO RAD LABORATORIES INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2021-08-31,HUBS,0.0401313937039965,HUBSPOT INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-09-30,CASH,0.28,Cash,Cash,cash,cash,fast_reentry
2021-09-30,SE,0.0666516800392312,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2021-09-30,HD,0.0578105611802158,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-09-30,MSFT,0.0578105611802158,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-09-30,MA,0.0576,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-09-30,DXCM,0.0569138932504293,DEXCOM INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-09-30,NVDA,0.0567507048456041,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-09-30,GOOG,0.0504,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2021-09-30,ORCL,0.0371934004517818,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-09-30,MDB,0.0357260737262896,MONGODB INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-09-30,CROX,0.033547125625896,CROCS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-09-30,DHR,0.0325457272906858,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-09-30,XYZ,0.0325331873798522,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-09-30,AMD,0.0323001018992416,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-09-30,PCTY,0.0319122298664741,PAYLOCITY HOLDING CORP,Industrials,core_compounder,core_compounder,fast_reentry
2021-09-30,SHOP,0.0315868107085548,Shopify,Software,core_compounder,core_compounder,fast_reentry
2021-09-30,PANW,0.028469871688334,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-09-30,GTM,0.0202480708671933,ZOOMINFO TECHNOLOGIES INC,Communication,core_compounder,core_compounder,fast_reentry
2021-10-29,MSFT,0.1409551109793942,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-10-29,HD,0.1004722308393136,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-10-29,MA,0.0959625319872078,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-10-29,MDB,0.058375210800549,MONGODB INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-10-29,GTM,0.0567398272431685,ZOOMINFO TECHNOLOGIES INC,Communication,core_compounder,core_compounder,fast_reentry
2021-10-29,SE,0.0511996049484111,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2021-10-29,GOOGL,0.0510412637334172,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2021-10-29,NVDA,0.0462333376386576,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-10-29,INTU,0.043109229467139,INTUIT INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-10-29,XYZ,0.0416925084650742,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-10-29,CPRT,0.0385460921801786,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-10-29,PCTY,0.0365059578112928,PAYLOCITY HOLDING CORP,Industrials,core_compounder,core_compounder,fast_reentry
2021-10-29,SHOP,0.0351567892602519,Shopify,Software,core_compounder,core_compounder,fast_reentry
2021-10-29,NET,0.0303536649497251,CLOUDFLARE INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-10-29,ORLY,0.0300045486842666,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-10-29,CASH,0.03,Cash,Cash,cash,cash,fast_reentry
2021-10-29,FDS,0.0292344409417748,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,fast_reentry
2021-10-29,AZO,0.0260393141446772,AUTOZONE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-10-29,DXCM,0.0088500502356569,,Unknown,core_compounder,core_compounder,fast_reentry
2021-10-29,GOOG,0.0086440122780351,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2021-10-29,ORCL,0.0082911961477405,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-10-29,CROX,0.0082212898657532,,Unknown,core_compounder,core_compounder,fast_reentry
2021-10-29,AMD,0.0082158372940719,,Unknown,core_compounder,core_compounder,fast_reentry
2021-10-29,DHR,0.0081122039244405,,Unknown,core_compounder,core_compounder,fast_reentry
2021-10-29,PANW,0.0080437461798014,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,MA,0.1049821128899382,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-11-30,MSFT,0.0987391507321654,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,COST,0.0831308686556188,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2021-11-30,GOOG,0.0782677788644676,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2021-11-30,PANW,0.0645695882666709,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,FDS,0.0625996663787377,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,fast_reentry
2021-11-30,PG,0.0533599974055963,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2021-11-30,NET,0.0461140584517686,CLOUDFLARE INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,ORLY,0.0451270231294335,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-11-30,LRCX,0.037361674954551,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,AZO,0.0361634934533088,AUTOZONE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-11-30,BLDR,0.0359495658745375,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-11-30,SHOP,0.034828581964889,Shopify,Software,core_compounder,core_compounder,fast_reentry
2021-11-30,STE,0.0281689608511939,STERIS,Health Care,core_compounder,core_compounder,fast_reentry
2021-11-30,LNG,0.0276514766280353,CHENIERE ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2021-11-30,DDOG,0.0274937277695654,DATADOG INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,SE,0.0253477514584625,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2021-11-30,HD,0.0217613935297126,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-11-30,NVDA,0.013951575969671,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,MDB,0.0137504295878283,MONGODB INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,GOOGL,0.0127323625086152,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2021-11-30,INTU,0.0120359434553883,INTUIT INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,CPRT,0.0107289019611101,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-11-30,AMD,0.0063317343446581,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,CROX,0.0062902011011611,CROCS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-11-30,ORCL,0.0062901099302924,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,DHR,0.0062718698826212,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-12-31,MA,0.1171009319762865,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-12-31,MSFT,0.0910746505194996,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-12-31,COST,0.088200659262839,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2021-12-31,GOOG,0.0776288919715773,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2021-12-31,PANW,0.06370298076271,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-12-31,FDS,0.0580923603730016,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,fast_reentry
2021-12-31,AVGO,0.0567176684610464,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-12-31,BLDR,0.053489010458884,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
