rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2021-04-30,LRCX,0.0080426265727501,,Unknown,core_compounder,core_compounder,fast_reentry
2021-04-30,MCO,0.0069890920927563,,Unknown,core_compounder,core_compounder,fast_reentry
2021-04-30,PYPL,0.006742872001881,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2021-04-30,TSCO,0.0061698571043601,TRACTOR SUPPLY,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-04-30,TROW,0.0060664557207875,T ROWE PRICE GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2021-04-30,EXPD,0.0058815081346736,,Unknown,core_compounder,core_compounder,fast_reentry
2021-04-30,GOOGL,0.0057873000834884,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2021-04-30,MOH,0.005787084328757,MOLINA HEALTHCARE INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-04-30,XRAY,0.0056080521197616,DENTSPLY SIRONA INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-04-30,SAM,0.0054788433134089,BOSTON BEER INC CLASS A,Consumer Staples,core_compounder,core_compounder,fast_reentry
2021-04-30,MU,0.0051824120792722,MICRON TECHNOLOGY INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-05-28,NVDA,0.1168967795645225,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-05-28,GOOGL,0.1125049006120537,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2021-05-28,UNH,0.0944802611984833,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-05-28,HD,0.0924754160144589,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-05-28,WSM,0.0728274855251475,WILLIAMS SONOMA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-05-28,FTNT,0.06776349497143,FORTINET INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-05-28,AMAT,0.0644913640827741,APPLIED MATERIAL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-05-28,DHR,0.0607674013004075,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-05-28,EXPD,0.0561972272620674,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,core_compounder,core_compounder,fast_reentry
2021-05-28,NDAQ,0.0449224787926119,NASDAQ INC,Financials,core_compounder,core_compounder,fast_reentry
2021-05-28,CRWD,0.0406662977107391,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-05-28,JBL,0.0341818363246599,JABIL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-05-28,CVS,0.0331262120937648,CVS HEALTH CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-05-28,ONTO,0.0295581813299021,ONTO INNOVATION INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-05-28,MS,0.0270833033707918,MORGAN STANLEY,Financials,core_compounder,core_compounder,fast_reentry
2021-05-28,SHOP,0.0262966221800185,Shopify,Software,core_compounder,core_compounder,fast_reentry
2021-05-28,SE,0.0257607376661661,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2021-06-30,ADBE,0.1472289449690892,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-06-30,GOOGL,0.1147089758306802,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2021-06-30,NVDA,0.0726180063635594,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-06-30,SHOP,0.0665661373582799,Shopify,Software,core_compounder,core_compounder,fast_reentry
2021-06-30,NDAQ,0.0534571179893808,NASDAQ INC,Financials,core_compounder,core_compounder,fast_reentry
2021-06-30,FTNT,0.0522913537086781,FORTINET INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-06-30,SE,0.049150136981526,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2021-06-30,IDXX,0.0406112550074135,IDEXX LABORATORIES INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-06-30,AMZN,0.0404519681771682,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-06-30,CRWD,0.0398971918815467,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-06-30,TROW,0.0376048268472538,T ROWE PRICE GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2021-06-30,ABT,0.0349455877605398,ABBOTT LABORATORIES,Health Care,core_compounder,core_compounder,fast_reentry
2021-06-30,CVNA,0.0349455877605398,CARVANA CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-06-30,DXCM,0.0349455877605398,DEXCOM INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-06-30,CRL,0.0349455877605398,CHARLES RIVER LABORATORIES INTERNA,Health Care,core_compounder,core_compounder,fast_reentry
2021-06-30,NET,0.0261171748956962,CLOUDFLARE INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-06-30,BILL,0.0188584948054434,BILL HOLDINGS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-06-30,ENPH,0.0184091041346487,ENPHASE ENERGY INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-06-30,HD,0.013384279623674,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-06-30,UNH,0.0133157464738357,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-06-30,WSM,0.0102462983141081,,Unknown,core_compounder,core_compounder,fast_reentry
2021-06-30,AMAT,0.0099581183354159,APPLIED MATERIAL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-06-30,DHR,0.0097485995041749,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-06-30,EXPD,0.008776604612655,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,core_compounder,core_compounder,fast_reentry
2021-06-30,JBL,0.0060676046863386,JABIL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-06-30,CVS,0.0057023971000828,CVS HEALTH CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-06-30,MS,0.0050473113571906,MORGAN STANLEY,Financials,core_compounder,core_compounder,fast_reentry
2021-07-30,UNH,0.0947877092225601,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-07-30,ADBE,0.0914682005338672,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-07-30,NVDA,0.0779603973439672,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-07-30,DXCM,0.0667204952190628,DEXCOM INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-07-30,ABT,0.0645750133670463,ABBOTT LABORATORIES,Health Care,core_compounder,core_compounder,fast_reentry
2021-07-30,GOOG,0.064505087432201,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2021-07-30,CVNA,0.059443871478496,CARVANA CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-07-30,MA,0.0587903964481879,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-07-30,SHOP,0.0576098873573337,Shopify,Software,core_compounder,core_compounder,fast_reentry
2021-07-30,BILL,0.0520265571147775,BILL HOLDINGS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-07-30,SE,0.0497157648809402,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2021-07-30,MCO,0.049228877931499,MOODYS CORP,Financials,core_compounder,core_compounder,fast_reentry
2021-07-30,ORCL,0.0483108004647005,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-07-30,CRWD,0.0457423144323119,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-07-30,CROX,0.0441900172370346,CROCS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-07-30,YETI,0.0398626402942649,YETI HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-07-30,NET,0.0350619692417485,CLOUDFLARE INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-08-31,DXCM,0.0786064920807372,DEXCOM INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-08-31,SHOP,0.0690672854028011,Shopify,Software,core_compounder,core_compounder,fast_reentry
2021-08-31,SE,0.0689599489237051,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2021-08-31,ADBE,0.0597006266889155,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-08-31,MSFT,0.0551906360356565,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-08-31,NVDA,0.0524158082585965,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-08-31,GOOGL,0.0477521544850723,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2021-08-31,MRNA,0.0477521544850723,MODERNA INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-08-31,BIO,0.0456447842399488,BIO RAD LABORATORIES INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2021-08-31,XYZ,0.0434909812139241,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-08-31,CRWD,0.0382040597340819,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-08-31,DKS,0.0344111915482067,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-08-31,MA,0.0344111915482067,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-08-31,SITE,0.0344111915482067,SITEONE LANDSCAPE SUPPLY INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-08-31,ETSY,0.0344111915482067,ETSY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-08-31,UNH,0.0299514011756913,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-08-31,HUBS,0.0261676845126514,HUBSPOT INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-08-31,LRCX,0.0254075836004556,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-08-31,GOOG,0.0244432921502099,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2021-08-31,ABT,0.0240355808042628,ABBOTT LABORATORIES,Health Care,core_compounder,core_compounder,fast_reentry
2021-08-31,BILL,0.0236400662371302,BILL HOLDINGS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-08-31,CVNA,0.0223685129074153,,Unknown,core_compounder,core_compounder,fast_reentry
2021-08-31,MCO,0.0205878304360092,MOODYS CORP,Financials,core_compounder,core_compounder,fast_reentry
2021-08-31,ORCL,0.0204796974808071,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-08-31,CROX,0.019768953108753,,Unknown,core_compounder,core_compounder,fast_reentry
2021-08-31,YETI,0.0187196998452752,,Unknown,core_compounder,core_compounder,fast_reentry
2021-09-30,CASH,0.28,Cash,Cash,cash,cash,fast_reentry
2021-09-30,SE,0.0763631033771404,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2021-09-30,CROX,0.0628822253071798,CROCS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-09-30,DXCM,0.0621984363483119,DEXCOM INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-09-30,GOOG,0.0498359126053969,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2021-09-30,MSFT,0.0478351995097592,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-09-30,TSLA,0.0474593125503896,TESLA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-09-30,MA,0.0458811393270216,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-09-30,NVDA,0.0442987885718283,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-09-30,MDB,0.0402148569057936,MONGODB INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-09-30,ORCL,0.0355424202071538,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-09-30,PCTY,0.0318149150482274,PAYLOCITY HOLDING CORP,Industrials,core_compounder,core_compounder,fast_reentry
2021-09-30,GTM,0.0317405653484355,ZOOMINFO TECHNOLOGIES INC,Communication,core_compounder,core_compounder,fast_reentry
2021-09-30,CRM,0.0307178898417167,SALESFORCE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-09-30,MRNA,0.0304137440983931,MODERNA INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-09-30,RGEN,0.0285898625095175,REPLIGEN CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-09-30,PANW,0.0275662052910602,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-09-30,AMD,0.0266454231526739,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-10-29,MSFT,0.1301574333145184,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-10-29,SE,0.0765349313387451,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2021-10-29,PCTY,0.0660582667887537,PAYLOCITY HOLDING CORP,Industrials,core_compounder,core_compounder,fast_reentry
2021-10-29,GTM,0.0622605862499522,ZOOMINFO TECHNOLOGIES INC,Communication,core_compounder,core_compounder,fast_reentry
2021-10-29,GOOGL,0.0491622984317712,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2021-10-29,FDS,0.0451877838477636,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,fast_reentry
2021-10-29,PANW,0.0436142566190502,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-10-29,NVDA,0.0414482312914369,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-10-29,SITE,0.041285793195648,SITEONE LANDSCAPE SUPPLY INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-10-29,XYZ,0.040845775381952,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-10-29,MDB,0.0383457012594688,MONGODB INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-10-29,SAIA,0.0356765349190387,SAIA INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-10-29,ORLY,0.0356765349190387,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-10-29,CPRT,0.0356765349190387,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-10-29,INTU,0.030483269984102,INTUIT INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-10-29,CASH,0.03,Cash,Cash,cash,cash,fast_reentry
2021-10-29,AVGO,0.0263450075148319,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-10-29,LRCX,0.0254290445253692,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-10-29,CROX,0.021231634955636,,Unknown,core_compounder,core_compounder,fast_reentry
2021-10-29,DXCM,0.0212003273285735,,Unknown,core_compounder,core_compounder,fast_reentry
2021-10-29,TSLA,0.0209270060717724,,Unknown,core_compounder,core_compounder,fast_reentry
2021-10-29,GOOG,0.0190057234561631,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2021-10-29,ORCL,0.0166861035645193,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-10-29,CRM,0.0159803297140141,SALESFORCE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-10-29,AMD,0.0155160341177957,,Unknown,core_compounder,core_compounder,fast_reentry
2021-10-29,RGEN,0.0152648562910453,REPLIGEN CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-11-30,COST,0.1225309791882705,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2021-11-30,MSFT,0.1007097372450132,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,GOOG,0.0833201050252715,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2021-11-30,PANW,0.0685197366133446,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,FDS,0.0642860273670468,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,fast_reentry
2021-11-30,ORLY,0.0618912901775956,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-11-30,SAIA,0.0610003551373109,SAIA INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-11-30,LRCX,0.0477200298425106,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,MDB,0.0410579038960871,MONGODB INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,BLDR,0.0363824646475553,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-11-30,STE,0.0327318061127689,STERIS,Health Care,core_compounder,core_compounder,fast_reentry
2021-11-30,DLTR,0.0326785772678487,DOLLAR TREE INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2021-11-30,ODFL,0.0318132809888076,OLD DOMINION FREIGHT LINE INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-11-30,AZO,0.031295577396466,AUTOZONE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-11-30,TW,0.0311531886728315,TRADEWEB MARKETS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-11-30,SHOP,0.0305730128540241,Shopify,Software,core_compounder,core_compounder,fast_reentry
2021-11-30,NET,0.0279980789967588,CLOUDFLARE INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,NVDA,0.0125580981987441,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,GOOGL,0.0121481611066002,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2021-11-30,SITE,0.0109910489795355,SITEONE LANDSCAPE SUPPLY INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-11-30,CPRT,0.0095116760900892,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-11-30,INTU,0.0089840638722559,INTUIT INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,AVGO,0.0081387105832574,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,CROX,0.0070368480484577,CROCS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-11-30,TSLA,0.0069450349193755,TESLA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-11-30,AMD,0.0061399238265489,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,ORCL,0.0060615008402746,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,RGEN,0.0058227821053482,REPLIGEN CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-12-31,MSFT,0.1160044873394059,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-12-31,BLDR,0.0666413641372416,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-12-31,ORLY,0.0651473803942888,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-12-31,AVGO,0.0649569341179796,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-12-31,FDS,0.0634059024375053,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,fast_reentry
2021-12-31,AZO,0.0599839608720669,AUTOZONE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-12-31,PANW,0.0595804160672477,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-12-31,STE,0.0593907340853165,STERIS,Health Care,core_compounder,core_compounder,fast_reentry
2021-12-31,TW,0.0585283413736665,TRADEWEB MARKETS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-12-31,GOOGL,0.0547459572089616,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2021-12-31,V,0.0488398356735406,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-12-31,COO,0.0488398356735406,COOPER INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-12-31,COR,0.0488398356735406,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-12-31,LRCX,0.0487016776585901,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-12-31,EXP,0.0477364416541822,EAGLE MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2021-12-31,FTNT,0.0447564518874391,FORTINET INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-12-31,ANET,0.0439004437454858,ARISTA NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-01-31,AAPL,0.0996782116714716,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-01-31,MA,0.0996782116714716,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-01-31,CASH,0.08,Cash,Cash,cash,cash,fast_reentry
2022-01-31,COR,0.0687836202749003,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-01-31,ORLY,0.0662336299718382,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-01-31,AZO,0.0618708985364215,AUTOZONE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-01-31,COO,0.0595973006235312,COOPER INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-01-31,GOOG,0.0454864651538992,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2022-01-31,MSFT,0.0453180431038731,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-01-31,LNG,0.0406086969645802,CHENIERE ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2022-01-31,AVGO,0.0378478137726815,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-01-31,KLAC,0.0358420309214826,KLA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-01-31,FICO,0.0314687267342863,FAIR ISAAC CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-01-31,AMP,0.0291007634148045,AMERIPRISE FINANCE INC,Financials,core_compounder,core_compounder,fast_reentry
2022-01-31,VIRT,0.0288146949458007,VIRTU FINANCIAL INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-01-31,BLDR,0.0287919757418239,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-01-31,LRCX,0.0279207028255637,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-01-31,ATO,0.0270170743300223,ATMOS ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2022-01-31,GEN,0.0267445772560071,GEN DIGITAL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-01-31,PANW,0.0164159871268051,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-01-31,STE,0.0162697617719884,STERIS,Health Care,core_compounder,core_compounder,fast_reentry
2022-01-31,GOOGL,0.0142515261315213,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2022-01-31,V,0.012259287055225,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-02-28,MA,0.1048008480204288,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-02-28,KO,0.0996072806963043,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-02-28,AAPL,0.0816683528960441,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-02-28,CASH,0.08,Cash,Cash,cash,cash,fast_reentry
2022-02-28,ORLY,0.0746146854649022,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-02-28,GOOGL,0.0580208080585969,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2022-02-28,PANW,0.0545478850783135,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-02-28,COO,0.0541788271021732,COOPER INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-02-28,FCX,0.0450043150681793,FREEPORT MCMORAN INC,Materials,core_compounder,core_compounder,fast_reentry
2022-02-28,NUE,0.0409008983571634,NUCOR CORP,Materials,core_compounder,core_compounder,fast_reentry
2022-02-28,CNC,0.0346487456262136,CENTENE CORP,Health Care,core_compounder,core_compounder,fast_reentry
2022-02-28,AVGO,0.0321522413105886,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-02-28,BRO,0.0318831354398003,BROWN & BROWN INC,Financials,core_compounder,core_compounder,fast_reentry
2022-02-28,WMB,0.0315217764526459,WILLIAMS INC,Energy,core_compounder,core_compounder,fast_reentry
2022-02-28,LRCX,0.0280677624081136,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-02-28,NXST,0.0264301838216991,NEXSTAR MEDIA GROUP INC,Communication,core_compounder,core_compounder,fast_reentry
2022-02-28,MTDR,0.0263385031425994,MATADOR RESOURCES,Energy,core_compounder,core_compounder,fast_reentry
2022-02-28,EG,0.0213987329016421,EVEREST GROUP LTD,Financials,core_compounder,core_compounder,fast_reentry
2022-02-28,KBR,0.0209983643100582,KBR INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-02-28,COR,0.0080556849373213,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-02-28,AZO,0.0065347284025203,AUTOZONE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-02-28,LNG,0.0054871694261101,CHENIERE ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2022-02-28,GOOG,0.0049442380784068,,Unknown,core_compounder,core_compounder,fast_reentry
2022-02-28,MSFT,0.0048309178429041,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-02-28,VIRT,0.0036812549256593,,Unknown,core_compounder,core_compounder,fast_reentry
2022-02-28,BLDR,0.0035713473933407,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-02-28,GEN,0.0033406146025382,,Unknown,core_compounder,core_compounder,fast_reentry
2022-02-28,FICO,0.003334487949698,FAIR ISAAC CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-02-28,AMP,0.0031292554721468,,Unknown,core_compounder,core_compounder,fast_reentry
2022-02-28,ATO,0.0030957133124438,ATMOS ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2022-02-28,STE,0.0019181101660803,,Unknown,core_compounder,core_compounder,fast_reentry
2022-02-28,V,0.0012931313353624,,Unknown,core_compounder,core_compounder,fast_reentry
2022-03-31,AAPL,0.0736418723270266,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-03-31,ORLY,0.0596650909973276,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-03-31,AVGO,0.0594464917296776,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-03-31,FCX,0.0588998492589129,FREEPORT MCMORAN INC,Materials,core_compounder,core_compounder,fast_reentry
2022-03-31,GOOGL,0.0565354100082496,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
