rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2021-05-28,WSM,0.0725494662905893,WILLIAMS SONOMA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-05-28,FTNT,0.06828393530714,FORTINET INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-05-28,EXPD,0.0493835558417052,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,core_compounder,core_compounder,fast_reentry
2021-05-28,AMAT,0.0476974863386387,APPLIED MATERIAL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-05-28,CRWD,0.0359388557716474,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-05-28,NDAQ,0.0335820866930732,NASDAQ INC,Financials,core_compounder,core_compounder,fast_reentry
2021-05-28,DUK,0.0294392157773247,DUKE ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2021-05-28,CVS,0.0253783495487983,CVS HEALTH CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-05-28,ONTO,0.0253735254689572,ONTO INNOVATION INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-05-28,SE,0.0231005252041445,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2021-05-28,MS,0.0198600034580081,MORGAN STANLEY,Financials,core_compounder,core_compounder,fast_reentry
2021-05-28,SHOP,0.0194062719781536,Shopify,Software,core_compounder,core_compounder,fast_reentry
2021-05-28,GOOG,0.0100888044194653,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2021-05-28,MA,0.0077525066131066,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-05-28,PYPL,0.0072204692392054,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2021-05-28,ORLY,0.0067468335472735,,Unknown,core_compounder,core_compounder,fast_reentry
2021-05-28,CSX,0.0051848106212092,CSX CORP,Industrials,core_compounder,core_compounder,fast_reentry
2021-05-28,TGT,0.0040975026779938,TARGET CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2021-05-28,RH,0.0036456852664998,RH,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-05-28,LOW,0.0036008201904525,LOWES COMPANIES INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-05-28,PWR,0.0029487224120202,QUANTA SERVICES INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-05-28,LRCX,0.0015579586048935,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-05-28,MCO,0.0014098460196246,,Unknown,core_compounder,core_compounder,fast_reentry
2021-05-28,MU,0.0012361199626748,MICRON TECHNOLOGY INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-05-28,IFF,0.0012247781463946,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,core_compounder,core_compounder,fast_reentry
2021-06-30,DHR,0.1763018101332159,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-06-30,PYPL,0.1619421348545829,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2021-06-30,FTNT,0.0805338226194963,FORTINET INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-06-30,NVDA,0.0725103963225364,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-06-30,GOOGL,0.0633506296332219,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2021-06-30,CRWD,0.0459839691912434,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-06-30,ABT,0.0384971652990055,ABBOTT LABORATORIES,Health Care,core_compounder,core_compounder,fast_reentry
2021-06-30,DXCM,0.0384971652990055,DEXCOM INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-06-30,NET,0.0384971652990055,CLOUDFLARE INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-06-30,SHOP,0.0381698757531924,Shopify,Software,core_compounder,core_compounder,fast_reentry
2021-06-30,CRL,0.0362958653137457,CHARLES RIVER LABORATORIES INTERNA,Health Care,core_compounder,core_compounder,fast_reentry
2021-06-30,NDAQ,0.032955080899961,NASDAQ INC,Financials,core_compounder,core_compounder,fast_reentry
2021-06-30,BILL,0.0322570534233365,BILL HOLDINGS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-06-30,CVNA,0.0309261112334645,CARVANA CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-06-30,SE,0.0307420546199295,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2021-06-30,IDXX,0.0239613461473095,IDEXX LABORATORIES INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-06-30,TROW,0.0220610982337963,T ROWE PRICE GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2021-06-30,UNH,0.0047845484210312,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-06-30,HD,0.0034941175977112,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-06-30,WSM,0.0029308132650415,,Unknown,core_compounder,core_compounder,fast_reentry
2021-06-30,EXPD,0.0024807729516832,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,core_compounder,core_compounder,fast_reentry
2021-06-30,AMAT,0.0024572539517231,APPLIED MATERIAL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-06-30,DUK,0.0019700227835354,DUKE ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2021-06-30,CVS,0.0018607456614898,CVS HEALTH CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-06-30,MS,0.0017406413962306,MORGAN STANLEY,Financials,core_compounder,core_compounder,fast_reentry
2021-06-30,GOOG,0.0015070299052087,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2021-06-30,ORLY,0.0014248157337845,,Unknown,core_compounder,core_compounder,fast_reentry
2021-06-30,CSX,0.0013744174420228,,Unknown,core_compounder,core_compounder,fast_reentry
2021-06-30,TGT,0.0013558697247141,TARGET CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2021-06-30,RH,0.0013440798590627,,Unknown,core_compounder,core_compounder,fast_reentry
2021-06-30,LOW,0.0013387869882301,,Unknown,core_compounder,core_compounder,fast_reentry
2021-06-30,PWR,0.0013202823862522,QUANTA SERVICES INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-06-30,LRCX,0.001288073153567,,Unknown,core_compounder,core_compounder,fast_reentry
2021-06-30,MCO,0.0012849025136865,,Unknown,core_compounder,core_compounder,fast_reentry
2021-06-30,MU,0.0012801326062635,MICRON TECHNOLOGY INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-06-30,IFF,0.0012799493827116,,Unknown,core_compounder,core_compounder,fast_reentry
2021-07-30,MSFT,0.1065735539277498,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-07-30,UNH,0.0950485210910355,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-07-30,ORCL,0.0652937985642522,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-07-30,DXCM,0.0640960482661687,DEXCOM INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-07-30,NVDA,0.0616841687597253,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-07-30,GOOG,0.0577756122227473,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2021-07-30,ABT,0.0531721975145811,ABBOTT LABORATORIES,Health Care,core_compounder,core_compounder,fast_reentry
2021-07-30,BILL,0.0482561403157811,BILL HOLDINGS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-07-30,CVNA,0.0414249972200183,CARVANA CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-07-30,MCO,0.0406902764826102,MOODYS CORP,Financials,core_compounder,core_compounder,fast_reentry
2021-07-30,DHR,0.0394317062898966,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-07-30,MA,0.0318967166956395,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-07-30,SHOP,0.0313594157795955,Shopify,Software,core_compounder,core_compounder,fast_reentry
2021-07-30,PYPL,0.0312616462168129,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2021-07-30,CROX,0.0311175077913884,CROCS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-07-30,CRWD,0.0304279875499156,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-07-30,SE,0.0299562607979142,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2021-07-30,TGT,0.0282997937960372,TARGET CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2021-07-30,NET,0.0268034965101738,CLOUDFLARE INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-07-30,FTNT,0.0192774449953519,FORTINET INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-07-30,GOOGL,0.0149195453563989,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2021-07-30,CRL,0.0090704036913702,CHARLES RIVER LABORATORIES INTERNA,Health Care,core_compounder,core_compounder,fast_reentry
2021-07-30,NDAQ,0.0080644727897696,NASDAQ INC,Financials,core_compounder,core_compounder,fast_reentry
2021-07-30,IDXX,0.0063718590009802,IDEXX LABORATORIES INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-07-30,TROW,0.0057243977371196,T ROWE PRICE GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2021-07-30,HD,0.0020090723294964,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-07-30,WSM,0.0018710056303002,WILLIAMS SONOMA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-07-30,EXPD,0.0018009929826048,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,core_compounder,core_compounder,fast_reentry
2021-07-30,AMAT,0.0017935175944204,APPLIED MATERIAL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-07-30,DUK,0.0017088573723066,DUKE ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2021-07-30,CVS,0.0016778280378586,CVS HEALTH CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-07-30,MS,0.0016610630111118,MORGAN STANLEY,Financials,core_compounder,core_compounder,fast_reentry
2021-07-30,ORLY,0.0015963673748289,,Unknown,core_compounder,core_compounder,fast_reentry
2021-07-30,CSX,0.0015848599026736,CSX CORP,Industrials,core_compounder,core_compounder,fast_reentry
2021-07-30,RH,0.0015784289155226,RH,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-07-30,LOW,0.0015778234825951,LOWES COMPANIES INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-07-30,PWR,0.0015742301964593,QUANTA SERVICES INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-07-30,LRCX,0.001567983806786,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-08-31,HD,0.089375296803614,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-08-31,MSFT,0.0812828158113234,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-08-31,DHR,0.0764088927718932,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-08-31,GOOG,0.0723527646422606,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2021-08-31,LRCX,0.0499893386579164,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-08-31,DXCM,0.0494385666425329,DEXCOM INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-08-31,NVDA,0.0476686438349923,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-08-31,SHOP,0.0414054819888715,Shopify,Software,core_compounder,core_compounder,fast_reentry
2021-08-31,SE,0.0413328989163492,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2021-08-31,MRNA,0.0405582334494887,MODERNA INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-08-31,CRWD,0.0392211476497936,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-08-31,DKS,0.0342925176316899,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-08-31,ETSY,0.0342925176316899,ETSY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-08-31,SITE,0.0342925176316899,SITEONE LANDSCAPE SUPPLY INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-08-31,HUBS,0.030986930968349,HUBSPOT INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-08-31,XYZ,0.0296332476712754,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-08-31,BIO,0.0291665100183865,BIO RAD LABORATORIES INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2021-08-31,UNH,0.0110615373843428,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-08-31,ORCL,0.0097223331577224,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-08-31,BILL,0.0095723938784928,BILL HOLDINGS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-08-31,ABT,0.00919968329211,ABBOTT LABORATORIES,Health Care,core_compounder,core_compounder,fast_reentry
2021-08-31,MCO,0.008558775396464,MOODYS CORP,Financials,core_compounder,core_compounder,fast_reentry
2021-08-31,CVNA,0.0085317953636126,,Unknown,core_compounder,core_compounder,fast_reentry
2021-08-31,PYPL,0.0081815896752735,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2021-08-31,CROX,0.00816450172546,,Unknown,core_compounder,core_compounder,fast_reentry
2021-08-31,TGT,0.0079152114293611,,Unknown,core_compounder,core_compounder,fast_reentry
2021-08-31,FTNT,0.0076970087958493,FORTINET INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-08-31,GOOGL,0.0074148938069961,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2021-08-31,CRL,0.0071318081991558,CHARLES RIVER LABORATORIES INTERNA,Health Care,core_compounder,core_compounder,fast_reentry
2021-08-31,NDAQ,0.0070701621715487,NASDAQ INC,Financials,core_compounder,core_compounder,fast_reentry
2021-08-31,IDXX,0.0069747467402033,IDEXX LABORATORIES INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-08-31,TROW,0.0069669422065446,T ROWE PRICE GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2021-08-31,WSM,0.0067773669826915,WILLIAMS SONOMA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-08-31,EXPD,0.0067706837942252,,Unknown,core_compounder,core_compounder,fast_reentry
2021-08-31,AMAT,0.0067702509565455,,Unknown,core_compounder,core_compounder,fast_reentry
2021-08-31,DUK,0.0067667896385632,,Unknown,core_compounder,core_compounder,fast_reentry
2021-08-31,CVS,0.0067655737943704,CVS HEALTH CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-08-31,MS,0.0067649267261271,MORGAN STANLEY,Financials,core_compounder,core_compounder,fast_reentry
2021-08-31,ORLY,0.0067616012849876,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-08-31,CSX,0.0067611008772343,,Unknown,core_compounder,core_compounder,fast_reentry
2021-09-30,CASH,0.2799999999999999,Cash,Cash,cash,cash,fast_reentry
2021-09-30,SE,0.0596493755016331,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2021-09-30,DXCM,0.0577591258895736,DEXCOM INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-09-30,HD,0.0562896618497358,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-09-30,MSFT,0.0562896618497358,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-09-30,CROX,0.0547369538275643,CROCS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-09-30,NVDA,0.0535775738111326,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-09-30,GOOG,0.0499934094966422,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2021-09-30,ORCL,0.0452769637926146,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-09-30,MDB,0.0390116828242489,MONGODB INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-09-30,DHR,0.0344482644108943,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-09-30,PCTY,0.0321957117834761,PAYLOCITY HOLDING CORP,Industrials,core_compounder,core_compounder,fast_reentry
2021-09-30,PWR,0.0317602108426658,QUANTA SERVICES INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-09-30,AMD,0.031054345085378,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-09-30,XYZ,0.0309621071534224,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-09-30,PANW,0.0294847840056552,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-09-30,MA,0.0294847840056552,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-09-30,CPRT,0.0280253838699714,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-10-29,HD,0.1097902894227089,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-10-29,ORCL,0.1053403337061833,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-10-29,MSFT,0.0830297999722178,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-10-29,CPRT,0.0695732288837205,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-10-29,SE,0.059684254803702,Sea Limited,Internet,core_compounder,core_compounder,fast_reentry
2021-10-29,PCTY,0.0533668280366183,PAYLOCITY HOLDING CORP,Industrials,core_compounder,core_compounder,fast_reentry
2021-10-29,GOOGL,0.0496434511578599,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2021-10-29,XYZ,0.0482085691362461,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-10-29,PANW,0.0452045500992654,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-10-29,NVDA,0.0396462496168153,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-10-29,ORLY,0.0387975568100007,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-10-29,SAIA,0.0387975568100007,SAIA INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-10-29,GTM,0.0387975568100007,ZOOMINFO TECHNOLOGIES INC,Communication,core_compounder,core_compounder,fast_reentry
2021-10-29,FDS,0.0363990727583028,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,fast_reentry
2021-10-29,MDB,0.0363038166077037,MONGODB INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-10-29,CASH,0.03,Cash,Cash,cash,cash,fast_reentry
2021-10-29,INTU,0.0293918954417308,INTUIT INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-10-29,AVGO,0.0281358375336343,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-10-29,DXCM,0.0107748196635689,,Unknown,core_compounder,core_compounder,fast_reentry
2021-10-29,CROX,0.0106337266481939,,Unknown,core_compounder,core_compounder,fast_reentry
2021-10-29,AMD,0.0097117768397404,,Unknown,core_compounder,core_compounder,fast_reentry
2021-10-29,DHR,0.0096854908457809,,Unknown,core_compounder,core_compounder,fast_reentry
2021-10-29,PWR,0.0096383144864583,QUANTA SERVICES INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-10-29,MA,0.0094450239095454,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-11-30,MA,0.1048917361275408,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-11-30,MSFT,0.0829410341735741,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,FDS,0.0780897091913837,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,fast_reentry
2021-11-30,PANW,0.0684056150810128,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,COST,0.0622284588264641,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2021-11-30,GOOG,0.0557571162327332,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2021-11-30,SAIA,0.0523883237964095,SAIA INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-11-30,LRCX,0.0492223930781333,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,ORLY,0.0487130560128119,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-11-30,PG,0.0462622675068398,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2021-11-30,MDB,0.0365559591832647,MONGODB INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,BLDR,0.0325764395323212,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-11-30,HD,0.0315436841717684,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-11-30,NET,0.0305290053241813,CLOUDFLARE INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,STE,0.0273997180812117,STERIS,Health Care,core_compounder,core_compounder,fast_reentry
2021-11-30,ORCL,0.0273742506575221,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,AZO,0.0258239940582433,AUTOZONE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-11-30,DLTR,0.0253372491092398,DOLLAR TREE INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2021-11-30,SHOP,0.0244419121173687,Shopify,Software,core_compounder,core_compounder,fast_reentry
2021-11-30,CPRT,0.0189553990460842,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-11-30,NVDA,0.0146927289805879,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,GOOGL,0.0146139745321859,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2021-11-30,INTU,0.0102809094268322,INTUIT INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,AVGO,0.0099556187633501,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,CROX,0.0054173827246921,CROCS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-11-30,AMD,0.0052777557373425,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-11-30,DHR,0.0051774167865166,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2021-11-30,PWR,0.0051468917403827,QUANTA SERVICES INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-12-31,COST,0.0974570109001316,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2021-12-31,MA,0.0974570109001316,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-12-31,AVGO,0.0716206385764899,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-12-31,MSFT,0.0704807869739864,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-12-31,BLDR,0.0586479115622783,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2021-12-31,GOOGL,0.0580326382715924,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2021-12-31,ORLY,0.0577807135547374,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-12-31,FDS,0.0544410262208189,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,fast_reentry
2021-12-31,V,0.0497924686160166,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-12-31,COO,0.0497924686160166,COOPER INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-12-31,COR,0.0497924686160166,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-12-31,FTNT,0.0494314868407473,FORTINET INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-12-31,ANET,0.0492332422368558,ARISTA NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-12-31,AZO,0.048343021023088,AUTOZONE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-12-31,STE,0.0480322798302567,STERIS,Health Care,core_compounder,core_compounder,fast_reentry
2021-12-31,LRCX,0.0464510685543765,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-12-31,EXP,0.0432137587064586,EAGLE MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2022-01-31,MA,0.1118117991586441,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-01-31,CASH,0.0799999999999998,Cash,Cash,cash,cash,fast_reentry
2022-01-31,AAPL,0.0728417952632336,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-01-31,COR,0.0672131303162539,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-01-31,PG,0.0670995404928835,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-01-31,ORLY,0.0595901397645012,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-01-31,AZO,0.0582267314670834,AUTOZONE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-01-31,BAC,0.0523661531032986,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2022-01-31,GOOG,0.0510276652505232,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2022-01-31,LNG,0.0435917338636276,CHENIERE ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2022-01-31,AVGO,0.0386220760714777,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-01-31,KLAC,0.0385421953449481,KLA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-01-31,FICO,0.0339476592635646,FAIR ISAAC CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-01-31,AMP,0.0321518345316933,AMERIPRISE FINANCE INC,Financials,core_compounder,core_compounder,fast_reentry
2022-01-31,VIRT,0.0300415718397599,VIRTU FINANCIAL INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-01-31,BLDR,0.0299131840236949,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-01-31,LRCX,0.0285637152355892,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-01-31,ATO,0.0279895775060864,ATMOS ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2022-01-31,MSFT,0.0216604900123785,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-01-31,GOOGL,0.0165373514019629,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2022-01-31,V,0.0137146812229149,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
