policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return,equity,drawdown
crisis_ladder,2024-10-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.08691310671837206,6.270244714614617,0.0
crisis_ladder,2024-11-29,recovery,quality_compounder,0.1,0.09999999999999998,bargain_reentry_step,-0.028977351606295502,6.088549628861713,-0.028977351606295554
crisis_ladder,2024-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.021508950051847768,6.219507938717096,-0.00809167396278243
crisis_ladder,2025-01-31,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.030445863714889148,6.408866229792949,0.0
crisis_ladder,2025-02-28,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.03598442289108813,6.178246877127665,-0.035984422891088164
crisis_ladder,2025-03-31,red,cash_defense,0.30000000000000004,0.29999999999999993,raise_or_hold_red_floor,-0.002428206895737414,6.163244815457055,-0.038325252163022405
crisis_ladder,2025-04-30,yellow,cash_defense,0.1,0.09999999999999976,yellow_partial_redeploy,0.05608546154264213,6.50891324553226,0.0
crisis_ladder,2025-05-30,green,breakout_growth,0.03,0.029999999999999916,green_redeploy_step,0.04110341830283695,6.776451829360249,0.0
crisis_ladder,2025-06-30,green,breakout_growth,0.03,0.030000000000000027,normal_low_cash,0.004461224297214895,6.806683100910297,0.0
crisis_ladder,2025-07-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.010403455048785511,6.877496122581944,0.0
crisis_ladder,2025-08-29,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.050754176337558285,7.2265577735483415,0.0
crisis_ladder,2025-09-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.07959172304469705,7.801731958427103,0.0
crisis_ladder,2025-10-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.017978684127131037,7.661467083901999,-0.017978684127130995
crisis_ladder,2025-11-28,recovery,quality_compounder,0.1,0.1,bargain_reentry_step,0.05203354685553826,8.060120390394378,0.0
crisis_ladder,2025-12-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.08785618425811371,8.768251812555446,0.0
crisis_ladder,2026-01-30,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.030334338361693816,9.034230929878039,0.0
crisis_ladder,2026-02-27,red,cash_defense,0.3,0.30000000000000016,raise_or_hold_red_floor,-0.023492788229510172,8.821991655825922,-0.023492788229510286
fast_reentry,2017-05-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.0017258794948350588,1.0017258794948352,0.0
fast_reentry,2017-06-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.0491591690940207,1.0509698913907783,0.0
fast_reentry,2017-07-31,green,quality_compounder,0.0,0.0,normal_low_cash,0.031004861547854635,1.0835550673643133,0.0
fast_reentry,2017-08-31,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.0236252685608421,1.1091543468312564,0.0
fast_reentry,2017-09-29,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.06667120961716437,1.183103008786632,0.0
fast_reentry,2017-10-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.016096570235501553,1.2021469094633994,0.0
fast_reentry,2017-11-30,green,quality_compounder,0.0,0.0,normal_low_cash,-0.0030469417128344534,1.1984840379000004,-0.0030469417128344833
fast_reentry,2017-12-29,green,quality_compounder,0.0,0.0,normal_low_cash,0.04814779958221987,1.2561884071592992,0.0
fast_reentry,2018-01-31,recovery,quality_compounder,0.03,0.030000000000000138,bargain_reentry_step,-0.0045926474488582145,1.2504191766758739,-0.004592647448858123
fast_reentry,2018-02-28,yellow,quality_compounder,0.08,0.07999999999999985,yellow_partial_redeploy,-0.023719874015216923,1.220759391338911,-0.028203584445191776
fast_reentry,2018-03-29,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.007132265152006587,1.2120526116730796,-0.035134694154698276
fast_reentry,2018-04-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.0631791560648023,1.2886290727847243,0.0
fast_reentry,2018-05-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.021034811103325512,1.2615230036564442,-0.02103481110332539
fast_reentry,2018-06-29,green,quality_compounder,0.0,0.0,normal_low_cash,0.029560511089065176,1.2988142683951411,0.0
fast_reentry,2018-07-31,green,quality_compounder,0.0,0.0,normal_low_cash,0.08672889876805694,1.4114589995972913,0.0
fast_reentry,2018-08-31,green,quality_compounder,0.0,0.0,normal_low_cash,0.025013500701461088,1.4467645302738017,0.0
fast_reentry,2018-09-28,green,quality_compounder,0.0,0.0,normal_low_cash,-0.06098514789511883,1.3585333814256417,-0.060985147895118885
fast_reentry,2018-10-31,yellow,cash_defense,0.08,0.07999999999999996,yellow_partial_redeploy,0.023050623098200756,1.3898484223672085,-0.039340270455636484
fast_reentry,2018-11-30,green,turnaround_accumulation,0.0,0.0,normal_low_cash,-0.07018145547532606,1.292306837195392,-0.106760768491593
fast_reentry,2018-12-31,yellow,cash_defense,0.08,0.08,yellow_partial_redeploy,0.05774885595640541,1.3669360785880666,-0.055177224776603695
fast_reentry,2019-01-31,yellow,turnaround_accumulation,0.08,0.08,yellow_partial_redeploy,0.055294974219399315,1.4425207738131607,-0.0029332737787246543
fast_reentry,2019-02-28,green,turnaround_accumulation,0.0,1.1102230246251565e-16,green_redeploy_step,0.030243768260824287,1.486148037807791,0.0
fast_reentry,2019-03-29,green,breakout_growth,0.0,0.0,green_redeploy_step,0.037869965544738114,1.542428412793952,0.0
fast_reentry,2019-04-30,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,-0.016114106070470834,1.5175735577440823,-0.016114106070470813
fast_reentry,2019-05-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.04914805855308804,1.5921593518187067,0.0
fast_reentry,2019-06-28,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.006753461572621493,1.6029119388187043,0.0
fast_reentry,2019-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.003421487191456858,1.6083962814864057,0.0
fast_reentry,2019-08-30,green,quality_compounder,0.0,0.0,normal_low_cash,-0.0036264008704475713,1.602563591811199,-0.0036264008704475215
fast_reentry,2019-09-30,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.01658305476867964,1.6291389916244958,0.0
fast_reentry,2019-10-31,recovery,breakout_growth,0.03,0.030000000000000138,bargain_reentry_step,0.009933567035615752,1.6453221530081332,0.0
fast_reentry,2019-11-29,green,breakout_growth,0.0,0.0,green_redeploy_step,0.023915208600599945,1.6846703755125112,0.0
fast_reentry,2019-12-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.05575274682791479,1.7785953764469484,0.0
fast_reentry,2020-01-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.012322947615199493,1.7566778387943567,-0.012322947615199475
fast_reentry,2020-02-28,red,cash_defense,0.28,0.28000000000000014,raise_or_hold_red_floor,-0.05531511602286946,1.6595070003266432,-0.06695641836099042
fast_reentry,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.095283834669319,1.8176311909783447,0.0
fast_reentry,2020-04-30,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.1285679239054348,2.051320259628193,0.0
fast_reentry,2020-05-29,green,quality_compounder,0.0,0.0,green_redeploy_step,0.06346889481620416,2.1815152894208834,0.0
fast_reentry,2020-06-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.09308751676533081,2.3845871304986757,0.0
fast_reentry,2020-07-31,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.11199442634843618,2.6516475982567385,0.0
fast_reentry,2020-08-31,yellow,quality_compounder,0.08,0.07999999999999996,yellow_partial_redeploy,-0.028065081765782825,2.5772288915976214,-0.028065081765782818
fast_reentry,2020-09-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.007011464977967054,2.595299041711263,-0.021250394125720273
fast_reentry,2020-10-30,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.07647893812329262,2.7937847565337397,0.0
fast_reentry,2020-11-30,recovery,breakout_growth,0.03,0.03,bargain_reentry_step,0.06888257456218969,2.9862278433363842,0.0
fast_reentry,2020-12-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.011129964108564856,3.0194644520527154,0.0
fast_reentry,2021-01-29,red,cash_defense,0.28,0.28000000000000014,raise_or_hold_red_floor,0.05449420757250789,3.1840077746606847,0.0
fast_reentry,2021-02-26,red,cash_defense,0.28000000000000014,0.28000000000000014,raise_or_hold_red_floor,-0.01021485695879148,3.151483590686846,-0.01021485695879143
fast_reentry,2021-03-31,recovery,quality_compounder,0.03,0.030000000000000027,bargain_reentry_step,0.03995388521198824,3.277397604316613,0.0
fast_reentry,2021-04-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.00219269127856111,3.284583925459975,0.0
fast_reentry,2021-05-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.044711117637006796,3.4314413437398374,0.0
fast_reentry,2021-06-30,green,breakout_growth,0.0,0.0,normal_low_cash,0.04407160734354275,3.5826704792635384,0.0
fast_reentry,2021-07-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.04875508191473388,3.7573438719535317,0.0
fast_reentry,2021-08-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.047018453055114,3.5806793754981645,-0.047018453055113985
fast_reentry,2021-09-30,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.07372556956770268,3.8446670018960925,0.0
fast_reentry,2021-10-29,recovery,breakout_growth,0.03,0.029999999999999916,bargain_reentry_step,0.0014390603008936202,3.8501997095486766,0.0
fast_reentry,2021-11-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.016983715959930996,3.9155904078046606,0.0
fast_reentry,2021-12-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.0673523693073089,3.651866116602045,-0.06735236930730892
fast_reentry,2022-01-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,-0.014117672674741856,3.600310266115877,-0.08051918327830176
fast_reentry,2022-02-28,yellow,cash_defense,0.08,0.08,yellow_partial_redeploy,0.040781510960195104,3.747136358693584,-0.04302136627347675
fast_reentry,2022-03-31,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,-0.06160835578155655,3.5162814487451834,-0.10197924641544831
fast_reentry,2022-04-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.0016502518504020783,3.5220841987125096,-0.10049728600514596
fast_reentry,2022-05-31,red,cash_defense,0.5,0.5,raise_or_hold_red_floor,-0.02567756223543383,3.431645662501631,-0.12359432292469041
fast_reentry,2022-06-30,red,cash_defense,0.5,0.5,raise_or_hold_red_floor,0.024871565208825087,3.516996061370122,-0.10179674197792743
fast_reentry,2022-07-29,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,-0.01328673850470696,3.470266654380613,-0.11373093379134247
fast_reentry,2022-08-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.030052819281106834,3.365975357759261,-0.14036581787254665
fast_reentry,2022-09-30,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.05175831331740812,3.54019256494484,-0.09587260253564
fast_reentry,2022-10-31,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.005906782706777574,3.5611037131661187,-0.09053211845957365
fast_reentry,2022-11-30,green,turnaround_accumulation,0.0,0.0,normal_low_cash,-0.03477649748118371,3.4372609988549634,-0.1221602259511817
fast_reentry,2022-12-30,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.035771889214738596,3.5602183185081446,-0.09075823880561629
fast_reentry,2023-01-31,green,breakout_growth,0.0,1.1102230246251565e-16,normal_low_cash,-0.028691799326287862,3.458069248955735,-0.11684602095688601
fast_reentry,2023-02-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.038957080239903144,3.592785530162445,-0.08244092053111374
fast_reentry,2023-03-31,green,breakout_growth,0.0,1.1102230246251565e-16,normal_low_cash,0.0010686118630314424,3.5966248234013043,-0.08146040601376114
fast_reentry,2023-04-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.054082096197027904,3.791137833085112,-0.03178385933101846
fast_reentry,2023-05-31,green,breakout_growth,0.0,1.1102230246251565e-16,normal_low_cash,0.08234376797362965,4.103314407168721,0.0
fast_reentry,2023-06-30,recovery,quality_compounder,0.03,0.029999999999999916,bargain_reentry_step,0.030952298760764864,4.2303214206087585,0.0
fast_reentry,2023-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.021856799637008102,4.3227827082991475,0.0
fast_reentry,2023-08-31,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,-0.05913139838393248,4.067170521847536,-0.059131398383932554
fast_reentry,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.003604146373045355,4.0525118439626615,-0.0625224265419595
fast_reentry,2023-10-31,yellow,quality_compounder,0.15000000000000002,0.15000000000000024,yellow_partial_redeploy,0.05549967340612154,4.277424927777028,-0.010492727389474932
fast_reentry,2023-11-30,green,turnaround_accumulation,0.0,0.0,green_redeploy_step,0.03060534210774159,4.408336981031827,0.0
fast_reentry,2023-12-29,green,breakout_growth,0.0,1.1102230246251565e-16,normal_low_cash,0.05891706401486925,4.668063253142394,0.0
fast_reentry,2024-01-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.09422396671912608,5.107906689749258,0.0
fast_reentry,2024-02-29,green,quality_compounder,0.0,0.0,normal_low_cash,0.06832313653680443,5.456894895930254,0.0
fast_reentry,2024-03-28,green,quality_compounder,0.0,0.0,normal_low_cash,-0.03790232877157826,5.250065871512758,-0.037902328771578175
fast_reentry,2024-04-30,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.08178213202585112,5.67942745176123,0.0
fast_reentry,2024-05-31,green,breakout_growth,0.0,0.0,green_redeploy_step,0.02498049918136366,5.821302384570565,0.0
fast_reentry,2024-06-28,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,-0.0138683423736864,5.740570570040584,-0.013868342373686393
fast_reentry,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.012884162827942976,5.814533015990285,-0.0011628615270394826
fast_reentry,2024-08-30,green,quality_compounder,0.15000000000000002,0.15000000000000002,green_redeploy_step,0.0369912433875741,6.029619821969867,0.0
fast_reentry,2024-09-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.04630816344706865,6.308840442209331,0.0
fast_reentry,2024-10-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.08884450908989142,6.869346274223873,0.0
fast_reentry,2024-11-29,recovery,quality_compounder,0.03,0.029999999999999916,bargain_reentry_step,-0.03133956232304787,6.654063968544237,-0.03133956232304802
fast_reentry,2024-12-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.021986926719666608,6.8003663854085925,-0.010041696263604627
fast_reentry,2025-01-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.030864624325055677,7.010257139166965,0.0
fast_reentry,2025-02-28,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.03702351791265268,6.750712758402716,-0.03702351791265268
fast_reentry,2025-03-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.0025426274977249203,6.733548210513958,-0.039472008395670444
fast_reentry,2025-04-30,yellow,cash_defense,0.08,0.08000000000000007,yellow_partial_redeploy,0.05741684319274332,7.120167292247816,0.0
fast_reentry,2025-05-30,green,breakout_growth,0.0,0.0,green_redeploy_step,0.04174265637212393,7.417381988840153,0.0
fast_reentry,2025-06-30,green,breakout_growth,0.0,0.0,normal_low_cash,0.004371290852566803,7.449805522877964,0.0
fast_reentry,2025-07-31,green,quality_compounder,0.0,0.0,normal_low_cash,0.011067083265766803,7.532253140913424,0.0
fast_reentry,2025-08-29,green,quality_compounder,0.0,0.0,normal_low_cash,0.052327014604270326,7.926393461021061,0.0
fast_reentry,2025-09-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.08201511881801521,8.576477562525042,0.0
fast_reentry,2025-10-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.01850809905386188,8.417743266264605,-0.01850809905386186
fast_reentry,2025-11-28,recovery,quality_compounder,0.03,0.030000000000000027,bargain_reentry_step,0.05481620188310175,8.879171980548286,0.0
fast_reentry,2025-12-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.09042531244436641,9.682073881136628,0.0
fast_reentry,2026-01-30,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.03135944273541307,9.985698322572171,0.0
fast_reentry,2026-02-27,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.024162644178793456,9.744417447127086,-0.024162644178793324
