book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
concentrated_grid_presence,CNM,CORE & MAIN INC CLASS A,Industrials,early_scout,early_scout,2023-11-30,2023-11-30,closed,1,0.14322331284092082,0.14322331284092082,0.0716116564204604,0.5,0.5,3.078191598226029,3.078191598226029,,,normal
concentrated_grid_presence,COR,CENCORA INC,Health Care,future_winner,future_winner,2023-11-30,2023-11-30,closed,1,0.007420354994583489,0.007420354994583489,0.0004287752271587,0.057783654214884,0.057783654214884,3.1096950655351665,3.1096950655351665,,,normal
concentrated_grid_presence,CTAS,CINTAS CORP,Industrials,early_scout,early_scout,2023-11-30,2024-01-31,closed,3,0.12347877130051232,0.12347877130051232,0.0184677261049618,0.1367876172635009,0.1666666666666666,2.417703714977294,2.8574768599039206,,,normal
concentrated_grid_presence,DKS,DICKS SPORTING INC,Consumer Discretionary,early_scout,early_scout,2023-11-30,2024-09-30,closed,11,0.6500904610999718,-0.04126972301911336,0.3160272147224007,0.46734900255101086,1.0,2.96051228163623,1.704703110590474,,,long_winner
concentrated_grid_presence,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,early_scout,early_scout,2023-11-30,2023-11-30,closed,1,0.11481080682454392,0.11481080682454392,0.0121148525575025,0.1055201412878906,0.1055201412878906,1.863334383005024,1.863334383005024,,,normal
concentrated_grid_presence,LRCX,LAM RESEARCH CORP,Information Technology,early_scout,future_winner,2023-11-30,2024-03-28,closed,5,0.2619871716448563,0.07734862525448749,0.15387713056593053,0.3858887939043185,0.5017399213745944,4.572789969591236,6.63572698719558,,,normal
concentrated_grid_presence,PTC,PTC INC,Information Technology,early_scout,early_scout,2023-11-30,2024-03-28,closed,5,0.12838313582644778,-0.003094424635757931,0.011217797070784,0.06600197099682668,0.0833333333333333,1.4958193283230896,1.535823563817086,,,normal
concentrated_grid_presence,RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,early_scout,early_scout,2023-11-30,2024-01-31,closed,3,0.450061193245451,0.450061193245451,0.0236977009479474,0.058556042890087034,0.0665518999409068,1.4425300360589035,1.4541413529195153,,,short_big_win_review
concentrated_grid_presence,ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,early_scout,early_scout,2023-12-29,2024-01-31,closed,2,-0.10863720495906859,-0.10863720495906859,-0.0031101706992704,0.054704276722157746,0.0576697444559363,0.8734728435806955,0.8734728435806955,,,quick_loss
concentrated_grid_presence,AVGO,BROADCOM INC,Information Technology,future_winner,future_winner,2023-12-29,2024-03-28,closed,4,0.17548827314598614,0.08120964300429101,0.07306971716575479,0.3618922137381658,0.5,7.759588962449176,7.857000457171537,,,normal
concentrated_grid_presence,MA,MASTERCARD INC CLASS A,Financials,early_scout,early_scout,2023-12-29,2024-03-28,closed,4,0.05430675135835483,-0.018862817905569984,0.0689058761143951,0.75,1.0,4.682743637742439,7.184909693198563,,,normal
concentrated_grid_presence,WSO,WATSCO INC,Industrials,early_scout,early_scout,2023-12-29,2024-01-31,closed,2,-0.06190395530909887,-0.06190395530909887,-0.0007483665698450001,0.0526455183473368,0.0555555555555555,0.948248150327659,0.948248150327659,,,normal
concentrated_grid_presence,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,early_scout,2024-01-31,2024-03-28,closed,3,-0.12437064679879406,-0.12437064679879406,-0.0035134082623712003,0.11353293133866317,0.1394198070908939,2.0272587348603617,2.0272587348603617,,,normal
concentrated_grid_presence,SMCI,SUPER MICRO COMPUTER INC,Information Technology,early_scout,early_scout,2024-01-31,2024-03-28,closed,3,0.7207407407407407,0.7207407407407407,0.45739163494996543,0.8333333333333334,1.0,5.038544017574276,5.038544017574276,,,short_big_win_review
concentrated_grid_presence,TPR,TAPESTRY INC,Consumer Discretionary,early_scout,early_scout,2024-01-31,2024-03-28,closed,3,0.14153535322507138,0.14153535322507138,0.0120636096919015,0.05254798195076663,0.0555555555555555,1.424314343640924,1.424314343640924,,,normal
concentrated_grid_presence,ANET,ARISTA NETWORKS INC,Information Technology,future_winner,future_winner,2024-02-29,2024-03-28,closed,2,-0.04510797923027443,-0.04510797923027443,0.00032887245332019997,0.125,0.125,5.369102518545359,5.369102518545359,,,normal
concentrated_grid_presence,DAL,DELTA AIR LINES INC,Industrials,early_scout,early_scout,2024-02-29,2024-03-28,closed,2,0.18578173218458915,0.18578173218458915,0.013106473025100599,0.07420384349442165,0.0769901875110456,1.855824507181277,1.855824507181277,,,normal
concentrated_grid_presence,UAL,UNITED AIRLINES HOLDINGS INC,Industrials,early_scout,early_scout,2024-02-29,2024-03-28,closed,2,0.12694586358355053,0.12694586358355053,0.0111726685645041,0.09074600079128844,0.0913067918871231,1.5562210425070382,1.5562210425070382,,,normal
concentrated_grid_presence,USFD,US FOODS HOLDING CORP,Consumer Staples,early_scout,early_scout,2024-02-29,2024-03-28,closed,2,-0.011207229413760733,-0.011207229413760733,0.0026001948444879996,0.06161041237903645,0.0618625020746525,2.148719687446852,2.148719687446852,,,normal
concentrated_grid_presence,AGCO,AGCO CORP,Industrials,early_scout,early_scout,2024-03-28,2024-05-31,closed,3,-0.17772591588073783,-0.17772591588073783,-0.0042030297390427,0.06465913948392189,0.0683853213949653,1.699007210780311,2.347209586744182,,,normal
concentrated_grid_presence,CHRD,CHORD ENERGY CORP,Energy,early_scout,early_scout,2024-03-28,2024-03-28,closed,1,-0.01675986311561084,-0.01675986311561084,-0.0004890212600519,0.0677807040556238,0.0677807040556238,1.828570954000688,1.828570954000688,,,normal
concentrated_grid_presence,CNM,CORE & MAIN INC CLASS A,Industrials,early_scout,early_scout,2024-03-28,2024-03-28,closed,1,-0.014657130212168634,-0.014657130212168634,-0.0005939825996171,0.0870936713902248,0.0870936713902248,2.272446951218444,2.272446951218444,,,normal
concentrated_grid_presence,EXE,EXPAND ENERGY CORP,Energy,early_scout,early_scout,2024-03-28,2024-03-28,closed,1,0.004029489695349442,0.004029489695349442,0.0003681354111609,0.0913603058932761,0.0913603058932761,2.367104289706192,2.367104289706192,,,normal
concentrated_grid_presence,FAST,FASTENAL,Industrials,early_scout,early_scout,2024-03-28,2024-03-28,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0016806595844303,0.0637622817952048,0.0637622817952048,2.4758155623474587,2.4758155623474587,,,normal
concentrated_grid_presence,AM,ANTERO MIDSTREAM CORP,Energy,early_scout,early_scout,2024-04-30,2024-06-28,closed,3,0.07038204570357665,0.07038204570357665,0.004111222220450147,0.057560423496195966,0.0579638587733494,2.1107647366960176,2.1107647366960176,,,normal
concentrated_grid_presence,AMAT,APPLIED MATERIAL INC,Information Technology,future_winner,future_winner,2024-04-30,2024-06-28,closed,3,0.11336428861406711,0.11336428861406711,0.013511971739444099,0.08981717295807894,0.0960676858230313,5.096246365912779,5.096246365912779,,,normal
concentrated_grid_presence,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,early_scout,early_scout,2024-04-30,2024-06-28,closed,3,-0.08539807357187357,-0.08539807357187357,-0.0235266878647194,0.8333333333333334,1.0,7.67769143004754,7.67769143004754,,,normal
concentrated_grid_presence,CMS,CMS ENERGY CORP,Utilities,early_scout,early_scout,2024-04-30,2024-06-28,closed,3,0.08543981583101723,0.08543981583101723,0.0311698579423687,0.2487939318665515,0.2511311281904118,2.436099881157604,2.436099881157604,,,normal
concentrated_grid_presence,MU,MICRON TECHNOLOGY INC,Information Technology,future_winner,future_winner,2024-04-30,2024-06-28,closed,3,0.08631927969461084,0.08631927969461084,0.008639185621661799,0.06034895376956567,0.0630489623577631,4.385829708018201,4.385829708018201,,,normal
concentrated_grid_presence,TSCO,TRACTOR SUPPLY,Consumer Discretionary,early_scout,early_scout,2024-04-30,2024-06-28,closed,3,-0.030560598905371994,-0.030560598905371994,0.0016453362215134999,0.1656212796472812,0.1666666666666666,2.795417794881633,2.795417794881633,,,normal
concentrated_grid_presence,UTHR,UNITED THERAPEUTICS CORP,Health Care,early_scout,early_scout,2024-04-30,2024-09-30,closed,6,0.5464197480629498,0.20330458387125172,0.0458953621473044,0.1026433052990084,0.1178128543703432,2.511765757636849,1.852119459545628,,,long_winner
concentrated_grid_presence,AEP,AMERICAN ELECTRIC POWER INC,Utilities,early_scout,early_scout,2024-05-31,2024-07-31,closed,3,0.12131159959174553,0.12131159959174553,0.010042236230016401,0.06836912736582447,0.0768250262150405,1.8079042680787876,2.2020520202505582,,,normal
concentrated_grid_presence,ANET,ARISTA NETWORKS INC,Information Technology,future_winner,future_winner,2024-05-31,2024-12-31,closed,8,0.4603195791906285,0.13257431101047779,0.053042941002828976,0.2818891441785628,1.0,6.630637231553711,5.547389694768378,,,normal
concentrated_grid_presence,AVGO,BROADCOM INC,Information Technology,future_winner,future_winner,2024-05-31,2024-09-30,closed,5,0.25193646037746054,0.07183116860788541,0.0364095956930777,0.19031447225658712,0.2574252614975671,7.42899678031158,7.769143262864087,,,normal
concentrated_grid_presence,CHRD,CHORD ENERGY CORP,Energy,early_scout,early_scout,2024-05-31,2024-05-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.25,0.25,2.915796698035132,2.915796698035132,,,normal
concentrated_grid_presence,ETR,ENTERGY CORP,Utilities,early_scout,early_scout,2024-05-31,2024-09-30,closed,5,0.39122221082825415,0.3264563852405291,0.17327104790207432,0.3666793786861449,0.5307667330609299,1.9414155564242932,2.629469911319105,,,normal
concentrated_grid_presence,PR,PERMIAN RESOURCES CORP CLASS A,Energy,early_scout,early_scout,2024-05-31,2024-05-31,closed,1,-0.02912617795385475,-0.02912617795385475,-0.0006118898766996,0.0628954704793992,0.0628954704793992,1.1900206865803995,1.1900206865803995,,,normal
concentrated_grid_presence,TT,TRANE TECHNOLOGIES PLC,Industrials,early_scout,early_scout,2024-05-31,2024-07-31,closed,3,0.09555108503732246,0.09555108503732246,0.045241587394253,0.3913703489809856,0.50744438027629,4.139493127131159,4.287341067472388,,,normal
concentrated_grid_presence,DTM,DT MIDSTREAM INC,Energy,early_scout,early_scout,2024-06-28,2024-07-31,closed,2,0.09748217023970551,0.09748217023970551,0.006335734386648,0.0666314122763084,0.0674158475531334,2.113987769906333,2.113987769906333,,,normal
concentrated_grid_presence,HALO,HALOZYME THERAPEUTICS INC,Health Care,early_scout,early_scout,2024-06-28,2024-08-30,closed,3,0.12009957214477796,0.12009957214477796,0.0125361403031657,0.07056887564221036,0.071856891196662,2.595128749169544,2.9127207974074114,,,normal
concentrated_grid_presence,HEI,HEICO CORP,Industrials,early_scout,early_scout,2024-06-28,2024-07-31,closed,2,0.1377370621394598,0.1377370621394598,0.0126618769856865,0.0951022100548249,0.0970393045782755,2.445506387746238,2.445506387746238,,,normal
concentrated_grid_presence,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,early_scout,early_scout,2024-06-28,2024-09-30,closed,4,0.2118127866958952,0.12607693870524672,0.0382856241273695,0.21546877609675213,0.2637499754644148,2.6882990071901536,2.126718690271577,,,normal
concentrated_grid_presence,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,early_scout,early_scout,2024-07-31,2024-09-30,closed,3,0.21394525769973738,0.21394525769973738,0.0297089895952008,0.14693067258556966,0.1474325218895214,2.660378550616165,2.660378550616165,,,short_big_win_review
concentrated_grid_presence,DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,early_scout,early_scout,2024-07-31,2024-09-30,closed,3,0.05855200097548319,0.05855200097548319,0.006739412412361435,0.11288625331005749,0.1835514992615005,2.190011408823912,2.3249760702521405,,,normal
concentrated_grid_presence,HLI,HOULIHAN LOKEY INC CLASS A,Financials,early_scout,early_scout,2024-07-31,2024-09-30,closed,3,0.15724458697502675,0.15724458697502675,0.0118986900897908,0.0790172167548938,0.0802057196635224,2.172305188153349,2.172305188153349,,,normal
concentrated_grid_presence,TPL,TEXAS PACIFIC LAND CORP,Energy,early_scout,early_scout,2024-07-31,2024-11-29,closed,5,0.7399014577860907,0.6909273654019845,0.08564963484202648,0.11155742456456981,0.1535563526493736,2.5105551352836115,2.7320317621001786,,,normal
concentrated_grid_presence,ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,early_scout,early_scout,2024-08-30,2024-09-30,closed,2,0.02538006945783855,0.02538006945783855,0.0032498263416279004,0.08701391794891095,0.0872054647145278,2.599177268008153,2.599177268008153,,,normal
concentrated_grid_presence,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,early_scout,2024-08-30,2024-09-30,closed,2,0.20738258563461764,0.20738258563461764,0.1509756024813489,0.75,1.0,5.851323555802681,5.851323555802681,,,short_big_win_review
concentrated_grid_presence,CRS,CARPENTER TECHNOLOGY CORP,Industrials,early_scout,early_scout,2024-08-30,2024-09-30,closed,2,0.05408953874970446,0.05408953874970446,0.006138330782211999,0.06319743461576725,0.0651174227743794,1.9144991403956075,1.9144991403956075,,,normal
concentrated_grid_presence,PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,early_scout,early_scout,2024-08-30,2024-12-31,closed,5,0.19273215486746142,0.0848329060847619,0.0512925587719249,0.24332596089987163,0.5,2.3408284223084537,2.8052058528546278,,,normal
concentrated_grid_presence,LRCX,LAM RESEARCH CORP,Information Technology,early_scout,early_scout,2024-09-30,2024-09-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0023342494228198,0.0760728651791587,0.0760728651791587,3.45317205071971,3.45317205071971,,,normal
concentrated_grid_presence,PANW,PALO ALTO NETWORKS INC,Information Technology,future_winner,future_winner,2024-09-30,2024-12-31,closed,4,0.06299762479263737,0.011391795537410987,0.044693982247342,0.400998966608719,0.50409825577947,3.884382559212895,5.952480282993451,,,normal
concentrated_grid_presence,SSD,SIMPSON MANUFACTURING INC,Industrials,early_scout,early_scout,2024-09-30,2024-09-30,closed,1,-0.05613716769777677,-0.05613716769777677,-0.0008491272204063,0.0694490952264676,0.0694490952264676,1.1791117853036366,1.1791117853036366,,,normal
concentrated_grid_presence,TSCO,TRACTOR SUPPLY,Consumer Discretionary,early_scout,early_scout,2024-09-30,2024-09-30,closed,1,-0.07995859821313556,-0.07995859821313556,-0.0032403352730642,0.0989314503788116,0.0989314503788116,1.4444939343770673,1.4444939343770673,,,normal
concentrated_grid_presence,AVT,AVNET INC,Information Technology,early_scout,early_scout,2024-10-31,2024-12-31,closed,3,-0.06268330089068297,-0.06268330089068297,-0.0012598066362191,0.11811020520674016,0.1218950433424325,1.7904192641767658,1.7904192641767658,,,normal
concentrated_grid_presence,CEG,CONSTELLATION ENERGY CORP,Utilities,future_winner,future_winner,2024-10-31,2024-11-29,closed,2,-0.09865321872304333,-0.09865321872304333,-0.005161147243288901,0.21790910248825884,0.2255040067956829,5.966144225068922,5.966144225068922,,,normal
concentrated_grid_presence,EXP,EAGLE MATERIALS INC,Materials,early_scout,early_scout,2024-10-31,2024-11-29,closed,2,-0.013586336665444398,-0.013586336665444398,0.0048569094582137,0.0836935260998503,0.0841429695837819,2.0600456671306877,2.0600456671306877,,,normal
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2024-10-31,2024-12-31,closed,3,0.13176437094731686,0.13176437094731686,0.0146401056110229,0.08944478799868981,0.0900298815078306,3.133741703305289,3.133741703305289,,,normal
concentrated_grid_presence,TW,TRADEWEB MARKETS INC CLASS A,Financials,early_scout,early_scout,2024-10-31,2025-03-31,closed,6,0.08762428331451932,0.11184621118616644,0.09595036767177141,0.5834904495861964,1.0,2.397619816391541,3.633751004348402,,,normal
concentrated_grid_presence,WDAY,WORKDAY INC CLASS A,Information Technology,early_scout,early_scout,2024-10-31,2024-12-31,closed,3,0.1139083631082698,0.1139083631082698,0.046265397758571795,0.37875558443341845,0.5000000000000001,2.3528915387889704,2.3528915387889704,,,normal
concentrated_grid_presence,AEE,AMEREN CORP,Utilities,early_scout,early_scout,2024-11-29,2024-11-29,closed,1,-0.04413576082303905,-0.04413576082303905,-0.0012877984278361,0.0817641241572132,0.0817641241572132,1.5563667961847634,1.5563667961847634,,,normal
concentrated_grid_presence,DBX,DROPBOX INC CLASS A,Information Technology,early_scout,early_scout,2024-11-29,2025-01-31,closed,3,0.050097645904066956,0.050097645904066956,0.0086412848045495,0.10782765084276923,0.127824154341123,0.9118451761256988,2.7489446903279564,,,normal
concentrated_grid_presence,DKS,DICKS SPORTING INC,Consumer Discretionary,early_scout,early_scout,2024-11-29,2026-02-27,open,16,0.014749519498012509,-0.0012485823596511958,0.050651102574091396,0.32309884294508334,1.0,1.7657212929965875,1.2323617732491812,,,normal
concentrated_grid_presence,FOUR,SHIFT4 PAYMENTS INC CLASS A,Financials,early_scout,early_scout,2024-11-29,2024-11-29,closed,1,-0.07528010009573471,-0.07528010009573471,-0.0015815027717846,0.075070055112049,0.075070055112049,1.9200351101395436,1.9200351101395436,,,normal
concentrated_grid_presence,GDDY,GODADDY INC CLASS A,Information Technology,early_scout,early_scout,2024-11-29,2024-11-29,closed,1,0.006269859976676173,0.006269859976676173,0.0009637716117938,0.153715013633335,0.153715013633335,2.6964433851087324,2.6964433851087324,,,normal
concentrated_grid_presence,HLI,HOULIHAN LOKEY INC CLASS A,Financials,early_scout,early_scout,2024-11-29,2024-11-29,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.1885948623380393,0.1885948623380393,2.5548544179637918,2.5548544179637918,,,normal
concentrated_grid_presence,RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,early_scout,early_scout,2024-11-29,2024-11-29,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.25,0.25,2.288676293404769,2.288676293404769,,,normal
concentrated_grid_presence,ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,early_scout,early_scout,2024-12-31,2025-01-31,closed,2,0.06748607767154757,0.06748607767154757,0.0111217739831763,0.16650206510121546,0.1666666666666666,2.8255250597598534,2.8255250597598534,,,normal
concentrated_grid_presence,ACN,ACCENTURE PLC CLASS A,Information Technology,early_scout,early_scout,2024-12-31,2025-02-28,closed,3,-0.08250394558484164,-0.08250394558484164,0.0122957992245867,0.28260028639730944,0.5,4.478152046788038,2.720202348607591,,,normal
concentrated_grid_presence,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,future_winner,future_winner,2024-12-31,2024-12-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0012100749007898,0.0555555555555555,0.0555555555555555,2.543687712577688,2.543687712577688,,,normal
concentrated_grid_presence,JBL,JABIL INC,Information Technology,early_scout,early_scout,2024-12-31,2025-02-28,closed,3,-0.005691823295932652,-0.005691823295932652,0.0025704882238526006,0.11865888177921953,0.1376360174691454,2.075793636700217,2.996373545260757,,,normal
concentrated_grid_presence,MCK,MCKESSON CORP,Health Care,future_winner,future_winner,2024-12-31,2025-01-31,closed,2,0.11443632795746672,0.11443632795746672,0.0093848278209785,0.0838611739888029,0.0843890146442725,3.394683335612905,3.394683335612905,,,normal
concentrated_grid_presence,ROIV,ROIVANT SCIENCES LTD,Health Care,early_scout,early_scout,2024-12-31,2024-12-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0016806595844303,0.0555555555555555,0.0555555555555555,0.6066428420555642,0.6066428420555642,,,normal
concentrated_grid_presence,TAP,MOLSON COORS BREWING CLASS B,Consumer Staples,early_scout,early_scout,2024-12-31,2025-01-31,closed,2,0.06994256689547629,0.06994256689547629,0.006813884786666299,0.06091139431717625,0.063458460468198,1.7380378922021562,1.7380378922021562,,,normal
concentrated_grid_presence,AEE,AMEREN CORP,Utilities,early_scout,early_scout,2025-01-31,2025-03-31,closed,3,0.060052313276965474,0.060052313276965474,0.0049306619847904005,0.07336022676680794,0.0761076143177758,1.819398602848744,1.819398602848744,,,normal
concentrated_grid_presence,APP,APPLOVIN CORP CLASS A,Information Technology,future_winner,future_winner,2025-01-31,2025-02-28,closed,2,-0.088510135174799,-0.088510135174799,-0.0013470598360279,0.055804197418956994,0.0560528392823585,3.582668115565298,3.582668115565298,,,normal
concentrated_grid_presence,FOUR,SHIFT4 PAYMENTS INC CLASS A,Financials,early_scout,early_scout,2025-01-31,2025-01-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.0938757378241179,0.0938757378241179,2.6040147684105976,2.6040147684105976,,,normal
concentrated_grid_presence,NXT,Nextracker,Industrials,early_scout,early_scout,2025-01-31,2025-01-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0016806595844303,0.0657818060790062,0.0657818060790062,1.907357720725168,1.907357720725168,,,normal
concentrated_grid_presence,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,future_winner,future_winner,2025-01-31,2025-03-31,closed,3,0.4981591377912926,0.4981591377912926,0.1511371997613121,0.28444208474850025,0.2951036555680041,5.335239841107205,5.335239841107205,,,short_big_win_review
concentrated_grid_presence,AM,ANTERO MIDSTREAM CORP,Energy,early_scout,early_scout,2025-02-28,2025-03-31,closed,2,-0.013795530351609742,-0.013795530351609742,0.0031943684064959,0.08541137829159935,0.0874894232498654,2.1541247599722326,2.2537277180096837,,,normal
concentrated_grid_presence,BYD,BOYD GAMING CORP,Consumer Discretionary,early_scout,early_scout,2025-02-28,2025-02-28,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0012100749007898,0.0594704093718159,0.0594704093718159,1.2520106257421273,1.2520106257421273,,,normal
concentrated_grid_presence,EBAY,EBAY INC,Consumer Discretionary,early_scout,early_scout,2025-02-28,2025-03-31,closed,2,0.08241194181908229,0.08241194181908229,0.0054756610627022,0.067969333026417,0.0699024711195576,1.738034716559635,1.738034716559635,,,normal
concentrated_grid_presence,MELI,MercadoLibre,Internet,future_winner,future_winner,2025-02-28,2025-06-30,closed,5,0.14479132930897154,0.04095294894722423,0.047816538942176,0.2152253696721924,0.2688631919136708,5.485583848827455,6.357637038902955,,,normal
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2025-02-28,2025-09-30,closed,8,0.07472560137267803,-0.0007184564756894662,0.1463403087201275,0.818011168267882,1.0,4.053736391238127,5.242246762271009,,,normal
concentrated_grid_presence,SEIC,SEI INVESTMENTS,Financials,early_scout,early_scout,2025-02-28,2025-03-31,closed,2,-0.024735777061599018,-0.024735777061599018,-0.0005488461792789001,0.1225745112268366,0.125,2.473273005131904,2.473273005131904,,,normal
concentrated_grid_presence,SGI,SOMNIGROUP INTERNATIONAL INC,Consumer Discretionary,early_scout,early_scout,2025-02-28,2025-03-31,closed,2,-0.043103922892095525,-0.043103922892095525,-0.00012614613226029987,0.0629258553673369,0.0644765605349824,2.381274000839243,2.381274000839243,,,normal
concentrated_grid_presence,CME,CME GROUP INC CLASS A,Financials,future_winner,future_winner,2025-03-31,2025-03-31,closed,1,0.04272875306403057,0.04272875306403057,0.0027302134144919,0.0638963980624613,0.0638963980624613,4.79697906007142,4.79697906007142,,,normal
concentrated_grid_presence,ETR,ENTERGY CORP,Utilities,early_scout,early_scout,2025-03-31,2025-03-31,closed,1,-0.023430064989769628,-0.023430064989769628,-0.0013016702772094,0.5,0.5,3.993904449127311,3.993904449127311,,,normal
concentrated_grid_presence,GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,early_scout,early_scout,2025-03-31,2025-03-31,closed,1,-0.06124861077515398,-0.06124861077515398,-0.0024821099713615,0.0833333333333333,0.0833333333333333,1.834417858964444,1.834417858964444,,,normal
concentrated_grid_presence,HALO,HALOZYME THERAPEUTICS INC,Health Care,early_scout,early_scout,2025-03-31,2025-03-31,closed,1,-0.04776768147383803,-0.04776768147383803,-0.0007225309052551,0.0618332245137971,0.0618332245137971,2.657973566252055,2.657973566252055,,,normal
concentrated_grid_presence,WSO,WATSCO INC,Industrials,early_scout,early_scout,2025-03-31,2025-06-30,closed,4,-0.09732961530171647,-0.018836538371431066,-0.004393334176739663,0.1208595018519557,0.25,2.7703903388259894,1.22692233076342,,,normal
concentrated_grid_presence,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,future_winner,future_winner,2025-04-30,2025-09-30,closed,6,0.01575363970594923,-0.07430512390628663,0.07391390508261692,0.4016927939778406,0.5440057363853382,6.131025816971623,5.069191775076618,,,normal
concentrated_grid_presence,CROX,CROCS INC,Consumer Discretionary,early_scout,early_scout,2025-04-30,2025-07-31,closed,4,-0.06665421847167197,-0.10717411126892351,0.0011169125394996998,0.06872096421284604,0.0950975156119579,1.9635899618188035,1.7227353004950436,,,normal
concentrated_grid_presence,NRG,NRG ENERGY INC,Utilities,early_scout,early_scout,2025-04-30,2025-07-31,closed,4,0.34414639154328563,-0.04439715095422159,0.0565477690206693,0.18881743559987937,0.2290863425209191,3.411138301176191,4.134439461928837,,,normal
concentrated_grid_presence,UBER,UBER TECHNOLOGIES INC,Industrials,future_winner,future_winner,2025-04-30,2025-06-30,closed,3,0.06796292905454315,0.06796292905454315,0.0198821084296841,0.1726833541298225,0.1814254575337553,6.122687966914141,6.122687966914141,,,normal
concentrated_grid_presence,VRSN,VERISIGN INC,Information Technology,early_scout,early_scout,2025-04-30,2025-06-30,closed,3,-0.048877576574066994,-0.048877576574066994,0.0014585287258373002,0.05534938009163293,0.0589984467611952,2.1583377336790344,2.1583377336790344,,,normal
concentrated_grid_presence,VRT,VERTIV HOLDINGS CLASS A,Industrials,early_scout,early_scout,2025-04-30,2025-06-30,closed,3,0.4985491930571686,0.4985491930571686,0.04485637938209369,0.10546354707260447,0.1168194012632655,4.124517756303165,4.124517756303165,,,short_big_win_review
concentrated_grid_presence,AEE,AMEREN CORP,Utilities,early_scout,early_scout,2025-05-30,2025-09-30,closed,5,0.06931722842048504,-0.0026705284938912666,0.0128212040213277,0.12720841060618565,0.1493921043848746,2.7274408933211345,3.0645552347901117,,,normal
concentrated_grid_presence,DASH,DOORDASH INC CLASS A,Consumer Discretionary,early_scout,early_scout,2025-05-30,2025-05-30,closed,1,0.18353882837414193,0.18353882837414193,0.0917694141870709,0.5,0.5,3.1458889434315003,3.1458889434315003,,,normal
concentrated_grid_presence,LI,Li Auto,Auto,early_scout,early_scout,2025-05-30,2025-07-31,closed,3,-0.16814467375969888,-0.16814467375969888,-0.0062724470659317,0.1073836166159723,0.1353262542128612,2.8334935942729844,2.04449889517467,,,normal
concentrated_grid_presence,MA,MASTERCARD INC CLASS A,Financials,early_scout,early_scout,2025-05-30,2025-05-30,closed,1,-0.036485776875207376,-0.036485776875207376,-0.0055741009251172,0.5000000000000001,0.5000000000000001,6.723026742847851,6.723026742847851,,,normal
concentrated_grid_presence,PPL,PPL CORP,Utilities,early_scout,early_scout,2025-05-30,2025-09-30,closed,5,0.07213312207512201,0.024016222471197946,0.016305703580092,0.20127634648484224,0.2617076519421806,2.9971035689109646,3.364678141507796,,,normal
concentrated_grid_presence,RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,early_scout,early_scout,2025-05-30,2025-05-30,closed,1,-0.006352851509253243,-0.006352851509253243,-0.0001853642496091,0.0929065422628409,0.0929065422628409,2.704068414475672,2.704068414475672,,,normal
concentrated_grid_presence,STE,STERIS,Health Care,early_scout,early_scout,2025-05-30,2025-05-30,closed,1,-0.016926690314648107,-0.016926690314648107,-0.0003556000538749,0.0912273247116934,0.0912273247116934,2.843577461230148,2.843577461230148,,,normal
concentrated_grid_presence,AXON,AXON ENTERPRISE INC,Industrials,future_winner,future_winner,2025-06-30,2025-06-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0006590122496881,0.5,0.5,3.216228653770091,3.216228653770091,,,normal
