book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
lifecycle_review_overlay_main,2021-05-28,"GOOG,GOOGL,HD,NVDA,FTNT,AMAT,NDAQ,EXPD","0.3194,0.1607,0.1088,0.0979,0.0956,0.0908,0.0516,0.0290",12,5.551115123125783e-16,"EXPD,GOOGL","MORN,PWR"
lifecycle_review_overlay_main,2021-06-30,"GOOG,GOOGL,NVDA,NDAQ,FTNT,LRCX,DXCM,HD","0.3300,0.2257,0.1171,0.1032,0.1008,0.0324,0.0251,0.0190",12,5.551115123125783e-16,"DXCM,LRCX","AMAT,EXPD"
lifecycle_review_overlay_main,2021-07-30,"GOOGL,NDAQ,FTNT,NVDA,GOOG,DXCM,LRCX,ADBE","0.3092,0.1413,0.1381,0.1166,0.0924,0.0565,0.0444,0.0289",12,3.3306690738754696e-16,ADBE,HD
lifecycle_review_overlay_main,2021-08-31,"NDAQ,FTNT,DXCM,NVDA,GOOGL,ADBE,AMAT,LRCX","0.2332,0.2279,0.1387,0.1005,0.0886,0.0699,0.0365,0.0313",12,4.440892098500626e-16,AMAT,GOOG
lifecycle_review_overlay_main,2021-09-30,"NDAQ,FTNT,GOOGL,DXCM,GOOG,NVDA,ADBE,AMAT","0.1925,0.1889,0.0734,0.0539,0.0426,0.0376,0.0339,0.0302",12,0.2800000000000006,GOOG,LRCX
lifecycle_review_overlay_main,2021-10-29,"NDAQ,FTNT,GOOGL,NVDA,ADBE,HD,FDS,DXCM","0.3247,0.3186,0.0951,0.0755,0.0474,0.0341,0.0322,0.0243",12,4.440892098500626e-16,"FDS,HD","AMAT,GOOG"
lifecycle_review_overlay_main,2021-11-30,"NDAQ,FTNT,GOOG,FDS,ADBE,HD,DXCM,GOOGL","0.3246,0.3246,0.1302,0.0578,0.0548,0.0476,0.0340,0.0117",12,5.551115123125783e-16,GOOG,NVDA
lifecycle_review_overlay_main,2021-12-31,"NDAQ,GOOG,FDS,GOOGL,HD,ADBE,AVGO,LRCX","0.3300,0.2295,0.1004,0.0920,0.0839,0.0799,0.0372,0.0271",12,4.440892098500626e-16,"AVGO,LRCX","DXCM,FTNT"
lifecycle_review_overlay_main,2022-01-31,"NDAQ,HD,FDS,ADBE,AAPL,MA,AVGO,LRCX","0.3300,0.1701,0.1684,0.1340,0.0428,0.0428,0.0323,0.0238",12,5.551115123125783e-16,"AAPL,MA","GOOG,GOOGL"
lifecycle_review_overlay_main,2022-02-28,"MA,AAPL,NVDA,KO,FCX,AVGO,WMB,LRCX","0.2433,0.1896,0.1220,0.1165,0.1045,0.0746,0.0732,0.0652",9,2.220446049250313e-16,"FCX,KO,NVDA,WMB","ADBE,FDS,HD,NDAQ"
lifecycle_review_overlay_main,2022-03-31,"NVDA,KO,AAPL,FCX,AVGO,MOS,OKE,ED","0.3297,0.1846,0.1465,0.1245,0.0830,0.0396,0.0341,0.0331",9,3.3306690738754696e-16,"ED,MOS,OKE","LRCX,MA,WMB"
lifecycle_review_overlay_main,2022-04-29,"NVDA,AAPL,KO,FCX,ATO,MOS,AVGO,VLO","0.3300,0.1052,0.0790,0.0404,0.0389,0.0348,0.0267,0.0230",11,0.28000000000000047,"ATO,VLO","ED,OKE"
lifecycle_review_overlay_main,2022-05-31,"NVDA,VLO,ED,ATO,KO,STLD,NFG,FCX","0.3300,0.2024,0.1089,0.1057,0.1010,0.0808,0.0528,0.0090",11,4.440892098500626e-16,"ED,NFG,STLD","AAPL,AVGO,MOS"
lifecycle_review_overlay_main,2022-06-30,"VLO,ATO,STLD,KO,NFG,UTHR,FCN,TMUS","0.3259,0.2404,0.1301,0.1013,0.0551,0.0418,0.0361,0.0360",12,5.551115123125783e-16,"FCN,TMUS,UTHR","ED,FCX,NVDA"
lifecycle_review_overlay_main,2022-07-29,"ATO,KO,UTHR,VICI,KLAC,NFG,ENPH,ED","0.3300,0.1003,0.0942,0.0812,0.0812,0.0804,0.0725,0.0546",11,3.3306690738754696e-16,"ED,ENPH,KLAC,VICI","FCN,STLD,TMUS,VLO"
lifecycle_review_overlay_main,2022-08-31,"ATO,UTHR,ED,KLAC,NFG,ENPH,TMUS,ANET","0.3300,0.1523,0.0884,0.0850,0.0841,0.0840,0.0570,0.0467",12,3.3306690738754696e-16,"ANET,TMUS","KO,VICI"
lifecycle_review_overlay_main,2022-09-30,"ED,KLAC,ENPH,ANET,BIIB,TMUS,BJ,VICI","0.2668,0.1660,0.1464,0.1305,0.1087,0.0523,0.0453,0.0435",10,5.551115123125783e-16,"BIIB,BJ,VICI","ATO,NFG,UTHR"
lifecycle_review_overlay_main,2022-10-31,"TMUS,FANG,WCC,TRV,BIIB,ENPH,ANET,BJ","0.3300,0.2553,0.1552,0.1358,0.0436,0.0316,0.0263,0.0143",9,2.220446049250313e-16,"FANG,TRV,WCC","ED,KLAC,VICI"
lifecycle_review_overlay_main,2022-11-30,"TRV,CTAS,CPRT,JBL,TMUS,FANG,WCC,BIIB","0.2237,0.1979,0.1870,0.1729,0.1039,0.0512,0.0276,0.0128",12,4.440892098500626e-16,"CPRT,CTAS,JBL","ANET,BJ,ENPH"
lifecycle_review_overlay_main,2022-12-30,"CPRT,CTAS,PG,AVGO,ORCL,BIIB,ANET,BJ","0.3300,0.2335,0.1275,0.1097,0.0884,0.0640,0.0322,0.0093",11,4.440892098500626e-16,"ANET,AVGO,BJ,ORCL,PG","FANG,JBL,TMUS,TRV,WCC"
lifecycle_review_overlay_main,2023-01-31,"JBL,AVGO,NOW,ANET,LRCX,CPRT,CTAS,PG","0.3069,0.2884,0.1238,0.1107,0.0895,0.0718,0.0034,0.0028",12,5.551115123125783e-16,"JBL,LRCX,NOW","BIIB,BJ,ORCL"
lifecycle_review_overlay_main,2023-02-28,"ANET,JBL,AVGO,NOW,BKNG,RS,STLD,LRCX","0.2875,0.2094,0.1882,0.0955,0.0662,0.0644,0.0637,0.0158",11,4.440892098500626e-16,"BKNG,RS,STLD","CPRT,CTAS,PG"
lifecycle_review_overlay_main,2023-03-31,"ANET,AVGO,BKNG,NOW,RS,NVDA,STLD,JBL","0.3300,0.2957,0.1399,0.0845,0.0617,0.0538,0.0251,0.0080",12,0.0,NVDA,LRCX
lifecycle_review_overlay_main,2023-04-28,"ANET,AVGO,NVDA,NOW,BKNG,AAPL,JBL,RS","0.3300,0.1772,0.1706,0.1566,0.0895,0.0529,0.0200,0.0031",12,3.3306690738754696e-16,AAPL,STLD
lifecycle_review_overlay_main,2023-05-31,"ANET,NOW,BKNG,AAPL,EXP,NVDA,AVGO,LRCX","0.3300,0.1206,0.1061,0.0797,0.0789,0.0749,0.0603,0.0534",12,5.551115123125783e-16,"EXP,LRCX","JBL,RS"
lifecycle_review_overlay_main,2023-06-30,"ANET,AAPL,EXP,NOW,AVGO,JBL,NVDA,LRCX","0.3300,0.1313,0.1306,0.1171,0.1070,0.0862,0.0498,0.0347",12,4.440892098500626e-16,JBL,BKNG
lifecycle_review_overlay_main,2023-07-31,"ANET,GOOGL,JBL,EXP,AAPL,AVGO,BKNG,NVDA","0.2977,0.1299,0.1105,0.1008,0.0769,0.0761,0.0613,0.0608",12,3.3306690738754696e-16,"BKNG,GOOGL","LRCX,NOW"
lifecycle_review_overlay_main,2023-08-31,"JBL,GOOGL,EXP,AVGO,NVDA,AAPL,LRCX,NOW","0.1740,0.1596,0.1208,0.1059,0.1002,0.1002,0.0829,0.0641",12,6.661338147750939e-16,"LRCX,NOW","ANET,BKNG"
lifecycle_review_overlay_main,2023-09-29,"JBL,EXP,AVGO,AAPL,NOW,GOOGL,ANET,FANG","0.1416,0.0983,0.0861,0.0674,0.0522,0.0401,0.0340,0.0302",12,0.40000000000000047,"ANET,FANG","LRCX,NVDA"
lifecycle_review_overlay_main,2023-10-31,"JBL,AVGO,NVDA,FANG,NOW,ANET,LRCX,GOOGL","0.2766,0.1683,0.1194,0.1074,0.1019,0.0664,0.0642,0.0318",12,4.440892098500626e-16,"LRCX,NVDA","AAPL,EXP"
lifecycle_review_overlay_main,2023-11-30,"JBL,ANET,GOOGL,NOW,FANG,FICO,MCK,EXE","0.3300,0.2330,0.1130,0.0994,0.0576,0.0529,0.0466,0.0273",12,5.551115123125783e-16,"EXE,FICO,MCK","AVGO,LRCX,NVDA"
lifecycle_review_overlay_main,2023-12-29,"ANET,NOW,PTC,CTAS,BAC,FICO,MCK,FANG","0.3300,0.3300,0.1275,0.0725,0.0693,0.0333,0.0175,0.0112",10,3.3306690738754696e-16,"BAC,CTAS,PTC","EXE,GOOGL,JBL"
lifecycle_review_overlay_main,2024-01-31,"ANET,NOW,BAC,FICO,CTAS,EXP,FDS,PTC","0.3300,0.3300,0.1023,0.0492,0.0391,0.0390,0.0390,0.0293",12,5.551115123125783e-16,"EXP,FDS","FANG,MCK"
lifecycle_review_overlay_main,2024-02-29,"NOW,BAC,FICO,ANET,FANG,MCK,HII,EXP","0.3300,0.2537,0.1221,0.1219,0.0629,0.0415,0.0282,0.0110",12,3.3306690738754696e-16,"FANG,HII,MCK","CTAS,FDS,PTC"
lifecycle_review_overlay_main,2024-03-28,"NOW,BAC,FICO,FANG,EXP,MCK,SMCI,HII","0.3300,0.2566,0.1235,0.1012,0.0682,0.0420,0.0364,0.0285",12,4.440892098500626e-16,SMCI,ANET
lifecycle_review_overlay_main,2024-04-30,"BAC,FANG,MCK,HII,EXP,SMCI,WFRD,TT","0.3300,0.2771,0.0924,0.0627,0.0519,0.0519,0.0479,0.0428",12,2.220446049250313e-16,"TT,WFRD","FICO,NOW"
lifecycle_review_overlay_main,2024-05-31,"BAC,FANG,MCK,ANET,ORCL,TT,CHRD,GOOGL","0.3300,0.2677,0.1047,0.0594,0.0523,0.0521,0.0408,0.0408",11,3.3306690738754696e-16,"ANET,CHRD,GOOGL,ORCL","EXP,HII,SMCI,WFRD"
lifecycle_review_overlay_main,2024-06-28,"BAC,FANG,ANET,MCK,ORCL,TT,AAPL,AVGO","0.3135,0.2169,0.1069,0.0994,0.0847,0.0774,0.0342,0.0342",12,4.440892098500626e-16,"AAPL,AVGO","CHRD,GOOGL"
lifecycle_review_overlay_main,2024-07-31,"BAC,FANG,ORCL,MCK,ANET,TT,AAPL,AVGO","0.1772,0.1046,0.0816,0.0562,0.0473,0.0437,0.0349,0.0269",12,0.4000000000000006,,
lifecycle_review_overlay_main,2024-08-30,"ANET,ORCL,FANG,CTAS,AVGO,MCK,TT,TMUS","0.2196,0.2096,0.1342,0.1069,0.0855,0.0846,0.0658,0.0542",12,5.551115123125783e-16,"CTAS,TMUS","AAPL,BAC"
lifecycle_review_overlay_main,2024-09-30,"TMUS,ORCL,FANG,ANET,TT,PSN,PEG,BLDR","0.2340,0.1937,0.1864,0.1470,0.1072,0.0315,0.0294,0.0269",12,3.3306690738754696e-16,"BLDR,PEG,PSN","AVGO,CTAS,MCK"
lifecycle_review_overlay_main,2024-10-31,"FANG,ANET,TT,TMUS,ORCL,BLDR,PSN,PEG","0.3300,0.3156,0.2245,0.0513,0.0391,0.0182,0.0067,0.0059",12,2.220446049250313e-16,,
lifecycle_review_overlay_main,2024-11-29,"FANG,ORCL,ANET,TT,APO,TMUS,BLDR,PSN","0.3300,0.3300,0.1087,0.0861,0.0757,0.0264,0.0225,0.0165",12,6.661338147750939e-16,APO,PEG
lifecycle_review_overlay_main,2024-12-31,"FANG,ORCL,TT,APO,TMUS,V,BLDR,ANET","0.3300,0.3300,0.1221,0.0800,0.0529,0.0511,0.0206,0.0083",12,2.220446049250313e-16,V,PSN
lifecycle_review_overlay_main,2025-01-31,"FANG,ORCL,TMUS,TPR,JBL,APO,V,GOOGL","0.3300,0.3300,0.2264,0.0479,0.0408,0.0088,0.0083,0.0043",11,2.220446049250313e-16,"GOOGL,JBL,TPR","ANET,BLDR,TT"
lifecycle_review_overlay_main,2025-02-28,"FANG,TMUS,COST,JBL,GILD,APO,TPR,GOOGL","0.3300,0.2048,0.0692,0.0380,0.0279,0.0253,0.0118,0.0080",11,0.28000000000000036,"COST,GILD","ORCL,V"
lifecycle_review_overlay_main,2025-03-31,"FANG,TMUS,COST,GILD,TPR,ANET,GOOGL,C","0.3300,0.2137,0.0900,0.0362,0.0237,0.0152,0.0104,0.0008",9,0.28000000000000036,"ANET,C","APO,JBL"
lifecycle_review_overlay_main,2025-04-30,"COST,UBER,TMUS,BJ,GILD,RSG","0.3300,0.1654,0.1534,0.1404,0.1231,0.0877",6,1.1102230246251565e-16,"BJ,RSG,UBER","ANET,C,FANG,GOOGL,TPR"
lifecycle_review_overlay_main,2025-05-30,"COST,UBER,NRG,MELI,ZS,RSG,BJ","0.3300,0.2443,0.1743,0.1713,0.0728,0.0037,0.0037",7,1.1102230246251565e-16,"MELI,NRG,ZS","GILD,TMUS"
lifecycle_review_overlay_main,2025-06-30,"COST,UBER,MELI,NRG,ZS,NVDA,SMCI,CEG","0.3300,0.1883,0.1213,0.1111,0.0786,0.0778,0.0463,0.0335",10,4.440892098500626e-16,"CEG,NVDA,SMCI","BJ,RSG"
lifecycle_review_overlay_main,2025-07-31,"MELI,NVDA,ZS,UBER,NRG,SMCI,GOOGL,CEG","0.2162,0.1862,0.1400,0.0958,0.0880,0.0727,0.0612,0.0597",10,5.551115123125783e-16,GOOGL,COST
lifecycle_review_overlay_main,2025-08-29,"NVDA,GOOGL,NRG,SMCI,APH,EBAY,CEG,MELI","0.1886,0.1298,0.1252,0.1035,0.0956,0.0904,0.0849,0.0635",12,6.661338147750939e-16,"APH,EBAY","UBER,ZS"
lifecycle_review_overlay_main,2025-09-30,"GOOGL,NVDA,NRG,EBAY,CEG,APH,PDD,SMCI","0.2114,0.1560,0.1300,0.0938,0.0881,0.0843,0.0680,0.0537",12,5.551115123125783e-16,PDD,MELI
lifecycle_review_overlay_main,2025-10-31,"CEG,GOOGL,SMCI,ANET,NVDA,MELI,ALNY,GOOG","0.1573,0.1480,0.1354,0.0942,0.0866,0.0859,0.0640,0.0558",12,6.661338147750939e-16,"ALNY,ANET,GOOG,MELI","APH,EBAY,NRG,PDD"
lifecycle_review_overlay_main,2025-11-28,"GOOGL,CEG,NVDA,ANET,LRCX,MELI,PDD,MU","0.2175,0.1579,0.1483,0.1336,0.0888,0.0862,0.0683,0.0362",12,5.551115123125783e-16,"LRCX,MU,PDD","ALNY,GOOG,SMCI"
lifecycle_review_overlay_main,2025-12-31,"GOOG,NVDA,ANET,CEG,LRCX,MU,MLI,EXPE","0.2620,0.2224,0.1657,0.1388,0.0525,0.0504,0.0317,0.0293",12,5.551115123125783e-16,"EXPE,GOOG,MLI","GOOGL,MELI,PDD"
lifecycle_review_overlay_main,2026-01-30,"NVDA,GOOGL,CEG,MLI,MU,EXPE,GOOG,LRCX","0.3300,0.2532,0.1279,0.0699,0.0596,0.0411,0.0388,0.0376",12,6.661338147750939e-16,GOOGL,ANET
lifecycle_review_overlay_main,2026-02-27,"GOOGL,NVDA,CEG,LRCX,MU,GOOG,MLI,RGLD","0.2090,0.2090,0.0675,0.0570,0.0528,0.0512,0.0369,0.0110",12,0.2800000000000006,RGLD,EXPE
main_v2_research,2019-04-30,"NOW,CPRT,SBUX,SHOP,PAYC,MCO,CDNS,ADBE","0.1500,0.1206,0.1149,0.0898,0.0716,0.0615,0.0564,0.0551",12,0.14356066236565335,"ADBE,CDNS,CPRT,MCO,NOW,PAYC,SBUX,SHOP",
main_v2_research,2019-05-31,"HEI,MA,SBUX,HD,PAYC,SHOP,TSCO","0.1500,0.1500,0.0913,0.0701,0.0419,0.0268,0.0143",7,0.4556307497278411,"HD,HEI,MA,TSCO","ADBE,CDNS,CPRT,MCO,NOW"
main_v2_research,2019-06-28,"HEI,HD,MA,PAYC,SBUX,SHOP,RGEN,ORCL","0.1500,0.1312,0.1296,0.0779,0.0648,0.0561,0.0452,0.0395",11,0.20933684295939148,"ORCL,RGEN",TSCO
main_v2_research,2019-07-31,"HEI,TREX,GOOG,MA,PODD,HD,V,PAYC","0.1500,0.1500,0.1300,0.0982,0.0934,0.0540,0.0490,0.0372",11,0.16402221119599403,"GOOG,PODD,TREX,V","ORCL,RGEN,SBUX,SHOP"
main_v2_research,2019-08-30,"TREX,HUBS,GOOGL,MA,LRCX,PODD,SAM,V","0.1500,0.1320,0.1300,0.0955,0.0944,0.0806,0.0536,0.0523",12,0.09345811836097195,"GOOGL,HUBS,LRCX,SAM","GOOG,HD,HEI,PAYC"
main_v2_research,2019-09-30,"LRCX,TREX,GOOGL,RH,MA,PODD,AMT,ENTG","0.1500,0.1500,0.1300,0.0654,0.0589,0.0579,0.0440,0.0370",11,0.26031471822027674,"AMT,ENTG,RH","HUBS,SAM,V"
main_v2_research,2019-10-31,"CROX,V,CAT,LRCX,AAPL,RH,TAL,MA","0.1500,0.1442,0.1182,0.0789,0.0659,0.0591,0.0587,0.0366",13,0.1498005570226657,"AAPL,CAT,CROX,TAL,V","AMT,ENTG,GOOGL,PODD,TREX"
main_v2_research,2019-11-29,"UI,MA,BABA,AAPL,FTNT,DXCM,AMD,QRVO","0.1500,0.1300,0.1163,0.1087,0.1029,0.0862,0.0747,0.0594",12,0.04307495305939879,"AMD,BABA,DXCM,FTNT,QRVO,UI","CAT,CROX,LRCX,RH,TAL,V"
main_v2_research,2019-12-31,"CROX,BABA,MA,AMD,UI,QRVO,V,RH","0.1500,0.1500,0.1449,0.1052,0.0740,0.0552,0.0361,0.0295",10,0.218553409782011,"CROX,RH,V","AAPL,DXCM,FTNT"
main_v2_research,2020-01-31,"ADBE,PCTY,AMD,MA,BABA,FTNT,PAYC,CPRT","0.1500,0.1500,0.1450,0.1292,0.0809,0.0608,0.0405,0.0339",11,0.1610635063357705,"ADBE,CPRT,FTNT,PAYC,PCTY","CROX,QRVO,RH,UI,V"
main_v2_research,2020-02-28,"MA,BABA,NOW,ETSY,TT,TSLA,ADBE,V","0.1500,0.0795,0.0678,0.0562,0.0479,0.0459,0.0362,0.0198",9,0.4828150675917299,"ETSY,NOW,TSLA,TT,V","AMD,CPRT,FTNT,PAYC,PCTY"
main_v2_research,2020-03-31,"BABA,MA,RGEN,VEEV,CNC,NOW,ADBE","0.1500,0.1359,0.1290,0.0830,0.0284,0.0126,0.0115",7,0.44964145210385875,"CNC,RGEN,VEEV","ETSY,TSLA,TT,V"
main_v2_research,2020-04-30,"BABA,AMZN,TSCO,NOW,ETSY,VEEV,RGEN,GILD","0.1500,0.1424,0.1147,0.0963,0.0855,0.0765,0.0611,0.0191",8,0.2545912109584798,"AMZN,ETSY,GILD,TSCO","ADBE,CNC,MA"
main_v2_research,2020-05-29,"TWLO,NOW,VEEV,ETSY,V,NRG,SE,APPF","0.1500,0.1254,0.1221,0.0670,0.0656,0.0625,0.0607,0.0424",12,0.19995050031820105,"APPF,NRG,SE,TWLO,V","AMZN,BABA,GILD,RGEN,TSCO"
main_v2_research,2020-06-30,"ETSY,TWLO,NOW,XYZ,MELI,SE,AMZN,V","0.1500,0.1500,0.1500,0.1141,0.0867,0.0846,0.0515,0.0467",11,0.10807498431581763,"AMZN,MELI,XYZ","APPF,NRG,VEEV"
main_v2_research,2020-07-31,"TWLO,MELI,ETSY,NOW,SE,XYZ,JD,SAM","0.1500,0.1465,0.1193,0.1145,0.0804,0.0645,0.0584,0.0578",11,0.12645502911594653,"JD,SAM","AMZN,V"
main_v2_research,2020-08-31,"SE,META,SAM,LOW,TSLA,JD,AMD,NOW","0.1500,0.1500,0.1393,0.1176,0.0748,0.0651,0.0491,0.0477",12,0.09982267434371805,"AMD,LOW,META,TSLA","ETSY,MELI,TWLO,XYZ"
main_v2_research,2020-09-30,"SAM,HD,LOW,NOW,JD,ROKU,TSLA,META","0.1500,0.1300,0.1165,0.0923,0.0900,0.0857,0.0786,0.0522",12,0.08736329763532291,"HD,ROKU","AMD,SE"
main_v2_research,2020-10-30,"PCTY,GOOG,PWR,DAR,GOOGL,ALGN,LOW,MU","0.1500,0.1500,0.1222,0.0983,0.0871,0.0690,0.0629,0.0387",12,0.12583625460934544,"ALGN,DAR,GOOG,GOOGL,MU,PCTY,PWR","HD,JD,META,NOW,ROKU,SAM,TSLA"
main_v2_research,2020-11-30,"ROKU,QCOM,LRCX,GOOG,TER,GOOGL,LSCC,ETSY","0.1500,0.1500,0.1392,0.0933,0.0806,0.0714,0.0532,0.0414",11,0.14009080121710893,"ETSY,LRCX,LSCC,QCOM,ROKU,TER","ALGN,DAR,LOW,MU,PCTY,PWR"
main_v2_research,2020-12-31,"ENPH,QCOM,MU,FRHC,PDD,DAR,LRCX,TER","0.1500,0.1396,0.1370,0.1205,0.0751,0.0657,0.0556,0.0527",13,0.009549531005528467,"DAR,ENPH,FRHC,MU,PDD","ETSY,GOOG,GOOGL,LSCC,ROKU"
main_v2_research,2021-01-29,"AMAT,UI,QCOM,IRDM,AXON,LRCX,GOOG,XYZ","0.1500,0.1500,0.1500,0.1487,0.0250,0.0205,0.0169,0.0167",10,0.2943456642247757,"AMAT,AXON,GOOG,IRDM,UI,XYZ","DAR,ENPH,FRHC,MU,PDD,TER"
main_v2_research,2021-02-26,"AMAT,ETSY,DXCM,TER,GOOG,LRCX,AMKR,LSCC","0.1500,0.1484,0.1430,0.1412,0.1300,0.1143,0.0615,0.0253",10,0.04955076049173557,"AMKR,DXCM,ETSY,LSCC,TER","AXON,IRDM,QCOM,UI,XYZ"
main_v2_research,2021-03-31,"AMAT,HD,WSM,LOW,UNH,LRCX,LPX,TER","0.1500,0.1134,0.0849,0.0780,0.0749,0.0738,0.0510,0.0470",13,0.19502505794499647,"HD,LOW,LPX,UNH,WSM","AMKR,DXCM,ETSY,GOOG,LSCC"
main_v2_research,2021-04-30,"LPX,TREX,GOOG,PWR,RH,AMAT,UNH,GOOGL","0.1500,0.1500,0.1215,0.0947,0.0879,0.0789,0.0772,0.0756",11,0.05013003962205931,"GOOG,GOOGL,PWR,RH,TREX","HD,LOW,LRCX,TER,WSM"
main_v2_research,2021-05-28,"NVDA,LOW,GOOG,GOOGL,FTNT,LPX,WSM,AMAT","0.1500,0.1305,0.1302,0.0981,0.0946,0.0801,0.0727,0.0522",11,0.08392292024227843,"FTNT,LOW,NVDA,WSM","PWR,RH,TREX,UNH"
main_v2_research,2021-06-30,"NVDA,GOOG,GOOGL,LOW,MDB,FTNT,DOCU,FRHC","0.1500,0.1107,0.1020,0.0855,0.0621,0.0503,0.0456,0.0313",11,0.29493833682612014,"DOCU,FRHC,MDB","AMAT,LPX,WSM"
main_v2_research,2021-07-30,"DXCM,GOOGL,NVDA,MA,AMD,FTNT,ADBE,GOOG","0.1500,0.1409,0.1166,0.1155,0.1031,0.0869,0.0634,0.0539",11,0.08440511456185051,"ADBE,AMD,DXCM,MA","DOCU,FRHC,LOW,MDB"
main_v2_research,2021-08-31,"NVDA,RGEN,LRCX,ADBE,DKS,GOOGL,DXCM,FTNT","0.1500,0.1500,0.1368,0.0756,0.0683,0.0679,0.0620,0.0555",12,0.11444023396755332,"DKS,LRCX,RGEN","AMD,GOOG,MA"
main_v2_research,2021-09-30,"DXCM,RGEN,ORCL,RH,GOOGL,PCTY,MDB,GOOG","0.1500,0.1495,0.1300,0.0744,0.0663,0.0656,0.0649,0.0618",13,0.05193775210573193,"GOOG,MDB,ORCL,PCTY,RH","ADBE,DKS,FTNT,LRCX,NVDA"
main_v2_research,2021-10-29,"NVDA,GOOG,GOOGL,DDOG,SAIA,PCTY,MDB,TSLA","0.1500,0.1308,0.1288,0.1074,0.1010,0.0867,0.0724,0.0682",11,0.08108203946299186,"DDOG,NVDA,SAIA,TSLA","DXCM,ORCL,RGEN,RH"
main_v2_research,2021-11-30,"AMD,QCOM,TSLA,LRCX,GOOG,GOOGL,BLDR,SAIA","0.1500,0.1300,0.1113,0.0991,0.0939,0.0932,0.0775,0.0614",12,0.05474221354444753,"AMD,BLDR,LRCX,QCOM","DDOG,MDB,NVDA,PCTY"
main_v2_research,2021-12-31,"AVGO,BLDR,LRCX,GOOGL,GOOG,WMS,SAIA,BLD","0.1500,0.1500,0.1275,0.0831,0.0825,0.0818,0.0646,0.0605",12,0.07045185777881968,"AVGO,BLD,WMS","AMD,QCOM,TSLA"
main_v2_research,2022-01-31,"AAPL,MA,QCOM,KLAC,GOOGL,GOOG,LNG,BLDR","0.1500,0.1500,0.1034,0.1029,0.0920,0.0914,0.0763,0.0520",11,0.11028284549109135,"AAPL,KLAC,LNG,MA,QCOM","AVGO,BLD,LRCX,SAIA,WMS"
main_v2_research,2022-02-28,"FCX,LPX,FTNT,AAPL,NUE,OLN,MA,BYD","0.1500,0.1500,0.1500,0.0403,0.0395,0.0392,0.0302,0.0152",9,0.3707610653897774,"BYD,FCX,FTNT,LPX,NUE,OLN","BLDR,GOOG,GOOGL,KLAC,LNG,QCOM"
main_v2_research,2022-03-31,"MA,FCX,MOS,BLDR,STLD,FTNT,AM,FANG","0.1500,0.1500,0.1167,0.1114,0.1013,0.1006,0.0787,0.0692",10,0.06566753319122076,"AM,BLDR,FANG,MOS,STLD","AAPL,BYD,LPX,NUE,OLN"
main_v2_research,2022-04-29,"LPX,MA,STLD,BLDR,RS,MOS,DAR,AGCO","0.1500,0.1500,0.1164,0.0880,0.0404,0.0401,0.0397,0.0286",8,0.34684498860929514,"AGCO,DAR,LPX,RS","AM,FANG,FCX,FTNT"
main_v2_research,2022-05-31,"FANG,LPX,VLO,STLD,AMGN,ALB,WCC,DVN","0.1500,0.1245,0.0841,0.0818,0.0500,0.0480,0.0426,0.0361",10,0.3182969393944344,"ALB,AMGN,DVN,FANG,VLO,WCC","AGCO,BLDR,DAR,MA,MOS,RS"
main_v2_research,2022-06-30,"FANG,VICI,UTHR,VLO,AFG,HD,HALO,NOC","0.1500,0.1500,0.1333,0.0541,0.0513,0.0492,0.0448,0.0202",8,0.3470853357501684,"AFG,HALO,HD,NOC,UTHR,VICI","ALB,AMGN,DVN,LPX,STLD,WCC"
main_v2_research,2022-07-29,"FANG,CELH,ENPH,AM,MA,NEE,WCC,KLAC","0.1500,0.1075,0.0901,0.0744,0.0697,0.0654,0.0475,0.0418",10,0.3084155930503709,"AM,CELH,ENPH,KLAC,MA,NEE,WCC","AFG,HALO,HD,NOC,UTHR,VICI,VLO"
main_v2_research,2022-08-31,"MCK,AM,ENPH,LOW,DKS,FSLR,WCC,NEE","0.1500,0.1162,0.0951,0.0693,0.0619,0.0587,0.0559,0.0500",10,0.28704423577747185,"DKS,FSLR,LOW,MCK","CELH,FANG,KLAC,MA"
main_v2_research,2022-09-30,"LOW,AM,FSLR,LPX,DKS,MCK,BLDR,VRTX","0.1500,0.1032,0.0932,0.0928,0.0834,0.0361,0.0291,0.0274",10,0.3392808139426282,"BLDR,LPX,VRTX","ENPH,NEE,WCC"
main_v2_research,2022-10-31,"WCC,LOW,AFG,GILD,FANG,FSLR,JBL,TSCO","0.1500,0.1151,0.0919,0.0869,0.0751,0.0488,0.0405,0.0281",10,0.32281216353665276,"AFG,FANG,GILD,JBL,TSCO,WCC","AM,BLDR,DKS,LPX,MCK,VRTX"
main_v2_research,2022-11-30,"FSLR,ELF,V,CPRT,MCHP,LRCX,TPL,DKS","0.1500,0.1500,0.1451,0.1085,0.0875,0.0702,0.0653,0.0608",13,0.03380600559173885,"CPRT,DKS,ELF,LRCX,MCHP,TPL,V","AFG,FANG,GILD,JBL,LOW,TSCO,WCC"
main_v2_research,2022-12-30,"V,MA,CPRT,DKS,AVGO,ELF,AGCO,ACLS","0.1500,0.1113,0.1059,0.1017,0.0946,0.0896,0.0305,0.0282",9,0.2652882642444804,"ACLS,AGCO,AVGO,MA","FSLR,LRCX,MCHP,TPL"
