book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
lifecycle_review_overlay_main,2021-04-30,"GOOG,NVDA,AMAT,FTNT,MA,HD,PWR,DXCM","0.3028,0.2381,0.1053,0.1041,0.0674,0.0674,0.0504,0.0401",12,1.1102230246251565e-16,"DXCM,FTNT,GOOG,HD,MA","DIS,GOOGL,LRCX,NDAQ,QCOM"
lifecycle_review_overlay_main,2021-05-28,"NVDA,GOOGL,FTNT,HD,AMAT,NDAQ,DXCM,GOOG","0.2216,0.2060,0.1810,0.1406,0.1039,0.0723,0.0388,0.0240",12,5.551115123125783e-16,"GOOGL,NDAQ","MA,PWR"
lifecycle_review_overlay_main,2021-06-30,"FTNT,NVDA,GOOGL,NDAQ,DXCM,PYPL,SHOP,HD","0.2621,0.2356,0.2053,0.1048,0.0722,0.0653,0.0463,0.0043",12,6.661338147750939e-16,"PYPL,SHOP","AMAT,GOOG"
lifecycle_review_overlay_main,2021-07-30,"NVDA,GOOG,DXCM,FTNT,SHOP,MCO,GOOGL,PYPL","0.2408,0.2251,0.2073,0.0709,0.0700,0.0594,0.0535,0.0451",12,6.661338147750939e-16,"GOOG,MCO","HD,NDAQ"
lifecycle_review_overlay_main,2021-08-31,"GOOG,HD,LRCX,DXCM,NVDA,SHOP,MCO,FTNT","0.2400,0.1772,0.1582,0.1562,0.1497,0.1049,0.0039,0.0034",12,3.3306690738754696e-16,"HD,LRCX","GOOGL,PYPL"
lifecycle_review_overlay_main,2021-09-30,"LRCX,SHOP,DXCM,NVDA,GOOG,HD,FTNT,GOOGL","0.2494,0.1369,0.0943,0.0872,0.0811,0.0538,0.0054,0.0038",12,0.2800000000000006,GOOGL,MCO
lifecycle_review_overlay_main,2021-10-29,"SHOP,HD,GOOG,GOOGL,NVDA,MSFT,FDS,INTU","0.2486,0.2423,0.1779,0.1189,0.0900,0.0463,0.0306,0.0229",11,4.440892098500626e-16,"FDS,INTU,MSFT","DXCM,FTNT,LRCX"
lifecycle_review_overlay_main,2021-11-30,"GOOG,FDS,MSFT,HD,SHOP,FTNT,GOOGL,DXCM","0.2563,0.2162,0.1492,0.1112,0.0815,0.0505,0.0490,0.0280",12,5.551115123125783e-16,"DXCM,FTNT","INTU,NVDA"
lifecycle_review_overlay_main,2021-12-31,"GOOG,HD,SHOP,GOOGL,FDS,MSFT,NVDA,AVGO","0.3300,0.1635,0.1199,0.1037,0.0746,0.0572,0.0439,0.0375",12,5.551115123125783e-16,"AVGO,NVDA","DXCM,FTNT"
lifecycle_review_overlay_main,2022-01-31,"HD,FDS,NVDA,NDAQ,MA,AAPL,AVGO,LRCX","0.3300,0.1763,0.1255,0.0849,0.0603,0.0603,0.0460,0.0325",12,4.440892098500626e-16,"AAPL,LRCX,MA,NDAQ","GOOG,GOOGL,MSFT,SHOP"
lifecycle_review_overlay_main,2022-02-28,"NVDA,MA,AAPL,KO,AVGO,FCX,WMB,ATO","0.3300,0.2027,0.1664,0.0918,0.0638,0.0609,0.0449,0.0176",11,4.440892098500626e-16,"ATO,FCX,KO,WMB","FDS,HD,LRCX,NDAQ"
lifecycle_review_overlay_main,2022-03-31,"NVDA,KO,AAPL,FCX,AVGO,ATO,MOS,ED","0.3300,0.2042,0.1321,0.1080,0.0874,0.0414,0.0352,0.0322",9,2.220446049250313e-16,"ED,MOS","MA,WMB"
lifecycle_review_overlay_main,2022-04-29,"NVDA,AAPL,KO,ATO,FCX,MOS,AVGO,VLO","0.3300,0.0846,0.0741,0.0579,0.0409,0.0338,0.0291,0.0267",11,0.28000000000000047,VLO,ED
lifecycle_review_overlay_main,2022-05-31,"NVDA,VLO,ATO,KO,ED,NFG,FCX,STLD","0.3300,0.1726,0.1582,0.1394,0.1024,0.0453,0.0182,0.0151",11,3.3306690738754696e-16,"ED,NFG,STLD","AAPL,AVGO,MOS"
lifecycle_review_overlay_main,2022-06-30,"ATO,VLO,KO,NFG,TMUS,UTHR,FCN,ED","0.3300,0.3127,0.0978,0.0531,0.0509,0.0387,0.0385,0.0300",12,5.551115123125783e-16,"FCN,TMUS,UTHR","FCX,NVDA,STLD"
lifecycle_review_overlay_main,2022-07-29,"ATO,KO,TMUS,KLAC,NFG,ENPH,FCN,VICI","0.3300,0.1747,0.1212,0.0894,0.0853,0.0708,0.0619,0.0420",11,3.3306690738754696e-16,"ENPH,KLAC,VICI","ED,UTHR,VLO"
lifecycle_review_overlay_main,2022-08-31,"ATO,ENPH,KLAC,NFG,NEE,TMUS,BJ,KO","0.3300,0.2048,0.1277,0.1219,0.0723,0.0663,0.0323,0.0322",12,5.551115123125783e-16,"BJ,NEE","FCN,VICI"
lifecycle_review_overlay_main,2022-09-30,"KLAC,NEE,ENPH,TMUS,BIIB,HUBB,BJ,VICI","0.2897,0.1641,0.1506,0.1271,0.1262,0.0629,0.0561,0.0176",10,4.440892098500626e-16,"BIIB,HUBB,VICI","ATO,KO,NFG"
lifecycle_review_overlay_main,2022-10-31,"TMUS,FANG,WCC,AFG,BIIB,ENPH,BJ,HUBB","0.3300,0.2461,0.2121,0.1940,0.0075,0.0054,0.0029,0.0021",8,4.440892098500626e-16,"AFG,FANG,WCC","KLAC,NEE,VICI"
lifecycle_review_overlay_main,2022-11-30,"CTAS,JBL,TMUS,FANG,WCC,AFG,BIIB,ENPH","0.3021,0.2096,0.1930,0.1210,0.0817,0.0804,0.0047,0.0032",11,3.3306690738754696e-16,"CTAS,JBL","BJ,HUBB"
lifecycle_review_overlay_main,2022-12-30,"JBL,CTAS,AFG,ORCL,PG,AVGO,BIIB,HUBB","0.3300,0.1957,0.1526,0.1057,0.1057,0.0797,0.0197,0.0042",10,2.220446049250313e-16,"AVGO,HUBB,ORCL,PG","ENPH,FANG,TMUS,WCC"
lifecycle_review_overlay_main,2023-01-31,"JBL,CTAS,ORCL,PG,AVGO,ADBE,LRCX,MS","0.3300,0.2690,0.0940,0.0940,0.0845,0.0495,0.0363,0.0339",10,4.440892098500626e-16,"ADBE,LRCX,MS","AFG,BIIB,HUBB"
lifecycle_review_overlay_main,2023-02-28,"AVGO,ORCL,JBL,STLD,BKNG,ADBE,RS,LRCX","0.3300,0.1492,0.1484,0.0883,0.0845,0.0785,0.0621,0.0233",11,3.3306690738754696e-16,"BKNG,RS,STLD","CTAS,MS,PG"
lifecycle_review_overlay_main,2023-03-31,"AVGO,ORCL,BKNG,ADBE,RS,STLD,HUBB,NOW","0.2888,0.2244,0.1838,0.1409,0.0603,0.0292,0.0215,0.0213",12,3.3306690738754696e-16,"HUBB,NOW","JBL,LRCX"
lifecycle_review_overlay_main,2023-04-28,"ORCL,AVGO,BKNG,NOW,ANET,AAPL,HUBB,ADBE","0.3149,0.2137,0.1548,0.1113,0.0985,0.0506,0.0426,0.0073",12,4.440892098500626e-16,"AAPL,ANET","RS,STLD"
lifecycle_review_overlay_main,2023-05-31,"ORCL,ADBE,NOW,AAPL,AVGO,LRCX,GOOGL,HUBB","0.3300,0.1805,0.1114,0.0866,0.0779,0.0717,0.0535,0.0501",12,6.661338147750939e-16,"GOOGL,LRCX","ANET,BKNG"
lifecycle_review_overlay_main,2023-06-30,"ORCL,ADBE,NOW,AVGO,HUBB,AAPL,GOOGL,LRCX","0.3300,0.1653,0.1281,0.0843,0.0815,0.0697,0.0510,0.0356",12,5.551115123125783e-16,,
lifecycle_review_overlay_main,2023-07-31,"ORCL,HUBB,ADBE,AAPL,AVGO,GOOGL,BKNG,LRCX","0.3300,0.1170,0.1163,0.1144,0.0937,0.0606,0.0485,0.0422",12,6.661338147750939e-16,BKNG,NOW
lifecycle_review_overlay_main,2023-08-31,"HUBB,AAPL,AVGO,ADBE,ORCL,GOOGL,LRCX,NOW","0.1906,0.1544,0.1372,0.1192,0.0959,0.0817,0.0762,0.0624",12,4.440892098500626e-16,NOW,BKNG
lifecycle_review_overlay_main,2023-09-29,"HUBB,AVGO,AAPL,ADBE,ORCL,GOOGL,NOW,FANG","0.1261,0.0907,0.0845,0.0788,0.0525,0.0447,0.0412,0.0285",12,0.4000000000000006,FANG,LRCX
lifecycle_review_overlay_main,2023-10-31,"HUBB,AVGO,ADBE,LRCX,ORCL,NOW,FANG,GOOGL","0.2221,0.1599,0.1389,0.1120,0.0765,0.0727,0.0687,0.0652",12,7.771561172376096e-16,LRCX,AAPL
lifecycle_review_overlay_main,2023-11-30,"GOOGL,ANET,NOW,ORCL,FICO,FANG,MCK,STLD","0.2421,0.1587,0.1303,0.1300,0.0650,0.0573,0.0564,0.0504",11,2.220446049250313e-16,"ANET,FICO,MCK,STLD","ADBE,AVGO,HUBB,LRCX"
lifecycle_review_overlay_main,2023-12-29,"ANET,ORCL,AVGO,BAC,CTAS,NOW,FICO,MCK","0.3300,0.3300,0.1652,0.0914,0.0826,0.0003,0.0002,0.0001",10,3.3306690738754696e-16,"AVGO,BAC,CTAS","FANG,GOOGL,STLD"
lifecycle_review_overlay_main,2024-01-31,"ANET,ORCL,BAC,MELI,CTAS,EXP,AVGO,NOW","0.3300,0.3300,0.1035,0.0656,0.0615,0.0614,0.0459,0.0011",12,3.3306690738754696e-16,"EXP,MELI","FICO,MCK"
lifecycle_review_overlay_main,2024-02-29,"ANET,ORCL,BAC,AVGO,CTAS,EXP,MELI,FANG","0.3300,0.3300,0.1004,0.0597,0.0596,0.0596,0.0412,0.0168",12,3.3306690738754696e-16,FANG,NOW
lifecycle_review_overlay_main,2024-03-28,"ANET,ORCL,BAC,FANG,CTAS,STLD,EXP,AVGO","0.3247,0.3247,0.0823,0.0631,0.0489,0.0431,0.0418,0.0388",12,1.1102230246251565e-16,STLD,MELI
lifecycle_review_overlay_main,2024-04-30,"ANET,ORCL,FANG,BAC,AVGO,STLD,CTAS,WFRD","0.3223,0.3223,0.0842,0.0670,0.0569,0.0495,0.0398,0.0185",12,6.661338147750939e-16,WFRD,EXP
lifecycle_review_overlay_main,2024-05-31,"ORCL,BAC,AVGO,TT,ANET,CTAS,GOOGL,APH","0.3300,0.1413,0.1130,0.1031,0.0861,0.0839,0.0760,0.0237",12,7.771561172376096e-16,"APH,GOOGL,TT","FANG,STLD,WFRD"
lifecycle_review_overlay_main,2024-06-28,"ORCL,BAC,ANET,GOOGL,AVGO,CTAS,TT,AMAT","0.3300,0.1376,0.1116,0.1105,0.0831,0.0817,0.0715,0.0351",12,5.551115123125783e-16,AMAT,APH
lifecycle_review_overlay_main,2024-07-31,"ORCL,BAC,GOOGL,AVGO,ANET,TT,AMAT,MCK","0.2347,0.0815,0.0655,0.0614,0.0569,0.0423,0.0134,0.0114",12,0.4000000000000006,MCK,CTAS
lifecycle_review_overlay_main,2024-08-30,"ORCL,ANET,AVGO,GOOGL,CTAS,TT,TMUS,CW","0.3300,0.1865,0.1563,0.0829,0.0730,0.0536,0.0456,0.0335",12,2.220446049250313e-16,"CTAS,CW,TMUS","AMAT,BAC,MCK"
lifecycle_review_overlay_main,2024-09-30,"ORCL,TMUS,ANET,TT,BKNG,PSN,AVGO,PEG","0.2851,0.2215,0.1585,0.1057,0.0710,0.0473,0.0401,0.0334",11,4.440892098500626e-16,"BKNG,PEG,PSN","CTAS,CW,GOOGL"
lifecycle_review_overlay_main,2024-10-31,"ANET,TT,CEG,ORCL,TMUS,BKNG,FANG,PSN","0.3300,0.3300,0.1421,0.0569,0.0480,0.0394,0.0229,0.0099",12,6.661338147750939e-16,"CEG,FANG","AVGO,PEG"
lifecycle_review_overlay_main,2024-11-29,"TT,ORCL,ANET,FANG,APO,CEG,PSN,TMUS","0.3300,0.3300,0.1249,0.0639,0.0582,0.0433,0.0210,0.0143",12,2.220446049250313e-16,APO,BKNG
lifecycle_review_overlay_main,2024-12-31,"TT,ORCL,FANG,APO,V,CEG,TMUS,ANET","0.3300,0.3300,0.0922,0.0914,0.0609,0.0474,0.0340,0.0100",12,3.3306690738754696e-16,V,PSN
lifecycle_review_overlay_main,2025-01-31,"ORCL,TMUS,FANG,CEG,JBL,TPR,V,APO","0.3300,0.3238,0.1597,0.0962,0.0369,0.0326,0.0079,0.0063",12,6.661338147750939e-16,"JBL,TPR","ANET,TT"
lifecycle_review_overlay_main,2025-02-28,"FANG,TMUS,BKNG,COST,GILD,C,APO,TPR","0.2786,0.1752,0.1567,0.0487,0.0246,0.0212,0.0130,0.0121",11,0.25867371474864265,"BKNG,C,COST,GILD","CEG,JBL,ORCL,V"
lifecycle_review_overlay_main,2025-03-31,"FANG,TMUS,BKNG,COST,C,TPR,ANET,GOOGL","0.3300,0.1463,0.1236,0.0576,0.0251,0.0221,0.0074,0.0062",9,0.28000000000000047,"ANET,GOOGL","APO,GILD"
lifecycle_review_overlay_main,2025-04-30,"BKNG,TMUS,COST,UBER,BJ,RSG,GILD","0.3300,0.3300,0.1690,0.0857,0.0522,0.0326,0.0005",7,1.1102230246251565e-16,"BJ,GILD,RSG,UBER","ANET,C,FANG,GOOGL,TPR"
lifecycle_review_overlay_main,2025-05-30,"COST,BKNG,UBER,NRG,RSG,MELI,ZS,BJ","0.3300,0.2829,0.1042,0.0860,0.0830,0.0713,0.0359,0.0067",8,4.440892098500626e-16,"MELI,NRG,ZS","GILD,TMUS"
lifecycle_review_overlay_main,2025-06-30,"COST,BKNG,RSG,UBER,MELI,NRG,AVGO,NVDA","0.3300,0.2016,0.1079,0.0954,0.0680,0.0577,0.0468,0.0468",11,2.220446049250313e-16,"AVGO,NVDA","BJ,ZS"
lifecycle_review_overlay_main,2025-07-31,"BKNG,NVDA,MELI,UBER,AVGO,NRG,GOOG,ZS","0.2566,0.2130,0.1120,0.0847,0.0771,0.0716,0.0593,0.0384",11,2.220446049250313e-16,"GOOG,ZS","COST,RSG"
lifecycle_review_overlay_main,2025-08-29,"AVGO,NRG,APH,GOOGL,MELI,NVDA,CEG,PDD","0.1937,0.1798,0.1376,0.0905,0.0891,0.0739,0.0692,0.0626",11,6.661338147750939e-16,"APH,CEG,GOOGL,PDD","BKNG,GOOG,UBER,ZS"
lifecycle_review_overlay_main,2025-09-30,"AVGO,NRG,GOOGL,NVDA,APH,CEG,PDD,ANET","0.1862,0.1729,0.1555,0.1316,0.0685,0.0665,0.0564,0.0464",12,6.661338147750939e-16,ANET,MELI
lifecycle_review_overlay_main,2025-10-31,"AVGO,GOOG,MELI,CEG,ANET,GOOGL,UBER,LRCX","0.3094,0.1987,0.0784,0.0783,0.0770,0.0726,0.0513,0.0424",12,7.771561172376096e-16,"GOOG,LRCX,MELI,UBER","APH,NRG,NVDA,PDD"
lifecycle_review_overlay_main,2025-11-28,"AVGO,GOOGL,ANET,MELI,CEG,UBER,NVDA,LRCX","0.3236,0.2164,0.0888,0.0640,0.0639,0.0591,0.0581,0.0520",12,4.440892098500626e-16,NVDA,GOOG
lifecycle_review_overlay_main,2025-12-31,"AVGO,GOOG,ANET,NVDA,CEG,LRCX,MU,GOOGL","0.3300,0.2537,0.1145,0.0905,0.0584,0.0413,0.0329,0.0286",12,2.220446049250313e-16,"GOOG,MU","MELI,UBER"
lifecycle_review_overlay_main,2026-01-30,"AVGO,GOOGL,NVDA,CEG,GOOG,MU,EXPE,LRCX","0.3300,0.2537,0.1440,0.0544,0.0474,0.0458,0.0342,0.0334",12,3.3306690738754696e-16,EXPE,ANET
lifecycle_review_overlay_main,2026-02-27,"GOOGL,NVDA,MU,GOOG,LRCX,AMAT,CEG,RGLD","0.2647,0.1641,0.0588,0.0502,0.0482,0.0425,0.0364,0.0180",12,0.28000000000000047,"AMAT,RGLD","AVGO,EXPE"
main_v2_research,2019-04-30,"NOW,CPRT,SBUX,SHOP,PAYC,MCO,CDNS,ADBE","0.1500,0.1204,0.1152,0.0900,0.0713,0.0606,0.0570,0.0555",12,0.14341421154351874,"ADBE,CDNS,CPRT,MCO,NOW,PAYC,SBUX,SHOP",
main_v2_research,2019-05-31,"HEI,MA,SBUX,HD,PAYC,SHOP,TSCO","0.1500,0.1500,0.0915,0.0701,0.0418,0.0268,0.0143",7,0.45548632572678505,"HD,HEI,MA,TSCO","ADBE,CDNS,CPRT,MCO,NOW"
main_v2_research,2019-06-28,"HEI,HD,MA,PAYC,SBUX,SHOP,RGEN,ORCL","0.1500,0.1312,0.1292,0.0770,0.0651,0.0561,0.0455,0.0396",11,0.208982054444254,"ORCL,RGEN",TSCO
main_v2_research,2019-07-31,"HEI,TREX,GOOG,MA,PODD,HD,V,PAYC","0.1500,0.1500,0.1300,0.0984,0.0939,0.0540,0.0490,0.0369",11,0.16330431423218772,"GOOG,PODD,TREX,V","ORCL,RGEN,SBUX,SHOP"
main_v2_research,2019-08-30,"TREX,HUBS,GOOGL,MA,LRCX,PODD,V,SHOP","0.1500,0.1367,0.1300,0.0951,0.0948,0.0865,0.0522,0.0449",12,0.0967828943751845,"GOOGL,HUBS,LRCX,SHOP","GOOG,HD,HEI,PAYC"
main_v2_research,2019-09-30,"LRCX,TREX,GOOGL,RH,PODD,MA,AMT,ENTG","0.1500,0.1500,0.1300,0.0669,0.0583,0.0575,0.0442,0.0368",11,0.26036620067176597,"AMT,ENTG,RH","HUBS,SHOP,V"
main_v2_research,2019-10-31,"CROX,V,CAT,LRCX,RH,TAL,AAPL,MA","0.1500,0.1452,0.1186,0.0789,0.0620,0.0582,0.0384,0.0361",14,0.14699105071702,"AAPL,CAT,CROX,TAL,V","AMT,ENTG,GOOGL,PODD,TREX"
main_v2_research,2019-11-29,"UI,MA,AAPL,BABA,FTNT,DXCM,AMD,QRVO","0.1500,0.1298,0.1225,0.1070,0.1014,0.0841,0.0718,0.0619",12,0.051499252446348565,"AMD,BABA,DXCM,FTNT,QRVO,UI","CAT,CROX,LRCX,RH,TAL,V"
main_v2_research,2019-12-31,"CROX,BABA,MA,AMD,UI,QRVO,V,RH","0.1500,0.1500,0.1460,0.1057,0.0736,0.0559,0.0356,0.0300",10,0.21734603210897352,"CROX,RH,V","AAPL,DXCM,FTNT"
main_v2_research,2020-01-31,"ADBE,PCTY,AMD,MA,BABA,FTNT,PAYC,CPRT","0.1500,0.1500,0.1443,0.1292,0.0809,0.0606,0.0404,0.0340",11,0.1619993939613077,"ADBE,CPRT,FTNT,PAYC,PCTY","CROX,QRVO,RH,UI,V"
main_v2_research,2020-02-28,"MA,BABA,NOW,ETSY,TT,TSLA,ADBE,V","0.1500,0.0795,0.0662,0.0578,0.0479,0.0460,0.0362,0.0198",9,0.4828516030242591,"ETSY,NOW,TSLA,TT,V","AMD,CPRT,FTNT,PAYC,PCTY"
main_v2_research,2020-03-31,"BABA,MA,RGEN,VEEV,CNC,NOW,ADBE","0.1500,0.1359,0.1290,0.0831,0.0284,0.0125,0.0115",7,0.44963920318398265,"CNC,RGEN,VEEV","ETSY,TSLA,TT,V"
main_v2_research,2020-04-30,"BABA,AMZN,TSCO,NOW,ETSY,VEEV,RGEN,GILD","0.1500,0.1420,0.1176,0.0957,0.0858,0.0764,0.0608,0.0193",8,0.2525214072399592,"AMZN,ETSY,GILD,TSCO","ADBE,CNC,MA"
main_v2_research,2020-05-29,"TWLO,NOW,VEEV,ETSY,V,NRG,SE,APPF","0.1500,0.1255,0.1219,0.0662,0.0656,0.0625,0.0617,0.0424",12,0.19980130410007146,"APPF,NRG,SE,TWLO,V","AMZN,BABA,GILD,RGEN,TSCO"
main_v2_research,2020-06-30,"ETSY,TWLO,NOW,XYZ,MELI,SE,AMZN,V","0.1500,0.1500,0.1500,0.1149,0.0869,0.0848,0.0516,0.0467",11,0.10664284979838501,"AMZN,MELI,XYZ","APPF,NRG,VEEV"
main_v2_research,2020-07-31,"TWLO,MELI,ETSY,NOW,SE,XYZ,JD,SAM","0.1500,0.1465,0.1192,0.1145,0.0800,0.0640,0.0584,0.0573",11,0.126552450554273,"JD,SAM","AMZN,V"
main_v2_research,2020-08-31,"SE,META,SAM,LOW,TSLA,JD,AMD,NOW","0.1500,0.1500,0.1398,0.1177,0.0750,0.0652,0.0492,0.0476",12,0.10022613400934899,"AMD,LOW,META,TSLA","ETSY,MELI,TWLO,XYZ"
main_v2_research,2020-09-30,"BLD,SAM,HD,LOW,JD,ROKU,TSLA,META","0.1500,0.1471,0.1300,0.1166,0.0900,0.0628,0.0589,0.0523",13,0.05144530037416084,"BLD,HD,ROKU","AMD,NOW,SE"
main_v2_research,2020-10-30,"GOOG,PCTY,PWR,DAR,GOOGL,ALGN,LOW,CPRT","0.1500,0.1500,0.1225,0.0990,0.0872,0.0680,0.0630,0.0402",11,0.12398972883562553,"ALGN,CPRT,DAR,GOOG,GOOGL,PCTY,PWR","BLD,HD,JD,META,ROKU,SAM,TSLA"
main_v2_research,2020-11-30,"ROKU,QCOM,LRCX,GOOG,TER,GOOGL,LSCC,ETSY","0.1500,0.1500,0.1381,0.0933,0.0810,0.0713,0.0543,0.0412",11,0.13836093244497893,"ETSY,LRCX,LSCC,QCOM,ROKU,TER","ALGN,CPRT,DAR,LOW,PCTY,PWR"
main_v2_research,2020-12-31,"ENPH,QCOM,MU,FRHC,PDD,DAR,DIS,ORCL","0.1500,0.1393,0.1281,0.1178,0.0737,0.0641,0.0556,0.0554",13,0.017460613022699523,"DAR,DIS,ENPH,FRHC,MU,ORCL,PDD","ETSY,GOOG,GOOGL,LRCX,LSCC,ROKU,TER"
main_v2_research,2021-01-29,"AMAT,UI,QCOM,IRDM,AXON,LRCX,GOOG,XYZ","0.1500,0.1500,0.1500,0.1484,0.0264,0.0202,0.0175,0.0169",10,0.2922867300233447,"AMAT,AXON,GOOG,IRDM,LRCX,UI,XYZ","DAR,DIS,ENPH,FRHC,MU,ORCL,PDD"
main_v2_research,2021-02-26,"AMAT,ETSY,DXCM,TER,GOOG,LRCX,ENTG,LSCC","0.1500,0.1500,0.1493,0.1421,0.1300,0.1217,0.0456,0.0311",9,0.06528718177865855,"DXCM,ENTG,ETSY,LSCC,TER","AXON,IRDM,QCOM,UI,XYZ"
main_v2_research,2021-03-31,"AMAT,HD,WSM,LOW,UNH,LRCX,LPX,TER","0.1500,0.1133,0.0853,0.0790,0.0742,0.0740,0.0508,0.0468",13,0.19365138997513587,"HD,LOW,LPX,UNH,WSM","DXCM,ENTG,ETSY,GOOG,LSCC"
main_v2_research,2021-04-30,"LPX,TREX,GOOG,PWR,RH,AMAT,UNH,GOOGL","0.1500,0.1500,0.1220,0.0945,0.0888,0.0797,0.0760,0.0757",11,0.0513730003250894,"GOOG,GOOGL,PWR,RH,TREX","HD,LOW,LRCX,TER,WSM"
main_v2_research,2021-05-28,"NVDA,LOW,GOOG,GOOGL,FTNT,LPX,WSM,AMAT","0.1500,0.1308,0.1301,0.0980,0.0941,0.0803,0.0733,0.0517",11,0.084228925330328,"FTNT,LOW,NVDA,WSM","PWR,RH,TREX,UNH"
main_v2_research,2021-06-30,"NVDA,GOOG,GOOGL,LOW,MDB,FTNT,DOCU,FRHC","0.1500,0.1101,0.1014,0.0866,0.0631,0.0502,0.0459,0.0312",11,0.2941897070076057,"DOCU,FRHC,MDB","AMAT,LPX,WSM"
main_v2_research,2021-07-30,"DXCM,GOOGL,NVDA,MA,AMD,FTNT,ADBE,GOOG","0.1500,0.1403,0.1166,0.1155,0.1043,0.0869,0.0640,0.0539",11,0.0837155781950456,"ADBE,AMD,DXCM,MA","DOCU,FRHC,LOW,MDB"
main_v2_research,2021-08-31,"NVDA,RGEN,LRCX,ADBE,GOOGL,DKS,DXCM,FTNT","0.1500,0.1500,0.1368,0.0753,0.0679,0.0674,0.0618,0.0549",12,0.11560970241130253,"DKS,LRCX,RGEN","AMD,GOOG,MA"
main_v2_research,2021-09-30,"DXCM,RGEN,ORCL,RH,GOOGL,PCTY,MDB,GOOG","0.1500,0.1490,0.1300,0.0742,0.0664,0.0654,0.0646,0.0619",13,0.052064175537886115,"GOOG,MDB,ORCL,PCTY,RH","ADBE,DKS,FTNT,LRCX,NVDA"
main_v2_research,2021-10-29,"NVDA,GOOG,GOOGL,DDOG,SAIA,PCTY,MDB,TSLA","0.1500,0.1308,0.1289,0.1080,0.1000,0.0869,0.0729,0.0684",11,0.08113377254125431,"DDOG,NVDA,SAIA,TSLA","DXCM,ORCL,RGEN,RH"
main_v2_research,2021-11-30,"AMD,QCOM,TSLA,LRCX,GOOG,GOOGL,BLDR,SAIA","0.1500,0.1300,0.1110,0.0990,0.0939,0.0931,0.0774,0.0629",12,0.05411163172990674,"AMD,BLDR,LRCX,QCOM","DDOG,MDB,NVDA,PCTY"
main_v2_research,2021-12-31,"AVGO,BLDR,LRCX,WMS,GOOGL,GOOG,SAIA,BLD","0.1500,0.1500,0.1275,0.0834,0.0830,0.0824,0.0660,0.0613",12,0.06723694567650818,"AVGO,BLD,WMS","AMD,QCOM,TSLA"
main_v2_research,2022-01-31,"AAPL,MA,KLAC,QCOM,GOOGL,GOOG,LNG,BLDR","0.1500,0.1500,0.1039,0.1035,0.0920,0.0914,0.0770,0.0526",11,0.1075775803744059,"AAPL,KLAC,LNG,MA,QCOM","AVGO,BLD,LRCX,SAIA,WMS"
main_v2_research,2022-02-28,"FCX,LPX,FTNT,AAPL,NUE,OLN,MA,LAD","0.1500,0.1500,0.1500,0.0401,0.0397,0.0392,0.0302,0.0149",9,0.37117612859216076,"FCX,FTNT,LAD,LPX,NUE,OLN","BLDR,GOOG,GOOGL,KLAC,LNG,QCOM"
main_v2_research,2022-03-31,"MA,FCX,MOS,BLDR,STLD,FTNT,AM,FANG","0.1500,0.1500,0.1166,0.1114,0.1013,0.1006,0.0789,0.0693",10,0.06556716779497274,"AM,BLDR,FANG,MOS,STLD","AAPL,LAD,LPX,NUE,OLN"
main_v2_research,2022-04-29,"LPX,MA,STLD,BLDR,RS,MOS,DAR,AGCO","0.1500,0.1500,0.1164,0.0879,0.0409,0.0402,0.0392,0.0287",8,0.34675248193632346,"AGCO,DAR,LPX,RS","AM,FANG,FCX,FTNT"
main_v2_research,2022-05-31,"FANG,LPX,VLO,STLD,AMGN,ALB,WCC,DVN","0.1500,0.1245,0.0843,0.0820,0.0500,0.0477,0.0426,0.0360",10,0.31826644840913676,"ALB,AMGN,DVN,FANG,VLO,WCC","AGCO,BLDR,DAR,MA,MOS,RS"
main_v2_research,2022-06-30,"FANG,VICI,UTHR,VLO,AFG,HD,HALO,NOC","0.1500,0.1500,0.1334,0.0541,0.0511,0.0492,0.0449,0.0202",8,0.3470659548795987,"AFG,HALO,HD,NOC,UTHR,VICI","ALB,AMGN,DVN,LPX,STLD,WCC"
main_v2_research,2022-07-29,"FANG,CELH,ENPH,MA,NEE,WCC,HD,KLAC","0.1500,0.1076,0.0900,0.0762,0.0655,0.0526,0.0485,0.0417",10,0.3227046925716964,"CELH,ENPH,KLAC,MA,NEE,WCC","AFG,HALO,NOC,UTHR,VICI,VLO"
main_v2_research,2022-08-31,"MCK,AM,ENPH,LOW,DKS,FSLR,WCC,NEE","0.1500,0.1162,0.0946,0.0693,0.0622,0.0591,0.0559,0.0500",10,0.28703699530819193,"AM,DKS,FSLR,LOW,MCK","CELH,FANG,HD,KLAC,MA"
main_v2_research,2022-09-30,"LOW,AM,FSLR,LPX,DKS,MCK,BLDR,VRTX","0.1500,0.1032,0.0932,0.0927,0.0834,0.0360,0.0291,0.0274",10,0.33941186040496996,"BLDR,LPX,VRTX","ENPH,NEE,WCC"
main_v2_research,2022-10-31,"WCC,LOW,AFG,GILD,FANG,FSLR,JBL,TSCO","0.1500,0.1134,0.0932,0.0871,0.0745,0.0490,0.0407,0.0281",10,0.32364114763915375,"AFG,FANG,GILD,JBL,TSCO,WCC","AM,BLDR,DKS,LPX,MCK,VRTX"
