ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
EG,1,1.0,0.03280684097837083,0.0328068409783708,0.0328068409783708,0.0328068409783708,-0.0228330878693994,0.0,0.0,single_period_hold,normal
GEN,1,1.0,0.031476328109114826,0.0314763281091148,0.0314763281091148,0.0314763281091148,0.0316258923931639,28.0,28.0,scheduled_rebalance,normal
RKLB,1,1.0,0.03110868187972815,0.0311086818797281,0.0311086818797281,0.0311086818797281,0.0277332934913556,30.0,30.0,scheduled_rebalance,normal
STM,1,1.0,0.029978465018804856,0.0299784650188048,0.0299784650188048,0.0299784650188048,0.0181655203036776,59.0,59.0,scheduled_rebalance,normal
VRSN,1,1.0,0.029149879615864016,0.029149879615864,0.029149879615864,0.029149879615864,-0.076819992657134,30.0,30.0,scheduled_rebalance,normal
DTM,3,0.6666666666666666,0.029080548723718902,0.011805922800030268,0.0807298299482337,-0.0773583798671065,-0.026199075179318933,90.66666666666667,151.0,scheduled_rebalance,normal
ODFL,2,0.5,0.028813783241719904,0.014484908828010451,0.0336120361098799,-0.004642218453859,-0.010266513978031949,0.0,0.0,single_period_hold,normal
AMZN,7,0.2857142857142857,0.027191432294310758,0.01323797187683383,0.3610535982613025,-0.0799999999999999,0.007528417433655214,48.285714285714285,123.0,scheduled_rebalance,profitable_reentry_churn
THC,2,0.5,0.02641635821903976,0.0178349772929563,0.1156699545859125,-0.0799999999999999,0.024637740500377404,14.0,28.0,scheduled_rebalance,normal
NXST,1,1.0,0.026183920632293356,0.0261839206322933,0.0261839206322933,0.0261839206322933,-0.0294560082154768,0.0,0.0,single_period_hold,normal
T,2,1.0,0.022886847934111554,0.011396514367381351,0.0174016238898879,0.0053914048448748,-0.011726944098987651,14.5,29.0,single_period_hold,normal
LIN,1,1.0,0.022283803815010383,0.0222838038150103,0.0222838038150103,0.0222838038150103,-0.0459529432537426,59.0,59.0,scheduled_rebalance,normal
SCHW,3,0.3333333333333333,0.021047699437842793,0.010538749707279936,0.125781976664032,-0.0799999999999999,-0.016214159578752937,49.333333333333336,119.0,scheduled_rebalance,normal
EBAY,1,1.0,0.02079481477301881,0.0207948147730188,0.0207948147730188,0.0207948147730188,-0.0550611072277473,29.0,29.0,scheduled_rebalance,normal
BRBR,1,1.0,0.020249640989891127,0.0202496409898911,0.0202496409898911,0.0202496409898911,0.0074973238590783,0.0,0.0,single_period_hold,normal
FCNCA,1,1.0,0.019906219683011317,0.0199062196830113,0.0199062196830113,0.0199062196830113,-0.0356656563090473,0.0,0.0,single_period_hold,normal
MCO,2,0.5,0.0194619584809701,0.011833827247019698,0.0777560198712166,-0.0540883653771772,-0.00622541665413465,16.0,32.0,single_period_hold,normal
GGG,1,1.0,0.018925066771768417,0.0189250667717684,0.0189250667717684,0.0189250667717684,0.0397958665824642,0.0,0.0,single_period_hold,normal
ELV,2,0.5,0.018511428140336017,0.00993140424815275,0.0480104423965839,-0.0281476339002784,-0.006199145194059952,75.0,91.0,scheduled_rebalance,normal
SBUX,2,0.5,0.017995289884744414,0.009005015626346351,0.0187943809979633,-0.0007843497452706,-0.0369984039625184,30.0,60.0,single_period_hold,normal
AXON,3,0.6666666666666666,0.017668702993938856,0.007221399969260999,0.0718705513580213,-0.0565888858562813,0.006961697577833832,30.0,59.0,scheduled_rebalance,normal
BABA,2,0.5,0.017341327680094665,0.00944858799293005,0.05000871768732,-0.0311115417014599,-0.022870104324096703,91.5,153.0,scheduled_rebalance,normal
PTC,1,1.0,0.017299812700759976,0.0172998127007599,0.0172998127007599,0.0172998127007599,-0.0966764419826251,123.0,123.0,scheduled_rebalance,normal
CVNA,1,1.0,0.017133331298827992,0.0171333312988279,0.0171333312988279,0.0171333312988279,0.008545249056945,62.0,62.0,scheduled_rebalance,normal
PEP,1,1.0,0.015977368185523533,0.0159773681855235,0.0159773681855235,0.0159773681855235,0.0248213246949161,62.0,62.0,scheduled_rebalance,normal
NEU,1,1.0,0.015476741268891203,0.0154767412688912,0.0154767412688912,0.0154767412688912,-0.0306082336513804,0.0,0.0,single_period_hold,normal
TRV,1,1.0,0.015411886621510495,0.0154118866215104,0.0154118866215104,0.0154118866215104,0.023700053422164,30.0,30.0,scheduled_rebalance,normal
STT,1,1.0,0.014231263406965011,0.014231263406965,0.014231263406965,0.014231263406965,-0.0029693658879068,0.0,0.0,single_period_hold,normal
SRPT,1,1.0,0.014137527873064437,0.0141375278730644,0.0141375278730644,0.0141375278730644,0.0868450918091851,0.0,0.0,single_period_hold,normal
KBR,1,1.0,0.012843148814282612,0.0128431488142826,0.0128431488142826,0.0128431488142826,0.0478805130235965,31.0,31.0,scheduled_rebalance,normal
AM,2,0.5,0.01232925763836068,0.008073234255541302,0.0703820457035766,-0.054235577192494,0.0446524128537171,60.0,61.0,scheduled_rebalance,normal
DG,1,1.0,0.01192079020231862,0.0119207902023186,0.0119207902023186,0.0119207902023186,-0.1090521407366511,91.0,91.0,scheduled_rebalance,normal
CAVA,2,0.5,0.01098988926232014,0.009451026772999999,0.0989020535459999,-0.0799999999999999,-0.0042162313239406946,0.0,0.0,single_period_hold,normal
EL,1,1.0,0.01097784171093874,0.0109778417109387,0.0109778417109387,0.0109778417109387,-0.0007141208389964,0.0,0.0,single_period_hold,normal
LAD,1,1.0,0.010785858629002831,0.0107858586290028,0.0107858586290028,0.0107858586290028,0.0003556821078216,0.0,0.0,single_period_hold,normal
CHTR,2,0.5,0.00873845836643583,0.006176525132510647,0.0666144384096747,-0.0542613881446534,-0.0091477251889572,0.0,0.0,single_period_hold,normal
MTCH,1,1.0,0.008497851577140114,0.0084978515771401,0.0084978515771401,0.0084978515771401,-0.0219216763345035,31.0,31.0,scheduled_rebalance,normal
GIS,1,1.0,0.007451891168476221,0.0074518911684762,0.0074518911684762,0.0074518911684762,0.0801594551045968,0.0,0.0,single_period_hold,normal
SAIC,1,1.0,0.003955454813341586,0.0039554548133415,0.0039554548133415,0.0039554548133415,0.0122436216139951,30.0,30.0,scheduled_rebalance,normal
LLYVK,1,0.0,-0.0003122921097158393,-0.0003122921097158,-0.0003122921097158,-0.0003122921097158,-0.0463972670299874,0.0,0.0,single_period_hold,normal
DINO,1,0.0,-0.0008811008594109548,-0.0008811008594109,-0.0008811008594109,-0.0008811008594109,-0.1449444906164059,91.0,91.0,scheduled_rebalance,normal
CHPT,2,0.5,-0.0019457027047670161,0.0024208137474091493,0.0848416274948182,-0.0799999999999999,-0.0023535503030647983,15.5,31.0,single_period_hold,normal
ACN,1,0.0,-0.0027216799835234617,-0.0027216799835235,-0.0027216799835235,-0.0027216799835235,0.0004869490645377,31.0,31.0,scheduled_rebalance,normal
SYY,1,0.0,-0.006176880850481958,-0.006176880850482,-0.006176880850482,-0.006176880850482,0.0513194926580695,28.0,28.0,scheduled_rebalance,normal
ULTA,2,0.5,-0.008726441968248122,-0.001952512600227746,0.0675113562327618,-0.0714163814332173,-0.022252398833136903,14.0,28.0,scheduled_rebalance,normal
IDXX,1,0.0,-0.009001086443451212,-0.0090010864434512,-0.0090010864434512,-0.0090010864434512,-0.0175891686853341,62.0,62.0,scheduled_rebalance,normal
FRHC,1,0.0,-0.009937613495049069,-0.0099376134950491,-0.0099376134950491,-0.0099376134950491,-0.1428899326822189,90.0,90.0,scheduled_rebalance,normal
RSG,1,0.0,-0.011677837987116413,-0.0116778379871164,-0.0116778379871164,-0.0116778379871164,-0.1176477102601144,30.0,30.0,scheduled_rebalance,normal
TT,2,0.5,-0.012411947977658211,-0.003267363031336054,0.0734652739373278,-0.0799999999999999,-0.031172128154258502,29.5,59.0,scheduled_rebalance,normal
MSTR,1,0.0,-0.013368734854003805,-0.0133687348540038,-0.0133687348540038,-0.0133687348540038,-0.0198224191817154,0.0,0.0,single_period_hold,normal
PH,1,0.0,-0.013482176697768744,-0.0134821766977687,-0.0134821766977687,-0.0134821766977687,0.0440141968107828,28.0,28.0,scheduled_rebalance,normal
CVS,1,0.0,-0.013715902797848734,-0.0137159027978487,-0.0137159027978487,-0.0137159027978487,-0.0506027482348269,95.0,95.0,scheduled_rebalance,normal
HUBS,1,0.0,-0.014073014085310254,-0.0140730140853102,-0.0140730140853102,-0.0140730140853102,0.0228515386976804,0.0,0.0,single_period_hold,normal
MPWR,2,0.5,-0.014172623019672925,-0.007001972822876649,0.0077528568044684,-0.0217568024502217,-0.0501221035423613,30.5,61.0,single_period_hold,normal
RL,3,0.3333333333333333,-0.01450319248608567,-0.00298421428797097,0.0735622997040437,-0.0761620910587034,-0.035284568214172106,19.0,29.0,scheduled_rebalance,normal
GILD,1,0.0,-0.015755835558954878,-0.0157558355589549,-0.0157558355589549,-0.0157558355589549,-0.0752954374544302,91.0,91.0,scheduled_rebalance,normal
HLNE,1,0.0,-0.016849260531697663,-0.0168492605316977,-0.0168492605316977,-0.0168492605316977,-0.0412435490388892,29.0,29.0,scheduled_rebalance,normal
PDD,2,0.5,-0.01692348937561683,-0.007339747428560698,0.0405963184384938,-0.0552758132956152,-0.081417520151528,60.0,63.0,scheduled_rebalance,normal
ROKU,2,0.5,-0.01878752490542468,-0.006732350492078702,0.0665352990158425,-0.0799999999999999,-0.002142931861698401,0.0,0.0,single_period_hold,normal
LOW,1,0.0,-0.018868004949798456,-0.0188680049497984,-0.0188680049497984,-0.0188680049497984,-0.0211052481319311,0.0,0.0,single_period_hold,normal
NTAP,1,0.0,-0.01949070680999143,-0.0194907068099914,-0.0194907068099914,-0.0194907068099914,-0.0143017510120045,0.0,0.0,single_period_hold,normal
FANG,4,0.5,-0.0202661538295813,0.0008077961645499739,0.1278201550089093,-0.1303330807856294,-0.013365435485131097,75.25,151.0,scheduled_rebalance,normal
QCOM,1,0.0,-0.022748646661687855,-0.0227486466616879,-0.0227486466616879,-0.0227486466616879,-0.0881065355065868,60.0,60.0,scheduled_rebalance,normal
WSC,1,0.0,-0.022772989339765348,-0.0227729893397654,-0.0227729893397654,-0.0227729893397654,-0.0250102325218981,0.0,0.0,single_period_hold,normal
FUTU,2,0.5,-0.022823740450334196,-0.008925945896920803,0.0621481082061583,-0.0799999999999999,-0.03797470521506225,15.5,31.0,single_period_hold,normal
VTR,1,0.0,-0.023972547037131586,-0.0239725470371316,-0.0239725470371316,-0.0239725470371316,-0.0480175927830477,33.0,33.0,scheduled_rebalance,normal
CSX,2,0.5,-0.0240012152125324,-0.01083561741080745,0.0386354953277494,-0.0603067301493643,-0.00283484453426685,15.0,30.0,single_period_hold,normal
EXPD,2,0.5,-0.024269610079997728,-0.01143342968164245,0.027726167239136,-0.0505930266024209,-0.0513688409470248,47.5,95.0,single_period_hold,normal
RS,3,0.3333333333333333,-0.02457337445243435,-0.003866754322315563,0.1298451876342379,-0.0858413374586735,-0.05270481798444301,50.0,59.0,scheduled_rebalance,normal
AMP,2,0.0,-0.02542433000026334,-0.012764262602521049,-0.0051006345447816,-0.0204278906602605,-0.0043343275488917,74.0,120.0,scheduled_rebalance,normal
NI,1,0.0,-0.027229242638952655,-0.0272292426389527,-0.0272292426389527,-0.0272292426389527,0.0667529741473098,91.0,91.0,scheduled_rebalance,normal
CARR,1,0.0,-0.027295602376774086,-0.0272956023767741,-0.0272956023767741,-0.0272956023767741,-0.013976048896451,0.0,0.0,single_period_hold,normal
WCC,1,0.0,-0.027420486021768165,-0.0274204860217682,-0.0274204860217682,-0.0274204860217682,0.0085551621625593,91.0,91.0,scheduled_rebalance,normal
LYB,1,0.0,-0.027573621628736,-0.027573621628736,-0.027573621628736,-0.027573621628736,0.0518535306413331,32.0,32.0,scheduled_rebalance,normal
CSL,1,0.0,-0.029755065768238387,-0.0297550657682384,-0.0297550657682384,-0.0297550657682384,0.0771251346867673,33.0,33.0,scheduled_rebalance,normal
TTWO,1,0.0,-0.032970743006583314,-0.0329707430065833,-0.0329707430065833,-0.0329707430065833,-0.0527537540992291,0.0,0.0,single_period_hold,normal
AN,1,0.0,-0.03307257318974777,-0.0330725731897478,-0.0330725731897478,-0.0330725731897478,-0.1013093202585009,59.0,59.0,scheduled_rebalance,normal
PSN,1,0.0,-0.03327296827485182,-0.0332729682748518,-0.0332729682748518,-0.0332729682748518,-0.0925503932803255,31.0,31.0,scheduled_rebalance,normal
NFG,1,0.0,-0.033765053713144866,-0.0337650537131449,-0.0337650537131449,-0.0337650537131449,0.0456620985569241,32.0,32.0,scheduled_rebalance,normal
TXRH,1,0.0,-0.03406531229709808,-0.0340653122970981,-0.0340653122970981,-0.0340653122970981,-0.0782150173143323,0.0,0.0,single_period_hold,normal
TNL,1,0.0,-0.034834965388616856,-0.0348349653886168,-0.0348349653886168,-0.0348349653886168,-0.0809199403088885,0.0,0.0,single_period_hold,normal
JKHY,1,0.0,-0.03720498288910157,-0.0372049828891016,-0.0372049828891016,-0.0372049828891016,-0.0834432651552206,0.0,0.0,single_period_hold,normal
PFGC,1,0.0,-0.038105018719987505,-0.0381050187199875,-0.0381050187199875,-0.0381050187199875,-0.021394712896778,120.0,120.0,scheduled_rebalance,normal
DLTR,2,0.5,-0.040887994260141,-0.019212986375749898,0.0339956628658544,-0.0724216356173542,-0.0658339498777757,15.5,31.0,scheduled_rebalance,normal
MOH,1,0.0,-0.04104620002911008,-0.0410462000291101,-0.0410462000291101,-0.0410462000291101,-0.0179416347897134,28.0,28.0,scheduled_rebalance,normal
CBOE,1,0.0,-0.04164436928450488,-0.0416443692845049,-0.0416443692845049,-0.0416443692845049,-0.1915519788199842,152.0,152.0,scheduled_rebalance,normal
BLD,4,0.5,-0.042279681717812156,-0.009831563966266176,0.0266958919833035,-0.0799999999999999,-0.033500737632642975,21.75,59.0,scheduled_rebalance,unproductive_reentry_churn
FDS,6,0.6666666666666666,-0.04229466291353445,-0.004078216626042619,0.105008431070066,-0.1243706467987941,-0.027333410790195235,29.833333333333332,63.0,scheduled_rebalance,unproductive_reentry_churn
UAL,1,0.0,-0.04241247978915552,-0.0424124797891555,-0.0424124797891555,-0.0424124797891555,-0.1334177623598603,31.0,31.0,scheduled_rebalance,normal
DBX,1,0.0,-0.04332128027271753,-0.0433212802727175,-0.0433212802727175,-0.0433212802727175,-0.0401126512246562,31.0,31.0,scheduled_rebalance,normal
CSCO,2,0.5,-0.043331660512838766,-0.018801241678661047,0.0591901927495892,-0.0967926761069113,-0.0949325089182556,91.5,151.0,scheduled_rebalance,normal
PEG,2,0.0,-0.044292237394652045,-0.0223967837144192,-0.0218621001032648,-0.0229314673255736,-0.07448972883981694,44.0,60.0,scheduled_rebalance,normal
MEDP,1,0.0,-0.04486245541845846,-0.0448624554184585,-0.0448624554184585,-0.0448624554184585,-0.0458110877096097,28.0,28.0,scheduled_rebalance,normal
SEB,2,0.5,-0.04520586896950618,-0.022521959260619052,0.0033467302540266,-0.0483906487752647,-0.01909056910295935,0.0,0.0,single_period_hold,normal
PPL,2,0.5,-0.047218704628709696,-0.0231044516098365,0.0161844411364342,-0.0623933443561072,-0.11980355677965149,77.0,124.0,scheduled_rebalance,normal
LHX,1,0.0,-0.049948568833838136,-0.0499485688338381,-0.0499485688338381,-0.0499485688338381,-0.1579665945119266,60.0,60.0,scheduled_rebalance,normal
SJM,1,0.0,-0.05739720205081145,-0.0573972020508114,-0.0573972020508114,-0.0573972020508114,-0.161180013349561,119.0,119.0,scheduled_rebalance,normal
MNST,2,0.0,-0.058081247618857246,-0.0292987667090539,-0.0108019580269874,-0.0477955753911204,-0.04150971571977565,30.5,61.0,single_period_hold,normal
RBRK,1,0.0,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.1035296465334959,0.0,0.0,single_period_hold,normal
BYD,1,0.0,-0.059915864321482326,-0.0599158643214823,-0.0599158643214823,-0.0599158643214823,-0.1155557931692525,0.0,0.0,single_period_hold,normal
AXP,2,0.5,-0.060029026058610824,-0.0291903401865483,0.0208138760928873,-0.0791945564659839,-0.03319313940654165,103.5,120.0,scheduled_rebalance,normal
GEV,1,0.0,-0.06039030511857202,-0.060390305118572,-0.060390305118572,-0.060390305118572,-0.1362462271193382,29.0,29.0,scheduled_rebalance,normal
PG,5,0.4,-0.06322420835505349,-0.01233159327847332,0.0469876672387488,-0.0568294742535951,-0.09141594598397532,102.8,154.0,scheduled_rebalance,normal
OC,1,0.0,-0.06351718893230462,-0.0635171889323046,-0.0635171889323046,-0.0635171889323046,-0.0131647573425646,0.0,0.0,single_period_hold,normal
YETI,1,0.0,-0.06517791690533636,-0.0651779169053364,-0.0651779169053364,-0.0651779169053364,-0.0583124276138585,32.0,32.0,scheduled_rebalance,normal
QSR,1,0.0,-0.0660405204425436,-0.0660405204425436,-0.0660405204425436,-0.0660405204425436,-0.0900855661884596,33.0,33.0,scheduled_rebalance,normal
ALNY,1,0.0,-0.07141574690342467,-0.0714157469034247,-0.0714157469034247,-0.0714157469034247,-0.1404559212301378,91.0,91.0,scheduled_rebalance,normal
CHDN,1,0.0,-0.07254994576300045,-0.0725499457630004,-0.0725499457630004,-0.0725499457630004,-0.0853022628938132,0.0,0.0,single_period_hold,normal
GTLS,2,0.5,-0.07611269306339885,-0.0378873331866299,0.0042253336267401,-0.0799999999999999,-0.11568571353486515,30.5,61.0,single_period_hold,normal
RGEN,1,0.0,-0.07872020598228746,-0.0787202059822875,-0.0787202059822875,-0.0787202059822875,-0.1795960299361645,61.0,61.0,scheduled_rebalance,normal
PCTY,2,0.5,-0.07888756043325129,-0.03939541327894095,0.001209173442118,-0.0799999999999999,-0.03287551346965565,14.5,29.0,single_period_hold,normal
ADI,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
BE,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
CDNS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
CHRW,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
CIB,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0664085407457099,0.0,0.0,single_period_hold,normal
CRH,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0370194726313319,0.0,0.0,single_period_hold,normal
DDOG,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0591292001893041,0.0,0.0,single_period_hold,normal
FCN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1566731236259354,0.0,0.0,single_period_hold,normal
INSM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0867286789389706,0.0,0.0,single_period_hold,normal
KEYS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
LAMR,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0311560764807997,0.0,0.0,single_period_hold,normal
LUV,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
LYV,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0429640393044452,0.0,0.0,single_period_hold,normal
MKC,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0669687008167723,0.0,0.0,single_period_hold,normal
MORN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0822372431821326,0.0,0.0,single_period_hold,normal
NXT,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0742585854870934,0.0,0.0,single_period_hold,normal
OKE,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0058979379039388,0.0,0.0,single_period_hold,normal
PAG,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
RGLD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
SCCO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
SN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0835121523976351,0.0,0.0,single_period_hold,normal
W,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
WBD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1102551117170961,0.0,0.0,single_period_hold,normal
WSO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0748642569682251,0.0,0.0,single_period_hold,normal
PEN,1,0.0,-0.08046712530078026,-0.0804671253007803,-0.0804671253007803,-0.0804671253007803,-0.0229707517922287,28.0,28.0,scheduled_rebalance,normal
META,1,0.0,-0.08260008354241832,-0.0826000835424183,-0.0826000835424183,-0.0826000835424183,-0.0212358994016613,30.0,30.0,scheduled_rebalance,normal
SQM,2,0.0,-0.08428839495627449,-0.0425624279927464,-0.0113358488105913,-0.0737890071749015,-0.0037659871467082984,0.0,0.0,single_period_hold,normal
IBKR,1,0.0,-0.08447141797691338,-0.0844714179769134,-0.0844714179769134,-0.0844714179769134,-0.0241668423359584,28.0,28.0,scheduled_rebalance,normal
CMG,1,0.0,-0.08539807357187346,-0.0853980735718735,-0.0853980735718735,-0.0853980735718735,-0.1707421779559488,59.0,59.0,scheduled_rebalance,normal
APP,1,0.0,-0.088510135174799,-0.088510135174799,-0.088510135174799,-0.088510135174799,-0.0282055595338439,28.0,28.0,scheduled_rebalance,normal
WTM,1,0.0,-0.0887665585355002,-0.0887665585355002,-0.0887665585355002,-0.0887665585355002,-0.043711135986489,90.0,90.0,scheduled_rebalance,normal
BRO,2,0.0,-0.08933249060798087,-0.045072005765207,-0.0101440115304141,-0.0799999999999999,-0.024985452144662648,15.5,31.0,scheduled_rebalance,normal
RH,2,0.0,-0.08980483588027655,-0.0456211067674224,-0.0202457697624434,-0.0709964437724014,-0.04536919257568725,0.0,0.0,single_period_hold,normal
DECK,2,0.0,-0.0902515577734202,-0.045571498789902354,-0.0111429975798048,-0.0799999999999999,-0.05705250260771495,0.0,0.0,single_period_hold,normal
SYF,1,0.0,-0.09256379747424526,-0.0925637974742453,-0.0925637974742453,-0.0925637974742453,-0.0599153597804558,63.0,63.0,scheduled_rebalance,normal
PLNT,1,0.0,-0.09292272452238304,-0.092922724522383,-0.092922724522383,-0.092922724522383,-0.116967770268299,33.0,33.0,scheduled_rebalance,normal
DUK,3,0.0,-0.09538020176356798,-0.03225124590107877,-0.0025420731315572,-0.0799999999999999,-0.0180228569408445,62.0,95.0,scheduled_rebalance,normal
AFG,2,0.0,-0.09598043718915472,-0.04919018546698705,-0.044747145802845,-0.0536332251311291,-0.04716741689172495,30.0,30.0,scheduled_rebalance,normal
CHRD,3,0.3333333333333333,-0.09654938423046544,-0.032403863161399364,0.0205649326916883,-0.0799999999999999,-0.11157696249848054,30.333333333333332,91.0,single_period_hold,normal
EXPE,4,0.25,-0.09708952832591866,-0.022693098372789527,0.0951120820757376,-0.0799999999999999,-0.03828664884652935,23.0,63.0,scheduled_rebalance,unproductive_reentry_churn
MRK,1,0.0,-0.09773996322057787,-0.0977399632205779,-0.0977399632205779,-0.0977399632205779,-0.1830840676046532,59.0,59.0,scheduled_rebalance,normal
COO,1,0.0,-0.10081785974964841,-0.1008178597496484,-0.1008178597496484,-0.1008178597496484,0.0328571073100778,90.0,90.0,scheduled_rebalance,normal
THG,2,0.0,-0.10241602558985519,-0.052179924205227504,-0.0242707560079569,-0.0800890924024981,-0.0979028935545908,61.0,62.0,scheduled_rebalance,normal
TREX,2,0.0,-0.11030814827139657,-0.056756802346116145,-0.0527720574709379,-0.0607415472212944,-0.0555994105563261,30.5,31.0,scheduled_rebalance,normal
SSD,2,0.0,-0.11785538236062543,-0.06077316675551425,-0.0592153968461595,-0.062330936664869,-0.0843711106263184,0.0,0.0,single_period_hold,normal
PFG,1,0.0,-0.11912783593835963,-0.1191278359383596,-0.1191278359383596,-0.1191278359383596,-0.1204144904182233,28.0,28.0,scheduled_rebalance,normal
WY,1,0.0,-0.12149540455410968,-0.1214954045541097,-0.1214954045541097,-0.1214954045541097,-0.0420682522840406,32.0,32.0,scheduled_rebalance,normal
DPZ,3,0.3333333333333333,-0.12172261653156835,-0.040779228312684504,0.0376623150619463,-0.0799999999999999,-0.0005521288619967346,9.666666666666666,29.0,single_period_hold,normal
GPK,3,0.3333333333333333,-0.12259276807811359,-0.04187400886636073,0.0132990640080943,-0.0729237434174566,-0.013149317316878732,20.666666666666668,62.0,single_period_hold,normal
ATI,3,0.3333333333333333,-0.12313952547196028,-0.0413536498482576,0.0355471322498102,-0.0799999999999999,-0.034401798283821866,0.0,0.0,single_period_hold,normal
JBL,4,0.25,-0.12354535503871789,-0.03134132120484892,0.038857244696431,-0.0884404169070094,-0.0237027959283244,38.5,95.0,scheduled_rebalance,unproductive_reentry_churn
FCX,1,0.0,-0.12517226418331195,-0.125172264183312,-0.125172264183312,-0.125172264183312,-0.013490665766124,92.0,92.0,scheduled_rebalance,normal
GS,2,0.0,-0.12925728594090136,-0.06677026409831595,-0.053540528196632,-0.0799999999999999,-0.0015715704586759006,45.5,91.0,single_period_hold,normal
BJ,3,0.3333333333333333,-0.13091132523491367,-0.044740431446190075,0.0131880913546531,-0.089413058384795,-0.07647996108780343,59.666666666666664,91.0,scheduled_rebalance,normal
APO,1,0.0,-0.1311052779514842,-0.1311052779514842,-0.1311052779514842,-0.1311052779514842,-0.0984568402576946,63.0,63.0,scheduled_rebalance,normal
WDAY,1,0.0,-0.13227141756046124,-0.1322714175604612,-0.1322714175604612,-0.1322714175604612,-0.0709072334197042,30.0,30.0,scheduled_rebalance,normal
SAM,2,0.0,-0.1333171917842888,-0.0689767346653744,-0.0579534693307489,-0.0799999999999999,-0.13206831029725005,0.0,0.0,single_period_hold,normal
TTC,1,0.0,-0.13572945447737017,-0.1357294544773702,-0.1357294544773702,-0.1357294544773702,-0.2395122657761198,119.0,119.0,scheduled_rebalance,normal
MOS,1,0.0,-0.1412921581946217,-0.1412921581946217,-0.1412921581946217,-0.1412921581946217,0.0172103033858052,61.0,61.0,scheduled_rebalance,normal
TSCO,3,0.0,-0.14382371527340343,-0.049788279492787864,-0.0080963952353347,-0.0942126408709468,-0.0508680675578084,29.666666666666668,59.0,scheduled_rebalance,normal
HALO,3,0.3333333333333333,-0.14707711178024696,-0.049175172681353234,0.0470104417421102,-0.11453595978617,-0.08315983916276916,19.333333333333332,30.0,scheduled_rebalance,normal
ETSY,4,0.25,-0.15202711005880265,-0.03941569388230112,0.0016115677258199,-0.106908654302079,-0.061209296065866746,8.25,33.0,single_period_hold,unproductive_reentry_churn
KLAC,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0351494801533367,0.0,0.0,single_period_hold,normal
PLD,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.049062388648785996,0.0,0.0,single_period_hold,normal
