ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
RKLB,1,1.0,0.03110868187972815,0.0311086818797281,0.0311086818797281,0.0311086818797281,0.0277332934913556,30.0,30.0,scheduled_rebalance,normal
STM,1,1.0,0.02997852441375315,0.0299785244137531,0.0299785244137531,0.0299785244137531,0.0181655796986259,59.0,59.0,scheduled_rebalance,normal
VRSN,1,1.0,0.029149985329405714,0.0291499853294057,0.0291499853294057,0.0291499853294057,-0.0768198869435923,30.0,30.0,scheduled_rebalance,normal
NXST,1,1.0,0.026183822854424,0.026183822854424,0.026183822854424,0.026183822854424,-0.0294561059933462,0.0,0.0,single_period_hold,normal
FICO,4,0.5,0.02593383938626448,0.009622249720325174,0.10494298314798,-0.0799999999999999,-0.0025240578977812015,21.75,30.0,scheduled_rebalance,profitable_reentry_churn
PPL,2,0.5,0.02121154968949246,0.013387541183661401,0.0891685344258632,-0.0623934520585404,-0.07592169501175709,92.0,154.0,scheduled_rebalance,normal
EBAY,1,1.0,0.020794900517873804,0.0207949005178738,0.0207949005178738,0.0207949005178738,-0.0550610214828923,29.0,29.0,scheduled_rebalance,normal
FCNCA,1,1.0,0.01990602311996703,0.019906023119967,0.019906023119967,0.019906023119967,-0.0356658528720916,0.0,0.0,single_period_hold,normal
HEI,1,1.0,0.01929936388343778,0.0192993638834377,0.0192993638834377,0.0192993638834377,0.0229325626163723,0.0,0.0,single_period_hold,normal
CW,2,0.5,0.018472673102237325,0.012482099388294844,0.0940132497511574,-0.0690490509745677,-0.0216458787929863,92.0,184.0,scheduled_rebalance,normal
AXON,3,0.6666666666666666,0.017668702993938856,0.007221399969260999,0.0718705513580213,-0.0565888858562813,0.006961697577833832,30.0,59.0,scheduled_rebalance,normal
CHTR,3,0.6666666666666666,0.01741651102741648,0.006985309015141532,0.0666144384096747,-0.0542613881446534,0.01720878601372783,0.0,0.0,single_period_hold,normal
BABA,2,0.5,0.017341143380239066,0.0094484970770469,0.0500086360175118,-0.031111641863418,-0.0228701952399799,91.5,153.0,scheduled_rebalance,normal
CVNA,1,1.0,0.017133331298827992,0.0171333312988279,0.0171333312988279,0.0171333312988279,0.008545249056945,62.0,62.0,scheduled_rebalance,normal
AM,2,0.5,0.015668599552094875,0.00983865375811755,0.0739128847087291,-0.054235577192494,0.0435872432629786,46.0,61.0,scheduled_rebalance,normal
NEU,1,1.0,0.015476665497149655,0.0154766654971496,0.0154766654971496,0.0154766654971496,-0.0306083094231219,0.0,0.0,single_period_hold,normal
TRV,1,1.0,0.015411705614301718,0.0154117056143017,0.0154117056143017,0.0154117056143017,0.0236998724149553,30.0,30.0,scheduled_rebalance,normal
SRPT,1,1.0,0.014137527873064437,0.0141375278730644,0.0141375278730644,0.0141375278730644,0.0868450918091851,0.0,0.0,single_period_hold,normal
CSCO,2,0.5,0.013414699985904166,0.008565889318827503,0.0701325451608758,-0.0530007665232208,-0.09758188138757895,75.5,91.0,scheduled_rebalance,normal
KBR,1,1.0,0.012843066445430873,0.0128430664454308,0.0128430664454308,0.0128430664454308,0.0478804306547447,31.0,31.0,scheduled_rebalance,normal
DG,1,1.0,0.011921008272411049,0.011921008272411,0.011921008272411,0.011921008272411,-0.1090519226665587,91.0,91.0,scheduled_rebalance,normal
DLTR,2,0.5,0.011258039692715993,0.0060028031220161985,0.0339956628658544,-0.021990056621822,-0.03062348468477835,0.0,0.0,single_period_hold,normal
KMX,1,1.0,0.010032580403969371,0.0100325804039693,0.0100325804039693,0.0100325804039693,-0.0238743477809659,0.0,0.0,single_period_hold,normal
GIS,1,1.0,0.007451893110861585,0.0074518931108615,0.0074518931108615,0.0074518931108615,0.0801594570469822,0.0,0.0,single_period_hold,normal
PG,8,0.25,0.006862176594877312,0.0029543415036647246,0.1162583865124453,-0.0568296534357226,-0.06344507786207415,64.125,213.0,scheduled_rebalance,profitable_reentry_churn
RH,1,1.0,0.005448011172715317,0.0054480111727153,0.0054480111727153,0.0054480111727153,-0.0736020429695238,91.0,91.0,scheduled_rebalance,normal
MPWR,3,0.6666666666666666,0.0052439518028393195,0.0018972521492783333,0.0196954100301631,-0.0217565007735576,-0.049595084019962404,40.0,61.0,scheduled_rebalance,normal
CMS,2,0.5,0.004549721087672598,0.0022849200241261,0.0073187873342852,-0.002748947286033,-0.041401121894759,15.5,31.0,single_period_hold,normal
WFRD,2,0.5,0.004542665724819983,0.00227484547515435,0.0057677164181626,-0.0012180254678539,-0.11525949068869555,61.0,91.0,scheduled_rebalance,normal
SITE,1,1.0,0.004162287828152644,0.0041622878281526,0.0041622878281526,0.0041622878281526,0.0410868406111433,0.0,0.0,single_period_hold,normal
QCOM,3,0.6666666666666666,0.003183871057389265,0.0028624708218997325,0.0557869097986645,-0.0799999999999999,-0.02424839776071913,9.666666666666666,29.0,single_period_hold,normal
MSCI,1,1.0,0.0008428164722980025,0.000842816472298,0.000842816472298,0.000842816472298,-0.0295767114393457,31.0,31.0,scheduled_rebalance,normal
EXP,7,0.42857142857142855,0.0006278640570183125,0.004801633275321244,0.1383293792666746,-0.1412154663155845,-0.009000984524592342,13.285714285714286,33.0,single_period_hold,profitable_reentry_churn
LLYVK,1,0.0,-0.0003122921097158393,-0.0003122921097158,-0.0003122921097158,-0.0003122921097158,-0.0463972670299874,0.0,0.0,single_period_hold,normal
DINO,1,0.0,-0.0008810250789922369,-0.0008810250789922,-0.0008810250789922,-0.0008810250789922,-0.1449444148359872,91.0,91.0,scheduled_rebalance,normal
CHPT,2,0.5,-0.0019457027047670161,0.0024208137474091493,0.0848416274948182,-0.0799999999999999,-0.0023535503030647983,15.5,31.0,single_period_hold,normal
ACN,1,0.0,-0.0027216799835234617,-0.0027216799835235,-0.0027216799835235,-0.0027216799835235,0.0004869490645377,31.0,31.0,scheduled_rebalance,normal
DTM,2,0.5,-0.0028736848435313433,0.0016857087977238047,0.0807296462827058,-0.0773582286872582,0.01670990670719745,90.5,151.0,scheduled_rebalance,normal
AIZ,1,0.0,-0.0034651278759108006,-0.0034651278759108,-0.0034651278759108,-0.0034651278759108,-0.0712747229902071,29.0,29.0,scheduled_rebalance,normal
ON,2,0.5,-0.0055524762584669984,0.0004606107290939451,0.0809212214581878,-0.0799999999999999,0.0698478270510834,62.0,124.0,single_period_hold,normal
IDXX,1,0.0,-0.009001086443451212,-0.0090010864434512,-0.0090010864434512,-0.0090010864434512,-0.0175891686853341,62.0,62.0,scheduled_rebalance,normal
SQM,1,0.0,-0.011335937978763644,-0.0113359379787637,-0.0113359379787637,-0.0113359379787637,0.0255161220509063,0.0,0.0,single_period_hold,normal
RSG,1,0.0,-0.01167777567406314,-0.0116777756740631,-0.0116777756740631,-0.0116777756740631,-0.1176476479470611,30.0,30.0,scheduled_rebalance,normal
MSTR,1,0.0,-0.013368734854003805,-0.0133687348540038,-0.0133687348540038,-0.0133687348540038,-0.0198224191817154,0.0,0.0,single_period_hold,normal
CVS,1,0.0,-0.013716009378804683,-0.0137160093788047,-0.0137160093788047,-0.0137160093788047,-0.0506028548157829,95.0,95.0,scheduled_rebalance,normal
EDU,1,0.0,-0.013983725106137213,-0.0139837251061372,-0.0139837251061372,-0.0139837251061372,-0.0292955536240917,0.0,0.0,single_period_hold,normal
GILD,1,0.0,-0.015755767050043556,-0.0157557670500436,-0.0157557670500436,-0.0157557670500436,-0.0752953689455189,91.0,91.0,scheduled_rebalance,normal
EXPE,3,0.3333333333333333,-0.01857547441923557,-0.0035907606922488365,0.0951121934901493,-0.0799999999999999,-0.017224231909197033,30.666666666666668,63.0,scheduled_rebalance,normal
ROKU,2,0.5,-0.01878752490542468,-0.006732350492078702,0.0665352990158425,-0.0799999999999999,-0.002142931861698401,0.0,0.0,single_period_hold,normal
MRK,1,0.0,-0.01928244467938456,-0.0192824446793846,-0.0192824446793846,-0.0192824446793846,-0.1102877272500895,31.0,31.0,scheduled_rebalance,normal
EPAM,1,0.0,-0.019372428140449705,-0.0193724281404497,-0.0193724281404497,-0.0193724281404497,-0.0033612416400907,0.0,0.0,single_period_hold,normal
NTAP,1,0.0,-0.019490643617622205,-0.0194906436176222,-0.0194906436176222,-0.0194906436176222,-0.0143016878196353,0.0,0.0,single_period_hold,normal
FSLR,2,0.5,-0.01964186630443221,-0.0071966664698001545,0.0656066670603996,-0.0799999999999999,0.011016334940286095,0.0,0.0,single_period_hold,normal
STT,1,0.0,-0.022474569186147653,-0.0224745691861476,-0.0224745691861476,-0.0224745691861476,-0.0258499575745201,30.0,30.0,scheduled_rebalance,normal
FUTU,2,0.5,-0.022823740450334196,-0.008925945896920803,0.0621481082061583,-0.0799999999999999,-0.03797470521506225,15.5,31.0,single_period_hold,normal
TTC,1,0.0,-0.023335741193308945,-0.0233357411933089,-0.0233357411933089,-0.0233357411933089,-0.1004955732078273,0.0,0.0,single_period_hold,normal
TSCO,4,0.25,-0.02498945187158197,0.0016993956118664284,0.2288573652753802,-0.0942124284911533,-0.014995297807969701,30.5,59.0,scheduled_rebalance,profitable_reentry_churn
AMP,2,0.0,-0.025424142446063613,-0.01276416912940865,-0.0051007364252977,-0.0204276018335196,-0.004334234075779399,74.0,120.0,scheduled_rebalance,normal
APP,2,0.5,-0.025633731047015607,-0.009764061952443101,0.0689820112699128,-0.088510135174799,0.00836570299507645,30.5,33.0,scheduled_rebalance,normal
CARR,1,0.0,-0.02729573117816886,-0.0272957311781689,-0.0272957311781689,-0.0272957311781689,-0.0139761776978458,0.0,0.0,single_period_hold,normal
WCC,1,0.0,-0.027420305230585362,-0.0274203052305854,-0.0274203052305854,-0.0274203052305854,0.0085553429537421,91.0,91.0,scheduled_rebalance,normal
LYB,1,0.0,-0.027573451770060653,-0.0275734517700607,-0.0275734517700607,-0.0275734517700607,0.0518537005000083,32.0,32.0,scheduled_rebalance,normal
CSL,1,0.0,-0.029755806419187847,-0.0297558064191879,-0.0297558064191879,-0.0297558064191879,0.0771243940358178,33.0,33.0,scheduled_rebalance,normal
ODFL,1,0.0,-0.030314594655933003,-0.030314594655933,-0.030314594655933,-0.030314594655933,0.0326867185087063,31.0,31.0,scheduled_rebalance,normal
CP,1,0.0,-0.030891572415068125,-0.0308915724150681,-0.0308915724150681,-0.0308915724150681,0.0205595379798241,31.0,31.0,scheduled_rebalance,normal
ED,1,0.0,-0.03103156500885551,-0.0310315650088555,-0.0310315650088555,-0.0310315650088555,0.1597860140630913,153.0,153.0,scheduled_rebalance,normal
MLM,3,0.6666666666666666,-0.031232550240967383,-0.0076031603958473,0.0603348009381408,-0.1118642351635272,-0.06677805976755301,82.0,122.0,scheduled_rebalance,normal
TTWO,1,0.0,-0.032970743006583314,-0.0329707430065833,-0.0329707430065833,-0.0329707430065833,-0.0527537540992291,0.0,0.0,single_period_hold,normal
PSN,1,0.0,-0.03327296827485182,-0.0332729682748518,-0.0332729682748518,-0.0332729682748518,-0.0925503932803255,31.0,31.0,scheduled_rebalance,normal
NFG,1,0.0,-0.033764699215967475,-0.0337646992159675,-0.0337646992159675,-0.0337646992159675,0.0456624530541015,32.0,32.0,scheduled_rebalance,normal
GDDY,1,0.0,-0.033806982533443275,-0.0338069825334433,-0.0338069825334433,-0.0338069825334433,-0.0011585448396538,63.0,63.0,scheduled_rebalance,normal
TXRH,1,0.0,-0.034065391156492764,-0.0340653911564928,-0.0340653911564928,-0.0340653911564928,-0.078215096173727,0.0,0.0,single_period_hold,normal
BAC,5,0.6,-0.03419953124182895,-0.00458893699194748,0.0627438655472822,-0.0934032685635336,-0.0452564142361218,43.2,63.0,scheduled_rebalance,unproductive_reentry_churn
TNL,1,0.0,-0.034834965388616856,-0.0348349653886168,-0.0348349653886168,-0.0348349653886168,-0.0809199403088885,0.0,0.0,single_period_hold,normal
SJM,1,0.0,-0.035542624707294745,-0.0355426247072948,-0.0355426247072948,-0.0355426247072948,-0.1127024567218132,0.0,0.0,single_period_hold,normal
JKHY,1,0.0,-0.0372050981087757,-0.0372050981087757,-0.0372050981087757,-0.0372050981087757,-0.0834433803748946,0.0,0.0,single_period_hold,normal
PFGC,1,0.0,-0.038105018719987505,-0.0381050187199875,-0.0381050187199875,-0.0381050187199875,-0.021394712896778,120.0,120.0,scheduled_rebalance,normal
FDS,5,0.6,-0.03824890315850715,-0.006688358448900042,0.059594812003747,-0.0799999999999999,-0.024098344362002238,24.4,63.0,single_period_hold,unproductive_reentry_churn
CEG,2,0.5,-0.04125606074092614,-0.01852115460689865,0.0489828059813626,-0.0860251151951599,-0.03574405545260245,30.0,60.0,scheduled_rebalance,normal
BLD,4,0.5,-0.042279681717812156,-0.009831563966266176,0.0266958919833035,-0.0799999999999999,-0.033500737632642975,21.75,59.0,scheduled_rebalance,unproductive_reentry_churn
UAL,1,0.0,-0.04241247978915552,-0.0424124797891555,-0.0424124797891555,-0.0424124797891555,-0.1334177623598603,31.0,31.0,scheduled_rebalance,normal
DBX,1,0.0,-0.04332128027271753,-0.0433212802727175,-0.0433212802727175,-0.0433212802727175,-0.0401126512246562,31.0,31.0,scheduled_rebalance,normal
PEG,2,0.0,-0.04429216149482573,-0.02239674496339615,-0.021862186277326,-0.0229313036494663,-0.0744896900887939,44.0,60.0,scheduled_rebalance,normal
MEDP,1,0.0,-0.04486245541845846,-0.0448624554184585,-0.0448624554184585,-0.0448624554184585,-0.0458110877096097,28.0,28.0,scheduled_rebalance,normal
SEB,2,0.5,-0.04520586896950618,-0.022521959260619052,0.0033467302540266,-0.0483906487752647,-0.01909056910295935,0.0,0.0,single_period_hold,normal
PEN,1,0.0,-0.04593347188360353,-0.0459334718836035,-0.0459334718836035,-0.0459334718836035,-0.0323420126293134,0.0,0.0,single_period_hold,normal
TREX,1,0.0,-0.05277205747093794,-0.0527720574709379,-0.0527720574709379,-0.0527720574709379,0.008592126669819,30.0,30.0,scheduled_rebalance,normal
MNST,2,0.0,-0.058081247618857246,-0.0292987667090539,-0.0108019580269874,-0.0477955753911204,-0.04150971571977565,30.5,61.0,single_period_hold,normal
RBRK,1,0.0,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.1035296465334959,0.0,0.0,single_period_hold,normal
AXP,2,0.5,-0.06002891681360545,-0.02919028144198485,0.0208139829791433,-0.079194545863113,-0.03319308066197815,103.5,120.0,scheduled_rebalance,normal
GEV,1,0.0,-0.060390487406886906,-0.0603904874068869,-0.0603904874068869,-0.0603904874068869,-0.1362464094076531,29.0,29.0,scheduled_rebalance,normal
SYF,1,0.0,-0.06103452890070271,-0.0610345289007027,-0.0610345289007027,-0.0610345289007027,-0.0578258998526414,31.0,31.0,scheduled_rebalance,normal
OC,1,0.0,-0.06351729151748897,-0.063517291517489,-0.063517291517489,-0.063517291517489,-0.013164859927749,0.0,0.0,single_period_hold,normal
GPK,1,0.0,-0.06439323627864646,-0.0643932362786465,-0.0643932362786465,-0.0643932362786465,0.0503856768412125,124.0,124.0,scheduled_rebalance,normal
BE,1,0.0,-0.06531653397920123,-0.0653165339792012,-0.0653165339792012,-0.0653165339792012,-0.0078201604706495,28.0,28.0,scheduled_rebalance,normal
FANG,4,0.5,-0.066250985404946,-0.011875431293204425,0.130508826805179,-0.130332879481694,-0.03104903830716025,60.5,120.0,scheduled_rebalance,unproductive_reentry_churn
PEP,2,0.0,-0.0662910320781227,-0.03367947839987335,-0.025531930077615,-0.0418270267221317,-0.010806453494482046,78.5,124.0,scheduled_rebalance,normal
KO,4,0.25,-0.0674325905974189,-0.014097806805834773,0.1271194867742,-0.0727584615084072,0.0014794677128098267,69.5,184.0,scheduled_rebalance,unproductive_reentry_churn
SAM,3,0.3333333333333333,-0.07208209524007803,-0.022432968211497272,0.070654564696257,-0.0799999999999999,-0.09014187869121613,21.0,63.0,single_period_hold,normal
CHDN,1,0.0,-0.07254994576300045,-0.0725499457630004,-0.0725499457630004,-0.0725499457630004,-0.0853022628938132,0.0,0.0,single_period_hold,normal
GTLS,2,0.5,-0.07611269306339885,-0.0378873331866299,0.0042253336267401,-0.0799999999999999,-0.11568571353486515,30.5,61.0,single_period_hold,normal
AN,2,0.0,-0.07750835428233072,-0.039514112986235,-0.0330725731897478,-0.0459556527827222,-0.0872266457677595,29.5,59.0,scheduled_rebalance,normal
ASTS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0664085407457099,0.0,0.0,single_period_hold,normal
CDNS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
CHRW,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
CIB,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0664085407457099,0.0,0.0,single_period_hold,normal
CRH,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0370194726313319,0.0,0.0,single_period_hold,normal
DDOG,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0591292001893041,0.0,0.0,single_period_hold,normal
FCN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1566731236259354,0.0,0.0,single_period_hold,normal
GTM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0581887304466942,0.0,0.0,single_period_hold,normal
INSM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0867286789389706,0.0,0.0,single_period_hold,normal
IRDM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1139069281849353,0.0,0.0,single_period_hold,normal
KEYS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
LAMR,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0311560764807997,0.0,0.0,single_period_hold,normal
LYV,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0429640393044452,0.0,0.0,single_period_hold,normal
MKC,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0669687008167723,0.0,0.0,single_period_hold,normal
MORN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0822372431821326,0.0,0.0,single_period_hold,normal
OKE,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0058979379039388,0.0,0.0,single_period_hold,normal
RGLD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
RYAN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0748642569682251,0.0,0.0,single_period_hold,normal
SCCO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
W,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
WSO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0748642569682251,0.0,0.0,single_period_hold,normal
META,1,0.0,-0.08260040528968315,-0.0826004052896831,-0.0826004052896831,-0.0826004052896831,-0.0212362211489262,30.0,30.0,scheduled_rebalance,normal
IBKR,1,0.0,-0.08447134830279457,-0.0844713483027946,-0.0844713483027946,-0.0844713483027946,-0.0241667726618396,28.0,28.0,scheduled_rebalance,normal
CMG,1,0.0,-0.08539807357187346,-0.0853980735718735,-0.0853980735718735,-0.0853980735718735,-0.1707421779559488,59.0,59.0,scheduled_rebalance,normal
PCTY,3,0.3333333333333333,-0.0872373799155145,-0.0292852520757538,0.001209173442118,-0.0799999999999999,-0.040351412958269904,9.666666666666666,29.0,single_period_hold,normal
WTM,1,0.0,-0.0887665585355002,-0.0887665585355002,-0.0887665585355002,-0.0887665585355002,-0.043711135986489,90.0,90.0,scheduled_rebalance,normal
BRO,2,0.0,-0.08933247381348342,-0.04507199663776275,-0.0101439932755256,-0.0799999999999999,-0.024985443017218452,15.5,31.0,scheduled_rebalance,normal
PLNT,1,0.0,-0.09292272452238304,-0.092922724522383,-0.092922724522383,-0.092922724522383,-0.116967770268299,33.0,33.0,scheduled_rebalance,normal
HUBS,2,0.0,-0.09294717295848531,-0.04703650704265505,-0.0140730140853102,-0.0799999999999999,-0.03442021192612735,0.0,0.0,single_period_hold,normal
SCHW,2,0.0,-0.09303239359162119,-0.047082822604142004,-0.0141656452082841,-0.0799999999999999,-0.07024349653540995,14.5,29.0,single_period_hold,normal
HALO,4,0.25,-0.09335095616640243,-0.022824710955496225,0.0629906364993713,-0.0799999999999999,-0.02994362704467768,14.75,59.0,single_period_hold,unproductive_reentry_churn
DUK,3,0.0,-0.0953799231771798,-0.03225114386545097,-0.002541857402895,-0.0799999999999999,-0.018022754905216733,62.0,95.0,scheduled_rebalance,normal
UTHR,1,0.0,-0.09609060115325274,-0.0960906011532528,-0.0960906011532528,-0.0960906011532528,-0.057688685501531,62.0,62.0,scheduled_rebalance,normal
RJF,1,0.0,-0.09692375149434551,-0.0969237514943455,-0.0969237514943455,-0.0969237514943455,-0.0886355846936919,30.0,30.0,scheduled_rebalance,normal
FOUR,1,0.0,-0.09868347128107902,-0.098683471281079,-0.098683471281079,-0.098683471281079,-0.0660350335872894,63.0,63.0,scheduled_rebalance,normal
COO,1,0.0,-0.10081785974964841,-0.1008178597496484,-0.1008178597496484,-0.1008178597496484,0.0328571073100778,90.0,90.0,scheduled_rebalance,normal
WSC,2,0.0,-0.10095121046587263,-0.051386527427104756,-0.0227730548542096,-0.0799999999999999,-0.07441136429937595,0.0,0.0,single_period_hold,normal
PFG,1,0.0,-0.1191278374680852,-0.1191278374680852,-0.1191278374680852,-0.1191278374680852,-0.1204144919479489,28.0,28.0,scheduled_rebalance,normal
WY,1,0.0,-0.12149540455410968,-0.1214954045541097,-0.1214954045541097,-0.1214954045541097,-0.0420682522840406,32.0,32.0,scheduled_rebalance,normal
DPZ,3,0.3333333333333333,-0.1217226124152001,-0.0407792266915565,0.0376623199253303,-0.0799999999999999,-0.0005521272408687666,9.666666666666666,29.0,single_period_hold,normal
ATI,3,0.3333333333333333,-0.12313952547196028,-0.0413536498482576,0.0355471322498102,-0.0799999999999999,-0.034401798283821866,0.0,0.0,single_period_hold,normal
ORCL,7,0.42857142857142855,-0.1244412497208991,-0.0173322363017409,0.0755592751899105,-0.0799999999999999,-0.0738539613170006,61.285714285714285,154.0,scheduled_rebalance,unproductive_reentry_churn
AEE,2,0.0,-0.12461697592817333,-0.0637158004748643,-0.0284301347081905,-0.0990014662415381,-0.0507502045259543,46.0,92.0,scheduled_rebalance,normal
CSX,2,0.0,-0.1248283162892071,-0.0644845609908314,-0.0603068925352693,-0.0686622294463935,-0.07576301853716526,76.5,153.0,single_period_hold,normal
FCX,1,0.0,-0.12517189454011912,-0.1251718945401191,-0.1251718945401191,-0.1251718945401191,-0.013490296122931,92.0,92.0,scheduled_rebalance,normal
CHRD,2,0.0,-0.129714332667468,-0.06701865905840655,-0.0540373181168132,-0.0799999999999999,-0.16401173771022995,29.5,59.0,scheduled_rebalance,normal
APO,1,0.0,-0.1311052779514842,-0.1311052779514842,-0.1311052779514842,-0.1311052779514842,-0.0984568402576946,63.0,63.0,scheduled_rebalance,normal
NI,1,0.0,-0.13127739048909126,-0.1312773904890913,-0.1312773904890913,-0.1312773904890913,0.0595401885828554,153.0,153.0,scheduled_rebalance,normal
WDAY,1,0.0,-0.13227141756046124,-0.1322714175604612,-0.1322714175604612,-0.1322714175604612,-0.0709072334197042,30.0,30.0,scheduled_rebalance,normal
STLD,7,0.2857142857142857,-0.13405626919129154,-0.015961461854026898,0.1379274563024695,-0.1100311704935089,-0.0016108600960244163,39.142857142857146,120.0,scheduled_rebalance,unproductive_reentry_churn
BJ,3,0.3333333333333333,-0.13494440859524282,-0.04630769462303854,0.0084863018241077,-0.089413058384795,-0.07983963066961842,50.333333333333336,91.0,scheduled_rebalance,normal
THG,2,0.0,-0.1374940894250808,-0.07015523447966354,-0.0242708428998437,-0.1160396260594834,-0.0629107255237936,92.0,124.0,scheduled_rebalance,normal
DIS,2,0.0,-0.13811903092498046,-0.0715816649307373,-0.0626577746489051,-0.0805055552125695,-0.10315840460693715,16.0,32.0,scheduled_rebalance,normal
MOS,1,0.0,-0.14129174601312566,-0.1412917460131257,-0.1412917460131257,-0.1412917460131257,0.0172107155673011,61.0,61.0,scheduled_rebalance,normal
AFG,2,0.0,-0.14308336238748987,-0.07384487312903025,-0.0447470825450002,-0.1029426637130603,-0.050499831902842546,46.0,62.0,scheduled_rebalance,normal
SOFI,1,0.0,-0.14924731444584027,-0.1492473144458403,-0.1492473144458403,-0.1492473144458403,-0.1732923601917564,33.0,33.0,scheduled_rebalance,normal
ADI,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.06300144781227635,0.0,0.0,single_period_hold,normal
PLD,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.049062388648785996,0.0,0.0,single_period_hold,normal
JBL,3,0.0,-0.1563280431126799,-0.05474081572776667,-0.0265837642171492,-0.0884403217824746,-0.032260500213407935,19.666666666666668,31.0,scheduled_rebalance,normal
EQT,3,0.3333333333333333,-0.16203531509644165,-0.05580319150656813,0.0168704111857695,-0.104279985705474,-0.11503832236623557,30.333333333333332,91.0,single_period_hold,normal
EXE,2,0.0,-0.16713420916135224,-0.08735554845725671,-0.0799999999999999,-0.0947110969145135,-0.062450920604454646,30.5,61.0,single_period_hold,normal
EXC,1,0.0,-0.17521392025288973,-0.1752139202528898,-0.1752139202528898,-0.1752139202528898,-0.0721228963405513,92.0,92.0,scheduled_rebalance,normal
LI,2,0.0,-0.19452551288515774,-0.10097622453045706,-0.0483524490609142,-0.1535999999999999,-0.14154882755994413,14.5,29.0,scheduled_rebalance,normal
CRS,4,0.0,-0.20465367097053566,-0.05516688281132087,-0.0064336513699528,-0.0799999999999999,-0.05934508873708705,0.0,0.0,single_period_hold,unproductive_reentry_churn
ETSY,4,0.25,-0.2198649412540985,-0.05727752079625956,0.0016115677258199,-0.1783559619579127,-0.07967212456370144,15.75,63.0,single_period_hold,unproductive_reentry_churn
KLAC,3,0.0,-0.22131199999999962,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.027675486376732367,0.0,0.0,single_period_hold,normal
