rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk
2022-10-31,ENPH,hold,hold,confirm,0.7459520314455863,0,0.2581742478961743
2022-10-31,BJ,hold,hold,confirm,0.734477746051199,0,0.307472855476453
2022-10-31,FSLR,hold,hold,confirm,1.383030448827448,0,0.3716966518729362
2022-10-31,HUBB,hold,hold,scout,0.6972757463483031,0,0.0951025143892188
2022-10-31,LNG,hold,hold,confirm,0.8647219772111355,0,0.1534325536613481
2022-10-31,BIIB,enter,monster_scout,scout,1.21887552184578,0,0.3116571253240116
2022-11-30,ALB,hold,hold,winner,0.5362333033421831,0,0.0492191897790963
2022-11-30,ENPH,hold,hold,winner,0.9859009420329564,0,0.2061461512271508
2022-11-30,BJ,hold,hold,confirm,0.5104012008600598,0,0.0492191897790963
2022-11-30,FSLR,hold,hold,winner,1.222871527359716,0,0.4530476351202425
2022-11-30,HUBB,hold,hold,confirm,0.8072309030983676,0,0.077276473094496
2022-11-30,LNG,hold,hold,confirm,0.5753206097621771,0,0.0492191897790963
2022-11-30,BIIB,hold,hold,confirm,0.9638433813001018,0,0.5822200719225851
2022-12-30,ALB,hold,watch_stale,winner,-0.8037848553447096,1,0.0886495125710292
2022-12-30,ENPH,hold,watch_stale,winner,-0.22378813440380185,1,0.0886495125710292
2022-12-30,BJ,hold,watch_stale,confirm,-0.5657059303984056,1,0.0886495125710292
2022-12-30,FSLR,hold,watch_stale,winner,0.013971893173241656,1,0.1618341215705853
2022-12-30,HUBB,hold,watch_stale,confirm,-0.0941721876107178,1,0.0886495125710292
2022-12-30,LNG,hold,watch_stale,confirm,-0.30095031678130374,1,0.0886495125710292
2022-12-30,BIIB,hold,watch_stale,confirm,-0.40952066052649094,1,0.4587741176879508
2023-01-31,ALB,exit,stale_leader_review_exit,winner,,,
2023-01-31,ENPH,exit,stale_leader_review_exit,winner,,,
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,
2023-01-31,FSLR,hold,hold,winner,0.6013905424815512,0,0.4816395072863679
2023-01-31,HUBB,exit,stale_leader_review_exit,confirm,,,
2023-01-31,LNG,exit,stale_leader_review_exit,confirm,,,
2023-01-31,BIIB,exit,stale_leader_review_exit,confirm,,,
2023-01-31,EL,enter,monster_scout,scout,1.4078654969221178,0,0.0947242502415025
2023-01-31,NKE,enter,monster_scout,scout,1.2797852159652887,0,0.0947242502415025
2023-01-31,AVGO,enter,monster_scout,scout,1.2062544352672775,0,0.0947242502415025
2023-02-28,FSLR,trim,distribution_trim,winner,0.07135458045914125,1,0.7583313646960137
2023-02-28,EL,hold,watch_stale,scout,0.17592670874014615,1,0.1388256603802418
2023-02-28,NKE,hold,watch_stale,scout,0.3306661299023566,1,0.1388256603802418
2023-02-28,AVGO,hold,hold,confirm,1.2181779812393634,0,0.1388256603802418
2023-02-28,EXPE,enter,monster_scout,scout,2.107818173888022,0,0.6000862770170375
2023-02-28,URI,enter,monster_scout,scout,1.1616509331083928,0,0.4872055814221672
2023-02-28,FTNT,enter,monster_scout,scout,1.1466681901104374,0,0.1497868672093984
2023-03-31,FSLR,hold,hold,monster,1.0904591538644999,0,0.533877250360848
2023-03-31,EL,exit,stale_leader_review_exit,scout,,,
2023-03-31,NKE,hold,hold,scout,0.5878046273931754,0,0.0
2023-03-31,AVGO,hold,hold,winner,1.4007075184277673,0,0.2272480779340125
2023-03-31,EXPE,trim,distribution_trim,confirm,1.4186902163446211,0,0.9573195287271492
2023-03-31,URI,hold,watch_stale,scout,0.19684379806623098,1,0.0
2023-03-31,FTNT,hold,hold,confirm,1.5045255714497467,0,0.3515014550626048
2023-03-31,ANET,enter,monster_scout,scout,1.5868411213473517,0,0.5076848165431036
2023-04-28,FSLR,hold,watch_stale,monster,-0.41473865321025616,1,0.0
2023-04-28,NKE,hold,hold,scout,0.6011901979654467,0,0.0523913832544574
2023-04-28,AVGO,hold,hold,monster,1.1088878367588644,0,0.0343573189472828
2023-04-28,EXPE,trim,distribution_trim,confirm,0.7910431922876373,0,1.1158633185316644
2023-04-28,URI,exit,stale_leader_review_exit,scout,,,
2023-04-28,FTNT,hold,hold,winner,0.8676448526140363,0,0.0
2023-04-28,ANET,hold,shakeout_hold,confirm,1.2054642032598226,0,0.1404566346829164
2023-04-28,LULU,enter,monster_scout,scout,1.3749258931748334,0,0.1193153568562268
2023-05-31,FSLR,exit,stale_leader_review_exit,monster,,,
2023-05-31,NKE,exit,failed_scout_timeout,scout,,,
2023-05-31,AVGO,trim,distribution_trim,monster,1.6611985991019862,0,0.8896815836554224
2023-05-31,EXPE,trim,distribution_trim,confirm,-0.014317526813555526,1,0.7528233536738614
2023-05-31,FTNT,hold,hold,monster,1.2552461937851496,0,0.3493184241561718
2023-05-31,ANET,hold,hold,winner,0.9887031469224271,0,0.2827471220097002
2023-05-31,LULU,hold,watch_stale,scout,0.06720626099399629,1,0.0621170471043821
2023-05-31,GOOG,enter,monster_scout,scout,1.5774996430009196,0,0.47128498822251
2023-05-31,GOOGL,enter,monster_scout,scout,1.5068564782420688,0,0.4750928753050871
2023-06-30,AVGO,hold,hold,monster,1.4301789520582253,0,0.2247679361780863
2023-06-30,EXPE,hold,hold,confirm,0.7638425043414142,0,0.4993947174141057
2023-06-30,FTNT,hold,hold,monster,1.0498450250170641,0,0.1300375260061585
2023-06-30,ANET,hold,watch_stale,winner,0.379503696703,1,0.0637106677105014
2023-06-30,LULU,exit,stale_leader_review_exit,scout,,,
2023-06-30,GOOG,hold,hold,confirm,1.1825721420811408,0,0.0637106677105014
2023-06-30,GOOGL,hold,hold,confirm,1.1061687770126536,0,0.0637106677105014
2023-06-30,NOW,enter,monster_scout,scout,1.3435898641697916,0,0.0759162180150362
2023-07-31,AVGO,hold,hold,monster,1.467036553783724,0,0.2631216537112035
2023-07-31,EXPE,trim,distribution_trim,winner,0.9466871093580445,0,0.9350972253243066
2023-07-31,FTNT,hold,hold,monster,1.0628295027896308,0,0.0888066288236955
2023-07-31,ANET,exit,stale_leader_review_exit,winner,,,
2023-07-31,GOOG,hold,hold,winner,1.0547070285188809,0,0.2379370375560951
2023-07-31,GOOGL,hold,hold,winner,1.1212324961874545,0,0.2557818496659111
2023-07-31,NOW,hold,hold,confirm,1.0607619411927274,0,0.1083982904465159
2023-07-31,MRVL,enter,monster_scout,scout,1.548748991907273,0,0.4157680787043925
2023-08-31,AVGO,hold,hold,monster,0.8314060285843742,0,0.3117398073084166
2023-08-31,EXPE,hold,watch_stale,winner,-0.015491917639237185,1,0.5305218324162079
2023-08-31,FTNT,hold,watch_stale,monster,-0.4867787599740694,1,0.0
2023-08-31,GOOG,hold,hold,monster,0.9639129503522345,0,0.2854515462002027
2023-08-31,GOOGL,hold,hold,winner,0.8602805240036208,0,0.2648699073054549
2023-08-31,NOW,hold,hold,confirm,0.7488973389298195,0,0.1744983575148246
2023-08-31,MRVL,hold,watch_stale,scout,-0.18641003989773605,1,0.0
2023-09-29,AVGO,hold,watch_stale,monster,-0.4909567877342381,1,0.4202964979885217
2023-09-29,EXPE,exit,stale_leader_review_exit,winner,,,
2023-09-29,FTNT,exit,stale_leader_review_exit,monster,,,
2023-09-29,GOOG,hold,hold,monster,0.4723225323323447,0,0.4202964979885217
2023-09-29,GOOGL,hold,hold,winner,0.423151295889371,0,0.4202964979885217
2023-09-29,NOW,hold,watch_stale,confirm,0.14462949728927837,1,0.4202964979885217
2023-09-29,MRVL,exit,stale_leader_review_exit,scout,,,
2023-09-29,FANG,enter,monster_scout,scout,1.454771224860715,0,0.4202964979885217
2023-09-29,LNG,enter,monster_scout,scout,1.3239083441848132,0,0.4202964979885217
2023-09-29,PSX,enter,monster_scout,scout,1.2756538040159036,0,0.4202964979885217
2023-10-31,AVGO,exit,stale_leader_review_exit,monster,,,
2023-10-31,GOOG,hold,watch_stale,monster,0.07265275423841061,1,0.2333293415037944
2023-10-31,GOOGL,hold,watch_stale,winner,-0.004292742269449923,1,0.2333293415037944
2023-10-31,NOW,hold,hold,confirm,0.5127777297881899,0,0.2400448111071826
2023-10-31,FANG,hold,hold,confirm,1.2936742855768224,0,0.2333293415037944
2023-10-31,LNG,hold,hold,confirm,1.3015356473415278,0,0.2333293415037944
2023-10-31,PSX,hold,hold,scout,0.7044822694377095,0,0.2333293415037944
2023-10-31,ALL,enter,monster_scout,scout,1.2387159894710174,0,0.3207322208335321
2023-11-30,GOOG,exit,stale_leader_review_exit,monster,,,
2023-11-30,GOOGL,exit,stale_leader_review_exit,winner,,,
2023-11-30,NOW,hold,hold,confirm,0.4844672144444323,0,0.2838299017966001
2023-11-30,FANG,hold,hold,confirm,0.41360467472137635,0,0.021344644287234
2023-11-30,LNG,hold,hold,winner,1.181015740509607,0,0.0433365143582699
2023-11-30,PSX,exit,missing_from_candidate_book,scout,,,
2023-11-30,ALL,hold,hold,confirm,1.2949452859779849,0,0.1368619256318095
2023-11-30,WRB,enter,monster_scout,scout,1.242926282241238,0,0.0388979729632681
2023-11-30,WTW,enter,monster_scout,scout,1.1800278771331694,0,0.021344644287234
2023-11-30,HIG,enter,monster_scout,scout,1.0756462377824467,0,0.021344644287234
2023-12-29,NOW,hold,hold,confirm,0.4328900429361003,0,0.0205745698610502
2023-12-29,FANG,hold,watch_stale,confirm,-0.061250373903715294,1,0.0165544487997438
2023-12-29,LNG,hold,watch_stale,winner,-0.09677402083670711,1,0.0165544487997438
2023-12-29,ALL,hold,hold,winner,0.8809984716159909,0,0.0165544487997438
2023-12-29,WRB,hold,hold,scout,0.6627063690204601,0,0.0165544487997438
2023-12-29,WTW,hold,hold,confirm,0.7690590835625651,0,0.0165544487997438
2023-12-29,HIG,hold,hold,confirm,0.7762616499881303,0,0.0165544487997438
2024-01-31,NOW,hold,hold,confirm,0.6257121232181296,0,0.4927068782067942
2024-01-31,FANG,exit,stale_leader_review_exit,confirm,,,
2024-01-31,LNG,exit,stale_leader_review_exit,winner,,,
2024-01-31,ALL,hold,hold,winner,0.6386648762880814,0,0.4927068782067942
2024-01-31,WRB,hold,hold,confirm,0.730964281417815,0,0.4927068782067942
2024-01-31,WTW,hold,hold,confirm,0.5685001806693822,0,0.4927068782067942
2024-01-31,HIG,hold,hold,confirm,0.7706415857091155,0,0.4927068782067942
2024-01-31,URI,enter,monster_scout,scout,1.1113398555611398,0,0.4927068782067942
2024-01-31,AXP,enter,monster_scout,scout,1.033792793957824,0,0.4927068782067942
2024-02-29,NOW,hold,watch_stale,confirm,0.35070918960278286,1,0.1972506721085109
2024-02-29,ALL,hold,hold,winner,0.6964716757227689,0,0.1972506721085109
2024-02-29,WRB,hold,hold,confirm,0.6717108610512214,0,0.1972506721085109
2024-02-29,WTW,hold,hold,confirm,0.650064816850976,0,0.1972506721085109
2024-02-29,HIG,hold,hold,confirm,0.8082442340860804,0,0.1972506721085109
2024-02-29,URI,hold,hold,confirm,1.3324570887308211,0,0.323712719732477
2024-02-29,AXP,hold,hold,confirm,1.0295416597418303,0,0.1972506721085109
2024-03-28,NOW,exit,stale_leader_review_exit,confirm,,,
2024-03-28,ALL,hold,hold,winner,0.7196116290302249,0,0.2124721718717191
2024-03-28,WRB,hold,hold,winner,0.8938863393056287,0,0.1797887731094286
2024-03-28,WTW,hold,hold,confirm,0.7959004972174493,0,0.1797887731094286
2024-03-28,HIG,hold,hold,winner,0.8673943719130286,0,0.1956907606619123
2024-03-28,URI,hold,hold,confirm,0.8194591371890559,0,0.1797887731094286
2024-03-28,AXP,hold,hold,winner,0.9242120692233575,0,0.1797887731094286
2024-03-28,ANET,enter,monster_scout,scout,1.2969445981315926,0,0.1797887731094286
2024-04-30,ALL,hold,watch_stale,winner,0.35710063113590906,1,0.2096143255258157
2024-04-30,WRB,hold,watch_stale,winner,-0.5354591290300712,1,0.2096143255258157
2024-04-30,WTW,hold,watch_stale,confirm,-0.09535969179844084,1,0.2096143255258157
2024-04-30,HIG,hold,watch_stale,winner,-0.11695892438615624,1,0.2096143255258157
2024-04-30,URI,hold,watch_stale,confirm,-0.33600332766160435,1,0.2096143255258157
2024-04-30,AXP,hold,hold,winner,0.8425390230623243,0,0.2407345207765696
2024-04-30,ANET,hold,watch_stale,scout,-0.04165543776149788,1,0.2096143255258157
2024-05-31,ALL,exit,stale_leader_review_exit,winner,,,
2024-05-31,WRB,exit,stale_leader_review_exit,winner,,,
2024-05-31,WTW,exit,stale_leader_review_exit,confirm,,,
2024-05-31,HIG,hold,hold,winner,0.5216053918990459,0,0.2990617339614363
2024-05-31,URI,exit,stale_leader_review_exit,confirm,,,
2024-05-31,AXP,hold,hold,winner,0.6775510344163872,0,0.2990617339614363
2024-05-31,ANET,hold,hold,confirm,0.7617473271753515,0,0.2990617339614363
2024-05-31,GOOGL,enter,monster_scout,scout,1.3168905719409767,0,0.2990617339614363
2024-05-31,GOOG,enter,monster_scout,scout,1.263231372065482,0,0.2990617339614363
2024-05-31,SO,enter,monster_scout,scout,1.2010961623237568,0,0.2990617339614363
2024-06-28,HIG,hold,hold,winner,0.4250421846709768,0,0.0280474974537321
2024-06-28,AXP,hold,watch_stale,winner,0.08898651573994149,1,0.0280474974537321
2024-06-28,ANET,hold,hold,winner,1.034044082430063,0,0.4455543626183025
2024-06-28,GOOGL,hold,hold,confirm,1.4000910524312267,0,0.1137621584059922
2024-06-28,GOOG,hold,hold,confirm,1.3148111794714772,0,0.1078658583141399
2024-06-28,SO,hold,hold,confirm,0.9673903095103015,0,0.0280474974537321
2024-06-28,UTHR,enter,monster_scout,scout,1.485689538621311,0,0.6079723700069811
2024-07-31,HIG,hold,hold,winner,0.4265552148833734,0,0.4532428016847274
2024-07-31,AXP,exit,stale_leader_review_exit,winner,,,
2024-07-31,ANET,hold,hold,winner,0.5902453688178995,0,0.4532428016847274
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.1219201994835298,1,0.4532428016847274
2024-07-31,GOOG,hold,watch_stale,confirm,-0.14264249485955863,1,0.4532428016847274
2024-07-31,SO,hold,hold,winner,1.0655673624456974,0,0.4532428016847274
2024-07-31,UTHR,hold,hold,confirm,1.2959532054774667,0,0.4532428016847274
2024-07-31,VRTX,enter,monster_scout,scout,1.179588704969268,0,0.4532428016847274
2024-08-30,HIG,hold,hold,winner,0.5052218390277776,0,0.1430796222854276
2024-08-30,ANET,hold,hold,winner,0.5459270935123944,0,0.1430796222854276
2024-08-30,GOOGL,exit,stale_leader_review_exit,confirm,,,
2024-08-30,GOOG,exit,stale_leader_review_exit,confirm,,,
2024-08-30,SO,hold,hold,winner,0.8378902801634419,0,0.1430796222854276
2024-08-30,UTHR,hold,hold,winner,1.1320214727099753,0,0.3237166043159339
2024-08-30,VRTX,hold,hold,scout,0.6969415889717434,0,0.1430796222854276
2024-08-30,GILD,enter,monster_scout,scout,1.1687365381893013,0,0.1430796222854276
2024-08-30,ADBE,enter,monster_scout,scout,1.1342091493584643,0,0.1430796222854276
2024-09-30,HIG,hold,hold,winner,0.6049710746780662,0,0.0438045047960492
2024-09-30,ANET,hold,watch_stale,winner,0.35571312686044204,1,0.1528580226050644
2024-09-30,SO,hold,hold,monster,1.0931407978763872,0,0.0438045047960492
2024-09-30,UTHR,hold,hold,winner,0.7223732495946036,0,0.0631694260622894
2024-09-30,VRTX,hold,watch_stale,scout,-0.08295305175640658,1,0.0438045047960492
2024-09-30,GILD,hold,hold,confirm,1.1359683281322293,0,0.0438045047960492
2024-09-30,ADBE,hold,watch_stale,scout,-0.5959078584069577,1,0.0438045047960492
2024-10-31,HIG,hold,watch_stale,winner,-0.18751309386914278,1,0.4844925788921839
2024-10-31,ANET,hold,hold,winner,0.7324220977246318,0,0.4844925788921839
2024-10-31,SO,hold,hold,monster,0.4079425985223222,0,0.4844925788921839
2024-10-31,UTHR,hold,hold,winner,0.6080971699342653,0,0.4844925788921839
2024-10-31,VRTX,hold,hold,scout,0.4558539363021224,0,0.4844925788921839
2024-10-31,GILD,hold,hold,winner,0.9661534016750524,0,0.4844925788921839
2024-10-31,ADBE,exit,stale_leader_review_exit,scout,,,
2024-10-31,BKNG,enter,monster_scout,scout,1.1309483842884347,0,0.4844925788921839
2024-11-29,HIG,hold,hold,winner,0.47088555573184543,0,0.1666666666666666
2024-11-29,ANET,hold,watch_stale,winner,0.3401073227471251,1,0.1666666666666666
2024-11-29,SO,hold,watch_stale,monster,0.32302961740232106,1,0.1666666666666666
2024-11-29,UTHR,hold,watch_stale,winner,0.07112026724621964,1,0.1666666666666666
2024-11-29,VRTX,exit,failed_scout_timeout,scout,,,
2024-11-29,GILD,hold,hold,winner,0.4632840170184363,0,0.1666666666666666
2024-11-29,BKNG,hold,hold,confirm,0.967857550977422,0,0.1777356337236229
2024-11-29,APO,enter,monster_scout,scout,1.2453138664588743,0,0.3396788893147701
2024-12-31,HIG,hold,watch_stale,winner,-0.2337208529403878,1,0.4518539273766016
2024-12-31,ANET,exit,stale_leader_review_exit,winner,,,
2024-12-31,SO,exit,stale_leader_review_exit,monster,,,
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,
2024-12-31,GILD,hold,watch_stale,winner,0.3452546808589178,1,0.4518539273766016
2024-12-31,BKNG,hold,hold,winner,0.8610381833307983,0,0.4518539273766016
2024-12-31,APO,hold,hold,confirm,0.7740547885565141,0,0.4518539273766016
2024-12-31,HUBS,enter,monster_scout,scout,0.9898513853440448,0,0.4518539273766016
2024-12-31,LULU,enter,monster_scout,scout,0.9769620773800165,0,0.4518539273766016
2024-12-31,MSCI,enter,monster_scout,scout,0.9715915056035048,0,0.4518539273766016
2025-01-31,HIG,exit,stale_leader_review_exit,winner,,,
2025-01-31,GILD,exit,stale_leader_review_exit,winner,,,
2025-01-31,BKNG,hold,watch_stale,winner,0.10319626644832602,1,0.3459132191008511
2025-01-31,APO,hold,hold,confirm,0.8098896037976332,0,0.3459132191008511
2025-01-31,HUBS,hold,hold,confirm,1.256576416868146,0,0.5689449339913
2025-01-31,LULU,hold,hold,confirm,1.1405515568775824,0,0.3459132191008511
2025-01-31,MSCI,hold,hold,scout,0.41457174332866026,0,0.3459132191008511
2025-01-31,GOOGL,enter,monster_scout,scout,1.3238216618741665,0,0.3459132191008511
2025-01-31,GOOG,enter,monster_scout,scout,1.2638752444957297,0,0.3459132191008511
2025-02-28,BKNG,trim,distribution_trim,winner,0.5161050719176136,0,0.6744546987351424
2025-02-28,APO,trim,distribution_trim,confirm,-0.1929889471535698,1,0.6744546987351424
2025-02-28,HUBS,trim,distribution_trim,confirm,0.039551612484563126,1,0.6744546987351424
2025-02-28,LULU,trim,distribution_trim,confirm,0.37681571268069863,1,0.6744546987351424
2025-02-28,MSCI,trim,distribution_trim,scout,0.21805583703871617,1,0.6744546987351424
2025-02-28,GOOGL,trim,distribution_trim,scout,0.07615689558212113,1,0.6744546987351424
2025-02-28,GOOG,trim,distribution_trim,scout,0.11704609122082532,1,0.6744546987351424
2025-03-31,BKNG,trim,distribution_trim,winner,-0.2158929507930299,1,0.8668572103215405
2025-03-31,APO,exit,stale_leader_review_exit,confirm,,,
2025-03-31,HUBS,exit,distribution_breakdown,confirm,,,
2025-03-31,LULU,exit,distribution_breakdown,confirm,,,
2025-03-31,MSCI,exit,stale_leader_review_exit,scout,,,
2025-03-31,GOOGL,exit,stale_leader_review_exit,scout,,,
2025-03-31,GOOG,exit,stale_leader_review_exit,scout,,,
2025-04-30,BKNG,hold,hold,winner,0.7548123686367604,0,0.2737439854084409
2025-04-30,UBER,enter,monster_scout,scout,1.4074041405548696,0,0.2737439854084409
2025-04-30,RGLD,enter,monster_scout,scout,1.2996074212586146,0,0.4064456799044693
2025-04-30,CNP,enter,monster_scout,scout,1.1411048941017226,0,0.3717152539524664
2025-05-30,BKNG,hold,hold,monster,0.9956552492107986,0,0.1308651482398845
2025-05-30,UBER,hold,hold,confirm,0.9177910473103471,0,0.0897602771573448
2025-05-30,RGLD,hold,hold,confirm,1.3439432859450542,0,0.0897602771573448
2025-05-30,CNP,hold,hold,confirm,0.8814197447291536,0,0.0897602771573448
2025-05-30,CEG,enter,monster_scout,scout,1.658243553222828,0,0.4442227130586111
2025-05-30,THC,enter,monster_scout,scout,1.5020766364431708,0,0.7179137232455742
2025-05-30,GE,enter,monster_scout,scout,1.4974008548173317,0,0.5118107810779059
2025-06-30,BKNG,hold,hold,monster,1.2706612084558588,0,0.1533617863585697
2025-06-30,UBER,hold,hold,winner,1.2057523894355828,0,0.3099429112635167
2025-06-30,RGLD,hold,watch_stale,confirm,0.5202093409365083,1,0.0
2025-06-30,CNP,hold,watch_stale,confirm,0.11831565462814347,1,0.0
2025-06-30,CEG,hold,hold,confirm,1.9340476286338333,0,0.2316455553080109
2025-06-30,THC,hold,hold,confirm,1.3228832622118558,0,0.2911789322623034
2025-06-30,GE,hold,hold,confirm,1.5240283743906733,0,0.2713516449965232
2025-07-31,BKNG,hold,watch_stale,monster,0.007488997085026539,1,0.4663286938706251
2025-07-31,UBER,hold,watch_stale,winner,0.016602098877396443,1,0.4663286938706251
2025-07-31,RGLD,exit,stale_leader_review_exit,confirm,,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,
2025-07-31,CEG,hold,hold,winner,0.971694743695971,0,0.5902931591353006
2025-07-31,THC,hold,watch_stale,confirm,0.04414685422318648,1,0.4663286938706251
2025-07-31,GE,hold,hold,winner,1.2029879067513218,0,0.4663286938706251
2025-07-31,ANET,enter,monster_scout,scout,1.5390085639885716,0,0.4795423761471808
2025-07-31,AMD,enter,monster_scout,scout,1.46908114335372,0,0.6882233716776572
2025-08-29,BKNG,exit,stale_leader_review_exit,monster,,,
2025-08-29,UBER,hold,hold,winner,0.6341717297225089,0,0.1811557012089459
2025-08-29,CEG,hold,watch_stale,winner,-0.07384859946629063,1,0.3001929238051974
2025-08-29,THC,trim,distribution_trim,confirm,0.7226632485250575,0,0.936969321507514
2025-08-29,GE,hold,hold,monster,0.9483696422781739,0,0.1811557012089459
2025-08-29,ANET,hold,hold,confirm,1.592227399787533,0,0.311254832735079
2025-08-29,AMD,hold,hold,confirm,1.299682768260346,0,0.1811557012089459
2025-08-29,DHI,enter,monster_scout,scout,1.3098862430047318,0,0.2756021511439745
2025-09-30,UBER,hold,hold,winner,0.6012684219005181,0,0.2657064573980425
2025-09-30,CEG,hold,hold,winner,0.6515016721599087,0,0.4161926447099981
2025-09-30,THC,trim,distribution_trim,winner,0.8581955675336069,0,0.7658378195216857
2025-09-30,GE,hold,hold,monster,1.1152894360411665,0,0.2657064573980425
2025-09-30,ANET,hold,hold,winner,1.673989569504261,0,0.30371944572598
2025-09-30,AMD,hold,hold,confirm,0.7562937761590764,0,0.2657064573980425
2025-09-30,DHI,hold,hold,confirm,1.0995614889515404,0,0.2657064573980425
2025-10-31,UBER,hold,hold,winner,0.7423326908102679,0,0.4358884651771922
2025-10-31,CEG,hold,hold,winner,0.5917316742566056,0,0.4358884651771922
2025-10-31,THC,hold,hold,monster,0.9709343944639129,0,0.4753527928631459
2025-10-31,GE,hold,hold,monster,0.5468411088892892,0,0.4358884651771922
2025-10-31,ANET,hold,hold,monster,1.4820208637423535,0,0.4358884651771922
2025-10-31,AMD,trim,distribution_trim,winner,1.5306285411672593,0,0.9004790792856171
2025-10-31,DHI,hold,watch_stale,confirm,-0.0295553688029776,1,0.4358884651771922
2025-11-28,UBER,hold,watch_stale,winner,-0.46524933559362336,1,0.0062452848099686
2025-11-28,CEG,hold,hold,winner,0.6949900689272169,0,0.0062452848099686
2025-11-28,THC,hold,hold,monster,0.626489459830867,0,0.5568359809226087
2025-11-28,GE,hold,watch_stale,monster,-0.11160401557512267,1,0.0062452848099686
2025-11-28,ANET,hold,watch_stale,monster,-0.028892959079226344,1,0.0062452848099686
2025-11-28,AMD,hold,watch_stale,winner,0.35359207222610317,1,0.2030183682848089
2025-11-28,DHI,hold,hold,confirm,0.47742672163162325,0,0.0062452848099686
2025-12-31,UBER,exit,stale_leader_review_exit,winner,,,
2025-12-31,CEG,hold,watch_stale,winner,-0.31216593484961963,1,0.2172959344418501
2025-12-31,THC,hold,watch_stale,monster,-0.3014783804412775,1,0.538358373276119
2025-12-31,GE,exit,stale_leader_review_exit,monster,,,
2025-12-31,ANET,exit,stale_leader_review_exit,monster,,,
2025-12-31,AMD,hold,hold,winner,0.44312056253137194,0,0.2172959344418501
2025-12-31,DHI,hold,watch_stale,confirm,-0.3743069054959414,1,0.2172959344418501
2025-12-31,NTRA,enter,monster_scout,scout,1.372658755098432,0,0.2172959344418501
2025-12-31,EXPE,enter,monster_scout,scout,1.2453783320869498,0,0.4447071707379897
2025-12-31,ISRG,enter,monster_scout,scout,1.2216685300396604,0,0.2172959344418501
2026-01-30,CEG,exit,stale_leader_review_exit,winner,,,
2026-01-30,THC,exit,stale_leader_review_exit,monster,,,
2026-01-30,AMD,hold,watch_stale,winner,0.0764162185047916,1,0.2801923220255325
2026-01-30,DHI,exit,stale_leader_review_exit,confirm,,,
2026-01-30,NTRA,hold,watch_stale,scout,0.3107005293339045,1,0.2801923220255325
2026-01-30,EXPE,hold,watch_stale,scout,0.23129643711293607,1,0.2801923220255325
2026-01-30,ISRG,hold,watch_stale,scout,-0.4056429395289721,1,0.2801923220255325
2026-01-30,TRGP,enter,monster_scout,scout,1.366522604131978,0,0.2801923220255325
2026-01-30,ADI,enter,monster_scout,scout,1.202358122063735,0,0.2801923220255325
2026-01-30,PEN,enter,monster_scout,scout,1.1054910238221547,0,0.3215310467415186
2026-02-27,AMD,exit,stale_leader_review_exit,winner,,,
2026-02-27,NTRA,exit,stale_leader_review_exit,scout,,,
2026-02-27,EXPE,exit,stale_leader_review_exit,scout,,,
2026-02-27,ISRG,exit,stale_leader_review_exit,scout,,,
2026-02-27,TRGP,hold,hold,confirm,1.3412584428818535,0,0.5813348646753594
2026-02-27,ADI,hold,hold,confirm,1.1231075514090998,0,0.5813348646753594
2026-02-27,PEN,hold,hold,scout,0.5547522263726814,0,0.5813348646753594
2026-02-27,KMI,enter,monster_scout,scout,1.1302782513736962,0,0.5813348646753594
2026-02-27,VZ,enter,monster_scout,scout,1.1271409288749838,0,0.5813348646753594
2026-02-27,MSI,enter,monster_scout,scout,1.1198999816101345,0,0.5813348646753594
2026-03-31,TRGP,hold,hold,winner,1.6053030721392116,0,0.4056347523740289
2026-03-31,ADI,hold,watch_stale,confirm,0.29912023370693036,1,0.4056347523740289
2026-03-31,PEN,hold,watch_stale,scout,0.005155737806719685,1,0.4056347523740289
2026-03-31,KMI,hold,hold,confirm,1.3934825737981893,0,0.4056347523740289
2026-03-31,VZ,hold,hold,confirm,1.4359941387031314,0,0.4056347523740289
2026-03-31,MSI,hold,hold,scout,0.6144129956697264,0,0.4056347523740289
2026-03-31,LNG,enter,monster_scout,scout,1.606744694309803,0,0.4361985349035537
