rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2020-05-29,DPZ,0.18823529411764703,winner,0.6389030120534762,0.31576832647116504,0.37253185673811884,7,0,-0.0413568034783941,-0.007784810066521241,Consumer Discretionary,Hotels Restaurants & Leisure,1.0,1.0,0.1070286187865864,-0.2420269525980382,nan,0.0,0.4879803400207471,0.2416666666666667,neutral,0.0947998757573864,0.0,0.0
2020-05-29,NOW,0.18823529411764703,winner,1.1014502282457879,0.24642602947740966,0.24642602947740966,4,0,0.0255024783247508,0.004800466508188385,Information Technology,Software - Application,0.94,1.4597150185944,0.89713706969338,-0.186964724555772,nan,0.0,0.6038712656916622,0.2416666666666667,promote_monster_early,0.2866274253750622,0.0,0.0
2020-05-29,TMUS,0.08235294117647059,confirm,0.824542599905691,0.15845961976610745,0.15845961976610745,4,0,0.0594237143450657,0.004893717651946587,Communication,Communication Equipment,0.92,0.92,0.9577485094817506,-0.1255792707239164,nan,0.9577485094817506,0.4797346590768769,0.1333333333333333,neutral,0.083538097904942,0.0,0.0
2020-05-29,GILD,0.08235294117647059,confirm,0.7971411537718655,-0.005535335357016669,0.09257259296065157,3,0,-0.0062042727865286,-0.000510940111831767,Health Care,Pharmaceuticals,0.7513560725972661,0.9522601209954432,1.0,0.1360033865248093,nan,1.0,0.4235258688835036,0.0,neutral,0.0221946364096716,0.0,0.0
2020-05-29,AMZN,0.18823529411764703,winner,1.277610049248277,0.3998716287652708,0.3998716287652708,3,0,0.0968422597144349,0.018229131240364214,Consumer Discretionary,Internet Content & Information,0.94,2.318526059606727,0.5997454279496983,0.853947172976642,nan,0.3222072299770606,0.5993202775260226,0.1083333333333333,promote_monster_early,0.0579396636586292,0.0,0.0
2020-05-29,VRTX,0.18823529411764703,winner,1.0257662975823023,0.2328456038755966,0.2328456038755966,3,0,0.0079180826211371,0.0014904626110375716,Health Care,Biotechnology,1.0,1.3774693510346174,0.8456510893449409,-0.3279728826712174,nan,0.0,0.5636704461451102,0.2416666666666667,neutral,0.2128840663296927,0.0,0.0
2020-05-29,INCY,0.08235294117647059,confirm,1.2015507103715852,0.04828042246153008,0.04828042246153008,2,0,0.0081612768531065,0.0006721051526087707,Health Care,Biotechnology,1.0,1.3774693510346174,1.0,1.3313236764899332,nan,1.0,0.4675583639464014,0.0,neutral,0.0581313701057886,0.0,0.0
2020-06-30,DPZ,0.14285714285714285,winner,-0.2533001565323336,0.36359258652240145,0.37253185673811884,8,1,0.036347021803982,0.005192431686283142,Consumer Discretionary,Hotels Restaurants & Leisure,0.9232769966825342,0.9232769966825342,0.0,-1.554968112694396,nan,0.0,0.3468542084533571,0.1604166666666666,neutral,0.1781995084460573,0.0,0.0
2020-06-30,NOW,0.2232142857142857,monster,1.1704316891193147,0.3436177195963477,0.3436177195963477,5,0,0.0779763000935465,0.01740542412802377,Information Technology,Software - Application,1.0,1.857044692919385,0.7368152882040616,-0.2500351367995099,nan,0.0,0.6370208665209143,0.2416666666666667,promote_monster_early,0.1837366677893896,0.0,0.0
2020-06-30,TMUS,0.0625,confirm,0.5326874517437248,0.157911374547268,0.15845961976610745,5,0,-0.0004732536287715,-2.957835179821875e-05,Communication,Communication Equipment,0.5700000000000001,0.5700000000000001,0.9577485094817506,-1.1118082466131214,nan,0.9577485094817506,0.4750802890548,0.1333333333333333,neutral,0.1781995084460573,0.0,0.0
2020-06-30,GILD,0.0625,confirm,0.34885570087093104,-0.10059639233104045,0.09257259296065157,4,1,-0.0955901806809305,-0.0059743862925581565,Health Care,Pharmaceuticals,0.7521743018303224,0.9536238363838704,1.0,-1.4417868860411982,nan,1.0,0.4197646201161482,0.146875,neutral,0.1781995084460573,0.0,0.0
2020-06-30,AMZN,0.2232142857142857,monster,1.0762236149668056,0.6465553875674919,0.6465553875674919,4,0,0.1762188430233446,0.0393345631748537,Consumer Discretionary,Internet Content & Information,0.95,2.5087017017792066,0.8335637873171012,-0.2639493197735121,nan,0.3222072299770606,0.6188758265635277,0.2416666666666667,promote_monster_early,0.3040326855748522,0.0,0.0
2020-06-30,VRTX,0.14285714285714285,winner,0.6840469015746571,0.1835318004426172,0.2328456038755966,4,0,-0.0399999831916954,-0.005714283313099342,Health Care,Biotechnology,1.0,1.4687517251858249,0.646917744003511,-1.890333792051463,nan,0.0,0.5559116637755216,0.2416666666666667,neutral,0.1781995084460573,0.0,0.0
2020-06-30,INCY,0.14285714285714285,winner,0.9819899920826,0.01199031765494718,0.04828042246153008,3,0,-0.0346186993756574,-0.004945528482236771,Health Care,Biotechnology,1.0,1.4687517251858249,1.0,0.5139901919071084,nan,1.0,0.4793931751908578,0.0,neutral,0.1781995084460573,0.0,0.0
2020-07-31,NOW,0.26595744680851063,monster,0.8745273074634106,0.4686166271571539,0.4686166271571539,6,0,0.0930316009812364,0.024742447069477768,Information Technology,Software - Application,0.91,1.2213650357472818,0.4627424398798258,-0.713415371700909,nan,0.0,0.5513247356461082,0.2416666666666667,neutral,0.0086332473837218,0.0,0.0
2020-07-31,TMUS,0.07446808510638299,confirm,0.787624865518973,0.2506685563540021,0.2506685563540021,6,0,0.0801073241404173,0.005965439031733204,Communication,Communication Equipment,0.8,0.8,0.9577485094817506,-0.2594521465549053,nan,0.9577485094817506,0.4421970410397989,0.1333333333333333,neutral,0.0,0.0,0.0
2020-07-31,AMZN,0.26595744680851063,monster,0.8852874710916459,0.8065615170543308,0.8065615170543308,5,0,0.0971762812808993,0.02584475565981364,Consumer Discretionary,Internet Content & Information,0.85,2.67606062391076,0.0751551474011997,-0.4767588710488157,nan,0.0,0.5662414524359146,0.2416666666666667,neutral,0.1618186679463397,0.0,0.0
2020-07-31,VRTX,0.1702127659574468,winner,-0.15686115972357711,0.19937257829776667,0.2328456038755966,5,1,0.0133843280334549,0.0022781834950561532,Health Care,Biotechnology,0.3713080601729001,1.2246530343297433,0.1386564395110348,-1.8126660382125797,nan,0.0,0.3713080601729001,0.1604166666666666,neutral,0.0,0.0,0.0
2020-07-31,INCY,0.1702127659574468,winner,-0.03607038190940581,-0.04144111065903866,0.04828042246153008,4,1,-0.0527983592153339,-0.008986954760056834,Health Care,Biotechnology,0.3501979853876162,1.2246530343297433,1.0,-1.0737833200999545,nan,1.0,0.3501979853876162,0.1604166666666666,neutral,0.0970895385304031,0.0,0.0
2020-07-31,MELI,0.026595744680851064,scout,1.747617258203525,0.06667615749185263,0.06667615749185263,1,0,0.0666761574918526,0.0017733020609535266,Internet,Internet Content & Information,1.0,2.67606062391076,0.6100657375413016,2.0846951135746563,nan,0.0,0.6207955302425329,0.1083333333333333,promote_monster_early,0.4373280631111513,0.0,0.0
2020-07-31,XYZ,0.026595744680851064,scout,1.5406698526722702,0.2652387878762321,0.2652387878762321,1,0,0.2652387878762321,0.0070542230818146845,Financials,Software - Infrastructure,1.0,1.0,0.2661814883015929,3.0,nan,0.0,0.5090196712255011,0.1083333333333333,neutral,0.4045573385866522,0.0,0.0
2020-08-31,NOW,0.3465003465003465,monster,0.8557504555806225,0.4885111286036439,0.4885111286036439,7,0,0.0135464225847696,0.0046938401194627855,Information Technology,Software - Application,0.99,1.2882306131823165,0.7208656732109223,-0.9328615171303956,nan,0.0,0.587655573630014,0.2416666666666667,promote_monster_early,0.1774481685764588,0.0,0.0
2020-08-31,TMUS,0.09702009702009703,confirm,0.5256997267498764,0.23318956793125456,0.2506685563540021,7,0,-0.0139757158952673,-0.0013559253120841456,Communication,Communication Equipment,0.9,0.9,0.0,-0.432338850185105,nan,0.0,0.4570158535069166,0.2416666666666667,neutral,0.1774481685764588,0.0,0.0
2020-08-31,AMZN,0.3465003465003465,monster,1.127488836291805,0.660786970476041,0.8065615170543308,6,0,-0.0806917147310771,-0.027959707114025328,Consumer Discretionary,Internet Content & Information,1.0,2.8851770197115685,0.0643361668621376,0.0676902324880148,nan,0.0,0.6224942217345878,0.1083333333333333,promote_monster_early,0.2437744277773617,0.0,0.0
2020-08-31,MELI,0.09702009702009703,confirm,1.0628206773477449,-0.02400021354356663,0.06667615749185263,2,0,-0.0850083414713541,-0.008247517537068313,Internet,Internet Content & Information,0.5841227689441264,2.8851770197115685,0.2311731110324525,-0.2775966714351074,nan,0.0,0.5841227689441264,0.2416666666666667,promote_monster_early,0.1774481685764588,0.0,0.0
2020-08-31,XYZ,0.04365904365904367,confirm,0.9515330488051176,0.27544915089743505,0.27544915089743505,2,0,0.008069909900835,0.000352324548685104,Financials,Software - Infrastructure,1.0,1.0,0.3841417520063445,0.2057036704646977,nan,0.0,0.5345854700301197,0.1083333333333333,neutral,0.6837466619671084,0.0,0.0
2020-08-31,WDAY,0.034650034650034654,scout,1.6192463704492457,-0.07840296726317364,0.0,1,0,-0.0784029672631736,-0.0027166655323344977,Information Technology,Software - Application,0.99,1.2882306131823165,4.790643636926495,1.3454757947716351,nan,0.0,0.514289123352988,0.121875,neutral,0.5531543938270791,0.0,0.0
2020-08-31,ROKU,0.034650034650034654,scout,1.3283744643949214,0.08945354072420142,0.08945354072420142,1,0,0.0894535407242014,0.003099568285661865,Communication,Other,1.0,1.0,0.18437837824681,3.0,nan,0.0,0.4773343798689475,0.121875,neutral,0.2566130029927446,0.0,0.0
2020-09-30,NOW,0.2941176470588235,monster,0.7578707922645063,0.527361250659151,0.527361250659151,8,0,0.0260999876379506,0.00767646695233841,Information Technology,Software - Application,0.8099999999999999,1.2407186168657112,0.6944938711134558,-1.448469040382912,nan,0.0,0.5583128248686882,0.2416666666666667,neutral,0.0956485725369555,0.0,0.0
2020-09-30,TMUS,0.08235294117647059,confirm,0.2846859964404516,0.16734789077329482,0.2506685563540021,8,1,-0.0533913672886585,-0.00439693612965423,Communication,Communication Equipment,0.61,0.61,0.0,-0.8338635026227202,nan,0.0,0.3984484692720427,0.146875,neutral,0.0152594274428024,0.0,0.0
2020-09-30,AMZN,0.2941176470588235,monster,0.040524460109573446,0.6347724919611955,0.8065615170543308,7,1,-0.0156639466574023,-0.0046070431345300875,Consumer Discretionary,Internet Content & Information,0.41,2.100449335051604,0.0,-1.6718449394744597,nan,0.0,0.4064892346987527,0.2552083333333333,neutral,0.0152594274428024,0.0,0.0
2020-09-30,MELI,0.08235294117647059,confirm,0.23289645939419207,0.137263482596091,0.137263482596091,3,1,0.1652292330156735,0.01360711330717311,Internet,Internet Content & Information,0.533433185567023,2.100449335051604,0.0933254944817805,-1.978524714029743,nan,0.0,0.4592410172848207,0.2552083333333333,neutral,0.0485744724220362,0.0,0.0
2020-09-30,XYZ,0.08235294117647059,confirm,0.5423584886517628,0.2781361316918127,0.2781361316918127,3,0,0.0021066937811571,0.00017349242903646708,Financials,Software - Infrastructure,0.8,0.8,0.1890685376212252,-1.433887375999832,nan,0.0,0.4912758711718654,0.2416666666666667,neutral,0.4837502509530826,0.0,0.0
2020-09-30,WDAY,0.08235294117647059,confirm,1.2910917472339616,-0.10976416679466505,0.0,2,0,-0.0340291889160704,-0.002802403793088151,Information Technology,Software - Application,0.6,1.2407186168657112,4.790643636926495,0.0572326203426445,nan,0.0,0.3993829677420641,0.0135416666666666,neutral,0.0152594274428024,0.0,0.0
2020-09-30,ROKU,0.08235294117647059,confirm,1.1695736005565305,0.22657453764868407,0.22657453764868407,2,0,0.1258621793393164,0.010365120651473115,Communication,Other,0.94,0.94,0.1755188060157476,1.3080274966665373,nan,0.0,0.4788415329168378,0.121875,neutral,0.4245014542861575,0.0,0.0
2020-10-30,NOW,0.225,monster,0.36722188641438347,0.623920800049651,0.623920800049651,9,1,0.0632198501492875,0.014224466283589686,Information Technology,Software - Application,0.6366017934073106,1.1803628193351778,0.0,-1.8537120308280248,nan,0.0,0.4280791426007026,0.2416666666666667,neutral,0.6666666666666666,0.0,0.0
2020-10-30,MELI,0.06300000000000001,confirm,0.4647197285884882,0.4037520341175376,0.4037520341175376,4,0,0.2343243721438406,0.014762435445061962,Internet,Internet Content & Information,0.8711111111111112,2.5790305029022638,0.4327969966675768,-3.0,nan,0.0,0.6023431606681159,0.2416666666666667,promote_monster_early,0.6666666666666666,0.0,0.0
2020-10-30,XYZ,0.06300000000000001,confirm,-0.47659255541020507,0.6189455080783643,0.6189455080783643,4,1,0.2666456005241298,0.01679867283302018,Financials,Software - Infrastructure,0.4018801569747241,0.4018801569747241,0.1246114418466842,-3.0,nan,0.0,0.3429579912658695,0.2552083333333333,neutral,0.6666666666666666,0.0,0.0
2020-10-30,WDAY,0.14400000000000002,winner,0.8931613930322808,-0.05679056642679603,0.0,3,0,0.0595051315527652,0.00856873894359819,Information Technology,Software - Application,0.4395748561388343,1.1803628193351778,4.790643636926495,0.6219822023983553,nan,0.0,0.3750397209559136,0.0135416666666666,neutral,0.6666666666666666,0.0,0.0
2020-10-30,ROKU,0.14400000000000002,winner,0.9831668234265339,0.6785331844959654,0.6785331844959654,3,0,0.3684722232320883,0.05306000014542072,Communication,Other,0.6597959356941019,0.6597959356941019,0.2093843699736703,1.200410369001503,nan,0.0,0.4294227115875147,0.1083333333333333,neutral,0.6666666666666666,0.0,0.0
2020-10-30,MLM,0.05,scout,1.1057632595705176,0.01555176510132461,0.01555176510132461,1,0,0.0155517651013246,0.00077758825506623,Materials,Construction & Engineering,1.0,1.0,1.0,2.5795950340146883,nan,1.0,0.4097961164705448,0.0135416666666666,neutral,0.6666666666666666,0.0,0.0
2020-10-30,ALGN,0.05,scout,1.0979701174405718,0.14920157442732918,0.14920157442732918,1,0,0.1492015744273291,0.007460078721366455,Health Care,Medical Devices,1.0,1.0,1.2500444515593971,2.254183402131641,nan,0.0,0.5086973866518025,0.1083333333333333,neutral,0.6737395405879613,0.0,0.0
2020-11-30,MELI,0.273972602739726,winner,0.4147630072378433,0.5503933702038586,0.5503933702038586,5,0,0.104463845837635,0.028620231736338354,Internet,Internet Content & Information,1.0,2.1388426107743697,0.0,-3.0,nan,0.0,0.5418609334643704,0.2416666666666667,neutral,0.337909002194295,0.0,0.0
2020-11-30,WDAY,0.273972602739726,winner,0.11658660370057514,0.004671691450102156,0.004671691450102156,4,1,0.0651628956297201,0.01785284811773153,Information Technology,Software - Application,0.6,0.6,0.0016592271879124,-1.4645898803476205,nan,0.0,0.393156075171045,0.1604166666666666,neutral,0.0,0.0,0.0
2020-11-30,ROKU,0.19263698630136983,monster,1.3143110974141525,0.9501030973059839,0.9501030973059839,4,0,0.1617900172117039,0.031166741329309397,Communication,Other,1.0,1.0,0.2285454653357419,1.633459014988052,nan,0.0,0.5558885770924306,0.1083333333333333,neutral,0.7636911609253149,0.0,0.0
2020-11-30,MLM,0.11986301369863013,confirm,0.8258925726332862,0.05005936596480387,0.05005936596480387,2,0,0.0339791648730345,0.004072845104644546,Materials,Construction & Engineering,0.9979556507666926,0.9979556507666926,0.0,1.9959113015333851,nan,0.0,0.3587816533159269,0.0,neutral,0.2797714869643545,0.0,0.0
2020-11-30,ALGN,0.05393835616438357,confirm,0.9360677443359852,0.24211184204024905,0.24211184204024905,2,0,0.0808476682249752,0.004360790323778629,Health Care,Medical Devices,0.9130694182575272,0.9130694182575272,0.6334784431216902,1.8261388365150544,nan,0.0,0.4301174700106199,0.1083333333333333,neutral,0.934277838423497,0.0,0.0
2020-11-30,MU,0.04280821917808219,scout,1.1431164138678223,0.1094251865878022,0.1094251865878022,1,0,0.1094251865878022,0.0046842973710531765,Information Technology,Semiconductors,0.99,1.0912917333174543,0.1872845770065508,1.5596708042882577,nan,0.0,0.5429008010564769,0.1083333333333333,neutral,0.1873453254170972,0.0,0.0
2020-11-30,TGT,0.04280821917808219,scout,1.0967763322583157,-0.030031653922153678,0.0,1,0,-0.0300316539221537,-0.0012856016233798672,Consumer Staples,Food & Staples Retailing,0.98,0.98,3.134843257837108,-0.3380266180685968,nan,0.0,0.4505502090046191,0.2416666666666667,neutral,0.1302623531470594,0.0,0.0
2020-12-31,MELI,0.29684601113172543,winner,0.43544771208265737,0.7714747267385125,0.7714747267385125,6,0,0.1425969439649914,0.042329334015581865,Internet,Internet Content & Information,0.74,1.2256460997258902,0.2438194602989833,-3.0,nan,0.0,0.5652599377879822,0.2416666666666667,neutral,0.2788311662163443,0.0,0.0
2020-12-31,ROKU,0.20871985157699444,monster,0.7067254727636341,1.4234036471262907,1.4234036471262907,5,0,0.2427053987423326,0.05065743480243491,Communication,Other,0.75,0.75,0.2271471121561999,-1.0889163319774693,nan,0.0,0.5159630013960445,0.2416666666666667,neutral,0.6869486915483041,0.0,0.0
2020-12-31,MLM,0.12987012987012989,confirm,0.619539803642035,0.09265278678853606,0.09265278678853606,3,0,0.0405628693046291,0.0052679051044972865,Materials,Construction & Engineering,0.82,0.8987746521528167,0.0,0.720862560443752,nan,0.0,0.38085492167753,0.1083333333333333,neutral,0.3203458944516368,0.0,0.0
2020-12-31,ALGN,0.058441558441558454,confirm,0.6886485717851281,0.2599205566581533,0.2599205566581533,3,0,0.0143374485413907,0.0008379028368345217,Health Care,Medical Devices,0.94,0.94,0.7605393177305543,0.8670757352270861,nan,0.0,0.4460027327291379,0.325,neutral,1.4029546041991865,0.0,0.0
2020-12-31,MU,0.12987012987012989,confirm,1.2241798245461264,0.1873221902469997,0.1873221902469997,2,0,0.0702138410060628,0.009118680650138027,Information Technology,Semiconductors,1.0,1.0,0.2305471194891074,1.907523438425457,nan,0.0,0.544001202656522,0.1083333333333333,neutral,0.3464849385033298,0.0,0.0
2020-12-31,TGT,0.12987012987012989,confirm,0.762006729542154,0.017667046918457663,0.017667046918457663,2,0,0.0491755231327757,0.006386431575685156,Consumer Staples,Food & Staples Retailing,0.8,0.8,3.134843257837108,-1.1803128510122578,nan,0.0,0.3753331254732666,0.2416666666666667,neutral,0.0461299446190852,0.0,0.0
2020-12-31,HPQ,0.0463821892393321,scout,1.224332306467583,0.006477755749350944,0.006477755749350944,1,0,0.0064777557493509,0.00030045249301256495,Information Technology,Tech Hardware & Storage,1.12,4.78234536465795,0.3153660498068472,0.676388872896671,nan,0.0441208777772106,0.616363435935038,0.1083333333333333,promote_monster_early,0.2359495828352701,0.0,0.0
2021-01-29,MELI,0.2373887240356083,winner,0.30083905154737706,0.6019484468768148,0.7714747267385125,7,1,-0.0956978258300162,-0.02271758476676942,Internet,Internet Content & Information,0.5467163548069861,1.894438282615931,0.1960158984255286,-3.0,nan,0.0,0.5467163548069861,0.2416666666666667,neutral,0.620677260116638,0.0,0.0
2021-01-29,ROKU,0.16691394658753708,monster,0.35322823176146634,1.4214421643484925,1.4234036471262907,6,1,-0.0008093916917737,-0.00013509876160911163,Communication,Other,0.5801714784476132,0.5801714784476132,0.2359911247649404,-2.022538039932494,nan,0.0,0.5120204538796453,0.2416666666666667,neutral,0.7237818128833333,0.0,0.0
2021-01-29,MLM,0.10385756676557864,confirm,0.4869164232276242,0.27053157953028784,0.27053157953028784,4,0,0.1627953498975307,0.01690752892110853,Materials,Construction & Engineering,0.544269390703277,1.0606734767581925,0.0,0.216009275344149,nan,0.0,0.3618971896632458,0.0,neutral,0.620677260116638,0.0,0.0
2021-01-29,ALGN,0.0467359050445104,confirm,-0.2719555903311503,0.30442020396304437,0.30442020396304437,4,1,0.0353194072989198,0.0016506844657507033,Health Care,Medical Devices,0.5538027430996199,0.5538027430996199,0.6228840184164811,-2.617285091776405,nan,0.0,0.3979512957156586,0.4583333333333333,block_fragile_entry,1.0133189354735803,0.0,0.0
2021-01-29,MU,0.2373887240356083,winner,1.0337153272470931,0.35112179033942237,0.35112179033942237,3,0,0.1379571622916837,0.03274947472799613,Information Technology,Semiconductors,0.8100756132128024,1.018948696417288,0.4093024492729752,1.6201512264256048,nan,0.0,0.4903600368474394,0.1083333333333333,neutral,0.620677260116638,0.0,0.0
2021-01-29,TGT,0.10385756676557864,confirm,0.5194529272168916,-0.0189561426225604,0.017667046918457663,3,0,-0.0359873984835362,-0.0037375636407233443,Consumer Staples,Food & Staples Retailing,0.48,0.48,3.134843257837108,-1.475779675155824,nan,0.0,0.3712114306750029,0.1333333333333333,neutral,0.620677260116638,0.0,0.0
2021-01-29,HPQ,0.10385756676557864,confirm,1.0712171409010867,0.23096185859298668,0.23096185859298668,2,0,0.2230393086795057,0.023164319892530268,Information Technology,Tech Hardware & Storage,1.12,3.2658716098709504,0.1812420868083968,1.5062260130824383,nan,0.0441208777772106,0.5659053029187212,0.1083333333333333,neutral,0.620677260116638,0.0,0.0
2021-02-26,MLM,0.2237762237762238,winner,0.8808607625057041,0.24743300561032977,0.27053157953028784,5,0,-0.0181802438381717,-0.004068306313437024,Materials,Construction & Engineering,0.98,1.0546879809678118,0.8987936148973519,0.6327996356842668,nan,0.8987936148973519,0.4870183788316054,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,MU,0.3496503496503497,monster,1.1494704019308326,0.2327880136981768,0.35112179033942237,4,0,-0.087581872698181,-0.030623032411951405,Information Technology,Semiconductors,0.98,1.5475867439185178,0.4733637246621136,1.122663799431056,nan,0.0,0.572813827066787,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,TGT,0.09790209790209792,confirm,-0.10275593023508867,0.04503970102171162,0.04503970102171162,4,1,0.0652323982898663,0.006386388643763135,Consumer Staples,Food & Staples Retailing,0.2645174584771051,0.2645174584771051,3.134843257837108,-1.6094463453587375,nan,0.0,0.2645174584771051,0.1604166666666666,neutral,0.6595936467340549,0.0,0.0
2021-02-26,HPQ,0.2237762237762238,winner,0.9470162254283928,0.30769046845986425,0.30769046845986425,3,0,0.0623322398913155,0.013948473262392281,Information Technology,Tech Hardware & Storage,1.0,1.597141344513175,0.260609538727257,1.739424274153026,nan,0.0441208777772106,0.5507406135212438,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,AMAT,0.03496503496503497,scout,1.2280342219724172,0.030615772679377207,0.030615772679377207,1,0,0.0306157726793772,0.001070481562215986,Information Technology,Semiconductors,1.0,1.5475867439185178,1.0,0.2657378446330805,nan,1.0,0.5788312003926646,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,INTC,0.03496503496503497,scout,1.144350289436269,0.03321453226246174,0.03321453226246174,1,0,0.0332145322624617,0.0011613472819042554,Information Technology,Semiconductors,1.0,1.5475867439185178,0.2432679022472095,2.171129150198539,nan,0.2432679022472095,0.4788081447596477,0.0135416666666666,neutral,0.6595936467340549,0.0,0.0
2021-02-26,ASML,0.03496503496503497,scout,1.0568335220119027,0.048133170396418734,0.048133170396418734,1,0,0.0481331703964187,0.0016829779858887658,Semiconductors,Semiconductors,1.0,1.5475867439185178,1.0,-0.2880996020395125,nan,1.0,0.5264454169248861,0.2416666666666667,neutral,0.6595936467340549,0.0,0.0
2021-03-31,MLM,0.24271844660194175,monster,1.0037115199883588,0.3316029497247073,0.3316029497247073,6,0,0.0674745206642948,0.01637731084084825,Materials,Construction & Engineering,0.6470936546707639,1.0167345285286915,0.8987936148973519,0.8464687289926226,nan,0.8987936148973519,0.4423047240781139,0.1083333333333333,neutral,0.0348556910574898,0.0,0.0
2021-03-31,MU,0.24271844660194175,monster,0.9307522733259903,0.15285581207651,0.35112179033942237,5,0,-0.0648385616452275,-0.01573751496243386,Information Technology,Semiconductors,0.7,1.2622498980915509,0.0114410341160383,0.4507010951886027,nan,0.0,0.4844115267789491,0.1083333333333333,neutral,0.022520591770216,0.0,0.0
2021-03-31,TGT,0.0679611650485437,confirm,0.7106109427961681,0.10326735637119544,0.10326735637119544,5,0,0.0557181275434377,0.003786668862175378,Consumer Staples,Food & Staples Retailing,0.97,0.97,0.5573466289600106,-0.6017666449986452,nan,0.0,0.5150238149447812,0.1333333333333333,neutral,0.0862541042406722,0.0,0.0
2021-03-31,HPQ,0.24271844660194175,monster,1.0043177047469927,0.3994080104508253,0.3994080104508253,4,0,0.070137042521218,0.01702355401000437,Information Technology,Tech Hardware & Storage,1.0,1.084696660596034,0.2125002815485274,1.4080758732299243,nan,0.0441208777772106,0.5292514847879198,0.1083333333333333,neutral,0.2005742414683639,0.0,0.0
2021-03-31,AMAT,0.0679611650485437,confirm,1.5395355535720263,0.0015937142392927761,0.030615772679377207,2,0,-0.0281599207089888,-0.0019137810190574915,Information Technology,Semiconductors,1.0,1.2622498980915509,1.0,0.8275099379721378,nan,1.0,0.593664262641818,0.1083333333333333,promote_monster_early,0.4937235640986798,0.0,0.0
2021-03-31,INTC,0.0679611650485437,confirm,1.2886662713052275,-0.07630111393788686,0.03321453226246174,2,0,-0.1059950695433395,-0.007203548415566763,Information Technology,Semiconductors,1.0,1.2622498980915509,0.2432679022472095,2.5810343929928106,nan,0.2432679022472095,0.446402961059144,0.0135416666666666,neutral,0.0,0.0,0.0
2021-03-31,ASML,0.0679611650485437,confirm,1.2956378907298007,0.1154607226928337,0.1154607226928337,2,0,0.064235685119049,0.0043655319983819715,Semiconductors,Semiconductors,1.0,1.2622498980915509,1.0,0.0255407827035321,nan,1.0,0.5600815979372178,0.1083333333333333,neutral,0.1768046212831908,0.0,0.0
2021-04-30,MLM,0.2066115702479339,monster,0.7642885687558525,0.3627747739854219,0.3627747739854219,7,0,0.0234092484303665,0.004836621576522004,Materials,Construction & Engineering,0.99,1.3795266646592237,0.8987936148973519,-0.1674223344236238,nan,0.8987936148973519,0.4828968779668199,0.2416666666666667,neutral,0.4240229907003791,0.0,0.0
2021-04-30,MU,0.2066115702479339,monster,-0.04299164535527222,0.11865579312288066,0.35112179033942237,6,1,-0.0296654781936941,-0.0061292310317549795,Information Technology,Semiconductors,0.4017833620477034,0.7044584051192586,0.0,-0.9120020239842656,nan,0.0,0.3291085535425954,0.26875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,TGT,0.057851239669421496,confirm,0.683598904332939,0.19802178574809215,0.19802178574809215,6,0,0.0858852832268668,0.004968570104033617,Consumer Staples,Food & Staples Retailing,0.91,0.91,0.284938929344659,-0.8699185403227984,nan,0.0,0.4981151591823766,0.1333333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,HPQ,0.2066115702479339,monster,0.6116604486385245,0.21556502406247047,0.3994080104508253,5,0,-0.1313719694438,-0.027142968893347108,Information Technology,Tech Hardware & Storage,0.99,0.99,0.2351559544788611,0.1449364355956302,nan,0.0441208777772106,0.4889594068830434,0.1083333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,AMAT,0.1322314049586777,winner,0.8740258899452189,0.0317452958355906,0.0317452958355906,3,0,0.030103605052272,0.003980641990383075,Information Technology,Semiconductors,1.0,1.0,1.0,-1.1335856453082327,nan,1.0,0.5002566860869463,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,INTC,0.057851239669421496,confirm,0.05036334538537063,-0.08587142370916623,0.03321453226246174,3,1,-0.0103608545118845,-0.0005993882775470373,Information Technology,Semiconductors,0.3166027230859638,0.7044584051192586,0.2432679022472095,0.6332054461719276,nan,0.2432679022472095,0.2968153140638407,0.0270833333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,ASML,0.1322314049586777,winner,0.9206277770216627,0.13718611632058364,0.13718611632058364,3,0,0.0194766101448222,0.0025754195232822745,Semiconductors,Semiconductors,1.0,1.0,1.0,-1.2060833048385815,nan,1.0,0.5290320114357725,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
