ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
LITE,2025-02-11,6,2025-06-17,86.34500122070312,0.10769730084832596,0.31064063176206935,-0.04853993145230717,0.815878077941286,0.24235860640314155,-0.04359998473888149,0.25839832579895017,0.18796939429992054,-0.05596712110556468,0.0,-0.13981865328489984,1,0.7924242118024137,0.4785465198246626,0.7989349581467844,-0.4651990681715683,0.8917134058563918,2.661474195690676,,0.7090909090909091
NVDA,2019-08-19,-6,2019-04-15,4.583554267883301,0.08768626907839372,0.2289972943906633,-0.2128804668471156,-0.19960641499919562,0.09750072870477511,-0.2892225769300736,0.1060767625426895,-0.0855246650743754,-0.17322615762816007,-0.03852151481415911,-0.36039754800240553,0,0.8266735011673634,0.38536942871371177,0.5100378000025276,-0.2526465039474717,-0.09436572097944218,0.012061387310778438,0.5257985250317039,0.590909090909091
NVDA,2019-08-19,-3,2019-06-17,3.603203058242798,-0.09360398554629523,-0.14060038270274577,-0.0238080720012267,-0.454609418322135,-0.16553560717880145,-0.12544611345002454,-0.125289933051427,-0.20506385236648972,-0.09120041294752002,-0.24416685921422587,-0.4971985982045318,0,0.7450631682556601,0.39400560812189733,0.3605099028106775,-0.3027970908814477,0.24380032487415249,0.5471084394031098,1.50810283036465,0.09090909090909093
NVDA,2019-08-19,-1,2019-07-29,4.343321323394775,0.07100397602041686,-0.024036278409340528,0.26947252376618613,-0.31144566924086337,-0.054853312657995645,0.11592216714634973,0.11924894762781757,0.049293566800121535,-0.06250207424895282,-0.044601196266975784,-0.3939203496024879,0,0.8056327482272339,0.3102421090982061,0.3507940996744533,-0.3027970908814477,0.17116155547419165,0.4208821219056047,1.3438851503605656,0.43636363636363645
NVDA,2019-08-19,0,2019-08-19,4.242950439453125,0.013892245508330348,0.12668849993849385,0.09264018232543525,-0.3341511293284777,0.09216892919255826,0.030751675859721272,0.06552390805635921,0.056095332765477846,-0.008848769342097884,-0.04410562317287403,-0.40792639376085504,0,0.9071077617017399,0.4704356375988414,0.4043111266941496,-0.3027970908814477,0.19681512212927865,0.8459063001229923,1.8797039192134242,0.5909090909090909
NVDA,2019-08-19,1,2019-09-09,4.4888763427734375,0.1416568065779551,0.21726494459963286,0.1225322157603359,-0.3353899800493926,0.18030446979413228,0.04161623093550482,0.09352771769259194,0.13171387931608636,0.03492015886352595,0.0,-0.3736091801793445,1,0.9660973817924647,0.5307513595374326,0.42752699495848195,-0.26888662210602776,0.17632477063596474,0.44835994941923896,1.6455265515002568,0.8181818181818183
NVDA,2019-08-19,3,2019-10-21,4.87459659576416,0.13503929480530474,0.1169531916920763,0.03019871300364141,-0.17827784929503365,0.11246924552280246,-0.0038121100992938306,0.11935660067996623,0.18759071817876305,0.06095833754618263,-0.0018334144245981676,-0.14874526826035772,1,0.8471884605661258,0.33235544684104573,0.4029767815714472,-0.16730078828602601,0.2769481265840863,0.461825610866722,1.7904830099865299,0.8181818181818183
NVDA,2019-08-19,6,2019-12-23,5.943627834320068,0.13710298932766118,0.3852445625719312,0.5793029279469046,0.8503723474926574,0.29422697870030823,0.46398458127182796,0.13650251044173545,0.33710681274112786,0.17651021485330598,-0.0022976138753626474,-0.0022976138753626474,1,0.93102035672101,0.28429235588914387,0.35881703194703296,-0.06819300970187059,0.02908824615066674,0.5484868417516326,1.227645595065293,0.9090909090909091
NVDA,2022-11-30,-6,2022-07-27,17.761423110961914,0.0545969998445075,-0.05291880809416116,-0.2027957151076878,-0.07319297481524767,-0.02088912141548316,-0.13271868071942605,0.059821079467868854,-0.23509211743339886,-0.27826696658019123,-0.12492565660639665,-0.4667134165477399,0,0.9782121493970068,0.5651268743514974,0.6720010334180111,-0.4930879418666424,-0.2543597304195906,0.11371279156014302,1.6300533037603437,0.2727272727272728
NVDA,2022-11-30,-3,2022-09-28,12.719320297241211,-0.19373555753906657,-0.18029944216592342,-0.5553294390075785,-0.3842114181420945,-0.15850876993395158,-0.3649042497717816,-0.2053218036360196,-0.38171328654091863,-0.22196592748105026,-0.33698756772213034,-0.6181025122381987,0,1.1104274470480977,0.5576056751151529,0.5802210130451197,-0.37555024381699265,0.10235496665185595,1.1509624152762798,2.4175260816121917,0.18181818181818185
NVDA,2022-11-30,-1,2022-11-09,13.757957458496094,0.18902105120526902,-0.23196451321464295,-0.17119616392527548,-0.5502807810120087,-0.12643089555476394,-0.13183203166033275,0.05867539734257088,-0.24946324142144283,-0.2910605456001778,-0.2759512714988498,-0.5869174399772761,0,1.0115703151782838,0.5677260879583231,0.5584864520298812,-0.4155432504952271,0.5440216538391367,1.0580768520526171,2.510784496942521,0.2727272727272728
NVDA,2022-11-30,0,2022-11-30,16.905162811279297,0.2541551475350916,0.12179438012679578,-0.07554889966611733,-0.4815492359450424,0.08592570706951053,-0.07929154918607972,0.238230084327667,-0.04769017052483826,-0.23091044101690839,0.0,-0.4776319102348424,1,0.9228441685346657,0.6380855764220023,0.6136468564364999,-0.4155432504952271,0.41168795738411545,1.3242734487667738,1.7643816989263668,0.7090909090909091
NVDA,2022-11-30,1,2022-12-21,16.483604431152344,0.07757522519475524,0.31400534578569883,0.017573010899679886,-0.43193711272163793,0.27717232923183843,-0.01294460038337819,0.1022410312408486,-0.043563540538546164,-0.13228011627842884,-0.08693023710858994,-0.4662649665600225,0,0.7686855926296414,0.6634464371782967,0.5972432388086165,-0.40992333133812864,0.6231471637401593,1.4630698635849666,1.9605276738813786,0.6181818181818182
NVDA,2022-11-30,3,2023-02-01,20.920923233032227,0.4330778895063254,0.5520751770806691,0.13109044752189214,-0.14389509313075144,0.48352061331940677,0.1155983505240068,0.2543969380890938,0.2958315243001297,0.03303147907404469,0.0,-0.2685993863579639,1,0.9253888695957178,0.6161305627146919,0.6022213148289972,-0.22332890224624635,0.32773340308402465,1.1261119365489947,2.1604524519972443,0.9090909090909091
NVDA,2022-11-30,6,2023-04-05,26.85722541809082,0.15428540184334216,0.8228738224671981,1.0424126829593061,-0.016589016269219048,0.7566980655178606,0.9549336737366902,0.1422534582799655,0.5411704815759422,0.34923687068251574,-0.03876270364712442,-0.03876270364712442,0,0.9871315138558794,0.5191860638660094,0.5553283923231281,-0.22332890224624635,0.5813175856891748,0.6627470603662928,2.242473698986025,0.8181818181818182
STX,2025-05-05,-6,2024-12-30,84.73502349853516,-0.12827180955203565,-0.20411933005045846,-0.14330997971892512,0.02618889049453066,-0.2327718910830361,-0.22888942577765115,-0.11817433055558868,-0.10858490849883184,0.010874509995607795,-0.22609353139702293,-0.22609353139702293,0,1.2116911413253768,0.24882152129040214,0.2890391076694317,-0.22609353139702293,-0.0035785708568284447,0.7504200510174819,2.387493090688612,0.29090909090909095
STX,2025-05-05,-3,2025-03-03,97.98435974121094,0.018111564459321716,-0.008426862192475792,0.022484131321198975,0.12421133237406745,0.016405061771173846,-0.029873634691192752,0.04323709429198086,0.007264045224404381,-0.03448214146563744,-0.07710751272075522,-0.10508398186783785,0,1.0520986921516775,0.3433489059268506,0.31025552402159967,-0.2280611193280726,0.20053716396301624,0.7270543983238815,2.8205790762692162,0.4545454545454547
STX,2025-05-05,-1,2025-04-14,71.74530029296875,-0.16649471487556722,-0.17614859147236084,-0.31733830613541814,-0.1574679635700178,-0.1062329822959065,-0.2590732084602311,-0.18417722529403724,-0.24770271229731977,-0.07786677324150237,-0.3242472695351414,-0.3447319691892049,0,1.3680095747946,0.7284013569406949,0.4916255519077476,-0.3812495612076915,1.0352446883174888,1.9368987005253198,6.412471554052617,0.18181818181818185
STX,2025-05-05,0,2025-05-05,92.38923645019531,0.30826228247200826,0.009267701711988652,-0.047527426869219735,0.12251371157200319,0.0637447782522439,-0.025282110213580733,0.10700935109393028,-0.01651675265551722,-0.11158542032854624,-0.08490441351331601,-0.1561856624807314,0,1.4505229529398036,0.809909181131583,0.5414795374735226,-0.3812495612076915,0.6301107827960561,1.8617394304472419,7.5120303308718785,0.5727272727272728
STX,2025-05-05,1,2025-05-27,115.56059265136719,0.41535681540656433,0.18339908398587879,0.21286695677073553,0.27263970798472137,0.18560637880191933,0.20537497277380767,0.32744527498607123,0.22433568779399304,-0.07767520750952239,0.0,0.0,1,1.2591160191348536,0.48256616720152484,0.5614970654133568,-0.3812495612076915,0.4192007292913771,1.1830704629994089,,0.8909090909090909
STX,2025-05-05,3,2025-07-07,147.27975463867188,0.16874009779049604,1.08553025621524,0.7425516457979635,0.47906896490429074,0.9256369365746846,0.677189485940729,0.27696848611776503,0.488524672880019,0.16567064031895273,-0.02336447557927024,-0.02336447557927024,0,1.0492377958652765,0.2865037340014311,0.5476375371141942,-0.3417239149081913,0.7089210190583919,0.9644606794399493,,0.7272727272727272
STX,2025-05-05,6,2025-09-08,187.82411193847656,0.2777852115114059,0.4983452367424941,1.1795780246741323,0.9311803188824759,0.41220816693711937,1.046250783908404,0.21701040943229155,0.6979992608750758,0.3952216412570826,0.0,0.0,1,0.6981509849933404,0.3677999579410031,0.3739251439876599,-0.06535480284503614,0.47785228999903406,1.042447133824092,,0.9090909090909091
KLAC,2025-04-09,-6,2024-12-04,659.7164916992188,0.007082320315459745,-0.08239952194561817,-0.1473678298439225,0.24565499139238267,-0.19141075183884348,-0.29104550824684217,-0.04080392084410844,-0.09058977095030751,-0.05190372561782308,-0.19475894272950534,-0.2499683751136883,0,1.2535792434636517,0.302328149836102,0.5245076800553777,-0.2651669204819591,0.020522454168110382,0.2505842695693645,0.8538279243893514,0.2272727272727273
KLAC,2025-04-09,-3,2025-02-05,751.7394409179688,0.15546197280665308,0.13725563521685746,0.08410914941897407,0.26737361351898237,0.07558972742783521,-0.09126116552112218,0.11761529722870767,0.03618563407175768,-0.07286019022723367,-0.016530340478637107,-0.14534749175272232,0,1.1732628505983225,0.3416850581736226,0.4079472478131375,-0.259374337660093,-0.08329258176369758,0.20703521349695242,0.9169905344042979,0.7545454545454546
KLAC,2025-04-09,-1,2025-03-19,714.1950073242188,-0.04881572329860995,0.10321143992388171,-0.017875673935325742,0.06160825148566906,0.161421765045608,-0.03199013085952018,-0.007178660618874622,-0.017750145180084997,-0.010647922382288955,-0.07252099443585724,-0.1880317552023545,0,0.9605655572248489,0.37061539083101125,0.3428842800406888,-0.14391107263537006,0.2135144676636609,0.46119852109637405,1.0984045373828417,0.6363636363636364
KLAC,2025-04-09,0,2025-04-09,698.0177001953125,0.058850956850816205,0.022629740483265604,-0.09571252818010467,0.0271683590755889,0.08779742288893388,-0.06810147075798145,-0.010879969021037827,-0.027764264493395974,-0.01707001672552033,-0.09352942011057264,-0.20642373434013006,0,1.1265070873128762,0.7327375117685754,0.49064809718221697,-0.2569315186148987,0.3177769915887294,0.5047477676826517,1.5340045514633114,0.6818181818181818
KLAC,2025-04-09,1,2025-04-30,697.4024047851562,0.033671879516169234,-0.012192158375125772,0.049268672589255935,0.003827219203356158,0.0635822961069763,0.08546621399765097,0.020680038556844638,-0.012432481616117541,-0.032441626094481535,-0.09432846458622357,-0.20712326364108158,0,1.29038573358823,0.7386424470039323,0.5173294354593564,-0.2569315186148987,0.25396129838325665,0.7659970588752678,1.475271088715878,0.6818181818181818
KLAC,2025-04-09,3,2025-06-11,867.5216674804688,0.14941973346936455,0.2847031343973485,0.35125621844195365,0.1445331225094273,0.2054379244096236,0.3555518161595954,0.21068732648335442,0.23044289664581452,0.016317648438464838,0.0,-0.013714687943385928,1,0.9796331287963482,0.3950555963992908,0.5258281730168785,-0.2569315186148987,0.10248591565398324,0.42624938658561673,,0.9090909090909091
KLAC,2025-04-09,6,2025-08-13,944.603759765625,0.013827630695881998,0.19583566619496895,0.2574353057792149,0.283259177693276,0.09366726739574971,0.18568333413391702,0.06259086328185526,0.27900900701371123,0.20367024713862092,0.0,0.0,1,0.8914715283719403,0.30860305090757445,0.4831829692194416,-0.11731673872071813,0.2569952368730999,0.5339417698755033,,0.8181818181818183
MPWR,2020-03-11,-6,2019-11-06,152.4886016845703,0.12932794458892927,0.05320682125654974,0.17787692530002674,0.32175117770314565,0.002466769597375462,0.09639097492782422,0.05608938118635298,0.13411737077750607,0.07388388803180734,-0.014946194841975347,-0.014946194841975347,0,1.346583972023541,0.3573751738070209,0.33418403404324754,-0.1613229890676755,0.12778605038298418,0.3262659012219251,1.2476343356622155,0.6363636363636365
MPWR,2020-03-11,-3,2020-01-08,168.28135681152344,0.06474026186549353,0.24628881569594618,0.2584603415357103,0.5102707363935963,0.116267013949364,0.1615417964129673,0.059201703019707175,0.18941483567787043,0.12293516172314956,-0.033646931491326804,-0.033646931491326804,0,0.9064960327617098,0.2320078786884305,0.2844050172287473,-0.1613229890676755,-0.013167082665101804,0.4222984530878986,1.1805825223351127,0.8181818181818182
MPWR,2020-03-11,-1,2020-02-19,178.89320373535156,0.03221205207430344,0.1561924286397427,0.2269656371612001,0.38907984284509145,0.06570386887952573,0.05851392866454708,0.04670093842071821,0.22431325080131725,0.1696877358766713,-0.020738654184227823,-0.020738654184227823,0,1.039366395681122,0.30895417523479585,0.27086280567219606,-0.06612477935812733,0.07988872346296394,0.4769340866065135,1.022339579382196,0.6363636363636364
MPWR,2020-03-11,0,2020-03-11,148.6800537109375,-0.15413413540977794,-0.04966137973396867,0.023745496506630825,0.1438304689919323,0.07194928468608641,0.09468063628116874,-0.11584958684972357,-0.0007211913362974443,0.1302135856083777,-0.18612542873163263,-0.18612542873163263,0,1.0589359800123777,0.6258919144211638,0.41095910101758554,-0.22420738052792655,0.47986431710683286,0.5909659750063014,1.1854880224501576,0.590909090909091
MPWR,2020-03-11,1,2020-04-01,152.60650634765625,-0.014151508795061551,-0.10170471156786853,0.045150643222199305,0.16422796481340685,0.12902489761516456,0.19664855087894995,-0.055242408507430785,0.009974416835784705,0.0690302210117022,-0.16463202812708377,-0.16463202812708377,0,1.4054137946775003,1.3618274623990059,0.8089115972889604,-0.29363210689267405,0.48081584046746295,0.7610077570536395,1.3220549093010652,0.590909090909091
MPWR,2020-03-11,3,2020-05-13,191.24151611328125,0.08646934677147966,0.05069828004505528,0.22544232243010853,0.5739120382971912,0.2112224635888661,0.3023076435383746,0.1477652967718155,0.21164605096181144,0.05565663500165563,-0.05438534954163754,-0.05438534954163754,0,1.0471697456449147,0.6132757246685415,0.8683962431330989,-0.29363210689267405,0.4046460904968914,0.5567715964728572,0.5444429054214708,0.6818181818181819
MPWR,2020-03-11,6,2020-07-15,236.69839477539062,0.1248586971253145,0.3851685743214759,0.3862040036945742,0.7412870351100398,0.22133538488363413,0.3931755660308619,0.11697008873080694,0.3693001056180385,0.22590579589642346,-0.01122160099549252,-0.01122160099549252,0,0.9061285940487831,0.38675443396863507,0.8707025700879915,-0.20719960693724637,0.2810263826058681,0.578633063667165,0.5484203275008306,0.8181818181818182
COHR,2023-12-04,-6,2023-07-31,47.36000061035156,-0.0216897178345411,0.38722909950348594,0.04918035557643852,-0.09566542722388582,0.28249875620008225,-0.0877849371412911,0.06263632554482323,0.223883312229183,0.15174240030020325,-0.143735320295589,-0.16663735554427261,0,0.9705615969342993,0.6795123608863727,0.6591131151426476,-0.2742062607078781,-0.3845017051760995,0.028082728024009462,0.4712837712663731,0.6363636363636364
COHR,2023-12-04,-3,2023-10-02,32.33000183105469,-0.14084504614992843,-0.3640833647910797,-0.1509978918990179,-0.08852549426515621,-0.3303452169704283,-0.20234301472973681,-0.15795883745618755,-0.17652492893010052,-0.022048911976968788,-0.3821899350313267,-0.41547638712106927,0,0.8675450636454416,0.48602643431418924,0.8268822198596133,-0.47712892138420193,0.30281461634271434,0.8385399090702712,1.8289512497528055,0.15454545454545457
COHR,2023-12-04,-1,2023-11-13,33.84000015258789,0.03422979492971723,-0.28015312995475516,0.1762252212080193,-0.035622684370601565,-0.277562645632921,0.10268324719344135,0.053923246268456015,-0.11704271617411666,-0.1622186084687841,-0.10071753409379247,-0.38817574918866127,0,0.5839099220081607,0.5067142860511166,0.6972030522143898,-0.44735335248676267,0.832446750647873,0.6867612758178292,2.0351654438931197,0.2727272727272728
COHR,2023-12-04,0,2023-12-04,39.20000076293945,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.05234901377018675,0.079101395657039,-0.040824203946816295,0.1798984019149874,0.036962988571765054,-0.12114213656975614,0.0,-0.2912674057197008,1,0.5356335678858242,0.42578644988229486,0.6914710488342257,-0.4292480536536023,0.6510204071702683,0.7028060893077055,1.8576529199706697,0.5727272727272728
COHR,2023-12-04,1,2023-12-26,45.43000030517578,0.2570559234206371,0.43041561642882953,-0.05609808233991764,0.35733488641388833,0.30902358084747994,-0.15489691764088043,0.2506193999961108,0.2017008533311977,-0.03911545484186896,0.0,-0.1786295574544362,1,0.6596392101584989,0.337727961106976,0.45346970663812936,-0.23146427702872097,0.34008365967761733,0.5683468967945964,1.1923838389843415,0.8181818181818183
COHR,2023-12-04,3,2024-02-05,49.41999816894531,0.21724137995833148,0.593165617010057,-0.014752824575715695,0.0683095538708911,0.4450854865168623,-0.12549676637038665,0.14739174745177097,0.2626807386408092,0.10047918807598388,0.0,-0.10649074413492898,1,0.9195057230646664,0.38690538061175556,0.4133346442921142,-0.1621155834600696,0.17199515003910415,0.17239985377250577,1.0327803077014277,0.8181818181818183
COHR,2023-12-04,6,2024-04-08,57.38999938964844,-0.10774254256928162,0.39397624343199356,0.8791747763330893,0.5641864687307621,0.2819664459162201,0.6484533500423433,-0.02674708476043275,0.29112231430038893,0.3266051342703431,-0.14202422016272542,-0.14202422016272542,0,0.8876212961090313,0.4292906447683326,0.5007797658119624,-0.14202422016272542,0.3087646176887626,0.6584771095561923,0.09844923481386214,0.7272727272727274
PWR,2020-06-17,-6,2020-02-12,40.211814880371094,-0.006578681385602803,-0.04715346062557324,0.21436028185388767,0.15608564255385238,-0.14680953265955643,0.04996235328836929,0.005742355396711307,0.062200945055632895,0.05613623544436663,-0.042908860720187736,-0.06697307049849066,0,0.8342070911790975,0.20663686195625505,0.1836571467803968,-0.10999753583483862,-0.25486202537337477,0.21716467990717647,0.897777178230436,0.3636363636363637
PWR,2020-06-17,-3,2020-04-15,32.156517028808594,0.11845297114599118,-0.1969729820769628,-0.15934036399632245,-0.18708079944152078,-0.050212472646369744,-0.10803716240431427,-0.06061181587634634,-0.13552382536965513,-0.07974553093106396,-0.20981828414654924,-0.2538785818021403,0,1.1820000900767582,1.0338184002246014,0.6265315340440103,-0.42649463886426386,0.2310665060587418,0.8588207465136699,1.93816887510472,0.2727272727272728
PWR,2020-06-17,-1,2020-05-27,36.82933044433594,0.0663614382830926,0.0070274847312263855,-0.1070864935774074,0.06739006850382778,0.026883598420044175,-0.0937597504115586,0.14923398030821455,0.00128171213722994,-0.12873990040853567,-0.07205352888929728,-0.14545619981830327,0,0.8952515466434341,0.533830043743298,0.6888608890441671,-0.42317004147179216,0.373536913227162,0.8525666760715216,1.5389953460468742,0.34545454545454557
PWR,2020-06-17,0,2020-06-17,38.44950866699219,0.16561846318381868,0.4353182741305779,-0.04030061981031685,0.018051453105613513,0.12909895736088406,-0.02632229820882348,0.09837388802509217,0.032497895931108856,-0.05997592697003218,-0.10136240316470535,-0.10786351923854465,0,0.9649420973954683,0.5298745317996697,0.713480155753423,-0.4166667456627815,0.3514188672476324,0.7830009758606444,1.2476082683454064,0.6181818181818182
PWR,2020-06-17,1,2020-07-08,36.945701599121094,-0.136509213005106,0.14787578077906893,-0.07918976711665981,-0.016395117507905566,-0.049919431729961605,-0.06899177033487969,0.012817240391947093,-0.011814109355680724,-0.024319639087201805,-0.136509213005106,-0.14275606251898576,0,0.8282699607672457,0.42572572413993337,0.7058180177622098,-0.4085487749190211,0.5205852416094259,1.0062702540625832,1.3435958391317628,0.4545454545454546
PWR,2020-06-17,3,2020-08-19,49.31040573120117,0.22662395861158657,0.48818705637781523,0.26826226043649903,0.5061373711302368,0.34746693189711375,0.2571159720916487,0.21004534592027002,0.29831383610458406,0.07294643170350246,-0.018507723928083863,-0.018507723928083863,0,0.8075671756286714,0.35054858857870047,0.444733276968991,-0.18292052058657948,0.35313880626100325,0.5524285249125687,0.9293936367721722,0.8181818181818182
PWR,2020-06-17,6,2020-10-21,60.961341857910156,0.2305996881118817,0.49874595329260996,0.84918528649924,0.5145191270393881,0.4332830907599954,0.6107726697706974,0.1464659709100784,0.4943645836443691,0.30345306495065394,-0.02331851380304062,-0.02331851380304062,0,1.0294163329046362,0.2951144164362424,0.30973482962842386,-0.08361750427868986,0.26239308163309993,0.5882442829296681,0.8988925982359917,0.8181818181818182
MU,2025-03-14,-6,2024-11-08,111.34297943115234,0.05875671301639973,0.18370659348217666,-0.07518985957270374,0.5548215624298176,0.05852649304780866,-0.23093919636312943,0.11777641738857425,0.029254633468933644,-0.07919453527786113,-0.013314488387438761,-0.2693125685303587,0,0.6862819805406137,0.41682330699329534,0.5598659830957657,-0.36891224121704635,-0.179632624402432,-0.1459507835680094,1.1976985389901715,0.4818181818181818
MU,2025-03-14,-3,2025-01-10,98.97391510009766,-0.03259034834165653,-0.021936393754185324,-0.2353445211821923,0.19722016831043176,-0.031125692687850814,-0.2852120104438669,-0.000503799606127231,-0.09783104350314209,-0.09737630203962855,-0.12292514035676039,-0.35048445643847415,0,1.3639766936405697,0.7203847160685587,0.5998967781269247,-0.2569496203065673,-0.29896754795008507,0.21179377414540013,2.4149200448418293,0.31818181818181823
MU,2025-03-14,-1,2025-02-21,98.47575378417969,-0.09512048841034937,0.014956505000428999,-0.08250912023642598,0.22986293856828222,-0.008522563835463792,-0.1632422841793607,0.02155205786885661,-0.0792246164712328,-0.09865055193597072,-0.09636132402097985,-0.3537536361770198,0,0.9172394762201197,0.6109654618176137,0.595735001225406,-0.2569496203065673,-0.03932135437818918,0.19328356555387471,3.2430187797493755,0.30000000000000004
MU,2025-03-14,0,2025-03-14,100.4185791015625,0.09936739490284241,0.02875586097622529,0.11455687011055327,0.03901210180342951,0.0919538260984667,0.09288307135352647,0.0515191633802059,-0.04043750844411076,-0.08745125626499606,-0.07853346254244842,-0.34100386023061247,0,0.8933798431315093,0.6221963986888109,0.6391761101105115,-0.2569496203065673,0.14843241910995109,0.5688472567828267,3.5957245003519205,0.6181818181818182
MU,2025-03-14,1,2025-04-04,64.56544494628906,-0.27406452640054046,-0.2579382087655081,-0.3494089367072415,-0.49208394964365787,-0.12479642835701088,-0.24331191022691723,-0.3069278331586264,-0.36395663589117766,-0.0822840758307406,-0.4075309815538166,-0.5762897726419298,0,1.1785803371020391,0.8212557351216225,0.7204900873928807,-0.4075309815538166,0.9242448233558895,1.9551834504311971,5.299499853593206,0.18181818181818185
MU,2025-03-14,3,2025-05-16,97.76598358154297,0.41352952427891077,-0.013991150500357263,-0.05614717889321208,-0.21118700864941387,0.008499404254743714,-0.05797888470281498,0.16356015892307552,0.034112030244970004,-0.11125177128608055,-0.08111614591445215,-0.35841149757921986,0,0.8263604779178967,0.8730991193340328,0.7532389657792978,-0.4075309815538166,0.26190102168789564,1.522623055671116,,0.34545454545454557
MU,2025-03-14,6,2025-07-18,114.22425842285156,-0.04854845128269525,0.6514881327296984,0.11102575441299778,-0.09855708702165866,0.4540690027744898,0.04599517697496358,0.043244377365023956,0.16205569725708568,0.11388637453493855,-0.10485760986323422,-0.10485760986323422,0,1.1721797203504447,0.34790558770552454,0.6661598523134072,-0.3715036654207232,0.7716307179418742,2.1744367770396247,,0.6818181818181818
MTZ,2020-08-05,-6,2020-04-01,28.90999984741211,-0.4135902577118208,-0.5494077587703547,-0.5455117187546852,-0.41012036650672334,-0.31867814958732166,-0.39401381109793454,-0.38769977976573466,-0.5002873649991066,-0.18387644085820543,-0.5506683013224443,-0.6029936834857343,0,1.8080690588206065,1.2639082080932993,0.7605559498737884,-0.6540796530043298,0.4956763025489066,0.4597025591723414,2.2787963132421982,0.18181818181818185
MTZ,2020-08-05,-3,2020-06-03,44.15999984741211,0.2588368740710647,-0.13292755580595716,-0.31998770885084926,-0.11378691100326155,-0.13662195279374056,-0.3325649788381019,0.26574295185192454,-0.18429622361284737,-0.35555337267042564,-0.09415384928385417,-0.39357319373140776,0,0.7463013354919455,0.7174892431042098,0.9366695814232225,-0.6207792014773282,0.07314310582873818,0.28125004589125746,1.7022192536997425,0.2727272727272728
MTZ,2020-08-05,-1,2020-07-15,40.43000030517578,-0.010765809596479325,0.2163056035994948,-0.3616987652703072,-0.20507275226129196,0.05247241416165305,-0.3547272029340195,0.007797160679936743,-0.2090129001841362,-0.2151326371249116,-0.14106648465473792,-0.4447953793654108,0,0.9385832015316741,0.7163913663376832,0.9884817985096133,-0.4961173360050476,0.18105366410019852,0.9314864147526032,1.5112539701440264,0.3181818181818182
MTZ,2020-08-05,0,2020-08-05,44.4900016784668,0.1061660946834011,0.30278183574171225,-0.24194917840362618,-0.259979998854068,0.1292673488616367,-0.2499790147751061,0.06496556906995532,-0.09743773308435533,-0.15249629365589645,-0.0548119403672126,-0.38904144651309325,0,0.7600915537878503,0.6175788096744311,0.7606940791702816,-0.21096240428205648,0.1285681544214088,0.8640143217911809,1.2569116627097796,0.590909090909091
MTZ,2020-08-05,1,2020-08-26,45.540000915527344,0.15760042549292153,0.15291141558297072,-0.13058419269012844,-0.23884339759639017,0.0006535519822497005,-0.31088853251269233,0.0639540778276455,-0.04397623104721948,-0.10144263847856505,-0.06603768492305007,-0.37462234130214966,0,0.7226303314919973,0.5025389430462456,0.6568287403384283,-0.21096240428205648,0.3006148078938935,0.9049187144487227,1.0173474066676618,0.5272727272727273
MTZ,2020-08-05,3,2020-10-07,45.7400016784668,0.040728120237867094,0.23155633899162975,0.2142289328852236,-0.28564731297080503,0.1433062575624633,-0.039756817604357675,0.03922899568458371,0.028262646060526198,-0.01055238996370933,-0.06193594641148148,-0.3718758325988042,0,0.8305831348205851,0.4177488745092722,0.5599076641987961,-0.21096240428205648,0.7348053249302133,1.1779623762777547,0.9337558745626839,0.7272727272727274
MTZ,2020-08-05,6,2020-12-09,66.63999938964844,0.20834084398670227,0.5541044246661806,0.7765929717835445,0.09533200562975086,0.45099160962190443,0.5459640138357766,0.27549944980909236,0.5567038060082246,0.22046607408668106,0.0,0.0,1,1.016565710309827,0.3465310073369563,0.40187746075534875,-0.1675553414721368,0.4845438357033227,0.7590036358690537,0.3994598287874094,0.9090909090909091
APH,2025-04-09,-6,2024-12-04,73.52477264404297,0.0905891488799242,0.2058604555949346,0.12114885124880148,0.6334018392094685,0.09684922570170929,-0.02252882715411819,0.08090514085085876,0.16573618833268533,0.07848149136847482,0.0,0.0,1,0.8808703598042034,0.24836182395288034,0.2988730952909613,-0.11267616867115648,-0.1676665934422389,0.25544817241063367,0.8975195596904817,0.8181818181818183
APH,2025-04-09,-3,2025-02-05,68.85295104980469,-0.008273967863910103,0.026710392550004958,0.19634757614082576,0.35525084779258576,-0.0349555152390173,0.020977261200729513,-0.03264155151196757,0.0379581711986976,0.07298196735761353,-0.11495857032081358,-0.11495857032081358,0,1.2786092007480185,0.49950852161986053,0.3552766930348627,-0.1408019698502989,0.16584307456851177,0.5682372166856848,0.9746615231497047,0.36363636363636365
APH,2025-04-09,-1,2025-03-19,66.93614959716797,-0.0209383127154803,-0.08009037357633986,0.07333725919750522,0.2471255977839757,-0.021880048454613554,0.05922280227331078,-0.010476893404880894,0.0014837136937988493,0.0120872438642039,-0.1395972920050247,-0.1395972920050247,0,1.220668943546767,0.35621918833372884,0.386955153539024,-0.21553146897243547,0.3890439969202555,0.8165780755700007,0.8897112938973302,0.4545454545454547
