rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month,regime_state,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,market_style_regime_label,regime_state_from_candidates,macro_snapshot_source,index_trend_damage_score,liquidity_drain_score,breadth_credit_stress_score,event_shock_score,cash_raise_confirmation_count,confirmed_cash_raise,macro_risk_score,macro_risk_state,macro_style_state,recommended_cash_floor,recommended_target_n,recommended_core_capacity,recommended_future_capacity,recommended_early_capacity,recommended_concentrated_capacity,recommended_tactical_capacity,recommended_monster_exception_capacity,cash_raise_gate,monster_exception_allowed,recommended_new_buy_policy,recommended_trim_policy,recommended_action,research_only,production_activation_allowed
2022-05-31,2022-06-30,balanced,0.1,0.4,0.5,0.0,0.5451279654449798,0.0,0.5451279654449798,1.0,0.4548720345550202,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0986222875020118,-0.1526795643381966,2.1166381067829043,bear,0.18692927356729913,0.4497486162044311,0.20147285133118276,0.17662700076053528,0.3324165216352379,0.0,0.0,0.08007310922885559,balanced,bear,regime_by_month,0.43000000000000005,0.06809836983435438,0.07948215034224088,0.0,1,False,0.2479210225270368,yellow,turnaround_accumulation,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-06-30,2022-07-29,balanced,0.1,0.5666666666666667,0.3333333333333333,0.0,0.1332874678614825,0.0,0.1332874678614825,1.0,0.8667125321385175,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1526795643381966,-0.123631990888342,2.1892000305674,bear,0.0046455747005398,0.3645936666166012,0.31417160463105004,0.28400863019798617,0.10681365363170488,0.051428571428571386,0.0,0.11282885529053402,balanced,bear,regime_by_month,0.63,0.13411470316310498,0.12780388358909378,0.0,2,True,0.434089452508595,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2022-07-29,2022-08-31,balanced,0.1,0.6619047619047619,0.2380952380952381,0.0,0.1799342065855834,0.0,0.1799342065855834,1.0,0.8200657934144167,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.123631990888342,-0.139022030440626,2.150755136746543,bear,0.3634066990293334,0.47870340231150266,0.1842355799368498,0.1762691239144767,0.4553055607702588,0.082472211377886,0.1319555382046176,0.1619295285326563,turnaround_accumulation,bear,regime_by_month,0.43000000000000005,0.12324194546669005,0.07932110576151451,0.0,1,False,0.2616747075189754,yellow,turnaround_accumulation,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-08-31,2022-09-30,balanced,0.1,0.7095238095238096,0.1904761904761905,0.0,0.1456936022679408,0.0,0.1456936022679408,1.0,0.8543063977320592,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.139022030440626,-0.1688210059512201,2.076316182539626,bear,0.0,0.3882778163979356,0.44285873817749444,0.3228581306869761,0.10935797181089492,0.5038159705879537,0.10763194117590749,0.2551841101105347,balanced,bear,regime_by_month,0.43000000000000005,0.3273438303899803,0.14528615880913925,0.0,1,False,0.32589318935932293,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-09-30,2022-10-31,balanced,0.1,0.7571428571428572,0.1428571428571429,0.0,0.0737707464864007,0.0,0.0737707464864007,1.0,0.9262292535135992,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1688210059512201,-0.0802227483409937,2.297637940353601,bear,0.0,0.34327459393056936,0.4714616691888446,0.5347724080461291,0.10379292800569828,0.45000000000000007,0.0,0.3892755292475836,quality_compounder,bear,regime_by_month,0.63,0.3594302946581727,0.3206475836207581,0.0,3,True,0.5889870903886948,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
2022-10-31,2022-11-30,balanced,0.1,0.4,0.5,0.0,0.0689042592307404,0.0,0.0689042592307404,1.0,0.9310957407692596,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.0802227483409937,-0.0771030727617683,2.305431006511189,bear,0.029191952850757298,0.4654155287678988,0.32978380368120913,0.1884103721226256,0.29108309784534503,0.427657976423867,0.1610302385620205,0.21335990586461828,turnaround_accumulation,bear,regime_by_month,0.43000000000000005,0.26174918645247847,0.08478466745518153,0.0,1,False,0.297394230104156,yellow,turnaround_accumulation,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-11-30,2022-12-30,balanced,0.1,0.4,0.5,0.0,0.3305576436728935,0.0,0.3305576436728935,1.0,0.6694423563271064,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0771030727617683,-0.1121937320628594,2.217773228482015,neutral,0.4992238265258696,0.5151881997934802,0.33856105513778895,0.03670430851965971,0.4336810081383354,0.0371562192199425,0.0743124384398851,0.158057694998328,turnaround_accumulation,neutral,regime_by_month,0.04,0.07159365334372378,0.01651693883384687,0.0,0,False,0.04120180110270032,green,turnaround_accumulation,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_early_scout_turnaround_accumulation,True,False
2022-12-30,2023-01-31,balanced,0.1,0.4,0.5,0.0,0.0778893746567244,0.0,0.0778893746567244,1.0,0.9221106253432756,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1121937320628594,-0.080938370996964,2.2958502882211222,bear,0.07644161095372878,0.31068537379030475,0.3768597345074975,0.28359565518404567,0.10920947831638571,0.4568583452505725,0.013716690501144702,0.2092886232870336,balanced,bear,regime_by_month,0.43000000000000005,0.277456749537978,0.12761804483282055,0.0,1,False,0.3098877963510587,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2023-01-31,2023-02-28,balanced,0.1,0.4,0.5,0.0,0.2280117113516837,0.0,0.2280117113516837,1.0,0.7719882886483163,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.080938370996964,-0.0970613451463181,2.255574496392091,neutral,0.7011674189922025,0.4242184291784037,0.37164979362678224,0.041555730114785305,0.3402077521677245,0.06382418241571862,0.12764836483143724,0.10616640562197441,breakout_growth,neutral,regime_by_month,0.15,0.09020057962158252,0.018700078551653388,0.0,0,False,0.10129016061572631,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2023-02-28,2023-03-31,balanced,0.1,0.4,0.5,0.0,0.101335900929697,0.0,0.101335900929697,1.0,0.8986640990703029,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0970613451463181,-0.0688798438359777,2.32597293961296,neutral,0.3239855624737078,0.37887762063336883,0.5024754160795828,0.09445135329639852,0.1903479911493522,0.462819539605181,0.0256390792103619,0.17177121401675266,quality_compounder,neutral,regime_by_month,0.15,0.2281833920713217,0.12250310898337934,0.0,0,False,0.1565464698145063,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2023-03-31,2023-04-28,balanced,0.1,0.4,0.5,0.0,0.2728998014958996,0.0,0.2728998014958996,1.0,0.7271001985041003,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0688798438359777,-0.0580603895362976,2.3530003407016777,bull,0.7194638438823922,0.4464847937734637,0.2657266083179836,0.032242556614850204,0.725746013863215,0.0,0.0,0.10943204587316438,breakout_growth,bull,regime_by_month,0.0,0.028334920497602917,0.014509150476682593,0.0,0,False,0.009985560219737248,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2023-04-28,2023-05-31,balanced,0.1,0.4,0.5,0.0,0.1025567683785404,0.0,0.1025567683785404,1.0,0.8974432316214597,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0580603895362976,0.0,2.530935497602784,neutral,0.21827146429723715,0.3101677197142447,0.4306999347218775,0.06864323159327458,0.058808093778322204,0.09923045574419231,0.19472866244131587,0.12027272904968521,balanced,neutral,regime_by_month,0.04,0.15061725196228062,0.03088945421697356,0.0,0,False,0.06383220383396486,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2023-05-31,2023-06-30,balanced,0.1,0.4,0.5,0.0,0.186305393794167,0.0,0.186305393794167,1.0,0.8136946062058331,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.78780244096531,bull,0.5426166222687308,0.42119813589692506,0.3867977563170823,0.03881156358458881,0.2569985208104999,0.2571428571428574,0.0,0.1578583477735118,breakout_growth,bull,regime_by_month,0.0,0.14077698733342736,0.017465203613064965,0.0,0,False,0.03868728755596983,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2023-06-30,2023-07-31,growth_reentry_alert,0.1,0.4,0.5,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.869852107741096,bull,0.23837270766918267,0.3744803045585441,0.5576040253549306,0.045227267601754204,0.11667302546674183,0.46764999872549123,0.4210142831652676,0.2082667010567827,quality_compounder,bull,regime_by_month,0.0,0.31352934743573413,0.1003522704207894,0.0,0,False,0.09845279094309141,recovery,quality_compounder,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2023-07-31,2023-08-31,balanced,0.1,0.4,0.5,0.0,0.2982218371878675,0.0,0.2982218371878675,1.0,0.7017781628121326,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.934660794008914,bull,0.2907052925575986,0.3572915422111227,0.5943040682471047,0.03391626105674211,0.14406380549020142,0.4901679376905337,0.5689073039524956,0.2207103883214732,quality_compounder,bull,regime_by_month,0.0,0.34735079142428205,0.09526231747553394,0.0,0,False,0.1058901613511773,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2023-08-31,2023-09-29,balanced,0.1,0.4,0.5,0.0,0.5735128191152886,0.0,0.5735128191152886,1.0,0.4264871808847112,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0611368842210546,2.755244776817523,bull,0.18311009519949326,0.19555383086224218,0.6149270851813756,0.3136987496028585,0.12782257054457322,0.05372949715205359,0.08174470858982219,0.13720135644387346,quality_compounder,bull,regime_by_month,0.0,0.15986555501846958,0.22116443732128632,0.0,0,False,0.08419927621887466,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.458757034598469,0.4,0.458757034598469,0.6,0.5412429654015309,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0611368842210546,-0.0618331556053674,2.75320145648399,bear,0.0901612976929773,0.2698867638275664,0.7883465294952199,0.5233030190359195,0.1057174667083336,0.7221741388908995,0.46847047999710384,0.3874324855163136,quality_compounder,bear,regime_by_month,0.92,0.5319216919063039,0.6654863585661637,0.0,3,True,0.8460776946898088,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
2023-10-31,2023-11-30,balanced,0.1,0.4,0.5,0.0,0.05236550054088,0.0,0.05236550054088,1.0,0.9476344994591198,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0618331556053674,-0.0114996020425172,2.900913362748034,bear,0.0086049248326465,0.3385047794954823,0.4048646518947918,0.3728084603939053,0.151512825612394,0.2979736323419092,0.107375836112391,0.18547995319435476,balanced,bear,regime_by_month,0.32,0.2573736570814636,0.1677638071772574,0.0,1,False,0.2578961757058174,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2023-11-30,2023-12-29,balanced,0.1,0.4,0.5,0.0,0.096072196275692,0.0,0.096072196275692,1.0,0.903927803724308,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0114996020425172,0.0,2.9956690993663706,neutral,0.454238815464557,0.46605009875963777,0.3152258753969259,0.034298453312692996,0.4683791228885351,0.0,0.0,0.09459154656698589,turnaround_accumulation,neutral,regime_by_month,0.0,0.028940087687082266,0.01543430399071185,0.0,0,False,0.010321882719912936,green,turnaround_accumulation,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_early_scout_turnaround_accumulation,True,False
2023-12-29,2024-01-31,balanced,0.1,0.4,0.5,0.0,0.10624632320957,0.0,0.10624632320957,1.0,0.89375367679043,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.1482868953634324,bull,0.37561865806641864,0.3668349439134561,0.3352413801220701,0.04,0.2507324716016031,0.0,0.0,0.11262736616903028,balanced,bull,regime_by_month,0.0,0.05545222607364575,0.018000000000000002,0.0,0,False,0.017463056518411436,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2024-01-31,2024-02-29,balanced,0.1,0.4,0.5,0.0,0.1494359471122799,0.0,0.1494359471122799,1.0,0.8505640528877201,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.495127577047376,neutral,0.2049938493454759,0.2526657892790012,0.466067426740605,0.153275056877166,0.09246040450518389,0.1402188494501707,0.17758055604319847,0.19013258144009787,quality_compounder,neutral,regime_by_month,0.0,0.1870172532566253,0.1489737755947247,0.0,0,False,0.07654906843310126,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-02-29,2024-03-28,balanced,0.1,0.4,0.5,0.0,0.1126308387353539,0.0,0.1126308387353539,1.0,0.8873691612646459,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.785568423094128,neutral,0.23478616821783133,0.27940324889871265,0.4019906461273956,0.03660515177232681,0.17864708276694338,0.3342857142857141,0.0,0.20006472364322628,balanced,neutral,regime_by_month,0.0,0.1797549810921305,0.016472318297547063,0.0,0,False,0.048233208932542036,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-03-28,2024-04-30,balanced,0.1,0.4,0.5,0.0,0.3741841062448645,0.0,0.3741841062448645,1.0,0.6258158937551356,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.0407147734302448,3.631439862443161,strong_bull,0.1774316476055902,0.26131558463622234,0.4696356641691376,0.0844263821463383,0.091970077371913,0.17368820507697177,0.3430280788961295,0.18421429778076392,quality_compounder,strong_bull,regime_by_month,0.0,0.21524320555054657,0.11799187196585223,0.0,0,False,0.07740917578080708,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-04-30,2024-05-31,balanced,0.1,0.4,0.5,0.0,0.0310845644781762,0.0,0.0310845644781762,1.0,0.9689154355218238,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0407147734302448,0.0,4.004029094676628,neutral,0.09783333480566218,0.2333065566317564,0.7796683283662632,0.4425885220202418,0.0476186199952873,0.8236594619918708,0.6473189239837416,0.3935299822866207,quality_compounder,neutral,regime_by_month,0.04,0.5890234622561533,0.2791648349091088,0.0,1,False,0.2230888325458601,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2024-05-31,2024-06-28,balanced,0.1,0.4,0.5,0.0,0.2985794789741525,0.0,0.2985794789741525,1.0,0.7014205210258474,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.1120117432604815,neutral,0.34159265946458295,0.316551273862649,0.3379530868321372,0.031081342050013908,0.21523009232287088,0.010392842698659898,0.0207856853973199,0.12269240198672653,balanced,neutral,regime_by_month,0.0,0.06650672946412295,0.013986603922506259,0.0,0,False,0.01942400315053199,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2024-06-28,2024-07-31,balanced,0.1,0.4,0.5,0.0,0.2010307127788185,0.0,0.2010307127788185,1.0,0.7989692872211814,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0090927734319406,4.074622152129535,neutral,0.27719883352702895,0.33443913275261383,0.351975095671314,0.04944403525749301,0.1440892285197017,0.0,0.0,0.08697702546986472,balanced,neutral,regime_by_month,0.0,0.06287528929350138,0.022249815865871856,0.0,0,False,0.020168785496549716,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.5072609848608858,0.3936623427470728,0.5072609848608858,0.6063376572529272,0.4927390151391141,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0090927734319406,0.0,4.132961379699284,neutral,0.11510845607562561,0.2082386905358123,0.5622052532749373,0.48937158925628177,0.13630549930108307,0.0,0.0,0.3096939667155497,quality_compounder,neutral,regime_by_month,0.6,0.196182561264258,0.6502172151653267,0.0,2,True,0.5390890833491297,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
2024-08-30,2024-09-30,balanced,0.1,0.4,0.5,0.0,0.1740145358514291,0.0,0.1740145358514291,1.0,0.825985464148571,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.335986421849448,neutral,0.31996363488365187,0.31049079394430484,0.33609153717160095,0.0564413338822084,0.27759262664161094,0.022888564686386302,0.045777129372772604,0.148886701929127,balanced,neutral,regime_by_month,0.0,0.0793283397785764,0.02539860024699378,0.0,0,False,0.024911804994042854,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-09-30,2024-10-31,balanced,0.1,0.4,0.5,0.0,0.1655386235445315,0.0,0.1655386235445315,1.0,0.8344613764554685,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.595722375771524,neutral,0.3347226125670093,0.2924016907665488,0.42211580755838185,0.0421593188250122,0.15119608239219454,0.13111618684295642,0.25517470341017734,0.17009747945914458,balanced,neutral,regime_by_month,0.0,0.16770154815253432,0.01897169347125549,0.0,0,False,0.045719725732384676,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-10-31,2024-11-29,balanced,0.1,0.4,0.5,0.0,0.0693319194520782,0.0,0.0693319194520782,1.0,0.9306680805479218,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,5.023159569891035,neutral,0.1495526081052276,0.2603074201098936,0.5927156199736079,0.31012558848945015,0.20783114893032617,0.6704109828751746,0.35592385987791403,0.39862056639683974,quality_compounder,neutral,regime_by_month,0.0,0.4432741829223606,0.21955651482025257,0.0,1,False,0.15472984869464068,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2024-11-29,2024-12-31,growth_reentry_alert,0.1,0.4,0.5,0.0,0.3840372782341185,0.0399999999999999,0.3840372782341185,0.96,0.6159627217658814,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.0400059595812722,4.822203251167694,bull,0.24929416546003097,0.27001023785153105,0.3903637596811045,0.039846138646553,0.14693171316417583,0.09733398523359692,0.17744937583214876,0.1347983311253412,balanced,bull,regime_by_month,0.0,0.1349257933744701,0.017930762390948853,0.0,0,False,0.037317600821807295,recovery,quality_compounder,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2024-12-31,2025-01-31,balanced,0.1,0.4,0.5,0.0,0.0775819317307319,0.0,0.0775819317307319,1.0,0.922418068269268,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0400059595812722,-0.0196325040373736,4.924542369354778,neutral,0.2504348773197905,0.34450100031648034,0.7200638791536206,0.24823857197548066,0.22031418689964902,0.7729609643713582,0.5995763194203708,0.2739240312699833,quality_compounder,neutral,regime_by_month,0.04,0.48420465515460953,0.1917073573889663,0.0,1,False,0.17939263526644564,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2025-01-31,2025-02-28,balanced,0.1,0.4,0.5,0.0,0.1443867997913517,0.0225881182162533,0.1443867997913517,0.9774118817837468,0.8556132002086484,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0196325040373736,0.0,5.032532121843185,neutral,0.18547853384014817,0.2852648646304158,0.37071840230012126,0.07700518239538269,0.1077981968594651,0.0341985885337065,0.04268289135312791,0.1328668231004626,balanced,neutral,regime_by_month,0.0,0.09999073624396007,0.03465233207792221,0.0,0,False,0.03192815047657446,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.7441429573361691,0.2548586055559472,0.7441429573361691,0.7451413944440527,0.2558570426638309,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0425022322407442,4.818638272841601,neutral,0.116041193482512,0.2595629144548272,0.5862242178569448,0.5148558620943291,0.2036194595162923,0.0571396293989026,0.0914234070382442,0.3020577568107941,quality_compounder,neutral,regime_by_month,0.45,0.22844734805671504,0.6616851379424481,0.0,2,True,0.4744488646026684,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.5738066989402615,0.28,0.5738066989402615,0.72,0.4261933010597385,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0425022322407442,-0.0499160904364275,4.781327793325034,bear,0.0,0.2394136819353556,0.5340670533871367,0.74992521580607,0.18199028821221122,0.11550599817307763,0.23101199634615527,0.3039468619111824,cash_defense,bear,regime_by_month,0.77,0.32342958544338374,0.9374663471127315,0.0,2,True,0.7133506657833923,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2025-04-30,2025-05-30,balanced,0.1,0.4,0.5,0.0,0.0465587108620848,0.0034862987783075,0.0465587108620848,0.9965137012216924,0.9534412891379151,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0499160904364275,0.0,5.082824933152464,bear,0.12986431598470577,0.31943866705424184,0.25026046966919907,0.35766106339162584,0.1289670049803988,0.0,0.0,0.13692986736677448,balanced,bear,regime_by_month,0.32,0.1360214856536402,0.16094747852623165,0.0,1,False,0.22619486711865638,yellow,cash_defense,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2025-05-30,2025-06-30,balanced,0.1,0.4,0.5,0.0,0.2407087149969696,0.0,0.2407087149969696,1.0,0.7592912850030302,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,5.218496146341857,neutral,0.44544144788085527,0.4348704019397664,0.423152110812606,0.0290944861890162,0.23118631376603768,0.24546382261842908,0.07949907380828648,0.12373128726265789,balanced,neutral,regime_by_month,0.0,0.14698548486091706,0.013092518785057291,0.0,0,False,0.039364874972240727,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2025-06-30,2025-07-31,balanced,0.1,0.4,0.5,0.0,0.2608145024962554,0.0,0.2608145024962554,1.0,0.7391854975037446,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0086412125828151,5.173402011778715,bull,0.39603831855951654,0.3885209187576914,0.37126337293242184,0.0375532069232557,0.24123511163855202,0.03665115026291121,0.07330230052582241,0.10016371176653968,balanced,bull,regime_by_month,0.0,0.07907567775814173,0.016898943115465064,0.0,0,False,0.023148708062628445,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
