rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2020-07-31,MELI,0.14587134338361,0.14587134338361,0.0666761574918526,0.0704301874880486,0.0666761574918526,hold,hold,0.29369231530534634,0.29369231530534634,0.06091159390523804,0.21941575786087664
2020-07-31,ETSY,0.120669135332842,0.120669135332842,0.0016115677258199,0.0704301874880486,0.0016115677258199,hold,hold,0.771159351755148,0.771159351755148,0.16388114642616158,0.5217699480687594
2020-07-31,NOW,0.1146467514352193,0.1146467514352193,0.0930316009812364,0.0704301874880486,0.0930316009812364,hold,hold,0.5488791091345053,0.5488791091345053,0.33358024691358046,0.16144424958243753
2020-07-31,SE,0.0801463160396904,0.0801463160396904,0.2544028117605055,0.0704301874880486,0.2544028117605055,hold,hold,0.5663076191875687,0.5663076191875687,0.078174446040717,0.4527404400460233
2020-07-31,XYZ,0.0650044912205276,0.0650044912205276,0.2652387878762321,0.0704301874880486,0.2652387878762321,hold,hold,0.2283950485143016,0.2283950485143016,0.0573677893101745,0.16174812674755779
2020-07-31,JD,0.0582053956136057,0.0582053956136057,0.2420313021013753,0.0704301874880486,0.2420313021013753,hold,hold,0.09520284562989634,0.09520284562989634,0.019677785668236414,0.07406757411329234
2020-07-31,SAM,0.057255793247864,0.057255793247864,0.084753476964053,0.0704301874880486,0.084753476964053,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,DOCU,0.0347945916330983,0.0347945916330983,0.1004023012642498,0.0704301874880486,0.1004023012642498,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,GOOGL,0.0271478529511749,0.01357392647558745,0.0946747092588051,0.0704301874880486,0.0946747092588051,relative_trim_50,relative_underperformance_trim50,-0.04350017352434654,0.050003363045079796,0.03915244368699344,-0.07953849092447118
2020-07-31,PDD,0.0202895755693182,0.0202895755693182,-0.0387221515204134,0.0704301874880486,-0.0387221515204134,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,META,0.15,0.0,-0.0996232829680041,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-08-31,SE,0.15,0.15,0.0019145057919618,-0.0413565281499439,0.0019145057919618,hold,hold,0.9647806815907893,0.9647806815907893,0.15411047442018777,0.7024199373789353
2020-08-31,SAM,0.1391316567283067,0.1391316567283067,-0.0013007118501462,-0.0413565281499439,-0.0013007118501462,hold,hold,0.084753476964053,0.084753476964053,0.07043018748804863,0.013380872142270572
2020-08-31,LOW,0.1142928046838451,0.1142928046838451,0.0178212867195604,-0.0413565281499439,0.0178212867195604,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,TSLA,0.0745923075675686,0.0,-0.1222368629287101,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-08-31,JD,0.0675053101945021,0.0675053101945021,-0.0093093945802605,-0.0413565281499439,-0.0093093945802605,hold,hold,0.3602762164228317,0.3602762164228317,0.09149388329024855,0.24625179970991096
2020-08-31,AMD,0.0490157741332767,0.0,-0.0963881721806307,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.3331487464194085,0.3331487464194085,0.007603744485492392,0.32308832089557926
2020-08-31,NOW,0.0480067502354814,0.0480067502354814,0.0135464225847696,-0.0413565281499439,0.0135464225847696,hold,hold,0.6929738123836795,0.6929738123836795,0.42750455373406204,0.185967363785428
2020-08-31,ETSY,0.0390352670325544,0.0390352670325544,0.0239696256991774,-0.0413565281499439,0.0239696256991774,hold,hold,0.7740136950037209,0.7740136950037209,0.2458535137827611,0.4239344155456264
2020-08-31,VEEV,0.0385128002353342,0.0385128002353342,-0.006897280492897,-0.0413565281499439,-0.006897280492897,hold,hold,0.5507176185824685,0.5507176185824685,0.2612264723740134,0.22953145414363552
2020-08-31,GOOG,0.015969005646237,0.0,-0.0930937164853312,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,-0.07222983451485476,0.01797749982180341,-0.001528868104200165,-0.07080922437528514
2020-08-31,GOOGL,0.0134506230504708,0.0,-0.0909839526693401,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.047056169453333574,0.050003363045079796,0.11234014512453228,-0.05869065856999145
2020-09-30,SAM,0.15,0.15,0.1865571692737826,-0.0208707998106958,0.1865571692737826,hold,hold,0.08334252526207853,0.084753476964053,0.026160911306649437,0.05572382783769991
2020-09-30,HD,0.13,0.13,-0.0380047473773529,-0.0208707998106958,-0.0380047473773529,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,LOW,0.1136537470058076,0.1136537470058076,-0.0413555468718835,-0.0208707998106958,-0.0413555468718835,hold,hold,0.017821286719560403,0.017821286719560403,-0.04135652814994395,0.061730785852324166
2020-09-30,NOW,0.1009563199276944,0.1009563199276944,0.0260999876379506,-0.0208707998106958,0.0260999876379506,hold,hold,0.7159075510711774,0.7159075510711774,0.36846792147338614,0.2538894950666539
2020-09-30,JD,0.0916441461533676,0.0916441461533676,0.0422857166405654,-0.0208707998106958,0.0422857166405654,hold,hold,0.3476128683860078,0.3602762164228317,0.04635348578046372,0.2879135843666043
2020-09-30,ROKU,0.0890072535944282,0.0445036267972141,0.1258621793393164,-0.0208707998106958,0.1258621793393164,relative_trim_50,relative_underperformance_trim50,-0.06992727507472107,0.0,0.01531182851795454,-0.08395362015736452
2020-09-30,TSLA,0.0855876610021286,0.0855876610021286,-0.0768218555049156,-0.0208707998106958,-0.0768218555049156,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,SE,0.0572960283751885,0.0572960283751885,0.0408917080824542,-0.0208707998106958,0.0408917080824542,hold,hold,0.9685422655856297,0.9685422655856297,0.10638047209668411,0.7792633865410481
2020-09-30,META,0.0528170771545786,0.0528170771545786,0.0344826004425378,-0.0208707998106958,0.0344826004425378,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,ETSY,0.0317677313418158,0.0317677313418158,0.0516518623008004,-0.0208707998106958,0.0516518623008004,hold,hold,0.8165361392581749,0.8165361392581749,0.19432933786929785,0.5209675268455716
2020-09-30,GOOGL,0.0127278327596916,0.0127278327596916,0.1238693606447471,-0.0208707998106958,0.1238693606447471,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,NVDA,0.0115492323055682,0.0115492323055682,-0.0659978262520099,-0.0208707998106958,-0.0659978262520099,hold,hold,0.10297534169921452,0.10297534169921452,0.046238282266118924,0.05422957694704578
2020-10-30,GOOG,0.15,0.15,0.1043753943332264,0.1064001401711054,0.1043753943332264,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,PCTY,0.15,0.15,0.0706251226904186,0.1064001401711054,0.0706251226904186,hold,hold,-0.07755794930163751,0.0,-0.04884392351920008,-0.030188553164352316
2020-10-30,PWR,0.1223557547916603,0.1223557547916603,0.0970933481935198,0.1064001401711054,0.0970933481935198,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,DAR,0.0993135521955944,0.0993135521955944,0.0976508949164192,0.1064001401711054,0.0976508949164192,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,GOOGL,0.0871694252262852,0.0871694252262852,0.105830424081794,0.1064001401711054,0.105830424081794,hold,hold,0.12386936064474718,0.12386936064474718,-0.02087079981069584,0.1478253946746344
2020-10-30,ALGN,0.0695073809224589,0.0695073809224589,0.1492015744273291,0.1064001401711054,0.1492015744273291,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,LOW,0.0628417331490633,0.0628417331490633,-0.0468444419474695,0.1064001401711054,-0.0468444419474695,hold,hold,-0.0242712692105711,0.017821286719560403,-0.06136418414075695,0.03951789853259591
2020-10-30,MU,0.0388546467940315,0.0388546467940315,0.331167563902863,0.1064001401711054,0.331167563902863,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,LRCX,0.0366983773128707,0.0366983773128707,0.3393660688353754,0.1064001401711054,0.3393660688353754,hold,hold,0.22103214786885683,0.2836944353536093,0.06849489534145703,0.14275899041956008
2020-10-30,CPRT,0.0232255321780701,0.0232255321780701,0.0282394637142524,0.1064001401711054,0.0282394637142524,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,SAM,0.0213043274369457,0.0213043274369457,-0.0772857001181653,0.1064001401711054,-0.0772857001181653,hold,hold,0.28544784012888313,0.28544784012888313,0.004744112353207042,0.2793783256099318
2020-10-30,CTAS,0.0136641641613217,0.0136641641613217,0.1316554937066258,0.1064001401711054,0.1316554937066258,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,QCOM,0.15,0.15,0.0146434668830515,0.0104301765211811,0.0146434668830515,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,ROKU,0.15,0.15,0.1617900172117039,0.0104301765211811,0.1617900172117039,hold,hold,0.04713370502843106,0.04713370502843106,-0.005878541400475279,0.053325723904589895
2020-11-30,LRCX,0.1389068523539993,0.1389068523539993,0.0510276528002169,0.0104301765211811,0.0510276528002169,hold,hold,0.6354090278127256,0.6354090278127256,0.18218290197789866,0.3833807146732868
2020-11-30,GOOG,0.0932075078386616,0.0932075078386616,-0.0219511031393696,0.0104301765211811,-0.0219511031393696,hold,hold,0.1043753943332264,0.1043753943332264,0.10640014017110544,-0.0018300303519176442
2020-11-30,TER,0.0803532844406908,0.0803532844406908,0.0796333087381249,0.0104301765211811,0.0796333087381249,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,GOOGL,0.0713250382234477,0.0713250382234477,-0.016635625677839,0.0104301765211811,-0.016635625677839,hold,hold,0.2428089316943154,0.2428089316943154,0.08330868433506855,0.1472343475739304
2020-11-30,LSCC,0.0545408429845557,0.0545408429845557,0.071310865135419,0.0104301765211811,0.071310865135419,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,ETSY,0.0406936825982377,0.0406936825982377,0.1338617491876732,0.0104301765211811,0.1338617491876732,hold,hold,0.9103636137875659,0.9103636137875659,0.16940272935058687,0.6336233581808572
2020-11-30,MU,0.0332191122687984,0.0332191122687984,0.1094254314056526,0.0104301765211811,0.1094254314056526,hold,hold,0.33116756390286306,0.33116756390286306,0.10640014017110544,0.20315202029619872
2020-11-30,XYZ,0.025743488649717,0.025743488649717,0.0242284964924024,0.0104301765211811,0.0242284964924024,hold,hold,0.5542130622154002,0.5542130622154002,0.13183840095511368,0.3731757651126355
2020-11-30,PDD,0.0238106106049725,0.01190530530248625,0.2904656413668278,0.0104301765211811,0.2904656413668278,relative_trim_50,relative_underperformance_trim50,-0.03872215152041336,0.0,0.07043018748804863,-0.10197053510290754
2020-12-31,ENPH,0.15,0.0,0.0978175491105457,0.0197830110926457,0.0978175491105457,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-12-31,QCOM,0.1425773502462145,0.1425773502462145,0.0952227838703665,0.0197830110926457,0.0952227838703665,hold,hold,0.014643466883051515,0.014643466883051515,0.010430176521181167,0.004169798626141974
2020-12-31,FRHC,0.1218782211502402,0.1218782211502402,-0.0235775349116903,0.0197830110926457,-0.0235775349116903,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,MU,0.121068938596694,0.121068938596694,0.0702143846043248,0.0197830110926457,0.0702143846043248,hold,hold,0.47683114885614564,0.47683114885614564,0.11794008893614971,0.32102888470662383
2020-12-31,PDD,0.0803142053412744,0.0803142053412744,0.0392645116911245,0.0197830110926457,0.0392645116911245,hold,hold,0.24049603526993413,0.24049603526993413,0.08159496329714999,0.14691365748263818
2020-12-31,TER,0.0582715437063444,0.0582715437063444,0.0130457108060686,0.0197830110926457,0.0130457108060686,hold,hold,0.07963330873812491,0.07963330873812491,0.010430176521181167,0.06848878212961118
2020-12-31,LRCX,0.05758224743329,0.05758224743329,0.0877337846344377,0.0197830110926457,0.0877337846344377,hold,hold,0.7188601118702935,0.7188601118702935,0.1945132783258503,0.43896274998243023
2020-12-31,DIS,0.0565386828570288,0.0565386828570288,-0.0288598222371494,0.0197830110926457,-0.0288598222371494,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,GOOG,0.0544879281676691,0.0544879281676691,0.1794894797440993,0.0197830110926457,0.1794894797440993,hold,hold,0.08013313614763584,0.1043753943332264,0.11794008893614971,-0.0338184068741032
2020-12-31,ROKU,0.0452893115428823,0.0452893115428823,0.2427053987423326,0.0197830110926457,0.2427053987423326,hold,hold,0.21654948518793615,0.21654948518793615,0.00449032089621193,0.21111120722649068
2020-12-31,Z,0.0322476982223682,0.0322476982223682,0.1187190853894208,0.0197830110926457,0.1187190853894208,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,AAPL,0.0253271001323933,0.0253271001323933,0.016776508550873,0.0197830110926457,0.016776508550873,hold,hold,0.18210148887563937,0.18210148887563937,0.059346377950445506,0.1158781617422362
2020-12-31,MELI,0.0225675247769329,0.0225675247769329,0.1425969439649914,0.0197830110926457,0.1425969439649914,hold,hold,0.37995074786664507,0.37995074786664507,0.13563179637222844,0.21513923110896727
2021-01-29,AMAT,0.15,0.15,0.193999789786549,0.0339069281849353,0.193999789786549,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,IRDM,0.15,0.0,-0.184466129935798,0.0339069281849353,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-01-29,QCOM,0.15,0.0,-0.1342297940150141,0.0339069281849353,-0.08,risk_exit_proxy,hard_stop,0.1112606424355358,0.1112606424355358,0.030419527911643707,0.07845456373263149
2021-01-29,AXON,0.0410739667435192,0.0,-0.0148388135814813,0.0339069281849353,-0.0148388135814813,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2021-01-29,LRCX,0.035016818014976,0.035016818014976,0.1623049655783424,0.0339069281849353,0.1623049655783424,hold,hold,0.8696622147418474,0.8696622147418474,0.21814434776128322,0.5348445512044033
2021-01-29,MRNA,0.0234623873663711,0.0,-0.1556955593334352,0.0339069281849353,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-01-29,GOOG,0.0181359566266512,0.0181359566266512,0.115258658158122,0.0339069281849353,0.115258658158122,hold,hold,0.2740056708091374,0.2740056708091374,0.1400563101164869,0.11749363562486148
2021-01-29,XYZ,0.0171822730199703,0.0171822730199703,0.1537927010651809,0.0339069281849353,0.1537927010651809,hold,hold,0.5918693079417321,0.5918693079417321,0.14364367527052702,0.3919276977290833
2021-01-29,GOOGL,0.0167433992999071,0.0167433992999071,0.1124152981948258,0.0339069281849353,0.1124152981948258,hold,hold,0.2221340275175736,0.2428089316943154,0.09460778513961188,0.11650405205339953
2021-01-29,GEN,0.0119337564353613,0.0119337564353613,-0.0585037732866401,0.0339069281849353,-0.0585037732866401,hold,hold,0.0,0.0,0.0,0.0
2021-02-26,AMAT,0.15,0.15,0.0306156408276709,0.0302551117170961,0.0306156408276709,hold,hold,0.19399978978654908,0.19399978978654908,0.03390692818493535,0.15484262387395265
2021-02-26,DXCM,0.15,0.0,-0.1344156047568094,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-02-26,ETSY,0.15,0.0,-0.1414703799986683,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,1.166088228713654,1.166088228713654,0.1815998062420645,0.8331826200976082
2021-02-26,TER,0.1378007340832359,0.0,-0.1358486094685729,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.09371789266052155,0.09371789266052155,0.030419527911643707,0.06142970220795885
2021-02-26,GOOG,0.13,0.13,0.0005397155193682,0.0302551117170961,0.0005397155193682,hold,hold,0.42084585491243676,0.42084585491243676,0.17871211755038896,0.2054222856936878
2021-02-26,LRCX,0.1289745483325607,0.1289745483325607,-0.0176709655078287,0.0302551117170961,-0.0176709655078287,hold,hold,1.1731176761486504,1.1731176761486504,0.25944788067971003,0.7254526443570202
2021-02-26,ENTG,0.0467413493711064,0.0467413493711064,-0.0076915384032728,0.0302551117170961,-0.0076915384032728,hold,hold,0.0,0.0,0.0,0.0
2021-02-26,LSCC,0.0278730381448599,0.0,-0.1381847623580756,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.07131086513541907,0.07131086513541907,0.010430176521181167,0.060252247041794105
2021-02-26,TROW,0.0144741929418215,0.0144741929418215,0.0733349007734767,0.0302551117170961,0.0733349007734767,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,AMAT,0.15,0.15,-0.0281601322684,0.0429839770937865,-0.0281601322684,hold,hold,0.23055485849896873,0.23055485849896873,0.0651878978022502,0.1552467513364657
2021-03-31,HD,0.1130528115835904,0.1130528115835904,0.0632167855183267,0.0429839770937865,0.0632167855183267,hold,hold,-0.03800474737735293,0.0,-0.02087079981069584,-0.017499169224392874
2021-03-31,WSM,0.0940750351326428,0.0940750351326428,-0.0465135760963313,0.0429839770937865,-0.0465135760963313,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,LRCX,0.0880226407534504,0.0880226407534504,0.0295141705288617,0.0429839770937865,0.0295141705288617,hold,hold,1.134716588648975,1.1731176761486504,0.29755261701153457,0.6451869162466484
2021-03-31,LOW,0.0798473345554937,0.03992366727774685,0.0425535981067393,0.0429839770937865,0.0425535981067393,relative_trim_50,relative_underperformance_trim50,-0.06997873709651459,0.017821286719560403,0.03850679823628633,-0.10446299968093009
2021-03-31,UNH,0.0727292898667201,0.0727292898667201,0.0773777636106458,0.0429839770937865,0.0773777636106458,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,TER,0.0474233755777861,0.0474233755777861,0.0178887333001325,0.0429839770937865,0.0178887333001325,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,ENTG,0.043783958459107,0.043783958459107,0.0097717768441267,0.0429839770937865,0.0097717768441267,hold,hold,-0.007691538403272746,0.0,0.03025511171709616,-0.03683228521635218
2021-03-31,SAM,0.0370070948992527,0.0370070948992527,-0.0044112768396469,0.0429839770937865,-0.0044112768396469,hold,hold,0.18610110383913891,0.28544784012888313,0.11164902674368116,0.06697444544484332
2021-03-31,PWR,0.0290980625881272,0.0290980625881272,0.1000660575798322,0.0429839770937865,0.1000660575798322,hold,hold,0.09709334819351989,0.09709334819351989,0.10640014017110544,-0.008411777655908725
2021-03-31,KLAC,0.0249607015860162,0.0249607015860162,-0.0575075451973452,0.0429839770937865,-0.0575075451973452,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,GOOG,0.0242865040543404,0.0242865040543404,0.1452703682772886,0.0429839770937865,0.1452703682772886,hold,hold,0.421612707470963,0.421612707470963,0.21437418434917088,0.17065458554099533
2021-03-31,ETSY,0.0143731359815108,0.0143731359815108,-0.0292485372848686,0.0429839770937865,-0.0292485372848686,hold,hold,0.0,0.0,0.0,0.0
2021-04-30,LPX,0.15,0.0,0.0352779355620118,0.0022372431821326,0.0352779355620118,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2021-04-30,TREX,0.15,0.0,-0.1175285705985411,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-04-30,GOOG,0.1190730116663134,0.1190730116663134,0.0135637663563763,0.0022372431821326,0.0135637663563763,hold,hold,0.6281309090329432,0.6281309090329432,0.2665728164725214,0.28546174989558204
2021-04-30,PWR,0.0910340510383402,0.0910340510383402,-0.0130824451904755,0.0022372431821326,-0.0130824451904755,hold,hold,0.20687515434430348,0.20687515434430348,0.15395761845278244,0.04585743448920798
2021-04-30,RH,0.0889085944856677,0.0,-0.08752686421931,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,-0.02024576976244341,0.0,-0.0027410715656028817,-0.01755281170991496
2021-04-30,AMAT,0.0828863326083248,0.0828863326083248,0.0301031282140153,0.0022372431821326,0.0301031282140153,hold,hold,0.19590227092011547,0.23055485849896873,0.11097391000196066,0.07644496432684456
2021-04-30,UNH,0.0770732325886854,0.0770732325886854,0.0202993286548573,0.0022372431821326,0.0202993286548573,hold,hold,0.07737776361064586,0.07737776361064586,0.04298397709378654,0.03297633259208399
2021-04-30,GOOGL,0.0744980379856106,0.0744980379856106,0.0102497051582497,0.0022372431821326,0.0102497051582497,hold,hold,0.35952058865500525,0.35952058865500525,0.13172257270101184,0.2012843266087041
2021-04-30,PODD,0.0469662338989627,0.0,-0.0923201660757895,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-04-30,HD,0.0370092857142745,0.0370092857142745,-0.0280300846093293,0.0022372431821326,-0.0280300846093293,hold,hold,0.022809500177341624,0.022809500177341624,0.021216067302098685,0.001560328833693836
2021-04-30,NVDA,0.0334527944463352,0.0334527944463352,0.0745291144780788,0.0022372431821326,0.0745291144780788,hold,hold,0.030181366737498605,0.10297534169921452,0.024402452522656493,0.005641253787133316
2021-05-28,NVDA,0.15,0.15,0.2294920038363292,0.0280578004969014,0.2294920038363292,hold,hold,0.10695987175226129,0.10695987175226129,0.026694289925322856,0.07817865806264157
2021-05-28,LOW,0.1389466166066862,0.0694733083033431,-0.0044615256568723,0.0280578004969014,-0.0044615256568723,relative_trim_50,relative_underperformance_trim50,-0.030402986044197555,0.017821286719560403,0.08314595066341646,-0.10483253585360897
2021-05-28,GOOG,0.1229243847633109,0.1229243847633109,0.037601579005829,0.0280578004969014,0.037601579005829,hold,hold,0.6502144962806606,0.6502144962806606,0.2694064478708491,0.299989061067504
2021-05-28,FTNT,0.0946922238408991,0.0946922238408991,0.1031255927429246,0.0280578004969014,0.1031255927429246,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,WSM,0.0897786736879266,0.0448893368439633,-0.0732424882345827,0.0280578004969014,-0.0732424882345827,relative_trim_50,relative_underperformance_trim50,-0.04651357609633133,0.0,0.04298397709378654,-0.08580913528460676
2021-05-28,LPX,0.0737335573804338,0.0,-0.1525274453142659,0.0280578004969014,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-05-28,GOOGL,0.0668024238325568,0.0668024238325568,0.0275643247791861,0.0280578004969014,0.0275643247791861,hold,hold,0.3734552738452892,0.3734552738452892,0.13425451131085286,0.21088808565371542
2021-05-28,AMAT,0.0426518249018408,0.0426518249018408,0.0215107630983162,0.0280578004969014,0.0215107630983162,hold,hold,0.23190267031305578,0.23190267031305578,0.11345942880763982,0.10637409719746338
2021-05-28,POOL,0.0382066435867373,0.0382066435867373,0.0579848280580208,0.0280578004969014,0.0579848280580208,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,STLD,0.0363526999551683,0.0,-0.1008982949648024,0.0280578004969014,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-05-28,RH,0.0288717786750249,0.0288717786750249,0.0587672740480293,0.0280578004969014,0.0587672740480293,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,YETI,0.0209200469837517,0.0209200469837517,0.0528583920047824,0.0280578004969014,0.0528583920047824,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,NVDA,0.15,0.15,-0.0211183104067465,0.0155604013018699,-0.0211183104067465,hold,hold,0.3609983108870938,0.3609983108870938,0.05550107348335542,0.28943337442143857
2021-06-30,GOOG,0.1074724544574285,0.1074724544574285,0.0851806908562886,0.0155604013018699,0.0851806908562886,hold,hold,0.7122651670391222,0.7122651670391222,0.3050232007346898,0.31205726156835145
2021-06-30,GOOGL,0.0990866615016094,0.0990866615016094,0.1100187670221022,0.0155604013018699,0.1100187670221022,hold,hold,0.41131364108324675,0.41131364108324675,0.16607919810192318,0.21030684998111804
2021-06-30,LOW,0.0898693833654626,0.0,0.0006022162429757,0.0155604013018699,0.0006022162429757,relative_exit_to_cash,relative_underperformance_exit,-0.03472886799878816,0.017821286719560403,0.11353664365615734,-0.13314830050687365
2021-06-30,MDB,0.0619646264811352,0.0619646264811352,-0.0042149327110326,0.0155604013018699,-0.0042149327110326,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,FTNT,0.0516537884009433,0.0516537884009433,0.1530732723082255,0.0155604013018699,0.1530732723082255,hold,hold,0.10312559274292465,0.10312559274292465,0.02805780049690143,0.07301903862773074
2021-06-30,DOCU,0.0450169617384979,0.0450169617384979,0.0759788340780456,0.0155604013018699,0.0759788340780456,hold,hold,0.10040230126424987,0.10040230126424987,0.07043018748804863,0.028000064017753568
2021-06-30,FRHC,0.0305632788924836,0.0,-0.0375950916398322,0.0155604013018699,-0.0375950916398322,risk_exit_proxy,distribution_risk_decay,-0.023577534911690345,0.0,0.019783011092645797,-0.04251938454816728
2021-06-30,DXCM,0.0221044617891184,0.0221044617891184,0.2169463147971659,0.0155604013018699,0.2169463147971659,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,SHOP,0.0220731331576778,0.0220731331576778,0.029329547235996,0.0155604013018699,0.029329547235996,hold,hold,0.1234058415917838,0.1234058415917838,0.0573677893101745,0.062455139024702566
2021-06-30,MSCI,0.0215835312992506,0.0215835312992506,0.127007111040279,0.0155604013018699,0.127007111040279,hold,hold,-0.05868042109910987,0.0,-0.0036331987329345505,-0.05524794914500619
2021-07-30,DXCM,0.15,0.15,0.0122971931428297,0.0312115354808122,0.0122971931428297,hold,hold,0.21694631479716597,0.21694631479716597,0.015560401301869975,0.19830028153631707
2021-07-30,GOOGL,0.1415414412527205,0.1415414412527205,0.0742317979120166,0.0312115354808122,0.0742317979120166,hold,hold,0.5665846277566993,0.5665846277566993,0.18422385837415178,0.322878792450187
2021-07-30,NVDA,0.1163889073167405,0.1163889073167405,0.1522336213975788,0.0312115354808122,0.1522336213975788,hold,hold,0.33225632609472244,0.3609983108870938,0.07192509376131095,0.24286326894347376
2021-07-30,MA,0.1153019615943458,0.0,-0.0933984076535958,0.0312115354808122,-0.08,risk_exit_proxy,hard_stop,0.1653050151063431,0.1653050151063431,0.1458044930176079,0.017019065824553037
2021-07-30,AMD,0.1024180131083687,0.1024180131083687,0.0503162637184875,0.0312115354808122,0.0503162637184875,hold,hold,0.0,0.0,0.0,0.0
2021-07-30,FTNT,0.0892830004764027,0.0892830004764027,0.1667335088267465,0.0312115354808122,0.1667335088267465,hold,hold,0.27198463699103503,0.27198463699103503,0.044054792434151,0.21831214818283562
2021-07-30,ADBE,0.0629595147105014,0.0629595147105014,0.067154568240654,0.0312115354808122,0.067154568240654,hold,hold,0.1310748867569218,0.1310748867569218,0.1458044930176079,-0.01285525266347487
2021-07-30,GOOG,0.0540967699118082,0.0540967699118082,0.0767612777527417,0.0312115354808122,0.0767612777527417,hold,hold,0.8581170968966731,0.8581170968966731,0.3253298854463724,0.4020034689483045
2021-07-30,CROX,0.0448631259940038,0.0224315629970019,0.0638668384384437,0.0312115354808122,0.0638668384384437,relative_trim_50,relative_underperformance_trim50,-0.06503382160813331,0.0,0.01531182851795454,-0.07913396443274767
2021-07-30,RGEN,0.022810317841207,0.022810317841207,0.152907275167041,0.0312115354808122,0.152907275167041,hold,hold,0.37733842803010953,0.37733842803010953,0.23688726978344476,0.1135521091354228
2021-07-30,EPAM,0.0167000606561145,0.0167000606561145,0.1332694012333537,0.0312115354808122,0.1332694012333537,hold,hold,0.0,0.0,0.0,0.0
2021-08-31,NVDA,0.15,0.15,-0.0771625023967486,-0.0369245527829906,-0.0771625023967486,hold,hold,0.5350705312459556,0.5350705312459556,0.10538152185801519,0.38872461760142696
2021-08-31,RGEN,0.15,0.15,0.0263626156827223,-0.0369245527829906,0.0263626156827223,hold,hold,0.5879434940430492,0.5879434940430492,0.27549242069005575,0.24496505685541736
2021-08-31,LRCX,0.133723317290391,0.133723317290391,-0.0582589216224452,-0.0369245527829906,-0.0582589216224452,hold,hold,1.1977209780771507,1.1977209780771507,0.35332658897914104,0.6239398501251381
2021-08-31,ADBE,0.0746791564306945,0.0,-0.1309084723419842,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.20703173242492956,0.20703173242492956,0.18156681060550106,0.02155182558519808
