rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2020-06-30,APPF,0.0137820471446747,0.0,-0.1441028798615523,0.0573677893101745,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-07-31,TWLO,0.15,0.15,-0.0277128341030321,0.0704301874880486,-0.0277128341030321,hold,hold,0.3492854455161194,0.3492854455161194,0.078174446040717,0.2514537424541816
2020-07-31,MELI,0.1463776478988718,0.1463776478988718,0.0666761574918526,0.0704301874880486,0.0666761574918526,hold,hold,0.35266654524217755,0.35266654524217755,-0.007468873879493576,0.36284546614606206
2020-07-31,ETSY,0.1194010541875008,0.1194010541875008,0.0016115677258199,0.0704301874880486,0.0016115677258199,hold,hold,0.771159351755148,0.771159351755148,0.16388114642616158,0.5217699480687594
2020-07-31,NOW,0.1144882101165153,0.1144882101165153,0.0930316009812364,0.0704301874880486,0.0930316009812364,hold,hold,0.5488791091345053,0.5488791091345053,0.33358024691358046,0.16144424958243753
2020-07-31,SE,0.0801934602926126,0.0801934602926126,0.2544028117605055,0.0704301874880486,0.2544028117605055,hold,hold,0.5663076191875687,0.5663076191875687,0.078174446040717,0.4527404400460233
2020-07-31,XYZ,0.0640185629540251,0.0640185629540251,0.2652387878762321,0.0704301874880486,0.2652387878762321,hold,hold,0.2283950485143016,0.2283950485143016,0.0573677893101745,0.16174812674755779
2020-07-31,JD,0.0584164355154875,0.0584164355154875,0.2420313494108359,0.0704301874880486,0.2420313494108359,hold,hold,0.09520301198919534,0.09520301198919534,0.019677785668236414,0.07406773726218252
2020-07-31,SAM,0.057521021683262,0.057521021683262,0.084753476964053,0.0704301874880486,0.084753476964053,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,DOCU,0.0348699613893594,0.0348699613893594,0.1004023012642498,0.0704301874880486,0.1004023012642498,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,TAL,0.0270953543679971,0.0270953543679971,-0.0519496509863895,0.0704301874880486,-0.0519496509863895,hold,hold,0.014210380855063987,0.014210380855063987,0.01531182851795454,-0.0010848368274191111
2020-07-31,PDD,0.0205677361595427,0.0205677361595427,-0.0387221515204134,0.0704301874880486,-0.0387221515204134,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,META,0.15,0.0,-0.0996233868308248,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-08-31,SE,0.15,0.15,0.0019145057919618,-0.0413565281499439,0.0019145057919618,hold,hold,0.9647806815907893,0.9647806815907893,0.15411047442018777,0.7024199373789353
2020-08-31,SAM,0.1394928314506593,0.1394928314506593,-0.0013007118501462,-0.0413565281499439,-0.0013007118501462,hold,hold,0.084753476964053,0.084753476964053,0.07043018748804863,0.013380872142270572
2020-08-31,LOW,0.1174660104673123,0.1174660104673123,0.0178210798813005,-0.0413565281499439,0.0178210798813005,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,TSLA,0.0750210375731126,0.0,-0.1222368629287101,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-08-31,JD,0.0654410698833009,0.0654410698833009,-0.0093096089531727,-0.0413565281499439,-0.0093096089531727,hold,hold,0.3602764748597522,0.3602764748597522,0.09149388329024855,0.24625203648349658
2020-08-31,AMD,0.0490808476411122,0.0,-0.0963881721806307,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.3331487464194085,0.3331487464194085,0.007603744485492392,0.32308832089557926
2020-08-31,NOW,0.0477092713082224,0.0477092713082224,0.0135464225847696,-0.0413565281499439,0.0135464225847696,hold,hold,0.6929738123836795,0.6929738123836795,0.42750455373406204,0.185967363785428
2020-08-31,VEEV,0.039203793945016,0.039203793945016,-0.006897280492897,-0.0413565281499439,-0.006897280492897,hold,hold,0.5507176185824685,0.5507176185824685,0.2612264723740134,0.22953145414363552
2020-08-31,ETSY,0.0376455606725313,0.0376455606725313,0.0239696256991774,-0.0413565281499439,0.0239696256991774,hold,hold,0.7740136950037209,0.7740136950037209,0.2458535137827611,0.4239344155456264
2020-08-31,GOOG,0.0157549585644705,0.0,-0.0930936420932511,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,-0.0722297400308588,0.017977607476110657,-0.001528868104200165,-0.07080912974661435
2020-08-31,GOOGL,0.0134265074402844,0.0,-0.0909835956881944,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,-0.043499928503039964,0.05000328558793132,0.03915244368699344,-0.07953825513490242
2020-09-30,BLD,0.15,0.0,-0.0864033111482428,-0.0208707998106958,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-09-30,SAM,0.1476419794989386,0.1476419794989386,0.1865571692737826,-0.0208707998106958,0.1865571692737826,hold,hold,0.08334252526207853,0.084753476964053,0.026160911306649437,0.05572382783769991
2020-09-30,HD,0.13,0.13,-0.0380042563638212,-0.0208707998106958,-0.0380042563638212,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,LOW,0.1162849067925783,0.1162849067925783,-0.0413549534508308,-0.0208707998106958,-0.0413549534508308,hold,hold,0.01782107988130055,0.01782107988130055,-0.04135652814994395,0.061730570090921866
2020-09-30,JD,0.0902111318028498,0.0902111318028498,0.042285943487236,-0.0208707998106958,0.042285943487236,hold,hold,0.3476128328106076,0.3602764748597522,0.04635348578046372,0.28791355036719524
2020-09-30,ROKU,0.0627567601549261,0.03137838007746305,0.1258621793393164,-0.0208707998106958,0.1258621793393164,relative_trim_50,relative_underperformance_trim50,-0.06992727507472107,0.0,0.01531182851795454,-0.08395362015736452
2020-09-30,TSLA,0.0587319273982241,0.0587319273982241,-0.0768218555049156,-0.0208707998106958,-0.0768218555049156,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,META,0.0522773028239381,0.0522773028239381,0.0344828407042427,-0.0208707998106958,0.0344828407042427,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,NOW,0.0470133841697629,0.0470133841697629,0.0260999876379506,-0.0208707998106958,0.0260999876379506,hold,hold,0.7159075510711774,0.7159075510711774,0.36846792147338614,0.2538894950666539
2020-09-30,SE,0.0349511502725411,0.0349511502725411,0.0408917080824542,-0.0208707998106958,0.0408917080824542,hold,hold,0.9685422655856297,0.9685422655856297,0.10638047209668411,0.7792633865410481
2020-09-30,DAR,0.0345706481888166,0.0345706481888166,0.196374665087704,-0.0208707998106958,0.196374665087704,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,GOOGL,0.0127780523129318,0.0127780523129318,0.1238693422065844,-0.0208707998106958,0.1238693422065844,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,NVDA,0.0114352220979388,0.0114352220979388,-0.0659979688323388,-0.0208707998106958,-0.0659979688323388,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,GOOG,0.15,0.15,0.1043754872776807,0.1064001401711054,0.1043754872776807,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,PCTY,0.15,0.15,0.0706251226904186,0.1064001401711054,0.0706251226904186,hold,hold,-0.07755794930163751,0.0,-0.04884392351920008,-0.030188553164352316
2020-10-30,PWR,0.1226061268454315,0.1226061268454315,0.0970934793461988,0.1064001401711054,0.0970934793461988,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,DAR,0.0984522525138724,0.0984522525138724,0.0976508949164192,0.1064001401711054,0.0976508949164192,hold,hold,0.19637466508770407,0.19637466508770407,-0.02087079981069584,0.22187619862261054
2020-10-30,GOOGL,0.0871865095194374,0.0871865095194374,0.1058305288215819,0.1064001401711054,0.1058305288215819,hold,hold,0.12386934220658441,0.12386934220658441,-0.02087079981069584,0.1478253758434498
2020-10-30,ALGN,0.0680033097170606,0.0680033097170606,0.1492015744273291,0.1064001401711054,0.1492015744273291,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,LOW,0.0629347075334902,0.0629347075334902,-0.0468450613331161,0.1064001401711054,-0.0468450613331161,hold,hold,-0.024270863498464967,0.01782107988130055,-0.06136418414075695,0.03951833076850586
2020-10-30,MU,0.0386820771832473,0.0386820771832473,0.3311673672881297,0.1064001401711054,0.3311673672881297,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,LRCX,0.0368220078706381,0.0368220078706381,0.3393660688353754,0.1064001401711054,0.3393660688353754,hold,hold,0.20385625161870147,0.28369445725412756,0.0714317664910693,0.1235958175491858
2020-10-30,CPRT,0.0260564766081035,0.0260564766081035,0.0282394637142524,0.1064001401711054,0.0282394637142524,hold,hold,0.14209921101216128,0.14209921101216128,-0.0028784285939663645,0.14539615204763434
2020-10-30,SAM,0.0208999464685669,0.0208999464685669,-0.0772857001181653,0.1064001401711054,-0.0772857001181653,hold,hold,0.28544784012888313,0.28544784012888313,0.004744112353207042,0.2793783256099318
2020-10-30,CTAS,0.013686970362322,0.013686970362322,0.1316556945207729,0.1064001401711054,0.1316556945207729,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,QCOM,0.15,0.15,0.0146432377488572,0.0104301765211811,0.0146432377488572,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,ROKU,0.15,0.15,0.1617900172117039,0.0104301765211811,0.1617900172117039,hold,hold,0.04713370502843106,0.04713370502843106,-0.005878541400475279,0.053325723904589895
2020-11-30,LRCX,0.1394122408614048,0.1394122408614048,0.0510276539192968,0.0104301765211811,0.0510276539192968,hold,hold,0.6124042151734308,0.6124042151734308,0.18543225662949414,0.3601825040242568
2020-11-30,GOOG,0.0931979744989171,0.0931979744989171,-0.0219514422717348,0.0104301765211811,-0.0219514422717348,hold,hold,0.10437548727768076,0.10437548727768076,0.10640014017110544,-0.00182994634573308
2020-11-30,TER,0.0812850481879558,0.0812850481879558,0.0796331626544881,0.0104301765211811,0.0796331626544881,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,GOOGL,0.0713344066800082,0.0713344066800082,-0.0166358805328553,0.0104301765211811,-0.0166358805328553,hold,hold,0.24280902901867063,0.24280902901867063,0.08330868433506855,0.147234437413841
2020-11-30,LSCC,0.052433018286953,0.052433018286953,0.071310865135419,0.0104301765211811,0.071310865135419,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,ETSY,0.0408438416052185,0.0408438416052185,0.1338617491876732,0.0104301765211811,0.1338617491876732,hold,hold,0.8165361392581749,0.8165361392581749,0.19432933786929785,0.5209675268455716
2020-11-30,MU,0.0313779149857829,0.0313779149857829,0.1094250572091941,0.0104301765211811,0.1094250572091941,hold,hold,0.3311673672881297,0.3311673672881297,0.10640014017110544,0.2031518425894847
2020-11-30,XYZ,0.026542210731902,0.026542210731902,0.0242284964924024,0.0104301765211811,0.0242284964924024,hold,hold,0.5542130622154002,0.5542130622154002,0.13183840095511368,0.3731757651126355
2020-11-30,PDD,0.0233460951475479,0.01167304757377395,0.2904656413668278,0.0104301765211811,0.2904656413668278,relative_trim_50,relative_underperformance_trim50,-0.03872215152041336,0.0,0.07043018748804863,-0.10197053510290754
2020-12-31,ENPH,0.1467697463993308,0.0,0.0978175491105457,0.0197830110926457,0.0978175491105457,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-12-31,QCOM,0.1414867850055448,0.1414867850055448,0.0952226577313983,0.0197830110926457,0.0952226577313983,hold,hold,0.01464323774885723,0.01464323774885723,0.010430176521181167,0.004169571857187915
2020-12-31,MU,0.1331755622189733,0.1331755622189733,0.0702144976628511,0.0197830110926457,0.0702144976628511,hold,hold,0.47683043260864566,0.47683043260864566,0.11794008893614971,0.3210282440215755
2020-12-31,FRHC,0.1124303452602331,0.1124303452602331,-0.0235775349116903,0.0197830110926457,-0.0235775349116903,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,DAR,0.0744630594988807,0.0,0.1595040491712995,0.0197830110926457,0.1595040491712995,risk_exit_proxy,distribution_risk_decay,0.31320172178884964,0.31320172178884964,0.08330868433506855,0.21221378613325603
2020-12-31,PDD,0.0656417735482086,0.0656417735482086,0.0392645116911245,0.0197830110926457,0.0392645116911245,hold,hold,0.24049603526993413,0.24049603526993413,0.08159496329714999,0.14691365748263818
2020-12-31,LRCX,0.0628677412860692,0.0628677412860692,0.0877338812046557,0.0197830110926457,0.0877338812046557,hold,hold,0.6946814194433162,0.6946814194433162,0.1977965243200419,0.4148324736585314
2020-12-31,TER,0.0626554241473724,0.0626554241473724,0.0130457762449542,0.0197830110926457,0.0130457762449542,hold,hold,0.07963316265448817,0.07963316265448817,0.010430176521181167,0.06848863755392443
2020-12-31,DIS,0.0524275632168613,0.0524275632168613,-0.0288598228419452,0.0197830110926457,-0.0288598228419452,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,ORCL,0.0506720525467074,0.0506720525467074,-0.0351224009687668,0.0197830110926457,-0.0351224009687668,hold,hold,0.01687332529886132,0.01687332529886132,-0.0036331987329345505,0.020581299984822943
2020-12-31,ROKU,0.043196660536699,0.043196660536699,0.2427053987423326,0.0197830110926457,0.2427053987423326,hold,hold,0.21654948518793615,0.21654948518793615,0.00449032089621193,0.21111120722649068
2020-12-31,Z,0.0319752493232058,0.0319752493232058,0.1187190853894208,0.0197830110926457,0.1187190853894208,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,AAPL,0.0222380370119131,0.0222380370119131,0.0167764797714418,0.0197830110926457,0.0167764797714418,hold,hold,0.1821017513460097,0.1821017513460097,0.059346377950445506,0.11587840950857209
2021-01-29,AMAT,0.15,0.15,0.1939997074389021,0.0339069281849353,0.1939997074389021,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,QCOM,0.15,0.0,-0.134229702374323,0.0339069281849353,-0.08,risk_exit_proxy,hard_stop,0.11126026349649454,0.11126026349649454,0.030419527911643707,0.07845419598043835
2021-01-29,UI,0.15,0.15,0.0636772571935953,0.0339069281849353,0.0636772571935953,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,IRDM,0.1496572386701797,0.0,-0.1844659116367998,0.0339069281849353,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-01-29,AXON,0.0247781967898781,0.0,-0.0148388135814813,0.0339069281849353,-0.0148388135814813,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2021-01-29,LRCX,0.0205649409782924,0.0205649409782924,0.1623053311029845,0.0339069281849353,0.1623053311029845,hold,hold,0.8433623977764935,0.8433623977764935,0.22149254624739778,0.5091065462818991
2021-01-29,XYZ,0.0167484418005182,0.0167484418005182,0.1537927010651809,0.0339069281849353,0.1537927010651809,hold,hold,0.5918693079417321,0.5918693079417321,0.14364367527052702,0.3919276977290833
2021-01-29,GOOG,0.0162846245124951,0.0162846245124951,0.1152587483951141,0.0339069281849353,0.1152587483951141,hold,hold,0.08013285252238567,0.10437548727768076,0.11794008893614971,-0.03381866057754668
2021-01-29,GOOGL,0.0149633185699821,0.0149633185699821,0.1124152981948258,0.0339069281849353,0.1124152981948258,hold,hold,0.22213380648676218,0.24280902901867063,0.09460778513961188,0.1165038501264497
2021-01-29,GEN,0.0122330748647196,0.0122330748647196,-0.0585037794640201,0.0339069281849353,-0.0585037794640201,hold,hold,0.0,0.0,0.0,0.0
2021-02-26,AMAT,0.15,0.15,0.0306155137520944,0.0302551117170961,0.0306155137520944,hold,hold,0.19399970743890216,0.19399970743890216,0.03390692818493535,0.1548425442268928
2021-02-26,ETSY,0.1468054116400146,0.0,-0.1414703799986683,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,1.0597008443218972,1.0597008443218972,0.20678640368770007,0.7067650398014591
2021-02-26,DXCM,0.1425832032145312,0.0,-0.1344156047568094,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-02-26,TER,0.1416100968363404,0.0,-0.1358483083270526,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.0937178153211109,0.0937178153211109,0.030419527911643707,0.0614296271517234
2021-02-26,GOOG,0.13,0.13,0.0005398634155295,0.0302551117170961,0.0005398634155295,hold,hold,0.20462761320456035,0.20462761320456035,0.1558460032467679,0.04220424677748169
2021-02-26,LRCX,0.1144056024508794,0.1144056024508794,-0.0176708303054083,0.0302551117170961,-0.0176708303054083,hold,hold,1.1425499420903988,1.1425499420903988,0.2629096062914422,0.6965188414252679
2021-02-26,AMKR,0.0625519154105227,0.0,-0.1016672193997559,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-02-26,LSCC,0.0256629744257383,0.0,-0.1381847623580756,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.07131086513541907,0.07131086513541907,0.010430176521181167,0.060252247041794105
2021-02-26,ENTG,0.0218188411646138,0.0218188411646138,-0.0076914674292504,0.0302551117170961,-0.0076914674292504,hold,hold,0.0,0.0,0.0,0.0
2021-02-26,TROW,0.0149202163344989,0.0149202163344989,0.0733352590635345,0.0302551117170961,0.0733352590635345,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,AMAT,0.15,0.15,-0.0281596223626172,0.0429839770937865,-0.0281596223626172,hold,hold,0.23055462190199472,0.23055462190199472,0.0651878978022502,0.15524652921887072
2021-03-31,HD,0.1135148221355395,0.1135148221355395,0.0632170237936515,0.0429839770937865,0.0632170237936515,hold,hold,-0.03800425636382121,0.0,-0.02087079981069584,-0.017498667744576313
2021-03-31,WSM,0.0841404334412165,0.0841404334412165,-0.0465136581197387,0.0429839770937865,-0.0465136581197387,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,LOW,0.0771187629802107,0.03855938149010535,0.0425535064161772,0.0429839770937865,0.0425535064161772,relative_trim_50,relative_underperformance_trim50,-0.06997895474238769,0.01782107988130055,0.03850679823628633,-0.10446320925671093
2021-03-31,UNH,0.0751514415985922,0.0751514415985922,0.0773779494461093,0.0429839770937865,0.0773779494461093,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,LRCX,0.0749515541053094,0.0749515541053094,0.0295142399576961,0.0429839770937865,0.0295142399576961,hold,hold,1.1046893056428573,1.1425499420903988,0.3011190775183836,0.6175992974118234
2021-03-31,LPX,0.0503878319882543,0.0503878319882543,0.1821393336006014,0.0429839770937865,0.1821393336006014,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,TER,0.047729795421197,0.047729795421197,0.0178886680394667,0.0429839770937865,0.0178886680394667,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,AMKR,0.0337348683452118,0.0,-0.1554360953894763,0.0429839770937865,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-03-31,ENTG,0.0315308514155614,0.0315308514155614,0.0097719178717152,0.0429839770937865,0.0097719178717152,hold,hold,-0.00769146742925042,0.0,0.03025511171709616,-0.03683221632659717
2021-03-31,SAM,0.0266615483237425,0.0266615483237425,-0.0044112768396469,0.0429839770937865,-0.0044112768396469,hold,hold,0.18610110383913891,0.28544784012888313,0.11164902674368116,0.06697444544484332
2021-03-31,GOOG,0.0232942517668101,0.0232942517668101,0.1452706066735098,0.0429839770937865,0.1452706066735098,hold,hold,0.20527794758226614,0.20527794758226614,0.19081625320275797,0.012144354211334196
2021-03-31,PWR,0.0179321196741283,0.0179321196741283,0.1000659625984867,0.0429839770937865,0.1000659625984867,hold,hold,0.09709347934619883,0.09709347934619883,0.10640014017110544,-0.008411659115903025
2021-04-30,LPX,0.15,0.0,0.0352780612999543,0.0022372431821326,0.0352780612999543,risk_exit_proxy,distribution_risk_decay,0.18213933360060142,0.18213933360060142,0.04298397709378654,0.1334204163850754
2021-04-30,TREX,0.15,0.0,-0.1175285705985411,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-04-30,GOOG,0.1226906682340085,0.1226906682340085,0.0135637012556659,0.0022372431821326,0.0135637012556659,hold,hold,0.38036940623774473,0.38036940623774473,0.2420022717533341,0.11140650676031205
2021-04-30,PWR,0.0942676422206952,0.0942676422206952,-0.0130825263581337,0.0022372431821326,-0.0130825263581337,hold,hold,0.20687519441749935,0.20687519441749935,0.15395761845278244,0.04585746921595657
2021-04-30,RH,0.0885569396334013,0.0,-0.08752686421931,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.20340137729096952,0.2282686209981315,0.10498086897372683,0.08906987539852396
2021-04-30,AMAT,0.0799077620790916,0.0799077620790916,0.0301030551259846,0.0022372431821326,0.0301030551259846,hold,hold,0.19590266845266147,0.23055462190199472,0.11097391000196066,0.0764453221503203
2021-04-30,UNH,0.0773094633697123,0.0773094633697123,0.020299077910443,0.0022372431821326,0.020299077910443,hold,hold,0.07737794944610932,0.07737794944610932,0.04298397709378654,0.03297651076880359
2021-04-30,GOOGL,0.0757843382224819,0.0757843382224819,0.0102498370565307,0.0022372431821326,0.0102498370565307,hold,hold,0.3595203427769491,0.3595203427769491,0.13172257270101184,0.20128410934869523
2021-04-30,PODD,0.045862751038301,0.0,-0.0923201660757895,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-04-30,HD,0.0347716653783181,0.0347716653783181,-0.0280301910587443,0.0022372431821326,-0.0280301910587443,hold,hold,0.02281025145101867,0.02281025145101867,0.021216067302098685,0.0015610644994370482
2021-04-30,NVDA,0.0312285527243688,0.0312285527243688,0.0745290452355804,0.0022372431821326,0.0745290452355804,hold,hold,-0.06599796883233877,0.0,-0.02087079981069584,-0.04608908509001475
2021-05-28,NVDA,0.15,0.15,0.2294918863289317,0.0280578004969014,0.2294918863289317,hold,hold,0.003612310798679852,0.003612310798679852,-0.0186802496831453,0.022716918185563095
2021-05-28,GOOG,0.1305517397695893,0.1305517397695893,0.0376016447003819,0.0280578004969014,0.0376016447003819,hold,hold,0.39909232448641463,0.39909232448641463,0.2447809328680075,0.12396670574224622
2021-05-28,LOW,0.1300821155319809,0.06504105776599045,-0.0044616117624046,0.0280578004969014,-0.0044616117624046,relative_trim_50,relative_underperformance_trim50,-0.030403298225837982,0.01782107988130055,0.08314595066341646,-0.1048328240711297
2021-05-28,GOOGL,0.0982965605883214,0.0982965605883214,0.0275643895225823,0.0280578004969014,0.0275643895225823,hold,hold,0.3734552047654516,0.3734552047654516,0.13425451131085286,0.21088802475042012
2021-05-28,FTNT,0.0960419048668498,0.0960419048668498,0.1031255927429246,0.0280578004969014,0.1031255927429246,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,LPX,0.0796553247475259,0.0,-0.1525278452352017,0.0280578004969014,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-05-28,WSM,0.0722542172423452,0.0361271086211726,-0.0732425920636216,0.0280578004969014,-0.0732425920636216,relative_trim_50,relative_underperformance_trim50,-0.04651365811973873,0.0,0.04298397709378654,-0.08580921392762442
2021-05-28,AMAT,0.0516030857278182,0.0516030857278182,0.0215107665551606,0.0280578004969014,0.0215107665551606,hold,hold,0.231902992406404,0.231902992406404,0.11345942880763982,0.10637438647010322
2021-05-28,POOL,0.0475485833041813,0.0475485833041813,0.0579849096575404,0.0280578004969014,0.0579849096575404,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,STLD,0.0440641728858411,0.0,-0.1008984232252189,0.0280578004969014,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-05-28,NDAQ,0.0164199084621697,0.0164199084621697,0.0530053728907948,0.0280578004969014,0.0530053728907948,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,NVDA,0.15,0.15,-0.0211175610563012,0.0155604013018699,-0.0211175610563012,hold,hold,0.23393319314680694,0.23393319314680694,0.008853424094914075,0.2231045300300405
2021-06-30,GOOG,0.1170435591115184,0.1170435591115184,0.0851804453302129,0.0155604013018699,0.0851804453302129,hold,hold,0.4517004969747842,0.4517004969747842,0.279706747944765,0.13440090810355154
2021-06-30,GOOGL,0.1081250506149987,0.1081250506149987,0.1100183871120561,0.0155604013018699,0.1100183871120561,hold,hold,0.4113136590214246,0.4113136590214246,0.16607919810192318,0.21030686536444532
2021-06-30,LOW,0.0842370653465288,0.0,0.0006022180601517,0.0155604013018699,0.0006022180601517,relative_exit_to_cash,relative_underperformance_exit,-0.034729262275262296,0.01782107988130055,0.11353664365615734,-0.13314865458276004
2021-06-30,MDB,0.0643682480561922,0.0643682480561922,-0.0042149327110326,0.0155604013018699,-0.0042149327110326,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,FTNT,0.0522710041587177,0.0522710041587177,0.1530732723082255,0.0155604013018699,0.1530732723082255,hold,hold,0.10312559274292465,0.10312559274292465,0.02805780049690143,0.07301903862773074
2021-06-30,DOCU,0.046277843979122,0.046277843979122,0.0759788340780456,0.0155604013018699,0.0759788340780456,hold,hold,0.10040230126424987,0.10040230126424987,0.07043018748804863,0.028000064017753568
2021-06-30,FRHC,0.0316712112065809,0.0,-0.0375950916398322,0.0155604013018699,-0.0375950916398322,risk_exit_proxy,distribution_risk_decay,-0.023577534911690345,0.0,0.019783011092645797,-0.04251938454816728
2021-06-30,SHOP,0.0236189571777138,0.0236189571777138,0.029329547235996,0.0155604013018699,0.029329547235996,hold,hold,0.1234058415917838,0.1234058415917838,0.0573677893101745,0.062455139024702566
2021-06-30,DXCM,0.0235413704629793,0.0235413704629793,0.2169463147971659,0.0155604013018699,0.2169463147971659,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,MSCI,0.0224495282585352,0.0224495282585352,0.1270072296144802,0.0155604013018699,0.1270072296144802,hold,hold,-0.05868042483682645,0.0,-0.0036331987329345505,-0.055247952896352204
2021-07-30,DXCM,0.15,0.15,0.0122971931428297,0.0312115354808122,0.0122971931428297,hold,hold,0.21694631479716597,0.21694631479716597,0.015560401301869975,0.19830028153631707
2021-07-30,NVDA,0.15,0.15,0.152233175272002,0.0312115354808122,0.152233175272002,hold,hold,0.20787553360113242,0.23393319314680694,0.024551588228596488,0.17893090741237816
2021-07-30,GOOGL,0.1419667872916236,0.1419667872916236,0.0742319371393105,0.0312115354808122,0.0742319371393105,hold,hold,0.566584111496176,0.566584111496176,0.18422385837415178,0.32287835650176433
2021-07-30,MA,0.1133664983680568,0.0,-0.0933984898248112,0.0312115354808122,-0.08,risk_exit_proxy,hard_stop,0.16530493451003014,0.16530493451003014,0.1458044930176079,0.017018995484182176
2021-07-30,AMD,0.1041196278248269,0.1041196278248269,0.0503162637184875,0.0312115354808122,0.0503162637184875,hold,hold,0.0,0.0,0.0,0.0
2021-07-30,FTNT,0.0870207325729486,0.0870207325729486,0.1667335088267465,0.0312115354808122,0.1667335088267465,hold,hold,0.27198463699103503,0.27198463699103503,0.044054792434151,0.21831214818283562
2021-07-30,GOOG,0.0552849461366449,0.0552849461366449,0.0767618630089048,0.0312115354808122,0.0767618630089048,hold,hold,0.5753569917931878,0.5753569917931878,0.2996194984914966,0.21216786422621947
2021-07-30,CROX,0.0434566718824063,0.0434566718824063,0.0638668384384437,0.0312115354808122,0.0638668384384437,hold,hold,0.0,0.0,0.0,0.0
2021-07-30,RGEN,0.0230571841265224,0.0230571841265224,0.152907275167041,0.0312115354808122,0.152907275167041,hold,hold,0.37733842803010953,0.37733842803010953,0.23688726978344476,0.1135521091354228
2021-07-30,EPAM,0.0169648103804983,0.0169648103804983,0.1332694012333537,0.0312115354808122,0.1332694012333537,hold,hold,0.0,0.0,0.0,0.0
2021-08-31,NVDA,0.15,0.15,-0.0771625809981348,-0.0369245527829906,-0.0771625809981348,hold,hold,0.39175426141459657,0.39175426141459657,0.05652941647651577,0.31728869987931096
2021-08-31,RGEN,0.15,0.15,0.0263626156827223,-0.0369245527829906,0.0263626156827223,hold,hold,0.5879434940430492,0.5879434940430492,0.27549242069005575,0.24496505685541736
