rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2020-06-30,APPF,0.0134901860029212,0.0,-0.1441028798615523,0.0573677893101745,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-07-31,TWLO,0.15,0.15,-0.0277128341030321,0.0704301874880486,-0.0277128341030321,hold,hold,0.3492854455161194,0.3492854455161194,0.078174446040717,0.2514537424541816
2020-07-31,MELI,0.1454316477095998,0.1454316477095998,0.0666761574918526,0.0704301874880486,0.0666761574918526,hold,hold,0.29369231530534634,0.29369231530534634,0.06091159390523804,0.21941575786087664
2020-07-31,ETSY,0.1204915107038115,0.1204915107038115,0.0016115677258199,0.0704301874880486,0.0016115677258199,hold,hold,0.771159351755148,0.771159351755148,0.16388114642616158,0.5217699480687594
2020-07-31,NOW,0.1139557770744677,0.1139557770744677,0.0930316009812364,0.0704301874880486,0.0930316009812364,hold,hold,0.5488791091345053,0.5488791091345053,0.33358024691358046,0.16144424958243753
2020-07-31,SE,0.0800007104364383,0.0800007104364383,0.2544028117605055,0.0704301874880486,0.2544028117605055,hold,hold,0.5663076191875687,0.5663076191875687,0.078174446040717,0.4527404400460233
2020-07-31,XYZ,0.0648848724119564,0.0648848724119564,0.2652387878762321,0.0704301874880486,0.2652387878762321,hold,hold,0.2283950485143016,0.2283950485143016,0.0573677893101745,0.16174812674755779
2020-07-31,JD,0.0589035898315202,0.0589035898315202,0.2420313021013753,0.0704301874880486,0.2420313021013753,hold,hold,0.09520284562989634,0.09520284562989634,0.019677785668236414,0.07406757411329234
2020-07-31,SAM,0.0575402656156522,0.0575402656156522,0.084753476964053,0.0704301874880486,0.084753476964053,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,DOCU,0.0353362743714589,0.0353362743714589,0.1004023012642498,0.0704301874880486,0.1004023012642498,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,GOOGL,0.027140633094012,0.013570316547006,0.0946747092588051,0.0704301874880486,0.0946747092588051,relative_trim_50,relative_underperformance_trim50,-0.04350017352434654,0.050003363045079796,0.03915244368699344,-0.07953849092447118
2020-07-31,PDD,0.0201826830750333,0.0201826830750333,-0.0387221515204134,0.0704301874880486,-0.0387221515204134,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,META,0.15,0.0,-0.0996232829680041,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-08-31,SE,0.15,0.15,0.0019145057919618,-0.0413565281499439,0.0019145057919618,hold,hold,0.9647806815907893,0.9647806815907893,0.15411047442018777,0.7024199373789353
2020-08-31,SAM,0.1398961920203126,0.1398961920203126,-0.0013007118501462,-0.0413565281499439,-0.0013007118501462,hold,hold,0.084753476964053,0.084753476964053,0.07043018748804863,0.013380872142270572
2020-08-31,LOW,0.1167930556696698,0.1167930556696698,0.0178212867195604,-0.0413565281499439,0.0178212867195604,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,TSLA,0.0749980761614387,0.0,-0.1222368629287101,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-08-31,JD,0.0667636103544996,0.0667636103544996,-0.0093093945802605,-0.0413565281499439,-0.0093093945802605,hold,hold,0.3602762164228317,0.3602762164228317,0.09149388329024855,0.24625179970991096
2020-08-31,AMD,0.0488699786599554,0.0,-0.0963881721806307,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.3331487464194085,0.3331487464194085,0.007603744485492392,0.32308832089557926
2020-08-31,NOW,0.0473262468313163,0.0473262468313163,0.0135464225847696,-0.0413565281499439,0.0135464225847696,hold,hold,0.6929738123836795,0.6929738123836795,0.42750455373406204,0.185967363785428
2020-08-31,VEEV,0.0381263018799813,0.0381263018799813,-0.006897280492897,-0.0413565281499439,-0.006897280492897,hold,hold,0.5507176185824685,0.5507176185824685,0.2612264723740134,0.22953145414363552
2020-08-31,ETSY,0.0380863506444875,0.0380863506444875,0.0239696256991774,-0.0413565281499439,0.0239696256991774,hold,hold,0.7740136950037209,0.7740136950037209,0.2458535137827611,0.4239344155456264
2020-08-31,GOOG,0.0157823134727414,0.0,-0.0930937164853312,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,-0.07222983451485476,0.01797749982180341,-0.001528868104200165,-0.07080922437528514
2020-08-31,GOOGL,0.0133229975367926,0.0,-0.0909839526693401,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.047056169453333574,0.050003363045079796,0.11234014512453228,-0.05869065856999145
2020-09-30,SAM,0.15,0.15,0.1865571692737826,-0.0208707998106958,0.1865571692737826,hold,hold,0.08334252526207853,0.084753476964053,0.026160911306649437,0.05572382783769991
2020-09-30,HD,0.13,0.13,-0.0380047473773529,-0.0208707998106958,-0.0380047473773529,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,LOW,0.1160098517684682,0.1160098517684682,-0.0413555468718835,-0.0208707998106958,-0.0413555468718835,hold,hold,0.017821286719560403,0.017821286719560403,-0.04135652814994395,0.061730785852324166
2020-09-30,NOW,0.1018471798865895,0.1018471798865895,0.0260999876379506,-0.0208707998106958,0.0260999876379506,hold,hold,0.7159075510711774,0.7159075510711774,0.36846792147338614,0.2538894950666539
2020-09-30,JD,0.0906454356347348,0.0906454356347348,0.0422857166405654,-0.0208707998106958,0.0422857166405654,hold,hold,0.3476128683860078,0.3602762164228317,0.04635348578046372,0.2879135843666043
2020-09-30,ROKU,0.0890970188239436,0.0445485094119718,0.1258621793393164,-0.0208707998106958,0.1258621793393164,relative_trim_50,relative_underperformance_trim50,-0.06992727507472107,0.0,0.01531182851795454,-0.08395362015736452
2020-09-30,TSLA,0.0849217808707476,0.0849217808707476,-0.0768218555049156,-0.0208707998106958,-0.0768218555049156,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,SE,0.0569367833797124,0.0569367833797124,0.0408917080824542,-0.0208707998106958,0.0408917080824542,hold,hold,0.9685422655856297,0.9685422655856297,0.10638047209668411,0.7792633865410481
2020-09-30,META,0.0522735977180483,0.0522735977180483,0.0344826004425378,-0.0208707998106958,0.0344826004425378,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,ETSY,0.0315000877760594,0.0315000877760594,0.0516518623008004,-0.0208707998106958,0.0516518623008004,hold,hold,0.8165361392581749,0.8165361392581749,0.19432933786929785,0.5209675268455716
2020-09-30,GOOGL,0.0125705490694176,0.0125705490694176,0.1238693606447471,-0.0208707998106958,0.1238693606447471,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,NVDA,0.0114694652462516,0.0114694652462516,-0.0659978262520099,-0.0208707998106958,-0.0659978262520099,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,GOOG,0.15,0.15,0.1043753943332264,0.1064001401711054,0.1043753943332264,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,PCTY,0.15,0.15,0.0706251226904186,0.1064001401711054,0.0706251226904186,hold,hold,-0.07755794930163751,0.0,-0.04884392351920008,-0.030188553164352316
2020-10-30,PWR,0.1221523390725635,0.1221523390725635,0.0970933481935198,0.1064001401711054,0.0970933481935198,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,DAR,0.0995120483935318,0.0995120483935318,0.0976508949164192,0.1064001401711054,0.0976508949164192,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,GOOGL,0.0872177066551447,0.0872177066551447,0.105830424081794,0.1064001401711054,0.105830424081794,hold,hold,0.12386936064474718,0.12386936064474718,-0.02087079981069584,0.1478253946746344
2020-10-30,ALGN,0.0692569562599683,0.0692569562599683,0.1492015744273291,0.1064001401711054,0.1492015744273291,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,LOW,0.0627676828370492,0.0627676828370492,-0.0468444419474695,0.1064001401711054,-0.0468444419474695,hold,hold,-0.0242712692105711,0.017821286719560403,-0.06136418414075695,0.03951789853259591
2020-10-30,MU,0.0387647920690555,0.0387647920690555,0.331167563902863,0.1064001401711054,0.331167563902863,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,LRCX,0.0366568632304521,0.0366568632304521,0.3393660688353754,0.1064001401711054,0.3393660688353754,hold,hold,0.2038562099172514,0.2836944353536093,0.0714317664910693,0.12359577862794868
2020-10-30,CPRT,0.0239297326199683,0.0239297326199683,0.0282394637142524,0.1064001401711054,0.0282394637142524,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,SAM,0.0210562303890355,0.0210562303890355,-0.0772857001181653,0.1064001401711054,-0.0772857001181653,hold,hold,0.28544784012888313,0.28544784012888313,0.004744112353207042,0.2793783256099318
2020-10-30,CTAS,0.0137082229228474,0.0137082229228474,0.1316554937066258,0.1064001401711054,0.1316554937066258,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,QCOM,0.15,0.15,0.0146434668830515,0.0104301765211811,0.0146434668830515,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,ROKU,0.15,0.15,0.1617900172117039,0.0104301765211811,0.1617900172117039,hold,hold,0.04713370502843106,0.04713370502843106,-0.005878541400475279,0.053325723904589895
2020-11-30,LRCX,0.1381786259131611,0.1381786259131611,0.0510276528002169,0.0104301765211811,0.0510276528002169,hold,hold,0.6124041593199236,0.6124041593199236,0.18543225662949414,0.36018245690768236
2020-11-30,GOOG,0.0932231323154001,0.0932231323154001,-0.0219511031393696,0.0104301765211811,-0.0219511031393696,hold,hold,0.1043753943332264,0.1043753943332264,0.10640014017110544,-0.0018300303519176442
2020-11-30,TER,0.081163551581431,0.081163551581431,0.0796333087381249,0.0104301765211811,0.0796333087381249,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,GOOGL,0.0713561562703449,0.0713561562703449,-0.016635625677839,0.0104301765211811,-0.016635625677839,hold,hold,0.2428089316943154,0.2428089316943154,0.08330868433506855,0.1472343475739304
2020-11-30,LSCC,0.0551633415308492,0.0551633415308492,0.071310865135419,0.0104301765211811,0.071310865135419,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,ETSY,0.0415196645129843,0.0415196645129843,0.1338617491876732,0.0104301765211811,0.1338617491876732,hold,hold,0.9103636137875659,0.9103636137875659,0.16940272935058687,0.6336233581808572
2020-11-30,MU,0.0326715365186196,0.0326715365186196,0.1094254314056526,0.0104301765211811,0.1094254314056526,hold,hold,0.33116756390286306,0.33116756390286306,0.10640014017110544,0.20315202029619872
2020-11-30,XYZ,0.0266922441030384,0.0266922441030384,0.0242284964924024,0.0104301765211811,0.0242284964924024,hold,hold,0.5542130622154002,0.5542130622154002,0.13183840095511368,0.3731757651126355
2020-11-30,PDD,0.0229244235721995,0.01146221178609975,0.2904656413668278,0.0104301765211811,0.2904656413668278,relative_trim_50,relative_underperformance_trim50,-0.03872215152041336,0.0,0.07043018748804863,-0.10197053510290754
2020-12-31,ENPH,0.15,0.0,0.0978175491105457,0.0197830110926457,0.0978175491105457,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-12-31,QCOM,0.1389829152948809,0.1389829152948809,0.0952227838703665,0.0197830110926457,0.0952227838703665,hold,hold,0.014643466883051515,0.014643466883051515,0.010430176521181167,0.004169798626141974
2020-12-31,MU,0.1284709013577696,0.1284709013577696,0.0702143846043248,0.0197830110926457,0.0702143846043248,hold,hold,0.47683114885614564,0.47683114885614564,0.11794008893614971,0.32102888470662383
2020-12-31,FRHC,0.1186502669998975,0.1186502669998975,-0.0235775349116903,0.0197830110926457,-0.0235775349116903,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,PDD,0.0729888424832629,0.0729888424832629,0.0392645116911245,0.0197830110926457,0.0392645116911245,hold,hold,0.24049603526993413,0.24049603526993413,0.08159496329714999,0.14691365748263818
2020-12-31,DAR,0.0638726957879818,0.0,0.1595040491712995,0.0197830110926457,0.1595040491712995,risk_exit_proxy,distribution_risk_decay,0.0976508949164192,0.0976508949164192,0.10640014017110544,-0.007907849011419277
2020-12-31,DIS,0.0556712827390208,0.0556712827390208,-0.0288598222371494,0.0197830110926457,-0.0288598222371494,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,ORCL,0.0552974273890444,0.0552974273890444,-0.0351224632488973,0.0197830110926457,-0.0351224632488973,hold,hold,0.016872805177780448,0.016872805177780448,-0.0036331987329345505,0.02058077796714808
2020-12-31,LRCX,0.0531779958364844,0.0531779958364844,0.0877337846344377,0.0197830110926457,0.0877337846344377,hold,hold,0.6946813589353265,0.6946813589353265,0.1977965243200419,0.4148324231424476
2020-12-31,TER,0.0526683348133711,0.0526683348133711,0.0130457108060686,0.0197830110926457,0.0130457108060686,hold,hold,0.07963330873812491,0.07963330873812491,0.010430176521181167,0.06848878212961118
2020-12-31,ROKU,0.043243978239193,0.043243978239193,0.2427053987423326,0.0197830110926457,0.2427053987423326,hold,hold,0.21654948518793615,0.21654948518793615,0.00449032089621193,0.21111120722649068
2020-12-31,Z,0.0269160703824032,0.0269160703824032,0.1187190853894208,0.0197830110926457,0.1187190853894208,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,AAPL,0.0215774732192842,0.0215774732192842,0.016776508550873,0.0197830110926457,0.016776508550873,hold,hold,0.18210148887563937,0.18210148887563937,0.059346377950445506,0.1158781617422362
2021-01-29,AMAT,0.15,0.15,0.193999789786549,0.0339069281849353,0.193999789786549,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,QCOM,0.15,0.0,-0.1342297940150141,0.0339069281849353,-0.08,risk_exit_proxy,hard_stop,0.1112606424355358,0.1112606424355358,0.030419527911643707,0.07845456373263149
2021-01-29,UI,0.15,0.15,0.0636771502606969,0.0339069281849353,0.0636771502606969,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,IRDM,0.1367131081818045,0.0,-0.184466129935798,0.0339069281849353,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-01-29,AXON,0.02723246193901,0.0,-0.0148388135814813,0.0339069281849353,-0.0148388135814813,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2021-01-29,LRCX,0.0202577632486543,0.0202577632486543,0.1623049655783424,0.0339069281849353,0.1623049655783424,hold,hold,0.8433621683041546,0.8433621683041546,0.22149254624739778,0.5091063584196485
2021-01-29,GOOG,0.0173520535062221,0.0173520535062221,0.115258658158122,0.0339069281849353,0.115258658158122,hold,hold,0.08013313614763584,0.1043753943332264,0.11794008893614971,-0.0338184068741032
2021-01-29,XYZ,0.0165562068031657,0.0165562068031657,0.1537927010651809,0.0339069281849353,0.1537927010651809,hold,hold,0.5918693079417321,0.5918693079417321,0.14364367527052702,0.3919276977290833
2021-01-29,GOOGL,0.0159836195286813,0.0159836195286813,0.1124152981948258,0.0339069281849353,0.1124152981948258,hold,hold,0.2221340275175736,0.2428089316943154,0.09460778513961188,0.11650405205339953
2021-01-29,GEN,0.012154304842375,0.012154304842375,-0.0585037732866401,0.0339069281849353,-0.0585037732866401,hold,hold,0.0,0.0,0.0,0.0
2021-02-26,AMAT,0.15,0.15,0.0306156408276709,0.0302551117170961,0.0306156408276709,hold,hold,0.19399978978654908,0.19399978978654908,0.03390692818493535,0.15484262387395265
2021-02-26,DXCM,0.15,0.0,-0.1344156047568094,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-02-26,ETSY,0.15,0.0,-0.1414703799986683,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,1.166088228713654,1.166088228713654,0.1815998062420645,0.8331826200976082
2021-02-26,TER,0.1396665617242783,0.0,-0.1358486094685729,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.09371789266052155,0.09371789266052155,0.030419527911643707,0.06142970220795885
2021-02-26,GOOG,0.13,0.13,0.0005397155193682,0.0302551117170961,0.0005397155193682,hold,hold,0.20462783205213664,0.20462783205213664,0.1558460032467679,0.042204436117216915
2021-02-26,LRCX,0.1250481402415833,0.1250481402415833,-0.0176709655078287,0.0302551117170961,-0.0176709655078287,hold,hold,1.1425490015791788,1.1425490015791788,0.2629096062914422,0.6965180967075024
2021-02-26,ENTG,0.0472420868364709,0.0472420868364709,-0.0076915384032728,0.0302551117170961,-0.0076915384032728,hold,hold,0.0,0.0,0.0,0.0
2021-02-26,LSCC,0.0269901476211857,0.0,-0.1381847623580756,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.07131086513541907,0.07131086513541907,0.010430176521181167,0.060252247041794105
2021-02-26,TROW,0.0145986440320413,0.0145986440320413,0.0733349007734767,0.0302551117170961,0.0733349007734767,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,AMAT,0.15,0.15,-0.0281601322684,0.0429839770937865,-0.0281601322684,hold,hold,0.23055485849896873,0.23055485849896873,0.0651878978022502,0.1552467513364657
2021-03-31,HD,0.1132914227231986,0.1132914227231986,0.0632167855183267,0.0429839770937865,0.0632167855183267,hold,hold,-0.03800474737735293,0.0,-0.02087079981069584,-0.017499169224392874
2021-03-31,WSM,0.0960199617498931,0.0960199617498931,-0.0465135760963313,0.0429839770937865,-0.0465135760963313,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,LRCX,0.0844436775514664,0.0844436775514664,0.0295141705288617,0.0429839770937865,0.0295141705288617,hold,hold,1.1046880920734403,1.1425490015791788,0.3011190775183836,0.6175983646997929
2021-03-31,LOW,0.0791282525919931,0.03956412629599655,0.0425535981067393,0.0429839770937865,0.0425535981067393,relative_trim_50,relative_underperformance_trim50,-0.06997873709651459,0.017821286719560403,0.03850679823628633,-0.10446299968093009
2021-03-31,UNH,0.0741198984233392,0.0741198984233392,0.0773777636106458,0.0429839770937865,0.0773777636106458,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,TER,0.0467518489846676,0.0467518489846676,0.0178887333001325,0.0429839770937865,0.0178887333001325,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,ENTG,0.0426908712665063,0.0426908712665063,0.0097717768441267,0.0429839770937865,0.0097717768441267,hold,hold,-0.007691538403272746,0.0,0.03025511171709616,-0.03683228521635218
2021-03-31,SAM,0.0383053570927993,0.0383053570927993,-0.0044112768396469,0.0429839770937865,-0.0044112768396469,hold,hold,0.18610110383913891,0.28544784012888313,0.11164902674368116,0.06697444544484332
2021-03-31,PWR,0.029148967917591,0.029148967917591,0.1000660575798322,0.0429839770937865,0.1000660575798322,hold,hold,0.09709334819351989,0.09709334819351989,0.10640014017110544,-0.008411777655908725
2021-03-31,KLAC,0.0240326785514217,0.0240326785514217,-0.0575075451973452,0.0429839770937865,-0.0575075451973452,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,GOOG,0.0233538124922366,0.0233538124922366,0.1452703682772886,0.0429839770937865,0.1452703682772886,hold,hold,0.20527798838815814,0.20527798838815814,0.19081625320275797,0.012144388478495083
2021-03-31,ETSY,0.0141573284431248,0.0141573284431248,-0.0292485372848686,0.0429839770937865,-0.0292485372848686,hold,hold,0.0,0.0,0.0,0.0
2021-04-30,LPX,0.15,0.0,0.0352779355620118,0.0022372431821326,0.0352779355620118,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2021-04-30,TREX,0.15,0.0,-0.1175285705985411,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-04-30,GOOG,0.122833856826992,0.122833856826992,0.0135637663563763,0.0022372431821326,0.0135637663563763,hold,hold,0.38036916563781564,0.38036916563781564,0.2420022717533341,0.11140631304091664
2021-04-30,PWR,0.0969674483751358,0.0969674483751358,-0.0130824451904755,0.0022372431821326,-0.0130824451904755,hold,hold,0.20687515434430348,0.20687515434430348,0.15395761845278244,0.04585743448920798
2021-04-30,RH,0.0876518589741053,0.0,-0.08752686421931,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.10371363358820629,0.1265209167002972,0.059346377950445506,0.041881726847076806
2021-04-30,AMAT,0.0774334425295642,0.0774334425295642,0.0301031282140153,0.0022372431821326,0.0301031282140153,hold,hold,0.19590227092011547,0.23055485849896873,0.11097391000196066,0.07644496432684456
2021-04-30,UNH,0.0761011450254439,0.0761011450254439,0.0202993286548573,0.0022372431821326,0.0202993286548573,hold,hold,0.07737776361064586,0.07737776361064586,0.04298397709378654,0.03297633259208399
2021-04-30,GOOGL,0.0758560908132376,0.0758560908132376,0.0102497051582497,0.0022372431821326,0.0102497051582497,hold,hold,0.35952058865500525,0.35952058865500525,0.13172257270101184,0.2012843266087041
2021-04-30,PODD,0.04424216730604,0.0,-0.0923201660757895,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-04-30,HD,0.0346505757236512,0.0346505757236512,-0.0280300846093293,0.0022372431821326,-0.0280300846093293,hold,hold,0.022809500177341624,0.022809500177341624,0.021216067302098685,0.001560328833693836
2021-04-30,NVDA,0.0314599429114455,0.0314599429114455,0.0745291144780788,0.0022372431821326,0.0745291144780788,hold,hold,-0.0659978262520099,0.0,-0.02087079981069584,-0.046088939470489976
2021-05-28,NVDA,0.15,0.15,0.2294920038363292,0.0280578004969014,0.2294920038363292,hold,hold,0.003612528678028637,0.003612528678028637,-0.0186802496831453,0.0227171402124291
2021-05-28,LOW,0.1333434686449305,0.06667173432246525,-0.0044615256568723,0.0280578004969014,-0.0044615256568723,relative_trim_50,relative_underperformance_trim50,-0.030402986044197555,0.017821286719560403,0.08314595066341646,-0.10483253585360897
2021-05-28,GOOG,0.1281552388788358,0.1281552388788358,0.037601579005829,0.0280578004969014,0.037601579005829,hold,hold,0.39909217048607304,0.39909217048607304,0.2447809328680075,0.12396658202542388
2021-05-28,FTNT,0.0964074234043464,0.0964074234043464,0.1031255927429246,0.0280578004969014,0.1031255927429246,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,LPX,0.0794591359487329,0.0,-0.1525274453142659,0.0280578004969014,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-05-28,WSM,0.0722685959255781,0.03613429796278905,-0.0732424882345827,0.0280578004969014,-0.0732424882345827,relative_trim_50,relative_underperformance_trim50,-0.04651357609633133,0.0,0.04298397709378654,-0.08580913528460676
2021-05-28,GOOGL,0.066968291488765,0.066968291488765,0.0275643247791861,0.0280578004969014,0.0275643247791861,hold,hold,0.3734552738452892,0.3734552738452892,0.13425451131085286,0.21088808565371542
2021-05-28,AMAT,0.0516282990095245,0.0516282990095245,0.0215107630983162,0.0280578004969014,0.0215107630983162,hold,hold,0.23190267031305578,0.23190267031305578,0.11345942880763982,0.10637409719746338
2021-05-28,POOL,0.0466772147275833,0.0466772147275833,0.0579848280580208,0.0280578004969014,0.0579848280580208,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,STLD,0.0443646272174461,0.0,-0.1008982949648024,0.0280578004969014,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-05-28,RH,0.0294433142205467,0.0294433142205467,0.0587672740480293,0.0280578004969014,0.0587672740480293,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,NDAQ,0.0163470802367615,0.0163470802367615,0.0530055350235645,0.0280578004969014,0.0530055350235645,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,NVDA,0.15,0.15,-0.0211183104067465,0.0155604013018699,-0.0211183104067465,hold,hold,0.23393357895959488,0.23393357895959488,0.008853424094914075,0.2231049124570399
2021-06-30,GOOG,0.1077776866019426,0.1077776866019426,0.0851806908562886,0.0155604013018699,0.0851806908562886,hold,hold,0.4517002452710419,0.4517002452710419,0.279706747944765,0.1344007114149408
2021-06-30,GOOGL,0.0993558256316957,0.0993558256316957,0.1100187670221022,0.0155604013018699,0.1100187670221022,hold,hold,0.41131364108324675,0.41131364108324675,0.16607919810192318,0.21030684998111804
2021-06-30,LOW,0.0896167007643513,0.0,0.0006022162429757,0.0155604013018699,0.0006022162429757,relative_exit_to_cash,relative_underperformance_exit,-0.03472886799878816,0.017821286719560403,0.11353664365615734,-0.13314830050687365
2021-06-30,MDB,0.0620371544153397,0.0620371544153397,-0.0042149327110326,0.0155604013018699,-0.0042149327110326,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,FTNT,0.0502297826700478,0.0502297826700478,0.1530732723082255,0.0155604013018699,0.1530732723082255,hold,hold,0.10312559274292465,0.10312559274292465,0.02805780049690143,0.07301903862773074
2021-06-30,DOCU,0.0444928030431979,0.0444928030431979,0.0759788340780456,0.0155604013018699,0.0759788340780456,hold,hold,0.10040230126424987,0.10040230126424987,0.07043018748804863,0.028000064017753568
2021-06-30,FRHC,0.0302321936964183,0.0,-0.0375950916398322,0.0155604013018699,-0.0375950916398322,risk_exit_proxy,distribution_risk_decay,-0.023577534911690345,0.0,0.019783011092645797,-0.04251938454816728
2021-06-30,DXCM,0.0227303395407999,0.0227303395407999,0.2169463147971659,0.0155604013018699,0.2169463147971659,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,SHOP,0.0219656534114841,0.0219656534114841,0.029329547235996,0.0155604013018699,0.029329547235996,hold,hold,0.1234058415917838,0.1234058415917838,0.0573677893101745,0.062455139024702566
2021-06-30,MSCI,0.0218393041875986,0.0218393041875986,0.127007111040279,0.0155604013018699,0.127007111040279,hold,hold,-0.05868042109910987,0.0,-0.0036331987329345505,-0.05524794914500619
2021-07-30,DXCM,0.15,0.15,0.0122971931428297,0.0312115354808122,0.0122971931428297,hold,hold,0.21694631479716597,0.21694631479716597,0.015560401301869975,0.19830028153631707
2021-07-30,GOOGL,0.1377678066443974,0.1377678066443974,0.0742317979120166,0.0312115354808122,0.0742317979120166,hold,hold,0.5665846277566993,0.5665846277566993,0.18422385837415178,0.322878792450187
2021-07-30,MA,0.1173578355004867,0.0,-0.0933984076535958,0.0312115354808122,-0.08,risk_exit_proxy,hard_stop,0.1653050151063431,0.1653050151063431,0.1458044930176079,0.017019065824553037
2021-07-30,NVDA,0.1160739097526853,0.1160739097526853,0.1522336213975788,0.0312115354808122,0.1522336213975788,hold,hold,0.20787498661781845,0.23393357895959488,0.024551588228596488,0.17893037353656327
2021-07-30,AMD,0.100899939889883,0.100899939889883,0.0503162637184875,0.0312115354808122,0.0503162637184875,hold,hold,0.0,0.0,0.0,0.0
2021-07-30,FTNT,0.0858470464769472,0.0858470464769472,0.1667335088267465,0.0312115354808122,0.1667335088267465,hold,hold,0.27198463699103503,0.27198463699103503,0.044054792434151,0.21831214818283562
2021-07-30,ADBE,0.0655515009271636,0.0655515009271636,0.067154568240654,0.0312115354808122,0.067154568240654,hold,hold,0.1310748867569218,0.1310748867569218,0.1458044930176079,-0.01285525266347487
2021-07-30,GOOG,0.0529181416758539,0.0529181416758539,0.0767612777527417,0.0312115354808122,0.0767612777527417,hold,hold,0.575357075079473,0.575357075079473,0.2996194984914966,0.21216792831135
2021-07-30,CROX,0.0435579081197923,0.02177895405989615,0.0638668384384437,0.0312115354808122,0.0638668384384437,relative_trim_50,relative_underperformance_trim50,-0.06503382160813331,0.0,0.01531182851795454,-0.07913396443274767
2021-07-30,ARES,0.0249441756090464,0.0249441756090464,0.0619533907675944,0.0312115354808122,0.0619533907675944,hold,hold,0.0,0.0,0.0,0.0
2021-07-30,RGEN,0.0219954648788755,0.0219954648788755,0.152907275167041,0.0312115354808122,0.152907275167041,hold,hold,0.37733842803010953,0.37733842803010953,0.23688726978344476,0.1135521091354228
2021-08-31,NVDA,0.15,0.15,-0.0771625023967486,-0.0369245527829906,-0.0771625023967486,hold,hold,0.39175417002620105,0.39175417002620105,0.05652941647651577,0.3172886133806352
2021-08-31,RGEN,0.15,0.15,0.0263626156827223,-0.0369245527829906,0.0263626156827223,hold,hold,0.5879434940430492,0.5879434940430492,0.27549242069005575,0.24496505685541736
