rebalance_date,ticker,weight,period_forward_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before
2021-02-26,ZG,0.0403827133139845,-0.3026857212611606,-0.08,risk_exit_proxy,hard_stop,0.13571372233792078,0.13571372233792078
2021-02-26,Z,0.0383719845252384,-0.28408061574341,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2021-02-26,MOH,0.0195829022827627,0.0687939719354184,0.0687939719354184,hold,hold,0.0,0.0
2021-03-31,AMAT,0.15,-0.0281599207089888,-0.0281599207089888,hold,hold,0.23055493106109437,0.23055493106109437
2021-03-31,TER,0.0949731185323863,0.0178888525436609,0.0178888525436609,hold,hold,0.02365816263619669,0.18458164371384744
2021-03-31,WSM,0.0932129427088231,-0.046513481799043,-0.046513481799043,hold,hold,0.0,0.0
2021-03-31,ASML,0.0862893843453921,0.064235685119049,0.064235685119049,hold,hold,0.048133170396418734,0.048133170396418734
2021-03-31,LRCX,0.0803986809298902,0.0295142376418626,0.0295142376418626,hold,hold,0.3712638710113365,0.3959309451282196
2021-03-31,UNH,0.0603527758577951,0.0773777636106458,0.0773777636106458,hold,hold,0.0,0.0
2021-03-31,LOW,0.0446741056098185,0.0425533308072634,0.0425533308072634,hold,hold,-0.06997885407329629,0.01782108013984951
2021-03-31,ENTG,0.0329786512321853,0.0097717114109505,0.0097717114109505,hold,hold,0.0,0.0
2021-03-31,SAM,0.0327934700886373,-0.0044112768396469,-0.0044112768396469,hold,hold,0.28544784012888313,0.28544784012888313
2021-03-31,KLAC,0.0228197014655815,-0.0575078272638471,-0.0575078272638471,hold,hold,0.0,0.0
2021-03-31,FUTU,0.020636271639773,-0.0859336629167872,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2021-04-30,TREX,0.15,-0.1175285705985411,-0.08,risk_exit_proxy,hard_stop,-0.015478071284260486,0.07310900756083138
2021-04-30,LPX,0.1406602341195795,0.0352776184385152,0.0352776184385152,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2021-04-30,UNH,0.0895512597206478,0.0202992450699488,0.0202992450699488,hold,hold,0.07737776361064586,0.07737776361064586
2021-04-30,AMAT,0.0791836296180491,0.030103605052272,0.030103605052272,hold,hold,0.1959026017743588,0.23055493106109437
2021-04-30,PWR,0.0788144100081359,-0.0130821356790848,-0.0130821356790848,hold,hold,0.09709360656563559,0.09709360656563559
2021-04-30,WSM,0.0775599408443467,-0.01130427375613,-0.01130427375613,hold,hold,-0.04651348179904302,0.0
2021-04-30,RH,0.0522535267951829,-0.08752686421931,-0.08,risk_exit_proxy,hard_stop,0.06824592375600425,0.09032029746581594
2021-04-30,PODD,0.0477775001605055,-0.0923201660757895,-0.08,risk_exit_proxy,hard_stop,0.4224905056671806,0.4224905056671806
2021-04-30,TER,0.0451526110834424,0.031840655522537,0.031840655522537,hold,hold,0.041970232562710486,0.18458164371384744
2021-04-30,SAM,0.0326694198656539,-0.1358148698236588,-0.08,risk_exit_proxy,hard_stop,0.2797773738431484,0.28544784012888313
2021-05-28,ALNY,0.15,0.1629755229619409,0.1629755229619409,hold,hold,-0.017717363999438684,0.0
2021-05-28,NVDA,0.15,0.2294918592895911,0.2294918592895911,hold,hold,0.0,0.0
2021-05-28,LOW,0.1102944074338285,-0.0044614385998437,-0.0044614385998437,hold,hold,-0.030403356592927033,0.01782108013984951
2021-05-28,LPX,0.0868834762788876,-0.1525274881736165,-0.08,risk_exit_proxy,hard_stop,0.03527761843851529,0.03527761843851529
2021-05-28,WSM,0.0843041157022391,-0.0732427739709784,-0.0732427739709784,hold,hold,-0.05729195442356583,0.0
2021-05-28,ASML,0.0735808427246029,0.0143994618041294,0.0143994618041294,hold,hold,0.1154607226928337,0.1154607226928337
2021-05-28,RH,0.0672837366432728,0.0587672740480293,0.0587672740480293,hold,hold,-0.025254292165418968,0.09032029746581594
2021-05-28,FTNT,0.0672597269884316,0.1031255927429246,0.1031255927429246,hold,hold,-0.07315474753480256,0.0226192652538717
2021-05-28,AMAT,0.0507510517301285,0.0215108805821353,0.0215108805821353,hold,hold,0.23190358137915879,0.23190358137915879
2021-05-28,POOL,0.0428551982669019,0.0579847600507361,0.0579847600507361,hold,hold,0.0,0.0
2021-05-28,STLD,0.0278500463470204,-0.1008984098807672,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2021-05-28,IDXX,0.0224218559228986,0.1236121580854099,0.1236121580854099,hold,hold,0.0,0.0
2021-06-30,ALNY,0.15,0.0506777033480949,0.0506777033480949,hold,hold,0.1423706622991867,0.1423706622991867
2021-06-30,NVDA,0.15,-0.0211180304833017,-0.0211180304833017,hold,hold,0.22949185928959115,0.22949185928959115
2021-06-30,LOW,0.1157335089725671,0.0006023037860443,0.0006023037860443,hold,hold,-0.034729152484102244,0.01782108013984951
2021-06-30,MDB,0.0806508060084835,-0.0042149327110326,-0.0042149327110326,hold,hold,-0.03401453322677528,0.0
2021-06-30,DOCU,0.0646900299612997,0.0759788340780456,0.0759788340780456,hold,hold,0.10040230126424987,0.10040230126424987
2021-06-30,SHOP,0.0468605345343015,0.029329547235996,0.029329547235996,hold,hold,0.16442504605594932,0.28543178169779093
2021-06-30,IDXX,0.0424745697886142,0.0931918637004129,0.0931918637004129,hold,hold,0.12361215808540993,0.12361215808540993
2021-06-30,GOOG,0.0417919212388186,0.0851802565124135,0.0851802565124135,hold,hold,0.08013305690771966,0.10437569625026422
2021-06-30,FTNT,0.0409218936998363,0.1530732723082255,0.1530732723082255,hold,hold,0.02242671850663669,0.0226192652538717
2021-06-30,DXCM,0.0311161353858882,0.2169463147971659,0.2169463147971659,hold,hold,-0.13278877559410562,0.0018794575914768963
2021-06-30,CROX,0.0280845627728593,0.1788437249063168,0.1788437249063168,risk_exit_proxy,distribution_risk_decay,-0.16134216859951167,0.0
2021-06-30,FRHC,0.0276444087693049,-0.0375950916398322,-0.0375950916398322,risk_exit_proxy,distribution_risk_decay,0.06596008373314088,0.06596008373314088
2021-07-30,ALNY,0.15,0.1466628909080467,0.1466628909080467,hold,hold,0.20026338383675157,0.20026338383675157
2021-07-30,DXCM,0.15,0.0122971931428297,0.0122971931428297,hold,hold,0.055349503691491275,0.055349503691491275
2021-07-30,MA,0.1406508419796117,-0.0933981674966726,-0.08,risk_exit_proxy,hard_stop,0.12470366329789417,0.21788095717222156
2021-07-30,AMD,0.1060600050830709,0.0503162637184875,0.0503162637184875,hold,hold,0.11806390368333153,0.3331487464194085
2021-07-30,NVDA,0.095719728260036,0.1522335098661522,0.1522335098661522,hold,hold,0.20352741272614217,0.22949185928959115
2021-07-30,FTNT,0.0633861211809654,0.1667335088267465,0.1667335088267465,hold,hold,0.1789329220038085,0.1789329220038085
2021-07-30,GOOG,0.0396245341340075,0.0767617570629264,0.0767617570629264,hold,hold,0.17213906776265664,0.17213906776265664
2021-07-30,GOOGL,0.0355028241194969,0.0742319288026294,0.0742319288026294,hold,hold,0.10583043559761451,0.10583043559761451
2021-07-30,CROX,0.0342217997668837,0.0638668384384437,0.0638668384384437,hold,hold,-0.011353478109994541,0.0
2021-07-30,ARES,0.029715558422677,0.0619530600684097,0.0619530600684097,hold,hold,0.0,0.0
2021-07-30,SHOP,0.0286183169060567,0.0335144842981076,0.0335144842981076,hold,hold,0.19857710544702423,0.28543178169779093
2021-07-30,DOCU,0.0278962932552391,-0.0155436068521432,-0.0155436068521432,hold,hold,0.18400958513110588,0.18400958513110588
2021-08-31,LRCX,0.15,-0.0582589878374986,-0.0582589878374986,hold,hold,0.41173567877006567,0.41173567877006567
2021-08-31,RGEN,0.15,0.0263626156827223,0.0263626156827223,hold,hold,0.37733842803010953,0.37733842803010953
2021-08-31,NVDA,0.1186031327781379,-0.0771625152733846,-0.0771625152733846,hold,hold,0.386744614985572,0.386744614985572
2021-08-31,DKS,0.0815154233885261,-0.1083067084367979,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2021-08-31,DXCM,0.0784897660692867,0.0369994205160275,0.0369994205160275,hold,hold,0.06832734037157495,0.06832734037157495
2021-08-31,FTNT,0.0464045208996311,-0.0830446291593207,-0.08,risk_exit_proxy,hard_stop,0.3755005447608726,0.3755005447608726
2021-08-31,PCTY,0.0398324876950558,0.0426666259765624,0.0426666259765624,hold,hold,0.028237977954973292,0.028237977954973292
2021-08-31,HUBS,0.0341549311493092,-0.0140730140853102,-0.0140730140853102,hold,hold,-0.3018669273339085,0.0
2021-08-31,DOCU,0.0335180608207739,-0.1327616605703868,-0.08,risk_exit_proxy,hard_stop,0.16560580563065885,0.18400958513110588
2021-08-31,CROX,0.023706180775054,0.0076138328444252,0.0076138328444252,hold,hold,0.05178824957628381,0.05178824957628381
2021-08-31,GOOG,0.0232541672442889,-0.0830449499986935,-0.08,risk_exit_proxy,hard_stop,0.26211452212621866,0.26211452212621866
2021-09-30,DXCM,0.15,0.1372239749379418,0.1372239749379418,hold,hold,0.10785483288675213,0.10785483288675213
2021-09-30,EXPE,0.15,-0.0207325472219866,-0.0207325472219866,hold,hold,0.0,0.0
2021-09-30,RGEN,0.1436019980119849,0.0072446060821473,0.0072446060821473,hold,hold,0.4136486716733123,0.4136486716733123
2021-09-30,RH,0.1376017653075533,-0.0015037593984962,-0.0015037593984962,hold,hold,0.03202885597403626,0.09032029746581594
2021-09-30,PCTY,0.0796010757038629,0.0882708406979542,0.0882708406979542,hold,hold,0.07210942317527502,0.07210942317527502
2021-09-30,MDB,0.0711706268669387,0.1012214499277637,0.1012214499277637,hold,hold,-0.038086096969059846,0.0
2021-09-30,MPWR,0.0497541649626752,0.0822406737663372,0.0822406737663372,hold,hold,0.0,0.0
2021-09-30,CPRT,0.0432098800552421,0.1172675883773326,0.1172675883773326,hold,hold,0.0861356874247472,0.0861356874247472
2021-09-30,GOOGL,0.0348369630489321,0.1011436286409248,0.1011436286409248,hold,hold,0.18791836176067722,0.18791836176067722
2021-09-30,GOOG,0.0343513915882724,0.109397186497647,0.109397186497647,hold,hold,0.15730228474362185,0.26211452212621866
2021-09-30,DDOG,0.0246063412662929,0.1791297118439765,0.1791297118439765,hold,hold,0.0,0.0
2021-09-30,PWR,0.0159422965969888,0.067454152691875,0.067454152691875,hold,hold,0.08274127915188756,0.09709360656563559
2021-10-29,PCTY,0.1179044962134892,-0.1699578708597516,-0.08,risk_exit_proxy,hard_stop,0.1667454232791552,0.1667454232791552
2021-10-29,DDOG,0.1160537566701212,0.0919025365617283,0.0919025365617283,hold,hold,0.17912971184397652,0.17912971184397652
2021-10-29,MDB,0.099504473601589,-0.0382957348002007,-0.0382957348002007,hold,hold,0.05928022300140623,0.05928022300140623
2021-10-29,SAIA,0.0831072946100228,0.0793887582961592,0.0793887582961592,hold,hold,0.0,0.0
2021-10-29,RH,0.0703602341856344,-0.1110994270048946,-0.08,risk_exit_proxy,hard_stop,0.030476932882345986,0.09032029746581594
2021-10-29,TSLA,0.0677445611518666,0.0137118014196351,0.0137118014196351,hold,hold,-0.42893060728963095,0.0
2021-10-29,GOOG,0.0661864748265118,-0.0266763992529929,-0.0266763992529929,hold,hold,0.2839078986218728,0.2839078986218728
2021-10-29,NVDA,0.0659699784952628,0.2952970117168523,0.2952970117168523,hold,hold,0.2797399124514639,0.386744614985572
2021-10-29,GOOGL,0.0634532909878537,-0.0273292466624009,-0.0273292466624009,hold,hold,0.3080687353983349,0.3080687353983349
2021-10-29,HUBS,0.0278131044093334,-0.0019896526368744,-0.0019896526368744,hold,hold,-0.31169176389895936,0.0
2021-10-29,NET,0.0219023348483148,-0.0237740943918485,-0.0237740943918485,hold,hold,0.0,0.0
2021-11-30,AMD,0.1462515980208955,-0.0886075443520119,-0.08,risk_exit_proxy,hard_stop,0.17432070191518356,0.3331487464194085
2021-11-30,TSLA,0.1304405113706629,-0.075178781030576,-0.075178781030576,hold,hold,-0.4211002171799547,0.0
2021-11-30,GOOG,0.0927488007182012,0.0092329712245073,0.0092329712245073,hold,hold,0.24965785891416448,0.2839078986218728
2021-11-30,GOOGL,0.0910161121539666,0.0142362036946392,0.0142362036946392,hold,hold,0.27232020227725906,0.3080687353983349
2021-11-30,EXPE,0.0872730062843483,0.0933939122928773,0.0933939122928773,hold,hold,-0.020732547221986586,0.0
2021-11-30,BLDR,0.0749115365581298,0.1780572651346175,0.1780572651346175,hold,hold,0.0,0.0
2021-11-30,GDDY,0.0627269937156517,0.2047346470195337,0.2047346470195337,hold,hold,-0.10782161643145494,0.0
2021-11-30,SAIA,0.0626359670201143,-0.0263474839156369,-0.0263474839156369,hold,hold,0.07938875829615921,0.07938875829615921
2021-11-30,ENPH,0.0583315521030221,-0.2624018534800957,-0.08,risk_exit_proxy,hard_stop,0.015407155818807583,0.09781754911054574
2021-11-30,NVDA,0.0492528964489866,-0.1067162561626609,-0.08,risk_exit_proxy,hard_stop,0.6576432843731674,0.6576432843731674
2021-11-30,LRCX,0.0434033869722355,0.0392472633791456,0.0392472633791456,hold,hold,0.3294893870308375,0.41173567877006567
2021-11-30,TTD,0.0281759384781886,-0.1047273062733036,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2021-11-30,HLI,0.0228317001555965,-0.0602728972884235,-0.0602728972884235,hold,hold,0.0,0.0
2021-12-31,BLDR,0.15,-0.1825985895709536,-0.08,risk_exit_proxy,hard_stop,0.1780572651346175,0.1780572651346175
2021-12-31,GDDY,0.15,-0.0758041179964935,-0.0758041179964935,hold,hold,0.07483821000690938,0.07483821000690938
2021-12-31,WMS,0.0953438249985483,-0.1560346160777722,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2021-12-31,GOOG,0.0831282036713959,0.0511366721595645,0.0511366721595645,hold,hold,0.2611959139659985,0.2839078986218728
2021-12-31,GOOGL,0.0821176562952552,0.0427081231444499,0.0427081231444499,hold,hold,0.2904332118416828,0.3080687353983349
2021-12-31,SAIA,0.0771061202415166,-0.1023659558657988,-0.08,risk_exit_proxy,hard_stop,0.05094958034823183,0.07938875829615921
2021-12-31,AMD,0.0752046985650054,-0.1050709664057477,-0.08,risk_exit_proxy,hard_stop,0.07026702823674813,0.3331487464194085
2021-12-31,BLD,0.065575447955941,-0.1479386554539089,-0.08,risk_exit_proxy,hard_stop,0.01817320351892948,0.01817320351892948
2021-12-31,TSLA,0.0523030272602113,-0.1913047279338373,-0.08,risk_exit_proxy,hard_stop,-0.46462119719123085,0.0
2021-12-31,ON,0.0379339419186138,-0.1157157514436065,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2021-12-31,EXPE,0.0351915005849613,0.0356315522609642,0.0356315522609642,hold,hold,0.07072507137403261,0.07072507137403261
2021-12-31,LRCX,0.0347541400333488,-0.1707873339934348,-0.08,risk_exit_proxy,hard_stop,0.38166820716341565,0.41173567877006567
2021-12-31,KNSL,0.0256914283214527,-0.1601108121222091,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2022-01-31,BLDR,0.1493163157213488,0.131713042822656,0.131713042822656,hold,hold,-0.03705432991277868,0.1780572651346175
2022-01-31,AAPL,0.1228278526993215,-0.0306036878064481,-0.0306036878064481,hold,hold,0.0,0.0
2022-01-31,QCOM,0.1116870345017713,-0.0286673070764937,-0.0286673070764937,hold,hold,-0.03790423962217959,0.11125979185572876
2022-01-31,GOOG,0.0907740582487459,-0.0134689860888719,-0.0134689860888719,hold,hold,0.3256892759474601,0.3256892759474601
2022-01-31,GOOGL,0.090190224898037,-0.0115154802366147,-0.0115154802366147,hold,hold,0.34554519236270553,0.34554519236270553
2022-01-31,GDDY,0.0886399588287079,0.0911223823125351,0.0911223823125351,hold,hold,-0.0066389524915941855,0.07483821000690938
2022-01-31,KLAC,0.0689664174011539,-0.1022193165750294,-0.08,risk_exit_proxy,hard_stop,-0.05750782726384707,0.0
2022-01-31,EXPE,0.0613600411712921,0.0639010323785331,0.0639010323785331,hold,hold,0.10887666771182114,0.10887666771182114
2022-01-31,LNG,0.0549233523320421,0.1909205237431162,0.1909205237431162,hold,hold,0.0,0.0
2022-01-31,MA,0.0411489801721262,-0.098843751872392,-0.08,risk_exit_proxy,hard_stop,0.019658402169076217,0.21788095717222156
2022-01-31,SAIA,0.0367616587181469,-0.013630601782528,-0.013630601782528,hold,hold,-0.05663187801087499,0.07938875829615921
2022-01-31,ON,0.033404105307306,0.0498904263124988,0.0498904263124988,hold,hold,-0.11571575144360646,0.0
2022-02-28,FCX,0.15,0.0652494443296332,0.0652494443296332,hold,hold,0.0,0.0
2022-02-28,LPX,0.1464235360957675,-0.0531810900404419,-0.0531810900404419,risk_exit_proxy,distribution_risk_decay,-0.12263067626427515,0.03527761843851529
2022-02-28,OLN,0.0963915332737019,0.0474888001689193,0.0474888001689193,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2022-02-28,FTNT,0.0956869053917928,-0.0030342304183005,-0.0030342304183005,hold,hold,0.2612726121127622,0.3755005447608726
2022-02-28,MA,0.0675962214879396,0.0172136541419756,0.0172136541419756,hold,hold,-0.08112845992952367,0.21788095717222156
2022-02-28,MTDR,0.0520370651387861,0.0630450688642692,0.0630450688642692,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2022-02-28,WMB,0.05,0.0824522356104764,0.0824522356104764,hold,hold,0.0,0.0
2022-02-28,AAPL,0.043901803750798,0.0840923302994285,0.0840923302994285,hold,hold,-0.030603687806448066,0.0
2022-02-28,NUE,0.0270977998447326,0.1401344699741942,0.1401344699741942,hold,hold,0.0,0.0
2022-02-28,LAD,0.0163215203751153,-0.0282361690662911,-0.0282361690662911,hold,hold,0.0,0.0
2022-03-31,FCX,0.15,-0.1887236254780492,-0.08,risk_exit_proxy,hard_stop,0.0652494443296332,0.0652494443296332
2022-03-31,BLDR,0.1279188059251144,-0.0322925759705118,-0.0322925759705118,hold,hold,0.08977817436731073,0.1780572651346175
2022-03-31,FANG,0.1005212699402503,-0.024128891672662,-0.024128891672662,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2022-03-31,STLD,0.0991750658069611,-0.0170606908861647,-0.0170606908861647,hold,hold,-0.10089840988076726,0.0
2022-03-31,AM,0.0686385025025558,-0.0479701050325716,-0.0479701050325716,hold,hold,0.0,0.0
2022-03-31,DAR,0.0664532949160692,-0.0707964859024056,-0.0707964859024056,hold,hold,0.27273065723208867,0.27273065723208867
2022-03-31,MOS,0.0659362861976637,-0.0914572256416687,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2022-03-31,FTNT,0.0576308350615515,-0.1436615297292103,-0.08,risk_exit_proxy,hard_stop,0.25744562038732033,0.3755005447608726
2022-03-31,OLN,0.0465598821014276,0.1153989955807139,0.1153989955807139,risk_exit_proxy,distribution_risk_decay,0.04748880016891932,0.04748880016891932
2022-03-31,OKE,0.019828951267524,-0.0844519533769508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2022-04-29,BLDR,0.1469859817086025,0.0657596576435959,0.0657596576435959,hold,hold,0.05458642988054874,0.1780572651346175
2022-04-29,MA,0.1176976883555803,-0.013223183661204,-0.013223183661204,hold,hold,-0.06531132303784604,0.21788095717222156
2022-04-29,FCX,0.1114213407643444,-0.015522991902943,-0.015522991902943,hold,hold,-0.13578829284273253,0.0652494443296332
2022-04-29,LPX,0.0962613330565688,0.0746999774190741,0.0746999774190741,hold,hold,-0.16929013326858633,0.03527761843851529
2022-04-29,LOW,0.0533383854339698,-0.0087318842204325,-0.0087318842204325,hold,hold,-0.03414776619808524,0.01782108013984951
2022-04-29,DAR,0.0506110408114331,0.0898447938521163,0.0898447938521163,hold,hold,0.1826257991997977,0.27273065723208867
2022-04-29,STLD,0.049542916062415,-0.0009384691074419,-0.0009384691074419,hold,hold,-0.11623770418505064,0.0
2022-04-29,RS,0.0384247023618073,-0.0063491968541226,-0.0063491968541226,hold,hold,0.0,0.0
2022-04-29,MOS,0.0357166114452784,-0.0009946658781424,-0.0009946658781424,hold,hold,-0.0914572256416687,0.0
2022-05-31,FANG,0.15,-0.2088312387622276,-0.08,risk_exit_proxy,hard_stop,-0.024128891672661967,0.0
2022-05-31,VLO,0.1061595556052693,-0.1729456727275053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2022-05-31,STLD,0.1008698465447951,-0.2296171215381518,-0.08,risk_exit_proxy,hard_stop,-0.1170670877979949,0.0
2022-05-31,LPX,0.0918624589887731,-0.2417885739588169,-0.08,risk_exit_proxy,hard_stop,-0.10723612498194757,0.03527761843851529
2022-05-31,WCC,0.0841104495420269,-0.175332597946866,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2022-05-31,MA,0.0754706602900563,-0.1231157683261702,-0.08,risk_exit_proxy,hard_stop,-0.07767088307936443,0.21788095717222156
2022-05-31,ALB,0.049858448179038,-0.1841550634734605,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2022-05-31,DVN,0.0431121496708975,-0.2620580452124151,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2022-05-31,VICI,0.0225979389468873,-0.0311954370695602,-0.0311954370695602,hold,hold,0.0,0.0
2022-06-30,FANG,0.15,0.0230630950960692,0.0230630950960692,hold,hold,-0.22792126409692792,0.0
2022-06-30,VICI,0.1452505998114318,0.148871618248936,0.148871618248936,hold,hold,-0.031195437069560183,0.0
2022-06-30,UTHR,0.1302218472048651,-0.0336253376345232,-0.0336253376345232,hold,hold,0.0,0.0
2022-06-30,HALO,0.0451940744088176,0.1081081596229487,0.1081081596229487,hold,hold,0.0,0.0
2022-06-30,PAG,0.0411813037989187,0.1367211626990385,0.1367211626990385,hold,hold,0.0,0.0
2022-06-30,AFG,0.0334027745873984,-0.0499623696852464,-0.0499623696852464,hold,hold,0.0,0.0
2022-06-30,HD,0.0324902275436094,0.1076051781323423,0.1076051781323423,hold,hold,0.05204177646806207,0.1474034905379491
2022-06-30,VLO,0.025765260690664,0.0332129184930232,0.0332129184930232,hold,hold,-0.17294567272750527,0.0
2022-06-30,LOW,0.021195411570137,0.1054340278226586,0.1054340278226586,hold,hold,-0.042581476077689584,0.01782108013984951
2022-07-29,FANG,0.15,0.104301192407977,0.104301192407977,hold,hold,-0.21011473878914244,0.0
2022-07-29,CELH,0.1348683864341484,0.0971805792012536,0.0971805792012536,hold,hold,0.0,0.0
2022-07-29,MA,0.090430616954605,-0.0483308708735731,-0.0483308708735731,hold,hold,-0.1912241409586466,0.21788095717222156
2022-07-29,WCC,0.06964722522093,0.0824919236557555,0.0824919236557555,risk_exit_proxy,distribution_risk_decay,-0.17533259794686606,0.0
2022-07-29,ENPH,0.0450864361510397,0.0195822292361869,0.0195822292361869,hold,hold,-0.25103756390499987,0.09781754911054574
2022-07-29,ALB,0.044859277785003,0.182721548934027,0.182721548934027,hold,hold,-0.18415506347346056,0.0
2022-07-29,AM,0.0430808749715291,0.0522611005538757,0.0522611005538757,hold,hold,-0.0479701050325716,0.0
2022-07-29,HD,0.0272403250585404,-0.0069187387508108,-0.0069187387508108,hold,hold,0.16524691922757384,0.16524691922757384
2022-07-29,WMS,0.0251858996298088,0.1853367061446129,0.1853367061446129,hold,hold,-0.15603461607777214,0.0
2022-08-31,MCK,0.15,-0.0676696113642919,-0.0676696113642919,hold,hold,0.0,0.0
2022-08-31,AM,0.1130866322288105,-0.0531594037673437,-0.0531594037673437,hold,hold,0.0017840250386169654,0.0017840250386169654
2022-08-31,CELH,0.092560408032128,-0.0898039200726676,-0.08,risk_exit_proxy,hard_stop,0.09718057920125367,0.09718057920125367
2022-08-31,ENPH,0.0754314625135687,-0.0026757999826447,-0.0026757999826447,hold,hold,-0.23637120979209458,0.09781754911054574
2022-08-31,WCC,0.0711017933599297,-0.0697836138722955,-0.0697836138722955,hold,hold,-0.10730419757530874,0.0
2022-08-31,LOW,0.0632974357086338,-0.0112490882270749,-0.0112490882270749,hold,hold,0.05836301521146403,0.05836301521146403
2022-08-31,OGE,0.05,-0.0858974164708282,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2022-08-31,FSLR,0.0447841337002199,0.0656066670603996,0.0656066670603996,hold,hold,0.0,0.0
2022-08-31,DKS,0.0372239957540832,0.0106922766635884,0.0106922766635884,hold,hold,-0.1083067084367979,0.0
2022-08-31,CHRW,0.0248377407629772,-0.1430461498660633,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2022-09-30,LOW,0.15,0.0389696687756484,0.0389696687756484,hold,hold,0.04645739627707712,0.05836301521146403
2022-09-30,FSLR,0.0982392231130968,0.1152976895525126,0.1152976895525126,hold,hold,0.06560666706039964,0.06560666706039964
2022-09-30,AM,0.0839189540419026,0.1654381564584284,0.1654381564584284,hold,hold,-0.051470216436085625,0.0017840250386169654
2022-09-30,DKS,0.0766443094259185,0.1013767935689957,0.1013767935689957,hold,hold,-0.09877247706433834,0.0
2022-09-30,MCK,0.0683485390016805,0.1341710829430429,0.1341710829430429,hold,hold,-0.06766961136429195,0.0
2022-09-30,LPX,0.0583962225225945,0.1220305295018671,0.1220305295018671,hold,hold,-0.32309622920451,0.03527761843851529
2022-09-30,CELH,0.0384956236161955,0.0017233934419338,0.0017233934419338,hold,hold,-0.001350537838618826,0.09718057920125367
2022-09-30,WMS,0.0366208438447891,-0.0561536082129956,-0.0561536082129956,hold,hold,0.0003831482784473206,0.0003831482784473206
2022-09-30,VRTX,0.0331558984427798,0.0637704250152919,0.0637704250152919,hold,hold,0.0,0.0
2022-10-31,WCC,0.15,-0.0767857649431669,-0.0767857649431669,hold,hold,-0.16959973675713236,0.0
2022-10-31,LOW,0.085179952930181,0.0847978846576891,0.0847978846576891,hold,hold,0.08723749439782225,0.08723749439782225
2022-10-31,FANG,0.0775363865872005,-0.0547099187007138,-0.0547099187007138,hold,hold,-0.12772876417936352,0.0
2022-10-31,VRTX,0.0757322320669092,0.0195557076680932,0.0195557076680932,hold,hold,0.06377042501529195,0.06377042501529195
2022-10-31,AFG,0.0555363390608886,-0.0062563342235368,-0.0062563342235368,hold,hold,-0.049962369685246366,0.0
2022-10-31,DLTR,0.0547169129169822,-0.0656521328192055,-0.0656521328192055,hold,hold,-0.20334711713365405,0.0
2022-10-31,FSLR,0.0526827034069154,0.1659459294499576,0.1659459294499576,hold,hold,0.18846865374421728,0.18846865374421728
2022-10-31,CHRD,0.0347332812200564,0.0205650578416973,0.0205650578416973,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2022-11-30,ELF,0.1490845163832045,0.0235057776188629,0.0235057776188629,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2022-11-30,FSLR,0.147250699648635,-0.1248841177367331,-0.08,risk_exit_proxy,hard_stop,0.3856901891119413,0.3856901891119413
2022-11-30,OGE,0.1024430578535902,-0.0272059165742474,-0.0272059165742474,hold,hold,-0.08589741647082816,0.0
2022-11-30,TPL,0.0863987396933371,-0.107750041265059,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2022-11-30,V,0.0715783861649526,-0.0355759027141043,-0.0355759027141043,hold,hold,-0.06960285256727183,0.055998911654358
2022-11-30,DKS,0.0670005093427079,0.0066394688512354,0.0066394688512354,hold,hold,-0.007408920512992356,0.0
2022-11-30,CPRT,0.0623896230583057,-0.0824742332675113,-0.08,risk_exit_proxy,hard_stop,0.2135042001396037,0.2135042001396037
2022-11-30,MA,0.0615273167163999,-0.0224308362758831,-0.0224308362758831,hold,hold,-0.23031298256763744,0.21788095717222156
2022-11-30,LNG,0.0545046740603415,-0.1582730020105798,-0.08,risk_exit_proxy,hard_stop,0.1909205237431162,0.1909205237431162
2022-11-30,JBL,0.0475569421464097,-0.0491985547106865,-0.0491985547106865,hold,hold,0.0,0.0
2022-11-30,AXON,0.0472402662025617,-0.0565888858562813,-0.0565888858562813,hold,hold,0.0,0.0
2022-11-30,LSCC,0.0290469598974055,-0.0851004775339424,-0.08,risk_exit_proxy,hard_stop,0.07131086513541907,0.07131086513541907
