rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2020-04-30,GILD,0.0270463105463989,0.0,,risk_exit_proxy,hard_stop,-0.0841131022762715,0.0794924241621359,-0.08,-0.08,True,False,Health Care,bear,unknown,neutral,0.35,0.35,turnaround_accumulation,0.1883756376909423,0.2075389802089284,0.1838311089008926,3.8637501542435695,1.1496280721054313,-3.334485171028573,0.0,0.0,1.9614621543054764
2020-04-30,CASH,0.0,0.0270463105463989,0.0270463105463989,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0794924241621359,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-05-29,TWLO,0.15,0.15,,hold,hold,0.0780939224129633,0.0196777856682364,0.0780939224129633,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0924348230362977,0.2348216913649126,0.1949937969229042,3.2952579686559096,2.295591272294008,-0.9937247139792184,0.0,0.0,2.860743016492311
2020-05-29,NOW,0.1252713742617911,0.1252713742617911,,hold,hold,0.0255024783247508,0.0196777856682364,0.0255024783247508,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.35,1.0,quality_compounder,0.0924348230362977,0.2421598692200661,0.0766114561879054,6.100952938288427,2.331964639586812,-3.20434723654289,0.0,0.0,-0.1708922966452649
2020-05-29,VEEV,0.1219241040167656,0.1219241040167656,,hold,hold,0.0675651428064398,0.0196777856682364,0.0675651428064398,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0924348230362977,0.2751816695682569,0.0815697826606937,2.763538570201713,2.182974150979309,-0.7265636738208575,0.0,0.0,2.0696854000594342
2020-05-29,ETSY,0.0671639651470835,0.0671639651470835,,hold,hold,0.2827329457916827,0.0196777856682364,0.2827329457916827,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0924348230362977,0.2073035244080869,0.0151605471927026,1.7479646360731638,2.0484632381972974,0.7975746814668205,0.0,0.0,1.6762491374440014
2020-05-29,V,0.0659541815004874,0.0659541815004874,,hold,hold,-0.016537630485612,0.0196777856682364,-0.016537630485612,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0924348230362977,0.2989962305917783,0.0406809744277505,5.407529652669337,2.1737131643388863,-3.618947130726758,0.0,0.0,0.0408440182005596
2020-05-29,NRG,0.0615736702395221,0.0,,risk_exit_proxy,hard_stop,-0.0892953759569817,0.0196777856682364,-0.08,-0.08,True,False,Utilities,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0924348230362977,0.2696780361768918,0.0073321037700635,0.7648556602396999,2.159577906325554,0.3598599173741166,0.0,0.0,0.5357877723333515
2020-05-29,SE,0.059550585409266,0.059550585409266,,hold,hold,0.3621378538574649,0.0196777856682364,0.3621378538574649,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0924348230362977,0.2403253247562777,0.1018088617696919,2.54742693173088,2.0258541890410324,-0.8288164684746263,0.0,0.0,-1.1616442560613134
2020-05-29,APPF,0.0431360935120337,0.0,,risk_exit_proxy,distribution_risk_decay,0.0199223784014566,0.0196777856682364,0.0199223784014566,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0924348230362977,0.2751816695682569,0.064143200960314,0.7376020835673662,1.9715550646162088,2.0007179431668964,0.0,0.0,-0.124559081268698
2020-05-29,JD,0.0285262148276234,0.0285262148276234,,hold,hold,0.0952028456298963,0.0196777856682364,0.0952028456298963,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0924348230362977,0.2311526024373358,0.1167807228079911,4.232999797846297,2.030457371091709,-2.475257105001476,0.0,0.0,-0.7733506188551851
2020-05-29,MELI,0.02799022564692,0.02799022564692,,hold,hold,0.1516765216109066,0.0196777856682364,0.1516765216109066,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0924348230362977,0.2751816695682569,0.0682357708522729,2.383439605894047,1.9112011591562248,-0.8895456086746979,0.0,0.0,0.9671748830018824
2020-05-29,GOOGL,0.0251340820574934,0.0251340820574934,,hold,hold,-0.0202147201601179,0.0196777856682364,-0.0202147201601179,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0924348230362977,0.2870745313853929,0.1076719422620241,5.472440171775206,2.013577040403286,-4.03878621764158,0.0,0.0,-0.2220701549591801
2020-05-29,GOOG,0.0235404771130822,0.0235404771130822,,hold,hold,-0.0197054080957868,0.0196777856682364,-0.0197054080957868,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0924348230362977,0.2850339623578325,0.1079828797356586,5.477718691448276,2.005253554480469,-4.042950983940707,0.0,0.0,-0.2419362114283522
2020-05-29,CASH,0.0,0.1047097637515558,0.1047097637515558,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0196777856682364,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-06-30,ETSY,0.15,0.15,,hold,hold,0.1058767598952161,0.0573677893101745,0.1058767598952161,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0515669113863539,0.3160590231697012,0.0748281562792362,1.6854703788048075,2.568216737590372,1.507416363013652,0.0,0.0,3.0
2020-06-30,NOW,0.15,0.15,,hold,hold,0.0779763000935465,0.0573677893101745,0.0779763000935465,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.35,1.0,balanced,0.0515669113863539,0.3160590231697012,0.06153646183747,5.82013269260867,2.3136621776045154,-2.9017315389850435,0.0,0.0,-0.2623554264632664
2020-06-30,TWLO,0.15,0.15,,hold,hold,0.2515472144543602,0.0573677893101745,0.2515472144543602,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0515669113863539,0.3034166622429131,0.1033068521627993,2.43371261342198,2.406588961678934,-0.488456667321492,0.0,0.0,3.0
2020-06-30,XYZ,0.1143494463102745,0.1143494463102745,,hold,hold,0.2283950485143016,0.0573677893101745,0.2283950485143016,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0515669113863539,0.3160590231697012,0.0434474361127433,2.819441772021216,2.084586008388334,-0.8158831619602703,0.0,0.0,2.97696651905673
2020-06-30,MELI,0.0863706099074584,0.0863706099074584,,hold,hold,0.1645786653315355,0.0573677893101745,0.1645786653315355,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0515669113863539,0.3160590231697012,0.0829391983418501,1.967870344586188,2.2705620648139706,-0.6571256726161608,0.0,0.0,2.5074501226021377
2020-06-30,SE,0.0844903726791684,0.0844903726791684,,hold,hold,0.1498892089019561,0.0573677893101745,0.1498892089019561,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0515669113863539,0.2570613388446903,0.1239496420027761,2.804379494008929,2.263638754243858,-1.286421925555465,0.0,0.0,-0.4503803737561744
2020-06-30,AMZN,0.0526496295883704,0.0526496295883704,,hold,hold,0.1762188430233446,0.0573677893101745,0.1762188430233446,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.85,balanced,0.0515669113863539,0.2844531208527311,0.1185323224367011,5.427480695988848,1.4493811032720014,-4.281587659273881,0.0,0.0,-0.2763457197068977
2020-06-30,V,0.0465545973856475,0.0465545973856475,,hold,hold,0.0029405276488367,0.0573677893101745,0.0029405276488367,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0515669113863539,0.2907743013161251,0.2420345642035886,5.327499341165195,2.104040908691589,-3.653176914871471,0.0,0.0,-0.3568360649162536
2020-06-30,ZTO,0.0275192321192997,0.0275192321192997,,hold,hold,-0.0062228170124908,0.0573677893101745,-0.0062228170124908,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0515669113863539,0.3519706345657524,0.0148547052742121,2.044719581015562,2.0288763972128274,-1.07827602786538,0.0,0.0,-1.9049756103011068
2020-06-30,SHOP,0.0174828459169416,0.0174828459169416,,hold,hold,0.1234058415917838,0.0573677893101745,0.1234058415917838,-0.08,False,False,Software,bull,unknown,neutral,0.35,0.35,balanced,0.0515669113863539,0.3160590231697012,0.0457332294869134,3.9983037551084872,1.9225855864676664,-1.4451685994146548,0.0,0.0,-0.4503803737561744
2020-06-30,APPF,0.0134901860029212,0.0,,risk_exit_proxy,hard_stop,-0.1441028798615523,0.0573677893101745,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0515669113863539,0.187528353747356,0.0273930910358789,1.1840560258940729,1.8879841388532408,1.3738271774720303,0.0,0.0,-0.4802364326341428
2020-06-30,CASH,0.0,0.0134901860029212,0.0134901860029212,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0573677893101745,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-07-31,TWLO,0.15,0.15,,hold,hold,-0.0277128341030321,0.0704301874880486,-0.0277128341030321,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0281790711670842,0.2538183175782366,0.0966451200285606,2.890913669174758,2.1809198415358377,-1.2041184282089756,0.0,0.0,2.559446761455653
2020-07-31,MELI,0.1454316477095998,0.1454316477095998,,hold,hold,0.0666761574918526,0.0704301874880486,0.0666761574918526,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0281790711670842,0.2538183175782366,0.0126390828876605,2.5266224629234144,2.064537599041934,-1.449070760589522,0.0,0.0,2.066940110158221
2020-07-31,ETSY,0.1204915107038115,0.1204915107038115,,hold,hold,0.0016115677258199,0.0704301874880486,0.0016115677258199,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0281790711670842,0.2538183175782366,-0.0206395254000771,1.2193067358494996,2.111495764557448,1.0113072327747674,0.0,0.0,2.1181835223246
2020-07-31,NOW,0.1139557770744677,0.1139557770744677,,hold,hold,0.0930316009812364,0.0704301874880486,0.0930316009812364,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.35,1.0,balanced,0.0281790711670842,0.208131020414154,0.0230567732532356,5.397925134691391,2.0897301740010783,-3.4691098695253846,0.0,0.0,-0.7187947301548908
2020-07-31,SE,0.0800007104364383,0.0800007104364383,,hold,hold,0.2544028117605055,0.0704301874880486,0.2544028117605055,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0281790711670842,0.1675200896016361,0.0445018652611272,2.2275632111434334,1.9983881125962883,-1.3124960380388506,0.0,0.0,-0.8031371714840194
2020-07-31,XYZ,0.0648848724119564,0.0648848724119564,,hold,hold,0.2652387878762321,0.0704301874880486,0.2652387878762321,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0281790711670842,0.1675200896016361,-0.002332517345901,2.4361730613921244,1.826725615449961,-1.1238075693188834,0.0,0.0,3.0
2020-07-31,JD,0.0589035898315202,0.0589035898315202,,hold,hold,0.2420313021013753,0.0704301874880486,0.2420313021013753,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0281790711670842,0.1556752347813184,0.0482237626132901,4.234122510063657,1.945760341035058,-2.6969604167458843,0.0,0.0,-1.108848491454335
2020-07-31,SAM,0.0575402656156522,0.0575402656156522,,hold,hold,0.084753476964053,0.0704301874880486,0.084753476964053,-0.08,False,False,Consumer Staples,bull,unknown,neutral,0.35,0.35,balanced,0.0281790711670842,0.2284364858204129,0.0483315115639411,1.349559040991517,1.9227744598504768,0.4730147754157049,0.0,0.0,0.5209981540467452
2020-07-31,DOCU,0.0353362743714589,0.0353362743714589,,hold,hold,0.1004023012642498,0.0704301874880486,0.1004023012642498,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0281790711670842,0.2538183175782366,0.0295326356932624,2.422760293945098,1.831450439639824,-2.394818070970356,0.0,0.0,-0.8031371714840194
2020-07-31,GOOGL,0.027140633094012,0.013570316547006,,relative_trim_50,relative_underperformance_trim50,0.0946747092588051,0.0704301874880486,0.0946747092588051,-0.08,False,True,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0281790711670842,0.2164509730473726,0.0534509062439543,5.402551358363236,1.8274610326244731,-4.059304121341071,0.0,0.0,-0.5791943225940757
2020-07-31,PDD,0.0201826830750333,0.0201826830750333,,hold,hold,-0.0387221515204134,0.0704301874880486,-0.0387221515204134,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0281790711670842,0.1522909905469419,-0.0004849571835037,1.7496365690945876,1.7506539154846033,-2.4597713506875967,0.0,0.0,-0.9701130300530024
2020-07-31,CASH,0.0,0.013570316547006,0.013570316547006,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0704301874880486,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-08-31,META,0.15,0.0,,risk_exit_proxy,hard_stop,-0.0996232829680041,-0.0413565281499439,-0.08,-0.08,True,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0599210291955358,0.3378394558258934,0.0433229820239974,5.235276313012126,2.33912660145282,-3.421804237746678,0.0,0.0,0.0684801830051358
2020-08-31,SE,0.15,0.15,,hold,hold,0.0019145057919618,-0.0413565281499439,0.0019145057919618,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0599210291955358,0.2445136392994035,0.0254428564127501,3.09674415610562,2.064380705877882,-2.3341443789429777,0.0,0.0,-1.7207805410891108
2020-08-31,SAM,0.1398961920203126,0.1398961920203126,,hold,hold,-0.0013007118501462,-0.0413565281499439,-0.0013007118501462,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0599210291955358,0.2519797046215227,0.0107226809911752,0.8954448730289297,2.031071820882496,0.3363246148912165,0.0,0.0,1.0513656229094033
2020-08-31,LOW,0.1167930556696698,0.1167930556696698,,hold,hold,0.0178212867195604,-0.0413565281499439,0.0178212867195604,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0599210291955358,0.2445136392994035,-0.0146741664013864,3.524676847564999,2.506231672477022,-2.6231132685602767,0.0,0.0,0.2522317006352225
2020-08-31,TSLA,0.0749980761614387,0.0,,risk_exit_proxy,hard_stop,-0.1222368629287101,-0.0413565281499439,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0599210291955358,0.2799774495794697,0.043161035836658,0.4935524903537743,1.902753209237608,-0.0609330857588541,0.0,0.0,-1.7207805410891108
2020-08-31,JD,0.0667636103544996,0.0667636103544996,,hold,hold,-0.0093093945802605,-0.0413565281499439,-0.0093093945802605,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0599210291955358,0.2631788026047015,0.0198179053035151,3.795348984414681,2.3256745391094737,-2.631970006679643,0.0,0.0,-1.6326423290027208
2020-08-31,AMD,0.0488699786599554,0.0,,risk_exit_proxy,hard_stop,-0.0963881721806307,-0.0413565281499439,-0.08,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0599210291955358,0.292679764522779,-0.032579759658136,2.294377547333529,1.8351254186512107,-2.373279475847837,0.0,0.0,-0.6867914370543851
2020-08-31,NOW,0.0473262468313163,0.0473262468313163,,hold,hold,0.0135464225847696,-0.0413565281499439,0.0135464225847696,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.35,1.0,quality_compounder,0.0599210291955358,0.2743779005878803,0.0144373522778792,5.25007573757742,2.237217781979582,-3.3547290005083226,0.0,0.0,-0.937182355576964
2020-08-31,VEEV,0.0381263018799813,0.0381263018799813,,hold,hold,-0.006897280492897,-0.0413565281499439,-0.006897280492897,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0599210291955358,0.2799774495794697,0.0252130996069872,2.3994039466662933,1.802067490043564,-0.924974945105054,0.0,0.0,-0.2579956368341554
2020-08-31,ETSY,0.0380863506444875,0.0380863506444875,,hold,hold,0.0239696256991774,-0.0413565281499439,0.0239696256991774,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0599210291955358,0.1418552411202646,-0.0492808476881033,2.7101753196418867,1.8019364038294383,-1.277522115197223,0.0,0.0,-0.3686807553344033
2020-08-31,GOOG,0.0157823134727414,0.0,,risk_exit_proxy,hard_stop,-0.0930937164853312,-0.0413565281499439,-0.08,-0.08,True,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0599210291955358,0.3011221050886887,0.0208342019086807,5.24084624060051,2.0381316739485293,-4.085447022431226,0.0,0.0,-0.2945861719250066
2020-08-31,GOOGL,0.0133229975367926,0.0,,risk_exit_proxy,hard_stop,-0.0909839526693401,-0.0413565281499439,-0.08,-0.08,True,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0599210291955358,0.2986106095318295,0.0212915536241209,5.244902610170287,2.01603428927562,-4.075179754729145,0.0,0.0,-0.3184260469291603
2020-08-31,CASH,0.0,0.3029733658309281,0.3029733658309281,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0413565281499439,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-09-30,SAM,0.15,0.15,,hold,hold,0.1865571692737826,-0.0208707998106958,0.1865571692737826,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2827779486761614,0.1024631061896915,0.0989933234469263,0.5318270267006755,1.9321367284905493,0.1549330078743287,0.0,0.0,0.7383343230585573
2020-09-30,HD,0.13,0.13,,hold,hold,-0.0380047473773529,-0.0208707998106958,-0.0380047473773529,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2827779486761614,0.0986934892901484,0.003372122573647,5.09630407029038,1.2721094858202255,-3.4882008033155145,0.0,0.0,0.1791311061872911
2020-09-30,LOW,0.1160098517684682,0.1160098517684682,,hold,hold,-0.0413555468718835,-0.0208707998106958,-0.0413555468718835,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2827779486761614,0.0781071219314862,-0.0161904599536082,3.0888445622876803,2.477854682349275,-2.2924070078364744,0.0,0.0,0.1437204070488296
2020-09-30,NOW,0.1018471798865895,0.1018471798865895,,hold,hold,0.0260999876379506,-0.0208707998106958,0.0260999876379506,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.35,1.0,quality_compounder,0.2827779486761614,0.0781071219314862,-0.0044356634736999,5.073174911780882,2.1890107612404948,-3.1060665778318715,0.0,0.0,-1.4735107606998823
2020-09-30,JD,0.0906454356347348,0.0906454356347348,,hold,hold,0.0422857166405654,-0.0208707998106958,0.0422857166405654,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2827779486761614,0.069708506670036,-0.0091406078551595,4.139830933582502,2.3855810745665686,-3.0084678789685264,0.0,0.0,-2.6816822896448635
2020-09-30,ROKU,0.0890970188239436,0.0445485094119718,,relative_trim_50,relative_underperformance_trim50,0.1258621793393164,-0.0208707998106958,0.1258621793393164,-0.08,False,True,Communication,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2827779486761614,0.1108617214511417,0.0680397136662624,0.68024072443512,1.750462605306914,-0.7635938478599339,0.0,0.0,1.281095785232807
2020-09-30,TSLA,0.0849217808707476,0.0849217808707476,,hold,hold,-0.0768218555049156,-0.0208707998106958,-0.0768218555049156,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2827779486761614,0.0251958457843503,-0.0109259803479403,0.6853855999551457,1.7404928721624218,-0.6062553246591538,0.0,0.0,-1.6044537274460555
2020-09-30,SE,0.0569367833797124,0.0569367833797124,,hold,hold,0.0408917080824542,-0.0208707998106958,0.0408917080824542,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2827779486761614,0.067188922091601,-0.0080528548627813,2.3603374167542217,1.666120639783122,-1.940579028449022,0.0,0.0,-3.0
2020-09-30,META,0.0522735977180483,0.0522735977180483,,hold,hold,0.0344826004425378,-0.0208707998106958,0.0344826004425378,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.2827779486761614,0.0304468520451027,0.0023823954297516,5.104286510578943,2.216480731355776,-3.6252520191312,0.0,0.0,-0.721420233779295
2020-09-30,ETSY,0.0315000877760594,0.0315000877760594,,hold,hold,0.0516518623008004,-0.0208707998106958,0.0516518623008004,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2827779486761614,0.067188922091601,-0.0274418200956311,3.157621579148852,1.5800112922503722,-1.247201706660419,0.0,0.0,-2.7648115445598176
2020-09-30,GOOGL,0.0125705490694176,0.0125705490694176,,hold,hold,0.1238693606447471,-0.0208707998106958,0.1238693606447471,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.2827779486761614,0.0109181998398851,-0.0017896840023412,5.096262726864066,1.944490676822716,-4.035976985578483,0.0,0.0,-0.6579824218392019
2020-09-30,NVDA,0.0114694652462516,0.0114694652462516,,hold,hold,-0.0659978262520099,-0.0208707998106958,-0.0659978262520099,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.2827779486761614,0.1117015829772867,0.024521930819631,3.463980623948304,1.9327654724421133,-2.536170114828751,0.0,0.0,-2.6644546580758046
2020-09-30,CASH,0.0,0.0445485094119718,0.0445485094119718,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0208707998106958,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-10-30,GOOG,0.15,0.15,,hold,hold,0.1043753943332264,0.1064001401711054,0.1043753943332264,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5006181391031216,0.0653825468727206,0.0196086163375949,5.731788867903175,2.4264582427514143,-3.912610060518824,0.0,0.0,0.1349490611392203
2020-10-30,PCTY,0.15,0.15,,hold,hold,0.0706251226904186,0.1064001401711054,0.0706251226904186,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5006181391031216,0.0681459353426916,-0.014156735036644,0.7557440037945506,1.9715297966768688,1.3239904219453378,0.0,0.0,0.94317375324239
2020-10-30,PWR,0.1221523390725635,0.1221523390725635,,hold,hold,0.0970933481935198,0.1064001401711054,0.0970933481935198,-0.08,False,False,Industrials,neutral,structural_growth,long_duration,0.35,1.0,quality_compounder,0.5006181391031216,0.0984447386777496,0.0723743077726847,0.952849421233562,1.8757723120292484,0.7051648913426685,0.0,0.0,2.859664176593156
2020-10-30,DAR,0.0995120483935318,0.0995120483935318,,hold,hold,0.0976508949164192,0.1064001401711054,0.0976508949164192,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5006181391031216,0.1138107373764541,0.0474199767131065,0.2698361996508993,1.817112956230553,1.491828598089089,0.0,0.0,0.5494651967187574
2020-10-30,GOOGL,0.0872177066551447,0.0872177066551447,,hold,hold,0.105830424081794,0.1064001401711054,0.105830424081794,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5006181391031216,0.0636234815585802,0.0201410556213015,5.734640573277238,2.413338163424368,-3.909658489399836,0.0,0.0,0.0594714075455711
2020-10-30,ALGN,0.0692569562599683,0.0692569562599683,,hold,hold,0.1492015744273291,0.1064001401711054,0.1492015744273291,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5006181391031216,0.1143026846200605,0.0414801179348506,2.2298733903255314,1.727027873105955,0.5435418828174855,0.0,0.0,2.242256871157706
2020-10-30,LOW,0.0627676828370492,0.0627676828370492,,hold,hold,-0.0468444419474695,0.1064001401711054,-0.0468444419474695,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5006181391031216,0.0632281874313633,-0.0261301340092659,3.826864155848112,2.3176966448783745,-2.5725318624276943,0.0,0.0,-0.7376974160445335
2020-10-30,MU,0.0387647920690555,0.0387647920690555,,hold,hold,0.331167563902863,0.1064001401711054,0.331167563902863,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5006181391031216,0.0435571957860503,-0.0256540827955165,4.635705199124908,2.2031466428943256,-2.680957514745003,0.0,0.0,-0.03551886419468
2020-10-30,LRCX,0.0366568632304521,0.0366568632304521,,hold,hold,0.3393660688353754,0.1064001401711054,0.3393660688353754,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5006181391031216,0.0491774791132826,0.0295069848630869,3.4152503505123137,2.191556607441685,-1.7116737178920864,0.0,0.0,-1.616783469317633
2020-10-30,CPRT,0.0239297326199683,0.0239297326199683,,hold,hold,0.0282394637142524,0.1064001401711054,0.0282394637142524,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5006181391031216,0.0681459353426916,0.0744756270590358,2.5612681466275427,1.540141132966433,-0.2434555961777608,0.0,0.0,0.7182092770414609
2020-10-30,SAM,0.0210562303890355,0.0210562303890355,,hold,hold,-0.0772857001181653,0.1064001401711054,-0.0772857001181653,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5006181391031216,0.0878169269880047,0.0271924342914578,1.6980059214726262,1.5236279968396815,0.4221487916348467,0.0,0.0,-3.0
2020-10-30,CTAS,0.0137082229228474,0.0137082229228474,,hold,hold,0.1316554937066258,0.1064001401711054,0.1316554937066258,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5006181391031216,0.0570538403135211,0.0703832387844689,2.5362451380282085,2.032741365712998,0.082508767230948,0.0,0.0,0.0523570836543773
2020-11-30,QCOM,0.15,0.15,,hold,hold,0.0146434668830515,0.0104301765211811,0.0146434668830515,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0041857627746734,0.3464330808588917,0.0253464079764036,4.591192292142161,2.7378283498237748,-3.114189330619033,0.0,0.0,-1.1072740983011795
2020-11-30,ROKU,0.15,0.15,,hold,hold,0.1617900172117039,0.0104301765211811,0.1617900172117039,-0.08,False,False,Communication,neutral,unknown,neutral,0.35,0.35,balanced,0.0041857627746734,0.3003755036348772,-0.041347242856447,2.0200857381336803,1.9389245921156,-0.62174753420818,0.0,0.0,1.5855522730340297
2020-11-30,LRCX,0.1381786259131611,0.1381786259131611,,hold,hold,0.0510276528002169,0.0104301765211811,0.0510276528002169,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0041857627746734,0.394493161440472,0.1206586107949645,3.018956335656947,1.8885668300837088,-1.1718802689883967,0.0,0.0,-0.0758160900390634
2020-11-30,GOOG,0.0932231323154001,0.0932231323154001,,hold,hold,-0.0219511031393696,0.0104301765211811,-0.0219511031393696,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0041857627746734,0.3089053066186029,0.0367537617697985,6.261931635677653,2.1190711723699565,-4.026910861245171,0.0,0.0,-0.7768463891087491
