rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,sector,regime_state,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2020-11-30,TER,0.0529826258290453,0.0529826258290453,,hold,hold,0.0796332327902316,0.0796332327902316,-0.08,False,Information Technology,neutral,2.048473323217796,1.3805793294328284,0.1305349651650306,0.0,0.0,-0.5669583498357809
2020-11-30,ETSY,0.0467884192031145,0.0467884192031145,,hold,hold,0.1338617491876732,0.1338617491876732,-0.08,False,Consumer Discretionary,neutral,2.135016364103424,1.3629853394913096,-0.703142879157374,0.0,0.0,-3.0
2020-11-30,XYZ,0.0394460102255101,0.0394460102255101,,hold,hold,0.0242284964924024,0.0242284964924024,-0.08,False,Financials,neutral,3.127209845779636,1.9560665858551944,-1.040430493911065,0.0,0.0,-3.0
2020-11-30,PCTY,0.0388604026648618,0.0388604026648618,,hold,hold,0.0506835164903085,0.0506835164903085,-0.08,False,Industrials,neutral,1.9318183056774536,1.3386665556918225,0.8935642785851232,0.0,0.0,0.1958198494539031
2020-11-30,MU,0.0304287989153298,0.0304287989153298,,hold,hold,0.1094255468448648,0.1094255468448648,-0.08,False,Information Technology,neutral,4.46404749065309,1.9042569285018944,-2.555381707797192,0.0,0.0,1.531766032540545
2020-11-30,GOOG,0.0136041671623127,0.0136041671623127,,hold,hold,-0.0219511890263199,-0.0219511890263199,-0.08,False,Communication,neutral,6.115164450681279,1.7803647037326396,-4.021310481534406,0.0,0.0,-0.7814419749112609
2020-11-30,CASH,0.0,0.0645349839175988,0.0645349839175988,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2020-12-31,QCOM,0.15,0.15,,hold,hold,0.0952227945957018,0.0952227945957018,-0.08,False,Information Technology,bull,4.665531306033825,2.370109423532973,-3.2332486753404104,0.0,0.0,-1.2475240678686368
2020-12-31,FRHC,0.141187613796869,0.141187613796869,,hold,hold,-0.0235775349116903,-0.0235775349116903,-0.08,False,Financials,bull,0.500204555057372,1.454148540200834,0.3248399077149395,0.0,0.0,-1.8946765435827453
2020-12-31,PDD,0.0993648128130424,0.0993648128130424,,hold,hold,0.0392645116911245,0.0392645116911245,-0.08,False,Internet,bull,3.074147705241271,1.3823479056199472,-1.951488846618284,0.0,0.0,-1.8946765435827453
2020-12-31,ROKU,0.0823051424349855,0.0823051424349855,,hold,hold,0.2427053987423326,0.2427053987423326,-0.08,False,Communication,bull,2.5739267106207406,1.348737827235952,-0.7664900668998492,0.0,0.0,-1.0692249574164858
2020-12-31,TER,0.070666777036583,0.070666777036583,,hold,hold,0.0130457762449542,0.0130457762449542,-0.08,False,Information Technology,bull,1.914739314337515,1.3237596239044058,-0.0803331445990179,0.0,0.0,0.0869714976562614
2020-12-31,ZG,0.0597289370272285,0.0,,move_to_cash_proxy,distribution_risk_decay,0.1357137223379207,0.1357137223379207,-0.08,True,Real Estate,bull,0.0073244160360878,1.298329818418366,2.425466699422915,0.0,0.0,-3.0
2020-12-31,LRCX,0.0523572082563261,0.0523572082563261,,hold,hold,0.0877340456164688,0.0877340456164688,-0.08,False,Information Technology,bull,4.379500461292562,1.2798503818124465,-2.226018160259448,0.0,0.0,-0.0230445021879719
2020-12-31,Z,0.0499745023676391,0.0499745023676391,,hold,hold,0.1187190853894208,0.1187190853894208,-0.08,False,Real Estate,bull,1.8959603984954008,1.273602182053819,0.6068698245029135,0.0,0.0,-3.0
2020-12-31,LSCC,0.044415006267326,0.044415006267326,,hold,hold,-0.0414766531825468,-0.0414766531825468,-0.08,False,Information Technology,bull,0.8079010897639556,1.2584169200703763,0.845023756754752,0.0,0.0,-1.5929064019891883
2020-12-31,MU,0.0264060421019105,0.0264060421019105,,hold,hold,0.0702138337747242,0.0702138337747242,-0.08,False,Information Technology,bull,4.326036005539864,1.999263190563436,-2.3816436933432232,0.0,0.0,1.9013546913460848
2020-12-31,XYZ,0.0230969454573699,0.0230969454573699,,hold,hold,0.0269893930856721,0.0269893930856721,-0.08,False,Financials,bull,3.2302025649665715,1.981953692771862,-1.2929083412653464,0.0,0.0,-3.0
2020-12-31,CASH,0.0,0.0597289370272285,0.0597289370272285,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2021-01-29,ALNY,0.15,0.15,,hold,hold,-0.0177173639994387,-0.0177173639994387,-0.08,False,Health Care,neutral,-0.7865931267222906,0.0649192041893995,-0.4137763485946934,0.0,0.0,-0.2344937436841013
2021-01-29,IRDM,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.18446595920338,-0.08,-0.08,True,Communication,neutral,0.457379205448026,1.6620027081685826,1.5768972040390237,0.0,0.0,1.4635912661732289
2021-01-29,QCOM,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1342294631264867,-0.08,-0.08,True,Information Technology,neutral,5.392418063338965,2.4511897866953007,-3.1263158368401096,0.0,0.0,-1.4212324100133795
2021-01-29,UI,0.15,0.15,,hold,hold,0.0636772571935953,0.0636772571935953,-0.08,False,Information Technology,neutral,0.1503944391627351,1.63617324021149,1.320758316624198,0.0,0.0,0.879555842934256
2021-01-29,AMAT,0.0782949483557185,0.0782949483557185,,hold,hold,0.1939998015427884,0.1939998015427884,-0.08,False,Information Technology,neutral,5.084468044406034,1.868386813313043,-2.3702338519767663,0.0,0.0,1.733773374284565
2021-01-29,FRHC,0.0479719682923258,0.0479719682923258,,hold,hold,0.0916996708353419,0.0916996708353419,-0.08,False,Financials,neutral,0.9473831602991096,1.3873099005614946,-0.1364441075769127,0.0,0.0,-1.9945395130455497
2021-01-29,PDD,0.0392560887297195,0.0392560887297195,,hold,hold,0.0372846266709883,0.0372846266709883,-0.08,False,Internet,neutral,3.275181532232157,1.3583915139284637,-2.617900276513525,0.0,0.0,-1.9535380879014497
2021-01-29,ENPH,0.0349254578513971,0.0349254578513971,,hold,hold,-0.075067476702761,-0.075067476702761,-0.08,False,Information Technology,neutral,1.7748286993992746,1.3428234226499085,-0.6239021457647761,0.0,0.0,-2.143455947020473
2021-01-29,XYZ,0.0344278946324675,0.0344278946324675,,hold,hold,0.1537927010651809,0.1537927010651809,-0.08,False,Financials,neutral,4.350930399598577,1.980200884527912,-1.4609225308645364,0.0,0.0,-3.0
2021-01-29,ROKU,0.032625429525667,0.032625429525667,,hold,hold,-0.0008093916917737,-0.0008093916917737,-0.08,False,Communication,neutral,3.66613122773216,1.3341612365402546,-0.7785353353194778,0.0,0.0,-2.044966254985745
2021-01-29,MELI,0.0167355290867156,0.0,,move_to_cash_proxy,hard_stop,-0.0956978258300162,-0.08,-0.08,True,Internet,neutral,4.965540192035672,1.8706477150260703,-2.657895740871035,0.0,0.0,-3.0
2021-01-29,CASH,0.0,0.3167355290867156,0.3167355290867156,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2021-02-26,DXCM,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1344156047568094,-0.08,-0.08,True,Health Care,neutral,3.896679506730553,2.0591352534062906,-1.102994720263316,0.0,0.0,1.0984260380332105
2021-02-26,AMAT,0.1376740470883236,0.1376740470883236,,hold,hold,0.0306156408276709,0.0306156408276709,-0.08,False,Information Technology,neutral,4.954826913143093,1.5082637230052507,-2.270584513666672,0.0,0.0,0.2673918592919837
2021-02-26,ETSY,0.1227860467187375,0.0,,move_to_cash_proxy,hard_stop,-0.1414703799986683,-0.08,-0.08,True,Consumer Discretionary,neutral,4.394070217603315,1.4822999657435665,-0.6590167750950243,0.0,0.0,-2.402747192780138
2021-02-26,TER,0.1216183287196937,0.0,,move_to_cash_proxy,hard_stop,-0.1358484354734204,-0.08,-0.08,True,Information Technology,neutral,3.434700116350145,2.1653666477541083,-0.7912897672832945,0.0,0.0,-1.8310413307582445
2021-02-26,LRCX,0.1062292471106948,0.1062292471106948,,hold,hold,-0.0176706289347357,-0.0176706289347357,-0.08,False,Information Technology,neutral,3.822593456806827,1.8245697389610265,-2.308926362312401,0.0,0.0,-0.6073881216636134
2021-02-26,ASML,0.0487586321247845,0.0487586321247845,,hold,hold,0.0481330621001645,0.0481330621001645,-0.08,False,Semiconductors,neutral,3.629709197232996,1.319247693937042,-1.6664923822178777,0.0,0.0,-0.2864378374351481
2021-02-26,ZG,0.040187412230817,0.0,,move_to_cash_proxy,hard_stop,-0.3026857212611606,-0.08,-0.08,True,Real Estate,neutral,0.1392693568115017,1.2936494973816808,2.1468723478533085,0.0,0.0,-1.7132025047027195
2021-02-26,Z,0.0394822295854422,0.0,,move_to_cash_proxy,hard_stop,-0.28408061574341,-0.08,-0.08,True,Real Estate,neutral,3.189291661863583,1.2914267832394757,-0.898334101865071,0.0,0.0,-1.6085254809914185
2021-02-26,MOH,0.0194685355575827,0.0194685355575827,,hold,hold,0.0687939719354184,0.0687939719354184,-0.08,False,Health Care,neutral,2.7256675393965497,1.7905208091135048,-0.2565102750636395,0.0,0.0,-1.3885394192882936
2021-02-26,CASH,0.0,0.47407401725469045,0.47407401725469045,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2021-03-31,AMAT,0.15,0.15,,hold,hold,-0.0281600300568286,-0.0281600300568286,-0.08,False,Information Technology,bull,4.705280559279182,1.7522196434995572,-2.2867982199453,0.0,0.0,0.8475556019748081
2021-03-31,TER,0.0950831821959308,0.0950831821959308,,hold,hold,0.0178888600621816,0.0178888600621816,-0.08,False,Information Technology,bull,3.1595954799253425,1.916996344046124,-0.5730972882955587,0.0,0.0,-1.5017315836615142
2021-03-31,WSM,0.0881886739189616,0.0881886739189616,,hold,hold,-0.0465137462800623,-0.0465137462800623,-0.08,False,Consumer Discretionary,bull,1.4998793134952364,1.4482666679227325,0.753757381341433,0.0,0.0,-1.8950239734401209
2021-03-31,ASML,0.0832055471760328,0.0832055471760328,,hold,hold,0.0642356882540595,0.0642356882540595,-0.08,False,Semiconductors,bull,4.46481279801467,1.4336649541581512,-2.650496870543132,0.0,0.0,0.0369220446878315
2021-03-31,LRCX,0.0769688621620317,0.0769688621620317,,hold,hold,0.0295145639436138,0.0295145639436138,-0.08,False,Information Technology,bull,4.225053267393427,1.4147592143671033,-2.5202434740565995,0.0,0.0,-0.3373411145733886
2021-03-31,UNH,0.060325071290189,0.060325071290189,,hold,hold,0.0773776846960287,0.0773776846960287,-0.08,False,Health Care,bull,5.971429420092357,1.842714127937462,-3.940442646887864,0.0,0.0,0.2576644831288259
2021-03-31,LPX,0.0449372200565689,0.0449372200565689,,hold,hold,0.1821397772725972,0.1821397772725972,-0.08,False,Materials,bull,0.0089022242694478,1.3024877064279967,1.895440016366552,0.0,0.0,0.0406407120079301
2021-03-31,LOW,0.0445917465138801,0.0445917465138801,,hold,hold,0.0425534224978101,0.0425534224978101,-0.08,False,Consumer Discretionary,bull,4.859044060767349,1.8019360314006057,-2.954608408214166,0.0,0.0,-0.3504352578667196
2021-03-31,ENTG,0.0309602163922935,0.0309602163922935,,hold,hold,0.0097717717635126,0.0097717717635126,-0.08,False,Information Technology,bull,1.970228123154944,1.2406832866761652,0.2359595186364521,0.0,0.0,-0.8994049188032416
2021-03-31,SAM,0.029677126899759,0.029677126899759,,hold,hold,-0.0044112768396469,-0.0044112768396469,-0.08,False,Consumer Staples,bull,2.76940931686814,1.234362585506089,0.1506601696066503,0.0,0.0,-2.0970199650585424
2021-03-31,KLAC,0.0212393811516122,0.0212393811516122,,hold,hold,-0.0575075553099212,-0.0575075553099212,-0.08,False,Information Technology,bull,2.722502015617373,1.1888472614959111,-1.4167592952433197,0.0,0.0,0.3327828463032354
2021-04-30,TREX,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1175285705985411,-0.08,-0.08,True,Industrials,bull,2.5382214622963923,1.4404904231902376,0.4123865231099178,0.0,0.0,-1.4948888915396812
2021-04-30,LPX,0.1410269286237124,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0352777469551552,0.0352777469551552,-0.08,True,Materials,bull,0.8521315322639466,1.935894101356286,1.1682760839703707,0.0,0.0,-2.1632004997019174
2021-04-30,UNH,0.089554121278396,0.089554121278396,,hold,hold,0.0202994122191984,0.0202994122191984,-0.08,False,Health Care,bull,5.671652091743741,1.987323772794772,-4.115975158284015,0.0,0.0,0.7847743264813525
2021-04-30,PWR,0.0791047262557592,0.0791047262557592,,hold,hold,-0.0130824482223487,-0.0130824482223487,-0.08,False,Industrials,bull,1.676748215791403,1.2763520115972646,0.1272777454631314,0.0,0.0,-1.0682115039440596
2021-04-30,AMAT,0.0788422355099373,0.0788422355099373,,hold,hold,0.0301037228425433,0.0301037228425433,-0.08,False,Information Technology,bull,5.1098773687812535,1.2756957760645464,-2.658994895092115,0.0,0.0,-1.133584838721981
2021-04-30,WSM,0.0778121089178721,0.0778121089178721,,hold,hold,-0.01130427375613,-0.01130427375613,-0.08,False,Consumer Discretionary,bull,2.430623147206436,1.273109809189005,-0.1706116054538757,0.0,0.0,-1.7216770735698284
2021-04-30,RH,0.0515774834233881,0.0,,move_to_cash_proxy,hard_stop,-0.08752686421931,-0.08,-0.08,True,Consumer Discretionary,bull,1.848974442029516,1.2002658751592474,0.155122657835415,0.0,0.0,-3.0
2021-04-30,PODD,0.0468267235999866,0.0,,move_to_cash_proxy,hard_stop,-0.0923201660757895,-0.08,-0.08,True,Health Care,bull,2.5283272132983607,1.1852142249800128,0.1557737756657635,0.0,0.0,-0.1099074609564087
2021-04-30,TER,0.0451410576500819,0.0451410576500819,,hold,hold,0.0318401535257852,0.0318401535257852,-0.08,False,Information Technology,bull,2.905915279062408,1.8851987144623648,-0.16267381459944,0.0,0.0,-1.395295624275794
2021-04-30,SAM,0.0316553817055779,0.0,,move_to_cash_proxy,hard_stop,-0.1358148698236588,-0.08,-0.08,True,Consumer Staples,bull,2.829244256417513,1.1311515462236426,0.0419289842582673,0.0,0.0,-1.2462841621300793
2021-04-30,CASH,0.0,0.421086517352665,0.421086517352665,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2021-05-28,ALNY,0.15,0.15,,hold,hold,0.1629755229619409,0.1629755229619409,-0.08,False,Health Care,bull,-1.2302588047017669,0.0407716607295544,0.5385683628427469,0.0,0.0,0.0307451329441816
2021-05-28,NVDA,0.15,0.15,,hold,hold,0.229491570196217,0.229491570196217,-0.08,False,Information Technology,bull,6.16453099136632,1.3951200352002486,-2.8191696208960138,0.0,0.0,-0.329414972458363
2021-05-28,LOW,0.1103945124316598,0.1103945124316598,,hold,hold,-0.0044614385998437,-0.0044614385998437,-0.08,False,Consumer Discretionary,bull,4.777371290126458,1.9950323760810973,-3.626526243612364,0.0,0.0,0.7829922614974368
2021-05-28,LPX,0.0873365884687644,0.0,,move_to_cash_proxy,hard_stop,-0.1525276595363727,-0.08,-0.08,True,Materials,bull,1.2612539936503682,1.225852206955914,0.6357134235939368,0.0,0.0,-1.823830365045347
2021-05-28,WSM,0.0848406892137381,0.0848406892137381,,hold,hold,-0.0732427804086721,-0.0732427804086721,-0.08,False,Consumer Discretionary,bull,3.152447229648049,1.219496951094799,-0.2641407009809032,0.0,0.0,-0.3291595018294071
2021-05-28,ASML,0.0731990416794079,0.0731990416794079,,hold,hold,0.0143995609352118,0.0143995609352118,-0.08,False,Semiconductors,bull,3.674497596269293,1.188536379037483,-2.04163896642585,0.0,0.0,-1.0542404969103272
2021-05-28,RH,0.0672599226983655,0.0672599226983655,,hold,hold,0.0587672740480293,0.0587672740480293,-0.08,False,Consumer Discretionary,bull,1.9770116975329104,1.8730939828185411,-0.452545845883932,0.0,0.0,-2.6066144372559528
2021-05-28,FTNT,0.0661776172645801,0.0661776172645801,,hold,hold,0.1031255927429246,0.1031255927429246,-0.08,False,Information Technology,bull,1.8317048399801348,1.1686593897805375,0.0770023048120619,0.0,0.0,1.0706925901185187
2021-05-28,AMAT,0.050671086920432,0.050671086920432,,hold,hold,0.0215108805821353,0.0215108805821353,-0.08,False,Information Technology,bull,5.601581684997915,1.120625517717894,-2.858075214212419,0.0,0.0,-2.411204425864963
2021-05-28,POOL,0.0426509415326374,0.0426509415326374,,hold,hold,0.0579848314560793,0.0579848314560793,-0.08,False,Consumer Discretionary,bull,1.9682757853724475,1.0928619854189137,-0.1751650011063963,0.0,0.0,1.2913535661549984
2021-05-28,STLD,0.0279952935103063,0.0,,move_to_cash_proxy,hard_stop,-0.1008981181426674,-0.08,-0.08,True,Materials,bull,0.6952240909049608,1.034286225270615,1.2709698996272074,0.0,0.0,-0.5681977002041494
2021-05-28,IDXX,0.0223455648699746,0.0223455648699746,,hold,hold,0.1236121580854099,0.1236121580854099,-0.08,False,Health Care,bull,3.1696335709754315,1.6893609272192391,-0.9047450298191628,0.0,0.0,-1.347804634801246
2021-05-28,CASH,0.0,0.1153318819790707,0.1153318819790707,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2021-06-30,ALNY,0.15,0.15,,hold,hold,0.0506777033480949,0.0506777033480949,-0.08,False,Health Care,bull,-0.3983615611472995,0.5673621417129799,0.4762715263127638,0.0,0.0,2.373008415107141
2021-06-30,NVDA,0.15,0.15,,hold,hold,-0.0211179378973976,-0.0211179378973976,-0.08,False,Information Technology,bull,5.7066959685153655,1.8439874007072887,-2.1055077955720645,0.0,0.0,2.1040694001698785
2021-06-30,LOW,0.1143416351550581,0.1143416351550581,,hold,hold,0.0006016982534469,0.0006016982534469,-0.08,False,Consumer Discretionary,bull,4.211723787984518,1.9005313552366123,-3.1108977566283214,0.0,0.0,-0.2568344370435319
2021-06-30,MDB,0.0803109550341623,0.0803109550341623,,hold,hold,-0.0042149327110326,-0.0042149327110326,-0.08,False,Information Technology,bull,5.375908449965055,1.4723230880911078,0.6678998201010636,0.0,0.0,2.5393291834226805
2021-06-30,DOCU,0.0642870790934747,0.0642870790934747,,hold,hold,0.0759788340780456,0.0759788340780456,-0.08,False,Information Technology,bull,4.95245434586714,1.427575332945207,-1.2161528953859202,0.0,0.0,2.747405981160107
2021-06-30,SHOP,0.0462434482191052,0.0462434482191052,,hold,hold,0.029329547235996,0.029329547235996,-0.08,False,Software,bull,6.257060951917372,1.3698376558258534,-1.829468260286483,0.0,0.0,2.4002918080473146
2021-06-30,GOOG,0.0438499695754873,0.0438499695754873,,hold,hold,0.0851804453302129,0.0851804453302129,-0.08,False,Communication,bull,6.244134914661181,1.7431245001917677,-3.576124896226081,0.0,0.0,0.6647246270752901
2021-06-30,IDXX,0.0418083952694544,0.0418083952694544,,hold,hold,0.0931918637004129,0.0931918637004129,-0.08,False,Health Care,bull,3.4165009576130654,1.7370932907860848,-0.5672616986759894,0.0,0.0,1.0319418350539082
2021-06-30,FTNT,0.0403622680888633,0.0403622680888633,,hold,hold,0.1530732723082255,0.1530732723082255,-0.08,False,Information Technology,bull,1.907356671345088,1.3486366191179162,0.1711014459810388,0.0,0.0,1.5534810212308678
2021-06-30,DXCM,0.0307532068006795,0.0307532068006795,,hold,hold,0.2169463147971659,0.2169463147971659,-0.08,False,Health Care,bull,2.839521294534572,1.3103442702197452,-0.5422522999744948,0.0,0.0,2.514485268785832
2021-06-30,FRHC,0.028007419274127,0.0,,move_to_cash_proxy,distribution_risk_decay,-0.0375950916398322,-0.0375950916398322,-0.08,True,Financials,bull,0.4757284526729056,1.2983311042574217,1.3312722065920033,0.0,0.0,-3.0
2021-06-30,CROX,0.0277983986142548,0.0,,move_to_cash_proxy,distribution_risk_decay,0.1788437249063168,0.1788437249063168,-0.08,True,Consumer Discretionary,bull,0.8545780139976039,1.2973929692140524,0.9572596091681226,0.0,0.0,-1.04609908904663
2021-06-30,CASH,0.0,0.0558058178883818,0.0558058178883818,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2021-07-30,ALNY,0.15,0.15,,hold,hold,0.1466628909080467,0.1466628909080467,-0.08,False,Health Care,neutral,-0.221056368539274,0.527977005547524,0.4868615135756962,0.0,0.0,2.820961836703713
2021-07-30,DXCM,0.15,0.15,,hold,hold,0.0122971931428297,0.0122971931428297,-0.08,False,Health Care,neutral,3.1940553002632948,1.748222625836269,0.2253031107835455,0.0,0.0,3.0
2021-07-30,MA,0.1367194946123502,0.0,,move_to_cash_proxy,hard_stop,-0.0933984140103393,-0.08,-0.08,True,Financials,neutral,5.095841039882735,2.1199859458142027,-3.395524470862782,0.0,0.0,0.3482630226605343
2021-07-30,AMD,0.1062151814696075,0.1062151814696075,,hold,hold,0.0503162637184875,0.0503162637184875,-0.08,False,Information Technology,neutral,5.980089212700092,1.569661182378687,-2.387009458931112,0.0,0.0,2.5270152390282608
2021-07-30,NVDA,0.0956413779066896,0.0956413779066896,,hold,hold,0.1522335098661522,0.1522335098661522,-0.08,False,Information Technology,neutral,6.313569706881065,1.5449213309783512,-2.6344976076596955,0.0,0.0,1.0127269860294836
2021-07-30,FTNT,0.0629041176927405,0.0629041176927405,,hold,hold,0.1667335088267465,0.1667335088267465,-0.08,False,Information Technology,neutral,1.9948369509642496,1.458054090089727,-0.0922537762017367,0.0,0.0,0.83029210866355
2021-07-30,GOOG,0.0421173892556279,0.0421173892556279,,hold,hold,0.0767616352522682,0.0767616352522682,-0.08,False,Communication,neutral,6.6377427653686505,1.894401919233529,-3.5095037068853885,0.0,0.0,-0.2885556233944675
2021-07-30,GOOGL,0.0379157207505363,0.0379157207505363,,hold,hold,0.0742320513566057,0.0742320513566057,-0.08,False,Communication,neutral,6.479169054471119,1.8799979258469115,-3.421728065627107,0.0,0.0,-0.0470796083325426
2021-07-30,CROX,0.0332473953814854,0.0332473953814854,,hold,hold,0.0638668384384437,0.0638668384384437,-0.08,False,Consumer Discretionary,neutral,2.278489448846413,1.863022767586716,0.6609047062102561,0.0,0.0,-2.85387252703758
2021-07-30,ARES,0.0294410570013121,0.0294410570013121,,hold,hold,0.0619526847905642,0.0619526847905642,-0.08,False,Financials,neutral,0.5121908740594563,1.3403194458455758,0.1788661404102209,0.0,0.0,1.5919260291467927
2021-07-30,SHOP,0.028529858651553,0.028529858651553,,hold,hold,0.0335144842981076,0.0335144842981076,-0.08,False,Software,neutral,6.235134079042664,1.3363424107274122,-2.089436780160487,0.0,0.0,2.0208045128408485
2021-07-30,DOCU,0.028299169190166,0.028299169190166,,hold,hold,-0.0155436068521432,-0.0155436068521432,-0.08,False,Information Technology,neutral,4.587996408773252,1.3353255026330093,-1.124080508380611,0.0,0.0,2.726571104750885
2021-07-30,CASH,0.0,0.1367194946123502,0.1367194946123502,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2021-08-31,LRCX,0.15,0.15,,hold,hold,-0.0582587986815498,-0.0582587986815498,-0.08,False,Information Technology,bull,5.173447225516608,2.2318949261310705,-2.673021795440855,0.0,0.0,-2.0843446381840605
2021-08-31,RGEN,0.15,0.15,,hold,hold,0.0263626156827223,0.0263626156827223,-0.08,False,Health Care,bull,1.8075974112763304,1.718804730832,1.17070159598272,0.0,0.0,2.3184255387947807
2021-08-31,NVDA,0.1192958160855912,0.1192958160855912,,hold,hold,-0.0771624302336601,-0.0771624302336601,-0.08,False,Information Technology,bull,5.609726053238846,1.634372466345399,-2.3258138092489657,0.0,0.0,1.4140060301358863
2021-08-31,DKS,0.0825123592755477,0.0,,move_to_cash_proxy,hard_stop,-0.1083068802761368,-0.08,-0.08,True,Consumer Discretionary,bull,1.4639441902585175,1.5548770443184396,-0.198104511970276,0.0,0.0,-0.3011524941936141
2021-08-31,DXCM,0.0785140106299305,0.0785140106299305,,hold,hold,0.0369994205160275,0.0369994205160275,-0.08,False,Health Care,bull,3.2480868697050025,1.5452432320837763,-0.2414047317807276,0.0,0.0,3.0
2021-08-31,FTNT,0.0461760991087084,0.0,,move_to_cash_proxy,hard_stop,-0.0830446291593207,-0.08,-0.08,True,Information Technology,bull,2.031378785921893,1.4559382763963098,-0.3337325092273863,0.0,0.0,0.4031639677982963
2021-08-31,PCTY,0.0406810426632449,0.0406810426632449,,hold,hold,0.0426666259765624,0.0426666259765624,-0.08,False,Industrials,bull,2.0037869866614084,1.4379031354147174,1.238606387258105,0.0,0.0,2.3144529819369377
2021-08-31,DOCU,0.0336193389245152,0.0,,move_to_cash_proxy,hard_stop,-0.1327616605703868,-0.08,-0.08,True,Information Technology,bull,2.455249330924216,1.4128282729803214,-0.3979225941950288,0.0,0.0,3.0
2021-08-31,HUBS,0.0334337385515997,0.0334337385515997,,hold,hold,-0.0140730140853102,-0.0140730140853102,-0.08,False,Information Technology,bull,3.53835746148901,1.41213532211295,-0.1165081553017341,0.0,0.0,0.3744489342882429
2021-08-31,CROX,0.0237077884647784,0.0237077884647784,,hold,hold,0.0076138328444252,0.0076138328444252,-0.08,False,Consumer Discretionary,bull,2.040423741098161,1.842979211070119,0.515984075823331,0.0,0.0,-1.6819067988359753
2021-08-31,GOOG,0.023254084582241,0.0,,move_to_cash_proxy,hard_stop,-0.083044743253335,-0.08,-0.08,True,Communication,bull,5.734944356233665,1.8405521525680748,-3.442732953851084,0.0,0.0,0.094792111182492
2021-08-31,CASH,0.0,0.1855618818910123,0.1855618818910123,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2021-09-30,DXCM,0.15,0.15,,hold,hold,0.1372239749379418,0.1372239749379418,-0.08,False,Health Care,neutral,3.077846679410797,1.954954489713942,0.1862527012659677,0.0,0.0,3.0
2021-09-30,EXPE,0.15,0.15,,hold,hold,-0.0207324569527117,-0.0207324569527117,-0.08,False,Consumer Discretionary,neutral,0.8016204078054212,0.0911938324385043,0.2118209242658583,0.0,0.0,-1.4130814043511315
2021-09-30,RGEN,0.1416627436719009,0.1416627436719009,,hold,hold,0.0072446060821473,0.0072446060821473,-0.08,False,Health Care,neutral,2.682574963962759,1.8942395315815523,0.8594960593312189,0.0,0.0,1.8819303646806629
2021-09-30,RH,0.1376427993918906,0.1376427993918906,,hold,hold,-0.0015037593984962,-0.0015037593984962,-0.08,False,Consumer Discretionary,neutral,3.155703166422331,2.184104190280193,-1.147352996944262,0.0,0.0,-1.4562386749155591
2021-09-30,PCTY,0.0798064628686543,0.0798064628686543,,hold,hold,0.0882708406979542,0.0882708406979542,-0.08,False,Industrials,neutral,2.681760211123573,1.708488983315011,1.1355635543654865,0.0,0.0,2.527680887058506
2021-09-30,MDB,0.0713210602294214,0.0713210602294214,,hold,hold,0.1012214499277637,0.1012214499277637,-0.08,False,Information Technology,neutral,5.465713884350019,1.6779390247064545,0.0558949418930682,0.0,0.0,1.6148799711079838
2021-09-30,MPWR,0.0504174968042261,0.0504174968042261,,hold,hold,0.0822404678174419,0.0822404678174419,-0.08,False,Information Technology,neutral,1.949483985771848,1.5938065934115715,0.4945147323802719,0.0,0.0,2.3963565726689544
2021-09-30,CPRT,0.0431831878708131,0.0431831878708131,,hold,hold,0.1172675883773326,0.1172675883773326,-0.08,False,Industrials,neutral,3.2185950270084085,1.9639513635302372,-0.6719707087281194,0.0,0.0,0.5182766185611443
2021-09-30,GOOGL,0.0348297155419899,0.0348297155419899,,hold,hold,0.1011439888279654,0.1011439888279654,-0.08,False,Communication,neutral,6.09030395908032,1.9353816002300328,-3.698879237832605,0.0,0.0,-0.2859239122680297
2021-09-30,GOOG,0.0343442971953063,0.0343442971953063,,hold,hold,0.1093970550698777,0.1093970550698777,-0.08,False,Communication,neutral,6.032973159913763,1.9336210635846136,-3.709266400600787,0.0,0.0,-0.670128321228192
