rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2021-01-29,QCOM,0.15,0.0,,risk_exit_proxy,hard_stop,-0.134229702374323,0.0339069281849353,-0.08,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5230991445764063,0.1704438729277192,0.0234357996999164,4.910521118694225,2.976041945995989,-3.128821291790452,0.0,0.0,-1.4086145603429632
2021-01-29,UI,0.15,0.15,,hold,hold,0.0636772571935953,0.0339069281849353,0.0636772571935953,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5230991445764063,0.2104245344786657,0.0578004769298127,1.1388704740646276,1.9891842287089423,1.3190240750754034,0.0,0.0,0.8802463737112922
2021-01-29,IRDM,0.1496572386701797,0.0,,risk_exit_proxy,hard_stop,-0.1844659116367998,0.0339069281849353,-0.08,-0.08,True,False,Communication,neutral,structural_growth,long_duration,0.55,1.0,quality_compounder,0.5230991445764063,0.1546620328418192,0.0494182713516436,1.3331068527494312,1.977281956356432,1.575813767359512,0.0,0.0,1.4668676500715452
2021-01-29,AXON,0.0247781967898781,0.0,,risk_exit_proxy,distribution_risk_decay,-0.0148388135814813,0.0339069281849353,-0.0148388135814813,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5230991445764063,0.137828070083526,0.1414898785333811,1.8004182003325553,1.5772872603989911,1.2804213499971464,0.0,0.0,-0.3177897225676132
2021-01-29,LRCX,0.0205649409782924,0.0205649409782924,,hold,hold,0.1623053311029845,0.0339069281849353,0.1623053311029845,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5230991445764063,0.1010037765497595,0.072345844692706,4.417428886047055,1.5528701898373,-2.504444447203624,0.0,0.0,0.2627328333897669
2021-01-29,XYZ,0.0167484418005182,0.0167484418005182,,hold,hold,0.1537927010651809,0.0339069281849353,0.1537927010651809,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5230991445764063,0.0631273603435997,0.0867481456305703,4.5558802273246215,2.2191640164970643,-1.4696076347857727,0.0,0.0,-3.0
2021-01-29,GOOG,0.0162846245124951,0.0162846245124951,,hold,hold,0.1152587483951141,0.0339069281849353,0.1152587483951141,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5230991445764063,0.1656575064461546,0.0375481137088928,6.039351348607132,2.215085141601945,-4.020140104964499,0.0,0.0,-0.0565951943353065
2021-01-29,GOOGL,0.0149633185699821,0.0149633185699821,,hold,hold,0.1124152981948258,0.0339069281849353,0.1124152981948258,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5230991445764063,0.1656575064461546,0.0377456683024928,5.9917288371492425,2.203135716981145,-4.011963903317212,0.0,0.0,-0.0477103320810414
2021-01-29,GEN,0.0122330748647196,0.0122330748647196,,hold,hold,-0.0585037794640201,0.0339069281849353,-0.0585037794640201,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5230991445764063,0.0315636801717998,0.0956942834697135,1.3105178368190658,2.1766414358620407,-1.1281103386805884,0.0,0.0,-1.3136788069773655
2021-01-29,CASH,0.0,0.32443543546005776,0.32443543546005776,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0339069281849353,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-02-26,AMAT,0.15,0.15,,hold,hold,0.0306155137520944,0.0302551117170961,0.0306155137520944,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.4960424038777893,0.1147938473720062,0.0328547854020354,5.727742939954588,1.922195614902152,-2.2736211022205977,0.0,0.0,0.2279983866495762
2021-02-26,ETSY,0.1468054116400146,0.0,,risk_exit_proxy,hard_stop,-0.1414703799986683,0.0302551117170961,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4960424038777893,0.1003551809025985,0.0807539222281465,4.837499159394774,2.2203775524016742,-0.6536427760285577,0.0,0.0,-2.4399356569417128
2021-02-26,DXCM,0.1425832032145312,0.0,,risk_exit_proxy,hard_stop,-0.1344156047568094,0.0302551117170961,-0.08,-0.08,True,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4960424038777893,0.0734453336331543,0.0085727324240311,4.124894120495554,2.530087808313566,-1.0979027477524432,0.0,0.0,1.0664771712654786
2021-02-26,TER,0.1416100968363404,0.0,,risk_exit_proxy,hard_stop,-0.1358483083270526,0.0302551117170961,-0.08,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.4960424038777893,0.0973252184240922,0.0219576973602022,2.733013698387616,2.684403150251629,-0.7866712771155149,0.0,0.0,-1.857207807690368
2021-02-26,GOOG,0.13,0.13,,hold,hold,0.0005398634155295,0.0302551117170961,0.0005398634155295,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.4960424038777893,0.0871837915411194,0.0685377940235247,5.501472197922935,1.3131724602240984,-4.065774870778394,0.0,0.0,-0.1558467636876879
2021-02-26,LRCX,0.1144056024508794,0.1144056024508794,,hold,hold,-0.0176708303054083,0.0302551117170961,-0.0176708303054083,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.4960424038777893,0.1091789309244624,0.0461225348329198,4.091773297518005,2.316967737740892,-2.31252497274757,0.0,0.0,-0.6387389659986444
2021-02-26,AMKR,0.0625519154105227,0.0,,risk_exit_proxy,hard_stop,-0.1016672193997559,0.0302551117170961,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4960424038777893,0.0723700342127865,0.0316356320757984,0.2767361862600723,1.6889696230681792,2.4525935825636926,0.0,0.0,0.380735556933494
2021-02-26,LSCC,0.0256629744257383,0.0,,risk_exit_proxy,hard_stop,-0.1381847623580756,0.0302551117170961,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4960424038777893,0.1210326434248326,0.0395036530080347,1.5321120485171893,1.548662192354588,0.7133479994553938,0.0,0.0,-3.0
2021-02-26,ENTG,0.0218188411646138,0.0218188411646138,,hold,hold,-0.0076914674292504,0.0302551117170961,-0.0076914674292504,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.4960424038777893,0.0811043486867435,0.0223418428316162,2.114840115518383,2.2165311472490385,-0.2060033989857735,0.0,0.0,-1.4981214531387388
2021-02-26,TROW,0.0149202163344989,0.0149202163344989,,hold,hold,0.0733352590635345,0.0302551117170961,0.0733352590635345,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4960424038777893,0.1157838254852799,0.0174060002514163,2.2104511544638226,2.164210165694212,-0.4214118633027608,0.0,0.0,0.1444553256942899
2021-02-26,CASH,0.0,0.5192136015271472,0.5192136015271472,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0302551117170961,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-03-31,AMAT,0.15,0.15,,hold,hold,-0.0281596223626172,0.0429839770937865,-0.0281596223626172,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0258942288006373,0.1991926148276381,0.0125481490773839,5.8839138989596425,2.2012188872496457,-2.285253878908316,0.0,0.0,0.8314890342390435
2021-03-31,HD,0.1135148221355395,0.1135148221355395,,hold,hold,0.0632170237936515,0.0429839770937865,0.0632170237936515,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0258942288006373,0.1493944611207285,0.0436562236257264,6.762945554672841,1.5869714637123469,-3.871026524229441,0.0,0.0,0.5332727709598429
2021-03-31,WSM,0.0841404334412165,0.0841404334412165,,hold,hold,-0.0465136581197387,0.0429839770937865,-0.0465136581197387,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0258942288006373,0.146406571898314,0.0467559772449132,2.838454946235337,1.7537111722603824,0.7556860507199371,0.0,0.0,-1.9143649961387816
2021-03-31,LOW,0.0771187629802107,0.03855938149010535,,relative_trim_50,relative_underperformance_trim50,0.0425535064161772,0.0429839770937865,0.0425535064161772,-0.08,False,True,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0258942288006373,0.1404307934534848,0.0037812542377126,5.266492916317645,2.1401784488414104,-2.9525232471555154,0.0,0.0,-0.3580779338479858
2021-03-31,UNH,0.0751514415985922,0.0751514415985922,,hold,hold,0.0773779494461093,0.0429839770937865,0.0773779494461093,-0.08,False,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0258942288006373,0.1434186826758994,0.0162929900859963,6.183343582165946,2.1360989470026253,-3.939413213398776,0.0,0.0,0.2545055155596727
2021-03-31,LRCX,0.0749515541053094,0.0749515541053094,,hold,hold,0.0295142399576961,0.0429839770937865,0.0295142399576961,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0258942288006373,0.1394348303793466,0.0245211326746041,4.264112027433986,1.7232862890233869,-2.519393463136426,0.0,0.0,-0.3473498696542447
2021-03-31,LPX,0.0503878319882543,0.0503878319882543,,hold,hold,0.1821393336006014,0.0429839770937865,0.1821393336006014,-0.08,False,False,Materials,bull,unknown,neutral,0.35,0.35,balanced,0.0258942288006373,0.1793333683364292,0.0409427238331701,1.168066971754196,1.6312465698466003,1.8959539100681333,0.0,0.0,0.0225607076871683
2021-03-31,TER,0.047729795421197,0.047729795421197,,hold,hold,0.0178886680394667,0.0429839770937865,0.0178886680394667,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0258942288006373,0.0199192614827638,-0.0043581286586472,1.8312807650263083,2.07239940822687,-0.5711838875500584,0.0,0.0,-1.505800698295546
2021-03-31,AMKR,0.0337348683452118,0.0,,risk_exit_proxy,hard_stop,-0.1554360953894763,0.0429839770937865,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0258942288006373,0.0796770459310552,-0.0047608337720183,0.7182857788293449,1.5550731420701345,1.927305714991273,0.0,0.0,0.6198333350418532
2021-03-31,ENTG,0.0315308514155614,0.0315308514155614,,hold,hold,0.0097719178717152,0.0429839770937865,0.0097719178717152,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0258942288006373,0.1394348303793466,0.0044708197685297,2.0686339505259688,1.5436826236089694,0.238832024858185,0.0,0.0,-0.9075998231204272
2021-03-31,SAM,0.0266615483237425,0.0266615483237425,,hold,hold,-0.0044112768396469,0.0429839770937865,-0.0044112768396469,-0.08,False,False,Consumer Staples,bull,unknown,neutral,0.35,0.35,balanced,0.0258942288006373,0.0896366766724371,0.0149910165305627,2.699826946022393,1.517012564942089,0.1559865666527373,0.0,0.0,-2.108197239947275
2021-03-31,GOOG,0.0232942517668101,0.0232942517668101,,hold,hold,0.1452706066735098,0.0429839770937865,0.1452706066735098,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0258942288006373,0.1202571400975798,-0.0001578473824568,5.5384404505016605,1.2850949493492805,-3.77831546816797,0.0,0.0,0.4877748823701926
2021-03-31,PWR,0.0179321196741283,0.0179321196741283,,hold,hold,0.1000659625984867,0.0429839770937865,0.1000659625984867,-0.08,False,False,Industrials,bull,structural_growth,long_duration,0.35,1.0,balanced,0.0258942288006373,0.1135397904517537,0.0305558248581692,1.5701864218875548,1.4621761273109768,-0.1243496158915956,0.0,0.0,-1.0031423013417284
2021-03-31,CASH,0.0,0.07229424983531715,0.07229424983531715,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0429839770937865,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-04-30,LPX,0.15,0.0,,risk_exit_proxy,distribution_risk_decay,0.0352780612999543,0.0022372431821326,0.0352780612999543,-0.08,True,False,Materials,bull,unknown,neutral,0.35,0.35,balanced,0.0485393824777632,0.2843324471389709,0.0435455529684289,1.6185140089177668,2.26991402453599,1.1858463784027278,0.0,0.0,-2.186273189634329
2021-04-30,TREX,0.15,0.0,,risk_exit_proxy,hard_stop,-0.1175285705985411,0.0022372431821326,-0.08,-0.08,True,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0485393824777632,0.3193426727826223,0.0396977923532175,2.256197771906669,1.8393819103737092,0.4258827588072588,0.0,0.0,-1.5009081618977642
2021-04-30,GOOG,0.1226906682340085,0.1226906682340085,,hold,hold,0.0135637012556659,0.0022372431821326,0.0135637012556659,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0485393824777632,0.3293743797810293,0.0531536079916521,5.750030087336656,1.6382699936336338,-3.573841389854506,0.0,0.0,0.6109763172566387
2021-04-30,PWR,0.0942676422206952,0.0942676422206952,,hold,hold,-0.0130825263581337,0.0022372431821326,-0.0130825263581337,-0.08,False,False,Industrials,bull,structural_growth,long_duration,0.35,1.0,balanced,0.0485393824777632,0.245776821460971,0.047154370301968,1.7786950732791758,1.6498033809021655,0.1384385041330265,0.0,0.0,-1.0857613560840371
2021-04-30,RH,0.0885569396334013,0.0,,risk_exit_proxy,hard_stop,-0.08752686421931,0.0022372431821326,-0.08,-0.08,True,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0485393824777632,0.3076390146178142,-0.0041398249805751,2.706157841601916,2.1872776870692103,0.1754473225625572,0.0,0.0,-3.0
2021-04-30,AMAT,0.0799077620790916,0.0799077620790916,,hold,hold,0.0301030551259846,0.0022372431821326,0.0301030551259846,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0485393824777632,0.2056499934673431,-0.024137371824429,5.530314139277802,1.6153543964065504,-2.650452224626072,0.0,0.0,-1.1514278556684716
2021-04-30,UNH,0.0773094633697123,0.0773094633697123,,hold,hold,0.020299077910443,0.0022372431821326,0.020299077910443,-0.08,False,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0485393824777632,0.245776821460971,0.0060456859694918,5.922901007220877,2.2675850068126664,-4.115915930825674,0.0,0.0,0.781118149707678
2021-04-30,GOOGL,0.0757843382224819,0.0757843382224819,,hold,hold,0.0102498370565307,0.0022372431821326,0.0102498370565307,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0485393824777632,0.3293743797810293,0.0479359867053639,6.550471811468701,1.606385331824601,-3.7048746149531455,0.0,0.0,0.5301915869430913
2021-04-30,PODD,0.045862751038301,0.0,,risk_exit_proxy,hard_stop,-0.0923201660757895,0.0022372431821326,-0.08,-0.08,True,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0485393824777632,0.235745114462564,0.0338378296607692,2.677350750724192,1.51841396958167,0.1695197396613007,0.0,0.0,-0.1091202581343847
2021-04-30,HD,0.0347716653783181,0.0347716653783181,,hold,hold,-0.0280301910587443,0.0022372431821326,-0.0280301910587443,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0485393824777632,0.2006341399681396,0.0321783943436547,6.598595326488714,1.4873083213632468,-4.238211679722605,0.0,0.0,0.5095748237530855
2021-04-30,NVDA,0.0312285527243688,0.0312285527243688,,hold,hold,0.0745290452355804,0.0022372431821326,0.0745290452355804,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0485393824777632,0.245776821460971,0.0041623195051738,6.525864712254179,1.465447803650027,-3.023272007078683,0.0,0.0,-1.1404988235113755
2021-04-30,CASH,0.0,0.43441969067170233,0.43441969067170233,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0022372431821326,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-05-28,NVDA,0.15,0.15,,hold,hold,0.2294918863289317,0.0280578004969014,0.2294918863289317,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.1154316876169806,0.2219160488934767,0.0078676412841854,6.5067642557102285,1.7753784496827634,-2.8196159298159023,0.0,0.0,-0.3242420543184559
2021-05-28,GOOG,0.1305517397695893,0.1305517397695893,,hold,hold,0.0376016447003819,0.0280578004969014,0.0376016447003819,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.1154316876169806,0.2152585674266724,0.0435017661281148,6.555120768467389,2.0597593505404967,-3.709231542355035,0.0,0.0,-0.0572828218769347
2021-05-28,LOW,0.1300821155319809,0.06504105776599045,,relative_trim_50,relative_underperformance_trim50,-0.0044616117624046,0.0280578004969014,-0.0044616117624046,-0.08,False,True,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.1154316876169806,0.0865472590684559,-0.0011958283657334,4.750667014232809,2.291816046176493,-3.607337135228916,0.0,0.0,0.7889880687416047
2021-05-28,GOOGL,0.0982965605883214,0.0982965605883214,,hold,hold,0.0275643895225823,0.0280578004969014,0.0275643895225823,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.1154316876169806,0.1491063644499373,0.0399781841466405,6.522785208519867,2.026900245730384,-3.713528685058031,0.0,0.0,-0.0979951843594555
2021-05-28,FTNT,0.0960419048668498,0.0960419048668498,,hold,hold,0.1031255927429246,0.0280578004969014,0.1031255927429246,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.1154316876169806,0.1969393736402793,-0.0056091553215915,2.528297629559314,1.52420324662702,0.0805357488423306,0.0,0.0,1.0779490277271335
2021-05-28,LPX,0.0796553247475259,0.0,,risk_exit_proxy,hard_stop,-0.1525278452352017,0.0280578004969014,-0.08,-0.08,True,False,Materials,bull,unknown,neutral,0.35,0.35,balanced,0.1154316876169806,0.1409835524107259,0.0190187784260045,1.924884623042752,1.4702125068416612,0.6365108011395852,0.0,0.0,-1.8143778503143824
2021-05-28,WSM,0.0722542172423452,0.0361271086211726,,relative_trim_50,relative_underperformance_trim50,-0.0732425920636216,0.0280578004969014,-0.0732425920636216,-0.08,False,True,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.1154316876169806,0.0865472590684559,0.0301757254255334,3.517842386854656,1.4440081922185235,-0.2598506633428216,0.0,0.0,-0.3221287029310726
2021-05-28,AMAT,0.0516030857278182,0.0516030857278182,,hold,hold,0.0215107665551606,0.0280578004969014,0.0215107665551606,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.1154316876169806,0.1341890449712515,-0.0308597568783901,5.724834343308181,1.362772321304211,-2.8572784221822096,0.0,0.0,-2.4071484977342608
2021-05-28,POOL,0.0475485833041813,0.0475485833041813,,hold,hold,0.0579849096575404,0.0280578004969014,0.0579849096575404,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.1154316876169806,0.1753136786258466,-0.0102723138873209,2.045854244832662,1.3450051607284428,-0.173632433147907,0.0,0.0,1.2997442479912904
2021-05-28,STLD,0.0440641728858411,0.0,,risk_exit_proxy,hard_stop,-0.1008984232252189,0.0280578004969014,-0.08,-0.08,True,False,Materials,bull,unknown,neutral,0.35,0.35,balanced,0.1154316876169806,0.1253825676248143,0.0683536753558888,1.2022708031382052,1.3291208070792846,1.2698055984958154,0.0,0.0,-0.5586464091943952
2021-05-28,NDAQ,0.0164199084621697,0.0164199084621697,,hold,hold,0.0530053728907948,0.0280578004969014,0.0530053728907948,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.1154316876169806,0.2048838836871731,0.0049113316995519,2.448461603804737,1.1695797432349493,-0.8740760812342805,0.0,0.0,0.827015886939678
2021-05-28,CASH,0.0,0.22488766402053006,0.22488766402053006,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0280578004969014,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-06-30,NVDA,0.15,0.15,,hold,hold,-0.0211175610563012,0.0155604013018699,-0.0211175610563012,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0611993076834146,0.3405351238103274,0.0390377023359905,6.535709353354289,2.29438222050431,-2.11766007831592,0.0,0.0,1.7923468057770433
2021-06-30,GOOG,0.1170435591115184,0.1170435591115184,,hold,hold,0.0851804453302129,0.0155604013018699,0.0851804453302129,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0611993076834146,0.3076916347118694,0.0695521774841725,6.470428929349532,2.1335817971535165,-3.5741579391165104,0.0,0.0,0.6678506278026524
2021-06-30,GOOGL,0.1081250506149987,0.1081250506149987,,hold,hold,0.1100183871120561,0.0155604013018699,0.1100183871120561,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0611993076834146,0.3353493097421498,0.0667039127580367,6.305730996163106,2.115695371740414,-3.600796461302375,0.0,0.0,0.5448641902789468
2021-06-30,LOW,0.0842370653465288,0.0,,relative_exit_to_cash,relative_underperformance_exit,0.0006022180601517,0.0155604013018699,0.0006022180601517,-0.08,False,True,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0611993076834146,0.1210023282574767,-0.0192444239470135,3.950053506685962,2.178263898096508,-3.111665876816882,0.0,0.0,-0.2569112729935903
2021-06-30,MDB,0.0643682480561922,0.0643682480561922,,hold,hold,-0.0042149327110326,0.0155604013018699,-0.0042149327110326,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0611993076834146,0.1452027939089721,0.0947636526908805,5.715742277614046,1.750813665605546,0.6502207623700617,0.0,0.0,2.546816906364389
2021-06-30,FTNT,0.0522710041587177,0.0522710041587177,,hold,hold,0.1530732723082255,0.0155604013018699,0.1530732723082255,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0611993076834146,0.2791523339781493,0.0645891654718157,2.4700842554212263,1.708965946006039,0.1687430207715102,0.0,0.0,1.5587944672341547
2021-06-30,DOCU,0.046277843979122,0.046277843979122,,hold,hold,0.0759788340780456,0.0155604013018699,0.0759788340780456,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0611993076834146,0.2541048893407012,0.0631425008837647,4.720987237956811,1.6864312055164763,-1.2284043820749164,0.0,0.0,2.755497460884841
2021-06-30,FRHC,0.0316712112065809,0.0,,risk_exit_proxy,distribution_risk_decay,-0.0375950916398322,0.0155604013018699,-0.0375950916398322,-0.08,True,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0611993076834146,0.2592907034088787,-0.0134377081658783,0.9034803457202268,1.6244303181775603,1.3280589621234324,0.0,0.0,-3.0
2021-06-30,SHOP,0.0236189571777138,0.0236189571777138,,hold,hold,0.029329547235996,0.0155604013018699,0.029329547235996,-0.08,False,False,Software,bull,unknown,neutral,0.35,0.35,balanced,0.0611993076834146,0.210889772105888,0.0722818892569008,6.495923465431041,1.5839190723750842,-1.83720825920716,0.0,0.0,2.407269809898396
2021-06-30,DXCM,0.0235413704629793,0.0235413704629793,,hold,hold,0.2169463147971659,0.0155604013018699,0.2169463147971659,-0.08,False,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0611993076834146,0.2380696068613096,0.0605381989763554,3.3074965202654005,1.5834975501247377,-0.5519838219163236,0.0,0.0,2.520484258714854
2021-06-30,MSCI,0.0224495282585352,0.0224495282585352,,hold,hold,0.1270072296144802,0.0155604013018699,0.1270072296144802,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0611993076834146,0.3405351238103274,-0.0067883870109693,3.020412432089149,1.577490296979234,-0.6922079798256286,0.0,0.0,1.7476027224042308
2021-06-30,CASH,0.0,0.1159082765531097,0.1159082765531097,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0155604013018699,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-07-30,DXCM,0.15,0.15,,hold,hold,0.0122971931428297,0.0312115354808122,0.0122971931428297,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.1164415962705757,0.1892299777372727,0.0181034800741282,3.4887289440938485,2.0670224032804367,0.2172912171966664,0.0,0.0,3.0
2021-07-30,NVDA,0.15,0.15,,hold,hold,0.152233175272002,0.0312115354808122,0.152233175272002,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.1164415962705757,0.156118517808368,0.1207641681556936,6.417187235709837,1.8954607445996563,-2.633719996617076,0.0,0.0,1.0295801347376254
2021-07-30,GOOGL,0.1419667872916236,0.1419667872916236,,hold,hold,0.0742319371393105,0.0312115354808122,0.0742319371393105,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.1164415962705757,0.2372154988492337,0.0834699752054774,7.159000772746315,2.275120720312593,-3.419984992861904,0.0,0.0,-0.0374090778038156
2021-07-30,MA,0.1133664983680568,0.0,,risk_exit_proxy,hard_stop,-0.0933984898248112,0.0312115354808122,-0.08,-0.08,True,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.1164415962705757,0.1115132270059772,-0.0144367014602368,5.323886062904449,2.4323033714346205,-3.395456056062098,0.0,0.0,0.3532698483901745
2021-07-30,AMD,0.1041196278248269,0.1041196278248269,,hold,hold,0.0503162637184875,0.0312115354808122,0.0503162637184875,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.1164415962705757,0.2017825655132817,0.0906329693077818,5.202974429178222,1.8608773138671424,-2.387791158081877,0.0,0.0,2.545722614809337
2021-07-30,FTNT,0.0870207325729486,0.0870207325729486,,hold,hold,0.1667335088267465,0.0312115354808122,0.1667335088267465,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,balanced,0.1164415962705757,0.2013309094354839,0.0816743267288923,2.7296832354591776,1.8077426297736403,-0.0954323157991468,0.0,0.0,0.8482225531095025
2021-07-30,GOOG,0.0552849461366449,0.0552849461366449,,hold,hold,0.0767618630089048,0.0312115354808122,0.0767618630089048,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.1164415962705757,0.2032700659836266,0.0823791216260227,6.947898582295979,2.273773499802989,-3.507661131598653,0.0,0.0,-0.2800453452243772
2021-07-30,CROX,0.0434566718824063,0.0434566718824063,,hold,hold,0.0638668384384437,0.0312115354808122,0.0638668384384437,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.1164415962705757,0.1865118680801958,0.0146722974632192,2.681016587934709,2.1567947282713567,0.6577565215639369,0.0,0.0,-2.841644849587189
2021-07-30,RGEN,0.0230571841265224,0.0230571841265224,,hold,hold,0.152907275167041,0.0312115354808122,0.152907275167041,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.1164415962705757,0.2478071711243937,0.0044777793854535,1.9654747293480608,1.5329865677170271,1.0450987554699225,0.0,0.0,0.4949606119298512
2021-07-30,EPAM,0.0169648103804983,0.0169648103804983,,hold,hold,0.1332694012333537,0.0312115354808122,0.1332694012333537,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,balanced,0.1164415962705757,0.1888258820903567,0.0666348373380727,2.5469657428415533,1.4915334954796733,-0.1285228591976576,0.0,0.0,0.0198374101676495
