rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2020-06-30,APPF,0.0137789156025123,0.0,,risk_exit_proxy,hard_stop,-0.1441028798615523,0.0573677893101745,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0515677775280348,0.1874729312033426,0.0277620626847735,0.6166864544626333,1.888460439968829,1.3778567651595892,0.0,0.0,-0.497483745880386
2020-06-30,CASH,0.0,0.0137789156025123,0.0137789156025123,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0573677893101745,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-07-31,TWLO,0.15,0.15,,hold,hold,-0.0277128341030321,0.0704301874880486,-0.0277128341030321,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0281790569867585,0.253784214773276,0.0965380886954727,3.66995439975096,2.1770909313273945,-1.2040346562819209,0.0,0.0,2.5594489809929613
2020-07-31,MELI,0.1462728650290171,0.1462728650290171,,hold,hold,0.0666761574918526,0.0704301874880486,0.0666761574918526,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0281790569867585,0.253784214773276,0.0125995556681955,2.968490597037732,2.0618181228317503,-1.4490221116152997,0.0,0.0,2.0669418997290205
2020-07-31,ETSY,0.1193453265624472,0.1193453265624472,,hold,hold,0.0016115677258199,0.0704301874880486,0.0016115677258199,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0281790569867585,0.253784214773276,-0.0206282802915254,1.6975360805442667,2.103978529131036,1.0113637978390673,0.0,0.0,2.118185163281712
2020-07-31,NOW,0.1144321307702243,0.1144321307702243,,hold,hold,0.0930316009812364,0.0704301874880486,0.0930316009812364,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.35,1.0,balanced,0.0281790569867585,0.2081030561140864,0.022955934375027,5.669025463935429,2.086374867912656,-3.4691097419279613,0.0,0.0,-0.71879288077991
2020-07-31,SE,0.0804669361383632,0.0804669361383632,,hold,hold,0.2544028117605055,0.0704301874880486,0.2544028117605055,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0281790569867585,0.1674975817503622,0.0445924388523962,2.582493975102629,1.995137804178708,-1.3124371835569133,0.0,0.0,-0.803137691175011
2020-07-31,XYZ,0.0646113442067,0.0646113442067,,hold,hold,0.2652387878762321,0.0704301874880486,0.2652387878762321,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0281790569867585,0.1674975817503622,-0.0025152761179848,3.8939047607130495,1.8217274841819175,-1.1237602957466457,0.0,0.0,3.0
2020-07-31,JD,0.058439651739626,0.058439651739626,,hold,hold,0.2420312183015451,0.0704301874880486,0.2420312183015451,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0281790569867585,0.155654318394276,0.0476131262551067,4.388960175600574,1.9398486771061665,-2.696946800530759,0.0,0.0,-1.1088450648251371
2020-07-31,SAM,0.0579811711476461,0.0579811711476461,,hold,hold,0.084753476964053,0.0704301874880486,0.084753476964053,-0.08,False,False,Consumer Staples,bull,unknown,neutral,0.35,0.35,balanced,0.0281790569867585,0.2284057932959484,0.0483586579124896,2.060726438586726,1.9196251634933457,0.4730975283701479,0.0,0.0,0.5210010024193701
2020-07-31,DOCU,0.0346271546947438,0.0346271546947438,,hold,hold,0.1004023012642498,0.0704301874880486,0.1004023012642498,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0281790569867585,0.253784214773276,0.0294773665519028,3.3929688984328648,1.8232681224587823,-2.394735344782783,0.0,0.0,-0.803137691175011
2020-07-31,GOOGL,0.0271282174901496,0.0135641087450748,,relative_trim_50,relative_underperformance_trim50,0.0946747210844711,0.0704301874880486,0.0946747210844711,-0.08,False,True,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0281790569867585,0.2164218847978926,0.0531160881635237,4.48517176148352,1.822918704075692,-4.059305266893918,0.0,0.0,-0.5791938679197735
2020-07-31,PDD,0.0201479897301806,0.0201479897301806,,hold,hold,-0.0387221515204134,0.0704301874880486,-0.0387221515204134,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0281790569867585,0.1522705288639656,-0.0004222294426634,2.846981048038182,1.7455257811829443,-2.459718301381153,0.0,0.0,-0.9701135184927124
2020-07-31,CASH,0.0,0.0135641087450748,0.0135641087450748,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0704301874880486,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-08-31,META,0.15,0.0,,risk_exit_proxy,hard_stop,-0.0996233767025768,-0.0413565281499439,-0.08,-0.08,True,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0599201287882818,0.337840522820876,0.0433210086575145,5.446980558539101,2.3380763817836985,-3.421798703276645,0.0,0.0,0.0684786879863414
2020-08-31,SE,0.15,0.15,,hold,hold,0.0019145057919618,-0.0413565281499439,0.0019145057919618,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0599201287882818,0.2445144115443909,0.0254638872650114,3.34290421915223,2.062049650865255,-2.334116113401272,0.0,0.0,-1.7207801498789168
2020-08-31,SAM,0.1394388684918593,0.1394388684918593,,hold,hold,-0.0013007118501462,-0.0413565281499439,-0.0013007118501462,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0599201287882818,0.2519805004465097,0.0107223051513159,1.5121478399791537,2.02853459722923,0.3363415074071669,0.0,0.0,1.0513661000796164
2020-08-31,LOW,0.1174895312381827,0.1174895312381827,,hold,hold,0.0178212864610325,-0.0413565281499439,0.0178212864610325,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0599201287882818,0.2445144115443909,-0.0146735894075397,4.096202295073543,2.5059080606433097,-2.6231083204005907,0.0,0.0,0.2522306239263271
2020-08-31,TSLA,0.0747842520376177,0.0,,risk_exit_proxy,hard_stop,-0.1222368629287101,-0.0413565281499439,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0599201287882818,0.2799783338294552,0.0431587928621238,1.4929938576986403,1.9000791119065457,-0.060894415376981,0.0,0.0,-1.7207801498789168
2020-08-31,JD,0.0655066619394132,0.0655066619394132,,hold,hold,-0.0093093945802605,-0.0413565281499439,-0.0093093945802605,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0599201287882818,0.2631796337996879,0.0192126104083376,4.79865155392167,2.318583252079602,-2.631948920812456,0.0,0.0,-1.6326422124189386
2020-08-31,AMD,0.049289026530071,0.0,,risk_exit_proxy,hard_stop,-0.0963881721806307,-0.0413565281499439,-0.08,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0599201287882818,0.2926806888903591,-0.0325780680216313,3.0605696392940405,1.8339469899419063,-2.3732577660880607,0.0,0.0,-0.6867905784599309
2020-08-31,NOW,0.0476007833316163,0.0476007833316163,,hold,hold,0.0135464225847696,-0.0413565281499439,0.0135464225847696,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.35,1.0,quality_compounder,0.0599201287882818,0.2743787671528661,0.0144369039381348,5.847766330095947,2.2371015306526347,-3.354725280332844,0.0,0.0,-0.9371828624472984
2020-08-31,VEEV,0.0390561130301944,0.0390561130301944,,hold,hold,-0.006897280492897,-0.0413565281499439,-0.006897280492897,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0599201287882818,0.2799783338294552,0.0252120820089299,2.2801856648178687,1.802606676469121,-0.924966423825997,0.0,0.0,-0.2579959766004265
2020-08-31,ETSY,0.0378375786020683,0.0378375786020683,,hold,hold,0.0239696256991774,-0.0413565281499439,0.0239696256991774,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0599201287882818,0.1418556891402573,-0.0492782267713592,2.444638339214592,1.798613031763772,-1.2775125319306828,0.0,0.0,-0.3686805223993037
2020-08-31,GOOG,0.0157628982533356,0.0,,risk_exit_proxy,hard_stop,-0.0930935484619656,-0.0413565281499439,-0.08,-0.08,True,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0599201287882818,0.3011230625483422,0.0208333208612684,5.020999001803803,2.037261278171853,-4.085447812827681,0.0,0.0,-0.2945867658545348
2020-08-31,GOOGL,0.0134269283951292,0.0,,risk_exit_proxy,hard_stop,-0.0909838681711675,-0.0413565281499439,-0.08,-0.08,True,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0599201287882818,0.2986116061365663,0.0212905193313236,4.945501729600869,2.016385789149611,-4.07518061295002,0.0,0.0,-0.3184257110586628
2020-08-31,CASH,0.0,0.3032631052161535,0.3032631052161535,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0413565281499439,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-09-30,BLD,0.15,0.0,,risk_exit_proxy,hard_stop,-0.0864033111482428,-0.0208707998106958,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2827756888222484,0.1259820847913705,-0.0057341856017939,0.0756751134690693,1.9551468069068965,2.1571771934409383,0.0,0.0,1.870723621070068
2020-09-30,SAM,0.1478545532956618,0.1478545532956618,,hold,hold,0.1865571692737826,-0.0208707998106958,0.1865571692737826,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2827756888222484,0.102465428963648,0.0989944754003184,1.1257962652915947,1.9325572995472815,0.1549375937135008,0.0,0.0,0.7383420892383392
2020-09-30,HD,0.13,0.13,,hold,hold,-0.0380042637819731,-0.0208707998106958,-0.0380042637819731,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2827756888222484,0.0986957488660146,0.0033758096077393,5.316534954393719,1.2728864524934445,-3.4881989901427115,0.0,0.0,0.1791320362805667
2020-09-30,LOW,0.1163146944270449,0.1163146944270449,,hold,hold,-0.0413552449393012,-0.0208707998106958,-0.0413552449393012,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2827756888222484,0.0781088925706497,-0.0161919792632119,3.363086833144254,2.4779229778415,-2.292404040833052,0.0,0.0,0.1437236896828495
2020-09-30,JD,0.0902869066920745,0.0902869066920745,,hold,hold,0.0422857166405654,-0.0208707998106958,0.0422857166405654,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2827756888222484,0.0697100869178917,-0.0094808285359201,4.988940138164947,2.3831351165419097,-3.008466681013404,0.0,0.0,-2.6816809788507405
2020-09-30,ROKU,0.0633003812736009,0.03165019063680045,,relative_trim_50,relative_underperformance_trim50,0.1258621793393164,-0.0208707998106958,0.1258621793393164,-0.08,False,True,Communication,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2827756888222484,0.1108642346164061,0.0680392123778823,2.179476650075226,1.7529382192456069,-0.7635830617098243,0.0,0.0,1.281102213680262
2020-09-30,TSLA,0.0585821770620008,0.0585821770620008,,hold,hold,-0.0768218555049156,-0.0208707998106958,-0.0768218555049156,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2827756888222484,0.0251964169582741,-0.0109231516602109,1.0462574266324385,1.7400223119975655,-0.6062432372986749,0.0,0.0,-1.604442742129395
2020-09-30,META,0.052225787196441,0.052225787196441,,hold,hold,0.0344828423007228,-0.0208707998106958,0.0344828423007228,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.2827756888222484,0.0304476809733628,0.0023850769632979,4.781528589753662,2.215041841486073,-3.6252524255219294,0.0,0.0,-0.7214181644153201
2020-09-30,NOW,0.0469861874938449,0.0469861874938449,,hold,hold,0.0260999876379506,-0.0208707998106958,0.0260999876379506,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.35,1.0,quality_compounder,0.2827756888222484,0.0781088925706497,-0.0044336965698998,5.2530990156206085,2.187551307388444,-3.1060633829307047,0.0,0.0,-1.4735107801400296
2020-09-30,SE,0.0350455332799651,0.0350455332799651,,hold,hold,0.0408917080824542,-0.0208707998106958,0.0408917080824542,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2827756888222484,0.0671904452220643,-0.0080404598072786,2.500097381545844,1.665926303497363,-1.9405726202355524,0.0,0.0,-3.0
2020-09-30,DAR,0.034227476974382,0.034227476974382,,hold,hold,0.196374665087704,-0.0208707998106958,0.196374665087704,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2827756888222484,0.1679761130551607,0.1307466022238707,0.5640718594608506,1.6629563728717565,1.4599714163812,0.0,0.0,1.4057194376995223
2020-09-30,GOOGL,0.0127360696780831,0.0127360696780831,,hold,hold,0.1238693606447471,-0.0208707998106958,0.1238693606447471,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.2827756888222484,0.0109184473485854,-0.0017883491695605,4.551356209422501,1.944788146790098,-4.03597797924938,0.0,0.0,-0.6579850846673735
2020-09-30,NVDA,0.0114503545125113,0.0114503545125113,,hold,hold,-0.0659979688323388,-0.0208707998106958,-0.0659979688323388,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.2827756888222484,0.1117041151816819,0.0245153194958328,3.8604203138208,1.9311257137514697,-2.5361646553337667,0.0,0.0,-2.664450251725765
2020-09-30,CASH,0.0,0.18165019063680043,0.18165019063680043,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0208707998106958,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-10-30,GOOG,0.15,0.15,,hold,hold,0.1043756962502642,0.1064001401711054,0.1043756962502642,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5006181401179914,0.0653825621086217,0.019608417432519,6.05285580148429,2.4255100972205854,-3.912613876611984,0.0,0.0,0.1349500672991321
2020-10-30,PCTY,0.15,0.15,,hold,hold,0.0706251226904186,0.1064001401711054,0.0706251226904186,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5006181401179914,0.0681459310144449,-0.0141568511385217,2.182685530444662,1.9695830567563573,1.3239889734739656,0.0,0.0,0.9431784099591396
2020-10-30,PWR,0.1228536304766163,0.1228536304766163,,hold,hold,0.0970933560600637,0.1064001401711054,0.0970933560600637,-0.08,False,False,Industrials,neutral,structural_growth,long_duration,0.35,1.0,quality_compounder,0.5006181401179914,0.0984447324250933,0.072374231401716,1.8323925177462663,1.8747717394109813,0.705158125557802,0.0,0.0,2.859671051742188
2020-10-30,DAR,0.0983362534113877,0.0983362534113877,,hold,hold,0.0976508949164192,0.1064001401711054,0.0976508949164192,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5006181401179914,0.1138107301478359,0.0474197333576776,1.1043372690913893,1.8115015658527325,1.4918271093494948,0.0,0.0,0.5494714104631568
2020-10-30,GOOGL,0.0871509848869049,0.0871509848869049,,hold,hold,0.1058305288215819,0.1064001401711054,0.1058305288215819,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5006181401179914,0.0636234985326063,0.0201409204302096,6.031094485193768,2.412461482553838,-3.909663021030784,0.0,0.0,0.0594722369218335
2020-10-30,ALGN,0.0683560876584433,0.0683560876584433,,hold,hold,0.1492015744273291,0.1064001401711054,0.1492015744273291,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5006181401179914,0.1143026773601966,0.041479837802647,2.647138221883302,1.7221521942431297,0.5435424981162021,0.0,0.0,2.242263145796616
2020-10-30,LOW,0.0629183893772181,0.0629183893772181,,hold,hold,-0.0468445479639823,0.1064001401711054,-0.0468445479639823,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5006181401179914,0.0632281834154644,-0.026130167333546,3.840837955986001,2.317580101657042,-2.572533846407566,0.0,0.0,-0.7376980093031689
2020-10-30,MU,0.0386709970116599,0.0386709970116599,,hold,hold,0.3311673213512258,0.1064001401711054,0.3311673213512258,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5006181401179914,0.0435571930195421,-0.0256540732680108,4.529013875141297,2.201729232897246,-2.680956033873304,0.0,0.0,-0.0355179747908007
2020-10-30,LRCX,0.0367952301450284,0.0367952301450284,,hold,hold,0.3393660688353754,0.1064001401711054,0.3393660688353754,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5006181401179914,0.0491774759898056,0.0295069185535926,3.092227223872738,2.1914055741157874,-1.711673633803355,0.0,0.0,-1.6167873542629083
2020-10-30,CPRT,0.0244774534126703,0.0244774534126703,,hold,hold,0.0282394637142524,0.1064001401711054,0.0282394637142524,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5006181401179914,0.0681459310144449,0.0744755088631518,2.8913390729137154,1.5422110372323066,-0.2434589010715058,0.0,0.0,0.7182110202388305
2020-10-30,SAM,0.0212801589402277,0.0212801589402277,,hold,hold,-0.0772857001181653,0.1064001401711054,-0.0772857001181653,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5006181401179914,0.0878169214103672,0.0271923516195403,2.197971492099259,1.5240870362787502,0.4221474015256564,0.0,0.0,-3.0
2020-10-30,CTAS,0.0136727197825068,0.0136727197825068,,hold,hold,0.131655666731099,0.1064001401711054,0.131655666731099,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5006181401179914,0.0570538358160533,0.0703832374457332,1.8299960522321288,2.0312880622293226,0.0825048197159431,0.0,0.0,0.0523553301562353
2020-11-30,QCOM,0.15,0.15,,hold,hold,0.0146431225275469,0.0104301765211811,0.0146431225275469,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0041857642245983,0.3464499711241494,0.0268481846518092,4.86339817891516,2.747368155178886,-3.1133581104056702,0.0,0.0,-1.121797087502368
2020-11-30,ROKU,0.15,0.15,,hold,hold,0.1617900172117039,0.0104301765211811,0.1617900172117039,-0.08,False,False,Communication,neutral,unknown,neutral,0.35,0.35,balanced,0.0041857642245983,0.30039014837354,-0.0414885410409475,2.775953129550748,1.9400122237221735,-0.6181609696579147,0.0,0.0,1.605096155250405
2020-11-30,LRCX,0.1385602492433226,0.1385602492433226,,hold,hold,0.0510272903845547,0.0104301765211811,0.0510272903845547,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0041857642245983,0.3945123948639158,0.1220357787616244,3.1740825673957005,1.8913963726729703,-1.15270999287979,0.0,0.0,-0.0781662435627874
2020-11-30,GOOG,0.0931850843846449,0.0931850843846449,,hold,hold,-0.0219515259509456,0.0104301765211811,-0.0219515259509456,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0041857642245983,0.3089204209536417,0.036245447021472,5.48574606401586,2.1232886178564168,-4.0269081662926025,0.0,0.0,-0.7916192515406946
2020-11-30,TER,0.0813179881624609,0.0813179881624609,,hold,hold,0.0796332327902316,0.0104301765211811,0.0796332327902316,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0041857642245983,0.30039014837354,0.0625575359361808,1.8104048920870448,1.74727596468124,0.1296028310408004,0.0,0.0,-0.5735861109894558
2020-11-30,GOOGL,0.0713383718637974,0.0713383718637974,,hold,hold,-0.016635966853828,0.0104301765211811,-0.016635966853828,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0041857642245983,0.3084880045699051,0.03742685191924,5.512322566794764,1.306879348780725,-4.019425797706534,0.0,0.0,-0.7846085178089526
2020-11-30,LSCC,0.0542554777176551,0.0542554777176551,,hold,hold,0.071310865135419,0.0104301765211811,0.071310865135419,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,balanced,0.0041857642245983,0.30039014837354,0.0270084539184678,1.4197668284536562,1.6608189459449283,0.8341700194813734,0.0,0.0,-0.8593867911516777
2020-11-30,ETSY,0.0411905265283885,0.0411905265283885,,hold,hold,0.1338617491876732,0.0104301765211811,0.1338617491876732,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0041857642245983,0.30039014837354,-0.0223473546002636,2.697916082100064,1.6112080974645633,-0.7050216508287315,0.0,0.0,-3.0
2020-11-30,MU,0.0313872236445933,0.0313872236445933,,hold,hold,0.1094251865878022,0.0104301765211811,0.1094251865878022,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0041857642245983,0.3354859291168034,0.0317839121158808,5.217746628084726,2.240809033695391,-2.558411978779725,0.0,0.0,1.5467980545749
2020-11-30,XYZ,0.0265510965671272,0.0265510965671272,,hold,hold,0.0242284964924024,0.0104301765211811,0.0242284964924024,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.0041857642245983,0.2883745424385984,0.0137052189441553,3.556201608409137,2.2113116159638464,-1.0421904397460358,0.0,0.0,-3.0
2020-11-30,PDD,0.0228140995503347,0.01140704977516735,,relative_trim_50,relative_underperformance_trim50,0.2904656413668278,0.0104301765211811,0.2904656413668278,-0.08,False,True,Internet,neutral,unknown,neutral,0.35,0.35,balanced,0.0041857642245983,0.2202861088072626,-0.0380137378138021,3.978175892010257,1.5252872059153653,-2.428528527417249,0.0,0.0,-2.759097990742382
2020-11-30,CASH,0.0,0.01140704977516735,0.01140704977516735,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0104301765211811,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2020-12-31,ENPH,0.1472605368176804,0.0,,risk_exit_proxy,distribution_risk_decay,0.0978175491105457,0.0197830110926457,0.0978175491105457,-0.08,True,False,Information Technology,bull,product_cycle,medium_cycle,0.62,0.45,balanced,0.0660750615157573,0.1820233792344293,-0.0072066915061188,1.4240802343765837,1.7911512068534672,1.1979548923208392,0.0,0.0,-2.333121903610872
2020-12-31,QCOM,0.1415988887520978,0.1415988887520978,,hold,hold,0.0952226684567176,0.0197830110926457,0.0952226684567176,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0660750615157573,0.201932186338195,0.0044196266332253,4.872108000175381,2.6438314151597178,-3.235031476163302,0.0,0.0,-1.2739708881088334
2020-12-31,MU,0.1328690754544653,0.1328690754544653,,hold,hold,0.0702140598916127,0.0197830110926457,0.0702140598916127,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0660750615157573,0.2424965217029021,0.0134570873390469,5.2633778374701565,2.331878360605119,-2.384039816015493,0.0,0.0,1.8841326685101456
2020-12-31,FRHC,0.1125915724211788,0.1125915724211788,,hold,hold,-0.0235775349116903,0.0197830110926457,-0.0235775349116903,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0660750615157573,0.1962439557371191,0.0648936327449383,1.5735881540551842,1.723985928286627,0.3191121987954655,0.0,0.0,-2.333121903610872
2020-12-31,DAR,0.0746066492629958,0.0,,risk_exit_proxy,distribution_risk_decay,0.1595040491712995,0.0197830110926457,0.1595040491712995,-0.08,True,False,Consumer Staples,bull,unknown,neutral,0.35,0.35,balanced,0.0660750615157573,0.2090424745895399,0.0083872086614105,0.9461734936477616,1.6370248063663098,1.5619958515241843,0.0,0.0,-0.5488824456640704
2020-12-31,PDD,0.0638514571216778,0.0638514571216778,,hold,hold,0.0392645116911245,0.0197830110926457,0.0392645116911245,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0660750615157573,0.2090424745895399,0.0051911023118332,3.662648176782625,1.6085224005391847,-1.964684454267861,0.0,0.0,-2.333121903610872
2020-12-31,LRCX,0.0629725158011037,0.0629725158011037,,hold,hold,0.0877338764165513,0.0197830110926457,0.0877338764165513,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0660750615157573,0.1877116098355052,0.0488973072400276,3.83931032887503,1.6060904426741676,-2.2278896912743176,0.0,0.0,-0.0462021268761569
2020-12-31,TER,0.0628423265330451,0.0628423265330451,,hold,hold,0.0130455137317611,0.0197830110926457,0.0130455137317611,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0660750615157573,0.1791792639338914,0.0237474725735656,2.155923194615975,1.605728780125504,-0.0816674358780064,0.0,0.0,0.0586736673641048
2020-12-31,DIS,0.0524864839551868,0.0524864839551868,,hold,hold,-0.0288598228419452,0.0197830110926457,-0.0288598228419452,-0.08,False,False,Communication,bull,unknown,neutral,0.35,0.35,balanced,0.0660750615157573,0.2133086475403469,-0.0024892863837719,5.259479998839509,1.1711766231829803,-2.647460649380106,0.0,0.0,1.7123177645933922
2020-12-31,ORCL,0.0507744523728976,0.0507744523728976,,hold,hold,-0.0351224632488973,0.0197830110926457,-0.0351224632488973,-0.08,False,False,Information Technology,bull,compounder,long_duration,0.1,0.85,balanced,0.0660750615157573,0.2192364823111263,0.1280064708868956,5.018675725254461,1.1669967697486434,-3.833307250732381,0.0,0.0,-0.6618591499013389
2020-12-31,ROKU,0.0436893461659665,0.0436893461659665,,hold,hold,0.2427053987423326,0.0197830110926457,0.2427053987423326,-0.08,False,False,Communication,bull,unknown,neutral,0.35,0.35,balanced,0.0660750615157573,0.1777572062836224,-0.0137913450677747,3.410709485093108,1.5476700395240803,-0.7723437639106524,0.0,0.0,-1.1234230896981616
2020-12-31,Z,0.0321855958763515,0.0321855958763515,,hold,hold,0.1187190853894208,0.0197830110926457,0.1187190853894208,-0.08,False,False,Real Estate,bull,unknown,neutral,0.35,0.35,balanced,0.0660750615157573,0.1777572062836224,-0.011974093910686,2.4259865003210748,1.506399202159601,0.6032218802483934,0.0,0.0,-3.0
2020-12-31,AAPL,0.0222710994653523,0.0222710994653523,,hold,hold,0.0167761796503258,0.0197830110926457,0.0167761796503258,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0660750615157573,0.2631531296915708,0.0181549328467052,5.9733617396382375,2.2634562391220543,-3.637247892819981,0.0,0.0,-2.231257288133352
2020-12-31,CASH,0.0,0.22186718608067618,0.22186718608067618,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0197830110926457,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-01-29,AMAT,0.15,0.15,,hold,hold,0.1939998132990297,0.0339069281849353,0.1939998132990297,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5230991496511384,0.164132284102706,0.049410862330836,5.753519199198906,2.453633750434535,-2.376010180367353,0.0,0.0,1.729452813203504
2021-01-29,QCOM,0.15,0.0,,risk_exit_proxy,hard_stop,-0.1342296464079391,0.0339069281849353,-0.08,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5230991496511384,0.1704450642605025,0.0234360314963392,5.243887402969589,2.9769028001620232,-3.1288185979495067,0.0,0.0,-1.4086193547191692
