rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month,regime_state,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,market_style_regime_label,regime_state_from_candidates,index_trend_damage_score,liquidity_drain_score,breadth_credit_stress_score,event_shock_score,cash_raise_confirmation_count,confirmed_cash_raise,macro_risk_score,macro_risk_state,macro_style_state,recommended_cash_floor,recommended_target_n,recommended_core_capacity,recommended_future_capacity,recommended_early_capacity,recommended_concentrated_capacity,recommended_tactical_capacity,recommended_monster_exception_capacity,cash_raise_gate,monster_exception_allowed,recommended_new_buy_policy,recommended_trim_policy,recommended_action,research_only,production_activation_allowed
2022-06-30,2022-07-29,balanced,0.25,0.6,0.15,0.0,0.0866646354355671,0.0,0.0866646354355671,1.0,0.9133353645644328,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1566851905098409,-0.1137150096284695,2.038506714886846,bear,0.004648197008039299,0.36460738149074995,0.3141850798732513,0.28400851047727926,0.10681365363170488,0.05142857142857139,0.0,0.11280139175130878,balanced,bear,0.63,0.13410918651111856,0.12780382971477566,0.0,2,True,0.4340880625707348,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2022-07-29,2022-08-31,balanced,0.25,0.45,0.3,0.0,0.1435907415432198,0.0,0.1435907415432198,1.0,0.8564092584567802,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.1137150096284695,-0.1314769899498571,1.9976531333095948,bear,0.3634407352476017,0.4786393972237433,0.1842150861923999,0.1762691212605327,0.4553050496396404,0.0824722113778874,0.1319555382046199,0.16192510618131734,turnaround_accumulation,bear,0.43000000000000005,0.12324111157869617,0.07932110456723972,0.0,1,False,0.26167449880812205,yellow,turnaround_accumulation,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-08-31,2022-09-30,balanced,0.25,0.45,0.3,0.0,0.1655164220886074,0.0,0.1655164220886074,1.0,0.8344835779113926,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1314769899498571,-0.1683711249724014,1.912794489870456,bear,0.0,0.38808732898663634,0.44275840307216907,0.3228584403823298,0.10935797181089492,0.5038158541507112,0.10763170830142241,0.255402574190426,balanced,bear,0.63,0.3273875036389595,0.1452862981720484,0.0,2,True,0.4859041355441496,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2022-09-30,2022-10-31,balanced,0.25,0.5,0.25,0.0,0.0401496608208165,0.0,0.0401496608208165,1.0,0.9598503391791836,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1683711249724014,-0.0877145860418257,2.09830919224693,bear,0.0,0.3430186218940019,0.47128827363489245,0.5347727261438059,0.1037929280056983,0.4500000000000001,0.0,0.38975924830271264,quality_compounder,bear,0.63,0.3595271020887339,0.32064772676471265,0.0,3,True,0.589011320875126,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
2022-10-31,2022-11-30,balanced,0.25,0.45,0.3,0.0,0.1046501111961958,0.0,0.1046501111961958,1.0,0.8953498888038042,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.0877145860418257,-0.0790183490085465,2.118311040161737,bear,0.029218467663241904,0.4650542804253857,0.32954002530403975,0.18841038366511142,0.2910831577950946,0.42765809524357407,0.16103047620143493,0.21393522017271097,turnaround_accumulation,bear,0.43000000000000005,0.26186432880141425,0.08478467264930015,0.0,1,False,0.2974230167302136,yellow,turnaround_accumulation,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-11-30,2022-12-30,balanced,0.25,0.45,0.3,0.0,0.1655430563668319,0.0,0.1655430563668319,1.0,0.834456943633168,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0790183490085465,-0.1136744469384445,2.0386000114188736,neutral,0.49928321346065696,0.5148568026729163,0.33836676392283616,0.03670430851965971,0.4336798460239413,0.03715622110999339,0.07431244221998679,0.1584732216285894,turnaround_accumulation,neutral,0.15,0.07167687620425107,0.01651693883384687,0.0,0,False,0.09622260681783214,green,turnaround_accumulation,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_early_scout_turnaround_accumulation,True,False
2022-12-30,2023-01-31,balanced,0.25,0.6,0.15,0.0,0.0548353999048885,0.0,0.0548353999048885,1.0000000000000002,0.9451646000951114,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1136744469384445,-0.0808643856537611,2.1140650491564963,bear,0.07655164917776572,0.3103970096213473,0.3767329772173186,0.28359606741150645,0.10920947831638571,0.45685826201445995,0.013716524028919801,0.20945434628038398,balanced,bear,0.43000000000000005,0.2774899183168615,0.1276182303351779,0.0,1,False,0.309896125646251,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2023-01-31,2023-02-28,balanced,0.25,0.45,0.3,0.0,0.0763672394475759,0.0,0.0763672394475759,1.0,0.923632760552424,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.0808643856537611,-0.0986241955351679,2.073216459716676,neutral,0.7012907062863372,0.42416066686346887,0.3717209909807337,0.0415557301147853,0.34020685204327167,0.06382390444993281,0.12764780889986563,0.10593095860949177,breakout_growth,neutral,0.15,0.09015338565548123,0.018700078551653385,0.0,0,False,0.10127836212420098,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2023-02-28,2023-03-31,balanced,0.25,0.55,0.2,0.0,0.0831162024051429,0.0,0.0831162024051429,1.0,0.916883797594857,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0986241955351679,-0.0691119819683966,2.1410962570511867,neutral,0.3240916236328533,0.3788607623651228,0.5025596408858318,0.09445225879594189,0.19034752738731076,0.46282020689388126,0.025640413787762602,0.1714999081752928,quality_compounder,neutral,0.15,0.22812982548123278,0.12250351645817385,0.0,0,False,0.15653315966194298,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2023-03-31,2023-04-28,balanced,0.25,0.45,0.3,0.0,0.1616278623994801,0.0,0.1616278623994801,1.0,0.83837213760052,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.0691119819683966,-0.0571474086318555,2.168615467409325,bull,0.7195799220797834,0.4466317203731416,0.2659317039736266,0.032242556614850204,0.7257458621894662,0.0,0.0,0.1088157337686798,breakout_growth,bull,0.0,0.028211658076706,0.014509150476682593,0.0,0,False,0.009954744614513018,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2023-04-28,2023-05-31,balanced,0.25,0.45,0.3,0.0,0.2594747540864057,0.0,0.2594747540864057,1.0,0.7405252459135944,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0571474086318555,-0.0207332445650924,2.252370149902561,neutral,0.21829645649299365,0.3102669663814898,0.430790273408685,0.0686431988500845,0.0588080937783222,0.09923011868193952,0.1947279883168137,0.12000951334265231,balanced,neutral,0.04,0.15056436632865974,0.030889439482538028,0.0,0,False,0.06381897947867254,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2023-05-31,2023-06-30,balanced,0.25,0.45,0.3,0.0,0.0652742357484014,0.0,0.0652742357484014,1.0,0.9347257642515984,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0207332445650924,0.0,2.4357351088423203,bull,0.5426353095434012,0.4213985439520015,0.3869617508528646,0.03881156358458881,0.2569982432013478,0.2571428571428574,0.0,0.15743589197416627,breakout_growth,bull,0.0,0.14069252393447346,0.017465203613064965,0.0,0,False,0.03866617170623136,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2023-06-30,2023-07-31,growth_reentry_alert,0.25,0.45,0.3,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.483633392366718,bull,0.23836938241424677,0.374620005208198,0.5576918916180524,0.04522726760175421,0.11667302546674184,0.46764989936734186,0.42101408444896865,0.20797736399700356,quality_compounder,bull,0.0,0.3134714104730737,0.1003522704207894,0.0,0,False,0.0984383067024263,recovery,quality_compounder,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2023-07-31,2023-08-31,balanced,0.25,0.45,0.3,0.0,0.0395431750849068,0.0,0.0395431750849068,1.0,0.9604568249150932,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.533319604791664,bull,0.2907956452881605,0.3575498210427557,0.5945545424261948,0.0339162466652917,0.1440641918560399,0.4901677895432503,0.5689070076579289,0.21991464228882787,quality_compounder,bull,0.0,0.3471914969997808,0.09526231099938126,0.0,0,False,0.10585033644982145,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2023-08-31,2023-09-29,balanced,0.25,0.45,0.3,0.0,0.4491015352984045,0.0,0.4491015352984045,1.0,0.5508984647015955,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.0631399944874284,2.373365818910224,bull,0.18322397682071698,0.19591623829133709,0.6152623710684402,0.3136987657719517,0.12782257054457322,0.053729663598602415,0.08174504148291971,0.13610075675786204,quality_compounder,bull,0.0,0.1596455548276701,0.22116444459737827,0.0,0,False,0.08414427762639318,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.4309848263326015,0.3999999999999999,0.4309848263326015,0.6000000000000001,0.5690151736673985,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0631399944874284,-0.065057215471095,2.368508885405584,bear,0.09343895115690429,0.2762481182453301,0.7702958591206086,0.49082620081845024,0.1057174667083336,0.7221743544945678,0.46847091120444,0.3864717484407857,quality_compounder,bear,0.92,0.5252343317702721,0.6508717903683026,0.0,3,True,0.8414829410162286,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
2023-10-31,2023-11-30,balanced,0.25,0.45,0.3,0.0,0.173094061939963,0.0,0.173094061939963,1.0,0.8269059380600371,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.065057215471095,-0.0076256654563077,2.514001356991617,bear,0.0086722131875331,0.3390706487599253,0.4042347459624399,0.3717934140834158,0.151512825612394,0.29797354975566487,0.10737567093990251,0.18496825308318973,balanced,bear,0.32,0.2570682499867617,0.16730703633753713,0.0,1,False,0.25772846976419783,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2023-11-30,2023-12-29,balanced,0.25,0.45,0.3,0.0,0.0075173886613512,0.0,0.0075173886613512,1.0,0.9924826113386488,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0076256654563077,0.0,2.6059156572643807,neutral,0.45346018781256753,0.4660096002940218,0.3155132881034259,0.03431772834147678,0.46757128724507974,0.0,0.0,0.09439994007636118,turnaround_accumulation,neutral,0.0,0.028986404959059624,0.015442977753664553,0.0,0,False,0.010335196790497816,green,turnaround_accumulation,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_early_scout_turnaround_accumulation,True,False
2023-12-29,2024-01-31,balanced,0.25,0.45,0.3,0.0,0.0784289905118403,0.0,0.0784289905118403,1.0,0.9215710094881596,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.741384656275937,bull,0.3750997758371501,0.36671750332064407,0.335422671838671,0.04,0.2501230455557469,0.0,0.0,0.11235246373569707,balanced,bull,0.0,0.05545818819156473,0.018000000000000002,0.0,0,False,0.01746454704789118,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2024-01-31,2024-02-29,balanced,0.25,0.45,0.3,0.0,0.087547946040766,0.0,0.087547946040766,1.0,0.912452053959234,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.011901602438898,neutral,0.20483693618406768,0.25245237462174275,0.46796484897310997,0.1553156310097182,0.0924604045051839,0.1402188046406225,0.1775804664241021,0.18970242847639668,quality_compounder,neutral,0.0,0.18733930612371177,0.1498920339543732,0.0,0,False,0.0768132333218026,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-02-29,2024-03-28,balanced,0.25,0.45,0.3,0.0,0.2390658419430962,0.0040264042723286,0.2390658419430962,0.9959735957276714,0.7609341580569038,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.202136590873425,neutral,0.23518526089677746,0.27961332199145594,0.40212165636499797,0.03660515177232681,0.1787106240499299,0.3342857142857141,0.0,0.1996530722874639,balanced,neutral,0.0,0.17966629669267936,0.016472318297547063,0.0,0,False,0.04821103783267925,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-03-28,2024-04-30,balanced,0.25,0.45,0.3,0.0,0.3342985203123589,0.0,0.3342985203123589,1.0,0.6657014796876412,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0487419130341756,3.046058327637521,strong_bull,0.17747552386348392,0.2614383960030479,0.46975797255443025,0.08442522063906241,0.091970077371913,0.17368807762717364,0.3430278239965332,0.18384793999126423,quality_compounder,strong_bull,0.0,0.21516961247633273,0.1179913492875781,0.0,0,False,0.0773906729765988,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-04-30,2024-05-31,balanced,0.25,0.45,0.3,0.0,0.1037885077974481,0.0,0.1037885077974481,1.0,0.8962114922025517,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0487419130341756,0.0,3.2561483912227485,neutral,0.09787388430861077,0.2334362341572642,0.779793838615122,0.4425881079171382,0.04761861999528729,0.8236595771900249,0.6473191543800502,0.3931607863739055,quality_compounder,neutral,0.04,0.5889496208916976,0.2791646485627122,0.0,1,False,0.22307033493546682,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2024-05-31,2024-06-28,balanced,0.25,0.45,0.3,0.0,0.1652109659088547,0.0,0.1652109659088547,1.0,0.8347890340911454,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.368763811703296,neutral,0.3416217869610656,0.31664140085086867,0.3380387404491502,0.031081342050013908,0.21523096293221264,0.010392825363725298,0.020785650727450596,0.12244086389810759,balanced,neutral,0.0,0.06645632265101074,0.013986603922506259,0.0,0,False,0.019411401447253937,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2024-06-28,2024-07-31,balanced,0.25,0.45,0.3,0.0,0.2771334639304491,0.0395714477011371,0.2771334639304491,0.9604285522988628,0.7228665360695509,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.0131151703046956,3.324581900596512,neutral,0.2772283573510948,0.3345533618415615,0.3520795620968112,0.04944403525749301,0.1440895283720489,0.0,0.0,0.08667177768566739,balanced,neutral,0.0,0.0628142097514272,0.022249815865871856,0.0,0,False,0.02015351561103117,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.4237126004688375,0.3999999999999999,0.4237126004688375,0.6000000000000001,0.5762873995311626,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0131151703046956,-0.0008547428479659,3.365884384928756,neutral,0.11513250519063954,0.20833630900971947,0.56229512163452,0.48937150642626814,0.13630536492620982,0.0,0.0,0.3094371445893858,quality_compounder,neutral,0.6,0.19613119371050983,0.6502171778918205,0.0,2,True,0.5390762340059916,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
2024-08-30,2024-09-30,balanced,0.25,0.45,0.3,0.0,0.2187496825209755,0.0,0.2187496825209755,1.0000000000000002,0.7812503174790244,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0008547428479659,0.0,3.4882647090064216,neutral,0.3200284230448738,0.3106329576542901,0.3362484590713648,0.05644133309381528,0.27759258641259693,0.022888556570575008,0.045777113141150017,0.1484267390681313,balanced,neutral,0.0,0.07923634539053213,0.025398599892216874,0.0,0,False,0.02488880632607641,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-09-30,2024-10-31,balanced,0.25,0.45,0.3,0.0,0.0241871765631326,0.0,0.0241871765631326,1.0,0.9758128234368674,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.698279845184402,neutral,0.3348200853938596,0.29246682048472034,0.4222495164911364,0.0421593188250122,0.1511957414034536,0.13111616200224913,0.2551746537287627,0.1696962137202973,balanced,neutral,0.0,0.16762131171514383,0.01897169347125549,0.0,0,False,0.04569966662303705,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-10-31,2024-11-29,balanced,0.25,0.45,0.3,0.0,0.0343313345797953,0.0,0.0343313345797953,1.0,0.9656686654202048,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.065107137410151,neutral,0.14968257957250491,0.2603299686018496,0.5928466060307443,0.31012630032055943,0.20783114893032617,0.6704109630388116,0.3559238202051876,0.3982097321007759,quality_compounder,neutral,0.0,0.44319214454391553,0.21955683514425173,0.0,1,False,0.15470940316482923,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2024-11-29,2024-12-31,growth_reentry_alert,0.25,0.45,0.3,0.0,0.3306777314619773,0.0108009908182048,0.3306777314619773,0.9891990091817952,0.6693222685380227,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0413925256769745,3.896842085845249,bull,0.24939608403759644,0.26988150690931834,0.3903633917180191,0.03984614404514209,0.14693171316417583,0.09733404080730833,0.17744948697957175,0.13476432824992318,balanced,bull,0.0,0.13491903278070233,0.01793076482031394,0.0,0,False,0.03731591115923837,recovery,quality_compounder,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2024-12-31,2025-01-31,balanced,0.25,0.45,0.3,0.0,0.0762903433155593,0.0,0.0762903433155593,1.0000000000000002,0.9237096566844406,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0413925256769745,-0.0177797758621631,3.992830443651319,neutral,0.2505144287966421,0.34428229665769544,0.7199725414159283,0.24823817427595346,0.2203137656602928,0.7729609716043796,0.5995763338864136,0.2740903888335149,quality_compounder,neutral,0.04,0.484237894314461,0.19170717842417906,0.0,1,False,0.17940090926345106,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2025-01-31,2025-02-28,balanced,0.25,0.45,0.3,0.0,0.1245920494457199,0.0,0.1245920494457199,1.0,0.8754079505542801,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0177797758621631,0.0,4.072689382888222,neutral,0.18554303762716476,0.28499291365699364,0.37057448351007144,0.0770051798482806,0.1077981968594651,0.0341985623135374,0.04268283891278969,0.13318258818718484,balanced,neutral,0.0,0.10005387039776574,0.034652330931726275,0.0,0,False,0.03194393378578669,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.7575278752404992,0.2504535183227294,0.7575278752404992,0.7495464816772706,0.2424721247595005,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.0409348887485195,3.905974296092416,neutral,0.11612238606551319,0.2593145201389547,0.5861115828238482,0.5148554177289082,0.20361945951629232,0.0571396293989026,0.09142340703824421,0.30227681141701873,quality_compounder,neutral,0.49,0.2284910701048758,0.6616849379780086,0.0,2,True,0.49445975512182067,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.3462210008625952,0.28,0.3462210008625952,0.72,0.6537789991374048,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0409348887485195,-0.0468947486773405,3.8817016378368057,bear,0.0,0.23916523716515778,0.5339473363891881,0.74992521580607,0.18199028821221122,0.11550599817307763,0.23101199634615527,0.30426689154650577,cash_defense,bear,0.77,0.3234935913704484,0.9374663471127315,0.0,2,True,0.7133666672651584,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2025-04-30,2025-05-30,balanced,0.25,0.45,0.3,0.0,0.1487624429156763,0.0,0.1487624429156763,1.0,0.8512375570843237,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0468947486773405,0.0,4.11213226906047,bear,0.1299205343368087,0.3191043377058754,0.2500857355460581,0.3576616509194413,0.12896643123170734,0.0,0.0,0.1374508752516137,balanced,bear,0.32,0.13612586211104027,0.16094774291374858,0.0,1,False,0.2262210141105098,yellow,cash_defense,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2025-05-30,2025-06-30,balanced,0.25,0.45,0.3,0.0,0.0682315212731886,0.0,0.0682315212731886,1.0,0.9317684787268116,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.247064834835649,neutral,0.4454901077881339,0.4345722671652857,0.4229912799252485,0.0290944861890162,0.23118639257504542,0.24546382261842908,0.07949907380828648,0.12419661840997967,balanced,neutral,0.0,0.14707854320948066,0.013092518785057291,0.0,0,False,0.03938813955938163,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2025-06-30,2025-07-31,balanced,0.25,0.45,0.3,0.0,0.2694677368780315,0.0,0.2694677368780315,1.0,0.7305322631219686,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.282140582209229,bull,0.39608428089799375,0.38836009466711696,0.3711992351620749,0.0375532069232557,0.24123538315977228,0.03665115026291121,0.07330230052582241,0.10038541963602951,balanced,bull,0.0,0.07911999217991766,0.016898943115465064,0.0,0,False,0.02315978666807243,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2025-07-31,2025-08-29,balanced,0.25,0.45,0.3,0.0,0.0383013509393623,0.0,0.0383013509393623,1.0,0.9616986490606376,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0007528291387438,4.2789168620027445,bull,0.21624276451051747,0.3102031744632987,0.4709151697834305,0.10797192208771832,0.146967649915874,0.3400000000000003,0.39999999999999997,0.16712857901603262,quality_compounder,bull,0.0,0.2723233352291629,0.12858736493947326,0.0,0,False,0.09379830679518539,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2025-08-29,2025-09-30,balanced,0.25,0.45,0.3,0.0,0.1013059613453895,0.0,0.1013059613453895,1.0,0.8986940386546104,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0007528291387438,0.0,4.514149400094731,bull,0.22265672330561842,0.276526253813922,0.3627472862860782,0.0402023989246324,0.14573315439965168,0.0704788135839491,0.1127661017343186,0.11742198720509399,balanced,bull,0.0,0.11064842620802856,0.01809107951608458,0.0,0,False,0.03128032245522406,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
