portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2020-10-30,2020-11-30,2020-11-02,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0874881039342767,0.0874881039342767,1.0,80.51158068776404,False,False,,,
main,2020-10-30,2020-11-30,2020-11-02,ALGN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0715990999393679,0.0715990999393679,1.0,432.1000061035156,False,False,,,
main,2020-10-30,2020-11-30,2020-11-02,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.062606739102391,0.062606739102391,1.0,144.48779944678657,False,False,,,
main,2020-10-30,2020-11-30,2020-11-13,LOW,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.062606739102391,0.0313033695511955,0.5,143.891357421875,False,True,-0.004127975006853357,0.0844941737472964,-0.08171749641395498
main,2020-10-30,2020-11-30,2020-11-18,LOW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.062606739102391,0.062606739102391,0.0,132.6045684814453,True,False,-0.08224383657886447,0.07898227966531435,-0.14942424846327318
main,2020-10-30,2020-11-30,2020-11-02,MU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0383662033489668,0.0383662033489668,1.0,49.53483347672522,False,False,,,
main,2020-10-30,2020-11-30,2020-11-02,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.036603137365191,0.036603137365191,1.0,32.83948357377657,False,False,,,
main,2020-10-30,2020-11-30,2020-11-02,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0266701623243191,0.0266701623243191,1.0,27.975000381469727,False,False,,,
main,2020-10-30,2020-11-30,2020-11-27,CPRT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0266701623243191,0.01333508116215955,0.5,28.802499771118164,False,True,0.029579959905793762,0.10136275908165415,-0.06517634501798009
main,2020-10-30,2020-11-30,2020-11-02,SAM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0203547208275052,0.0203547208275052,1.0,1043.7900390625,False,False,,,
main,2020-10-30,2020-11-30,2020-11-09,SAM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0203547208275052,0.0203547208275052,0.0,949.5999755859375,True,False,-0.09023851536383798,0.07377347794295197,-0.15274356898904862
main,2020-10-30,2020-11-30,2020-11-02,CTAS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0138431933991196,0.0138431933991196,1.0,75.83726170011083,False,False,,,
main,2020-11-30,2020-12-31,2020-12-01,QCOM,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,132.1752589225176,False,False,,,
main,2020-11-30,2020-12-31,2020-12-01,ROKU,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,290.5,False,False,,,
main,2020-11-30,2020-12-31,2020-12-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1317038247545949,0.1317038247545949,1.0,43.39920758133811,False,False,,,
main,2020-11-30,2020-12-31,2020-12-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.093255414944777,0.093255414944777,1.0,87.99605100126965,False,False,,,
main,2020-11-30,2020-12-31,2020-12-01,TER,BUY,monthly_entry_open,monthly_holding_book_entry,0.077820600004718,0.077820600004718,1.0,108.98907985644931,False,False,,,
main,2020-11-30,2020-12-31,2020-12-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0713655817603296,0.0713655817603296,1.0,87.60891569180329,False,False,,,
main,2020-11-30,2020-12-31,2020-12-01,LSCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0616758294160947,0.0616758294160947,1.0,42.4900016784668,False,False,,,
main,2020-11-30,2020-12-31,2020-12-01,ETSY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0419870868357597,0.0419870868357597,1.0,161.50999450683594,False,False,,,
main,2020-11-30,2020-12-31,2020-12-01,MU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0324802113519167,0.0324802113519167,1.0,63.637479399611706,False,False,,,
main,2020-11-30,2020-12-31,2020-12-01,XYZ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0265817553334681,0.0265817553334681,1.0,212.55999755859375,False,False,,,
main,2020-11-30,2020-12-31,2020-12-01,ENTG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0210246300545246,0.0210246300545246,1.0,91.15029656031959,False,False,,,
main,2020-12-31,2021-01-29,2021-01-04,FRHC,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,51.31999969482422,False,False,,,
main,2020-12-31,2021-01-29,2021-01-04,MU,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,74.5899645531243,False,False,,,
main,2020-12-31,2021-01-29,2021-01-04,QCOM,BUY,monthly_entry_open,monthly_holding_book_entry,0.1393134593265833,0.1393134593265833,1.0,136.5106895775252,False,False,,,
main,2020-12-31,2021-01-29,2021-01-04,PDD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0978084101879287,0.0978084101879287,1.0,176.75,False,False,,,
main,2020-12-31,2021-01-29,2021-01-15,PDD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0978084101879287,0.0978084101879287,0.0,161.1999969482422,True,False,-0.08797738643144448,0.0010393048287622442,-0.08892427183509433
main,2020-12-31,2021-01-29,2021-01-04,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0829147601778659,0.0829147601778659,1.0,45.221272021854936,False,False,,,
main,2020-12-31,2021-01-29,2021-01-29,LRCX,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0829147601778659,0.0829147601778659,0.0,45.769813537597656,True,False,0.012130165544162796,-0.013961605003646405,0.026461211531124684
main,2020-12-31,2021-01-29,2021-01-04,TER,BUY,monthly_entry_open,monthly_holding_book_entry,0.0824820565219309,0.0824820565219309,1.0,119.39233018739887,False,False,,,
main,2020-12-31,2021-01-29,2021-01-29,TER,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0824820565219309,0.0824820565219309,0.0,111.16377258300781,True,False,-0.06892032001951442,-0.013961605003646405,-0.055736891478826545
main,2020-12-31,2021-01-29,2021-01-04,ROKU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0807241973653818,0.0807241973653818,1.0,339.9800109863281,False,False,,,
main,2020-12-31,2021-01-29,2021-01-04,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0557193519252723,0.0557193519252723,1.0,59.97078181927768,False,False,,,
main,2020-12-31,2021-01-29,2021-01-22,ORCL,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0557193519252723,0.02785967596263615,0.5,56.1707878112793,False,True,-0.06336408985711894,0.02016991512393651,-0.08188244305450554
main,2020-12-31,2021-01-29,2021-01-04,Z,BUY,monthly_entry_open,monthly_holding_book_entry,0.0550431943045105,0.0550431943045105,1.0,131.14999389648438,False,False,,,
main,2020-12-31,2021-01-29,2021-01-04,DIS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0548277856282526,0.0548277856282526,1.0,178.06663768574762,False,False,,,
main,2020-12-31,2021-01-29,2021-01-15,DIS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0548277856282526,0.0274138928141263,0.5,167.49557495117188,False,True,-0.05936576818635497,0.0010393048287622442,-0.06034235891012307
main,2020-12-31,2021-01-29,2021-01-27,DIS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0548277856282526,0.0548277856282526,0.0,159.27908325195312,True,False,-0.10550855948069737,-0.0023980069798504866,-0.10335840668149532
main,2020-12-31,2021-01-29,2021-01-04,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.021429497005661,0.021429497005661,1.0,129.85384635373498,False,False,,,
main,2020-12-31,2021-01-29,2021-01-04,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0214244770614998,0.0214244770614998,1.0,83.44088826065166,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,94.92788290443461,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,QCOM,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,140.4005355137874,False,False,,,
main,2021-01-29,2021-02-26,2021-02-05,QCOM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,130.11383056640625,False,True,-0.0732668498003769,0.037434412246811544,-0.10670675730472301
main,2021-01-29,2021-02-26,2021-02-17,QCOM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,129.14134216308594,True,False,-0.08019337896040857,0.04995700870901554,-0.12395782550130474
main,2021-01-29,2021-02-26,2021-02-01,UI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,293.42661524185183,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,AXON,BUY,monthly_entry_open,monthly_holding_book_entry,0.0383055375282939,0.0383055375282939,1.0,167.1300048828125,False,False,,,
main,2021-01-29,2021-02-26,2021-02-22,AXON,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0383055375282939,0.0383055375282939,0.0,170.0,True,False,0.017172231396749282,0.035614718747827734,-0.01780825148311671
main,2021-01-29,2021-02-26,2021-02-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0337790987064116,0.0337790987064116,1.0,46.44129126143466,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,KLAC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0228078430127706,0.0228078430127706,1.0,270.66364830890893,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0175934524263153,0.0175934524263153,1.0,91.92381165663161,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0162023877186774,0.0162023877186774,1.0,91.47347570612914,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,XYZ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0156276485348345,0.0156276485348345,1.0,215.80999755859375,False,False,,,
main,2021-01-29,2021-02-26,2021-02-25,XYZ,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0156276485348345,0.0156276485348345,0.0,227.11000061035156,True,False,0.0523608877234234,0.02303835163655754,0.028662206103963195
main,2021-01-29,2021-02-26,2021-02-01,GEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0123197485900313,0.0123197485900313,1.0,19.001038676426216,False,False,,,
main,2021-01-29,2021-02-26,2021-02-19,GEN,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0123197485900313,0.00615987429501565,0.5,18.448450088500977,False,True,-0.029082020058767255,0.04364215912186964,-0.0696830599885192
main,2021-02-26,2021-03-31,2021-03-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,116.12283993873065,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,AMAT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,103.7228775024414,True,False,-0.10678314828359159,-0.02305557150730886,-0.08570352041974838
main,2021-02-26,2021-03-31,2021-03-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,100.0999984741211,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,DXCM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,89.06749725341797,True,False,-0.1102147990896859,-0.02305557150730886,-0.08921615707134267
main,2021-02-26,2021-03-31,2021-03-01,ETSY,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,224.57000732421875,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,ETSY,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,198.10000610351562,True,False,-0.11786970814178033,-0.02305557150730886,-0.09705171949315317
main,2021-02-26,2021-03-31,2021-03-01,TER,BUY,monthly_entry_open,monthly_holding_book_entry,0.1419362513811234,0.1419362513811234,1.0,128.87911300758705,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,TER,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1419362513811234,0.1419362513811234,0.0,111.72396850585938,True,False,-0.1331103551334789,-0.02305557150730886,-0.11265204080847413
main,2021-02-26,2021-03-31,2021-03-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,101.98866765105252,False,False,,,
main,2021-02-26,2021-03-31,2021-03-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1257950419377039,0.1257950419377039,1.0,54.52844458052908,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,LRCX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1257950419377039,0.1257950419377039,0.0,50.0124626159668,True,False,-0.08281882968242316,-0.02305557150730886,-0.061173651675686336
main,2021-02-26,2021-03-31,2021-03-01,ENTG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0446357980851843,0.0446357980851843,1.0,104.5216691556539,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,ENTG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0446357980851843,0.0446357980851843,0.0,95.31561279296875,True,False,-0.08807796925798672,-0.02305557150730886,-0.06655690523871427
main,2021-02-26,2021-03-31,2021-03-01,LSCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0306518894639876,0.0306518894639876,1.0,48.91999816894531,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,LSCC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0306518894639876,0.0306518894639876,0.0,42.11000061035156,True,False,-0.13920682366085557,-0.02305557150730886,-0.11889238401487612
main,2021-02-26,2021-03-31,2021-03-01,TROW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0148103682623936,0.0148103682623936,1.0,130.1002912547101,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,132.37506501055182,False,False,,,
main,2021-03-31,2021-04-30,2021-04-16,AMAT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,128.14907836914062,False,True,-0.03192434044186754,0.04733957369721109,-0.0756811984667678
main,2021-03-31,2021-04-30,2021-04-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1129413617743317,0.1129413617743317,1.0,271.57725503190954,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.094865765829509,0.094865765829509,1.0,82.26996648677347,False,False,,,
main,2021-03-31,2021-04-30,2021-04-16,WSM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.094865765829509,0.0474328829147545,0.5,78.99349212646484,False,True,-0.039825886653732656,0.04733957369721109,-0.08322559611038194
main,2021-03-31,2021-04-30,2021-04-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0886285173048554,0.0886285173048554,1.0,57.94772351753178,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0796066682170977,0.0796066682170977,1.0,173.38889554672232,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0739162318318896,0.0739162318318896,1.0,341.6335757011632,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,TER,BUY,monthly_entry_open,monthly_holding_book_entry,0.0464770999510126,0.0464770999510126,1.0,121.65432928882613,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,ENTG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0429824786895286,0.0429824786895286,1.0,111.32573264457523,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,SAM,BUY,monthly_entry_open,monthly_holding_book_entry,0.038517221796764,0.038517221796764,1.0,1226.4100341796875,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,KLAC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0283274793347263,0.0283274793347263,1.0,319.7779362722264,False,False,,,
main,2021-03-31,2021-04-30,2021-04-30,KLAC,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0283274793347263,0.01416373966736315,0.5,299.2343444824219,False,True,-0.06424330593063743,0.04743987770314417,-0.10662491090055082
main,2021-03-31,2021-04-30,2021-04-01,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0280308279059119,0.0280308279059119,1.0,88.19456975672695,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0236769962499558,0.0236769962499558,1.0,104.04331192091706,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,ETSY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0136106285752705,0.0136106285752705,1.0,206.43800354003906,False,False,,,
main,2021-03-31,2021-04-30,2021-04-30,ETSY,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0136106285752705,0.00680531428763525,0.5,198.7899932861328,False,True,-0.03704749185109657,0.04743987770314417,-0.08066082965974819
main,2021-04-30,2021-05-28,2021-05-03,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,62.60212434348851,False,False,,,
main,2021-04-30,2021-05-28,2021-05-21,LPX,SELL,weekly_distribution_exit,distribution_risk_decay,0.15,0.15,0.0,61.158905029296875,True,False,-0.023053839295818612,-0.010705075339460413,-0.01248238886962394
main,2021-04-30,2021-05-28,2021-05-03,TREX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,109.25,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,TREX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,99.11000061035156,True,False,-0.09281463972218251,-0.033426365065986396,-0.06144205936286529
main,2021-04-30,2021-05-28,2021-05-03,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1223564791969475,0.1223564791969475,1.0,119.15773073550088,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0968454566350018,0.0968454566350018,1.0,97.0198198405104,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0882243846953024,0.0882243846953024,1.0,697.5,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,RH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0882243846953024,0.0882243846953024,0.0,625.010009765625,True,False,-0.10392830141129028,-0.033426365065986396,-0.0729400573295349
main,2021-04-30,2021-05-28,2021-05-03,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0784975694121328,0.0784975694121328,1.0,128.64739273134953,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,AMAT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0784975694121328,0.0784975694121328,0.0,110.08577728271484,True,False,-0.14428287316631705,-0.033426365065986396,-0.11469018406228171
main,2021-04-30,2021-05-28,2021-05-03,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0764947288744335,0.0764947288744335,1.0,368.0684511016891,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0760215487980079,0.0760215487980079,1.0,117.2762166409626,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,PODD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0419506014305579,0.0419506014305579,1.0,297.010009765625,False,False,,,
main,2021-04-30,2021-05-28,2021-05-04,PODD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0419506014305579,0.0419506014305579,0.0,271.9599914550781,True,False,-0.08434065346926933,-0.009083611786085743,-0.07594691396600206
main,2021-04-30,2021-05-28,2021-05-03,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.034335652929847,0.034335652929847,1.0,288.74555861888877,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0338760125076908,0.0338760125076908,1.0,15.086974247402853,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0338760125076908,0.0338760125076908,0.0,13.72391128540039,True,False,-0.0903470066065174,-0.033426365065986396,-0.0588890897530191
main,2021-05-28,2021-06-30,2021-06-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,16.229094980518518,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.1325821787958079,0.1325821787958079,1.0,177.35650018030583,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1292090373389002,0.1292090373389002,1.0,120.11387477129718,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0970581767435669,0.0970581767435669,1.0,44.02399826049805,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.096456575879202,0.096456575879202,1.0,117.74881041841671,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.081366215637368,0.081366215637368,1.0,64.06899920261807,False,False,,,
main,2021-05-28,2021-06-30,2021-06-07,LPX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.081366215637368,0.081366215637368,0.0,58.37083053588867,True,False,-0.08893800024422038,-0.0008990879405590402,-0.08811813825911463
main,2021-05-28,2021-06-30,2021-06-01,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0737871465402416,0.0737871465402416,1.0,78.60245874216847,False,False,,,
main,2021-05-28,2021-06-30,2021-06-17,WSM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0737871465402416,0.0737871465402416,0.0,70.95821380615234,True,False,-0.09725198242323119,-0.0014197082475979617,-0.09596852147708401
main,2021-05-28,2021-06-30,2021-06-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0457097453319202,0.0457097453319202,1.0,133.43206979761268,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.044512139821701,0.044512139821701,1.0,60.617780256641005,False,False,,,
main,2021-05-28,2021-06-30,2021-06-17,STLD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.044512139821701,0.044512139821701,0.0,54.72258758544922,True,False,-0.09725187306814875,-0.0014197082475979617,-0.0959684119665285
main,2021-05-28,2021-06-30,2021-06-01,POOL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0399668596867766,0.0399668596867766,1.0,414.4992310497071,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,NDAQ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0175996537701652,0.0175996537701652,1.0,52.392328035221,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,20.079000961506793,False,False,,,
main,2021-06-30,2021-07-30,2021-07-16,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,18.119489669799805,True,False,-0.09759007908130213,0.005759281949129447,-0.10275755131997766
main,2021-06-30,2021-07-30,2021-07-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1083076387212446,0.1083076387212446,1.0,123.83306912264638,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0998248825746048,0.0998248825746048,1.0,120.72718855138434,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0890974477424922,0.0890974477424922,1.0,176.90172130853733,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,MDB,BUY,monthly_entry_open,monthly_holding_book_entry,0.0603586242716594,0.0603586242716594,1.0,360.6199951171875,False,False,,,
main,2021-06-30,2021-07-30,2021-07-16,MDB,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0603586242716594,0.0301793121358297,0.5,332.70001220703125,False,True,-0.07742217095056902,0.005759281949129447,-0.08270513073316654
main,2021-06-30,2021-07-30,2021-07-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0542779235636525,0.0542779235636525,1.0,47.571998596191406,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,DOCU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0422677828538565,0.0422677828538565,1.0,278.6300048828125,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,FRHC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0339513270043461,0.0339513270043461,1.0,65.69999694824219,False,False,,,
main,2021-06-30,2021-07-30,2021-07-09,FRHC,SELL,weekly_distribution_exit,distribution_risk_decay,0.0339513270043461,0.0339513270043461,0.0,64.25,True,False,-0.02206996979595721,0.015506023067185959,-0.037002235348295054
main,2021-06-30,2021-07-30,2021-07-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0243328343973028,0.0243328343973028,1.0,106.24749755859375,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,MSCI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0234922484955183,0.0234922484955183,1.0,505.6427706040556,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.020270124619588,0.020270124619588,1.0,146.09800720214844,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,129.29750061035156,False,False,,,
main,2021-07-30,2021-08-31,2021-08-13,DXCM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,122.85250091552734,False,True,-0.049846282135389,0.012672125137254575,-0.06173607994213326
main,2021-07-30,2021-08-31,2021-08-02,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,19.654975725192713,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1397575728225787,0.1397575728225787,1.0,134.00939911638073,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1162117254574339,0.1162117254574339,1.0,378.58772579773523,False,False,,,
main,2021-07-30,2021-08-31,2021-08-13,MA,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1162117254574339,0.05810586272871695,0.5,352.768310546875,False,True,-0.06819929303427696,0.012672125137254575,-0.079859429487674
main,2021-07-30,2021-08-31,2021-08-19,MA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1162117254574339,0.1162117254574339,0.0,347.47802734375,True,False,-0.08217302446462815,-0.001090294657208113,-0.08117123036620733
main,2021-07-30,2021-08-31,2021-08-02,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0979738628500486,0.0979738628500486,1.0,54.854000091552734,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0875025217002593,0.0875025217002593,1.0,105.93000030517578,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0534372182562719,0.0534372182562719,1.0,134.38124847901094,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,CROX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0487505166493171,0.0487505166493171,1.0,137.6300048828125,False,False,,,
