rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2021-01-29,IRDM,0.14965723867017972,-0.1844659116367998,-0.02760665896434083,1.977281956356432,0.8836277438821464,0.22789853050611436,0.2363720651039268,1.3331068527494312,Communication,neutral,quality_compounder,structural_growth,long_duration,0.55,0.55,1.0,1.0,quality_compounder,0.2104245344786657,0.2367401560745959,0.6240833309264119,0.5230991445764063,0.1546620328418192,0.0494182713516436,0.141728602735157,1.575813767359512,0.0,0.0,1.4668676500715452,0.4706267136040374,0.325,0.0,neutral
2021-01-29,AXON,0.02477819678987815,-0.0148388135814813,-0.0003676790430502603,1.5772872603989911,0.871137226815413,0.22789853050611436,0.2132491840040795,1.8004182003325553,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.2104245344786657,0.2367401560745959,0.6240833309264119,0.5230991445764063,0.137828070083526,0.1414898785333811,0.1411946459963412,1.2804213499971464,0.0,0.0,-0.3177897225676132,0.4275263426675996,0.4583333333333333,0.0,block_fragile_entry
2021-01-29,LRCX,0.02056494097829246,0.1623053311029845,0.003337799554595092,1.5528701898372999,0.7773836242345358,0.04997057907336812,0.1862031780349914,4.417428886047055,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2104245344786657,0.2367401560745959,0.6240833309264119,0.5230991445764063,0.1010037765497595,0.072345844692706,0.646381609631801,-2.504444447203624,0.0,0.0,0.2627328333897669,0.4233280146131185,0.121875,0.0,neutral
2021-01-29,XYZ,0.016748441800518286,0.1537927010651809,0.002575788103134689,2.2191640164970643,0.429155329745292,0.0110665159089238,0.3862031780349914,4.5558802273246215,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.2104245344786657,0.2367401560745959,0.6240833309264119,0.5230991445764063,0.0631273603435997,0.0867481456305703,0.8150400855041012,-1.4696076347857727,0.0,0.0,-3.0,0.4075309759260465,0.2552083333333333,0.0,neutral
2021-01-29,GOOG,0.01628462451249514,0.1152587483951141,0.001876945439394585,2.215085141601945,1.0308728595570105,0.18783059446923595,0.1899761909906785,6.039351348607132,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2104245344786657,0.2367401560745959,0.6240833309264119,0.5230991445764063,0.1656575064461546,0.0375481137088928,0.7204379867847801,-4.020140104964499,0.0,0.0,-0.0565951943353065,0.5897316158451419,0.1333333333333333,0.0,promote_monster_early
2021-01-29,GOOGL,0.014963318569982119,0.1124152981948258,0.0016821059190287144,2.203135716981145,1.006370764580354,0.1839984320363054,0.18938386684039415,5.9917288371492425,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2104245344786657,0.2367401560745959,0.6240833309264119,0.5230991445764063,0.1656575064461546,0.0377456683024928,0.7198251434496303,-4.011963903317212,0.0,0.0,-0.0477103320810414,0.5826413853931443,0.1333333333333333,0.0,promote_monster_early
2021-01-29,GEN,0.012233074864719643,-0.0585037794640201,-0.0007156811140524056,2.1766414358620407,0.5804781852591681,0.2632237802200696,0.27378176516681574,1.3105178368190658,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.2104245344786657,0.2367401560745959,0.6240833309264119,0.5230991445764063,0.0315636801717998,0.0956942834697135,1.1321799173548983,-1.1281103386805884,0.0,0.0,-1.3136788069773655,0.362858590795144,0.146875,0.0,neutral
2021-02-26,AMAT,0.15,0.0306155137520944,0.00459232706281416,1.9221956149021522,1.1681007379888872,0.3441729203549104,0.19787809402021644,5.727742939954588,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1247759210565284,0.2520077540345271,0.8266454863121387,0.4960424038777893,0.1147938473720062,0.0328547854020354,0.7177166224400424,-2.2736211022205977,0.0,0.0,0.2279983866495762,0.5798280649441754,0.1083333333333333,0.0,neutral
2021-02-26,ETSY,0.14680541164001462,-0.1414703799986683,-0.02076861737057379,2.2203775524016742,1.0456527151390658,0.3094441577298629,0.360540471149664,4.837499159394774,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1247759210565284,0.2520077540345271,0.8266454863121387,0.4960424038777893,0.1003551809025985,0.0807539222281465,1.0517771448875215,-0.6536427760285577,0.0,0.0,-2.4399356569417128,0.5484197123427523,0.2416666666666667,0.0,neutral
2021-02-26,DXCM,0.14258320321453127,-0.1344156047568094,-0.01916540748824427,2.530087808313566,0.6076970108202226,0.05864587963556313,0.19787809402021644,4.124894120495554,Health Care,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1247759210565284,0.2520077540345271,0.8266454863121387,0.4960424038777893,0.0734453336331543,0.0085727324240311,1.4471547843026449,-1.0979027477524432,0.0,0.0,1.0664771712654786,0.419140654332309,0.0270833333333333,0.0,neutral
2021-02-26,TER,0.14161009683634043,-0.1358483083270526,-0.019237492097246952,2.6844031502516286,0.6705562025634668,0.0,0.321691947866241,2.733013698387616,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1247759210565284,0.2520077540345271,0.8266454863121387,0.4960424038777893,0.0973252184240922,0.0219576973602022,1.6813311855970503,-0.7866712771155149,0.0,0.0,-1.857207807690368,0.5258309105463569,0.2416666666666667,0.0,neutral
2021-02-26,GOOG,0.13,0.0005398634155295,7.0182244018835e-05,1.3131724602240984,0.9471128051529452,0.20593654903131745,0.2082678782660623,5.501472197922935,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1247759210565284,0.2520077540345271,0.8266454863121387,0.4960424038777893,0.0871837915411194,0.0685377940235247,0.8460408095454264,-4.065774870778394,0.0,0.0,-0.1558467636876879,0.5479430917170207,0.1333333333333333,0.0,neutral
2021-02-26,LRCX,0.11440560245087947,-0.0176708303054083,-0.002021641986897495,2.316967737740892,0.8519152182287434,0.06483297636026025,0.2404606917534594,4.091773297518005,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1247759210565284,0.2520077540345271,0.8266454863121387,0.4960424038777893,0.1091789309244624,0.0461225348329198,0.9788191469028132,-2.31252497274757,0.0,0.0,-0.6387389659986444,0.5654568290571452,0.2416666666666667,0.0,neutral
2021-02-26,AMKR,0.06255191541052277,-0.1016672193997559,-0.00635947930791659,1.6889696230681792,0.8848868896423041,0.4134793580591414,0.3,0.2767361862600723,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1247759210565284,0.2520077540345271,0.8266454863121387,0.4960424038777893,0.0723700342127865,0.0316356320757984,0.2552827095004684,2.4525935825636926,0.0,0.0,0.380735556933494,0.5087296458531331,0.325,0.0,neutral
2021-02-26,LSCC,0.025662974425738345,-0.1381847623580756,-0.0035462320224220255,1.548662192354588,0.7923204079283741,0.2882024532379056,0.39787809402021646,1.5321120485171893,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1247759210565284,0.2520077540345271,0.8266454863121387,0.4960424038777893,0.1210326434248326,0.0395036530080347,0.3504361751704991,0.7133479994553938,0.0,0.0,-3.0,0.5729189670755042,0.2416666666666667,0.0,neutral
2021-02-26,ENTG,0.021818841164613825,-0.0076914674292504,-0.00016781890616161512,2.2165311472490385,0.6840492763091491,0.011128166770987245,0.297752857562799,2.114840115518383,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1247759210565284,0.2520077540345271,0.8266454863121387,0.4960424038777893,0.0811043486867435,0.0223418428316162,1.231796848774152,-0.2060033989857735,0.0,0.0,-1.4981214531387388,0.5110679407972968,0.2416666666666667,0.0,neutral
2021-02-26,TROW,0.014920216334498944,0.0733352590635345,0.0010941779301744592,2.164210165694212,0.605545737077902,0.013398479420769644,0.19787809402021644,2.2104511544638226,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1247759210565284,0.2520077540345271,0.8266454863121387,0.4960424038777893,0.1157838254852799,0.0174060002514163,1.6952600153773576,-0.4214118633027608,0.0,0.0,0.1444553256942899,0.4852148864174965,0.0,0.0,neutral
2021-03-31,AMAT,0.15,-0.0281596223626172,-0.0042239433543925795,2.2012188872496457,1.3046895576752724,0.3485581790047521,0.07476137894056119,5.8839138989596425,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.1991926148276381,0.2737698015439487,0.4293815677610708,0.0258942288006373,0.1991926148276381,0.0125481490773839,0.3859001747793848,-2.285253878908316,0.0,0.0,0.8314890342390435,0.5966021819254734,0.1083333333333333,0.0,promote_monster_early
2021-03-31,HD,0.1135148221355395,0.0632170237936515,0.007176069211874519,1.5869714637123469,1.2950412091445136,0.38768207408790356,0.0249910560625473,6.762945554672841,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1991926148276381,0.2737698015439487,0.4293815677610708,0.0258942288006373,0.1493944611207285,0.0436562236257264,0.5520843249378259,-3.871026524229441,0.0,0.0,0.5332727709598429,0.5754159823592245,0.0,0.0,neutral
2021-03-31,WSM,0.08414043344121652,-0.0465136581197387,-0.003913679355131375,1.7537111722603824,0.886001738341257,0.15624350776585685,0.24097724068390936,2.838454946235337,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1991926148276381,0.2737698015439487,0.4293815677610708,0.0258942288006373,0.146406571898314,0.0467559772449132,0.4889502680185029,0.7556860507199371,0.0,0.0,-1.9143649961387816,0.5482010420150097,0.2416666666666667,0.0,neutral
2021-03-31,LOW,0.07711876298021073,0.0425535064161772,0.003281673775286046,2.1401784488414104,1.0684332058830601,0.37524453120312995,0.06387186225653238,5.266492916317645,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1991926148276381,0.2737698015439487,0.4293815677610708,0.0258942288006373,0.1404307934534848,0.0037812542377126,0.6590941241713044,-2.9525232471555154,0.0,0.0,-0.3580779338479858,0.5423120005845062,0.1333333333333333,0.0,neutral
2021-03-31,UNH,0.07515144159859227,0.0773779494461093,0.0058150644488181085,2.1360989470026253,0.8324483841317427,0.07927646861509192,0.0,6.183343582165946,Health Care,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1991926148276381,0.2737698015439487,0.4293815677610708,0.0258942288006373,0.1434186826758994,0.0162929900859963,0.6984103667417874,-3.939413213398776,0.0,0.0,0.2545055155596727,0.5197063977882475,0.0,0.0,neutral
2021-03-31,LRCX,0.07495155410530942,0.0295142399576961,0.0022121381530663445,1.7232862890233869,0.8378996288578868,0.03758332844443227,0.09565665797694965,4.264112027433986,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.1991926148276381,0.2737698015439487,0.4293815677610708,0.0258942288006373,0.1394348303793466,0.0245211326746041,0.4647193043917224,-2.519393463136426,0.0,0.0,-0.3473498696542447,0.5598894085516366,0.2416666666666667,0.0,neutral
2021-03-31,LPX,0.05038783198825437,0.1821393336006014,0.009177606139919716,1.6312465698466003,0.8561623361661101,0.12498581491663217,0.28439308651022,1.168066971754196,Materials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1991926148276381,0.2737698015439487,0.4293815677610708,0.0258942288006373,0.1793333683364292,0.0409427238331701,0.8735066077702675,1.8959539100681333,0.0,0.0,0.0225607076871683,0.5457939781813608,0.325,0.0,neutral
2021-03-31,TER,0.047729795421197,0.0178886680394667,0.0008538224658814508,2.07239940822687,0.559226595163751,0.0,0.14851171321970305,1.8312807650263083,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.1991926148276381,0.2737698015439487,0.4293815677610708,0.0258942288006373,0.0199192614827638,-0.0043581286586472,0.8366323397958919,-0.5711838875500584,0.0,0.0,-1.505800698295546,0.3765280258505502,0.1604166666666666,0.0,neutral
2021-03-31,AMKR,0.03373486834521185,-0.1554360953894763,-0.0052436162140577745,1.5550731420701343,0.6267161035172242,0.2628133518222695,0.2890958572486909,0.7182857788293449,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1991926148276381,0.2737698015439487,0.4293815677610708,0.0258942288006373,0.0796770459310552,-0.0047608337720183,0.1268203522954167,1.927305714991273,0.0,0.0,0.6198333350418532,0.4945287616768898,0.325,0.0,neutral
2021-03-31,ENTG,0.031530851415561466,0.0097719178717152,0.0003081168904581216,1.5436826236089694,0.7303924084872044,0.04163966361376919,0.13300665487469515,2.0686339505259688,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.1991926148276381,0.2737698015439487,0.4293815677610708,0.0258942288006373,0.1394348303793466,0.0044708197685297,0.5819175276376993,0.238832024858185,0.0,0.0,-0.9075998231204272,0.5238468063030077,0.2416666666666667,0.0,neutral
2021-03-31,SAM,0.02666154832374255,-0.0044112768396469,-0.00011761147062965215,1.517012564942089,0.901603230834144,0.3426827879616469,0.21304648266315168,2.699826946022393,Consumer Staples,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1991926148276381,0.2737698015439487,0.4293815677610708,0.0258942288006373,0.0896366766724371,0.0149910165305627,0.2081647986799836,0.1559865666527373,0.0,0.0,-2.108197239947275,0.5239673437154155,0.2416666666666667,0.0,neutral
2021-03-31,GOOG,0.023294251766810117,0.1452706066735098,0.003383970086169983,1.2850949493492803,0.8987776278991906,0.1613448530754602,0.0,5.5384404505016605,Communication,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.1991926148276381,0.2737698015439487,0.4293815677610708,0.0258942288006373,0.1202571400975798,-0.0001578473824568,0.4094463893606107,-3.77831546816797,0.0,0.0,0.4877748823701926,0.4925390186313904,0.0,0.0,neutral
2021-03-31,PWR,0.017932119674128395,0.1000659625984867,0.0017943948166229194,1.4621761273109768,0.9492766868389411,0.25452565705595315,0.13937615342278192,1.5701864218875548,Industrials,bull,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.1991926148276381,0.2737698015439487,0.4293815677610708,0.0258942288006373,0.1135397904517537,0.0305558248581692,0.2239730134537724,-0.1243496158915956,0.0,0.0,-1.0031423013417284,0.5634033506776552,0.2416666666666667,0.0,neutral
2021-04-30,LPX,0.15,0.0352780612999543,0.005291709194993144,2.26991402453599,0.8554424913623297,0.14481344916944408,0.3236285027360311,1.6185140089177668,Materials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3343902332802327,0.246887543646293,0.4235984020586525,0.0485393824777632,0.2843324471389709,0.0435455529684289,0.8924195520013405,1.1858463784027278,0.0,0.0,-2.186273189634329,0.5391990674091524,0.4583333333333333,0.0,block_fragile_entry
2021-04-30,TREX,0.15,-0.1175285705985411,-0.017629285589781166,1.8393819103737095,1.126364000444004,0.3231473754375449,0.1725605441265176,2.256197771906669,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3343902332802327,0.246887543646293,0.4235984020586525,0.0485393824777632,0.3193426727826223,0.0396977923532175,0.6941353115492891,0.4258827588072588,0.0,0.0,-1.5009081618977642,0.5773496289546153,0.2416666666666667,0.0,neutral
2021-04-30,GOOG,0.12269066823400851,0.0135637012556659,0.0016641395707841097,1.6382699936336338,1.4119401240068803,0.37013841525531355,0.05087589541341864,5.750030087336656,Communication,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.3343902332802327,0.246887543646293,0.4235984020586525,0.0485393824777632,0.3293743797810293,0.0531536079916521,0.5583158305016561,-3.573841389854506,0.0,0.0,0.6109763172566387,0.5489901073413157,0.1083333333333333,0.0,neutral
2021-04-30,PWR,0.09426764222069528,-0.0130825263581337,-0.0012332589140713632,1.6498033809021655,1.0749878918243831,0.2886107274088158,0.1448840904056025,1.7786950732791758,Industrials,bull,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.3343902332802327,0.246887543646293,0.4235984020586525,0.0485393824777632,0.245776821460971,0.047154370301968,0.2561709816057131,0.1384385041330265,0.0,0.0,-1.0857613560840371,0.5845846859741131,0.2416666666666667,0.0,promote_monster_early
2021-04-30,RH,0.08855693963340136,-0.08752686421931,-0.007751111230970353,2.1872776870692103,0.7428522762274767,0.10732087428504378,0.2725,2.706157841601916,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3343902332802327,0.246887543646293,0.4235984020586525,0.0485393824777632,0.3076390146178142,-0.0041398249805751,0.8384855133969866,0.1754473225625572,0.0,0.0,-3.0,0.5460389696818853,0.2416666666666667,0.0,neutral
2021-04-30,AMAT,0.07990776207909166,0.0301030551259846,0.002405467766860958,1.6153543964065504,0.9402583599433421,0.25,0.1492618570445648,5.530314139277802,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.3343902332802327,0.246887543646293,0.4235984020586525,0.0485393824777632,0.2056499934673431,-0.024137371824429,0.3926875947962415,-2.650452224626072,0.0,0.0,-1.1514278556684716,0.5054371816323908,0.2416666666666667,0.0,neutral
2021-04-30,UNH,0.07730946336971234,0.020299077910443,0.00156931082015633,2.2675850068126664,0.6689106694980289,0.019244767017683278,0.05087589541341864,5.922901007220877,Health Care,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3343902332802327,0.246887543646293,0.4235984020586525,0.0485393824777632,0.245776821460971,0.0060456859694918,0.7899186844929561,-4.115915930825674,0.0,0.0,0.781118149707678,0.5036702386245342,0.0,0.0,neutral
2021-04-30,GOOGL,0.07578433822248191,0.0102498370565307,0.000776777118217451,1.606385331824601,1.3644560087071338,0.3441677170323405,0.05087589541341864,6.550471811468701,Communication,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.3343902332802327,0.246887543646293,0.4235984020586525,0.0485393824777632,0.3293743797810293,0.0479359867053639,0.5556237590067802,-3.7048746149531455,0.0,0.0,0.5301915869430913,0.5452774722475173,0.1083333333333333,0.0,neutral
2021-04-30,PODD,0.04586275103830105,-0.0923201660757895,-0.00423405679254854,1.5184139695816699,1.004404160654331,0.33375573072743914,0.05815057928904428,2.677350750724192,Health Care,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3343902332802327,0.246887543646293,0.4235984020586525,0.0485393824777632,0.235745114462564,0.0338378296607692,0.2486652439396854,0.1695197396613007,0.0,0.0,-0.1091202581343847,0.4962762290022209,0.146875,0.0,neutral
2021-04-30,HD,0.03477166537831813,-0.0280301910587443,-0.0009746564239849815,1.4873083213632468,1.101761633956765,0.2568037770024335,0.05087589541341864,6.598595326488714,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3343902332802327,0.246887543646293,0.4235984020586525,0.0485393824777632,0.2006341399681396,0.0321783943436547,0.6080368413616659,-4.238211679722605,0.0,0.0,0.5095748237530855,0.5540202131401437,0.0,0.0,neutral
2021-04-30,NVDA,0.03122855272436883,0.0745290452355804,0.0023274342186361922,1.465447803650027,0.983665662373002,0.32617743017941714,0.12690915031417702,6.525864712254179,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.3343902332802327,0.246887543646293,0.4235984020586525,0.0485393824777632,0.245776821460971,0.0041623195051738,0.220531488814391,-3.023272007078683,0.0,0.0,-1.1404988235113755,0.5126132351124898,0.1333333333333333,0.0,neutral
2021-05-28,NVDA,0.15,0.2294918863289317,0.03442378294933975,1.7753784496827634,1.114820360109311,0.31772857107775376,0.061616136954563715,6.5067642557102285,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2219160488934767,0.2308288390616509,0.4182870317269216,0.1154316876169806,0.2219160488934767,0.0078676412841854,0.2718061146522347,-2.8196159298159023,0.0,0.0,-0.3242420543184559,0.5591820987035415,0.1333333333333333,0.0,neutral
2021-05-28,GOOG,0.13055173976958934,0.0376016447003819,0.004908960133832816,2.0597593505404967,1.1319978862773776,0.25,0.07631885479179566,6.555120768467389,Communication,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2219160488934767,0.2308288390616509,0.4182870317269216,0.1154316876169806,0.2152585674266724,0.0435017661281148,0.5413733356947389,-3.709231542355035,0.0,0.0,-0.0572828218769347,0.5386862347267946,0.2416666666666667,0.0,neutral
2021-05-28,LOW,0.13008211553198099,-0.0044616117624046,-0.0005803758967359605,2.291816046176493,0.7240328638419393,0.25,0.004062499999999979,4.750667014232809,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2219160488934767,0.2308288390616509,0.4182870317269216,0.1154316876169806,0.0865472590684559,-0.0011958283657334,0.8200152812467684,-3.607337135228916,0.0,0.0,0.7889880687416047,0.3655239780123081,0.0135416666666666,0.0,neutral
2021-05-28,GOOGL,0.0982965605883214,0.0275643895225823,0.0027094846847866023,2.026900245730384,1.0813208221114847,0.25,0.07903301229063038,6.522785208519867,Communication,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2219160488934767,0.2308288390616509,0.4182870317269216,0.1154316876169806,0.1491063644499373,0.0399781841466405,0.53898631000066,-3.713528685058031,0.0,0.0,-0.0979951843594555,0.5084774483148747,0.2416666666666667,0.0,neutral
2021-05-28,FTNT,0.09604190486684985,0.1031255927429246,0.009904378367553465,1.52420324662702,1.0639406622345466,0.3820396318006431,0.060372989746928264,2.528297629559314,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2219160488934767,0.2308288390616509,0.4182870317269216,0.1154316876169806,0.1969393736402793,-0.0056091553215915,0.3309965075781183,0.0805357488423306,0.0,0.0,1.0779490277271335,0.5261898472034299,0.1083333333333333,0.0,neutral
2021-05-28,LPX,0.0796553247475259,-0.1525278452352017,-0.012149655045250361,1.4702125068416612,0.6378191091786748,0.0,0.21643514352522997,1.924884623042752,Materials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2219160488934767,0.2308288390616509,0.4182870317269216,0.1154316876169806,0.1409835524107259,0.0190187784260045,0.6024598229023249,0.6365108011395852,0.0,0.0,-1.8143778503143824,0.5172610765002259,0.2416666666666667,0.0,neutral
2021-05-28,WSM,0.07225421724234528,-0.0732425920636216,-0.005292086158357389,1.4440081922185235,0.6143984666896849,0.0,0.0980377468620715,3.517842386854656,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2219160488934767,0.2308288390616509,0.4182870317269216,0.1154316876169806,0.0865472590684559,0.0301757254255334,0.5320166360685519,-0.2598506633428216,0.0,0.0,-0.3221287029310726,0.4235551094444676,0.2552083333333333,0.0,neutral
2021-05-28,AMAT,0.05160308572781825,0.0215107665551606,0.001110021930617038,1.362772321304211,0.6131396323223098,0.025602885279595058,0.2329765665156174,5.724834343308181,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2219160488934767,0.2308288390616509,0.4182870317269216,0.1154316876169806,0.1341890449712515,-0.0308597568783901,0.4433654699456564,-2.8572784221822096,0.0,0.0,-2.4071484977342608,0.5126025828698403,0.2416666666666667,0.0,neutral
2021-05-28,POOL,0.04754858330418132,0.0579849096575404,0.0027571003072369873,1.3450051607284428,0.6715159071059942,0.04302642113630573,0.00547990287262104,2.045854244832662,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2219160488934767,0.2308288390616509,0.4182870317269216,0.1154316876169806,0.1753136786258466,-0.0102723138873209,0.3873657175921125,-0.173632433147907,0.0,0.0,1.2997442479912904,0.5076515280483339,0.0,0.0,neutral
2021-05-28,STLD,0.04406417288584112,-0.1008984232252189,-0.004446005564904812,1.3291208070792846,0.8341524469922603,0.1445886885164792,0.22771393372066534,1.2022708031382052,Materials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2219160488934767,0.2308288390616509,0.4182870317269216,0.1154316876169806,0.1253825676248143,0.0683536753558888,0.6631312583808029,1.2698055984958154,0.0,0.0,-0.5586464091943952,0.5374137290654619,0.4583333333333333,0.0,block_fragile_entry
2021-05-28,NDAQ,0.01641990846216978,0.0530053728907948,0.0008703433708700261,1.1695797432349493,1.022586942441544,0.28933342992978095,0.00399106167634632,2.448461603804737,Financials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2219160488934767,0.2308288390616509,0.4182870317269216,0.1154316876169806,0.2048838836871731,0.0049113316995519,0.2612457755131483,-0.8740760812342805,0.0,0.0,0.827015886939678,0.5773747801721479,0.0,0.0,neutral
2021-06-30,NVDA,0.15,-0.0211175610563012,-0.00316763415844518,2.29438222050431,1.4222366353119174,0.44531516852679925,0.10169540086712218,6.535709353354289,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.345720937878505,0.188976166009736,0.3444226953715249,0.0611993076834146,0.3405351238103274,0.0390377023359905,0.2442503134913527,-2.11766007831592,0.0,0.0,1.7923468057770433,0.5726291539767902,0.1083333333333333,0.0,neutral
2021-06-30,GOOG,0.1170435591115184,0.0851804453302129,0.009969822488152235,2.1335817971535165,1.2848489840193704,0.2746161534908871,0.03249999999999999,6.470428929349532,Communication,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.345720937878505,0.188976166009736,0.3444226953715249,0.0611993076834146,0.3076916347118694,0.0695521774841725,0.4542297083237404,-3.5741579391165104,0.0,0.0,0.6678506278026524,0.5403093934065715,0.1083333333333333,0.0,neutral
2021-06-30,GOOGL,0.10812505061499875,0.1100183871120561,0.011895743675071591,2.115695371740414,1.2926356426336088,0.2694300744995158,0.017807185273361458,6.305730996163106,Communication,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.345720937878505,0.188976166009736,0.3444226953715249,0.0611993076834146,0.3353493097421498,0.0667039127580367,0.4525088018486242,-3.600796461302375,0.0,0.0,0.5448641902789468,0.5482825226148164,0.0,0.0,neutral
2021-06-30,LOW,0.08423706534652883,0.0006022180601517,5.0729082085858586e-05,2.178263898096508,0.7140638543369473,0.25705121162344524,0.06525241819957267,3.950053506685962,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.345720937878505,0.188976166009736,0.3444226953715249,0.0611993076834146,0.1210023282574767,-0.0192444239470135,0.6718861943555222,-3.111665876816882,0.0,0.0,-0.2569112729935903,0.373393040476379,0.1604166666666666,0.0,neutral
