portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
concentrated,2021-01-01,ENPH,1,0.5,0.5,4.436859323417237,0.37440278638137214,0.3504488643303094,425227390.6185532,bull
concentrated,2021-01-01,CHPT,2,0.24794672194305933,0.24794672194305933,3.7382374360850648,0.23095817039249478,0.20700424834143205,229655151.8956604,bull
concentrated,2021-01-01,PDD,3,0.15205327805694074,0.15205327805694074,3.6689944969954387,0.2239597250390668,0.20000580298800408,1410491277.8530884,bull
concentrated,2021-01-08,TSLA,1,0.5,0.5,4.495436653932813,0.44267935718421203,0.39740194824565833,36124871900.30777,bull
concentrated,2021-01-08,ENPH,2,0.38492915451454696,0.38492915451454696,4.267213066046561,0.48245299287545107,0.43717558393689737,425227390.6185532,bull
concentrated,2021-01-08,PDD,3,0.015070845485453179,0.015070845485453179,3.2537527581292,0.2243143362348976,0.1790369272963439,1410491277.8530884,bull
concentrated,2021-01-15,TSLA,1,0.5,0.5,3.1217506456004607,0.18871935972102638,0.17105856051152313,36124871900.30777,bull
concentrated,2021-01-15,ROKU,2,0.20164064376997623,0.20164064376997623,2.9618431996109953,0.198379848061492,0.18071904885198875,1577796125.514679,bull
concentrated,2021-01-15,CHPT,3,0.19835935623002385,0.19835935623002385,2.959783913868356,0.15115308368727298,0.13349228447776973,229655151.8956604,bull
concentrated,2021-01-22,TSLA,1,0.5,0.5,3.8146172066501327,0.2793568274003282,0.24174194718668773,36124871900.30777,bull
concentrated,2021-01-22,ENPH,2,0.3201084561094736,0.3201084561094736,3.252483858608711,0.1691383650576337,0.13152348484399323,425227390.6185532,bull
concentrated,2021-01-22,ROKU,3,0.07989154389052655,0.07989154389052655,3.0020598066195254,0.1844870099184055,0.14687212970476504,1577796125.514679,bull
concentrated,2021-02-05,MRNA,1,0.5,0.5,4.4782278528378265,0.5631042615801691,0.546186607770204,2434359655.3273773,neutral
concentrated,2021-02-05,AXON,2,0.11990774009761107,0.11990774009761107,3.004519817898205,0.41336943054506237,0.39645177673509724,119479687.06233978,neutral
concentrated,2021-02-05,ETSY,3,0.08009225990238887,0.08009225990238887,2.948627659697687,0.31579848077531514,0.29888082696535,722947668.4011841,neutral
concentrated,2021-02-12,MRNA,1,0.43266507422695544,0.43266507422695544,4.315400540945869,0.41720026334799853,0.3721109273842198,2434359655.3273773,neutral
concentrated,2021-02-12,Z,2,0.22810349232059612,0.22810349232059612,4.087991456773003,0.4386181640625,0.39352882809872125,342079491.6762543,neutral
concentrated,2021-02-12,ZG,3,0.039231433452448346,0.039231433452448346,3.735169742736531,0.41028499686659314,0.3651956609028144,93061920.99754332,neutral
concentrated,2021-02-19,MRNA,1,0.5,0.5,3.45413010512047,0.33368951148700754,0.31501513525763025,2434359655.3273773,neutral
concentrated,2021-02-19,Z,2,0.11389200250276346,0.11389200250276346,2.581143981568313,0.2427649987547691,0.2240906225253918,342079491.6762543,neutral
concentrated,2021-02-19,ZG,3,0.08610799749723644,0.08610799749723644,2.5436260877454555,0.25919107445656686,0.24051669822718957,93061920.99754332,neutral
concentrated,2021-03-05,WBD,1,0.5,0.5,4.37110041719097,0.5057418035410262,0.5162652365505195,399859703.9508248,neutral
concentrated,2021-03-05,WAL,2,0.19999999999999993,0.19999999999999993,2.995570921974559,0.3060903694884136,0.31661380249790694,62437593.02951813,neutral
concentrated,2021-03-12,WBD,1,0.5,0.5,4.278367743172826,0.4874476905638834,0.48383130360121096,399859703.9508248,neutral
concentrated,2021-03-12,WAL,2,0.20000000000000004,0.20000000000000004,2.6477155064768656,0.2657086148467134,0.26209222788404096,62437593.02951813,neutral
concentrated,2021-03-19,WBD,1,0.5,0.5,4.658261518730579,0.521362379409678,0.5195020362623495,399859703.9508248,neutral
concentrated,2021-03-19,WSM,2,0.1999999999999999,0.1999999999999999,2.69320776129553,0.34668413952751953,0.344823796380191,124134703.13644408,neutral
concentrated,2021-03-26,WSM,1,0.5,0.5,2.7909330974543396,0.36171844560411337,0.3172422828223349,124134703.13644408,neutral
concentrated,2021-04-02,WSM,1,0.5,0.5,3.9871364972121603,0.4397091020231525,0.3727539879425745,301837556.7588806,bull
concentrated,2021-04-02,AMAT,2,0.3739647607728199,0.3739647607728199,3.705302024321233,0.307464970083114,0.24050985600253605,1249664201.0315704,bull
concentrated,2021-04-02,FUTU,3,0.02603523922718,0.02603523922718,3.007812182885461,0.16850515032363167,0.1015500362430537,1765836437.183113,bull
concentrated,2021-04-09,WSM,1,0.5,0.5,3.830063475638074,0.35638126138553416,0.30872928258456356,301837556.7588806,bull
concentrated,2021-04-09,AMAT,2,0.3083792730843837,0.3083792730843837,3.0969893342601185,0.21541666948216642,0.16776469068119582,1249664201.0315704,bull
concentrated,2021-04-09,LRCX,3,0.14162072691561634,0.0916207269156164,2.888334756705857,0.2644474580074849,0.21679547920651432,918623993.0240632,bull
concentrated,2021-04-16,LPX,1,0.5,0.5,3.315922167831295,0.2378916779150837,0.16656580955283795,72548337.18019485,bull
concentrated,2021-04-16,FUTU,2,0.40000000000000013,0.40000000000000013,3.075525341038869,0.1611018366955448,0.08977596833329904,1765836437.183113,bull
concentrated,2021-04-23,LPX,1,0.43520061363345736,0.43520061363345736,3.0711953293930296,0.20606583659895117,0.15363900574977385,72548337.18019485,bull
concentrated,2021-04-23,FUTU,2,0.3778333190909248,0.3778333190909248,3.0330333485429284,0.2539017158486836,0.20147488499950628,1765836437.183113,bull
concentrated,2021-04-23,MRNA,3,0.08696606727561793,0.08696606727561793,2.761940371823862,0.30274614700689373,0.2503193161577164,1145827416.566162,bull
concentrated,2021-05-07,LPX,1,0.5,0.5,2.497352601594727,0.18068209239153976,0.1548493467267149,121894981.03263856,bull
concentrated,2021-06-04,GEN,1,0.4180588017237297,0.4180588017237297,3.2355903649434197,0.34834099893953385,0.3472037483874928,178705680.44241905,bull
concentrated,2021-06-04,MRNA,2,0.40646460928969613,0.40646460928969613,3.2273742099756455,0.26307088589268557,0.2619336353406445,1571003003.666687,bull
concentrated,2021-06-04,NVDA,3,0.07547658898657414,0.07547658898657414,2.89721759947832,0.18673771853733356,0.1856004679852925,5238192414.586067,bull
concentrated,2021-06-11,MRNA,1,0.5,0.5,3.3660878194367654,0.3561159962935647,0.337559959457741,1571003003.666687,bull
concentrated,2021-06-11,NVDA,2,0.4,0.4,2.8796136888498487,0.2517965145272112,0.23324047769138745,5238192414.586067,bull
concentrated,2021-06-18,NVDA,1,0.5,0.5,3.066161542977868,0.2435522487946309,0.24032911664188172,5238192414.586067,bull
concentrated,2021-06-18,NET,2,0.4,0.4,2.6094509537315305,0.35935823738962114,0.356135105236872,336042228.92456055,bull
concentrated,2021-06-25,MRNA,1,0.4827015904315508,0.4827015904315508,3.0177847669886257,0.1888006538656466,0.16983660805110956,1571003003.666687,bull
concentrated,2021-06-25,NVDA,2,0.26630416116470607,0.26630416116470607,2.9028015421546103,0.17180327907446213,0.1528392332599251,5238192414.586067,bull
concentrated,2021-06-25,FUTU,3,0.15099424840374323,0.15099424840374323,2.820793363168383,0.18781201754643284,0.1688479717318958,774898195.4468155,bull
concentrated,2021-07-02,NTLA,1,0.5,0.5,4.092477259250726,1.2661961732417568,1.2365253221410282,492269604.96017456,bull
concentrated,2021-07-02,BEAM,2,0.2635644956517927,0.2635644956517927,3.200439579321305,0.5762014980248171,0.5465306469240885,98581451.84734344,bull
concentrated,2021-07-02,MRNA,3,0.13643550434820734,0.13643550434820734,3.1029676211476063,0.13699225857319264,0.10732140747246399,2086296594.9586487,bull
concentrated,2021-07-09,NTLA,1,0.5,0.5,3.9937216433479326,0.7938796852814409,0.7641023228257631,492269604.96017456,bull
concentrated,2021-07-09,MRNA,2,0.2588774443718431,0.2588774443718431,2.654658022362025,0.06378794181287373,0.03401057935719587,2086296594.9586487,bull
concentrated,2021-07-09,NVDA,3,0.14112255562815695,0.14112255562815695,2.5660565060097467,0.12482285354913869,0.09504549109346083,8441963061.371613,bull
concentrated,2021-07-16,MRNA,1,0.5,0.5,4.501420369758482,0.4379737394703709,0.3983998564717781,2086296594.9586487,bull
concentrated,2021-07-16,NTLA,2,0.4,0.4,3.825965523244679,0.7814805487617007,0.7419066657631079,492269604.96017456,bull
concentrated,2021-07-23,MRNA,1,0.5,0.5,4.503712573716809,0.5860233822867065,0.5547770466863313,2086296594.9586487,bull
concentrated,2021-07-23,NTLA,2,0.39044795500181095,0.39044795500181095,3.95127862755479,0.5502645938899915,0.5190182582896163,492269604.96017456,bull
concentrated,2021-07-23,CROX,3,0.009552044998189079,0.009552044998189079,2.6029230344984993,0.147539455324865,0.11629311972448986,131189680.81897736,bull
concentrated,2021-08-06,MRNA,1,0.5,0.5,4.526187595647369,0.7770714555184763,0.7610677506268813,6261049924.454803,neutral
concentrated,2021-08-06,ALB,2,0.1234791112353305,0.1234791112353305,2.6082760622298076,0.291721431157423,0.2757177262658279,229838775.4434967,neutral
concentrated,2021-08-06,FTNT,3,0.07652088876466943,0.07652088876466943,2.5407007356726714,0.1825084817264102,0.16650477683481513,236707217.92526245,neutral
concentrated,2021-08-13,MRNA,1,0.5,0.5,3.988259733995765,0.3608211735720728,0.3270194681820402,6261049924.454803,neutral
concentrated,2021-08-13,CROX,2,0.14173278422655566,0.14173278422655566,2.646904422863265,0.3058078883697135,0.27200618297968093,154374161.12998962,neutral
concentrated,2021-08-13,AMD,3,0.05826721577344443,0.05826721577344443,2.506995624909006,0.2871114662632239,0.25330976087319135,5135515047.486801,neutral
concentrated,2021-08-20,MRNA,1,0.4768882792511915,0.4768882792511915,2.909348049621278,0.09789876366316275,0.09012487879945219,6261049924.454803,neutral
concentrated,2021-08-20,TEAM,2,0.17152954818132257,0.17152954818132257,2.6050889976690077,0.27538792105094134,0.2676140361872308,321660712.1343994,neutral
concentrated,2021-08-20,RGEN,3,0.051582172567485846,0.051582172567485846,2.399199418115353,0.2513815012040501,0.24360761634033956,85076658.63265991,neutral
concentrated,2021-08-27,BILL,1,0.5,0.5,3.7778099267805163,0.3730780433691334,0.3463055093468126,218701819.6247864,neutral
concentrated,2021-08-27,DKS,2,0.14442789741559803,0.14442789741559803,2.92815545240982,0.3299403185729499,0.3031677845506291,101112546.84715272,neutral
concentrated,2021-08-27,MRNA,3,0.05557210258440189,0.05557210258440189,2.775125671267592,0.08093889882119809,0.054166364798877265,6261049924.454803,neutral
concentrated,2021-09-03,BILL,1,0.5,0.5,4.140730300269474,0.46432100004774957,0.4403883051767288,381153276.0953522,bull
concentrated,2021-09-03,DKS,2,0.29830712253111197,0.29830712253111197,3.571832535926973,0.34997664959461483,0.32604395472359404,317139288.5845566,bull
concentrated,2021-09-03,MDB,3,0.10169287746888801,0.10169287746888801,3.393652364159175,0.3587092972989758,0.33477660242795504,196545112.6878357,bull
concentrated,2021-09-10,BILL,1,0.5,0.5,4.060681873526671,0.3521289405445358,0.35320534173031537,381153276.0953522,bull
concentrated,2021-09-10,MRNA,2,0.35257447398297487,0.35257447398297487,3.4325197845807676,0.1529067840581082,0.15398318524388777,9162215512.6091,bull
concentrated,2021-09-10,DKS,3,0.04742552601702517,0.04742552601702517,3.0008730419081378,0.26738262828457615,0.2684590294703557,317139288.5845566,bull
concentrated,2021-09-17,BILL,1,0.5,0.5,4.058690446806384,0.4053021429651189,0.4065333639255374,381153276.0953522,bull
concentrated,2021-09-17,DKS,2,0.27230566593987726,0.27230566593987726,3.4162786267413434,0.2703445775427433,0.2715757985031618,317139288.5845566,bull
concentrated,2021-09-17,MRNA,3,0.12769433406012282,0.12769433406012282,3.3012032568950618,0.12290452623210402,0.12413574719252252,9162215512.6091,bull
concentrated,2021-09-24,RGEN,1,0.3997544882448492,0.3997544882448492,3.5509171295369444,0.17195383207885206,0.1828762478523941,63971968.30566406,bull
concentrated,2021-09-24,MRNA,2,0.33804978391984036,0.33804978391984036,3.5193573685876083,0.12537285666551035,0.13629527243905237,9162215512.6091,bull
concentrated,2021-09-24,MDB,3,0.1621957278353105,0.1621957278353105,3.4084376296503467,0.2841940986232878,0.29511651439682984,196545112.6878357,bull
concentrated,2021-10-01,PCTY,1,0.5,0.5,2.4323712664534756,0.0471379874902369,0.08564941731158382,75983136.75598145,neutral
concentrated,2021-10-15,NET,1,0.5,0.5,3.5691919588088523,0.2760824729339675,0.2659556430127117,394213493.1549072,neutral
concentrated,2021-10-15,OPEN,2,0.11495508120080321,0.11495508120080321,2.691740328616734,0.27823242786127533,0.26810559794001954,236743420.5376053,neutral
concentrated,2021-10-15,LNG,3,0.08504491879919684,0.08504491879919684,2.6510839156635324,0.2710226219919736,0.2608957920707178,159583808.09581757,neutral
concentrated,2021-10-22,NET,1,0.5,0.5,3.6518089335639368,0.39114763159271626,0.3704002514250959,394213493.1549072,neutral
concentrated,2021-11-05,TSLA,1,0.5,0.5,4.557488115931701,0.5558315058490182,0.48578641524965493,23613025208.815613,bull
concentrated,2021-11-05,NVDA,2,0.27297539883250554,0.27297539883250554,4.079402264177355,0.4282564151830319,0.35821132458366867,5272345548.094082,bull
concentrated,2021-11-05,NET,3,0.12702460116749448,0.12702460116749448,3.962915880801378,0.41243011122986095,0.3423850206304977,784364873.8251495,bull
concentrated,2021-11-12,NVDA,1,0.5,0.5,4.243955705324025,0.3900832712293374,0.34208733115400025,5272345548.094082,bull
concentrated,2021-11-12,ENPH,2,0.26160303474966495,0.26160303474966495,3.657112466155078,0.4551237438214124,0.40712780374607527,570494245.9463501,bull
concentrated,2021-11-12,U,3,0.13839696525033504,0.13839696525033504,3.563397760173266,0.39468080777648495,0.3466848677011478,297289813.6919403,bull
concentrated,2021-11-19,NVDA,1,0.5,0.5,4.349790257212047,0.45142180742518545,0.4166186812645247,5272345548.094082,bull
concentrated,2021-11-19,ENPH,2,0.36239404060832625,0.36239404060832625,3.7841100018043505,0.5152235136302785,0.4804203874696178,570494245.9463501,bull
concentrated,2021-11-19,TSLA,3,0.03760595939167375,0.03760595939167375,3.2580376780054072,0.24995604425907825,0.21515291809841752,23613025208.815613,bull
concentrated,2021-11-26,NVDA,1,0.5,0.5,3.6051860953086385,0.23217417210200653,0.2327837268209766,5272345548.094082,bull
concentrated,2021-11-26,AMD,2,0.30373747306449345,0.30373747306449345,3.4450751308290513,0.2876153475518135,0.28822490227078357,5073754381.424179,bull
concentrated,2021-11-26,DLTR,3,0.09626252693550659,0.09626252693550659,3.2509957922531543,0.3094840183091305,0.3100935730281006,262262222.26379395,bull
concentrated,2021-12-03,TTD,1,0.5,0.5,3.016447328370937,0.30576219039183816,0.3380120564210064,774139492.5678635,neutral
concentrated,2021-12-03,DLTR,2,0.20000000000000007,0.20000000000000007,2.838564695016038,0.24581812078302567,0.2780679868121939,735406357.2401428,neutral
concentrated,2021-12-10,DLTR,1,0.5,0.5,2.85940291587968,0.2517686660744687,0.2443425016562928,735406357.2401428,neutral
concentrated,2021-12-10,BLDR,2,0.2,0.2,2.563543245211812,0.17014705433565025,0.16272088991747435,168984510.28980255,neutral
concentrated,2022-02-04,XOM,1,0.5,0.5,3.064136127176802,0.18191082895869792,0.21922078413350177,1874503408.1210327,neutral
concentrated,2022-02-04,FICO,2,0.19999999999999996,0.19999999999999996,2.519017207699279,0.14091583112325634,0.17822578629806018,137445390.282135,neutral
concentrated,2022-02-11,FICO,1,0.49995723245952695,0.49995723245952695,2.7167772441111193,0.18371366562932256,0.2359172651948831,137445390.282135,neutral
concentrated,2022-02-11,XOM,2,0.200042767540473,0.200042767540473,2.5715516971089616,0.12841499395393163,0.18061859351949217,1874503408.1210327,neutral
concentrated,2022-02-18,EXPE,1,0.5,0.5,2.4547971320955995,0.199231655279281,0.20779354182519916,378944141.37794495,neutral
concentrated,2022-03-04,MOS,1,0.19768342394141794,0.19768342394141794,3.939404303129942,0.36802703252963886,0.40486696118706,329311430.6890297,bear
concentrated,2022-03-04,FCX,2,0.04353599241754241,0.04353599241754241,3.309865269880143,0.3042689283753661,0.34110885703278726,755293460.8922005,bear
concentrated,2022-03-04,SQM,3,0.00878058364103965,0.00878058364103965,3.003189214740968,0.4670546625877352,0.5038945912451563,72134968.55007172,bear
concentrated,2022-03-11,MOS,1,0.22565954941454355,0.22565954941454355,3.7809109712628644,0.3239850225486258,0.37027740439300283,329311430.6890297,bear
concentrated,2022-03-11,BKR,2,0.013092608237433336,0.013092608237433336,2.9308554434918404,0.29169544205744047,0.3379878239018175,221335207.72930145,bear
concentrated,2022-03-11,RGLD,3,0.011247842348023129,0.011247842348023129,2.9111321308658917,0.26736858881713244,0.31366097066150944,66365070.52066803,bear
concentrated,2022-03-18,MOS,1,0.231288387387503,0.231288387387503,4.07778905141983,0.3825676643625773,0.3556905609744261,329311430.6890297,bear
concentrated,2022-03-18,STLD,2,0.012795305729735732,0.012795305729735732,2.8823263210821546,0.3168101869778266,0.2899330835896754,129417539.96170044,bear
concentrated,2022-03-18,MTDR,3,0.005916306882761229,0.005916306882761229,2.764671728116227,0.18284551789444237,0.15596841450629118,79132318.92477036,bear
concentrated,2022-03-25,MOS,1,0.23597793769974323,0.23597793769974323,4.469519154265456,0.44348378510956366,0.4061421582352511,329311430.6890297,bear
concentrated,2022-03-25,BKR,2,0.008956568809166726,0.008956568809166726,3.095611883769477,0.31254244040816315,0.2752008135338506,221335207.72930145,bear
concentrated,2022-03-25,MTDR,3,0.00506549349109004,0.00506549349109004,3.0131820738912563,0.23565793140319435,0.19831630452888183,79132318.92477036,bear
concentrated,2022-04-01,MOS,1,0.5,0.5,2.683612932338601,0.10111953015957287,0.049850382874770505,742850135.677185,neutral
concentrated,2022-04-08,MOS,1,0.5,0.5,3.2117497456117827,0.19282985203649128,0.1240546262583404,742850135.677185,neutral
concentrated,2022-04-15,MOS,1,0.5,0.5,3.410848901709576,0.24468076125326976,0.2490335177460068,742850135.677185,neutral
concentrated,2022-04-22,STLD,1,0.5,0.5,2.495109604611946,0.005402817137099003,0.06427314795793815,196654560.6219864,neutral
concentrated,2022-05-06,VLO,1,0.25,0.25,3.499254619018345,0.25150151980963886,0.3324497036507702,414358833.259964,bear
concentrated,2022-05-13,VLO,1,0.25,0.25,3.1663528321171888,0.19891715911245167,0.28130822377334874,414358833.259964,bear
concentrated,2022-05-20,VLO,1,0.19286208888267814,0.19286208888267814,3.4161256892620737,0.20314826337238978,0.28860943527047755,414358833.259964,bear
concentrated,2022-05-20,SQM,2,0.04906490973899044,0.04906490973899044,2.8105192758706523,0.23003731996943544,0.3154984918675232,120557623.6892891,bear
concentrated,2022-05-20,EXE,3,0.008073001378331428,0.008073001378331428,2.44419681173381,0.08112096789697287,0.16658213979506065,120468832.40203856,bear
concentrated,2022-05-27,SQM,1,0.20364780986442915,0.20364780986442915,3.9133262803062747,0.5356365539376498,0.5277241243578972,120557623.6892891,bear
concentrated,2022-05-27,VLO,2,0.03833709549190915,0.03833709549190915,3.1999248519697243,0.19202119198825063,0.18410876240849805,414358833.259964,bear
concentrated,2022-05-27,EXE,3,0.008015094643661713,0.008015094643661713,2.903166677873535,0.2910082235715341,0.28309579399178153,120468832.40203856,bear
concentrated,2022-06-03,SQM,1,0.19702620432496373,0.19702620432496373,3.733188151266873,0.3436252252568035,0.34557008839468484,192643062.63710025,bear
concentrated,2022-06-03,UTHR,2,0.03680146791166819,0.03680146791166819,3.2377129490243717,0.24200121645930106,0.2439460795971824,117798432.3438263,bear
concentrated,2022-06-03,VLO,3,0.20367232776336808,0.016172327763368088,3.1105870900948767,0.05686640933917042,0.05881127247705176,601944755.8440399,bear
concentrated,2022-06-10,VLO,1,0.34541541416629806,0.15791541416629803,3.7697212654196783,0.12678413290395185,0.1564567500377424,601944755.8440399,bear
concentrated,2022-06-10,MTDR,2,0.07606432494696615,0.07606432494696615,3.529563673728641,0.34937193251937604,0.3790445496531666,78358770.09187698,bear
concentrated,2022-06-10,FANG,3,0.01602026088673581,0.01602026088673581,3.2348155736248696,0.16533049143798295,0.1950031085717735,367399983.83052826,bear
concentrated,2022-06-17,UTHR,1,0.1864410527362784,0.1864410527362784,3.1454161229661546,0.16487018929470332,0.2218207895246591,117798432.3438263,bear
concentrated,2022-06-17,LI,2,0.049449633418460454,0.049449633418460454,2.704662573041564,0.38125006357828783,0.43820066380824363,208187182.65358925,bear
concentrated,2022-06-17,DG,3,0.014109313845261127,0.014109313845261127,2.486638060188155,0.23027720303005017,0.28722780326000596,541395148.7995911,bear
concentrated,2022-06-24,LI,1,0.22148856643952342,0.22148856643952342,3.4776200604039134,0.6799835157320515,0.73656228774597,208187182.65358925,bear
concentrated,2022-06-24,VRTX,2,0.020066106130689258,0.020066106130689258,2.5826898712415307,0.068753794071855,0.12533256608577348,462061962.4442291,bear
concentrated,2022-06-24,UTHR,3,0.008445327429787307,0.008445327429787307,2.447332815551578,0.013229848165894564,0.06980862017981304,117798432.3438263,bear
concentrated,2022-07-01,LI,1,0.22921671133020477,0.22921671133020477,3.948674954241463,0.43838237618534337,0.5057404430989421,556302462.1219635,bear
concentrated,2022-07-01,UTHR,2,0.01454789848423684,0.01454789848423684,2.8147755085594617,0.040937721463164545,0.10829578837676324,120004593.29589844,bear
concentrated,2022-07-01,VRTX,3,0.006235390185558372,0.006235390185558372,2.682911856201611,0.06635987500297325,0.13371794191657194,472574601.1894226,bear
concentrated,2022-07-08,LI,1,0.22104640375082246,0.22104640375082246,3.8247331814115815,0.2996993360922868,0.2982909309508097,556302462.1219635,bear
concentrated,2022-07-08,UTHR,2,0.017229063346507992,0.017229063346507992,3.042278977764855,0.1065941759486071,0.10518577080712999,120004593.29589844,bear
concentrated,2022-07-08,HALO,3,0.011724532902669565,0.011724532902669565,2.989222851486969,0.18246169665953094,0.18105329151805383,52257267.495918274,bear
concentrated,2022-07-15,LI,1,0.2081523121233376,0.2081523121233376,2.9073330857644653,0.15987930597599065,0.10720866935254691,556302462.1219635,bear
concentrated,2022-07-15,UTHR,2,0.04184768787666241,0.04184768787666241,2.5997688683625406,0.09435680776513622,0.041686171141692485,120004593.29589844,bear
concentrated,2022-08-05,ENPH,1,0.21760159857269146,0.21760159857269146,3.9979810087779573,0.3902056267252496,0.3263981800376792,872673453.9053345,bear
concentrated,2022-08-05,ALNY,2,0.02129910124335868,0.02129910124335868,3.2373593584904783,0.4334054295830776,0.36959798289550716,90518214.56497192,bear
concentrated,2022-08-05,RGEN,3,0.011099300183949886,0.011099300183949886,3.1410431253415627,0.40324788759236996,0.3394404409047995,93190487.3815155,bear
concentrated,2022-08-12,FSLR,1,0.13460964214637228,0.13460964214637228,4.294779285709261,0.8074154632768011,0.6984396467827905,186859637.1196365,bear
concentrated,2022-08-12,ENPH,2,0.105598616146867,0.105598616146867,4.188839185962939,0.5353753226766849,0.4263995061826742,872673453.9053345,bear
concentrated,2022-08-12,ALNY,3,0.009791741706760714,0.009791741706760714,3.6178467654409676,0.6084325406508353,0.4994567241568246,90518214.56497192,bear
concentrated,2022-08-19,FSLR,1,0.15535196413357544,0.15535196413357544,4.215533011877867,0.5898885450400209,0.5214229626947191,186859637.1196365,bear
concentrated,2022-08-19,ENPH,2,0.08515680643013948,0.08515680643013948,3.952938949265847,0.34111761941532026,0.2726520370700185,872673453.9053345,bear
concentrated,2022-08-19,ALNY,3,0.00949122943628508,0.00949122943628508,3.454099947393913,0.5080650170781014,0.4395994347327996,90518214.56497192,bear
concentrated,2022-08-26,FSLR,1,0.13022153208800546,0.13022153208800546,3.726925731351255,0.22768984821989768,0.24390369076956053,186859637.1196365,bear
concentrated,2022-08-26,ALNY,2,0.11200908487953777,0.11200908487953777,3.6526592123424746,0.48507471424951176,0.5012885567991746,90518214.56497192,bear
concentrated,2022-08-26,SRPT,3,0.007769383032456772,0.007769383032456772,2.9534250347475415,0.2037654982598085,0.21997934080947135,82434967.66685486,bear
concentrated,2022-09-02,FSLR,1,0.2473144383944962,0.2473144383944962,4.5588591510634915,0.24052994866742772,0.29187604051715843,341760691.0650635,bear
concentrated,2022-09-02,SRPT,2,0.002685561605503782,0.002685561605503782,2.4097655920240006,0.031692140320128015,0.08303823216985873,118982610.34282684,bear
concentrated,2022-09-09,FSLR,1,0.23075943512231067,0.23075943512231067,4.304975103130326,0.1513097051692074,0.19930764990920868,341760691.0650635,bear
concentrated,2022-09-09,SRPT,2,0.01389650680051329,0.01389650680051329,3.0653183902416297,0.08660552698537849,0.1346034717253798,118982610.34282684,bear
concentrated,2022-09-09,ENPH,3,0.005344058077176027,0.005344058077176027,2.9121771326985564,0.0215197561693925,0.0695177009093938,813397332.1652222,bear
concentrated,2022-09-16,FSLR,1,0.16061938839412374,0.16061938839412374,4.4985258096919125,0.17676105406087905,0.2596628445532163,341760691.0650635,bear
concentrated,2022-09-16,ENPH,2,0.08711356468204307,0.08711356468204307,3.943938453856192,0.12093759634227963,0.2038393868346169,813397332.1652222,bear
concentrated,2022-09-16,PEN,3,0.0022670469238331905,0.0022670469238331905,2.6442205634040574,0.20360682946089237,0.2865086199532296,58727066.5662384,bear
concentrated,2022-09-23,FSLR,1,0.23496374425107783,0.23496374425107783,3.9246736650185827,0.06652982425885523,0.15497724200921692,341760691.0650635,bear
concentrated,2022-09-23,ENPH,2,0.00942688384452954,0.00942688384452954,2.630746776909558,-0.031532645687624705,0.056914772062736985,813397332.1652222,bear
concentrated,2022-09-23,GIS,3,0.00560937190439262,0.00560937190439262,2.5566557781873978,0.03734291338997875,0.12579033114034044,201087734.3434906,bear
concentrated,2022-10-07,BIIB,1,0.16391375332576785,0.16391375332576785,3.777668430297395,0.2173811324897108,0.3214632325504432,529794546.920166,bear
concentrated,2022-10-07,FSLR,2,0.07667117269740595,0.07667117269740595,3.447962884763573,-0.04712125467638828,0.056960845384344094,422458284.8508072,bear
concentrated,2022-10-07,LNG,3,0.009415073976826213,0.009415073976826213,2.9845446702513088,0.07906968339265696,0.18315178345338934,539987205.7376862,bear
concentrated,2022-10-14,BIIB,1,0.2000971516209152,0.2000971516209152,3.8189140529847747,0.2706713332508335,0.3431116292043406,529794546.920166,bear
concentrated,2022-10-14,FSLR,2,0.04508383726621634,0.04508383726621634,2.9726316160018578,-0.09167216826486413,-0.019231872311357034,422458284.8508072,bear
concentrated,2022-10-14,DINO,3,0.004819011112868451,0.004819011112868451,2.45796614191657,0.1359867389344891,0.2084270348879962,87332767.7907753,bear
concentrated,2022-10-21,BIIB,1,0.2287051476630285,0.2287051476630285,3.676794527467762,0.3531196115327375,0.3358889017247333,529794546.920166,bear
concentrated,2022-10-21,FANG,2,0.01152634375197503,0.01152634375197503,2.738696723741349,0.32222244936976896,0.30499173956176473,260434852.57835388,bear
concentrated,2022-10-21,FSLR,3,0.009768508584996468,0.009768508584996468,2.7171330587997393,-0.055833710347420906,-0.07306442015542514,422458284.8508072,bear
concentrated,2022-10-28,DXCM,1,0.25,0.25,2.6350786895931253,0.5007449884853359,0.41160221555673515,194120087.13005063,bear
concentrated,2022-11-04,RNR,1,0.1131804525141617,0.1131804525141617,2.601801813529828,0.42045998170334453,0.38308285604868253,67561913.87306213,bear
concentrated,2022-11-04,FSLR,2,0.07759982768818943,0.07759982768818943,2.542365480108781,0.1869880798224972,0.1496109541678352,434637097.0072556,bear
concentrated,2022-11-04,GILD,3,0.05921971979764887,0.05921971979764887,2.5061868417030375,0.249650117683889,0.212272992029227,530968666.52231216,bear
concentrated,2022-11-11,AXON,1,0.21780427310959033,0.21780427310959033,2.966256324797043,0.5315195237775883,0.41721130822418173,60042834.565200806,bear
concentrated,2022-11-11,FICO,2,0.03219572689040967,0.03219572689040967,2.566015714886909,0.5173697004756248,0.40306148492221827,101616218.22357178,bear
concentrated,2022-11-18,FSLR,1,0.22176073397951185,0.22176073397951185,3.268260671895927,0.3588907681649134,0.30080746521342183,434637097.0072556,bear
