portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
concentrated,2021-01-08,TSLA,1,0.5,0.5,4.49620510434441,0.44267935718421203,0.39740176442523323,36124871900.30777,bull
concentrated,2021-01-08,ENPH,2,0.38499721799322234,0.38499721799322234,4.270654032926963,0.48245299287545107,0.43717540011647227,425227390.6185532,bull
concentrated,2021-01-08,PDD,3,0.015002782006777605,0.015002782006777605,3.254219031783223,0.2243143362348976,0.1790367434759188,1410491277.8530884,bull
concentrated,2021-01-15,TSLA,1,0.5,0.5,3.1074980224462347,0.18871935972102638,0.17105847171559785,36124871900.30777,bull
concentrated,2021-01-15,CHPT,2,0.21254286713872042,0.21254286713872042,2.958959240605593,0.15115308368727298,0.13349219568184445,229655151.8956604,bull
concentrated,2021-01-15,ROKU,3,0.1874571328612796,0.1874571328612796,2.942756641815106,0.198379848061492,0.18071896005606347,1577796125.514679,bull
concentrated,2021-01-22,TSLA,1,0.5,0.5,3.8222351717408976,0.2793568274003282,0.2417416739856324,36124871900.30777,bull
concentrated,2021-01-22,ENPH,2,0.32190582481230934,0.32190582481230934,3.26031827959791,0.1691383650576337,0.1315232116429379,425227390.6185532,bull
concentrated,2021-01-22,ROKU,3,0.07809417518769071,0.07809417518769071,3.002749261367773,0.1844870099184055,0.1468718565037097,1577796125.514679,bull
concentrated,2021-02-05,MRNA,1,0.5,0.5,4.46931025870668,0.5631042615801691,0.5461867811897605,2434359655.3273773,neutral
concentrated,2021-02-05,AXON,2,0.11627125730833299,0.11627125730833299,2.957100278106096,0.41336943054506237,0.39645195015465373,119479687.06233978,neutral
concentrated,2021-02-05,ETSY,3,0.08372874269166698,0.08372874269166698,2.9124960956249177,0.31579848077531514,0.2988810003849065,722947668.4011841,neutral
concentrated,2021-02-12,MRNA,1,0.4295952410409908,0.4295952410409908,4.284436981323549,0.41720026334799853,0.37211119308326457,2434359655.3273773,neutral
concentrated,2021-02-12,Z,2,0.2305586214246802,0.2305586214246802,4.064926955465866,0.4386181640625,0.393529093797766,342079491.6762543,neutral
concentrated,2021-02-12,ZG,3,0.039846137534328877,0.039846137534328877,3.7135627460682157,0.41028499686659314,0.3651959266018592,93061920.99754332,neutral
concentrated,2021-02-19,MRNA,1,0.5,0.5,3.432620993704439,0.33368951148700754,0.31501539371252796,2434359655.3273773,neutral
concentrated,2021-02-19,WDC,2,0.16791502317453513,0.16791502317453513,2.8897278923767504,0.358311781748498,0.3396376639740184,323324475.3652676,neutral
concentrated,2021-02-19,Z,3,0.03208497682546482,0.03208497682546482,2.567809687948391,0.2427649987547691,0.2240908809802895,342079491.6762543,neutral
concentrated,2021-03-05,WBD,1,0.5,0.5,4.362600221675273,0.5057418035410262,0.5162649837841184,399859703.9508248,neutral
concentrated,2021-03-05,WAL,2,0.19999999999999993,0.19999999999999993,2.984744428870623,0.30609040465961224,0.3166135849027045,62437590.6602478,neutral
concentrated,2021-03-12,WBD,1,0.5,0.5,4.287070419546145,0.4874476905638834,0.4838311360165024,399859703.9508248,neutral
concentrated,2021-03-12,WAL,2,0.19999999999999996,0.19999999999999996,2.654106122781167,0.2657088607718592,0.2620923062244782,62437590.6602478,neutral
concentrated,2021-03-19,WBD,1,0.5,0.5,4.654965396132741,0.521362379409678,0.5195018678513676,399859703.9508248,neutral
concentrated,2021-03-19,WSM,2,0.19999999999999998,0.19999999999999998,2.697333154095763,0.34668431415467893,0.3448238025963686,124134705.54767609,neutral
concentrated,2021-03-26,WSM,1,0.5,0.5,2.7819490113060326,0.3617183582975678,0.31724210932985986,124134705.54767609,neutral
concentrated,2021-04-02,WSM,1,0.5,0.5,3.977147052261014,0.439709213899518,0.3727536530490776,301837572.24552155,bull
concentrated,2021-04-02,AMAT,2,0.37383931617762317,0.37383931617762317,3.702134138369754,0.30746482868030767,0.24050926782986726,1249664284.917221,bull
concentrated,2021-04-02,FUTU,3,0.026160683822376816,0.026160683822376816,3.0070772553612652,0.16850515032363167,0.10154958947319126,1765836429.594612,bull
concentrated,2021-04-09,WSM,1,0.5,0.5,3.8261532625253984,0.35638117686119997,0.3087293644393514,301837572.24552155,bull
concentrated,2021-04-09,AMAT,2,0.3083837922475176,0.3083837922475176,3.0921548246386266,0.21541661482663454,0.16776480240478597,1249664284.917221,bull
concentrated,2021-04-09,LRCX,3,0.14161620775248243,0.09161620775248244,2.883485574409005,0.26444699687854123,0.21679518445669266,918623995.2352524,bull
concentrated,2021-04-16,LPX,1,0.5,0.5,3.307569027455593,0.2378916599328611,0.16656570767756862,72548337.01381683,bull
concentrated,2021-04-16,FUTU,2,0.39999999999999986,0.39999999999999986,3.072230204620322,0.1611018366955448,0.08977588444025231,1765836429.594612,bull
concentrated,2021-04-23,LPX,1,0.43639094600762596,0.43639094600762596,3.0599140507273015,0.20606599692910788,0.1536391704059794,72548337.01381683,bull
concentrated,2021-04-23,FUTU,2,0.3797073044765974,0.3797073044765974,3.021597324975156,0.2539017158486836,0.20147488932555513,1765836429.594612,bull
concentrated,2021-04-23,MRNA,3,0.08390174951577672,0.08390174951577672,2.7397598006397375,0.30274614700689373,0.25031932048376526,1145827416.566162,bull
concentrated,2021-05-07,LPX,1,0.5,0.5,2.497965895375408,0.18068211628817865,0.15484896949214844,121894990.93364716,bull
concentrated,2021-06-04,GEN,1,0.42257396112902934,0.42257396112902934,3.2338460308736448,0.3483410338614379,0.34720409319785106,178705674.4345379,bull
concentrated,2021-06-04,MRNA,2,0.4022973494157249,0.4022973494157249,3.2194462063450615,0.26307088589268557,0.26193394522909874,1571003003.666687,bull
concentrated,2021-06-04,NVDA,3,0.12512868945524575,0.07512868945524576,2.8909364497792733,0.18673743624505978,0.18560049558147296,5238192572.992134,bull
concentrated,2021-06-11,MRNA,1,0.5,0.5,3.3746562294263134,0.3561159962935647,0.33755995800228855,1571003003.666687,bull
concentrated,2021-06-11,NVDA,2,0.45,0.4000000000000001,2.8832208288782994,0.2517959437136381,0.23323990542236195,5238192572.992134,bull
concentrated,2021-06-18,NVDA,1,0.5,0.5,3.0639068443196043,0.24355209018301682,0.24032903677576978,5238192572.992134,bull
concentrated,2021-06-18,NET,2,0.4,0.4,2.603900705883821,0.35935823738962114,0.3561351839823741,336042228.92456055,bull
concentrated,2021-06-25,MRNA,1,0.4809370930540287,0.4809370930540287,3.029114431210103,0.1888006538656466,0.16983644952187005,1571003003.666687,bull
concentrated,2021-06-25,NVDA,2,0.3154901537152348,0.26549015371523477,2.9154078886126644,0.17180363220736905,0.1528394278635925,5238192572.992134,bull
concentrated,2021-06-25,FUTU,3,0.15357275323073646,0.15357275323073646,2.836702265920598,0.1878118850556405,0.16884768071186396,774898188.2631302,bull
concentrated,2021-07-02,NTLA,1,0.5,0.5,4.084817976740691,1.2661961732417568,1.2365251652105624,492269604.96017456,bull
concentrated,2021-07-02,BEAM,2,0.2678974075178434,0.2678974075178434,3.203968117018683,0.5762014980248171,0.5465304899936227,98581451.84734344,bull
concentrated,2021-07-02,MRNA,3,0.13210259248215656,0.13210259248215656,3.0979528733084756,0.13699225857319264,0.10732125054199826,2086296594.9586487,bull
concentrated,2021-07-09,NTLA,1,0.5,0.5,3.9870292110361727,0.7938796852814409,0.764102397539286,492269604.96017456,bull
concentrated,2021-07-09,MRNA,2,0.25462396370346024,0.25462396370346024,2.658327755110531,0.06378794181287373,0.03401065407071879,2086296594.9586487,bull
concentrated,2021-07-09,NVDA,3,0.14537603629653972,0.14537603629653972,2.577468540776072,0.12482342994891904,0.0950461422067641,8441963287.913513,bull
concentrated,2021-07-16,MRNA,1,0.5,0.5,4.495697149424324,0.4379737394703709,0.3983997748730077,2086296594.9586487,bull
concentrated,2021-07-16,NTLA,2,0.4,0.4,3.8166883384922774,0.7814805487617007,0.7419065841643375,492269604.96017456,bull
concentrated,2021-07-23,MRNA,1,0.5,0.5,4.497630711727606,0.5860233822867065,0.5547770466863313,2086296594.9586487,bull
concentrated,2021-07-23,NTLA,2,0.3904133609494016,0.3904133609494016,3.943187619951853,0.5502645938899915,0.5190182582896163,492269604.96017456,bull
concentrated,2021-07-23,CROX,3,0.009586639050598308,0.009586639050598308,2.59778920341649,0.147539455324865,0.11629311972448986,131189680.81897736,bull
concentrated,2021-08-06,MRNA,1,0.5,0.5,4.514395354690672,0.7770714555184763,0.7610675986737023,6261049924.454803,neutral
concentrated,2021-08-06,ALB,2,0.12237246438206444,0.12237246438206444,2.6090143512131734,0.29172112822601637,0.27571727138124236,229838788.63502505,neutral
concentrated,2021-08-06,FTNT,3,0.0776275356179355,0.0776275356179355,2.5451268937922285,0.1825084817264102,0.1665046248816362,236707217.92526245,neutral
concentrated,2021-08-13,MRNA,1,0.5,0.5,3.9724225575797596,0.3608211735720728,0.3270196946955526,6261049924.454803,neutral
concentrated,2021-08-13,CROX,2,0.14111432599224774,0.14111432599224774,2.630005194210108,0.3058078883697135,0.2720064094931933,154374161.12998962,neutral
concentrated,2021-08-13,AMD,3,0.058885674007752166,0.058885674007752166,2.492996486854897,0.2871114662632239,0.25330998738670374,5135515047.486801,neutral
concentrated,2021-08-20,MRNA,1,0.5,0.5,2.8959569736427526,0.09789876366316275,0.0901249528279906,6261049924.454803,neutral
concentrated,2021-08-20,TEAM,2,0.19999999999999996,0.19999999999999996,2.5951350384419807,0.27538792105094134,0.2676141102157692,321660712.1343994,neutral
concentrated,2021-08-27,BILL,1,0.5,0.5,3.7696101084354683,0.3730780433691334,0.3463056618634768,218701819.6247864,neutral
concentrated,2021-08-27,DKS,2,0.14690305985157295,0.14690305985157295,2.92847567271648,0.3299402335712023,0.30316785206554564,101112549.36367036,neutral
concentrated,2021-08-27,MRNA,3,0.05309694014842698,0.05309694014842698,2.762641015368814,0.08093889882119809,0.05416651731554145,6261049924.454803,neutral
concentrated,2021-09-03,BILL,1,0.5,0.5,4.140629120679443,0.46432100004774957,0.4403881579728879,381153276.0953522,bull
concentrated,2021-09-03,DKS,2,0.2981545414843736,0.2981545414843736,3.571221023150567,0.3499768965146577,0.326044054439796,317139265.8587265,bull
concentrated,2021-09-03,MDB,3,0.10184545851562639,0.10184545851562639,3.393471150171425,0.3587092972989758,0.33477645522411414,196545112.6878357,bull
concentrated,2021-09-10,BILL,1,0.5,0.5,4.058934751448972,0.3521289405445358,0.35320519589458976,381153276.0953522,bull
concentrated,2021-09-10,MRNA,2,0.3518353297891278,0.3518353297891278,3.4253654445130985,0.1529067840581082,0.15398303940816216,9162215512.6091,bull
concentrated,2021-09-10,DKS,3,0.048164670210872285,0.048164670210872285,2.9996786413010366,0.26738262828457615,0.2684588836346301,317139265.8587265,bull
concentrated,2021-09-17,BILL,1,0.5,0.5,4.057233796143737,0.4053021429651189,0.40653358438846066,381153276.0953522,bull
concentrated,2021-09-17,DKS,2,0.27537894989231587,0.27537894989231587,3.4157220927393595,0.2703445557515163,0.27157599717485803,317139265.8587265,bull
concentrated,2021-09-17,MRNA,3,0.12462105010768418,0.12462105010768418,3.2940930256095715,0.12290452623210402,0.12413596765544577,9162215512.6091,bull
concentrated,2021-09-24,RGEN,1,0.40421519511050713,0.40421519511050713,3.549690404358895,0.17195383207885206,0.18287632018579436,63971968.30566406,bull
concentrated,2021-09-24,MRNA,2,0.3301218789126199,0.3301218789126199,3.512089487153217,0.12537285666551035,0.13629534477245264,9162215512.6091,bull
concentrated,2021-09-24,MDB,3,0.165662925976873,0.165662925976873,3.4091790529602726,0.2841940986232878,0.2951165867302301,196545112.6878357,bull
concentrated,2021-10-01,PCTY,1,0.5,0.5,2.4318067519838356,0.0471379874902369,0.08564969930141719,75983136.75598145,neutral
concentrated,2021-10-15,NET,1,0.5,0.5,3.5728436192994297,0.2760824729339675,0.2659554929373493,394213493.1549072,neutral
concentrated,2021-10-15,OPEN,2,0.11580174463769677,0.11580174463769677,2.6977853439110815,0.27823242786127533,0.2681054478646572,236743420.5376053,neutral
concentrated,2021-10-15,LNG,3,0.08419825536230313,0.08419825536230313,2.6545974636968515,0.2710227389880233,0.26089575899140516,159583808.80142212,neutral
concentrated,2021-10-22,NET,1,0.5,0.5,3.651802371235383,0.39114763159271626,0.3704001767756089,394213493.1549072,neutral
concentrated,2021-11-05,TSLA,1,0.5,0.5,4.557577274534537,0.5558315058490182,0.4857860237629279,23613025208.815613,bull
concentrated,2021-11-05,NVDA,2,0.2728156903799659,0.2728156903799659,4.0790981678945935,0.4282559171049265,0.3582104350188362,5272345799.435329,bull
concentrated,2021-11-05,NET,3,0.1271843096200342,0.1271843096200342,3.9629491173518976,0.41243011122986095,0.34238462914377066,784364873.8251495,bull
concentrated,2021-11-12,NVDA,1,0.5,0.5,4.245162282340274,0.3900833586587076,0.34208712035128874,5272345799.435329,bull
concentrated,2021-11-12,ENPH,2,0.26125070623765345,0.26125070623765345,3.655123885666309,0.4551237438214124,0.40712750551399357,570494245.9463501,bull
concentrated,2021-11-12,U,3,0.13874929376234663,0.13874929376234663,3.5620770997869413,0.39468080777648495,0.3466845694690661,297289813.6919403,bull
concentrated,2021-11-19,NVDA,1,0.5,0.5,4.350140364718709,0.45142110478581965,0.41661790697943957,5272345799.435329,bull
concentrated,2021-11-19,ENPH,2,0.36212677726903975,0.36212677726903975,3.7814844717896983,0.5152235136302785,0.48042031582389844,570494245.9463501,bull
concentrated,2021-11-19,TSLA,3,0.03787322273096022,0.03787322273096022,3.258440500605494,0.24995604425907825,0.21515284645269817,23613025208.815613,bull
concentrated,2021-11-26,NVDA,1,0.5,0.5,3.6054472343124355,0.2321743563359171,0.23278405247679146,5272345799.435329,bull
concentrated,2021-11-26,AMD,2,0.303536411125808,0.303536411125808,3.444384509550509,0.2876153475518135,0.28822504369268787,5073754381.424179,bull
concentrated,2021-11-26,DLTR,3,0.09646358887419203,0.09646358887419203,3.2509150686385078,0.3094840183091305,0.3100937144500049,262262222.26379395,bull
concentrated,2021-12-03,TTD,1,0.5,0.5,3.0144334583997416,0.30576219039183816,0.3380119156078769,774139492.5678635,neutral
concentrated,2021-12-03,DLTR,2,0.1999999999999999,0.1999999999999999,2.8385924253283323,0.24581812078302567,0.2780678459990644,735406357.2401428,neutral
concentrated,2021-12-10,DLTR,1,0.5,0.5,2.8596529943898314,0.2517686660744687,0.24434271111653127,735406357.2401428,neutral
concentrated,2021-12-10,BLDR,2,0.19999999999999996,0.19999999999999996,2.56417294657207,0.17014705433565025,0.16272109937771284,168984510.28980255,neutral
concentrated,2022-02-04,XOM,1,0.5,0.5,3.063599041841083,0.18191052515469108,0.21922095582821544,1874503417.0982745,neutral
concentrated,2022-02-04,FICO,2,0.19999999999999996,0.19999999999999996,2.5180070756489905,0.14091583112325634,0.1782262617967807,137445390.282135,neutral
concentrated,2022-02-11,FICO,1,0.49946445977160264,0.49946445977160264,2.7150072637363944,0.18371366562932256,0.23591706725861006,137445390.282135,neutral
concentrated,2022-02-11,XOM,2,0.2005355402283973,0.2005355402283973,2.570462187550801,0.12841520244355564,0.18061860407284314,1874503417.0982745,neutral
concentrated,2022-02-18,EXPE,1,0.5,0.5,2.454339629839118,0.19923184964849305,0.20779381132208674,378944142.8606415,neutral
concentrated,2022-03-04,MOS,1,0.19773627384691128,0.19773627384691128,3.9359122069085557,0.36802729703653725,0.40486694526950084,329311429.87262726,bear
concentrated,2022-03-04,FCX,2,0.04344827112521036,0.04344827112521036,3.306901304808596,0.3042685474876079,0.3411081957205715,755293465.3283882,bear
concentrated,2022-03-04,SQM,3,0.008815455027878378,0.008815455027878378,3.001887364441873,0.4670544460989381,0.5038940943319017,72134972.32500076,bear
concentrated,2022-03-11,MOS,1,0.2254270897411099,0.2254270897411099,3.779016437309443,0.3239855331491617,0.37027806188749535,329311429.87262726,bear
concentrated,2022-03-11,BKR,2,0.013332470892691663,0.013332470892691663,2.931718455330021,0.2916952046396253,0.33798773337795895,221335201.91119197,bear
concentrated,2022-03-11,RGLD,3,0.011240439366198472,0.011240439366198472,2.9094460129487882,0.26736845535391596,0.31366098409224963,66365068.95969391,bear
concentrated,2022-03-18,MOS,1,0.23128446465343608,0.23128446465343608,4.0753407937180715,0.3825676062244976,0.3556903478277802,329311429.87262726,bear
concentrated,2022-03-18,STLD,2,0.012802529449325407,0.012802529449325407,2.8796614765035464,0.3168098486500066,0.2899325902532892,129417546.53348924,bear
concentrated,2022-03-18,MTDR,3,0.005913005897238516,0.005913005897238516,2.761800478833179,0.1828453337720357,0.15596807537531832,79132320.41067123,bear
concentrated,2022-03-25,MOS,1,0.23584391969830243,0.23584391969830243,4.468093651517733,0.44348420318530146,0.4061424312672688,329311429.87262726,bear
concentrated,2022-03-25,BKR,2,0.009095672223811413,0.009095672223811413,3.0965538649808684,0.31254257845657274,0.27520080653854007,221335201.91119197,bear
concentrated,2022-03-25,MTDR,3,0.005060408077886148,0.005060408077886148,3.011384250949123,0.23565763998037648,0.1983158680623438,79132320.41067123,bear
concentrated,2022-04-01,MOS,1,0.5,0.5,2.687979466803013,0.10111974216101682,0.049850673569856285,742850117.2961044,neutral
concentrated,2022-04-08,MOS,1,0.5,0.5,3.2159552686221007,0.19282933456277185,0.1240540211795158,742850117.2961044,neutral
concentrated,2022-04-15,MOS,1,0.5,0.5,3.4138897132407675,0.24468081352007376,0.2490337894104887,742850117.2961044,neutral
concentrated,2022-04-22,STLD,1,0.5,0.5,2.503035312032064,0.005403089974498787,0.06427347945471096,196654558.41220856,neutral
concentrated,2022-05-06,VLO,1,0.25,0.25,3.498044109246641,0.2515016453332617,0.33244976295086215,414358837.27191925,bear
concentrated,2022-05-13,VLO,1,0.25,0.25,3.165351502638375,0.19891714275966654,0.2813082871560513,414358837.27191925,bear
concentrated,2022-05-20,VLO,1,0.1929868172442876,0.1929868172442876,3.416701096809039,0.20314826337238978,0.28860980082074306,414358837.27191925,bear
concentrated,2022-05-20,SQM,2,0.04892631325365338,0.04892631325365338,2.8103491103925315,0.23003726605889652,0.3154988035072498,120557627.96451569,bear
concentrated,2022-05-20,EXE,3,0.008086869502059032,0.008086869502059032,2.4454256860443424,0.0811208524293705,0.16658238987772378,120468836.03237152,bear
concentrated,2022-05-27,SQM,1,0.2037039637222812,0.2037039637222812,3.9131921518115247,0.5356369609996945,0.527724374865272,120557627.96451569,bear
concentrated,2022-05-27,VLO,2,0.03826543248642988,0.03826543248642988,3.1997956093055224,0.19202102248536157,0.1841084363509391,414358837.27191925,bear
concentrated,2022-05-27,EXE,3,0.008030603791288912,0.008030603791288912,2.904076424102425,0.2910081907817903,0.2830956046473678,120468836.03237152,bear
concentrated,2022-06-03,SQM,1,0.19596674599763078,0.19596674599763078,3.729249696326791,0.34362518563614386,0.3455700487740252,192643072.93043137,bear
concentrated,2022-06-03,UTHR,2,0.037994234838096254,0.037994234838096254,3.2401665750259827,0.24200121645930106,0.2439460795971824,117798432.3438263,bear
concentrated,2022-06-03,VLO,3,0.3910390191642731,0.016039019164272954,3.1053888196013784,0.05686668006200479,0.05881154319988613,601944746.545372,bear
concentrated,2022-06-10,VLO,1,0.5,0.1578524163813861,3.7735508386419716,0.1267839185022579,0.15645637983938843,601944746.545372,bear
concentrated,2022-06-10,MTDR,2,0.07615870574873941,0.07615870574873941,3.533652592393016,0.34937178822909853,0.37904424956622906,78358772.74774551,bear
concentrated,2022-06-10,FANG,3,0.015988877869874466,0.015988877869874466,3.2380319487437657,0.16533057027910303,0.19500303161623356,367399969.9152374,bear
concentrated,2022-06-17,UTHR,1,0.18523340117771755,0.18523340117771755,3.1500069957370473,0.16487018929470332,0.2218205553517577,117798432.3438263,bear
concentrated,2022-06-17,LI,2,0.050929094427822556,0.050929094427822556,2.7149401291313846,0.38125006357828783,0.4382004296353422,208187182.65358925,bear
concentrated,2022-06-17,DG,3,0.013837504394459901,0.013837504394459901,2.485323646477344,0.23027729048849221,0.2872276565455466,541395153.2402802,bear
concentrated,2022-06-24,LI,1,0.22159710104049318,0.22159710104049318,3.4881520572761784,0.6799835157320515,0.7365625896091209,208187182.65358925,bear
concentrated,2022-06-24,VRTX,2,0.020017040195713702,0.020017040195713702,2.589266402206195,0.068753794071855,0.1253328679489244,462061962.4442291,bear
concentrated,2022-06-24,UTHR,3,0.008385858763793103,0.008385858763793103,2.453018469954654,0.013229848165894564,0.06980892204296396,117798432.3438263,bear
concentrated,2022-07-01,LI,1,0.22958193681848021,0.22958193681848021,3.9594363948572258,0.43838237618534337,0.5057404430989421,556302462.1219635,bear
concentrated,2022-07-01,UTHR,2,0.014322795246339812,0.014322795246339812,2.8083569261535484,0.040937721463164545,0.10829578837676324,120004593.29589844,bear
concentrated,2022-07-01,VRTX,3,0.006095267935179995,0.006095267935179995,2.6751286903660114,0.06635987500297325,0.13371794191657194,472574601.1894226,bear
concentrated,2022-07-08,LI,1,0.2220122162239887,0.2220122162239887,3.8441092227839895,0.2996993360922868,0.2982909309508097,556302462.1219635,bear
concentrated,2022-07-08,UTHR,2,0.01666699476205648,0.01666699476205648,3.0403413870084615,0.1065941759486071,0.10518577080712999,120004593.29589844,bear
concentrated,2022-07-08,HALO,3,0.011320789013954809,0.011320789013954809,2.9870009487512776,0.18246169665953094,0.18105329151805383,52257267.495918274,bear
concentrated,2022-07-15,LI,1,0.210276446994999,0.210276446994999,2.9170042781668815,0.15987930597599065,0.10720875712260547,556302462.1219635,bear
concentrated,2022-07-15,UTHR,2,0.03972355300500101,0.03972355300500101,2.5918143395589186,0.09435680776513622,0.04168625891175104,120004593.29589844,bear
concentrated,2022-08-05,ENPH,1,0.21881823412504312,0.21881823412504312,4.001356426560996,0.3902056267252496,0.3263981800376792,872673453.9053345,bear
concentrated,2022-08-05,ALNY,2,0.020047740049385046,0.020047740049385046,3.2285252499498394,0.4334054295830776,0.36959798289550716,90518214.56497192,bear
concentrated,2022-08-05,RGEN,3,0.011134025825571832,0.011134025825571832,3.14306071960446,0.40324788759236996,0.3394404409047995,93190487.3815155,bear
concentrated,2022-08-12,FSLR,1,0.13362059625847056,0.13362059625847056,4.293110103234554,0.8074154632768011,0.6984393041826782,186859637.1196365,bear
concentrated,2022-08-12,ENPH,2,0.1068644715981679,0.1068644715981679,4.194077898046111,0.5353753226766849,0.4263991635825619,872673453.9053345,bear
concentrated,2022-08-12,ALNY,3,0.009514932143361528,0.009514932143361528,3.6062519004733993,0.6084325406508353,0.49945638155671235,90518214.56497192,bear
concentrated,2022-08-19,FSLR,1,0.152857714254312,0.152857714254312,4.216605698393645,0.5898885450400209,0.5214229571300721,186859637.1196365,bear
concentrated,2022-08-19,ENPH,2,0.0880137812949042,0.0880137812949042,3.969861169206676,0.34111761941532026,0.27265203150537154,872673453.9053345,bear
concentrated,2022-08-19,ALNY,3,0.009128504450783814,0.009128504450783814,3.443586289246994,0.5080650170781014,0.43959942916815264,90518214.56497192,bear
concentrated,2022-08-26,FSLR,1,0.1312881759370368,0.1312881759370368,3.721982476343181,0.22768984821989768,0.2439039220696705,186859637.1196365,bear
concentrated,2022-08-26,ALNY,2,0.11105286737020054,0.11105286737020054,3.6388796036005604,0.48507471424951176,0.5012887880992846,90518214.56497192,bear
concentrated,2022-08-26,SRPT,3,0.007658956692762641,0.007658956692762641,2.9369165575265,0.2037654982598085,0.2199795721095813,82434967.66685486,bear
concentrated,2022-09-02,FSLR,1,0.24728596330030828,0.24728596330030828,4.557001298752444,0.24052994866742772,0.29187611818070947,341760691.0650635,bear
concentrated,2022-09-02,SRPT,2,0.0027140366996917234,0.0027140366996917234,2.4206637037861656,0.031692140320128015,0.08303830983340976,118982610.34282684,bear
concentrated,2022-09-09,FSLR,1,0.23155142605759466,0.23155142605759466,4.310580287218809,0.1513097051692074,0.19930793982336725,341760691.0650635,bear
concentrated,2022-09-09,SRPT,2,0.013090056839492046,0.013090056839492046,3.0579278376460834,0.08660552698537849,0.13460376163953836,118982610.34282684,bear
concentrated,2022-09-09,ENPH,3,0.005358517102913289,0.005358517102913289,2.917187304946749,0.0215197561693925,0.06951799082355237,813397332.1652222,bear
concentrated,2022-09-16,FSLR,1,0.15987546780896417,0.15987546780896417,4.516020541181169,0.17676105406087905,0.2596628508594302,341760691.0650635,bear
concentrated,2022-09-16,ENPH,2,0.08784819454583627,0.08784819454583627,3.973942267388314,0.12093759634227963,0.20383939314083077,813397332.1652222,bear
concentrated,2022-09-16,PEN,3,0.0022763376451995884,0.0022763376451995884,2.6708827888584765,0.20360682946089237,0.2865086262594435,58727066.5662384,bear
concentrated,2022-09-23,FSLR,1,0.23474833114384455,0.23474833114384455,3.9287980885673424,0.06652982425885523,0.15497709056239228,341760691.0650635,bear
concentrated,2022-09-23,ENPH,2,0.00961710811950578,0.00961710811950578,2.6417531298506542,-0.031532645687624705,0.05691462061591235,813397332.1652222,bear
concentrated,2022-09-23,GIS,3,0.005634560736649668,0.005634560736649668,2.5651410632135327,0.03734290906225235,0.1257901753657894,201087737.6658249,bear
concentrated,2022-10-07,BIIB,1,0.1625963813116945,0.1625963813116945,3.7623921201921857,0.2173811324897108,0.32146292486726813,529794546.920166,bear
concentrated,2022-10-07,FSLR,2,0.07798324633158758,0.07798324633158758,3.4430551238531337,-0.04712125467638828,0.056960537701169045,422458284.8508072,bear
concentrated,2022-10-07,LNG,3,0.009420372356717917,0.009420372356717917,2.973760806712509,0.07906968339265696,0.1831514757702143,539987203.7754059,bear
concentrated,2022-10-14,BIIB,1,0.2003044715280819,0.2003044715280819,3.821397984878603,0.2706713332508335,0.34311146932336767,529794546.920166,bear
concentrated,2022-10-14,FSLR,2,0.04484591336575405,0.04484591336575405,2.974944360485933,-0.09167216826486413,-0.01923203219232994,422458284.8508072,bear
concentrated,2022-10-14,DINO,3,0.004849615106164075,0.004849615106164075,2.46470944867737,0.13598713317119526,0.20842726924372945,87332765.23683548,bear
concentrated,2022-10-21,BIIB,1,0.22863530307330318,0.22863530307330318,3.670813075447953,0.3531196115327375,0.33588890322233156,529794546.920166,bear
concentrated,2022-10-21,FANG,2,0.011453812863489786,0.011453812863489786,2.7388115902640964,0.3222222987887935,0.30499159047838753,260434860.0045395,bear
concentrated,2022-10-21,FSLR,3,0.009910884063207033,0.009910884063207033,2.720055167194026,-0.055833710347420906,-0.07306441865782687,422458284.8508072,bear
concentrated,2022-10-28,DXCM,1,0.25,0.25,2.6302426386449826,0.5007449884853359,0.41160211804010416,194120087.13005063,bear
concentrated,2022-11-04,RNR,1,0.11336930241976505,0.11336930241976505,2.6064209281068695,0.42045963728695535,0.38308278596874157,67561914.2364502,bear
concentrated,2022-11-04,FSLR,2,0.0773282112737109,0.0773282112737109,2.5462371321145714,0.1869880798224972,0.14961122850428343,434637097.0072556,bear
concentrated,2022-11-04,GILD,3,0.059302486306524044,0.059302486306524044,2.510759201541355,0.2496499171856812,0.21227306586746741,530968664.98003006,bear
concentrated,2022-11-11,AXON,1,0.2174082093328444,0.2174082093328444,2.9484993739935232,0.5315195237775883,0.4172113184459125,60042834.565200806,bear
concentrated,2022-11-11,FICO,2,0.032591790667155604,0.032591790667155604,2.552809661455901,0.5173697004756248,0.40306149514394907,101616218.22357178,bear
concentrated,2022-11-18,FSLR,1,0.22205935215115338,0.22205935215115338,3.2606105774280283,0.3588907681649134,0.3008075556184371,434637097.0072556,bear
concentrated,2022-11-18,AXON,2,0.027940647848846617,0.027940647848846617,2.8058261378492193,0.4182235265279761,0.3601403139814998,60042834.565200806,bear
concentrated,2022-11-25,FSLR,1,0.18929850947760313,0.18929850947760313,3.1879189061008053,0.292153426108275,0.25793910182714264,434637097.0072556,bear
concentrated,2022-11-25,AXON,2,0.06070149052239688,0.06070149052239688,2.996435963866677,0.3227281514816287,0.28851382720049634,60042834.565200806,bear
concentrated,2022-12-02,FICO,1,0.5,0.5,3.1749415990391965,0.4271735353472901,0.3459725046056106,154546245.17196655,neutral
