portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
concentrated,2021-01-08,ENPH,2,0.3849656484565029,0.3849656484565029,4.268590817658906,0.48245299287545107,0.4371753021022111,425227390.6185532,bull
concentrated,2021-01-08,PDD,3,0.015034351543497087,0.015034351543497087,3.253538032404261,0.2243143362348976,0.17903664546165765,1410491277.8530884,bull
concentrated,2021-01-15,TSLA,1,0.5,0.5,3.1068498271387655,0.18871935972102638,0.17105856207973003,36124871900.30777,bull
concentrated,2021-01-15,CHPT,2,0.20953790319078022,0.20953790319078022,2.9586398066401816,0.15115308368727298,0.13349228604597663,229655151.8956604,bull
concentrated,2021-01-15,ROKU,3,0.19046209680921972,0.19046209680921972,2.946419074934973,0.198379848061492,0.18071905042019565,1577796125.514679,bull
concentrated,2021-01-22,TSLA,1,0.5,0.5,3.8216068580902265,0.2793568274003282,0.24174131194523052,36124871900.30777,bull
concentrated,2021-01-22,ENPH,2,0.3212510419699619,0.3212510419699619,3.2613875725581685,0.1691383650576337,0.13152284960253602,425227390.6185532,bull
concentrated,2021-01-22,ROKU,3,0.07874895803003826,0.07874895803003826,3.0064474593277972,0.1844870099184055,0.14687149446330783,1577796125.514679,bull
concentrated,2021-02-05,MRNA,1,0.5,0.5,4.478329407305618,0.5631042615801691,0.5461867797351538,2434359655.3273773,neutral
concentrated,2021-02-05,AXON,2,0.11663420346237406,0.11663420346237406,2.958147271714123,0.41336943054506237,0.3964519487000471,119479687.06233978,neutral
concentrated,2021-02-05,ETSY,3,0.08336579653762592,0.08336579653762592,2.9124420316746926,0.31579848077531514,0.29888099893029985,722947668.4011841,neutral
concentrated,2021-02-12,MRNA,1,0.43273708200462746,0.43273708200462746,4.2934878676979,0.41720026334799853,0.37211119308326457,2434359655.3273773,neutral
concentrated,2021-02-12,Z,2,0.2278985969568396,0.2278985969568396,4.066123641254294,0.4386181640625,0.393529093797766,342079491.6762543,neutral
concentrated,2021-02-12,ZG,3,0.03936432103853292,0.03936432103853292,3.7145906492510576,0.41028499686659314,0.3651959266018592,93061920.99754332,neutral
concentrated,2021-02-19,MRNA,1,0.5,0.5,3.4406611262347733,0.33368951148700754,0.31501539691023384,2434359655.3273773,neutral
concentrated,2021-02-19,WDC,2,0.16795841919700313,0.16795841919700313,2.8904109062953762,0.35831174593407744,0.33963763135730374,323324480.366312,neutral
concentrated,2021-02-19,Z,3,0.03204158080299679,0.03204158080299679,2.568031591042261,0.2427649987547691,0.2240908841779954,342079491.6762543,neutral
concentrated,2021-03-05,WBD,1,0.5,0.5,4.363064106530395,0.5057418035410262,0.5162650692259418,399859703.9508248,neutral
concentrated,2021-03-05,WAL,2,0.19999999999999998,0.19999999999999998,2.985748807751483,0.30609040465961224,0.3166136703445279,62437590.33483505,neutral
concentrated,2021-03-12,WBD,1,0.5,0.5,4.287569707079492,0.4874476905638834,0.48383130299734356,399859703.9508248,neutral
concentrated,2021-03-12,WAL,2,0.19999999999999996,0.19999999999999996,2.655248103512749,0.265708723388967,0.2620923358224272,62437590.33483505,neutral
concentrated,2021-03-19,WBD,1,0.5,0.5,4.656174134571882,0.521362379409678,0.5195021203114663,399859703.9508248,neutral
concentrated,2021-03-19,WSM,2,0.2,0.2,2.693139786920557,0.34668427179631656,0.3448240126981048,124134705.18611908,neutral
concentrated,2021-03-26,WSM,1,0.5,0.5,2.779711468985514,0.3617183582975678,0.3172422817017191,124134705.18611908,neutral
concentrated,2021-04-02,WSM,1,0.5,0.5,3.977184692015451,0.43970913931527944,0.3727537583381384,301837542.6436233,bull
concentrated,2021-04-02,AMAT,2,0.37378376875202834,0.37378376875202834,3.7008524058284076,0.3074648229719905,0.24050944199484947,1249664260.3475952,bull
concentrated,2021-04-02,FUTU,3,0.026216231247971677,0.026216231247971677,3.006867395011666,0.16850515032363167,0.10154976934649063,1765836437.183113,bull
concentrated,2021-04-09,WSM,1,0.5,0.5,3.8243562865745515,0.3563815550663745,0.3087294851475333,301837542.6436233,bull
concentrated,2021-04-09,AMAT,2,0.3080522853779952,0.3080522853779952,3.090345827484205,0.215417062810483,0.16776499289164182,1249664260.3475952,bull
concentrated,2021-04-09,LRCX,3,0.14194771462200478,0.09194771462200486,2.8827503152112754,0.2644470330853048,0.21679496316646363,918624028.199196,bull
concentrated,2021-04-16,LPX,1,0.5,0.5,3.3089566112011877,0.23789224300938216,0.16656636866339136,72548333.85406494,bull
concentrated,2021-04-16,FUTU,2,0.39999999999999997,0.39999999999999997,3.0723010517207006,0.1611018366955448,0.08977596234955398,1765836437.183113,bull
concentrated,2021-04-23,LPX,1,0.43711508536102245,0.43711508536102245,3.0614581221712363,0.20606608458232323,0.1536392494070964,72548333.85406494,bull
concentrated,2021-04-23,FUTU,2,0.3772796232144582,0.3772796232144582,3.0213705708515546,0.2539017158486836,0.20147488067345676,1765836437.183113,bull
concentrated,2021-04-23,MRNA,3,0.0856052914245194,0.0856052914245194,2.746537275911494,0.30274614700689373,0.2503193118316669,1145827416.566162,bull
concentrated,2021-05-07,LPX,1,0.5,0.5,2.4966534082193474,0.18068161754057166,0.1548487110130239,121894986.22789384,bull
concentrated,2021-06-04,GEN,1,0.41892115848940914,0.41892115848940914,3.2340992212061224,0.3483412039573508,0.3472038760872369,178705667.72688866,bull
concentrated,2021-06-04,MRNA,2,0.4063447829985235,0.4063447829985235,3.2251468749847754,0.26307088589268557,0.2619335580225717,1571003003.666687,bull
concentrated,2021-06-04,NVDA,3,0.12473405851206734,0.07473405851206735,2.8922012208844294,0.1867375128447426,0.1856001849746287,5238192321.720314,bull
concentrated,2021-06-11,MRNA,1,0.5,0.5,3.38016653262252,0.3561159962935647,0.33756019621969413,1571003003.666687,bull
concentrated,2021-06-11,NVDA,2,0.45000000000000007,0.40000000000000013,2.8846591580179424,0.2517959437136381,0.23324014363976753,5238192321.720314,bull
concentrated,2021-06-18,NVDA,1,0.5,0.5,3.065074618929817,0.2435524556476829,0.24032932349493374,5238192321.720314,bull
concentrated,2021-06-18,NET,2,0.4,0.4,2.6058564595334217,0.35935823738962114,0.356135105236872,336042228.92456055,bull
concentrated,2021-06-25,MRNA,1,0.4840375220380421,0.4840375220380421,3.019279634453363,0.1888006538656466,0.1698366110015126,1571003003.666687,bull
concentrated,2021-06-25,NVDA,2,0.31427493590682776,0.26427493590682777,2.9026783071769895,0.17180351449640008,0.15283947163226608,5238192321.720314,bull
concentrated,2021-06-25,FUTU,3,0.15168754205513016,0.15168754205513016,2.822694187847138,0.18781201754643284,0.16884797468229884,774898195.4468155,bull
concentrated,2021-07-02,NTLA,1,0.5,0.5,4.091812728523621,1.2661961732417568,1.2365253267292198,492269604.96017456,bull
concentrated,2021-07-02,BEAM,2,0.2675144703491282,0.2675144703491282,3.2059726483932764,0.5762014980248171,0.5465306515122801,98581451.84734344,bull
concentrated,2021-07-02,MRNA,3,0.13248552965087193,0.13248552965087193,3.100726461603957,0.13699225857319264,0.1073214120606556,2086296594.9586487,bull
concentrated,2021-07-09,NTLA,1,0.5,0.5,3.9918580176308414,0.7938796852814409,0.7641023952462389,492269604.96017456,bull
concentrated,2021-07-09,MRNA,2,0.25745671646040597,0.25745671646040597,2.6484936007779485,0.06378794181287373,0.03401065177767171,2086296594.9586487,bull
concentrated,2021-07-09,NVDA,3,0.14254328353959403,0.14254328353959403,2.5625094877202175,0.12482321545337438,0.09504592541817236,8441962959.484482,bull
concentrated,2021-07-16,MRNA,1,0.5,0.5,4.500326454171216,0.4379737394703709,0.3983999349642886,2086296594.9586487,bull
concentrated,2021-07-16,NTLA,2,0.4,0.4,3.8243246840948535,0.7814805487617007,0.7419067442556184,492269604.96017456,bull
concentrated,2021-07-23,MRNA,1,0.5,0.5,4.502352531925874,0.5860233822867065,0.5547770514571246,2086296594.9586487,bull
concentrated,2021-07-23,NTLA,2,0.39052348361342615,0.39052348361342615,3.9500666468680734,0.5502645938899915,0.5190182630604097,492269604.96017456,bull
concentrated,2021-07-23,CROX,3,0.00947651638657382,0.00947651638657382,2.5951989813666274,0.147539455324865,0.11629312449528317,131189680.81897736,bull
concentrated,2021-08-06,MRNA,1,0.5,0.5,4.527971352110228,0.7770714555184763,0.7610672983575737,6261049924.454803,neutral
concentrated,2021-08-06,ALB,2,0.12296565255746104,0.12296565255746104,2.6046218086988766,0.2917215231856949,0.27571736602479224,229838783.15872192,neutral
concentrated,2021-08-06,FTNT,3,0.07703434744253886,0.07703434744253886,2.5387653847444973,0.1825084817264102,0.16650432456550757,236707217.92526245,neutral
concentrated,2021-08-13,MRNA,1,0.5,0.5,3.9814692883052847,0.3608211735720728,0.3270193901253493,6261049924.454803,neutral
concentrated,2021-08-13,CROX,2,0.14152352368451654,0.14152352368451654,2.6315684231983405,0.3058078883697135,0.27200610492299004,154374161.12998962,neutral
concentrated,2021-08-13,AMD,3,0.05847647631548343,0.05847647631548343,2.4926453329978977,0.2871114662632239,0.25330968281650046,5135515047.486801,neutral
concentrated,2021-08-20,MRNA,1,0.5,0.5,2.9063187591071302,0.09789876366316275,0.09012517606454007,6261049924.454803,neutral
concentrated,2021-08-20,TEAM,2,0.19999999999999996,0.19999999999999996,2.594408435858552,0.27538792105094134,0.26761433345231866,321660712.1343994,neutral
concentrated,2021-08-27,BILL,1,0.5,0.5,3.766106581616681,0.3730780433691334,0.34630551133520715,218701819.6247864,neutral
concentrated,2021-08-27,DKS,2,0.1422992395557778,0.1422992395557778,2.919386724487761,0.3299402335712023,0.303167701537276,101112548.66027832,neutral
concentrated,2021-08-27,MRNA,3,0.05770076044422213,0.05770076044422213,2.7767865123919964,0.08093889882119809,0.054166366787271825,6261049924.454803,neutral
concentrated,2021-09-03,BILL,1,0.5,0.5,4.140754268709782,0.46432100004774957,0.4403882368593004,381153276.0953522,bull
concentrated,2021-09-03,DKS,2,0.29870876975644645,0.29870876975644645,3.571701399842636,0.3499768965146577,0.3260441333262085,317139272.4840927,bull
concentrated,2021-09-03,MDB,3,0.10129123024355363,0.10129123024355363,3.3923844133030387,0.3587092972989758,0.33477653411052666,196545112.6878357,bull
concentrated,2021-09-10,BILL,1,0.5,0.5,4.060632611893878,0.3521289405445358,0.3532054147660859,381153276.0953522,bull
concentrated,2021-09-10,MRNA,2,0.35259119484699775,0.35259119484699775,3.4322086075632345,0.1529067840581082,0.1539832582796583,9162215512.6091,bull
concentrated,2021-09-10,DKS,3,0.04740880515300236,0.04740880515300236,3.00042550245171,0.2673821788789732,0.2684586531005233,317139272.4840927,bull
concentrated,2021-09-17,BILL,1,0.5,0.5,4.0589109744849345,0.4053021429651189,0.40653336410642216,381153276.0953522,bull
concentrated,2021-09-17,DKS,2,0.2724467784099996,0.2724467784099996,3.4163588210018765,0.2703442703529757,0.27157549149427895,317139272.4840927,bull
concentrated,2021-09-17,MRNA,3,0.1275532215900004,0.1275532215900004,3.3009869315052813,0.12290452623210402,0.12413574737340727,9162215512.6091,bull
concentrated,2021-09-24,RGEN,1,0.4005361531237949,0.4005361531237949,3.551311617929427,0.17195383207885206,0.18287646406252378,63971968.30566406,bull
concentrated,2021-09-24,MRNA,2,0.33805436717443993,0.33805436717443993,3.5192930715504525,0.12537285666551035,0.13629548864918206,9162215512.6091,bull
concentrated,2021-09-24,MDB,3,0.16140947970176509,0.16140947970176509,3.407492902652045,0.2841940986232878,0.29511673060695953,196545112.6878357,bull
concentrated,2021-10-01,PCTY,1,0.5,0.5,2.4332951600711175,0.0471379874902369,0.08564990940959005,75983136.75598145,neutral
concentrated,2021-10-15,NET,1,0.5,0.5,3.569511613205408,0.2760824729339675,0.26595564152309437,394213493.1549072,neutral
concentrated,2021-10-15,OPEN,2,0.11438883453547903,0.11438883453547903,2.691061250976922,0.27823242786127533,0.2681055964504022,236743420.5376053,neutral
concentrated,2021-10-15,LNG,3,0.085611165464521,0.085611165464521,2.652082026273009,0.27102243789448055,0.26089560648360743,159583802.6493454,neutral
concentrated,2021-10-22,NET,1,0.5,0.5,3.6520589428413843,0.39114763159271626,0.3704002483904931,394213493.1549072,neutral
concentrated,2021-11-05,TSLA,1,0.5,0.5,4.556764171550162,0.5558315058490182,0.48578617204828944,23613025208.815613,bull
concentrated,2021-11-05,NVDA,2,0.2730727338613689,0.2730727338613689,4.07882333514757,0.42825578605309667,0.3582104522523679,5272345777.257919,bull
concentrated,2021-11-05,NET,3,0.12692726613863115,0.12692726613863115,3.9621310990501537,0.41243011122986095,0.3423847774291322,784364873.8251495,bull
concentrated,2021-11-12,NVDA,1,0.5,0.5,4.243550956288073,0.39008306226588063,0.3420870423905953,5272345777.257919,bull
concentrated,2021-11-12,ENPH,2,0.26221384373504,0.26221384373504,3.6570304613898346,0.4551237438214124,0.40712772394612706,570494245.9463501,bull
concentrated,2021-11-12,U,3,0.13778615626496,0.13778615626496,3.5621528320613938,0.39468080777648495,0.3466847879011996,297289813.6919403,bull
concentrated,2021-11-19,NVDA,1,0.5,0.5,4.3483912733659675,0.45142139506921586,0.41661812063010517,5272345777.257919,bull
concentrated,2021-11-19,ENPH,2,0.3624568259965257,0.3624568259965257,3.78379868882645,0.5152235136302785,0.48042023919116783,570494245.9463501,bull
concentrated,2021-11-19,TSLA,3,0.037543174003474414,0.037543174003474414,3.257010421997955,0.24995604425907825,0.21515276981996756,23613025208.815613,bull
concentrated,2021-11-26,NVDA,1,0.5,0.5,3.6048791658394292,0.23217426421895504,0.23278374829160653,5272345777.257919,bull
concentrated,2021-11-26,AMD,2,0.3035078684446394,0.3035078684446394,3.444506007421876,0.2876153475518135,0.288224831624465,5073754381.424179,bull
concentrated,2021-11-26,DLTR,3,0.09649213155536047,0.09649213155536047,3.251123009164275,0.3094840183091305,0.310093502381782,262262222.26379395,bull
concentrated,2021-12-03,TTD,1,0.5,0.5,3.016450584012534,0.30576219039183816,0.3380119893662874,774139492.5678635,neutral
concentrated,2021-12-03,DLTR,2,0.19999999999999987,0.19999999999999987,2.8389720471744413,0.24581812078302567,0.2780679197574749,735406357.2401428,neutral
concentrated,2021-12-10,DLTR,1,0.5,0.5,2.8597992811759947,0.2517686660744687,0.2443425706164848,735406357.2401428,neutral
concentrated,2021-12-10,BLDR,2,0.19999999999999996,0.19999999999999996,2.564210213294402,0.17014705433565025,0.16272095887766636,168984510.28980255,neutral
concentrated,2022-02-04,XOM,1,0.5,0.5,3.0634015937757084,0.1819112379056369,0.21922160176063632,1874503334.03059,neutral
concentrated,2022-02-04,FICO,2,0.2,0.2,2.5178484594342967,0.14091583112325634,0.17822619497825576,137445390.282135,neutral
concentrated,2022-02-11,FICO,1,0.49964360717387807,0.49964360717387807,2.7151891920968403,0.18371366562932256,0.23591720285016826,137445390.282135,neutral
concentrated,2022-02-11,XOM,2,0.2003563928261219,0.2003563928261219,2.5703969825374857,0.12841564146664086,0.18061917868748656,1874503334.03059,neutral
concentrated,2022-02-18,EXPE,1,0.5,0.5,2.456203063538217,0.19923154929059628,0.20779343710132536,378944143.0418396,neutral
concentrated,2022-03-04,MOS,1,0.19777537303630818,0.19777537303630818,3.936734382486355,0.3680272003619496,0.4048669206930965,329311441.61224365,bear
concentrated,2022-03-04,FCX,2,0.0434247785371928,0.0434247785371928,3.306898588569693,0.3042685796037119,0.3411082999348588,755293464.4193649,bear
concentrated,2022-03-04,SQM,3,0.008799848426499014,0.008799848426499014,3.001542907408398,0.46705419532305803,0.5038939156542049,72134969.00972366,bear
concentrated,2022-03-11,MOS,1,0.22555901401038483,0.22555901401038483,3.780704530764271,0.3239855624388359,0.37027802113023245,329311441.61224365,bear
concentrated,2022-03-11,BKR,2,0.013193913472067694,0.013193913472067694,2.9319109177764204,0.291695399979617,0.33798785867101355,221335208.36824417,bear
concentrated,2022-03-11,RGLD,3,0.011247072517547446,0.011247072517547446,2.911136845340588,0.26736850961230463,0.31366096830370116,66365072.36339569,bear
concentrated,2022-03-18,MOS,1,0.23127859901442363,0.23127859901442363,4.077308674019682,0.3825674400175365,0.35569003462173154,329311441.61224365,bear
concentrated,2022-03-18,STLD,2,0.012804715058761944,0.012804715058761944,2.882052465350074,0.3168098921238587,0.2899324867280537,129417543.10192108,bear
concentrated,2022-03-18,MTDR,3,0.005916685926814457,0.005916685926814457,2.7642744966528348,0.1828453169390758,0.15596791154327083,79132326.22901917,bear
concentrated,2022-03-25,MOS,1,0.23592676185116135,0.23592676185116135,4.4691829789074315,0.44348336703396884,0.40614159235631675,329311441.61224365,bear
concentrated,2022-03-25,BKR,2,0.00900825218316274,0.00900825218316274,3.096349721005568,0.312542199958606,0.2752004252809539,221335208.36824417,bear
concentrated,2022-03-25,MTDR,3,0.005064985965675925,0.005064985965675925,3.012945454340082,0.23565730610818547,0.19831553143053338,79132326.22901917,bear
concentrated,2022-04-01,MOS,1,0.5,0.5,2.6837718979360834,0.10111974930686118,0.04985060202205882,742850125.431366,neutral
concentrated,2022-04-08,MOS,1,0.5,0.5,3.2113827954381766,0.19282941601143921,0.12405394860406038,742850125.431366,neutral
concentrated,2022-04-15,MOS,1,0.5,0.5,3.411025243144386,0.244680985779679,0.24903396167009395,742850125.431366,neutral
concentrated,2022-04-22,STLD,1,0.5,0.5,2.495132383901532,0.005402634754152258,0.06427288594559322,196654557.31071472,neutral
concentrated,2022-05-06,VLO,1,0.25,0.25,3.4990642410967823,0.25150181236369273,0.3324502065410495,414358837.0030594,bear
concentrated,2022-05-13,VLO,1,0.25,0.25,3.167007297907282,0.19891725767427504,0.2813083284045974,414358837.0030594,bear
concentrated,2022-05-20,VLO,1,0.19281887497006892,0.19281887497006892,3.415825217297276,0.20314807907247578,0.28860953435384995,414358837.0030594,bear
concentrated,2022-05-20,SQM,2,0.04910830047832428,0.04910830047832428,2.8106215434385735,0.23003726605889652,0.3154987213402707,120557630.94093324,bear
concentrated,2022-05-20,EXE,3,0.008072824551606824,0.008072824551606824,2.4440198630761163,0.08112075428976673,0.1665822095711409,120468830.89862823,bear
concentrated,2022-05-27,SQM,1,0.20361023638154221,0.20361023638154221,3.913573670449327,0.5356367717737247,0.5277241061232023,120557630.94093324,bear
concentrated,2022-05-27,VLO,2,0.038375359864866794,0.038375359864866794,3.200530558756932,0.19202120683671642,0.18410854118619402,414358837.0030594,bear
concentrated,2022-05-27,EXE,3,0.008014403753591005,0.008014403753591005,2.903476014024048,0.2910084161344868,0.2830957504839644,120468830.89862823,bear
concentrated,2022-06-03,SQM,1,0.19707767547743915,0.19707767547743915,3.7324676027659454,0.34362545586073545,0.34557024090063826,192643070.18299103,bear
concentrated,2022-06-03,UTHR,2,0.03679772593828354,0.03679772593828354,3.2361262911875768,0.24200121645930106,0.24394600149920387,117798432.3438263,bear
concentrated,2022-06-03,VLO,3,0.39112459858427734,0.016124598584277318,3.10846189603912,0.05686653900835581,0.05881132404825862,601944751.3681793,bear
concentrated,2022-06-10,VLO,1,0.5,0.15777362978384712,3.771389923148167,0.12678420147335068,0.15645666042836248,601944751.3681793,bear
concentrated,2022-06-10,MTDR,2,0.07622948147234514,0.07622948147234514,3.5320011653406524,0.3493714484715156,0.3790439074265274,78358772.4309349,bear
concentrated,2022-06-10,FANG,3,0.015996888743807742,0.015996888743807742,3.236263750497431,0.16533032202778974,0.19500278098280155,367399991.5190888,bear
concentrated,2022-06-17,UTHR,1,0.18644432376885411,0.18644432376885411,3.146531616246937,0.16487018929470332,0.22182062869553032,117798432.3438263,bear
concentrated,2022-06-17,LI,2,0.04948019441155831,0.04948019441155831,2.705385478133141,0.38125006357828783,0.43820050297911484,208187182.65358925,bear
concentrated,2022-06-17,DG,3,0.014075481819587588,0.014075481819587588,2.4866540515085536,0.2302773980866366,0.2872278374874636,541395140.6153107,bear
concentrated,2022-06-24,LI,1,0.2214645292988287,0.2214645292988287,3.4781334697887347,0.6799835157320515,0.7365625163403844,208187182.65358925,bear
concentrated,2022-06-24,VRTX,2,0.02009505879009101,0.02009505879009101,2.583290207836754,0.068753794071855,0.12533279468018788,462061962.4442291,bear
concentrated,2022-06-24,UTHR,3,0.00844041191108028,0.00844041191108028,2.447542966962506,0.013229848165894564,0.06980884877422744,117798432.3438263,bear
concentrated,2022-07-01,LI,1,0.22926723881676872,0.22926723881676872,3.9481431275384025,0.43838237618534337,0.5057403698345848,556302462.1219635,bear
concentrated,2022-07-01,UTHR,2,0.014498921518001424,0.014498921518001424,2.813292186601789,0.040937721463164545,0.10829571511240599,120004593.29589844,bear
concentrated,2022-07-01,VRTX,3,0.0062338396652298475,0.0062338396652298475,2.6820244605689165,0.06635987500297325,0.1337178686522147,472574601.1894226,bear
concentrated,2022-07-08,LI,1,0.22118779723488763,0.22118779723488763,3.822291282284135,0.2996993360922868,0.2982910965381711,556302462.1219635,bear
concentrated,2022-07-08,UTHR,2,0.01710166076677777,0.01710166076677777,3.0378992367699236,0.1065941759486071,0.10518593639449136,120004593.29589844,bear
concentrated,2022-07-08,HALO,3,0.011710541998334614,0.011710541998334614,2.9857853735399917,0.18246169665953094,0.1810534571054152,52257267.495918274,bear
concentrated,2022-07-15,LI,1,0.20839850136325616,0.20839850136325616,2.904990692282309,0.15987930597599065,0.107209025055655,556302462.1219635,bear
concentrated,2022-07-15,UTHR,2,0.04160149863674385,0.04160149863674385,2.5954485303046284,0.09435680776513622,0.041686526844800564,120004593.29589844,bear
concentrated,2022-08-05,ENPH,1,0.21756350883355027,0.21756350883355027,3.998255398347101,0.3902056267252496,0.32639825738503814,872673453.9053345,bear
concentrated,2022-08-05,ALNY,2,0.021361950728640628,0.021361950728640628,3.2373920916977403,0.4334054295830776,0.3695980602428661,90518214.56497192,bear
concentrated,2022-08-05,RGEN,3,0.011074540437809092,0.011074540437809092,3.1401777890705587,0.40324788759236996,0.3394405182521585,93190487.3815155,bear
concentrated,2022-08-12,FSLR,1,0.13454385827138424,0.13454385827138424,4.295372329903943,0.8074154632768011,0.6984391192531789,186859637.1196365,bear
concentrated,2022-08-12,ENPH,2,0.10568154778729319,0.10568154778729319,4.1898886688285435,0.5353753226766849,0.42639897865306264,872673453.9053345,bear
concentrated,2022-08-12,ALNY,3,0.009774593941322575,0.009774593941322575,3.6178538205419577,0.6084325406508353,0.4994561966272131,90518214.56497192,bear
concentrated,2022-08-19,FSLR,1,0.15530337767698665,0.15530337767698665,4.215829860248793,0.5898885450400209,0.5214230384066343,186859637.1196365,bear
concentrated,2022-08-19,ENPH,2,0.08521273140592918,0.08521273140592918,3.9535384050868365,0.34111761941532026,0.2726521127819337,872673453.9053345,bear
concentrated,2022-08-19,ALNY,3,0.009483890917084176,0.009483890917084176,3.4541637909675136,0.5080650170781014,0.4395995104447148,90518214.56497192,bear
concentrated,2022-08-26,FSLR,1,0.13024065842561502,0.13024065842561502,3.727014041085855,0.22768984821989768,0.2439040792185193,186859637.1196365,bear
concentrated,2022-08-26,ALNY,2,0.11198961820557399,0.11198961820557399,3.6525915014278563,0.48507471424951176,0.5012889452481334,90518214.56497192,bear
concentrated,2022-08-26,SRPT,3,0.007769723368811001,0.007769723368811001,2.9534606017495326,0.2037654982598085,0.21997972925843012,82434967.66685486,bear
concentrated,2022-09-02,FSLR,1,0.25,0.25,4.560867093427543,0.24052994866742772,0.29187573783834664,341760691.0650635,bear
concentrated,2022-09-09,FSLR,1,0.23081042525236808,0.23081042525236808,4.3071563483019935,0.1513097051692074,0.19930793982336725,341760691.0650635,bear
concentrated,2022-09-09,SRPT,2,0.01383973789079014,0.01383973789079014,3.0671641102497893,0.08660552698537849,0.13460376163953836,118982610.34282684,bear
concentrated,2022-09-09,ENPH,3,0.005349836856841768,0.005349836856841768,2.9150644815875997,0.0215197561693925,0.06951799082355237,813397332.1652222,bear
concentrated,2022-09-16,FSLR,1,0.16058532112647508,0.16058532112647508,4.498308941512354,0.17676105406087905,0.2596628571656451,341760691.0650635,bear
concentrated,2022-09-16,ENPH,2,0.08714764947220392,0.08714764947220392,3.944245765368574,0.12093759634227963,0.20383939944704565,813397332.1652222,bear
concentrated,2022-09-16,PEN,3,0.0022670294013210127,0.0022670294013210127,2.6442187364374474,0.20360682946089237,0.2865086325656584,58727066.5662384,bear
concentrated,2022-09-23,FSLR,1,0.23496544863988136,0.23496544863988136,3.9251533788238797,0.06652982425885523,0.15497679467607173,341760691.0650635,bear
concentrated,2022-09-23,ENPH,2,0.009419726899601905,0.009419726899601905,2.631726054486724,-0.031532645687624705,0.05691432472959179,813397332.1652222,bear
concentrated,2022-09-23,GIS,3,0.00561482446051674,0.00561482446051674,2.557915445855721,0.03734268160693799,0.12578965202415449,201087733.5507202,bear
concentrated,2022-10-07,BIIB,1,0.16393913803696297,0.16393913803696297,3.779360821870167,0.2173811324897108,0.32146300384305326,529794546.920166,bear
concentrated,2022-10-07,FSLR,2,0.07663784648594534,0.07663784648594534,3.449558504403607,-0.04712125467638828,0.05696061667695418,422458284.8508072,bear
concentrated,2022-10-07,LNG,3,0.009423015477091713,0.009423015477091713,2.9865959796353168,0.07906988757741873,0.1831517589307612,539987198.1027985,bear
concentrated,2022-10-14,BIIB,1,0.20006979013982373,0.20006979013982373,3.8194450903540793,0.2706713332508335,0.34311139238713295,529794546.920166,bear
concentrated,2022-10-14,FSLR,2,0.04511555319885324,0.04511555319885324,2.9731592798565694,-0.09167216826486413,-0.019232109128564656,422458284.8508072,bear
concentrated,2022-10-14,DINO,3,0.004814656661322999,0.004814656661322999,2.4578790554169703,0.13598713317119526,0.20842719230749474,87332764.89282608,bear
concentrated,2022-10-21,BIIB,1,0.22867698906832493,0.22867698906832493,3.676572877894307,0.3531196115327375,0.33588916546334024,529794546.920166,bear
concentrated,2022-10-21,FANG,2,0.011554910138982102,0.011554910138982102,2.738866279074322,0.32222250126488006,0.3049920551954828,260434873.4013748,bear
concentrated,2022-10-21,FSLR,3,0.009768100792692979,0.009768100792692979,2.7169606311199845,-0.055833710347420906,-0.07306415641681818,422458284.8508072,bear
concentrated,2022-10-28,DXCM,1,0.25,0.25,2.6350882962424813,0.5007449884853359,0.4116022235381509,194120087.13005063,bear
concentrated,2022-11-04,RNR,1,0.11351064279533335,0.11351064279533335,2.6070632349464105,0.42045980949512907,0.38308277858077644,67561911.55586243,bear
concentrated,2022-11-04,FSLR,2,0.07764427994557759,0.07764427994557759,2.5470148353686515,0.1869880798224972,0.14961104890814458,434637097.0072556,bear
concentrated,2022-11-04,GILD,3,0.05884507725908907,0.05884507725908907,2.509844435198787,0.24964978345782396,0.21227275254347133,530968647.18120575,bear
concentrated,2022-11-11,AXON,1,0.21739697305581268,0.21739697305581268,2.9491830788631592,0.5315195237775883,0.41721149729098994,60042834.565200806,bear
concentrated,2022-11-11,FICO,2,0.03260302694418731,0.03260302694418731,2.553621323750288,0.5173697004756248,0.4030616739890265,101616218.22357178,bear
concentrated,2022-11-18,FSLR,1,0.22213089852603607,0.22213089852603607,3.2623576347798773,0.3588907681649134,0.3008075456929149,434637097.0072556,bear
concentrated,2022-11-18,AXON,2,0.027869101473963927,0.027869101473963927,2.80655542799531,0.4182235265279761,0.36014030405597763,60042834.565200806,bear
concentrated,2022-11-25,FSLR,1,0.18955855797923277,0.18955855797923277,3.19027838730278,0.292153426108275,0.2579394334679421,434637097.0072556,bear
concentrated,2022-11-25,AXON,2,0.060441442020767226,0.060441442020767226,2.9975429366181574,0.3227281514816287,0.28851415884129583,60042834.565200806,bear
concentrated,2022-12-02,FICO,1,0.5,0.5,3.1766550924800474,0.4271735353472901,0.3459724265310591,154546245.17196655,neutral
concentrated,2022-12-02,AXON,2,0.1999999999999999,0.1999999999999999,2.549603689284994,0.270213891964163,0.18901278314793202,115578520.5191803,neutral
concentrated,2022-12-16,BMRN,1,0.5,0.5,2.4254424467334026,0.23009851949482707,0.25787419547932433,143475774.71515656,neutral
