rebalance_date,ticker,Name,sector,industry_group,source_universe,score,r_1m,y_blend,mom_1m,mom_3m,mom_6m,mom_12m,mom_24m,mom_36m,relative_strength_composite,rs_sector_1m,rs_sector_3m,rs_sector_6m,rs_sector_12m,rs_industry_12m,rs_benchmark_3m,rs_benchmark_6m,rs_benchmark_12m,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,portfolio_sleeve_promoted,portfolio_sleeve_promotion_signal,portfolio_candidate_gate_label,portfolio_candidate_minimum_pass,long_hold_compounder_score,capital_efficiency_score,sector_adjusted_quality_score,multi_year_winner_score,fundamental_reliability_score,risk_penalty,stage2_overext_penalty,overheat_penalty,price_above_ma200,price_above_ma50,near_52w_high_pct,rs_acceleration_score,h1_oversold_value_score,theme_phase_multiplier_primary,theme_phase_multiplier_max,theme_phase_primary,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,theme_target_hold_months_primary,theme_max_hold_months_primary,theme_short_cycle_flag_primary,theme_short_cycle_flag_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,style_calendar_month,style_calendar_quarter,style_calendar_weekday,style_calendar_years_since_start,style_calendar_month_sin,style_calendar_month_cos,style_calendar_quarter_sin,style_calendar_quarter_cos,style_calendar_weekday_sin,style_calendar_weekday_cos,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,oneil_leadership_score,industry_group_strength_score,future_winner_scout_score,profitability_inflection_score,cashflow_inflection_under_loss_score,profit_turn_positive_4q,cashflow_turn_positive_4q,ni_loss_narrowing_4q,any_profit_sign_flip_pos,breakout_fresh_20d,post_breakout_hold_score,entry_quality_score,concentrated_entry_quality_gate_pass,concentrated_score,selection_confirmation_score,ml_technical_agreement_score,trend_template_full,breakout_setup_quality_score,volatility_contraction_score,explosion_entry_score,explosion_exit_score,explosion_net_score,h6_dynamic_leader_score,eps_revision_score,revision_score,eps_revision_proxy,actual_results_score,event_reaction_score,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,ocf_ttm,capex_ttm,gross_margins,operating_margins,roe_proxy,sales_growth_yoy,eps_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,revenue_growth_final,rev_growth_accel_4q,live_event_risk_score,atr14_pct,rsi14,dollar_vol_20d,market_cap_live,mktcap,current_price_live,px,regime_state,regime_state_score,period_forward_return,weekly_signal_date,weekly_signal_actual_close_date,weekly_close,weekly_ret_1w,weekly_ret_4w,weekly_ret_13w,weekly_ret_26w,weekly_ret_52w,weekly_rs_4w,weekly_rs_13w,weekly_near_52w_high_pct,weekly_drawdown_52w,weekly_range_position_52w,weekly_above_ma50,weekly_above_ma200,weekly_dollar_vol_20d,weekly_volume_ratio_20v60,market_cap_weekly,monthly_model_score,monthly_monster_score,monthly_dynamic_leader_score,monthly_breakout_score,monthly_industry_strength,monthly_future_winner_score,monthly_entry_quality,monthly_stale_penalty,monthly_risk_stack,weekly_leader_score,leader_rank,candidate_rebalance_date
2023-08-31,RBA,RB GLOBAL INC,Industrials,Commercial Services,current_constituents_proxy,1.1934958410957672,0.0097165991832601,0.123867718762776,0.0081730675030224,0.1735943683573972,0.072471568012348,-0.0793668379828671,0.0352896462901881,0.1095845022370318,,,,-0.0351991392907753,,-0.2293546969539259,0.1056866114645136,-0.0597222858311974,-0.210194501699326,unassigned,,0.517392698707227,0.3560348965069893,0.2411458556323014,0.4476709145204289,0.0,,0.0,neutral,False,0.36308333333333337,rejected,False,1.9662814251745808,-0.2298337137030665,0.1158952680344524,-0.6434440135547868,0.91939,0.1734893215190437,0.0,0.0,1.0,1.0,-0.0852684570054402,1.570033646481492,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1832230398207111,0.1959166398726866,0.6152623710684401,0.3136987657719517,0.1278225705445732,0.0537296635986024,0.0817450414829197,0.1361007563633767,8,3,3,5.25119780971937,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.1190949758834622,0.0289431460520996,0.3919081237031155,0.0447273937717055,0.370910906575583,0.9799272638410136,0.0947301849601638,-0.0167893073360533,0.0,0.0,0.0,0.0,0.0,0.6,0.8595639947284102,,,1.0,1.0,1.0,0.5044586620961494,-0.0374332732282798,0.0,0.0,0.0,1.0,0.0,,,0.1921416593985066,0.1867091396264981,1733808000.0,,454545000.0,319657000.0,463055000.0,31972000.0,,,0.2477769165180993,0.2236016121713147,0.0,,,,,0.0,0.0363683993416091,64.57347697198097,66998609.18136597,,6681521253.752468,,60.2582893371582,bull,1,0.0097165991832601,2023-09-08,2023-09-08,64.71028137207031,0.06217934396568037,0.148178195527094,0.20489115827551108,0.21715041893195153,0.007280292879093819,0.1484698690767554,0.16470760518535577,0.0,0.0,1.0,1.0,1.0,66998609.18136597,0.0,7175164198.648666,1.1934958410957672,0.4476709145204289,1.0,0.5044586620961494,0.370910906575583,0.9799272638410136,0.8595639947284102,0.0,0.1734893215190437,2.0091104740755426,8,2023-08-31
2023-08-31,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,0.764057407879652,-0.0064458192130839,0.077922811133147,0.0680502721191258,0.4924968011873019,0.2979470185802679,2.209571905618268,4.556809726107609,,,,,0.2049595840869347,,0.0,0.4245890442944182,0.1657531647367225,2.078744241901809,early_scout,,0.6184793529888734,0.7470573899858005,0.7284655469073938,0.5641064487624556,0.0,,0.4583333333333333,block_fragile_entry,False,0.8624087301587302,early_relaxed,True,1.4839064164807452,-0.164927990520071,-0.0458758278415111,6.0,0.9085,1.3691409270853372,0.0,0.4358461514141926,1.0,1.0,0.0,-1.6306762848565943,0.0,0.95,0.95,,commodity_cycle,tactical_cycle,0.85,0.85,0.25,0.25,3.0,10.0,1.0,1.0,quality_compounder,0.1832230398207111,0.1959166398726866,0.6152623710684401,0.3136987657719517,0.1278225705445732,0.0537296635986024,0.0817450414829197,0.1361007563633767,8,3,3,5.25119780971937,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.1374172798655333,0.0193630591324475,0.2834283905754782,0.3895284183990169,0.6738210459975423,1.642517461758745,0.6963588744897955,-0.2206559401435772,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.7664631692419228,0.4635166766968102,0.0,0.0,0.0,0.0,0.0,,,0.466371554212087,0.7312493851279018,4331000000.0,,412000000.0,51000000.0,349000000.0,132000000.0,,,0.0925589836660617,0.1882030178326474,,,,,,0.0,0.0405470303006196,71.07868089255132,47605470.485305786,,6112819297.790527,,86.0960464477539,bull,1,-0.0064458192130839,2023-09-08,2023-09-08,91.6885986328125,0.046165738699871506,0.08169813659262881,0.4438657582269554,0.5772124981322961,2.037048834961191,0.08198981014229023,0.4036822051368001,0.0,0.0,1.0,1.0,1.0,47605470.485305786,0.0,6509890502.929687,0.764057407879652,0.5641064487624556,0.0,0.7664631692419228,0.6738210459975423,1.642517461758745,0.0,0.0,1.3691409270853372,1.9933817828279574,9,2023-08-31
2023-08-31,ONTO,ONTO INNOVATION INC,Information Technology,Semiconductors,current_constituents_proxy,1.7142292762925684,-0.0955797907325411,0.1623887767752823,0.1644742145319289,0.3020423319186955,0.6523599419690713,0.9156442437140836,0.8459289950530029,3.340412046866212,,,,0.4765663860932038,,0.2300843138829882,0.2341345750258119,0.5201660881255259,0.7848165799976248,early_scout,,0.3458491997744156,0.6747936291464118,0.6155324623905718,0.4935151840732865,0.0,,0.4583333333333333,block_fragile_entry,False,0.5652073412698413,early_relaxed,True,0.1477875889273918,0.0,0.1239041446411682,6.0,0.2425,2.0513269629319977,0.0,0.6803614841964167,1.0,1.0,0.0,-1.5824608579787842,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1832230398207111,0.1959166398726866,0.6152623710684401,0.3136987657719517,0.1278225705445732,0.0537296635986024,0.0817450414829197,0.1361007563633767,8,3,3,5.25119780971937,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.1374172798655333,-0.0042347408552887,0.0930107039547236,0.6632341141215473,1.3580852853038683,1.3809341205422798,0.7724552523835518,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,0.2451249999999999,1.0,1.0,0.5646966355438469,-0.2095290107612404,0.0,0.0,0.0,0.0,0.0,,,0.0907439385801463,1.6081560077787505,,,,,,,,,,,,,,,,0.0,0.0395555368980119,74.29675822539983,48827057.70030975,,6851713789.367676,,138.97999572753906,bull,1,-0.0955797907325411,2023-09-08,2023-09-08,128.55999755859375,-0.06009651479794653,0.16872725053267046,0.16766575240972115,0.593850628833851,0.7982934872032885,0.16901892408233188,0.12748219931956584,-0.0749748056502536,-0.0749748056502536,0.8696522536253704,1.0,1.0,48827057.70030975,0.0,6338007879.638672,1.7142292762925684,0.4935151840732865,0.0,0.5646966355438469,1.3580852853038683,1.3809341205422798,0.0,0.0,2.0513269629319977,1.9176571474976098,10,2023-08-31
2023-08-31,WDAY,WORKDAY INC CLASS A,Information Technology,Software - Application,current_constituents_proxy,1.899936176250373,-0.1424920523269901,0.0713008003530304,0.0666608441581178,0.1355719788787912,0.2993569770908948,0.4884031998591067,-0.0990160872633838,0.0025422138132455,,,,0.1235634212150272,,0.2176815794684281,0.0676642219859076,0.1671631232473494,0.3575755361426478,unassigned,,-0.0472719079867303,0.1895171401830268,0.1081704735701496,0.5400952703863654,0.0,,0.2416666666666667,neutral,False,0.677797619047619,rejected,False,0.5305490620119329,-0.6179514117211435,-1.0053265467098926,0.0449237042923945,0.9085,-0.3615290368346836,0.0,0.2444386115545298,1.0,1.0,0.0,-1.1457569043574478,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1832230398207111,0.1959166398726866,0.6152623710684401,0.3136987657719517,0.1278225705445732,0.0537296635986024,0.0817450414829197,0.1361007563633767,8,3,3,5.25119780971937,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.1374172798655333,-0.0319623053571742,-0.0337618974429965,0.378615589880344,1.7823857443418918,0.4365360126746131,0.0867895796143204,-0.0202972441136065,0.0,0.0,0.0,0.0,1.0,1.0,0.1706854664712034,,,1.0,1.0,1.0,0.6258193383904419,0.0017881213428123,0.0,0.0,0.0,0.0,0.0,,,-0.310879618277854,0.7186135340081861,6716441000.0,,-98822000.0,-121622000.0,1805700000.0,-39544000.0,,,-0.0193833728075928,0.0,,,0.162060341931606,,0.0,0.0,0.0250861847432008,65.6843463884669,400767016.7538452,,49878000000.0,,244.5,bull,1,-0.1424920523269901,2023-09-08,2023-09-08,250.6300048828125,0.00861201393352351,0.10672965403328005,0.22629415253472973,0.4059011548558633,0.4746410624986366,0.10702132758294147,0.18611059944457442,0.0,0.0,1.0,1.0,1.0,400767016.7538452,0.0,51128520996.09375,1.899936176250373,0.5400952703863654,0.0,0.6258193383904419,1.7823857443418918,0.4365360126746131,0.1706854664712034,0.0,0.2444386115545298,1.8928545978672362,11,2023-08-31
2023-08-31,PANW,PALO ALTO NETWORKS INC,Information Technology,Software - Infrastructure,current_constituents_proxy,5.115622260391881,-0.0352312736864079,0.1846166691089093,0.0301901381974523,0.1222842870364198,0.281538031234503,0.304138112326805,0.5908546834500383,1.8660620190960449,,,,0.1057444753586354,,0.0807627014489208,0.0543765301435361,0.1493441773909576,0.173310448610346,future_winner,,0.2385132599915794,0.4320009101051018,0.2697409620405165,0.427291109323837,0.0,,0.2416666666666667,neutral,False,0.40326289682539684,rejected,False,0.6461171617265874,0.0,-1.5,3.8835834627158974,0.2425,-2.408716510584747,0.0,0.1067174991999269,1.0,1.0,-0.0565379306460003,-0.4754650364038978,0.0,1.05,1.05,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1832230398207111,0.1959166398726866,0.6152623710684401,0.3136987657719517,0.1278225705445732,0.0537296635986024,0.0817450414829197,0.1361007563633767,8,3,3,5.25119780971937,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.0732892159282844,0.0005883784075719,-0.0579442229127096,0.2468683673162539,1.0225091106227888,0.096764615067745,-0.1199716954908198,-0.36,0.0,0.0,0.0,0.0,0.0,0.6,0.1826774889698439,,,0.2451249999999999,1.0,1.0,0.4950895732810355,-0.334860000832055,0.0,0.0,0.0,0.0,0.0,,,0.1550793851442412,0.3869386118945173,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.035141803389587,59.56448280376075,1338457556.3119507,,37207239806.297424,,121.6500015258789,bull,1,-0.0352312736864079,2023-09-08,2023-09-08,124.37000274658203,0.024802258743345185,0.14121856226451746,0.13012266513149795,0.33940012115992424,0.3212812487107488,0.14151023581417888,0.08993911204134264,-0.035442838593871984,-0.035442838593871984,0.9261055929400747,1.0,1.0,1338457556.3119507,0.0,38039165300.93536,5.115622260391881,0.427291109323837,0.0,0.4950895732810355,1.0225091106227888,0.096764615067745,0.1826774889698439,0.0,0.1067174991999269,1.8897072481087385,12,2023-08-31
2023-08-31,FRHC,FREEDOM HOLDING CORP,Financials,Capital Markets,current_constituents_proxy,0.7040120179258087,-0.1481368327174844,-0.1943293433615706,0.2513682076710128,0.204311617220452,0.3922401001263462,0.6858710598304396,0.5191594227500242,3.162573928935358,,,,0.3880681030529562,,0.0,0.1364038603275683,0.2600462462828008,0.5550433961139807,early_scout,,0.1896540534392224,0.4351926663776563,0.4108490387277727,0.418838682818505,0.0,,0.4583333333333333,block_fragile_entry,False,0.5567073412698412,early_relaxed,True,0.0186033909048813,0.0,-0.124827020028224,6.0,0.2425,1.565795382683254,0.0,0.5221171451548391,1.0,1.0,-0.0233435831614629,-1.415157234929495,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1832230398207111,0.1959166398726866,0.6152623710684401,0.3136987657719517,0.1278225705445732,0.0537296635986024,0.0817450414829197,0.1361007563633767,8,3,3,5.25119780971937,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.1346689342682227,0.0327538033995103,0.0411970214485219,0.2497435581951059,0.3243588954877649,1.141514119663248,0.4185741770473695,0.0,0.0,0.0,0.0,0.0,0.95,0.99,0.0,,,0.2451249999999999,1.0,1.0,0.4455948044405587,-0.6329703967173474,0.0,0.0,0.0,0.0,0.0,,,-0.1950843912446922,1.8160153537451929,,,,,,,,,,,,,,,,0.0,0.0643801555350473,70.96908730017643,47185264.169158936,,5854190265.669159,,98.31999969482422,bull,1,-0.1481368327174844,2023-09-08,2023-09-08,91.1500015258789,-0.09366608528915121,0.20552837971277316,0.11771916756432499,0.2975089185178492,0.5551953689927143,0.20582005326243458,0.07753561447416968,-0.09456637346004382,-0.09456637346004382,0.8153608011278957,1.0,1.0,47185264.169158936,0.0,5427272714.654205,0.7040120179258087,0.418838682818505,0.0,0.4455948044405587,0.3243588954877649,1.141514119663248,0.0,0.0,1.565795382683254,1.8394585384178064,13,2023-08-31
2023-08-31,ELF,ELF BEAUTY INC,Consumer Staples,Household & Personal Products,current_constituents_proxy,-0.696753499215069,-0.2307692645220116,0.1317541008405167,0.0414445842126125,0.3019523702073794,0.8440574908644036,2.6598944889000364,3.4991893304290658,6.098771761246035,,,,0.7811394651540728,,2.0272190717094825,0.2340446133144957,0.7118636370208582,2.5290668251835777,early_scout,,-0.0367799240417704,0.1364424919253568,0.1315469470578874,0.4781289643843418,0.0,,0.2416666666666667,neutral,False,0.677797619047619,early_relaxed,True,0.5502361151045008,-0.6909814267455849,-0.4574935664013033,6.0,0.9085,0.6070416307333697,0.0,0.3799430247987386,1.0,1.0,0.0,-2.690910323516836,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1832230398207111,0.1959166398726866,0.6152623710684401,0.3136987657719517,0.1278225705445732,0.0537296635986024,0.0817450414829197,0.1361007563633767,8,3,3,5.25119780971937,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.1832230398207111,-0.0289413856588148,0.0536828165698209,0.4671689936908602,0.4786149894847668,0.3848032489652445,-0.0885541677889527,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.5607142857142857,-0.1065035664518185,0.0,0.0,0.0,1.0,1.0,,,-0.6533767704619419,0.4892897292415928,105135000.0,67500000.0,29770000.0,1556000.0,19513000.0,390000.0,,,0.0049803315313239,0.0,0.5188306675692509,,,,0.0,0.0,0.0409322571684065,66.07013242548007,140742375.68885803,,7458503919.227875,,138.7100067138672,bull,1,-0.2307692645220116,2023-09-08,2023-09-08,136.0399932861328,-0.0067898658558946945,0.02702692428514597,0.3016935269870389,0.9554404755337917,2.498970924609791,0.02731859783480739,0.2615099738968836,-0.019248888317351942,-0.019248888317351942,0.973621682524116,1.0,1.0,140742375.68885803,0.0,7314936010.272125,-0.696753499215069,0.4781289643843418,1.0,0.5607142857142857,0.4786149894847668,0.3848032489652445,0.0,0.0,0.6070416307333697,1.8057929648769555,14,2023-08-31
2023-08-31,GWRE,GUIDEWIRE SOFTWARE INC,Information Technology,Software - Application,current_constituents_proxy,-0.3015180190747228,0.0309325983847592,0.2302227802591704,0.0343466111828154,0.0433366021968679,0.2074601577849986,0.204767255071596,-0.2771598183008354,-0.2289231588103888,,,,0.031666601909131,,-0.0659543653190826,-0.0245711546960156,0.0752663039414531,0.073939591355137,unassigned,,0.0708069624945095,0.1979409465124851,0.1029076754638675,0.4065665876338135,0.0,,0.3635416666666666,neutral,False,0.3944930555555555,rejected,False,-0.1314775384154878,0.0,0.0375662805886563,-1.3441188994772388,0.2425,1.6237695244274029,0.0,0.1150491060546567,1.0,1.0,-0.0005782036287791,-0.7052600950549572,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1832230398207111,0.1959166398726866,0.6152623710684401,0.3136987657719517,0.1278225705445732,0.0537296635986024,0.0817450414829197,0.1361007563633767,8,3,3,5.25119780971937,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.08245036791932,-0.0189980258872982,0.0278086911352269,0.1514462359521376,1.7823857443418918,0.1584854999025929,0.3082413456107805,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5013575754870698,,,0.2451249999999999,0.5,1.0,0.5823233143201394,0.3797475118465878,0.0,0.0,0.0,0.0,0.0,,,0.1546006823909448,0.4247387536075606,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0196773523124646,68.48468462629175,47324002.18570709,,7039282299.705009,,86.43000030517578,bull,1,0.0309325983847592,2023-09-08,2023-09-08,94.1500015258789,0.08806197681820827,0.13983054800390193,0.3142099710777362,0.3167832381241804,0.3550661625937217,0.14012222155356335,0.2740264179875809,0.0,0.0,1.0,1.0,1.0,47324002.18570709,0.0,7668036988.525046,-0.3015180190747228,0.4065665876338135,0.0,0.5823233143201394,1.7823857443418918,0.1584854999025929,0.5013575754870698,0.0,1.6237695244274029,1.797228292642941,15,2023-08-31
2023-08-31,INTC,INTEL CORPORATION CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,1.9433941438268096,-0.0145291346693887,0.2218928173292704,0.0254846351163418,0.1328756503570478,0.3515586202781373,0.126051081282625,-0.3043371667114051,-0.2363821218382643,,,,0.1757650644022697,,-0.1850033259436087,0.0649678934641642,0.2193647664345919,-0.0047765824338339,core_compounder,,-0.2636037261910963,0.0698786815817191,-0.1073475472287154,0.4595178511129407,0.0,,0.0,neutral,False,0.6730753968253969,core_strict,True,-0.7583443449958124,-0.2458256899616145,-0.2903080013365895,-1.5972321081183456,0.8679466666666668,-1.7571850103732425,0.0,0.0636821728789191,1.0,1.0,-0.0424540391082005,0.3653766910478628,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,quality_compounder,0.1832230398207111,0.1959166398726866,0.6152623710684401,0.3136987657719517,0.1278225705445732,0.0537296635986024,0.0817450414829197,0.1361007563633767,8,3,3,5.25119780971937,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.0732892159282844,-0.0456201678151425,-0.0725145781222867,0.6171761895297733,1.3580852853038683,0.1368219647400933,-0.4041175105603848,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5522290573359852,,,1.0,1.0,1.0,0.5919151989314295,0.1751369970190829,0.0,0.0,0.0,0.0,0.0,,,-0.791837351766286,0.344145435101718,63054000000.0,26866000000.0,2334000000.0,8017000000.0,15433000000.0,5431000000.0,,,,0.0,0.0,,,,0.2020905041506377,0.0,0.0364864574443892,57.08537675443401,1052140675.4014016,,144157880390.16724,,34.561946868896484,bull,1,-0.0145291346693887,2023-09-08,2023-09-08,37.384735107421875,0.038240871597441384,0.08942378345329738,0.217190304317324,0.4071623073094319,0.24899225422683546,0.0897154570029588,0.1770067512271687,-0.004452755414786513,-0.004452755414786513,0.9878199848614692,1.0,1.0,1052140675.4014016,0.0,155931730133.05664,1.9433941438268096,0.4595178511129407,0.0,0.5919151989314295,1.3580852853038683,0.1368219647400933,0.5522290573359852,0.0,0.0636821728789191,1.7782177253564861,16,2023-08-31
2023-08-31,CARR,CARRIER GLOBAL CORP,Industrials,Construction & Engineering,current_constituents_proxy,1.9403407135912487,-0.0604538821898493,-0.0520281931728126,-0.0259410206103566,0.3896690522167207,0.2569339125294647,0.4863467730552175,0.0202094445359242,0.9752072584387464,,,,0.1492632052263413,,0.0591350356101098,0.3217612953238371,0.1247400586859193,0.3555191093387586,unassigned,,0.4873842268933775,0.3563339369956415,0.3059641101107514,0.5170320184154397,0.0,,0.0,neutral,False,0.6749087301587302,rejected,False,0.5972364980517371,0.7410636167321951,0.312272598967471,1.5607030773183956,0.916585,-0.4229424426622433,0.0,0.0893614434112871,1.0,1.0,-0.0392976879810581,0.9559575125954533,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1832230398207111,0.1959166398726866,0.6152623710684401,0.3136987657719517,0.1278225705445732,0.0537296635986024,0.0817450414829197,0.1361007563633767,8,3,3,5.25119780971937,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.1058552472641274,-0.0040838244802968,0.3762527847639489,0.3423145675882976,1.814295858633604,1.0113449900698568,0.1839920493697601,-0.0612911516462259,0.0,0.0,0.0,0.0,0.0,0.6,0.2217848985835917,,,1.0,1.0,1.0,0.5555470980153124,0.0282526205722634,0.0,0.0,0.0,0.7109593065961511,0.0,,,0.2977333652600384,-0.1235340328030984,20421000000.0,,4515000000.0,3534000000.0,1743000000.0,353000000.0,,,0.437592867756315,-0.0093145102605152,0.0,,,,,0.0,0.0499725398774301,61.775385301344194,228112712.26236343,,47771589694.1987,,55.35275268554688,bull,1,-0.0604538821898493,2023-09-08,2023-09-08,56.51858139038086,0.012426684345858696,0.056175748816204685,0.29991006093588735,0.296061465615985,0.41472373798557216,0.056467422365866105,0.25972650784573204,-0.019063566319309277,-0.019063566319309277,0.9566708801709479,1.0,1.0,228112712.26236343,0.0,48777745446.8753,1.9403407135912487,0.5170320184154397,0.7109593065961511,0.5555470980153124,1.814295858633604,1.0113449900698568,0.2217848985835917,0.0,0.0893614434112871,1.7775931262769356,17,2023-08-31
2023-08-31,ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Transportation & Logistics,current_constituents_proxy,2.898871664022419,-0.0763680790493633,-0.0443893243964512,0.045988537084068,0.3471296663454422,0.2061781572740522,0.5538670454083081,0.4659909055856361,1.157156925111543,,,,0.0985074499709288,,-0.1881654153388738,0.2792219094525585,0.0739843034305067,0.4230393816918492,early_scout,,0.5508549174249238,0.4017768345620593,0.3642046373917263,0.522067569993917,0.0,,0.1083333333333333,neutral,False,0.6957420634920636,early_relaxed,True,0.7937013123124276,1.379997792011794,1.3891498329046603,3.1957580137511004,0.8477800000000001,-0.4445064397998712,0.0,0.2156894359347578,1.0,1.0,-0.0068323415848049,0.3198366911163863,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1832230398207111,0.1959166398726866,0.6152623710684401,0.3136987657719517,0.1278225705445732,0.0537296635986024,0.0817450414829197,0.1361007563633767,8,3,3,5.25119780971937,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.1804746942234005,0.0338762220528332,0.6394379992592036,0.0,0.3373435913982043,1.1250231549210017,0.4626062313677321,0.0,0.0,0.0,0.0,0.0,0.95,0.99,0.1503023876934477,,,1.0,1.0,1.0,0.702056043815561,0.2444099311968913,0.0,0.0,0.0,1.0,1.0,,,0.4297788628923553,0.530613722705104,6260077000.0,,1840632000.0,1377159000.0,1691582000.0,,,,0.3770025434467851,0.0,,,,,0.0,0.0,0.0321985569978871,64.26078929856209,254618875.48080444,,23000307841.81711,,210.36070251464844,bull,1,-0.0763680790493633,2023-09-08,2023-09-08,207.53875732421875,-0.03265441921471046,0.02643001093876829,0.3770432517564788,0.2550921106128323,0.5741182456040455,0.02672168448842971,0.3368596986663235,-0.03265441921471046,-0.03265441921471046,0.9260001131432666,1.0,1.0,254618875.48080444,0.0,22691763482.929077,2.898871664022419,0.522067569993917,1.0,0.702056043815561,0.3373435913982043,1.1250231549210017,0.1503023876934477,0.0,0.2156894359347578,1.724172497075846,18,2023-08-31
