rebalance_date,ticker,Name,sector,industry_group,source_universe,score,r_1m,y_blend,mom_1m,mom_3m,mom_6m,mom_12m,mom_24m,mom_36m,relative_strength_composite,rs_sector_1m,rs_sector_3m,rs_sector_6m,rs_sector_12m,rs_industry_12m,rs_benchmark_3m,rs_benchmark_6m,rs_benchmark_12m,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,portfolio_sleeve_promoted,portfolio_sleeve_promotion_signal,portfolio_candidate_gate_label,portfolio_candidate_minimum_pass,long_hold_compounder_score,capital_efficiency_score,sector_adjusted_quality_score,multi_year_winner_score,fundamental_reliability_score,risk_penalty,stage2_overext_penalty,overheat_penalty,price_above_ma200,price_above_ma50,near_52w_high_pct,rs_acceleration_score,h1_oversold_value_score,theme_phase_multiplier_primary,theme_phase_multiplier_max,theme_phase_primary,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,theme_target_hold_months_primary,theme_max_hold_months_primary,theme_short_cycle_flag_primary,theme_short_cycle_flag_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,style_calendar_month,style_calendar_quarter,style_calendar_weekday,style_calendar_years_since_start,style_calendar_month_sin,style_calendar_month_cos,style_calendar_quarter_sin,style_calendar_quarter_cos,style_calendar_weekday_sin,style_calendar_weekday_cos,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,oneil_leadership_score,industry_group_strength_score,future_winner_scout_score,profitability_inflection_score,cashflow_inflection_under_loss_score,profit_turn_positive_4q,cashflow_turn_positive_4q,ni_loss_narrowing_4q,any_profit_sign_flip_pos,breakout_fresh_20d,post_breakout_hold_score,entry_quality_score,concentrated_entry_quality_gate_pass,concentrated_score,selection_confirmation_score,ml_technical_agreement_score,trend_template_full,breakout_setup_quality_score,volatility_contraction_score,explosion_entry_score,explosion_exit_score,explosion_net_score,h6_dynamic_leader_score,eps_revision_score,revision_score,eps_revision_proxy,actual_results_score,event_reaction_score,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,ocf_ttm,capex_ttm,gross_margins,operating_margins,roe_proxy,sales_growth_yoy,eps_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,revenue_growth_final,rev_growth_accel_4q,live_event_risk_score,atr14_pct,rsi14,dollar_vol_20d,market_cap_live,mktcap,current_price_live,px,regime_state,regime_state_score,period_forward_return,weekly_signal_date,weekly_signal_actual_close_date,weekly_close,weekly_ret_1w,weekly_ret_4w,weekly_ret_13w,weekly_ret_26w,weekly_ret_52w,weekly_rs_4w,weekly_rs_13w,weekly_near_52w_high_pct,weekly_drawdown_52w,weekly_range_position_52w,weekly_above_ma50,weekly_above_ma200,weekly_dollar_vol_20d,weekly_volume_ratio_20v60,market_cap_weekly,monthly_model_score,monthly_monster_score,monthly_dynamic_leader_score,monthly_breakout_score,monthly_industry_strength,monthly_future_winner_score,monthly_entry_quality,monthly_stale_penalty,monthly_risk_stack,weekly_leader_score,leader_rank,candidate_rebalance_date
2023-08-31,VST,VISTRA CORP,Utilities,Utilities,current_constituents_proxy,1.0049811996574525,0.0294260391024205,0.4301129250661396,0.1225438404932706,0.2856279235366925,0.4997530737886351,0.3408056288478451,0.7743617972797758,0.7874507779056221,,,,0.4900987421334976,,0.0,0.2177201666438089,0.3675592199450896,0.2099779651313862,early_scout,,-0.8995351411525675,-0.092735972764244,-0.1595010247687535,0.4536092717492186,0.0,,0.1083333333333333,neutral,False,0.6730753968253969,early_relaxed,True,-2.200690038965045,-1.132816031242431,-2.750550627445267,3.153285561750521,0.9097375,0.0401018723509702,0.0,0.4263034234748488,1.0,1.0,0.0,0.7164961855881301,0.0,1.05,1.05,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,quality_compounder,0.1831091186796083,0.19555426864928,0.6149271572578936,0.3136987591506569,0.1278225705445732,0.0537295954382144,0.0817449051621436,0.1372013780163194,8,3,3,5.25119780971937,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.1373318390097062,-0.0634030854823091,-0.7584001556745178,-0.5445402229303067,-1.2075670382171777,0.1721313636350695,-0.3274675480732553,-0.1686580574221398,0.0,0.0,0.0,0.0,1.0,1.0,0.0853816626800021,,,1.0,1.0,1.0,0.5857142857142857,-0.191543748015222,0.0,0.0,0.0,0.0,0.0,,,-1.341600582274626,1.2237515324495387,15631000000.0,,-1177000000.0,-1377000000.0,485000000.0,1301000000.0,,,-0.2799918666124441,0.0,0.0,,,,0.0,0.0,0.0380424868596697,71.67446753846329,122120199.45887566,,12848779848.4227,,30.531326293945312,bull,1,0.0294260391024205,2023-09-15,2023-09-15,31.979185104370117,-0.03376388442259126,0.10214336255588519,0.3240264364590142,0.34637382213491397,0.34168860695211967,0.08282169158345787,0.3115705251423879,-0.03376388442259126,-0.03376388442259126,0.9151978533894399,1.0,1.0,122120199.45887566,0.0,13458095635.350592,1.0049811996574525,0.4536092717492186,0.0,0.5857142857142857,-1.2075670382171777,0.1721313636350695,0.0853816626800021,0.0,0.4263034234748488,1.724132065904396,14,2023-08-31
2023-08-31,ELF,ELF BEAUTY INC,Consumer Staples,Household & Personal Products,current_constituents_proxy,-0.3015234326018963,-0.2307692645220116,0.1317541008405167,0.0414445842126125,0.3019523702073794,0.8440574908644036,2.6598944889000364,3.4991893304290658,6.098771761246035,,,,0.7811394901872073,,2.027219022477055,0.2340446133144957,0.7118636370208582,2.5290668251835777,early_scout,,-0.0214680829586237,0.1478722541700539,0.1447316804767504,0.4780293874644113,0.0,,0.2416666666666667,neutral,False,0.677797619047619,early_relaxed,True,0.5758228890485888,-0.6880781466515941,-0.4320660089714901,6.0,0.9085,0.6152513407836289,0.0,0.4056696625955531,1.0,1.0,0.0,-3.0,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1831091186796083,0.19555426864928,0.6149271572578936,0.3136987591506569,0.1278225705445732,0.0537295954382144,0.0817449051621436,0.1372013780163194,8,3,3,5.25119780971937,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.1831091186796083,-0.0295483406279483,0.0622934296738674,0.4354206076111107,0.4257010126851844,0.4242215781733006,-0.0574212848403919,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.5607142857142857,-0.1065035664518185,0.0,0.0,0.0,1.0,1.0,,,-0.6481865297815717,0.4848604508351415,105135000.0,67500000.0,29770000.0,1556000.0,19513000.0,390000.0,,,0.0049803315313239,0.0,0.5188306675692509,,,,0.0,0.0,0.0409322571684065,66.07013242548007,140742375.68885803,,7458503919.227875,,138.7100067138672,bull,1,-0.2307692645220116,2023-09-15,2023-09-15,125.7699966430664,-0.07549248125487285,0.0654862391357558,0.20839733311322828,0.7354766734450753,2.1945643905316055,0.04616456816332848,0.195941421796602,-0.09328822323175001,-0.09328822323175001,0.8721595591081508,1.0,1.0,140742375.68885803,0.0,6762713340.636063,-0.3015234326018963,0.4780293874644113,1.0,0.5607142857142857,0.4257010126851844,0.4242215781733006,0.0,0.0,0.6152513407836289,1.6944087567619357,15,2023-08-31
2023-08-31,GOOG,ALPHABET INC CLASS C,Communication,Internet Content & Information,current_constituents_proxy,3.7582954758085303,-0.0252832984366124,-0.0376360847003553,0.0677084155514895,0.1043660271360416,0.4879211941339241,0.2496587015788223,-0.0558156765500659,0.6705080124527449,,,,0.3725291123692701,,0.0,0.0364582702431579,0.3557273402903786,0.1188310378623633,core_compounder,,0.2992473817635734,0.2559464637674673,0.1037298246817412,0.5689445449336155,0.0,,0.2416666666666667,neutral,False,0.677797619047619,core_strict,True,0.2632403779670897,0.5210559495148753,0.6327082528476577,0.4651021977765169,0.9835,-2.343201939291257,0.0,0.278280623689456,1.0,1.0,0.0,-0.3802294355477637,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,quality_compounder,0.1831091186796083,0.19555426864928,0.6149271572578936,0.3136987591506569,0.1278225705445732,0.0537295954382144,0.0817449051621436,0.1372013780163194,8,3,3,5.25119780971937,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.1622191272971868,-0.043133946878199,0.3948014254212148,1.3411291382055146,2.3822582764110294,0.504861292741652,0.0788967542929499,-0.0134329420587766,0.0,0.0,0.0,0.0,1.0,1.0,0.1529246631640519,,,1.0,1.0,1.0,0.6781959700250962,0.1904865099209818,0.0,0.0,0.0,0.5436602713604158,0.0,,,-0.2164819288663305,0.7241488442843085,289531000000.0,160503000000.0,74548000000.0,60953000000.0,99142000000.0,28048000000.0,,,0.2281678963543597,0.0409579382970384,-0.1235271658778671,-0.095982440609728,0.0435890148524751,,-0.0118582076557458,0.0,0.0257131571710331,66.82562795284916,2635269110.30304,,1720468271774.292,,136.23155212402344,bull,1,-0.0252832984366124,2023-09-15,2023-09-15,137.173828125,0.0080175405213605,0.07954110078962362,0.11478332695430837,0.34979515068715905,0.33455588369184586,0.0602194298171963,0.1023274156376821,-0.004964207895049699,-0.004964207895049699,0.9875680138439937,1.0,1.0,2635269110.30304,0.0,1732368275390.625,3.7582954758085303,0.5689445449336155,0.5436602713604158,0.6781959700250962,2.3822582764110294,0.504861292741652,0.1529246631640519,0.0,0.278280623689456,1.6818633712226878,16,2023-08-31
2023-08-31,GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,current_constituents_proxy,3.775034850972117,-0.0256072777924287,-0.0391603251379724,0.0606791622551019,0.1006304676279121,0.4801087010234388,0.2499541023204736,-0.058236953257472,0.6611873298802236,,,,0.3647166192587849,,0.0,0.0327227107350285,0.3479148471798934,0.1191264386040147,core_compounder,,0.2515180403477062,0.2007000573614853,0.0459069869040134,0.5606575839727183,0.0,,0.2416666666666667,neutral,False,0.677797619047619,core_strict,True,0.2609082928017291,0.5210559495148753,0.6351374032644589,0.4475483659125736,0.9835,-2.39209517829585,0.0,0.2577884340229933,1.0,1.0,0.0,-0.4119793268383586,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,quality_compounder,0.1831091186796083,0.19555426864928,0.6149271572578936,0.3136987591506569,0.1278225705445732,0.0537295954382144,0.0817449051621436,0.1372013780163194,8,3,3,5.25119780971937,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.1605090897739148,-0.0439615783232301,0.3944972122589358,0.2682258276411029,2.3822582764110294,0.4708954355210413,0.0526224601945081,-0.0134329420587766,0.0,0.0,0.0,0.0,1.0,1.0,0.1698008838135185,,,1.0,1.0,1.0,0.6838006811590602,0.1999963986451031,0.0,0.0,0.0,0.5063046762791216,0.0,,,-0.2211913575533283,0.6601056852060653,289531000000.0,160503000000.0,74548000000.0,60953000000.0,99142000000.0,28048000000.0,,,0.2281678963543597,0.0409579382970384,-0.1235271658778671,-0.095982440609728,0.0435890148524751,,-0.0118582076557458,0.0,0.026390403736059,66.14207745424832,3400335957.778664,,1705594278945.9229,,135.0537872314453,bull,1,-0.0256072777924287,2023-09-15,2023-09-15,136.27371215820312,0.007479242563681376,0.07798531650730856,0.11228045332217929,0.35209609068765313,0.33657603591806184,0.05866364553488124,0.09982454200555302,-0.005068662790101763,-0.005068662790101763,0.9871962259005846,1.0,1.0,3400335957.778664,0.0,1721000710845.9473,3.775034850972117,0.5606575839727183,0.5063046762791216,0.6838006811590602,2.3822582764110294,0.4708954355210413,0.1698008838135185,0.0,0.2577884340229933,1.674891401697801,17,2023-08-31
2023-08-31,XPO,XPO INC,Industrials,Transportation & Logistics,current_constituents_proxy,1.824715703713697,-0.016133321126302,0.3389466807047526,0.0928393066758486,0.5708271919595718,1.060463686863708,1.3609452056522051,0.4292476321732938,1.38990726923695,,,,0.9385595266721104,,0.6189126802809308,0.5029194350666881,0.9282698330201626,1.2301175419357462,early_scout,,-0.3090231130236763,0.3877968518709642,0.3088482837138426,0.4855779184200957,0.0,,0.4583333333333333,block_fragile_entry,False,0.6730753968253969,early_relaxed,True,-0.6282033305217429,-0.4638991078976002,-0.7386968745094669,5.051893915220892,0.8626666666666667,2.0630406209746357,0.0,0.5318084701114931,1.0,1.0,0.0,-2.19468704235554,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1831091186796083,0.19555426864928,0.6149271572578936,0.3136987591506569,0.1278225705445732,0.0537295954382144,0.0817449051621436,0.1372013780163194,8,3,3,5.25119780971937,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.1373318390097062,0.0118105046142862,-0.2181143114318608,0.2749264274456621,0.289128058812133,1.1486693404977166,0.2986112386341625,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.6945090662383613,0.2618890022890737,0.0,0.0,0.0,0.0,0.0,,,-0.9585561170670348,0.9531150787038956,1831000000.0,-3114000000.0,4000000.0,-94000000.0,824000000.0,521000000.0,,,,-0.4552216602201725,0.0,,,,,0.0,0.0306177131382308,66.74714037133424,104531004.08618928,,8657079681.396484,,74.62999725341797,bull,1,-0.016133321126302,2023-09-15,2023-09-15,71.04000091552734,-0.005599125310878583,0.028075289207608378,0.376744244501402,1.229055508152793,1.5346686634372264,0.00875361823518106,0.3642883331847757,-0.06710440588257871,-0.06710440588257871,0.8998009379571578,1.0,1.0,104531004.08618928,0.0,8240640106.201173,1.824715703713697,0.4855779184200957,0.0,0.6945090662383613,0.289128058812133,1.1486693404977166,0.0,0.0,2.0630406209746357,1.6735434427891855,18,2023-08-31
2023-08-31,MORN,MORNINGSTAR INC,Financials,Capital Markets,current_constituents_proxy,-1.448119172397062,-0.023516788762029,0.2262554523759948,0.0354695339708144,0.1429696614275626,0.1282585865153762,0.0211480506850081,-0.1167712408224388,0.4643131343752698,,,,0.1240866032562163,,-0.0795838944131908,0.0750619045346789,-0.0039352673281691,-0.1096796130314508,unassigned,,-0.6236665741709245,-0.3384034531935958,-0.4122142288453244,0.3330901462211442,0.0,,0.2302083333333333,neutral,False,0.33569444444444446,rejected,False,-1.418721247127196,-0.3625099301734008,-0.6213519323118011,-0.4387532036596965,0.91939,1.013000632230047,0.0,0.0304746511081589,1.0,1.0,-0.0899722660500998,0.8966526197397544,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1831091186796083,0.19555426864928,0.6149271572578936,0.3136987591506569,0.1278225705445732,0.0537295954382144,0.0817449051621436,0.1372013780163194,8,3,3,5.25119780971937,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.0823991034058237,0.0383074921576324,-0.2226463970048401,0.0230630024431188,0.2765750610779701,-0.2247044096775695,-0.3291866188176215,-0.0429480167585038,0.0,0.0,0.0,0.0,0.0,0.8,0.8460247677770087,,,1.0,1.0,0.0,0.366810651583799,0.3152220378729731,0.0,0.0,0.0,0.0,0.0,,,-0.5610568184957392,0.4304220806411658,1870600000.0,1091300000.0,167800000.0,70500000.0,297800000.0,129500000.0,,,0.0584044403943335,0.100806214323545,0.0,,,,,0.0,0.027991940379713,70.05987042409762,32738137.444381718,,9702519518.57959,,228.3365478515625,bull,1,-0.023516788762029,2023-09-15,2023-09-15,245.33396911621094,-0.011311051202396394,0.1575755533673402,0.21571430008067094,0.3664508260810444,0.12124992302751147,0.13825388239491287,0.20325838876404467,-0.022229607671488405,-0.022229607671488405,0.9323194213439947,1.0,1.0,32738137.444381718,0.0,10424777138.472227,-1.448119172397062,0.3330901462211442,0.0,0.366810651583799,0.2765750610779701,-0.2247044096775695,0.8460247677770087,0.0,1.013000632230047,1.666041027817787,19,2023-08-31
2023-08-31,CASY,CASEYS GENERAL STORES INC,Consumer Staples,Specialty Retail,current_constituents_proxy,0.4369525333245136,0.1083299688205126,0.1983184219207374,-0.009122044435101,0.0873540252912203,0.1609485068560563,0.1461156817719962,0.2135836208915007,0.4044549873516503,,,,0.09803050617886,,0.0508555570648608,0.0194462683983367,0.0287546530125109,0.0152880180555372,unassigned,,-0.084142600056017,-0.0404090505232802,-0.0980259830845982,0.2579992440783211,0.0,,0.1604166666666666,neutral,False,0.3808615426587301,rejected,False,-0.2152916774530291,0.0,-0.1202202345591859,0.6885106946756759,0.2437375,-0.6359832245752582,0.0,0.0,1.0,0.0,-0.0459858458760971,-0.0834281523342883,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1831091186796083,0.19555426864928,0.6149271572578936,0.3136987591506569,0.1278225705445732,0.0537295954382144,0.0817449051621436,0.1372013780163194,8,3,3,5.25119780971937,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.0549327356038824,-0.0262164175520707,-0.0070908560688252,-0.1575770554422721,-0.7795823426503935,-0.0249758563039601,-0.101247646024882,-0.0288528562942046,0.0,0.0,0.0,0.0,0.0,0.2,0.9459154803390416,,,0.246716875,1.0,0.0,0.3913093526437654,0.2555376146189344,0.0,0.0,0.0,0.0,0.0,,,-0.0970089606020143,0.024150542401448,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0215078616288972,47.47355102823589,44984685.174713135,,8988624238.878174,,241.2195587158203,bull,1,0.1083299688205126,2023-09-15,2023-09-15,275.2001647949219,0.15285077393792168,0.1294100127791562,0.27182242864776907,0.36016310930314277,0.3062302387200282,0.11008834180672888,0.2593665173311428,-0.004000561079215981,-0.004000561079215981,0.9865189850214874,1.0,1.0,44984685.174713135,0.0,10254851990.394043,0.4369525333245136,0.2579992440783211,0.0,0.3913093526437654,-0.7795823426503935,-0.0249758563039601,0.9459154803390416,0.0,0.0,1.6623349940831627,20,2023-08-31
2023-08-31,UBS,UBS Group,Financial,Banks - Diversified,adr_whitelist,0.8263343812322466,-0.0892518631402405,0.0664451146411902,0.2475477448355088,0.3683400686046008,0.2773167007170103,0.7185716848854482,0.690275677464268,1.3932283716008316,,,,0.1613898467225945,,0.6108503121083181,0.3004323117117171,0.1451228468734648,0.5877440211689893,unassigned,,-0.1926525049954152,0.1665956852520914,0.1349911433023657,0.4527155829964528,0.0,,0.2416666666666667,neutral,False,0.677797619047619,rejected,False,-0.5336958747438263,-0.2592056292002687,0.2023378613399524,4.444618851819212,0.721975,0.9268397658175414,0.0,0.6570129598284109,1.0,1.0,0.0,-0.1977485693166731,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1831091186796083,0.19555426864928,0.6149271572578936,0.3136987591506569,0.1278225705445732,0.0537295954382144,0.0817449051621436,0.1372013780163194,8,3,3,5.25119780971937,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.1373318390097062,0.0332745334721423,0.0051761456614411,-0.6758947947120796,-1.4264913245201325,0.7196025844913512,0.0220684098146672,-0.36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.2683840493682226,-0.1486738198186903,0.0,0.0,0.0,0.0,0.3749872701844003,,,-0.0719675525729054,1.8078441963225769,,,,7661000000.0,,,,,0.1338914327659128,,0.07499745403688,,,,,0.0,0.0939238108914215,87.7917150092157,78418963.48843575,,125887322030.92291,,24.5725154876709,bull,1,-0.0892518631402405,2023-09-15,2023-09-15,23.93773651123047,0.020392287332429593,0.11054225425706887,0.2748653623633448,0.46720367122760464,0.6252651197581138,0.09122058328464155,0.26240945104671853,-0.025832885394209026,-0.025832885394209026,0.947239451124277,1.0,1.0,78418963.48843575,0.0,122635289268.3142,0.8263343812322466,0.4527155829964528,0.0,0.2683840493682226,-1.4264913245201325,0.7196025844913512,0.0,0.0,0.9268397658175414,1.6391337789971439,21,2023-08-31
2023-08-31,ONTO,ONTO INNOVATION INC,Information Technology,Semiconductors,current_constituents_proxy,1.6623171847497356,-0.0955797907325411,0.1623887767752823,0.1644742145319289,0.3020423319186955,0.6523599419690713,0.9156442437140836,0.8459289950530029,3.340412046866212,,,,0.4629344355377699,,0.2300842884119436,0.2341345750258119,0.5201660881255259,0.7848165799976248,early_scout,,0.3600657306398136,0.6783642673860306,0.6255641680472461,0.5001565677344582,0.0,,0.4583333333333333,block_fragile_entry,False,0.5652073412698413,early_relaxed,True,0.1437375672105353,0.0,0.1264305488697676,6.0,0.2425,2.050614887006354,0.0,0.7029068624658528,1.0,1.0,0.0,-1.5684987326880864,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1831091186796083,0.19555426864928,0.6149271572578936,0.3136987591506569,0.1278225705445732,0.0537295954382144,0.0817449051621436,0.1372013780163194,8,3,3,5.25119780971937,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.1373318390097062,-0.0068015277505376,0.0919382517531036,0.7406501785768057,1.5516254464420145,1.387394545999522,0.7736647649016689,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,0.2451249999999999,1.0,1.0,0.5646966355438469,-0.2095290107612404,0.0,0.0,0.0,0.0,0.0,,,0.0882477427747062,1.605776976908634,,,,,,,,,,,,,,,,0.0,0.0395555368980119,74.29675822539983,48827057.70030975,,6851713789.367676,,138.97999572753906,bull,1,-0.0955797907325411,2023-09-15,2023-09-15,124.38999938964844,-0.03243620292575655,0.12702723832722373,0.1903349223889803,0.4420356632173419,0.8212297779164894,0.10770556735479642,0.17787901107235404,-0.10497911056561937,-0.10497911056561937,0.8174881500530402,1.0,1.0,48827057.70030975,0.0,6132426969.909668,1.6623171847497356,0.5001565677344582,0.0,0.5646966355438469,1.5516254464420145,1.387394545999522,0.0,0.0,2.050614887006354,1.5864148578321202,22,2023-08-31
2023-08-31,ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Transportation & Logistics,current_constituents_proxy,2.659004660564625,-0.0763680133590288,-0.044389287202095,0.0459884577226763,0.3471297979813279,0.2061781572740522,0.5538672205474502,0.4659913732555183,1.157156925111543,,,,0.0842739970824544,,-0.1881653048238241,0.2792220410884443,0.0739843034305067,0.4230395568309912,early_scout,,0.5458610402869972,0.3975302616474924,0.3596809502025164,0.5199126876605038,0.0,,0.1083333333333333,neutral,False,0.6957420634920636,early_relaxed,True,0.7930266870222573,1.4018964200155997,1.37817585479217,3.1755437219600005,0.8477800000000001,-0.4441458076863172,0.0,0.2103644169672486,1.0,1.0,-0.0068323415848049,0.3221477025388986,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1831091186796083,0.19555426864928,0.6149271572578936,0.3136987591506569,0.1278225705445732,0.0537295954382144,0.0817449051621436,0.1372013780163194,8,3,3,5.25119780971937,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.1803624818994142,0.0296613486349244,0.639481950680812,0.0,0.289128058812133,1.111686440434987,0.4586630265103628,0.0,0.0,0.0,0.0,0.0,0.95,0.99,0.1503024085018489,,,1.0,1.0,1.0,0.7032965771154597,0.2444104705946279,0.0,0.0,0.0,1.0,1.0,,,0.4279712447850868,0.5262594446921394,6260077000.0,,1840632000.0,1377159000.0,1691582000.0,,,,0.3770025434467851,0.0,,,,,0.0,0.0,0.0321985518167221,64.26079777003464,254618875.55725095,,23000307841.81711,,210.36070251464844,bull,1,-0.0763680133590288,2023-09-15,2023-09-15,201.7991180419922,-0.02765588957848175,0.04189732655642042,0.25968228260012327,0.23808621972037725,0.6195168013252867,0.022575655583993104,0.247226371283497,-0.05940701657485681,-0.05940701657485681,0.8653746521186764,1.0,1.0,254618875.55725095,0.0,22064205822.13925,2.659004660564625,0.5199126876605038,1.0,0.7032965771154597,0.289128058812133,1.111686440434987,0.1503024085018489,0.0,0.2103644169672486,1.5193608852734894,23,2023-08-31
2023-08-31,FANG,DIAMONDBACK ENERGY INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,2.9130258981317425,-0.0204053840097067,0.1092789224749001,0.0398484870692246,0.1915637659943394,0.0654725929272033,0.1855565089993198,1.2030463995626255,3.30583501823348,,,,-0.0275148199901457,,0.134023454397693,0.1236560091014558,-0.0667212609163421,0.0547288452828609,future_winner,,1.1631171445506856,0.7402197607521444,0.7161606558263849,0.5156383578937667,0.0,,0.0135416666666666,neutral,False,0.36308333333333337,future_relaxed,True,1.688471666839941,0.3830648066175623,2.224290075534689,6.0,0.91939,-0.6217030019609944,0.0,0.0519938131102406,1.0,1.0,-0.0483890693973458,0.6016345380159842,0.0,1.15,1.15,,commodity_cycle,tactical_cycle,0.82,0.82,0.25,0.25,4.0,12.0,1.0,1.0,quality_compounder,0.1831091186796083,0.19555426864928,0.6149271572578936,0.3136987591506569,0.1278225705445732,0.0537295954382144,0.0817449051621436,0.1372013780163194,8,3,3,5.25119780971937,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.1831091186796083,0.0420419052806787,0.7694299880150058,-0.0304804716764825,0.6144141502944774,1.3826234843225245,0.6104879901519364,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7672802936617094,,,1.0,1.0,0.0,0.1966912322087504,0.5704611843832443,0.0,0.0,0.0,1.0,0.0,,,1.435136531970923,0.4703184932546893,9566000000.0,,6508000000.0,4344000000.0,6325000000.0,520000000.0,,,0.2768642447418738,0.4178153253297763,0.0,,,,,0.0,0.1104654224121229,72.92905893004256,225399387.0990753,,24087338497.20764,,137.48402404785156,bull,1,-0.0204053840097067,2023-09-15,2023-09-15,141.0801239013672,-0.0017943422510271478,0.052080554966377424,0.21665247585055591,0.2801829618665599,0.2298678858273897,0.032758883993950105,0.20419656453392965,-0.02349826516140774,-0.02349826516140774,0.9296862000686107,1.0,1.0,225399387.0990753,0.0,24717378787.643433,2.9130258981317425,0.5156383578937667,1.0,0.1966912322087504,0.6144141502944774,1.3826234843225245,0.7672802936617094,0.0,0.0519938131102406,1.5071255906971839,24,2023-08-31
