portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
main,2021-01-15,CHPT,2,0.10202162414376267,0.06882552895913542,2.9586398066401816,0.15115308368727298,0.13349228604597663,229655151.8956604,bull
main,2021-01-15,ROKU,3,0.06255982502423646,0.06255982502423646,2.946419074934973,0.198379848061492,0.18071905042019565,1577796125.514679,bull
main,2021-01-22,TSLA,1,0.23440947028549444,0.23440947028549444,3.8216068580902265,0.2793568274003282,0.24174131194523052,36124871900.30777,bull
main,2021-01-22,ENPH,2,0.05267756503536663,0.05267756503536663,3.2613875725581685,0.1691383650576337,0.13152284960253602,425227390.6185532,bull
main,2021-01-22,ROKU,3,0.012912964679138933,0.012912964679138933,3.0064474593277972,0.1844870099184055,0.14687149446330783,1577796125.514679,bull
main,2021-02-05,MRNA,1,0.1913011494460985,0.1913011494460985,4.478329407305618,0.5631042615801691,0.5461867797351538,2434359655.3273773,neutral
main,2021-02-05,AXON,2,0.005072917526962671,0.005072917526962671,2.958147271714123,0.41336943054506237,0.3964519487000471,119479687.06233978,neutral
main,2021-02-05,ETSY,3,0.003625933026938841,0.003625933026938841,2.9124420316746926,0.31579848077531514,0.29888099893029985,722947668.4011841,neutral
main,2021-02-12,MRNA,1,0.12363916628703643,0.12363916628703643,4.2934878676979,0.41720026334799853,0.37211119308326457,2434359655.3273773,neutral
main,2021-02-12,Z,2,0.0976288153906131,0.0651138848448113,4.066123641254294,0.4386181640625,0.393529093797766,342079491.6762543,neutral
main,2021-02-12,ZG,3,0.011246948868152263,0.011246948868152263,3.7145906492510576,0.41028499686659314,0.3651959266018592,93061920.99754332,neutral
main,2021-02-19,MRNA,1,0.1527248547582016,0.1527248547582016,3.4406611262347733,0.33368951148700754,0.31501539691023384,2434359655.3273773,neutral
main,2021-02-19,WDC,2,0.039701293310605935,0.039701293310605935,2.8904109062953762,0.35831174593407744,0.33963763135730374,323324480.366312,neutral
main,2021-02-19,Z,3,0.04008878247699427,0.007573851931192468,2.568031591042261,0.2427649987547691,0.2240908841779954,342079491.6762543,neutral
main,2021-03-05,WBD,1,0.22416186133655544,0.19538856858452175,4.363064106530395,0.5057418035410262,0.5162650692259418,399859703.9508248,neutral
main,2021-03-05,WAL,2,0.004611431415478254,0.004611431415478254,2.985748807751483,0.30609040465961224,0.3166136703445279,62437590.33483505,neutral
main,2021-03-12,WBD,1,0.22530649666203334,0.19653320390999965,4.287569707079492,0.4874476905638834,0.48383130299734356,399859703.9508248,neutral
main,2021-03-12,WAL,2,0.003466796090000369,0.003466796090000369,2.655248103512749,0.265708723388967,0.2620923358224272,62437590.33483505,neutral
main,2021-03-19,WBD,1,0.2262531421438392,0.19747984939180552,4.656174134571882,0.521362379409678,0.5195021203114663,399859703.9508248,neutral
main,2021-03-19,WSM,2,0.0025201506081944823,0.0025201506081944823,2.693139786920557,0.34668427179631656,0.3448240126981048,124134705.18611908,neutral
main,2021-03-26,WSM,1,0.2,0.2,2.779711468985514,0.3617183582975678,0.3172422817017191,124134705.18611908,neutral
main,2021-04-02,WSM,1,0.20596894422713047,0.18288668023189678,3.977184692015451,0.43970913931527944,0.3727537583381384,301837542.6436233,bull
main,2021-04-02,AMAT,2,0.17570700511765458,0.10943764508495758,3.7008524058284076,0.3074648229719905,0.24050944199484947,1249664260.3475952,bull
main,2021-04-02,FUTU,3,0.02972616434047156,0.007675674683145615,3.006867395011666,0.16850515032363167,0.10154976934649063,1765836437.183113,bull
main,2021-04-09,WSM,1,0.2748689961043168,0.25178673210908314,3.8243562865745515,0.3563815550663745,0.3087294851475333,301837542.6436233,bull
main,2021-04-09,AMAT,2,0.10339987843104312,0.03713051839834613,3.090345827484205,0.215417062810483,0.16776499289164182,1249664260.3475952,bull
main,2021-04-09,LRCX,3,0.06484892434141747,0.011082749492570732,2.8827503152112754,0.2644470330853048,0.21679496316646363,918624028.199196,bull
main,2021-04-16,LPX,1,0.2373608646105895,0.2373608646105895,3.3089566112011877,0.23789224300938216,0.16656636866339136,72548333.85406494,bull
main,2021-04-16,FUTU,2,0.08468962504673647,0.06263913538941052,3.0723010517207006,0.1611018366955448,0.08977596234955398,1765836437.183113,bull
main,2021-04-23,LPX,1,0.14570502845367414,0.14570502845367414,3.0614581221712363,0.20606608458232323,0.1536392494070964,72548333.85406494,bull
main,2021-04-23,FUTU,2,0.14781036406214532,0.12575987440481937,3.0213705708515546,0.2539017158486836,0.20147488067345676,1765836437.183113,bull
main,2021-04-23,MRNA,3,0.02853509714150647,0.02853509714150647,2.746537275911494,0.30274614700689373,0.2503193118316669,1145827416.566162,bull
main,2021-05-07,LPX,1,0.31896457000795847,0.3,2.4966534082193474,0.18068161754057166,0.1548487110130239,121894986.22789384,bull
main,2021-06-04,GEN,1,0.13964038616313637,0.13964038616313637,3.2340992212061224,0.3483412039573508,0.3472038760872369,178705667.72688866,bull
main,2021-06-04,MRNA,2,0.13544826099950782,0.13544826099950782,3.2251468749847754,0.26307088589268557,0.2619335580225717,1571003003.666687,bull
main,2021-06-04,NVDA,3,0.10823083758109277,0.024911352837355783,2.8922012208844294,0.1867375128447426,0.1856001849746287,5238192321.720314,bull
main,2021-06-11,MRNA,1,0.2696739952347844,0.2696739952347844,3.38016653262252,0.3561159962935647,0.33756019621969413,1571003003.666687,bull
main,2021-06-11,NVDA,2,0.11364548950895258,0.030326004765215585,2.8846591580179424,0.2517959437136381,0.23324014363976753,5238192321.720314,bull
main,2021-06-18,NVDA,1,0.33,0.266842938308072,3.065074618929817,0.2435524556476829,0.24032932349493374,5238192321.720314,bull
main,2021-06-18,NET,2,0.03315706169192799,0.03315706169192799,2.6058564595334217,0.35935823738962114,0.356135105236872,336042228.92456055,bull
main,2021-06-25,MRNA,1,0.16134584067934737,0.16134584067934737,3.019279634453363,0.1888006538656466,0.1698366110015126,1571003003.666687,bull
main,2021-06-25,NVDA,2,0.1714111300460129,0.08809164530227592,2.9026783071769895,0.17180351449640008,0.15283947163226608,5238192321.720314,bull
main,2021-06-25,FUTU,3,0.05056251401837671,0.05056251401837671,2.822694187847138,0.18781201754643284,0.16884797468229884,774898195.4468155,bull
main,2021-07-02,NTLA,1,0.26725846125544395,0.26725846125544395,4.091812728523621,1.2661961732417568,1.2365253267292198,492269604.96017456,bull
main,2021-07-02,BEAM,2,0.021897088489163424,0.021897088489163424,3.2059726483932764,0.5762014980248171,0.5465306515122801,98581451.84734344,bull
main,2021-07-02,MRNA,3,0.010844450255392633,0.010844450255392633,3.100726461603957,0.13699225857319264,0.1073214120606556,2086296594.9586487,bull
main,2021-07-09,NTLA,1,0.28243568790445484,0.28243568790445484,3.9918580176308414,0.7938796852814409,0.7641023952462389,492269604.96017456,bull
main,2021-07-09,MRNA,2,0.011305125297512118,0.011305125297512118,2.6484936007779485,0.06378794181287373,0.03401065177767171,2086296594.9586487,bull
main,2021-07-09,NVDA,3,0.058434725754526365,0.0062591867980330345,2.5625094877202175,0.12482321545337438,0.09504592541817236,8441962959.484482,bull
main,2021-07-16,MRNA,1,0.27961910616399926,0.27961910616399926,4.500326454171216,0.4379737394703709,0.3983999349642886,2086296594.9586487,bull
main,2021-07-16,NTLA,2,0.020380893836000717,0.020380893836000717,3.8243246840948535,0.7814805487617007,0.7419067442556184,492269604.96017456,bull
main,2021-07-23,MRNA,1,0.19145722343603702,0.19145722343603702,4.502352531925874,0.5860233822867065,0.5547770514571246,2086296594.9586487,bull
main,2021-07-23,NTLA,2,0.10597125806208142,0.10597125806208142,3.9500666468680734,0.5502645938899915,0.5190182630604097,492269604.96017456,bull
main,2021-07-23,CROX,3,0.0025715185018815394,0.0025715185018815394,2.5951989813666274,0.147539455324865,0.11629312449528317,131189680.81897736,bull
main,2021-08-06,MRNA,1,0.19373046347554962,0.19373046347554962,4.527971352110228,0.7770714555184763,0.7610672983575737,6261049924.454803,neutral
main,2021-08-06,ALB,2,0.0038546882498093804,0.0038546882498093804,2.6046218086988766,0.2917215231856949,0.27571736602479224,229838783.15872192,neutral
main,2021-08-06,FTNT,3,0.002414848274640986,0.002414848274640986,2.5387653847444973,0.1825084817264102,0.16650432456550757,236707217.92526245,neutral
main,2021-08-13,MRNA,1,0.1867937382097091,0.1867937382097091,3.9814692883052847,0.3608211735720728,0.3270193901253493,6261049924.454803,neutral
main,2021-08-13,CROX,2,0.04134498351631085,0.00934498351631083,2.6315684231983405,0.3058078883697135,0.27200610492299004,154374161.12998962,neutral
main,2021-08-13,AMD,3,0.0038612782739801104,0.0038612782739801104,2.4926453329978977,0.2871114662632239,0.25330968281650046,5135515047.486801,neutral
main,2021-08-20,MRNA,1,0.16695248024514409,0.16695248024514409,2.9063187591071302,0.09789876366316275,0.09012517606454007,6261049924.454803,neutral
main,2021-08-20,TEAM,2,0.03304751975485594,0.03304751975485594,2.594408435858552,0.27538792105094134,0.26761433345231866,321660712.1343994,neutral
main,2021-08-27,BILL,1,0.2153420373505783,0.17527773469438396,3.766106581616681,0.3730780433691334,0.34630551133520715,218701819.6247864,neutral
main,2021-08-27,DKS,2,0.017589797765426785,0.017589797765426785,2.919386724487761,0.3299402335712023,0.303167701537276,101112548.66027832,neutral
main,2021-08-27,MRNA,3,0.007132467540189288,0.007132467540189288,2.7767865123919964,0.08093889882119809,0.054166366787271825,6261049924.454803,neutral
main,2021-09-03,BILL,1,0.25160136654457516,0.2404578839734883,4.140754268709782,0.46432100004774957,0.4403882368593004,381153276.0953522,bull
main,2021-09-03,DKS,2,0.0670752791650738,0.044464380567437255,3.571701399842636,0.3499768965146577,0.3260441333262085,317139272.4840927,bull
main,2021-09-03,MDB,3,0.015077735459074447,0.015077735459074447,3.3923844133030387,0.3587092972989758,0.33477653411052666,196545112.6878357,bull
main,2021-09-10,BILL,1,0.24064414468072953,0.2295006621096427,4.060632611893878,0.3521289405445358,0.3532054147660859,381153276.0953522,bull
main,2021-09-10,MRNA,2,0.09895789178901557,0.062143614456708206,3.4322086075632345,0.1529067840581082,0.1539832582796583,9162215512.6091,bull
main,2021-09-10,DKS,3,0.030966622031285602,0.008355723433649057,3.00042550245171,0.2673821788789732,0.2684586531005233,317139272.4840927,bull
main,2021-09-17,BILL,1,0.2626257651884177,0.25148228261733085,4.0589109744849345,0.4053021429651189,0.40653336410642216,381153276.0953522,bull
main,2021-09-17,DKS,2,0.055657138089424144,0.0330462394917876,3.4163588210018765,0.2703442703529757,0.27157549149427895,317139272.4840927,bull
main,2021-09-17,MRNA,3,0.05228575522318889,0.015471477890881527,3.3009869315052813,0.12290452623210402,0.12413574737340727,9162215512.6091,bull
main,2021-09-24,RGEN,1,0.13351205104126498,0.13351205104126498,3.551311617929427,0.17195383207885206,0.18287646406252378,63971968.30566406,bull
main,2021-09-24,MRNA,2,0.14949906639045402,0.11268478905814665,3.5192930715504525,0.12537285666551035,0.13629548864918206,9162215512.6091,bull
main,2021-09-24,MDB,3,0.05380315990058836,0.05380315990058836,3.407492902652045,0.2841940986232878,0.29511673060695953,196545112.6878357,bull
main,2021-10-01,PCTY,1,0.23446725450376193,0.2,2.4332951600711175,0.0471379874902369,0.08564990940959005,75983136.75598145,neutral
main,2021-10-15,NET,1,0.18064697306265967,0.18064697306265967,3.569511613205408,0.2760824729339675,0.26595564152309437,394213493.1549072,neutral
main,2021-10-15,OPEN,2,0.011068850980480459,0.011068850980480459,2.691061250976922,0.27823242786127533,0.2681055964504022,236743420.5376053,neutral
main,2021-10-15,LNG,3,0.008284175956859876,0.008284175956859876,2.652082026273009,0.27102243789448055,0.26089560648360743,159583802.6493454,neutral
main,2021-10-22,NET,1,0.2,0.2,3.6520589428413843,0.39114763159271626,0.3704002483904931,394213493.1549072,neutral
main,2021-11-05,TSLA,1,0.24470926374528917,0.23509334212241825,4.556764171550162,0.5558315058490182,0.48578617204828944,23613025208.815613,bull
main,2021-11-05,NVDA,2,0.07503455466310699,0.04431059628108949,4.07882333514757,0.42825578605309667,0.3582104522523679,5272345777.257919,bull
main,2021-11-05,NET,3,0.02059606159649224,0.02059606159649224,3.9621310990501537,0.41243011122986095,0.3423847774291322,784364873.8251495,bull
main,2021-11-12,NVDA,1,0.278831556767298,0.2481075983852805,4.243550956288073,0.39008306226588063,0.3420870423905953,5272345777.257919,bull
main,2021-11-12,ENPH,2,0.03401726522009499,0.03401726522009499,3.6570304613898346,0.4551237438214124,0.40712772394612706,570494245.9463501,bull
main,2021-11-12,U,3,0.017875136394624506,0.017875136394624506,3.5621528320613938,0.39468080777648495,0.3466847879011996,297289813.6919403,bull
main,2021-11-19,NVDA,1,0.24968802103029872,0.21896406264828122,4.3483912733659675,0.45142139506921586,0.41661812063010517,5272345777.257919,bull
main,2021-11-19,ENPH,2,0.07343007161039324,0.07343007161039324,3.78379868882645,0.5152235136302785,0.48042023919116783,570494245.9463501,bull
main,2021-11-19,TSLA,3,0.017221787364196505,0.007605865741325575,3.257010421997955,0.24995604425907825,0.21515276981996756,23613025208.815613,bull
main,2021-11-26,NVDA,1,0.2060842838217412,0.1753603254397237,3.6048791658394292,0.23217426421895504,0.23278374829160653,5272345777.257919,bull
main,2021-11-26,AMD,2,0.09862302592618158,0.09457280487355753,3.444506007421876,0.2876153475518135,0.288224831624465,5073754381.424179,bull
main,2021-11-26,DLTR,3,0.030066869686718744,0.030066869686718744,3.251123009164275,0.3094840183091305,0.310093502381782,262262222.26379395,bull
main,2021-12-03,TTD,1,0.14902908552199665,0.14902908552199665,3.016450584012534,0.30576219039183816,0.3380119893662874,774139492.5678635,neutral
main,2021-12-03,DLTR,2,0.07670696528601892,0.050970914478003365,2.8389720471744413,0.24581812078302567,0.2780679197574749,735406357.2401428,neutral
main,2021-12-10,DLTR,1,0.19102996990121382,0.16529391909319827,2.8597992811759947,0.2517686660744687,0.2443425706164848,735406357.2401428,neutral
main,2021-12-10,BLDR,2,0.0639015943410561,0.03470608090680174,2.564210213294402,0.17014705433565025,0.16272095887766636,168984510.28980255,neutral
main,2022-02-04,XOM,1,0.18202485776967245,0.18202485776967245,3.0634015937757084,0.1819112379056369,0.21922160176063632,1874503334.03059,neutral
main,2022-02-04,FICO,2,0.0453392524340548,0.017975142230327572,2.5178484594342967,0.14091583112325634,0.17822619497825576,137445390.282135,neutral
main,2022-02-11,FICO,1,0.170119426539121,0.14275531633539376,2.7151891920968403,0.18371366562932256,0.23591720285016826,137445390.282135,neutral
main,2022-02-11,XOM,2,0.05724468366460626,0.05724468366460626,2.5703969825374857,0.12841564146664086,0.18061917868748656,1874503334.03059,neutral
main,2022-02-18,EXPE,1,0.2,0.2,2.456203063538217,0.19923154929059628,0.20779343710132536,378944143.0418396,neutral
main,2022-03-04,MOS,1,0.06328811937161863,0.06328811937161863,3.936734382486355,0.3680272003619496,0.4048669206930965,329311441.61224365,bear
main,2022-03-04,FCX,2,0.05890024420008101,0.013895929131901696,3.306898588569693,0.3042685796037119,0.3411082999348588,755293464.4193649,bear
main,2022-03-04,SQM,3,0.0028159514964796843,0.0028159514964796843,3.001542907408398,0.46705419532305803,0.5038939156542049,72134969.00972366,bear
main,2022-03-11,MOS,1,0.07217888448332314,0.07217888448332314,3.780704530764271,0.3239855624388359,0.37027802113023245,329311441.61224365,bear
main,2022-03-11,BKR,2,0.004222052311061662,0.004222052311061662,2.9319109177764204,0.291695399979617,0.33798785867101355,221335208.36824417,bear
main,2022-03-11,RGLD,3,0.003599063205615183,0.003599063205615183,2.911136845340588,0.26736850961230463,0.31366096830370116,66365072.36339569,bear
main,2022-03-18,MOS,1,0.07400915168461555,0.07400915168461555,4.077308674019682,0.3825674400175365,0.35569003462173154,329311441.61224365,bear
main,2022-03-18,STLD,2,0.004097508818803822,0.004097508818803822,2.882052465350074,0.3168098921238587,0.2899324867280537,129417543.10192108,bear
main,2022-03-18,MTDR,3,0.028231842639180098,0.0018933394965806264,2.7642744966528348,0.1828453169390758,0.15596791154327083,79132326.22901917,bear
main,2022-03-25,MOS,1,0.07549656379237163,0.07549656379237163,4.4691829789074315,0.44348336703396884,0.40614159235631675,329311441.61224365,bear
main,2022-03-25,BKR,2,0.0028826406986120763,0.0028826406986120763,3.096349721005568,0.312542199958606,0.2752004252809539,221335208.36824417,bear
main,2022-03-25,MTDR,3,0.02795929865161577,0.0016207955090162959,3.012945454340082,0.23565730610818547,0.19831553143053338,79132326.22901917,bear
main,2022-04-01,MOS,1,0.23030624066724467,0.2,2.6837718979360834,0.10111974930686118,0.04985060202205882,742850125.431366,neutral
main,2022-04-08,MOS,1,0.23030624066724467,0.2,3.2113827954381766,0.19282941601143921,0.12405394860406038,742850125.431366,neutral
main,2022-04-15,MOS,1,0.23030624066724467,0.2,3.411025243144386,0.244680985779679,0.24903396167009395,742850125.431366,neutral
main,2022-04-22,STLD,1,0.2,0.2,2.495132383901532,0.005402634754152258,0.06427288594559322,196654557.31071472,neutral
main,2022-05-06,VLO,1,0.12355231658819892,0.08,3.4990642410967823,0.25150181236369273,0.3324502065410495,414358837.0030594,bear
main,2022-05-13,VLO,1,0.12355231658819892,0.08,3.167007297907282,0.19891725767427504,0.2813083284045974,414358837.0030594,bear
main,2022-05-20,VLO,1,0.10525435657862096,0.06170203999042205,3.415825217297276,0.20314807907247578,0.28860953435384995,414358837.0030594,bear
main,2022-05-20,SQM,2,0.015714656153063767,0.01571465615306377,2.8106215434385735,0.23003726605889652,0.3154987213402707,120557630.94093324,bear
main,2022-05-20,EXE,3,0.002583303856514183,0.0025833038565141833,2.4440198630761163,0.08112075428976673,0.1665822095711409,120468830.89862823,bear
main,2022-05-27,SQM,1,0.06515527564209352,0.06515527564209352,3.913573670449327,0.5356367717737247,0.5277241061232023,120557630.94093324,bear
main,2022-05-27,VLO,2,0.05583243174495631,0.012280115156757376,3.200530558756932,0.19202120683671642,0.18410854118619402,414358837.0030594,bear
main,2022-05-27,EXE,3,0.002564609201149122,0.002564609201149122,2.903476014024048,0.2910084161344868,0.2830957504839644,120468830.89862823,bear
main,2022-06-03,SQM,1,0.06306485615278053,0.06306485615278053,3.7324676027659454,0.34362545586073545,0.34557024090063826,192643070.18299103,bear
main,2022-06-03,UTHR,2,0.011775272300250732,0.011775272300250732,3.2361262911875768,0.24200121645930106,0.24394600149920387,117798432.3438263,bear
main,2022-06-03,VLO,3,0.10000355750626518,0.005159871546968742,3.10846189603912,0.05686653900835581,0.05881132404825862,601944751.3681793,bear
main,2022-06-10,VLO,1,0.14533124749012752,0.05048756153083109,3.771389923148167,0.12678420147335068,0.15645666042836248,601944751.3681793,bear
main,2022-06-10,MTDR,2,0.024393434071150442,0.024393434071150442,3.5320011653406524,0.3493714484715156,0.3790439074265274,78358772.4309349,bear
main,2022-06-10,FANG,3,0.044812011838135386,0.005119004398018478,3.236263750497431,0.16533032202778974,0.19500278098280155,367399991.5190888,bear
main,2022-06-17,UTHR,1,0.059662183606033314,0.059662183606033314,3.146531616246937,0.16487018929470332,0.22182062869553032,117798432.3438263,bear
main,2022-06-17,LI,2,0.01583366221169866,0.01583366221169866,2.705385478133141,0.38125006357828783,0.43820050297911484,208187182.65358925,bear
main,2022-06-17,DG,3,0.004504154182268029,0.004504154182268029,2.4866540515085536,0.2302773980866366,0.2872278374874636,541395140.6153107,bear
main,2022-06-24,LI,1,0.07086864937562519,0.07086864937562519,3.4781334697887347,0.6799835157320515,0.7365625163403844,208187182.65358925,bear
main,2022-06-24,VRTX,2,0.006430418812829123,0.006430418812829123,2.583290207836754,0.068753794071855,0.12533279468018788,462061962.4442291,bear
main,2022-06-24,UTHR,3,0.0027009318115456898,0.0027009318115456898,2.447542966962506,0.013229848165894564,0.06980884877422744,117798432.3438263,bear
main,2022-07-01,LI,1,0.11167661863317821,0.073365516421366,3.9481431275384025,0.43838237618534337,0.5057403698345848,556302462.1219635,bear
main,2022-07-01,UTHR,2,0.04078418543464226,0.004639654885760456,2.813292186601789,0.040937721463164545,0.10829571511240599,120004593.29589844,bear
main,2022-07-01,VRTX,3,0.001994828692873551,0.001994828692873551,2.6820244605689165,0.06635987500297325,0.1337178686522147,472574601.1894226,bear
main,2022-07-08,LI,1,0.10909119732697625,0.07078009511516403,3.822291282284135,0.2996993360922868,0.2982910965381711,556302462.1219635,bear
main,2022-07-08,UTHR,2,0.04161706199425069,0.005472531445368887,3.0378992367699236,0.1065941759486071,0.10518593639449136,120004593.29589844,bear
main,2022-07-08,HALO,3,0.013060618078445534,0.0037473734394670765,2.9857853735399917,0.18246169665953094,0.1810534571054152,52257267.495918274,bear
main,2022-07-15,LI,1,0.10499862264805418,0.06668752043624197,2.904990692282309,0.15987930597599065,0.107209025055655,556302462.1219635,bear
main,2022-07-15,UTHR,2,0.04945701011263984,0.013312479563758032,2.5954485303046284,0.09435680776513622,0.041686526844800564,120004593.29589844,bear
main,2022-08-05,ENPH,1,0.11439162101717186,0.0696203228267361,3.998255398347101,0.3902056267252496,0.32639825738503814,872673453.9053345,bear
main,2022-08-05,ALNY,2,0.006835824233165001,0.006835824233165001,3.2373920916977403,0.4334054295830776,0.3695980602428661,90518214.56497192,bear
main,2022-08-05,RGEN,3,0.0035438529400989094,0.0035438529400989094,3.1401777890705587,0.40324788759236996,0.3394405182521585,93190487.3815155,bear
main,2022-08-12,FSLR,1,0.04305403464684296,0.04305403464684296,4.295372329903943,0.8074154632768011,0.6984391192531789,186859637.1196365,bear
main,2022-08-12,ENPH,2,0.0785893934823696,0.033818095291933824,4.1898886688285435,0.5353753226766849,0.42639897865306264,872673453.9053345,bear
main,2022-08-12,ALNY,3,0.003127870061223224,0.003127870061223224,3.6178538205419577,0.6084325406508353,0.4994561966272131,90518214.56497192,bear
main,2022-08-19,FSLR,1,0.049697080856635725,0.049697080856635725,4.215829860248793,0.5898885450400209,0.5214230384066343,186859637.1196365,bear
main,2022-08-19,ENPH,2,0.0720393722403331,0.027268074049897343,3.9535384050868365,0.34111761941532026,0.2726521127819337,872673453.9053345,bear
main,2022-08-19,ALNY,3,0.003034845093466936,0.003034845093466936,3.4541637909675136,0.5080650170781014,0.4395995104447148,90518214.56497192,bear
main,2022-08-26,FSLR,1,0.041677010696196816,0.041677010696196816,3.727014041085855,0.22768984821989768,0.2439040792185193,186859637.1196365,bear
main,2022-08-26,ALNY,2,0.035836677825783675,0.035836677825783675,3.6525915014278563,0.48507471424951176,0.5012889452481334,90518214.56497192,bear
main,2022-08-26,SRPT,3,0.0024863114780195204,0.0024863114780195204,2.9534606017495326,0.2037654982598085,0.21997972925843012,82434967.66685486,bear
main,2022-09-02,FSLR,1,0.09447687832741854,0.08,4.560867093427543,0.24052994866742772,0.29187573783834664,341760691.0650635,bear
main,2022-09-09,FSLR,1,0.08833621440817632,0.07385933608075779,4.3071563483019935,0.1513097051692074,0.19930793982336725,341760691.0650635,bear
main,2022-09-09,SRPT,2,0.004428716125052845,0.004428716125052845,3.0671641102497893,0.08660552698537849,0.13460376163953836,118982610.34282684,bear
main,2022-09-09,ENPH,3,0.048535460296386564,0.0017119477941893659,2.9150644815875997,0.0215197561693925,0.06951799082355237,813397332.1652222,bear
main,2022-09-16,FSLR,1,0.06586418108789056,0.05138730276047203,4.498308941512354,0.17676105406087905,0.2596628571656451,341760691.0650635,bear
main,2022-09-16,ENPH,2,0.07471076033330246,0.027887247831105254,3.944245765368574,0.12093759634227963,0.20383939944704565,813397332.1652222,bear
main,2022-09-16,PEN,3,0.000725449408422724,0.000725449408422724,2.6442187364374474,0.20360682946089237,0.2865086325656584,58727066.5662384,bear
main,2022-09-23,FSLR,1,0.08966582189218057,0.07518894356476204,3.9251533788238797,0.06652982425885523,0.15497679467607173,341760691.0650635,bear
main,2022-09-23,ENPH,2,0.04983782511006981,0.0030143126078726093,2.631726054486724,-0.031532645687624705,0.05691432472959179,813397332.1652222,bear
main,2022-09-23,GIS,3,0.0327818617405431,0.001796743827365357,2.557915445855721,0.03734268160693799,0.12578965202415449,201087733.5507202,bear
main,2022-10-07,BIIB,1,0.1168605241718281,0.05246052417182815,3.779360821870167,0.2173811324897108,0.32146300384305326,529794546.920166,bear
main,2022-10-07,FSLR,2,0.024524110875502506,0.024524110875502506,3.449558504403607,-0.04712125467638828,0.05696061667695418,422458284.8508072,bear
main,2022-10-07,LNG,3,0.0030153649526693483,0.0030153649526693483,2.9865959796353168,0.07906988757741873,0.1831517589307612,539987198.1027985,bear
main,2022-10-14,BIIB,1,0.12842233284474355,0.0640223328447436,3.8194450903540793,0.2706713332508335,0.34311139238713295,529794546.920166,bear
main,2022-10-14,FSLR,2,0.014436977023633038,0.014436977023633038,2.9731592798565694,-0.09167216826486413,-0.019232109128564656,422458284.8508072,bear
main,2022-10-14,DINO,3,0.0015406901316233595,0.0015406901316233595,2.4578790554169703,0.13598713317119526,0.20842719230749474,87332764.89282608,bear
main,2022-10-21,BIIB,1,0.1375766365018639,0.07317663650186398,3.676572877894307,0.3531196115327375,0.33588916546334024,529794546.920166,bear
main,2022-10-21,FANG,2,0.003697571244474273,0.003697571244474273,2.738866279074322,0.32222250126488006,0.3049920551954828,260434873.4013748,bear
main,2022-10-21,FSLR,3,0.003125792253661753,0.003125792253661753,2.7169606311199845,-0.055833710347420906,-0.07306415641681818,422458284.8508072,bear
main,2022-10-28,DXCM,1,0.08,0.08,2.6350882962424813,0.5007449884853359,0.4116022235381509,194120087.13005063,bear
main,2022-11-04,RNR,1,0.03632340569450668,0.03632340569450668,2.6070632349464105,0.42045980949512907,0.38308277858077644,67561911.55586243,bear
main,2022-11-04,FSLR,2,0.02484616958258483,0.02484616958258483,2.5470148353686515,0.1869880798224972,0.14961104890814458,434637097.0072556,bear
main,2022-11-04,GILD,3,0.018830424722908502,0.018830424722908502,2.509844435198787,0.24964978345782396,0.21227275254347133,530968647.18120575,bear
main,2022-11-11,AXON,1,0.06956703137786006,0.06956703137786006,2.9491830788631592,0.5315195237775883,0.41721149729098994,60042834.565200806,bear
main,2022-11-11,FICO,2,0.01043296862213994,0.01043296862213994,2.553621323750288,0.5173697004756248,0.4030616739890265,101616218.22357178,bear
main,2022-11-18,FSLR,1,0.07108188752833154,0.07108188752833154,3.2623576347798773,0.3588907681649134,0.3008075456929149,434637097.0072556,bear
main,2022-11-18,AXON,2,0.008918112471668457,0.008918112471668457,2.80655542799531,0.4182235265279761,0.36014030405597763,60042834.565200806,bear
main,2022-11-25,FSLR,1,0.060658738553354484,0.060658738553354484,3.19027838730278,0.292153426108275,0.2579394334679421,434637097.0072556,bear
main,2022-11-25,AXON,2,0.019341261446645514,0.019341261446645514,2.9975429366181574,0.3227281514816287,0.28851415884129583,60042834.565200806,bear
main,2022-12-02,FICO,1,0.21845775907085596,0.18497088856027816,3.1766550924800474,0.4271735353472901,0.3459724265310591,154546245.17196655,neutral
main,2022-12-02,AXON,2,0.04293883395522836,0.01502911143972184,2.549603689284994,0.270213891964163,0.18901278314793202,115578520.5191803,neutral
main,2022-12-16,BMRN,1,0.19999999999999996,0.2,2.4254424467334026,0.23009851949482707,0.25787419547932433,143475774.71515656,neutral
main,2023-01-27,NVDA,1,0.05145771604160452,0.05145771604160452,2.5561710776970035,0.39352699795234236,0.3327314900567311,6893792126.013565,bear
main,2023-01-27,LVS,2,0.028542283958395483,0.028542283958395483,2.470494606920896,0.2257125858800435,0.16491707798443223,222943929.7795105,bear
main,2023-02-03,ALGM,1,0.12496259040771768,0.12496259040771768,2.533579467104951,0.3807309251356801,0.31819230463039316,47430698.7778759,neutral
main,2023-02-03,NVDA,2,0.07503740959228235,0.07503740959228235,2.4609596045969173,0.4200147580707596,0.3574761375654727,8240738212.482165,neutral
main,2023-02-10,ALGM,1,0.18686186275603148,0.18686186275603148,3.289625067256924,0.2664492417469866,0.2425095974058169,47430698.7778759,neutral
