portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
main,2021-01-08,TSLA,1,0.17187033128051346,0.17187033128051346,4.495436653932813,0.44267935718421203,0.39740194824565833,36124871900.30777,bull
main,2021-01-08,ENPH,2,0.12330211262105231,0.12330211262105231,4.267213066046561,0.48245299287545107,0.43717558393689737,425227390.6185532,bull
main,2021-01-08,PDD,3,0.0840028492424414,0.004827556098434211,3.2537527581292,0.2243143362348976,0.1790369272963439,1410491277.8530884,bull
main,2021-01-15,TSLA,1,0.17215518252149192,0.17215518252149192,3.1217506456004607,0.18871935972102638,0.17105856051152313,36124871900.30777,bull
main,2021-01-15,ROKU,2,0.06444677824755368,0.06444677824755368,2.9618431996109953,0.198379848061492,0.18071904885198875,1577796125.514679,bull
main,2021-01-15,CHPT,3,0.09419702196500396,0.0633980392309544,2.959783913868356,0.15115308368727298,0.13349228447776973,229655151.8956604,bull
main,2021-01-22,TSLA,1,0.2348957249729476,0.2348957249729476,3.8146172066501327,0.2793568274003282,0.24174194718668773,36124871900.30777,bull
main,2021-01-22,ENPH,2,0.05210107241259073,0.05210107241259073,3.252483858608711,0.1691383650576337,0.13152348484399323,425227390.6185532,bull
main,2021-01-22,ROKU,3,0.013003202614461666,0.013003202614461666,3.0020598066195254,0.1844870099184055,0.14687212970476504,1577796125.514679,bull
main,2021-02-05,MRNA,1,0.19060681242066294,0.19060681242066294,4.4782278528378265,0.5631042615801691,0.546186607770204,2434359655.3273773,neutral
main,2021-02-05,AXON,2,0.005631579474756309,0.005631579474756309,3.004519817898205,0.41336943054506237,0.39645177673509724,119479687.06233978,neutral
main,2021-02-05,ETSY,3,0.003761608104580791,0.003761608104580791,2.948627659697687,0.31579848077531514,0.29888082696535,722947668.4011841,neutral
main,2021-02-12,MRNA,1,0.12361859263627299,0.12361859263627299,4.315400540945869,0.41720026334799853,0.3721109273842198,2434359655.3273773,neutral
main,2021-02-12,Z,2,0.10777797808266379,0.06517242637731319,4.087991456773003,0.4386181640625,0.39352882809872125,342079491.6762543,neutral
main,2021-02-12,ZG,3,0.011208980986413814,0.011208980986413814,3.735169742736531,0.41028499686659314,0.3651956609028144,93061920.99754332,neutral
main,2021-02-19,MRNA,1,0.18053984511214852,0.18053984511214852,3.45413010512047,0.33368951148700754,0.31501513525763025,2434359655.3273773,neutral
main,2021-02-19,Z,2,0.05368733175130735,0.011081780045956738,2.581143981568313,0.2427649987547691,0.2240906225253918,342079491.6762543,neutral
main,2021-02-19,ZG,3,0.008378374841894753,0.008378374841894753,2.5436260877454555,0.25919107445656686,0.24051669822718957,93061920.99754332,neutral
main,2021-03-05,WBD,1,0.1953786650501168,0.1953786650501168,4.37110041719097,0.5057418035410262,0.5162652365505195,399859703.9508248,neutral
main,2021-03-05,WAL,2,0.004621334949883206,0.004621334949883206,2.995570921974559,0.3060903694884136,0.31661380249790694,62437593.02951813,neutral
main,2021-03-12,WBD,1,0.19652715347128585,0.19652715347128585,4.278367743172826,0.4874476905638834,0.48383130360121096,399859703.9508248,neutral
main,2021-03-12,WAL,2,0.0034728465287141726,0.0034728465287141726,2.6477155064768656,0.2657086148467134,0.26209222788404096,62437593.02951813,neutral
main,2021-03-19,WBD,1,0.19748438464386514,0.19748438464386514,4.658261518730579,0.521362379409678,0.5195020362623495,399859703.9508248,neutral
main,2021-03-19,WSM,2,0.0025156153561348713,0.0025156153561348713,2.69320776129553,0.34668413952751953,0.344823796380191,124134703.13644408,neutral
main,2021-03-26,WSM,1,0.2,0.2,2.7909330974543396,0.36171844560411337,0.3172422828223349,124134703.13644408,neutral
main,2021-04-02,WSM,1,0.20775802362621393,0.18344164173856375,3.9871364972121603,0.4397091020231525,0.3727539879425745,301837556.7588806,bull
main,2021-04-02,AMAT,2,0.16220561261802727,0.10897179640827659,3.705302024321233,0.307464970083114,0.24050985600253605,1249664201.0315704,bull
main,2021-04-02,FUTU,3,0.02325847601676078,0.007586561853159611,3.007812182885461,0.16850515032363167,0.1015500362430537,1765836437.183113,bull
main,2021-04-09,WSM,1,0.27596713634212366,0.2516507544544735,3.830063475638074,0.35638126138553416,0.30872928258456356,301837556.7588806,bull
main,2021-04-09,AMAT,2,0.09050857919852028,0.03727476298876961,3.0969893342601185,0.21541666948216642,0.16776469068119582,1249664201.0315704,bull
main,2021-04-09,LRCX,3,0.06539670082629997,0.01107448255675692,2.888334756705857,0.2644474580074849,0.21679547920651432,918623993.0240632,bull
main,2021-04-16,LPX,1,0.25748322969449067,0.23811657503598185,3.315922167831295,0.2378916779150837,0.16656580955283795,72548337.18019485,bull
main,2021-04-16,FUTU,2,0.07755533912761932,0.06188342496401815,3.075525341038869,0.1611018366955448,0.08977596833329904,1765836437.183113,bull
main,2021-04-23,LPX,1,0.16443352586966126,0.14506687121115244,3.0711953293930296,0.20606583659895117,0.15363900574977385,72548337.18019485,bull
main,2021-04-23,FUTU,2,0.1416163538605761,0.12594443969697494,3.0330333485429284,0.2539017158486836,0.20147488499950628,1765836437.183113,bull
main,2021-04-23,MRNA,3,0.028988689091872643,0.028988689091872643,2.761940371823862,0.30274614700689373,0.2503193161577164,1145827416.566162,bull
main,2021-05-07,LPX,1,0.326781771718775,0.3,2.497352601594727,0.18068209239153976,0.1548493467267149,121894981.03263856,bull
main,2021-06-04,GEN,1,0.1393529339079099,0.1393529339079099,3.2355903649434197,0.34834099893953385,0.3472037483874928,178705680.44241905,bull
main,2021-06-04,MRNA,2,0.1354882030965654,0.1354882030965654,3.2273742099756455,0.26307088589268557,0.2619336353406445,1571003003.666687,bull
main,2021-06-04,NVDA,3,0.08476784922405378,0.02515886299552471,2.89721759947832,0.18673771853733356,0.1856004679852925,5238192414.586067,bull
main,2021-06-11,MRNA,1,0.269002840985899,0.269002840985899,3.3660878194367654,0.3561159962935647,0.337559959457741,1571003003.666687,bull
main,2021-06-11,NVDA,2,0.09060614524263008,0.030997159014101,2.8796136888498487,0.2517965145272112,0.23324047769138745,5238192414.586067,bull
main,2021-06-18,NVDA,1,0.3262424261456208,0.26663343991709176,3.066161542977868,0.2435522487946309,0.24032911664188172,5238192414.586067,bull
main,2021-06-18,NET,2,0.033366560082908246,0.033366560082908246,2.6094509537315305,0.35935823738962114,0.356135105236872,336042228.92456055,bull
main,2021-06-25,MRNA,1,0.16090053014385025,0.16090053014385025,3.0177847669886257,0.1888006538656466,0.16983660805110956,1571003003.666687,bull
main,2021-06-25,NVDA,2,0.14837703995009777,0.0887680537215687,2.9028015421546103,0.17180327907446213,0.1528392332599251,5238192414.586067,bull
main,2021-06-25,FUTU,3,0.05033141613458107,0.05033141613458107,2.820793363168383,0.18781201754643284,0.1688479717318958,774898195.4468155,bull
main,2021-07-02,NTLA,1,0.26803305404934846,0.26803305404934846,4.092477259250726,1.2661961732417568,1.2365253221410282,492269604.96017456,bull
main,2021-07-02,BEAM,2,0.02106337996752895,0.02106337996752895,3.200439579321305,0.5762014980248171,0.5465306469240885,98581451.84734344,bull
main,2021-07-02,MRNA,3,0.010903565983122556,0.010903565983122556,3.1029676211476063,0.13699225857319264,0.10732140747246399,2086296594.9586487,bull
main,2021-07-09,NTLA,1,0.28223582066080016,0.28223582066080016,3.9937216433479326,0.7938796852814409,0.7641023228257631,492269604.96017456,bull
main,2021-07-09,MRNA,2,0.01149686337173785,0.01149686337173785,2.654658022362025,0.06378794181287373,0.03401057935719587,2086296594.9586487,bull
main,2021-07-09,NVDA,3,0.05853573077235214,0.006267315967461951,2.5660565060097467,0.12482285354913869,0.09504549109346083,8441963061.371613,bull
main,2021-07-16,MRNA,1,0.2795966485486377,0.2795966485486377,4.501420369758482,0.4379737394703709,0.3983998564717781,2086296594.9586487,bull
main,2021-07-16,NTLA,2,0.0204033514513623,0.0204033514513623,3.825965523244679,0.7814805487617007,0.7419066657631079,492269604.96017456,bull
main,2021-07-23,MRNA,1,0.1915977617815321,0.1915977617815321,4.503712573716809,0.5860233822867065,0.5547770466863313,2086296594.9586487,bull
main,2021-07-23,NTLA,2,0.10581358057504982,0.10581358057504982,3.95127862755479,0.5502645938899915,0.5190182582896163,492269604.96017456,bull
main,2021-07-23,CROX,3,0.0025886576434180422,0.0025886576434180422,2.6029230344984993,0.147539455324865,0.11629311972448986,131189680.81897736,bull
main,2021-08-06,MRNA,1,0.193669373206471,0.193669373206471,4.526187595647369,0.7770714555184763,0.7610677506268813,6261049924.454803,neutral
main,2021-08-06,ALB,2,0.003908500850137648,0.003908500850137648,2.6082760622298076,0.291721431157423,0.2757177262658279,229838775.4434967,neutral
main,2021-08-06,FTNT,3,0.01748776351675272,0.0024221259433913384,2.5407007356726714,0.1825084817264102,0.16650477683481513,236707217.92526245,neutral
main,2021-08-13,MRNA,1,0.18664122395948646,0.18664122395948646,3.988259733995765,0.3608211735720728,0.3270194681820402,6261049924.454803,neutral
main,2021-08-13,CROX,2,0.034603977357233466,0.009466882610404945,2.646904422863265,0.3058078883697135,0.27200618297968093,154374161.12998962,neutral
main,2021-08-13,AMD,3,0.0038918934301086137,0.0038918934301086137,2.506995624909006,0.2871114662632239,0.25330976087319135,5135515047.486801,neutral
main,2021-08-20,MRNA,1,0.13625379407176902,0.13625379407176902,2.909348049621278,0.09789876366316275,0.09012487879945219,6261049924.454803,neutral
main,2021-08-20,TEAM,2,0.04900844233752075,0.04900844233752075,2.6050889976690077,0.27538792105094134,0.2676140361872308,321660712.1343994,neutral
main,2021-08-20,RGEN,3,0.014737763590710244,0.014737763590710244,2.399199418115353,0.2513815012040501,0.24360761634033956,85076658.63265991,neutral
main,2021-08-27,BILL,1,0.21464161462920342,0.17492596515215897,3.7778099267805163,0.3730780433691334,0.3463055093468126,218701819.6247864,neutral
main,2021-08-27,DKS,2,0.018106950663995605,0.018106950663995605,2.92815545240982,0.3299403185729499,0.3031677845506291,101112546.84715272,neutral
main,2021-08-27,MRNA,3,0.006967084183845461,0.006967084183845461,2.775125671267592,0.08093889882119809,0.054166364798877265,6261049924.454803,neutral
main,2021-09-03,BILL,1,0.24322122767032578,0.2405231298104895,4.140730300269474,0.46432100004774957,0.4403883051767288,381153276.0953522,bull
main,2021-09-03,DKS,2,0.07077157205136304,0.04435593500847337,3.571832535926973,0.34997664959461483,0.32604395472359404,317139288.5845566,bull
main,2021-09-03,MDB,3,0.01512093518103712,0.01512093518103712,3.393652364159175,0.3587092972989758,0.33477660242795504,196545112.6878357,bull
main,2021-09-10,BILL,1,0.23218498363865453,0.22948688577881826,4.060681873526671,0.3521289405445358,0.35320534173031537,381153276.0953522,bull
main,2021-09-10,MRNA,2,0.09458004194864755,0.06215281038858641,3.4325197845807676,0.1529067840581082,0.15398318524388777,9162215512.6091,bull
main,2021-09-10,DKS,3,0.03477594087548498,0.008360303832595301,3.0008730419081378,0.26738262828457615,0.2684590294703557,317139288.5845566,bull
main,2021-09-17,BILL,1,0.25419008651464453,0.25149198865480826,4.058690446806384,0.4053021429651189,0.4065333639255374,381153276.0953522,bull
main,2021-09-17,DKS,2,0.059438152874818566,0.03302251583192889,3.4162786267413434,0.2703445775427433,0.2715757985031618,317139288.5845566,bull
main,2021-09-17,MRNA,3,0.047912727073324,0.01548549551326285,3.3012032568950618,0.12290452623210402,0.12413574719252252,9162215512.6091,bull
main,2021-09-24,RGEN,1,0.1332514960816164,0.1332514960816164,3.5509171295369444,0.17195383207885206,0.1828762478523941,63971968.30566406,bull
main,2021-09-24,MRNA,2,0.1451104928666746,0.11268326130661345,3.5193573685876083,0.12537285666551035,0.13629527243905237,9162215512.6091,bull
main,2021-09-24,MDB,3,0.05406524261177016,0.05406524261177016,3.4084376296503467,0.2841940986232878,0.29511651439682984,196545112.6878357,bull
main,2021-10-01,PCTY,1,0.23517243428606638,0.2,2.4323712664534756,0.0471379874902369,0.08564941731158382,75983136.75598145,neutral
main,2021-10-15,NET,1,0.18055107134063972,0.18055107134063972,3.5691919588088523,0.2760824729339675,0.2659556430127117,394213493.1549072,neutral
main,2021-10-15,OPEN,2,0.011178765866526958,0.011178765866526958,2.691740328616734,0.27823242786127533,0.26810559794001954,236743420.5376053,neutral
main,2021-10-15,LNG,3,0.008270162792833343,0.008270162792833343,2.6510839156635324,0.2710226219919736,0.2608957920707178,159583808.09581757,neutral
main,2021-10-22,NET,1,0.2,0.2,3.6518089335639368,0.39114763159271626,0.3704002514250959,394213493.1549072,neutral
main,2021-11-05,TSLA,1,0.23512499928003786,0.23512499928003786,4.557488115931701,0.5558315058490182,0.48578641524965493,23613025208.815613,bull
main,2021-11-05,NVDA,2,0.0724232967703637,0.04427319798947687,4.079402264177355,0.4282564151830319,0.35821132458366867,5272345548.094082,bull
main,2021-11-05,NET,3,0.020601802730485272,0.020601802730485272,3.962915880801378,0.41243011122986095,0.3423850206304977,784364873.8251495,bull
main,2021-11-12,NVDA,1,0.2763699681919019,0.24821986941101506,4.243955705324025,0.3900832712293374,0.34208733115400025,5272345548.094082,bull
main,2021-11-12,ENPH,2,0.03386459825453104,0.03386459825453104,3.657112466155078,0.4551237438214124,0.40712780374607527,570494245.9463501,bull
main,2021-11-12,U,3,0.017915532334453897,0.017915532334453897,3.563397760173266,0.39468080777648495,0.3466848677011478,297289813.6919403,bull
main,2021-11-19,NVDA,1,0.2472457024790079,0.21909560369812106,4.349790257212047,0.45142180742518545,0.4166186812645247,5272345548.094082,bull
main,2021-11-19,ENPH,2,0.07329817769703806,0.07329817769703806,3.7841100018043505,0.5152235136302785,0.4804203874696178,570494245.9463501,bull
main,2021-11-19,TSLA,3,0.007606218604840845,0.007606218604840845,3.2580376780054072,0.24995604425907825,0.21515291809841752,23613025208.815613,bull
main,2021-11-26,NVDA,1,0.20344159022213187,0.17529149144124503,3.6051860953086385,0.23217417210200653,0.2327837268209766,5272345548.094082,bull
main,2021-11-26,AMD,2,0.095789789520808,0.09469661814819495,3.4450751308290513,0.2876153475518135,0.28822490227078357,5073754381.424179,bull
main,2021-11-26,DLTR,3,0.030011890410560002,0.030011890410560002,3.2509957922531543,0.3094840183091305,0.3100935730281006,262262222.26379395,bull
main,2021-12-03,TTD,1,0.14910082493095286,0.14910082493095286,3.016447328370937,0.30576219039183816,0.3380120564210064,774139492.5678635,neutral
main,2021-12-03,DLTR,2,0.06985420909371388,0.050899175069047134,2.838564695016038,0.24581812078302567,0.2780679868121939,735406357.2401428,neutral
main,2021-12-10,DLTR,1,0.18427738991987816,0.1653223558952114,2.85940291587968,0.2517686660744687,0.2443425016562928,735406357.2401428,neutral
main,2021-12-10,BLDR,2,0.06034123221450502,0.03467764410478858,2.563543245211812,0.17014705433565025,0.16272088991747435,168984510.28980255,neutral
main,2022-02-04,XOM,1,0.1820069866582916,0.1820069866582916,3.064136127176802,0.18191082895869792,0.21922078413350177,1874503408.1210327,neutral
main,2022-02-04,FICO,2,0.04672836662193118,0.01799301334170843,2.519017207699279,0.14091583112325634,0.17822578629806018,137445390.282135,neutral
main,2022-02-11,FICO,1,0.17158027684008761,0.14284492355986486,2.7167772441111193,0.18371366562932256,0.2359172651948831,137445390.282135,neutral
main,2022-02-11,XOM,2,0.05715507644013516,0.05715507644013516,2.5715516971089616,0.12841499395393163,0.18061859351949217,1874503408.1210327,neutral
main,2022-02-18,EXPE,1,0.2,0.2,2.4547971320955995,0.199231655279281,0.20779354182519916,378944141.37794495,neutral
main,2022-03-04,MOS,1,0.06325869566125375,0.06325869566125375,3.939404303129942,0.36802703252963886,0.40486696118706,329311430.6890297,bear
main,2022-03-04,FCX,2,0.04725875061356235,0.013931517573613572,3.309865269880143,0.3042689283753661,0.34110885703278726,755293460.8922005,bear
main,2022-03-04,SQM,3,0.0028097867651326884,0.0028097867651326884,3.003189214740968,0.4670546625877352,0.5038945912451563,72134968.55007172,bear
main,2022-03-11,MOS,1,0.07221105581265394,0.07221105581265394,3.7809109712628644,0.3239850225486258,0.37027740439300283,329311430.6890297,bear
main,2022-03-11,BKR,2,0.0041896346359786675,0.0041896346359786675,2.9308554434918404,0.29169544205744047,0.3379878239018175,221335207.72930145,bear
main,2022-03-11,RGLD,3,0.0035993095513674016,0.0035993095513674016,2.9111321308658917,0.26736858881713244,0.31366097066150944,66365070.52066803,bear
main,2022-03-18,MOS,1,0.07401228396400097,0.07401228396400097,4.07778905141983,0.3825676643625773,0.3556905609744261,329311430.6890297,bear
main,2022-03-18,STLD,2,0.0040944978335154345,0.0040944978335154345,2.8823263210821546,0.3168101869778266,0.2899330835896754,129417539.96170044,bear
main,2022-03-18,MTDR,3,0.02429908517828545,0.0018932182024835934,2.764671728116227,0.18284551789444237,0.15596841450629118,79132318.92477036,bear
main,2022-03-25,MOS,1,0.07551294006391783,0.07551294006391783,4.469519154265456,0.44348378510956366,0.4061421582352511,329311430.6890297,bear
main,2022-03-25,BKR,2,0.0028661020189333524,0.0028661020189333524,3.095611883769477,0.31254244040816315,0.2752008135338506,221335207.72930145,bear
main,2022-03-25,MTDR,3,0.02402682489295067,0.001620957917148813,3.0131820738912563,0.23565793140319435,0.19831630452888183,79132318.92477036,bear
main,2022-04-01,MOS,1,0.22560538246643602,0.2,2.683612932338601,0.10111953015957287,0.049850382874770505,742850135.677185,neutral
main,2022-04-08,MOS,1,0.22560538246643602,0.2,3.2117497456117827,0.19282985203649128,0.1240546262583404,742850135.677185,neutral
main,2022-04-15,MOS,1,0.22560538246643602,0.2,3.410848901709576,0.24468076125326976,0.2490335177460068,742850135.677185,neutral
main,2022-04-22,STLD,1,0.2,0.2,2.495109604611946,0.005402817137099003,0.06427314795793815,196654560.6219864,neutral
main,2022-05-06,VLO,1,0.13528903363075725,0.08,3.499254619018345,0.25150151980963886,0.3324497036507702,414358833.259964,bear
main,2022-05-13,VLO,1,0.13528903363075725,0.08,3.1663528321171888,0.19891715911245167,0.28130822377334874,414358833.259964,bear
main,2022-05-20,VLO,1,0.11700490207321426,0.061715868442457,3.4161256892620737,0.20314826337238978,0.28860943527047755,414358833.259964,bear
main,2022-05-20,SQM,2,0.01570077111647694,0.01570077111647694,2.8105192758706523,0.23003731996943544,0.3154984918675232,120557623.6892891,bear
main,2022-05-20,EXE,3,0.002583360441066057,0.002583360441066057,2.44419681173381,0.08112096789697287,0.16658213979506065,120468832.40203856,bear
main,2022-05-27,SQM,1,0.06516729915661733,0.06516729915661733,3.9133262803062747,0.5356365539376498,0.5277241243578972,120557623.6892891,bear
main,2022-05-27,VLO,2,0.06755690418816819,0.012267870557410927,3.1999248519697243,0.19202119198825063,0.18410876240849805,414358833.259964,bear
main,2022-05-27,EXE,3,0.002564830285971748,0.002564830285971748,2.903166677873535,0.2910082235715341,0.28309579399178153,120468832.40203856,bear
main,2022-06-03,SQM,1,0.0630483853839884,0.0630483853839884,3.733188151266873,0.3436252252568035,0.34557008839468484,192643062.63710025,bear
main,2022-06-03,UTHR,2,0.011776469731733819,0.011776469731733819,3.2377129490243717,0.24200121645930106,0.2439460795971824,117798432.3438263,bear
main,2022-06-03,VLO,3,0.08557594429309126,0.005175144884277788,3.1105870900948767,0.05686640933917042,0.05881127247705176,601944755.8440399,bear
main,2022-06-10,VLO,1,0.13093373194202884,0.05053293253321537,3.7697212654196783,0.12678413290395185,0.1564567500377424,601944755.8440399,bear
main,2022-06-10,MTDR,2,0.024340583983029167,0.024340583983029167,3.529563673728641,0.34937193251937604,0.3790445496531666,78358770.09187698,bear
main,2022-06-10,FANG,3,0.038175374516852364,0.00512648348375546,3.2348155736248696,0.16533049143798295,0.1950031085717735,367399983.83052826,bear
main,2022-06-17,UTHR,1,0.059661136875609096,0.059661136875609096,3.1454161229661546,0.16487018929470332,0.2218207895246591,117798432.3438263,bear
main,2022-06-17,LI,2,0.015823882693907346,0.015823882693907346,2.704662573041564,0.38125006357828783,0.43820066380824363,208187182.65358925,bear
main,2022-06-17,DG,3,0.004514980430483561,0.004514980430483561,2.486638060188155,0.23027720303005017,0.28722780326000596,541395148.7995911,bear
main,2022-06-24,LI,1,0.0708763412606475,0.0708763412606475,3.4776200604039134,0.6799835157320515,0.73656228774597,208187182.65358925,bear
main,2022-06-24,VRTX,2,0.006421153961820563,0.006421153961820563,2.5826898712415307,0.068753794071855,0.12533256608577348,462061962.4442291,bear
main,2022-06-24,UTHR,3,0.0027025047775319382,0.0027025047775319382,2.447332815551578,0.013229848165894564,0.06980862017981304,117798432.3438263,bear
main,2022-07-01,LI,1,0.10525447495369522,0.07334934762566553,3.948674954241463,0.43838237618534337,0.5057404430989421,556302462.1219635,bear
main,2022-07-01,UTHR,2,0.034411779430889175,0.004655327514955789,2.8147755085594617,0.040937721463164545,0.10829578837676324,120004593.29589844,bear
main,2022-07-01,VRTX,3,0.001995324859378679,0.001995324859378679,2.682911856201611,0.06635987500297325,0.13371794191657194,472574601.1894226,bear
main,2022-07-08,LI,1,0.10263997652829288,0.07073484920026318,3.8247331814115815,0.2996993360922868,0.2982909309508097,556302462.1219635,bear
main,2022-07-08,UTHR,2,0.03526975218681594,0.005513300270882557,3.042278977764855,0.1065941759486071,0.10518577080712999,120004593.29589844,bear
main,2022-07-08,HALO,3,0.012373988932115124,0.003751850528854261,2.989222851486969,0.18246169665953094,0.18105329151805383,52257267.495918274,bear
main,2022-07-15,LI,1,0.09851386720749772,0.06660873987946803,2.9073330857644653,0.15987930597599065,0.10720866935254691,556302462.1219635,bear
main,2022-07-15,UTHR,2,0.043147712036465356,0.013391260120531972,2.5997688683625406,0.09435680776513622,0.041686171141692485,120004593.29589844,bear
main,2022-08-05,ENPH,1,0.10938123032418966,0.06963251154326126,3.9979810087779573,0.3902056267252496,0.3263981800376792,872673453.9053345,bear
main,2022-08-05,ALNY,2,0.006815712397874778,0.006815712397874778,3.2373593584904783,0.4334054295830776,0.36959798289550716,90518214.56497192,bear
main,2022-08-05,RGEN,3,0.0035517760588639636,0.0035517760588639636,3.1410431253415627,0.40324788759236996,0.3394404409047995,93190487.3815155,bear
main,2022-08-12,FSLR,1,0.04307508548683913,0.04307508548683913,4.294779285709261,0.8074154632768011,0.6984396467827905,186859637.1196365,bear
main,2022-08-12,ENPH,2,0.07354027594792584,0.033791557166997443,4.188839185962939,0.5353753226766849,0.4263995061826742,872673453.9053345,bear
main,2022-08-12,ALNY,3,0.0031333573461634285,0.0031333573461634285,3.6178467654409676,0.6084325406508353,0.4994567241568246,90518214.56497192,bear
main,2022-08-19,FSLR,1,0.04971262852274414,0.04971262852274414,4.215533011877867,0.5898885450400209,0.5214229626947191,186859637.1196365,bear
main,2022-08-19,ENPH,2,0.06699889683857302,0.027250178057644632,3.952938949265847,0.34111761941532026,0.2726520370700185,872673453.9053345,bear
main,2022-08-19,ALNY,3,0.003037193419611225,0.003037193419611225,3.454099947393913,0.5080650170781014,0.4395994347327996,90518214.56497192,bear
main,2022-08-26,FSLR,1,0.04167089026816175,0.04167089026816175,3.726925731351255,0.22768984821989768,0.24390369076956053,186859637.1196365,bear
main,2022-08-26,ALNY,2,0.03584290716145209,0.03584290716145209,3.6526592123424746,0.48507471424951176,0.5012885567991746,90518214.56497192,bear
main,2022-08-26,SRPT,3,0.0024862025703861674,0.0024862025703861674,2.9534250347475415,0.2037654982598085,0.21997934080947135,82434967.66685486,bear
main,2022-09-02,FSLR,1,0.09512902754109127,0.07914062028623879,4.5588591510634915,0.24052994866742772,0.29187604051715843,341760691.0650635,bear
main,2022-09-02,SRPT,2,0.0197901833068593,0.0008593797137612103,2.4097655920240006,0.031692140320128015,0.08303823216985873,118982610.34282684,bear
main,2022-09-09,FSLR,1,0.08983142649399191,0.07384301923913943,4.304975103130326,0.1513097051692074,0.19930764990920868,341760691.0650635,bear
main,2022-09-09,SRPT,2,0.023377685769262344,0.0044468821761642525,3.0653183902416297,0.08660552698537849,0.1346034717253798,118982610.34282684,bear
main,2022-09-09,ENPH,3,0.08533040369183256,0.0017100985846963289,2.9121771326985564,0.0215197561693925,0.0695177009093938,813397332.1652222,bear
main,2022-09-16,FSLR,1,0.06738661154097209,0.0513982042861196,4.4985258096919125,0.17676105406087905,0.2596628445532163,341760691.0650635,bear
main,2022-09-16,ENPH,2,0.11149664580539002,0.027876340698253784,3.943938453856192,0.12093759634227963,0.2038393868346169,813397332.1652222,bear
main,2022-09-16,PEN,3,0.0007254550156266209,0.0007254550156266209,2.6442205634040574,0.20360682946089237,0.2865086199532296,58727066.5662384,bear
main,2022-09-23,FSLR,1,0.09117680541519739,0.07518839816034491,3.9246736650185827,0.06652982425885523,0.15497724200921692,341760691.0650635,bear
main,2022-09-23,ENPH,2,0.0866369079373857,0.003016602830249453,2.630746776909558,-0.031532645687624705,0.056914772062736985,813397332.1652222,bear
main,2022-09-23,GIS,3,0.02298383777033895,0.0017949990094056384,2.5566557781873978,0.03734291338997875,0.12579033114034044,201087734.3434906,bear
main,2022-10-07,BIIB,1,0.11027214218622133,0.052452401064245716,3.777668430297395,0.2173811324897108,0.3214632325504432,529794546.920166,bear
main,2022-10-07,FSLR,2,0.0245347752631699,0.0245347752631699,3.447962884763573,-0.04712125467638828,0.056960845384344094,422458284.8508072,bear
main,2022-10-07,LNG,3,0.0030128236725843883,0.0030128236725843883,2.9845446702513088,0.07906968339265696,0.18315178345338934,539987205.7376862,bear
main,2022-10-14,BIIB,1,0.12185082964066848,0.06403108851869287,3.8189140529847747,0.2706713332508335,0.3431116292043406,529794546.920166,bear
main,2022-10-14,FSLR,2,0.01442682792518923,0.01442682792518923,2.9726316160018578,-0.09167216826486413,-0.019231872311357034,422458284.8508072,bear
main,2022-10-14,DINO,3,0.0015420835561179046,0.0015420835561179046,2.45796614191657,0.1359867389344891,0.2084270348879962,87332767.7907753,bear
main,2022-10-21,BIIB,1,0.13100538837414474,0.07318564725216913,3.676794527467762,0.3531196115327375,0.3358889017247333,529794546.920166,bear
main,2022-10-21,FANG,2,0.00368843000063201,0.00368843000063201,2.738696723741349,0.32222244936976896,0.30499173956176473,260434852.57835388,bear
main,2022-10-21,FSLR,3,0.00312592274719887,0.00312592274719887,2.7171330587997393,-0.055833710347420906,-0.07306442015542514,422458284.8508072,bear
main,2022-10-28,DXCM,1,0.08,0.08,2.6350786895931253,0.5007449884853359,0.41160221555673515,194120087.13005063,bear
main,2022-11-04,RNR,1,0.03621774480453174,0.03621774480453174,2.601801813529828,0.42045998170334453,0.38308285604868253,67561913.87306213,bear
main,2022-11-04,FSLR,2,0.02483194486022062,0.02483194486022062,2.542365480108781,0.1869880798224972,0.1496109541678352,434637097.0072556,bear
main,2022-11-04,GILD,3,0.01895031033524764,0.01895031033524764,2.5061868417030375,0.249650117683889,0.212272992029227,530968666.52231216,bear
main,2022-11-11,AXON,1,0.06969736739506892,0.06969736739506892,2.966256324797043,0.5315195237775883,0.41721130822418173,60042834.565200806,bear
main,2022-11-11,FICO,2,0.010302632604931094,0.010302632604931094,2.566015714886909,0.5173697004756248,0.40306148492221827,101616218.22357178,bear
main,2022-11-18,FSLR,1,0.07096343487344378,0.07096343487344378,3.268260671895927,0.3588907681649134,0.30080746521342183,434637097.0072556,bear
main,2022-11-18,AXON,2,0.009036565126556201,0.009036565126556201,2.817684065073717,0.4182235265279761,0.36014022357648456,60042834.565200806,bear
main,2022-11-25,FSLR,1,0.06032006297160269,0.06032006297160269,3.1938696725280584,0.292153426108275,0.25793926624122676,434637097.0072556,bear
main,2022-11-25,AXON,2,0.019679937028397314,0.019679937028397314,3.0061873064172344,0.3227281514816287,0.28851399161458047,60042834.565200806,bear
main,2022-12-02,FICO,1,0.20906501663099897,0.18494679520238125,3.1932389003687356,0.4271735353472901,0.34597241963102876,154546245.17196655,neutral
main,2022-12-02,AXON,2,0.04112313164128721,0.01505320479761876,2.566946735364175,0.270213891964163,0.1890127762479017,115578520.5191803,neutral
