rebalance_date,ticker,action,reason,stage,score
2022-01-31,MA,enter,baseline_lifecycle_scout,scout,0.9687338741996477
2022-02-28,NVDA,hold,watch_stale,monster,-0.44895363956988044
2022-02-28,NDAQ,exit,stale_leader_review_exit,monster,
2022-02-28,HD,exit,stale_leader_review_exit,winner,
2022-02-28,FDS,exit,stale_leader_review_exit,winner,
2022-02-28,INTU,exit,stale_leader_review_exit,confirm,
2022-02-28,MSFT,hold,watch_stale,scout,-0.23792664073826308
2022-02-28,AMD,hold,watch_stale,confirm,-0.25893956902880305
2022-02-28,AVGO,hold,hold,scout,0.4330658027950595
2022-02-28,LRCX,hold,watch_stale,scout,0.012779079497248047
2022-02-28,AAPL,hold,watch_stale,scout,0.3430626835609772
2022-02-28,ATO,hold,hold,confirm,0.7882892754511927
2022-02-28,MA,hold,watch_stale,scout,-0.06463508632117138
2022-02-28,FCX,enter,baseline_lifecycle_scout,scout,1.6464072426401941
2022-02-28,WMB,enter,baseline_lifecycle_scout,scout,1.1237958693536925
2022-02-28,KO,enter,baseline_lifecycle_scout,scout,0.9711707727736351
2022-03-31,NVDA,hold,hold,monster,0.7702202356480923
2022-03-31,MSFT,exit,failed_scout_timeout,scout,
2022-03-31,AMD,exit,stale_leader_review_exit,confirm,
2022-03-31,AVGO,hold,hold,scout,0.5367991431475134
2022-03-31,LRCX,exit,stale_leader_review_exit,scout,
2022-03-31,AAPL,hold,hold,scout,0.5482041128412275
2022-03-31,ATO,hold,hold,winner,1.0931814747630222
2022-03-31,MA,exit,stale_leader_review_exit,scout,
2022-03-31,FCX,hold,hold,confirm,1.5666817123830064
2022-03-31,WMB,exit,missing_return_row,scout,
2022-03-31,KO,hold,hold,confirm,0.7493228944352942
2022-03-31,OKE,enter,baseline_lifecycle_scout,scout,1.16753672700417
2022-03-31,MOS,enter,baseline_lifecycle_scout,scout,1.086865096708161
2022-03-31,ED,enter,baseline_lifecycle_scout,scout,0.9380975210157108
2022-04-29,NVDA,hold,watch_stale,monster,-0.028242369301351267
2022-04-29,AVGO,hold,watch_stale,scout,-0.18583255697566245
2022-04-29,AAPL,hold,watch_stale,scout,-0.9678456833944142
2022-04-29,ATO,hold,watch_stale,winner,0.23638993060670604
2022-04-29,FCX,hold,hold,winner,0.9996877889342548
2022-04-29,KO,hold,hold,confirm,0.7766092059322798
2022-04-29,OKE,exit,stale_leader_review_exit,scout,
2022-04-29,MOS,hold,watch_stale,scout,0.3494413593792565
2022-04-29,ED,hold,hold,scout,0.6087470935467504
2022-04-29,RS,enter,baseline_lifecycle_scout,scout,1.2707478293584478
2022-04-29,STLD,enter,baseline_lifecycle_scout,scout,1.0223980157057992
2022-04-29,VLO,enter,baseline_lifecycle_scout,scout,0.9088598711499417
2022-05-31,NVDA,hold,watch_stale,monster,-0.42960302502510406
2022-05-31,AVGO,exit,failed_scout_timeout,scout,
2022-05-31,AAPL,exit,failed_scout_timeout,scout,
2022-05-31,ATO,hold,hold,winner,0.682762385167811
2022-05-31,FCX,hold,watch_stale,winner,-0.67
2022-05-31,KO,hold,watch_stale,confirm,0.23873633392082388
2022-05-31,MOS,exit,stale_leader_review_exit,scout,
2022-05-31,ED,hold,hold,confirm,0.8740303133028176
2022-05-31,RS,hold,hold,scout,0.707216126415432
2022-05-31,STLD,hold,hold,confirm,1.0440434867134654
2022-05-31,VLO,hold,hold,confirm,1.21630613629944
2022-05-31,WEC,enter,baseline_lifecycle_scout,scout,1.1634185256218434
2022-05-31,LYB,enter,baseline_lifecycle_scout,scout,1.1619328655037868
2022-05-31,NFG,enter,baseline_lifecycle_scout,scout,1.0377030785276313
2022-06-30,NVDA,exit,failed_recovery_after_peak,monster,
2022-06-30,ATO,hold,watch_stale,winner,0.1842040314127253
2022-06-30,FCX,exit,missing_return_row,winner,
2022-06-30,KO,hold,hold,confirm,0.5519562044301429
2022-06-30,ED,hold,hold,confirm,0.6134385041941718
2022-06-30,RS,hold,watch_stale,scout,0.030821177670712074
2022-06-30,STLD,hold,watch_stale,confirm,-0.250381984334092
2022-06-30,VLO,hold,watch_stale,confirm,0.41599304194632486
2022-06-30,WEC,hold,hold,scout,0.4508122937308479
2022-06-30,LYB,hold,watch_stale,scout,-0.12528461156105503
2022-06-30,NFG,hold,watch_stale,scout,0.17361859513218147
2022-06-30,UTHR,enter,baseline_lifecycle_scout,scout,1.3263352548860983
2022-06-30,TMUS,enter,baseline_lifecycle_scout,scout,0.9798190610783301
2022-06-30,FCN,enter,baseline_lifecycle_scout,scout,0.9193986674856383
2022-07-29,ATO,hold,hold,winner,0.69934554993872
2022-07-29,KO,hold,hold,confirm,0.633031008520831
2022-07-29,ED,hold,hold,confirm,0.5198756000876766
2022-07-29,RS,exit,stale_leader_review_exit,scout,
2022-07-29,STLD,exit,stale_leader_review_exit,confirm,
2022-07-29,VLO,exit,missing_return_row,confirm,
2022-07-29,WEC,hold,hold,confirm,0.7243059972189767
2022-07-29,LYB,exit,stale_leader_review_exit,scout,
2022-07-29,NFG,hold,hold,scout,0.5178064658154417
2022-07-29,UTHR,hold,hold,confirm,1.4649736211936188
2022-07-29,TMUS,hold,watch_stale,scout,0.3154064079661837
2022-07-29,FCN,hold,watch_stale,scout,0.022710988044800207
2022-07-29,ENPH,enter,baseline_lifecycle_scout,scout,1.2089770614207662
2022-07-29,KLAC,enter,baseline_lifecycle_scout,scout,0.9316143634217547
2022-07-29,VICI,enter,baseline_lifecycle_scout,scout,0.8362912448723302
2022-08-31,ATO,hold,watch_stale,winner,-0.12465932921562689
2022-08-31,KO,hold,watch_stale,confirm,0.06478029609780372
2022-08-31,ED,hold,hold,confirm,0.40914656686738626
2022-08-31,WEC,hold,hold,confirm,0.6841985902395936
2022-08-31,NFG,hold,watch_stale,scout,0.2458336187177138
2022-08-31,UTHR,hold,watch_stale,confirm,0.26623350276739405
2022-08-31,TMUS,hold,hold,scout,0.6888842858004783
2022-08-31,FCN,exit,stale_leader_review_exit,scout,
2022-08-31,ENPH,hold,hold,confirm,1.5423502155867785
2022-08-31,KLAC,hold,watch_stale,scout,-0.3964457245157997
2022-08-31,VICI,hold,hold,scout,0.5182043476014244
2022-08-31,BJ,enter,baseline_lifecycle_scout,scout,1.1929134016239764
2022-08-31,NEE,enter,baseline_lifecycle_scout,scout,1.0780335121066738
2022-09-30,ATO,exit,stale_leader_review_exit,winner,
2022-09-30,KO,exit,stale_leader_review_exit,confirm,
2022-09-30,ED,hold,watch_stale,confirm,-0.833073618345693
2022-09-30,WEC,hold,watch_stale,confirm,-0.661872488984083
2022-09-30,NFG,exit,failed_scout_timeout,scout,
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,
2022-09-30,TMUS,hold,watch_stale,scout,-0.05254470084591306
2022-09-30,ENPH,hold,hold,confirm,0.6828227558240962
2022-09-30,KLAC,hold,watch_stale,scout,-0.182706428672858
2022-09-30,VICI,hold,watch_stale,scout,-0.4389066716851901
2022-09-30,BJ,hold,hold,scout,0.6634417625900844
2022-09-30,NEE,hold,watch_stale,scout,-0.27587877823786566
2022-09-30,BIIB,enter,baseline_lifecycle_scout,scout,1.366328797391458
2022-09-30,HUBB,enter,baseline_lifecycle_scout,scout,1.1576710538148536
2022-10-31,ED,exit,stale_leader_review_exit,confirm,
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,
2022-10-31,TMUS,hold,hold,confirm,0.5126274151045614
2022-10-31,ENPH,hold,hold,confirm,0.7493883510229192
2022-10-31,KLAC,exit,stale_leader_review_exit,scout,
2022-10-31,VICI,exit,stale_leader_review_exit,scout,
2022-10-31,BJ,hold,hold,confirm,0.7374800937060674
2022-10-31,NEE,exit,stale_leader_review_exit,scout,
2022-10-31,BIIB,hold,hold,confirm,1.2281890458427942
2022-10-31,HUBB,hold,hold,scout,0.7150728357246382
2022-10-31,FANG,enter,baseline_lifecycle_scout,scout,1.1522774618435245
2022-10-31,AFG,enter,baseline_lifecycle_scout,scout,0.9230369104905749
2022-10-31,WCC,enter,baseline_lifecycle_scout,scout,0.9006241432363772
2022-11-30,TMUS,hold,watch_stale,confirm,0.12707201319039355
2022-11-30,ENPH,hold,hold,winner,0.985959122438664
2022-11-30,BJ,hold,hold,confirm,0.5121628499525122
2022-11-30,BIIB,hold,hold,winner,0.9667443012912698
2022-11-30,HUBB,hold,hold,confirm,0.778002632251506
2022-11-30,FANG,hold,hold,scout,0.4837560085194835
2022-11-30,AFG,hold,hold,scout,0.46955145502500334
2022-11-30,WCC,hold,watch_stale,scout,-0.67
2022-11-30,ANET,enter,baseline_lifecycle_scout,scout,1.211591580706686
2022-11-30,JBL,enter,baseline_lifecycle_scout,scout,1.1852282573877304
2022-11-30,CTAS,enter,baseline_lifecycle_scout,scout,0.9581713121076829
2022-12-30,TMUS,exit,stale_leader_review_exit,confirm,
2022-12-30,ENPH,exit,stale_leader_review_exit,winner,
2022-12-30,BJ,hold,watch_stale,confirm,-0.5660664432200619
2022-12-30,BIIB,hold,watch_stale,winner,-0.4051892000750789
2022-12-30,HUBB,hold,watch_stale,confirm,-0.12663998626035716
2022-12-30,FANG,exit,stale_leader_review_exit,scout,
2022-12-30,AFG,hold,watch_stale,scout,-0.10913011664387562
2022-12-30,WCC,exit,missing_return_row,scout,
2022-12-30,ANET,hold,watch_stale,scout,0.4409777142238884
2022-12-30,JBL,hold,hold,confirm,1.0615114788934215
2022-12-30,CTAS,hold,hold,confirm,0.7792185666081786
2022-12-30,AVGO,enter,baseline_lifecycle_scout,scout,1.1425425913750213
2022-12-30,PG,enter,baseline_lifecycle_scout,scout,0.9161886081999034
2022-12-30,ORCL,enter,baseline_lifecycle_scout,scout,0.9063473800004007
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.3253934592605712
2023-01-31,AFG,exit,stale_leader_review_exit,scout,
2023-01-31,ANET,hold,hold,scout,0.5211751857104913
2023-01-31,JBL,hold,hold,winner,0.8851748754488121
2023-01-31,CTAS,hold,watch_stale,confirm,-0.0441598686911987
2023-01-31,AVGO,hold,hold,confirm,1.2055532241027103
2023-01-31,PG,hold,watch_stale,scout,0.05300114779688442
2023-01-31,ORCL,hold,hold,scout,0.6059233042779643
2023-01-31,LRCX,enter,baseline_lifecycle_scout,scout,1.2762675211376537
2023-01-31,ADBE,enter,baseline_lifecycle_scout,scout,0.9723272415198019
2023-01-31,MS,enter,baseline_lifecycle_scout,scout,0.9296054142523862
2023-02-28,HUBB,hold,hold,confirm,0.3617566400150402
2023-02-28,ANET,hold,hold,confirm,0.9703701279248305
2023-02-28,JBL,hold,hold,monster,0.9606073687324489
2023-02-28,CTAS,exit,stale_leader_review_exit,confirm,
2023-02-28,AVGO,hold,hold,winner,1.2375671264732038
2023-02-28,PG,exit,stale_leader_review_exit,scout,
2023-02-28,ORCL,hold,hold,scout,0.46020785899718486
2023-02-28,LRCX,hold,hold,confirm,1.0363057996828686
2023-02-28,ADBE,hold,watch_stale,scout,-0.146343673177552
2023-02-28,MS,hold,hold,scout,0.698824877581986
2023-02-28,BKNG,enter,baseline_lifecycle_scout,scout,1.1833943868999395
2023-02-28,RS,enter,baseline_lifecycle_scout,scout,1.1068864056435856
2023-02-28,STLD,enter,baseline_lifecycle_scout,scout,0.9839994412138108
2023-03-31,HUBB,hold,watch_stale,confirm,0.34900732982114235
2023-03-31,ANET,hold,hold,winner,1.5911686542929095
2023-03-31,JBL,hold,hold,monster,0.9927652026774957
2023-03-31,AVGO,hold,hold,monster,1.4030553414284848
2023-03-31,ORCL,hold,hold,confirm,0.6342883524865787
2023-03-31,LRCX,hold,hold,winner,1.4485385579321681
2023-03-31,ADBE,hold,hold,confirm,0.9705159435467372
2023-03-31,MS,hold,watch_stale,scout,-0.2245200006978599
2023-03-31,BKNG,hold,hold,confirm,1.150317454980513
2023-03-31,RS,hold,hold,confirm,1.039157044846716
2023-03-31,STLD,hold,watch_stale,scout,0.5585515903804661
2023-03-31,NOW,enter,baseline_lifecycle_scout,scout,1.2007297810684523
2023-04-28,HUBB,hold,hold,winner,0.9309936876470929
2023-04-28,ANET,hold,shakeout_hold,monster,1.2032730517858456
2023-04-28,JBL,hold,watch_stale,monster,-0.08033092969314995
2023-04-28,AVGO,hold,hold,monster,1.1056169537495926
2023-04-28,ORCL,hold,hold,confirm,0.4666547918148987
2023-04-28,LRCX,hold,hold,winner,0.768370783088237
2023-04-28,ADBE,hold,hold,confirm,0.6284138573268511
2023-04-28,MS,exit,stale_leader_review_exit,scout,
2023-04-28,BKNG,hold,hold,winner,0.8243305819301443
2023-04-28,RS,hold,watch_stale,confirm,0.5035084580076121
2023-04-28,STLD,exit,stale_leader_review_exit,scout,
2023-04-28,NOW,hold,hold,confirm,0.7918289569908888
2023-04-28,AAPL,enter,baseline_lifecycle_scout,scout,1.2321298447420712
2023-04-28,PG,enter,baseline_lifecycle_scout,scout,1.1233916769750332
2023-05-31,HUBB,hold,hold,winner,0.6123340732847925
2023-05-31,ANET,hold,hold,monster,0.9882419275091959
2023-05-31,JBL,hold,hold,monster,0.7017814548300778
2023-05-31,AVGO,trim,distribution_trim,monster,1.6586783915093388
2023-05-31,ORCL,hold,hold,confirm,0.7183946130465084
2023-05-31,LRCX,hold,hold,monster,1.1871582631226951
2023-05-31,ADBE,hold,hold,winner,1.4223099418276113
2023-05-31,BKNG,hold,watch_stale,winner,0.017353114367592126
2023-05-31,RS,exit,stale_leader_review_exit,confirm,
2023-05-31,NOW,hold,hold,winner,1.4657049897826215
2023-05-31,AAPL,hold,hold,confirm,1.1979184839246353
2023-05-31,PG,hold,watch_stale,scout,0.1062475884379469
2023-05-31,GOOGL,enter,baseline_lifecycle_scout,scout,1.5084872089714743
2023-06-30,HUBB,hold,hold,monster,1.0731529619543831
2023-06-30,ANET,hold,watch_stale,monster,0.37952178889671634
2023-06-30,JBL,hold,hold,monster,0.5779442523257499
2023-06-30,AVGO,hold,hold,monster,1.4281055593959209
2023-06-30,ORCL,hold,hold,winner,0.9313785970020945
2023-06-30,LRCX,hold,hold,monster,0.7935686429238087
2023-06-30,ADBE,hold,hold,monster,1.0608082729022685
2023-06-30,BKNG,hold,hold,winner,0.37309423374982276
2023-06-30,NOW,hold,hold,monster,1.3420259410313922
2023-06-30,AAPL,hold,hold,winner,1.0399152275002566
2023-06-30,PG,hold,hold,scout,0.41223306700544116
2023-06-30,GOOGL,hold,hold,confirm,1.1058844263135061
2023-07-31,HUBB,hold,watch_stale,monster,0.1461942268466031
2023-07-31,ANET,hold,watch_stale,monster,-0.02372439504840268
2023-07-31,JBL,hold,hold,monster,0.7084065290473728
2023-07-31,AVGO,hold,hold,monster,1.4693147824427584
2023-07-31,ORCL,hold,hold,winner,0.7699508003766903
2023-07-31,LRCX,hold,hold,monster,0.9644297199594971
2023-07-31,ADBE,hold,hold,monster,1.404066057202565
2023-07-31,BKNG,hold,hold,winner,0.4496699957072188
2023-07-31,NOW,hold,hold,monster,1.0576946118458677
2023-07-31,AAPL,hold,hold,winner,0.9207562185534025
2023-07-31,PG,hold,hold,scout,0.37522730638650004
2023-07-31,GOOGL,hold,hold,winner,1.119608199127656
2023-08-31,HUBB,hold,hold,monster,0.5229296985599573
2023-08-31,ANET,hold,hold,monster,0.9439140856164869
2023-08-31,JBL,hold,hold,monster,0.6296255239527256
2023-08-31,AVGO,hold,hold,monster,0.8310479935024659
2023-08-31,ORCL,hold,hold,winner,0.6499315283990154
2023-08-31,LRCX,hold,hold,monster,0.6305858179531133
2023-08-31,ADBE,hold,hold,monster,1.0684981054851121
2023-08-31,BKNG,exit,missing_return_row,winner,
2023-08-31,NOW,hold,hold,monster,0.7465496766957517
2023-08-31,AAPL,hold,hold,winner,0.4036459619240314
2023-08-31,PG,exit,failed_scout_timeout,scout,
2023-08-31,GOOGL,hold,hold,winner,0.85810074518525
2023-08-31,FANG,enter,baseline_lifecycle_scout,scout,1.3118460887221954
2023-08-31,EXE,enter,baseline_lifecycle_scout,scout,1.236216688993689
2023-09-29,HUBB,hold,watch_stale,monster,0.0015887797889839739
2023-09-29,ANET,hold,hold,monster,1.0480680671681653
2023-09-29,JBL,hold,hold,monster,0.47002554736984536
2023-09-29,AVGO,hold,watch_stale,monster,-0.47645474944756483
2023-09-29,ORCL,hold,watch_stale,winner,-0.4814100183847483
2023-09-29,LRCX,hold,watch_stale,monster,-0.3293323216617245
2023-09-29,ADBE,hold,watch_stale,monster,-0.2811053423151575
2023-09-29,NOW,hold,watch_stale,monster,0.14364124586563243
2023-09-29,AAPL,hold,watch_stale,winner,-0.3303341263879387
2023-09-29,GOOGL,hold,hold,winner,0.42177605981696337
2023-09-29,FANG,hold,hold,confirm,1.4437170669301342
2023-09-29,EXE,hold,hold,confirm,1.058104588085818
2023-10-31,HUBB,hold,watch_stale,monster,-0.43415874287225364
2023-10-31,ANET,hold,hold,monster,0.9706901143475838
2023-10-31,JBL,hold,hold,monster,0.7018575228841075
2023-10-31,AVGO,hold,watch_stale,monster,-0.35385997263468194
2023-10-31,ORCL,hold,watch_stale,winner,-0.055383964075809144
2023-10-31,LRCX,hold,watch_stale,monster,-0.48135963152222727
2023-10-31,ADBE,hold,watch_stale,monster,-0.20777869760457623
2023-10-31,NOW,hold,hold,monster,0.5042354820004661
2023-10-31,AAPL,exit,stale_leader_review_exit,winner,
2023-10-31,GOOGL,hold,watch_stale,winner,-0.011908982313700134
2023-10-31,FANG,hold,hold,winner,1.3135402472594058
2023-10-31,EXE,hold,hold,confirm,0.597360970153149
2023-10-31,CHRD,enter,baseline_lifecycle_scout,scout,1.2463526306480333
2023-11-30,HUBB,exit,stale_leader_review_exit,monster,
2023-11-30,ANET,hold,hold,monster,0.7786221854419065
2023-11-30,JBL,hold,watch_stale,monster,-0.21266747612561693
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,
2023-11-30,ORCL,hold,hold,winner,0.40060691775617846
2023-11-30,LRCX,exit,stale_leader_review_exit,monster,
2023-11-30,ADBE,exit,stale_leader_review_exit,monster,
2023-11-30,NOW,hold,hold,monster,0.4837521023253418
2023-11-30,GOOGL,hold,watch_stale,winner,-0.30615526122879955
2023-11-30,FANG,hold,hold,winner,0.46315548794158673
2023-11-30,EXE,hold,watch_stale,confirm,-0.20202596819430216
2023-11-30,CHRD,hold,hold,scout,0.6349689638293285
2023-11-30,MCK,enter,baseline_lifecycle_scout,scout,1.045766683577543
2023-11-30,FICO,enter,baseline_lifecycle_scout,scout,0.9659072578812872
2023-11-30,STLD,enter,baseline_lifecycle_scout,scout,0.9470079358266906
2023-12-29,ANET,hold,hold,monster,0.7595307569514177
2023-12-29,JBL,exit,stale_leader_review_exit,monster,
2023-12-29,ORCL,hold,watch_stale,winner,-0.543306423221823
2023-12-29,NOW,hold,hold,monster,0.4340305334285042
2023-12-29,GOOGL,exit,stale_leader_review_exit,winner,
2023-12-29,FANG,trim,event_theme_half_life_trim,winner,0.021372326903320527
2023-12-29,EXE,exit,stale_leader_review_exit,confirm,
2023-12-29,CHRD,exit,stale_leader_review_exit,scout,
2023-12-29,MCK,hold,hold,scout,0.7026671233109697
2023-12-29,FICO,hold,hold,confirm,1.1189635762913799
2023-12-29,STLD,hold,hold,scout,0.6507466006813603
2023-12-29,CTAS,enter,baseline_lifecycle_scout,scout,1.018672256443602
2023-12-29,BAC,enter,baseline_lifecycle_scout,scout,0.9809747437455429
2023-12-29,AVGO,enter,baseline_lifecycle_scout,scout,0.7977921971606852
2024-01-31,ANET,hold,hold,monster,0.5547974147015918
2024-01-31,ORCL,hold,hold,winner,0.40906479553105574
2024-01-31,NOW,hold,hold,monster,0.629607630170484
2024-01-31,FANG,trim,event_theme_half_life_trim,winner,0.021499123426311575
2024-01-31,MCK,hold,hold,scout,0.5445861368820742
2024-01-31,FICO,hold,hold,confirm,0.7886284272742511
2024-01-31,STLD,hold,hold,scout,0.5076397002466218
2024-01-31,CTAS,hold,hold,scout,0.6997348134122072
2024-01-31,BAC,hold,hold,confirm,0.9225315337177673
2024-01-31,AVGO,hold,hold,scout,0.4604161481650424
2024-01-31,EXP,enter,baseline_lifecycle_scout,scout,0.786661771236468
2024-01-31,MELI,enter,baseline_lifecycle_scout,scout,0.6266448000055347
2024-02-29,ANET,hold,hold,monster,0.771428158762161
2024-02-29,ORCL,hold,watch_stale,winner,0.17438874143633404
2024-02-29,NOW,hold,watch_stale,monster,0.35081878781962905
2024-02-29,FANG,trim,event_theme_half_life_trim,winner,0.614448730516579
2024-02-29,MCK,hold,hold,confirm,0.47763863323760514
2024-02-29,FICO,hold,hold,confirm,0.6032919884876375
2024-02-29,STLD,hold,hold,confirm,0.5488802793707311
2024-02-29,CTAS,hold,hold,confirm,0.7819325828194362
2024-02-29,BAC,hold,hold,confirm,0.706225949218139
2024-02-29,AVGO,hold,hold,confirm,0.6484850042375008
2024-02-29,EXP,hold,hold,confirm,0.8279038435763201
2024-02-29,MELI,hold,watch_stale,scout,-0.32348731036236406
2024-03-28,ANET,hold,hold,monster,1.2812598611164536
2024-03-28,ORCL,hold,hold,winner,0.616159360468829
2024-03-28,NOW,hold,watch_stale,monster,-0.16648081147162874
2024-03-28,FANG,hold,hold,monster,1.0163056136509074
2024-03-28,MCK,hold,hold,confirm,0.7192151085574262
2024-03-28,FICO,hold,watch_stale,confirm,-0.04912408572024296
2024-03-28,STLD,hold,hold,winner,0.8305525537790683
2024-03-28,CTAS,hold,hold,confirm,0.7717717507249033
2024-03-28,BAC,hold,hold,confirm,0.696861767062524
2024-03-28,AVGO,hold,hold,confirm,0.6422820360488588
2024-03-28,EXP,hold,hold,winner,1.0781636905398118
2024-03-28,MELI,exit,stale_leader_review_exit,scout,
2024-03-28,SMCI,enter,baseline_lifecycle_scout,scout,1.1292336106456657
2024-04-30,ANET,hold,watch_stale,monster,-0.07465342039629694
2024-04-30,ORCL,hold,watch_stale,winner,-0.1885750908520914
2024-04-30,NOW,exit,stale_leader_review_exit,monster,
2024-04-30,FANG,hold,hold,monster,1.1131108094107263
2024-04-30,MCK,hold,hold,confirm,0.5793839601970454
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,
2024-04-30,STLD,hold,watch_stale,winner,0.1650410260786936
2024-04-30,CTAS,hold,hold,confirm,0.4415764648855896
2024-04-30,BAC,hold,hold,confirm,0.6561188118321689
2024-04-30,AVGO,hold,watch_stale,confirm,-0.08708636175978132
2024-04-30,EXP,hold,watch_stale,winner,0.22879694278396562
2024-04-30,SMCI,hold,watch_stale,scout,-0.20491600040587976
2024-04-30,TT,enter,baseline_lifecycle_scout,scout,1.2188347814184848
2024-04-30,WFRD,enter,baseline_lifecycle_scout,scout,0.943574695488464
2024-05-31,ANET,hold,hold,monster,0.754882649673932
2024-05-31,ORCL,hold,watch_stale,winner,0.002315394578232821
2024-05-31,FANG,trim,event_theme_half_life_trim,monster,0.6571004114439571
2024-05-31,MCK,hold,hold,confirm,0.6774303123387578
2024-05-31,STLD,exit,stale_leader_review_exit,winner,
2024-05-31,CTAS,hold,hold,confirm,0.5283904226189221
2024-05-31,BAC,hold,hold,confirm,0.7844218421064264
2024-05-31,AVGO,hold,watch_stale,confirm,0.06603133939497263
2024-05-31,EXP,exit,stale_leader_review_exit,winner,
2024-05-31,SMCI,hold,watch_stale,scout,-0.5139779753273233
2024-05-31,TT,hold,hold,confirm,0.731013859575205
2024-05-31,WFRD,exit,stale_leader_review_exit,scout,
2024-05-31,GOOGL,enter,baseline_lifecycle_scout,scout,1.3269760652431513
2024-05-31,GOOG,enter,baseline_lifecycle_scout,scout,1.272811895167658
2024-05-31,APH,enter,baseline_lifecycle_scout,scout,1.1090236691095976
2024-06-28,ANET,hold,hold,monster,0.9932662084319682
2024-06-28,ORCL,hold,hold,monster,0.9978474500331845
2024-06-28,FANG,trim,event_theme_half_life_trim,monster,0.5317763323203019
2024-06-28,MCK,hold,hold,confirm,0.7297709797419861
2024-06-28,CTAS,hold,hold,confirm,0.5578348037237106
2024-06-28,BAC,hold,hold,confirm,0.64540455820584
2024-06-28,AVGO,hold,hold,winner,1.0003832817960006
2024-06-28,SMCI,exit,stale_leader_review_exit,scout,
2024-06-28,TT,hold,hold,confirm,0.7480968284041135
2024-06-28,GOOGL,hold,hold,confirm,1.3974010899916616
2024-06-28,GOOG,hold,hold,confirm,1.3085388434258267
2024-06-28,APH,hold,hold,confirm,1.2123016978101777
2024-06-28,AMAT,enter,baseline_lifecycle_scout,scout,1.0119947907027154
2024-07-31,ANET,hold,hold,monster,0.5850332685217565
2024-07-31,ORCL,hold,hold,monster,0.8587798103987648
2024-07-31,FANG,trim,event_theme_half_life_trim,monster,0.36278128183452035
2024-07-31,MCK,hold,hold,confirm,0.5910874417875434
2024-07-31,CTAS,hold,hold,confirm,0.5378571116512001
2024-07-31,BAC,hold,watch_stale,confirm,-0.13934959399386773
2024-07-31,AVGO,hold,hold,winner,0.6248245856985968
2024-07-31,TT,hold,watch_stale,confirm,0.28141859351857595
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11669698326909403
2024-07-31,GOOG,hold,watch_stale,confirm,-0.13779053789929277
2024-07-31,APH,hold,watch_stale,confirm,-0.09436331574368259
2024-07-31,AMAT,hold,watch_stale,scout,-0.19426285426872367
2024-08-30,ANET,hold,hold,monster,0.4931652192199326
2024-08-30,ORCL,hold,hold,monster,1.0987673668717366
2024-08-30,FANG,trim,event_theme_half_life_trim,monster,-0.17630098497341534
2024-08-30,MCK,hold,watch_stale,confirm,-0.27698003436159
2024-08-30,CTAS,hold,hold,winner,0.7058548973210322
2024-08-30,BAC,exit,stale_leader_review_exit,confirm,
2024-08-30,AVGO,hold,hold,winner,0.6526023898761227
2024-08-30,TT,hold,hold,confirm,0.46205008261186087
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.16868877108176838
2024-08-30,GOOG,hold,watch_stale,confirm,-0.14727216571532922
2024-08-30,APH,exit,stale_leader_review_exit,confirm,
2024-08-30,AMAT,hold,watch_stale,scout,-0.5595676506850527
2024-08-30,CW,enter,baseline_lifecycle_scout,scout,0.9440655748179502
2024-08-30,TMUS,enter,baseline_lifecycle_scout,scout,0.7889090194717182
2024-09-30,ANET,hold,watch_stale,monster,0.264505495311361
2024-09-30,ORCL,hold,hold,monster,0.9288043721097824
2024-09-30,FANG,trim,event_theme_half_life_trim,monster,-0.7615511824677772
2024-09-30,MCK,exit,stale_leader_review_exit,confirm,
2024-09-30,CTAS,hold,hold,winner,0.5547183090203051
2024-09-30,AVGO,hold,watch_stale,winner,0.0034097564971856953
2024-09-30,TT,hold,hold,confirm,0.6119694775969438
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,
2024-09-30,AMAT,exit,stale_leader_review_exit,scout,
2024-09-30,CW,hold,hold,confirm,0.987402064358975
2024-09-30,TMUS,hold,hold,confirm,0.9370509957802077
2024-09-30,PEG,enter,baseline_lifecycle_scout,scout,1.1003543755348315
2024-09-30,PSN,enter,baseline_lifecycle_scout,scout,0.934943694741791
2024-09-30,BKNG,enter,baseline_lifecycle_scout,scout,0.876255369802756
2024-10-31,ANET,hold,hold,monster,0.6694534694104523
2024-10-31,ORCL,hold,hold,monster,1.0602503394704916
2024-10-31,FANG,trim,event_theme_half_life_trim,monster,-0.5440086480438789
2024-10-31,CTAS,hold,hold,winner,0.4719058332500084
2024-10-31,AVGO,hold,watch_stale,winner,0.20738323320256655
2024-10-31,TT,hold,watch_stale,confirm,-0.11282673215728428
2024-10-31,CW,hold,hold,confirm,0.7924988643674411
2024-10-31,TMUS,hold,hold,confirm,0.7778314634019051
2024-10-31,PEG,hold,hold,scout,0.6376167683157006
2024-10-31,PSN,hold,hold,scout,0.7027626939860997
