ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
NOW,SELL,3.0,105.36599731445312,316.0979919433594,0.7902449798583985,315.30774696350096,8875.114909696604,1.0,2021-01-04,2020-12-31,target_rebalance,3.393688829710952e-05,next_close,
SHOP,SELL,5.0,109.23999786376953,546.1999893188477,1.3654999732971191,544.8344893455505,9419.949399042154,24.0,2021-01-04,2020-12-31,target_rebalance,0.016858513736996,next_close,
CBRE,SELL,21.0,59.5,1249.5,3.1237500000000002,1246.37625,10666.325649042154,1.0,2021-01-04,2020-12-31,target_rebalance,0.0001052342201659,next_close,
DLB,SELL,14.0,87.90907287597656,1230.7270202636719,3.0768175506591797,1227.6502027130127,11893.975851755167,1.0,2021-01-04,2020-12-31,target_rebalance,0.0001037979781523,next_close,
RGEN,SELL,6.0,190.66000366210938,1143.9600219726562,2.8599000549316407,1141.1001219177247,13035.075973672892,1.0,2021-01-04,2020-12-31,target_rebalance,9.299435053271906e-05,next_close,
XPO,SELL,34.0,40.29890060424805,1370.1626205444336,3.425406551361084,1366.7372139930726,14401.813187665965,1.0,2021-01-04,2020-12-31,target_rebalance,0.0001133215786752,next_close,
ALGN,SELL,2.0,526.4600219726562,1052.9200439453125,2.6323001098632814,1050.2877438354492,15452.100931501414,1.0,2021-01-04,2020-12-31,target_rebalance,0.0001051944010516,next_close,
UNH,SELL,7.0,319.66217041015625,2237.6351928710938,5.594087982177735,2232.041104888916,17684.14203639033,1.0,2021-01-04,2020-12-31,target_rebalance,0.0001977062970588,next_close,
ETSY,SELL,14.0,172.0800018310547,2409.1200256347656,6.022800064086915,2403.097225570679,20087.23926196101,1.0,2021-01-04,2020-12-31,target_rebalance,0.0002065343372251,next_close,
HD,SELL,11.0,232.10479736328125,2553.1527709960938,6.382881927490234,2546.7698890686033,22634.009151029615,1.0,2021-01-04,2020-12-31,target_rebalance,0.0002294578170977,next_close,
DLTR,SELL,26.0,106.94000244140625,2780.4400634765625,6.951100158691406,2773.488963317871,25407.498114347487,1.0,2021-01-04,2020-12-31,target_rebalance,0.0002372994324263,next_close,
PYPL,SELL,13.0,230.68666076660156,2998.9265899658203,7.497316474914551,2991.429273490906,28398.927387838394,25.0,2021-01-04,2020-12-31,target_rebalance,0.0359196102941084,next_close,
TECH,SELL,59.0,76.92852783203125,4538.783142089844,11.346957855224609,4527.436184234619,32926.36357207301,1.0,2021-01-04,2020-12-31,target_rebalance,0.0003662814723798,next_close,
QCOM,SELL,50.0,132.4869842529297,6624.349212646484,16.56087303161621,6607.788339614868,39534.15191168788,1.0,2021-01-04,2020-12-31,target_rebalance,0.0005546725118844,next_close,
NVDA,SELL,558.0,13.076020240783691,7296.4192943573,18.24104823589325,7278.178246121406,46812.33015780928,7.0,2021-01-04,2020-12-31,target_rebalance,0.0005722361083365,next_close,
GOOG,SELL,93.0,85.70835876464844,7970.877365112305,19.927193412780763,7950.950171699524,54763.2803295088,2.0,2021-01-04,2020-12-31,target_rebalance,0.0006611007348849,next_close,
SE,SELL,43.0,196.05999755859375,8430.579895019531,21.076449737548828,8409.503445281982,63172.78377479078,1.0,2021-01-04,2020-12-31,target_rebalance,0.0006733763087873,next_close,
XYZ,SELL,48.0,221.16000366210938,10615.68017578125,26.539200439453126,10589.140975341797,73761.92475013257,1.0,2021-01-04,2020-12-31,target_rebalance,0.0008187117426925,next_close,
AAPL,BUY,1.0,125.85668182373047,125.85668182373047,0.31464170455932616,-126.17132352828979,73635.75342660428,115.0,2021-01-04,2020-12-31,target_rebalance,0.0938555071878918,next_close,
COST,BUY,4.0,358.6773376464844,1434.7093505859375,3.5867733764648437,-1438.2961239624024,72197.45730264188,12.0,2021-01-04,2020-12-31,target_rebalance,0.0284150315433766,next_close,
MELI,BUY,1.0,1640.0,1640.0,4.1,-1644.1,70553.35730264187,5.0,2021-01-04,2020-12-31,target_rebalance,0.0541466113248738,next_close,
LRCX,BUY,58.0,45.20897674560547,2622.120651245117,6.555301628112793,-2628.67595287323,67924.68134976864,212.0,2021-01-04,2020-12-31,target_rebalance,0.062178502799637,next_close,
FRHC,BUY,72.0,49.970001220703125,3597.840087890625,8.994600219726562,-3606.8346881103516,64317.84666165829,72.0,2021-01-04,2020-12-31,target_rebalance,0.0234778798991875,next_close,
Z,BUY,27.0,130.77000427246094,3530.7901153564453,8.826975288391113,-3539.6170906448365,60778.22957101345,27.0,2021-01-04,2020-12-31,target_rebalance,0.0234778798991875,next_close,
TWLO,BUY,12.0,334.5899963378906,4015.0799560546875,10.03769989013672,-4025.117655944824,56753.11191506863,12.0,2021-01-04,2020-12-31,target_rebalance,0.027536607503984,next_close,
PDD,BUY,30.0,166.77999877929688,5003.399963378906,12.508499908447266,-5015.908463287354,51737.20345178127,88.0,2021-01-04,2020-12-31,target_rebalance,0.0955669445280394,next_close,
SAM,BUY,5.0,952.280029296875,4761.400146484375,11.903500366210938,-4773.303646850586,46963.89980493068,5.0,2021-01-04,2020-12-31,target_rebalance,0.0356675758563864,next_close,
V,BUY,27.0,209.5729217529297,5658.468887329102,14.146172218322754,-5672.615059547425,41291.28474538326,95.0,2021-01-04,2020-12-31,target_rebalance,0.1295169055944917,next_close,
JD,BUY,77.0,75.63965606689453,5824.253517150879,14.560633792877198,-5838.814150943756,35452.4705944395,80.0,2021-01-04,2020-12-31,target_rebalance,0.039244774274968,next_close,
CPRT,BUY,214.0,30.162500381469727,6454.7750816345215,16.136937704086304,-6470.912019338608,28981.558575100895,409.0,2021-01-04,2020-12-31,target_rebalance,0.07998226818484,next_close,
ORCL,BUY,237.0,59.0993537902832,14006.54684829712,35.0163671207428,-14041.563215417862,14939.995359683033,289.0,2021-01-04,2020-12-31,target_rebalance,0.1106081651706294,next_close,
GOOGL,BUY,174.0,85.59902954101562,14894.231140136719,37.2355778503418,-14931.466717987061,8.5286416959716,198.0,2021-01-04,2020-12-31,target_rebalance,0.1102456451739807,next_close,
GOOGL,SELL,99.0,87.09466552734375,8622.371887207031,21.555929718017577,8600.815957489014,8609.344599184986,99.0,2021-01-11,2021-01-08,weekly_relative_trim,,next_close,weekly_relative_trim
JD,SELL,40.0,79.1881332397461,3167.5253295898438,7.91881332397461,3159.6065162658692,11768.951115450855,40.0,2021-01-11,2021-01-08,weekly_relative_trim,,next_close,weekly_relative_trim
NVDA,SELL,7.0,13.58256721496582,95.07797050476074,0.23769492626190186,94.84027557849885,11863.791391029354,0.0,2021-01-11,2021-01-08,weekly_relative_exit,,next_close,weekly_relative_exit
GOOG,SELL,1.0,88.81383514404297,88.81383514404297,0.22203458786010744,88.59180055618286,11952.383191585537,1.0,2021-01-19,2021-01-15,weekly_relative_trim,,next_close,weekly_relative_trim
META,SELL,1.0,259.0669860839844,259.0669860839844,0.647667465209961,258.4193186187744,12210.802510204312,0.0,2021-01-19,2021-01-15,weekly_relative_exit,,next_close,weekly_relative_exit
PG,SELL,1.0,116.18373107910156,116.18373107910156,0.2904593276977539,115.8932717514038,12326.695781955716,0.0,2021-01-19,2021-01-15,weekly_relative_exit,,next_close,weekly_relative_exit
SAM,SELL,2.0,917.7899780273438,1835.5799560546875,4.5889498901367185,1830.9910061645508,14157.686788120267,3.0,2021-01-19,2021-01-15,weekly_relative_trim,,next_close,weekly_relative_trim
V,SELL,47.0,194.07823181152344,9121.676895141602,22.804192237854004,9098.872702903747,23256.559491024014,48.0,2021-01-19,2021-01-15,weekly_relative_trim,,next_close,weekly_relative_trim
CPRT,SELL,409.0,28.225000381469727,11544.025156021118,28.860062890052795,11515.165093131065,34771.724584155076,0.0,2021-01-25,2021-01-22,weekly_relative_exit,,next_close,weekly_relative_exit
ORCL,SELL,289.0,56.67330551147461,16378.585292816162,40.94646323204041,16337.638829584123,51109.3634137392,0.0,2021-01-25,2021-01-22,weekly_relative_exit,,next_close,weekly_relative_exit
DLTR,SELL,1.0,102.87000274658203,102.87000274658203,0.25717500686645506,102.61282773971557,51211.976241478915,0.0,2021-01-28,2021-01-27,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
V,SELL,48.0,190.76760864257812,9156.84521484375,22.892113037109375,9133.953101806641,60345.929343285556,0.0,2021-01-28,2021-01-27,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AAPL,SELL,115.0,130.45681762695312,15002.53402709961,37.50633506774903,14965.027692031861,75310.95703531742,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
ALGN,SELL,1.0,543.0499877929688,543.0499877929688,1.3576249694824218,541.6923628234863,75852.6493981409,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
CBRE,SELL,1.0,63.70000076293945,63.70000076293945,0.15925000190734864,63.54075076103211,75916.19014890194,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
CHTR,SELL,1.0,599.02001953125,599.02001953125,1.497550048828125,597.5224694824219,76513.71261838436,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
COST,SELL,12.0,330.7210388183594,3968.6524658203125,9.921631164550782,3958.7308346557616,80472.44345304012,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
DLB,SELL,1.0,82.8311538696289,82.8311538696289,0.20707788467407226,82.62407598495483,80555.06752902508,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
ETSY,SELL,1.0,203.77000427246094,203.77000427246094,0.5094250106811523,203.26057926177978,80758.32810828686,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
GOOGL,SELL,99.0,93.87760162353516,9293.88256072998,23.23470640182495,9270.647854328156,90028.97596261502,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
HD,SELL,1.0,237.51339721679688,237.51339721679688,0.5937834930419922,236.91961372375488,90265.89557633878,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
MSCI,SELL,6.0,393.8927307128906,2363.3563842773438,5.908390960693359,2357.4479933166504,92623.34356965542,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
NOW,SELL,1.0,111.71199798583984,111.71199798583984,0.2792799949645996,111.43271799087525,92734.7762876463,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
RGEN,SELL,1.0,206.41000366210938,206.41000366210938,0.5160250091552735,205.8939786529541,92940.67026629925,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
SE,SELL,1.0,233.52999877929688,233.52999877929688,0.5838249969482422,232.94617378234864,93173.61644008159,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
SHOP,SELL,24.0,114.49299621582031,2747.8319091796875,6.869579772949219,2740.9623294067383,95914.57876948833,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
TWLO,SELL,12.0,371.54998779296875,4458.599853515625,11.146499633789062,4447.453353881836,100362.03212337017,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
UNH,SELL,1.0,305.48541259765625,305.48541259765625,0.7637135314941407,304.7216990661621,100666.75382243634,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
XPO,SELL,1.0,39.738616943359375,39.738616943359375,0.09934654235839845,39.63927040100098,100706.39309283734,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
XYZ,SELL,1.0,221.94000244140625,221.94000244140625,0.5548500061035156,221.38515243530273,100927.77824527265,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
MELI,SELL,1.0,1896.7900390625,1896.7900390625,4.74197509765625,1892.0480639648438,102819.8263092375,4.0,2021-02-01,2021-01-29,target_rebalance,0.0482554514259947,next_close,
PDD,SELL,12.0,173.9600067138672,2087.5200805664062,5.218800201416015,2082.3012803649904,104902.12758960249,76.0,2021-02-01,2021-01-29,target_rebalance,0.0838607314745318,next_close,
LRCX,SELL,94.0,47.42488479614258,4457.939170837402,11.144847927093506,4446.794322910308,109348.9219125128,118.0,2021-02-01,2021-01-29,target_rebalance,0.0358937797242373,next_close,
Z,BUY,6.0,137.0500030517578,822.3000183105469,2.0557500457763673,-824.3557683563232,108524.56614415647,33.0,2021-02-01,2021-01-29,target_rebalance,0.0298994168827262,next_close,
FRHC,BUY,20.0,51.81999969482422,1036.3999938964844,2.590999984741211,-1038.9909938812257,107485.57515027525,92.0,2021-02-01,2021-01-29,target_rebalance,0.0308137912208761,next_close,
JD,BUY,14.0,79.96792602539062,1119.5509643554688,2.798877410888672,-1122.3498417663575,106363.2253085089,54.0,2021-02-01,2021-01-29,target_rebalance,0.0279466283929687,next_close,
PYPL,BUY,8.0,240.5638427734375,1924.5107421875,4.81127685546875,-1929.3220190429688,104433.90328946593,33.0,2021-02-01,2021-01-29,target_rebalance,0.0519526436396359,next_close,
MS,BUY,39.0,57.360164642333984,2237.0464210510254,5.592616052627563,-2242.6390371036528,102191.26425236228,39.0,2021-02-01,2021-01-29,target_rebalance,0.0146727325698013,next_close,
QGEN,BUY,56.0,55.18696212768555,3090.4698791503906,7.726174697875977,-3098.1960538482667,99093.06819851401,56.0,2021-02-01,2021-01-29,target_rebalance,0.0201931488229962,next_close,
BIO,BUY,6.0,591.6799926757812,3550.0799560546875,8.875199890136718,-3558.955155944824,95534.11304256918,6.0,2021-02-01,2021-01-29,target_rebalance,0.024106006292107,next_close,
AMAT,BUY,50.0,96.80252838134766,4840.126419067383,12.100316047668457,-4852.226735115051,90681.88630745413,50.0,2021-02-01,2021-01-29,target_rebalance,0.0315726378472454,next_close,
VEEV,BUY,17.0,282.9100036621094,4809.470062255859,12.02367515563965,-4821.493737411499,85860.39257004263,17.0,2021-02-01,2021-01-29,target_rebalance,0.0318810164160437,next_close,
MSFT,BUY,25.0,229.43006896972656,5735.751724243164,14.33937931060791,-5750.091103553772,80110.30146648886,25.0,2021-02-01,2021-01-29,target_rebalance,0.0370945484299811,next_close,
TECH,BUY,106.0,83.15138244628906,8814.04653930664,22.0351163482666,-8836.081655654907,71274.21981083395,107.0,2021-02-01,2021-01-29,target_rebalance,0.0576,next_close,
GOOG,BUY,128.0,94.2933578491211,12069.5498046875,30.17387451171875,-12099.723679199218,59174.49613163473,129.0,2021-02-01,2021-01-29,target_rebalance,0.0781436336897898,next_close,
QCOM,BUY,98.0,144.1565399169922,14127.340911865234,35.31835227966309,-14162.659264144897,45011.83686748984,99.0,2021-02-01,2021-01-29,target_rebalance,0.0925616633211006,next_close,
QCOM,SELL,99.0,130.11383056640625,12881.269226074219,32.203173065185545,12849.066053009034,57860.90292049887,0.0,2021-02-05,2021-02-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
FRHC,SELL,46.0,56.849998474121094,2615.0999298095703,6.537749824523926,2608.5621799850464,60469.46510048392,46.0,2021-02-08,2021-02-05,weekly_relative_trim,,next_close,weekly_relative_trim
Z,SELL,33.0,168.8699951171875,5572.7098388671875,13.93177459716797,5558.77806427002,66028.24316475393,0.0,2021-02-23,2021-02-22,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
MELI,SELL,4.0,1638.1099853515625,6552.43994140625,16.381099853515625,6536.0588415527345,72564.30200630667,0.0,2021-02-26,2021-02-25,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
PDD,SELL,76.0,171.16000366210938,13008.160278320312,32.52040069580078,12975.639877624511,85539.94188393117,0.0,2021-02-26,2021-02-25,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
QGEN,SELL,56.0,49.78975296020508,2788.2261657714844,6.9705654144287115,2781.2556003570558,88321.19748428822,0.0,2021-02-26,2021-02-25,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BIO,SELL,6.0,597.2999877929688,3583.7999267578125,8.959499816894532,3574.840426940918,91896.03791122914,0.0,2021-03-01,2021-02-26,target_exit,,next_close,
FRHC,SELL,46.0,56.04999923706055,2578.299964904785,6.445749912261963,2571.8542149925233,94467.89212622166,0.0,2021-03-01,2021-02-26,target_exit,,next_close,
GOOG,SELL,129.0,103.22799682617188,13316.411590576172,33.29102897644043,13283.120561599731,107751.01268782139,0.0,2021-03-01,2021-02-26,target_exit,,next_close,
JD,SELL,54.0,85.88206481933594,4637.631500244141,11.594078750610352,4626.03742149353,112377.05010931492,0.0,2021-03-01,2021-02-26,target_exit,,next_close,
MS,SELL,39.0,67.099609375,2616.884765625,6.5422119140625,2610.3425537109374,114987.39266302586,0.0,2021-03-01,2021-02-26,target_exit,,next_close,
MSFT,SELL,25.0,227.35804748535156,5683.951187133789,14.209877967834473,5669.741309165955,120657.13397219182,0.0,2021-03-01,2021-02-26,target_exit,,next_close,
TECH,SELL,107.0,91.14097595214844,9752.084426879883,24.380211067199706,9727.704215812682,130384.8381880045,0.0,2021-03-01,2021-02-26,target_exit,,next_close,
VEEV,SELL,17.0,293.7099914550781,4993.069854736328,12.482674636840821,4980.587180099487,135365.42536810398,0.0,2021-03-01,2021-02-26,target_exit,,next_close,
LRCX,BUY,44.0,56.63274383544922,2491.8407287597656,6.229601821899414,-2498.070330581665,132867.35503752233,162.0,2021-03-01,2021-02-26,target_rebalance,0.0576,next_close,
AMAT,BUY,31.0,117.14818572998047,3631.5937576293945,9.078984394073487,-3640.672742023468,129226.68229549886,81.0,2021-03-01,2021-02-26,target_rebalance,0.0595113482467603,next_close,
BKNG,BUY,41.0,91.11782836914062,3735.8309631347656,9.339577407836915,-3745.1705405426023,125481.51175495626,41.0,2021-03-01,2021-02-26,target_rebalance,0.0237868435361101,next_close,
WDAY,BUY,15.0,252.8000030517578,3792.000045776367,9.480000114440918,-3801.480045890808,121680.03170906544,15.0,2021-03-01,2021-02-26,target_rebalance,0.0240718603132443,next_close,
DXCM,BUY,41.0,99.1675033569336,4065.8676376342773,10.164669094085694,-4076.032306728363,117603.99940233708,41.0,2021-03-01,2021-02-26,target_rebalance,0.0254211717639287,next_close,
SAM,BUY,3.0,1094.47998046875,3283.43994140625,8.208599853515626,-3291.648541259766,114312.35086107731,6.0,2021-03-01,2021-02-26,target_rebalance,0.0472412365704531,next_close,
SHOP,BUY,35.0,130.99400329589844,4584.790115356445,11.461975288391114,-4596.252090644836,109716.09877043248,35.0,2021-03-01,2021-02-26,target_rebalance,0.0293014786107736,next_close,
SE,BUY,19.0,248.50999450683594,4721.689895629883,11.804224739074707,-4733.494120368958,104982.60465006353,19.0,2021-03-01,2021-02-26,target_rebalance,0.0305024568613325,next_close,
ETSY,BUY,20.0,244.5800018310547,4891.600036621094,12.229000091552734,-4903.8290367126465,100078.77561335088,20.0,2021-03-01,2021-02-26,target_rebalance,0.030630815933924,next_close,
XYZ,BUY,21.0,241.0,5061.0,12.6525,-5073.6525,95005.12311335088,21.0,2021-03-01,2021-02-26,target_rebalance,0.0316059488090171,next_close,
AMZN,BUY,32.0,157.3070068359375,5033.82421875,12.584560546875,-5046.408779296875,89958.714334054,32.0,2021-03-01,2021-02-26,target_rebalance,0.0317653250839681,next_close,
MU,BUY,56.0,92.418212890625,5175.419921875,12.9385498046875,-5188.358471679688,84770.35586237432,56.0,2021-03-01,2021-02-26,target_rebalance,0.032774856300837,next_close,
NOW,BUY,52.0,111.29399871826172,5787.287933349609,14.468219833374024,-5801.756153182983,78968.59970919133,52.0,2021-03-01,2021-02-26,target_rebalance,0.0361488697491031,next_close,
GOOGL,BUY,62.0,102.63471984863281,6363.352630615234,15.908381576538087,-6379.261012191772,72589.33869699956,62.0,2021-03-01,2021-02-26,target_rebalance,0.040075732376903,next_close,
NVDA,BUY,465.0,13.802186965942383,6418.016939163208,16.04504234790802,-6434.061981511116,66155.27671548845,465.0,2021-03-01,2021-02-26,target_rebalance,0.040075732376903,next_close,
Z,BUY,47.0,167.0,7849.0,19.6225,-7868.6225,58286.65421548845,47.0,2021-03-01,2021-02-26,target_rebalance,0.0498863234667415,next_close,
PYPL,BUY,43.0,272.17486572265625,11703.519226074219,29.258798065185548,-11732.778024139405,46553.876191349045,76.0,2021-03-01,2021-02-26,target_rebalance,0.1296,next_close,
ETSY,SELL,20.0,198.10000610351562,3962.0001220703125,9.905000305175781,3952.095121765137,50505.97131311418,0.0,2021-03-04,2021-03-03,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
Z,SELL,47.0,136.5,6415.5,16.03875,6399.46125,56905.432563114184,0.0,2021-03-04,2021-03-03,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
DXCM,SELL,41.0,91.02249908447266,3731.922462463379,9.329806156158448,3722.5926563072203,60628.025219421404,0.0,2021-03-05,2021-03-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MU,SELL,56.0,86.73228454589844,4857.0079345703125,12.142519836425782,4844.865414733887,65472.890634155294,0.0,2021-03-05,2021-03-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NOW,SELL,52.0,97.39199829101562,5064.3839111328125,12.660959777832032,5051.72295135498,70524.61358551028,0.0,2021-03-05,2021-03-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NVDA,SELL,465.0,12.425881385803223,5778.0348443984985,14.445087110996246,5763.589757287502,76288.20334279777,0.0,2021-03-05,2021-03-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
SHOP,SELL,35.0,113.10099792480469,3958.534927368164,9.89633731842041,3948.6385900497435,80236.84193284751,0.0,2021-03-05,2021-03-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
WDAY,SELL,15.0,237.02000427246094,3555.300064086914,8.888250160217286,3546.4118139266966,83783.25374677421,0.0,2021-03-05,2021-03-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
XYZ,SELL,21.0,216.44000244140625,4545.240051269531,11.363100128173828,4533.8769511413575,88317.13069791556,0.0,2021-03-05,2021-03-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
PYPL,SELL,38.0,224.8876495361328,8545.730682373047,21.36432670593262,8524.366355667114,96841.49705358267,38.0,2021-03-08,2021-03-05,weekly_relative_trim,,next_close,weekly_relative_trim
SE,SELL,9.0,206.0500030517578,1854.4500274658203,4.636125068664551,1849.8139023971557,98691.31095597983,10.0,2021-03-08,2021-03-05,weekly_relative_trim,,next_close,weekly_relative_trim
PYPL,SELL,38.0,240.4743194580078,9138.024139404297,22.845060348510742,9115.179079055786,107806.49003503562,0.0,2021-03-09,2021-03-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
SE,SELL,10.0,228.47000122070312,2284.7000122070312,5.711750030517578,2278.9882621765137,110085.47829721213,0.0,2021-03-09,2021-03-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AMZN,SELL,6.0,158.0500030517578,948.3000183105469,2.3707500457763673,945.9292682647705,111031.4075654769,26.0,2021-04-01,2021-03-31,target_rebalance,0.0265759033749517,next_close,
AMAT,SELL,18.0,135.61402893066406,2441.052520751953,6.102631301879883,2434.9498894500734,113466.35745492697,63.0,2021-04-01,2021-03-31,target_rebalance,0.0556620775130212,next_close,
BKNG,SELL,27.0,93.55076599121094,2525.8706817626953,6.314676704406739,2519.5560050582885,115985.91345998526,14.0,2021-04-01,2021-03-31,target_rebalance,0.008044064428455,next_close,
SAM,SELL,3.0,1184.6800537109375,3554.0401611328125,8.885100402832032,3545.1550607299805,119531.06852071524,3.0,2021-04-01,2021-03-31,target_rebalance,0.0188225910370776,next_close,
GOOGL,SELL,41.0,105.61608123779297,4330.259330749512,10.825648326873779,4319.4336824226375,123850.50220313788,21.0,2021-04-01,2021-03-31,target_rebalance,0.0139553808896779,next_close,
LRCX,BUY,20.0,60.60890579223633,1212.1781158447266,3.0304452896118166,-1215.2085611343384,122635.29364200354,182.0,2021-04-01,2021-03-31,target_rebalance,0.0721600934496506,next_close,
WDAY,BUY,5.0,254.97000122070312,1274.8500061035156,3.1871250152587893,-1278.0371311187744,121357.25651088476,5.0,2021-04-01,2021-03-31,target_rebalance,0.0083565964296726,next_close,
XYZ,BUY,6.0,229.50999450683594,1377.0599670410156,3.442649917602539,-1380.502616958618,119976.75389392614,6.0,2021-04-01,2021-03-31,target_rebalance,0.0104632904175539,next_close,
MU,BUY,18.0,90.12628936767578,1622.273208618164,4.05568302154541,-1626.3288916397096,118350.42500228643,18.0,2021-04-01,2021-03-31,target_rebalance,0.0109896715844629,next_close,
NVDA,BUY,148.0,13.77702808380127,2039.000156402588,5.09750039100647,-2044.0976567935943,116306.32734549283,148.0,2021-04-01,2021-03-31,target_rebalance,0.0133667809895799,next_close,
ADBE,BUY,6.0,483.3399963378906,2900.0399780273438,7.250099945068359,-2907.2900779724123,113399.03726752041,6.0,2021-04-01,2021-03-31,target_rebalance,0.01891229836306,next_close,
FUTU,BUY,20.0,147.69300842285156,2953.8601684570312,7.384650421142578,-2961.2448188781736,110437.79244864224,20.0,2021-04-01,2021-03-31,target_rebalance,0.0200223235092807,next_close,
TROW,BUY,26.0,138.5185089111328,3601.481231689453,9.003703079223634,-3610.484934768677,106827.30751387356,26.0,2021-04-01,2021-03-31,target_rebalance,0.0242273257221986,next_close,
NDAQ,BUY,79.0,46.98801803588867,3712.053424835205,9.280133562088013,-3721.333558397293,103105.97395547626,79.0,2021-04-01,2021-03-31,target_rebalance,0.0243855796648581,next_close,
CSX,BUY,132.0,30.302846908569336,3999.9757919311523,9.999939479827882,-4009.97573141098,99095.99822406529,132.0,2021-04-01,2021-03-31,target_rebalance,0.0262504465536052,next_close,
ETSY,BUY,20.0,208.1999969482422,4163.999938964844,10.40999984741211,-4174.409938812256,94921.58828525303,20.0,2021-04-01,2021-03-31,target_rebalance,0.0284894262255478,next_close,
ORLY,BUY,152.0,33.85466766357422,5145.909484863281,12.864773712158204,-5158.7742585754395,89762.81402667759,152.0,2021-04-01,2021-03-31,target_rebalance,0.0335553649048426,next_close,
TGT,BUY,33.0,173.56053161621094,5727.497543334961,14.318743858337402,-5741.816287193298,84020.99773948429,33.0,2021-04-01,2021-03-31,target_rebalance,0.0384237844808698,next_close,
PYPL,BUY,25.0,246.2235870361328,6155.58967590332,15.3889741897583,-6170.978650093079,77850.01908939121,25.0,2021-04-01,2021-03-31,target_rebalance,0.0407493378261161,next_close,
GOOG,BUY,78.0,106.01710510253906,8269.334197998047,20.67333549499512,-8290.007533493043,69560.01155589816,78.0,2021-04-01,2021-03-31,target_rebalance,0.0540061047708561,next_close,
MCO,BUY,28.0,293.79852294921875,8226.358642578125,20.565896606445314,-8246.92453918457,61313.087016713594,28.0,2021-04-01,2021-03-31,target_rebalance,0.0540061047708561,next_close,
NOW,BUY,102.0,101.4020004272461,10343.004043579102,25.857510108947753,-10368.86155368805,50944.22546302555,102.0,2021-04-01,2021-03-31,target_rebalance,0.0676253613298423,next_close,
LOW,BUY,71.0,173.49771118164062,12318.337493896484,30.79584373474121,-12349.133337631225,38595.09212539432,71.0,2021-04-01,2021-03-31,target_rebalance,0.0808478819274397,next_close,
UNH,BUY,51.0,336.9248962402344,17183.169708251953,42.95792427062988,-17226.127632522584,21368.96449287174,51.0,2021-04-01,2021-03-31,target_rebalance,0.1128296860652229,next_close,
HD,BUY,77.0,272.34716796875,20970.73193359375,52.42682983398438,-21023.158763427735,345.8057294440041,77.0,2021-04-01,2021-03-31,target_rebalance,0.1372725237712995,next_close,
FUTU,SELL,20.0,127.54867553710938,2550.9735107421875,6.377433776855469,2544.596076965332,2890.401806409336,0.0,2021-04-21,2021-04-20,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MU,SELL,18.0,83.9039306640625,1510.270751953125,3.7756768798828126,1506.495075073242,4396.8968814825785,0.0,2021-04-23,2021-04-22,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ETSY,SELL,20.0,190.7100067138672,3814.2001342773438,9.53550033569336,3804.66463394165,8201.56151542423,0.0,2021-05-03,2021-04-30,target_exit,,next_close,
TGT,SELL,1.0,182.69166564941406,182.69166564941406,0.45672916412353515,182.23493648529052,8383.79645190952,32.0,2021-05-03,2021-04-30,target_rebalance,0.0357931809016368,next_close,
