ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
BKNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-18,2020-09-21,64.88349151611328,1.0,main,-0.10191514795473144,-0.11107231480602597,-0.058498064991246435,-0.046114703909855836,False,69.0,4476.960914611816,11.192402286529541,60275.52733929999,0.0
DPZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-10-09,2020-10-12,365.8913269042969,1.0,main,-0.08440472009337119,-0.09873669495062953,0.02910630528517455,-0.11030058293840772,False,13.0,4756.587249755859,11.891468124389649,4916.476678532421,0.0
TAL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-10-22,2020-10-23,70.30999755859375,1.0,main,-0.13552256731022083,-0.1740538273163671,0.02246038739316103,-0.15451254312763274,False,47.0,3304.5698852539062,8.261424713134765,8212.785139073192,0.0
CBRE,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-06,2020-11-09,58.150001525878906,0.5,main,-0.007594412855276733,-0.012282648028568377,0.06044788879699747,-0.06416373908713546,False,38.0,2209.7000579833984,5.524250144958496,42599.16577464465,39.0
ORCL,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-06,2020-11-09,52.693443298339844,0.5,main,-0.04440372896895928,-0.07582184684345394,0.038926760302813834,-0.08020824225134493,False,95.0,5005.877113342285,12.514692783355713,47592.52819520358,96.0
SAM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-11-09,2020-11-10,917.6400146484375,1.0,main,-0.08581552215807586,-0.1058380644200212,0.0737736847011623,-0.148624620935512,False,4.0,3670.56005859375,9.176400146484376,51253.91185365085,0.0
ETSY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-11-10,2020-11-11,130.58999633789062,1.0,main,-0.09309744026837119,-0.22043079187837988,0.05043899941324792,-0.1366442408952785,False,52.0,6790.6798095703125,16.97669952392578,58027.61496369723,0.0
ALGN,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-13,2020-11-16,457.1700134277344,0.5,main,-0.0025739304369104543,-0.07043970164974589,0.0844943815743755,-0.08028470547250566,False,4.0,1828.6800537109375,4.571700134277344,59851.72331727389,4.0
BABA,SELL,weekly_relative_exit,weekly_relative_exit,2020-11-13,2020-11-16,245.3157196044922,1.0,main,-0.06622613201217009,-0.17752413754530227,0.09350488946847668,-0.14607252607556942,False,24.0,5887.5772705078125,14.718943176269532,65724.58164460544,0.0
HD,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-13,2020-11-16,244.53488159179688,0.5,main,0.025181835193055058,-0.04555340829972776,0.09350488946847668,-0.06248079449249799,False,15.0,3668.023223876953,9.170058059692384,69383.4348104227,15.0
NVDA,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-13,2020-11-16,13.472640037536621,0.5,main,-0.014583859734411675,-0.0868700121048076,0.06248524450724502,-0.07253663487571493,False,334.0,4499.861772537231,11.249654431343078,73872.04692852858,334.0
CPRT,SELL,weekly_relative_trim,weekly_relative_trim,2020-12-04,2020-12-07,28.65250015258789,0.5,main,0.014189379239572864,-0.09568375072493096,0.09734732747440766,-0.07578088190748722,False,196.0,5615.890029907227,14.039725074768066,7147.759082711966,196.0
HD,SELL,weekly_relative_exit,weekly_relative_exit,2020-12-04,2020-12-07,230.97911071777344,1.0,main,-0.018243526635440488,-0.08598251771986665,0.12938478368698725,-0.13071568915642784,False,9.0,2078.811996459961,5.197029991149902,9221.374049180777,0.0
CHPT,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-12-14,2020-12-15,698.7999877929688,1.0,main,0.21669508042083696,-0.16953486952670782,-0.003716048391107951,0.22123324224585228,False,6.0,4192.7999267578125,10.48199981689453,13403.691976121696,0.0
CTAS,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-08,2021-01-11,80.88741302490234,0.5,main,-0.02486915582061633,-0.03664663251875233,0.046076931331041404,-0.06782109902890698,False,6.0,485.32447814941406,1.2133111953735352,485.3517450130257,7.0
GOOGL,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-08,2021-01-11,87.09466552734375,0.5,main,0.05174065209383438,-0.014871587056000224,0.15955531161935577,-0.09297931581629748,False,76.0,6619.194580078125,16.547986450195314,7087.998338640956,76.0
NVDA,SELL,weekly_relative_exit,weekly_relative_exit,2021-01-08,2021-01-11,13.582566261291504,1.0,main,-0.011336761483978441,-0.08799140673631722,0.13602285979300266,-0.12971536620647917,False,179.0,2431.279360771179,6.078198401927948,9513.199501010207,0.0
CTAS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-01-14,2021-01-15,77.68766784667969,1.0,main,-0.08894960721107514,-0.09995313031358644,0.03839451958640372,-0.12263559215258613,False,7.0,543.8136749267578,1.3595341873168945,10055.653641749648,0.0
DLTR,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-15,2021-01-19,108.05000305175781,0.5,main,-0.03603526180044481,-0.055860598362608926,0.030821659988452987,-0.06485789383747209,False,3.0,324.15000915527344,0.8103750228881836,10378.993275882034,4.0
GOOG,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-15,2021-01-19,88.81383514404297,0.5,main,-0.03443066306071063,-0.05021897161523947,0.030821659988452987,-0.06330127274381736,False,11.0,976.9521865844727,2.4423804664611817,11353.503082000047,11.0
SAM,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-15,2021-01-19,917.7899780273438,0.5,main,-0.04731807578388525,-0.09716778065779674,0.018736548750191595,-0.0648397513715534,False,3.0,2753.3699340820312,6.883424835205078,14099.989591246873,3.0
V,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-15,2021-01-19,194.0782470703125,0.5,main,-0.04550200704626339,-0.07836165231430281,0.030821659988452987,-0.07404158255228299,False,12.0,2328.93896484375,5.822347412109375,16423.106208678513,12.0
CPRT,SELL,weekly_relative_exit,weekly_relative_exit,2021-01-22,2021-01-25,28.225000381469727,1.0,main,-0.01443055086341516,-0.09948922327787324,0.1408502074633271,-0.13610968145590996,False,453.0,12785.925172805786,31.964812932014468,29177.066568552284,0.0
MSCI,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-22,2021-01-25,381.8180847167969,0.5,main,-0.023101474219143103,-0.09115393871872324,0.050522068146652055,-0.07008281367728242,False,6.0,2290.9085083007812,5.727271270751953,31462.247805582312,7.0
ORCL,SELL,weekly_relative_exit,weekly_relative_exit,2021-01-22,2021-01-25,56.67329406738281,1.0,main,-0.03744951938224639,-0.07211368017915432,0.1408502074633271,-0.15628671115555282,False,285.0,16151.888809204102,40.37972202301025,47573.756892763406,0.0
DLTR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-01-27,2021-01-28,102.87000274658203,1.0,main,-0.09636090301511446,-0.11494555504493464,0.027282352129561538,-0.12035956316037444,False,4.0,411.4800109863281,1.0287000274658202,47984.208203722264,0.0
FRHC,SELL,weekly_relative_trim,weekly_relative_trim,2021-02-05,2021-02-08,56.849998474121094,0.5,main,-0.03933704719754716,-0.08832389381319306,0.051302573430979326,-0.08621649268175902,False,46.0,2615.0999298095703,6.537749824523926,45750.29871006612,46.0
QCOM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-02-05,2021-02-08,131.4877471923828,1.0,main,-0.08486739747054983,-0.1149410792102793,0.06377401029124585,-0.13973024939864798,False,104.0,13674.725708007812,34.18681427001953,59390.83760380391,0.0
Z,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2021-02-22,2021-02-23,168.8699951171875,1.0,main,0.29308009249540423,-0.15147573638735068,0.049458643306899974,0.23214011408857438,False,31.0,5234.9698486328125,13.08742462158203,64612.72002781514,0.0
MELI,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2021-02-25,2021-02-26,1638.1099853515625,1.0,main,0.15413601737031213,-0.18710498887375782,0.16280966645380412,-0.007459216528483026,False,5.0,8190.5499267578125,20.47637481689453,72782.79357975606,0.0
QGEN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-02-25,2021-02-26,49.78975296020508,1.0,main,-0.09166367075366577,-0.10139249285297058,0.0162133493377401,-0.1061558777610121,False,57.0,2838.0159187316895,7.095039796829224,75613.71445869093,0.0
ETSY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-03,2021-03-04,198.10000610351562,1.0,main,-0.1470684477529346,-0.1470684477529346,-0.020945672015952765,-0.12882101854008343,False,19.0,3763.900115966797,9.409750289916992,54186.12516793851,0.0
Z,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-03,2021-03-04,136.5,1.0,main,-0.10682632537659054,-0.10682632537659054,-0.020945672015952765,-0.08771796508726237,False,46.0,6279.0,15.6975,60449.42766793851,0.0
DXCM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,91.02249908447266,1.0,main,-0.1018479417310999,-0.1018479417310999,-0.033061294279623565,-0.07113858101298132,False,42.0,3822.9449615478516,9.557362403869629,64262.81526708249,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,97.39199829101562,1.0,main,-0.11831724458847614,-0.11831724458847614,-0.033061294279623565,-0.08817099760768832,False,44.0,4285.2479248046875,10.713119812011719,68537.35007207518,0.0
NVDA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,12.425881385803223,1.0,main,-0.10630879326033171,-0.10630879326033171,-0.033061294279623565,-0.07575195671388313,False,396.0,4920.649028778076,12.30162257194519,73445.6974782813,0.0
SHOP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,113.10099792480469,1.0,main,-0.1225247160017161,-0.1225247160017161,-0.033061294279623565,-0.09252232969145824,False,32.0,3619.23193359375,9.048079833984374,77055.88133204107,0.0
WDAY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,237.02000427246094,1.0,main,-0.08880536660296567,-0.08880536660296567,-0.033061294279623565,-0.05765005785119792,False,13.0,3081.260055541992,7.703150138854981,80129.4382374442,0.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,216.44000244140625,1.0,main,-0.0937344246385503,-0.13398094248616255,-0.033061294279623565,-0.0627476488426687,False,20.0,4328.800048828125,10.822000122070312,84447.41628615026,0.0
PDD,SELL,weekly_relative_trim,weekly_relative_trim,2021-03-05,2021-03-08,137.60000610351562,0.5,main,-0.07436974384278361,-0.2268020823333593,0.0402396149151405,-0.11017592208048488,False,3.0,412.8000183105469,1.0320000457763672,84859.18430441503,4.0
PYPL,SELL,weekly_relative_trim,weekly_relative_trim,2021-03-05,2021-03-08,224.8876495361328,0.5,main,-0.06560216887297055,-0.21568957365364483,0.01966883041576173,-0.0836261703262654,False,25.0,5622.19123840332,14.0554780960083,90467.32006472234,25.0
PDD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-08,2021-03-09,154.17999267578125,1.0,main,-0.18781582101634275,-0.3215659149269501,0.035060450401088517,-0.21532681625606132,False,4.0,616.719970703125,1.5417999267578126,91082.49823549872,0.0
PYPL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-08,2021-03-09,240.4743194580078,1.0,main,-0.11626018886807477,-0.2582106625695938,0.01459208410957058,-0.1289703271167193,False,25.0,6011.857986450195,15.029644966125488,97079.32657698278,0.0
QGEN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-08,2021-03-09,47.44963836669922,1.0,main,-0.08161243128264806,-0.0832508008053423,-0.020175565996790046,-0.0627019118464408,False,5.0,237.2481918334961,0.5931204795837403,97315.9816483367,0.0
TAL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-08,2021-03-09,75.75,1.0,main,-0.10130551293486179,-0.2363838583171951,0.01459208410957058,-0.11423073258663041,False,3.0,227.25,0.568125,97542.6635233367,0.0
JD,SELL,weekly_relative_trim,weekly_relative_trim,2021-03-12,2021-03-15,74.58824920654297,0.5,main,-0.03565814284898894,-0.21388467070064776,0.06852106208384012,-0.0974985038943994,False,26.0,1939.2944793701172,4.848236198425293,99477.1097665084,26.0
JD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-24,2021-03-25,68.96324920654297,1.0,main,-0.09247180761378904,-0.2601982185925028,0.05422909249553154,-0.13915466870872983,False,26.0,1793.0444793701172,4.482611198425293,101265.67163468008,0.0
GOOGL,SELL,weekly_relative_exit,weekly_relative_exit,2021-04-09,2021-04-12,111.3110122680664,1.0,main,0.08247116717311798,0.0,0.25559522011337044,-0.13788205798093167,False,140.0,15583.541717529297,38.958854293823244,15825.725424648577,0.0
WSM,SELL,weekly_relative_trim,weekly_relative_trim,2021-04-16,2021-04-19,76.55992126464844,0.5,main,-0.042673459718970186,-0.06731223188965607,0.04156168583012976,-0.08087389032745007,False,27.0,2067.117874145508,5.16779468536377,17887.67550410872,28.0
FUTU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-04-20,2021-04-21,127.54867553710938,1.0,main,-0.11302070241483575,-0.23426244787834194,0.02885591543819621,-0.13789746039668327,False,24.0,3061.168212890625,7.652920532226562,20941.19079646712,0.0
INTC,SELL,weekly_relative_exit,weekly_relative_exit,2021-04-23,2021-04-26,53.442962646484375,1.0,main,-0.05788805365401162,-0.1321417509172017,0.07321947903741455,-0.12216283365357694,False,74.0,3954.7792358398438,9.88694808959961,24886.083084217364,0.0
FRHC,SELL,weekly_relative_exit,weekly_relative_exit,2021-05-07,2021-05-10,46.459999084472656,1.0,main,-0.05501406877613135,-0.20936411599187865,0.14835672972272418,-0.17709723227551455,False,1.0,46.459999084472656,0.11614999771118165,114.32043096190537,0.0
GOOG,SELL,weekly_relative_trim,weekly_relative_trim,2021-05-07,2021-05-10,116.12957763671875,0.5,main,0.020844195259649423,-0.012840068850276776,0.08707465568637307,-0.06092540202301566,False,69.0,8012.940856933594,20.032352142333984,8107.2289357531645,69.0
NOW,SELL,weekly_relative_trim,weekly_relative_trim,2021-05-07,2021-05-10,93.36000061035156,0.5,main,-0.02358278509899936,-0.14062525425438777,0.05369317628028902,-0.07333820045422068,False,24.0,2240.6400146484375,5.601600036621094,10342.26735036498,24.0
WDAY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-10,2021-05-11,236.89999389648438,1.0,main,-0.08895167206332799,-0.1264994559326068,0.0432589151027305,-0.12672845182735837,False,1.0,236.89999389648438,0.5922499847412109,10578.575094276723,0.0
MORN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-12,2021-05-13,238.75729370117188,1.0,main,-0.08607283170952773,-0.08607283170952773,-0.03058346613762153,-0.05723996201181325,False,18.0,4297.631286621094,10.744078216552735,14865.462302681262,0.0
TER,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-12,2021-05-13,114.92951965332031,1.0,main,-0.08312659598513805,-0.10587513270847715,-0.03058346613762153,-0.05420077749053098,False,32.0,3677.74462890625,9.194361572265626,18534.012570015246,0.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-12,2021-05-13,197.1300048828125,1.0,main,-0.09951634736852533,-0.24360432654198205,0.01198174212277725,-0.11017796552081982,False,23.0,4533.9901123046875,11.33497528076172,23056.66770703917,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-13,2021-05-14,92.06600189208984,1.0,main,-0.08119728820436789,-0.19133354595780272,0.02413827218977005,-0.10285286982676056,False,24.0,2209.5840454101562,5.523960113525391,25260.7277923358,0.0
AMAT,SELL,weekly_relative_trim,weekly_relative_trim,2021-05-14,2021-05-17,118.4131088256836,0.5,main,0.06035610410788217,-0.1273680981280958,0.14672927029185923,-0.07532132336867436,False,31.0,3670.8063735961914,9.177015933990479,28922.357149998003,32.0
NVDA,SELL,weekly_relative_trim,weekly_relative_trim,2021-05-14,2021-05-17,14.1298828125,0.5,main,-0.02601470865880251,-0.11738362031425609,0.03986413030844971,-0.06335331419472168,False,295.0,4168.3154296875,10.42078857421875,33080.25179111128,296.0
AMZN,SELL,weekly_relative_trim,weekly_relative_trim,2021-06-04,2021-06-07,159.90049743652344,0.5,main,0.0065826343623303085,-0.07636598797568905,0.08831076335917687,-0.07509631600498445,False,24.0,3837.6119384765625,9.594029846191406,3885.8535801184466,24.0
BIO,SELL,weekly_relative_exit,weekly_relative_exit,2021-06-04,2021-06-07,579.5800170898438,1.0,main,0.010464867067159211,-0.12239744738775793,0.1496625209646607,-0.12107696942290791,False,1.0,579.5800170898438,1.4489500427246094,4463.984647165566,0.0
CRWD,SELL,weekly_relative_trim,weekly_relative_trim,2021-06-04,2021-06-07,215.41000366210938,0.5,main,-0.0681316899347102,-0.0681316899347102,0.006981759508037255,-0.07459266141965104,False,12.0,2584.9200439453125,6.462300109863281,7042.442391001015,12.0
MS,SELL,weekly_relative_trim,weekly_relative_trim,2021-06-04,2021-06-07,79.34468841552734,0.5,main,0.024188304981142883,0.0,0.126927893647371,-0.091167846004508,False,33.0,2618.3747177124023,6.545936794281006,9654.271171919136,34.0
CSX,SELL,weekly_relative_trim,weekly_relative_trim,2021-06-11,2021-06-14,30.396930694580078,0.5,main,-0.011934394103280344,-0.05484872754341774,0.05915980585243541,-0.06712320422553941,False,8.0,243.17544555664062,0.6079386138916015,9896.838678861885,8.0
PWR,SELL,weekly_relative_trim,weekly_relative_trim,2021-06-11,2021-06-14,90.94121551513672,0.5,main,-0.05206819837223298,-0.08429421558647554,0.014610229668794439,-0.06571826903696176,False,1.0,90.94121551513672,0.2273530387878418,9987.552541338233,2.0
WSM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-06-16,2021-06-17,70.95822143554688,1.0,main,-0.08980839336630353,-0.14590461059495174,0.053667973538915836,-0.1361684804970683,False,131.0,9295.52700805664,23.238817520141602,19259.840731874734,0.0
PWR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-06-17,2021-06-18,85.18982696533203,1.0,main,-0.1032106438230358,-0.1336980155728621,0.009014596478496673,-0.11122261332314054,False,2.0,170.37965393066406,0.4259491348266602,19429.79443667057,0.0
AMAT,SELL,weekly_relative_exit,weekly_relative_exit,2021-06-18,2021-06-21,127.72046661376953,1.0,main,0.004827389417864092,-0.08102437017500386,0.14589647609959822,-0.1231080552423941,False,87.0,11111.68059539795,27.779201488494873,30513.695830580025,0.0
MS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-06-18,2021-06-21,73.15612030029297,1.0,main,-0.0833974285455551,-0.10504487602861168,0.11006776343207392,-0.17428232613428862,False,34.0,2487.308090209961,6.218270225524902,32994.78565056446,0.0
NIO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-07-07,2021-07-08,45.599998474121094,1.0,main,-0.09548134508170125,-0.09548134508170125,0.0093626038509107,-0.1038714417718789,False,82.0,3739.1998748779297,9.347999687194825,3778.265764638195,0.0
ETSY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-07-14,2021-07-15,182.3000030517578,1.0,main,-0.08345443514066098,-0.08345443514066098,0.013498026906467508,-0.09566122426805268,False,22.0,4010.600067138672,10.02650016784668,7778.8393316090205,0.0
AMAT,SELL,weekly_relative_trim,weekly_relative_trim,2021-07-16,2021-07-19,123.46788787841797,0.5,main,-0.07082273440211428,-0.07223492646711982,0.002114055807744153,-0.07278292304868272,False,6.0,740.8073272705078,1.8520183181762695,8517.794640561351,7.0
TER,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-07-16,2021-07-19,117.78619384765625,1.0,main,-0.08326987556251253,-0.10736363343700694,0.03117005687604002,-0.11098065898582399,False,1.0,117.78619384765625,0.2944654846191406,8635.286368924388,0.0
TSLA,SELL,weekly_relative_trim,weekly_relative_trim,2021-07-23,2021-07-26,219.2066650390625,0.5,main,-0.05094991096188439,-0.0617179189076692,0.022094228778973157,-0.07146517188353407,False,55.0,12056.366577148438,30.140916442871095,20661.512029629954,56.0
MCO,SELL,weekly_relative_trim,weekly_relative_trim,2021-08-06,2021-08-09,367.5033874511719,0.5,main,0.02223852432083606,-0.004833873166733671,0.10815385351954654,-0.0775301452283359,False,14.0,5145.047424316406,12.862618560791017,5486.639725772137,14.0
UNH,SELL,weekly_relative_trim,weekly_relative_trim,2021-08-06,2021-08-09,378.5091247558594,0.5,main,0.009659837647641334,-0.016070178033819382,0.10815385351954654,-0.08888117435957454,False,19.0,7191.673370361328,17.979183425903322,12660.333912707563,20.0
AMAT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-08-12,2021-08-13,124.69661712646484,1.0,main,-0.08647927062393246,-0.09484447982719357,0.03410522852761688,-0.11660757128482979,False,51.0,6359.527473449707,15.898818683624269,19003.962567473645,0.0
LRCX,SELL,weekly_relative_exit,weekly_relative_exit,2021-08-13,2021-08-16,55.939720153808594,1.0,main,0.1596342568694764,-0.12938223163768636,0.36510419548661543,-0.15051593812140884,False,1.0,55.939720153808594,0.13984930038452148,19059.76243832707,0.0
LOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-08-17,2021-08-18,182.41505432128906,1.0,main,-0.08122974179148301,-0.13388371879767358,0.06526220320810161,-0.13751726528775288,False,1.0,182.41505432128906,0.45603763580322265,19241.721455012557,0.0
AMZN,SELL,weekly_relative_exit,weekly_relative_exit,2021-08-20,2021-08-23,163.2935028076172,1.0,main,0.004614143282958949,-0.14242872626048864,0.14550897427633847,-0.12299757937940914,False,2.0,326.5870056152344,0.8164675140380859,19567.491993113752,0.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2021-08-20,2021-08-23,351.0761413574219,0.5,main,-0.05401583521210618,-0.05401583521210618,0.013186070888769663,-0.06632730949600019,False,10.0,3510.7614135742188,8.776903533935547,23069.476503154034,11.0
HD,SELL,weekly_relative_trim,weekly_relative_trim,2021-08-27,2021-08-30,290.9891357421875,0.5,main,0.056297807115492704,-0.04703410824297616,0.12758794023540987,-0.0632235682700133,False,1.0,290.9891357421875,0.7274728393554688,23359.738166056864,1.0
CSX,SELL,weekly_relative_exit,weekly_relative_exit,2021-09-03,2021-09-07,29.61695098876953,1.0,main,-0.02171391792879096,-0.06420350047806733,0.1346753752333394,-0.13782734390439189,False,3.0,88.8508529663086,0.22212713241577148,137.51577865239443,0.0
GOOG,SELL,weekly_relative_exit,weekly_relative_exit,2021-09-03,2021-09-07,144.33401489257812,1.0,main,0.012901386437650153,-0.007316400900372999,0.17062240756077163,-0.13473261754126598,False,106.0,15299.405578613281,38.2485139465332,15398.672843319142,0.0
ORLY,SELL,weekly_relative_exit,weekly_relative_exit,2021-09-03,2021-09-07,38.71066665649414,1.0,main,-0.01268551141687746,-0.058171765319087965,0.1346753752333394,-0.12987052496835316,False,296.0,11458.357330322266,28.645893325805666,26828.3842803156,0.0
XYZ,SELL,weekly_relative_trim,weekly_relative_trim,2021-09-10,2021-09-13,246.67999267578125,0.5,main,-0.07586209171860436,-0.08096684632825124,-0.01407709241622268,-0.0626671708580131,False,15.0,3700.1998901367188,9.250499725341797,30519.333670726977,15.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-09-13,2021-09-14,247.0500030517578,1.0,main,-0.080410092541356,-0.08548972489602713,-0.011553965131075872,-0.06966098803705656,False,15.0,3705.750045776367,9.264375114440918,34215.8193413889,0.0
MCO,SELL,weekly_relative_exit,weekly_relative_exit,2021-09-17,2021-09-20,355.12841796875,1.0,main,-0.024377309533543112,-0.04194356114040132,0.10896572435329488,-0.12024089740428934,False,30.0,10653.8525390625,26.63463134765625,44843.03724910374,0.0
BIO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-09-29,2021-09-30,745.9500122070312,1.0,main,-0.08059389127181926,-0.09264080578200862,-0.035321547349869364,-0.04692998355833422,False,6.0,4475.7000732421875,11.18925018310547,49307.54807216283,0.0
CROX,SELL,weekly_relative_trim,weekly_relative_trim,2021-10-08,2021-10-11,125.62000274658203,0.5,main,-0.07376250303360343,-0.20000003744488115,0.0038225241341491856,-0.07728958586048251,False,32.0,4019.840087890625,10.049600219726562,53986.42544678327,33.0
MDB,SELL,weekly_relative_trim,weekly_relative_trim,2021-10-08,2021-10-11,454.20001220703125,0.5,main,-0.05376074106049977,-0.05376074106049977,0.008336197293018044,-0.06158356560066314,False,6.0,2725.2000732421875,6.813000183105469,56704.81251984235,6.0
CROX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-10-11,2021-10-12,130.08999633789062,1.0,main,-0.10771501258449867,-0.22932513652403663,-0.0034448117124045163,-0.10463063370455594,False,33.0,4292.969879150391,10.732424697875977,60987.04997429487,0.0
DHR,SELL,weekly_relative_trim,weekly_relative_trim,2021-10-15,2021-10-18,263.8878479003906,0.5,main,0.005641214523615989,-0.09277614187095973,0.07307927574139317,-0.06284536729235035,False,10.0,2638.8784790039062,6.597196197509766,63619.331257101265,10.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-10-28,2021-10-29,326.69976806640625,1.0,main,-0.08158725557945568,-0.11141413060203242,0.05072875053177439,-0.12592784393142842,False,28.0,9147.593505859375,22.868983764648437,72744.05577919599,0.0
MRNA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-11-04,2021-11-05,236.99000549316406,1.0,main,-0.15763568021286722,-0.18534884958609044,0.014933460017015454,-0.17003000396399337,False,18.0,4265.820098876953,10.664550247192382,6578.95493245721,0.0
DHR,SELL,weekly_relative_exit,weekly_relative_exit,2021-11-05,2021-11-08,261.4327087402344,1.0,main,-0.025390940870822054,-0.1207713267703161,0.12761525220626235,-0.13569007050739734,False,3.0,784.2981262207031,1.9607453155517578,7361.292313362361,0.0
PANW,SELL,weekly_relative_trim,weekly_relative_trim,2021-11-05,2021-11-08,86.21666717529297,0.5,main,-0.005518766374131956,-0.04152021581544796,0.0789654428157649,-0.07830112609484441,False,49.0,4224.6166915893555,10.561541728973388,11575.347463222743,49.0
PCTY,SELL,weekly_relative_trim,weekly_relative_trim,2021-11-05,2021-11-08,274.5299987792969,0.5,main,-0.049984006408101744,-0.08421913327882258,0.0789654428157649,-0.11951212161841684,False,16.0,4392.47998046875,10.981199951171876,15956.846243740321,16.0
XYZ,SELL,weekly_relative_trim,weekly_relative_trim,2021-11-05,2021-11-08,236.77000427246094,0.5,main,-0.04224240661189327,-0.10449669191416533,0.0789654428157649,-0.11233710053896007,False,23.0,5445.710098266602,13.614275245666505,21388.942066761258,23.0
PCTY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-11-10,2021-11-11,265.42999267578125,1.0,main,-0.09775619366957145,-0.13026978437372239,0.06765832812687012,-0.15493207652550178,False,16.0,4246.8798828125,10.61719970703125,25625.204749866727,0.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-11-10,2021-11-11,226.50999450683594,1.0,main,-0.08327531911797847,-0.14286246331944186,0.06765832812687012,-0.14136886611435973,False,23.0,5209.729873657227,13.024324684143068,30821.91029883981,0.0
SE,SELL,weekly_relative_trim,weekly_relative_trim,2021-11-19,2021-11-22,299.1300048828125,0.5,main,0.021389543618995477,-0.15531758771839377,0.12452910514620297,-0.09171800094386895,False,23.0,6879.9901123046875,17.19997528076172,37684.700435863735,24.0
CPRT,SELL,weekly_relative_trim,weekly_relative_trim,2021-11-26,2021-11-29,37.002498626708984,0.5,main,-0.024853722470763895,-0.08277820818665171,0.05695004703572515,-0.0773960602356869,False,180.0,6660.449752807617,16.65112438201904,44328.49906428933,180.0
