trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
c00112c4-baf1-496c-a602-aca9b60520b9,PBA,GOOD_EXIT,realized=+8.66% alpha=+10.02% (top quartile),0.08658534906933468,0.10017680832362463,0,balanced,concentrated_alpha
05e773e3-0d29-428d-a848-124ed76094b2,PEG,NEUTRAL,realized=+0.56%,0.005619954684914719,-0.0744981017562667,0,risk_off_alert,concentrated_alpha
36431230-1bf4-43e9-a5cd-1d3d01d71965,PEG,NEUTRAL,realized=+0.90%,0.008999935348364962,-0.006101006876990667,0,systemic_alert,concentrated_alpha
660599ca-b676-4567-b78c-abc155fc1f63,PEG,NEUTRAL,realized=-5.66%,-0.05657827013290484,-0.012068401817014185,0,risk_off_alert,concentrated_alpha
673c6ee2-d571-48f6-b99f-289a233ea615,PFGC,WIN,realized=+12.93% alpha=+7.00%,0.1292839003183468,0.07000647531287307,31,balanced,concentrated_alpha
dc1d7461-87ef-4f78-b58c-836f5dcee647,PLNT,NEUTRAL,realized=-1.40%,-0.014046439698242374,-0.02077511863721304,0,growth_reentry_alert,concentrated_alpha
62d8d6df-c789-4a84-a065-ea7509d1eaac,PPL,NEUTRAL,realized=+0.96%,0.009641036286601734,-0.05838597313115579,32,balanced,concentrated_alpha
6cb0d6cb-4948-4751-b5b9-f80ef89ca22f,PR,NEUTRAL,realized=+1.28%,0.012847883003183957,-0.01561151350307366,0,balanced,concentrated_alpha
6a6ccb34-02e0-4fe7-aafa-5d7beb747764,PR,GOOD_EXIT,realized=+10.91% alpha=+15.36% (top quartile),0.10912313315133249,0.15363300146722314,0,risk_off_alert,concentrated_alpha
95bf8ac5-7ffb-466b-9122-28fca18f2764,RNG,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.12054494325665088,0,risk_off_alert,concentrated_alpha
fcc3fc21-b09e-47e6-8ada-0e1dd7d8105a,RYAN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05046542586176961,0,growth_reentry_alert,concentrated_alpha
c1580e24-820f-4994-8d9f-9dc195a50564,SAM,GOOD_EXIT,realized=+16.89% alpha=+13.87% (top quartile),0.16891135320636597,0.1386562414892698,0,risk_off_alert,concentrated_alpha
dd8ce532-d3f5-4e63-952b-fb7061aba3a4,SE,GOOD_EXIT,realized=+48.60% alpha=+40.65% (top quartile),0.48599003039582533,0.40649760623368936,0,balanced,concentrated_alpha
b522a322-e3f5-4005-8a76-f6d755ce9577,SE,NEUTRAL,realized=+0.19%,0.0019145057919618402,0.04327103394190579,0,balanced,concentrated_alpha
25890b45-a794-4295-98c1-46bf4b62c3b8,SMCI,GOOD_EXIT,realized=+72.07% alpha=+69.79% (top quartile),0.7207407407407407,0.6978716712591264,57,balanced,concentrated_alpha
71d03f26-84b2-4a9d-b0ad-9f05d745e807,STLD,WIN,realized=+12.10% alpha=+3.68%,0.12097151973644604,0.036785161527349786,0,balanced,concentrated_alpha
524ceb67-7d1d-41e1-b619-77f93302cd8e,SYY,WIN,realized=+8.02% alpha=+9.38%,0.0802425208146933,0.09383398006898325,0,balanced,concentrated_alpha
f554d099-ccb0-4f13-8dce-f02672d4ea6d,TECH,NEUTRAL,realized=+3.50%,0.034971973184138916,0.02454179666295775,0,growth_reentry_alert,concentrated_alpha
f2b10952-e07d-4863-bec5-74944b94d6f7,TECH,WIN,realized=+11.84% alpha=+8.45%,0.11836800153569982,0.08446107335076447,0,risk_off_alert,concentrated_alpha
2c850c2a-ddbf-4134-99e9-128905cc4a4f,TER,NEUTRAL,realized=-2.35%,-0.023516325522579873,-0.03702295427432789,31,growth_reentry_alert,concentrated_alpha
b99386d3-86f6-4cff-bbae-d2cc9ab2e5c7,TPR,NEUTRAL,realized=-1.40%,-0.014007084713487772,-0.031207714008359644,0,balanced,concentrated_alpha
9bb35b62-3b12-421f-aecb-7fdff41c0b27,TSCO,NEUTRAL,realized=+0.34%,0.0033623002576701477,-0.05560033342120918,61,risk_off_alert,concentrated_alpha
a6f1ff03-5a43-4cd3-8a67-0029a2407a5f,TT,NEUTRAL,realized=+1.80%,0.017999885038616492,0.02318884083660333,0,balanced,concentrated_alpha
50b73efc-98e6-4018-914d-1bcd88453630,TW,WIN,realized=+7.50% alpha=+5.39%,0.07501241887423471,0.05390503163781535,92,balanced,concentrated_alpha
addf1f87-52e8-4ef8-9764-aa8135102bde,TWLO,WIN,realized=+7.37% alpha=+5.40%,0.07374631268436582,0.053963301591720025,0,balanced,concentrated_alpha
200bba40-54c7-4a7d-a69f-08ec7469f93c,UAL,NEUTRAL,realized=+4.09%,0.04085600022917868,-0.011951772781687131,0,balanced,concentrated_alpha
d12f1e71-a326-449c-a1a8-07ca58553733,V,NEUTRAL,realized=-3.30%,-0.03303932379423691,-0.02853289765087097,30,balanced,concentrated_alpha
567eb40d-8515-4a25-a6dc-e1849dd86e16,V,NEUTRAL,realized=+2.45%,0.024529899840714187,0.009218071322759647,0,growth_reentry_alert,concentrated_alpha
ddf0b945-0cb4-480f-a6a6-14fbea33a5bc,V,NEUTRAL,realized=-0.44%,-0.004416643198164483,-0.024094428866400897,0,balanced,concentrated_alpha
ae0bf3cb-268a-4818-aa1f-42df612e7e02,V,NEUTRAL,realized=+4.31%,0.04312243653747139,0.0952472926843767,0,balanced,concentrated_alpha
3251690e-1dcd-4a41-ae93-80a9336b3e10,V,WIN,realized=+5.70% alpha=+4.65%,0.057004575758803355,0.04654480197839472,30,balanced,concentrated_alpha
3de9d46a-27a5-4d54-965f-00e62df51b57,VEEV,NEUTRAL,realized=-0.06%,-0.0006037365515908499,0.0030294621813437006,0,balanced,concentrated_alpha
0205a3f3-251a-48d1-906d-f3b785cdad0e,VEEV,GOOD_EXIT,realized=+25.99% alpha=+11.41% (top quartile),0.2598776657969881,0.11407317277938023,0,systemic_alert,concentrated_alpha
7465427c-6f5f-4f2b-a9f2-05bc3f98d9da,VEEV,WIN,realized=+8.45% alpha=+6.49%,0.08454867982034231,0.0648708941521059,0,balanced,concentrated_alpha
612a2aaf-e171-4424-b5c0-856dda32f6da,VICI,NEUTRAL,realized=-2.71%,-0.02713358111585018,0.03418535052284433,0,balanced,concentrated_alpha
6123bb75-6a3f-436e-b664-ad9b16ff77c2,VICI,WIN,realized=+14.62% alpha=+6.95%,0.14617736505022338,0.0695042414242879,0,balanced,concentrated_alpha
c161d6ba-a351-4e2a-97a8-b300446c56f7,VLO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.012727498823523753,0,balanced,concentrated_alpha
b15056d5-4ecf-4961-b225-c0562c1131ef,WBS,NEUTRAL,realized=-3.87%,-0.038719185633986575,-0.08480416055425821,0,balanced,concentrated_alpha
80639bd9-fcfb-4ed1-ba44-a0f7568c6129,WBS,WIN,realized=+5.51% alpha=+6.08%,0.05509383591735029,0.06083525043025684,0,balanced,concentrated_alpha
5f94922e-6c9c-4742-b950-04562744c7fb,WCC,NEUTRAL,realized=+1.93%,0.019321706503521607,0.02953384014990401,94,balanced,concentrated_alpha
99059854-5258-49bb-99c4-1618c74cf903,WDAY,WIN,realized=+11.80% alpha=+9.36%,0.11798256517934758,0.09358827667215608,29,balanced,concentrated_alpha
6f06f5b8-0c87-4599-8abe-9005c4ab5759,WDC,GOOD_EXIT,realized=+35.56% alpha=+34.04% (top quartile),0.35555930646257505,0.3404457649200787,31,balanced,concentrated_alpha
727acc3d-be3e-4f63-b4e6-d491b47c30bd,WFRD,NEUTRAL,realized=-1.97%,-0.01965070628116894,-0.07245847929203475,0,balanced,concentrated_alpha
3f31eaa6-7f70-4039-aed0-d498d4c2fbf4,WMB,WIN,realized=+7.73% alpha=+2.17%,0.0773024402353355,0.021662511387565253,0,balanced,concentrated_alpha
73a5216d-0cc1-4b53-8b00-adee9e138e99,WRB,NEUTRAL,realized=+2.73%,0.02733184692892543,0.04334303342928436,0,balanced,concentrated_alpha
347523af-0fb1-4642-a4ba-d12c5b980cc6,WSM,NEUTRAL,realized=+0.20%,0.0020290114885148647,-0.000208231693617833,0,balanced,concentrated_alpha
4edb612e-1161-4b15-aefc-aa4f3f3f7895,WSM,NEUTRAL,realized=-3.01%,-0.030129900445697744,-0.01834692361756407,0,systemic_alert,concentrated_alpha
aedec743-71f8-4e78-b93f-f984982f6462,WSO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.0748642569682253,0,risk_off_alert,concentrated_alpha
0863d85c-b698-4df9-b633-ba9f028344cb,XPO,WIN,realized=+19.84% alpha=+9.20%,0.19844448055680353,0.09204434038569809,0,risk_off_alert,concentrated_alpha
