trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000056,concentrated,GOOG,2020-11-02,2020-12-01,2020-10-30,2020-11-30,target_rebalance,target_rebalance,10.0,80.63945007324219,89.17288970947266,806.3945007324219,891.7288970947266,2.015986251831055,2.2293222427368167,81.08908786773682,0.10030682329497832,29,0.25,0.25,next_close,SMALL_WIN,ALPHABET INC CLASS C,Communication,Internet Content & Information,current_constituents_proxy,5.904143653724846,5.904143653724846,future_winner,,future_relaxed,True,promote_monster_early,0.5961615412373596,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.1349516939744947,0.2613321434643576,0.0,0.0,0.0,0.6547024858908539,,1.0,1.0,1.0,0.5174923769877322,-0.1514873772438121,0.6533333333333332,2.5788963299050875,1.3480140124904505,0.6514059842895008,,54482568036.89575,2803309928.938293,,80.39049530029297,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2613321434643576, ""rs_acceleration_score"": 0.1349516939744947, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000057,concentrated,CPRT,2020-10-01,2021-01-04,2020-09-30,2020-12-31,target_rebalance,target_rebalance,50.0,26.80500030517578,30.162500381469727,1340.250015258789,1508.1250190734863,45.54953471669611,3.770312547683716,118.55515655031743,0.0855500036440441,95,0.25,0.25,next_close,SMALL_WIN,COPART INC,Industrials,Commercial Services,current_constituents_proxy,2.7607626660987195,2.7607626660987195,early_scout,,early_relaxed,True,neutral,0.4973333191960293,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.8851080147173651,0.0,0.0,0.0,0.0,0.4664904394581153,,1.0,1.0,0.0,0.4784833974961662,-0.1204346202601751,0.0833351986278282,-0.0023742906148992,1.183457401808981,0.5753638133083064,,6186440425.167625,161707645.89328766,,26.290000915527344,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.8851080147173651, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000058,concentrated,GOOG,2020-11-02,2021-01-04,2020-10-30,2020-12-31,target_rebalance,target_exit,485.0,80.63945007324219,85.7083511352539,39110.13328552246,41568.550300598145,99.79131946563722,103.92137575149536,2254.704319858551,0.05750340870514499,63,0.25,,next_close,SMALL_WIN,ALPHABET INC CLASS C,Communication,Internet Content & Information,current_constituents_proxy,5.904143653724846,5.904143653724846,future_winner,,future_relaxed,True,promote_monster_early,0.5961615412373596,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.1349516939744947,0.2613321434643576,0.0,0.0,0.0,0.6547024858908539,,1.0,1.0,1.0,0.5174923769877322,-0.1514873772438121,0.6533333333333332,2.5788963299050875,1.3480140124904505,0.6514059842895008,,54482568036.89575,2803309928.938293,,80.39049530029297,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2613321434643576, ""rs_acceleration_score"": 0.1349516939744947, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000059,concentrated,LRCX,2020-12-01,2021-01-04,2020-11-30,2020-12-31,target_rebalance,target_rebalance,14.0,44.11519241333008,45.20897674560547,617.6126937866211,632.9256744384766,1.5440317344665524,1.5823141860961911,12.186634731292726,0.019682633215421103,34,0.5,0.5,next_close,SMALL_WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.348582708304167,2.723840828571598,early_scout,,early_relaxed,True,promote_monster_early,0.5937572188452276,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,-0.0758233772566714,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7506966020291064,0.0872286674275963,0.5679961253653351,1.1199903134133375,1.8276927082198315,0.997773923981958,,6174283925.979614,519161748.6196518,,42.70112609863281,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.0758233772566714, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000060,concentrated,CPRT,2020-10-01,2021-02-01,2020-09-30,2021-01-29,target_rebalance,target_exit,56.0,26.80500030517578,27.71500015258789,1501.0800170898438,1552.0400085449219,96.56501359939575,3.8801000213623054,-49.48512216567993,-0.030973790307056864,123,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,COPART INC,Industrials,Commercial Services,current_constituents_proxy,2.7607626660987195,2.7607626660987195,early_scout,,early_relaxed,True,neutral,0.4973333191960293,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.8851080147173651,0.0,0.0,0.0,0.0,0.4664904394581153,,1.0,1.0,0.0,0.4784833974961662,-0.1204346202601751,0.0833351986278282,-0.0023742906148992,1.183457401808981,0.5753638133083064,,6186440425.167625,161707645.89328766,,26.290000915527344,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.8851080147173651, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000061,concentrated,CPRT,2020-11-02,2021-02-01,2020-10-30,2021-01-29,target_rebalance,target_exit,1393.0,28.350000381469727,27.71500015258789,39491.55053138733,38606.99521255493,98.72887632846832,96.51748803138733,-1079.8016831922532,-0.027274414309432973,91,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,COPART INC,Industrials,Commercial Services,current_constituents_proxy,3.154322064538882,3.154322064538882,early_scout,,early_relaxed,True,neutral,0.513721927035852,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.7182127549761238,0.0,0.0,0.0,0.0,0.3542587491045503,,1.0,1.0,1.0,0.5660750488411632,-0.094776205468628,-0.0105601704835458,-0.3720011623878128,1.3500196642866336,0.6865976191732097,,6492350183.736271,117592751.015625,,27.59000015258789,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.7182127549761238, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000062,concentrated,LRCX,2020-12-01,2021-02-01,2020-11-30,2021-01-29,target_rebalance,target_exit,1933.0,44.11519241333008,47.42487716674805,85274.66693496704,91672.28756332397,214.7306990718841,229.18071890830996,5953.709210376739,0.06964266184051551,62,0.5,,next_close,SMALL_WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.348582708304167,2.723840828571598,early_scout,,early_relaxed,True,promote_monster_early,0.5937572188452276,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,-0.0758233772566714,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7506966020291064,0.0872286674275963,0.5679961253653351,1.1199903134133375,1.8276927082198315,0.997773923981958,,6174283925.979614,519161748.6196518,,42.70112609863281,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.0758233772566714, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000063,concentrated,TWLO,2021-01-04,2021-02-01,2020-12-31,2021-01-29,target_rebalance,target_exit,130.0,334.5899963378906,371.5499877929688,43496.69952392578,48301.498413085945,108.74174880981444,120.75374603271484,4575.303394317634,0.10492505661623366,28,0.25,,next_close,SMALL_WIN,TWILIO INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,4.462824718742907,4.462824718742907,early_scout,,early_relaxed,True,neutral,0.4827753789299153,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6057046282605432,0.3156534915694744,0.0309127297099553,-0.106795439312779,0.502354215073183,0.1966792818701575,,27340564775.5,745376543.1039429,,338.5,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000064,concentrated,AMAT,2021-02-01,2021-03-01,2021-01-29,2021-02-26,target_rebalance,target_exit,923.0,96.80252838134766,117.14820861816406,89348.73369598389,108127.79655456543,223.37183423995967,270.3194913864136,18285.37153295517,0.20414136102656683,28,0.5,,next_close,WIN,APPLIED MATERIAL INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.978005222725892,5.978005222725892,future_winner,,future_relaxed,True,neutral,0.5221147961308922,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,1.7198657777171302,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4765233317880747,-0.287257809747665,0.5103494238957161,0.9758735597392904,2.15976201099686,0.7881831700653796,,84702346405.0293,776194468.7456131,,92.46981048583984,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.7198657777171302, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000065,concentrated,GOOG,2021-02-01,2021-03-01,2021-01-29,2021-02-26,target_rebalance,target_exit,476.0,94.2933578491211,103.22799682617188,44883.63833618164,49136.52648925781,112.2090958404541,122.84131622314452,4017.837741012573,0.08929352307638078,28,0.25,,next_close,SMALL_WIN,ALPHABET INC CLASS C,Communication,Internet Content & Information,current_constituents_proxy,5.923264491975657,5.923264491975657,future_winner,,future_relaxed,True,promote_monster_early,0.5902303078554144,0.0,,0.1333333333333333,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-0.059022163925167,0.5290150491543588,0.0,0.0,0.0,0.5103079365687619,,1.0,1.0,1.0,0.5604451726654724,-0.2088355756931399,0.1172432957060628,1.898311794488676,1.21965602525772,0.5671000855848994,,61699704025.54321,3061524528.0311584,,91.0395736694336,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5290150491543588, ""rs_acceleration_score"": -0.059022163925167, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000066,concentrated,NVDA,2021-02-01,2021-03-01,2021-01-29,2021-02-26,target_rebalance,target_exit,3403.0,13.19916534423828,13.802184104919434,44916.759666442864,46968.83250904083,112.2918991661072,117.42208127260209,1822.3588621592594,0.040470736086990776,28,0.25,,next_close,SMALL_WIN,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.6215556239776143,3.6215556239776143,early_scout,,early_relaxed,True,neutral,0.3484841633550878,0.0,,0.1604166666666666,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-3.0,0.0,0.0,0.0,0.0,0.6756489378718278,,0.41810875,0.5,0.0,0.2382158646574741,-0.0649299472581579,-0.0145814121113061,0.9758735597392904,0.0962172246793305,0.2715817105694227,,7927005500.793457,4193093021.954536,,12.95262336730957,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000067,concentrated,DXCM,2021-03-01,2021-04-01,2021-02-26,2021-03-31,target_rebalance,target_exit,513.0,99.1675033569336,91.375,50872.92922210693,46875.375,127.18232305526732,117.1884375,-4241.924982662201,-0.08317481774340518,31,0.25,,next_close,TRAP,DEXCOM INC,Health Care,Medical Devices,current_constituents_proxy,4.214220302280609,4.214220302280609,early_scout,,early_relaxed,True,neutral,0.4193857390271329,0.0,,0.0270833333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.0975605650122182,0.054471375927752,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.3364302217963388,0.0595684121778266,-0.2196950978946247,0.4620055197245991,0.8889111366127221,0.112686789061723,,9556664470.672607,324793686.42837524,,99.44499969482422,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.054471375927752, ""rs_acceleration_score"": 1.0975605650122182, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000068,concentrated,LRCX,2021-03-01,2021-04-01,2021-02-26,2021-03-31,target_rebalance,target_rebalance,63.0,56.63275146484375,60.60890579223633,3567.8633422851562,3818.3610649108887,8.919658355712892,9.54590266227722,232.0321616077423,0.06487174692067368,31,0.5,0.5,next_close,SMALL_WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.003998256196195,4.003998256196195,early_scout,,early_relaxed,True,neutral,0.5654629144322658,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-0.6038283164700031,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4988734246342441,-0.283655464020734,0.1841421158912289,1.5414211589122897,0.815559027009873,0.535999945471495,,7795885169.98291,870504423.8603592,,53.64227294921875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.6038283164700031, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000069,concentrated,SAM,2021-03-01,2021-04-01,2021-02-26,2021-03-31,target_rebalance,target_exit,46.0,1094.47998046875,1184.6800537109375,50346.0791015625,54495.282470703125,125.86519775390626,136.2382061767578,3887.099965209961,0.07701506290619772,31,0.25,,next_close,SMALL_WIN,BOSTON BEER INC CLASS A,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,2.993521578671207,2.993521578671207,early_scout,,early_relaxed,True,neutral,0.4744097133114762,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-3.0,0.0,0.0,0.0,0.0,0.3234709330251355,,1.0,1.0,1.0,0.4326946626264067,-0.3412558898601314,0.117044278077733,-0.1049262032037783,1.2681049209678303,0.5333110908189052,,2240512806.852539,134169221.7767334,,1028.7099609375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000070,concentrated,LRCX,2021-03-01,2021-05-03,2021-02-26,2021-04-30,target_rebalance,target_exit,1736.0,56.63275146484375,58.51750183105469,98314.45654296875,101586.38317871094,254.7057997131348,253.9659579467773,2763.2548780822754,0.028033665016606778,63,0.5,,next_close,SMALL_WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.003998256196195,4.003998256196195,early_scout,,early_relaxed,True,neutral,0.5654629144322658,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-0.6038283164700031,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4988734246342441,-0.283655464020734,0.1841421158912289,1.5414211589122897,0.815559027009873,0.535999945471495,,7795885169.98291,870504423.8603592,,53.64227294921875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.6038283164700031, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000071,concentrated,ORLY,2021-04-01,2021-05-03,2021-03-31,2021-04-30,target_rebalance,target_rebalance,139.0,33.85466766357422,36.99733352661133,4705.798805236816,5142.629360198975,11.764497013092042,12.856573400497435,412.2094845485687,0.0873776265708988,32,0.25,0.25,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,2.42335015047258,2.42335015047258,early_scout,,early_relaxed,True,neutral,0.5409826599323461,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.2673280844093498,0.2751891630321374,0.0,0.0,0.0,0.7478313953751676,,1.0,1.0,1.0,0.7381973722479092,0.2909400794383712,-0.0984939517724432,0.8490961040118373,0.6579706701149003,0.4507929054518243,,2405146396.999832,276028146.19202614,,33.81666564941406,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2751891630321374, ""rs_acceleration_score"": 0.2673280844093498, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000072,concentrated,WSM,2021-04-01,2021-05-03,2021-03-31,2021-04-30,target_rebalance,target_exit,633.0,82.51467895507812,79.73934173583984,52231.79177856445,50475.00331878662,130.57947944641114,126.18750829696656,-2013.5554475212098,-0.038454244892760815,32,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,WILLIAMS SONOMA INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,2.958531104013986,2.958531104013986,early_scout,,early_relaxed,True,neutral,0.5486090774845541,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.883878254128488,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.3524262116341796,-0.3872962601971708,0.4966746448568676,0.7347388434518076,2.0882939103996714,0.9121091633335284,,6264260388.86261,301837556.7588806,,81.20954132080078,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.883878254128488, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000073,concentrated,GOOG,2021-05-03,2021-06-01,2021-04-30,2021-05-28,target_rebalance,target_exit,440.0,118.78328704833984,120.50119018554688,52264.64630126953,53020.523681640625,130.66161575317383,132.55130920410156,492.66445541381836,0.009402835387360262,29,0.25,,next_close,SMALL_WIN,ALPHABET INC CLASS C,Communication,Internet Content & Information,current_constituents_proxy,5.75975650939395,5.75975650939395,future_winner,,future_relaxed,True,neutral,0.5490930902869935,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.6210675513610225,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5669544458442731,0.1448145601734757,-0.2848273436759545,-0.8696546873519091,1.9017590650344245,0.9569690024971758,,80212311692.41333,3319456363.9701843,,119.5247039794922,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.6210675513610225, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000074,concentrated,NVDA,2021-05-03,2021-06-01,2021-04-30,2021-05-28,target_rebalance,target_exit,7042.0,14.799449920654297,16.223609924316406,104217.72634124756,114246.66108703613,260.5443158531189,285.61665271759034,9482.773777217864,0.09076311961881985,29,0.5,,next_close,SMALL_WIN,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,6.340245968439826,6.340245968439826,early_scout,,early_relaxed,True,neutral,0.5137160486229014,0.0,,0.1333333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-1.138379101759427,1.0,0.0,0.0,0.0,0.6425475312525675,,1.0,1.0,1.0,0.4564544246762573,0.1455872792620165,0.0,0.6022748273794365,0.8874112512815165,0.5242344501864153,,9072888748.168943,4862231685.466003,,14.971763610839844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.138379101759427, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000075,concentrated,ORLY,2021-04-01,2021-06-01,2021-03-31,2021-05-28,target_rebalance,target_exit,1414.0,33.85466766357422,35.84333419799805,47870.500076293945,50682.47455596924,131.4407472038269,126.70618638992312,2553.827546081543,0.053202589359291085,61,0.25,,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,2.42335015047258,2.42335015047258,early_scout,,early_relaxed,True,neutral,0.5409826599323461,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.2673280844093498,0.2751891630321374,0.0,0.0,0.0,0.7478313953751676,,1.0,1.0,1.0,0.7381973722479092,0.2909400794383712,-0.0984939517724432,0.8490961040118373,0.6579706701149003,0.4507929054518243,,2405146396.999832,276028146.19202614,,33.81666564941406,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2751891630321374, ""rs_acceleration_score"": 0.2673280844093498, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000076,concentrated,CRWD,2021-06-01,2021-07-01,2021-05-28,2021-06-30,target_rebalance,target_exit,487.0,222.07000732421875,251.16000366210935,108148.09356689453,122314.92178344725,270.3702339172363,305.78730445861817,13590.670678176866,0.12535383920533938,30,0.5,,next_close,SMALL_WIN,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,5.128672402850509,5.128672402850509,early_scout,,early_relaxed,True,neutral,0.4298404900231135,0.0,,0.26875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-3.0,0.0,0.0,0.0,0.0,0.1966978229326794,,1.0,0.2,1.0,0.4628975943392548,0.2516296200719984,0.0768631769197339,-0.0673877540586998,0.8461199847213845,0.1361224239517722,,23388395657.409668,670577609.5021057,,222.1499938964844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000077,concentrated,FTNT,2021-06-01,2021-07-01,2021-05-28,2021-06-30,target_rebalance,target_exit,1264.0,42.99800109863281,48.46799850463867,54349.473388671875,61263.55010986328,135.8736834716797,153.1588752746582,6625.044162445068,0.1215931350069755,30,0.25,,next_close,SMALL_WIN,FORTINET INC,Information Technology,Software - Infrastructure,current_constituents_proxy,2.792732788503089,2.597160729332799,early_scout,,early_relaxed,True,neutral,0.5256125519229319,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,1.0671028156408284,0.549799568300956,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6765865819564515,0.0684336117365385,0.09304489837652,-0.0673877540586998,1.240580687250906,0.6201195179603459,,7137516429.901123,215447043.41983795,,43.70800018310547,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.549799568300956, ""rs_acceleration_score"": 1.0671028156408284, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
