trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000042,concentrated,TWLO,2021-01-04,2021-02-01,2020-12-31,2021-01-29,target_rebalance,target_exit,228.0,334.5899963378906,371.5499877929688,76286.51916503906,84713.39721679689,190.71629791259767,211.7834930419922,8024.378260803238,0.10492505661623369,28,0.5,,next_close,SMALL_WIN,TWILIO INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,4.140633820895829,4.140633820895829,early_scout,,early_relaxed,True,neutral,0.4810110087890278,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6058402596471042,0.3156534915694744,0.030552439021015,-0.1090472561186557,0.5024176379597778,0.1892604638474072,,27340564775.5,745376543.1039429,,338.5,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000043,concentrated,GOOG,2021-02-01,2021-03-01,2021-01-29,2021-02-26,target_rebalance,target_exit,741.0,94.29335021972656,103.2280044555664,69871.37251281738,76491.9513015747,174.67843128204345,191.2298782539368,6254.670479221344,0.0892936917202215,28,0.425,,next_close,SMALL_WIN,ALPHABET INC CLASS C,Communication,Internet Content & Information,current_constituents_proxy,5.921020179326463,5.921020179326463,future_winner,,future_relaxed,True,promote_monster_early,0.5907433746498504,0.0,,0.1333333333333333,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-0.0608918408693486,0.5290150491543588,0.0,0.0,0.0,0.5103079515439359,,1.0,1.0,1.0,0.5608249133534848,-0.208836901047078,0.1175675376265124,1.904391330497107,1.231824555572788,0.5704348881440969,,61699704025.54321,3061524520.628357,,91.0395736694336,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5290150491543588, ""rs_acceleration_score"": -0.0608918408693486, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000044,concentrated,NVDA,2021-02-01,2021-04-01,2021-01-29,2021-03-31,target_rebalance,target_exit,5296.0,13.199167251586914,13.77702808380127,69902.7897644043,72963.14073181152,174.75697441101076,182.40785182952882,2703.1861411666873,0.03857421195467474,59,0.425,,next_close,SMALL_WIN,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.5513168028396507,3.5513168028396507,early_scout,,early_relaxed,True,neutral,0.3490080211584698,0.0,,0.1604166666666666,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-3.0,0.0,0.0,0.0,0.0,0.6756489406977237,,0.41810875,0.5,0.0,0.2384366797653869,-0.0649291832347704,-0.0146068425538565,0.9780987234624524,0.104875996547144,0.2740640783181926,,7927005500.793457,4193093078.74794,,12.95262336730957,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000045,concentrated,NVDA,2021-03-01,2021-04-01,2021-02-26,2021-03-31,target_rebalance,target_exit,55.0,13.802186965942385,13.77702808380127,759.1202831268312,757.7365446090698,1.8978007078170775,1.8943413615226747,-5.175880587101096,-0.0068012583367541846,31,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.50459603316625,3.5513168028396507,future_winner,,future_relaxed,True,neutral,0.5391476154470338,0.0,,0.1333333333333333,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-2.6076924189983006,0.0871393735601015,0.0,0.0,0.0,0.6817227257499432,,1.0,1.0,1.0,0.4280532186951742,-0.2720805874672636,-0.2215787229014219,1.5150597514265407,0.8803006216222655,0.4453539660604825,,8478685188.293457,4930970684.400368,,13.675298690795898,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0871393735601015, ""rs_acceleration_score"": -2.6076924189983006, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000046,concentrated,LRCX,2021-03-01,2021-05-03,2021-02-26,2021-04-30,target_rebalance,target_exit,1304.0,56.63275146484375,58.51749038696289,73849.10791015625,76306.80746459961,184.62276977539065,190.767018661499,2082.3097660064695,0.028126500540799064,63,0.425,,next_close,SMALL_WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.8121669170153902,3.8121669170153902,early_scout,,early_relaxed,True,neutral,0.5639776593779015,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-0.6145337515243392,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4976046201619923,-0.2836554789392544,0.181505975142654,1.5150597514265407,0.8135636759894224,0.5359179087242781,,7795885169.98291,870504403.7723541,,53.64227294921875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.6145337515243392, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000047,concentrated,LRCX,2021-04-01,2021-05-03,2021-03-31,2021-04-30,target_rebalance,target_exit,168.0,60.60891342163086,58.51749038696289,10182.297454833984,9830.938385009766,25.45574363708496,24.577345962524415,-401.3921594238281,-0.03932228293724315,32,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.24943215884609,3.8121669170153902,early_scout,,early_relaxed,True,neutral,0.5586702656341788,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-0.3414224548572693,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5794901761799729,-0.0606177208861542,0.1516736918372774,1.2167369183727743,0.994556165137548,0.4576170288499666,,8201288939.422607,918624028.199196,,56.43179321289063,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.3414224548572693, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000048,concentrated,ORLY,2021-04-01,2021-05-03,2021-03-31,2021-04-30,target_rebalance,target_exit,2628.0,33.85466766357422,36.99733352661133,88970.06661987305,97228.99250793457,222.4251665496826,243.07248126983643,7793.428240242005,0.08737762657089881,32,0.5,,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,2.411025574683304,2.637585707695315,early_scout,,early_relaxed,True,neutral,0.5408793799417195,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.2625417368563074,0.2751891630321374,0.0,0.0,0.0,0.7478313953751676,,1.0,1.0,1.0,0.7384078329632834,0.2909400794383712,-0.097859401386663,0.8416930161777357,0.6658710374189883,0.4499823353170871,,2405146396.999832,276028146.19202614,,33.81666564941406,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2751891630321374, ""rs_acceleration_score"": 0.2625417368563074, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000049,concentrated,GOOGL,2021-05-03,2021-06-01,2021-04-30,2021-05-28,target_rebalance,target_exit,787.0,116.19365692138672,118.08303833007812,91444.40799713135,92931.35116577148,228.6110199928284,232.32837791442873,1026.0037707328795,0.011191992821150855,29,0.5,,next_close,SMALL_WIN,ALPHABET INC CLASS A,Communication,Internet Content & Information,current_constituents_proxy,6.580347133407805,6.580347133407805,future_winner,,future_relaxed,True,neutral,0.5445630942959203,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.5333581049154572,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5586441571036769,0.1471992725880349,-0.1729509368942947,-0.8765031229809823,1.8265973924895915,0.8365546437698665,,78323646367.72156,3760766627.223969,,116.71039581298828,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.5333581049154572, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000050,concentrated,NVDA,2021-05-03,2021-06-01,2021-04-30,2021-05-28,target_rebalance,target_rebalance,218.0,14.799447059631348,16.223609924316406,3226.279458999634,3536.7469635009766,8.065698647499083,8.841867408752442,293.5599384450913,0.0907633304846924,29,0.5,0.5,next_close,SMALL_WIN,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,6.470156232285413,6.470156232285413,early_scout,,early_relaxed,True,neutral,0.5140532635764831,0.0,,0.1333333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-1.1403638530433833,1.0,0.0,0.0,0.0,0.6425462923182417,,1.0,1.0,1.0,0.4566816672466127,0.1455872130909438,0.0,0.5978614811287813,0.8892003788490062,0.5238764264595989,,9072891059.875488,4862231380.860519,,14.97176742553711,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.1403638530433833, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000051,concentrated,CRWD,2021-06-01,2021-07-01,2021-05-28,2021-06-30,target_rebalance,target_exit,432.0,222.07000732421875,251.16000366210935,95934.2431640625,108501.12158203124,239.83560791015623,271.2528039550781,12055.790006103502,0.12535383920533935,30,0.5,,next_close,SMALL_WIN,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,5.09596696286095,5.09596696286095,early_scout,,early_relaxed,True,neutral,0.4292934597443704,0.0,,0.26875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-3.0,0.0,0.0,0.0,0.0,0.1966978229326794,,1.0,0.2,1.0,0.4623654728520721,0.2516296200719984,0.0743452818421602,-0.0750076996881992,0.852117666453271,0.1366516352677651,,23388395657.409668,670577609.5021057,,222.1499938964844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000052,concentrated,NVDA,2021-05-03,2021-07-01,2021-04-30,2021-06-30,target_rebalance,target_exit,5933.0,14.799447059631348,20.16580390930176,87805.11940479279,119643.71459388734,227.57849715948103,299.1092864847183,31311.907405450358,0.355684968786535,59,0.5,,next_close,WIN,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,6.470156232285413,6.470156232285413,early_scout,,early_relaxed,True,neutral,0.5140532635764831,0.0,,0.1333333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-1.1403638530433833,1.0,0.0,0.0,0.0,0.6425462923182417,,1.0,1.0,1.0,0.4566816672466127,0.1455872130909438,0.0,0.5978614811287813,0.8892003788490062,0.5238764264595989,,9072891059.875488,4862231380.860519,,14.97176742553711,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.1403638530433833, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000053,concentrated,ABT,2021-07-01,2021-08-02,2021-06-30,2021-07-30,target_rebalance,target_exit,1067.0,106.65519714355467,110.49713897705078,113801.09535217284,117900.44728851318,284.50273838043216,294.751118221283,3520.0980797386314,0.03085488561794295,32,0.5,,next_close,SMALL_WIN,ABBOTT LABORATORIES,Health Care,Medical Devices,current_constituents_proxy,4.052781823450328,4.052781823450328,early_scout,,early_relaxed,True,neutral,0.3945167720902552,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.2747009167070455,0.0,0.0,0.0,0.0,1.0,,1.0,0.2,0.0,0.1164368039835151,0.3182691518254152,-0.1101147639553023,0.3423361230725971,0.3235633462246046,0.3911607274536782,,22085109471.476555,776770221.2321472,,105.53546905517578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.2747009167070455, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000054,concentrated,GOOGL,2021-07-01,2021-08-02,2021-06-30,2021-07-30,target_rebalance,target_rebalance,161.0,121.44078826904295,133.74908447265625,19551.966911315914,21533.602600097656,48.879917278289795,53.83400650024414,1878.9217650032078,0.09585921370816439,32,0.5,0.425,next_close,SMALL_WIN,ALPHABET INC CLASS A,Communication,Internet Content & Information,current_constituents_proxy,6.34458734568798,6.580347133407805,future_winner,,future_relaxed,True,neutral,0.5478673453639165,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.5457988224983994,1.0,0.0,0.0,0.0,0.2267125101977141,,1.0,1.0,1.0,0.7532058125577966,0.3969009094469792,-0.5203375103140848,-1.6937611883412982,1.666836538763446,0.6823601998581593,,81261899595.42847,3009859664.9635315,,121.08869934082033,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.5457988224983994, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000055,concentrated,MA,2021-08-02,2021-09-01,2021-07-30,2021-08-31,target_rebalance,target_exit,282.0,364.93408203125,339.9509582519531,102911.4111328125,95866.17022705078,257.2785278320313,239.66542556762693,-7542.184859161377,-0.07310536640496339,30,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.266764437234807,5.266764437234807,early_scout,,early_relaxed,True,neutral,0.5260063756618848,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,0.3509453903035197,0.0,0.0,0.0,0.0,0.8359904770925712,,1.0,0.5,1.0,0.3921503008296643,-0.266795097478697,-0.2951922273257533,1.544951420785958,0.3693002257298492,-0.1179344914370705,,3002561035.15625,1255412835.6088257,,375.3201293945313,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.3509453903035197, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000056,concentrated,GOOGL,2021-07-01,2021-10-01,2021-06-30,2021-09-30,target_rebalance,target_exit,771.0,121.44078826904295,135.42372131347656,93630.84775543211,104411.68913269043,282.9570366668701,261.0292228317261,10236.855117759718,0.1090026662259237,92,0.5,,next_close,SMALL_WIN,ALPHABET INC CLASS A,Communication,Internet Content & Information,current_constituents_proxy,6.34458734568798,6.580347133407805,future_winner,,future_relaxed,True,neutral,0.5478673453639165,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.5457988224983994,1.0,0.0,0.0,0.0,0.2267125101977141,,1.0,1.0,1.0,0.7532058125577966,0.3969009094469792,-0.5203375103140848,-1.6937611883412982,1.666836538763446,0.6823601998581593,,81261899595.42847,3009859664.9635315,,121.08869934082033,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.5457988224983994, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000057,concentrated,GOOGL,2021-09-01,2021-10-01,2021-08-31,2021-09-30,target_rebalance,target_exit,71.0,144.02513122558594,135.42372131347656,10225.784317016602,9615.084213256836,25.564460792541503,24.037710533142093,-660.3022750854492,-0.06441125840092284,30,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,ALPHABET INC CLASS A,Communication,Internet Content & Information,current_constituents_proxy,5.662061201008289,7.087455609832235,future_winner,,future_relaxed,True,neutral,0.5543259393201992,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.2558080217300116,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7114461549604044,0.2193871167323025,-0.8338625594541891,-1.8634922989766045,1.4393455371012966,0.5845786326612334,,95813488875.12209,2887564586.425781,,143.5113525390625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.2558080217300116, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000058,concentrated,LRCX,2021-09-01,2021-10-01,2021-08-31,2021-09-30,target_rebalance,target_exit,2124.0,56.97611618041992,54.25439453125,121017.27076721191,115236.333984375,302.5431769180298,288.0908349609375,-6371.570794715881,-0.052518797940541755,30,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.648623347418919,4.648623347418919,early_scout,,early_relaxed,True,neutral,0.3524411329955355,0.0,,0.1739583333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-2.0843473167811264,0.0,0.0,0.0,0.0,0.978885105851395,,1.0,0.0,0.0,0.0726661355841725,-0.0267936956952217,0.0079270817844196,-0.3792708178441965,0.1656107455033939,0.146376792914589,,8349976239.295959,698027362.3300552,,57.45488739013672,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.0843473167811264, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000059,concentrated,MA,2021-10-01,2021-11-01,2021-09-30,2021-10-29,target_rebalance,target_exit,277.0,350.26904296875,325.2684631347656,97024.52490234375,90099.36428833008,242.56131225585935,225.2484107208252,-7392.970336990357,-0.07600690659818168,31,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,4.934589549364913,3.404196115381508,early_scout,,early_relaxed,True,neutral,0.2967839590338127,0.0,,0.1864583333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.3128492450137609,0.0,0.0,0.0,0.0,1.0,,1.0,0.2,0.0,-0.2250616382090099,0.0850492283261713,-0.1526054866021182,0.3358561941754926,0.4140258964580875,0.0760418539525699,,2704903564.453125,1384548923.685455,,338.1129455566406,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.3128492450137609, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.5, ""theme_phase_multiplier_primary"": 0.5}"
concentrated_000060,concentrated,PANW,2021-10-01,2021-11-01,2021-09-30,2021-10-29,target_rebalance,target_exit,1198.0,81.08499908447266,84.71833038330078,97139.82890319824,101492.55979919434,242.8495722579956,253.73139949798585,3856.1499242401123,0.039597903699188086,31,0.425,,next_close,SMALL_WIN,PALO ALTO NETWORKS INC,Information Technology,Software - Infrastructure,current_constituents_proxy,4.9436474658665785,4.9436474658665785,early_scout,,early_relaxed,True,neutral,0.5359926699794209,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.5659034214754155,0.0,0.0,0.0,0.0,0.1140159048663809,,1.0,1.0,1.0,0.7777612989773907,0.5854427906494153,0.1368785480233311,0.1687621507648327,1.4785687844452895,0.4056076716299133,,7767783580.780029,616630397.6236725,,79.83333587646484,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.5659034214754155, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000061,concentrated,GOOG,2021-11-01,2021-12-01,2021-10-29,2021-11-30,target_rebalance,target_exit,789.0,142.603271484375,140.4647979736328,112513.98120117188,110826.72560119629,281.2849530029297,277.0668140029907,-2245.6073669815064,-0.019908702231457888,30,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,ALPHABET INC CLASS C,Communication,Internet Content & Information,current_constituents_proxy,6.033263559757266,6.033263559757266,future_winner,,future_relaxed,True,neutral,0.5571963919874595,0.0,,0.1333333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-0.7350381671443234,0.403083565884386,0.0,0.0,0.0,0.3669897557878527,,1.0,1.0,1.0,0.5857142857142857,-0.2716870325122102,-0.1757900235540271,-0.9592125883276018,1.4543517770361238,0.7320596131591238,,97750212456.9397,3273924964.7857666,,147.06312561035156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.403083565884386, ""rs_acceleration_score"": -0.7350381671443234, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000062,concentrated,MDB,2021-11-01,2021-12-01,2021-10-29,2021-11-30,target_rebalance,target_exit,225.0,498.2699890136719,456.8900146484375,112110.74752807617,102800.25329589844,280.27686882019043,257.0006332397461,-9847.77173423767,-0.08762062439667213,30,0.5,,next_close,TRAP,MONGODB INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,4.959805272611876,4.959805272611876,early_scout,,early_relaxed,True,neutral,0.5562919198255508,0.0,,0.325,,unknown,neutral,0.0,0.35,balanced,bull,1.0,1.6259562100156928,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7546605005561762,0.3253490193695119,0.3234803505439405,0.5790226916954907,1.754009488092011,0.0096437896090844,,30233481616.792297,331117495.7312012,,521.2899780273438,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.6259562100156928, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000063,concentrated,LRCX,2021-12-01,2022-01-03,2021-11-30,2021-12-31,target_rebalance,target_exit,1371.0,66.04362487792969,69.23589324951172,90545.8097076416,94922.40964508057,226.364524269104,237.30602411270138,3912.92938905716,0.04310714623911235,33,0.425,,next_close,SMALL_WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.628912241074836,4.137166971531451,future_winner,,future_relaxed,True,neutral,0.5680453358018245,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.3623825299784824,0.7681338733962865,0.0,0.0,0.0,0.6861914104469393,,1.0,1.0,0.0,0.5516593893957025,-0.006358422274181,-0.2151406826416683,1.3135551198125124,1.5069308037233993,1.093705025312259,,9116235978.424072,826626781.3922882,,64.74093627929688,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7681338733962865, ""rs_acceleration_score"": 0.3623825299784824, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
