ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
AMAT,2020-06-15,6,2020-10-19,59.172306060791016,0.1050756425367847,-0.024350810066713136,0.2932769821907111,0.2174507183561738,-0.08086891279450414,0.030128488200762416,0.014025090948025731,0.0751028161872287,0.06023295260090711,-0.07932303140506936,-0.07932303140506936,0,0.8632477608098995,0.36676981634774064,0.3443936465180511,-0.18392866427494414,0.7431095888159007,1.1870709559547605,1.1875895334253288,0.4545454545454547
STX,2025-05-05,-6,2024-12-30,84.73502349853516,-0.12827187797301187,-0.20411927301787247,-0.1433099136382352,0.026188985310562796,-0.23277194233431753,-0.22888959802955888,-0.11817431235162545,-0.10858489669369464,0.01087450251478117,-0.22609363925046455,-0.22609363925046455,0,1.2116911413253768,0.2488211193121861,0.28903874687663317,-0.22609363925046455,-0.0035786608950938437,0.7504200510174819,2.387493090688612,0.29090909090909095
STX,2025-05-05,-3,2025-03-03,97.9843521118164,0.018111485185702714,-0.008426862843090688,0.022484133111252413,0.12421144165464804,0.016404859385194093,-0.029873750369219687,0.043237021536215,0.007263979830195666,-0.0344821368139786,-0.07710758458029399,-0.10508417626664368,0,1.0520986921516775,0.3433488286482172,0.31025553190201577,-0.22806129658849272,0.20053725744091833,0.7270545327982041,2.8205793737524822,0.4545454545454547
STX,2025-05-05,-1,2025-04-14,71.74530029296875,-0.16649478875325474,-0.17614851929609132,-0.31733835569271995,-0.1574678880834809,-0.10623280361532261,-0.25907315017911414,-0.18417722387851,-0.24770270477441392,-0.07786676562023798,-0.3242472695351414,-0.34473206050891236,0,1.3680095747946,0.7284011231314462,0.49162533954598814,-0.38124963306723025,1.0352446883174888,1.9368987005253198,6.412471554052617,0.18181818181818185
STX,2025-05-05,0,2025-05-05,92.38923645019531,0.30826228247200826,0.009267785828544595,-0.047527426869219735,0.12251350346728818,0.06374496031164834,-0.02528200547940629,0.1070093429981025,-0.01651674426880123,-0.11158540625534319,-0.08490441351331601,-0.15618578007669948,0,1.4505229529398036,0.809908699327799,0.5414792088628353,-0.38124963306723025,0.6301107827960561,1.8617394304472419,7.5120303308718785,0.5727272727272728
STX,2025-05-05,1,2025-05-27,115.56058502197266,0.41535672196367623,0.18339900585700875,0.21286707093548496,0.27263962396412045,0.18560630067304928,0.2053752989433386,0.3274451780402996,0.22433561586930217,-0.077675194333236,0.0,0.0,1,1.2591160191348536,0.4825657993205925,0.561496849647681,-0.38124963306723025,0.4192009550295155,1.1830706071273211,,0.8909090909090909
STX,2025-05-05,3,2025-07-07,147.27975463867188,0.16874009779049604,1.08553025621524,0.7425518030942166,0.47906885157978407,0.9256365547105065,0.6771895375849468,0.2769684810495079,0.488524679766706,0.1656706503384684,-0.02336447557927024,-0.02336447557927024,0,1.0492377958652765,0.28650406488376773,0.5476373980190213,-0.34172399135810205,0.7089210190583919,0.9644606794399493,,0.7272727272727272
STX,2025-05-05,6,2025-09-08,187.82412719726562,0.27778544796144855,0.49834535846772754,1.1795780087753336,0.9311807787514987,0.41220818562326667,1.046250782344402,0.21701049867591382,0.6979993964778515,0.39522165036804946,0.0,0.0,1,0.6981509849933404,0.36780000909846056,0.3739251781756517,-0.06535480284503614,0.47785216993865265,1.0424469678961548,,0.9090909090909091
COHR,2023-12-04,-6,2023-07-31,47.36000061035156,-0.0216897178345411,0.38722909950348594,0.04918035557643852,-0.09566542722388582,0.2824986116934938,-0.0877852617719308,0.06263632554482323,0.223883312229183,0.15174240030020325,-0.143735320295589,-0.16663735554427261,0,0.9705615969342993,0.6795123608863727,0.6591131151426476,-0.2742062607078781,-0.3845017051760995,0.028082728024009462,0.4712837712663731,0.6363636363636364
COHR,2023-12-04,-3,2023-10-02,32.33000183105469,-0.14084504614992843,-0.3640833647910797,-0.1509978918990179,-0.08852549426515621,-0.33034507938451885,-0.20234309617109336,-0.15795883745618755,-0.17652492893010052,-0.022048911976968788,-0.3821899350313267,-0.41547638712106927,0,0.8675450636454416,0.48602643431418924,0.8268822198596133,-0.47712892138420193,0.30281461634271434,0.8385399090702712,1.8289512497528055,0.15454545454545457
COHR,2023-12-04,-1,2023-11-13,33.84000015258789,0.03422979492971723,-0.28015312995475516,0.1762252212080193,-0.035622684370601565,-0.27756257466291834,0.10268317040845343,0.053923246268456015,-0.11704271617411666,-0.1622186084687841,-0.10071753409379247,-0.38817574918866127,0,0.5839099220081607,0.5067142860511166,0.6972030522143898,-0.44735335248676267,0.832446750647873,0.6867612758178292,2.0351654438931197,0.2727272727272728
COHR,2023-12-04,0,2023-12-04,39.20000076293945,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.05234901377018675,0.07910153915659035,-0.040824363891088566,0.1798984019149874,0.036962988571765054,-0.12114213656975614,0.0,-0.2912674057197008,1,0.5356335678858242,0.42578644988229486,0.6914710488342257,-0.4292480536536023,0.6510204071702683,0.7028060893077055,1.8576529199706697,0.5727272727272728
COHR,2023-12-04,1,2023-12-26,45.43000030517578,0.2570559234206371,0.43041561642882953,-0.05609808233991764,0.35733488641388833,0.30902349794497286,-0.15489675844969708,0.2506193999961108,0.2017008533311977,-0.03911545484186896,0.0,-0.1786295574544362,1,0.6596392101584989,0.337727961106976,0.45346970663812936,-0.23146427702872097,0.34008365967761733,0.5683468967945964,1.1923838389843415,0.8181818181818183
COHR,2023-12-04,3,2024-02-05,49.41999816894531,0.21724137995833148,0.593165617010057,-0.014752824575715695,0.0683095538708911,0.4450855596075525,-0.1254967742015055,0.14739174745177097,0.2626807386408092,0.10047918807598388,0.0,-0.10649074413492898,1,0.9195057230646664,0.38690538061175556,0.4133346442921142,-0.1621155834600696,0.17199515003910415,0.17239985377250577,1.0327803077014277,0.8181818181818183
COHR,2023-12-04,6,2024-04-08,57.38999938964844,-0.10774254256928162,0.39397624343199356,0.8791747763330893,0.5641864687307621,0.2819662373665133,0.6484532017052578,-0.02674708476043275,0.29112231430038893,0.3266051342703431,-0.14202422016272542,-0.14202422016272542,0,0.8876212961090313,0.4292906447683326,0.5007797658119624,-0.14202422016272542,0.3087646176887626,0.6584771095561923,0.09844923481386214,0.7272727272727274
NVDA,2019-08-19,-6,2019-04-15,4.583553314208984,0.08768591969321582,0.22899727438079043,-0.21288088843404096,-0.199606648178687,0.09750055912013189,-0.28922259247256576,0.10607652604385054,-0.08552486687140415,-0.17322616329320661,-0.03852161869197879,-0.36039768108088466,0,0.8266735011673634,0.3853693954537516,0.5100374917143806,-0.2526461651927414,-0.09436542851697516,0.012061597884734043,0.5257989465282789,0.590909090909091
NVDA,2019-08-19,-3,2019-06-17,3.6032025814056396,-0.09360415985701986,-0.14060059417295612,-0.02380820118755822,-0.45460949049749977,-0.1655358186490118,-0.12544659783349865,-0.12529006298342493,-0.20506395484809836,-0.09120039511242206,-0.24416688363694672,-0.4971986647437714,0,0.7450631682556601,0.3940050289192527,0.36050949707759383,-0.30279692111920853,0.2438006218120421,0.5471085118058203,1.5081031622795504,0.09090909090909093
NVDA,2019-08-19,-1,2019-07-29,4.343320846557617,0.0710041102995238,-0.024036594700745817,0.2694724728591249,-0.31144574483469256,-0.054853625396848904,0.115921912828298,0.11924883712743695,0.04929345160206777,-0.06250208461677753,-0.04460110073367207,-0.39392041614172757,0,0.8056327482272339,0.3102429655969459,0.350794141750811,-0.30279692111920853,0.17116157426538692,0.42088249747162143,1.3438860664049068,0.43636363636363645
NVDA,2019-08-19,0,2019-08-19,4.242949962615967,0.013892362618899812,0.1266882306549455,0.09264019370115162,-0.3341511045074145,0.0921687792151824,0.03075174467718078,0.06552381127599616,0.0560952162714472,-0.008848788647208061,-0.04410603866498797,-0.4079264603000946,0,0.9071077617017399,0.470435486406267,0.40431086385607723,-0.30279692111920853,0.19681559378164648,0.845906844722436,1.8797037933107377,0.5909090909090909
NVDA,2019-08-19,1,2019-09-09,4.48887825012207,0.14165736090103742,0.2172653044230033,0.12253282658422404,-0.3353896038110544,0.18030506408472347,0.041616888028638055,0.0935281696360395,0.13171435202449677,0.03492016342035975,0.0,-0.37360891402238616,1,0.9660973817924647,0.5307503927862822,0.427526624339913,-0.2688863638437592,0.1763241645828597,0.44835944022961893,1.6455254274017248,0.8181818181818183
NVDA,2019-08-19,3,2019-10-21,4.874597549438477,0.1350396428903331,0.11695353225448701,0.030198810735267756,-0.17827749037792362,0.11246913611923226,-0.0038123593732120042,0.11935679025705204,0.18759094086355366,0.060958356799561964,-0.0018332191416003951,-0.14874495995065062,1,0.8471884605661258,0.3323555523372619,0.4029766485080473,-0.1673010566482036,0.2769476811181937,0.46182542269357074,1.790482268410173,0.8181818181818183
NVDA,2019-08-19,6,2019-12-23,5.943626403808594,0.13710240445021848,0.3852442291714733,0.5793026478910144,0.8503720394883583,0.29422678969154314,0.4639839400011385,0.13650221825620878,0.3371064765831071,0.17651022154157792,-0.002297933860582524,-0.002297933860582524,1,0.93102035672101,0.28429163655465484,0.35881682591251496,-0.06819291277604489,0.029088574058171446,0.548487053988034,1.2276461312148368,0.9090909090909091
NVDA,2022-11-30,-6,2022-07-27,17.761423110961914,0.054597238711135754,-0.05291890441642966,-0.20279557861114827,-0.07319297481524767,-0.02088899266712696,-0.1327184749812219,0.059821063787337314,-0.23509212167445837,-0.27826695990350003,-0.12492557437412932,-0.46671347762838056,0,0.9782121493970068,0.5651264972653013,0.6720008095903253,-0.49308800900892014,-0.2543596767260149,0.11371289894729442,1.6300528742117382,0.2727272727272728
NVDA,2022-11-30,-3,2022-09-28,12.719319343566895,-0.19373561799148653,-0.18029960438306925,-0.5553295019995077,-0.3842114074499804,-0.15850868438476118,-0.3649043693318065,-0.20532186606071323,-0.3817133377717151,-0.22196593083115868,-0.3369875515149069,-0.6181025846133616,0,1.1104274470480977,0.5576063365089208,0.5802212664605119,-0.3755503047200074,0.10235489934786024,1.1509625765520175,2.4175260379392243,0.18181818181818185
NVDA,2022-11-30,-1,2022-11-09,13.757960319519043,0.1890212984670101,-0.23196410816317703,-0.1711959915721626,-0.5502806594522953,-0.12643035372527445,-0.1318317015439605,0.05867560196016486,-0.2494630912013689,-0.29106054072749676,-0.27595126628891287,-0.586917401388019,0,1.0115703151782838,0.5677261730367246,0.5584868113279996,-0.4155432918098817,0.5440210554816434,1.0580764240672935,2.510784044132831,0.2727272727272728
NVDA,2022-11-30,0,2022-11-30,16.905155181884766,0.25415449279529434,0.12179366087991461,-0.07554960614349804,-0.4815494092713075,0.08592481947731967,-0.07929217663085886,0.2382295306971114,-0.04769060516786383,-0.23091044816545836,0.0,-0.4776322691294431,1,0.9228441685346657,0.6380845690374876,0.6136469186657398,-0.4155432918098817,0.41168870731352336,1.324274272071956,1.764382946507852,0.7090909090909091
NVDA,2022-11-30,1,2022-12-21,16.483606338500977,0.07757521552203817,0.3140052980424459,0.01757336827385858,-0.431937121669404,0.2771724524050765,-0.012943985603981023,0.10224114472497092,-0.043563440187857516,-0.13228011457439226,-0.08693013145558359,-0.4662650366533141,0,0.7686855926296414,0.66344503862352,0.5972430201010325,-0.40992355018022586,0.6231469759227934,1.4630693471548826,1.9605275627369418,0.6181818181818182
NVDA,2022-11-30,3,2023-02-01,20.920921325683594,0.43307766523556035,0.5520749257681568,0.1310905776791118,-0.14389517118134731,0.4835203563302217,0.11559863928676517,0.25439679790433467,0.29583138932003017,0.03303148691460178,0.0,-0.2685995018101325,1,0.9253888695957178,0.616130459013049,0.6022208406660751,-0.2233290078992527,0.32773361530217016,1.126112495063175,2.1604531048116677,0.9090909090909091
NVDA,2022-11-30,6,2023-04-05,26.857221603393555,0.1542852378930717,0.8228735635531934,1.0424122447387023,-0.01658922463051349,0.756697646187545,0.9549330736969743,0.14225328306622043,0.5411702533964573,0.3492368778835109,-0.03876290579665276,-0.03876290579665276,0,0.9871315138558794,0.5191865923212506,0.5553281219089541,-0.2233290078992527,0.5813178102934902,0.6627474385727239,2.2424744436069832,0.8181818181818182
AAPL,2020-03-20,-6,2019-11-15,64.0624771118164,0.13293935180593985,0.2672113327078367,0.4614164630273321,0.44407446940330875,0.19571754487323934,0.3529352974155706,0.129495820679012,0.30847367769939127,0.1584581843895485,0.0,0.0,1,0.9242639829251398,0.17353616362777732,0.2478886914739414,-0.0924710449543612,0.22060507119560002,0.18427443226268303,0.8262928114136854,0.9090909090909091
AAPL,2020-03-20,-3,2020-01-17,76.83109283447266,0.13665740898133172,0.35875121348334305,0.5839951201699825,1.075701948607934,0.24413614990268329,0.45628189495762683,0.13992557400372863,0.41453323443264156,0.24089964002159903,0.0,0.0,1,1.1575536737396368,0.16595706352956816,0.1885421730949603,-0.03132455674519419,-0.12908348770481426,0.24064613091529097,0.6180958958453011,1.0
AAPL,2020-03-20,-1,2020-02-28,66.05087280273438,-0.15518046273216046,0.03677318474397073,0.33718421232287454,0.5994108866803913,0.08887320712811142,0.30187219038543023,-0.10619098285580719,0.13565217692668674,0.2705758782286696,-0.16454749756623654,-0.16454749756623654,0,1.3403290924337121,0.36359281056934706,0.2607164986476867,-0.16454749756623654,0.16622966195471633,0.8374945422539279,0.8844093274901761,0.590909090909091
AAPL,2020-03-20,0,2020-03-20,55.39032745361328,-0.28429589987249637,-0.17857996266334786,0.043057140907343916,0.19042761300040056,0.0977525886744064,0.2713520857564051,-0.23545704602263673,-0.07345060161368477,0.21189972854520445,-0.29938870270566553,-0.29938870270566553,0,2.0677797900728274,0.8328708166671603,0.517114725035047,-0.29938870270566553,0.5296922737238126,0.8726638302584764,1.1697168683552244,0.590909090909091
AAPL,2020-03-20,1,2020-04-09,64.75333404541016,-0.027012114559539557,-0.13242909455776253,0.18677060375293264,0.3532936604617878,0.010886702007549931,0.22130313036566818,-0.0496796789139079,0.0656470869469945,0.121355676924912,-0.18095957443687616,-0.18095957443687616,0,1.5949849636509092,0.9345485481218455,0.585139985514507,-0.31427268109245676,0.4355706357780269,0.723781831052311,0.9740636328257504,0.4090909090909092
AAPL,2020-03-20,3,2020-05-22,77.26067352294922,0.16261240849490144,0.0723494940424505,0.21779730413807363,0.7961473340454039,0.15064083646220638,0.2568344490867043,0.15152582270626813,0.20405322574715434,0.04561547991814763,-0.0010653502620120436,-0.0227589690261627,1,0.841864116364305,0.29679505663561145,0.6006131378008404,-0.31427268109245676,0.5628492804820835,0.49341716180110207,0.6050224006590097,0.7272727272727273
AAPL,2020-03-20,6,2020-07-24,89.75503540039062,0.028884107094318212,0.3127283309595468,0.169753578975806,0.8108454421327034,0.17376606681967144,0.18369232710091077,0.0556393712255816,0.2519633857783721,0.18597640435185858,-0.058383876366286724,-0.058383876366286724,0,0.7710075752074621,0.2685584081837834,0.39603757779362514,-0.11267111420517162,0.25205110821045107,0.548612199614225,0.6195422926102643,0.7272727272727274
MTZ,2020-08-05,-6,2020-04-01,28.90999984741211,-0.4135902577118208,-0.5494077587703547,-0.5455117187546852,-0.41012036650672334,-0.3186783850304322,-0.39401398275625343,-0.38769977976573466,-0.5002873649991066,-0.18387644085820543,-0.5506683013224443,-0.6029936834857343,0,1.8080690588206065,1.2639082080932993,0.7605559498737884,-0.6540796530043298,0.4956763025489066,0.4597025591723414,2.2787963132421982,0.18181818181818185
MTZ,2020-08-05,-3,2020-06-03,44.15999984741211,0.2588368740710647,-0.13292755580595716,-0.31998770885084926,-0.11378691100326155,-0.1366216317927661,-0.33256487115599576,0.26574295185192454,-0.18429622361284737,-0.35555337267042564,-0.09415384928385417,-0.39357319373140776,0,0.7463013354919455,0.7174892431042098,0.9366695814232225,-0.6207792014773282,0.07314310582873818,0.28125004589125746,1.7022192536997425,0.2727272727272728
MTZ,2020-08-05,-1,2020-07-15,40.43000030517578,-0.010765809596479325,0.2163056035994948,-0.3616987652703072,-0.20507275226129196,0.052472761923054057,-0.3547274054752657,0.007797160679936743,-0.2090129001841362,-0.2151326371249116,-0.14106648465473792,-0.4447953793654108,0,0.9385832015316741,0.7163913663376832,0.9884817985096133,-0.4961173360050476,0.18105366410019852,0.9314864147526032,1.5112539701440264,0.3181818181818182
MTZ,2020-08-05,0,2020-08-05,44.4900016784668,0.1061660946834011,0.30278183574171225,-0.24194917840362618,-0.259979998854068,0.12926754671715557,-0.24997961913632494,0.06496556906995532,-0.09743773308435533,-0.15249629365589645,-0.0548119403672126,-0.38904144651309325,0,0.7600915537878503,0.6175788096744311,0.7606940791702816,-0.21096240428205648,0.1285681544214088,0.8640143217911809,1.2569116627097796,0.590909090909091
MTZ,2020-08-05,1,2020-08-26,45.540000915527344,0.15760042549292153,0.15291141558297072,-0.13058419269012844,-0.23884339759639017,0.0006539140823089706,-0.3108882877854807,0.0639540778276455,-0.04397623104721948,-0.10144263847856505,-0.06603768492305007,-0.37462234130214966,0,0.7226303314919973,0.5025389430462456,0.6568287403384283,-0.21096240428205648,0.3006148078938935,0.9049187144487227,1.0173474066676618,0.5272727272727273
MTZ,2020-08-05,3,2020-10-07,45.7400016784668,0.040728120237867094,0.23155633899162975,0.2142289328852236,-0.28564731297080503,0.14330636270018626,-0.0397565445346193,0.03922899568458371,0.028262646060526198,-0.01055238996370933,-0.06193594641148148,-0.3718758325988042,0,0.8305831348205851,0.4177488745092722,0.5599076641987961,-0.21096240428205648,0.7348053249302133,1.1779623762777547,0.9337558745626839,0.7272727272727274
MTZ,2020-08-05,6,2020-12-09,66.63999938964844,0.20834084398670227,0.5541044246661806,0.7765929717835445,0.09533200562975086,0.4509914014257914,0.5459640393058969,0.27549944980909236,0.5567038060082246,0.22046607408668106,0.0,0.0,1,1.016565710309827,0.3465310073369563,0.40187746075534875,-0.1675553414721368,0.4845438357033227,0.7590036358690537,0.3994598287874094,0.9090909090909091
AMD,2018-03-07,-6,2017-11-01,10.800000190734863,-0.19523098887214152,-0.18429000170422472,0.06930690919075744,0.5232722085052144,-0.2321031134822934,-0.01977724852638829,-0.16413842862883288,-0.15673091107125758,0.008862134366847352,-0.2426367449236907,-0.2894736627462495,0,0.8840056384793483,0.5408922022416964,0.48036347286507897,-0.2682926813509249,0.15277773975835474,0.04444440127400284,0.8722221255793019,0.20000000000000004
AMD,2018-03-07,-3,2018-01-03,11.550000190734863,0.07642131253321871,-0.13934425297525777,-0.12433657633223205,0.010498677371403309,-0.21445493980799535,-0.2496883524286898,0.04426605014374796,-0.06702476145158764,-0.10657323541258079,-0.1900420753611356,-0.24013155686392984,0,0.7490240897216273,0.44367484658643125,0.4718435013884872,-0.30575038852530523,-0.13246750716060773,0.3419913198299107,0.6450216178560195,0.34545454545454557
AMD,2018-03-07,-1,2018-02-14,12.199999809265137,0.024349283423042323,0.10009013899050512,-0.0629800783155563,-0.07993969844041893,0.05116799535438776,-0.16765262245073598,0.06110945889071018,-9.016881218049111e-05,-0.057675131618249,-0.11208151291895563,-0.19736842352927886,0,1.1834953217539335,0.5327257812614121,0.5086599575923559,-0.30575038852530523,0.05081966354525935,0.6147541861417518,0.9409836619171339,0.4818181818181819
AMD,2018-03-07,0,2018-03-07,12.239999771118164,0.05790839187261754,0.2203389927202224,-0.05263160225698982,-0.062068996764595985,0.18235026459911818,-0.17241956156710814,0.021873419426934104,-0.003322275002746067,-0.02465637519352437,-0.10917030749542211,-0.1707317356833522,0,0.9626996697051204,0.5052773841310435,0.46881802264276884,-0.19708031794094216,0.2802287883427337,1.329248428268341,0.7982026667040656,0.7272727272727274
AMD,2018-03-07,1,2018-03-28,9.8100004196167,-0.21707896020118345,-0.06214145469978638,-0.2120481469954547,-0.283418501073319,-0.038490064716706685,-0.26473804058114414,-0.17506177089812858,-0.19951363415198653,-0.02964084144879464,-0.28602615844014967,-0.33536583553563604,0,1.2467409657588266,0.3476983467955802,0.4359337337106571,-0.28602615844014967,0.5259938457386655,2.2813452854028244,1.6014270505771089,0.29090909090909095
AMD,2018-03-07,3,2018-05-09,11.949999809265137,0.19739482538967823,0.03017236347289365,0.0016764043233661319,0.17387028006172467,0.01930278769561289,-0.048980002231672204,0.10707600455990285,0.008911332445790787,-0.08867021930724239,-0.04628890152166998,-0.19037942927115892,0,0.9451898616114488,0.5578926988523177,0.5006857036522514,-0.306404665813496,0.6384937436170657,0.7305439862134604,1.33974891470664,0.34545454545454557
AMD,2018-03-07,6,2018-07-11,16.270000457763672,0.03432936625823779,0.6568229086951016,0.3764806157218459,0.17134629630049214,0.6024431668847365,0.35944467406778635,0.14048987499010201,0.32932442860798794,0.16557319600888598,-0.049094104186044873,-0.049094104186044873,0,1.0906565306103133,0.48113660644211753,0.4629910687423139,-0.22140523601491913,0.6742470193428827,0.2132759198355576,1.0411799723475488,0.8181818181818183
AMD,2019-07-31,-6,2019-03-27,24.889999389648438,0.02808758078854723,0.4948948924868217,-0.2367372301812385,1.384099654219968,0.29628695571395247,-0.20753622434411856,0.07504122425568682,0.1427023341781064,0.0629381538082554,-0.10756543799400264,-0.23930322551761896,0,0.7390422338713014,0.5441192437760708,0.7547422723933389,-0.29776464523635837,0.20208922498959359,0.18682208276038792,0.9083969933625184,0.6363636363636364
AMD,2019-07-31,-3,2019-05-29,28.09000015258789,0.014445634193408274,0.19633733816983234,0.44943247518060025,1.0745938132738084,0.19527865040399495,0.38152070224781554,0.028094170883610214,0.16637082709156115,0.1344980451441593,-0.03437607407200505,-0.14150369484661462,0,0.9463371934475726,0.5006121255685991,0.6207675329275298,-0.1222070345591042,0.07511572085759388,0.41651835882462773,0.8419366820010525,0.7272727272727274
AMD,2019-07-31,-1,2019-07-10,33.790000915527344,0.016852283509039445,0.24045525695466297,0.6284337790615588,1.0343166570667668,0.19607004048726773,0.4546825898930207,0.15424295443839142,0.362392913971596,0.18033461563079856,0.0,0.0,1,0.7943245832564833,0.4670239628265734,0.5205063973928394,-0.13150764345724308,-0.16454575977049046,0.4155075624480262,0.6945841009202463,0.8181818181818183
AMD,2019-07-31,0,2019-07-31,30.450000762939453,-0.024038460950644547,0.13577028606886343,0.3187527311266243,0.5679711968750125,0.11155370827111777,0.19687074710717356,-0.01943102127182572,0.21312810989782593,0.23716753865830786,-0.1145681505273578,-0.1145681505273578,0,0.7909776723550469,0.4234535183247376,0.479013352004551,-0.13150764345724308,0.08472899677222756,0.6019703631228401,1.5681443346109543,0.7272727272727274
AMD,2019-07-31,1,2019-08-21,31.700000762939453,-0.053448815342349465,0.15651225608935504,0.32525086378891466,0.5865866611221817,0.12765507202562354,0.26128007858843705,0.003806253657158809,0.23288500227203235,0.22821012299960564,-0.07822037436612128,-0.07822037436612128,0,1.1332141194089358,0.6940142019377941,0.5561856668991428,-0.18610060285306973,0.30252365683850657,0.6807570188322092,1.6110408407255625,0.8181818181818183
AMD,2019-07-31,3,2019-10-02,28.309999465942383,-0.08381877619942446,-0.09233732025654973,-0.024465919387376966,-0.09898155960534272,-0.06084566022323157,-0.039750423037237304,-0.08085014182586969,0.043507729891592684,0.13529662286462885,-0.176795581029762,-0.176795581029762,0,0.7841054643044796,0.34098027435702344,0.5416209877624965,-0.18610060285306973,0.7343694595681496,0.5715295838132866,1.9975274535925092,0.27272727272727276
AMD,2019-07-31,6,2019-12-04,39.689998626708984,0.09368965625258197,0.25999995640345985,0.24732869287754533,0.6739772315175416,0.2093709811960418,0.14332561730354554,0.1664814688888827,0.31370983526983,0.12621577822508212,-0.038750357310277206,-0.038750357310277206,0,0.9619027250965517,0.2952748905663255,0.47919634358618884,-0.1743199568255246,0.22423788948911016,0.33786848857152596,1.325774773307114,0.8181818181818182
PWR,2020-06-17,-6,2020-02-12,40.211795806884766,-0.006579058969614082,-0.047154084843961996,0.21435956595722816,0.1560850941930345,-0.14680990667884242,0.04996085123563243,0.005741901377377845,0.06220045326797874,0.05613622323309797,-0.04290931469285253,-0.06697310013799862,0,0.8342070911790975,0.20663595882975022,0.18365711414676425,-0.10999714195659938,-0.2548615296376219,0.21716525723960878,0.8977776989343136,0.3636363636363637
PWR,2020-06-17,-3,2020-04-15,32.156524658203125,0.11845301391180119,-0.1969729445487567,-0.15934008070679884,-0.18708052817527565,-0.05021286410159598,-0.10803770046041161,-0.060611605560989434,-0.13552361117865752,-0.07974550895149657,-0.2098181707399952,-0.2538780745762568,0,1.1820000900767582,1.0338175823678453,0.6265310491144518,-0.4264946854633854,0.2310660953492676,0.8588205427515292,1.9381684152585401,0.2727272727272728
PWR,2020-06-17,-1,2020-05-27,36.82932662963867,0.06636121005088702,0.007027380425637775,-0.10708617315352453,0.06738995794602176,0.02688328183619937,-0.09375953790526548,0.1492338120255432,0.001281619589937666,-0.12873985335920235,-0.0720535358146911,-0.14545591014431924,0,0.8952515466434341,0.533829919013457,0.6888603385774964,-0.42317014241221973,0.37353695191725955,0.8525666608007159,1.5389962304964468,0.34545454545454557
PWR,2020-06-17,0,2020-06-17,38.44950866699219,0.16561846318381868,0.435318171934157,-0.04030052843271559,0.018051658760400713,0.12909921866205232,-0.026322103266382624,0.09837384134472393,0.03249790545008313,-0.05997587835302953,-0.10136224292559481,-0.10786312441587798,0,0.9649420973954683,0.5298740293698149,0.7134795231163864,-0.41666668246589267,0.35141896646079274,0.7830011742869649,1.2476084667717267,0.6181818181818182
PWR,2020-06-17,1,2020-07-08,36.94570541381836,-0.13650896987645023,0.14787549116085286,-0.07918975958769403,-0.016395215736384694,-0.04991972134817768,-0.0689917628059139,0.012817366149840304,-0.011813998249694313,-0.0243196505340042,-0.13650896987645023,-0.14275559462659515,0,0.8282699607672457,0.4257256386652773,0.705817492657698,-0.4085487661292261,0.5205850846068107,1.0062706664209284,1.343595597152119,0.4545454545454546
PWR,2020-06-17,3,2020-08-19,49.310401916503906,0.2266242129120195,0.48818659858796165,0.2682620378884477,0.5061377810821766,0.34746636230092487,0.2571155502262925,0.2100452930882024,0.29831375653001624,0.07294641278802083,-0.01850750176174598,-0.01850750176174598,0,0.8075671756286714,0.350547366342067,0.44473302709098644,-0.18292019455841446,0.3531387562192365,0.5524289544534584,0.9293939407536158,0.8181818181818182
PWR,2020-06-17,6,2020-10-21,60.96133804321289,0.23059970586935252,0.4987462811875216,0.8491849568085892,0.5145191758014305,0.43328309822159183,0.6107722211225379,0.14646588600943722,0.4943644866400094,0.30345307686521816,-0.023318574919546253,-0.023318574919546253,0,1.0294163329046362,0.29511435499050814,0.3097345887528574,-0.08361768339772868,0.26239291032548184,0.5882446326178619,0.8988923416064016,0.8181818181818182
APH,2025-04-09,-6,2024-12-04,73.5247802734375,0.09058938546442885,0.20586058072262747,0.12114922844963982,0.6334021471259224,0.09684909933089103,-0.022528583686954207,0.08090523967643959,0.16573630647658488,0.07848150206537885,0.0,0.0,1,0.8808703598042034,0.24836189535897085,0.29887307795304197,-0.11267611129236432,-0.16766667981039818,0.25544814590372145,0.8975193627918947,0.8181818181818183
APH,2025-04-09,-3,2025-02-05,68.85295104980469,-0.008274076844936529,0.02671027574448126,0.19634765543701116,0.35525074603264106,-0.03495529222716809,0.020977390161108778,-0.03264155773344635,0.037958166125098725,0.0729819690136031,-0.1149587439107832,-0.1149587439107832,0,1.2786092007480185,0.49950900182241387,0.3552768710904656,-0.14080223644024237,0.16584318537559284,0.5682372166856848,0.9746615231497047,0.36363636363636365
APH,2025-04-09,-1,2025-03-19,66.9361572265625,-0.02093820112185074,-0.08009026872487301,0.07333738153668157,0.24712565129361774,-0.021879840776398263,0.05922303533582052,-0.01047678396698859,0.0014838189833978888,0.012087238335181771,-0.13959736269357437,-0.13959736269357437,0,1.220668943546767,0.35621958363835127,0.3869554592279501,-0.21553162283627048,0.3890438385967856,0.816577868516124,0.8897110785077169,0.4545454545454547
